-26.4406 86.8969 | -3.1939 3.2344 | 11423.7 6812.32
25.3684 82.1897 | -4.40327 -0.579836 | -8332.37 12972.9
25.8374 82.3619 | -3.01707 -2.73867 | -2515.04 3457.04
26.2853 82.5829 | -3.85294 1.8901 | 10645.8 -573.63
26.7243 82.8317 | -3.59639 4.0838 | -10796 -5523.81
27.1432 83.0994 | -1.54415 3.87191 | -1950.93 4745.77
27.5496 83.3834 | -1.49372 0.718903 | -2740.58 -10762.3
27.956 83.6598 | -5.6043 0.69569 | 12096.2 6087.7
28.3718 83.9381 | -4.27802 -1.03722 | 74.0917 6663.12
28.7868 84.2232 | -3.74102 -1.94192 | -2731.93 -5325.45
29.2014 84.5001 | -3.17369 -1.96491 | -13872 -10397
29.6103 84.7638 | 1.67612 -3.11261 | 1636.83 7723.09
30.0231 85.0249 | -0.213336 -0.590279 | 2947.04 -5629
30.4488 85.2677 | -0.762861 -3.85725 | 5870.21 12819.9
30.889 85.5033 | -0.107108 0.0977463 | 12623 566.566
31.353 85.7099 | -1.18839 1.47152 | -7242.56 -2579.17
31.8295 85.8774 | -0.981408 -2.8523 | 9472.03 6352.6
32.3251 86 | 1.16887 1.18466 | -4530.9 -6295.61
32.8277 86.0502 | -0.304268 -0.255014 | -19472.6 -14053.3
33.3192 86.0197 | 3.42472 -2.7535 | 6214.87 6956.68
33.8116 85.9567 | 1.71315 -1.31754 | 16123.7 11839.2
34.3123 85.8808 | -1.02539 0.815338 | -3249.17 -7627.28
34.8025 85.7596 | 3.5472 0.229369 | -18239.4 2503.15
35.2682 85.5931 | -0.538305 -0.799905 | 21195.4 553.112
35.7287 85.3834 | -1.13359 1.78328 | -6868.34 -17901.9
36.16 85.1136 | 1.25548 -0.98731 | -3038.85 17012.1
36.576 84.8308 | 1.21896 -0.316888 | 13050.2 -7505.31
36.9855 84.5249 | 0.964128 -3.541 | -7930.05 -305.22
37.3709 84.1964 | -0.428295 -0.857349 | -9299.49 16554.4
37.7314 83.8584 | -0.700824 4.36468 | -1093.67 -14901.8
38.0662 83.4911 | 3.56684 2.44717 | -5320.43 15953.4
38.3891 83.1259 | -0.258637 -0.276425 | 1440.26 -2837.16
38.7113 82.7588 | 0.770788 1.23288 | 6820.5 157.605
39.0409 82.3937 | -1.44609 -1.61111 | -6016.52 -3328.55
39.3677 82.0235 | -3.35116 -1.84803 | 13721.4 -15659.9
39.7106 81.6492 | -0.630289 -2.12649 | 6822.44 10377.4
40.0709 81.2937 | 2.72062 -0.147852 | -15112.3 9294.38
40.4195 80.9436 | 1.93057 -1.88564 | -2800.86 -2785.04
40.7532 80.5821 | -0.502654 0.491595 | 260.865 609.561
41.0759 80.2095 | 3.0716 -1.89892 | 7571.77 -7800.47
41.3938 79.8214 | 1.32848 -2.3899 | -1682.5 -15983.2
41.7063 79.4177 | 0.78817 -0.793372 | 2989.81 9741.45
42.0392 79.0345 | 5.27753 -0.925261 | 3884.46 9637.01
42.3985 78.6808 | -0.110728 0.734097 | -12938.9 -13363.5
42.766 78.3377 | -1.45809 1.80315 | 11385.1 22664.9
43.1704 78.044 | 0.426531 2.1217 | -687.156 -17192.4
43.5856 77.7561 | -0.832389 2.73884 | -7717.79 -1532.87
44.0088 77.4842 | -0.242399 1.48094 | 13226.4 9233.06
44.4577 77.2512 | -3.23102 1.87801 | -16619.4 -6010.45
44.9073 77.0374 | 1.38874 3.387 | 2068.27 12545.6
45.3709 76.8608 | 3.36244 -1.25395 | 10004.1 -16749.4
45.8471 76.6911 | 0.861163 3.31935 | -4372.44 6764.28
46.3303 76.5515 | 3.09029 1.8927 | 3448.28 -3896.16
46.8218 76.4413 | 5.59065 3.91565 | -13445.5 3233.19
47.3112 76.3744 | 1.6937 1.43301 | -2260.44 8783.19
47.8022 76.3578 | -1.33464 2.22603 | 10128.2 -6817.76
48.2986 76.3615 | -2.36066 0.276696 | -13915.7 -5507.08
48.7863 76.3804 | 3.3371 -3.84629 | 1994.31 7982.52
49.2727 76.4294 | 3.83137 -3.62036 | 4030.15 -38.5328
49.7618 76.4893 | -0.929849 -0.301414 | 7018.17 -9074.33
50.2571 76.5413 | -1.32351 -1.246 | 4534.2 8746.48
50.7556 76.606 | -1.23094 -1.90011 | 405.636 -2831.56
51.2542 76.6709 | 0.0197473 -0.508758 | -5121.3 3664.21
51.7491 76.7348 | 3.11416 -0.937833 | -6785.1 -8981.27
52.2413 76.7807 | -1.76383 -0.736121 | 13376.8 12952.6
52.7409 76.8254 | -0.55408 -1.56376 | -17036.3 -6370.19
53.2321 76.8373 | -0.264797 0.0813818 | 1914.32 -1800.56
53.7245 76.8093 | -2.40334 -0.301466 | 21721 -3482.48
54.2273 76.7435 | -4.06621 3.81949 | -12679.1 15991.8
54.7177 76.6514 | -6.09175 3.11425 | -9.47033 -25902.1
55.1897 76.4875 | -2.5349 0.445552 | -18185.3 18169.1
55.6407 76.3104 | -2.90781 -0.988643 | 5323.19 13047.4
56.0892 76.1277 | -4.43863 1.95332 | 14487.2 -13683.1
56.5291 75.8953 | -0.842344 3.67424 | -944.961 -14151.9
56.9427 75.6068 | -2.65073 -2.46072 | -714.284 3879.7
57.3411 75.2988 | 0.243185 -1.0085 | 3295.4 1519.55
57.7399 74.992 | -0.56011 -0.251693 | -917.4 15728.7
58.1429 74.7009 | -2.82073 -1.34533 | 4651.05 -8850.3
58.5372 74.3929 | -2.00302 0.121006 | -15647 12038.8
58.9 74.0655 | -1.4043 -2.79948 | 3385.01 -14419.8
59.235 73.7009 | 1.31625 4.84316 | 5957.39 1181.62


-76.7282 -32.6755 | -2.12123 -0.975546 | -14302 -4503.07
-76.276 -32.4858 | 2.01312 0.970293 | 30117.2 16473.3
-75.7938 -32.3151 | 2.98757 2.16242 | -8333.8 -16305.8
-75.3026 -32.2007 | 4.62599 -1.17327 | -21979.9 -4471.29
-74.8189 -32.1241 | 0.539308 0.772611 | 11179.8 16723
-74.3255 -32.0588 | -1.7692 4.8718 | 12441.6 -4921.99
-73.8198 -32.0411 | -1.86178 1.11042 | -5884.08 -12655.1
-73.3196 -32.0842 | 2.41267 2.20513 | -15534.4 13782.5
-72.833 -32.1497 | 4.00837 -1.70683 | 7748.05 -755.909
-72.348 -32.2491 | -3.23274 -5.97539 | 8320.13 1746.18
-71.8687 -32.3918 | -2.95051 2.73372 | -8780.4 -8095.17
-71.4151 -32.5961 | -1.48666 -6.86057 | 2462.73 -3345.25
-70.9806 -32.8424 | 0.127384 1.86373 | -5268.84 4844.86
-70.558 -33.1019 | 1.25647 -4.11235 | 12653 760.958
-70.1275 -33.3585 | -0.400832 1.39253 | -9994.89 4814.03
-69.7011 -33.6105 | -4.86284 1.64838 | 8026.27 -2744.23
-69.2712 -33.8625 | -0.949166 0.772901 | -13362.5 6442.44
-68.8525 -34.1134 | -3.73902 -0.831565 | -5538.84 7799.63
-68.4411 -34.3662 | -2.99165 4.69182 | 15297.7 -11745.5
-68.0294 -34.6438 | 2.12459 7.27231 | 10672.2 -12807.9
-67.6242 -34.9502 | -1.42366 2.5569 | -20873 3802.44
-67.2374 -35.2649 | -0.82344 -0.397433 | 19314.5 2094.76
-66.8265 -35.5601 | -1.7766 -1.4119 | -330.943 9093.74
-66.4033 -35.8333 | 0.525824 -0.237876 | -5608.38 -6966.82
-65.9847 -36.1129 | -2.67605 -0.488053 | 1721.14 -5848.72
-65.5666 -36.3991 | -3.78116 -2.73914 | -2425.37 -5149.23
-65.1406 -36.6764 | 0.288237 -1.93857 | 12587.6 7460.01
-64.6851 -36.9108 | -0.527541 -1.65385 | -7611.34 9949.69
-64.2151 -37.1022 | 1.6664 1.08829 | 12491.7 -19167.4
-63.7304 -37.2796 | 3.89469 0.672085 | -26094.4 17015.8
-63.2484 -37.408 | 2.67309 -2.15712 | 16985.6 -4894.12
-62.7494 -37.4968 | 2.18173 3.49764 | -9434.24 2714.92
-62.2501 -37.5422 | 1.55074 -3.29455 | -6589.28 2443.11
-61.7508 -37.5485 | -3.47107 -0.0395956 | 30630.3 -167.019
-61.2325 -37.5281 | -0.522883 -1.01018 | -7552.04 -8296.76
-60.7196 -37.491 | 0.631749 -5.26566 | -21992.6 3206.47
-60.2251 -37.4157 | 2.19954 -1.41318 | 14904.4 4572.19
-59.7318 -37.2978 | 1.76237 -7.31708 | -9314.77 -1881.82
-59.2546 -37.1447 | 1.23785 -5.11086 | -7299.3 -5387.14
-58.7936 -36.9627 | 5.14557 -0.557493 | 13317.8 7085.41
-58.3398 -36.7442 | 0.741526 -4.68674 | -9570.98 -7862.27
-57.9078 -36.4977 | -0.454855 -3.67763 | 1550.72 8363.31
-57.4961 -36.2125 | 1.16118 1.76714 | 4898.01 2785.96
-57.0962 -35.9037 | 1.22163 -1.57276 | 1665.33 -6219.4
-56.7039 -35.5862 | 1.23526 -2.93288 | -767.478 4966.78
-56.3234 -35.251 | -1.51172 -4.67858 | 7190.54 9425.32
-55.9488 -34.9024 | -2.57028 2.25097 | -23940.5 -23646.1
-55.5898 -34.5686 | -1.42277 2.51181 | 4562.92 2895.79
-55.2231 -34.2418 | 2.78602 -0.81615 | 1901.05 10935.7
-54.8414 -33.9226 | -2.53878 -0.48522 | 12614.5 -8922.54
-54.4274 -33.6394 | -1.24392 -1.55298 | -6850.65 5104.65
-54.0024 -33.3747 | 0.903614 0.363171 | 314.618 1489.29
-53.563 -33.1333 | 1.1616 -6.76683 | -148.241 3402.23
-53.106 -32.9249 | -3.29591 -5.14766 | 7392.31 -9955.12
-52.6258 -32.7717 | 1.72345 -6.80411 | -11276.6 552.346
-52.1405 -32.6545 | 0.945197 -2.361 | 15925.1 4319.31
-51.6395 -32.561 | -3.29151 3.77001 | 1425.53 1082.4
-51.1341 -32.488 | -1.3327 -4.36418 | -19195 5433.07
-50.6368 -32.4356 | 0.0905798 3.27345 | 17126 -7692.47
-50.1277 -32.4317 | 0.374793 -3.51267 | -3242.2 223.072
-49.6205 -32.4733 | -1.1568 -0.292219 | 2928.86 -7720.76
-49.1172 -32.5597 | -0.18783 1.34943 | -3886.78 10819.5
-48.6223 -32.6633 | -1.29168 0.0947894 | -14145.6 664.107
-48.1439 -32.7953 | 1.88328 -1.4347 | 4782.4 -8690.59
-47.6707 -32.9615 | 1.28049 2.66777 | 22207.7 7419.69
-47.1894 -33.1395 | -2.61719 -3.52069 | -18491.5 -19402.6
-46.7309 -33.3518 | -0.81043 -0.30225 | -18893.9 41317.8
-46.2811 -33.5328 | -0.906042 1.74543 | 24751.7 -27110.4
-45.8252 -33.7515 | 0.53672 3.48817 | 9308.06 -11928.5
-45.3731 -34.0008 | 2.70633 1.92763 | -15490.2 16349.4
-44.9338 -34.2469 | -1.50149 1.31408 | -3701.74 -3061.07
-44.4979 -34.497 | 1.08544 5.78727 | 20726.5 -4904.63
-44.045 -34.7442 | -0.743762 2.07102 | -3015.09 -592.911
-43.5909 -34.9873 | -3.75294 4.00777 | -9344.15 13242.5
-43.1417 -35.2211 | -0.13265 0.501874 | 5941.18 -21274.4
-42.6962 -35.4769 | 1.97783 -3.7521 | -10780.1 7688.86
-42.2524 -35.7169 | -3.51899 -3.1339 | -4130.09 20610.2
-41.7992 -35.915 | -1.0712 1.4714 | -3585.87 -10791.4
-41.344 -36.1109 | -0.998447 -2.31627 | 11390.9 -17147.1
-40.8749 -36.3025 | -4.69624 3.38304 | 5108.83 19350.5
-40.3879 -36.4357 | -2.69765 -2.74728 | -24347 249.488
-39.9081 -36.5305 | -0.0909189 0.698221 | -25.2228 -12963
-39.4234 -36.5954 | 0.191725 0.854635 | 14869.1 20398.7
-38.924 -36.5885 | 0.573421 0.194304 | 7409.88 -15448.8
-38.4191 -36.5557 | 0.918479 -1.42441 | 35.2008 8032.27
-37.919 -36.4813 | 0.315425 2.1692 | -10908.8 -13833
-37.435 -36.3818 | 0.0462857 -1.99735 | -22446.4 4451.14
-36.9817 -36.2288 | 1.24184 3.79314 | 2716.16 -8362.83
-36.5429 -36.0344 | -0.0196299 0.453263 | 39960 14459.2
-36.1049 -35.7805 | 5.73289 -2.61587 | -18152.5 2047.4
-35.7194 -35.4641 | 5.07347 -2.84875 | -19872.2 -12108.7
-35.3893 -35.109 | 1.02466 -1.243 | 19624.2 -538.329
-35.0723 -34.729 | 2.91581 -4.67343 | 14195.5 29666.4
-34.7762 -34.3061 | 1.14092 -0.863714 | -13432.6 -9815.71
-34.5139 -33.8715 | 5.73498 1.80693 | -6209.12 -17850.6
-34.2642 -33.4445 | 2.87364 -0.990278 | 7250.88 5437.35
-34.0077 -33.0165 | 2.27408 2.38586 | 4057.33 7175.62
-33.745 -32.5854 | 1.22728 -0.833272 | -6554.4 -4750.63
-33.4812 -32.1581 | -0.833722 -0.13467 | 9339.48 9108.75
-33.2006 -31.7321 | -1.73985 1.76954 | -7531.79 -9589.45


34.2642 -4.42078 | -0.771951 -2.58939 | -271.352 -4979.04
34.7347 -4.59014 | 1.06573 2.24164 | -6202.45 14547.6
35.216 -4.70414 | -0.222261 -2.2348 | 10187.2 -14521.2
35.71 -4.796 | -0.0247705 -1.91247 | -495.277 4951.92
36.2093 -4.84828 | -1.98685 1.37015 | -8368.05 805.273
36.706 -4.86391 | 1.43571 0.476345 | 6183.05 -2535.14
37.2058 -4.8483 | 2.88349 1.80332 | -3.66482 3429.36
37.703 -4.79745 | -0.717123 2.61862 | -7629.4 -364.228
38.1911 -4.72212 | -0.235034 0.392382 | -5261.18 -9079.77
38.6725 -4.63567 | 3.54381 0.243865 | 4921.6 7447.61
39.1514 -4.51908 | -1.664 0.362386 | -821.339 3291.1
39.6277 -4.38215 | -2.08144 -0.964456 | 18960.5 -1706.79
40.1169 -4.24586 | -2.66571 -1.03872 | -4466.15 2728.89
40.6057 -4.11133 | -3.1075 -3.15667 | -2587.1 -5041.48
41.0951 -3.99183 | 0.0512698 -4.33979 | -3556.12 -1083.61
41.5843 -3.88423 | -3.58546 -2.99596 | -709.372 600.414
42.0753 -3.78375 | -4.83312 -2.27949 | 9732.46 9757.52
42.5738 -3.68797 | -0.815209 -0.790539 | -7776.87 -9388.84
43.071 -3.62834 | 1.15261 -3.92252 | -13633.5 -8230.42
43.561 -3.60318 | 3.73902 -3.59167 | 3860 15650.3
44.0538 -3.57997 | 0.904325 -1.405 | 9614.54 -1527.27
44.5538 -3.58857 | -1.23949 -0.877833 | -648.085 -8588.23
45.0511 -3.65087 | 0.00676301 -0.96516 | 1066.1 7436.12
45.5422 -3.75375 | 1.11157 -1.33295 | 786.846 -10762.4
46.0207 -3.91368 | -0.401934 2.60647 | 3742.66 4365.26
46.488 -4.10762 | 2.02835 2.05888 | -5683.56 3960.35
46.9369 -4.33256 | 4.07785 0.0880893 | 3201.75 -6495.54
47.3687 -4.59524 | 0.756489 1.57944 | 1459.4 1618.69
47.7837 -4.88379 | 0.117116 1.68612 | -780.323 11440.8
48.1767 -5.19319 | 0.858378 0.815974 | -9169.66 -15715.1
48.5279 -5.55059 | 1.8165 2.80182 | 1464.02 12236.7
48.8565 -5.92237 | 4.53733 -0.179476 | 2157.48 -894.103
49.1658 -6.31107 | 3.21541 -1.67048 | -1267.5 507.338
49.4521 -6.71653 | -4.93093 -3.4105 | 2164.59 -2260.25
49.7174 -7.13907 | -1.43514 -0.36047 | 3682.19 -4961.66
49.9613 -7.57826 | -0.0174991 -1.31337 | -10052.5 4182.14
50.1762 -8.02574 | 2.39863 -2.56165 | -1858.19 11067.8
50.3848 -8.46928 | 2.3945 -0.0265112 | 12760.2 -14474.1
50.6066 -8.9188 | -3.84572 2.28168 | -3085.27 1622.82
50.8295 -9.36655 | -3.05802 -3.69491 | -5937.76 10596.3
51.0511 -9.80714 | 1.1812 -1.8866 | 3019.08 -15546
51.2808 -10.2528 | -3.81741 -2.85764 | -3600.12 6569.63
51.5298 -10.6822 | -1.04633 -2.01581 | 1713.07 12276.1
51.8127 -11.0822 | 0.238276 0.369594 | -1491.83 -8961.51
52.1206 -11.4673 | -1.80757 -1.84733 | 628.791 2933.21
52.4566 -11.8284 | 1.27572 -2.1601 | 1655.36 -8030.2
52.8189 -12.1692 | 0.927709 -0.704924 | 730.93 6436.58
53.2094 -12.4742 | 1.15276 1.74189 | -3214.1 3681.2
53.6189 -12.7502 | -0.834091 2.77469 | 10944.6 -10790.9
54.0465 -13.0168 | -2.66983 1.39588 | 196.385 -830.881
54.4825 -13.274 | -0.00206261 0.802822 | -3855.96 -8621.46
54.9248 -13.5239 | 3.87032 3.01509 | 11344.1 4295.14
55.3906 -13.7369 | 3.85833 -0.791047 | -10681.4 9916.31
55.8655 -13.9048 | 0.368223 1.71289 | -1804.41 -11530.4
56.3477 -14.0456 | -1.40523 3.20154 | -4907.53 10951.7
56.8372 -14.1293 | -0.585963 1.24781 | -4031.7 2975.32
57.3301 -14.1651 | -0.569565 3.64813 | 11245.9 -18369.7
57.8315 -14.1755 | 1.89973 -2.56052 | -2262.99 24677.7
58.329 -14.1115 | 3.26544 -3.00541 | -2844.02 -10511.9
58.8207 -14.0233 | 0.865039 -1.24397 | 4567.09 -8760.43
59.3107 -13.9201 | -0.0535831 1.88158 | -3459.71 17343.6
59.7903 -13.7751 | 0.0903504 -4.86462 | -4360.86 -9171.38
60.2654 -13.6309 | -0.532902 -2.72674 | -640.485 -2328.12
60.7431 -13.4983 | -1.06073 -2.49587 | 7434.17 5125.81
61.2303 -13.3793 | 1.05376 -0.678628 | 3297.49 -6213.61
61.7253 -13.2906 | 1.51548 -2.43944 | -9904.1 1683.93
62.2187 -13.2234 | -2.93543 -5.04853 | 7652.23 -1764.16
62.7203 -13.1785 | -5.46225 -4.1054 | 12408.4 4624.85
63.2319 -13.1476 | -1.71099 2.67294 | -4169.54 -3168.02
63.7417 -13.1388 | 0.801793 -0.402251 | -11262.8 -327.634
64.243 -13.1484 | -0.559126 -2.87346 | -2340.3 8876.29
64.7411 -13.1715 | -2.47304 1.50611 | 4561.65 -9086.31
65.2383 -13.2387 | -2.20562 -0.537502 | -151.622 -2284.63
65.7283 -13.3445 | 0.334237 0.389316 | -4862.88 6212.38
66.2059 -13.4733 | -2.40769 -0.155104 | -21350.3 3715.09
66.6602 -13.6262 | -3.27462 1.1357 | 2320.64 1337.98
67.1088 -13.7982 | -0.433264 -2.31651 | 19932.5 -10768.4
67.5658 -13.9902 | -0.529929 -0.0502431 | 4395.4 11694.7
68.0238 -14.181 | 0.455503 4.25102 | -18983.4 2672.86
68.4598 -14.3946 | -3.17297 -3.38889 | 16306.2 -6210.32
68.8867 -14.6448 | -0.618723 -0.507559 | -584.043 7229.41
69.2854 -14.9353 | -1.3967 -2.81406 | -9160.29 -19932.8
69.6343 -15.2908 | -2.4428 -1.71837 | 14250.6 7100.34
69.9664 -15.6674 | -0.600542 -1.34766 | -2775.37 4338.74
70.2715 -16.0626 | -1.29913 -3.49626 | -5980.64 -9125.4
70.5439 -16.4827 | -0.264963 0.025219 | 8449.78 16835.3
70.8056 -16.9022 | -1.14285 1.26288 | -10618.5 -8080.82
71.0323 -17.3426 | 0.240297 0.505555 | 1643.47 -8549.45
71.2455 -17.7957 | 0.445584 -1.38371 | 9805.64 12795.9
71.4704 -18.2385 | 0.699401 0.0978073 | -8581.91 -3881.89
71.6854 -18.685 | -0.440269 0.606926 | -4372.31 -1311.59
71.9019 -19.1299 | 1.71624 1.57708 | 11394.7 6386.85
72.1463 -19.5589 | -4.66368 -1.55721 | -8619.68 3439.18
72.3961 -19.9804 | -2.69122 -2.51264 | 5921.06 -11751.5
72.6555 -20.4045 | 1.78706 -0.479279 | -8537.69 6008.55
72.9193 -20.8198 | -0.392238 -5.99015 | 4775.63 1998.66
73.204 -21.2208 | -0.271489 -3.81891 | -6734.07 -6365.87
73.5048 -21.6102 | -1.18999 2.92771 | 6475.84 10485
73.8413 -21.9655 | -6.07224 -2.38471 | -6292.38 -5607.91
74.1967 -22.3009 | 1.32484 5.76165 | 9686.26 -6370.47


-77.6129 61.9008 | 2.25615 3.4848 | -2054.3 -4297.72
-77.2383 62.2295 | 0.579822 -1.13539 | 2839.85 20990.8
-76.8703 62.5815 | 2.14975 -2.11548 | 13655.8 -11468.6
-76.4823 62.9128 | 0.0715441 3.01696 | -19644.3 -11705.3
-76.0974 63.2257 | -0.0634183 0.196918 | 1453.43 9158.96
-75.7037 63.5325 | -0.920618 0.961065 | 9524.7 770.369
-75.2867 63.8164 | 1.862 -3.70844 | -816.67 -6495.97
-74.8524 64.0694 | 0.530633 0.017341 | 1628.3 -5619.7
-74.4102 64.3048 | 2.78554 -0.958446 | -11455.3 9983.64
-73.9805 64.5555 | 4.34447 -4.63153 | 5119.21 3374.56
-73.5493 64.8087 | 2.59905 1.37163 | -9842.52 -2905.18
-73.1155 65.0428 | -2.34063 1.66605 | -1458.13 -7952.67
-72.6657 65.2343 | -1.31308 -0.689416 | 1022.55 1658.13
-72.1996 65.3863 | -0.855797 -0.77572 | 9001.5 5465.77
-71.7159 65.5012 | -3.76129 -1.79947 | -2985.12 -6368.47
-71.2251 65.5695 | 0.0650531 -3.7072 | -2528.38 5464.31
-70.731 65.6091 | -1.2558 1.23927 | 11127.3 914.248
-70.2268 65.6168 | -5.36062 -1.10882 | 10787.1 -685.469
-69.7159 65.5878 | -0.874715 -0.0172209 | -10534.7 -14429.6
-69.2162 65.519 | 0.766069 -3.81749 | -15977.6 25495.8
-68.7282 65.4671 | -4.37256 -1.16772 | 131.359 -5625.05
-68.2422 65.3929 | -6.6654 -3.59476 | 20575.6 -11729.9
-67.7482 65.2801 | 1.78094 -7.564 | 13.2287 6438.48
-67.2598 65.1487 | 0.647317 -4.69978 | -20567.7 5290.73
-66.7929 64.9952 | -2.78795 5.16139 | 2139.19 -3160.09
-66.3361 64.812 | 0.784549 1.86718 | 8385.13 2047.11
-65.8833 64.6044 | -2.99811 -1.23561 | 3287.37 -22053.1
-65.4391 64.3611 | 0.647147 1.52934 | -1163.54 29123.9
-64.9901 64.1433 | -1.42393 0.0717613 | -2679.09 -16690.7
-64.5442 63.9102 | -5.04504 1.1516 | 23153.8 -1836.35
-64.0837 63.6801 | -3.0381 -5.98722 | -30909 10299.7
-63.6426 63.4581 | 2.62461 -0.851674 | -6286.1 6610.63
-63.2056 63.2452 | -3.30892 2.7526 | 12824.6 -13491.7
-62.7604 63.0296 | -0.75129 3.00494 | -17045.5 11947.6
-62.3162 62.8381 | 2.90146 3.16922 | 12910.1 -5270.39
-61.8546 62.6662 | 0.857714 -0.904285 | 4303.61 -15365.4
-61.3779 62.516 | 1.45529 1.309 | 4937.09 23077.9
-60.8817 62.4408 | 1.69384 1.84843 | 8492.21 -10897.9
-60.3745 62.3998 | -0.876309 -4.2399 | -4570.58 -1614.63
-59.8681 62.3929 | 1.89175 -1.97796 | -9765.77 7830.51
-59.3672 62.4272 | 1.91659 -3.47114 | 25947.3 -6182.72
-58.8531 62.4801 | 3.06743 -2.54121 | -16557.8 -937.581
-58.3512 62.5591 | 3.39644 1.5189 | -1765.94 2028.9
-57.8572 62.6716 | 0.0419745 0.479749 | 11418.1 -1282.42
-57.3656 62.8182 | -1.50271 3.93649 | -8714.36 6880.24
-56.8943 63.0119 | -2.80039 -0.786006 | -595.001 2866.27
-56.4395 63.2372 | 2.38608 -5.47336 | -9460.08 -25963.9
-56.0009 63.4653 | 0.427975 -0.320378 | -2181.33 24346.7
-55.5881 63.7472 | -5.79738 -5.56498 | 13845.7 -7269.34
-55.1828 64.0467 | -1.40181 -1.94684 | -14804.6 -6819.3
-54.807 64.3663 | 2.70987 -0.229059 | -5191.85 -3157.05
-54.456 64.7084 | 0.795001 -3.03774 | 14638.4 15851.1
-54.1124 65.0783 | 4.19259 2.0371 | 3726.88 5221.7
-53.775 65.4607 | -3.50909 1.07785 | 366.941 -17380
-53.4432 65.8346 | -4.55828 3.38299 | -26499.2 -3359.77
-53.1448 66.2185 | -2.6112 2.21524 | 12040.7 8651.53
-52.8344 66.6018 | -5.43325 0.575096 | 10286.2 -18585.4
-52.4991 66.9609 | -0.546737 -0.88745 | -9577.98 29639.4
-52.1729 67.3427 | 0.648984 0.39808 | 15131.5 -11324.9
-51.8227 67.7072 | -0.161937 3.6616 | -2596.42 4732.93
-51.4667 68.0691 | 1.31285 1.09025 | 1496.74 9572.39
-51.106 68.431 | 2.02192 0.827078 | -12613.5 -17036.8
-50.7398 68.7667 | 1.46684 -0.64909 | -6481.35 -3695.31
-50.3586 69.0785 | 1.76645 -4.64437 | 23253.7 15271.3
-49.9412 69.3711 | -5.51927 1.45043 | 761.676 -13402.7
-49.5048 69.6296 | -1.48009 2.6117 | -19484.1 17509
-49.076 69.8884 | -1.95745 3.77636 | 1933.87 -16116.7
-48.6261 70.0994 | -0.047598 2.76878 | 5571.36 5543.65
-48.1519 70.2695 | 2.11677 -2.90949 | 21519.2 9272.51
-47.6466 70.3939 | 3.72716 3.56087 | 4303.49 -21028.2
-47.1272 70.4458 | 0.294198 0.596401 | -14114.1 7778.45
-46.6174 70.475 | 1.08774 -2.36688 | -22739 9685.76
-46.1252 70.4966 | 0.0582262 4.65602 | -8010.19 -4951.53
-45.6406 70.483 | -4.19287 1.80451 | 7653.17 2560.74
-45.1542 70.4287 | 0.954947 0.429087 | 10919.9 -13793.6
-44.669 70.3209 | -0.0968536 4.35429 | -19236 12855.1
-44.1998 70.2007 | 1.15391 3.21185 | 5260.41 -1539.95
-43.7312 70.0709 | 6.52254 2.39431 | -1888.35 -1011.08
-43.2612 69.9396 | 3.56038 1.57828 | 26055.1 1908.83
-42.773 69.8166 | 4.04491 -6.06847 | -15957.2 -9018.41
-42.2944 69.6885 | -1.25978 -1.60206 | -17197 11334.2
-41.8208 69.5859 | -4.03655 -4.03664 | 31677.2 -7035.82
-41.3218 69.5029 | 1.68035 -1.1974 | 6060.66 -4935.74
-40.811 69.445 | 0.0405557 0.642647 | 3510.35 14256.8
-40.295 69.435 | -1.23643 -0.153466 | -8257 -17012.4
-39.7858 69.4425 | 2.59439 1.47449 | -10699.5 13331.3
-39.291 69.506 | 2.07939 1.79267 | -18930.1 -7725.93
-38.8179 69.608 | 1.77811 -1.95111 | 275.946 4378.12
-38.356 69.7488 | -3.19247 2.67258 | 3087.86 -3058.87
-37.8976 69.9054 | -3.1324 -2.23348 | 2552.98 -11159.8
-37.4382 70.067 | -2.77818 1.50209 | 18856.9 23862.4
-36.9756 70.2709 | -5.18786 1.49871 | 10599.4 -12284.9
-36.5135 70.4844 | 0.144173 2.00135 | -22724.7 -4790.62
-36.0841 70.7272 | 0.173253 -1.24685 | -12917.1 2010.78
-35.6874 71.0069 | -2.8635 0.8814 | 13440.5 -1708.89
-35.2948 71.3043 | 0.14259 -0.511065 | 13624.7 8103.51
-34.906 71.6247 | -2.98321 -2.31736 | -4467.55 2061.41
-34.5396 71.9672 | -0.854613 0.834247 | -17913.8 -24447.7
-34.2024 72.315 | -1.8106 -5.38886 | 18868.5 28593.6
-33.8779 72.7007 | -1.14349 4.31915 | -4132.68 -8395.47


-95.5958 5.48213 | 2.11446 4.71723 | -465.726 -741.449
-95.1965 5.18194 | -0.451349 -1.76667 | -819.842 5311.49
-94.7804 4.90998 | -2.17555 -0.198088 | -3986.03 -7855.5
-94.3517 4.65724 | -0.350646 -0.397753 | 7958.26 3137.72
-93.8985 4.44493 | -2.30074 -2.51867 | -8455.68 5026.31
-93.4324 4.2758 | -3.50307 -0.135626 | 9479.6 -3349.42
-92.9491 4.13838 | -0.503972 -0.261224 | 4435.69 -2765.67
-92.4552 4.0256 | 2.32771 1.22425 | -3607 -3411.35
-91.9582 3.93677 | 1.87549 1.91055 | -3514.71 7025.29
-91.4592 3.8863 | -0.785187 0.0688395 | -1281.03 -3325.17
-90.9584 3.86277 | -1.0725 -1.98031 | 9433.01 4092.22
