-25.4839 -63.1474 | 1.37637 -5.08994 | 4772.51 -625.117
48.0064 15.0345 | 3.96092 -1.41483 | -2683.67 255.547
48.4899 14.8862 | 2.31882 -1.91116 | -6695.61 -1296.12
48.9586 14.7064 | 1.1765 -0.926575 | 6478.84 4613.8
49.4211 14.506 | 1.928 1.87479 | -3396.45 -3904.16
49.8677 14.2746 | 4.63887 2.77951 | -2668.85 3919.59
50.2978 14.0192 | 3.31469 1.63114 | 275.218 -2569.79
50.7125 13.7365 | 0.0572771 1.54378 | 7231.67 -7905.41
51.1173 13.4299 | -0.664186 1.24125 | -3950.64 13137.7
51.5093 13.1196 | 0.727396 1.7129 | -9679.47 5390.66
51.877 12.7938 | 0.255337 -0.893072 | -5034.55 -8917.64
52.2208 12.4428 | -4.63984 -4.08039 | 7266.05 10455.1
52.5641 12.0929 | -5.79517 -1.63999 | 2509.15 -2483.76
52.8994 11.7314 | -3.37105 0.0664463 | 211.308 -5880.67
53.2163 11.3492 | -3.54881 -0.757542 | -1985.89 -1166.24
53.5143 10.9511 | -1.7066 -0.428788 | 868.385 -3735.09
53.8041 10.5436 | -0.31224 -0.378386 | 2845.22 183.435
54.0997 10.1395 | -1.12119 -1.40294 | -3085.49 6293.62
54.405 9.74896 | 0.34898 -1.67007 | -259.763 2686.78
54.7242 9.37261 | -0.744668 -0.399312 | -371.485 -531.569
55.0554 9.00707 | -1.28129 1.69506 | -2749.03 -3574.9
55.3973 8.65092 | -0.606476 1.79566 | 734.133 2706.3
55.7589 8.3158 | -1.3331 2.60383 | 3691.76 668.746
56.143 8.00352 | 0.159141 5.4973 | -1211.5 -4544.15
56.5419 7.70671 | 0.646713 5.05176 | 3553.93 -4835.4
56.9595 7.42977 | 0.806521 4.08364 | -1267.04 1995.46
57.3966 7.18743 | -0.456043 0.844732 | -2719.04 1564.79
57.8529 6.98902 | -4.35021 -5.00767 | 2745.58 607.788
58.3288 6.84105 | -2.54529 -6.44456 | -2356.03 2085.98
58.8161 6.74471 | -1.50226 -3.08197 | -2656.55 -2026.01
59.3095 6.69224 | -2.821 -1.08499 | 9586.98 -1906.18
59.8127 6.68259 | -1.77691 0.260187 | 5151.91 4961.09
60.319 6.71989 | -1.79203 -0.161545 | -2579.93 981.054
60.8199 6.78947 | -1.00999 -1.80728 | -10036 -8886.64
61.3114 6.87237 | -1.81594 -4.68106 | 4143.95 5386.67
61.8013 6.98088 | -3.64826 -4.52193 | 11724.3 -413.018
62.2939 7.10864 | -1.60475 -1.89859 | -9126.36 -1484.22
62.7745 7.25745 | -0.439552 -4.19386 | -6686.93 1123.37
63.2423 7.42882 | -0.92178 -2.85799 | 3473.43 -526.171


-73.7696 -4.5276 | -4.82762 4.7874 | 503.695 207.867
-73.3698 -4.22638 | -1.21777 1.04092 | 1123.84 65.1613
-72.9684 -3.92739 | -1.39771 1.50379 | -4617.27 -5280.71
-72.5671 -3.63405 | -1.41246 -0.879414 | 2816.14 10679.2
-72.1608 -3.33694 | 0.837156 -5.83486 | 10052.7 1403.2
-71.7352 -3.0548 | 0.548267 -3.65912 | 677.651 -1860.11
-71.2935 -2.79702 | -0.277572 -0.308404 | 18.7948 -739.191
-70.8378 -2.56553 | 1.45001 -4.4328 | -998.144 416.948
-70.3707 -2.36181 | -0.0274427 -3.13365 | -6851.42 1583.92
-69.8964 -2.19321 | -0.627238 -1.92769 | -10591.6 -11906.8
-69.416 -2.08354 | -1.77049 -0.43047 | -6076.9 968.924
-68.931 -2.01954 | -1.99427 0.287317 | 15654.3 1334.48
-68.4315 -1.99135 | -1.28678 -1.2392 | 6298.9 3537.51
-67.9252 -1.98854 | 0.0820828 -2.08447 | -2608.92 586.125
-67.4196 -2.01323 | 0.22927 -3.35137 | 4607.34 -4422.22
-66.9133 -2.07034 | -0.428161 -1.42057 | 651.248 -793.619
-66.4096 -2.14955 | 0.200436 -0.877992 | -4135.87 6390.07
-65.9117 -2.2383 | 0.0733748 -1.6379 | -7989.15 -2786.71
-65.4225 -2.34664 | -2.3631 -2.35901 | 9343.09 2852.63
-64.9316 -2.47042 | -4.7565 -1.79097 | 4205.59 -1739.5
-64.4462 -2.6219 | -4.28294 -0.661218 | -16280.1 -4991.21
-63.9831 -2.80883 | -3.56478 -0.00218988 | 524.581 5635.26
-63.5275 -3.00773 | 0.724628 1.14361 | 4880.3 2330.16
-63.074 -3.21454 | 1.83671 0.49434 | -7590.36 -906.501
-62.6315 -3.43638 | -0.711175 0.209645 | 5403.87 -3428.52
-62.1908 -3.67027 | -0.590647 1.8509 | 1374.3 792.046
-61.7496 -3.90662 | -0.436211 2.37718 | 6363.72 1837.88
-61.3052 -4.14206 | -0.844399 -1.47849 | -10428.9 -2115.93
-60.8721 -4.38513 | -0.446733 -3.39799 | -9996.26 4607.23
-60.4448 -4.62442 | -1.44966 -1.79314 | 12235.4 -1608.49
-60.0026 -4.85299 | -3.64691 -1.73365 | 8468.44 -11063.6
-59.5458 -5.07302 | -4.05038 -1.12071 | -3116.55 3502.26
-59.0767 -5.25885 | -2.91232 1.42969 | -4760.4 9231.62
-58.596 -5.39363 | -1.99845 3.51513 | -205.029 552.688
-58.1061 -5.49028 | -2.53996 0.269757 | 6329.9 -10978.4
-57.607 -5.56462 | -0.732485 -1.2868 | -988.289 4873.5
-57.1037 -5.59243 | 2.56111 0.426545 | -2688.79 8975.37
-56.6017 -5.56826 | 1.8112 -1.6047 | 4363.52 -7524.7
-56.0993 -5.52181 | 0.852054 0.135247 | -3939.64 -6741.72
-55.6034 -5.45235 | 0.248932 1.36303 | -6200.14 8148.92
-55.1214 -5.3348 | -0.276709 2.23528 | -7336.93 -5208.09
-54.655 -5.18189 | 0.624587 3.59787 | 7939.8 1024.08
-54.1953 -4.99301 | 1.98178 1.67143 | 11105.9 13627.1
-53.7412 -4.76441 | 0.531595 1.06178 | -1086.33 -6267.38
-53.2934 -4.52768 | -3.30873 -0.287941 | -6587.08 -4354.9
-52.852 -4.29253 | -2.88838 0.794179 | -5060 -4878.2
-52.4127 -4.06341 | -0.228022 0.879886 | 8555.94 -836.491
-51.9682 -3.83392 | 0.0154531 -1.20613 | 1964.71 9142.25
-51.5291 -3.5859 | -0.182618 -2.30624 | -7057.66 -4628.39
-51.1001 -3.33055 | -0.773887 -1.94915 | 598.799 -154.712
-50.6746 -3.07049 | 1.12266 -2.37091 | -1176.67 4301.29
-50.25 -2.80879 | 1.75924 -1.11926 | -4816.59 -5155.76
-49.8191 -2.56568 | -1.46185 0.118216 | 6743.36 2413.25
-49.3699 -2.34876 | -1.33554 -1.61168 | 1272.43 -2461.26
-48.9041 -2.16728 | -0.748993 1.08905 | 2087.09 -4827.08
-48.4257 -2.01886 | -1.30068 2.87734 | 414.942 7851.4
-47.9428 -1.88016 | -3.73146 3.86495 | -5043.65 -2249.58
-47.4589 -1.75694 | -4.74479 2.11505 | 4086.98 1440.03
-46.9693 -1.64893 | -2.14679 1.41706 | -4938.17 5558.23
-46.4784 -1.55949 | -0.718017 1.72817 | 531.282 -9410.96
-45.9813 -1.51568 | -2.26561 0.923624 | 7279.73 921.628
-45.4774 -1.50659 | -4.78669 1.29935 | -2124.13 7376.75
-44.9736 -1.52357 | -3.74386 5.14283 | 4629.97 -6964.19
-44.4692 -1.58752 | -0.0768955 3.4278 | 9036.57 -10191.2
-43.9655 -1.69476 | 0.925219 0.734858 | -10692 12159.1
-43.4727 -1.80767 | 0.00536526 3.4641 | -11103.8 503.173
-42.9913 -1.92871 | -1.12839 3.65908 | -2799.25 1373.6
-42.5138 -2.05372 | -1.15769 1.88961 | 7800.36 2719.02
-42.032 -2.18164 | 0.321579 1.5979 | 6631.37 -245.73
-41.5506 -2.32698 | -0.331432 -2.13679 | -10180.6 -4029.99
-41.0858 -2.50644 | 0.221411 -2.29841 | 2910.01 -2946.88
-40.6309 -2.714 | 0.910308 3.56541 | -160.618 2092.74
-40.183 -2.93465 | -0.253087 1.24571 | -3716.19 -2077.24
-39.7397 -3.16061 | -1.09475 -2.24838 | 737.634 1511.25
-39.2894 -3.37265 | -1.46602 -0.729486 | 7650.35 4785.34
-38.8231 -3.55806 | -2.01213 -1.06515 | 4916.22 -4906.09
-38.3475 -3.72955 | -2.58976 3.09688 | -13880.8 3767.31
-37.8756 -3.88478 | -3.4639 4.58954 | 2134.36 388.708
-37.3983 -4.02487 | -3.88445 2.17652 | 6072.4 -3699.91
-36.9126 -4.1536 | -4.2674 0.951794 | 1076 2067.66
-36.4214 -4.26527 | -2.47554 1.58178 | 2028.18 -3879.69
-35.9264 -4.36367 | -3.39102 2.19653 | -9335 4287.67
-35.4341 -4.43806 | -5.5721 -1.32871 | -3408.31 2063.8
-34.9415 -4.49043 | -3.02151 -0.732283 | 11085.6 1488.74
-34.4412 -4.53016 | -0.552507 -1.44604 | -3600.1 -14605.9
-33.942 -4.57572 | -0.289166 -0.117468 | -516.092 7037.43
-33.4424 -4.58789 | -0.830367 1.31426 | -5821.79 4873.61
-32.9483 -4.5559 | -1.19218 -3.42392 | -4151.76 -9944.76
-32.4612 -4.49075 | 0.875546 -5.27088 | 6678.34 7647.2
-31.981 -4.36728 | 1.90725 -2.50668 | -2246.96 -2916.69
-31.5184 -4.19175 | 1.97749 -2.38296 | 587.677 3823.2
-31.0778 -3.96331 | -0.292974 -1.56635 | 128.92 3605.24
-30.6576 -3.69604 | -3.07508 0.941924 | 5383.84 -13559.5
-30.2483 -3.41569 | -0.592605 1.10201 | -3042.55 7434.95
-29.8665 -3.09858 | 1.58951 0.488051 | -7382.73 -2072.94
-29.5164 -2.75296 | -1.36639 3.38207 | 5247.75 -5404.28
-29.1825 -2.3913 | -3.46964 1.51072 | 5222.66 9081.58
-28.8675 -2.00391 | 0.159561 -2.93225 | -1001.2 1602.68
-28.5757 -1.59707 | 3.09757 -1.69666 | -3094.7 -1022.98
-28.303 -1.17889 | 3.4686 -1.16685 | 2988.77 -694.311


11.0818 54.2944 | -2.96397 3.09122 | -1807.36 -3547.17
11.5052 54.5565 | -0.18514 0.0909201 | 4536.6 5384.2
11.9198 54.8423 | -0.410499 0.764888 | 6253.5 6133.61
12.3278 55.149 | -0.48649 0.78517 | -256.73 -11.2886
12.7289 55.4656 | -1.5036 2.25327 | -1908.59 -3300.71
13.1259 55.784 | -1.04055 3.52106 | 1768.37 -1235.46
13.522 56.104 | 0.159353 3.16585 | 1066.77 3052.92
13.9146 56.4313 | -0.498581 3.08943 | -69.5112 1506.69
14.3029 56.7654 | -1.32719 3.44165 | 648.996 884.772
14.6889 57.1029 | -1.1072 3.50298 | -2845.83 871.848
15.0736 57.4396 | 0.356338 2.23189 | -1681.48 -5495.31
15.4642 57.7636 | -0.611801 3.06982 | -211.375 -3469.65
15.8626 58.0743 | -2.09199 2.98757 | -2927.79 4877.62
16.2656 58.3794 | -1.08946 1.95539 | 3166.41 -2005.9
16.6818 58.6674 | 0.131199 2.74157 | -2826.07 1005.34
17.1094 58.9355 | 1.02131 1.53614 | -3625.12 -200.532
17.5517 59.1732 | -0.107228 -1.09534 | 3927.8 -6657.82
18.0163 59.3644 | -0.751354 -1.50674 | 1428.69 2665.34
18.4959 59.5196 | 0.701239 -0.0496003 | -1054.48 2507.07
18.9853 59.6412 | 0.377745 4.33422 | 606.078 -1165.03
19.4833 59.7216 | 0.386149 4.09109 | 409.245 -2648.81
19.9867 59.757 | 0.538406 2.4042 | 1535.27 -3410.35
20.4928 59.7539 | 0.611404 3.86221 | 1254.34 6933.01
20.9992 59.7314 | 0.963015 2.97677 | 92.8663 -552.855
21.5034 59.6806 | 0.471121 2.37641 | -2314.95 -4340.84
22.0008 59.5939 | 0.373003 2.29637 | -5042.87 3551.83
22.4885 59.4813 | 0.515011 2.03351 | -2060.09 -4061.33
22.968 59.3414 | -0.501445 2.30893 | 2669.37 -970.593
23.4457 59.1901 | -1.09288 1.43735 | -1294.92 2905.47
23.9237 59.0452 | -1.31193 0.945359 | -1809.51 2254.93
24.4042 58.9149 | -0.60349 1.11021 | 1681.59 -239.721
24.8895 58.8001 | 0.400109 1.8287 | -53.6944 329.404
25.3784 58.7018 | -0.0357637 0.883152 | -1603.38 1839.17
25.8691 58.6192 | 0.897041 2.00494 | -5.33291 -2149.51
26.362 58.5448 | 1.0461 1.3868 | 6516.07 -1025.73
26.861 58.479 | -0.279617 1.0151 | 2144.89 -1136.03
27.3635 58.4231 | -1.00959 2.68551 | -1640.07 -4754.44
27.8666 58.382 | -1.33184 1.6754 | -1959.67 2164.53
28.3696 58.3799 | -0.574421 0.842269 | -173.037 4589.36
28.8699 58.4332 | -0.919829 1.59281 | 3351.53 6217.13
29.3645 58.5406 | -2.10677 3.15388 | -2043.78 -3671.35
29.8496 58.6792 | -2.28562 3.70753 | -463.459 -7190.94
30.326 58.8397 | -1.64814 0.75948 | 1433.21 3437.59
30.7881 59.0394 | -0.302724 -0.512752 | -4671.41 887.185
31.2257 59.2822 | -0.196472 -0.964045 | -4655.29 1535.6
31.6368 59.5629 | -1.34794 -1.19252 | 767.017 -4987.09
32.0307 59.8645 | -2.05454 0.939202 | 3150.98 -1008.34
32.4104 60.1861 | -1.3085 1.22627 | 1933.59 5960.54
32.7711 60.5335 | 0.85456 0.0373514 | -2817.98 -4899.64
33.1105 60.8967 | 1.22474 0.544395 | -1057.85 -5052.7
33.4284 61.274 | -0.380441 0.395933 | -1747.04 2730.54
33.7196 61.6721 | -1.50557 1.24339 | -1542.44 -371.961
33.9877 62.0855 | -0.530412 1.90528 | 3294.24 -65.2695
34.2434 62.508 | 0.862485 2.21922 | -4555.68 2829.95
34.4878 62.9378 | 0.972488 3.20141 | -141.547 2688.05
34.742 63.3633 | -0.00345596 3.84499 | 10259.3 -5617.98
35.0301 63.7668 | 0.123507 4.51951 | -7572.16 -3227.07
35.3338 64.1537 | 1.12311 4.00706 | -3087.51 7685.67
35.6543 64.5299 | 0.600095 2.04142 | 8722.58 -2938.51
36.0094 64.8779 | -0.42745 0.97971 | -1373.08 730.305
36.3883 65.2014 | -1.22389 0.747732 | 3365.58 4356.14
36.7882 65.5044 | -0.333119 -0.609783 | -2691.76 -3500.54
37.2031 65.783 | 0.135506 -1.12727 | 141.26 1149.94
37.6309 66.0428 | -1.15601 -0.897458 | 3573.7 4780.34
38.0721 66.287 | -1.80181 2.07785 | 979.921 -2974.73
38.5258 66.5073 | -0.337909 3.81613 | -2064.01 1550.8
38.9869 66.7073 | 0.438002 3.67459 | -7230.53 -2673.35
39.4526 66.8821 | -1.0904 2.19248 | 1636.42 2086.84
39.9292 67.0299 | -3.56257 0.684501 | 7844.97 2687.47
40.4207 67.1424 | -3.68869 0.530974 | -3518.15 -5148.57
40.9186 67.2061 | -1.94409 -0.40678 | -316.169 -794.909
41.4197 67.227 | -1.41418 -1.88422 | 137.468 1259.19
41.9213 67.214 | -1.25167 -1.1485 | 1420.21 1118.02
42.4225 67.1712 | -0.0326736 2.1166 | 3031.4 1759.69
42.9215 67.0979 | 2.42862 3.91486 | -5929.42 -4458.41
43.4099 66.9858 | 3.42825 3.25428 | -1332.31 624.731
43.8902 66.8465 | 2.16321 2.8175 | 3448.61 528.236
44.3678 66.6896 | 1.03547 2.2777 | 4940.38 411.826
44.8453 66.5196 | 1.51996 2.13219 | 5345.9 -1978.99
45.3208 66.3335 | 1.97698 0.780713 | -7525.03 -2835.86
45.7855 66.1301 | 1.66937 0.711208 | -1733.71 -669.701
46.2476 65.9236 | 2.59476 2.86142 | 4587.71 1493.4
46.7184 65.7322 | 4.18314 2.3019 | 161.367 1885.25
47.1984 65.5659 | 3.87946 -0.244133 | -1415.72 -79.6339
47.686 65.4293 | 2.10261 -0.930489 | -4600 5272.09
48.179 65.3305 | 0.00515603 -1.27862 | 2581.85 -3262.76
48.6794 65.261 | -1.78508 -1.53057 | 6399.01 452.428
49.1878 65.2249 | -2.9124 -1.12571 | -1785.36 -534.133
49.6971 65.2235 | -2.79269 -0.191363 | 1136.38 2611.24
50.205 65.2626 | -2.46816 -0.538949 | -5327.42 1207.55
50.7047 65.3391 | -2.65169 0.368297 | -4077.52 -311.927
51.1956 65.4448 | -2.8659 2.40887 | 2562.05 -3402.53
51.6817 65.5709 | -2.35389 2.6411 | -4364.99 -2814.22
52.1567 65.7222 | 0.161168 0.593525 | -3232.37 3235.38
52.6167 65.9094 | 2.15991 -0.129717 | 642.812 -3061.22
53.0636 66.1265 | 1.88065 -1.47252 | 7299.99 2132.11
53.4983 66.3791 | 0.970123 -2.4518 | 2836.38 10652.1
53.9125 66.6746 | 0.391134 0.236718 | -1635.24 -5226.61
54.3073 66.992 | 1.44296 1.71185 | -1494.43 -2079.76
54.6843 67.3274 | 1.97715 3.05729 | -3517.47 -2196.68


52.5251 -22.947 | -2.84587 12.4082 | 25883.2 -3051.17
53.0348 -23.0628 | -1.86843 -5.73994 | -17346.6 -3097.39
53.5228 -23.2089 | 1.43015 -1.63812 | -13755.5 22814.4
53.9891 -23.3732 | -1.65853 0.167816 | 3874.26 -28049.8
54.4284 -23.6156 | -0.408449 2.5817 | 2583.73 7628.35
54.8457 -23.8945 | -1.63207 1.63337 | -3782.25 8096.93
55.2389 -24.1987 | 3.50198 2.82048 | 415.914 -7561.97
55.6055 -24.5378 | 0.533342 1.20704 | 1577.77 7490.41
55.9497 -24.8962 | -4.04371 1.57765 | -2735.3 -2572.18
56.2634 -25.2807 | -1.96399 6.17592 | 2595.14 7028.01
56.5485 -25.6837 | 2.62761 7.36352 | -7775.01 -10242.8
56.7918 -26.1165 | 5.78414 -0.886556 | 9230.79 2433.46
57.0195 -26.5581 | 1.13576 0.154181 | -1779.95 15631
57.2243 -26.9999 | 1.17577 -2.63469 | -6821.92 -2008.49
57.3897 -27.4582 | 0.334292 1.08309 | 14016.8 -15251.2
57.5301 -27.9397 | 4.83905 0.698359 | -10917.1 -19758.1
57.6232 -28.4449 | -5.35146 -1.15237 | 98.1512 18986.8
57.7006 -28.9434 | -3.16455 1.50473 | 14516.1 -8612.89
57.7872 -29.4467 | 1.23165 -3.98025 | -19373.3 -11304.4
57.8545 -29.9569 | 2.77409 -4.78914 | 19414.5 29876.7
57.9524 -30.4462 | -2.20951 -6.08327 | -4152.81 -19703.2
58.0449 -30.9441 | -1.75175 4.71912 | -13900.9 23342.9
58.1176 -31.4308 | 1.38579 -0.536852 | 21923.3 -11008.1
58.2027 -31.9228 | 1.16976 2.58062 | -26755.7 -8705.77
58.2487 -32.4219 | 5.14764 3.70273 | 14429.1 30562.8
58.3115 -32.9036 | 0.214525 -0.0687241 | -8596.23 -34445.1
58.3819 -33.4025 | 6.86846 3.49346 | 15543.4 16579.8
58.4939 -33.8862 | 1.41493 -1.83466 | -17798.3 10184.6
58.6129 -34.3603 | -3.87922 -2.79191 | 17468.7 -22368.6
58.7681 -34.8407 | 3.17969 3.29454 | -7504.08 -1134.24
58.9361 -35.3159 | 2.51219 2.21798 | -19241.5 18982.1
59.1203 -35.7682 | 5.84049 -2.52888 | 25678.1 -4401.1
59.3762 -36.1928 | -0.523068 1.76669 | -781.561 2174.42
59.6652 -36.5952 | -2.73314 0.356155 | -21636.8 -6082.89
59.9513 -36.9947 | 5.39409 -4.50439 | 14877.8 -6200.49
60.2755 -37.3733 | 3.21348 -2.85787 | -8009.47 17625.7
60.6316 -37.7084 | 2.30589 4.96493 | 12636.3 -8834.63
61.0179 -38.0242 | 1.69594 4.61639 | -4618.18 -24485.7
61.4131 -38.3384 | 0.389982 -5.38939 | -20203.3 27663.3
61.8302 -38.5868 | 0.897247 -0.207643 | 28663.5 -543.792
62.294 -38.7722 | 0.956771 0.558665 | -8193.7 3484.44
62.7657 -38.9254 | -1.09126 -1.53094 | -8030.43 -10554.6
63.2289 -39.0903 | -0.180728 2.53378 | -14000.1 -1956.17
63.6849 -39.2629 | -1.91315 -4.60961 | 44457.5 -4628.35
64.1751 -39.424 | -0.314306 -4.19923 | -519.953 1943.16
64.6695 -39.5736 | 1.82074 3.94674 | -31736.6 12903.4
65.1425 -39.7196 | -1.90223 -0.462218 | 13617.9 -12492
65.6135 -39.8965 | 1.44321 -2.44792 | 2277.8 -6467.58
66.0778 -40.0988 | 6.00359 2.9953 | -6176.99 15693.3
66.5335 -40.3011 | -1.97021 0.805275 | -11815.3 -14624
66.9739 -40.527 | -2.06263 2.06359 | 21048.3 17140.3
67.4279 -40.7355 | -2.66397 3.22202 | -25350.6 7172.35
67.8571 -40.9622 | 5.36831 1.76641 | 18422.5 -18352.7
68.2713 -41.243 | 3.06525 0.149807 | -15.6632 -7534.74
68.6575 -41.5677 | 4.95611 4.01857 | -2453.08 18429
69.018 -41.9062 | -2.36577 -4.81219 | -19288.1 2414.32
69.3353 -42.2731 | 2.12285 1.83538 | 25601.9 -11657.2
69.6463 -42.6642 | 0.378613 0.0205925 | -9243.66 8622.54
69.9243 -43.0732 | -2.26013 2.06279 | 3289.6 -5440.82
70.168 -43.5083 | -2.20148 1.0813 | 6799.25 -10217.7
70.3729 -43.9692 | 3.92422 0.925256 | -10301.1 29776.2
70.5185 -44.4339 | -3.74153 3.78394 | -2581.67 -30970.9
70.603 -44.9312 | -3.10962 -2.65348 | 8976.5 1047.44
70.6533 -45.4357 | 4.79613 -1.24376 | 2753.19 5990.03
70.6631 -45.9385 | -2.24868 0.711186 | -11873.8 2685.11
70.6135 -46.4367 | 1.24843 -1.36002 | 6843.36 1245.72
70.5331 -46.9304 | 5.47099 -1.33959 | -7231.22 -8873.16
70.4231 -47.4249 | 2.57124 -3.15836 | 4077.81 3245.21
70.3086 -47.9165 | 2.31363 0.171496 | 440.645 2500.98
70.1996 -48.4083 | 0.176952 -3.10513 | 2211.8 -10979.8
70.1059 -48.9093 | 0.863109 1.49701 | -408.312 6755.26
70.0246 -49.408 | 2.88292 2.60193 | 2600.23 6888.05
69.9583 -49.9027 | 1.78138 0.179256 | -2417.99 7609.32
69.9032 -50.3936 | 2.71546 1.4827 | 7672.75 -9885.15
69.8672 -50.8912 | -4.00592 1.45812 | -11496.3 8160.31
69.825 -51.3863 | -0.37973 -3.50908 | -1057.74 -19019.1
69.7982 -51.8943 | -0.891384 -0.284006 | 11561.6 7162.35
69.8095 -52.4001 | -2.3296 2.18784 | -4344.39 -720.33
69.8368 -52.9054 | -0.302042 -3.84689 | 572.074 -4885.96
69.876 -53.4116 | -1.42494 -6.65569 | -14048.5 14054.9
69.9208 -53.9076 | -0.0328745 -0.549471 | 8431.86 -2721.14
70.0169 -54.3968 | -1.63823 6.98092 | 14918.3 3705.77
70.1754 -54.8707 | -4.63452 2.65814 | -10741 -10046.5
70.348 -55.3423 | 0.469517 1.47016 | -15822.7 12974.3
70.5326 -55.7975 | -1.97916 0.301191 | 15387.5 -3246.7
70.7722 -56.2311 | -4.68407 -1.35753 | -2769.44 6065.74
71.0517 -56.6386 | -4.346 0.337375 | 9729 -18195.2
71.3631 -57.039 | 2.69506 -0.7576 | -4966.33 945.25
71.6915 -57.4226 | -2.12238 -2.21776 | -12229 9692.54
72.0349 -57.7772 | -0.0599589 1.67439 | 3555.81 9067.23
72.4085 -58.0954 | 5.44133 -3.23115 | 8430.17 -11006
72.8032 -58.4003 | 6.31583 0.689658 | -3205.02 6567.14
73.2024 -58.694 | -1.86661 1.8055 | -5460.75 -9425.66
73.5925 -58.9989 | -1.68422 2.80932 | -2736.33 13734.7
73.9801 -59.2978 | -4.64135 -0.97811 | 6228.58 -16192.7
74.3643 -59.6147 | -3.64437 -3.89479 | -1804.08 5041.9
74.7469 -59.9299 | -2.31932 1.28069 | -4809.3 7971.97
75.1292 -60.2376 | 0.287978 3.21231 | 11174 -7623.18
75.5161 -60.5515 | -2.52134 -2.15635 | -7804.27 3041.18
75.8909 -60.8735 | 2.79699 5.13586 | 5799.71 -3762.23


-63.4098 -59.6882 | 0.387454 -5.71599 | -19018.9 5611.4
-63.0066 -59.9563 | 1.01554 -3.82246 | 26461.2 1159.57
-62.569 -60.1931 | -0.738103 -3.40359 | -24061.7 -103.616
-62.1348 -60.417 | -0.537821 -1.93051 | 27210.2 -5834.42
-61.6769 -60.6303 | 2.88579 0.760535 | -7415.11 -11274.2
-61.2171 -60.8416 | -0.138967 1.06189 | -500.329 12870.4
-60.7457 -61.0171 | -1.59437 -0.404569 | 4112.56 -6576.83
-60.2631 -61.1685 | -2.82137 3.5248 | -9837.01 750.388
-59.7762 -61.2844 | -0.454976 2.71498 | 13001.4 4940.44
-59.2738 -61.3504 | -5.59188 5.26946 | -7819.97 4736.56
-58.7731 -61.3754 | -1.43835 1.53151 | -11761 -5722.25
-58.2792 -61.3863 | 4.19328 0.52141 | 17668.9 -10830.2
-57.7767 -61.3858 | -3.19371 -2.51776 | -23482.7 5654.02
-57.2897 -61.3349 | -0.875204 -2.108 | 8852.83 21869.6
-56.802 -61.2223 | 2.4796 -1.48452 | 43959.7 -17186.9
-56.2865 -61.1172 | -0.128371 -6.64837 | -23693.2 -6053.53
-55.7883 -61.0015 | 2.7152 -3.9108 | -25103.7 14639.3
-55.3179 -60.8461 | -0.565775 1.13828 | 4195.62 -12769.4
-54.8465 -60.6961 | -0.909806 -1.68535 | 17393.4 4465.62
-54.3637 -60.545 | -0.621149 2.00525 | -7086.51 6426.76
-53.8856 -60.3911 | -1.36414 -0.335795 | -20248.2 -14551.7
-53.4143 -60.2632 | -1.84992 0.650105 | 33346.1 -9346.35
-52.9245 -60.1469 | -1.10777 -3.67945 | -31318.6 22627.4
-52.4662 -59.9748 | 0.0821073 0.218376 | -4059.54 -4376.38
-52.0157 -59.7875 | -2.98118 1.3597 | 34802.3 -2762
-51.5387 -59.6126 | -2.58196 -3.90256 | -14630.7 8926.2
-51.0659 -59.437 | 1.86942 -6.37259 | 4875.56 -10451.4
-50.5839 -59.2874 | 1.40151 -2.2978 | -3304.65 18973.7
-50.0978 -59.1495 | -0.508207 -0.73117 | -1165.42 -23812.4
-49.5995 -59.0846 | 1.89148 -1.07569 | 13223.2 -594.856
-49.0898 -59.0632 | 2.21288 -1.97528 | -12992.4 17143.9
-48.5871 -59.0517 | -1.60614 -9.04608 | -2509.23 -5775.52
-48.0883 -59.0851 | 0.93897 2.57559 | 3912.03 -7232.33
-47.5945 -59.1752 | 0.897078 6.03891 | -7173.4 1895.64
-47.115 -59.3053 | -5.95143 -4.70993 | -5083.71 6739.06
-46.6473 -59.4604 | 2.41253 4.89245 | 8037.33 -8198.91
-46.1837 -59.6474 | 4.51972 -2.51175 | 14347.3 8883.71
-45.7199 -59.8496 | -2.57187 3.19926 | -22202.5 -11817.5
-45.288 -60.0931 | -1.91205 1.98152 | -1227.55 17605.4
-44.8661 -60.3383 | 1.23613 -1.28079 | -958.521 -9835.17
-44.4525 -60.6012 | -3.87257 2.09112 | 3655.85 4147.01
-44.0338 -60.8616 | -1.87663 -0.08042 | 21361.6 -1537.77
-43.6004 -61.1231 | -0.805521 -3.15684 | -14371.3 -9069.24
-43.1842 -61.4093 | 1.27185 -0.203908 | 17094.2 2166.1
-42.7641 -61.7053 | -1.77398 -0.752311 | -3111.72 -10957
-42.3588 -62.0256 | -4.83406 -3.16686 | -13843.9 2862.34
-41.9669 -62.3494 | -2.74624 -6.23061 | 8813.72 8675.84
-41.5575 -62.6482 | 3.62482 -1.02428 | -1561.25 16169
-41.1396 -62.9224 | -3.13597 -1.32341 | -11693.3 -17015.2
-40.738 -63.221 | -3.00214 -0.726129 | 14579 -7485.65
-40.3283 -63.5267 | 4.2239 0.921355 | -1032.04 8540.01
-39.9104 -63.8178 | -0.744161 2.03495 | 2262.29 -5075.62
-39.4863 -64.1011 | -2.31095 6.84658 | -23169.7 1166.02
-39.0644 -64.3655 | -5.83791 2.70024 | 24061.8 9691.57
-38.6039 -64.5757 | -5.11039 -5.17518 | -4926.53 -336.051
