-73.2699 -8.44457 | 3.74682 -1.05086 | 1307.57 2454.08
-86.9577 3.87509 | -3.09572 1.96998 | 642.91 2394.65
-86.4654 3.92679 | -3.30354 3.53554 | 5609.5 7969
-85.9718 4.01198 | -2.12483 4.09112 | 12258.2 -1770.16
-85.4745 4.1202 | 1.86849 2.46822 | -7202.41 -1714.94
-84.9887 4.25413 | 3.16197 -1.08791 | -12682.2 -534.456
-84.5211 4.4182 | 0.771325 1.12161 | 6720.09 -709.413
-84.0598 4.60878 | 1.81605 1.23626 | 7525.46 2864.72
-83.6056 4.83006 | 2.3477 0.268451 | -1410.78 3473.63
-83.1684 5.08406 | 1.96704 -0.332837 | -4415.65 -7111.22
-82.7507 5.35976 | 0.0951381 -0.566051 | 703.112 -1074.61
-82.3545 5.66376 | -0.527228 0.468959 | -2798.92 4201.9
-81.9893 6.00308 | 1.08416 0.386149 | -3600.37 -10224.9
-81.6551 6.36443 | 1.20239 -0.153211 | 1675.53 2849.61
-81.3531 6.75662 | -0.035808 -1.67381 | 6267.78 13129.1
-81.0834 7.18365 | 1.25962 -4.29227 | -4222.65 807.783
-80.8464 7.63022 | 1.74515 -3.18151 | 7209.79 -8052.56
-80.6238 8.08132 | 1.0707 1.26637 | -9796.84 3441.18
-80.4308 8.54549 | -0.490119 1.6876 | 4134.65 4296.43
-80.2441 9.01695 | -0.878801 0.424593 | 8237.13 3515.7
-80.05 9.49036 | -0.855953 -1.51032 | -3797.87 -2706.86
-79.8602 9.96282 | -1.23561 -1.24712 | -3779.19 -1610.78
-79.6748 10.4327 | -4.66083 3.62271 | -5626.77 -11213.9
-79.4852 10.8901 | -2.41948 3.47876 | 1480.53 -8346.12
-79.2752 11.3323 | 2.45749 -1.00183 | 2025.24 8380.77
-79.0455 11.77 | -0.370665 0.526833 | -474.812 -1947.35
-78.7976 12.1979 | -0.13444 0.781899 | 1711.97 4313.71
-78.532 12.6192 | -0.281516 0.102774 | 4900.61 478.596
-78.2495 13.032 | -0.468808 0.509288 | -11562.6 1408.13
-77.9656 13.4411 | -0.0929925 1.08141 | 11914.3 1461.7
-77.6555 13.8377 | 0.0780887 -1.88637 | -1656.63 7304.42
-77.3293 14.2243 | 0.0703011 -1.16092 | -8613.8 -12869.2
-76.9853 14.5818 | 0.201439 0.408833 | 4827.26 -1809.04
-76.6148 14.9131 | 3.49902 0.591996 | 1581.8 11082.1
-76.2257 15.2317 | 0.284719 1.22528 | 1218.84 -1916.57
-75.8148 15.5225 | -3.49478 0.420624 | -1043.14 -864.364
-75.3832 15.7792 | -0.22964 -0.551605 | -3623.07 -636.158
-74.9331 15.9955 | 2.12774 -1.74261 | 634.275 253.001
-74.4628 16.163 | 0.984224 -0.886613 | 2320.88 -3140.42
-73.9744 16.2727 | 1.7022 -3.12479 | 2329.72 2339.67
-73.4749 16.3304 | 1.54306 -0.744561 | 2114.86 -6739.33
-72.9704 16.3348 | 2.91061 0.636029 | -555.345 -1791.76
-72.4674 16.3116 | 1.06924 -2.87913 | -8147.56 12305.4
-71.9701 16.2934 | -1.45353 -1.20578 | 62.9907 3329.67
-71.4733 16.2651 | -0.965817 0.700055 | 7909.59 -7097.43
-70.9741 16.1983 | -1.50715 0.00846189 | 5435.76 -6709.06
-70.4771 16.091 | -0.83231 0.507104 | -6014.65 2585.26
-69.9893 15.963 | -0.21175 0.049623 | -6406.29 4236.06
-69.509 15.8265 | -0.60567 0.407454 | 6056.39 -3679.59
-69.0272 15.6818 | 0.51879 -0.520322 | -334.391 -2162.46
-68.5454 15.5394 | 1.593 0.284733 | -10332.4 10790.3
-68.0668 15.4193 | 1.75014 1.34103 | -1566.74 -2783.72
-67.5875 15.3069 | -0.383152 -2.52482 | 3683.8 -10150.8
-67.102 15.1995 | -1.12431 -4.80366 | 12191.9 9096.35
-66.602 15.131 | 2.4119 -2.21734 | -1835.21 -3491.64
-66.0994 15.0933 | 2.35261 -2.52623 | -10910.6 3319.5
-65.6022 15.0922 | -1.07673 -0.39908 | 7719.2 642.038
-65.1015 15.1215 | -2.32348 1.66949 | 2687.32 -5019.4
-64.6013 15.1724 | -2.05298 -0.181787 | -9681.1 575.945
-64.112 15.2559 | -0.448824 -2.33149 | -934.613 4695.26
-63.6313 15.376 | -0.186599 1.07301 | 1778.86 -7079.29
-63.1555 15.516 | 0.349637 -0.293593 | 4889.16 -155.474
-62.6855 15.687 | 0.672155 -3.4525 | 5761.83 10150.4
-62.2273 15.9049 | 2.21715 -1.31108 | 1963.4 -1886.85
-61.7841 16.1563 | 2.15175 2.06679 | 2553.11 4486.74
-61.3589 16.4406 | 1.75096 4.05114 | -11040.3 -6890.83
-60.9586 16.7457 | 1.15899 5.335 | -209.329 3178.94
-60.5725 17.0691 | -1.45982 7.42883 | 7803.63 903.401
-60.1873 17.3982 | -1.30462 5.21073 | -9706.9 -7197.9
-59.8108 17.7248 | 1.0335 0.232532 | -3192.6 -5982.96
-59.4373 18.0468 | 0.358308 -1.25198 | 4802.09 842.387
-59.0637 18.3734 | 0.513609 -1.14964 | 261.758 10172.8
-58.6975 18.7174 | 1.00266 -2.6281 | 9205.12 1614.34
-58.3286 19.0677 | 0.744208 -2.81005 | -2549.65 1912.65
-57.9648 19.4243 | 0.766815 -3.03353 | 2279.44 -789.696
-57.6024 19.7821 | -2.84124 -0.568528 | -7038.79 -2985.88
-57.2471 20.1389 | -3.6946 -1.14501 | -7063.65 -3723.11
-56.8933 20.489 | -1.83974 -5.05926 | 5052.48 183.356
-56.5241 20.8248 | -0.21572 -2.58488 | -1267.02 -934.8
-56.1399 21.1412 | 0.677141 2.83533 | -4929.69 -3540.6
-55.7413 21.4337 | 1.25554 -0.168414 | 7466.38 5364.57
-55.3205 21.7047 | 0.422314 -1.93919 | 2984.34 4069.25
-54.8803 21.9489 | 0.557517 -2.39337 | -4717.04 -13593.9
-54.4273 22.1512 | 3.71424 -3.4609 | -8995.22 4141.72
-53.9741 22.3399 | 5.13153 -1.11859 | 2141.56 5418.66
-53.5146 22.5198 | 4.05461 -2.50904 | 7580.54 -7017.04
-53.0431 22.678 | 4.19945 -2.58749 | 24.2367 6745.39
-52.5696 22.8367 | 3.29533 -0.351578 | -1967.96 6572.5
-52.0944 22.995 | 0.722875 -0.0600935 | 8152.58 -9281.24
-51.6069 23.1272 | 0.556073 -0.914558 | 3605.16 3840.67
-51.1136 23.2495 | -1.69917 0.57089 | -5819.31 4053.41
-50.6221 23.3663 | -3.1396 0.124169 | -2804 -484.876
-50.1293 23.4633 | -2.07376 2.16389 | -2236.83 -4414.6
-49.6337 23.5253 | -2.21623 1.17118 | -858.106 -4680.88
-49.1362 23.553 | -0.912053 0.3875 | 1786.08 3968.07


-39.0048 38.0338 | 0.301812 -4.56123 | -7682.82 -79.0252
-38.5441 38.2109 | 1.95339 -0.501146 | 2994.16 2240.3
-38.0884 38.4086 | 2.00936 1.98826 | 10489.6 -5954.21
-37.6308 38.6148 | -1.31536 -0.381737 | -5330.88 4492.75
-37.1876 38.8483 | -3.28203 -1.11341 | -2702.19 2413.6
-36.759 39.1069 | -0.259379 -1.39264 | 8783.52 -4234.21
-36.3339 39.3788 | 3.25369 -3.49982 | 2238.63 3283.85
-35.9232 39.6772 | 0.862205 -1.28055 | -1347.41 3024.47
-35.5382 40.0086 | -0.780836 -1.27593 | -3893.48 -3122.48
-35.1852 40.3687 | 0.525528 -0.403962 | -8708.65 3581.88
-34.8667 40.7562 | -1.03735 0.402118 | 4878.3 -4483.9
-34.5566 41.1493 | -1.924 -1.76413 | 3702.5 -4622.57
-34.2483 41.5433 | 0.563865 -4.53341 | -2064.23 8243.22
-33.9514 41.9507 | 1.22079 -2.68554 | 2494.88 784.969
-33.6583 42.3621 | -0.514794 0.598532 | -3845.99 -5225.96
-33.3681 42.7691 | -1.02967 0.107061 | -4117.48 -7570.91
-33.0764 43.1665 | -2.73283 -1.75143 | -42.4929 -3262.63
-32.7791 43.557 | -2.91947 -1.55968 | 2091.47 6291.42
-32.4773 43.9499 | 0.020293 -3.90551 | 4279.39 3267.43
-32.1697 44.3435 | 0.715643 -2.70582 | -2.28349 -1999.96
-31.8622 44.7362 | -3.22127 2.36516 | -5550.29 -322.255
-31.5624 45.1325 | -4.07099 2.37963 | 2727.63 4680.69
-31.2598 45.5322 | -0.0507719 -0.756657 | 6596.46 6465.67
-30.9445 45.9303 | -0.181238 0.472967 | 1039.98 -5656.05
-30.6175 46.3164 | 0.765425 1.21205 | -4884.37 -2059.13
-30.2882 46.6966 | 1.44651 -0.976804 | 471.118 5759.69
-29.954 47.0772 | -1.66938 -2.21399 | 5778.85 5771.7
-29.6046 47.4514 | -0.493403 -2.80102 | -4044.22 -4166.94
-29.2394 47.8044 | 1.46753 -0.825178 | -2220.02 -8483.56
-28.8532 48.1255 | 1.96956 -2.79295 | -3069.35 2605.11
-28.4486 48.4211 | -0.325372 -4.24057 | 4053.29 1126.29
-28.0197 48.6846 | -1.07453 -1.52876 | 376.441 -2269.44
-27.5699 48.909 | 2.17321 -2.36851 | -5786.64 2537.43
-27.1067 49.0957 | 3.2423 -1.9815 | 809.254 -4642.59
-26.627 49.2307 | 3.10216 0.135366 | 2459.23 -3900.94
-26.1358 49.3182 | 2.85615 1.79012 | -5123.8 2293.78
-25.6439 49.3806 | 1.4111 3.56112 | -1811.12 6507.49
-25.1514 49.4305 | -0.0190155 1.9669 | 3649.64 -2475.96
-24.6546 49.455 | -1.21406 2.22025 | 969.17 -2561.44
-24.156 49.4529 | 0.143279 1.58196 | 2511.12 3461.19
-23.6562 49.434 | 0.158462 0.304739 | -2260.64 4441.24
-23.1588 49.3948 | -0.522545 -0.0464036 | 3255.7 -3412.74
-22.6637 49.3145 | 0.811407 -2.70525 | 7911.72 -9925.94
-22.1729 49.1847 | -1.22869 -2.63524 | -8782.39 1833.78
-21.695 49.0297 | -0.928468 0.647096 | -7584.97 2215.2
-21.2244 48.8713 | 1.56598 2.87044 | 3661.32 1800.42
-20.7467 48.7297 | 3.17939 3.77274 | 7359.07 2657.69
-20.2573 48.6155 | 4.926 2.22325 | -2211.12 -710.376
-19.7652 48.5246 | 3.01728 -1.54086 | -11649.2 2398.55
-19.2784 48.4566 | 3.15229 -0.915966 | -5054.65 -887.796
-18.7937 48.4058 | 4.53572 0.294989 | 4698.92 -4698.16
-18.3042 48.3708 | 3.61804 -0.178049 | 4665.86 7262.28
-17.809 48.3665 | 2.87665 1.5409 | 7245.75 -5159.16
-17.308 48.376 | 1.50749 2.06227 | 2737.64 -11124.2
-16.8058 48.4021 | 0.69988 2.97319 | -6637 15822.2
-16.3141 48.4911 | 1.53037 1.31238 | 753.878 -5076.93
-15.8329 48.6242 | 0.62831 -1.35592 | -80.3382 -140.124
-15.3658 48.8012 | -0.816816 1.81154 | 1146.51 8129.36
-14.914 49.0226 | -1.44443 2.98707 | 3469.84 -3331.72
-14.4701 49.264 | -0.342573 0.692563 | 1522.61 2978.36
-14.0365 49.5264 | 0.0676251 0.130804 | -10491.7 6462.71
-13.6268 49.818 | -0.708496 1.60595 | -3254.33 -3892.79
-13.2336 50.1248 | -0.183965 3.07289 | 5086.47 -5289.21
-12.8496 50.4428 | -0.486036 1.17479 | -3287.6 7309.98
-12.4884 50.7885 | -0.8363 -3.5493 | -4338.61 3194.46
-12.1464 51.1519 | -3.31125 -0.536325 | -320.529 -9712.86
-11.8038 51.5082 | -0.403418 -0.342606 | 6846.1 -2584.95
-11.4521 51.8584 | 1.67069 0.844473 | 4466.55 6745.21
-11.1048 52.2198 | -0.652862 0.836204 | -8940.67 1542.16
-10.7796 52.5965 | 0.948674 -4.21395 | -7260.59 -6722.39
-10.4678 52.9759 | -0.0735954 -2.98595 | 7058.89 -1105.03
-10.1483 53.3521 | -1.25827 -1.21893 | 5483.54 7665.41
-9.82222 53.7313 | -0.126616 -0.134726 | -2569.06 1595.52
-9.49515 54.11 | 0.914694 0.51464 | -3876.15 -5568.52
-9.16271 54.4789 | -0.464867 0.0954968 | 4926.56 4222.54
-8.81562 54.8395 | -2.46834 2.15039 | 1661.54 1576.27
-8.45405 55.188 | -0.231797 1.9676 | -4788.29 -935.697
-8.0808 55.5192 | 1.35448 1.44885 | -4501.51 -2163.74
-7.69013 55.8231 | 2.23152 0.386086 | -1581.62 224.962
-7.27321 56.0876 | 0.82773 -1.30812 | 6601.05 1246.58
-6.82215 56.298 | -1.3682 -2.62942 | 2418.48 -4542.93
-6.34481 56.4442 | -2.85632 -1.56232 | 134.931 5058.68
-5.85325 56.5388 | -0.416618 -0.42549 | 892.257 1691.49
-5.35417 56.5775 | 2.11911 -1.67718 | -6491.36 -5579.56
-4.85865 56.5502 | 0.295041 -1.69332 | 1629.65 3017.25
-4.36832 56.4712 | 1.36412 -0.473588 | -567.134 1515.3
-3.88804 56.3444 | 3.4639 1.51696 | 2553.08 -5949.04
-3.41899 56.1697 | 1.8743 2.44657 | 8832.85 2844.57
-2.95635 55.9665 | -1.11263 0.351162 | -7400.14 619.573
-2.51171 55.7356 | -2.19026 -3.28871 | -4906.65 -3586.5
-2.08222 55.4826 | 0.166254 -1.64429 | 2304.97 5160.47
-1.65283 55.2313 | -0.101283 0.587671 | 304.066 2825.91
-1.22049 54.9871 | -2.10209 1.33326 | 1467.76 1841.64
-0.786979 54.7457 | -0.67376 1.00814 | -7259.25 -2929.31
-0.361399 54.4965 | 2.79289 0.447453 | 963.416 -4911.23
0.0661964 54.2465 | 2.95439 -2.49962 | 7101.76 5724.47
0.508812 54.0183 | 1.16773 -0.552689 | -3067.24 -1412.4
0.959293 53.8062 | -0.585022 1.6019 | 5861.85 -3321.85
1.42234 53.6097 | -0.709881 2.55182 | 3974.89 -1576.84
1.89741 53.4334 | -2.42991 5.45878 | -7082.86 2853.11


-64.3218 59.4755 | 1.88528 -1.06083 | -1342.81 -1111.4
-64.1198 59.932 | 1.75 -1.4736 | 2457.23 2360.43
-63.9086 60.3873 | -2.23854 0.89359 | 718.69 5773.71
-63.6852 60.8414 | -3.1619 0.732263 | 3420.36 -2914.56
-63.4423 61.2853 | -1.66527 -1.70668 | -3018.12 -174.213
-63.186 61.7212 | -1.11779 -2.47634 | 4571.33 5198.87
-62.9102 62.1506 | 1.85986 -1.89579 | -859.269 2319.82
-62.6173 62.5686 | 1.24906 2.2509 | -11276.6 -6813.08
-62.3057 62.961 | 0.135502 1.97779 | 4922.06 -12550.6
-61.9525 63.3088 | 1.19817 -3.29959 | 3211.05 -524.703
-61.5699 63.627 | -0.648541 -1.95903 | 899.198 11865.3
-61.1761 63.9408 | 0.41948 -1.13482 | -2585.78 4079.43
-60.7733 64.2444 | 1.33289 -1.68225 | 462.525 -7416.92
-60.3523 64.5179 | 1.44313 -3.70226 | 752.695 2626.73
-59.9147 64.7642 | -0.777987 -0.94371 | -4802.69 -3999.71
-59.4647 64.9765 | 1.8472 -1.25557 | -4780.87 3034.71
-59.0038 65.1567 | 1.93962 -0.0697903 | 3201.18 -1287.65
-58.5266 65.2906 | -1.7808 2.77112 | -272.638 -824.139
-58.0384 65.3728 | -3.58886 0.341151 | -3066.97 -3090.8
-57.5461 65.4038 | -4.23824 -0.87126 | 2547.54 349.897
-57.0504 65.3985 | -3.42616 -2.50671 | 5565.27 2932.59
-56.551 65.373 | -1.79674 -0.978443 | 2788.05 3229.35
-56.0505 65.3317 | -0.897184 2.30959 | -4855.67 -1212.96
-55.5551 65.266 | -1.68273 0.23597 | 4646.86 -2774.97
-55.0607 65.1733 | -2.95031 -0.399511 | 4280.93 -693.074
-54.5677 65.0596 | -1.6405 1.69653 | -6077.34 -267.174
-54.0828 64.9306 | -0.889896 4.57386 | -5986.15 -488.175
-53.6036 64.7966 | -2.66435 -1.14855 | 1842.93 1050.81
-53.1205 64.6741 | -1.68183 -3.46054 | 5177.89 837.46
-52.6288 64.5745 | -1.67543 -2.2685 | -919.424 2241.23
-52.1325 64.5029 | -2.55949 -2.63099 | 1871.77 3352.84
-51.6327 64.4554 | -3.03759 -1.92228 | -3617.57 -6563.26
-51.135 64.4143 | -2.95437 -2.6238 | -6510.07 910.963
-50.6409 64.3884 | -2.54298 -0.748927 | 2948.87 -1081.49
-50.1449 64.3832 | -3.86861 1.61805 | -213.25 1934.62
-49.6493 64.4077 | -2.83025 2.80085 | 48.0169 3493.81
-49.1556 64.4615 | -0.952216 -0.745886 | 3277.34 -4934.21
-48.6621 64.529 | -0.60247 -1.68863 | -3911.68 -3015.5
-48.1743 64.6141 | -0.240602 1.85038 | -688.509 2803.51
-47.6935 64.7295 | -0.170699 3.18943 | -1079.23 -3816.57
-47.2224 64.8741 | -0.659739 1.80553 | -1154.35 635.243
-46.7658 65.0578 | -1.89445 1.77841 | 5126.95 -1043.95
-46.326 65.284 | -0.667063 -2.25421 | -1831.49 3720.62
-45.916 65.5611 | 0.925378 -3.18453 | -4884.76 552.041
-45.5389 65.8797 | -1.36318 -1.65083 | 7584.52 -561.256
-45.1788 66.2243 | -3.13311 0.528 | 2960.99 9280.71
-44.8335 66.5944 | -3.88445 0.538896 | 8032.86 6894.54
-44.4901 66.9758 | -5.5884 -0.129915 | 1209.83 -16584.3
-44.1482 67.3476 | -2.60318 -2.63615 | -16821.2 -808.915
-43.8337 67.7304 | 1.16429 -4.71337 | -3341.76 197.874
-43.5307 68.1189 | 1.37653 -1.21987 | 6469.69 -3752.63
-43.216 68.4988 | 2.90604 -1.47438 | 4242.21 210.237
-42.8914 68.873 | 0.417681 -1.25633 | -6953.33 4257.25
-42.5709 69.2503 | 3.11863 -2.4533 | 2704.59 -517.261
-42.2417 69.6213 | 1.4668 -2.49782 | 5237.24 -2442.11
-41.8996 69.9818 | -5.43141 1.54294 | -10540.9 4889.58
-41.5595 70.3408 | -1.84663 1.4483 | 3831.34 -2513.17
-41.2013 70.6813 | 1.69951 -0.466979 | -798.756 -6598.87
-40.8233 70.9947 | 1.04528 -1.69763 | -1247.61 3328.71
-40.4323 71.2928 | -0.348308 -2.64854 | 1822.06 3776.07
-40.0277 71.5773 | 0.172402 -0.770248 | -510.068 3098.83
-39.6083 71.8428 | 0.467074 2.16602 | 3942.51 1512.86
-39.1668 72.0759 | -0.0609223 0.507355 | 701.995 -4679.16
-38.7039 72.2636 | -0.365183 -0.858929 | 1985.47 4519.82
-38.2237 72.4124 | 0.351722 1.89916 | 8178.43 1971.76
-37.7257 72.5157 | 0.873836 2.17148 | -1935.48 -3693.61
-37.22 72.5637 | -0.68776 0.342895 | 1608.8 -3244.71
-36.711 72.5587 | -1.93638 0.941106 | 213.906 -975.523
-36.2037 72.5138 | -1.71845 0.620252 | -3592.14 -24.3762
-35.7016 72.4437 | -1.98055 -0.401067 | 2198.77 3309.89
-35.2009 72.3633 | -1.50259 -0.840354 | -6201.14 2252.91
-34.7055 72.2735 | -0.906268 -2.33054 | 3957.95 -5940.79
-34.2094 72.1687 | -1.07062 -3.38459 | 9461.11 2915.96
-33.7078 72.0637 | -0.774847 -4.72426 | -7563.66 2782.89
-33.2123 71.9576 | 0.200001 -3.66428 | -10569.2 1684.93
-32.7271 71.8432 | 1.2542 -1.88279 | -755.149 -4289.97
-32.2456 71.7134 | 0.307267 -1.03285 | 8956.01 -4256.25
-31.7578 71.5783 | -0.713164 0.832851 | 7530 1256.61
-31.2608 71.4574 | 1.0977 -1.22724 | -2558.97 6109.94
-30.7615 71.3604 | 1.45926 -3.55661 | -10737.3 -5398.83
-30.2674 71.2763 | 1.05108 -1.08383 | -2908.16 10729.8
-29.7729 71.2214 | 1.90771 -0.598034 | 4432.08 -8098.91
-29.2752 71.1704 | 3.22746 -2.25556 | -1634.64 -4572.92
-28.777 71.1294 | 2.03541 -0.0597074 | -1003.72 8572.56
-28.2776 71.1219 | 0.610905 0.0631689 | 4592.09 -6080.88
-27.7751 71.1373 | 0.631296 2.34436 | 2804.52 -61.3468
-27.273 71.1888 | 0.691012 3.96543 | -3562.19 11241.3
-26.7803 71.2904 | -0.240842 3.4025 | -3655.41 -15479.9
-26.2968 71.4105 | -2.34651 1.43939 | -1046 6908.58
-25.8267 71.5746 | -5.33762 -1.16342 | 1194.66 2696.44
-25.372 71.7788 | -4.71758 -0.53517 | -7801.78 -6723.13
-24.9361 72.0076 | -2.68834 0.892579 | 1728.32 5217.79
-24.5111 72.2609 | -1.00565 -0.754723 | 9964.09 -2849.61
-24.0858 72.522 | 0.713417 -0.564831 | -6236.65 -3269.22
-23.6727 72.7943 | 2.22774 -0.0372076 | -3231.43 617.159
-23.2739 73.0831 | 3.83147 -0.0548428 | -123.744 -2882.57
-22.8857 73.3851 | 0.569965 -0.954927 | 6774.04 5075.67
-22.5051 73.7064 | -1.2627 -2.70842 | 2418.63 6614.24
-22.136 74.0473 | 3.96827 -2.22406 | -5256.11 -5893.88
-21.7782 74.3936 | 6.84555 -2.70057 | 2844.29 1564.3


-83.6541 -15.3358 | 1.80113 -1.16945 | -2549.3 1601.75
-83.1705 -15.2231 | -0.26381 -5.45601 | -6677.76 -817.516
-82.6932 -15.1007 | -2.17238 -2.68398 | 6850.48 -1488.56
-82.2124 -14.9743 | 1.06817 0.0942877 | 5866.86 1968.34
-81.7285 -14.8392 | 2.01302 1.10109 | 2876.36 812.02
-81.2451 -14.6935 | -0.679666 2.26059 | -3141.35 -1992.8
-80.7676 -14.5353 | -0.309409 1.6515 | 2362.53 4329.85
-80.2951 -14.3563 | -0.443751 3.59301 | -203.816 6105.46
-79.8273 -14.1612 | -0.258338 3.219 | -1955.09 -6694.38
-79.3585 -13.9761 | 0.10105 1.93484 | -1984.93 -1042.99
-78.8859 -13.8049 | 0.0602938 0.399866 | 2120.38 3978.21
-78.4048 -13.6495 | -0.790059 -1.21239 | 9350.39 -793.759
-77.9082 -13.5249 | -0.471145 -2.85798 | 2172.39 -1475.35
-77.4034 -13.4378 | 1.87182 -2.37758 | -15526.7 -2144.63
-76.9048 -13.3906 | 3.17488 1.13269 | -7126.37 2691.12
-76.4104 -13.3838 | 0.339638 0.273432 | 3142.73 127.141
-75.9168 -13.4295 | -1.20918 -1.41391 | 4177.35 -3944.87
-75.4289 -13.5377 | -1.11278 -0.067007 | 5910.7 -98.5681
-74.9535 -13.7032 | -2.14358 -1.52179 | -9254.15 -790.434
-74.5056 -13.9231 | -1.50434 -1.60367 | -112.808 -3685.8
-74.0785 -14.1843 | 0.864345 0.815106 | 9599.69 1588.75
-73.6568 -14.4631 | 0.366317 -1.15134 | -139.209 3288.92
-73.2442 -14.754 | 0.863608 -1.61586 | -3668.88 -1660.93
-72.8467 -15.0622 | -1.05534 -1.89763 | -2000.56 2752.62
-72.4615 -15.3825 | -1.43066 0.557658 | 4228.75 -1456.25
-72.0842 -15.7154 | 0.0801229 1.92849 | -512.206 -442.45
-71.7203 -16.0616 | -0.497129 -3.82307 | -8623.98 7461.52
-71.376 -16.4172 | -1.16038 -5.89339 | 4501.49 -3549.51
-71.0431 -16.788 | 2.68205 -0.463823 | 7169.65 -2786.65
-70.7217 -17.1754 | 2.94188 -0.834224 | -11889.7 -8468.72
-70.4273 -17.5847 | 2.90201 -1.56736 | 6820.52 73.5079
-70.1259 -17.9917 | 3.81928 -1.05488 | 2764.43 11124.3
-69.8062 -18.3786 | 2.83119 -1.16333 | -5996.34 -5003
-69.4787 -18.7574 | 1.66097 -1.98164 | -689.361 2800.39
-69.1334 -19.1164 | 0.328011 -4.21393 | 395.645 8031.98
-68.7655 -19.447 | -0.216141 -3.23472 | -523.292 -5592
-68.3832 -19.7637 | -0.908793 -0.11063 | -2489.4 -3259.86
-67.9873 -20.0647 | -0.679312 -1.02144 | 7498.36 238.036
-67.5665 -20.3377 | 1.00486 -1.17423 | 1604.75 2671.53
-67.1277 -20.5809 | 1.55745 -1.83045 | -8852.74 -4274.95
-66.6831 -20.8046 | -0.838582 -4.31194 | 1059.57 2139.18
-66.2239 -20.9954 | -2.20725 0.128185 | 2930.96 539.802
-65.7491 -21.1477 | -2.53144 1.96914 | -3545.57 -1946.64
-65.2651 -21.2617 | -2.02804 1.36895 | 4558.08 6365.68
-64.7703 -21.3294 | -1.61335 1.46673 | -982.671 -4829.37
-64.2724 -21.3714 | -1.66939 1.36874 | 1205.35 -3335.36
-63.7719 -21.3902 | -3.0979 -0.968518 | 1418.55 5169.04
-63.2698 -21.3756 | -4.2505 -5.51823 | 1611.47 -1603.07
-62.7675 -21.3385 | -3.74124 -2.39185 | 2109.8 1071.68
-62.2655 -21.2827 | -2.06158 -0.73853 | -2951.43 -2940.63
-61.7671 -21.2159 | 0.20161 -4.69369 | -766.664 -4799.68
-61.2728 -21.1351 | -0.611724 -3.45798 | -3718.01 6917.52
-60.7879 -21.0195 | -1.73982 -0.5374 | -2808.68 625.281
-60.312 -20.8779 | -1.6723 1.68706 | 360.752 -1465.98
-59.84 -20.724 | -1.90501 3.47804 | 628.924 3080.48
-59.3679 -20.5661 | 0.876586 2.67284 | 3418.8 -1847.17
-58.8895 -20.4231 | 2.26158 -0.072675 | -1546.38 -6063.27
-58.4069 -20.3048 | 0.374404 2.75387 | -6058.45 2130.5
-57.9258 -20.1982 | -1.45474 1.38973 | -1734.13 7986.68
-57.4433 -20.102 | -2.99518 0.327597 | 1728.12 -7069.38
-56.9544 -20.047 | -1.96531 0.9357 | -1527.8 -5657.35
-56.4633 -20.0326 | -0.455979 -0.531805 | 2349.08 8493.78
-55.9699 -20.0326 | 1.22913 1.81502 | 3637.23 5555.44
-55.4734 -20.0535 | 2.49132 5.28398 | 5890.93 -9366.99
-54.9765 -20.1229 | 1.36544 1.78303 | -2348.41 317.014
-54.4875 -20.2314 | 0.466919 -0.0413934 | -2337.45 2433.14
-54.0074 -20.3697 | 0.548813 2.33666 | 5391.41 -2847.28
-53.5319 -20.5366 | 0.628478 2.28406 | 4416.16 -1106.36
-53.0607 -20.7255 | 2.11322 2.80398 | 427.186 6313.58
-52.5974 -20.9305 | 3.66544 4.13554 | -451.521 -416.577
-52.1515 -21.1691 | 6.3326 4.19832 | -9019.34 -8846.55
-51.7368 -21.4554 | 6.48822 2.84498 | 3987.62 -440.454
-51.3373 -21.7662 | 4.24965 1.63712 | 4202.31 5988.23
-50.9437 -22.0839 | 3.5048 -0.768323 | -2631.02 1200.42
-50.5638 -22.4142 | 0.503448 -1.01294 | -4353.15 287.063
-50.203 -22.7613 | -0.0156464 -0.194609 | -371.08 304.107
-49.8575 -23.123 | 2.64203 2.2262 | 1067.5 -1982.29
-49.5232 -23.4972 | 2.46946 1.38882 | 4218.48 -343.944
-49.1953 -23.8792 | 1.44804 -0.323984 | -5375.12 1154.53
-48.8811 -24.2682 | 2.45301 3.03496 | -4638.77 5012.43
-48.5754 -24.6577 | 1.22657 2.66411 | 961.165 -1207.71
-48.2666 -25.0459 | -1.54243 0.565912 | 257.464 -6345.33
-47.9447 -25.4288 | -1.84768 2.01448 | 5466.82 -5589.45
-47.5909 -25.79 | -0.19122 1.30945 | 5103.52 7044.28
-47.1954 -26.1039 | -0.45901 0.558206 | -1477.66 7430.67
-46.771 -26.3694 | -0.876251 0.428673 | -13067.2 -3207.4
-46.3375 -26.6054 | 1.34195 1.63111 | -1591.27 -237.653
-45.8873 -26.8052 | 1.2566 -0.952524 | 10750.1 639.553
-45.4124 -26.9607 | 1.58216 -1.72567 | 3114.35 -4742.02
-44.9223 -27.0781 | 0.371389 -4.15841 | 1538.78 4033.48
-44.4229 -27.1499 | 0.12291 -3.93269 | -5256 -4547.27
-43.9234 -27.1853 | 0.7879 -1.73999 | -5210.62 -1870.9
-43.4274 -27.1742 | 0.172038 -0.135675 | -634.426 9574.62
-42.938 -27.0998 | 1.14364 0.605404 | -3347.13 -7540.22
-42.4591 -26.9872 | 0.964708 -0.130688 | -1644.92 2078.31
