-77.9084 -37.2943 | 0.644146 -0.619532 | -9594.2 5796.02
30.9298 88.5956 | -0.751935 1.01487 | -7759.17 -11324.6
31.4195 88.4769 | 5.51542 3.46749 | 15875.8 12353.1
31.9243 88.4092 | 4.70535 -4.09748 | -29851 -11033.9
32.4146 88.3714 | 2.67583 0.886155 | 7585.84 18767.5
32.91 88.393 | 1.82058 0.158619 | 22840.6 -8603.79
33.418 88.4264 | -5.00048 -4.74082 | -25714.3 -6842.76
33.9105 88.46 | 2.02765 0.676409 | 503.324 -3484.75
34.4007 88.5044 | -2.0162 -1.78308 | 10380.2 17399.1
34.8927 88.5836 | -2.87575 3.81755 | -23517 -23886.7
35.3742 88.6533 | 3.2948 2.8772 | 41016.8 27491.5
35.8802 88.7582 | -0.169194 -1.40848 | 22892.3 -12571.6
36.4011 88.8544 | 1.89704 2.87528 | -50442.8 12506.9
36.8872 88.9558 | -0.764488 -1.1175 | -25265.9 -28107.4
37.3596 89.0024 | -7.98716 -4.45215 | 29764.8 9133.59
37.8528 89.039 | -0.537339 -2.90809 | 20644.4 18143.6
38.3619 89.0817 | 1.99208 -5.08273 | -16804 -18536.8
38.8638 89.0801 | 3.95695 1.17042 | 240.4 6117.23


16.4951 -46.9599 | 1.53767 2.86205 | 3041.81 5109.47
16.7692 -46.5365 | -3.99246 3.47945 | -2162.66 -10172.5
17.0248 -46.1092 | 0.242326 1.41727 | -4737.83 5743.41
17.2576 -45.6679 | 4.2266 0.425449 | 3675.37 1452.96
17.4847 -45.2215 | -0.693578 1.41168 | 6458.03 -6260.48
17.7124 -44.7777 | 0.63708 1.76469 | -10220.9 623.739
17.9178 -44.3262 | 3.85401 -0.38582 | 729.44 527.122
18.1142 -43.8695 | -0.0352815 -0.44696 | 6465.12 7608.91
18.3143 -43.4081 | -0.536468 -0.0352957 | -3830.39 -6695.51
18.5142 -42.951 | 0.934448 0.00151951 | -1417.41 -330.418
18.7184 -42.4954 | 0.264551 0.581981 | 5779.6 12101.6
18.9375 -42.0367 | 0.511624 1.21525 | -451.286 700.314
19.1746 -41.5852 | 3.54867 -1.41881 | -4781.65 1810.43
19.4374 -41.1499 | 2.28917 -2.20105 | 6075.51 -12906.3
19.7488 -40.7556 | 3.61976 -4.89026 | -2628.43 -5482.71
20.0947 -40.3969 | 2.12088 -1.85088 | -4614.85 10644.9
20.4617 -40.0571 | 0.206628 1.90775 | 4202.33 -10280
20.8593 -39.7567 | 0.445561 -0.784368 | -4109.84 7481.94
21.2737 -39.4789 | 0.102737 -4.01442 | 1601.32 2835.9
21.7098 -39.234 | -2.76794 -0.5848 | 148.013 -13817.6
22.1672 -39.0416 | 0.682934 -1.72024 | -4313.65 11998.1
22.632 -38.8701 | 2.18791 -0.00775691 | -4922.37 -2979.76
23.105 -38.7354 | -0.0849839 3.36833 | 5167.52 -286.842
23.5913 -38.6439 | -0.351169 0.658971 | 1980.93 4207.69
24.086 -38.5956 | -1.11883 -0.590933 | 1023.1 -4331.97
24.584 -38.6035 | -1.76131 -1.17568 | 4272.72 -468.075
25.0814 -38.6613 | -1.47946 -4.61729 | -7423.24 -1636.28
25.5689 -38.7604 | -2.28998 -4.41774 | 7723.57 11.7331
26.0558 -38.8833 | -1.66755 -3.85128 | 738.368 3.18076
26.5403 -39.0166 | -1.18021 -3.68135 | -7973.7 5704.44
27.0189 -39.1471 | -1.18375 -0.281764 | 314.497 101.167
27.496 -39.2779 | -0.231888 -0.572058 | -5067.55 28.1843
27.969 -39.411 | 2.14833 2.32173 | 1283.2 510.771
28.4429 -39.5448 | 3.43772 3.24964 | 7063.92 -7049.54
28.9225 -39.681 | 3.02041 1.74586 | 33.1843 5108.42
29.407 -39.7999 | 0.746186 0.771842 | 1563.04 -568.84
29.8957 -39.9026 | 2.3791 -0.657983 | -5486.91 2306.86
30.3836 -39.9895 | 3.82735 -4.17149 | -500.016 -5255.29
30.8731 -40.0677 | 2.82696 -2.38947 | 3924.7 -4372.88
31.3691 -40.124 | 1.61137 -1.87162 | 3730.68 9045.6
31.8716 -40.13 | -1.2736 -1.51462 | 4944.86 299.205
32.3771 -40.0945 | -1.66038 -0.643473 | 1231.11 2285.23
32.8809 -40.0263 | 0.726693 -1.68424 | 632.034 -8278.25
33.3807 -39.9418 | 0.839824 -0.97757 | -10280.9 1056.04
33.8668 -39.8255 | -0.281246 -0.358528 | -2178.19 1011.79
34.3401 -39.6718 | -0.834124 -0.0868827 | 2636.14 5039.94
34.8026 -39.4823 | -1.76345 2.07138 | -972.554 -5489.25
35.2555 -39.2761 | -0.0413611 -0.190143 | -1020.55 -7607.53
35.6976 -39.0542 | -0.658058 -1.57894 | 487.982 3412.33
36.1197 -38.7942 | -0.13528 -1.99494 | 1401.49 7253.91
36.5144 -38.4872 | 1.19061 -1.68599 | 2303.7 5971.78
36.8839 -38.1451 | -0.0952241 -0.429998 | -9186.99 -8255.31
37.2341 -37.7932 | -0.103236 -0.595684 | 9062.84 -3567.07
37.5885 -37.4426 | -1.57301 -2.54903 | 1236.39 7868.49
37.9403 -37.084 | -3.23362 -3.53502 | -6256.25 -4513.97
38.289 -36.7292 | -1.04357 -5.31523 | 2971.87 -7318.03
38.6451 -36.3855 | -2.09134 -4.56208 | -4864.16 7456.32
39.0002 -36.038 | -1.81729 -4.07122 | 10096.9 3830.5
39.3703 -35.6966 | -0.407383 -3.87713 | -4758.99 278.112
39.7501 -35.3686 | -4.60203 -0.320723 | 1029.5 -7486.39
40.1478 -35.0668 | -0.853674 -2.29979 | -235 5335.57
40.559 -34.7811 | -2.55664 -0.434852 | -106.337 -4111.63
40.9841 -34.5193 | -6.05809 1.49088 | -229.397 866.043
41.4195 -34.275 | -3.70251 0.423397 | -2912.47 5078.03
41.8624 -34.0448 | 0.799711 -0.246733 | 2020.7 -4882.94
42.3204 -33.8456 | 2.78729 0.279403 | 1233.34 7035.76
42.7928 -33.6741 | 2.19604 -0.850336 | 6108.28 1115.18
43.2836 -33.551 | 0.774233 -1.70555 | -2144.11 -12802.8
43.7833 -33.4984 | 0.678159 -1.6645 | -11726.4 1740.39
44.2776 -33.4897 | -0.389971 -1.19549 | -1089.08 4307.9
44.77 -33.5058 | -0.68479 -2.17171 | 4549.3 2845.03
45.2631 -33.5434 | -1.06791 -2.14449 | -6704.41 3007.73
45.7488 -33.6091 | -1.26468 -1.92573 | -537.704 -7645.97
46.2276 -33.7172 | 1.07571 0.0387834 | 7653.29 -336.802
46.7056 -33.8483 | 1.01173 -3.28846 | -1325.51 7992.25
47.1797 -33.9853 | -1.05783 -2.66281 | -8402.53 -5622.46
47.644 -34.1396 | 0.268373 -1.50429 | 6484.2 6843.52
48.1113 -34.2936 | 1.06959 -1.20327 | 4669.1 -5725.16
48.5782 -34.4606 | 1.34181 0.853277 | -7122.68 2787.82
49.038 -34.6354 | -1.78126 0.0969504 | 3118.53 328.148
49.4978 -34.8173 | -4.73031 0.778194 | 9681.33 -7266.18
49.9618 -35.0106 | -3.16664 -0.646938 | 77.0866 3916.66
50.4266 -35.2028 | -1.90796 2.40832 | -1733.26 738.167
50.8889 -35.3974 | -1.86759 3.37614 | -3521.1 -10289.4
51.3484 -35.5993 | -2.46569 0.926601 | -420.971 4394.99
51.8183 -35.7723 | -4.4092 -0.269748 | 8908.88 9783.8
52.3078 -35.8957 | -2.6654 2.47316 | -117.956 -10093.6
52.8049 -35.9913 | -1.36441 -1.18318 | -6264.87 2753.82
53.3041 -36.0417 | -1.8618 -3.66382 | 2.30479 3788.32
53.8055 -36.0372 | -1.8012 -2.94363 | 2375.31 2321.74
54.3063 -35.983 | -2.41659 -3.23776 | 5042.15 -334.716
54.8056 -35.8923 | 0.41602 -1.29557 | -1700.59 -2147.34
55.2972 -35.7744 | 1.86116 2.02355 | -7961.85 -339.851
55.7759 -35.6313 | -0.490514 0.211731 | -2497.84 -2380.04
56.2454 -35.4698 | 1.82383 0.480056 | 309.62 184.592
56.708 -35.2916 | 2.4915 -0.584922 | -638.926 -4975.24
57.1636 -35.1004 | 0.907339 -2.27446 | 56.1585 -1631.43
57.6076 -34.8843 | 0.790934 1.51916 | -974.192 9975.71
58.0334 -34.6275 | 2.52923 0.31619 | 8847.69 -2148.13
58.4511 -34.349 | 2.09871 -2.71011 | -3639.63 -426.943


49.7539 -23.8488 | -0.174346 3.22393 | 1717.96 1216.26
50.2337 -23.9975 | 0.710725 5.94397 | 2445.64 -6881.26
50.706 -24.1807 | -4.14101 -1.03996 | 9967.11 -3121.2
51.178 -24.382 | 0.281996 2.70715 | -4967.92 4682.34
51.6437 -24.5838 | -5.22303 5.38398 | -19123.3 10192.5
52.0965 -24.777 | -3.43325 0.0985943 | -411.783 -4424.1
52.5502 -24.9695 | 0.416129 0.206779 | 24083.1 -821.336
53.0222 -25.1529 | 0.417595 1.24175 | -18397.7 2756.67
53.4834 -25.3353 | -0.0880691 0.626779 | -6308.93 2092.03
53.9392 -25.5206 | -0.0518364 0.182947 | 18984.2 -15358.4
54.4062 -25.715 | 0.744173 2.80185 | -11748.5 9348.13
54.8754 -25.884 | 1.20611 2.23107 | 5885.55 -662.385
55.3579 -26.0202 | -1.36032 4.60559 | -3272.94 2888.8
55.8493 -26.1159 | -4.31556 -3.65348 | 13874.2 -3490.05
56.3549 -26.1746 | 2.007 -0.209359 | -9219.64 8475.29
56.8576 -26.1898 | 3.62428 2.521 | -10447.4 -13287.6
57.3536 -26.1866 | -2.05521 1.07606 | 8843.79 17892.2
57.8522 -26.1371 | -4.20892 -0.416677 | 3079.37 -20005
58.3491 -26.084 | -2.53057 -1.43945 | -31036.1 4863.76
58.8227 -25.9931 | 3.6942 -2.46461 | 28486.4 11664
59.3041 -25.8628 | -2.94665 2.65665 | -9169.17 -16443.6
59.7778 -25.7249 | 1.29501 -0.523063 | 5765.51 10875.8
60.2451 -25.5535 | -0.610165 2.82644 | -7306.83 -5872.73
60.6998 -25.3623 | -1.29192 0.476573 | 5289.43 -3802.93
61.1506 -25.1493 | -0.992667 2.73147 | 27339.6 31365.3
61.6026 -24.8886 | 2.09626 2.84505 | -26172.4 -28426.6
62.0339 -24.6355 | 4.8337 1.24991 | -2711.36 -2154.87
62.4555 -24.3756 | 0.639678 -0.00427484 | 4595.8 13712.6
62.8711 -24.0959 | 5.31821 2.67662 | -7419.55 -11366.1
63.286 -23.826 | -0.641524 6.51087 | 17888.2 3906.52
63.7162 -23.5626 | -2.59731 5.5478 | -14721.8 -30.7978
64.1377 -23.2988 | 0.374861 2.0324 | 996.61 -3854.86
64.5608 -23.043 | 0.0839033 5.5306 | -4235.71 -5881.2
64.982 -22.7941 | -6.38926 4.48465 | -9679.64 5460.8
65.3962 -22.538 | -3.76142 8.0938 | 21032.5 5625.55
65.8299 -22.2881 | 2.84418 7.6523 | -247.835 -5276.01
66.2714 -22.0518 | -1.41718 5.08077 | -4288.83 4828.43
66.7112 -21.8147 | 3.60064 5.65411 | -5194.38 1942.93
67.1526 -21.5834 | -2.79255 0.903271 | 11590.9 3077.69
67.6145 -21.3753 | -2.90422 -3.65076 | 6547.66 -5712.73
68.0973 -21.207 | -1.56766 1.60457 | 5951.94 -1521.26
68.5931 -21.0677 | -2.29328 2.41964 | -9321.72 8555.36
69.087 -20.9376 | 1.49663 -0.789876 | -5318.81 6401.99
69.5847 -20.8353 | 0.92787 -1.27728 | 15148.9 -26192.2
70.0987 -20.8105 | -2.37325 1.75551 | -7719.45 21226.9
70.6075 -20.8107 | 4.50247 -1.75796 | -21333.4 -11179.9
71.099 -20.8684 | -3.30457 5.99531 | 13192.6 4632.19
71.5892 -20.9687 | -1.44495 -3.66008 | -6016.72 -1849.49
72.0639 -21.1182 | -0.687446 0.30991 | -2823.51 -3496.76
72.5228 -21.3112 | -4.49387 1.88802 | 16354.8 4872.55
72.9799 -21.5285 | -2.17836 0.443833 | -11220.1 -6660.44
73.4146 -21.7832 | -2.3155 -5.54378 | 12450.1 5504.84
73.8426 -22.0586 | 0.441338 -4.52627 | -6799.18 -15903.1
74.2472 -22.3712 | 0.697983 0.817033 | 5928.33 16730
74.6466 -22.6824 | -4.61976 -5.66984 | -16413.2 6853.95
75.0199 -23.008 | 1.47558 -3.0529 | -1268.49 -24851.7
75.3774 -23.363 | -1.27337 0.00845395 | 12461.2 19484.7
75.7608 -23.6875 | -2.62102 -2.08594 | -4439.02 -4658.74
76.1588 -23.9948 | -0.449328 -2.436 | 8420.71 -2851.7
76.5785 -24.2796 | -2.60763 -0.487375 | -5226.7 16409.8
77.0079 -24.5339 | 0.978982 -0.815672 | -11736 -8339.64
77.4286 -24.798 | 4.14814 0.553945 | 21476.5 -13492.9
77.8626 -25.0733 | -3.30878 6.25233 | 5865.68 2710.05
78.3036 -25.3444 | -6.80774 1.76984 | -16371 -7131.93
78.7347 -25.6148 | 0.538581 0.0569453 | -11572.9 23338.6
79.1725 -25.8416 | 1.15012 5.86629 | 3029.14 -2819.93
79.6231 -26.043 | 0.259263 0.57812 | 225.292 -14406.6
80.0834 -26.2284 | 1.07479 3.71151 | -8747.3 12019.8
80.5565 -26.3547 | 0.512503 -0.93806 | 14244.1 13.5272
81.0506 -26.4212 | -2.92287 3.4589 | -530.625 4731.4
81.5518 -26.4377 | -1.20633 1.10574 | 15056.8 -19800
82.0631 -26.4353 | 0.341729 -3.10071 | -7608.23 18124.7
82.5651 -26.3665 | -0.158383 -0.774943 | -17168.1 -1293.55
83.0481 -26.256 | -2.41537 -4.54558 | 13037.2 -13894.5
83.5312 -26.1302 | -3.57592 -1.9044 | -7990.71 10341.1
83.9961 -25.9571 | 3.47653 -0.0188461 | -3895.25 -4829.67
84.4436 -25.7521 | 0.643199 0.432406 | 40.3745 -4853.44
84.8778 -25.5188 | -0.821045 0.929928 | 16535.1 23267
85.3061 -25.2414 | -2.76977 2.3862 | 5566.98 -14573.4
85.7309 -24.9608 | -0.115075 1.42962 | -19361 128.6
86.1297 -24.6634 | -7.66179 7.82844 | -2096.59 -7000.97
86.5189 -24.3623 | -1.17826 1.30438 | 1340.29 4513.85
86.9071 -24.055 | 1.71407 -5.38188 | 12749.9 -1582.75
87.3068 -23.7501 | -2.1545 -3.56804 | -1036.34 14787.2
87.7042 -23.4311 | 0.588975 5.13726 | 1934.4 -4501.87
88.1106 -23.1234 | -2.93578 5.31205 | 1396.34 -7113.1
88.53 -22.835 | -0.387491 1.75822 | 5901.41 11438.5
88.9598 -22.5489 | 2.95219 -2.2856 | 824.268 -5230.85
89.3978 -22.2777 | 0.884826 -1.39521 | -11899.9 7439.87
89.8361 -22.0167 | 2.58937 4.58981 | 2336.33 -9946.04
90.2953 -21.8025 | 3.18962 -0.211214 | -2970.9 -3192.8
90.7733 -21.642 | -2.75086 1.71349 | 7053.55 -6554.86
91.2704 -21.5355 | -2.51219 -4.50649 | 7177.4 14254.1
91.7772 -21.4542 | -6.50584 0.968621 | -21467.5 -13983
92.275 -21.4231 | -3.72625 1.6172 | 126.558 3047.21
92.7734 -21.4188 | 2.35773 0.896364 | 15428.1 18528.9
93.2822 -21.4306 | -4.36634 2.10974 | 4688.57 -33960
93.7882 -21.5226 | -0.189361 0.433871 | -11295.9 25773.3
94.2795 -21.6295 | 3.70174 -6.6625 | -16087.9 -7195.05
94.7476 -21.7802 | -2.75894 -0.342484 | 11477.9 -202.815


-44.6269 52.0987 | -1.64862 0.0709221 | 3291.2 -7155.79
-44.1414 51.9629 | -1.19008 -2.32124 | -34.9272 12798.8
-43.6611 51.8215 | 0.335383 0.0662337 | -9004.32 -4335.69
-43.1954 51.6531 | -0.948869 -0.874636 | -1419.1 423.15
-42.7396 51.4614 | -1.99645 -0.284475 | 7833.28 -3966.88
-42.2854 51.2504 | -2.05458 1.67317 | 6055.62 1782.27
-41.8311 51.0296 | -1.08058 2.09217 | -2650.93 -4152.9
-41.3839 50.7943 | 1.92115 2.1262 | 261.02 3129.15
-40.9394 50.5557 | 2.96346 1.82613 | 1188.9 -89.2987
-40.4968 50.3137 | 1.87218 1.10677 | -7453.55 -3338.83
-40.0606 50.0686 | -0.150204 -0.664612 | -3682.27 3898.63
-39.6199 49.8418 | 0.411234 -1.4847 | -1577.38 4111.08
-39.1669 49.6478 | 1.89758 1.28178 | 2302.16 1650.16
-38.6992 49.4885 | -0.403306 2.6213 | 2068.33 -3439.08
-38.2205 49.3555 | -2.81346 3.45455 | 3147.73 -2806.82
-37.7321 49.2495 | -1.24649 3.07019 | -597.001 3926.98
-37.2375 49.1786 | 1.39251 0.834793 | -119.009 -1015.56
-36.7386 49.135 | 0.372744 1.93736 | 8700.94 1033.55
-36.2319 49.1139 | -1.41393 0.609791 | 3818.4 -4330.36
-35.7222 49.1052 | -0.90588 0.84154 | -7321.02 -1447.04
-35.2184 49.1152 | -0.163732 -0.476457 | -13920.6 2843.97
-34.7254 49.1552 | -0.971853 1.74311 | 9168.74 459.175
-34.2298 49.2237 | -0.496293 3.19144 | 9464.33 1934.21
-33.7321 49.3193 | 3.06246 -2.95341 | -8184.21 -5784.72
-33.2447 49.4369 | 2.60378 -2.80927 | -1657.88 -33.6161
-32.7684 49.589 | -0.0511812 -0.780851 | 4494.8 5641.42
-32.3049 49.7868 | 1.05327 -3.13612 | 2412.12 -256.205
-31.8587 50.0241 | 2.63978 1.03464 | -8942.27 4748.38
-31.4391 50.299 | 2.13019 2.15057 | -1993.1 -6026.3
-31.0306 50.5842 | -1.75566 3.44563 | 7664.54 -2779.84
-30.6193 50.8701 | -2.84946 0.0702451 | -4130.31 8198.54
-30.2132 51.1643 | 0.194608 -2.9654 | -3036.58 -3869.52
-29.8016 51.4432 | 1.23837 0.880631 | -787.067 -12134.8
-29.3757 51.6888 | 2.24323 1.29926 | -5897.59 4960.13
-28.9437 51.9209 | 2.15481 -1.70543 | 10858.1 2109.72
-28.4955 52.1379 | 0.14775 1.14853 | 2556.65 2922.46
-28.0384 52.3438 | -0.00734654 3.00496 | -1097.64 -4469.07
-27.5781 52.5372 | 0.0270054 -1.14574 | -5784.79 3263.28
-27.1231 52.7315 | -1.3403 -3.72699 | -13351.9 -1847.49
-26.6748 52.9208 | -1.41442 -2.56249 | 11506.3 1548.96
-26.2126 53.0937 | -0.463608 -0.174271 | 4418.95 3891.34
-25.7372 53.2435 | 2.61538 -3.04381 | 253.31 -2722.57
-25.2505 53.3556 | 2.88297 -2.4295 | 6312.79 613.016
-24.7529 53.4281 | 1.11006 0.262374 | -9051 -3348.06
-24.2574 53.4597 | -0.687699 0.230557 | -6301.89 2528.8
-23.7652 53.4618 | -2.21829 0.883957 | 9170.66 8428.6
-23.2681 53.436 | -0.823938 -0.0315993 | 1975.26 -7974.2
-22.7751 53.3512 | 0.587093 -0.754671 | -1714.13 -5233.22
-22.2955 53.2096 | 0.530979 0.121996 | -2520.24 8408.39
-21.8297 53.0349 | -0.307392 2.10867 | 2715.32 -6562.85
-21.3771 52.8215 | 1.72579 3.05989 | 4974.63 5942.03
-20.9353 52.5858 | 5.15713 1.57847 | -12551.4 3533.28
-20.5199 52.3206 | 3.72623 -1.56971 | 4275.26 -3877.35
-20.1234 52.0222 | 2.45693 -0.741663 | 6906.5 -1690.78
-19.7426 51.6952 | 2.58155 -0.628056 | 156.548 -8628.89
-19.3833 51.3374 | -0.288221 -3.61261 | 2800.09 1280.54
-19.037 50.966 | -0.476066 -3.29022 | -1169.31 7635.58
-18.7035 50.5895 | 0.780546 -1.46153 | -9270.46 -2791.47
-18.3913 50.2002 | -1.19291 -2.31832 | -109.452 7694.06
-18.082 49.8131 | 0.369335 -1.66268 | 5096.33 -8451.39
-17.7654 49.4231 | -1.91856 -1.72305 | 8028.93 -5848.93
-17.4344 49.0379 | -3.08369 -0.709894 | -7928.79 18077
-17.0997 48.672 | -2.69656 -0.498828 | -10559.7 -4605.15
-16.7721 48.3036 | -3.56343 -1.2668 | 11270 -10320.9
-16.4261 47.9387 | 0.469601 1.48236 | 3850.56 5447.69
-16.056 47.5975 | 1.17295 1.11863 | -1398.15 1630.6
-15.6689 47.2785 | 0.138083 1.23041 | -5951.64 58.2679
-15.2702 46.9793 | 2.99757 3.02981 | 4605.62 440.205
-14.8514 46.706 | 2.3881 -0.190415 | -3772.62 -3109.04
-14.4176 46.4593 | 0.359346 -0.782886 | -210.983 5926.59
-13.9638 46.2545 | 1.26894 3.37637 | 8185.82 -1791.55
-13.4894 46.0845 | 2.02116 -0.404265 | 3826.23 -5322.09
-13.0032 45.94 | 1.14414 -2.48764 | -9066.32 4748.6
-12.5161 45.8279 | 0.794115 -0.149918 | -9984.91 3632.54
-12.0315 45.7433 | 0.619856 1.81308 | 2370.98 -8139.92
-11.5423 45.6717 | 1.21323 0.10287 | 11288.2 -4093.92
-11.0419 45.6297 | 0.650669 0.843186 | -805.787 5084.54
-10.5406 45.6455 | -0.809195 -0.527913 | -5088.37 6090.74
-10.0495 45.7263 | -0.0642254 -0.553269 | -8081.08 -65.4438
-9.57318 45.8524 | -0.3128 -0.131633 | 5525.21 -6458.44
-9.09994 45.9986 | -2.51967 -2.37913 | 7482.71 874.615
-8.62897 46.1676 | -0.901607 -0.596061 | -2861.64 4802.33
-8.16966 46.3645 | 0.730776 0.31824 | -7022.21 -2797.08
-7.72165 46.5741 | 1.13083 -1.4647 | -778.985 -63.2844
-7.2745 46.7838 | -0.255279 -1.26512 | 5988.89 -1438.65
-6.81731 46.98 | -2.21538 -0.669976 | 5323.42 -1949.88
-6.35048 47.1612 | 2.84261 -1.83327 | -4462.65 2836.16
-5.88371 47.3388 | 3.43579 -0.0225276 | 2716.63 717.833
-5.4136 47.5115 | -0.755462 -0.0256256 | 238.906 -4776.32
-4.94246 47.6772 | -0.318721 2.59404 | -5481.16 979.675
-4.47808 47.8518 | 1.70775 1.65941 | 1318.32 8841.85
-4.01712 48.0436 | 0.181195 1.51811 | 4756.21 -2396.26
-3.55019 48.2297 | -1.69111 1.29824 | 1346.85 2172.81
-3.07633 48.4015 | -1.96219 -0.325658 | -3182.6 1339.96
-2.59619 48.544 | 1.72121 1.1984 | -9891.89 -11158.7
-2.11279 48.6326 | 0.802525 4.01283 | -4740.99 -1582.89
-1.62737 48.6812 | -1.5987 2.83658 | 7095.74 9504.04
-1.13448 48.7112 | 0.586566 -0.522779 | 10010.3 2793.3
-0.632789 48.7093 | -1.17998 -2.56658 | 761.428 -10514
-0.131998 48.6536 | -4.18906 -6.42648 | -3991.59 4912.3


-31.9072 10.2997 | 3.3292 1.02641 | 1788.48 190.827
-31.4654 10.0635 | 1.25433 -3.4615 | -1280.69 3883.5
-31.0426 9.79872 | -1.28912 -2.95789 | -5787.99 -10100.8
-30.6455 9.49562 | 0.183778 -0.840751 | 8715.55 5997.39
-30.2538 9.18304 | 0.42226 2.43948 | -5445.4 3984.47
-29.8751 8.86135 | -1.88474 1.21544 | -2687.55 -1818.09
-29.5087 8.52649 | 1.21548 -0.0933559 | 7577.08 -1859
-29.144 8.18314 | 1.53972 2.26185 | 14.0791 -1302.99
-28.7867 7.83095 | 0.755115 0.177995 | -3663.88 2264.49
-28.4404 7.47275 | 1.9846 -0.749634 | -2125.87 7566.95
-28.1037 7.11196 | 1.69847 0.965761 | -1449.24 -9797.9
-27.7792 6.73531 | -0.532804 1.60429 | 2245.94 -1126.94
-27.4528 6.3579 | -1.87573 4.38247 | -569.745 7494.98
-27.116 5.99438 | -0.594252 3.80037 | -277.248 -5051.71
-26.7673 5.63931 | -0.0885078 0.20517 | -174.839 -5543.68
-26.3994 5.30146 | 2.86607 3.42668 | -1116.02 9596.8
-26.0012 5.00734 | 2.84561 4.98346 | 4388.94 4907.24
-25.5736 4.75604 | -2.1189 0.182836 | 442.746 -9525.13
-25.1318 4.52236 | -1.06909 -1.21279 | -118.659 -2109.56
-24.6785 4.31001 | 1.56585 -0.837071 | -3928.8 4695.97
-24.2145 4.12929 | -0.32687 -1.79085 | 6750.58 -1633.33
-23.7352 3.97553 | 0.818317 -3.34967 | 10254 -1363.22
-23.2419 3.84338 | 0.537721 -3.0163 | -4816.79 -6621.83
-22.7472 3.72439 | 1.97521 0.388947 | -7050.97 10434.8
-22.253 3.63805 | 3.36781 -0.536983 | -4219.47 665.494
-21.7607 3.56845 | 1.17266 -1.36314 | -4924.92 -11679
-21.2705 3.49923 | 1.02955 1.03662 | 7425.26 8655.7
-20.7723 3.46217 | 1.0012 1.74043 | 3792.7 1259.27
-20.2693 3.45176 | 1.02228 2.47836 | 1904.75 -6688.41
-19.7653 3.45628 | 1.52041 0.0555992 | -6218.63 3650.21
-19.2677 3.49033 | -0.757089 -0.109936 | -10083.8 -2191.85
-18.7805 3.55279 | -1.2227 -1.86823 | 2528.21 10704.1
-18.2968 3.64721 | -1.36173 1.6008 | 3534.59 -10169.7
-17.8117 3.73349 | -1.10733 1.71038 | -13515.3 -6627.1
-17.3347 3.81252 | 1.19572 -1.26751 | 2304.32 6820.18
-16.8578 3.906 | 2.45565 1.58561 | 14660.3 3161.7
-16.3713 4.00835 | 1.59476 5.72239 | 2661.51 37.5726
-15.8812 4.10967 | 1.67298 0.102398 | -2869.02 4770.23
-15.3904 4.203 | 0.539343 0.712583 | -491.948 -10111.5
-14.8954 4.2618 | 0.584162 3.45897 | 3023.91 2939.78
-14.3963 4.29962 | -1.99705 -1.83791 | 32.4612 4005.17
-13.8957 4.31962 | -1.92637 -1.66973 | -1098.85 -4668.02
-13.3959 4.30952 | -0.61793 0.42177 | -2632.48 3497.23
-12.8988 4.27622 | -0.251299 -1.055 | 2504.53 -795.88
-12.4032 4.21357 | 1.32032 -0.906201 | 12.8743 463.905
-11.913 4.11896 | 1.68637 0.430208 | -4228.99 363.06
-11.4337 3.98936 | 3.11416 -0.635565 | 965.706 -560.896
-10.9644 3.82404 | 5.34974 -1.04944 | 6924.42 1999.57
-10.5041 3.62444 | 0.917358 -2.91598 | 2281.93 -3197.04
-10.0641 3.37903 | 0.292298 1.04914 | -7235.18 -1709.47
-9.65876 3.08648 | 1.10495 0.79304 | -6805.65 1574.16
-9.2855 2.76078 | -0.858486 -2.87109 | 4421.35 1312.73
-8.92586 2.42035 | -1.37163 -1.31555 | -2867.56 9828.34
-8.57682 2.07823 | -2.57623 2.59837 | -3045.36 4014.79
-8.24167 1.72678 | -2.54828 2.49445 | 3273.46 -12899.2
-7.91979 1.35269 | -0.0777708 3.47657 | 4538.18 -113.654
-7.60049 0.972087 | -0.14569 2.54637 | 6576.29 6404.67
-7.28158 0.591498 | 1.30538 2.62163 | -9428.7 -5676
-6.98784 0.193135 | 1.53598 1.03288 | -2371.15 4887.06
-6.70934 -0.212431 | -0.145933 -2.38663 | 8225.64 -2400.91
-6.43245 -0.624452 | -0.162439 -3.22626 | -1677.83 -5437.96
-6.16606 -1.04741 | -1.65383 -0.939157 | 1254.21 -1447.34
-5.90445 -1.47585 | -1.38338 0.295686 | 1321.99 -2672.6
-5.64262 -1.90593 | 0.235275 0.67468 | -10455.8 832.709
-5.37816 -2.32849 | 2.57905 0.106216 | -1143.05 8163.65
-5.07906 -2.71932 | 2.37795 -2.29453 | 7220.27 3883.39
-4.72709 -3.06437 | 1.14882 -1.4649 | 1629.98 -3062.24
-4.33532 -3.3695 | 1.38926 -0.726966 | 3290 -6178.32
-3.91364 -3.64099 | 1.00744 -1.08133 | -2520.03 -1495.31
-3.46958 -3.87326 | -0.377355 -3.35722 | 761.488 8071.2
-3.00332 -4.05418 | 0.0787101 -6.26273 | 5098.6 -5004.74
-2.52133 -4.20279 | 1.33269 -6.06022 | -2680.14 -3363.41
-2.03263 -4.32453 | 2.15624 -4.59848 | -3816.54 -349.379
-1.53846 -4.41087 | 1.63157 -0.2627 | 7456.98 4999.75
-1.03394 -4.44965 | 1.49607 0.370604 | 2407.38 -291.938
