-2.59925 13.4623 | 0.0166768 -0.362555 | 3139.7 432.704
-0.292627 7.35177 | 2.97503 -1.98352 | -7901.74 -3276.4
0.196907 7.42476 | 3.3894 -2.4163 | -1516.64 -5512.15
0.690247 7.4479 | 3.43076 -2.71277 | 9907.82 4287.26
1.19136 7.43102 | 2.24766 0.423341 | 6631.76 -3958.13
1.69484 7.36816 | -0.607528 2.99692 | -130.748 -3788.03
2.19277 7.26711 | -0.630015 6.12301 | -4747.54 8033.24
2.68234 7.14923 | -0.558258 1.48493 | -2207.61 433.644
3.163 7.00745 | -0.616065 -2.59854 | -2329.33 -4219.3
3.63281 6.83556 | 1.39904 0.671094 | 2648.14 3822.04
4.09628 6.64537 | 0.759063 4.23762 | 1399.95 422.653
4.55067 6.43243 | -0.269114 1.95908 | 445.762 -981.071
4.99019 6.18978 | 0.0977522 -0.419823 | -2196.14 -876.447
5.40801 5.91402 | 1.05933 -1.13288 | -5126.91 -2973.81
5.80154 5.60814 | 1.56727 -1.33529 | -229.314 5383.79
6.1829 5.2917 | 2.79506 0.781963 | -898.553 1956.91
6.55718 4.96979 | 1.76462 -3.18866 | 1505.41 1609.34
6.92782 4.64457 | 0.233276 -3.37756 | -4187.08 -433.786
7.29083 4.31333 | -0.669337 0.192585 | -1133.45 -4334.41
7.65442 3.97988 | -2.226 -1.07399 | 4654.66 -2850.2
8.03673 3.66055 | 0.156386 -0.606438 | 12174.2 2301.48
8.44999 3.37085 | 1.77693 0.363715 | -2684.29 -5547.92
8.87815 3.10157 | 1.70086 -1.34356 | -3705.59 6648.71
9.31963 2.86332 | 3.53397 -1.32615 | -13.3012 -1170.63
9.77331 2.64903 | 2.81734 -1.96603 | 1624 -5281.96
10.2388 2.45611 | 0.150154 -0.0349438 | -1173.45 4521.15
10.7165 2.29983 | -0.19187 0.774498 | 1749.78 1401.7
11.2052 2.17978 | -1.73027 0.459367 | 84.5752 -4425.78
11.6999 2.08929 | -2.34617 0.182454 | -8858.51 3437.66
12.194 2.03914 | 1.27233 2.40627 | 336.075 -821.259
12.6901 2.02916 | 1.91831 0.855181 | 3913.63 -3978.84
13.1882 2.06121 | 2.25205 2.1932 | 3913.79 3192.06
13.6821 2.15178 | 0.700949 0.674813 | 108.247 6152.39
14.1616 2.30493 | -0.0909659 -2.30747 | -4664.63 -2406.73
14.6217 2.50144 | -0.242328 -3.20319 | 929.474 -4459.03
15.0667 2.72789 | -2.56946 -4.58177 | -2188.37 5210.55
15.4952 2.98711 | -2.55256 -2.26585 | 8810.73 1644.13
15.9204 3.2643 | -1.30108 -1.21959 | 6851.86 3647.14
16.3442 3.55335 | -2.07123 -3.07847 | -6567.37 -5518.17
16.7593 3.8458 | -2.05613 -2.00949 | -3467.45 154.813
17.1674 4.14357 | -1.34599 -2.3309 | 1098.56 1632.16
17.5757 4.44242 | -0.298508 -0.645946 | 1717.44 -2262.83
17.9894 4.73344 | 2.67929 -0.101468 | -2443.79 -74.3288
18.4067 5.01603 | 1.20831 -0.954089 | -2251.53 -2811.2
18.8293 5.28533 | -1.93007 1.58002 | -1888.09 -1047.56
19.2577 5.54108 | -3.7715 2.47722 | -2216.41 1531.31
19.6927 5.78288 | 1.22178 -2.06731 | 42.9281 -2363.28
20.1389 6.00192 | 4.63149 -0.29889 | 2604.68 1375.14
20.5977 6.19808 | 0.749792 3.42928 | 772.766 -1773.79
21.0662 6.36957 | 1.80208 0.976883 | -2555.45 -1159.04
21.5386 6.52268 | 2.92679 1.26042 | -3782.58 1322.84
22.0103 6.66659 | 0.978274 2.71161 | -5035.82 -3275.36
22.4804 6.80244 | 1.21621 2.77596 | 3900.37 6081.56
22.9533 6.94082 | 2.56354 -1.33774 | 1587.85 3327.99
23.4313 7.07178 | 3.3739 0.012072 | 4369.72 -2874.26
23.9194 7.17559 | 4.04274 0.870896 | 3374.56 -1680.75
24.4154 7.24799 | 1.10886 1.50426 | -3095.42 2938.74
24.9129 7.29408 | 1.06981 0.836272 | 1243.17 -113.422
25.4119 7.30726 | 2.53203 0.365866 | -9808.55 -5014.43
25.9037 7.28231 | 0.648942 1.6374 | 938.118 2297.13
26.394 7.23625 | 0.723826 1.84869 | 4786.1 1063.89
26.8858 7.17806 | 1.64001 0.00171489 | -3855.88 3259.89
27.3747 7.11232 | 3.20919 -1.65308 | 4971.36 -1602.85
27.8645 7.03227 | 3.72604 -1.69081 | -3533.8 -2947
28.3503 6.93668 | 0.923653 0.636323 | 4338.81 6613.33
28.8375 6.83772 | 0.604262 1.16266 | 1421.43 -10133.7
29.3224 6.71967 | 1.26876 -1.17538 | -8494.98 616.799
29.803 6.60609 | 0.696445 -2.10959 | 4080.3 10185.3
30.2907 6.52292 | -0.867059 -1.33837 | 3236.04 -1498.72
30.7835 6.45324 | -1.60914 -1.88788 | 1824.07 -929.568
31.2784 6.38376 | -0.716828 -1.66994 | 3381.4 -6019.42
31.7742 6.30345 | 0.660977 2.37931 | -7373.63 1528.77
32.2664 6.22325 | -1.442 2.31315 | 8326.31 1736.96
32.7652 6.15015 | -2.97571 2.83363 | 4778.96 -8875.68
33.2691 6.08105 | -2.03062 1.60378 | -4380.74 5901.56
33.7739 6.04534 | 0.413135 -1.17832 | 1910.48 4773.11
34.2806 6.05118 | 2.43307 -0.831685 | -1120.51 -7581.74
34.7854 6.08908 | 2.47986 -1.70463 | 2314.03 6894.93
35.285 6.18059 | 1.63997 -1.74163 | -964.812 4836.51
35.7728 6.32245 | 1.23142 -0.483297 | -3812.64 -7301.79
36.2466 6.49421 | 0.197684 1.62168 | -1789.02 4501.34
36.7053 6.70058 | -0.516685 3.56747 | -1280.26 -7306.02
37.1522 6.92762 | 1.41896 1.63318 | 7030.08 7950.63
37.5889 7.18781 | 2.85395 1.80444 | 2161.64 7883.56
38.0132 7.47637 | 3.67104 1.59966 | 453.557 -7769.03
38.4313 7.76935 | 3.05178 -1.67345 | -3079.49 -2019.5
38.84 8.06832 | 1.17384 -3.23345 | -8490.8 -7034.02
39.2344 8.37299 | 3.7738 -2.85372 | 1486.91 4050.68


70.1221 40.9534 | 8.059 2.68568 | 1783.09 1395.82
70.5868 40.7676 | 5.73635 0.0734041 | 199.909 7250.66
71.0324 40.5455 | 5.45665 2.30243 | -3402.02 -6906.93
71.4374 40.2574 | -0.328931 1.5996 | -6102.85 -4801.31
71.7901 39.9074 | -2.4949 6.66702 | 7852.64 1736.06
72.1056 39.5208 | 5.37783 6.72532 | -7138.85 7513.44
72.3773 39.1098 | -0.316184 3.57343 | -2717.34 -954.703
72.6149 38.6777 | -1.1872 -0.727419 | 23927.2 -6131.21
72.8424 38.2293 | 1.15597 -3.52281 | -20985.9 5303.56
73.0072 37.7617 | 0.196045 -2.79457 | 9587.43 180.338
73.1307 37.2787 | -2.92907 4.63486 | -2171.41 -16778
73.1998 36.7726 | -6.56293 2.32008 | -3433.06 -13707.7
73.2185 36.254 | -3.98812 -4.20909 | 3671.46 28230.1
73.2038 35.7541 | -3.97939 4.77722 | -8547.96 10072.3
73.1564 35.2643 | 2.30497 -1.66888 | 15346.4 -11935.5
73.1137 34.7671 | 0.790041 1.34824 | -13743.1 -8160.12
73.0484 34.2639 | -6.76003 2.60904 | 934.863 -6221.44
72.9846 33.7557 | -4.96504 -0.936398 | 9685.74 3481.16
72.9408 33.249 | -0.716026 -1.60184 | -11081.5 12715.7
72.8997 32.7513 | 0.84541 -1.84486 | 6644 1575.17
72.8913 32.2555 | 1.30981 2.09045 | 445.05 4910.8
72.9192 31.7637 | 1.25906 1.18718 | 6096.08 -5534.38
72.9826 31.2729 | -1.08497 0.979348 | -9839.46 16154.3
73.0553 30.7918 | -0.0267294 -0.4343 | 3627.78 -25634
73.1453 30.2967 | 1.1832 3.83416 | 3037.5 -3890.35
73.2565 29.8008 | -0.8918 1.63271 | -6850.66 7906.3
73.3843 29.314 | 1.57048 3.27769 | 2806.24 -7952.84
73.5465 28.8347 | -4.90343 6.80807 | 1328.1 17887.2
73.7525 28.3841 | -1.13925 5.09575 | 1327.25 4191.25
73.9897 27.9518 | 0.67435 2.53699 | -7855.11 -21067.6
74.2365 27.5154 | -4.35879 -2.08186 | 8626.95 16255.8
74.5175 27.1078 | 3.70157 -1.63623 | -17123 5908.67
74.8072 26.7178 | 2.70713 1.68027 | 14215.7 -8117.07
75.1266 26.3388 | -2.42438 1.38074 | 4372.69 -7422.8
75.4634 25.9649 | -4.99146 -1.28602 | -6599.81 -4871.55
75.8069 25.5957 | 0.282429 1.1536 | 7409.66 998.596
76.1754 25.2468 | -2.47471 -3.26094 | 3361.36 7630.68
76.5653 24.9228 | 1.98542 0.971775 | -6927.65 -18642.1
76.9609 24.5988 | -1.66587 -2.95985 | 6947.13 1433.11
77.387 24.3134 | -0.525346 -2.82514 | 873.58 24166.9
77.846 24.1003 | 4.57298 -3.22683 | -91.6897 -2418.76
78.3167 23.9138 | 0.403342 -4.86631 | -8282.64 -19811.1
78.783 23.7173 | -1.30299 -3.33335 | 1548.08 17953.4
79.26 23.5534 | -2.65826 -1.31655 | 21022.8 -9825.4
79.7521 23.3962 | 2.0632 -5.16421 | -32679.8 16147.2
80.2256 23.245 | 1.12591 -0.50671 | 24813 -14581.2
80.7032 23.0581 | 5.05208 1.51309 | 1063.08 -18094.1
81.1656 22.8306 | 0.515281 0.608372 | -44052.3 33855.1
81.5985 22.6226 | 4.22423 -0.0400873 | 12707.8 -6420.93
82.0393 22.4201 | 3.44274 -4.46588 | 10641.4 4759.21
82.4916 22.2235 | -2.66259 1.58821 | 10177.5 -13802.7
82.9446 22.0007 | -3.70649 -3.03849 | -478.075 5603.89
83.3875 21.757 | 2.23283 5.32728 | 2817.41 -10423.1
83.8128 21.4745 | 4.34073 -1.26274 | 2302.93 10739.4
84.2172 21.1658 | 0.612314 3.26585 | -11149.7 -20927.7
84.5802 20.8043 | -2.45945 -0.819474 | 21674.8 17831
84.934 20.4335 | 0.703815 -0.855676 | -34295.8 -4494.82
85.2252 20.0258 | -1.18012 3.62529 | 19441.5 -3489.44
85.5061 19.6042 | -4.42776 -0.998223 | -13244 17793.4
85.7658 19.1849 | -3.69371 0.345833 | 8434.95 -1454.66
86.0186 18.7579 | -3.38057 0.0524617 | -3655.21 -15457.3
86.2505 18.3089 | 3.11388 0.350631 | 11186.6 -239.186
86.4799 17.8537 | -0.345491 -2.20223 | -1409.31 4988.27
86.6896 17.3935 | 2.34067 -0.126961 | -16211.1 5154.99
86.86 16.9251 | 2.36394 1.89901 | 10669.2 -4112.19
87.0252 16.4509 | 1.75942 -0.0260272 | -6095.17 -698.973
87.1821 15.974 | -1.33103 -0.118631 | 6874.07 1521.89
87.3516 15.5015 | 1.9838 -2.04268 | -2161.88 3727.4
87.5279 15.0342 | -1.00569 -2.39291 | 3370.17 -2026.4
87.7098 14.5675 | -0.631029 -0.426851 | -10361.5 -2288.69
87.885 14.1001 | -3.28208 -0.310356 | -1751.52 7969.3
88.0795 13.6463 | 1.48793 -0.741583 | 15977.5 2106.78
88.3171 13.2094 | 0.972935 -0.720016 | -2363.48 -13264.7
88.5625 12.7711 | -1.41612 3.18496 | -17399.8 19424.4
88.7994 12.3458 | 2.11248 0.871853 | 1837.03 -8915.07
89.0502 11.9251 | 2.02054 -2.57798 | 2527.81 7182.16
89.3337 11.527 | 1.09077 -2.95707 | 14595 -8156.38
89.6527 11.1432 | 2.32578 -0.913713 | -4145.55 -4031.59
89.9761 10.7628 | 2.80801 5.75944 | -17639.9 5060.81
90.2904 10.3864 | -2.80276 4.04232 | 8888.26 -3933.21
90.6288 10.0232 | 0.658062 1.22027 | 8638.96 -13176.3
91.0021 9.68166 | 1.89265 2.2121 | -974.949 18127.2
91.4106 9.39697 | -1.38116 -0.724997 | -15753.7 366.907
91.833 9.15071 | -0.597141 -0.84988 | 13734.5 -2063.36
92.2805 8.93967 | 0.0927308 4.91091 | -18590.5 2054.6
92.7298 8.75428 | -0.168443 -2.18291 | 17526.4 -9413.32
93.2005 8.58838 | -1.61814 0.932577 | 11810.4 -1370.89
93.6893 8.45402 | 0.131973 3.53855 | -21516.1 7611.61
94.1758 8.35831 | 2.419 4.06119 | 25595.6 -10097.5
94.6827 8.28815 | -3.02981 -0.409287 | 808.839 10888.4
95.1935 8.26106 | -1.20045 1.56567 | -24929.3 3032.14
95.6886 8.25367 | 0.138599 -0.573904 | -264.438 -12058.8
96.1843 8.23307 | -1.14327 0.176911 | 36023 6157.21
96.702 8.21523 | 2.66266 -3.59076 | -23354.6 -2946.88
97.2065 8.18826 | -0.191491 -3.36525 | -6747.62 5979.46
97.7044 8.15359 | -0.164076 -3.51123 | 8017.99 -7518.73
98.2041 8.09019 | 1.79662 -4.43945 | -1361.53 -4397.56
98.7003 8.00506 | -2.61878 -1.88552 | -3309.6 19348.5
99.1922 7.92291 | 4.32523 3.59089 | -4003.67 -16483.2
99.673 7.7948 | -3.37474 -2.83706 | 3959.68 4841.1


0.452049 98.3249 | -2.75792 0.396983 | -6905 -3275.39
0.943049 98.2857 | 3.1055 -2.93818 | -7594.44 12612.7
1.42886 98.2254 | -0.669239 4.69447 | 26226.9 -15184
1.92318 98.1115 | -2.45213 -2.29864 | -9619.47 4428.55
2.40371 97.9613 | -4.7871 0.946181 | 3023.5 4125.3
2.87314 97.779 | -9.36483 -6.94291 | 1669.55 -10210.2
3.32204 97.5516 | -0.0307836 3.04866 | -36248.8 18131.4
3.73358 97.3085 | -3.57534 2.78885 | 20133 2867.52
4.15114 97.0555 | -2.80437 2.57309 | 25795.3 -23191.3
4.57217 96.7648 | -2.6216 -2.34891 | -18120 -3666.51
4.96949 96.4519 | 1.24669 -0.449189 | 3448.75 31246.5
5.37046 96.1601 | 6.40813 4.14622 | 11348.4 -27512.3
5.75728 95.8309 | 0.665537 2.78223 | -36901 12601.3
6.10365 95.4865 | -6.29882 3.17954 | 32266.7 2521.77
6.47496 95.151 | -1.75899 -6.8698 | -11154.1 -21602
6.84159 94.8048 | -0.526488 -6.13451 | 1417.77 37166.4
7.22906 94.5044 | 7.56687 1.44805 | -5678.05 -26968.8
7.61405 94.1929 | -2.78621 -5.74856 | -301.744 18973.4
8.01171 93.9094 | -5.72762 1.59972 | -4096.94 -1261.75
8.4146 93.6322 | 3.12577 4.90992 | 22269.2 -21334.2
8.83493 93.3427 | 2.98392 -2.81831 | 4656.59 -5610.63
9.26649 93.0587 | -6.76374 -6.26147 | -15086 14758.8
9.7031 92.807 | -0.595578 -5.33265 | -1606.56 -7592.3
10.1555 92.5838 | 2.66276 -0.991709 | 18164.8 679.728
10.6409 92.4173 | -3.25356 0.767537 | -15938 8565.51
11.1349 92.323 | 2.38931 -2.34276 | 2320.3 15416.1
11.6365 92.2953 | 1.62814 -1.27581 | 1067.16 -25137.3
12.139 92.2674 | 0.932797 1.14732 | -5129.69 -1985.1
12.6377 92.2719 | -0.0714834 -1.69352 | -7757.07 19734.9
13.1251 92.3486 | 4.69797 -0.343214 | -6756.82 -13126.8
13.6038 92.4537 | -1.90472 -2.97827 | 35521.8 -1778.67
14.0941 92.5927 | -5.49696 3.33633 | -26813.2 2812.28
14.5474 92.7951 | 3.66104 -0.112885 | -2705.86 17843.5
14.9718 93.0604 | -5.702 -4.33205 | 21172.5 -7758.03
15.405 93.326 | -7.06352 0.405436 | -19699.7 -20100.5
15.8295 93.577 | 1.17713 -0.631933 | 12352.2 20628
16.2549 93.8473 | -6.44292 -0.940449 | 1696.1 -19119.3
16.6779 94.1106 | 3.40738 -9.00885 | -24705 9911.9
17.0695 94.4042 | 6.36607 2.72729 | 19464 5934.62
17.4708 94.7042 | 6.42976 4.07597 | 9449.02 -9812.71
17.8833 94.9912 | 2.92998 -1.82874 | -26767.1 7804.93
18.2757 95.2884 | 2.33024 -6.10045 | 21195.8 -9960.03
18.6902 95.5635 | -3.03906 3.24537 | -13248.1 6186.83
19.1002 95.8366 | -1.21867 4.52918 | -2672.14 -8128.43
19.5159 96.0932 | -1.21173 4.09529 | 7265.33 1250.42
19.9435 96.3432 | -0.0526542 -4.41191 | 13256 36005.7
20.3846 96.6063 | -3.03723 -2.05895 | -9386.18 -36460.4
20.8461 96.7945 | -1.43802 1.27355 | -17016.2 7676.6
21.316 96.9366 | 4.44024 2.89675 | 39686.1 -3360.03
21.8225 97.0211 | 1.96024 3.45644 | -24391.7 11072.9
22.3233 97.0709 | -3.95269 2.64601 | 16882.8 -9068.42
22.8328 97.059 | -0.278455 -8.85875 | -29129.8 -10356.9
23.3217 96.9942 | -1.1916 2.98019 | 12649.1 17260.3
23.8171 96.9315 | 3.63382 4.24695 | 19715.1 7352.77
24.3217 96.852 | -1.44183 -0.786713 | -21762.5 -23914
24.8005 96.7031 | -7.7914 -2.39189 | 3134.28 30471.5
25.2679 96.5344 | -8.25074 6.62722 | 7070.89 -38101.2
25.7084 96.28 | 1.6456 7.62234 | -12815.1 28900.6
26.12 96.0056 | 1.72676 0.54214 | 4774.69 -12810.7
26.5077 95.6907 | -5.21317 -2.08917 | -5274.38 1130.15
26.8739 95.3545 | 2.02373 0.849894 | 12409.9 16180.4
27.2374 95.0177 | 2.0986 0.539933 | -20220.4 -20275.8
27.5624 94.6408 | -4.1978 -1.80443 | 27073.9 -890.658
27.9012 94.2602 | -1.46278 3.27054 | -8119.61 4041.5
28.2309 93.8792 | -2.41182 3.57903 | -12928.8 14072.5
28.545 93.5025 | -3.01501 -3.27301 | 3270.38 -9998.07
28.8549 93.1186 | -4.52751 1.77719 | -5683.38 18844.1
29.1658 92.7479 | -2.03209 -0.0343878 | 9361.56 -18637
29.4816 92.3637 | 4.1837 -3.07556 | 7823.65 -9914.51
29.8036 91.9728 | 0.458166 0.817626 | -15507 8111.43
30.1246 91.5927 | 1.53472 -0.722734 | 10459.8 6862.26
30.4743 91.2371 | 2.93437 -3.71511 | 1918.38 -16848.4
30.844 90.8886 | 3.66517 -1.84436 | 4885.86 60.4765
31.2432 90.572 | -4.05916 2.39399 | -11463.8 17886
31.6647 90.3101 | -4.61092 -4.68748 | -11144 -7006.6
32.1037 90.0847 | 1.01116 -0.172472 | 41749 4232.31
32.5893 89.9116 | 0.214285 8.79408 | -28883.9 -14407.9
33.0672 89.7543 | -1.18872 5.27338 | -6080.07 19372.5
33.5516 89.6477 | -1.77871 -10.8487 | 18667.4 -25464.5
34.0532 89.558 | 2.78349 1.09795 | 2964.34 32292.9
34.56 89.5427 | -1.63978 -1.27088 | -47173.7 -9846.97
35.0391 89.5324 | 2.08212 0.712762 | 42539.2 -7116.43
35.5415 89.5007 | 1.22383 3.28409 | -2756.73 -20133
36.0458 89.4481 | -3.73117 -1.16342 | -4155.03 35487.3
36.5515 89.4519 | -8.09285 7.07986 | 19922 -11437.5
37.0687 89.4505 | -3.21434 2.5808 | -16387.3 -14042
37.5767 89.4272 | 0.11315 -5.13562 | 3579.77 10836.7
38.085 89.4191 | -2.07476 2.60938 | -5888.74 -957.166
38.5866 89.4212 | 2.10035 -0.56027 | -24668.8 14439.1
39.0718 89.4328 | 2.70593 1.82036 | 14734.5 -11055.9
39.5646 89.3939 | -2.48124 -2.64726 | 20142.9 -30324
40.0642 89.2923 | -2.50661 -7.60325 | -27651.2 34515.8
40.5516 89.2274 | -4.16339 5.61186 | 16371.3 2097.72
41.0483 89.1731 | -1.76218 7.69715 | -5300.36 -13251.2
41.5404 89.0905 | 1.53649 3.32741 | 8123.01 14014.4
42.032 88.995 | -0.653451 -5.07794 | -22538.7 -10150.1
42.4996 88.846 | -0.0533403 1.99189 | 27308.6 774.223
42.9709 88.6552 | 7.28706 4.82463 | 7315.37 -27916.2
43.429 88.4074 | 3.08483 -0.878208 | -13824.9 37710.8
43.8743 88.1733 | 5.17453 2.81228 | -4057.58 -9843.4


-8.63159 -58.0569 | 3.21887 0.362177 | -2494.89 75.5439
-8.44284 -58.5185 | 2.89584 1.38689 | 3278.94 2924.85
-8.27903 -58.9884 | 0.399057 2.03944 | -2258.4 -1414.36
-8.1451 -59.4679 | 1.00569 1.84541 | -2778.36 169.469
-8.03567 -59.9527 | 3.1344 1.95823 | 4321.18 4268.34
-7.93358 -60.4371 | 3.07973 0.825016 | 1888.3 -3265.66
-7.83992 -60.9258 | 3.06167 -0.931979 | -5455.64 -4166.83
-7.76097 -61.4198 | 3.91799 -0.241244 | 6287.35 481.557
-7.67872 -61.9142 | 1.6158 0.662872 | 308.438 127.89
-7.59926 -62.41 | 3.77052 1.6984 | -3873.1 -5413.65
-7.52931 -62.9112 | 3.09458 1.45795 | 145.942 -5910.16
-7.4579 -63.4163 | -1.83066 0.562496 | 2688.63 4325.29
-7.37208 -63.9166 | -1.38667 1.17289 | -2593.75 5365.75
-7.27035 -64.4096 | 0.606637 1.14585 | 1225.99 -2311.84
-7.14339 -64.8977 | -0.330873 0.686925 | -3165.74 -396.532
-6.98558 -65.3761 | -2.4875 0.562236 | 4926.3 1874.72
-6.77895 -65.8355 | -3.58513 1.37592 | 4951.69 1693.62
-6.52505 -66.2712 | -4.50765 1.99391 | -7229 -2469.07
-6.24308 -66.6878 | -4.89455 0.903987 | 725.936 4741.63
-5.92612 -67.075 | -2.48546 0.504772 | -1125.92 60.4321
-5.57707 -67.4325 | 1.14392 2.92615 | -772.009 -3932.49
-5.19703 -67.7581 | 1.07512 2.72759 | 1348.43 7289.97
-4.78331 -68.036 | 1.77256 3.54037 | -1581.32 -2451.09
-4.3462 -68.2754 | 1.64385 1.64973 | 1429.93 -76.0941
-3.88942 -68.4775 | -0.961268 -0.297538 | -102.778 -1840.56
-3.41829 -68.6466 | -2.69586 1.16443 | 2282.37 -2122.54
-2.93358 -68.782 | -2.08785 1.26951 | 4839.35 -967.671
-2.43538 -68.8775 | -2.19743 1.06626 | 3763.2 1094.62
-1.92794 -68.926 | -1.93279 1.09531 | -3680.62 1806.49
-1.42077 -68.9241 | -0.213083 -0.207937 | -3282.15 1804.1
-0.918582 -68.8731 | -0.752939 -1.47944 | 1339.43 4155.86
-0.421549 -68.7802 | -0.656918 -0.951755 | -839.292 -5383.99
0.0698447 -68.6674 | -0.343349 -1.06245 | -2782.77 -1434.8
0.55394 -68.5358 | -0.44159 -0.642382 | -741.107 1191.66
1.03065 -68.3828 | -0.141972 -1.41257 | -2587.78 534.658
1.49923 -68.2118 | -0.731795 -2.86566 | -671.592 -353.673
1.96285 -68.0306 | -0.0934961 -0.503246 | -963.875 -2493.55
2.42388 -67.8472 | 0.989759 -0.0225374 | 340.732 -2558.06
2.88277 -67.6619 | -0.836836 0.864944 | -5474.4 3681.09
3.33415 -67.4664 | -1.50375 0.602115 | -4364.49 -172.185
3.78386 -67.2722 | -1.78679 -1.18531 | 9942.17 -2443.43
4.247 -67.0937 | -2.66281 -1.17607 | 8906.38 4997.92
4.72242 -66.9246 | -2.47421 -1.00189 | 1476.13 889.329
5.20414 -66.7673 | -1.64234 -3.62182 | -2188.54 -955.672
5.68859 -66.6241 | -2.25337 -1.35494 | -4006.85 3080.67
6.17468 -66.4959 | -2.71911 -1.41577 | 665.578 -4823.6
6.66699 -66.3982 | -1.41428 -1.74781 | 1353.23 -5955.46
7.16338 -66.3288 | 0.526645 0.161994 | -6849.88 9413.64
7.65562 -66.2608 | -0.486251 1.58065 | -3863.48 1780.54
8.14684 -66.2066 | -1.3719 4.1442 | 2209.85 -4831.9
8.6423 -66.1869 | -0.972265 3.20744 | 6680 778.425
9.1434 -66.201 | -1.14846 0.264434 | 5802.98 1985.13
9.64659 -66.2504 | -2.85696 1.94055 | -2956.09 -3078.37
10.1416 -66.345 | -3.98713 2.06637 | -3652.81 -797.067
10.6231 -66.4821 | -2.35328 -0.706365 | -7004.35 60.8348
11.0884 -66.6525 | -1.5337 0.240784 | -686.528 5897.9
11.5451 -66.8409 | -1.81568 1.06688 | 11343.7 1021.67
11.9991 -67.0525 | -2.03657 -0.503066 | 1550.49 -7718.11
12.4359 -67.3073 | -4.08963 -1.05652 | -2058.92 -10030.9
12.8509 -67.6032 | -5.16927 -1.64153 | 7470.79 4562.83
13.2617 -67.9099 | -4.23563 -2.91291 | -2983.78 -6.37965
13.6658 -68.223 | -1.82004 -3.68147 | -4222.5 -1313.46
14.0678 -68.5355 | 0.0437105 -6.5807 | 2334.54 3752.68
14.4826 -68.8304 | -0.372782 -5.86558 | 4246.48 -2201.56
14.9156 -69.1035 | 0.170593 -2.45499 | 1413.71 2827.4
15.3656 -69.3459 | -0.861933 -1.0668 | -10552 2108.68
15.8231 -69.5563 | -2.6898 -0.431292 | -2122.02 1294.69
16.2943 -69.7268 | -1.02046 1.29739 | 5517.1 5707.1
16.7832 -69.8498 | 1.02628 3.67454 | 5383.18 -2776.54
17.2836 -69.9432 | 1.90221 0.679032 | 1525.25 -5877.83
17.7883 -70.0175 | 2.60797 -0.957285 | -10084.2 7080.23
18.2891 -70.0602 | 0.502638 0.533504 | -3343.34 -853.107
18.7879 -70.0833 | -0.137888 1.06135 | 3102.06 -4817.17
19.2885 -70.0942 | 1.55921 0.165481 | -3558.87 -817.073
19.7868 -70.0817 | 4.1452 0.0825323 | 812.126 3030.69
20.2831 -70.0322 | 4.51265 2.0502 | -1366.27 3304.21
20.7741 -69.9454 | 0.434406 5.01466 | 3651.71 -279.457
21.2623 -69.8349 | -1.08477 2.89049 | -475.245 -3119.67
21.7454 -69.7123 | -0.839606 0.677587 | -13195.8 -1328.04
22.2156 -69.5797 | -1.29809 0.251249 | -3458.55 -4534.78
22.6806 -69.4453 | 1.47316 -3.5332 | 1234.05 -310.085
23.1445 -69.3042 | 2.10192 -2.55738 | 5903.16 1519.3
23.6097 -69.15 | 0.154585 0.244227 | 5934.38 5123.9
24.0744 -68.9779 | -1.17945 0.790289 | -2448.82 -1110.37
24.5346 -68.7975 | -0.354755 0.384543 | -2986.88 -677.09
24.9921 -68.6166 | 1.14691 1.49765 | -555.47 -2593.16
25.4521 -68.4438 | 1.47655 2.84712 | 6464.67 -1530.44
25.9194 -68.2776 | 1.06932 5.38747 | 6495.69 5552.92
26.3899 -68.1039 | 1.56168 2.9844 | -6956.47 4588.79
26.8551 -67.9229 | -0.256541 2.22701 | 1604.71 -7232.57
27.3251 -67.7565 | -0.563918 2.73273 | 4759.66 -270.669
27.8009 -67.5983 | 0.14792 2.33342 | -2495.83 7427.52
28.2756 -67.4368 | 0.71705 1.12235 | -2262.96 -2768.33
28.7522 -67.2894 | 2.02151 2.07758 | -4015.62 -3800.6
29.2317 -67.1657 | 2.5291 1.77429 | 836.116 2223.2
29.7163 -67.063 | 1.48964 -0.30414 | -115.426 1182.78
30.2056 -66.9863 | -0.556106 -0.602869 | -3285.07 -1845.18
30.6972 -66.9441 | -1.93438 2.99949 | 4546.09 332.852
31.1941 -66.9361 | -2.30232 1.40327 | 5882.63 1536.4
31.6949 -66.9613 | -3.73027 2.13387 | -2587.07 -925.567


-12.2327 90.2007 | -0.1819 2.02702 | -600.111 1133.69
-11.7356 90.1987 | 2.44627 -0.688007 | -17311.1 -5436.54
-11.2484 90.2281 | -0.676102 3.17824 | 27266.6 7054.35
-10.7507 90.3042 | 3.35319 3.35873 | -17608.1 -2708.14
-10.2692 90.418 | 4.48033 2.85525 | 2503.37 2063.32
-9.79405 90.5627 | -0.26544 1.06242 | 15488.8 1753.12
-9.31525 90.7256 | -2.4132 -0.889704 | -11871.2 -11877.4
-8.84904 90.8971 | 1.31001 -0.779967 | -319.428 -911.883
-8.39894 91.1016 | 0.519679 2.48411 | -7399.28 10672.6
-7.97809 91.3611 | 1.71436 -1.79039 | 13916.1 3441.04
-7.56792 91.6527 | 2.73406 -5.24501 | -5981.02 272.162
-7.17342 91.9594 | 0.102522 -4.07608 | -12939 -15937.2
-6.78497 92.2554 | 3.08709 -2.05648 | 23540 10024.7
