8.91226 34.606 | 5.32102 -1.29705 | -2663.32 -820.593
-12.3186 -79.8018 | -5.15609 0.141314 | 4882.26 1110.3
-12.0031 -80.1951 | -1.3601 -0.255214 | -5086.17 -2761.75
-11.6955 -80.5948 | -1.11025 -0.25976 | 1831.42 -2879.68
-11.3867 -80.9964 | -5.69926 0.393458 | 4040.31 1524.58
-11.069 -81.3915 | -4.1169 2.39227 | -9088.81 3799.56
-10.7499 -81.778 | -0.652007 2.76388 | 1500.57 1608.19
-10.4149 -82.1507 | 1.37471 -0.714111 | 10294.3 -5524.1
-10.056 -82.5102 | 2.27825 -0.365382 | -8871.46 -1962.94
-9.68726 -82.854 | 2.3368 3.28002 | -3993.56 16166.9
-9.2987 -83.1607 | 2.90983 3.38013 | 503.91 -5853.21
-8.89296 -83.4492 | 1.02288 3.88435 | 10697.4 -8234.91
-8.46544 -83.7225 | -3.42433 1.3857 | 2622.08 3332.56
-8.02284 -83.972 | -1.147 0.451563 | -13777.5 -9.51944
-7.57985 -84.2033 | 1.18747 -0.47382 | -362.134 267.87
-7.12547 -84.4067 | -1.24273 -1.4331 | 2705.76 7862.48
-6.65616 -84.5695 | -2.04823 0.961891 | -6032.16 -6418.66
-6.18322 -84.711 | -1.08994 1.34339 | -3986.32 1173.77
-5.70528 -84.8227 | 0.781959 0.200626 | 3622.77 -609.891
-5.21763 -84.8996 | -0.289317 -0.377338 | 8485.67 26.4565
-4.71983 -84.939 | -1.04463 -2.82252 | -3837.03 6458.24
-4.22303 -84.9429 | 0.323226 -3.15537 | -6080.89 -9272.46
-3.73099 -84.9409 | 2.84264 -2.04022 | -920.567 -4839.83
-3.24069 -84.9261 | 3.81712 -2.25079 | -3168.04 8709.37
-2.75356 -84.8736 | 2.29666 -2.1841 | 13042.5 -5694.1
-2.26103 -84.7965 | 1.33392 2.05846 | 3116.63 8246.84
-1.77207 -84.6821 | 1.98115 1.2229 | -7677.83 -2207.04
-1.29328 -84.5486 | 1.9757 -2.71453 | 1382.83 -12486.4
-0.818882 -84.4109 | 0.0601317 0.32729 | -9479.33 8285.61
-0.360561 -84.2377 | 0.499852 0.912798 | 5720.62 8052.54
0.0935314 -84.0382 | 1.97391 2.11158 | 10273.7 -7885.21
0.556134 -83.8458 | 2.96956 -0.546072 | -3729.9 -474.678
1.01752 -83.6545 | 2.86572 -0.62523 | 435.303 5928.79
1.47742 -83.4583 | 2.8855 0.0853171 | -7950.88 -4174.85
1.93539 -83.2743 | -0.660128 0.665953 | -2806.69 -3800.82
2.3981 -83.1122 | -3.03289 0.339937 | 574.84 10198.7
2.87021 -82.9699 | -2.31802 1.22274 | 9886.39 -3217.31
3.36231 -82.8819 | 0.269432 0.892509 | 9742.36 -11669.1
3.8685 -82.8619 | 1.13751 0.176258 | -8084.53 5693.73
4.37115 -82.8746 | 0.804468 0.950322 | 1179.45 9875.34
4.87265 -82.9073 | 0.804163 2.85629 | -364.38 -3210.11
5.36855 -82.9868 | 1.95515 7.41645 | -2372.64 -9227.15
5.8515 -83.1266 | 0.858717 5.95701 | 8248.27 4529.15
6.32603 -83.3043 | -0.434913 2.30881 | -7368.42 -316.694
6.77978 -83.521 | -2.76332 -3.74094 | -2268.55 -1881.92
7.21562 -83.7713 | -1.91025 -0.140127 | 12612.9 2061.93
7.64565 -84.043 | -0.53266 3.31152 | -9034.47 -5528.67
8.05232 -84.3448 | -1.71195 0.449171 | -396.473 4401.37
8.44649 -84.6594 | -1.65232 0.00997721 | 6868.12 2806.29
8.8351 -84.9836 | -2.56614 0.102928 | -6947.43 -3093.15
9.20235 -85.3289 | -1.01985 1.10837 | -1468.91 135.076
9.55359 -85.6898 | -0.813661 0.0801331 | 3153.29 -2949.75
9.89889 -86.0605 | -2.02011 -0.232684 | 1520.98 -3152.73
10.2445 -86.4334 | -0.478115 3.17468 | -1332.15 9221.83
10.5962 -86.7932 | -2.18173 1.34357 | -1557.53 5414.49
10.9504 -87.1455 | -2.3273 -1.10165 | 2900.55 -6023.85
11.3003 -87.5074 | 0.411885 1.79935 | -2329.11 -2881.29
11.6375 -87.8826 | 1.54158 6.74675 | -2040.54 -3978.1
11.9661 -88.2676 | -1.31316 2.76088 | 5204.37 1627.95
12.3023 -88.648 | -0.162991 0.400263 | -310.368 2486.54
12.645 -89.0203 | 1.5196 2.71883 | -8543.59 -2533.11
12.9906 -89.3861 | -1.26627 0.0497907 | 7068.65 4957.61
13.3606 -89.7278 | -0.543676 -0.420285 | -4311.08 991.109


65.3921 29.3141 | 0.623965 1.8112 | -4231.48 -1909.91
65.8847 29.2504 | -2.05584 -2.65653 | 6792.83 8608.7
66.3777 29.1712 | 0.0942427 -6.00309 | -9827.69 -10709.8
66.8559 29.0475 | 1.22346 -6.41649 | -3571.51 6165.61
67.3218 28.8998 | -0.599228 -2.31262 | -8195.66 5848.05
67.7742 28.732 | -1.08777 -2.7771 | 13014.6 -2310.07
68.222 28.5352 | -2.15217 2.76263 | -10258.7 4322.94
68.6467 28.3038 | 1.17801 1.47383 | 8085.53 -2778.67
69.0521 28.0304 | -1.17684 -0.100451 | 5182.07 -2633.51
69.4305 27.7124 | 2.66462 5.12236 | -2337.12 -5536.34
69.7719 27.3497 | -2.62923 0.665573 | 12197.9 -5069.06
70.0894 26.9547 | -3.5469 -0.662802 | -6171.57 -2087.02
70.3715 26.5337 | -2.13431 -1.55043 | 5639.41 7339.43
70.6311 26.0995 | -0.507996 -3.76277 | -963.136 -16316.9
70.8557 25.6385 | 0.168138 1.79758 | -6115.68 18781
71.0484 25.1764 | -1.57293 3.77578 | -1782.07 626.715
71.2165 24.7071 | -3.021 -1.76494 | 3271.75 -5844.3
71.3716 24.2292 | -2.08021 -3.47545 | -4427.27 -1996.6
71.5176 23.7485 | 2.27598 -1.34217 | 6441.45 14393.4
71.6765 23.2789 | 1.50586 0.217419 | 708.156 -9278.39
71.8365 22.8023 | -2.06313 -1.93225 | 14.5493 -20320.1
71.9916 22.311 | 0.378081 -2.63846 | -1340 18449.4
72.1508 21.8316 | 1.81751 -2.40556 | -1289.73 -3733.89
72.3163 21.355 | 0.96242 0.594409 | -646.419 9636.54
72.4948 20.89 | -1.15024 -5.13362 | -2458.82 -2067.47
72.6864 20.4308 | 5.98701 0.77566 | 1961.88 3287.83
72.8998 19.9825 | -2.15031 0.748762 | 466.459 -4898.67
73.1334 19.5404 | -1.94606 0.453024 | -13.9881 -6293.78
73.3891 19.1075 | 0.746379 2.04523 | 1594.09 17447.7
73.673 18.7026 | 0.944482 1.33666 | -10263.1 -16068.7
73.9671 18.3007 | -2.70773 -3.44434 | 10441.9 10874.6
74.3007 17.9313 | 1.04491 0.108793 | 408.417 -8260.01
74.6594 17.5807 | -4.09158 1.19244 | -8046.56 1233.68
75.0376 17.2555 | -1.38292 1.08363 | 16200.3 -303.736
75.4519 16.966 | -1.49093 -0.652126 | -15554.4 4485.6
75.8754 16.7065 | -1.65063 1.13575 | 2520.87 -1871.64
76.315 16.4712 | -3.18726 0.571284 | 10286.5 -9942.93
76.7739 16.2578 | -2.68372 -0.766488 | -9072.59 20809.5
77.24 16.0898 | 0.484273 -2.7033 | -11070.3 -18386.7
77.6993 15.9219 | 2.01881 -0.811626 | -15143.6 17398.4
78.1588 15.7907 | 2.66089 0.758156 | 26581.9 -12732.3
78.6413 15.6734 | -0.339325 -0.728908 | 5116.16 6565.8
79.1357 15.5776 | 0.707314 -3.75335 | 16530.2 -6292.49
79.6384 15.477 | -0.299103 -3.39153 | -35818.7 849.129
80.1166 15.3625 | 6.28028 -1.57355 | 12342.9 -3841.33
80.5977 15.2391 | -1.22766 -4.83652 | 1154.4 12201.5
81.0792 15.1228 | -3.71111 1.69356 | -12661.6 -5920.41
81.5486 14.9823 | -0.469809 4.98932 | 19577.5 -8458.83
82.0229 14.8169 | 0.610845 -0.186277 | -10981.2 12619.8
82.4875 14.6457 | -0.129866 4.77417 | 3781.39 -7930.28
82.9449 14.4474 | -2.18253 5.94093 | 2560.99 5418.38
83.3946 14.2284 | -1.08415 3.03414 | 6189.7 -12897.1
83.8317 13.9711 | -2.56974 0.441759 | -4223.33 11364.8
84.25 13.6963 | 2.42158 0.0469522 | -11307.2 4114.6
84.6384 13.3943 | -3.44037 2.44927 | 4462.84 -1608.1
85.0024 13.0607 | 1.57815 1.99362 | -6360.62 -10165.4
85.3371 12.6946 | -0.728965 9.85744 | 11304.5 12239.5
85.6725 12.33 | -3.48721 6.33587 | 4271.27 1863.39
85.9941 11.9521 | 0.63057 -1.35958 | -7781.99 -6109.98
86.2704 11.5406 | -3.2527 1.03703 | -8266.21 2417.17
86.5005 11.1055 | 2.22457 1.33 | 17037.8 -771.398
86.7139 10.6578 | 4.18675 2.8126 | -7937.31 11097.7
86.8803 10.1993 | 2.09674 2.02388 | -5409.3 -7569.91
86.9918 9.72091 | -3.24092 0.305404 | 1675.96 -3207.06
87.071 9.23087 | -3.51104 0.561716 | 8215.62 -19355.7
87.1404 8.7274 | -1.31483 0.304583 | 2090.03 25043.8
87.1983 8.23831 | -2.71818 -2.01502 | -15846.9 9621.41
87.2275 7.75449 | -1.77848 -1.96839 | 22117.4 -20060.2
87.2733 7.25868 | 1.37121 1.41617 | -7759.02 2005.23
87.2956 6.76095 | 0.492594 -2.99151 | -7137.79 81.0952
87.2861 6.26288 | 1.31686 -1.65383 | -5084.54 1406.24
87.2658 5.76537 | 5.35418 0.632317 | 20136.9 -4285.17
87.2762 5.26445 | -1.91645 -0.398612 | -22496.7 -907.535
87.2781 4.76097 | -4.2128 -2.86881 | 23409 -13795.5
87.3222 4.25015 | -3.1389 -1.4256 | -11088 12497.3
87.3696 3.74602 | -1.05133 -0.313634 | -9119.32 -14512.4
87.4233 3.23697 | -2.98173 -2.13527 | 9593.32 24664.5
87.5246 2.74942 | -1.58138 1.3795 | 8230.81 -10075.6
87.6684 2.26845 | -0.331555 -0.490705 | -12360.5 14310.3
87.821 1.80173 | 2.54678 -1.76401 | -4498.87 -2558.44
87.9841 1.33945 | 2.26774 4.04382 | 4432.07 -1297.43
88.1754 0.886034 | 0.716231 1.31551 | 619.332 1552.15
88.3949 0.444198 | 2.36602 -0.342413 | 3521.5 -17220.4
88.6407 0.00491239 | 1.74287 0.882071 | -5369.2 17106.7
88.9134 -0.407667 | -0.130825 1.10841 | 3067.81 -13624.2
89.2157 -0.807991 | 0.102128 2.86008 | 4734.8 3663.54
89.5534 -1.17902 | -0.528865 -1.15906 | -8830.36 5226.82
89.9127 -1.51923 | -4.60183 -0.767327 | -6436.99 -4928.41
90.2952 -1.82976 | 1.88187 1.73523 | 15567.9 15286.5
90.7192 -2.08704 | 1.06169 -2.13033 | -2617.39 -18173.6
91.1511 -2.34006 | -2.14584 0.498367 | -8421.41 5365.26
91.5856 -2.57711 | 4.60662 1.21391 | 3197.8 696.894
92.0307 -2.79732 | 0.986746 -3.93711 | 7454.24 -7684.35
92.4872 -3.0062 | -1.40132 -0.264322 | -11490.6 11160
92.9456 -3.18849 | -1.61085 -1.4841 | 5293.2 -2407.88
93.4102 -3.36061 | -4.16889 0.829008 | -3369.36 -1114.17
93.873 -3.5332 | -0.418602 3.84179 | -2085.28 -2911.62
94.3332 -3.71019 | -0.429559 1.76992 | -1136.73 2907.23
94.7957 -3.88242 | -4.12663 0.122553 | 19331.8 -770.763
95.2719 -4.0536 | -1.33647 0.630659 | -10151.7 -1249.72


-1.27191 70.2399 | -0.111407 1.31175 | 4057.01 -1137.89
-0.889452 70.5653 | 0.49763 1.13348 | -5465.91 7866.82
-0.503113 70.8855 | -0.902067 2.18112 | -2281.47 -10185.5
-0.097307 71.1719 | -0.158662 -1.83098 | 7396.94 -1911.5
0.33481 71.4237 | 0.809382 -4.7595 | -1258.37 11974.3
0.781678 71.6556 | 1.79215 -0.133631 | -1154.01 -7021.13
1.24642 71.8434 | 2.78529 1.72996 | 1581.63 -4168.43
1.72726 71.9872 | 2.62743 0.786843 | 4288.25 5427.01
2.21934 72.1042 | 1.9288 1.35809 | 248.463 -250.267
2.71724 72.1948 | 2.17285 0.525402 | -4937.78 1236.22
3.21569 72.26 | 1.13102 -0.68257 | -1259.93 -58.8059
3.71567 72.294 | 1.09472 -1.33368 | -918.381 329.866
4.21603 72.2905 | 1.27648 -1.19775 | 2509.7 -3288.34
4.71527 72.242 | -0.975613 -1.07444 | -1778.86 3698.38
5.20677 72.1549 | -3.50659 -1.74604 | -7714.24 -1122.18
5.6817 72.0227 | -2.58989 -3.16838 | -7175.94 1658.85
6.13864 71.8517 | -0.852649 -1.09169 | 9223.65 5482.16
6.5879 71.6503 | 1.33197 0.416992 | 2721.88 -13991.1
7.02028 71.401 | 0.48154 -2.18823 | 2590.98 699.316
7.44175 71.1312 | 1.56697 -0.857604 | -1850.44 18411.9
7.85453 70.8633 | 3.23869 -3.74055 | -11344.6 -7378.08
8.24055 70.5638 | 1.44023 -4.59295 | 6910.83 -12561
8.61731 70.2398 | 2.36659 -1.46842 | 412.068 6886.39
9.00222 69.9281 | -0.0765454 -2.44326 | 1536.56 7812.79
9.40575 69.6419 | -2.08651 -0.867884 | 13497.6 -12083.4
9.82934 69.3637 | 3.03936 0.922618 | -2339.11 -2220.28
10.26 69.0978 | 0.792863 -3.76491 | -13492.9 11075
10.6917 68.8583 | -2.79767 -4.92144 | -7211.08 -1912.3
11.1289 68.64 | -2.20576 -1.28275 | 4428.88 -6176.07
11.5852 68.4541 | -0.675646 2.30581 | 11986.3 7709.53
12.0679 68.3281 | 2.79045 -1.00422 | -6454.43 2709.42
12.5575 68.2482 | 3.86694 1.27654 | 422.937 -8733.37
13.051 68.1894 | 0.289253 -0.679284 | 2934.06 345.216
13.5484 68.16 | -1.13235 -1.64606 | -6545.55 432.775
14.0423 68.1651 | -4.40918 -0.0106409 | -1870.75 1861.63
14.5328 68.2063 | -3.40234 -1.30666 | 1539.44 585.353
15.0219 68.2753 | 1.74002 -2.5392 | 7731.14 -4107.46
15.5135 68.3605 | 2.75752 -3.17463 | 875.33 -3621.13
16.0014 68.469 | 2.04771 -1.66801 | -2235.65 4593.03
16.4769 68.6213 | -0.962434 0.188192 | -32.7196 9077.73
16.9374 68.8177 | 1.49767 -2.67062 | -3283.82 -12832.8
17.3877 69.0241 | 4.82948 -3.39528 | -756.293 -53.772
17.8288 69.249 | 2.46727 -1.14192 | 8458.51 4163.54
18.263 69.4998 | 1.18012 0.0789071 | -1984.45 4622.02
18.6816 69.7787 | -1.26172 -0.0512951 | -553.217 -1271.76
19.0895 70.0727 | -0.868419 0.438632 | 1119.46 -383.379
19.4934 70.374 | 1.20266 2.06792 | 4689.86 5889.08
19.9003 70.6799 | -0.636954 4.27329 | 3238 -4994.22
20.3144 70.9757 | 0.103359 2.18538 | -4240.85 -3861.75
20.7268 71.2659 | -1.16596 -1.53327 | -7518.2 2886.99
21.1312 71.5597 | -1.98501 -1.38093 | -3294.16 -6725.95
21.5366 71.8441 | 0.898941 1.07045 | 4381.53 2051.29
21.9503 72.1223 | -1.88193 2.61064 | 2595.41 9872.73
22.3727 72.3967 | -4.39107 3.79907 | 588.432 -7017.05
22.8103 72.6413 | -0.75519 0.838482 | -6065.15 -4816.57
23.2578 72.8533 | 2.58283 -0.234881 | -8646.87 3136.84
23.7117 73.0387 | 3.72878 1.10096 | 5468.97 -101.864
24.1835 73.1843 | 2.41309 -0.955224 | 10101 -4980.06
24.6736 73.2843 | 2.02002 -0.559119 | -2642.11 6674.27
25.1678 73.3614 | 2.2657 2.22727 | -3742.33 -4720.15
25.663 73.4132 | 2.54075 -0.505736 | 6799.84 6552.98
26.164 73.4557 | 4.42928 -1.72471 | 1419.8 -3013.75
26.6678 73.4807 | 4.06098 -3.62374 | -864.447 3669.56
27.1716 73.4931 | 3.06821 -4.14947 | -322.485 1559.5
27.6747 73.4831 | 2.68989 -5.91566 | -4794.75 -6496.08
28.1725 73.4351 | 1.8573 0.321522 | 1091.34 5141.26
28.6668 73.36 | 3.22775 2.09284 | 190.124 -1864.62
29.1549 73.2487 | 1.64588 -1.00116 | 2873.7 -8358.37
29.6363 73.0992 | 1.47694 4.0883 | 748.346 2477.36
30.1133 72.9392 | 3.46727 6.99383 | -11112.9 6245.78
30.5828 72.7874 | 2.4631 3.19061 | -5372.23 7800.01
31.0509 72.6495 | 2.18296 1.81405 | 5921.18 -6035.71
31.5227 72.5054 | 1.80982 0.340961 | 9505.38 -1965.9
32.0001 72.3539 | 2.60325 -1.97971 | 817.21 -5284.58
32.4761 72.1925 | 1.68467 -1.05643 | -9868.92 6566.92
32.9468 72.0375 | -0.8713 2.40887 | 3666.68 -604.043
33.421 71.8878 | -1.41958 1.18708 | 2664.65 -5481.25
33.8994 71.7424 | 0.124487 1.57931 | -3640.6 4748
34.3819 71.6185 | 0.515624 1.67938 | 6038.1 -5024.86
34.8748 71.5166 | -0.640715 0.249462 | 6980.89 3449.65
35.3792 71.4526 | -1.27072 0.919511 | 2340.33 1826.51
35.888 71.4266 | -0.371831 0.387071 | -12663.5 -575.355
36.3885 71.4322 | -0.0789496 3.70744 | -5807.35 217.893
36.884 71.466 | -1.01238 2.21647 | 14167.5 3949.97
37.3862 71.5235 | -0.267611 -0.710664 | -1226.37 -5987.99
37.8866 71.5877 | 0.484479 -2.58651 | -9688.85 -2207.34
38.3786 71.6636 | 3.30716 -2.47782 | 429.747 -570.541
38.8665 71.7606 | 4.24224 -1.77012 | 3437.91 1218.69
39.3511 71.89 | 2.41918 -2.41487 | 12155.2 12157.1
39.8333 72.0613 | 1.70344 0.058159 | -6445.7 -1678.49
40.3051 72.2485 | 0.590786 3.77736 | -6391.42 -13356
40.7708 72.4283 | 1.10446 0.519161 | -4712.33 7053.62
41.2283 72.6209 | -1.29331 0.51866 | -3244.29 -3030.06
41.6814 72.8169 | -4.25036 1.02422 | 6474.74 769.91
42.1367 73.018 | -3.55166 -1.36392 | -2027.84 6885.49
42.5883 73.2299 | -3.76843 -1.15935 | -899.996 -832.93
43.0434 73.4328 | -2.42734 -3.82229 | 5052.28 -6557.65
43.5105 73.6095 | -0.831844 -3.14765 | -5465 1361
43.9821 73.7705 | -0.715919 -4.23432 | 13789.9 2608.31
44.4672 73.9193 | -1.3161 -0.234346 | -10222 -52.1405


-56.372 -74.74 | -0.742844 -1.88401 | -6474.51 10658
-56.0496 -75.1077 | 1.40058 1.88217 | 4054.44 -6272.27
-55.7169 -75.4733 | -0.3552 3.00535 | 4018.45 2156.48
-55.3761 -75.8347 | -1.70676 -2.48215 | -641.968 -12686
-55.0386 -76.2068 | 1.82489 2.31981 | -10115.4 -704.359
-54.6982 -76.5705 | 1.84094 5.03748 | 1971.02 11660.4
-54.323 -76.8902 | -0.734976 -1.56634 | 8198.49 2560.39
-53.9088 -77.1613 | 2.56608 1.93629 | -11636.1 -3123.65
-53.4787 -77.3985 | -1.25059 -0.470021 | 6466.83 -6352.38
-53.0234 -77.5986 | -4.28727 1.8438 | 14328.4 4264.3
-52.5397 -77.7455 | -3.99942 3.68723 | -10276.6 -1730.11
-52.0519 -77.8523 | 0.246979 -2.61122 | -10442.7 -1557.67
-51.5645 -77.921 | 0.630087 -2.81135 | 3439.2 753.003
-51.07 -77.9437 | -1.4503 -1.17795 | 15926.5 -7307.45
-50.5636 -77.9182 | -0.79097 -1.65798 | 8273.85 13222.4
-50.0588 -77.8137 | -0.238238 1.20785 | -791.547 10818.4
-49.5691 -77.643 | -0.229536 1.5857 | -1740.61 -10840.8
-49.0916 -77.4512 | -1.31571 -0.936257 | -7634.15 -5379.49
-48.6297 -77.2428 | -1.08489 -1.4446 | -6392.06 1201.02
-48.1854 -77.0117 | 0.608611 -3.46406 | -9807.25 591.373
-47.7566 -76.7664 | 0.898176 -1.51317 | 704.662 -6723.09
-47.3248 -76.5303 | -0.795707 2.00057 | 14490.7 -2339.43
-46.8805 -76.3031 | -0.78691 2.93422 | -13898.5 9427.12
-46.4485 -76.0619 | -0.355181 3.55372 | -342.992 1237.25
-46.0126 -75.83 | -1.21434 2.50925 | -931.978 -8552.69
-45.5603 -75.6374 | -0.343086 0.867521 | 11254.6 1097.64
-45.0849 -75.4821 | -0.619884 -0.62998 | 9012.3 7115.69
-44.5937 -75.3529 | -2.01906 -2.29542 | -9376.96 -6202.27
-44.1012 -75.2591 | -1.0032 2.12223 | -6849.38 522.529
-43.6094 -75.1906 | 2.08761 4.06525 | 6935.06 -2085.97
-43.1113 -75.1427 | 0.583014 -0.347539 | -59.5736 13740.1
-42.6117 -75.0998 | -2.79723 -7.24369 | -659.48 -11157.1
-42.1122 -75.1 | -0.737531 0.660261 | -11784.9 -5416.34
-41.6219 -75.1366 | 0.874676 5.98615 | 3161.82 10131.2
-41.1309 -75.1777 | -2.44809 0.501372 | 7096.56 5505.2
-40.6363 -75.233 | -2.73798 -2.67465 | -241.638 -7331.08
-40.1471 -75.3344 | -0.336425 0.848521 | 4964.87 -7370.2
-39.6654 -75.4841 | 1.36121 0.0150386 | -243.118 8573.25
-39.1935 -75.6598 | 1.40303 0.00496747 | 1882.29 -4785.68
-38.7354 -75.8722 | -3.35147 1.01406 | -2795.79 4492.04
-38.2981 -76.1151 | -3.01448 1.76588 | -14571.9 6560.15
-37.8937 -76.3914 | -0.633609 -0.218455 | 9971.58 -8815.93
-37.5103 -76.7069 | 2.42458 0.73756 | -1792.65 7261.1
-37.1522 -77.0463 | 1.89509 -2.87604 | -5305.32 -2527.85
-36.8239 -77.4141 | 0.251334 -4.47616 | 9157.55 -8069.83
-36.5075 -77.8024 | 0.780736 -2.84698 | 3135.81 7258.21
-36.1994 -78.1958 | 3.17266 0.387654 | -2705.68 -5128.51
-35.9113 -78.604 | -0.458835 1.51436 | -11505 8394.51
-35.6438 -79.0162 | -0.642726 0.486798 | 4884.72 -2326.56
-35.3693 -79.4279 | -2.06348 0.518219 | 11969.3 -10306.6
-35.0728 -79.8359 | -1.74697 0.991211 | -10108.9 5941.55
-34.7657 -80.2278 | -1.02588 -2.53499 | -3460.99 6429.08
-34.4355 -80.5934 | -3.56277 -5.94798 | 12107.9 788.781
-34.0711 -80.9323 | -2.04661 -3.36393 | -5917.94 -4774.99
-33.6969 -81.2633 | -3.3745 -3.4933 | 9483.57 -12405.2
-33.3066 -81.5924 | -4.09178 2.41448 | 3930.83 1720.53
-32.8993 -81.9039 | -2.44653 1.27036 | -6277.16 6163.19
-32.4835 -82.1934 | -0.190321 -2.17327 | -5631.02 -2538.08
-32.0607 -82.467 | -1.89994 -3.43929 | 2110.42 279.776
-31.6207 -82.7126 | 0.905124 -1.16491 | 2242.95 6707.16
-31.1616 -82.9189 | 3.38873 -0.530161 | -3935.51 -6630.38
-30.6926 -83.0997 | 3.1104 -0.249361 | 1675.23 -3701.46
-30.2097 -83.2415 | 0.308428 2.96395 | -2789.14 10982.6
-29.7155 -83.3162 | 1.16611 8.12984 | 1340.57 4852.89
-29.2158 -83.3369 | 7.4181 3.26461 | -1509.74 -15999.8
-28.7167 -83.337 | 5.86501 1.67856 | -4334.06 5539.38
-28.2226 -83.2873 | 2.58582 2.26236 | 5175.49 11983.4
-27.7315 -83.1822 | 0.964896 3.65028 | 10595.7 -7735.89
-27.2376 -83.061 | 0.56416 -1.28398 | -3632.6 -5179.33
-26.7511 -82.926 | -1.0123 -2.14092 | -13589.9 1573.49
-26.2815 -82.7627 | -4.50231 -0.0165455 | 7872.75 8562.65
-25.8145 -82.5717 | -0.153894 -2.93397 | 17577.8 10.9723
-25.3378 -82.377 | 3.0326 -4.7866 | -15687 -3737.43
-24.8711 -82.1867 | -0.134402 -2.88191 | -13271.9 -6413.51
-24.4117 -82.0108 | 0.529642 -1.0175 | -2082.75 573.462
-23.9497 -81.8511 | -0.274688 1.37447 | 1164.2 1775.81
-23.4786 -81.7147 | -1.20494 -0.15274 | 8920.37 -794.436
-22.9931 -81.6124 | 0.41847 -0.207603 | -389.07 -1833.57
-22.5016 -81.5438 | 1.35181 0.369056 | -5522.75 -432.191
-22.0114 -81.4996 | 2.98259 -0.785815 | -3626.33 1329.3
-21.5234 -81.4686 | 2.61434 -1.90779 | -1637.01 1119.62
-21.0352 -81.4443 | 1.47945 2.62427 | 8904.22 5580.85
-20.5384 -81.4246 | 2.24456 4.64804 | 17872.1 1752.39
-20.0274 -81.4286 | 0.718243 -1.14824 | 3156.01 -3168.62
-19.5158 -81.4811 | -0.400378 0.586911 | -7329.37 -11430.8
-19.0203 -81.5973 | 0.185178 2.51533 | -18920.4 10818.3
-18.5495 -81.7468 | 4.70295 2.00231 | 1491.87 1832.13
-18.0907 -81.9269 | 3.34904 1.09436 | 3589.11 -8412.23
-17.6414 -82.1399 | -2.06673 1.31524 | 5407.99 12138.1
-17.1946 -82.3606 | -0.746304 2.23801 | 3087.71 -7436.92
-16.7607 -82.6132 | 2.26679 1.24375 | -7549.9 -1697.63
-16.3509 -82.8978 | -0.871536 -3.67008 | 4681.05 7931.34
-15.9549 -83.2011 | 0.209991 -1.26641 | 1395.38 -13096.9
-15.5819 -83.5408 | -1.68921 -2.45829 | -5602.35 3814.72
-15.2287 -83.8968 | -2.96533 -4.15354 | 7842.47 1367.94
-14.8775 -84.2575 | -2.53177 -3.25244 | -5291.02 483.903
-14.5355 -84.6224 | -1.57801 0.074073 | -5794.8 8737.18
-14.198 -84.9835 | -1.61186 0.777096 | 8471.94 -14931.1
-13.8531 -85.3505 | -4.22637 1.47505 | -1239.04 11508.7
-13.4975 -85.7008 | -7.28744 3.26885 | -1206.85 -4019.49


-41.6969 65.7581 | 1.99326 -3.78303 | 28.3084 -5139.92
-41.3014 65.4512 | 1.57304 -2.09472 | -8656.01 9892.91
-40.9244 65.1364 | -0.00430224 -0.756792 | -1448.19 8429.81
-40.5591 64.8154 | -2.84356 0.373328 | 2375.34 -12610
-40.2074 64.4689 | -2.40467 0.101002 | 10850.9 -2670.91
-39.8578 64.1102 | 2.00616 0.586456 | -5525.33 914.483
-39.5205 63.7427 | 2.22028 -0.21211 | -2421.19 1600.94
-39.1887 63.3722 | 0.285092 -0.923166 | 4632.36 -4372.26
-38.85 63.0029 | 0.527577 0.23036 | 1031.16 2483.24
-38.4998 62.6448 | 2.36635 3.58565 | 1042.13 1492.14
-38.1387 62.2992 | -0.330963 3.55261 | -5569.44 4316.08
-37.7752 61.965 | -0.963829 3.86857 | -12705.3 590.846
-37.4128 61.6393 | 0.645489 1.32275 | 12417.2 2099.44
-37.0247 61.3348 | 0.778529 -1.4582 | 10875.3 -5508.99
-36.6172 61.039 | 0.403898 -1.46505 | -3367.58 -17908.9
-36.206 60.7353 | -0.00509895 0.460507 | 10339.1 5608.53
-35.7706 60.4608 | -1.49195 0.154173 | -7553.93 9728.87
-35.3204 60.2258 | 0.896827 1.79672 | -1420.93 -6306.06
-34.8572 60.0174 | 0.355526 1.52615 | 4572.28 4747.47
-34.3763 59.8497 | 0.442094 0.0195907 | -3124.49 -1645.43
-33.8864 59.7177 | 0.977644 -0.194015 | -2480.21 805.191
-33.3898 59.6266 | -0.98392 1.56812 | -1236.54 2201.96
-32.8899 59.5815 | -2.13332 1.26681 | -10399.9 -1532.93
-32.396 59.5807 | -1.03217 -1.35964 | -5255.12 924.419
-31.9088 59.6277 | -0.390064 0.490405 | 3971.8 2635.53
-31.425 59.7186 | -1.02655 -0.338975 | 5697.1 -8880.43
-30.9441 59.8371 | -2.41376 1.62811 | -2899.61 10684.7
-30.4761 60.0025 | -1.49296 1.35976 | 5094.75 -4574.31
-30.0137 60.191 | 0.226937 -1.45512 | 3517.55 -1773.79
-29.5577 60.4006 | 0.00466873 0.665505 | -796.899 11761.6
-29.1131 60.6403 | -0.053038 -2.53973 | 2643.25 -10494
-28.6699 60.8784 | -1.2512 -5.03405 | -5962.28 -2443.8
