20.9836 5.48247 | -1.00075 -0.162746 | -5213.01 -7729.85
-28.2967 -1.29443 | 0.239789 0.782939 | 5786.12 -5335.54


-48.2541 -31.969 | 1.24276 1.03534 | 2823.97 422.126
-48.0523 -31.5104 | 2.75989 0.160599 | -4110.71 -90.5235
-47.8481 -31.055 | 1.64863 3.36332 | 71.5701 -8056.31
-47.6335 -30.6091 | 1.94723 2.75248 | -422.935 11015
-47.4083 -30.1619 | -0.536633 -1.27769 | 1934.61 -2338.86
-47.1611 -29.7267 | -4.2372 0.563527 | -1335.42 -2158.23
-46.8893 -29.3079 | -2.87563 2.18747 | 2211.43 4623.85
-46.5885 -28.9066 | 0.0109995 1.63404 | -7042.22 -5112.57
-46.2588 -28.5346 | -1.43107 3.84355 | 9596.19 488.067
-45.8859 -28.1986 | -0.878208 1.88282 | 8368.16 2868.36
-45.4801 -27.8931 | -0.597027 -1.24615 | -11640.8 1566.97
-45.065 -27.6075 | -0.245411 -2.73987 | 4958.18 5773.96
-44.6301 -27.3465 | 0.283133 -1.79507 | -1572.14 -10588.8
-44.175 -27.1325 | 1.50371 0.781738 | -4421.17 899.546
-43.708 -26.9542 | 1.57264 1.19282 | 541.848 1672.18
-43.2298 -26.8084 | 0.808331 1.48728 | -1615.71 2022.72
-42.7428 -26.6974 | 0.9182 0.51383 | 5432.32 -2193.59
-42.2459 -26.6319 | -0.0346989 -0.381637 | -11540.3 -1652.88
-41.7525 -26.6116 | -0.80931 2.28521 | 934.464 618.511
-41.2593 -26.6302 | 0.344321 1.45517 | 3654.96 1340.9
-40.7659 -26.682 | 0.332973 3.08279 | -1895.58 -4885.19
-40.2761 -26.7656 | 0.789138 4.37042 | 10915.9 931.404
-39.781 -26.8594 | -0.526462 -0.47484 | -2909.16 3106.24
-39.2877 -26.9505 | -1.46951 -1.68683 | -9621.12 4659.25
-38.8001 -27.0364 | -1.48573 -2.9396 | 6772.43 -2832.37
-38.309 -27.1288 | -1.19644 0.783605 | 5822.22 -2325
-37.8143 -27.2311 | -1.15813 3.7476 | 6120.39 -3236.11
-37.3173 -27.3421 | -2.7563 -0.0215215 | -11124.1 5642.66
-36.8281 -27.4517 | -2.72585 0.248884 | -5421.15 -2425.25
-36.3428 -27.5665 | -1.9484 0.163826 | 17919 -1748.33
-35.846 -27.6805 | -0.851051 -1.69641 | -5286.8 -3610.09
-35.3508 -27.7907 | -1.1257 2.67138 | -11727.8 3697.29
-34.8598 -27.879 | -1.88962 1.92049 | 3233.67 479.615
-34.3637 -27.9347 | -0.514815 -1.59189 | -1591.58 -4111.16
-33.8662 -27.9496 | 0.424235 0.5983 | -2517.37 7643.02
-33.3727 -27.9002 | 0.760198 -0.498813 | 1253.74 -1295.5
-32.8872 -27.7964 | 1.01386 -0.509989 | -3645.15 4836.5
-32.4149 -27.645 | 1.9439 -1.56065 | 8643.8 -8146.98
-31.9453 -27.4745 | 3.6838 -2.20334 | -1427.74 2542.26
-31.4869 -27.2762 | 1.10557 0.49279 | -2551.63 -2981.77
-31.0435 -27.0536 | -1.46907 -0.366107 | -5844.75 -4933.76
-30.6199 -26.8049 | -0.0944711 -0.274802 | 1992.37 7495.28
-30.2147 -26.52 | 1.59094 1.14402 | 9935.17 4610.52
-29.8183 -26.2112 | 2.45446 -0.718084 | -2685.15 -10172
-29.4364 -25.8922 | 1.01858 0.729717 | -4144.63 -380.189
-29.0792 -25.5498 | 0.535553 -0.55824 | 3033.47 5579.61
-28.7477 -25.1771 | 0.238234 -0.0824736 | -2247.79 7688.88
-28.4425 -24.7784 | -1.67498 0.561777 | 677.584 -10984.9
-28.1465 -24.3786 | -0.370004 -0.588722 | 1467.35 3584.85
-27.8554 -23.9724 | 0.131391 -1.20223 | -3108.81 7865.88
-27.5652 -23.5615 | -2.50985 -1.97462 | 5493.13 -5610.15
-27.2521 -23.1681 | -0.743565 -0.170733 | 2275.23 -53.867
-26.9152 -22.7945 | 0.831739 3.60663 | -6216.25 -2879.27
-26.562 -22.4423 | -0.209238 3.2444 | -2203.49 564.576
-26.1875 -22.1141 | -0.432163 -0.286054 | 5117.65 5071.76
-25.7814 -21.8174 | -2.80882 -0.201457 | 8959.56 -4203.43
-25.34 -21.5687 | -2.44933 1.14074 | -7442.56 -2256.97
-24.8835 -21.3607 | 0.706948 0.742186 | -7445.61 1833.21
-24.4182 -21.1857 | 1.25152 2.12018 | 4122.47 751.252
-23.938 -21.0495 | -0.227632 -0.893035 | 946.855 2661.06
-23.4475 -20.9582 | -1.4711 1.88915 | -11066.5 -8097.98
-22.9569 -20.9265 | -0.739785 4.48955 | 5548.06 2756.3
-22.4617 -20.9376 | -3.342 1.87154 | 8463.67 4530.7
-21.9626 -20.983 | -3.61874 0.770275 | -3182.02 -1370.11
-21.4711 -21.0719 | -0.0391821 1.95344 | -5624.78 -3041.27
-20.9933 -21.2058 | 0.0134202 -0.785757 | 912.873 1900.74
-20.5243 -21.3695 | -0.242274 2.25736 | 7829.93 1814.17
-20.0582 -21.5561 | -3.72054 -2.2947 | 3182.83 -3739.29
-19.6005 -21.7729 | -2.99382 -1.52221 | 3148.08 -5011.64
-19.1541 -22.0192 | -0.734527 0.544516 | -5369.47 2686.75
-18.7221 -22.2818 | 0.302925 2.2417 | -3577.45 5491.51
-18.3003 -22.5509 | -1.89601 3.18973 | -6661.37 -1111.65
-17.8875 -22.8281 | -1.9607 3.51653 | 8907.23 -4971.08
-17.4663 -23.1036 | -1.15983 0.50204 | 4244.23 8997.93
-17.0343 -23.3614 | -0.468026 -2.10512 | -9225.18 -4888.82
-16.6067 -23.6203 | -1.65213 -0.242618 | 3437.14 -3419.37
-16.1729 -23.8728 | -1.74309 0.554939 | -1012.04 5771.44
-15.73 -24.1019 | -2.5259 -2.11259 | -9064.24 -729.7
-15.2829 -24.3073 | -3.79721 -3.28677 | -4609.51 8230.25
-14.8256 -24.4751 | -2.38945 -0.0211176 | 7607.03 -10506.6
-14.3532 -24.6199 | -2.2921 0.0152787 | 3917.23 3180.49
-13.8668 -24.7244 | -1.71686 -2.87253 | 2443.53 -2429.96
-13.3706 -24.7898 | -0.976623 1.10907 | 3019.87 6127.15
-12.8686 -24.8106 | -0.148005 0.963179 | -1337.78 -3770.69
-12.3678 -24.8067 | 0.984756 0.94675 | -9852.67 -1250.69
-11.8741 -24.7842 | -1.48629 4.51988 | 3599.05 -9243.76
-11.3803 -24.7455 | -0.539278 3.51225 | 320.577 10049.2
-10.8914 -24.6566 | 2.4517 -0.201732 | 4437.22 1307.8
-10.409 -24.5256 | 3.33069 -3.48296 | -3718.42 -4933.28
-9.93913 -24.3643 | 1.13475 -1.80061 | -2517.07 788.229
-9.48387 -24.1701 | -1.17038 2.36387 | 189.073 1158.54
-9.04116 -23.9472 | -1.43761 -1.45397 | 3424.55 -1979.34
-8.60566 -23.7046 | -1.59188 -0.921118 | 9660.17 6278.45
-8.17461 -23.4378 | -3.26547 5.14817 | 3193.97 -2122.73
-7.75511 -23.1511 | 0.80891 3.33078 | -11700.9 768.681
-7.36331 -22.8373 | 1.3639 1.68635 | 872.078 -3169.74
-6.98861 -22.5057 | -0.547145 0.887725 | 2532.27 370.869
-6.62846 -22.1569 | -1.06247 1.12489 | -5094.28 4407.2
-6.287 -21.7894 | 0.631389 -2.15494 | 4582.71 -800.596
-5.94691 -21.4181 | 4.52234 -4.59331 | -2199.15 -3300.56


-13.9799 68.4773 | 2.24523 2.32256 | -1341.29 -1873.95
-13.4917 68.3694 | -1.98689 2.70435 | 4877.71 9105.37
-12.9926 68.3053 | -1.84953 -4.08892 | 9256.06 -8595.97
-12.4854 68.2562 | -0.426893 -1.9837 | -11048.9 -7926.16
-11.9824 68.2241 | -1.57699 -2.29859 | 3864 11448.1
-11.477 68.2445 | -0.284828 -0.464105 | 4602.44 2649.02
-10.9726 68.3089 | -1.86151 0.544101 | -8542.85 -5187.54
-10.4789 68.4005 | -1.27254 -0.811699 | -3650.13 -7603.29
-9.99546 68.5191 | 2.37498 -3.7044 | -1037.43 21080.6
-9.5252 68.6912 | 2.80254 -1.57858 | 7267.65 -18253.3
-9.05379 68.8623 | -0.208923 0.510664 | -3562.46 7537.89
-8.591 69.0519 | -0.18044 -1.78408 | -11784 -5383.15
-8.1378 69.2468 | 2.07797 2.97078 | 18693.5 791.895
-7.67247 69.4448 | 0.76215 5.26135 | 12361.7 9675.27
-7.20282 69.6601 | -1.16037 4.01835 | -13832.2 -2100.58
-6.74647 69.8866 | -1.56308 -0.12858 | 2714.45 923.895
-6.29206 70.1149 | -1.07445 0.895065 | -10729.7 -4407.49
-5.84223 70.3312 | -0.236731 3.16289 | -10504.5 -6028.55
-5.3909 70.5223 | 1.05304 2.13113 | 7118.58 6953.46
-4.92415 70.6848 | 0.397559 0.340456 | -1716.52 -8465.06
-4.44323 70.7952 | -1.50838 -0.82077 | 8497.12 640.722
-3.94762 70.8653 | -1.61215 -3.64111 | 8794.05 3942.27
-3.44246 70.911 | 0.421213 -3.64524 | -7867.93 -2035.98
-2.9409 70.9354 | -0.131131 -0.661502 | -4619.14 764.469
-2.44399 70.9492 | -0.415254 -1.43649 | -10464.9 7052.7
-1.95336 70.9598 | -2.07353 -1.82982 | 14463.2 -9129.02
-1.45497 70.9454 | -0.410329 1.54401 | -8019.24 6685.46
-0.961621 70.9224 | 2.13078 -1.58704 | -5398.33 2559.33
-0.472106 70.8825 | 1.56017 -4.97767 | 13178 -9547.19
0.0236252 70.8086 | 0.169699 -2.76933 | 9863.47 8154.25
0.523079 70.7183 | -2.09088 -1.63274 | -8103.57 -2986.38
1.00934 70.5936 | -1.57615 1.7707 | -14615.5 292.703
1.47482 70.4338 | 0.17334 1.52658 | 2145.11 -7812.51
1.93362 70.2494 | -0.124086 0.730848 | 12310.3 11494.7
2.40376 70.0785 | 0.106849 1.29996 | 3951.15 -491.227
2.87665 69.9045 | 2.41581 0.476473 | -5306.26 -9061.62
3.33965 69.7095 | 3.58124 -0.259974 | -6614.89 8163.78
3.79574 69.5142 | 1.21028 -1.78087 | 2882.55 39.4384
4.25199 69.3165 | 1.62623 -0.718832 | 2315.69 -911.775
4.70778 69.1124 | 1.1203 0.687423 | 349.088 -2905.04
5.16115 68.8983 | -1.08334 0.0173388 | 880.393 -10038.2
5.61599 68.6792 | -2.03125 -1.12551 | 4898.06 14149.4
6.0852 68.4941 | -2.57936 -0.938196 | -1113.71 -608.394
6.56037 68.3276 | -2.05164 1.66549 | -6612.01 -10749.8
7.0343 68.1684 | -1.34099 -0.637019 | -8380.37 16416.3
7.51178 68.0527 | -1.51845 2.0649 | 1508.55 -6240.32
7.99658 67.9591 | -0.995734 3.4208 | 12393.2 -7373.16
8.49612 67.8882 | 0.7472 0.624843 | 15127 4704.84
9.00937 67.8629 | -2.59876 0.153329 | -19204.3 5677.44
9.51034 67.8853 | -4.11655 1.2861 | -10042.6 -11365.7
10.0011 67.9362 | -1.02966 -0.686871 | 11153.9 6309.98
10.4909 68.0388 | 0.881332 -0.41415 | 1143.25 12951.4
10.9712 68.1943 | 0.972433 2.91211 | 3777.98 -20779.9
11.448 68.3567 | 0.222924 -1.83728 | -1412.66 8610.01
11.9094 68.5615 | 2.7606 -0.113918 | -729.641 6923.79
12.3497 68.811 | 2.23654 4.40314 | -1422.23 -6848.72
12.7714 69.0832 | -2.41409 3.46733 | -9956.27 -6680.55
13.1697 69.3753 | -1.52886 2.7962 | 10409.4 1429.55
13.5543 69.6932 | 1.4422 2.48876 | -4183.62 7453.49
13.9087 70.0478 | 5.01361 -2.60237 | 757.894 1360.78
14.2403 70.4259 | 2.93853 -3.27811 | 4256.84 -3521.04
14.5598 70.8151 | 1.71455 -3.50748 | 6929.44 -2652.34
14.8627 71.2191 | 3.46603 -0.624224 | -8763.96 10781.3
15.1191 71.6562 | 4.10126 2.50505 | -4444.99 -5381.29
15.3367 72.1086 | 3.83723 -0.898511 | -3811.17 -7466.88
15.532 72.5656 | 3.96597 -1.758 | 5381.06 6812.27
15.7289 73.0289 | 4.71972 1.34538 | 8430.68 10360.4
15.94 73.4964 | 3.6844 1.73333 | 373.42 -2240.56
16.1599 73.9593 | 0.924613 -0.900896 | -3794.94 -4928.89
16.3819 74.4159 | 0.736974 -1.59614 | -5687.86 -2880.26
16.6062 74.8671 | 2.46638 -0.0749167 | 7858.93 646.495
16.8487 75.3109 | -0.454762 2.02607 | -7188.97 1618.57
17.0978 75.7489 | 0.933412 1.78339 | 1809.17 -9737.6
17.3663 76.1698 | 2.4434 2.747 | 1118.5 8166.78
17.6507 76.5854 | 2.76012 -0.63919 | -1366.95 2381.39
17.9523 76.9892 | 0.49696 -0.292061 | -4983.29 -10150.9
18.2776 77.3657 | -3.08089 0.475206 | 5451.61 5492.42
18.6359 77.719 | -0.36227 0.558544 | 14694.1 1115.53
19.0298 78.0469 | 0.746189 2.0258 | -1351.98 9691.97
19.434 78.3679 | 0.270039 2.54993 | -16010.5 4575.44
19.8406 78.6726 | -1.23811 3.00118 | -1749.21 -26973.9
20.2767 78.9116 | -3.3438 4.27237 | 10114.6 9712.7
20.7398 79.1172 | -1.35895 0.276558 | 11289 10546.7
21.2236 79.2999 | 0.0900101 0.731826 | -3104.75 -10468.5
21.7161 79.4433 | -1.16483 1.12145 | -16276.9 4544.71
22.2038 79.565 | -1.21437 -3.80236 | 2990.06 -7875.96
22.6989 79.6527 | -2.54503 1.3941 | 8612.44 6543.74
23.2027 79.7247 | 0.904571 -1.27384 | -573.055 -8980.13
23.7076 79.7771 | 4.7709 -1.55405 | -13285.8 10154.8
24.2033 79.8404 | 5.23673 2.95457 | 5340.3 2589.01
24.7022 79.9015 | 4.65895 -1.00627 | 5460.92 -13362.2
25.2058 79.9382 | 0.696959 2.1746 | -10673.2 9007.53
25.7038 79.9819 | -0.908065 0.0603695 | 10410.7 -3351.78
26.2083 80.0266 | -1.11664 0.833275 | 5008.58 -5007.02
26.7156 80.0822 | -1.21903 -0.454558 | 430.686 11956.1
27.2162 80.1801 | -0.58012 -1.1082 | -17133.6 -6295.11
27.697 80.3062 | -0.598917 1.41635 | -9375.88 -3284.84
28.162 80.4601 | -1.30973 -4.12086 | 15513.4 5142.89
28.6252 80.6448 | -3.93582 -0.482657 | -8523.34 -5660.23
29.0725 80.8533 | -1.5474 0.684052 | 6887.69 3826.87


57.6533 -60.7811 | -1.37867 -2.77794 | -2584.89 -6178.54
57.7785 -60.3025 | 0.171458 2.54339 | -1172.5 10659.7
57.9434 -59.8306 | 2.0975 0.0768432 | -523.953 -11988.4
58.1618 -59.3885 | 1.8618 1.94906 | 3747.28 369.731
58.4359 -58.9763 | 0.180233 0.569911 | 5016.3 8465.32
58.7539 -58.5872 | -0.63926 2.91365 | 824.906 2567.29
59.1017 -58.2216 | 1.63628 2.01408 | -3776.68 -5164.84
59.468 -57.882 | 2.02301 4.21916 | -11782.2 -4146.02
59.8423 -57.5637 | 3.58646 2.68163 | 4903.19 -2753.92
60.2365 -57.2659 | 1.59147 2.7589 | 11863.7 22610.6
60.6514 -56.969 | 2.52519 0.691278 | 5751.88 -10137.9
61.0912 -56.706 | 1.88629 -1.71905 | -73.1186 7815.07
61.5459 -56.4664 | 2.08034 3.28286 | -3908.87 -19162.1
62.0126 -56.2695 | -0.620468 2.09839 | -7125.82 12106.5
62.4792 -56.0731 | 1.93606 -1.44041 | 19431 2903.96
62.9624 -55.8837 | 3.04727 0.57396 | 1009.15 3072.87
63.4487 -55.7012 | 0.649221 -0.687548 | -21743 -18641.7
63.9228 -55.5378 | -0.689593 4.07669 | 1442.3 6909.61
64.3896 -55.3569 | 1.79133 -2.31409 | -5066.95 3783.08
64.8437 -55.1509 | -0.560528 -6.70723 | 1103.32 677.544
65.2928 -54.9308 | -0.2648 -1.78419 | 10818.4 -3519.68
65.7459 -54.7076 | -0.231726 -0.528291 | -5429.61 1670.97
66.1874 -54.4696 | -1.93622 -0.125131 | -12826.2 -10632.3
66.6098 -54.2195 | -2.374 0.294804 | 11673.1 5598.15
67.0197 -53.9394 | -2.86887 0.438325 | -11070.6 -5342.44
67.3953 -53.6248 | -1.48665 -5.54618 | 4099.2 4752.02
67.7391 -53.2691 | 2.08053 -2.60287 | 9456.21 12184.2
68.053 -52.8742 | 1.59326 -0.459709 | -10187 -11543.4
68.3288 -52.4625 | 1.61712 -0.713099 | 3339.39 -4164.76
68.5803 -52.039 | -0.143174 -2.97403 | 315.872 -3726.54
68.803 -51.6022 | -1.67823 -0.374804 | -4601.05 3181.04
68.989 -51.1455 | -4.4718 2.54057 | 4083.44 22936.5
69.1554 -50.6656 | 2.30709 -4.54898 | 16299.4 -16304.2
69.3263 -50.1925 | 2.55777 -0.224182 | -14067.7 -1962.54
69.4554 -49.7119 | 4.11405 1.66859 | -3014.88 -943.167
69.5459 -49.224 | 3.55574 0.956778 | 6058.41 3131.58
69.613 -48.7304 | 0.903532 1.11928 | -6262.1 -4874.57
69.6502 -48.2365 | 1.08894 -0.348158 | 9656.98 6544.53
69.6762 -47.7387 | -1.92306 1.27382 | -2099.9 -14812.8
69.6722 -47.2476 | 2.17875 -1.66421 | -12076.8 21519.9
69.6288 -46.7434 | 0.591757 -3.49899 | 6487.38 10434.7
69.5822 -46.2315 | 0.357207 -0.92722 | 6553.84 -11240
69.5403 -45.7275 | -3.33773 -0.749955 | -2479.61 -11480.6
69.4875 -45.2346 | 1.25459 1.16185 | -7488.09 -10506.4
69.4215 -44.7494 | -1.02855 1.99021 | -937.901 14282.9
69.374 -44.2507 | -2.1635 1.40837 | 12459.4 27203.9
69.3754 -43.7319 | 0.91189 4.12012 | -12993.2 -18256
69.4057 -43.225 | -0.336397 0.207895 | 11262.2 -10937.5
69.4966 -42.7341 | -0.00435155 -2.97495 | -2103.07 28.3315
69.6316 -42.2546 | -0.0240767 0.831633 | -7048.47 3811.46
69.8013 -41.7855 | 0.872702 0.0478499 | 10704.3 -4464.52
70.0236 -41.3388 | -4.9152 -1.39664 | -788.856 1329.29
70.2728 -40.9077 | -3.40448 -0.439735 | -15700.7 -8305.09
70.5241 -40.4899 | -1.40739 -0.139777 | -2557.45 1461.85
70.7939 -40.0848 | -0.392714 0.660428 | 8290.69 5844.54
71.1039 -39.7022 | 1.26843 -0.528009 | 1905.44 -7798.42
71.4511 -39.3552 | 1.2835 2.16712 | -1250.23 4241.79
71.8182 -39.0263 | 0.956944 0.273532 | 1744.33 8583.77
72.1995 -38.7063 | -0.868604 -4.33437 | -2769.06 -1772.74
72.5959 -38.4062 | 0.938141 -5.2857 | 3031.05 6853.22
73.016 -38.1315 | 0.523605 -4.20877 | 18217.3 -13877.4
73.4709 -37.9043 | 0.680614 -3.58812 | -9441.36 9972.87
73.9235 -37.6786 | -1.07874 -3.8268 | -12344.9 4556.02
74.3665 -37.4511 | -2.52432 -3.4854 | -2881.58 -19695.5
74.8138 -37.2511 | 0.828525 1.65692 | 3124.73 11213.7
75.261 -37.0417 | 1.8105 2.42565 | -93.7031 1006.9
75.7058 -36.825 | -1.58186 1.00973 | -3670.02 854.319
76.1499 -36.6057 | -0.649088 -0.323267 | 24618.7 -79.1781
76.6117 -36.3911 | -0.439876 -2.21596 | -10608.7 834.504
77.0611 -36.1641 | 1.08237 -3.65377 | -12354.6 -10042.4
77.4894 -35.9215 | -0.303334 -1.66547 | -2195.16 8154.82
77.8965 -35.6424 | 0.946059 -0.684962 | 13312.7 2205.29
78.2961 -35.3378 | -0.0538341 -0.591449 | 4750.98 2488.75
78.6788 -35.0067 | 0.141086 -0.212763 | -14599.3 -11122.4
79.0257 -34.6508 | 0.711194 -1.31555 | 16763.3 19291.7
79.3492 -34.2521 | -1.80715 0.689714 | -1381.24 11588
79.6362 -33.8198 | -0.17889 3.41401 | -15887.2 -26068.1
79.8905 -33.3897 | -0.505991 1.12295 | 11907.4 1540.5
80.1393 -32.9552 | -3.23114 3.59631 | -7133.54 -2919.74
80.3637 -32.5118 | -4.43171 3.43517 | -3048.23 -1808.43
80.5669 -32.058 | 2.77345 0.736211 | 13085.8 23958.5
80.7643 -31.5835 | 2.00102 -2.21904 | -4671.52 -14403.6
80.9467 -31.1118 | 1.23954 -1.59126 | -1358.17 -8373.23
81.112 -30.6402 | 2.77827 -3.986 | 4457.51 11365
81.2545 -30.1551 | -0.0249188 -0.322922 | -8295.07 -12177
81.3572 -29.6674 | 2.17032 1.65658 | 5183.03 12010
81.4295 -29.1677 | 2.83062 -1.98696 | -6739.12 -9286.99
81.4644 -28.6679 | -2.2206 -2.93628 | 5440.89 17052.4
81.4798 -28.1575 | -0.433233 -0.526344 | -2534.48 -13945
81.4736 -27.6553 | -1.58507 -3.71268 | 1610.01 -2948.53
81.4526 -27.1569 | 3.61668 -2.38658 | -2581.36 2057.42
81.4175 -26.6595 | 4.55751 -2.79404 | 7321.36 -10294
81.3795 -26.1691 | 2.66593 1.63853 | -6807.3 7008.64
81.3224 -25.6765 | -0.154376 3.00841 | -2330.45 -851.33
81.2567 -25.1849 | -1.50724 0.122358 | 9962.58 -2564.69
81.202 -24.6931 | -2.80097 -2.66557 | -14949.3 10869
81.1385 -24.1947 | -2.60824 -2.24717 | 10765.6 -8026.5
81.1021 -23.6968 | -0.648059 0.308966 | 1472.74 15096.3
81.0871 -23.1887 | -7.8031 5.15081 | -9683.84 -5921.79
81.0803 -22.6827 | -3.83441 7.45277 | 5773.66 -5493.56


73.8525 50.7262 | -1.01684 3.5551 | 2443.92 16172.2
73.7125 50.2596 | -3.55318 4.04402 | 12097.9 -22527.3
73.5844 49.7759 | -2.08932 2.80994 | -31594.4 -699.526
73.4142 49.2965 | 0.390804 0.277022 | 19581.4 1908.14
73.2623 48.8145 | 2.00653 0.680199 | -13232 -1229.51
73.1164 48.3293 | 1.81543 -0.666074 | 11278.3 7619.51
73.0151 47.8409 | -0.537747 -0.851519 | 532.264 8510.08
72.9605 47.3517 | 3.25673 -1.03798 | 3766.41 -3891.3
72.9547 46.8572 | 2.27441 0.579174 | -614.201 -8708.02
72.9814 46.3589 | -3.26437 -2.51249 | -14663 16740.4
73.0249 45.8732 | -2.05286 -0.138562 | 19753 3179.99
73.1226 45.3964 | -1.11677 2.93425 | -13036.2 -9466.31
73.2272 44.9148 | 3.08012 2.72906 | 1829.07 -16717.5
73.3493 44.4251 | 2.89892 -1.65286 | 512.517 4339.88
73.5011 43.9459 | 1.285 1.75407 | 1985.22 12867.6
73.6888 43.4885 | 2.72808 -0.471267 | -1528.38 -1254.18
73.8987 43.0422 | 3.36311 1.05387 | -12172.5 -3875.41
74.1203 42.6039 | 0.275667 5.91214 | 2773.55 5304.47
74.3865 42.194 | -2.40419 6.07908 | 14582.4 5957.53
74.7087 41.8198 | -4.51909 2.63384 | -5936.05 -31020.8
75.0499 41.4439 | 4.81078 -3.80418 | 16643.8 21059.8
75.4335 41.11 | 2.25331 0.290382 | -6154.13 -15578.1
75.8215 40.7766 | -1.18359 0.441549 | -7726.94 7569.29
76.2107 40.4553 | 2.29706 0.00657069 | -1149.41 -3264.56
76.6075 40.1457 | -0.816002 -4.93386 | 1985.04 15025.4
77.0195 39.8642 | -3.84529 -1.09968 | 7161.07 -4788.78
77.4327 39.577 | -5.52376 -3.78576 | -19573.8 -9713.34
77.8179 39.2606 | -0.473252 -1.99097 | 18564.3 6996.71
78.2092 38.9411 | -2.98757 2.17319 | -814.212 -11019.5
78.5869 38.6002 | 0.502657 -1.16438 | -13684.6 14387.4
78.9445 38.254 | 3.60122 -3.52899 | 18853.1 -5663.15
79.2983 37.8909 | 3.20315 2.86138 | -18205.8 -7893.65
79.6138 37.4967 | 0.827359 2.16761 | 18416.2 12393.3
79.9228 37.0941 | -0.602638 -4.41141 | -8048.63 -28961
80.1886 36.6486 | 1.03005 -5.81524 | 609.906 24436.9
80.4279 36.2023 | 4.17926 -0.0110841 | -7461.61 -4442.41
80.6304 35.7412 | 2.67513 1.59965 | 1268.39 11966.5
80.8102 35.2788 | 4.4507 -6.42763 | 4357.7 1435.88
80.9653 34.8075 | 0.956905 -2.70877 | -6624.15 -12398.1
81.0764 34.3155 | 7.42596 -1.20675 | 4577.54 -10827.1
81.1592 33.8097 | 2.18227 -1.70909 | 7757 10768.1
81.2174 33.3064 | 1.85812 -4.32724 | -13776.2 3009.73
81.2202 32.8036 | -2.07094 -3.41873 | -3164.83 1443.61
81.189 32.3028 | -2.52324 -0.44228 | 14243.6 -3960.04
81.1577 31.8009 | -0.186351 -3.91024 | -5061.18 7322.54
81.1036 31.3051 | 0.178914 -3.4 | -5137.43 -2554.52
81.0259 30.8112 | 3.05863 -3.15971 | 12245.4 345.796
80.9437 30.319 | 1.20783 -1.27923 | -17847.3 202.194
80.8285 29.8312 | 1.47489 1.65819 | 10967.1 -7615.68
80.7209 29.3399 | 1.17142 -5.24822 | 4771.27 17989.8
80.6168 28.8614 | -2.02846 0.632762 | -16427.5 8707.35
80.504 28.3909 | 2.15064 0.320669 | 11716.7 -695.751
80.4424 27.913 | -0.290418 -0.761262 | 10544.3 -8708.27
80.4394 27.425 | 1.42347 3.64312 | -22034.1 4082.26
80.4511 26.9359 | -1.47524 0.479666 | 19388.2 -25185.7
80.5205 26.4341 | 0.187924 -1.48676 | -11026.6 5139.12
80.6171 25.9399 | 2.26445 0.626488 | 3003.97 18649.7
80.7517 25.4657 | 4.99467 1.57586 | -2503.68 -19620.3
80.913 24.9898 | -2.0688 2.99388 | -2906.16 5885.33
81.1099 24.5329 | 6.56903 6.52497 | 4921.83 22528.2
81.3531 24.1117 | -1.34586 3.18064 | -10812.5 -21602.5
81.6111 23.6898 | -4.00861 -3.55269 | 16412.9 -531.091
81.9126 23.2877 | -1.26451 -2.9915 | -5484.41 -5363.6
82.2364 22.9019 | -1.19905 0.53612 | -5128.06 3508.82
82.5853 22.546 | -5.08294 -3.19209 | -6176.82 11104.3
82.9666 22.2355 | -2.20261 0.12821 | 23272.1 -6608.88
83.3907 21.9587 | -0.324478 -2.9537 | -2841.23 -11258.9
83.8244 21.6934 | 0.20769 -2.87546 | -24810 11007.9
84.2534 21.4554 | 2.97305 0.916188 | 7158.27 8057.84
84.6993 21.2527 | 2.80899 -0.81026 | -285.789 -8478.9
85.1521 21.0596 | -1.91998 4.63976 | 702.114 -4326.53
85.6122 20.8793 | -2.67815 1.57456 | 5576.49 12520.9
86.0832 20.7283 | -0.466592 1.29938 | -10505.6 -9179.28
86.5487 20.5701 | -2.9467 0.113792 | 14330.2 -3179.49
87.0234 20.4093 | -0.317968 -1.71508 | 3697.94 2647.77
87.5005 20.2507 | 0.497602 0.85068 | -18498.9 1706.59
87.9649 20.0863 | 2.50231 -0.0451034 | 14526.1 -1107.23
88.4363 19.9149 | 4.99617 2.45793 | 11497 -4983.54
88.9107 19.7273 | 3.99157 1.21589 | -14533.2 4123.08
89.3684 19.5225 | 0.0964337 -1.57795 | 1644.5 -5019.65
89.8161 19.2962 | -0.376774 1.97596 | -3970.58 9610.08
90.2542 19.0635 | 0.644295 3.1072 | 2422.5 8722.22
90.68 18.8122 | 1.674 -3.59088 | -1686.58 -22972.3
91.0727 18.5006 | 1.11246 -1.00047 | 472.765 12845.4
91.4408 18.1658 | 0.801538 -2.0629 | 2158.46 -2690.41
91.7822 17.8031 | 1.60832 0.238789 | -9637.78 5341.47
92.0884 17.4184 | -0.378807 -2.52089 | 6787.23 4544.68
92.3747 17.0171 | -0.755112 -2.29342 | 3731.12 -18359.2
92.6331 16.5828 | 0.311322 -3.61531 | 6775.5 1763.16
92.8683 16.1319 | 0.079883 -3.8615 | -1665.1 1283.58
93.0642 15.6626 | 2.55952 -2.965 | -3149.15 -15553.6
93.2089 15.1686 | -2.89273 -4.01124 | -5202.32 27761.8
93.3082 14.6814 | -2.0666 -4.99347 | -274.795 -2267.6
