-78.0083 1.42716 | -0.132314 -4.16762 | 12251.1 -8360.32
47.1264 -10.7496 | 1.0172 -0.320536 | -2756.3 9405.27
47.5926 -10.5509 | -1.76382 -0.972472 | 1010.66 -5705.67
48.0748 -10.3995 | -1.37394 -2.72715 | -1455.69 -7207.77
48.5683 -10.3038 | -0.0889735 0.955891 | -5407.29 5511.86
49.0644 -10.2462 | 0.144522 -1.15106 | 59.0871 -1986.85
49.5643 -10.2326 | 2.69908 -6.05731 | 12305.7 -1226.99
50.0719 -10.2608 | 1.97194 -4.2814 | -1357.97 4681.51
50.5752 -10.3244 | 0.987832 -0.066303 | -9374.13 -446.667
51.0633 -10.436 | 4.03821 4.56537 | -897.443 -10546.4
51.5361 -10.6023 | 3.69961 2.32835 | 1027.96 7865.83


18.035 -53.6029 | 4.13055 -2.05854 | -5135.64 -4320.63
18.4058 -53.276 | 3.33933 -1.06306 | 5111.71 4626.2
18.7881 -52.9557 | -0.2899 2.74649 | -1864.35 -4206.2
19.1803 -52.6505 | 1.15952 -0.503623 | 1390.22 3442.42
19.5829 -52.3554 | 2.50269 -0.638866 | -1007.02 3418.56
19.9967 -52.0743 | -1.01179 3.90565 | -537.297 1359.99
20.4295 -51.8221 | 0.307142 -0.560377 | 9739.3 -5180.06
20.8914 -51.6185 | 0.849808 -1.92168 | -7480.63 2373.72
21.3661 -51.4566 | -1.17639 0.841514 | 3125.46 -7098.22
21.8551 -51.3433 | -0.992691 1.06982 | 1088.85 3062.74
22.3504 -51.2569 | -0.371518 2.10982 | -6665.16 4082.89
22.8449 -51.1859 | -0.358576 0.847046 | 4688.2 1961.59
23.3455 -51.1372 | 0.581227 0.165717 | 4954.96 -1012.15
23.8526 -51.1241 | 1.03461 -2.90962 | 5043.56 -1091.2
24.3625 -51.1555 | -0.0125822 -5.61645 | -2942.93 -2887.07
24.8649 -51.2381 | 0.582772 -5.3891 | -5404.92 -4113.2
25.3534 -51.3689 | 2.06506 -2.42672 | -740.295 3437.5
25.8318 -51.5279 | 2.73704 -0.260847 | 159.831 3389.59
26.302 -51.7082 | 1.72029 1.91004 | 2131.1 -3711.1
26.7631 -51.9164 | 1.48351 0.945681 | 1119.41 -3978.48
27.2144 -52.1484 | 2.07549 -2.12971 | -5810.22 5577.14
27.6567 -52.3877 | 0.990535 -0.725409 | 3532.02 -899.29
28.098 -52.6325 | -0.952025 -0.136441 | 1962.05 -902.97
28.5393 -52.8807 | -0.422879 0.290686 | 548.306 2786.21
28.9786 -53.1298 | -1.97994 0.0378479 | -7616.87 450.906
29.408 -53.386 | -0.822244 1.60023 | -3691.38 -5158.46
29.8329 -53.6462 | -0.801884 1.14693 | -893.191 8108.59
30.2681 -53.882 | -0.857361 1.68598 | 3815.48 826.114
30.7201 -54.088 | -1.0213 -1.55173 | 1238.99 -1532.11
31.1864 -54.2639 | -1.88729 -2.30844 | 2891.74 5099.97
31.6653 -54.4057 | -3.11175 1.15085 | -2373.28 -4.43789
32.1481 -54.5325 | -3.37472 1.23077 | 6574.47 -11137.3
32.6358 -54.6634 | -3.91493 -0.220585 | -1332.09 386.271
33.1264 -54.7799 | -2.18678 0.462055 | -7270.66 2022.65
33.618 -54.8644 | -2.2262 -0.0727018 | -866.43 574.398
34.1137 -54.9029 | -1.98456 -0.863782 | 1519.01 3707.69
34.6118 -54.8839 | -0.951008 -2.0473 | 4347.17 -748.511
35.1096 -54.8126 | 0.021821 -2.03414 | 7321.59 7918.53
35.6042 -54.6898 | -0.2666 0.388828 | 1179.48 -4845.96
36.0921 -54.5414 | 0.537175 -3.16847 | -8585.38 5487.96
36.5677 -54.3726 | 1.04051 -3.19563 | -1535.55 -11875.9
37.0423 -54.216 | -1.21847 1.44423 | 272.817 -7012.48
37.5164 -54.0626 | -2.09973 2.28583 | 141.737 9698.65
37.9809 -53.8785 | -2.17661 1.82402 | -6616.75 -3047.06
38.4295 -53.6684 | -2.76644 1.30057 | 5113.8 956.276
38.868 -53.4317 | -1.3941 -0.783267 | -935.43 7269.49
39.2932 -53.1673 | -2.00674 0.642283 | -240.967 -1523.74
39.7144 -52.8984 | -0.882708 -1.24827 | -1825.1 -8091.9
40.1399 -52.6439 | -1.27863 -0.421027 | 338.003 3362.21
40.5717 -52.3985 | -1.58547 0.33056 | 3085.08 -2396.34
41.013 -52.1682 | 1.92064 -1.25784 | -1338.82 1220.2
41.4581 -51.9475 | 1.53526 -1.88551 | -8754.29 -3601.57
41.9027 -51.7367 | 0.645887 -2.52117 | 12872.4 7104.48
42.3603 -51.5302 | 2.44408 -0.790991 | 6906.53 2528.2
42.8292 -51.3338 | 1.72475 5.24248 | -3398.87 -1389.47
43.3029 -51.1534 | 1.73207 0.980679 | 1744.81 -891.631
43.783 -50.9918 | 1.58189 -1.33568 | -8794.4 -1654.65
44.2629 -50.849 | 1.02272 3.11641 | 1023.73 3417.58
44.7484 -50.7258 | 1.45663 1.83172 | 1767.86 -2219.16
45.2415 -50.6363 | 0.118737 1.19923 | -7409.69 902.75
45.736 -50.5853 | -0.128906 1.56402 | 10052.3 -3901.94
46.2388 -50.5829 | -0.158081 -0.918467 | -4088.69 -4742.78
46.7384 -50.6217 | -1.60639 -2.26502 | 893.289 12580.8
47.2356 -50.6745 | -2.13454 0.29346 | -5047.11 -2983.38
47.7237 -50.763 | -1.11645 -0.107067 | -7169.31 -4205.81
48.199 -50.8936 | 1.45745 0.141678 | 16087.1 5896.61
48.6752 -51.0509 | 0.570068 1.37632 | -3219.45 -6138.04
49.1349 -51.2523 | -0.228028 1.39835 | -2509.64 773.707
49.5748 -51.4903 | 0.0877297 -0.485944 | 2319.86 4798.61
49.9968 -51.7576 | -0.643649 1.04433 | -2847.81 -4236.52
50.3913 -52.0645 | -2.54545 -0.28467 | 3726.39 -4770.15
50.7624 -52.405 | -0.859423 0.0479465 | -7514.92 790.354
51.1111 -52.7643 | -0.137106 1.561 | 6081.83 4602.94
51.4614 -53.124 | 0.0950104 1.0315 | 9155.18 -8606.47
51.8169 -53.4882 | -0.62321 0.293014 | -15916 8561.81
52.1642 -53.8465 | -0.81233 0.538022 | 5604.86 -2345.85
52.5254 -54.1934 | -0.329745 1.3652 | 3929.28 6923.29
52.9058 -54.5186 | -0.270726 1.26327 | 440.758 -3062.7
53.2942 -54.8369 | 1.56003 0.920648 | -209.47 -7817
53.6848 -55.1555 | 1.305 2.14672 | -8194.13 14513.8
54.0781 -55.4549 | -1.8754 0.0701502 | 513.412 -3035.71
54.4762 -55.7492 | 0.228167 -1.45561 | 7191.41 -6773.17
54.8829 -56.0425 | 0.194194 -0.955683 | -4269.19 707.087
55.2934 -56.3276 | -1.1871 -0.987488 | -2854.78 -5737.03
55.7138 -56.5968 | 0.23226 0.070749 | -2252.86 12978.8
56.1557 -56.8167 | -0.552623 2.74604 | 2002.16 -2260.33
56.6179 -56.9962 | -1.55387 -1.09577 | 10464 -3625.52
57.0995 -57.1407 | 1.23724 -0.159027 | -7453.1 8101.04
57.5847 -57.2523 | 0.680513 0.561663 | 45.549 -12616
58.0704 -57.3618 | -1.63724 -0.907883 | -7853.57 6979.36
58.5543 -57.4508 | -1.91774 -0.78877 | 437.112 -733.282
59.0409 -57.5247 | -0.265486 0.222551 | 6850.61 -4589.16
59.534 -57.5873 | 0.90731 0.263796 | -3142.82 1450.24
60.0291 -57.6276 | 0.440162 -0.634734 | 9212.62 3213.04
60.5317 -57.6411 | 1.84268 1.03199 | 1883.3 1408.53
61.0352 -57.6382 | 1.01304 -0.988108 | -13842.6 -5081.51
61.5292 -57.6352 | -1.56354 -0.732177 | -2845.63 -193.965
62.0216 -57.6287 | -1.03929 1.41876 | 12677.7 2787.23
62.5242 -57.6146 | 1.76943 2.0035 | 17961 -157.373
63.0406 -57.599 | 3.58025 -0.0813484 | -20011.6 -371.948


51.209 74.736 | -5.88375 2.60699 | 4587.5 -22931.8
51.7113 74.7371 | 3.73177 -3.12281 | -5384.84 45840.3
52.1999 74.8517 | 1.73129 2.49614 | 3999.56 -19516.7
52.681 74.9852 | -2.13302 -0.268563 | -26474.8 -3953.56
53.1402 75.1185 | 4.28535 -2.89209 | -24617 -12153.9
53.5883 75.2246 | -1.97909 3.1825 | 37362.4 -8036.54
54.0652 75.3139 | 1.49534 3.06553 | 28195.8 40108.3
54.5557 75.4543 | 3.29085 3.11071 | -42323.2 -16131.5
55.0298 75.5753 | -5.67663 -4.22988 | 56475.3 -11815.9
55.5443 75.6483 | -2.01958 -5.60371 | -22918.2 16558.3
56.0497 75.7137 | -3.57597 -1.4647 | -12204.7 -1504.47
56.5479 75.7407 | -5.54567 -0.706732 | 1422.65 -13658.7
57.0447 75.6997 | 1.30029 -0.593029 | 1905.18 -10853.5
57.5375 75.6164 | 1.97744 9.07375 | -11386.3 21168.8
58.0257 75.5604 | -0.378078 1.41428 | 17188.2 11369.4
58.5241 75.5197 | -5.19753 7.79184 | -18305.2 -8455.39
59.0099 75.4341 | -3.20848 -1.5897 | 29854.5 -21110
59.5008 75.2823 | 1.69581 1.21788 | -8138.24 14699.1
59.9758 75.1074 | -2.7561 12.7513 | -25681.3 13735.9
60.4197 74.9041 | -3.91178 1.59045 | 23337.1 -20698.3
60.8516 74.6406 | 2.24203 -3.52321 | 5678.27 419.29
61.2592 74.3356 | 7.60066 0.0065147 | -32108.1 12797.5
61.6186 73.9999 | 2.56245 -3.29243 | 34947.2 -21892.2
61.983 73.6347 | -4.73918 1.86759 | -4470.17 188.854
62.3361 73.2598 | 3.07218 2.28166 | -15015.1 22662.7
62.6789 72.8966 | 4.13038 0.0520417 | 18021.5 -16583.6
63.0294 72.5206 | -1.90061 -3.4177 | 14678.4 2375.86
63.3726 72.1312 | -1.35585 -5.45983 | -44861.6 -8222.99
63.6458 71.706 | 4.76084 2.63392 | 27505.3 23715
63.9289 71.293 | 4.41389 -1.87427 | -6993.95 -11306.3
64.182 70.86 | -2.25918 -1.87308 | -10415.3 9055.32
64.3948 70.4179 | -0.722763 3.21192 | -25065 19523.9
64.5795 69.9793 | -1.5067 3.23892 | 50080.7 -37046.3
64.828 69.5335 | -8.37191 -0.722708 | -6826.38 -1300.84
65.089 69.0939 | 3.2767 2.41907 | -17737.8 32198.5
65.3405 68.6759 | -1.07834 -0.299012 | 279.042 -18057.2
65.5839 68.2455 | -3.5501 4.64019 | 4702.91 -906.339
65.8341 67.8184 | 0.37225 8.12 | -13950.6 33167.3
66.0864 67.4118 | -1.65315 4.01238 | 29733.3 -62261.1
66.3585 66.9666 | 10.4586 -4.08714 | -6700.98 -1520.88
66.6411 66.5257 | -7.07005 0.609998 | 2782.18 40335.1
66.9513 66.1327 | -2.68339 -1.38489 | -35225.5 -4400.83
67.2456 65.7451 | -5.04534 -9.83246 | 33137.3 -1784.13
67.5882 65.3843 | -0.706295 1.14353 | -30542.3 4265.98
67.9348 65.0443 | -4.88376 -0.0235646 | 25130.4 -6829.09
68.3279 64.7354 | -3.96724 -9.62126 | 5375.73 -8987.53
68.7503 64.456 | 1.23268 -2.79289 | -11868.6 19820.1
69.1829 64.2237 | 1.82946 -1.03826 | -33962.2 11335.6
69.6028 64.004 | 3.20227 -0.598633 | 75253.7 -53285.2
70.0668 63.7507 | 2.89502 -1.89176 | -36505.5 22269.4
70.5223 63.5274 | -1.32207 6.83133 | -4486.63 15912.1
70.9836 63.3478 | 5.44718 1.7274 | -20544.7 -13062.3
71.4393 63.182 | -2.27339 -4.4086 | 22764 9964.91
71.9218 63.0667 | -4.59689 0.0240627 | 8179.71 -4518.63
72.4145 62.9814 | -0.534692 -1.05386 | -43907 6364.36
72.8837 62.9189 | -3.43174 7.62637 | 24750.4 -3374.01
73.3675 62.8601 | 1.88748 -1.15206 | 12889.5 4874.95
73.86 62.7922 | 0.627733 -4.45966 | -9536.99 -20654.9
74.3428 62.6777 | 4.22194 6.26902 | 12351.4 15574.6
74.8313 62.5641 | 0.301552 -3.19704 | -3840.47 -9489.42
75.3125 62.4318 | -6.45323 5.52833 | -23855.1 21390.8
75.7795 62.302 | -0.976876 -1.50672 | 40167 -35860.4
76.264 62.1256 | -1.04484 1.05941 | 2838.87 11195.2
76.7554 61.958 | 3.01048 4.16471 | 3904.65 12088
77.2496 61.8074 | 4.58279 -3.2546 | -26011.3 12916.9
77.7164 61.6412 | -2.22927 0.276552 | -14326.6 -22645.1
78.1441 61.404 | 5.31934 -3.16488 | 15500.7 31696.1
78.556 61.146 | -4.22128 -4.22219 | -25291.4 -36418.4
78.9033 60.801 | -6.0169 1.37801 | 33845.7 11655.2
79.2567 60.4474 | -3.90742 -1.99351 | -17972 4024.79
79.5873 60.0845 | 1.64676 -5.80286 | 17772.3 21683.2
79.9149 59.7234 | 3.03889 -4.28423 | -28039.5 -32460.8
80.1757 59.3016 | 0.147984 -8.64147 | 43980.3 -1194.48
80.4422 58.8632 | -2.51787 11.7018 | -18372.3 795.41
80.6492 58.3983 | -2.68075 4.48421 | -10149.8 -2918.51
80.7926 57.9094 | -5.21166 4.66206 | 10480.9 -13200.5
80.9064 57.4052 | -1.24538 7.70634 | -4307.75 35479.2
80.989 56.9156 | 1.3341 -1.20114 | -11378.6 -25332.4
81.039 56.4079 | 1.27914 -1.92342 | 18635.3 -9419.21
81.1068 55.8944 | 1.12936 1.28453 | -13173.9 19277.6
81.1743 55.3939 | -3.20115 -3.71904 | 10183.2 -2040.83
81.2701 54.8996 | 7.41588 4.12972 | -4708.22 16713.5
81.3814 54.4195 | -2.28156 5.7178 | -13633.4 -16920.1
81.5051 53.9369 | 7.12432 5.90232 | 25523.5 19940.4
81.6969 53.4832 | 3.78174 1.14345 | -13167.4 -3921.23
81.8999 53.0312 | 7.2093 0.548996 | 20954.5 -39807.4
82.1157 52.5572 | 7.11409 -4.37428 | -34267.3 42188.9
82.3027 52.1026 | 0.609688 -6.57741 | -1478.75 -18248.2
82.5083 51.6472 | -0.261025 2.54485 | 50553.6 -2693.15
82.7973 51.2193 | -2.11229 -2.26096 | -56082.3 2475.53
83.068 50.8007 | 1.48038 1.93632 | 26735.5 1030.55
83.4023 50.4215 | -1.22479 0.0875909 | 9760.13 2074.31
83.7903 50.0905 | 3.75934 -0.841917 | -14398.2 3923.38
84.1979 49.7962 | -2.25279 3.77552 | 11755 -12152
84.6292 49.5281 | 4.14353 -0.381207 | -35417.6 25999.3
85.0568 49.3127 | -2.66921 -11.8254 | -2910.43 -4589.8
85.4925 49.1255 | -3.09353 0.149209 | 3883.6 2771.58
85.943 48.9638 | -0.788706 0.040698 | 24878.1 -22905.3
86.4149 48.8028 | -0.911588 0.958632 | -13808.6 13967.3
86.8899 48.6807 | 0.75322 8.81396 | 10827.1 -4556.68


28.1834 46.6899 | 2.39964 2.43406 | 3463.52 7410.28
28.6847 46.7181 | 2.89385 0.674436 | -10192.1 -10761.4
29.1805 46.7022 | -0.558441 0.181519 | 9544.97 3124.45
29.6796 46.652 | 0.0162797 -0.324758 | -587.857 -1125.17
30.1742 46.5638 | 1.13899 -3.01687 | 1460.84 -5784.99
30.6622 46.4383 | 2.34355 0.00665199 | -3300.47 5683.04
31.1415 46.2975 | 1.61222 2.07513 | -13078.7 2376.98
31.6085 46.146 | -2.97429 3.07883 | 10755.3 6151.14
32.0799 45.9892 | -1.74255 -0.176268 | 11221.6 -7861.39
32.5506 45.8001 | 1.66322 -0.784315 | 1887.76 -4666.1
33.0071 45.5703 | 1.42035 0.298501 | -1979.47 84.36
33.4405 45.3028 | -0.67508 -2.0118 | -9171.92 3102.55
33.8432 45.0023 | -0.206089 0.58884 | -1114.24 2563.93
34.2212 44.6747 | 3.6858 2.03829 | 6056.99 955.515
34.5785 44.3212 | 4.07107 1.51365 | -3574.44 -8039.25
34.9016 43.9325 | 2.63917 4.50353 | -1521.87 -2582.64
35.1984 43.5233 | -2.70593 1.56362 | -3641.56 10420
35.4844 43.1157 | -4.9366 1.2732 | 7677.89 6828.01
35.7741 42.7133 | -0.387908 0.700629 | -6099.99 -2395.09
36.0455 42.3 | -0.679035 -2.10131 | -2695.68 -1096.37
36.2979 41.8757 | -3.56602 -1.30637 | 625.755 2249.93
36.5417 41.4469 | -1.18732 -2.66305 | 8771.66 469.531
36.7842 41.0129 | -1.17883 -1.85342 | -1789.71 -16095.9
37.0057 40.5575 | 4.15465 2.97011 | -3110.53 2481.27
37.2108 40.0957 | 0.688912 1.85133 | 4772.66 6771
37.414 39.6361 | -3.32743 -1.88987 | -6312.25 -7344.25
37.6061 39.1701 | 0.696698 -2.03859 | -2132.74 7474.59
37.8051 38.7124 | 0.889558 -0.942649 | 3597.17 1553.37
38.0294 38.2667 | -1.84685 -2.22068 | 793.062 -4182.09
38.2817 37.8323 | 9.45611e-05 -2.58346 | 6618.68 -2861.58
38.5678 37.4139 | 0.254529 -1.87563 | -1867.89 -735.207
38.8771 37.0128 | 0.0419949 -3.1199 | -7222.27 3281.11
39.2059 36.6345 | 0.768435 -0.539461 | 1568.24 4296.74
39.5653 36.2886 | 1.93837 -0.289485 | -1848.99 -4972.71
39.9526 35.9749 | 3.10076 1.84638 | -4772.34 11897
40.3691 35.7136 | -0.910175 0.995764 | 2329.31 -5135.46
40.8113 35.4907 | -2.54942 -0.693941 | 8676.33 -5014.11
41.2784 35.3029 | -1.95171 -1.4704 | 7461.94 -1375.63
41.7645 35.1527 | 1.38559 1.9725 | -8164 3253.77
42.2551 35.0408 | -1.31663 -0.0283211 | -6099.94 -1440.98
42.747 34.9606 | -3.65707 1.0267 | 2278.33 2609.38
43.2436 34.9151 | 0.16571 1.73189 | -3971 -3796.03
43.7403 34.8956 | -0.914029 -2.02363 | 6640.31 6358.39
44.2421 34.9085 | -0.592191 -2.70508 | 7049.6 -5703.96
44.748 34.934 | 1.20107 -5.24092 | -7376.05 -2322.26
45.2483 34.9758 | -1.34948 -0.916224 | -2356.19 7832.31
45.744 35.0455 | -2.14528 -0.559391 | 1510.64 -1504.36
46.2402 35.123 | 0.0489557 -4.57865 | 11249.6 -7977.8
46.7436 35.1955 | 2.73419 0.0497703 | -7145.08 12270.2
47.241 35.2855 | 1.85687 0.608469 | -4924.5 -12041.1
47.7348 35.3652 | -0.322364 2.04893 | -1189.21 7963.13
48.2271 35.4517 | 1.16489 0.894235 | 2576.21 -1679.62
48.7228 35.5298 | 2.07058 -0.58384 | 6648.56 -6258.82
49.2241 35.5925 | 2.02891 -2.87738 | -7951.86 12913.7
49.7212 35.6597 | 0.866771 -4.24771 | -591.552 -8941.25
50.2204 35.6986 | 0.305336 2.02256 | 7816.22 -412.166
50.7258 35.7112 | 0.554198 2.29303 | -2922.17 2416.12
51.2292 35.702 | -0.307145 0.187868 | -6848.88 5728.84
51.7264 35.6666 | -1.15034 -0.801026 | 1110.03 -9276.39
52.218 35.5787 | -0.63171 0.725315 | 3152.48 470.553
52.703 35.4496 | 1.10558 2.74648 | 1436.43 1189.97
53.1781 35.2872 | 0.544128 1.92474 | -6399.98 4626.58
53.637 35.0946 | 1.63748 0.417328 | 2008.02 -6137.26
54.0815 34.8638 | 1.11115 -1.2114 | 9383.53 879.529
54.5174 34.6058 | -0.00152901 -0.623565 | -3621.98 -2735.66
54.9335 34.3168 | 0.74482 -2.30832 | 2854.11 394.111
55.3327 34.0035 | 1.95262 -4.22987 | -6239.2 -1871.14
55.7096 33.6673 | 0.0473036 -3.52372 | 4055.79 4887.3
56.0761 33.3225 | 2.98965 0.491408 | -7516.24 6443.14
56.4227 32.9685 | 2.98559 -0.0637115 | -2166.81 4636.78
56.7487 32.6008 | -0.945707 1.23061 | -474.598 -7204.28
57.0513 32.2092 | -1.13262 2.2815 | 2625.7 -4044.42
57.3406 31.8025 | 0.603383 1.73692 | 2392.69 553.642
57.6272 31.392 | 0.487555 1.26693 | -1921.79 -4050.59
57.9161 30.981 | -1.20809 0.826482 | 3024.13 3594.73
58.2238 30.584 | -4.28665 -0.279559 | 7149.91 1859.18
58.5543 30.2021 | -4.87682 0.0676135 | -3324.28 -9119.32
58.8908 29.821 | 0.39111 -0.32218 | -4292.41 -111.636
59.2383 29.4525 | -0.213225 -1.53434 | 5113.63 7898.28
59.6134 29.1155 | 0.676875 0.850612 | -7807.98 180.715
60.0057 28.8058 | 4.25959 1.22965 | 2482.4 2751.2
60.4221 28.5297 | 2.51527 -0.125662 | 1740.84 -2574.81
60.8586 28.2829 | 2.32024 1.17515 | -1673.35 1376.29
61.3101 28.0671 | 0.299986 0.081224 | -1236.89 280.658
61.7744 27.8796 | -2.65226 -1.34942 | 12560.1 -2617.16
62.256 27.7163 | -0.84014 -3.52849 | -6474.77 -1007.22
62.7388 27.5724 | -0.730535 -3.14698 | -17905.7 2974.12
63.2154 27.4514 | -4.89942 -2.55636 | 5461.11 316.319
63.7023 27.3577 | -3.31552 1.22018 | 22678.5 -1793.28
64.2094 27.2909 | -1.17764 2.00958 | -2609.19 -4805.5
64.718 27.2477 | 0.682122 1.32031 | -17147.5 5756.53
65.2157 27.2438 | -0.116665 0.260836 | -5734.58 -346.629
65.7067 27.2748 | -2.38802 -0.214636 | 2298.19 1997.49
66.1964 27.3358 | -0.830937 0.586955 | 6955.44 -3564.36
66.6886 27.413 | 0.0300791 -0.718467 | -199.055 -523.577
67.1785 27.5085 | -0.794405 -0.736132 | -757.96 8936.1
67.6656 27.6266 | -0.97584 2.12082 | 13877.2 -3611.61
68.1618 27.7376 | -0.749833 4.82711 | -11920.4 -7810.64
68.6522 27.8323 | 0.158001 1.00673 | -12332.8 2731.45
69.1336 27.9248 | 2.43508 -0.00395733 | 11899.7 2057.73


14.6168 55.7205 | 1.1247 1.70994 | 2166.69 3640.07
15.1011 55.8541 | 1.18538 -0.137168 | -3539.46 -4267.75
15.5761 56.0094 | -2.24431 1.12642 | 6071.22 1951.23
16.046 56.1865 | -1.4364 -2.07899 | -9597.18 -5960.36
16.5007 56.3804 | -0.411186 -0.601324 | -7023.47 -1900.77
16.9392 56.5969 | 0.0555651 -1.40388 | 8873.31 1747.39
17.3701 56.8391 | -1.26406 -0.86353 | 2056.64 -795.369
17.7859 57.1114 | 0.170374 0.728597 | 1760.29 13316.5
18.1806 57.4251 | 0.861604 3.15972 | 6291.14 -2295.8
18.5655 57.7556 | 0.65064 1.78632 | -3029.76 -3105.97
18.9373 58.0964 | -0.496348 0.0500946 | -7194.37 3562.31
19.2959 58.4466 | -1.26123 -1.03119 | 3719.18 -16677.9
19.6603 58.7821 | -1.57424 0.105262 | 4699.55 6010.74
20.0182 59.1304 | 6.29078 -2.36928 | -8398.94 12594.1
20.3508 59.5064 | 5.34355 2.75553 | 4561.72 -10875.9
20.68 59.8826 | 3.75901 4.38108 | -602.637 9894.47
21.004 60.269 | 2.27283 1.11389 | 265.481 -2488.35
21.3339 60.6492 | 1.24154 -0.918916 | -2703.57 -2632.19
21.677 61.0141 | 1.65805 -0.843582 | -1176.2 1935.36
22.043 61.3559 | -0.102138 0.00699019 | 4404.82 -607.944
22.4449 61.6581 | -2.73945 1.26933 | 4228.08 -1237.34
22.8822 61.9099 | -1.24229 0.956938 | -4760.79 -345.906
23.3435 62.1093 | 1.72837 0.108883 | 5456.36 -2155.96
23.8284 62.2509 | 2.21457 1.68414 | 2175.91 168.634
24.3253 62.3412 | 0.311428 -0.862743 | -21342.3 620.119
24.8147 62.3861 | -0.120324 0.515792 | 7048.1 3809.61
25.3093 62.3834 | 0.926397 4.35426 | 4893.08 -9009.79
25.804 62.3185 | 1.42961 4.90618 | 1272.81 3997.56
26.2934 62.2144 | 2.58099 0.162044 | -168.756 1832.3
26.7742 62.078 | 1.43708 0.320028 | -6034.97 -3547.69
27.2429 61.9102 | 1.15736 2.41912 | 10063.9 -2870.88
27.7137 61.7285 | 3.75689 1.82984 | 5278.04 6075.92
28.1882 61.552 | 1.25 1.90238 | -11531 8192.82
28.653 61.3742 | 0.174324 0.955459 | 1204.15 -12239.7
29.1078 61.1686 | -0.439779 1.28268 | -7208.95 6559.24
29.5534 60.9557 | -0.825621 1.14228 | 4836.2 -2082.03
30.0008 60.7388 | 0.836642 -1.3144 | 3742.47 -4931.21
30.4536 60.5237 | -1.64325 1.23918 | -1094.48 4284.31
30.9151 60.3293 | -0.314765 2.0241 | 9263.68 -3056.23
31.3911 60.158 | 2.11678 3.3097 | -12853.4 3084.69
31.8683 60.018 | -0.518352 0.589535 | -3653.67 3553.57
32.3515 59.9157 | -0.0326372 -0.528535 | 7568.36 -6445.86
32.8459 59.8453 | -1.71028 -0.216528 | 732.24 6625.58
33.3469 59.8222 | -0.3374 0.0682291 | 10581 -2305.51
33.8549 59.8343 | 2.6819 -0.396023 | -11200 1929.27
34.3547 59.8783 | -0.592206 4.02236 | 331.098 -5305.83
34.8513 59.9423 | 1.70224 2.6881 | 2445.46 3213.13
35.3451 60.0351 | 3.25671 -2.66911 | -2044.56 535.742
35.8324 60.1535 | 1.85988 -2.56003 | 5663.05 -13871.3
36.3149 60.2911 | 0.552395 -2.01698 | -8565.79 14627.2
36.7698 60.4957 | -1.9381 -2.03399 | -3544.71 -1968.98
37.1949 60.7503 | -0.567724 0.860678 | 3749.67 -9257.12
37.5943 61.0388 | 1.93476 0.0988351 | -11976.5 338.066
37.949 61.373 | 2.01305 -2.26124 | 12791 5434.5
38.2753 61.7456 | 0.399313 -0.506175 | -2926.81 -888.68
38.5642 62.1488 | 1.54509 -1.45379 | 7534.51 5369.52
38.8229 62.5797 | -2.4303 1.85485 | -3524.09 7202.47
39.0436 63.0357 | -1.355 1.76395 | -540.393 -3539.34
39.2406 63.5014 | -1.04016 -0.770807 | 1588.76 3501.94
39.4284 63.9734 | -4.87199 0.0564578 | 6215.33 -3456.78
39.6187 64.4441 | -3.80188 -3.7881 | -6110.68 1082.31
39.7983 64.9184 | -3.67213 -0.863119 | 3792.54 2175.04
39.9771 65.3953 | -1.26028 1.49276 | -3316.3 73.9871
40.1527 65.8727 | -0.794134 -1.0006 | 812.044 -317.428
40.3349 66.3464 | -0.110315 -1.04643 | -7280.25 -6062.77
40.5283 66.8089 | -2.02719 -0.997863 | 4518.7 -5249.86
40.7572 67.2522 | -1.91782 -2.64301 | 9692.67 3319.88
41.0234 67.68 | 1.74644 -4.55919 | -11576.9 4895.93
41.2998 68.1002 | -2.69068 0.184256 | 2107.14 -5605.67
41.6034 68.4986 | -2.33582 2.7355 | 4376.37 1511.06
41.9371 68.8751 | 2.36537 -0.442901 | -2912.27 603.035
42.2924 69.2309 | 1.73096 0.569807 | 3789.38 1664.43
42.6714 69.5637 | 2.24487 2.15195 | -9193.73 -2356.13
43.0653 69.8689 | 0.543948 2.49663 | 747.584 -5309.23
43.4824 70.1359 | -1.35358 0.677527 | -4845.22 1417.5
43.9165 70.3694 | -0.629397 -3.11097 | 4930.52 -356.48
44.3724 70.5653 | -0.455506 -2.7512 | 5077.54 2788.98
44.8455 70.7275 | 2.31965 -0.785763 | -2846.87 -6507.11
45.3267 70.8552 | 5.07632 -0.0450231 | -1467.03 9791.74
45.8121 70.9709 | 2.02226 -0.527141 | 6241.53 -1343.67
46.308 71.059 | -4.2773 -2.96101 | 5185.43 -5877.59
46.8125 71.1132 | -6.25929 -4.00001 | 938.156 6384.69
47.319 71.152 | -1.91156 -0.45739 | -9557.62 -9659.39
47.8208 71.1688 | 0.428232 0.384604 | 6394.62 8083.7
48.3257 71.1933 | -2.16548 -0.10107 | 18.2283 4004.75
48.8312 71.224 | -2.46413 2.06815 | 232.726 -8578.86
49.3371 71.2439 | 0.225281 0.181407 | -704.964 10836.3
49.8421 71.2699 | 1.2406 1.92134 | -3211.97 -6042.33
50.3449 71.2755 | -1.47668 5.28653 | 445.981 -8208.83
50.8473 71.2574 | -2.76473 1.03442 | -2697.09 7049.61
51.3484 71.2444 | -2.75307 0.422573 | 4263.38 -8009.04
