18.2747 29.5541 | 0.236352 0.387316 | 308.158 -2895.74
31.0636 -9.84613 | 0.621688 2.00341 | -13335.4 -4917.26
31.473 -10.1388 | 0.00846293 -1.30223 | 1844.95 -1253.25
31.9055 -10.3937 | 0.884476 -2.23073 | -2977.48 15983.5
32.3616 -10.5844 | 0.337414 0.439606 | -14361.5 -9938.38
32.8251 -10.7362 | 0.00315792 2.4951 | 11435.5 3070.86
33.3106 -10.8286 | -0.189297 -1.06238 | 7087.31 3823.48
33.8103 -10.8639 | 0.347298 -1.34256 | 4688.33 -4284.31
34.3157 -10.8658 | 0.411967 4.98196 | 31.2798 -1960.42
34.8199 -10.8423 | 0.569281 2.14225 | -12039.1 -1052.63
35.3136 -10.794 | 0.327431 0.684042 | -667.787 -2263.56
35.8015 -10.7206 | 1.16896 2.11062 | -5937.24 3101.72
36.2797 -10.6156 | 3.47519 -0.561762 | 2204.79 -5598.13
36.7541 -10.4898 | 3.08905 -0.837618 | 10385.5 3941
37.2272 -10.3321 | -0.406315 1.92174 | -1703.16 4729.62
37.6901 -10.1402 | -0.452635 -0.745732 | 8729.01 -673.654
38.1503 -9.92765 | 1.24561 -1.75546 | 2564.1 1405.13
38.6031 -9.69549 | 2.1697 -3.06804 | -9389.3 1933.83
39.0397 -9.44657 | 1.1316 -2.0919 | -8910.98 -9094.37
39.4674 -9.20246 | -0.473711 -1.28961 | -3897.45 -6420.25
39.8949 -8.96794 | -1.19134 1.2003 | 7030.27 5251.49
40.3282 -8.7312 | -1.22332 3.93144 | 8668.51 6001.21
40.7673 -8.48949 | 0.864389 1.83401 | -8413.55 1899.29
41.2035 -8.24968 | 1.05891 -0.0459798 | -91.9895 -5622.22
41.6491 -8.03283 | -0.710273 0.896207 | 1736.06 701.293
42.1076 -7.84132 | -1.03985 0.266357 | 3104.22 2068.33
42.5794 -7.67741 | -0.997154 -1.80249 | 667.136 -4667.02
43.0613 -7.5473 | -1.76693 -0.574837 | -4115.92 3913.64
43.5463 -7.43788 | -0.596204 0.0250834 | 849.11 165.779
44.0362 -7.35269 | -0.58871 -0.128955 | -2678.03 2066.38
44.529 -7.29496 | -1.15931 0.840034 | 3642.47 -603.277
45.0277 -7.27579 | -1.96889 2.67972 | 6837.68 -3554.82
45.5314 -7.30199 | -1.75625 -0.522739 | 876.938 6332.75
46.0324 -7.36593 | -0.0977006 -4.03884 | -1152.66 -6042.94
46.5222 -7.48548 | 1.52257 0.674595 | -7871.54 872.271
46.9918 -7.65406 | 1.03429 1.38194 | -3559.64 -2369.44
47.4445 -7.86248 | -1.44321 -1.80324 | 16271.3 121.404
47.8989 -8.09214 | -0.572967 -1.12223 | 6135.74 -5023.15
48.3478 -8.34439 | -1.42994 -2.36464 | -6595.52 7982.38
48.78 -8.61179 | -3.19285 -1.55675 | -8970.23 1952.68
49.1866 -8.9056 | -4.13049 -1.39855 | 1598.06 -5536.69
49.5713 -9.231 | -4.98015 -3.40338 | 4027.72 270.627
49.9385 -9.57759 | -3.29268 -1.00625 | -7877.11 6186.94
50.2806 -9.93984 | -1.75414 -2.02452 | -4814.63 -567.998
50.6024 -10.3184 | -0.861299 -2.86913 | 9470.73 -9925.68
50.9255 -10.7077 | -0.654514 -1.48956 | 392.375 387.734
51.2568 -11.0907 | -1.40211 -0.649267 | -4998.45 4950.05
51.6036 -11.453 | 2.64698 1.94961 | 5767.36 5655.91
51.9795 -11.784 | 2.54239 -0.352307 | -2911.95 -2356.25
52.3726 -12.0934 | -0.0717175 -3.21303 | -1358.68 915.171
52.7809 -12.38 | -0.0117793 -2.80255 | -2651.05 1214.68
53.2026 -12.6433 | 2.02439 1.61088 | 2224.89 -3279.46
53.6402 -12.8843 | 1.76894 1.5293 | 2643.42 -805.003
54.0945 -13.0958 | 0.762226 -1.10486 | -4228.04 5142.41
54.5601 -13.2706 | 0.452542 -0.864297 | -1285.12 -17.0965
55.035 -13.4176 | 0.713419 -1.46369 | 7615.53 -6835.3
55.5218 -13.5459 | 1.28122 0.193256 | 528.141 -329.658
56.0167 -13.6449 | 3.31985 1.47547 | -539.683 4763.9
56.5172 -13.7035 | 2.65653 2.49106 | -1275.61 -1415.5
57.0196 -13.7287 | 0.00498607 1.09759 | 650.787 -289.223
57.5225 -13.7215 | 0.0692513 -0.597155 | -2370.94 1990.77
58.022 -13.6816 | -0.315725 -1.08148 | -1019.92 -6383.3
58.5169 -13.6174 | -0.840973 1.19061 | -4580.91 646.225
59.0009 -13.5134 | 0.745546 0.8126 | -4863.95 6091.24
59.4703 -13.361 | 1.00305 1.6607 | 9626.74 -2110.19
59.9358 -13.18 | 0.876113 2.27659 | 6001.63 -4026.76
60.3942 -12.9741 | -2.06275 3.46351 | -8509.51 7221.67
60.8296 -12.7271 | 0.142583 -0.138796 | 5265.43 50.6657
61.2533 -12.4547 | 3.74613 -2.14628 | 2479.23 -1292.93
61.6674 -12.1656 | -0.455713 -2.33595 | -506.334 2344.6
62.0692 -11.8592 | -1.53241 -3.33004 | -4981.79 -2274.57
62.4585 -11.5431 | 2.18106 -2.21695 | -4360.56 -475.053
62.8423 -11.2251 | 3.41335 -0.946035 | 3173.53 440.833
63.2364 -10.9183 | 0.954956 -0.817616 | 975.529 -6051.85
63.6458 -10.6352 | 0.341478 -1.80521 | -3318.16 3707.95
64.0653 -10.3684 | 2.96401 -0.501589 | 2640 1485.98
64.5008 -10.1258 | 1.36588 0.501816 | -6208.29 -2710.73
64.9504 -9.91812 | -1.63267 1.32097 | 12013 -2045.57
65.4237 -9.75096 | -0.130383 0.746499 | -847.931 6132.47
65.9068 -9.61056 | 0.711912 -0.900885 | -7409.26 -2442.1
66.3943 -9.5053 | 0.588422 -0.854621 | 5113.14 2991.51
66.8917 -9.43811 | 2.47179 1.46656 | 3715.24 -3939.49
67.3959 -9.4216 | 1.94948 3.53593 | -1851.95 -2833.47
67.8984 -9.45184 | 0.837472 2.72898 | -1084.11 10872.8
68.3954 -9.51372 | 1.44434 -0.364399 | -9340.18 -11465.2
68.8763 -9.63385 | 3.19609 0.456379 | 6787.81 4448.34


48.9216 -32.7866 | 2.80146 2.66944 | -5420.13 -572.606
49.3851 -32.9617 | 1.12678 2.17456 | 6766.43 1903.81
49.8597 -33.1152 | -1.21121 -0.189901 | -5539.89 -1530.98
50.3375 -33.2467 | 1.42254 2.08483 | -3182.46 1763.85
50.8199 -33.347 | 0.557208 1.91732 | 2603.9 7046.85
51.3083 -33.4127 | 0.389939 -0.999462 | -5273.7 -7518.58
51.7947 -33.4714 | 2.25954 3.05497 | -401.338 -5988.55
52.2822 -33.5202 | 0.39748 2.81024 | 2567 7566.43
52.7737 -33.5334 | 1.03619 -0.480489 | 2166.14 -3881.66
53.2672 -33.5188 | -0.746606 -0.400892 | 2853.57 168.551
53.761 -33.4709 | -1.32978 0.879468 | -2598.02 611.647
54.2498 -33.3868 | -0.844079 -1.62669 | 11521.5 -1209.9
54.7391 -33.2674 | -1.03357 -0.316178 | 1277.32 3984.29
55.2178 -33.1033 | -1.76857 2.93438 | -4346.88 -1459.83
55.6775 -32.8988 | -2.03112 2.99098 | 326.55 382.979
56.1175 -32.6555 | 0.669705 1.38689 | -4060.46 -655.698
56.5338 -32.3772 | 1.0924 3.43087 | 5071.99 2798.4
56.933 -32.0685 | 0.158041 1.41287 | 2888.16 1666.64
57.3144 -31.7354 | -0.822815 -2.17366 | -10918.3 -3181.79
57.6717 -31.3853 | -2.00167 -2.91138 | 8770.52 -4536.44
58.0246 -31.0288 | 1.69438 -0.232688 | -4058.51 11163.1
58.3618 -30.6541 | 3.05576 2.13877 | -6828.06 -9665.3
58.6952 -30.2867 | 1.85526 -0.12628 | 6656.53 -9310.33
59.0433 -29.9363 | 2.54076 -1.02156 | -6070.53 7918.66
59.3909 -29.5818 | -1.37923 2.91204 | 12400.9 9950.81
59.7543 -29.2264 | -1.11012 2.64499 | 7097.75 433.128
60.1336 -28.8806 | -0.840157 2.41967 | -9787.24 177.582
60.5155 -28.5435 | 0.116594 3.43408 | 6963.36 -3949.55
60.9147 -28.2262 | 1.5279 4.17749 | -4841.35 -1433.99
61.3201 -27.9238 | -0.115762 2.81433 | -11279.8 -294.695
61.7274 -27.6358 | -1.27426 1.16756 | 1610.23 2196.83
62.154 -27.3774 | -0.739393 0.73431 | 2625.94 -9554.88
62.6074 -27.1738 | -0.153649 2.02753 | -1317.13 -1523.26
63.0769 -27.014 | 2.02829 2.25707 | -679.07 1036.74
63.5538 -26.8796 | 0.762918 3.41665 | -3502.64 5156.35
64.0327 -26.7546 | -2.60784 0.927478 | 8888.42 -816.177
64.5205 -26.6437 | -2.87995 -0.20689 | -3074.92 3938.73
65.0096 -26.5422 | -1.62299 2.5692 | -3193.38 249.729
65.5006 -26.4609 | 0.251755 -1.31776 | 4526.4 277.668
65.998 -26.4126 | -0.958748 3.1865 | -4817.18 -5480.45
66.4945 -26.4092 | -0.484353 4.67473 | -2383.43 83.7142
66.9894 -26.4397 | 0.192465 -3.12523 | 12851.5 2807.09
67.4907 -26.4926 | -1.7773 -2.11837 | -1827.58 2635.92
67.9884 -26.5696 | -1.48617 3.26081 | -3932.83 -5826.89
68.4771 -26.6826 | 1.79201 0.589038 | 2516.42 3029.94
68.9599 -26.8195 | 2.57134 -0.905542 | -5970.63 514.275
69.4303 -26.9821 | -0.159321 -2.76821 | -1183.1 -3112.11
69.8909 -27.1698 | 0.413828 -3.41729 | 2570.48 -599.209
70.3483 -27.3696 | 1.09453 -3.57829 | 114.15 3183.82
70.806 -27.5684 | 1.8512 0.0634522 | 2911.31 -308.014
71.2663 -27.766 | 3.28718 0.809437 | -2337.5 -11511.9
71.7275 -27.9637 | 4.09464 -0.320418 | -2875.53 15490
72.199 -28.1183 | 3.50188 2.00268 | -725.271 -46.1491
72.6797 -28.241 | 2.03839 2.66283 | 4465.52 -5897.68
73.17 -28.3432 | 2.42596 0.929407 | 8350.22 -3365.64
73.6716 -28.4179 | 2.93987 0.416747 | -2518.11 4537.18
74.1757 -28.4483 | -0.0709428 1.83291 | -7738.16 4188.81
74.6745 -28.4344 | 0.736637 0.142521 | -5031.15 1517.15
75.1678 -28.3924 | 3.78095 -0.614957 | 2778.92 -11119.6
75.6622 -28.3465 | 2.31817 1.83115 | 6928.6 2787.67
76.1592 -28.2757 | -0.702152 2.92621 | 1294.25 7582.04
76.6527 -28.1685 | -2.12373 -0.143554 | 3331.54 -6065.63
77.1431 -28.0415 | -1.88073 -2.69275 | -1325.83 4468.15
77.6242 -27.8854 | -1.82781 -4.01212 | -6902.04 -2969.06
78.0917 -27.7098 | -3.02487 -0.92649 | -8374.13 -5285.67
78.5458 -27.5208 | -3.24866 -0.631199 | 1630.68 -3098.59
78.9926 -27.3149 | -3.32841 -2.89174 | 7514.09 7663.4
79.4317 -27.0776 | -2.40192 -2.78 | 911.273 6210.19
79.8587 -26.8132 | -0.0348907 -1.14445 | -381.229 -13957.1
80.2777 -26.5452 | 1.53131 -2.4972 | -4892.33 4649.69
80.678 -26.2522 | 1.73934 -2.0794 | 3878.62 3185
81.0648 -25.9349 | 0.0563837 -1.84233 | 4697.1 8047.46
81.4417 -25.5965 | -0.60469 0.0228725 | -331.491 -4524.13
81.8128 -25.2555 | -2.09103 1.62603 | -3939.36 -11312.8
82.1768 -24.9188 | -1.97237 1.94863 | -11833.4 5966.79
82.5234 -24.57 | 1.63621 2.06516 | 3962.81 -676.61
82.8793 -24.2284 | 4.75285 3.68704 | 10031.5 -4335.49
83.2582 -23.9067 | 4.38982 4.12477 | -1343.29 6002.51
83.6436 -23.5892 | 3.97326 1.04476 | -3028.61 1816.04
84.0324 -23.2771 | 2.07471 3.14225 | -124.822 -5062.03
84.43 -22.9808 | 1.69224 3.32464 | -3588 -1437.99
84.8332 -22.6965 | 2.5085 1.07311 | 628.05 8902.55
85.2452 -22.4195 | 2.88198 1.76961 | 1831.51 -9307.95
85.6744 -22.1741 | 1.23489 -0.138863 | -2068.18 -704.326
86.1138 -21.9499 | -0.51725 0.685095 | 2550.47 7041.41
86.5615 -21.734 | -2.03978 2.30817 | 549.487 1480.58
87.0185 -21.5338 | -3.84148 1.71041 | 4349.89 -2493
87.4893 -21.3596 | -2.03344 0.154728 | 4648.88 2728.47
87.9715 -21.2067 | -0.0654444 0.435467 | -3020.23 1733.83
88.4594 -21.0758 | -0.522822 3.57787 | 3610.09 -2334.96
88.9562 -20.9761 | -0.981858 3.44765 | -2212.55 -6250.24
89.4563 -20.9064 | -0.262907 -4.06688 | 1017.25 2846.22
89.9576 -20.8426 | 0.620932 -5.45238 | 743.515 11698
90.4575 -20.7712 | 1.16006 -3.85984 | -17640.9 -8201
90.9483 -20.7246 | 1.81989 -7.69484 | 5514.72 -2279.77
91.4431 -20.7077 | 1.7414 -1.99975 | 5342.92 1776.64
91.9416 -20.7149 | 1.74854 2.11556 | -5083.36 946.4
92.4368 -20.7461 | 1.21137 -0.0690706 | 3991.81 -3264.95
92.9326 -20.8041 | -0.215424 1.4821 | 4142.44 -3555.85
93.4298 -20.8794 | 0.000743747 -0.343986 | -3204.64 4721.17


31.379 -52.9703 | -0.613082 -3.04097 | 4049.13 -351.847
31.8753 -52.8933 | 4.10062 2.25849 | -6896.77 -3549.35
32.37 -52.8468 | 0.0433542 5.58774 | -4310.68 4196.61
32.8621 -52.812 | 0.020363 1.55389 | 927.709 1178.92
33.3557 -52.7875 | 0.950301 0.437094 | 3970.38 8478.34
33.8539 -52.7758 | 1.1946 2.26361 | 9289.85 -6690.62
34.3582 -52.812 | 1.75786 1.75387 | 2471.42 -15096
34.8584 -52.9053 | -2.23741 0.56964 | -6394.2 18371.4
35.3505 -53.0077 | -1.87764 -0.663491 | -3784.23 -2501.64
35.8332 -53.1403 | 0.536915 -2.81234 | 8778.89 -6680.09
36.3105 -53.312 | 0.810899 -3.55887 | 3413.04 2314.24
36.7776 -53.5144 | 1.21889 -2.99319 | -12485.4 -6356.09
37.2227 -53.7522 | -1.49412 -2.99783 | 11285.3 4993.71
37.6676 -53.9993 | -2.80592 -5.60643 | -1463.86 -3806.28
38.1054 -54.2586 | -0.932575 -1.95202 | -8755.38 6434.71
38.534 -54.5181 | 0.676013 1.21918 | -5719.23 -4423.16
38.9594 -54.7763 | 2.24567 -1.69299 | 4499.54 11343.8
39.3988 -55.0066 | 1.15773 -0.912905 | -3710.23 -8430.43
39.845 -55.2254 | 1.93579 -1.67968 | 4850.85 -4888.56
40.3082 -55.4171 | 0.590422 -4.13073 | 5144.96 8950.85
40.792 -55.5531 | -0.1543 -0.476693 | -5405.41 -7711.06
41.2836 -55.6421 | 3.88816 -0.527488 | -5528.59 13162.1
41.7784 -55.66 | 3.07316 -4.81344 | 2645.07 -2711.03
42.2757 -55.6352 | -0.0487514 1.4892 | 9706.01 -11734.8
42.7784 -55.5866 | 0.421371 -0.7116 | 5033.8 9739.81
43.2773 -55.4848 | 1.91197 -3.22614 | -9014.71 303.012
43.7581 -55.3356 | 2.7731 -0.437877 | -8043.39 -2544.12
44.2205 -55.1511 | 2.51773 -2.6591 | 10060.5 2119.58
44.6767 -54.9396 | 1.36565 -2.02983 | -6219.58 -7927.61
45.1189 -54.7103 | 2.00661 1.81391 | 497.022 9362.39
45.5466 -54.4498 | 1.56201 1.10243 | 6612.5 -8928.79
45.9675 -54.177 | -1.10521 1.46489 | -5872.97 6297.27
46.366 -53.8737 | 1.27085 0.547763 | 2245.22 -5651.85
46.7471 -53.5497 | 2.10741 -1.44833 | -785.661 10707.7
47.1049 -53.1935 | 0.425057 0.626061 | 6098.21 -1059.93
47.4507 -52.8235 | 1.38238 0.11272 | -10788.2 -8102.38
47.7768 -52.4481 | 2.4452 0.806229 | -1614.04 -5572.83
48.094 -52.071 | 0.649777 1.97264 | 6216.65 5532.14
48.4089 -51.6863 | -3.99554 -0.158626 | -7637.14 -686.606
48.7143 -51.2975 | -3.50142 -1.46123 | 3288.18 -1865.54
49.0271 -50.9137 | 0.513625 -2.74655 | 6530.49 3737.27
49.3528 -50.5342 | -1.01195 -1.19661 | -9350.74 5075.78
49.6827 -50.1585 | 0.751513 -5.72278 | 13319.7 -2406.95
50.0453 -49.8064 | -1.95349 -1.90133 | -403.703 4044.01
50.4298 -49.4743 | -0.532339 2.69348 | 5681.53 -4126.02
50.8359 -49.1683 | -0.291118 0.68854 | -13944 -1854.06
51.2425 -48.8779 | -4.19771 -0.182782 | -3578.73 -533.934
51.6568 -48.6049 | -0.820112 0.176595 | 2479.37 -3323.35
52.0871 -48.3576 | 5.97569 0.929144 | 2658.82 7126.3
52.5318 -48.1298 | 7.36595 -1.53678 | -965.788 -9666.87
52.9889 -47.9367 | 3.41676 0.48839 | -9047.11 9356.85
53.448 -47.7588 | 0.859221 -2.86201 | 3412.06 -6427.58
53.9203 -47.6185 | 0.75217 -6.91788 | -998.488 2492.48
54.402 -47.5103 | 1.38467 -5.46574 | 10521 -5398.04
54.8968 -47.4353 | 1.864 -1.55534 | -366.471 11779.7
55.3949 -47.3664 | 1.66003 0.518144 | 1100.65 -117.507
55.8978 -47.3212 | 1.59713 1.30489 | 10633.7 -12802.1
56.4091 -47.3166 | 0.343299 1.90567 | -5981.15 7690.75
56.916 -47.3185 | -0.0268428 -1.56723 | -11973.2 1559.96
57.4143 -47.3229 | -0.0219638 0.536402 | 2113.67 2830.06
57.913 -47.3316 | 0.901889 0.188031 | 4666.58 -6629.06
58.4143 -47.3581 | 0.314596 0.340044 | -2495.39 2979.89
58.914 -47.3895 | 0.633045 -2.93431 | 2712.37 6904.27
59.4134 -47.4242 | 2.12643 -1.38879 | -14649.3 -14531.4
59.9021 -47.4881 | 0.296068 0.604652 | 9880.05 7283.54
60.3975 -47.5451 | 0.597114 3.31531 | 11277.1 642.951
60.9011 -47.5912 | 1.92502 2.6826 | -15334.7 -6266.67
61.3971 -47.628 | 2.58061 1.15595 | 5634.42 12296.8
61.8966 -47.6293 | 3.54204 0.740556 | 329.371 -2358.46
62.3969 -47.6189 | 0.389034 1.80878 | 1211.42 -12819.5
62.8988 -47.6114 | 0.38714 -2.04145 | 6183.1 9440.38
63.4035 -47.5702 | 3.85765 -2.51763 | -3151.03 3968.97
63.9027 -47.4954 | 2.63463 -2.63945 | -3239.43 -5531.38
64.3954 -47.403 | 2.03054 -0.224548 | -2324.21 -5544.55
64.8802 -47.2894 | -0.0043683 4.07334 | -4500.26 5936.22
65.3506 -47.1325 | 0.474774 0.156333 | 2740.09 2461.65
65.8093 -46.9381 | 0.278335 -0.436786 | 1962.71 -4240.13
66.258 -46.7196 | -2.20856 0.0864257 | 2952.79 1825
66.6951 -46.4725 | -0.309534 -0.698214 | 1372.35 4347.61
67.1174 -46.1945 | -0.27215 -1.6512 | 5732.9 -1696.68
67.5288 -45.8927 | -0.0357765 -4.16826 | 11859.4 8199.55
67.9237 -45.5563 | 3.63398 -1.62417 | -16526.4 -1177.21
68.2736 -45.185 | 1.52038 4.00189 | -7569.71 -10448.2
68.5877 -44.7944 | 1.09378 0.721042 | 8743.43 5895.96
68.8823 -44.3819 | 1.59316 -2.49818 | 3062.85 1587.73
69.1522 -43.9495 | 1.23129 0.0288989 | -4813.62 3821.6
69.3847 -43.4958 | 0.483381 4.04397 | -5510.33 -4216.89
69.5846 -43.0322 | 2.3157 3.09082 | 2452.27 -11248.1
69.7695 -42.5696 | 4.64885 -0.808741 | -10109.2 9944.04
69.937 -42.098 | 0.43031 -2.19032 | 4435.12 -6646.27
70.1285 -41.6377 | -1.05279 0.568158 | 18862.3 320.855
70.3649 -41.1906 | -0.244732 3.34701 | -8911 20497.2
70.6041 -40.7346 | -0.716113 -0.147466 | -5021.4 -14079.2
70.857 -40.2961 | -1.69147 -0.495976 | 5627.76 -5284.28
71.1375 -39.878 | -1.06364 2.1267 | -6479.93 4812.9
71.4324 -39.472 | 0.197098 1.16131 | -3362.53 -13144.1
71.75 -39.0941 | -2.4175 1.40787 | 19.5359 4744.22
72.0904 -38.7341 | -1.03693 -1.60635 | 1016.7 7265.78
72.4578 -38.3943 | -2.92112 -0.653952 | 12129.4 -3042.11
72.8644 -38.0929 | -3.60276 -3.07172 | -9197.46 -624.647


-64.7384 38.3184 | 2.86919 1.9702 | -539.853 1478.2
-64.2438 38.2519 | -0.867227 -2.03715 | -1973.92 3440.88
-63.7557 38.1527 | -1.27947 -3.7528 | 6456.77 -11451.7
-63.2737 38.0061 | 0.0200592 -0.763217 | -1499.98 7944.29
-62.8003 37.8381 | -0.690051 -1.52754 | 252.957 -4106.63
-62.3359 37.6439 | -2.48099 -2.10525 | 2708.34 402.411
-61.8783 37.4335 | -0.945848 2.23285 | -13788.5 -1059.67
-61.4339 37.2145 | -0.635298 0.0914226 | 2549.74 12346.6
-60.9837 37.0126 | -2.58958 0.206267 | 10433.6 -5350.96
-60.5266 36.8069 | -2.45553 2.1826 | -5251.09 -15023.4
-60.0743 36.5851 | -2.37654 1.68008 | 6815.03 6738
-59.6084 36.3901 | 1.76226 1.0203 | -7208.71 13752.2
-59.1348 36.2373 | 2.29249 -1.1239 | -4112.19 -6477.95
-58.6584 36.0973 | -0.830389 -0.289945 | 11030.3 -4333.24
-58.1707 35.9675 | -1.60218 1.11672 | 1231.18 -3061.87
-57.6764 35.8538 | 0.0181195 -4.61138 | -946.593 1750.32
-57.1765 35.7723 | -0.489858 -3.56391 | -91.8439 6641.26
-56.6722 35.7339 | -0.746841 -1.03585 | -522.682 -6557.11
-56.1674 35.7244 | -2.18203 -3.17169 | -3842.87 6000.74
-55.6668 35.7565 | -1.83504 -2.71023 | -7755.42 -2226.55
-55.1732 35.8188 | -1.03351 -2.17497 | 14175.5 1104.07
-54.6739 35.907 | -1.24214 -3.49763 | 5397.88 4940.35
-54.1745 36.0192 | 1.11449 -2.48504 | -5078.37 -9913.92
-53.6822 36.1375 | 1.24532 3.1452 | -12260.7 1706.85
-53.2052 36.2773 | 1.17265 1.24276 | -5300.26 -3029.09
-52.7394 36.4372 | -2.34725 -0.0618488 | 10186.9 693.532
-52.2766 36.6208 | -4.74495 0.740705 | -3936.33 41.23
-51.8289 36.8346 | -1.68557 2.35777 | -4496.63 5417.11
-51.3988 37.0808 | -2.94317 2.69158 | 10609.7 -6658.63
-50.9707 37.3379 | -0.985158 -1.99608 | -3849.94 2692.67
-50.558 37.6184 | 1.6207 -3.07042 | 2565.7 4056.93
-50.1593 37.923 | -1.00841 -1.76196 | -546.591 -1601.47
-49.7743 38.2425 | 0.163437 -3.71966 | -9009.35 -2236.94
-49.4042 38.571 | -0.178668 -5.13275 | 792.77 2605.15
-49.0305 38.8973 | -1.6503 -1.69884 | 9328.56 -580.289
-48.6344 39.203 | 1.86576 -0.513856 | -174.275 -5998.15
-48.222 39.4827 | 1.76175 -0.943215 | -6859.84 3083.85
-47.8059 39.7507 | -0.49561 -1.61629 | -6399.62 -1472.13
-47.3832 40.0018 | -0.298409 -2.27033 | 15393.7 -799.443
-46.937 40.2305 | 1.92339 -1.34236 | 6157.24 13705.9
-46.4784 40.4537 | 1.42917 3.23998 | -5895.51 -7243.46
-46.0123 40.6496 | 0.557398 -0.176454 | -585.797 -2120.78
-45.5372 40.817 | -2.32159 -0.612298 | -1851.03 1882.85
-45.0561 40.9597 | -5.12229 1.38501 | -4772.84 -4127.1
-44.5711 41.0724 | -4.94817 0.638558 | 512.567 7611.88
-44.0811 41.1623 | -3.82818 1.52386 | -2691.62 -9836.41
-43.5872 41.2075 | -1.01838 2.55253 | 1629.18 8473.82
-43.0892 41.2254 | 3.06557 0.454047 | 11540 2194.33
-42.5831 41.2012 | 2.47154 0.857767 | 3122.15 -14560.8
-42.0811 41.1108 | 0.279608 0.946135 | -7497.19 11904.5
-41.594 40.9849 | -2.1778 -2.47873 | -8064.56 -1330.49
-41.1284 40.8116 | -1.1603 -0.129475 | -2242.92 -6075.82
-40.6828 40.5924 | 0.569946 1.93225 | 5854.94 6317.52
-40.2449 40.3538 | -0.293325 0.320244 | 110.112 -6356.99
-39.8168 40.0937 | -0.710902 1.69353 | 250.133 4603.22
-39.3922 39.8305 | -3.99089 -0.640067 | -2781.38 627.609
-38.9696 39.5673 | -4.84209 -1.20022 | 6926.33 6529.77
-38.5425 39.3085 | -2.96296 -0.996817 | -4458.2 -11125.8
-38.1265 39.0291 | -0.174861 -0.346724 | 211.82 2695.76
-37.7141 38.7451 | 1.51353 2.76302 | 3037.05 2696.19
-37.2994 38.4621 | -0.49554 5.83713 | 1568.78 -9610.98
-36.8841 38.1723 | -1.48059 5.83052 | 1344.13 7382.72
-36.4621 37.8958 | -1.89916 0.727005 | -8969.77 -635.957
-36.0395 37.628 | -1.51557 0.467977 | 7697 -4948.79
-35.6006 37.3759 | -5.7656 -1.80112 | 5572.52 3299.49
-35.1415 37.1558 | -2.41912 -3.78604 | -1247.11 -4186.58
-34.6706 36.9668 | 2.52966 -3.61688 | -16250 15140.9
-34.1973 36.8277 | -0.725264 -1.65702 | -5065.59 -4068.95
-33.7202 36.7152 | -2.77171 0.156543 | 13748.6 -12924.3
-33.2281 36.6237 | 0.956274 -0.897037 | 1638.27 13740.9
-32.727 36.5902 | 0.142976 -1.24726 | -715.909 -904.661
-32.2241 36.5953 | 0.667966 -0.239915 | 7427.77 -4693.73
-31.7177 36.6228 | 2.41317 -0.792788 | -7792.56 -1445.58
-31.2189 36.6759 | 0.886148 -0.343192 | -5494.62 2294.56
-30.7296 36.7613 | -1.9234 0.862134 | -4643.55 -4474.54
-30.2497 36.8729 | -3.1633 0.23582 | 6363.2 84.9733
-29.7752 37.0183 | -3.39461 -2.36938 | 332.467 5303.43
-29.3145 37.2065 | -1.87495 -4.26423 | -4528.6 -5831.72
-28.8714 37.4249 | -2.95713 -1.67961 | 3666.5 5584.14
-28.4427 37.6775 | -1.64374 -3.35464 | 779.492 -1990.44
-28.0265 37.9516 | 0.52871 0.0304528 | 1629.69 3811.76
-27.6196 38.2438 | -4.2784 4.43142 | 534.154 1272.05
-27.2167 38.5415 | -0.249887 -2.65466 | -5719.07 -11257
-26.8132 38.8276 | 2.24154 -1.50554 | 8151.62 5746.15
-26.4031 39.1145 | -0.0475718 -2.01936 | 1561.21 -1589.82
-25.9932 39.4059 | -1.13359 -0.508823 | 3024.77 12834.7
-25.5886 39.7173 | -1.3297 0.719784 | 1232.19 7801.34
-25.1821 40.0322 | 0.198025 1.21322 | -3922.13 -20369.6
-24.7617 40.3119 | 2.51052 1.25713 | 3838.69 234.649
-24.3291 40.5747 | -0.481906 3.34404 | -509.04 11288.8
-23.8957 40.8407 | 1.43017 -1.34398 | -12025.9 -5787.79
-23.4623 41.0915 | 0.612903 -0.128062 | 7016.77 1273.12
-23.0107 41.3141 | -2.66225 3.76302 | -918.489 -1669.8
-22.5422 41.4949 | 1.01316 2.12189 | -4114.62 -2810.37
-22.0611 41.6244 | -0.112421 -0.177775 | -1942.19 -8419.98
-21.5714 41.7001 | -0.100362 -1.741 | -1479.47 9938.62
-21.0781 41.7536 | -0.213249 0.923635 | 9997.16 345.782
-20.5761 41.7778 | -2.6746 1.89033 | -4192.83 -3587.11
-20.0757 41.7673 | -1.74488 -0.646592 | -2218.77 4717.17
-19.5784 41.7321 | -2.79089 2.83715 | 1774.89 -2682.19


-60.9343 63.9454 | 2.47953 -0.703833 | -2199.51 6631.95
-60.439 63.9969 | -2.13186 0.309992 | -858.55 -20704.9
-59.9464 64.0572 | -2.52682 0.243502 | 1253.51 15285.1
-59.4611 64.1794 | 0.0914711 5.24724 | 17021 9286.41
-58.9796 64.3571 | -2.29886 -1.3893 | -4644.93 -14220.8
-58.5159 64.5634 | 1.24589 0.376784 | -11495.1 5064.77
-58.0867 64.8208 | 1.02067 -0.191511 | -11936.6 9616.96
