-25.0873 -59.8448 | 0.930444 1.24914 | -9442.31 6702.4
92.6948 19.2873 | -5.17268 -0.517968 | -17940.1 -45.2696
92.8262 18.8096 | 4.93298 -2.54324 | 4704.09 -3233.02
92.977 18.3348 | 6.20605 -0.404308 | -1604.67 180.76
93.1541 17.8692 | -0.463687 1.84976 | 3859.44 1457.99
93.3687 17.4199 | 1.05859 2.13682 | -6481.72 -1180.76
93.6153 16.9879 | 2.3986 0.556423 | 22932.3 5710.67
93.9115 16.5819 | 0.487301 -0.650679 | -18017.4 -12574.3
94.1958 16.167 | 1.17544 -0.800798 | -6831.22 -4262.65
94.4804 15.7541 | -0.861204 1.20065 | 9785.97 21396
94.799 15.3785 | 1.94882 3.90158 | -13169.6 4073.42
95.1232 15.0175 | -1.36198 -0.0567903 | 9091.92 -16876.4
95.4583 14.6518 | -2.06236 0.987852 | -9939.67 505.737
95.8018 14.298 | 1.35798 -1.39878 | 20900.3 10082.8
96.1827 13.9779 | 0.749636 -0.579115 | -14979.2 174.095
96.5581 13.6593 | 3.50462 5.54364 | 5835.7 -14842.5
96.9298 13.3226 | 0.898354 3.01173 | 10494.1 5966.07
97.3033 12.984 | -1.11341 1.37446 | -19019 4203.52
97.6502 12.6293 | 2.1205 2.53367 | 27710.5 -14642
97.9946 12.2502 | -4.46702 -0.745112 | -25905.1 11072.8
98.2928 11.8512 | -1.02093 4.85579 | 7846.13 -699.653


1.64557 15.0947 | -2.66123 1.20287 | -2465.55 -7517.05
1.90357 15.5157 | 0.0824878 -0.289742 | 280.867 9233.46
2.18364 15.9295 | 2.15316 -0.0165452 | 6971.66 2912.53
2.4956 16.3253 | -2.37923 1.81226 | -4956.2 -8094.96
2.82999 16.6935 | -0.335667 0.644173 | -6276.87 -5269.09
3.17974 17.0386 | 0.735593 -1.8295 | 2257.81 2225.63
3.54587 17.3701 | -3.204 -2.37936 | 6758.84 9512.65
3.92792 17.6967 | -2.34348 -0.494426 | 1974.14 9133.06
4.32449 18.013 | -1.13538 0.492945 | -6712.1 -19239.8
4.73796 18.2884 | -0.983783 2.43139 | -2170.1 4178.63
5.16341 18.5448 | -2.72477 1.84322 | 9408.91 11630.8
5.60585 18.7881 | -1.93237 -0.367452 | -7459.42 -12448.5
6.05968 18.9942 | 1.56001 -1.10475 | 1009.63 4373.55
6.52546 19.1774 | 1.8556 -0.780635 | 10827.1 4179.23
7.00835 19.3381 | 2.18672 1.34931 | 4636.04 -2927.64
7.50202 19.4712 | 2.35761 -2.46554 | -13399.1 4345.26
7.9915 19.5846 | -0.103416 -0.782112 | -9219.67 -1796.64
8.48146 19.6602 | 0.635669 1.21333 | 17598.6 -11827.4
8.98701 19.682 | 2.70561 4.07212 | 599.363 6645.44
9.49485 19.6849 | 2.54521 4.05695 | -8062.6 3884.78
9.99761 19.6769 | -2.08584 0.224481 | 2360.45 -8525.39
10.5006 19.6499 | -2.11509 0.572061 | 111.996 2325.13
11.0032 19.6295 | 2.02017 4.00822 | -7743.46 9583.31
11.5008 19.6316 | 1.148 0.876401 | 1870.93 -5787.54
11.9985 19.634 | 1.43356 1.59784 | -2434.04 -1985.24
12.4952 19.6377 | 1.1292 -0.450041 | 5045.43 -2022.39
12.9956 19.6512 | 1.94796 -3.37254 | 5065.92 5036.08
13.4976 19.6912 | 3.36247 0.800303 | -9838.03 -5335.99
13.9913 19.754 | 2.29821 0.825398 | 4275.42 4460.24
14.4808 19.8544 | 0.508008 -1.46815 | -2004.9 -1035.12
14.9609 19.9896 | 0.40951 1.8788 | -282.265 502.576
15.4304 20.159 | 2.12068 2.8024 | 7210.82 1034.93
15.8921 20.3603 | 3.91284 1.54047 | -6841.7 3342.46
16.3362 20.5925 | 0.625334 0.578137 | 2382.11 -7135.85
16.7723 20.8374 | 0.323955 -2.83823 | 6170.54 1175.31
17.199 21.1042 | 0.128697 1.14583 | -11801 2141.13
17.5984 21.4015 | 1.63945 2.26883 | 4557.12 -3637.24
17.9833 21.7173 | 3.48375 0.988336 | -4051.41 2578.89
18.3491 22.054 | 1.28956 -0.442257 | 4954.52 -2810.51
18.7065 22.4015 | -0.905663 1.31294 | 1021.91 3689.57
19.0509 22.7646 | 1.09937 -0.479177 | -4484.35 -1990.5
19.3795 23.1382 | -1.93229 -0.477271 | -2723.89 -820.631
19.7003 23.5171 | -0.568999 -0.000137476 | 5716.92 3435.95
20.0299 23.8956 | 0.651863 0.61068 | 11817.3 6557.25
20.3761 24.2712 | 0.638016 3.29088 | -5067.84 -282.63
20.7244 24.6414 | -0.258288 4.46989 | -6886.6 -13934.9
21.0728 24.9961 | -1.90313 3.03008 | -10326 4375.24
21.4166 25.3496 | 1.6752 -0.217267 | 3923.65 3343.3
21.7807 25.6866 | 2.04786 -1.49835 | 14003.5 -8184.65
22.1809 25.9863 | 3.37467 -1.97649 | -9559.72 5236.7
22.5873 26.2714 | 2.81678 -3.14342 | -10886 -6520.83
22.9974 26.5374 | -3.64923 -0.467299 | 10021.5 7209.26
23.4264 26.7891 | -2.55173 -1.71369 | 11709 3782.39
23.8773 27.0209 | -1.2949 -2.33966 | -2061.58 1191.13
24.3396 27.2308 | -3.31484 0.405228 | -1009.37 3006.35
24.8134 27.4129 | -1.50812 4.70583 | 1905.62 -12136.4
25.3014 27.5478 | 0.238352 2.61491 | -3689.95 8154
25.7945 27.6612 | 1.77745 -0.749423 | 7279.55 7010.22
26.2991 27.7454 | 2.41201 -1.6623 | 1889.83 -12753.8
26.8111 27.7672 | 1.19586 -0.985836 | -1422.01 -2384.3
27.322 27.7402 | 2.74383 7.67271 | -1190.37 11307.2
27.8287 27.684 | 0.893822 3.91986 | -4100.4 -13532.6
28.3245 27.5722 | -0.368095 -0.860109 | 3405.55 5638.06
28.8129 27.43 | 0.753997 0.236593 | -8200.93 -2882
29.2867 27.2579 | -0.0270006 -1.53543 | 3783.77 7396.89
29.7547 27.0725 | -0.162673 -4.63663 | -4690.94 -5861.03
30.2087 26.861 | -4.1275 -1.87984 | -8078.44 8269.13
30.6494 26.6382 | -6.49944 -0.487546 | 5134.27 -4082.83
31.0856 26.3984 | -0.777797 1.89553 | 5931.08 -4942.51
31.5203 26.1446 | -1.71944 0.174011 | -6032.09 -2360.79
31.952 25.889 | -1.501 -2.23988 | 7045.79 6094.15
32.398 25.6562 | -0.8684 3.44484 | -3923.08 1002.56
32.8517 25.4447 | -3.02874 3.1479 | -1041.69 1679.71
33.3123 25.2537 | -2.30181 1.66893 | -4259.8 -3284.33
33.7769 25.078 | -2.11859 5.35255 | 139.272 -1340.74
34.2513 24.9283 | -4.59297 0.914358 | 9452.66 1803.96
34.7416 24.8196 | -5.41461 -3.32897 | -9491.71 3491.3
35.2332 24.7539 | -3.04448 1.08738 | -4699.07 2463.59
35.7251 24.722 | 1.29196 5.03826 | 9119.39 -11614.6
36.2245 24.7047 | 0.593698 4.24742 | 5591.24 8413.22
36.7285 24.7272 | -2.1605 2.90738 | 339.993 718.657
37.2296 24.7808 | -1.52255 3.04459 | -13787.5 -8336.93
37.7185 24.8533 | -2.30459 3.14945 | 1189.37 7035.79
38.2023 24.9598 | -2.15081 -0.818691 | 10417.9 146.907
38.6881 25.0876 | -4.64873 -1.48614 | 36.8289 -4021.08
39.1702 25.2291 | -3.83718 1.30113 | -4602.8 3048.11
39.6431 25.3919 | -0.819062 -0.144705 | 1325.96 -3596.26
40.1108 25.568 | -2.51588 0.965188 | -3399.76 6057.5
40.5704 25.7633 | -1.78468 1.49402 | 7126.5 -3775.17
41.0326 25.9586 | -1.55493 2.61034 | -10215.2 962.885
41.4893 26.1535 | -1.30034 -1.19625 | 6988.04 -5858.24
41.9537 26.3349 | -0.0337728 -0.965443 | 3014.37 624.445
42.419 26.5168 | -1.10133 0.724735 | -16658.1 4066.29
42.8692 26.7113 | -1.09694 -0.750144 | 353.499 -4516.78
43.3205 26.8993 | 0.0222659 -1.85048 | 10458.7 1440.95
43.7831 27.0784 | -4.54791 3.14592 | 2767.19 1214.01
44.2508 27.2513 | -4.57457 4.26251 | -7977.32 1237.71
44.7158 27.4201 | -2.12825 2.19644 | 3170.08 -1549.41
45.1877 27.5767 | -2.88655 0.10689 | 10615.5 5799.08
45.6717 27.7224 | -2.97814 0.897156 | -6818.82 -3451.96


-79.7287 2.40873 | -2.76048 4.29706 | 896.019 1740.41
-79.2636 2.60054 | 0.262759 1.30452 | 10462.3 176.976
-78.7788 2.75718 | -0.732434 4.10633 | -575.959 461.459
-78.2854 2.87993 | 3.22414 0.150931 | -17725.4 -498.698
-77.7962 2.9667 | 4.76047 -1.2445 | 4101.01 -4745.27
-77.2992 3.00748 | 2.60383 -0.155711 | 14049.5 8561.13
-76.7914 3.0123 | 2.54801 -0.108471 | -7548.91 -8826.12
-76.2906 2.95909 | 2.1867 1.33733 | -7597.45 -1716.26
-75.8018 2.86126 | 0.987475 1.71043 | 4265.1 9901.18
-75.317 2.7419 | 1.39945 3.06596 | -194.64 -9072.32
-74.8416 2.58412 | 0.592838 4.78476 | -496.227 3646.42
-74.3739 2.40612 | -0.219585 1.68135 | 3050.99 -1807.33
-73.9097 2.21186 | 1.37265 5.1858 | 2472.64 -1604.58
-73.4469 2.00843 | 1.06099 3.20425 | 6305.39 13401.6
-72.9842 1.80564 | -0.479394 2.30889 | -8620.6 -7030.3
-72.5471 1.56109 | -0.232937 2.71997 | -9468.92 -10179.4
-72.1436 1.26785 | -2.58886 0.0690141 | 6218.2 8289.52
-71.749 0.963371 | 1.20252 1.40432 | -3992.99 1798.89
-71.3641 0.652563 | 4.16886 1.28847 | -8478.31 775.872
-70.9846 0.342138 | -0.141073 0.223518 | 10511.6 -1285.87
-70.5864 0.0473072 | 0.334967 4.07184 | -455.544 3083.02
-70.1727 -0.224893 | 0.696245 2.52426 | -3991.18 -9945.6
-69.747 -0.480072 | 2.19025 1.88963 | 6585.71 5774.14
-69.2944 -0.686688 | 1.62897 3.69384 | -2898.09 15340.2
-68.8255 -0.839437 | -0.669391 0.960292 | -2692.24 -16466.3
-68.3542 -0.991428 | -1.2734 0.445029 | 7935.08 -4137.16
-67.8741 -1.13311 | -8.78382e-05 -2.52834 | -8005.98 4197.22
-67.391 -1.24547 | -0.473641 -1.69 | 3896.52 -21.7682
-66.899 -1.32232 | 0.375537 -0.896492 | 3288.11 5547.43
-66.4007 -1.35991 | 2.48924 -3.66205 | -4645.31 -4713.71
-65.9038 -1.37906 | 3.45976 -1.22086 | 505.648 -6342.75
-65.4057 -1.38217 | 1.96564 -1.97377 | 5562.78 8577.05
-64.9041 -1.34672 | -0.46386 -3.93633 | 5966.1 1398.25
-64.4002 -1.28415 | 1.17814 -0.67849 | -1005.63 -7062.3
-63.8984 -1.20934 | 1.20712 0.621888 | 209.528 3755.12
-63.4 -1.1092 | -1.26575 2.74791 | 3811.75 3071.72
-62.9044 -0.983892 | -1.87915 1.47457 | 86.2305 -5670.95
-62.4153 -0.84208 | -3.22957 2.54688 | -14531.4 5075
-61.9439 -0.671288 | -0.919495 3.75233 | 6351.51 1945.2
-61.4741 -0.487883 | 1.95903 0.572381 | 1398.14 -5222.39
-61.0019 -0.310915 | 1.2951 -0.550129 | -2271.85 -1248.05
-60.5297 -0.13927 | 3.04705 1.50984 | -244.356 110.85
-60.0574 0.0303515 | 1.76037 -0.85937 | -166.701 -5420.06
-59.5862 0.199907 | -1.25777 -3.0109 | -1013.48 16049.4
-59.121 0.391586 | 0.311995 -3.47716 | -2769.66 -7103.61
-58.6534 0.567364 | 1.27256 -4.80446 | -2592.62 -6206.25
-58.1784 0.712114 | 1.42466 -3.37053 | 5963.55 3362.26
-57.6934 0.831942 | 0.23668 -2.39421 | -8754.69 -1508.79
-57.2077 0.923646 | 0.928957 -3.18869 | 1217.69 3020.11
-56.7177 0.986649 | 2.5757 -3.30198 | -4220.99 -1569.41
-56.2262 1.00982 | 0.930593 -6.58755 | 7468.41 -982.512
-55.7289 0.990024 | -1.36341 -4.18204 | 7594.72 -840.585
-55.2288 0.930146 | -2.64043 -1.17463 | -3183.35 -1246.97
-54.7355 0.835517 | -0.913496 0.691413 | -1613.63 3571.71
-54.2493 0.717516 | 0.566514 -1.92226 | -1754.14 2047.41
-53.7722 0.575398 | -2.67878 -4.97451 | -1013.83 4695.66
-53.3083 0.403789 | -1.01242 0.149006 | -10707.4 -4024.17
-52.8714 0.185222 | -0.934041 0.0571953 | -343.215 933.983
-52.4534 -0.0679183 | -3.61578 0.326638 | 16093 -2665.76
-52.0403 -0.34546 | -0.686848 2.08399 | -12924.6 1832.69
-51.6507 -0.644158 | 0.269593 0.199483 | 1736.58 8623.56
-51.2708 -0.950721 | 1.12072 -1.26567 | 4527.23 -9089.2
-50.9023 -1.27893 | 0.690017 0.998641 | -3120.13 3359.66
-50.5468 -1.61841 | 1.61094 5.69022 | 3097.31 -71.3706
-50.1981 -1.96609 | 1.86865 4.05938 | -1009.65 1725.44
-49.8587 -2.32066 | -2.83369 2.30734 | -7093.39 2238.46
-49.5308 -2.68239 | -0.420486 2.71621 | 14014.9 -12143.4
-49.1948 -3.05218 | 0.94461 -0.702054 | -1923.84 4131.75
-48.8555 -3.41652 | -2.0139 -2.56627 | -4092.03 8303.57
-48.5156 -3.77289 | -6.33324 -1.3039 | 1884.88 -10992
-48.176 -4.13671 | -6.23403 -1.83028 | -3777.97 307.209
-47.8309 -4.49446 | -1.18476 -2.56065 | 7082.21 806.881
-47.4619 -4.83165 | -0.599518 -3.1171 | -1885.32 -1480.32
-47.0725 -5.14445 | -4.67344 -2.59939 | -1868.03 5068.51
-46.6608 -5.42226 | -3.00478 -1.60318 | 4307.18 1670.21
-46.228 -5.6685 | -1.58539 -3.93872 | -7107.58 -5849.99
-45.788 -5.89778 | -1.60473 -2.71396 | 3264.97 3114.21
-45.3323 -6.09897 | -0.700662 -0.388971 | 10474.5 -1745.48
-44.86 -6.27704 | -3.07086 1.19028 | -9160.91 -10132.7
-44.386 -6.44124 | -3.14122 -0.834195 | -4383.16 7363.52
-43.9024 -6.55654 | -1.00548 -0.297823 | 7998.7 7684.12
-43.4046 -6.61203 | -0.214832 -0.280847 | -2642.32 -7271.6
-42.9047 -6.63144 | -1.25678 1.16548 | 243.771 -1012.55
-42.4051 -6.61043 | -3.01087 -0.218962 | -743.673 4269.65
-41.9106 -6.54145 | -2.5882 -2.47333 | -4044.43 487.466
-41.4251 -6.43526 | -1.96255 -2.40263 | 1797.03 -2139.77
-40.9441 -6.30712 | -2.28267 -3.90345 | 1255.2 415.166
-40.4653 -6.16331 | 0.453492 0.687011 | 9305.27 -2285.08
-39.9827 -6.00963 | -2.40645 0.214832 | 4414.2 6895.21
-39.5022 -5.83509 | -2.56045 -2.48242 | -6360.68 2806.1
-39.0299 -5.64952 | 1.31296 -0.161475 | -7100.45 -6282.27
-38.56 -5.47859 | 0.268661 3.27804 | -3119.21 -6713.11
-38.0859 -5.33367 | 0.595097 -0.952474 | 2428.27 2277.89
-37.6051 -5.20426 | -1.66516 2.45296 | 5670.64 4264.14
-37.1172 -5.08642 | -2.64345 0.69386 | -6648.24 -3913.25
-36.6299 -4.98924 | -1.96465 0.567362 | -6819.3 3136.13
-36.1434 -4.91 | -2.78952 0.588902 | 7616.85 -2285.49
-35.6476 -4.86081 | -3.51072 1.61416 | 7259.46 23.576
-35.1431 -4.841 | -3.4689 3.6173 | 6556.14 1218.52
-34.6328 -4.84821 | -1.8848 4.45168 | -11802.9 239.921


17.6334 59.3168 | 2.29031 -2.88232 | -7099.11 -5381.86
18.0992 59.477 | 0.324655 0.11097 | 4941.58 4150.76
18.5724 59.6284 | -1.31636 2.00365 | 554.435 2648.15
19.051 59.7681 | -2.55579 0.080605 | 525.299 -553.166
19.5371 59.885 | -1.41534 0.125378 | 5497.15 230.325
20.0339 59.9719 | 0.0203756 1.21455 | 4814.73 -931.41
20.5393 60.0237 | -0.818788 -0.044991 | -781.912 2797.77
21.0467 60.0405 | -2.51596 1.06059 | -4318.44 -1976.89
21.5499 60.01 | -1.71981 0.627644 | -1991.23 -4276.55
22.0444 59.927 | -1.46399 0.351839 | -8088.09 6252.19
22.5234 59.8047 | -1.13811 1.34876 | -6052.23 -4818.83
22.9859 59.6387 | -1.99694 -0.684101 | 8921.29 3084.78
23.4453 59.4493 | -2.11102 -4.28114 | 9480.09 -445.587
23.9024 59.2371 | -1.03291 -3.20337 | -1362.84 -6900.13
24.3459 58.9939 | -2.21564 0.70205 | -3787.33 5924.52
24.7761 58.7358 | -3.57 -0.513127 | 2145.85 6106.23
25.1956 58.4631 | -2.0094 -1.65313 | -1858.51 -8710.92
25.5925 58.1551 | 0.304118 1.18995 | 106.216 -1257.67
25.969 57.821 | 1.88998 3.54015 | 714.229 676.717
26.3309 57.472 | 1.50858 1.36255 | -7514.86 3053.69
26.6796 57.117 | 1.47671 0.708161 | 2548.66 4398.39
27.0326 56.7673 | 1.58923 -0.457345 | 8783.7 -4369.31
27.3952 56.4181 | -1.12905 -2.54542 | -5830.18 -8501.42
27.7562 56.0641 | 0.22865 -0.732968 | 3789.29 5149.78
28.1333 55.7284 | 0.693299 -1.10234 | -371.326 3353.44
28.5273 55.4158 | -1.26454 -3.10374 | -4096.26 674.739
28.9344 55.1239 | 0.388614 -2.09278 | 5428.24 -2774.04
29.3602 54.853 | 1.82258 -2.57148 | -1593.11 -4651.45
29.8012 54.6064 | 1.98241 -0.717966 | -1144.44 6945.93
30.2611 54.4057 | 1.96034 3.47805 | -4180.66 -302.012
30.7347 54.2518 | 0.112294 2.60453 | -5982.99 3837.25
31.2178 54.1517 | -1.43257 -0.549305 | 5630.61 656.174
31.712 54.0993 | -0.98798 -0.927107 | 2102.2 -5099.83
32.2105 54.0812 | -0.16601 1.56045 | -3656.18 -601.765
32.7069 54.1021 | 1.17857 -0.916722 | 1607.32 714.516
33.2001 54.1672 | 2.22657 0.727694 | -1715.31 4066.62
33.6848 54.2776 | 1.07761 0.614588 | 2571.57 -2532.59
34.1631 54.416 | 1.29102 -0.648888 | -1795.01 -5861.79
34.6315 54.5752 | 1.25161 0.186685 | -8790.89 224.433
35.082 54.7658 | 0.289433 2.19787 | 3922.07 2603.36
35.5209 54.9868 | 1.96715 5.14826 | 109.534 864.651
35.9493 55.2287 | 3.00001 5.38774 | 3136.37 -7232.65
36.3726 55.4785 | 0.909134 6.12136 | -5873.52 5813.78
36.7816 55.7497 | 1.25056 3.71076 | 3405.62 2896.1
37.1899 56.0298 | 2.35041 1.71416 | 15987.6 -256.156
37.6129 56.3044 | 2.47056 1.05819 | -8804.41 4534.65
38.0328 56.5803 | 3.28642 -1.73754 | 1779.6 -7735.2
38.46 56.8413 | 2.24594 0.248715 | 1053.66 6238.9
38.8926 57.0988 | 2.13546 0.948319 | 367.93 -71.2139
39.3329 57.344 | 1.60333 1.57854 | 5218.23 -5207.39
39.7844 57.5697 | -0.851708 5.02174 | -10994.1 2494.79
40.2318 57.7904 | -1.31575 2.6011 | 503.138 -2543.93
40.6835 58.0006 | -1.76847 2.51018 | 6438.65 5146.75
41.1433 58.2039 | -1.73892 3.03543 | -6943.02 -2517.31
41.6054 58.3914 | -0.629291 -0.168272 | -3.05555 2959.5
42.0755 58.558 | -0.579375 -2.10738 | 2181.77 -2524.52
42.5583 58.6866 | -1.70996 -0.562891 | 1857.81 -4999.4
43.0516 58.7722 | -0.343046 0.539722 | 935.174 6066.52
43.5499 58.831 | 2.39757 0.955368 | -2858.91 -1349.16
44.0491 58.8567 | 3.88354 1.57654 | -740.99 1047.53
44.5485 58.848 | 3.32033 2.30497 | 4136.02 -4487.95
45.0483 58.8002 | 0.259332 -2.19955 | -3568.57 451.82
45.5431 58.7263 | 0.336526 -2.83147 | 1305.18 4222.92
46.0364 58.639 | 1.85618 -4.49169 | 4426.33 -1464.52
46.53 58.5332 | -1.21621 -3.51362 | 5089.86 3704.39
47.0224 58.4073 | -2.97526 -1.43496 | -588.475 -8193.34
47.5039 58.2413 | -2.24134 -3.76367 | -5343.03 -650.553
47.9706 58.0453 | -0.805266 -3.55244 | -701.475 1759.83
48.4289 57.8342 | -0.0852759 -0.534271 | -772.266 580.213
48.8828 57.618 | -0.0570102 -2.77682 | -5329.16 4323.12
49.3334 57.4071 | -0.501699 -4.38866 | -1400.82 5553.69
49.7841 57.2037 | -1.55815 -3.85069 | 1286.89 -4211.64
50.233 56.9925 | -2.36365 1.74801 | 231.9 -1680.31
50.6787 56.7727 | -0.698844 4.19113 | -1306.88 62.4613
51.1224 56.549 | 0.883259 2.38354 | 4172.05 -3110.48
51.5706 56.3255 | 1.01183 3.95691 | 3602.14 57.2419
52.0261 56.1125 | -1.59167 3.92663 | -4557.23 1247.09
52.4851 55.9155 | -1.1153 1.27464 | -5787.52 -279.679
52.9482 55.7411 | 0.865795 -0.81254 | -1104.19 4239.09
53.4212 55.6027 | 1.66738 -0.142765 | 3061.3 3108.64
53.9041 55.4983 | 0.206961 -0.280946 | -979.901 -8352.09
54.3909 55.4093 | 0.0175389 0.654356 | -26.9879 1003.52
54.8826 55.3486 | 1.58459 -0.736135 | 5405.39 -561.532
55.3804 55.3232 | 1.59828 -1.16279 | -5270.19 610.741
55.8755 55.3399 | -0.334969 -0.803014 | -1278.2 1416.48
56.3662 55.4005 | -0.73218 -0.451327 | 5192.7 -3214.56
56.8532 55.499 | -0.866578 -0.250356 | -4197.49 -1047.69
57.3269 55.6414 | -0.0942165 -1.24027 | 452.345 6973.74
57.7851 55.8329 | 0.47603 -0.281108 | 2453.03 -756.717
58.233 56.0518 | 0.501761 0.80891 | 2832.83 -1021.94
58.6764 56.2825 | 0.422283 0.861125 | -3475.57 -8.243
59.1157 56.5156 | -0.200311 1.81927 | -1001.64 -7392.94
59.5582 56.7373 | 1.2915 -1.34766 | 4465.25 5238.36
60.0057 56.959 | -0.00118631 0.673427 | 2258.46 3702.05
60.4577 57.1786 | 0.349369 0.653464 | 1308.57 -4669.16
60.9161 57.3843 | 1.48538 -1.37505 | -2300.82 1147.93
61.377 57.5821 | 0.56267 -1.90919 | 2068.14 -149.782
61.8421 57.7718 | -0.774237 -1.09122 | -1099.04 -1299.37
62.3078 57.9546 | -1.77713 -0.440839 | -11353.3 471.692
62.767 58.134 | 0.732182 -0.374642 | 8929.25 1361.34


55.7181 -19.0252 | 0.523292 1.99312 | -7811.68 19228.2
55.9577 -19.442 | -0.22556 -2.28199 | -9165.76 -11246.7
56.1581 -19.8854 | 3.57427 4.32187 | 24716.4 -7355.45
56.3651 -20.339 | 1.31308 0.643968 | -6534.58 4717.29
56.5468 -20.8014 | 3.7013 -0.997275 | 275.422 -4010.23
56.6952 -21.2801 | 3.27012 -0.545602 | 8177.75 -21096.3
56.8069 -21.7825 | -1.44268 1.58773 | -20162.8 14310.6
56.8584 -22.2826 | 1.02221 1.56518 | 4087.67 24213.1
56.8979 -22.7675 | 1.84605 2.2398 | 7255.71 -15206.7
56.9512 -23.2596 | -3.41035 -1.8328 | 13449.5 -2696.44
57.0172 -23.7552 | -0.414645 3.01339 | -27634.3 -4360.39
57.0432 -24.2579 | -3.97801 0.367209 | 14376.1 -11658
57.088 -24.7665 | 1.47676 -0.458508 | 11836.5 16346.3
57.1565 -25.2637 | 1.75476 3.74208 | -23252.1 -2803.9
57.2033 -25.7617 | 0.884579 -1.46055 | 8157.25 4307.3
57.275 -26.2549 | -2.31264 -3.86588 | 6088.23 -9976.26
57.3843 -26.7465 | -2.28382 -2.24993 | -6538.74 15552.3
57.5231 -27.2202 | 3.3099 -1.02222 | 7483.07 4367.54
57.6983 -27.6818 | -0.0162164 1.28608 | -6340.63 -30808
57.8861 -28.1567 | -0.247903 -3.84038 | 9241.4 12618
58.1119 -28.6101 | -0.332412 -6.07344 | -13736.4 10144.2
58.3578 -29.0408 | 1.39846 -5.00159 | 1597.23 -3575.17
58.6407 -29.4507 | 6.96959 1.13682 | 17228.5 -3099.42
58.9736 -29.8327 | 0.150388 0.941119 | -20958.1 -9215.44
59.3227 -30.1958 | 4.46115 -3.95904 | 25638 17435.1
59.7286 -30.5024 | 3.60076 3.5556 | -9713.18 -15369.9
60.1463 -30.7951 | 1.81428 1.35391 | -5491.82 1509.61
60.5773 -31.061 | 2.67487 1.73379 | 1289.39 5253.96
61.031 -31.2826 | 0.362013 0.87752 | 5383.68 2592.85
61.5068 -31.459 | 3.11859 1.73781 | -1880.15 -5868.8
61.993 -31.6023 | -1.60623 0.0171316 | -5217.36 21613.1
62.485 -31.7 | -6.78794 0.588496 | 12457.3 -28059.5
62.9811 -31.8206 | -6.1454 5.5842 | -19640 9270.56
63.4668 -31.9299 | -0.809404 0.276913 | 1754.95 7468.53
63.9539 -32.0194 | 2.03519 0.631472 | -10454 -2579.09
64.4377 -32.1088 | 1.55798 -0.141423 | 39556.7 -8914.01
64.9429 -32.2049 | -1.77118 2.71886 | -45146.4 6203.11
65.423 -32.2956 | 3.03002 0.494512 | 14199.8 2496.58
65.9117 -32.3751 | 4.76288 0.382723 | 15544.1 -4682.33
66.4111 -32.4526 | -0.264731 0.440079 | -16096 2352
66.9015 -32.525 | 1.74862 5.70316 | -3181.83 5562.76
67.3899 -32.5925 | -4.49414 -1.23563 | 16695 3258.26
67.8855 -32.6762 | -3.75882 1.89714 | -13071.7 -22914
68.3658 -32.8156 | -2.55709 -2.39561 | 9659.71 10476.8
68.8514 -32.956 | 1.45854 -2.66553 | 16547.8 7948.93
69.348 -33.0922 | 2.08472 -2.7364 | -5392.15 -6490.86
69.8305 -33.2587 | -2.85749 1.11263 | -30235.3 18815.6
70.2742 -33.4586 | 0.164982 7.04444 | 6669.84 -20598.4
70.6845 -33.7325 | 0.0489651 -3.69775 | 5043.47 8042.83
71.0663 -34.0466 | 0.832787 -5.16209 | -12083.7 -2994.63
71.4113 -34.3986 | 5.88035 1.16654 | 31824.7 -5959.41
71.759 -34.7706 | -3.03411 0.402044 | -13967.7 1282.01
72.0677 -35.1675 | 0.320733 5.97619 | -6963.83 16040.1
72.3342 -35.5781 | -0.0929388 2.05931 | -7843.7 6820.82
72.5538 -36.0101 | 0.323343 -0.788538 | 12444.6 -38472
72.7471 -36.4802 | -0.326631 2.45507 | 2901.17 33762.8
72.928 -36.9393 | -1.8493 0.830083 | -12164.5 -24064.3
73.078 -37.4178 | 0.383223 2.12072 | 20394.1 28595
73.2391 -37.8807 | -4.58927 -2.31415 | -18887.5 -18060.1
73.3574 -38.3642 | -4.0069 -0.283974 | 17090.8 -13825.3
73.4645 -38.8592 | 7.92713 -0.401894 | -22164 39962
73.5327 -39.3367 | 5.40289 0.299814 | 13838.3 -33073.6
73.6077 -39.8327 | -1.31756 1.55702 | 9977.96 4228.02
73.6905 -40.3281 | -1.60886 -8.5426 | -9769.59 5530.51
73.7433 -40.8232 | -1.53193 -3.88689 | -7855.07 -3145.69
73.7646 -41.3238 | -3.48228 -1.73707 | 11957.9 -16552
73.7858 -41.836 | -4.42255 -6.0414 | -3704.03 5032.58
73.7922 -42.346 | -1.16595 -1.72591 | -16763.4 8224.53
73.7813 -42.8513 | 10.9925 0.879296 | 24197.1 -9869.51
73.817 -43.361 | -5.30233 0.425551 | -14293.4 5506.89
73.8691 -43.8654 | -5.29204 2.25175 | 2998.74 4739.59
73.9637 -44.361 | 4.06794 3.8581 | 19510.1 -13722.8
74.1147 -44.8508 | 0.237825 -0.0132974 | -29201.6 28613.8
74.268 -45.3154 | 2.7235 -1.78267 | 3055.19 3492.01
74.4565 -45.7621 | -5.83662 -1.80919 | 14605 -4877.12
74.6911 -46.1943 | 0.456343 7.06015 | -16711.7 -7051.2
74.9335 -46.6253 | -1.56005 2.51367 | 24028.5 -14631
75.2168 -47.0502 | -0.345583 0.683808 | -15942.6 284.22
