-43.362 85.8612 | 2.14747 -0.280177 | -1847.51 9647.9
25.9818 26.6889 | 2.14474 -5.21552 | 809.38 737.029
26.4363 26.9036 | 0.192094 -4.3777 | 4364.05 -4501.47
26.8989 27.1004 | -1.44567 -1.44803 | -16271.2 92.6331
27.3541 27.2906 | -1.34944 -0.203837 | 4972.35 642.204
27.8166 27.4706 | -2.07983 -1.82471 | 10963.8 4628.72
28.2919 27.6386 | -2.58865 0.318613 | -6285.09 -8687.3
28.7701 27.7849 | -1.70426 3.36099 | 2635.75 7453.52
29.2519 27.929 | -2.646 4.04164 | 2549.27 1959.79
29.7383 28.0637 | -1.07651 3.80338 | -3328.47 -347.83
30.2268 28.1765 | -2.13356 1.2358 | -10805.9 -12728.9
30.7136 28.253 | -3.98281 2.88972 | 4327.29 12662.4
31.205 28.3243 | -1.64052 1.30215 | 9051.45 -1904.96
31.7055 28.373 | 2.22142 -0.650233 | -1792.94 1034.47
32.2071 28.3931 | 1.60345 -0.635608 | -4381.34 514.377
32.7043 28.3752 | -1.06451 0.819902 | -10849.1 -3402.72
33.19 28.309 | -2.03208 0.19852 | 5020.31 1865.57
33.6709 28.2033 | -0.276202 0.884813 | 3399.41 453.079
34.1441 28.0607 | -0.29111 -0.0825336 | -5812.71 4816.66
34.6011 27.883 | 1.04502 1.82319 | 2925.72 -6507.95
35.0422 27.6615 | 0.296171 0.864403 | 1211.66 -2592.82
35.4707 27.4103 | 0.943546 -2.25934 | 10040.9 3038.43
35.8984 27.149 | 0.531635 -3.14942 | -3984.11 8168.94
36.3134 26.876 | -1.70044 -1.41802 | -3695.36 -6921.26
36.7044 26.5679 | -2.75401 -1.36804 | 8471.57 -8289.92
37.0781 26.2277 | -4.44971 -3.07071 | -10885.7 -2604.79
37.4315 25.8713 | -1.90119 -0.934828 | 6995.46 16064
37.7964 25.5331 | 0.56246 1.15598 | 1956.88 -3262.3
38.1636 25.1955 | 0.164914 -1.67019 | -6819.12 -884.856
38.5201 24.8507 | 2.3339 -4.11279 | -5756.45 -3332.2
38.8719 24.5021 | 2.19498 -2.79811 | 12763.2 3457.72
39.2462 24.1687 | 2.62335 -0.126782 | 9671.38 -7946.64
39.6356 23.8397 | 3.63689 -2.2475 | -9417.75 -96.7545
40.0208 23.5134 | -0.015975 -2.43835 | -13134.4 8086.8
40.4041 23.2 | -2.65114 -4.50211 | 10758.2 -5838.22
40.8099 22.9035 | -0.0503015 -2.67413 | 8291.15 -2845.97
41.242 22.6338 | -0.528521 -0.699396 | 1006.17 3445.49
41.6931 22.398 | -0.702877 -3.32856 | -8808.18 -541.976
42.1515 22.1914 | -0.868652 -3.79602 | -9259.18 -1000.38
42.6187 22.0223 | -0.760298 -0.623523 | 10778.9 2700.48
43.1087 21.9127 | -2.72624 -4.20012 | 3186.74 4005.02
43.6098 21.8678 | -1.42834 -3.63474 | -15675.2 1072.63
44.1027 21.8748 | 0.346872 -3.40229 | -1058.59 -5237.36
44.5917 21.916 | -1.32707 -3.84257 | 2578.52 2088.81
45.0789 21.9921 | -1.92049 -1.24108 | 4556.14 -488.983
45.5659 22.094 | 0.363772 -2.28405 | 9361.84 838.434
46.0552 22.2167 | 0.222371 -1.5771 | -2250.67 -534.952
46.5389 22.3575 | 0.702731 -0.201271 | -1841.07 4347.21
47.0164 22.5149 | 3.09157 -0.723267 | -2326.05 -7740.46
47.491 22.669 | 1.66228 2.54419 | -3127.92 -1559.21
47.9616 22.8258 | 0.654487 4.53734 | -3187.55 3187.93
48.4274 22.9935 | 0.614274 -0.355155 | 5658.63 1447.03
48.8971 23.1659 | 0.678485 0.221313 | 13083 2540.42
49.3769 23.3384 | 1.67306 -2.78389 | -1066.6 887.183
49.8567 23.5084 | -1.10406 -2.54643 | -16848.7 -2949.28
50.327 23.669 | 0.457479 -1.89163 | -2302.66 -6473.01
50.8002 23.8091 | 2.06289 -0.997288 | 9523.9 4909.53
51.2839 23.9397 | 2.30975 -3.19335 | 6394.13 6878.86
51.777 24.0607 | 1.22389 -2.56848 | 1913.36 -7079.93
52.2774 24.1508 | 1.04089 -2.08132 | -5561.62 6388.47
52.7783 24.2165 | 1.57097 -1.81283 | -601.851 -17072.5
53.2809 24.2359 | 1.32576 -2.84921 | -3778.49 18322.5
53.7817 24.254 | 1.19217 2.8441 | 4134.16 1823.75
54.2855 24.2423 | 2.1446 1.47342 | 4590.09 -17354.6
54.7873 24.1648 | 2.50368 0.433116 | -5476.58 6198.14
55.2785 24.0521 | 0.812335 2.88484 | -1071.79 4153.5
55.7597 23.9121 | -0.605553 0.215311 | -6903.83 -1121.16
56.2253 23.7389 | 0.346356 -1.65169 | 3016.2 5507.22
56.6807 23.5375 | 1.18903 -1.96182 | 8415.05 -12749.8
57.1225 23.29 | -0.3122 -2.58782 | -1908.92 6632.98
57.5448 23.0143 | 0.768909 1.75669 | 1564.51 2439
57.9424 22.7058 | 0.915081 -0.469506 | -9699.64 -7707.15
58.299 22.3531 | 1.21518 -1.60282 | 3809.36 5059.42
58.6324 21.9789 | 1.30522 -0.363171 | -868.867 -2679.31
58.9458 21.5856 | -1.64358 -3.718 | 6871.87 -2939.88
59.2507 21.1799 | 0.84461 0.0492782 | -1342.14 510.463
59.543 20.7648 | 1.13315 2.93663 | -4496.89 -1896.98
59.8233 20.3411 | -2.68398 1.13954 | 10618.5 -5260.7
60.1111 19.9144 | 1.19982 2.15983 | 6041.48 5429.35
60.3987 19.4895 | 2.82787 -0.166467 | -24468.1 4243.61
60.6502 19.0552 | -0.697219 -0.626529 | 7302.36 -1395.47
60.9029 18.6188 | -1.49188 -0.178707 | 5768.06 -1673.05
61.1688 18.1861 | 0.450803 -1.1773 | -4347.26 -6074.15
61.445 17.7571 | -0.0675117 -1.20575 | 384.231 904.226
61.7503 17.3495 | 1.20098 -1.15657 | 7602.27 13002.1
62.1001 16.9837 | -0.41973 -3.64527 | -4684.31 -9388.36
62.4731 16.6404 | 0.120744 -2.49107 | -1582.88 13240.4
62.8699 16.335 | 3.58377 -1.61217 | -693.561 -3352.67
63.2793 16.0466 | 2.19298 -4.38434 | -3342.82 -9135.57
63.695 15.7658 | 1.27754 -3.91887 | -4681.71 6732.86
64.1261 15.5175 | -0.606961 -3.12322 | 9403.99 1321.42
64.5831 15.3098 | -3.40096 -3.70241 | -3885.67 -1086.25


-87.4887 35.4437 | 3.4124 -0.464024 | -7318.38 -4151.83
-87.0791 35.7184 | 1.6608 0.912313 | 6486.35 3267.21
-86.648 35.9707 | -0.599205 2.18594 | 10162.4 9847.95
-86.1937 36.1988 | 0.383073 -1.11724 | -8951.15 -7746.89
-85.7255 36.3781 | -0.957233 -0.47752 | -2106.17 -5210.41
-85.2443 36.5029 | -0.965913 0.93788 | -4202.5 -6502.62
-84.7581 36.5845 | -3.11154 2.142 | -5461.37 13794.3
-84.2718 36.6597 | -2.43368 -2.31934 | 17350.1 2506.38
-83.7708 36.7095 | 3.32472 -6.41719 | -1655.96 -4377.68
-83.2676 36.7115 | -0.701081 -4.22728 | -6395.61 -6699.3
-82.7716 36.6615 | -2.53307 -5.08799 | -3321.62 8460.32
-82.283 36.5835 | -2.69843 -4.72652 | -5043.5 2880.93
-81.8028 36.471 | -2.88885 -1.00888 | 27599.8 -10471.8
-81.3182 36.3081 | 1.8828 0.0122209 | -10203.5 6163.79
-80.8581 36.1017 | 0.271018 -0.467355 | -17902.8 -3983.94
-80.4366 35.8437 | 0.467612 0.822071 | 6602.54 2282.64
-80.0304 35.5603 | 0.580244 -3.90045 | 447.188 9967.87
-79.6355 35.2658 | 0.0648336 -0.412272 | 175.781 -8880.25
-79.2582 34.9418 | -0.464229 -0.978428 | 6078.03 -13701.3
-78.8896 34.5948 | -1.28082 3.92182 | -3185.15 16980.7
-78.5176 34.2612 | 0.860599 4.70581 | 7778.46 -6272.29
-78.137 33.9279 | 4.47094 -0.181325 | 798.993 -12363.6
-77.754 33.59 | 2.48836 -1.06723 | -13628.5 16181.6
-77.3649 33.2796 | 0.280808 -1.64741 | 7307.76 4152.63
-76.9521 32.9987 | 2.19364 1.46579 | 6654.85 -13004.8
-76.522 32.7287 | -0.0756134 2.02845 | -4466.7 1343.74
-76.079 32.4843 | 0.261929 5.0686 | -1646.12 2560.13
-75.6173 32.2803 | 0.962221 4.19883 | 12161.3 1248.44
-75.13 32.1256 | -2.14034 0.170715 | -3121.34 7547.52
-74.6337 32.0172 | -2.50617 2.96545 | -14020 -16975.1
-74.1431 31.9266 | -0.642865 -0.619119 | -10576.8 22394
-73.6532 31.8995 | -1.10962 -0.464141 | 17387.6 -14252.4
-73.1506 31.8946 | -2.7194 -4.14146 | 9025.65 780.187
-72.6413 31.9253 | 3.87769 1.51735 | -6027.17 5451.85
-72.1392 32.0029 | 2.92116 0.844753 | 3083.34 2165.38
-71.6429 32.1176 | -0.597453 2.83154 | -6006.02 -2553.71
-71.1569 32.2542 | 2.54486 1.87809 | -1513.58 -8101.25
-70.6774 32.4042 | 2.25382 -1.96866 | 7032.72 9026.87
-70.2049 32.5885 | 1.70544 -1.64704 | -9913.43 -5135.15
-69.7507 32.7991 | 0.272778 -1.64028 | 837.167 4647.22
-69.3108 33.038 | -0.395413 -4.57835 | -5079.61 -4776.97
-68.8832 33.2893 | 0.608758 -2.11197 | -755.834 -3417.94
-68.461 33.5468 | -2.09429 -0.968761 | 5179.23 8330.48
-68.0384 33.8151 | -2.40612 1.36167 | 4271.77 -3643.74
-67.6098 34.078 | 0.710122 4.11837 | -960.492 2793.44
-67.1786 34.3386 | 0.185698 -1.71822 | 5373.31 -2902.71
-66.7409 34.5906 | 0.28176 -3.75593 | -10973.4 -493.77
-66.3101 34.8416 | 1.408 2.99282 | -3544.35 1614.75
-65.8788 35.088 | -0.793322 3.84161 | 10059.9 4826.65
-65.4312 35.3165 | -2.64771 0.812981 | -9121.72 -15090.6
-64.9738 35.505 | -3.75755 -2.89949 | 6544.72 5025.73
-64.5052 35.6794 | 0.908351 -4.64729 | 4942.83 14733.4
-64.0285 35.854 | 1.84316 -1.87235 | 6671.51 -7183.43
-63.5397 35.9947 | -1.35274 -5.0496 | -24119.7 -7632.56
-63.0588 36.097 | 0.399809 -2.99645 | -2118.04 6196.24
-62.5756 36.1711 | 1.50861 -0.252429 | 8967.93 -3394.78
-62.083 36.202 | -1.48625 -0.653708 | -7743.95 1644.91
-61.5931 36.1939 | -0.259602 1.13756 | 7577.07 -1290.77
-61.1005 36.1477 | 0.30389 2.26583 | 2339.28 7142.36
-60.6105 36.0713 | -0.238708 0.989265 | -5432.61 -4842.64
-60.1331 35.9456 | 1.18816 -0.440207 | 2622.67 131.559
-59.6664 35.7761 | -0.592476 0.206213 | 11821.9 -6077.01
-59.2063 35.5659 | 0.770043 2.26384 | -777.825 1072.08
-58.7603 35.3284 | -0.0881351 0.144203 | -4973.04 12288.3
-58.3332 35.0731 | 0.614449 -0.172335 | -6692.75 -4445.55
-57.9378 34.7768 | 1.5168 0.735897 | 3004.69 -3186.49
-57.5708 34.443 | -0.507013 1.04201 | -4903.43 4945.34
-57.2322 34.0844 | -3.54441 -1.21126 | 9518.93 -7719.12
-56.9084 33.7018 | -2.50853 -0.6778 | -2558.55 -5013.57
-56.6015 33.3036 | -2.25423 1.11517 | -4122.32 12608.2
-56.2989 32.9123 | -2.00828 3.93871 | -384.935 -1134.87
-55.9913 32.5259 | 3.00357 1.68852 | 7292.77 3761.84
-55.6701 32.1487 | 5.33703 0.37406 | -5586.71 -7450.27
-55.3524 31.765 | 0.240152 1.13098 | 5524.67 -8687.36
-55.0259 31.3806 | -2.76731 -1.66918 | 2199.44 14446.7
-54.6851 31.017 | 1.37659 -1.10449 | -15538.4 -4714.47
-54.3498 30.6555 | 0.596814 0.57989 | 4348.89 -1746.68
-53.9917 30.3118 | -4.91567 -3.91321 | 12200.4 -3782.39
-53.5937 30.0005 | 1.04191 -1.56637 | 9916.89 5702.29
-53.1624 29.7293 | 4.241 0.840211 | -13863.7 -6057.49
-52.7275 29.473 | 2.43872 -1.90351 | 2860.38 -6395.88
-52.2781 29.2398 | 3.64736 2.35388 | -8302.16 12165.2
-51.8117 29.062 | 1.10251 2.27694 | 15270.4 1796.77
-51.3212 28.9365 | -1.72361 0.942569 | -14653 -9124.1
-50.8305 28.8441 | 2.23623 -0.065584 | 964.717 4440.61
-50.3333 28.8072 | 2.0557 -2.2694 | 7316.7 11917.5
-49.8312 28.8304 | 1.64983 0.406065 | -9137.41 -11893.8
-49.3357 28.8693 | 1.01635 -0.538567 | 2602.64 -1160.7
-48.8421 28.925 | -0.228494 -0.907913 | -6444.53 6266.23
-48.3564 29.0022 | -0.517438 -2.47606 | -11968.9 -13253.4
-47.8785 29.0762 | -2.45924 -0.521677 | 17141.9 4826.23
-47.3918 29.1712 | 0.858068 -0.87151 | 10768.1 15855.5
-46.9012 29.2985 | 4.48947 -2.84942 | -4895.02 -11556.5
-46.4113 29.4158 | -2.71266 -1.29122 | 4309.64 -1243.59
-45.9173 29.5232 | -0.404411 0.339196 | -5584.45 3933.64
-45.4257 29.6269 | 2.31896 0.944105 | -3278.89 1292.59
-44.9328 29.7146 | 2.30855 -0.639523 | 10900.8 -5550.02
-44.4295 29.7671 | -0.834551 1.74017 | -9999.98 -2485.23
-43.9295 29.7896 | -3.1944 2.80044 | 1496.33 4382
-43.4288 29.7953 | 3.92591 -0.276338 | -797.298 -59.597


17.946 81.6245 | 0.999343 -0.306722 | -13625.7 1946.67
18.4334 81.6065 | 4.53247 2.85342 | 6560.78 -216.399
18.9233 81.5475 | 5.18027 -0.917021 | 9135.64 -3664.63
19.4138 81.442 | -5.1961 3.03914 | 5688.05 -4155.82
19.8999 81.2954 | -2.53281 -0.425696 | 496.934 1821.23
20.3775 81.1234 | -1.15802 -0.655238 | -8174.72 5994.98
20.8421 80.9338 | -4.32457 0.991474 | 3669.12 -7150.77
21.2995 80.7186 | 0.213711 4.64392 | 12082.9 3388.35
21.755 80.4914 | -2.18879 0.180496 | -34358.6 8755.91
22.1786 80.2472 | 0.38021 1.8785 | 29216.9 -585.895
22.6072 79.9845 | 2.19271 0.701298 | -9195.19 -20549.8
23.0066 79.6761 | 4.21948 2.48145 | -12841.4 26198.3
23.3863 79.3731 | 2.45453 2.44739 | -9500.55 11500.7
23.7508 79.0677 | -2.56247 -1.37493 | 13889.4 -18449.3
24.1102 78.7331 | -5.16252 1.39649 | 12338.2 -15886.1
24.4682 78.3777 | -3.33662 -0.844143 | -17789.8 19868.1
24.8188 78.0366 | 1.21232 3.03857 | 5297.6 -3368.48
25.1842 77.7078 | -2.56064 4.01263 | 5024.5 -2822.48
25.5707 77.3958 | -0.200514 4.40763 | 14995 6088.29
25.9791 77.1023 | -0.230135 -0.199791 | -21347.3 -19922.2
26.3699 76.7893 | -7.61324 -1.79365 | 6124.87 7070.96
26.7817 76.5031 | 0.979458 1.24893 | 14312.2 4538.49
27.2287 76.2622 | -2.47896 -1.73153 | -4448.26 -3981.35
27.6892 76.0551 | -0.781418 -2.60875 | -23138.5 16965.7
28.1497 75.8911 | 1.63164 -0.637954 | 22661.9 -19209.6
28.6299 75.7349 | -2.20776 5.64989 | 2050.97 2012.47
29.1212 75.607 | 0.360344 2.22723 | -8723.3 9627.72
29.6145 75.5172 | -1.01124 4.59064 | 4769.64 -12983.2
30.113 75.4423 | -0.749608 4.47916 | -10979.3 9443.92
30.6107 75.4092 | 0.373843 3.82172 | 23949.3 -3292.03
31.1234 75.41 | -0.359808 -4.53506 | -12827.1 -6366.6
31.6265 75.4486 | -2.17772 -0.215356 | -13677.3 17517.6
32.1126 75.5533 | -2.17734 -4.12089 | 14573.8 -13493.9
32.6006 75.6787 | 1.21373 -1.65205 | -2949.79 12087.3
33.0797 75.8401 | -0.950246 -1.43967 | 5960.28 -7929.57
33.558 76.0071 | 1.6593 -1.40146 | -10807.4 -2831.8
34.0253 76.182 | 2.28615 1.60668 | -2941.07 1265.96
34.4857 76.3676 | -4.06881 2.89978 | 4288.38 -4830.35
34.9455 76.558 | -1.60516 2.16148 | 297.809 6923.88
35.3986 76.7682 | 2.66571 1.09971 | -2932.67 -3998.24
35.8439 76.9875 | 1.52707 -3.76871 | -8641.86 6511.68
36.282 77.216 | 0.682496 -0.119994 | 18451.3 -5382.37
36.7403 77.4235 | -2.2579 0.977383 | -3020.99 -2585.05
37.2038 77.6166 | 0.00456013 -0.0173633 | -1720.66 5999.69
37.6666 77.8109 | -1.44869 -3.9169 | -4422.02 1556.96
38.1289 77.998 | 0.740122 -3.25578 | -7243.8 -4893.74
38.5956 78.1581 | 2.65964 1.58468 | 12907.6 5767.96
39.0795 78.2843 | -3.38971 3.66124 | -15100 -15102.2
39.565 78.3554 | -1.16086 1.13582 | 8363.56 15774
40.0594 78.4055 | -0.220728 -6.86503 | 10817.2 -10755
40.5619 78.41 | -3.66384 -0.0554805 | -23910.2 6575
41.0497 78.3902 | 4.4181 -2.69245 | 9975.78 -1857.11
41.5405 78.3439 | -4.14312 0.225059 | 1735.02 5392.43
42.0308 78.2763 | -4.26801 0.836276 | 4653.41 -6354.55
42.5177 78.1721 | -1.05434 -6.67958 | -10293.4 10264.6
42.991 78.0419 | -0.963806 -2.85246 | 5003.31 -14268.6
43.4543 77.8639 | 0.427528 -0.554159 | 4005.16 7265.39
43.9134 77.6687 | 0.522736 -1.12214 | 6386.47 -288.78
44.3695 77.4541 | -2.49802 -2.16878 | 5885.97 -10521
44.8172 77.2113 | -0.893952 -1.40782 | -19276.6 19358
45.2458 76.9643 | 0.155776 -1.99285 | 17148.9 -16716.6
45.6714 76.6876 | 2.8977 -3.67482 | -2659.34 7079.28
46.085 76.3955 | 3.65452 0.23047 | 5731.32 -10225.2
46.4843 76.0766 | 0.0162614 -0.0413189 | -19698 11267
46.8579 75.7479 | -0.953097 -0.838106 | 7830 -3353.06
47.2325 75.4148 | -6.2607 -1.73359 | 7113.32 -1115.75
47.615 75.0859 | -2.88313 0.132379 | -13183.8 8099.03
47.9934 74.7663 | -2.48177 -1.18162 | 5135.59 -5443.1
48.3803 74.4525 | -4.7342 3.89715 | 159.734 3172.74
48.7767 74.155 | 0.701262 -2.794 | -8006.06 16884.6
49.1735 73.878 | 3.3611 -2.20123 | -13204.6 -15098.7
49.5554 73.5831 | -0.856172 1.28182 | 16085.8 -3717.2
49.9583 73.2988 | 1.91004 -0.772609 | 6131.44 721.762
50.3841 73.0428 | 0.578344 0.843378 | -14971.3 5265.04
50.8207 72.82 | 0.564132 -2.23983 | 30184.5 -7634.67
51.2907 72.6263 | 3.03165 -0.0926024 | -17052.1 -2926.98
51.7624 72.4568 | 4.71055 -0.195474 | 4265.28 10815.3
52.2456 72.3272 | 0.493598 2.49902 | -4851.92 -5118.89
52.7289 72.2113 | -0.560182 -1.16128 | -8235.98 -10087
53.2106 72.1047 | 5.17509 0.868997 | 9550.83 9356.27
53.7051 72.0467 | 3.04077 -1.36641 | -2239.86 3076.49
54.2026 72.0348 | 2.07479 1.70512 | 4114.98 -969.201
54.7035 72.052 | 0.61504 5.72334 | 5684.85 555.49
55.2075 72.0849 | 1.81051 -0.788496 | -648.517 -7263.17
55.7096 72.1178 | -4.45112 1.57663 | -16961.2 4208.87
56.199 72.1627 | -0.0340376 -4.34312 | 1792.63 -7575.68
56.6866 72.2101 | -0.790818 -4.11357 | -6197.72 265.442
57.1687 72.2802 | -6.88737 -3.54737 | 15023.7 9488.06
57.6548 72.3886 | 0.458681 -7.88415 | -1483.53 -6399.2
58.1375 72.5183 | 1.21154 -3.08865 | 14387.3 10975
58.6236 72.6794 | 0.132189 -2.72615 | 4808.04 -3103.73
59.1092 72.8532 | 2.04273 -0.668486 | -5524.69 -793.343
59.5858 73.0394 | 0.550651 -1.35522 | -8042.7 203.785
60.0509 73.2366 | -1.84328 -5.04857 | -9178.34 4404.12
60.5102 73.4342 | -3.25298 0.368707 | 12440.7 -15991.5
60.9863 73.5956 | -1.03472 -0.0542278 | -10946.4 15507.4
61.4611 73.7514 | -0.626523 -2.02373 | 8687.65 -1170.24
61.9492 73.8669 | -1.67628 1.38079 | -23201.3 -17318.9
62.4339 73.914 | 2.95946 0.391748 | 20789.7 9482.58
62.9331 73.9277 | 3.36579 -0.41582 | -2460.12 1408.39


-74.242 15.8183 | -0.270976 4.27317 | 1851.52 -505.828
-73.7412 15.832 | 1.28202 0.0663138 | -5716.95 -1180.77
-73.2438 15.811 | 0.548754 -0.906879 | 4648.95 -804.937
-72.7453 15.762 | -0.423109 -1.10235 | 4909.88 -443.447
-72.2456 15.6944 | -1.84911 -1.33478 | -2672.27 3724.23
-71.7499 15.6181 | -1.16329 0.561117 | -7646.68 6883.49
-71.263 15.531 | 0.705283 0.799434 | -5964.16 -5783.39
-70.7876 15.4089 | 0.801582 2.69557 | 3722.85 -1386.49
-70.319 15.2564 | -0.40908 3.55996 | 2124.74 5687.07
-69.8571 15.0832 | -0.486874 1.69325 | -1852.09 -3427.47
-69.4088 14.8778 | 0.0686535 -0.437029 | 1159.18 133.063
-68.9728 14.6446 | -0.313864 -1.70872 | 2536.93 -3763.15
-68.5465 14.3866 | -1.3055 1.2674 | 6726.15 -603.895
-68.1227 14.1147 | -0.333416 2.19707 | 2027.25 -1842.72
-67.7025 13.8308 | 1.88327 1.75376 | 3044.06 -6492.79
-67.2838 13.5365 | 2.82439 1.26105 | 2576.41 1407.21
-66.8607 13.2476 | 2.87292 0.29684 | -9223.89 3256.01
-66.4357 12.9741 | 1.27455 -0.36889 | -1848.86 4055.84
-65.9981 12.7288 | -0.826953 -1.28099 | 2013.33 -582.106
-65.5427 12.5176 | -2.35627 -1.62865 | -1681.15 4835.93
-65.0723 12.3483 | -1.93469 0.71872 | -316.388 -182.346
-64.5909 12.2127 | 0.64996 2.24081 | 3322.96 -4752.77
-64.1006 12.103 | 1.15187 2.24167 | -5868.16 5268.08
-63.608 12.0273 | -1.24795 1.18823 | -267.544 -3974.19
-63.1124 11.9752 | -1.30171 0.392514 | 3987.55 1774.04
-62.612 11.9519 | -1.86319 -1.71077 | -126.226 -682.796
-62.1105 11.9537 | -0.450691 -1.38479 | 2455.25 -4800.13
-61.6084 11.9795 | -1.19534 -2.5475 | -4680.02 5032.78
-61.113 12.0466 | -2.11763 -4.18458 | 106.986 618.874
-60.624 12.151 | -1.92794 -0.675828 | 4517.26 -4951.76
-60.1411 12.2856 | -2.47985 0.451218 | -8238 3782.92
-59.6771 12.4635 | -2.71704 -1.84338 | -264.2 584.922
-59.2287 12.6756 | -3.32065 1.2414 | 447.144 -4319.24
-58.7922 12.9087 | -2.44601 2.12173 | -922.933 1091.9
-58.3687 13.1636 | -0.118593 1.58412 | 991.736 -2533.31
-57.9565 13.4345 | -2.57894 3.17067 | -5826.85 -1116.4
-57.5602 13.7224 | -3.99696 3.53836 | 871.94 4465.77
-57.1712 14.0235 | -1.84844 1.81986 | 5217.02 -1957.35
-56.7762 14.3211 | -1.4821 2.32506 | 2231 -859.569
-56.3742 14.6126 | 1.48817 2.07395 | 7146.4 368.741
-55.9671 14.9039 | 1.61329 0.516902 | -3192.44 291.414
-55.5719 15.2085 | 0.834408 -0.304448 | -10215.8 6726.46
-55.1984 15.5351 | 3.01274 0.705651 | 3267.13 -6983.65
-54.8228 15.8587 | 2.24421 1.52553 | 7113.95 4508.23
-54.437 16.18 | -0.311208 1.0617 | 3945.26 8170.18
-54.0413 16.4989 | -0.564981 -0.462445 | -5192.35 -187.237
-53.6337 16.7976 | 0.00723298 1.10379 | -1343.59 -10347.9
-53.2021 17.0504 | -0.00424244 2.67838 | 420.924 -2.46839
-52.7479 17.2604 | -1.28543 1.84788 | 5682.12 3036.51
-52.2727 17.4313 | 0.598911 2.0676 | -246.16 -970.062
-51.7844 17.5612 | 1.62195 0.814758 | -4094.84 2553.49
-51.2884 17.6522 | 1.05201 -0.312524 | 11800.9 -4732.21
-50.778 17.6941 | 1.02198 0.236011 | 3292.83 -2163.8
-50.2625 17.6966 | 1.79833 1.46373 | -2199.79 6492.56
-49.7489 17.6765 | 1.37641 1.3781 | -3115.96 -3524.78
-49.2405 17.6231 | 1.13432 1.80521 | -4635.55 246.596
-48.7407 17.5381 | 0.129719 1.70193 | -2363.37 5485.85
-48.2507 17.4231 | 0.0336319 2.0204 | -4171.36 -5205.74
-47.7776 17.26 | -0.280484 1.0123 | -2673.11 2436.8
-47.324 17.0552 | -0.85852 -1.6956 | 2952.94 309.07
-46.8904 16.8094 | -0.757625 -1.41981 | -6101.84 -3011.71
-46.4853 16.5221 | -0.260354 0.115474 | 1154.76 -1962.54
-46.0972 16.209 | -1.01805 -1.1978 | 3139.78 -1543.75
-45.7108 15.8886 | -0.494087 -1.87564 | 8727.2 1974.68
-45.312 15.5764 | 0.323074 -1.24754 | 766.228 -1897.4
-44.9073 15.2694 | -0.0621705 -1.96459 | -5862.81 -719.946
-44.501 14.9692 | 0.971924 -1.44149 | 1878.91 5515.6
-44.0836 14.6874 | -0.107646 -0.372117 | -1729.97 -3060.11
-43.6576 14.4178 | 0.169278 -0.106592 | 5821.14 1605.8
-43.2176 14.1661 | 3.51611 2.94976 | -3122.01 -5391.15
-42.7712 13.9264 | 3.75779 1.65694 | -3725.31 3529.26
-42.3151 13.7151 | 3.05238 0.624903 | 302.076 7699.83
-41.8459 13.5426 | 1.48298 0.47641 | -5752.67 -4831.07
-41.3722 13.3929 | 0.161497 -0.857807 | -323.062 3138.22
-40.8911 13.2721 | 0.127272 -4.26143 | 4108.75 -3068.71
-40.4018 13.174 | -0.113822 -3.72935 | -703.737 1177.09
-39.9076 13.1006 | -0.890666 -3.22884 | 4286.17 -148.945
-39.4072 13.0483 | -1.81865 -2.53306 | 3498.41 -4061.17
-38.902 13.0121 | -2.23883 -0.872259 | 1344.06 -1130.06
-38.3939 13.0019 | -0.866915 0.196483 | 2623.07 5221.35
-37.885 13.0327 | -0.644051 -1.04761 | -4732.7 -825.415
-37.383 13.1005 | -1.02238 -0.72401 | -1446.91 224.412
-36.8888 13.2046 | -1.80495 -0.451736 | -130.042 3133.88
-36.4035 13.3438 | -1.9433 -3.812 | -3771.38 -3014.59
-35.9277 13.5051 | -1.55243 -4.59525 | 5904.36 4576.52
-35.4552 13.6853 | -1.62868 -3.09766 | -7624.71 -4700.99
-34.9899 13.8678 | -1.50853 -0.524323 | -4060.33 -3276.39
-34.5267 14.046 | -1.39339 0.515026 | 8261.5 2285.65
-34.0576 14.2216 | -2.16544 2.69516 | -5251.33 -51.8968
-33.5902 14.3934 | 0.018989 1.40938 | -2921.14 -4375.31
-33.1228 14.5558 | 0.294496 -0.197277 | 1644.19 3554.49
-32.6536 14.7172 | 0.594231 0.426049 | -964.432 1714.04
-32.1824 14.8733 | 2.20617 0.299955 | 3228.75 -2392.06
-31.7052 15.0131 | 1.78962 0.729241 | -7071.93 2393.43
-31.2279 15.1372 | 2.96107 1.02508 | 12.6735 -2135.7
-30.7446 15.2327 | 3.82796 -0.550607 | 4886.35 -4430.62
-30.253 15.2967 | 4.00499 -0.00465542 | -133.317 7869.24
-29.7577 15.3473 | 5.22344 1.92675 | 8739.1 1118.76
-29.2544 15.3734 | 4.0113 1.10459 | -1907.55 -4418.61
-28.7509 15.3609 | 2.36473 4.17747 | -3542.14 1552.59


-61.619 -20.7252 | -0.122616 -4.65604 | 330.385 1879.87
-61.1392 -20.5804 | 0.296587 0.191657 | 293.702 5149.76
-60.6587 -20.4345 | 2.30022 -0.210074 | 4803.25 -15898.8
-60.1699 -20.3176 | 3.15265 -3.42495 | -4276.76 6829.68
-59.6834 -20.1962 | 1.41436 -0.948996 | 3047.26 8635.28
-59.1968 -20.0654 | 0.846472 -0.151103 | -4251.61 -9936.28
