-78.0973 -39.1408 | -1.02132 -0.622218 | 5528.2 -5556.8
14.2487 -28.1469 | 1.58395 -1.03166 | -8116.77 -1970.52
14.7448 -28.1117 | -0.578118 -0.503956 | 2544.33 -12583.3
15.2408 -28.0715 | -2.86807 -0.149505 | -609.987 13233.2
15.7317 -27.9857 | -4.23006 2.95436 | 129.206 -4180.98
16.2158 -27.8679 | -2.81111 -0.537468 | 3235.65 1663.72
16.6917 -27.7158 | -2.21288 -1.41604 | -9861.57 -1435.54
17.1501 -27.5341 | -0.0486293 -1.4705 | 2198.69 -8624.28
17.5989 -27.3317 | 1.19156 1.24576 | 5055.53 11952.3
18.0332 -27.0858 | 0.772102 1.82738 | -626.849 6067.16
18.4525 -26.8112 | -2.80709 2.65214 | 4738.41 -18781.8
18.8704 -26.5418 | -0.723185 1.18909 | -9277.31 4521.97
19.2676 -26.2462 | 1.60378 0.0580744 | 10947 13058.5
19.6538 -25.9176 | 1.27032 0.264997 | 14519.8 -2187.14
20.033 -25.5708 | 0.494897 -0.0733195 | -19681.8 2632.84
20.3713 -25.1946 | -0.862507 0.339632 | -182.186 -10442.5
20.6893 -24.8085 | -0.54118 1.60597 | 1309.16 6159.4
20.9935 -24.4068 | 1.11257 1.26364 | 1921.31 8675.57
21.2947 -23.9954 | -2.26339 1.96381 | 13820.8 -8732.32
21.6108 -23.595 | -0.636321 0.902758 | -15105.2 -5632.13
21.9063 -23.1924 | -2.92646 0.439585 | -12332 -5661.74
22.1796 -22.7852 | -2.33211 -1.19808 | 8854.99 136.795
22.4583 -22.3781 | -2.0533 0.376893 | -2124.56 11903.2
22.7413 -21.9664 | -0.706985 1.91682 | 11111.2 -8115.99
23.049 -21.5732 | 5.64263 0.968445 | -12269.5 -4772.24
23.3566 -21.1895 | 3.57985 -1.48599 | -4115.88 4905.69
23.6694 -20.8099 | 0.990042 -1.60549 | 9922.49 -1605.2
24.0084 -20.4492 | 4.06663 -0.778001 | -8466.91 211.156
24.3609 -20.1051 | 2.23203 -0.36128 | 6458.54 6112.56
24.7404 -19.7825 | -1.26968 -1.10912 | 774.013 -2072.84
25.1477 -19.4957 | -1.79482 1.77054 | -2299.84 -2129.81
25.5793 -19.2497 | -0.014424 3.43319 | 4504.14 5395.45
26.0347 -19.0427 | 0.500678 -1.30942 | -2432.84 -12041.8
26.5065 -18.8869 | -2.51193 -1.69647 | -471.503 7751.63
26.9858 -18.749 | -2.07941 -1.76776 | 9487.2 8423.93
27.4755 -18.6234 | 2.99065 2.86326 | -11790.3 -4044.22
27.9658 -18.5303 | 2.06443 4.58166 | 6381.99 -2628.99
28.4661 -18.4795 | -0.101353 3.16509 | 10711.1 950.855
28.9758 -18.4685 | -1.14846 2.40243 | -7991.92 -5728.63
29.4791 -18.4977 | -1.51331 -2.1445 | -10327.5 7749.75
29.9715 -18.5449 | 0.337545 -2.90511 | -12140.5 837.938
30.4528 -18.6158 | 0.188039 1.9959 | 14004.6 -3975.87
30.9393 -18.7139 | 0.576111 2.24592 | 10783.5 -801.837
31.4302 -18.8321 | 0.497673 1.57627 | -3715.66 -879.264
31.9161 -18.9672 | -0.421457 0.77367 | 3457.84 1517.39
32.4006 -19.1122 | -0.278527 0.340566 | -6865.81 -4366.43
32.8788 -19.2682 | -0.199485 -2.09864 | 3984.48 -4314.4
33.3622 -19.4177 | -0.734489 -0.0664512 | 6471.45 9259.81
33.8565 -19.5315 | -0.684351 -0.278545 | -15498.4 6814.07
34.3452 -19.6195 | -0.565343 -0.730387 | -2308.06 -11918.3
34.8322 -19.7138 | 1.53131 2.01091 | 10460.6 -2778.56
35.3284 -19.8014 | -1.58482 0.300761 | 4925.82 4352.05
35.8326 -19.8658 | -1.08217 1.07078 | 2538.65 -1279.48
36.3411 -19.91 | 0.766294 1.09535 | -3832.55 4391.53
36.8483 -19.9325 | -1.29008 2.49881 | 705.499 -3577.98
37.3539 -19.9477 | 0.45163 2.72088 | -16211 -1385.59
37.8487 -19.9563 | 2.96147 0.297012 | 1677.55 -6997.68
38.3442 -19.9527 | 0.435491 -0.211557 | 11184.3 11819.2
38.8451 -19.9033 | -0.208112 -1.0185 | -1762.33 -6182.18
39.3404 -19.821 | 0.097789 -0.269221 | -6041.56 2896.72
39.8223 -19.6958 | 0.253264 1.14561 | -2214.2 -9339.12
40.2899 -19.5336 | -1.46387 -0.453393 | 7060.8 14229.2
40.7392 -19.3083 | -1.72406 0.0985185 | -1690.56 7349.54
41.167 -19.0396 | -0.350739 0.0363341 | 2968.02 -18350.6
41.589 -18.7702 | 0.166566 -0.805383 | -5417.83 5125.83
41.9952 -18.4783 | -0.31049 -0.256019 | 12443.2 6514.73
42.3948 -18.1646 | -3.5962 -0.335898 | -11450.7 -5429.58
42.7727 -17.8363 | -1.3978 -2.41944 | -7332.92 -2289.11
43.1365 -17.4978 | -0.934444 1.36625 | 17975 11520.7
43.5134 -17.1533 | -0.4019 -1.8895 | 5970.77 -7296.54
43.8987 -16.8161 | 1.13033 -2.21887 | -14274.7 10206.5
44.2692 -16.4673 | -0.739866 3.12379 | -2827.32 -5330
44.6482 -16.1366 | -1.07701 -2.24066 | 2231.54 -14513.2
45.0527 -15.849 | 1.27926 -2.18151 | -10668.1 524.728
45.4683 -15.5883 | -1.81044 -0.75345 | 7021.7 3942.31
45.9036 -15.3518 | -0.708924 -0.811166 | 1731.1 -434.37
46.3546 -15.1414 | 3.21184 0.105898 | 336.308 4461.49
46.8172 -14.9523 | 2.30955 1.81071 | 3136.67 -240.114
47.2932 -14.7936 | 1.8838 2.6378 | -590.712 4088.19
47.7784 -14.6703 | 0.477413 1.21839 | -12375 -4120.46
48.2645 -14.6045 | 1.74087 -0.865427 | -6118.84 -7532.2
48.7506 -14.6065 | 3.43045 -2.96108 | 12098.1 7911.25
49.2422 -14.651 | -0.531459 -0.479105 | -1815.36 -6781.17
49.7283 -14.742 | -1.73223 -2.35547 | 637.368 5279.64
50.2108 -14.8534 | -1.78292 -4.84543 | 7287.95 9800.05
50.6946 -14.9799 | 0.344234 0.523653 | 9139.59 -18165.2
51.1719 -15.1594 | 0.613931 1.88073 | -2982.1 3159.86
51.634 -15.3692 | -2.06752 -1.67042 | -7125.2 14648.9
52.0778 -15.597 | 0.391928 -2.41918 | 80.7703 -9348.87
52.4957 -15.8736 | 3.0457 0.949174 | 2268.69 -11301
52.8871 -16.1969 | -3.1113 -3.58855 | -2901.14 11324.7


-69.3399 -18.4757 | -1.85463 -2.2531 | -736.656 -7285.22
-68.9786 -18.1356 | 1.15185 -0.562575 | 3390.68 11763.9
-68.6067 -17.7961 | 1.46819 -1.39508 | -85.3435 662.983
-68.2219 -17.4682 | 0.939334 0.0596544 | 3731.51 4762.38
-67.8161 -17.1608 | -1.26088 -0.0308985 | -1801.19 -7070.19
-67.387 -16.895 | -0.336563 -0.460304 | -7454.57 -2014.51
-66.9392 -16.6751 | 1.24599 -0.167035 | 765.677 1665.72
-66.4697 -16.5091 | 2.78011 0.149627 | -647.626 -9979.49
-65.9836 -16.4119 | 4.39673 -0.256901 | -4654.19 3822.66
-65.492 -16.3578 | -1.1491 0.158563 | 11977.8 7594.92
-64.9898 -16.3346 | 0.728599 -0.749576 | 1239.07 -8179.27
-64.4866 -16.3569 | 3.06429 1.127 | -9576.26 1455.49
-63.9932 -16.4059 | -0.632064 1.50426 | -14571.9 5087.33
-63.5107 -16.4651 | -1.15591 -0.93168 | 16286.1 1454.04
-63.02 -16.5342 | -2.17675 1.75806 | 1557.06 210.693
-62.53 -16.6228 | -3.34737 -0.440663 | -3123.2 -5622.73
-62.0469 -16.7417 | -1.79666 -2.87348 | 4406.58 1313.7
-61.5659 -16.8775 | -2.09582 1.73004 | -2815.27 -2433.27
-61.0894 -17.0244 | -2.36462 -1.30841 | -2282.41 -720.996
-60.6133 -17.1652 | -1.19024 -0.963729 | -704.046 6244.99
-60.1312 -17.2777 | -1.81558 0.651116 | 3881.97 10450.1
-59.6413 -17.3636 | -2.94001 -1.22623 | 7046.04 -17354.9
-59.1479 -17.4693 | -1.25649 1.12131 | -190.845 2145.93
-58.655 -17.5773 | -1.71358 6.22188 | -6195 1692.12
-58.1659 -17.6794 | -3.5847 2.0756 | -6380.69 -2811.77
-57.6792 -17.7702 | -1.55123 1.98173 | 3003.71 7553.91
-57.1865 -17.8296 | -0.317218 4.08591 | 3482.49 -3706.7
-56.688 -17.8696 | -3.393 1.66186 | 7756.87 -7137.28
-56.1817 -17.8893 | -4.03264 -1.73666 | 4683.5 11379.7
-55.6721 -17.8608 | -0.488024 -0.964202 | -6172.46 391.435
-55.1691 -17.7994 | -1.09181 -1.24671 | -2022.87 -4596.91
-54.6704 -17.7223 | -1.02072 -2.34715 | 4130.73 170.75
-54.1727 -17.6284 | -1.33534 0.306713 | -3663.08 209.766
-53.6822 -17.5163 | 0.670284 -0.660846 | -9461.95 -6583.03
-53.2032 -17.3886 | 1.93875 -0.104383 | 623.861 7212.95
-52.7322 -17.2293 | 0.627067 2.00466 | 9840.33 -4323.17
-52.2622 -17.05 | 2.19412 -0.571937 | 3608.69 -1014.93
-51.8039 -16.8381 | 2.67231 1.78913 | -9906.35 5976.11
-51.3773 -16.5749 | 0.746488 1.70511 | 526.733 2901.19
-50.9764 -16.2723 | 2.77092 -1.2937 | 3960.75 -6074.79
-50.5917 -15.9501 | 1.67027 1.74731 | -6498.17 3129.92
-50.2305 -15.6045 | 1.73002 2.28738 | 5681.28 -5164.84
-49.8786 -15.2489 | 2.16335 -1.01605 | -54.0935 4711.19
-49.5431 -14.8745 | -1.12143 -1.87434 | -6386.88 7715.22
-49.2246 -14.4845 | 1.60242 -2.23831 | 11281.7 -17294.7
-48.8955 -14.1092 | 2.83178 -1.37355 | -16738.3 7813.45
-48.5844 -13.7228 | 0.148671 0.729664 | 8587.12 1003.14
-48.2615 -13.3411 | 0.525909 0.408349 | 8655.84 -1827.58
-47.9213 -12.9712 | 2.4495 2.08313 | -16061.6 1602.09
-47.5861 -12.6052 | 1.79243 3.62292 | 3160.43 -6810.74
-47.232 -12.2605 | 2.8752 0.787177 | 5022.68 6197.59
-46.8549 -11.933 | -1.72763 1.60311 | -541.475 4677.04
-46.4561 -11.6289 | -1.0718 3.07516 | 2977.94 -9737.64
-46.0301 -11.3681 | 1.71443 0.576872 | -9064.56 5298.13
-45.5912 -11.1359 | -1.0009 3.76906 | 11148.2 -1386.42
-45.1275 -10.9436 | 0.630109 -0.660386 | -4426.45 1280.24
-44.6532 -10.7874 | -0.243415 -2.68422 | -10412 -7265.27
-44.175 -10.6704 | -2.34623 0.667173 | 11147.9 9542.1
-43.6843 -10.5731 | -0.462136 -0.436408 | 4853.43 -3081.71
-43.185 -10.5063 | 3.00778 2.68579 | -6668.95 -1214.91
-42.688 -10.4655 | 2.44068 3.89333 | -9567.08 5929.08
-42.1963 -10.4422 | 3.30263 1.13173 | 7238.25 -3665.82
-41.7007 -10.4525 | 3.16581 -1.91697 | -3804.6 -2214.48
-41.2084 -10.4961 | 3.87994 -2.49711 | 1822.15 412.685
-40.7163 -10.5612 | 3.58113 -3.82257 | 10165.3 1473.09
-40.2184 -10.638 | 0.418474 -5.65917 | 3916.49 -1035.16
-39.7198 -10.7266 | -2.87157 -4.03846 | -7984.75 9625.15
-39.2305 -10.824 | -3.18663 -0.795643 | -15411.3 -6785.8
-38.7595 -10.9595 | -1.45168 -2.27813 | 15844.7 -6477.88
-38.2871 -11.1256 | -1.61605 -4.3576 | 5420.39 7445.42
-37.8154 -11.3013 | -1.90744 0.769373 | -9658.19 -2791.43
-37.358 -11.4986 | -3.7011 1.55007 | -2302.88 -884.786
-36.9082 -11.7115 | -2.82028 -2.95715 | 14974 1828.24
-36.4521 -11.929 | 0.265972 -0.475446 | -9598.04 -6385.46
-36.0074 -12.1611 | 0.72742 -2.01122 | -5904.65 10585.2
-35.5672 -12.3869 | 0.733167 -0.766613 | 793.561 -8736.13
-35.1252 -12.6154 | 1.97747 0.756343 | 6803.62 1389.37
-34.6692 -12.8249 | 2.03482 -0.0522275 | 1832.84 2357.47
-34.2006 -13.007 | 1.03965 -1.04866 | -4758.72 -5943.83
-33.7249 -13.1639 | -0.450935 2.69903 | -734.398 4595.93
-33.2374 -13.272 | -0.980161 -0.504752 | 4175 5750.4
-32.7389 -13.3238 | 0.801316 1.40379 | -2091.52 -6674.17
-32.2389 -13.3375 | 1.93666 1.89677 | -2751.67 4122.17
-31.7416 -13.305 | 2.2351 -0.148008 | 1064.19 -1128.01
-31.248 -13.2361 | -1.39238 2.13192 | -3915.04 1104.58
-30.7615 -13.1373 | -1.42677 0.123704 | 6859.42 -3175.29
-30.276 -13.0215 | -0.855572 2.61786 | -8734.89 -880.814
-29.8013 -12.8877 | 0.796688 0.846571 | -5856.59 -3687.74
-29.3353 -12.7389 | 3.38288 -3.99063 | 13914.7 2422.8
-28.8669 -12.5684 | 0.384088 -1.84884 | 2608.77 4831.39
-28.4061 -12.3687 | 0.296156 -0.238774 | -7231.72 -2324.76
-27.9595 -12.1471 | 1.28023 -1.20654 | 5136.72 5946.21
-27.5166 -11.9078 | -0.450001 0.177985 | 6527.4 -3764.66
-27.0697 -11.669 | -0.2302 0.865445 | -1569.24 -717.016
-26.6254 -11.4285 | -0.225888 -0.805965 | -8769.72 -1510.5
-26.189 -11.1838 | 2.35559 -1.50993 | 4735.82 8717.59
-25.7477 -10.9356 | 3.21053 -0.841922 | 13536.8 -85.9146
-25.2872 -10.708 | 0.369298 -0.140388 | -10014.5 -8219.69
-24.8211 -10.5132 | 3.8528 -1.40242 | -10718.5 -4450.01
-24.3538 -10.3462 | 2.24041 0.0541036 | 4739.05 4713.86


-97.9578 -19.8419 | -0.726421 2.20823 | -2403.74 899.821
-97.4804 -19.6977 | 4.82284 3.6932 | 6202.04 -5846.15
-96.9892 -19.5948 | -0.819483 0.308172 | 772.991 -3332.68
-96.4944 -19.5116 | 1.83255 1.26965 | -7096.83 18531.1
-96.0054 -19.412 | 5.40626 0.209276 | -364.555 -8146.48
-95.5141 -19.3349 | 0.828453 -3.19899 | -7918.58 -5923.21
-95.0216 -19.2879 | 1.39874 -3.97378 | 33480.1 6337.51
-94.5068 -19.2559 | 1.55929 -4.24306 | -9972.21 585.684
-93.998 -19.2424 | -0.240909 0.73966 | -36337.1 -3756.11
-93.5108 -19.2538 | -3.84757 3.45959 | 39960.3 8044.39
-93.0027 -19.282 | -0.796509 -3.415 | -14205.7 -14834.7
-92.5037 -19.3547 | 0.539596 0.676103 | 1741.06 2336.3
-92.0064 -19.4398 | 0.429273 5.48847 | 971.095 3682.11
-91.5072 -19.5152 | 2.6204 1.56704 | 1358.74 -7078.68
-91.0059 -19.5734 | -2.07646 -3.94724 | -7525.16 23294.1
-90.5084 -19.578 | 2.06746 -2.03762 | -13672 -18503.2
-90.0204 -19.5839 | 4.37481 1.6773 | 5179.72 3426.79
-89.5293 -19.5714 | -1.80158 -5.93268 | 8745.54 2225.05
-89.032 -19.5359 | 2.20415 2.86074 | 8854.69 -2783.17
-88.5312 -19.4813 | 0.609031 5.1529 | -16156.8 -732.888
-88.0441 -19.3995 | -3.1151 -0.78117 | 2527.83 253.953
-87.5635 -19.2863 | -1.58216 2.49126 | -2095.22 -5117.37
-87.093 -19.1403 | 0.708619 0.849183 | 8160.66 15088
-86.6329 -18.9433 | -3.96587 -1.17296 | -5169.97 -16356.6
-86.1856 -18.7284 | -4.46994 5.1601 | 17348.7 11917.2
-85.747 -18.471 | 0.428544 3.30026 | -13720.7 5547.51
-85.3413 -18.1719 | -0.227003 1.10633 | -672.91 -15728.4
-84.9512 -17.8629 | 1.11611 1.55781 | 4104.18 13117.8
-84.5765 -17.5273 | -2.05396 -0.0471212 | -4457.53 -12617.2
-84.2157 -17.1871 | 3.10591 -0.384507 | -1321.22 1190.06
-83.8694 -16.8337 | 1.66709 5.67522 | 3258.06 -577.486
-83.5357 -16.4677 | 3.93291 -1.08221 | -11198.5 347.472
-83.2222 -16.0874 | -0.105152 -1.9819 | 20495.8 7391.63
-82.8948 -15.7027 | 1.39378 4.08266 | 8380.92 -3019
-82.564 -15.3191 | 5.01293 2.12084 | -26963.7 -13065.4
-82.2642 -14.9324 | -3.11992 -1.05182 | 4908.71 7438.52
-81.9622 -14.542 | -2.4827 -0.616065 | 22475.4 -3293.91
-81.6319 -14.1637 | 0.711849 2.46566 | -17848.4 9048.25
-81.3148 -13.7742 | -0.332083 -0.556148 | 19392 2091.11
-80.981 -13.3864 | -2.57183 1.9586 | -6102.32 5189.54
-80.6535 -12.993 | -2.18437 0.387078 | -3429.78 -10963.9
-80.3312 -12.6064 | -0.913002 1.64552 | -18641.1 -1021.34
-80.0207 -12.2201 | -2.37781 -0.0888858 | 26480 2966.72
-79.6747 -11.849 | -3.13366 -2.73258 | -12324.6 7263.19
-79.3209 -11.4853 | 0.740579 0.313662 | 7519.67 -2868.43
-78.9381 -11.1498 | 2.92876 0.223209 | 4438.24 -9342.52
-78.5304 -10.8504 | 1.69277 -3.38024 | -24618.4 -3111.95
-78.1282 -10.5653 | -3.2905 1.18445 | 18499.1 15567
-77.7035 -10.2901 | -0.220562 -0.285246 | -4420.08 -12604.1
-77.2605 -10.054 | -0.0967986 0.796304 | -602.007 5312.38
-76.8014 -9.84479 | -0.633597 -3.83719 | 22626.4 2287.47
-76.3153 -9.66797 | 0.899293 0.726749 | -25560.5 142.092
-75.8347 -9.52019 | 0.206919 0.349139 | 2277.58 -10218.2
-75.3439 -9.41719 | -1.34058 0.872611 | 11112.7 7021.41
-74.842 -9.33686 | 4.20066 -3.2729 | -10912.9 -2469.38
-74.3431 -9.27973 | 0.275055 -3.4325 | 6596.83 1435.18
-73.842 -9.23976 | 2.98751 1.31331 | -29882.3 4120.35
-73.3572 -9.21566 | -0.012883 -2.19171 | 24202.4 -2445.98
-72.8582 -9.22674 | -2.35387 -0.825219 | 8461.32 -14892.6
-72.3568 -9.2801 | -2 -4.85906 | -34255.5 18836.3
-71.8765 -9.32347 | -2.76464 -4.13163 | 16258.4 -3397.75
-71.3901 -9.37173 | -2.72223 -1.73245 | -13107.9 -563.908
-70.9095 -9.4285 | -2.65911 -1.46751 | 25458.8 -6895.39
-70.4136 -9.49187 | -1.65914 -1.03995 | -9353.76 10296.2
-69.9197 -9.53974 | 0.493941 2.61302 | 1532.59 -3864.73
-69.4222 -9.58975 | 3.4762 1.60316 | 30306.1 -2297.97
-68.9064 -9.64518 | 0.629048 0.230805 | -24978.4 -9992.46
-68.4039 -9.70864 | 0.142891 -2.31419 | 8034.76 12190.2
-67.8965 -9.73861 | 1.10674 -0.451381 | -5322.62 1741.03
-67.3918 -9.74106 | 1.7424 -2.69566 | -5064.32 -4951.32
-66.8905 -9.72778 | 0.463674 -3.98119 | 9948.48 859.341
-66.3849 -9.69049 | -3.37008 -0.370817 | -4129.15 -626.395
-65.8868 -9.62313 | 0.136762 5.45689 | -24309.8 435.292
-65.4094 -9.51989 | 3.01215 0.500325 | 25823.9 -3704.35
-64.9248 -9.3873 | 2.78621 2.97495 | 1505.7 5306.31
-64.4545 -9.20463 | 2.06293 1.1963 | -16722.4 -2747.45
-64.02 -8.97186 | 3.86677 -1.04225 | -6140.84 -2301.74
-63.6165 -8.69934 | 1.83947 -2.78607 | -4019.26 -6427.07
-63.2317 -8.40339 | -0.1423 -0.632847 | 32400.2 18575.4
-62.8381 -8.07793 | 3.10921 -0.0850358 | 5465.94 2098.68
-62.4588 -7.7286 | -3.32757 -0.669158 | -27191.9 -9773.08
-62.1246 -7.35805 | -2.07027 1.27947 | 4569.91 2072.25
-61.8053 -6.97544 | 2.18364 1.13882 | 1637.42 -12903.1
-61.489 -6.5982 | -4.6175 0.994906 | -2013.11 2335.61
-61.1855 -6.21074 | 1.36408 1.15968 | -2146.49 8598.88
-60.8968 -5.80854 | 5.61383 2.06045 | 3047.57 -12938.1
-60.6074 -5.41234 | 2.82699 0.655793 | 10054.1 2679.53
-60.3248 -5.0055 | 0.840227 0.268882 | -17610.4 12873.1
-60.0853 -4.56743 | 2.80303 3.27226 | 19195.2 10039.3
-59.8447 -4.11566 | -1.11997 3.39305 | -8248.73 -1761.3
-59.612 -3.66335 | 5.38393 -1.24384 | -1555.9 -15300.8
-59.37 -3.22759 | -2.18443 -1.72681 | 1624 -1330.43
-59.1147 -2.80082 | 0.305192 2.36632 | -2264.97 15137.1
-58.8508 -2.37388 | 1.33262 2.8783 | -7038.71 -32479
-58.5659 -1.98257 | -0.609442 3.15653 | 6872.31 17714
-58.2612 -1.5913 | 1.67285 1.98009 | 11522.9 21930.5
-57.9365 -1.19662 | 1.72981 3.34023 | -15994.1 -26350.3
-57.6011 -0.834702 | 1.42726 4.1505 | 490.745 3123.39
-57.2487 -0.489587 | 0.452292 4.1134 | 4865.37 9277.89
-56.875 -0.157745 | 0.845024 2.43251 | 856.895 -3169.67


-36.3213 37.5349 | 0.225168 -1.73346 | -5559.08 98.0841
-35.9766 37.89 | -1.91883 -0.261945 | -3552.81 -6893.41
-35.637 38.2433 | -1.7752 0.135744 | 7856.35 -3586.09
-35.29 38.5907 | -0.861904 0.39533 | -7887.69 3123.94
-34.9526 38.9456 | -2.62264 -0.863933 | -1404.43 6811.22
-34.6138 39.3036 | -3.04747 -0.699942 | 17734 -5111.75
-34.2475 39.6428 | 1.42479 0.0557555 | -8084.36 3452.66
-33.8814 39.9801 | 1.5449 -0.637963 | -7440.43 514.555
-33.5154 40.3144 | 2.57362 -0.503123 | 20310.3 -1267.02
-33.1259 40.6368 | -0.936607 1.31828 | -7928.03 15124.9
-32.7403 40.9696 | -2.44562 3.59599 | 2312.63 -10232.7
-32.3434 41.2853 | 1.05177 1.10041 | 1710.87 2113.56
-31.9364 41.5902 | 2.01427 -2.22289 | -3093.34 7593.92
-31.5218 41.8857 | -1.36639 -0.355478 | -1718.18 -12049.7
-31.0899 42.1429 | -1.9893 -0.372976 | -6977.35 -3209.47
-30.646 42.3657 | -0.165084 -1.15215 | -871.305 5177.52
-30.1885 42.5598 | -0.945232 -0.598963 | 5106.24 -4488.56
-29.7124 42.7115 | -4.21101 -0.0861692 | 2722.86 4293.72
-29.224 42.8293 | -0.690816 1.92867 | -1759.41 2264.37
-28.7293 42.909 | 0.558956 0.0521736 | -8170.46 -8883.43
-28.2342 42.9366 | -2.85088 2.30724 | 10012.8 3009.66
-27.7316 42.9325 | -2.4692 2.76589 | 5801.79 715.723
-27.2256 42.9061 | -1.54098 2.51161 | -10333.7 6421.19
-26.7267 42.864 | -0.928124 4.50638 | 8050.48 -432.267
-26.228 42.7889 | -1.83732 1.05808 | -6270.58 -12068.4
-25.7423 42.6635 | -0.715438 -0.728085 | -5986.35 9149.04
-25.2667 42.5207 | 2.84937 -1.03095 | 7773.18 4076.43
-24.7924 42.3617 | -0.976979 0.220916 | 266.094 -13389.5
-24.3275 42.1676 | -2.74952 3.14045 | -493.383 8644.33
-23.8675 41.9674 | -0.376615 4.04001 | -3210.41 -1123.63
-23.4129 41.7589 | -0.39189 2.93332 | 3413.49 -495.607
-22.9575 41.5471 | 0.809603 0.970274 | 2195.06 -2515.61
-22.5003 41.3349 | -0.449269 -0.879136 | -5686.89 1083.12
-22.0427 41.1324 | -0.367772 0.311664 | 4779.94 10310.2
-21.5774 40.9515 | -0.664667 -2.40803 | -11070 -6076.97
-21.1201 40.7641 | -3.51498 -1.75482 | 3813.67 -5934.04
-20.6598 40.5738 | 0.480601 -2.73287 | 7571.56 -96.5708
-20.1875 40.4023 | 1.56161 -1.58375 | -9991.22 2113.54
-19.7099 40.2652 | 1.94144 -2.56904 | 7551.21 3706.99
-19.2174 40.1767 | 3.96775 -4.48768 | 1205.36 -635.993
-18.7176 40.1319 | 0.941505 0.278659 | -5113.65 -3549.26
-18.2179 40.1273 | 1.31669 -0.424868 | 12023.2 10692.5
-17.7131 40.1733 | 0.880532 -2.48198 | -10308.4 -10984.9
-17.2169 40.2394 | -0.941843 0.0867752 | 2346.06 -1667.79
-16.7254 40.3355 | 0.884108 1.034 | 922.29 8107.76
-16.2448 40.4779 | 0.564447 2.85439 | -10561.7 -8776.38
-15.7832 40.65 | 0.72268 0.00887371 | -1425.01 2161.17
-15.3379 40.858 | -0.672883 -1.14737 | 5718.89 -1816.7
-14.9037 41.0953 | -2.40226 -0.0378435 | 4112.61 5941.12
-14.485 41.367 | 0.796713 1.69197 | -2157.57 -6063.65
-14.0866 41.6619 | -0.129595 -1.26354 | -6567.21 -2033.38
-13.715 41.9836 | -1.35678 -2.31824 | 8096.2 5914.17
-13.3613 42.3329 | 1.53195 -1.18259 | -4854.6 -3904.73
-13.0313 42.7003 | 1.30059 -0.333709 | -1674.82 -444.308
-12.7186 43.0826 | 1.52207 -0.719083 | 9150.67 7840.32
-12.4086 43.4781 | 0.776944 -1.08071 | 890.563 6197.65
-12.101 43.881 | 1.95364 0.521814 | -174.72 -8127.69
-11.7884 44.2748 | 0.635892 0.695572 | -6800.08 938.75
-11.4729 44.6619 | -2.88108 -1.52248 | 3804.85 -5865.65
-11.138 45.0299 | -2.65621 1.58486 | -1838.75 4690.65
-10.7875 45.3839 | 0.120755 0.643059 | -2692.02 -3214.69
-10.4166 45.7113 | -0.37016 0.825429 | 1798.83 -7946.23
-10.0215 46.0033 | -3.13692 -1.6095 | -9813.55 3067.72
-9.6176 46.2766 | -2.16058 -4.9657 | 2782.04 5833.3
-9.19396 46.5288 | -2.98194 -3.2429 | 21922.1 3822.49
-8.73485 46.7463 | -2.19677 -4.89995 | -1624.22 3192.1
-8.26046 46.9288 | -2.29621 0.898593 | -17144.1 -10190.9
-7.78388 47.0637 | -0.122373 2.21465 | 2408.05 4085.7
-7.29886 47.1631 | -0.100171 -2.0308 | -1572.44 2213.02
-6.80941 47.224 | 4.01496 -0.293897 | -9184.55 -1784.35
-6.32192 47.2365 | 1.43167 3.78911 | 8446.03 -1425.69
-5.82929 47.2 | 0.719579 -2.30953 | 13176.3 5489.17
-5.33204 47.1225 | 3.66481 -1.16173 | -2250.17 -7011.52
-4.84677 46.988 | 4.10227 1.61888 | -3930.15 1128.94
-4.37992 46.8081 | 0.843641 -2.37125 | -4840.65 4415.79
-3.93296 46.5942 | -1.1129 1.16724 | -792.265 -954.207
-3.50408 46.3479 | 1.52901 4.77346 | -1321.85 3303.81
-3.08997 46.0776 | 1.74226 -0.189394 | 15275.6 -7286.6
-2.68091 45.7793 | 1.33715 1.69054 | -1345.37 -9889.56
-2.28916 45.4514 | 2.50925 -2.03087 | -3299.1 7501.65
-1.90753 45.1187 | 1.20154 -6.53022 | -513.889 6613.06
-1.52937 44.7871 | -1.37248 -3.20824 | -1092.03 -10215.3
-1.15593 44.4446 | -1.76566 -0.776918 | 5578.6 1337.52
-0.77324 44.1098 | 0.735421 -0.109693 | -4366.62 8849.48
-0.384473 43.7918 | 2.60092 -3.06164 | -5202.94 -1594.43
0.00592251 43.4806 | -0.545078 -1.80953 | 646.876 -456.718
0.404973 43.18 | -5.09869 -0.677602 | 3930.51 -337.796
0.817639 42.8949 | -0.0503829 0.686946 | -2716.86 3067.15
1.23896 42.627 | -0.601696 1.39362 | 1160.99 -116.65
1.66746 42.3698 | -0.565544 0.492 | -4950.41 -8465.07
2.09934 42.1156 | 1.50601 1.68094 | 15040.2 3445.11
2.55405 41.8885 | 0.264974 0.622763 | -8038.45 1734.17
3.01487 41.686 | -1.1987 -2.17642 | -4287.24 3768.93
3.48006 41.5064 | -2.42703 -1.64076 | -5643.81 -9982.44
3.94844 41.3394 | -1.42902 -1.82995 | 8352.37 10524.5
4.43425 41.2172 | -0.513051 -4.26371 | 3635.3 -5737.39
4.93093 41.1254 | -2.87841 -1.04086 | 2354.12 2300.05
