-9.37104 74.8847 | -0.10615 4.33018 | 1001.29 595.839
3.17135 -87.5266 | -0.84283 -2.5594 | -468.034 244.116
3.65324 -87.3917 | -0.485373 -2.83463 | -372.432 -239.764
4.13972 -87.2758 | -0.101273 -3.35541 | -302.98 140.767
4.63075 -87.1819 | 0.0706655 -3.5551 | 166.986 131.416
5.12619 -87.1143 | 0.240422 -3.97377 | 87.8371 440.758
5.62492 -87.0775 | 0.364433 -3.89253 | -186.575 -82.8079
6.12483 -87.0781 | 0.344093 -3.69309 | -39.9209 -315.025
6.62272 -87.122 | 0.192671 -4.0471 | -43.3858 -388.807
7.11405 -87.2135 | 0.122399 -3.61186 | -375.413 -53.6316
7.59321 -87.3544 | 0.062452 -3.12305 | -901.767 74.4488
8.05404 -87.5453 | -0.170866 -3.31312 | -953.918 514.022
8.49094 -87.7842 | -0.451191 -3.59675 | -157.46 837.762
8.89927 -88.0685 | -0.458423 -3.19046 | 74.0737 -54.8829
9.27409 -88.3958 | -0.537591 -2.62084 | 72.9518 -104.654
9.61134 -88.7619 | -0.950788 -2.33077 | -175.655 191.309
9.90855 -89.1612 | -1.33703 -2.21221 | 443.272 890.908
10.1655 -89.5871 | -1.63565 -2.26048 | 384.898 442.571
10.3812 -90.0353 | -1.71719 -2.31457 | -153.17 -529.736
10.555 -90.5018 | -1.84027 -2.48697 | 249.934 -969.73
10.6893 -90.9822 | -1.78484 -2.65921 | 793.228 -1127.03
10.7882 -91.4723 | -1.01651 -2.73919 | 708.996 -606.225
10.8548 -91.9685 | -0.150676 -2.93385 | 340.484 256.256
10.8908 -92.4679 | 0.605426 -3.19653 | -445.624 155.31
10.8968 -92.9683 | 1.26298 -3.48697 | -746.707 -317.516
10.8756 -93.4686 | 1.59052 -3.75232 | 349.312 -196.166
10.8333 -93.9676 | 1.43227 -3.88926 | 117.953 459.641
10.7748 -94.4647 | 0.949447 -3.89895 | -65.7463 577.72
10.7047 -94.9598 | 0.399688 -3.80545 | 178.523 -103.829


28.1635 -44.436 | -0.0144176 1.96585 | 37.4847 818.285
28.6296 -44.6145 | -0.450827 1.71277 | -2277.04 1562.72
29.0979 -44.7809 | -0.694466 1.53024 | -3202.06 1122.75
29.5668 -44.9368 | -0.647924 1.66961 | -978.939 -1263.93
30.0374 -45.0854 | -0.145175 2.93027 | 927.232 -1963.28
30.5121 -45.2247 | 0.258633 4.04349 | 1526.13 -998.882
30.9934 -45.3467 | -0.0494446 2.79683 | 2713.58 -924.356
31.4834 -45.4422 | -0.394896 1.19545 | 3771.66 874.984
31.9825 -45.501 | -0.683718 0.715782 | 3242.86 2491.08
32.4874 -45.5189 | -0.964048 -0.140944 | 746.872 -374.685
32.9933 -45.5022 | -0.732353 -1.3948 | -535.095 -1651.26
33.4971 -45.4551 | -0.220011 -1.97042 | -104.436 1835.93
33.9964 -45.3745 | -0.381269 -1.32485 | -1058.72 1743.24
34.489 -45.2641 | -1.5517 0.0809777 | -2913.81 -2084.36
34.9738 -45.1345 | -2.39695 -0.0711887 | -3515.71 -3495.54
35.4508 -44.9909 | -1.86327 -2.40903 | -1910.21 -554.076
35.9197 -44.8292 | -0.769119 -4.4771 | 362.976 -504.147
36.3802 -44.6459 | -0.446705 -4.1672 | -597.186 -1477.44
36.8287 -44.438 | -0.532355 -3.05437 | -1735.73 -1408.46
37.2594 -44.1998 | -0.72994 -2.37083 | -1108.13 322.146
37.6673 -43.9262 | -1.03307 -2.45031 | 55.4177 1567.3
38.0504 -43.6176 | -0.862616 -3.22016 | 190.694 1997.21
38.4113 -43.2812 | -0.423138 -3.70209 | 536.605 328.519
38.7585 -42.9295 | 0.352896 -4.2366 | 756.341 -555.161
39.1026 -42.574 | 1.37972 -5.07741 | 1627.79 -542.189
39.4524 -42.2229 | 1.90348 -5.69287 | 3147.29 -174.363
39.8124 -41.8793 | 2.0797 -6.2048 | 1328.71 2738.75
40.1798 -41.54 | 1.77349 -6.00579 | -912.562 3481.85
40.5539 -41.2057 | 0.646087 -4.43915 | 1513.38 -1138.67
40.9418 -40.8863 | 0.0959626 -3.08799 | 2626.45 -2068.48
41.3459 -40.5862 | 0.528556 -3.01806 | 1248.08 1578.96
41.7615 -40.2993 | 0.628496 -2.80828 | -700.738 3343.38
42.1843 -40.0217 | 0.358178 -2.05993 | -2325.24 1096.26
42.6161 -39.7606 | 0.58477 -1.84333 | -2445.47 -2248.24
43.0621 -39.5313 | 0.859186 -1.19173 | -2838.73 -2177.03
43.5245 -39.3468 | 1.54681 -1.01549 | -2364.4 -2205.85
44.002 -39.2173 | 2.21766 -1.62636 | -1857.88 -1631.02
44.4894 -39.1454 | 2.23336 -1.06497 | -1910.96 423.971
44.9802 -39.1251 | 2.01522 -0.442474 | -726.517 1079.82
45.4705 -39.1482 | 1.49315 -0.902763 | 1517.88 926.971
45.9593 -39.2068 | 0.777515 -1.32538 | 3260.74 -496.64
46.4468 -39.2946 | 0.262022 -1.72054 | 3613 -608.043
46.9336 -39.4031 | 0.0404195 -2.06267 | 3013.76 1853.24
47.4203 -39.5234 | -0.00379399 -1.30062 | 2083.28 253.993
47.906 -39.6559 | -0.171534 -0.138514 | 1642.57 -1399.47
48.389 -39.8038 | -0.460042 -0.173285 | 761.319 -895.89
48.868 -39.9668 | -0.434271 -1.16172 | -977.428 -266.62
49.3418 -40.1426 | -0.240424 -2.72968 | -1883.67 -469.004
49.8108 -40.3274 | 0.159852 -3.54034 | 1.26498 -81.6956
50.279 -40.5145 | 0.823384 -3.04479 | 1373.6 502.78
50.7497 -40.6967 | 1.52348 -2.42154 | 35.9747 1065.32
51.2236 -40.8696 | 2.22539 -1.64149 | -1969.19 589.913
51.6993 -41.0326 | 2.63969 0.00459199 | -1493.84 -421.622
52.1774 -41.1851 | 2.67381 2.19672 | 1849.29 -39.1004
52.6611 -41.3237 | 2.41876 3.28159 | 2706.62 2047.43
53.1505 -41.4463 | 2.07327 3.00495 | -827.283 1926.84
53.6407 -41.5604 | 1.35542 1.60169 | -4209.65 -3717.73
54.1262 -41.6809 | 0.0581424 -0.38931 | -3293.25 -3342.1
54.6085 -41.8062 | -1.2822 -1.80511 | -440.856 726.481
55.0932 -41.9192 | -2.05755 -1.70155 | -448.061 667.452
55.5826 -42.0054 | -2.33158 -0.535903 | -1373.83 141.201
56.0758 -42.0533 | -2.48565 -0.348433 | -579.573 1594.67
56.5705 -42.0529 | -2.46775 -1.0202 | -736.268 2422.54
57.0621 -42.0032 | -2.34924 -0.466031 | -786.879 -2017.72
57.5477 -41.9162 | -2.22243 0.380171 | -14.337 -2701.41
58.0262 -41.7986 | -1.72378 -0.504209 | -1017.2 2440.63
58.4955 -41.6491 | -0.98883 -2.02283 | -389.821 294.134
58.9574 -41.479 | -0.49927 -2.69984 | 1346.96 -3765.24
59.4169 -41.3018 | -0.202164 -2.52797 | 2571.37 -2185.27
59.8749 -41.1165 | -0.133797 -1.98585 | 3663.09 1454.55
60.3282 -40.9116 | -0.438413 -1.45705 | 2364.97 3649.7
60.7705 -40.6776 | -0.679631 -1.22862 | -599.691 3885.47
61.1979 -40.4145 | -0.455224 -1.6232 | -1438.59 1340.31
61.6145 -40.1344 | 0.260947 -2.86366 | -462.785 -477.213
62.0304 -39.8545 | 1.5261 -5.13363 | -433.36 -431.937
62.4557 -39.5912 | 2.25981 -6.44364 | -589.465 -3146.81
62.8979 -39.3619 | 2.05259 -5.16576 | -1104.63 -3682.92
63.3578 -39.1761 | 1.88154 -2.92363 | -960.137 -587.985
63.8314 -39.0308 | 2.00287 -1.32145 | 860.802 11.2682
64.3152 -38.9199 | 2.05432 -0.714063 | 2044.57 1094.1
64.8062 -38.8347 | 1.80852 -1.40008 | 858.095 3192.7
65.3012 -38.7683 | 1.19526 -2.28857 | -721.748 215.669
65.7984 -38.7249 | 0.34038 -2.86746 | -1019.94 -2112.79
66.2965 -38.709 | -0.575081 -2.71229 | 414.169 -1554.49
66.7951 -38.716 | -1.07839 -1.16683 | 2275.04 665.322
67.2953 -38.7344 | -0.976856 0.981697 | 2792.64 4803.8
67.7977 -38.7553 | -0.779949 2.79618 | 1303.55 2181
68.3003 -38.7883 | -0.880831 4.25959 | -2227.19 -3107.63
68.7982 -38.8519 | -1.21771 3.97846 | -4818.2 -763.168
69.2863 -38.9503 | -1.50913 1.96201 | -3393.85 1776.17
69.763 -39.0818 | -1.24959 0.751175 | -1203.44 210.552
70.2276 -39.2468 | -0.275298 0.891832 | -778.349 -107.257
70.6791 -39.4428 | 0.936514 0.844327 | -61.4334 1217.59
71.1186 -39.6637 | 1.67685 -0.237607 | 1161.47 -226.843
71.548 -39.906 | 2.00568 -1.22614 | 1847.03 -2462.62
71.9697 -40.1662 | 2.10829 -1.28742 | 2464.07 -254.164
72.3883 -40.4353 | 1.15256 -2.00297 | 2168.78 651.639
72.8068 -40.7076 | -0.530293 -3.07127 | 1065.39 -1901.83
73.2249 -40.9836 | -1.47574 -2.43923 | 317.688 -850.925
73.6439 -41.2597 | -1.4354 -0.534022 | -1465.02 1306.96


49.956 -22.3548 | 1.33653 -2.03778 | -6749.67 7037.88
50.3748 -22.6134 | 1.43171 -0.256987 | 10674.2 -6285.86
50.7894 -22.891 | 3.77167 -1.25179 | -13959.1 7238.56
51.1826 -23.1842 | 4.32773 1.24916 | 6089.55 -6262.67
51.5668 -23.4983 | 5.21301 1.75289 | 9049.71 -9291.35
51.9496 -23.8274 | 3.97825 -0.592927 | -9521.11 12500.5
52.328 -24.1503 | 2.45795 -1.28672 | 13509.1 -7396.77
52.7154 -24.4769 | 2.38538 -1.04959 | -1334.42 -5382.59
53.0991 -24.8115 | 2.2643 -1.89905 | -6412.7 5404.98
53.4794 -25.1447 | 1.28852 -0.430104 | 13303.1 -9009.63
53.8709 -25.4789 | 1.94712 -2.57537 | -8418.52 4360.37
54.2625 -25.8046 | 0.104561 -1.80101 | -3351.17 5407.32
54.6601 -26.1162 | -1.29299 -2.06622 | 4177.08 -9264.37
55.0698 -26.418 | -0.730765 -3.72664 | -10064.5 10767.9
55.4922 -26.6857 | -2.66367 -2.89631 | 3602.41 1089.26
55.9369 -26.9166 | -3.09859 -4.81119 | 9112.53 -3455.91
56.4032 -27.1138 | -2.35792 -2.9149 | -15541.8 8510.72
56.8725 -27.2763 | -1.94641 -1.26557 | 11018.3 -8797.19
57.3547 -27.4241 | -0.783517 -1.62323 | 3394.77 -1166.06
57.845 -27.5512 | -1.16653 -1.60108 | -15906.3 4876.92
58.3329 -27.6501 | -1.54011 -3.05318 | 20244.8 -7058.59
58.8373 -27.7244 | 0.920163 -4.69065 | -6031.02 9308.99
59.343 -27.7572 | -1.16645 -0.833864 | -4960.54 -7639.19
59.847 -27.7662 | 0.636427 1.25788 | 11720.9 6700.13
60.3565 -27.737 | 1.22132 2.30944 | -13170.2 3194.98
60.8567 -27.6804 | -0.490087 3.81601 | 5456.12 -8905.55
61.3588 -27.6207 | 2.85519 1.93111 | 4567.49 7520.46
61.862 -27.5458 | 1.5796 -0.18185 | -10811.3 -3903.78
62.3597 -27.471 | 2.56964 0.109409 | 16367.2 -3650.9
62.8667 -27.3996 | 3.15601 4.23349 | -8243.5 3701.62
63.3673 -27.3152 | 3.0134 1.05094 | -7772.1 2334.08
63.8615 -27.2179 | 4.25115 0.0216194 | 17968.5 3496.82
64.3655 -27.1191 | 3.00375 0.984931 | -20409.8 -6744.76
64.8611 -27.0364 | 0.951839 2.41531 | 17153 -3970.97
65.3684 -26.9689 | 1.05696 4.30126 | 1902.18 9922.27
65.8762 -26.8957 | -0.973652 1.46963 | -21730.9 -4096.5
66.3714 -26.8321 | 1.78238 4.2026 | 9525.26 975.315
66.8718 -26.7849 | 1.99623 3.32973 | -6383.03 -1846.14
67.3696 -26.7636 | -2.38127 0.460144 | -4707.12 1779.14
67.8644 -26.7705 | 2.06627 -3.78228 | 5789.14 2741.1
68.3603 -26.8143 | -3.92564 -5.86058 | -1760.99 -5513.38
68.8476 -26.9133 | -4.44999 -3.08004 | 290.128 1727.61
69.3213 -27.061 | 1.199 -5.43053 | -9420.8 2202.59
69.7721 -27.2543 | -1.62176 -0.952124 | 6215.33 -1100.23
70.2087 -27.4878 | 0.40616 1.91731 | 7954.31 -15392
70.6335 -27.7582 | 1.42694 1.63698 | -13832 20764
71.0503 -28.0177 | 0.306463 1.06372 | 10746.3 -10350.6
71.4778 -28.2755 | -0.811201 0.781722 | 7260.52 -1335.58
71.9199 -28.5176 | -2.28175 3.21444 | -10205.1 6035.83
72.3692 -28.733 | -1.7195 0.685308 | 15105.5 -7745.34
72.838 -28.9234 | 0.391281 -0.291139 | -22134.6 13970.6
73.3066 -29.0707 | 0.0331209 -0.965245 | 6468.76 -7684.38
73.7875 -29.1925 | 1.77542 -0.938453 | 14297.4 5281.01
74.2841 -29.2821 | -0.467568 -0.48577 | -15683 -2296.86
74.775 -29.3607 | 0.419312 -0.136121 | 10937.1 -3092.21
75.272 -29.4349 | 3.35065 2.32705 | -9879.08 -1716.43
75.764 -29.5024 | -0.310342 1.10405 | -746.244 6065.72
76.2563 -29.5513 | 5.37597 0.145577 | -1870.8 -2712.8
76.7484 -29.5934 | 1.55309 -1.13617 | 5006.2 -777.116
77.2456 -29.63 | -2.55329 -0.864889 | 13552.2 -2691.99
77.7511 -29.6609 | 1.34745 -1.60051 | -18920.4 1664.21
78.2456 -29.6782 | -0.388094 0.928576 | -1723.17 1158.07
78.7388 -29.6794 | 1.7603 3.16678 | 14915.5 -4125.82
79.2403 -29.6667 | -1.27759 2.40544 | -13092.2 4160.53
79.7331 -29.6263 | 0.712867 0.697942 | 2433.48 -2867.7
80.2241 -29.5645 | 2.57069 -0.355848 | 1106.07 4960.13
80.7115 -29.4769 | -0.905295 -0.515426 | -8087.33 -4806.67
81.1918 -29.3806 | 3.09482 -0.5737 | 9602.67 1148.45
81.6751 -29.2781 | 1.74075 -1.50352 | -15116 -2055.7
82.1493 -29.1739 | 2.39204 -1.93541 | 12007 2554.79
82.6306 -29.0725 | 3.40866 -0.674615 | -3375.8 -1261.89
83.1121 -28.9824 | 1.30817 -0.279111 | -7359.93 -2271.3
83.5928 -28.9093 | 2.54325 0.898447 | 20049.5 986.676
84.0871 -28.8501 | 0.181782 0.54586 | -18970.3 -3509.42
84.5728 -28.7996 | 0.118075 0.423083 | 13801.5 5113.62
85.0655 -28.7437 | 0.642273 -0.0142507 | -7247.49 -1998.79
85.5545 -28.6881 | -1.32188 0.143439 | -835.122 -1113.55
86.0435 -28.6371 | -0.0725188 -0.987226 | 10628.4 156.256
86.5385 -28.5946 | 0.660819 -2.28217 | -20542.3 -235.52
87.0237 -28.5658 | 0.395864 -2.08974 | 22697.5 434.974
87.5226 -28.5578 | -0.612905 -2.49581 | -8093.82 579.325
88.0186 -28.5762 | -2.87238 -1.12935 | 5483.43 941.895
88.516 -28.6283 | -1.23359 -1.03165 | 6775.72 -4635.96
89.0113 -28.7253 | -0.237823 1.35246 | -10854.5 3630.59
89.4913 -28.8625 | -1.61797 2.11026 | 13182.1 -7044.21
89.9635 -29.0448 | 0.46935 2.25543 | -19049.5 11044.3
90.4093 -29.2575 | -0.82678 1.3121 | 9610.39 -5810.02
90.8412 -29.5097 | 2.48698 0.62732 | 7982.64 -748.437
91.2556 -29.7987 | 2.88574 0.896848 | -7991.45 2576.86
91.6332 -30.1281 | 1.54924 1.50875 | 7234.46 -3485.92
91.9723 -30.5008 | 1.37078 0.474424 | -11305.5 9094.35
92.2497 -30.9123 | -0.624999 1.02937 | 8974.19 -16343.5
92.4684 -31.3692 | -0.6518 -4.10934 | -9453.68 8106.75
92.617 -31.8475 | -2.43342 -4.4108 | -1218.08 3276.08
92.7142 -32.3363 | -2.4732 -3.26542 | 3279.7 -3820.98
92.7829 -32.8313 | -0.955897 -4.07702 | 947.829 13274.4
92.8355 -33.3212 | -0.48727 -0.811486 | 1957.7 -14093.9
92.8775 -33.8197 | 0.779625 -1.94886 | -41.2426 9038.6
92.9105 -34.3151 | 0.657237 0.847941 | 3066.17 -9811.4
92.9355 -34.8171 | 1.58351 -2.10481 | -3463.92 4000.97


-53.4334 -73.8306 | -2.24264 -6.59502 | 817.518 -302.383
-52.9831 -74.05 | -1.58772 -6.30524 | -87.8743 -9.87216
-52.5505 -74.3023 | -0.400603 -5.05295 | -562.126 -1047.98
-52.1376 -74.5855 | 0.379694 -4.6662 | -834.962 231.074
-51.7436 -74.8932 | 1.1086 -5.18055 | -1421.11 1158.6
-51.3657 -75.2179 | 0.694514 -6.90269 | -978.672 2465.73
-50.9995 -75.5526 | 0.162432 -7.72439 | -284.025 2114.82
-50.6419 -75.8944 | -0.0803393 -7.51721 | 945.366 188.424
-50.2921 -76.2446 | -0.914031 -7.88919 | 4.47053 -1074.31
-49.9523 -76.6052 | -1.64489 -8.6486 | -549.118 -399.35
-49.6224 -76.975 | -2.34645 -9.15208 | -1267.26 -816.185
-49.2993 -77.3507 | -2.50827 -8.96147 | -377.295 -1198.24
-48.9746 -77.7257 | -1.78495 -8.59114 | 2891.03 76.1781
-48.6364 -78.0905 | -1.25925 -8.34985 | 1263.71 450.138
-48.2818 -78.4398 | -0.500887 -7.24978 | -2199.12 498.506
-47.9122 -78.7711 | -0.475526 -6.29401 | -1662.17 1128.54
-47.5258 -79.0802 | -0.860282 -5.59819 | -43.2491 128.242
-47.1204 -79.3634 | -0.631184 -4.65001 | 354.258 -2663.14
-46.6952 -79.6186 | -0.639162 -4.6828 | 438.941 -1633.93
-46.249 -79.8364 | -0.525798 -5.16443 | -220.777 1759.04
-45.7822 -80.0032 | 0.0321702 -4.36267 | -617.716 2189.22
-45.2997 -80.1133 | 0.320778 -2.55411 | -163.031 171.355
-44.808 -80.1717 | 0.23368 -1.37818 | 980.048 -1844.05
-44.3119 -80.1874 | 0.0595132 0.36924 | 704.867 -1948.69
-43.8155 -80.1648 | -0.10596 1.9011 | 146.322 -911.823
-43.3222 -80.1021 | -0.0600206 1.74645 | 1219.93 -1136.68
-42.8358 -79.9961 | -0.108809 1.1777 | 142.334 445.541
-42.3631 -79.8402 | -0.147607 0.715715 | -863.404 356.088
-41.9116 -79.632 | -0.140163 0.571747 | -29.9964 -26.7472
-41.4867 -79.3736 | -0.0950148 0.49399 | -241.736 2944.95
-41.0924 -79.0684 | -0.601283 0.860099 | 485.066 1474.31
-40.7249 -78.7297 | -1.12395 0.613861 | 743.149 -2675.98
-40.3762 -78.3728 | -1.07302 -0.126679 | -984.416 -1978.06
-40.0423 -78.0045 | -0.645646 -0.392975 | -530.984 -1767.41
-39.7193 -77.6287 | -0.0537932 -0.428141 | -441.995 -1002.61
-39.4046 -77.2474 | 0.64799 -0.993001 | -1828.13 233.792
-39.0962 -76.862 | 1.08642 -1.51196 | 1158.57 -1103.15
-38.7862 -76.4777 | 1.16461 -1.38761 | 3127.78 688.337
-38.4712 -76.0948 | 1.44804 -1.48947 | 1246.12 2556.19
-38.1551 -75.7097 | 1.91373 -1.84521 | -621.34 1962.59
-37.8407 -75.3218 | 2.0156 -1.828 | -695.677 629.4
-37.5254 -74.9344 | 0.759664 -0.941671 | -385.393 -429.432
-37.2037 -74.553 | -0.778085 0.0239357 | -1654.44 -175.875
-36.8707 -74.1831 | -0.987711 -0.451644 | -1968.13 -655.02
-36.5189 -73.8333 | -1.26852 -1.3739 | -333.606 -431.33
-36.1396 -73.5148 | -1.71875 -1.86405 | 1108.89 624.537
-35.7276 -73.2387 | -1.62567 -2.17211 | 1693.43 -563.325
-35.2833 -73.016 | -1.14436 -2.316 | 2289.31 -1591.83
-34.8127 -72.8515 | -0.44644 -2.44459 | 193.279 221.571
-34.3264 -72.7389 | 0.164098 -1.89284 | -975.984 2297.38
-33.8319 -72.6698 | 0.421915 -0.554852 | 1311.18 -221.353
-33.3325 -72.6438 | 0.260088 0.244604 | -105.895 276.947
-32.8327 -72.6582 | 0.15828 -0.0522175 | -2192.88 2402.1
-32.3374 -72.7102 | 0.230689 -0.326151 | -1376.72 45.6678
-31.8498 -72.8052 | 0.294963 -0.290996 | 796.336 -179.588
-31.3729 -72.9462 | 0.784643 0.187657 | 2516.15 -463.608
-30.9106 -73.1343 | 1.23499 0.371766 | -97.3613 -3202.05
-30.4691 -73.3696 | 0.944929 -0.304241 | 28.3228 545.738
-30.0487 -73.6411 | 0.762398 -0.652963 | -446.499 -245.2
-29.6476 -73.9406 | 1.41028 0.0303947 | -115.23 -833.371
-29.2609 -74.2595 | 2.44303 0.721616 | 2446.87 -176.581
-28.8802 -74.5882 | 3.55903 1.39474 | 3033.43 845.71
-28.5012 -74.9211 | 4.37363 2.00449 | -423.668 -461.488
-28.1272 -75.2599 | 3.7812 1.39327 | -2051.81 -1834.91
-27.7594 -75.6051 | 2.9083 0.786023 | -295.887 -522.939
-27.3913 -75.9503 | 2.00136 -0.0949255 | 1163.4 201.942
-27.0148 -76.2869 | 0.8381 -1.45236 | -113.217 718.665
-26.6256 -76.6082 | 0.069206 -2.15249 | -1099.92 333.796
-26.2207 -76.908 | 0.0511533 -1.85741 | 1012.06 94.5482
-25.7953 -77.1787 | -0.1344 -2.10586 | 790.057 -37.8199
-25.3481 -77.4131 | -0.273016 -2.89126 | 1648.2 1557.47
-24.8796 -77.6032 | 0.0675722 -2.86429 | 1143.13 711.883
-24.3941 -77.7474 | 0.271137 -2.42328 | 15.5339 -405.258
-23.8973 -77.8468 | 0.40433 -1.54352 | 18.2972 -1342.12
-23.3933 -77.8994 | 0.470024 -1.28001 | -445.033 1593.74
-22.8873 -77.8967 | 0.61863 -1.00907 | -1358.13 2344.82
-22.3862 -77.8346 | 0.948996 -1.2888 | -908.959 -624.387
-21.896 -77.7176 | 1.52159 -2.15769 | 186.199 -637.138
-21.4219 -77.5471 | 1.96178 -2.61311 | -78.9784 1454.38
-20.9712 -77.3218 | 1.83375 -2.28169 | -1847.59 1230.25
-20.5507 -77.0456 | 1.59331 -2.05566 | -939.117 -912.655
-20.1617 -76.7278 | 1.4583 -2.03505 | -412.646 804.365
-19.8037 -76.3751 | 0.75302 -1.25659 | 273.422 1590.18
-19.4726 -75.9954 | 0.572378 -0.687371 | 814.903 97.7819
-19.1617 -75.5984 | -0.0831067 0.161118 | 125.293 -1786.31
-18.8658 -75.1915 | -0.287398 -0.00723122 | -1468.91 -1490.36
-18.5826 -74.7778 | -0.399933 -0.850697 | -1027.58 -1083.97
-18.3082 -74.3602 | -1.18825 -1.135 | -1097.38 -1542.77
-18.0379 -73.9421 | -1.43427 -1.43721 | -820.778 -1999.39
-17.7665 -73.527 | -1.79023 -1.76449 | -1268.73 -1160.34
-17.4901 -73.1171 | -1.71193 -2.21508 | 135.729 -759.17
-17.2037 -72.7149 | -0.728157 -2.86558 | -547.468 782.596
-16.905 -72.3216 | 0.354328 -3.60404 | 136.619 27.3594
-16.59 -71.9409 | 0.40338 -3.89693 | 1159.83 -106.668
-16.2564 -71.5754 | 0.0295197 -3.83872 | 520.027 1588.52
-15.9056 -71.2243 | -0.0187868 -3.5511 | 1508.87 1218.31
-15.5381 -70.8883 | -0.0480123 -3.04003 | 163.234 1878.73
-15.1559 -70.567 | -0.0608017 -2.71391 | -1028.69 1249.71
-14.7589 -70.2641 | 0.382288 -3.29827 | 260.445 -670.239
-14.3432 -69.9875 | 0.00629092 -3.22398 | 1230.9 -502.685


32.7727 18.818 | 3.06835 4.87967 | 3402.78 -3631.85
33.27 18.7438 | 2.71982 1.60006 | -4239.62 2874.94
33.7625 18.6623 | 2.90417 -0.584523 | -3483.21 5321.97
34.2518 18.5819 | 3.52382 -1.63131 | 1455.24 179.789
34.7404 18.4923 | 3.124 -2.81168 | 2781.54 -6389.97
35.2282 18.3817 | 2.20876 -3.47402 | 3117.39 -2997.5
35.7174 18.2621 | 2.39677 -1.39753 | 3321.63 2911.8
36.2116 18.154 | 3.12976 2.65991 | 352.238 1796.12
36.7097 18.0646 | 3.12608 5.32406 | -1831.97 150.303
37.2097 17.9948 | 2.35054 5.81253 | -612.541 1351.27
37.7115 17.9465 | 1.77366 4.45619 | 650.309 -26.2234
38.2153 17.9167 | 1.87792 2.2955 | 949.648 761.852
38.7203 17.903 | 2.50026 -0.283387 | -1059.39 -1985.79
39.2244 17.9 | 3.42263 -2.17264 | -3467.15 -3309.11
39.7258 17.91 | 3.68321 -0.624008 | -1111.31 1300.45
40.2246 17.9483 | 3.13424 1.63132 | 492.293 2612.46
40.7191 18.0243 | 2.48818 0.842009 | -1104.32 -1404.56
41.2056 18.1366 | 1.86787 -0.951464 | -1179.04 -1957.47
41.6803 18.2873 | 1.14003 -0.889396 | -834.462 4648.21
42.1389 18.4839 | 0.0981051 0.496178 | 3549.92 705.2
42.5841 18.7154 | 0.966353 -1.12954 | 3286.52 -1976
43.0169 18.9729 | 3.49174 -4.24121 | -1737.9 1051.11
43.4311 19.2587 | 5.21896 -6.19205 | -447.7 883
43.8266 19.5704 | 4.93962 -6.23713 | 1553.57 36.059
44.2061 19.903 | 1.91041 -3.60793 | 484.396 2289.57
44.5701 20.2552 | -0.951712 -1.72549 | 980.047 2450.47
44.922 20.6222 | -2.24153 -1.18548 | 733.349 -403.14
45.2672 20.9956 | -4.03269 0.365412 | -371.783 -2352.23
45.6089 21.37 | -4.8853 1.99768 | -383.261 -3972.85
45.9471 21.7438 | -2.81968 1.40315 | -2481.28 -312.039
46.2761 22.1235 | -1.39941 0.502839 | -2598.84 1933.41
46.5947 22.511 | -1.30077 0.303101 | -707.081 -1044.05
46.9109 22.8992 | -0.764376 0.052383 | -267.157 -212.726
47.2328 23.2821 | 0.251701 -0.159819 | -1105.23 480.802
47.5681 23.6527 | 1.70913 -0.381475 | 1274.09 -1223.86
47.9271 24.0005 | 2.64862 -0.675099 | 2811.45 51.4268
48.3142 24.3194 | 3.94335 -1.98831 | 670.863 582.18
48.7264 24.6067 | 5.20082 -3.31458 | 244.955 -160.349
49.1611 24.8598 | 4.19265 -1.81937 | 1289.61 -620.682
49.6156 25.077 | 1.1905 2.89661 | -252.476 1378.64
50.0852 25.2603 | -0.0855003 4.80834 | -945.424 2907.88
50.5674 25.4062 | 0.988872 2.9747 | -1104.81 -401.437
51.0611 25.4987 | 2.43961 0.54747 | -449.941 -2597.2
51.5616 25.5211 | 2.8889 -1.12854 | -859.516 -3333.66
52.0589 25.4672 | 2.32069 -0.578614 | -1953.97 -2227.52
52.5429 25.3452 | 1.22834 -1.02865 | -1401.22 3466.13
53.0099 25.1748 | 0.804003 -2.60393 | -3473.52 3549.26
53.4568 24.9651 | 2.25886 -1.53858 | -3005.19 -1835.1
53.8829 24.7187 | 3.47871 0.648616 | 2614.52 -84.9292
54.2973 24.4501 | 2.90494 1.14117 | 3647.35 2345.61
54.7065 24.1711 | 1.8266 0.872639 | 1652.31 1521.7
55.109 23.8812 | 1.3722 1.34295 | -1165.23 -1923.21
55.4986 23.5736 | 1.14305 1.62873 | -925.642 -3078.73
55.8756 23.2489 | 0.589351 0.876663 | 1952.98 -643.228
56.2487 22.9173 | 0.0395402 -0.353939 | 1212.77 941.912
56.624 22.5877 | -0.196631 -0.943383 | 1329.9 1895.36
57.0043 22.2638 | -0.663608 -0.656184 | 529.103 447.807
57.3867 21.942 | -0.870308 0.41564 | -176.439 -2278.7
57.7673 21.6164 | 0.3529 2.36276 | 503.755 -1610.91
58.1461 21.2869 | 2.31366 4.22487 | -1170.58 -1350.65
58.5245 20.957 | 2.59761 4.33661 | -2404.25 -1250.51
58.9085 20.6351 | 1.52396 3.70866 | -401.552 2370.4
59.3098 20.3375 | 0.870426 3.21075 | 989.883 744.625
59.7353 20.076 | -0.034828 2.70246 | 59.6581 -2409.04
60.1856 19.8595 | -1.28554 1.60739 | -749.683 1519.61
