-69.9208 -22.4162 | -2.339 0.0632248 | -1216.63 3501.47
-63.7364 62.0925 | -1.48724 -2.23162 | -1847.56 4707.58
-63.6207 61.6117 | -0.902883 -2.34847 | -2911.22 1947.58
-63.4681 61.1435 | -1.40824 -2.46312 | -518.571 173.277
-63.2696 60.6934 | -2.33126 -2.07936 | 2266.38 -325.125
-63.0192 60.2688 | -3.33976 -1.71657 | 1811.1 -1134
-62.7222 59.8727 | -3.90063 -0.59513 | -107.442 -3916.2
-62.3887 59.5027 | -3.96343 1.31458 | 2607.39 -2773.54
-62.0219 59.1608 | -4.13423 2.41301 | 2411.52 -610.619
-61.6262 58.8491 | -4.00539 3.00736 | -603.426 -973.232
-61.209 58.5663 | -3.6129 2.47877 | -55.6157 89.3725
-60.7731 58.3138 | -2.95046 2.08688 | -1005.9 652.399
-60.3217 58.0935 | -2.11219 2.81766 | -2026.24 2040.11
-59.8578 57.9069 | -0.96217 3.58948 | -2878.88 396.855
-59.3851 57.7514 | -0.246701 4.00063 | 81.0416 846.45
-58.9041 57.6251 | -0.0781188 4.98836 | 2863.89 1818.5
-58.4155 57.5219 | -0.269206 4.68428 | 1895.99 -742.363
-57.9235 57.4261 | -0.437133 2.54055 | 173.64 -4072.34
-57.432 57.3234 | 0.327441 2.22921 | -745.324 -342.254
-56.9423 57.215 | 1.08681 3.19791 | -2051.31 1400.4
-56.4551 57.1039 | 0.792045 2.23284 | -746.556 2137.28
-55.9699 56.9896 | 0.204102 0.769031 | -252.233 155.841
-55.4876 56.8642 | -0.14216 1.95684 | 273.787 -3231.75
-55.0096 56.72 | -0.44386 3.64788 | 2124.33 -266.861
-54.5345 56.5616 | -0.577359 4.45051 | 642.733 1571.32
-54.0628 56.393 | -0.150188 4.83822 | -1358.12 1526.53
-53.5971 56.2125 | 0.273249 4.2863 | -1249.54 1955.9
-53.1403 56.0149 | 0.208576 3.61871 | -2311.46 -2297.94
-52.6969 55.7911 | 0.586826 3.52489 | -1643.52 -2104.7
-52.2666 55.5442 | 0.848826 1.92219 | 2010.46 3812.17
-51.842 55.2872 | 1.46315 1.09044 | 3534.1 915.375
-51.4227 55.0179 | 2.8949 2.39478 | 2267.72 -1617.68
-51.0153 54.7269 | 4.34969 4.06639 | -395.104 -961.297
-50.6289 54.4079 | 4.53748 4.17867 | -2449.44 -2040.6
-50.2701 54.0586 | 3.20262 3.00702 | -916.702 -232.946
-49.9362 53.6858 | 2.25563 2.78539 | 1602.24 612.85
-49.6202 53.2972 | 1.93164 3.11584 | -526.825 -282.052
-49.3198 52.8965 | 2.16536 3.47184 | -693.449 909.316
-49.0302 52.4888 | 1.95988 3.23076 | -334.612 -1713.05
-48.7448 52.0773 | 0.33955 1.87768 | 1861.89 254.776
-48.4538 51.6692 | -1.77045 0.396985 | 1719.42 3630.46
-48.1534 51.2698 | -2.08862 0.332325 | -2444.67 1294.93
-47.8505 50.8748 | -0.801984 1.14563 | -2927.81 -786.445
-47.5471 50.4815 | -1.65112 0.671921 | 21.1306 -1117.37
-47.2363 50.0936 | -3.15481 0.532425 | -669.637 -885.356
-46.9107 49.7178 | -2.0871 2.67007 | -1609.23 -1284.43
-46.5613 49.3649 | 0.275624 5.54461 | 1686.74 1142.98
-46.1758 49.0522 | 1.78001 7.17842 | 1104.86 2874.94
-45.7532 48.7934 | 2.22767 7.60101 | -21.9673 3461.68
-45.302 48.5908 | 1.81466 6.90932 | -3643.36 -1584.57
-44.836 48.4312 | 1.28761 5.49805 | -3271.5 -2416.73
-44.3613 48.3072 | 1.07148 4.14418 | -874.485 -1292.85
-43.8795 48.22 | 0.53774 1.90376 | -1974.6 -189.112
-43.3936 48.1735 | -0.480712 0.964697 | -1293.85 -1623.89
-42.9064 48.1686 | -1.83673 1.69992 | 2740.31 -3005.64
-42.4188 48.208 | -2.61651 1.74849 | 3385.19 1198.36
-41.9358 48.3019 | -2.21868 0.271587 | 1420.68 2415.6
-41.4651 48.4523 | -1.64903 -0.574595 | 319.946 1466.92
-41.0107 48.6501 | -1.93012 0.33375 | 2518.76 -602.323
-40.5697 48.8809 | -1.59915 0.199169 | 5090.66 -2827.85
-40.1388 49.1352 | -0.213829 -1.22299 | 523.223 1001.61
-39.7261 49.4194 | 0.0181172 -1.31041 | -2072.4 2011.83
-39.3388 49.7369 | -0.744446 -0.765021 | -1308.18 649.564
-38.9764 50.0822 | -0.848964 -0.072284 | -1586.4 1985.73
-38.634 50.448 | -0.760526 1.42781 | 1897.84 1163
-38.2974 50.8214 | -1.08201 2.91791 | 2799.79 -1813.15
-37.9554 51.1901 | -1.04357 3.18296 | -1643.09 -2121.15
-37.607 51.5494 | -1.2799 3.58792 | -2641.16 -3264.29
-37.2512 51.8961 | -0.990412 4.24674 | -5169.22 -342.685
-36.8877 52.2294 | 0.60075 3.38298 | -1768.75 -159.923
-36.5068 52.54 | 1.58309 1.40153 | 2453.52 -2192.5
-36.0995 52.8153 | 1.50839 -0.325709 | 1194.62 662.582
-35.6684 53.0543 | 0.41728 -0.0528041 | -355.603 1460.78
-35.2191 53.2584 | -0.601238 1.34873 | -1125.16 743.109
-34.7553 53.4264 | -0.43917 1.46786 | 1101.42 252.58
-34.2782 53.5562 | -0.0470442 1.12906 | 2473.12 1052.34
-33.7902 53.6485 | 0.0668904 1.92158 | 873.301 665.495
-33.2955 53.7039 | 0.122222 4.20186 | 345.267 -26.123
-32.7973 53.7226 | 0.756509 5.0197 | 1633.29 766.656
-32.2976 53.7063 | 1.89717 4.31921 | 1799.95 2365.3
-31.7992 53.6549 | 2.7275 4.05953 | -434.603 -869.717
-31.3077 53.5591 | 2.37973 2.90788 | -2304.29 -2740.73
-30.8297 53.4143 | 0.995916 1.45299 | -453.932 2096.75
-30.3672 53.229 | -0.360342 0.776517 | 50.9238 3588.44
-29.9234 53.0059 | -0.987313 0.828295 | -2626.37 -2343.09
-29.5068 52.7374 | -1.25703 0.965413 | -1853.73 -2477.49
-29.1183 52.4295 | -1.32639 1.70082 | 900.565 345.619
-28.748 52.0987 | -1.08999 2.77964 | 2175.67 -1148
-28.3843 51.7575 | -1.33451 2.7044 | 1889.5 -1004.36
-28.0174 51.4174 | -1.8449 2.62735 | 2723.13 2460.98
-27.6394 51.0888 | -2.7822 2.73121 | 1418.19 1259.21
-27.2515 50.7714 | -3.64888 2.14799 | -2178.44 -918.388
-26.8602 50.4598 | -4.97726 0.163267 | -2385.25 369.032
-26.4662 50.1545 | -5.30569 -0.684849 | -1916.61 -70.757
-26.0663 49.859 | -3.55664 1.29143 | 250.665 681.668
-25.6547 49.5805 | -2.19745 3.4037 | 2466.53 973.11
-25.2278 49.3233 | -2.63671 3.3616 | 794.712 -2149.42
-24.788 49.0848 | -3.74947 1.96908 | 2797.46 -1348.38
-24.3345 48.8668 | -4.8824 -0.361615 | 3959.41 -275.235
-23.8676 48.6712 | -5.05072 -1.38734 | -1944.85 -2962.81
-23.3924 48.4966 | -4.29581 0.427041 | -5118.58 4174.05


2.48377 40.5509 | 1.34896 -4.1004 | 457.772 2596.17
2.98032 40.4895 | 1.1707 -2.301 | 906.783 -2608.16
3.4707 40.3858 | 1.05863 -1.62297 | -17.3315 -2947.1
3.95159 40.2421 | 0.901335 -1.03751 | -473.478 59.5706
4.42356 40.0716 | 0.716563 -1.00491 | 1144.25 2758.65
4.89029 39.8872 | 0.53379 -1.4056 | 200.844 1402.96
5.35199 39.6914 | 0.119744 -2.55418 | -450.448 1533.51
5.80782 39.484 | -0.0263317 -3.53659 | 224.585 39.9991
6.25799 39.2643 | 0.232908 -3.5575 | 426.823 -314.57
6.70486 39.0372 | 0.796101 -2.77197 | 405.496 1285.03
7.15349 38.8138 | 1.46213 -1.02214 | 1611 3170.89
7.60924 38.6049 | 1.16233 0.0916464 | 2755.11 3068.41
8.07268 38.411 | 0.195179 0.0600635 | 616.055 -1051.88
8.53765 38.2188 | -0.543675 0.245267 | -1155.91 -2696.82
8.99894 38.018 | -1.10001 -0.0054017 | -864.901 -3034.42
9.45652 37.808 | -1.15469 0.0132518 | -344.879 -766.897
9.9148 37.5993 | -1.11881 0.64909 | -551.079 1310.5
10.3788 37.4057 | -1.22321 0.912836 | -667.676 326.884
10.8516 37.2368 | -1.28841 0.70636 | 43.7495 835.638
11.3352 37.1028 | -1.60628 -0.104022 | 675.465 -83.0023
11.8289 37.0112 | -1.86088 -0.620511 | 938.9 1133.51
12.3301 36.9692 | -1.64688 -0.77249 | 1091.29 3013.62
12.834 36.9798 | -0.5843 -1.56633 | 1787.39 857.16
13.3367 37.0342 | 0.487858 -2.11882 | -36.6092 -838.055
13.8349 37.1212 | 0.476325 -1.55845 | -1378.68 -385.859
14.3268 37.234 | -0.0140199 -0.302092 | -83.9631 -1462.07
14.8129 37.3668 | -0.67575 1.32817 | -1077.66 -329.191
15.292 37.5194 | -1.072 1.87843 | -2654.99 757.031
15.7623 37.6915 | -0.750377 0.852291 | -2176.51 -1306.66
16.2253 37.877 | -0.427918 -0.299021 | 1055.74 -1564.15
16.6848 38.0721 | -0.241988 -0.880949 | 3210.56 852.261
17.1417 38.2798 | -0.512298 0.108183 | 1956.65 2654.45
17.594 38.5036 | -0.768961 1.08423 | 880.733 3027.52
18.0413 38.7411 | -0.418618 0.329893 | -450.309 668.393
18.487 38.982 | 0.136821 -1.66609 | -111.7 -2157.45
18.9366 39.2133 | 0.316976 -2.57088 | -501.102 -963.025
19.3929 39.4288 | 0.266783 -2.15635 | -1322.17 -1614.7
19.857 39.6233 | 0.0656849 -1.15072 | -74.7064 -1926.87
20.3292 39.795 | 0.274237 -0.467375 | 559.854 -386.733
20.8079 39.9485 | 0.77733 -0.866852 | -172.178 375.665
21.2902 40.0902 | 1.20019 -1.82584 | -1196.82 3569.93
21.7741 40.2251 | 1.7249 -3.00034 | -1688.71 2382.14
22.2613 40.344 | 1.87096 -3.57958 | -405.933 -2203
22.7547 40.427 | 1.84532 -3.54361 | -616.172 261.313
23.2528 40.4623 | 1.96184 -3.4245 | -1198.82 -379.861
23.75 40.4371 | 2.18736 -2.42921 | -1206.36 -4212.08
24.2381 40.3422 | 2.48807 -0.65302 | -1267.99 -2050.18
24.7108 40.1883 | 2.20374 -0.143412 | 309.632 1757.42
25.1695 39.9964 | 1.73034 -0.856998 | 1420.1 2798.84
25.6178 39.7809 | 1.62477 -1.13672 | 442.169 461.551
26.0562 39.5456 | 1.44089 -0.569815 | -305.411 -88.3379
26.4844 39.2927 | 1.54578 0.273922 | -173.619 924.505
26.9038 39.026 | 1.75625 0.470532 | 1656.99 1416.36
27.3157 38.7469 | 1.97976 0.364825 | 772.594 -1588.15
27.7169 38.4507 | 2.34524 0.486076 | -1366.68 -2260
28.105 38.1371 | 2.46613 0.99725 | -291.192 1287.42
28.4847 37.8145 | 1.90392 1.13808 | -277.491 583.116
28.8605 37.4879 | 1.54097 1.60128 | 109.402 -1916.72
29.2373 37.161 | 1.42411 2.18823 | 2622.54 821.159
29.6226 36.8425 | 0.89128 1.54945 | 421.638 2354.57
30.0162 36.5358 | 0.343845 0.515547 | -3081.47 84.9004
30.4133 36.2369 | 0.25364 -0.227017 | -2164.61 -725.287
30.8149 35.9463 | 0.771163 -0.576586 | 904.756 1032.22
31.2265 35.67 | 0.981464 -1.16083 | 1089.21 1554.36
31.6486 35.4099 | 0.633422 -2.10061 | -790.98 -915.177
32.0774 35.1607 | 0.449902 -1.71269 | 664.724 -1333.93
32.5122 34.9198 | 0.293084 -0.384473 | 2242.17 -1744.62
32.9543 34.6869 | -0.0405865 -0.0117821 | 2281.32 -2917.4
33.4046 34.4635 | -0.169486 -0.413054 | 839.464 -3002.23
33.8652 34.257 | -0.0807387 -0.738745 | 1683.58 1045.32
34.3406 34.084 | -0.328587 -1.06441 | 2293.26 1349.5
34.8314 33.9567 | -0.679323 -1.2707 | -514.138 1746.06
35.332 33.8822 | -0.567894 -2.10806 | -3157.53 2985
35.8353 33.8629 | 0.0270973 -2.85665 | -866.629 807.61
36.3377 33.8911 | 0.865748 -2.75627 | 2427.2 -785.38
36.8385 33.9567 | 1.77831 -3.71816 | 2342.33 -557.419
37.336 34.0538 | 1.94889 -3.70737 | -322.902 663.121
37.8268 34.1809 | 1.85184 -3.3663 | -809.837 -291.633
38.3091 34.3348 | 2.07585 -2.71774 | -493.264 -624.322
38.7817 34.5135 | 2.05825 -0.751287 | -2138.89 -1182.66
39.2416 34.717 | 2.47927 -0.263675 | -3298.2 -405.954
39.6858 34.9468 | 3.29024 -0.788632 | -1670.7 291.191
40.1149 35.2017 | 3.37613 -0.284019 | 1928.92 166.666
40.5326 35.477 | 2.54665 0.721987 | 1320.28 2530.69
40.9404 35.7706 | 1.94272 0.762386 | 1306.12 66.1858
41.3416 36.075 | 1.88612 -0.339329 | 1512.15 -1874.43
41.7397 36.3832 | 1.63492 -1.82084 | -2167.56 -680.202
42.1328 36.6948 | 1.07508 -2.51597 | -3113.34 -806.283
42.522 37.0077 | -0.203147 -1.36142 | -1791.38 2987.65
42.9134 37.3181 | -1.71132 -0.0744173 | 589.768 1482.13
43.3174 37.6129 | -0.779008 -2.22319 | 591.763 -3560.29
43.7408 37.8761 | 1.41638 -5.75295 | -473.635 -5506.51
44.1821 38.1031 | 2.45428 -6.85716 | -680.646 -1625.5
44.6327 38.3079 | 1.99651 -5.35708 | -1307.09 4012.1
45.084 38.5109 | 0.712992 -2.94137 | -1607.18 2543.4
45.5331 38.7176 | -0.440975 -0.801371 | -1104.34 1346.69
45.9827 38.9231 | -1.54549 1.55827 | 767.374 725.464
46.4387 39.1173 | -2.03132 2.70381 | 2977.83 -733.811
46.906 39.2888 | -1.83661 2.51817 | 2096.07 1804.45
47.3844 39.4336 | -1.40544 1.44094 | -58.0361 -1550.86


35.2604 45.9497 | -1.75211 -1.59132 | -598.773 -747.705
35.7589 45.9262 | -2.4195 -3.33799 | -2359.52 630.032
36.2558 45.899 | -1.02815 -4.40748 | 1128.99 -977.48
36.7535 45.8738 | -2.31328 -3.78093 | 2680.45 2472.25
37.253 45.8601 | -3.62295 -2.24794 | -6368.3 -3611.58
37.7495 45.8569 | -1.15754 -0.663768 | 10503.3 5020.41
38.2506 45.8779 | -2.32484 -1.01941 | -16140.1 -4133.03
38.742 45.9164 | -2.75509 -1.80472 | 11242.6 1249.78
39.2386 45.9796 | -2.34061 -2.26313 | 14276.7 3647.81
39.7403 46.0725 | -2.3109 -1.84455 | -16056.5 -2769.2
40.2278 46.1915 | -0.787938 -0.698906 | 10375.2 1183.17
40.713 46.3376 | -2.61194 -0.00602462 | -7084.05 -3119.08
41.1842 46.5127 | -2.2744 0.543733 | 3398.85 5574.84
41.6422 46.7259 | -1.74389 2.6243 | -1769.05 -1201.37
42.0828 46.9687 | -1.77325 1.24212 | -11177.6 -6928.12
42.5016 47.233 | -1.58155 -0.328315 | 13723.7 8670.99
42.9135 47.5234 | 1.10919 0.133798 | -7742.42 -6016.78
43.3078 47.8287 | 0.524483 -0.344429 | 194.65 -2320.63
43.6883 48.1483 | -1.09719 -0.327318 | -635.863 3524.78
44.0532 48.486 | -1.43969 -1.28951 | -3037.65 -4910.62
44.4054 48.8321 | -3.32263 -2.80343 | 2866.19 -1010.63
44.7508 49.1862 | -1.11202 -1.51069 | 5111.41 4527.43
45.0871 49.5546 | -3.90988 -2.67289 | -4833.89 -4150.83
45.4028 49.9357 | -4.31566 -3.32415 | -1189.89 -2573.58
45.6965 50.332 | -2.58409 -0.42084 | 4231.83 9215.54
45.9686 50.7503 | -4.85948 -1.2327 | -3797.94 -7793.64
46.2167 51.1789 | -4.56455 0.457677 | 4688.79 10421.6
46.447 51.6243 | -4.81047 0.976267 | -8900.16 -5848.49
46.6595 52.0737 | -2.82108 2.9995 | 9336.91 3769.18
46.8827 52.5226 | -2.94903 2.9136 | -3327.04 2135.94
47.1147 52.9663 | -4.55917 -0.309583 | -4388.1 -16939.6
47.3656 53.3891 | -4.76223 2.94712 | 11247.9 22317.1
47.6441 53.811 | -5.84953 2.77726 | -5271.77 -13217.9
47.943 54.2099 | -6.13791 2.59962 | -8550.51 176.359
48.259 54.593 | -3.63322 2.06993 | 24927.2 17315.9
48.6185 54.9607 | -0.211363 1.39415 | -18432.4 -13454.6
48.9949 55.2951 | -1.11562 -0.188302 | 11906.1 8982.97
49.4048 55.601 | -1.38566 0.94606 | 212.259 91.9741
49.8426 55.8651 | -1.14173 0.390849 | -10470.3 -8697.78
50.3013 56.0705 | -1.20453 0.700201 | 6963.33 747.14
50.7845 56.2162 | -0.0246698 0.0884599 | -9022.83 -4820.08
51.2766 56.3008 | -3.56782 -0.854937 | 5989.52 3800.22
51.7779 56.3376 | -1.20763 0.166656 | -1352.08 -385.258
52.2795 56.3268 | -2.78063 2.78199 | -5218.84 -241.346
52.7741 56.2708 | -2.62834 3.24254 | -2673.43 1287.3
53.2602 56.175 | -0.00157503 2.71835 | 1903.5 -3318.65
53.7392 56.0423 | -5.19112 5.19483 | 2069.99 5948.52
54.2128 55.889 | 1.62902 3.93351 | 1760.17 -4255.1
54.6781 55.7071 | -1.33135 5.07347 | -3335.8 1269.82
55.1321 55.5043 | -2.9282 4.75613 | -1187.29 3462.02
55.5777 55.2872 | 2.09856 0.430898 | 4264.82 -5424.82
56.0174 55.0514 | -5.17386 3.39367 | -6422.72 3679.73
56.4488 54.809 | -3.07333 0.841214 | 3081.09 -2166.08
56.8815 54.5651 | -1.43913 0.630285 | 3076.86 770.518
57.3195 54.3299 | -3.8519 3.72337 | -12199 7951.91
57.7555 54.1094 | -1.4364 2.68485 | 9395.67 -9307.75
58.2003 53.8929 | -4.15819 3.02844 | -10285.3 3039.72
58.6481 53.6958 | -2.74425 3.10736 | 9616.14 -1716.45
59.1131 53.5294 | -3.64849 2.64695 | -8320.94 2022.08
59.586 53.403 | -3.0232 2.47641 | 3439.47 -3818.09
60.0715 53.3201 | -1.75204 1.59358 | 15174.3 -659.649
60.5709 53.2937 | -3.43725 1.83601 | -32142.1 71.3746
61.0523 53.3324 | -1.45209 0.170103 | 33802.7 4758.41
61.5429 53.4386 | -0.667362 -1.91649 | -13409.7 -2617.42
62.0104 53.602 | -1.57722 -2.4687 | -12011.6 -5846.26
62.4516 53.812 | -0.688837 -2.58271 | 32346.5 14063.7
62.8895 54.0692 | -0.246767 -1.15816 | -31857.4 -18902.9
63.2873 54.3524 | -1.37865 -0.948938 | 17887.2 12045
63.6718 54.6716 | -1.19921 1.03537 | 1128.81 1404.93
64.0354 55.0165 | -2.0342 1.96304 | -13121.7 -13377.4
64.3725 55.3739 | -3.22083 1.03435 | 18572.6 19133.6
64.703 55.7559 | -3.0106 2.58838 | -14788.7 -21655.5
65.0109 56.1393 | -3.30409 0.403444 | 10707.2 15589
65.3054 56.5455 | -3.41142 0.745031 | -2194.65 -4097.11
65.5776 56.9648 | -1.96721 1.22377 | -6198.48 -648.179
65.8242 57.3982 | -2.64636 1.02244 | 8157.02 13258.1
66.0642 57.8445 | -0.950513 1.08857 | -10122 -20781.4
66.3002 58.2793 | -1.55264 -1.1464 | 10355 21867.2
66.5531 58.719 | 0.0451998 1.58535 | -5969.18 -15124.9
66.826 59.1353 | -2.55819 -0.899481 | -4254.98 -2201.18
67.1267 59.5281 | -4.71029 0.975426 | 12503.2 11764.3
67.4708 59.8952 | -1.85462 4.93188 | -17205.1 -18166.7
67.8438 60.2125 | -7.70733 0.654119 | 18242.9 9427.69
68.2594 60.4926 | -1.04522 4.59664 | -6692.93 -268.008
68.6929 60.7395 | -0.604044 2.62871 | -6774.95 -4381.11
69.1385 60.955 | -3.77208 1.32354 | 15562.1 10031.6
69.6038 61.1518 | 4.04547 5.02959 | -16673.4 -4564.18
70.0713 61.3203 | -0.970152 3.14182 | 15882 4443.93
70.5578 61.4571 | 1.37478 4.26352 | -11128.8 -4030.64
71.0485 61.5512 | 3.85318 4.84356 | 6006.55 1132.91
71.5493 61.6027 | 0.604243 0.775386 | 8548.09 -1586.85
72.0573 61.609 | 3.10595 -1.1425 | -20043.8 -694.27
72.5539 61.5746 | 0.549563 -1.14167 | 23959.7 16.0179
73.0603 61.5074 | 3.03893 -2.95304 | -12892.1 -2137.68
73.5551 61.4092 | -0.480354 -0.024507 | -3218.53 6383.96
74.0438 61.2942 | 2.09278 -1.1717 | 16351.3 -8660.78
74.5357 61.1519 | 4.43457 0.631768 | -16076 7783.71
75.0135 60.996 | -2.29925 3.46333 | 7166.17 -5687.8
75.4883 60.8197 | 7.88794 0.175048 | -2748.85 4487.64
75.9569 60.6334 | 2.3591 2.66387 | -4292.04 -603.871


9.5732 -23.6151 | 3.46713 6.23888 | -8094.57 -1938.86
10.0642 -23.6297 | 3.10352 5.47878 | -4116.65 -1576.78
10.5518 -23.6036 | 2.6909 3.81372 | 104.475 6257.54
11.0346 -23.5281 | 2.35453 1.7784 | 1657.57 333.361
11.514 -23.4245 | 1.82743 0.785011 | 3187.89 -6790.89
11.9942 -23.3164 | 1.13083 -0.289113 | 3531.82 -758.726
12.4753 -23.1991 | 0.278249 -1.90246 | 1399.82 5052.91
12.9539 -23.0632 | -0.574019 -3.49618 | -699.947 4512.98
13.4309 -22.918 | -0.771842 -4.60883 | 2944.93 -4975.22
13.9145 -22.7896 | -0.0389675 -4.64172 | 6133.83 -3590.75
14.4078 -22.6826 | 0.760787 -3.45067 | 3742.2 3446.98
14.9067 -22.5836 | 0.311452 -0.626891 | -909.643 1188.85
15.4067 -22.4904 | -0.629367 1.85636 | -2048.34 -14.2655
15.9069 -22.4061 | -0.814164 3.42577 | 7.05795 -428.11
16.4088 -22.3346 | -0.314966 4.43474 | 776.175 77.474
16.9132 -22.2791 | -0.224036 3.36882 | -611.464 -1100.98
17.4188 -22.2435 | -0.493711 3.58526 | -1047.1 -764.477
17.9245 -22.2279 | 0.490024 6.01816 | 0.936464 -323.131
18.43 -22.2303 | 1.87747 5.272 | -1988.06 228.971
18.9333 -22.2476 | 1.9237 1.97446 | -3331.23 3311.3
19.433 -22.2772 | 0.835939 -0.738277 | -2098.11 -1634.35
19.9288 -22.329 | -0.126645 -1.93221 | -1120.97 478.47
20.4201 -22.4048 | 0.111209 -1.97383 | -1592.7 1685.17
20.9049 -22.5068 | 0.12195 -1.70707 | -2928.62 -3289.47
21.3801 -22.6409 | -1.11454 -0.749203 | -115.302 -2322.28
21.8493 -22.7966 | -2.14777 1.33833 | 4168.05 1898.2
22.3205 -22.9539 | -2.51568 2.53466 | 4495.15 3779.75
22.7971 -23.1039 | -1.93162 3.02866 | 1405.02 -908.723
23.275 -23.2559 | -0.69353 5.31712 | 141.02 125.175
23.7505 -23.4164 | -0.264611 7.15717 | -390.568 1552.5
24.2197 -23.5924 | -0.216713 7.50968 | -2428.94 -2399.54
24.6763 -23.7955 | -0.245805 6.71573 | -2299.6 -2895.72
25.1186 -24.0268 | -0.770216 4.03174 | -24.9914 -1164.44
25.5511 -24.2761 | -1.54511 0.35866 | -1432.41 -960.011
25.9795 -24.5312 | -1.50164 -1.18628 | -1401.84 1912.77
26.4123 -24.7748 | -0.591531 -0.650347 | 880.787 3445.67
26.8573 -24.9939 | 0.0299286 0.0620943 | 2234.57 144.234
27.3152 -25.1886 | -0.0827786 0.19039 | 1317.74 -398.388
27.7827 -25.3625 | -0.446028 -0.420063 | -1352.56 -206.2
28.2554 -25.5199 | -0.644367 -1.77707 | -764.601 -1906.59
28.7324 -25.6641 | 0.116579 -1.83999 | 1182.65 -174.157
29.2151 -25.7905 | 1.14477 -0.710235 | 563.585 1249.06
29.7036 -25.895 | 1.16518 -1.17303 | 361.582 -708.665
30.1964 -25.9791 | 0.466136 -2.56807 | 890.857 945.913
30.6928 -26.0427 | -0.441809 -2.33521 | 88.8204 2530.74
31.1905 -26.0901 | -0.823616 0.137761 | -2295.71 -5076.68
31.6865 -26.1366 | -0.307263 2.05557 | -3361.34 -3276.6
32.1807 -26.177 | -0.0936586 2.61014 | -737.491 4345.94
32.6751 -26.1931 | -0.695279 2.39585 | -532.745 533.462
33.1689 -26.1848 | -1.23357 1.15805 | -2055.5 -1927.96
33.6603 -26.156 | -1.41273 -1.57309 | -620.274 -2416.53
34.1492 -26.1049 | -1.79282 -3.07967 | 1546.7 507.89
34.6347 -26.0222 | -2.21085 -4.21258 | 754.851 2683.41
35.1135 -25.9027 | -2.10757 -5.7344 | -1257.59 165.994
35.5833 -25.754 | -2.0266 -5.78535 | -485.518 -1183.14
36.0465 -25.5868 | -2.677 -3.40481 | 2339.15 -1803.09
36.5068 -25.4091 | -3.51676 -0.66271 | 1733.48 -2079.07
36.9638 -25.2204 | -3.16752 -0.869808 | 543.997 1818
37.4133 -25.0116 | -2.83114 0.00750734 | 1365.82 3445.01
37.854 -24.78 | -2.49591 1.55385 | 1108.76 1220.52
38.2882 -24.533 | -1.38203 0.520877 | 900.482 703.779
38.7201 -24.2796 | -0.782406 -0.842306 | 1468.61 -1502.05
39.1542 -24.0294 | -0.938123 -1.14155 | -255.358 -2210.59
39.5905 -23.7852 | -0.971278 -1.13021 | -1582.07 -219.46
40.0262 -23.5425 | -0.305454 -1.34957 | -1452.83 1765.5
40.4608 -23.2984 | 0.140219 -1.35763 | 1256.72 1839.12
40.899 -23.0567 | -0.328579 -0.913673 | 3500.03 914.734
41.3463 -22.8255 | -1.08127 -0.203168 | 2424.57 1241.84
41.8045 -22.6106 | -1.72083 1.63764 | 1355.81 1137.58
42.2746 -22.4188 | -1.2491 2.34449 | 1392.4 -3709.15
42.757 -22.2598 | -0.131119 0.0640025 | 281.758 -1816.42
43.2477 -22.1298 | 0.0132909 -2.56609 | -2295.43 4812.74
43.7419 -22.0185 | -0.200208 -4.94141 | -2228.67 -490.386
44.2399 -21.9363 | -0.278954 -5.89269 | 444.223 -3666.97
44.7424 -21.894 | -0.0304734 -3.64758 | -237.958 -683.851
45.2462 -21.8886 | 0.538333 -0.320831 | -1930.92 665.52
45.748 -21.9149 | 0.914463 0.169975 | -596.247 -1806.28
46.2468 -21.9705 | 1.21375 -1.19062 | 95.1214 -730.511
46.7431 -22.0454 | 1.34679 -1.31029 | 507.46 3710
47.2382 -22.1269 | 0.908321 -1.15582 | -120.274 2364.32
47.7316 -22.2166 | 0.347032 -1.45178 | -639.93 -3132.01
48.2215 -22.3246 | -0.229608 -0.871831 | 1020.15 -2869.09
48.7092 -22.448 | -1.05742 -0.107359 | 2016.71 1754.72
49.1975 -22.5738 | -1.73857 0.148836 | 687.86 2654.42
49.6865 -22.6962 | -1.27539 1.74 | -2127.34 1885.8
50.1731 -22.8197 | 0.0645514 2.88443 | -2972.54 -124.6
50.6543 -22.9539 | 1.36637 3.68276 | -791.716 -4338.03
51.1306 -23.1058 | 1.85077 4.42552 | 2056.72 -1970.68
51.6067 -23.2659 | 1.24558 3.44884 | 3769.97 -247.269
52.088 -23.4195 | 0.165993 1.53238 | 1114.55 175.929
52.5757 -23.5546 | -0.472259 0.343454 | -2873.84 3324.91
53.0681 -23.6601 | -0.409747 0.263211 | -907.546 2045.63
53.565 -23.735 | -0.281426 1.11518 | 1481.91 -3194.27
54.0661 -23.7853 | -0.511533 1.34171 | -49.6112 -71.4204
54.5694 -23.8046 | -0.744724 2.28898 | -951.396 3671.06
55.072 -23.7861 | -1.0815 2.9391 | -447.159 -499.102
55.5721 -23.7374 | -1.5555 2.55239 | 155.249 -3065.91
56.0689 -23.664 | -2.21582 2.64415 | -918.352 216.563
56.5592 -23.5598 | -2.42501 2.51313 | -1949.25 734.759
57.0393 -23.4206 | -2.43326 3.36921 | 338.955 299.301


-26.4906 -17.2113 | -2.90004 3.86333 | 147.44 -353.705
-25.9993 -17.1183 | -1.99262 1.43696 | -310.58 195.521
-25.5028 -17.0594 | -1.70731 2.28259 | 298.295 661.114
