-83.8166 -7.09777 | -2.95254 1.25334 | 3164.91 641.623
33.5566 68.2617 | 1.66922 -1.51766 | 2355.73 1770.86
34.0404 68.3808 | 1.54932 -0.186445 | -799.366 2133.13
34.5206 68.5142 | 0.942932 1.52647 | -941.551 4797.53
34.9977 68.662 | 0.0460077 2.46561 | 1566.82 262.79
35.4774 68.8063 | -0.0412571 1.77733 | 152.651 -1747.31
35.9629 68.9296 | 0.37407 1.15537 | -274.44 -3202.77
36.4548 69.0217 | 0.637364 1.59215 | 2257.8 -2014.42
36.9529 69.0847 | 0.243774 2.32728 | 2846.1 -77.7235
37.4552 69.13 | -0.411941 2.5369 | -13.4715 1223.93
37.958 69.1705 | -0.759795 2.17412 | -2194.23 7.17067
38.4589 69.2143 | -0.693778 1.65144 | -1347.95 1749.6
38.9577 69.2692 | -0.096879 1.73606 | 367.23 2643.2
39.4555 69.336 | 0.71531 2.11539 | 171.26 -368.028
39.9532 69.4051 | 1.71784 2.10572 | 380.905 -3562.64
40.4518 69.4685 | 2.62901 2.00698 | 1745.41 -1155.07
40.9519 69.5326 | 2.89059 2.04825 | 3140.28 1362.46
41.4531 69.6087 | 2.91038 2.01944 | 2309.96 1008.8
41.9529 69.7048 | 2.79153 2.64391 | -1097.18 -115.82
42.4459 69.8264 | 2.34804 4.1047 | -3770.34 -708.16
42.9265 69.9797 | 1.82944 5.22946 | -3567.25 -1894.24
43.3895 70.1703 | 1.28965 4.85784 | -2824.43 -778.677
43.8281 70.4056 | 1.17426 3.32219 | -1103.89 937.157
44.2358 70.6898 | 1.68645 1.92948 | 1508.8 -508.446
44.6084 71.0193 | 1.96009 1.68579 | 15.9642 -95.8371
44.9383 71.3916 | 1.43374 2.1207 | -1167.22 732.076
45.2193 71.8023 | -0.097874 2.6312 | -876.712 2087.7
45.4527 72.2436 | -1.41608 3.04128 | 201.653 2340.99
45.6486 72.7052 | -2.24137 3.51036 | 2525.02 573.243
45.8221 73.1772 | -1.86235 3.25496 | 2301.96 -691.404
45.9813 73.6544 | 0.604225 2.06178 | 2279.4 -1930.84
46.1256 74.1355 | 2.57292 0.978238 | -4012.75 -1082.44


-15.643 2.29562 | 2.20132 0.189952 | -1082.89 1746.16
-15.3091 2.66854 | 3.84941 -2.25068 | 297.163 -150.25
-14.9728 3.03952 | 5.27122 -3.71669 | 827.237 -84.552
-14.6259 3.40103 | 5.21477 -3.18689 | 1346.62 -112.11
-14.2621 3.74676 | 3.60504 -1.33469 | 2127.12 -550.871
-13.8788 4.07244 | 1.79233 0.906567 | 342.365 478.592
-13.4788 4.37831 | 0.520509 3.24514 | -1209.58 310.132
-13.0645 4.6636 | 0.433035 4.25317 | -930.01 -435.129
-12.6355 4.92454 | 1.44794 3.13211 | -1374.34 942.872
-12.1912 5.15674 | 2.30705 1.62562 | 492.183 -914.665
-11.7287 5.35014 | 2.85637 0.121345 | 1031.67 -1555.01
-11.2495 5.49772 | 3.33406 -1.95834 | -237.226 335.89
-10.7585 5.59907 | 3.24789 -2.77505 | -868.56 -549.545
-10.261 5.65271 | 3.05873 -2.77271 | -2459.48 -1008.83
-9.76275 5.65952 | 3.0846 -3.26249 | -2229.23 -882.554
-9.26728 5.62519 | 3.03668 -2.40335 | -11.0232 -1118.22
-8.77488 5.56063 | 2.83106 -0.686663 | 1376.99 1141.84
-8.28366 5.48234 | 2.49382 0.811226 | 1664.01 3190.42
-7.79193 5.40237 | 2.29402 3.07683 | -340.366 1157.5
-7.30088 5.32005 | 1.96447 4.3087 | -1570.65 -765.395
-6.81191 5.23101 | 1.01576 2.97897 | 193.785 597.201
-6.32409 5.13524 | -0.150417 0.330096 | 1414.68 494.081
-5.83695 5.03081 | -0.736155 -2.37494 | 1261.57 231.003
-5.35185 4.91354 | -0.558308 -4.05913 | -749.36 -53.4241
-4.87216 4.77824 | 0.169632 -3.74585 | -2846.37 -2614.72
-4.40088 4.62124 | 0.745289 -3.26424 | -1410.95 225.399
-3.93538 4.45181 | 0.684376 -3.75499 | -817.772 1864.05
-3.47188 4.28046 | 0.0714813 -5.06314 | -607.582 -554.51
-3.00758 4.11194 | -0.265157 -5.74949 | 1502.52 -735.935
-2.53829 3.9535 | 0.464172 -4.41221 | 2123.61 -1167.7
-2.06116 3.81309 | 1.51634 -2.1124 | 2075.8 491.172
-1.57493 3.70048 | 2.11738 0.566648 | 1381.83 871.459
-1.08092 3.62123 | 2.25958 3.11994 | 637.81 101.657
-0.581982 3.57616 | 2.11627 4.09491 | -549.718 1173.33
-0.0814127 3.56504 | 2.08636 2.93867 | -948.683 1311.64
0.418509 3.58269 | 2.37708 1.17103 | 1054.62 -2297.35
0.918243 3.61827 | 2.37728 0.199301 | 1976.08 -3454.03
1.4179 3.67003 | 1.88332 -0.132601 | 373.571 451.932
1.91431 3.75009 | 1.2944 -0.759253 | -427.708 2195.78
2.40318 3.86866 | 0.631422 -1.19199 | 725.77 1679.64
2.88171 4.0273 | -0.17058 -1.11626 | 1651.56 1261.49
3.34833 4.22251 | -0.810538 -1.12981 | 677.926 561.606
3.80141 4.44891 | -1.261 -0.763698 | -498.97 -1893.47
4.23943 4.70093 | -1.49743 0.290842 | -1644.62 -1904.58
4.65877 4.97897 | -1.07733 0.922617 | -2081.97 -695.781
5.0544 5.28647 | -0.556059 1.03093 | -2089.82 593.378
5.42255 5.62467 | -0.916773 1.14855 | -1129.97 1491.71
5.76485 5.98942 | -2.3539 1.69775 | 1110.49 1024.02
6.0894 6.37197 | -3.95921 2.47318 | 1382.88 1491.58
6.40471 6.76464 | -4.26371 2.65642 | 1910.46 1354.72
6.71919 7.16039 | -2.33463 1.5377 | 1129.96 124.572
7.03872 7.55291 | -0.285066 0.309252 | -173.174 -2002.38
7.36661 7.93699 | 0.105967 -0.0535928 | -356.126 -1279.72
7.70425 8.31135 | -0.188225 -0.0728277 | 466.505 651.847
8.05226 8.67662 | 0.30249 -0.59931 | -169.13 189.982
8.41052 9.03145 | 0.853791 -1.10862 | -2588.23 -1395.2
8.77881 9.37251 | 0.851309 -1.11487 | -1779.19 -2029.36
9.16039 9.69537 | 0.936118 -0.950839 | 455.549 577.762
9.55882 9.99781 | 1.07557 -0.377257 | 1793.18 1000.43
9.97635 10.2761 | 1.55491 -0.215902 | 1420.55 -1109.15
10.4124 10.5257 | 1.66317 -0.491303 | -628.633 -12.0315
10.8626 10.7481 | 0.506491 -0.0260507 | -719.709 739.587
11.3245 10.9444 | -0.89392 0.791754 | 276.619 -672.872
11.7971 11.1125 | -1.41465 0.819518 | -945.464 -1295.54
12.2777 11.2528 | -1.35585 -0.131507 | -1703.27 474.544
12.763 11.3702 | -1.39734 -0.921896 | -129.035 2072.8
13.253 11.4672 | -1.74581 -0.00942429 | 467.585 950.088
13.748 11.5389 | -2.05556 1.8854 | 1305.96 -1928.23
14.2478 11.5776 | -2.2549 2.64456 | 2488.16 -1968.98
14.7511 11.5845 | -2.70791 2.99034 | 2004.08 492.808
15.256 11.5696 | -3.36336 3.35859 | 455.366 2538.58
15.7607 11.5414 | -3.94188 2.39588 | -1357.48 -594.049
16.2635 11.4991 | -4.07136 0.172911 | -1195.83 -1854.89
16.7643 11.4454 | -3.69131 -1.87886 | -248.148 1768.38
17.2644 11.3916 | -3.00005 -2.57269 | -261.405 3033.16
17.7647 11.3423 | -2.14086 -1.90592 | 526.595 1074.15
18.2651 11.2907 | -1.28497 -0.418653 | 881.502 -1493.04
18.7647 11.2255 | -0.67566 1.90803 | 474.931 -1589.01
19.2616 11.1409 | -0.358642 4.50704 | -1071.09 -840.967
19.7537 11.0364 | -0.0308518 6.04915 | -2173.39 690.218
20.2401 10.9149 | 0.235146 5.60696 | -449.773 -741.954
20.7219 10.7776 | -0.191574 3.6816 | 407.401 -2997.62
21.2012 10.6284 | -1.22726 1.83085 | 171.412 -1695.43
21.6822 10.4816 | -2.02155 0.984901 | 748.669 1753.2
22.1699 10.3578 | -2.16833 1.19163 | 1297.09 3087.99
22.6661 10.2705 | -1.89759 2.53405 | 1978.28 1424.18
23.1691 10.221 | -1.98189 3.60439 | 1087.48 -600.599
23.6752 10.205 | -2.21236 4.39071 | -793.656 588.572
24.1806 10.2209 | -2.13942 4.83213 | -1919.18 992.139
24.6825 10.2656 | -1.75593 3.70108 | -3070.99 -2246.9
25.1791 10.3316 | -1.11513 2.12284 | -2436.86 -2522.52
25.6697 10.419 | -0.387039 0.54704 | -1020.71 -358.703
26.1529 10.5359 | -0.152513 0.449924 | -1187.39 2809.6
26.6253 10.6893 | -0.538881 1.94094 | -555.573 2864.65
27.0873 10.8732 | -0.293332 1.12626 | 2906.22 -2538.2
27.5456 11.0701 | 0.426542 -1.57087 | 3128.75 -1269.48
28.0025 11.2752 | -0.206106 -2.3155 | 467.357 979.185
28.4553 11.4911 | -1.60638 -1.63371 | -547.295 -915.945
28.9022 11.7177 | -2.63316 -0.788778 | -770.893 571.226
29.342 11.9572 | -3.71699 0.446679 | -1776.14 1257.73


-66.8886 56.5026 | 0.097173 3.53916 | 1302.28 -1630.01
-66.518 56.1632 | 0.294651 4.28099 | -744.717 -5027.85
-66.125 55.847 | -1.08819 3.46381 | 3024.76 -102.951
-65.699 55.5737 | -2.32874 2.62127 | 4519.66 5700.37
-65.2381 55.3624 | -2.29162 3.20956 | 1133.73 5403.38
-64.7548 55.2099 | -2.04563 3.61646 | -2926.32 508.732
-64.2642 55.0925 | -1.79021 3.60235 | -4566.76 -2339.42
-63.7749 54.9868 | -1.39401 3.7823 | -4369.03 -1605.5
-63.2895 54.8807 | -1.11197 3.46683 | -3059.38 -1665.37
-62.8073 54.7712 | -1.09023 1.91121 | -301.241 99.6195
-62.3247 54.6641 | -1.16338 -0.306938 | 1672.34 774.592
-61.8393 54.5647 | -0.926048 -0.898108 | 1627.63 -292.285
-61.3507 54.4735 | -0.251865 0.712943 | 435.988 -696.052
-60.8598 54.3905 | 0.429189 2.05431 | 963.537 241.575
-60.3663 54.3173 | 0.818136 2.73245 | 2153.07 1393.86
-59.8698 54.2531 | 0.75135 3.7482 | 1504.01 308.304
-59.3718 54.1908 | 0.183039 4.11525 | 463.84 -1224.47
-58.874 54.1205 | -0.565416 3.3068 | 308.39 -2873.92
-58.3775 54.0369 | -0.966838 2.7269 | 652.077 -2491.9
-57.8814 53.945 | -0.753741 2.46584 | 1059.27 1791.33
-57.3837 53.8588 | -0.204968 2.72049 | -14.2993 3474.54
-56.8846 53.7853 | 0.11372 4.02939 | -811.529 2256.11
-56.3853 53.7181 | -0.135168 4.77485 | -436.544 -764.059
-55.8876 53.6429 | -0.690635 4.37133 | -186.689 -855.759
-55.3933 53.5487 | -1.07091 3.30583 | -777.797 -802.163
-54.9054 53.4281 | -1.10198 1.76651 | -1271.69 -1106.86
-54.4267 53.2776 | -0.617606 1.40217 | -529.254 -249.054
-53.9582 53.0989 | -0.00318135 1.99967 | -605.421 -210.99
-53.5006 52.8954 | -0.0746186 2.22527 | -596.972 1462.02
-53.0532 52.6723 | -0.377784 2.31819 | 885.748 2712.36
-52.6158 52.4311 | -0.950578 1.50534 | 321.742 -244.372
-52.1935 52.1639 | -1.97764 0.251343 | -978.597 -2675.21
-51.7927 51.8643 | -2.34054 0.140354 | 60.1174 -1802.9
-51.4135 51.5362 | -2.02518 0.482897 | 937.371 84.1075
-51.0519 51.1878 | -1.77836 0.522595 | 1403.85 1647
-50.7052 50.8248 | -1.86621 0.325654 | 52.8143 351.812
-50.3755 50.4466 | -1.9946 0.437405 | -1538.3 -613.043
-50.0663 50.0522 | -2.10828 1.01452 | -956.519 1301.4
-49.7762 49.6455 | -2.55741 1.73705 | 314.385 2698.09
-49.5028 49.2294 | -2.46856 2.82793 | -1028.57 -9.42597
-49.2487 48.8019 | -1.81353 3.88125 | -1245.17 -1273.19
-49.0137 48.3631 | -1.12038 4.62758 | -1203.11 -2080.97
-48.7913 47.9162 | -0.731213 4.99127 | 137.765 -3422.19
-48.5672 47.4671 | -1.84773 4.6673 | 2267.16 -2645.89
-48.3227 47.0259 | -3.39741 4.18294 | 3909.98 170.832
-48.0428 46.6044 | -3.90949 3.68048 | 2807.06 1666.26
-47.7243 46.2105 | -2.94244 3.53369 | -423.508 468.807
-47.3728 45.8461 | -0.655841 4.33947 | -898.451 495.329
-46.9922 45.5133 | 0.97991 4.6812 | -932.171 1208.95
-46.5845 45.2165 | 1.45051 3.99306 | -302.064 1658.65
-46.1518 44.9593 | 1.56646 2.68764 | 92.9116 400.922
-45.6978 44.7418 | 1.39756 1.1 | -75.7915 -846.744
-45.2268 44.5632 | 0.982448 0.359142 | 490.328 611.386
-44.7418 44.426 | 0.824771 1.57973 | 68.3335 -45.4704
-44.2466 44.3307 | 0.700227 2.57733 | 319.306 186.318
-43.7448 44.2781 | 0.714216 2.16012 | 929.218 1073.09
-43.2397 44.2688 | 1.06023 2.40158 | 114.379 70.8492
-42.7354 44.2998 | 1.58355 2.73451 | -1416.41 -1940.52
-42.2364 44.3683 | 2.1322 2.37824 | -2771.33 -140.626
-41.7477 44.4792 | 2.07139 2.21086 | -3009.26 2394.32
-41.274 44.6356 | 1.44759 2.19263 | -1910.25 -106.57
-40.8157 44.8283 | 0.755609 2.14041 | -1060.77 -1950.75
-40.3701 45.0452 | 0.299688 1.89785 | -56.4279 -2047.3
-39.9345 45.2795 | 0.160481 1.28923 | 46.8517 -909.844
-39.5087 45.5305 | -0.677429 1.48979 | -1355.31 2626.48
-39.0948 45.801 | -1.6428 1.86939 | -215.101 2219.71
-38.6888 46.085 | -1.53195 1.30442 | 2978.29 -1483.66
-38.2825 46.3711 | -1.48213 1.04774 | 1798.77 -100.389
-37.8755 46.6584 | -2.01052 1.73319 | 101.346 621.408
-37.4704 46.9494 | -2.45315 2.29726 | 1385.95 -777.071
-37.0686 47.2459 | -2.65812 2.20148 | -822.212 2671.12
-36.6749 47.5541 | -2.2872 1.3018 | -1927.64 2391.94
-36.2885 47.8715 | -0.990915 -0.589354 | 850.015 -1843.67
-35.9004 48.1865 | 0.282067 -2.32676 | -133.619 -447.314
-35.5068 48.4939 | 0.785287 -2.69784 | -484.382 327.441
-35.1045 48.7898 | 0.807645 -2.09701 | 786.782 -642.202
-34.6899 49.0685 | 0.570878 -1.60327 | 820.619 -151.743
-34.262 49.3278 | -0.371209 -0.874064 | 1401.11 519.506
-33.8215 49.5676 | -1.2328 -0.155328 | 1360.18 504.462
-33.3699 49.7889 | -1.25951 -0.225267 | 336.529 1379.71
-32.9095 49.9933 | -1.10976 -0.429725 | -214.221 1592.94
-32.4408 50.1786 | -1.18616 -0.12597 | -1153.97 -1290.72
-31.9637 50.3364 | -1.05217 -0.476351 | -2079.66 -1998.96
-31.4792 50.4611 | -1.02046 -1.41761 | -1851.57 -695.227
-30.9894 50.5531 | -1.51551 -1.57285 | -1386.12 -168.569
-30.496 50.6146 | -2.22052 -0.546518 | -203.496 708.967
-30.0002 50.649 | -2.33794 -0.292269 | 1042.52 657.973
-29.5024 50.6578 | -1.9019 -0.622576 | 1641.77 -213.182
-29.0032 50.641 | -1.43743 -0.280739 | 2136.78 -234.848
-28.5033 50.6002 | -1.15497 0.44142 | 2099.73 -637.094
-28.0038 50.5378 | -1.06852 1.18569 | 1024.25 285.68
-27.5059 50.4579 | -1.07456 1.80608 | -623.031 753.006
-27.0114 50.3628 | -0.81213 3.02087 | -1524.18 -586.668
-26.5214 50.2518 | -0.511465 3.61651 | -2068.91 -3212.53
-26.0361 50.1274 | -0.818171 2.20722 | -2584.31 -1052.12
-25.5522 50.0058 | -1.57681 0.59954 | -1468.19 3371.6
-25.0648 49.9096 | -2.22944 0.90247 | 489.6 2982.03
-24.5717 49.8491 | -2.79995 2.62272 | 1206.72 541.778
-24.0746 49.8219 | -3.41963 3.91998 | 994.032 -976.331
-23.5758 49.8221 | -3.90186 4.37918 | 912.691 -1694.6


16.7017 -38.6797 | 2.6143 -2.82551 | 1895.18 -173.468
17.1873 -38.805 | 1.98382 -3.94896 | 1115.63 1025.37
17.6812 -38.8945 | 1.6065 -5.04866 | -903.701 -231.288
18.1796 -38.9463 | 1.89401 -5.11361 | -2044.31 842.551
18.679 -38.958 | 2.68365 -4.3555 | -1057.18 1395.93
19.1768 -38.9305 | 3.29537 -2.66405 | 377.589 -404.588
19.6719 -38.8716 | 3.42811 -0.253739 | -15.811 -2253.95
20.1632 -38.7882 | 3.7263 0.562991 | -466.942 -1959.19
20.6488 -38.6794 | 4.08969 0.959347 | -228.062 -538.214
21.1255 -38.5381 | 3.66177 2.60331 | 19.8072 1373.41
21.5889 -38.3571 | 3.18587 2.9519 | 1032.31 762.338
22.0355 -38.1359 | 3.45452 1.75235 | 1040.91 286.751
22.4622 -37.8768 | 3.94817 0.484696 | -947.448 1644.81
22.8654 -37.5824 | 4.83048 -1.2829 | -1670.64 101.013
23.2469 -37.2619 | 5.79847 -2.73375 | -1612.15 -1716.17
23.6137 -36.9273 | 5.98979 -2.70449 | -548.669 -1431
23.9749 -36.5883 | 5.8197 -2.2785 | 1619.85 -157.081
24.3395 -36.2514 | 5.34495 -1.78658 | 3040.81 1171.53
24.7127 -35.92 | 3.99957 -0.543544 | 3240.39 1362.78
25.0955 -35.595 | 2.24933 0.85125 | 1427.42 1655.72
25.485 -35.2745 | 1.60832 1.15495 | 258.569 1351.84
25.8793 -34.9583 | 2.01617 0.84055 | -1179.61 2256.35
26.2791 -34.6483 | 2.75987 0.206069 | 10.2597 -864.732
26.6908 -34.3549 | 2.9947 -0.229245 | 1132.54 -3401.87
27.1187 -34.0873 | 2.4085 0.359133 | -311.329 -72.7291
27.5602 -33.8433 | 1.84949 1.63222 | -525.609 916.657
28.0132 -33.6215 | 1.88088 2.4806 | 493.945 -1207.82
28.4777 -33.4248 | 2.27693 2.11374 | 883.064 -818.822
28.9518 -33.2515 | 2.67953 1.77167 | -376.036 2944.47
29.4325 -33.0958 | 3.13945 2.14474 | -595.639 1959.3
29.9201 -32.9637 | 3.3879 3.5246 | -790.824 -1061.04
30.4151 -32.8694 | 3.84196 3.62417 | -1701.59 -2526.19
30.9151 -32.825 | 4.22286 1.87826 | -1386.54 -508.963
31.4157 -32.8338 | 4.09507 0.161568 | 190.168 203.529
31.9121 -32.897 | 3.60626 -0.757566 | 568.783 -1910.98
32.3989 -33.0156 | 3.04839 -1.49732 | -685.643 -1382.03
32.8711 -33.1829 | 2.85989 -1.56901 | -1556.94 -240.877
33.3278 -33.3867 | 3.10713 -0.741226 | -375.172 1051.65
33.7733 -33.6125 | 3.43472 0.197899 | -320.559 1102.58
34.2123 -33.8492 | 3.26162 0.470489 | -306.833 858.142
34.6492 -34.0887 | 2.61096 0.655108 | 1682.63 1153.45
35.0884 -34.3256 | 1.82955 0.58795 | 1866.11 -5.35087
35.5304 -34.5604 | 1.40916 0.796785 | 805.564 -674.881
35.9732 -34.796 | 1.45733 1.58821 | -89.8264 -1361.07
36.415 -35.0347 | 1.78281 1.83773 | -118.061 -1568.46
36.857 -35.2744 | 2.05489 0.861537 | 915.663 689.964
37.3025 -35.5081 | 2.26504 -0.0305658 | 229.92 1360.03
37.7525 -35.7322 | 2.21261 -0.303571 | -1705.57 -894.515
38.2054 -35.9478 | 2.09666 -0.67433 | -2052.46 -390.725
38.6624 -36.1509 | 2.42994 -0.528671 | -1282.44 490.454
39.1267 -36.3331 | 2.16811 -0.997634 | -432.651 949.813
39.6005 -36.4863 | 1.66584 -2.35191 | 346.868 2078.56
40.084 -36.6051 | 2.10636 -2.46472 | 823.184 46.4869
40.5746 -36.6936 | 2.85521 -1.67311 | 468.362 -2070.33
41.0696 -36.7576 | 3.08487 -0.974194 | -177.491 -2929.7
41.5674 -36.7961 | 2.9269 0.432437 | 106.38 117.929
42.0666 -36.7973 | 2.95952 1.53598 | -606.404 2556.62
42.5632 -36.7506 | 3.37287 1.66685 | -473.392 2231.31
43.0532 -36.6573 | 3.7658 1.36041 | 705.478 1863.18
43.5363 -36.5285 | 4.31892 0.54733 | 1607.93 -1455.64
44.0153 -36.3824 | 4.75285 0.187439 | 807.447 -2183.8
44.4925 -36.2301 | 4.40492 1.0853 | -379.163 -2634.94
44.9677 -36.0744 | 3.7607 1.71617 | -403.024 -809.753
45.4393 -35.909 | 3.79589 1.12451 | 286.875 2523.22
45.9049 -35.7254 | 4.80393 0.155072 | 599.283 509.236
46.3637 -35.5244 | 5.8777 -0.713769 | 96.586 -2070.97
46.8148 -35.3082 | 5.91826 -0.977372 | -2231.59 705.431
47.254 -35.0723 | 5.18171 -0.22639 | -2581.26 1193.21
47.6808 -34.8178 | 4.51968 0.563129 | -755.571 -919.418
48.1006 -34.5534 | 4.3279 0.0344907 | 354.499 -725.255
48.5188 -34.2866 | 4.07545 -1.29452 | 932.684 748.782
48.9392 -34.0217 | 2.75695 -1.17895 | -71.2221 944.079
49.3648 -33.7643 | 1.38134 0.137245 | 352.093 -790.135
49.7995 -33.5224 | 1.13373 0.61203 | 1487.96 -595.093
50.2456 -33.3005 | 2.10865 -1.07341 | -570.414 1472.63
50.7011 -33.0987 | 2.99619 -2.90938 | -1986.93 1704.45
51.166 -32.9222 | 3.11369 -3.61536 | -572.657 -1743.32
51.6424 -32.784 | 2.65517 -3.63597 | -142.557 -1845.82
52.1291 -32.6903 | 1.8896 -3.7032 | 602.175 -1889.96
52.6224 -32.6383 | 0.916486 -3.04685 | 314.411 592.809
53.1184 -32.6151 | 0.185007 -1.29019 | 812.802 5072.13
53.6159 -32.6082 | 0.136942 0.358751 | 2090.29 603.711
54.1151 -32.6245 | 0.512459 0.938967 | 2176.29 -656.523
54.6143 -32.6726 | 0.393554 -0.176937 | 2327.55 1367.48
55.1104 -32.7581 | 0.0191507 -1.91368 | 1438.3 -3486.31
55.5971 -32.8931 | 0.531056 -2.50049 | 105.851 -3248.4
56.0683 -33.0776 | 1.74778 -2.0058 | -1083.62 -522.303
56.5212 -33.3027 | 2.34839 -1.65888 | -1988.58 -1519.25
56.9561 -33.5594 | 1.91122 -1.39726 | -186.85 -334.305
57.3796 -33.834 | 1.32863 -0.425643 | -348.002 2053.35
57.7993 -34.112 | 1.23661 0.972778 | -2698.85 1668.81
58.2196 -34.384 | 0.715253 0.332776 | -1617.66 -37.6901
58.6472 -34.6416 | 0.519953 -1.42351 | 1887.16 875.724
59.0903 -34.873 | 1.1352 -2.08944 | 2295.01 980.555
59.5509 -35.0707 | 1.5618 -1.61344 | 1147.31 1481.24
60.0259 -35.2331 | 1.53766 -0.388906 | -532.855 526.8
60.51 -35.3649 | 0.956709 0.334219 | -2511.64 -2929.36
60.9986 -35.4727 | 0.0864285 -0.466222 | -2051.03 930.84
61.491 -35.5496 | -0.291714 -2.35967 | -404.884 2546.25
61.987 -35.5921 | -0.0179709 -3.92708 | 1764.48 -822.768


-23.8701 -3.56951 | -0.0698061 -2.30556 | -2197.7 3339.3
-23.3907 -3.70161 | -0.241235 -2.70539 | 1779.1 304.187
-22.9242 -3.87707 | -0.793168 -3.95299 | 1925.58 -3117.27
-22.4785 -4.10489 | -1.4917 -4.82111 | -1010.19 -3779.44
-22.0612 -4.38376 | -1.00183 -3.91584 | -1391.05 -3023.62
-21.67 -4.70014 | 0.808576 -0.988423 | 2138.03 1534.82
-21.2915 -5.03272 | 1.59477 1.28914 | 1961.92 1450.26
-20.9165 -5.36981 | 1.00084 1.60264 | -1214.55 -530.778
-20.5424 -5.70664 | 0.254352 0.507256 | -1167.82 2963.96
-20.1633 -6.03421 | 0.234379 -0.750717 | -1019.63 2748.28
-19.776 -6.34859 | 0.289929 -1.3209 | -868.116 -181.806
-19.3801 -6.65099 | -0.0940801 -1.47347 | -1222.1 -2429.53
-18.9743 -6.94007 | 0.555233 -0.175726 | -63.594 546.41
-18.5529 -7.2048 | 1.01575 1.10609 | -522.495 2051.53
-18.1131 -7.43507 | 0.608865 0.717458 | -740.789 -1351.82
-17.6554 -7.62717 | 0.0316931 -0.782334 | 714.628 -807.451
-17.1799 -7.7727 | 0.230728 -1.13348 | 3530.15 3110.11
-16.688 -7.86245 | 0.836532 -0.577503 | 4339.22 1012.58
-16.1856 -7.90323 | 1.1189 1.10159 | 1697.45 -917.854
-15.6793 -7.90806 | 0.968421 3.03534 | 960.235 -1636.94
-15.1723 -7.88604 | 0.249736 2.20772 | 832.202 -696.481
-14.6666 -7.83895 | -0.866355 0.194242 | -1903.58 -238.619
-14.1656 -7.76493 | -1.65962 -0.52618 | -2075.33 -495.586
-13.6719 -7.66121 | -2.32746 -0.17014 | -1279.05 -8.54943
-13.1879 -7.52393 | -3.0255 0.653754 | -835.537 454.363
-12.7168 -7.35027 | -3.54834 1.55275 | -1935.38 -659.248
-12.2628 -7.14065 | -3.92016 2.10063 | -3734.9 -51.3456
-11.8294 -6.89645 | -3.74257 2.24701 | -1040.44 382.646
-11.414 -6.62419 | -3.45708 3.2024 | 410.438 608.804
-11.0104 -6.3337 | -2.64544 4.05943 | 1803.26 1213.56
-10.6099 -6.03565 | -0.614452 2.33328 | 3422.7 1008.26
-10.2041 -5.74074 | 0.163 0.672125 | 1143.94 -1081.67
-9.7891 -5.45792 | -0.407584 0.878765 | 725.099 -2031
-9.36379 -5.1912 | -0.196406 1.13544 | -715.415 486.959
-8.93064 -4.93781 | 0.396445 1.19975 | -176.001 -1282.13
-8.49032 -4.69807 | 0.6351 0.852743 | 218.244 -1008.25
-8.04482 -4.46867 | 0.0998044 1.5738 | -915.193 -460.374
-7.59815 -4.24305 | -0.178143 2.92285 | -1180.79 2675.1
-7.15312 -4.01405 | -0.231446 3.11939 | -440.309 2569.21
-6.70736 -3.78485 | -0.546842 2.17922 | 2071.83 -2038.69
-6.25453 -3.5676 | -0.0975463 0.242579 | 2763.41 -982.955
-5.79332 -3.36467 | 0.371369 -1.33153 | 201.282 952.602
-5.32744 -3.1718 | 0.0525531 -2.29372 | -2436.57 906.521
-4.85985 -2.9877 | -1.00423 -2.08226 | -3565.89 359.135
-4.39012 -2.81682 | -2.11934 -0.486399 | -1404.93 -2287.38
-3.91449 -2.66893 | -2.94161 2.11877 | 1519.18 -3214.11
-3.4311 -2.54766 | -3.43286 4.51842 | 24.3986 236.329
-2.94264 -2.44789 | -3.52416 5.33343 | 606.285 -1422.4
-2.44843 -2.37971 | -3.05038 2.73258 | 1901.87 -1833.25
-1.94906 -2.34771 | -2.43697 -1.65344 | 1920.84 922.869
-1.44676 -2.34784 | -1.93467 -3.88818 | 2360.6 -695.461
-0.943492 -2.37912 | -1.34545 -2.528 | 12.3279 -145.545
-0.442537 -2.43802 | -0.298421 0.471808 | -1251.81 189.496
0.0539647 -2.52065 | 0.366914 1.83536 | -1405.03 426.01
0.545097 -2.62342 | 0.054224 1.78316 | -2684.52 1426.96
1.02982 -2.74319 | -0.556246 0.537551 | -1809.63 -555.903
1.50846 -2.88007 | -0.787682 -1.00217 | 38.2305 -272.995
1.98321 -3.03003 | -0.586454 -1.87348 | 1252.15 -806.653
2.45677 -3.1877 | -0.651999 -2.48113 | 2202.13 -105.002
2.93207 -3.34583 | -1.10577 -2.07391 | 2226.1 3594.46
3.41019 -3.49884 | -1.92976 -1.74003 | -133.299 -1986.09
3.88736 -3.65661 | -2.60606 -1.30998 | -483.935 -2377.44
4.36245 -3.82178 | -2.69145 -0.441313 | 782.086 -617.446
4.83783 -3.98824 | -2.61245 -0.162447 | 229.707 -478.605
5.3154 -4.14847 | -2.12624 0.192132 | -2403.86 122.688
5.79589 -4.29299 | -1.06691 0.990362 | -2368.39 505.777
6.28132 -4.41027 | -0.227278 0.912767 | -1145.39 2947.63
6.77275 -4.48828 | 0.375796 0.819268 | -1469.22 386.789
7.26753 -4.52616 | 0.645986 0.88855 | -888.725 -594.537
7.76297 -4.52557 | 0.298246 0.030089 | -606.042 -665.801
