4.7848 23.0226 | 4.72241 3.91705 | 819.922 -3283.42
-34.5906 68.2435 | -2.07325 -0.791123 | -2784.99 1105.89
-34.376 67.7893 | -0.714012 -0.196825 | -2136.45 1486.3
-34.1699 67.3331 | 0.399213 0.712652 | 644.238 636.94
-33.961 66.8789 | 0.438375 1.43205 | 203.004 -522.217
-33.7416 66.4295 | 1.09281 2.43283 | -152.471 730.424
-33.5044 65.9901 | 1.59983 3.10635 | 557.864 2271.18
-33.2439 65.5659 | 1.30652 3.22319 | -129.193 1831.16
-32.96 65.1587 | 1.29617 3.50837 | -480.847 1494.46
-32.6568 64.7674 | 1.15581 3.4804 | -2200.74 936.403
-32.3406 64.3891 | 0.663431 2.749 | -4100.65 -1137.36
-32.0143 64.0214 | 0.716066 2.037 | -1037.95 -1202.26
-31.6698 63.6709 | 0.864755 1.62094 | 1297.05 239.482
-31.2979 63.349 | 0.648463 1.69866 | -600.695 -1871.32
-30.8967 63.0636 | 0.23178 1.73522 | 624.129 -2070.59
-30.4636 62.8266 | -0.421476 0.623519 | 4127.5 1921.5
-29.9986 62.6527 | -1.18927 -1.38291 | 4662.3 11.1081
-29.5102 62.5413 | -1.45284 -2.39074 | 4186.97 396.569
-29.0083 62.4842 | -1.13023 -1.89198 | 1803.5 1047.56
-28.5015 62.4684 | -0.577061 -1.32259 | -778.887 -2811.36
-27.995 62.477 | 0.159569 -0.997073 | -2821.71 -1292.38
-27.4915 62.5043 | 0.732253 0.645897 | -2493 1592.71
-26.9914 62.5499 | 0.764711 2.43269 | 78.228 -2966.24
-26.4929 62.6065 | 0.457113 2.83562 | 763.354 512.067
-25.9957 62.6785 | 0.142542 2.58956 | 15.7425 2004.58
-25.5013 62.7681 | 0.168568 2.33489 | -991.054 -561.98
-25.0102 62.8697 | 0.484572 1.87348 | -1293.17 -511.623
-24.522 62.9791 | 1.01073 0.18037 | -1326.59 -582.453
-24.0364 63.093 | 1.45613 -1.55961 | -2005.7 70.8644
-23.5529 63.2091 | 1.40281 -1.61882 | -559.848 807.099
-23.0693 63.3232 | 1.0126 -1.43332 | 760.887 1057.73
-22.5827 63.4276 | -0.0511502 -0.485472 | 2080.65 -1462.87
-22.0905 63.5112 | -0.894728 0.133883 | 2500.53 -741.01
-21.5925 63.5703 | -0.514567 -0.720947 | 1540.49 242.392
-21.0905 63.6055 | 0.213333 -0.336211 | 1659.53 1436.91
-20.5859 63.6168 | 0.344737 1.84353 | 369.672 -1226.12
-20.0814 63.5985 | 0.00716793 3.19008 | -2374.9 -2852.34
-19.5808 63.5493 | -0.386501 2.33632 | -3191.29 2035.72
-19.0856 63.4797 | -0.638898 0.924078 | -2661.16 1802.14
-18.5957 63.3935 | -0.948238 0.857663 | -371.632 451.664
-18.1099 63.2896 | -1.11524 1.43668 | 651.981 463.285
-17.6282 63.1664 | -0.723885 1.35601 | 1135.96 -780.924
-17.1515 63.021 | -0.34876 -0.0413276 | 1610.59 620.086
-16.6811 62.8534 | -0.0899605 -1.2169 | -266.536 1300.52
-16.2207 62.6608 | 0.684688 -0.630174 | -784.301 -1115.42
-15.7749 62.437 | 1.4115 -0.231038 | 645.834 -1399.77
-15.3454 62.1812 | 1.37887 -0.552318 | 1618.9 361.788
-14.9327 61.8974 | 0.250812 -1.33954 | 680.831 -614.453
-14.5396 61.5857 | -0.717696 -1.80153 | 244.523 78.7329
-14.169 61.2475 | -0.33993 -1.42467 | -1452.38 -897.695
-13.8242 60.8834 | 0.153929 -1.11556 | -1648.01 -1560.59
-13.5031 60.498 | -0.152373 -1.04296 | 1242.52 162.666
-13.1957 60.1008 | -0.74795 -0.551359 | 1135.16 489.501
-12.8952 59.6982 | -1.16374 0.165747 | -449.204 783.923
-12.5986 59.2937 | -1.55499 0.306244 | -3357.16 -996.343
-12.3027 58.8902 | -1.95456 -0.222677 | -1230.18 859.3
-11.994 58.4983 | -2.23919 -1.38886 | 2344.36 3488.16
-11.6584 58.1308 | -2.17157 -2.66071 | 1078.78 1185.14
-11.2956 57.7904 | -1.31061 -2.87683 | 375.445 1842.25
-10.9112 57.4756 | 0.0711798 -1.85699 | -2124.19 -2.85349
-10.515 57.1777 | -0.0509904 -2.08641 | -2018.27 -2665.44
-10.1114 56.8896 | -0.8568 -3.07141 | 1149.34 -1336.86
-9.69738 56.6144 | -1.2852 -3.66675 | 697.251 -2791.32
-9.27037 56.3566 | -1.7809 -4.25995 | 1936.89 1741.69


40.8477 18.533 | 2.05345 1.93553 | 3686.58 -811.855
41.2031 18.1763 | 0.581377 0.807418 | -456.17 -3080.36
41.5448 17.8044 | 0.738579 0.850928 | -335.589 -2534.68
41.8765 17.4215 | 1.3554 1.12568 | 1590.23 -173.105
42.2072 17.0363 | 1.02658 0.876864 | 2054.71 1902.88
42.5426 16.6554 | 0.288491 0.590842 | -256.705 1278.28
42.8803 16.2776 | -0.569443 -0.0348822 | -2950.55 -1135.09
43.2163 15.8999 | -1.0954 -0.979028 | -2294.58 -947.329
43.5557 15.5264 | -0.345078 -1.34115 | 949.93 3147.85
43.9094 15.1687 | 1.9777 -0.458318 | 167.813 2640.47
44.2801 14.8308 | 3.86538 0.479347 | -527.051 648.691
44.665 14.5106 | 4.06019 0.572977 | -1154.39 -183.89
45.0613 14.2055 | 3.59012 0.428407 | -18.2286 -1079.7
45.4689 13.9142 | 2.86087 -0.260322 | 3362.44 -748.955
45.8901 13.638 | 3.04101 0.164366 | 3215.17 -1165.32
46.323 13.3748 | 3.75765 1.77327 | 301.707 -3215.95
46.7639 13.1213 | 4.18881 2.95201 | 258.913 -1772.08
47.2146 12.8832 | 4.3471 2.95279 | 1105.12 1562.49
47.6794 12.6734 | 4.38364 2.32563 | -114.355 1724.5
48.1582 12.5004 | 4.49268 2.16605 | -1319.75 221.971
48.6488 12.3695 | 4.0923 1.36723 | -89.1913 2511.39
49.1494 12.2888 | 3.36614 -0.0269558 | 322.976 1976.99
49.6553 12.259 | 3.15887 -0.810324 | -655.571 997.555
50.1611 12.2748 | 3.66663 -0.586307 | -2057.68 -130.51
50.6625 12.3286 | 4.20895 0.0989715 | -2786.85 -300.877
51.1571 12.4137 | 4.36988 0.660624 | -2247.06 412.556
51.6446 12.5236 | 4.25581 1.24262 | -1012.95 -2731.08
52.1266 12.6488 | 3.92867 1.98624 | -1368.06 -1841.59
52.6028 12.7881 | 3.30304 2.44852 | -1532.84 410.723
53.0719 12.9456 | 2.82996 2.09819 | -517.365 401.824
53.534 13.1214 | 2.91819 1.30318 | 493.138 166.442
53.9903 13.3129 | 2.79526 1.21781 | 1012.67 1621.2
54.4426 13.5171 | 2.22029 1.5179 | 2170.64 -112.897
54.8945 13.7265 | 2.14137 1.0001 | 501.178 532.092
55.3466 13.9371 | 2.33013 0.570562 | 233.583 357.201
55.8008 14.1445 | 1.88493 1.34604 | 864.206 -266.615
56.2593 14.3439 | 1.52526 1.72335 | 1071.85 -768.325
56.7229 14.5328 | 1.82324 1.00777 | 682.336 448.742
57.1903 14.7134 | 2.19984 0.188128 | -804.773 1144.44
57.6598 14.8875 | 2.24575 -0.382097 | -2009.4 242.917
58.1312 15.0522 | 2.199 -0.917326 | -843.741 -589.93
58.6065 15.2022 | 2.21366 -0.919736 | 948.973 -1818.85
59.0874 15.3341 | 2.30925 0.300614 | -331.025 877.644
59.5714 15.4523 | 2.64899 1.8577 | -2341.99 3519.48
60.0571 15.5585 | 3.10564 3.22765 | -1216.88 -479.439
60.5464 15.6398 | 3.63572 3.921 | 209.117 -2422.49
61.04 15.6855 | 4.01009 4.14493 | 689.623 -33.3058
61.5363 15.6959 | 4.06536 3.79782 | 1621.16 1337.85
62.0334 15.6733 | 4.00278 2.72797 | 1190.27 1873.09
62.5285 15.616 | 4.00465 0.925554 | -92.1245 -1524.17
63.0167 15.5159 | 3.88915 -0.925717 | -238.18 -2527.21
63.4941 15.372 | 3.87171 -1.67185 | -18.0908 -543.908
63.9603 15.1935 | 4.07043 -1.42773 | 837.56 495.114
64.4176 14.992 | 4.00422 -1.41815 | 999.76 338.062
64.8687 14.7754 | 4.28297 -0.170736 | -192.195 1069.9
65.3147 14.5497 | 4.91862 1.67316 | -367.406 1453.39
65.756 14.3168 | 4.50277 0.870593 | -543.105 -310.871
66.1915 14.0747 | 3.29515 -0.962215 | -1709.54 -1478.67
66.6207 13.823 | 1.95795 -1.48402 | -1642.69 298.177
67.0471 13.5689 | 0.967855 -1.18637 | -512.206 1007.61
67.4764 13.3211 | 0.542043 -1.32257 | 873.084 -642.911
67.9139 13.0861 | 0.51367 -2.13153 | 1939.68 -876.061
68.3636 12.8712 | 0.802537 -2.5704 | 1845.33 -6.95608
68.827 12.6837 | 1.36289 -1.22739 | 512.055 822.901
69.3022 12.5281 | 1.53163 0.210252 | -1092.73 1975.84
69.7856 12.4046 | 1.49811 0.692948 | -1217.1 -1244.09
70.2739 12.3057 | 1.58731 0.770562 | -90.1373 -3321.11
70.7664 12.2287 | 1.65729 -0.223919 | 317.633 -1054.48
71.263 12.183 | 1.80975 -1.4082 | 684.51 2453.77
71.7622 12.1812 | 2.11355 -2.05766 | 564.786 1864.46
72.2599 12.2251 | 2.33198 -1.94143 | 378.628 -957.912
72.7529 12.3079 | 2.02532 -1.47642 | -376.98 -1535.48
73.2378 12.4259 | 1.25341 0.111169 | -2271.61 55.919
73.7104 12.58 | 0.394066 2.2679 | -2706.71 12.1638
74.1684 12.7677 | 0.163675 2.37304 | -1486.04 1142.4
74.6136 12.9821 | 0.536037 1.38309 | 1304.68 -1201.49
75.0526 13.2096 | 0.974766 0.955006 | 1621.41 -2355.08
75.4897 13.4416 | 1.41447 0.76326 | -206.4 262.064
75.9238 13.6793 | 1.73026 0.860144 | 283.511 345.7
76.3552 13.9225 | 1.86933 1.26172 | 949.098 -578.934
76.7845 14.1704 | 2.20635 1.06949 | -102.202 1580.97
77.2109 14.4251 | 2.30877 0.905312 | 419.695 3383.06
77.6368 14.6844 | 1.84459 1.50037 | 2797.65 1258.99
78.0701 14.9366 | 1.97375 1.11698 | 2463.69 -838.107
78.5155 15.17 | 2.14898 0.525733 | 767.54 -840.246
78.9733 15.3794 | 1.75096 1.2041 | -1064.15 629.657
79.4412 15.5629 | 1.53093 1.27723 | -1711.49 -502.414
79.9187 15.7151 | 1.18708 0.472599 | -637.458 -2353.08
80.4054 15.8303 | 0.478109 -0.168785 | 471.64 -1051.48
80.899 15.9115 | -0.408398 -0.221457 | 329.681 2406.31
81.3968 15.9667 | -1.21243 -0.115092 | -23.6893 2988.59
81.8969 15.9951 | -1.53168 0.498989 | -178.336 -563.767
82.3975 15.9845 | -1.05013 1.00772 | -256.482 -2663.23
82.8945 15.9256 | -0.237861 0.904019 | -118.75 -962.364
83.384 15.8204 | 0.183366 0.188713 | 346.175 257.367
83.8636 15.6752 | -0.0875677 -1.28887 | 1339.78 489.329
84.3322 15.4953 | -0.421936 -2.0946 | 1037.03 192.39
84.7878 15.2826 | -0.6049 -1.82237 | -1069.87 -1966
85.2266 15.0373 | -0.853581 -0.856177 | -880.211 81.3444
85.6499 14.7671 | -0.968919 0.702165 | -1141.96 2153.37


30.9173 -46.197 | 5.17544 -4.21712 | -911.758 -705.93
31.3483 -46.4496 | 6.66152 -2.39173 | 995.093 2209.95
31.768 -46.7206 | 6.62828 -1.86567 | 317.651 -1763.83
32.1753 -47.0115 | 5.30297 -1.72403 | 1179.33 -1093.64
32.5721 -47.319 | 3.82115 -1.68907 | 742.413 -753.203
32.9605 -47.6389 | 3.09656 -1.59521 | -262.093 -2187.5
33.3433 -47.9671 | 3.13959 -1.16566 | 1783.54 522.721
33.7285 -48.294 | 2.90976 -1.1244 | 1437.51 1091.42
34.1195 -48.6146 | 2.33063 -1.45553 | 371.64 563.794
34.5159 -48.9288 | 2.23673 -1.00107 | 154.23 113.785
34.9158 -49.2385 | 2.18983 0.0852322 | -1208.84 -1947.38
35.3172 -49.5468 | 1.55659 0.887956 | -361.583 -1571.83
35.7231 -49.8498 | 1.49644 1.50339 | 45.6093 453.164
36.1376 -50.14 | 2.32108 2.12047 | -2921.14 847.237
36.561 -50.4125 | 2.76461 2.66671 | -3037.36 1535.84
36.9947 -50.6624 | 1.73533 2.30165 | -460.311 2194.89
37.4406 -50.8863 | 0.217683 1.50334 | -646.631 -1339.79
37.8966 -51.0884 | -0.530369 1.26008 | -103.648 -923.122
38.3622 -51.268 | -0.808981 0.923019 | 608.372 268.081
38.8375 -51.4219 | -1.31933 -0.24029 | 462.167 -1690.98
39.3214 -51.5492 | -1.36613 -0.650791 | 1170.07 62.3724
39.8141 -51.6437 | -0.487951 0.385274 | 2416.79 1438.67
40.3147 -51.7008 | 0.656812 1.39091 | 4005.53 1475.56
40.8214 -51.7227 | 1.31834 1.11862 | 2590.41 483.629
41.331 -51.7178 | 1.41903 0.531264 | -21.9302 -2356.97
41.8403 -51.6958 | 1.53045 0.430608 | -1032.55 -1536.61
42.3477 -51.6567 | 1.77218 0.105217 | -913.913 2013.32
42.8521 -51.5938 | 1.8498 -0.66692 | 77.4928 1049.01
43.3527 -51.5073 | 1.82743 -1.64224 | -1621.85 -421.898
43.848 -51.4011 | 1.61535 -2.69552 | -2955.83 1130.86
44.3368 -51.2773 | 1.20209 -3.79207 | -969.52 -875.168
44.8216 -51.144 | 0.524251 -3.59244 | -1083.2 -2122.74
45.3035 -51.0072 | -0.0228909 -2.75072 | -3462.55 -30.0332
45.781 -50.8659 | -0.252723 -2.08073 | -4165.21 845.19
46.2545 -50.7228 | -0.3792 -1.78236 | -1211.15 282.115
46.729 -50.5873 | -0.289529 -1.49071 | 1243.97 -1760.55
47.209 -50.4712 | 0.126819 -1.25469 | 481.496 -1371.91
47.6943 -50.3776 | 0.33161 -1.39208 | 920.011 2195.71
48.1839 -50.3028 | 0.18222 -1.13792 | 1144.09 1853.96
48.6775 -50.2498 | 0.0247081 -0.600525 | -413.379 -1696.55
49.173 -50.2272 | -0.238951 -0.416363 | -884.882 -243.175
49.6684 -50.2358 | -0.49283 0.090791 | -333.73 1293.47
50.1622 -50.2735 | -0.32536 0.588869 | 1032.54 -370.083
50.6536 -50.3417 | 0.439068 0.354521 | 1655.06 312.134
51.1412 -50.4393 | 1.48018 0.045087 | -70.644 417.563
51.6223 -50.5654 | 2.36345 0.168231 | -1017.25 195.269
52.0944 -50.7196 | 2.7906 -0.391938 | 633.872 1173.27
52.5573 -50.9003 | 2.59319 -1.79942 | 2185.29 -19.2521
53.0097 -51.1097 | 2.54571 -2.01917 | 2079.51 852.092
53.4473 -51.351 | 2.18522 -2.06946 | -67.4616 -1395.33
53.8615 -51.632 | 0.949936 -2.81557 | 637.715 -3338.66
54.2466 -51.9551 | -0.288535 -3.19865 | 2729.39 -1496.77
54.6012 -52.315 | -1.42079 -2.90353 | -34.0911 -2738.25
54.9212 -52.7085 | -2.01521 -2.1413 | -1109.73 -2045.9
55.2071 -53.1289 | -2.64214 -2.40789 | -761.417 -587.575
55.4655 -53.5672 | -3.42857 -3.15457 | -329.841 -269.593
55.7063 -54.0157 | -3.34837 -3.08201 | 148.006 -198.108
55.9405 -54.468 | -2.38102 -2.5051 | -218.448 -70.3228
56.1786 -54.918 | -0.920928 -1.89787 | -949.765 419.93
56.4321 -55.3583 | 0.0888064 -1.61226 | 994.177 2157.81
56.7146 -55.7787 | 0.577607 -1.45863 | 606.067 1906.34
57.0336 -56.1701 | 0.87147 -1.40042 | -384.924 2942.36
57.3906 -56.5242 | 1.27218 -1.18229 | 1110.07 4737.67
57.7828 -56.8361 | 1.36275 -0.77218 | -594.541 377.418
58.1984 -57.1155 | 0.766083 -0.943387 | -970.079 -509.929
58.6273 -57.3735 | 0.21615 -1.02381 | -209.598 178.41
59.0627 -57.6193 | -0.367232 -1.30209 | -858.004 -1317.11
59.4985 -57.8634 | -1.12058 -2.97138 | -1917.04 -2008.38
59.9314 -58.111 | -1.56434 -5.3619 | -2618.98 -948.733
60.3626 -58.3585 | -1.16022 -6.2292 | -1306.14 1307.12
60.7979 -58.5958 | -0.64935 -5.24424 | -1227.42 -261.702
61.2413 -58.8149 | -0.786988 -4.00187 | -2288.12 481.221
61.6955 -59.0053 | -0.643916 -1.92524 | -510.819 3330.35
62.1628 -59.1565 | -0.199396 0.840365 | 797.012 123.84
62.6404 -59.2723 | 0.177211 2.42129 | -315.076 -879.909
63.1238 -59.3608 | 0.595368 2.57175 | -344.543 -829.366
63.6106 -59.4293 | 0.972266 1.83217 | 1726.69 -844.969
64.1009 -59.4838 | 1.21447 0.603543 | 3003.18 -1694.75
64.5949 -59.5291 | 0.831998 -0.944238 | 2646.62 1096.83
65.0921 -59.565 | -0.0175645 -2.05426 | 1262.82 1194.86
65.5909 -59.5972 | -0.417223 -2.27091 | 659.926 -1712.24
66.0899 -59.6367 | -0.280043 -2.21492 | 549.576 1023.23
66.5884 -59.6882 | -0.136375 -1.54898 | 1492.92 -1061.74
67.0857 -59.7611 | -0.187959 -0.592105 | 1418.17 -1857.42
67.5796 -59.8611 | -0.187563 -0.558632 | -1023.05 -551.154
68.067 -59.9881 | -0.0485175 -1.28355 | -127.035 541.674
68.5472 -60.1402 | -0.0643871 -2.41724 | 1661.37 805.455
69.0195 -60.3178 | -0.00524614 -3.43144 | 112.759 -1128.06
69.4796 -60.5262 | 0.146028 -4.01166 | -984.972 -766.484
69.9229 -60.7674 | 0.131962 -3.72304 | -1772.31 -735.582
70.3466 -61.0399 | -0.156676 -3.20574 | -941.4 413.208
70.7517 -61.3377 | -0.223122 -2.4751 | -795.462 1557.27
71.1398 -61.6551 | 0.598656 -1.53937 | -791.502 1669.79
71.5121 -61.989 | 1.61002 -1.46397 | 930.531 289.921
71.8692 -62.3396 | 1.7613 -2.31302 | 699.212 -2141.47
72.2095 -62.709 | 0.536106 -3.76369 | 1652.55 -1419.28
72.5331 -63.0954 | -0.449613 -4.62021 | 721.85 -352.958
72.839 -63.4969 | -0.634864 -4.91756 | -1099.62 361.318
73.1246 -63.9122 | -0.880725 -5.19475 | 1344.33 2494.65
73.3901 -64.3394 | -1.28928 -5.2938 | -3819.48 879.992


-5.88328 7.90515 | -2.02429 5.11171 | 3291.52 -1203.58
-5.39141 8.01148 | -1.71422 2.24985 | 1486.37 794.73
-4.89588 8.10527 | -1.66941 0.503581 | 92.3113 830.053
-4.39815 8.18754 | -1.43667 -0.915215 | -1124.37 -179.918
-3.89941 8.2562 | -0.822503 -2.40343 | -2187.04 1220.17
-3.40059 8.30937 | -0.243245 -2.87212 | -1958.95 1735.64
-2.90156 8.3396 | -0.0982139 -1.64303 | -803.917 -1136.03
-2.40265 8.33222 | -0.27537 0.0786053 | 2.86115 -2290.26
-1.90673 8.27779 | -0.567653 1.09513 | 258.369 -1586.71
-1.41762 8.17729 | -0.809 1.73399 | -84.4918 -211.562
-0.937814 8.03895 | -1.00988 2.01143 | -660.974 1101.66
-0.467823 7.8726 | -0.961527 2.16263 | -870.902 1543.11
-0.00707978 7.68525 | -0.215612 2.75075 | -274.917 1625.83
0.44506 7.48009 | 0.672284 3.04256 | -110.054 647.576
0.887641 7.25605 | 0.942513 2.62771 | -289.664 -63.6788
1.31879 7.01137 | 0.443349 1.82279 | -464.834 142.428
1.73716 6.74635 | -0.733729 0.677089 | -624.345 377.97
2.14241 6.46285 | -1.48873 0.251011 | -797.7 -262.596
2.53551 6.16356 | -0.883796 0.930568 | -1108.89 -790.888
2.92012 5.85414 | 0.610781 1.78512 | -999.547 -309.509
3.30395 5.54488 | 1.99716 2.2195 | 75.2015 1102.2
3.69703 5.24887 | 2.42189 1.90089 | 100.925 1302.57
4.10568 4.97632 | 1.96327 0.976371 | -1139.35 -138.791
4.5314 4.73312 | 1.46456 0.477029 | -1110.53 -479.998
4.97498 4.52603 | 0.753496 -0.127992 | 183.619 537.884
5.4364 4.36248 | -0.256642 -1.51516 | 655.157 734.207
5.91216 4.24419 | -0.949772 -2.36885 | 271.972 -919.228
6.39694 4.16519 | -1.24929 -1.70592 | 753.672 -2506.92
6.88722 4.11899 | -1.61121 -0.457017 | 1591.72 -1299
7.38106 4.10582 | -2.12247 0.589439 | 1275.87 757.077
7.87577 4.1284 | -2.55727 1.24012 | 377.239 -715.905
8.36826 4.1842 | -2.64784 0.735366 | -420.746 -839.783
8.85574 4.27172 | -2.10987 -0.780407 | -732.96 145.251
9.33593 4.39067 | -1.06114 -1.82398 | -97.5976 -1107.33
9.80786 4.53779 | 0.164811 -2.32314 | 531.282 -2458.3
10.2702 4.71202 | 1.20241 -2.79513 | 233.373 -107.614
10.7187 4.91971 | 1.54144 -2.56736 | 555.734 1966.84
11.1489 5.16539 | 1.41738 -1.8401 | 1247.79 1565.46
11.5595 5.44564 | 1.69845 -1.7653 | 1238.84 -40.8789
11.9514 5.75306 | 2.23594 -2.04465 | 965.503 -1284.14
12.3255 6.08211 | 2.31938 -1.60627 | -186.45 -249.004
12.6796 6.43193 | 1.98283 -0.452334 | -1572.97 838.556
13.0126 6.80115 | 1.47329 0.719808 | -1920.25 -390.263
13.3287 7.18288 | 1.2991 0.979848 | -1726.69 -2175.67
13.6376 7.56732 | 1.2708 0.616204 | -707.064 -2828.29
13.9499 7.94568 | 1.51607 0.00631333 | 526.596 -2027.76
14.2731 8.3132 | 1.85363 -0.616189 | 498.296 -729.209
14.6078 8.66992 | 1.13725 -0.400972 | 0.455835 174.364
14.9512 9.01882 | -0.078064 0.270672 | 71.3687 1502.83
15.3003 9.36375 | -0.753358 0.5923 | 1704.1 1536.5
15.6546 9.70628 | -0.980119 0.720764 | 1575.22 2202.43
16.013 10.0482 | -0.604267 0.570132 | 227.752 3512.98
16.375 10.39 | 0.835315 -0.271861 | 394.477 2746.89
16.7461 10.7248 | 2.16146 -0.836572 | 765.994 543.817
17.1349 11.0401 | 2.23541 -0.393631 | 343.414 -1522.98
17.5475 11.3222 | 1.39542 0.662168 | -1191.45 -889.814
17.9845 11.5618 | 0.270893 2.04914 | -1424.55 -121.732
18.4443 11.7502 | -0.340973 2.65697 | -64.8771 -1450.42
18.9237 11.8782 | -0.489208 2.28002 | 243.724 -548.083
19.4156 11.9441 | -0.564758 2.09413 | -371.973 1310.68
19.9118 11.9518 | -0.492527 1.90484 | -506.251 -154.761
20.4054 11.903 | -0.330736 1.23172 | -171.813 -1202.15
20.8912 11.8029 | -0.105573 0.7667 | -236.354 848.763
21.3672 11.664 | 0.0943758 0.251749 | -675.005 2704.14
21.833 11.4974 | -0.254586 -1.68426 | -220.904 1639.36
22.2887 11.3061 | -1.07239 -4.25959 | 1643.01 -560.209
22.7342 11.0884 | -1.5071 -5.1742 | 3576.03 -1030.74
23.1691 10.8441 | -1.19423 -4.02394 | 3050.81 -748.596
23.5902 10.5719 | -0.373891 -1.90765 | 826.047 -1504.35
23.9913 10.2687 | 0.118889 -0.434848 | -582.831 -2174.67
24.3675 9.93386 | -0.336087 -0.223137 | -1026.82 -1671.29
24.719 9.57254 | -1.14136 -0.442034 | -845.376 -363.514
25.0515 9.19373 | -1.82791 -0.763696 | -331.708 599.389
25.374 8.80694 | -2.43629 -1.37058 | -342.485 407.458
25.6958 8.42 | -2.24392 -1.61615 | 373.846 709.561
26.0258 8.04046 | -0.856796 -1.21607 | 1582.71 1129.28
26.3711 7.67419 | 0.519832 -1.22218 | 1206.14 -935.459
26.7329 7.32227 | 1.06285 -2.11231 | 1317.59 -1650.26
27.1124 6.98669 | 1.00137 -3.13271 | 1236.47 -256.207
27.5112 6.67278 | 0.574673 -3.72201 | 371.236 647.444
27.9301 6.38594 | 0.282506 -3.40034 | 156.304 972.215
28.3683 6.13031 | 0.373929 -1.98693 | 408.735 848.2
28.8244 5.9082 | 0.334333 -0.61125 | -111.922 32.9956
29.2953 5.72001 | 0.23676 -0.0327795 | -701.102 930.649
29.7779 5.56755 | 0.450828 0.205694 | -1327.08 955.955
30.2691 5.45114 | 0.754918 0.736699 | -1173.68 539.155
30.7661 5.36945 | 0.727386 1.86134 | -568.984 755.599
31.2666 5.3203 | 0.143241 2.71301 | -522.41 -861.095
31.7686 5.29898 | -0.7705 2.48563 | -395.664 -883.059
32.2706 5.30428 | -1.69103 2.18075 | -227.274 1285.37
32.7712 5.33848 | -2.49063 1.96924 | -522.618 742.569
33.2689 5.39853 | -2.87264 0.724841 | -992.325 24.6595
33.763 5.47813 | -2.70741 -0.974552 | -1025.74 843.329
34.254 5.5702 | -2.22707 -1.5662 | -323.978 -481.564
34.7443 5.66357 | -1.56546 -1.27158 | -15.8183 -1555.18
35.2357 5.74845 | -0.765637 -0.62125 | -493.492 -885.536
35.7285 5.82091 | 0.0941019 0.510641 | -675.92 -556.237
36.2226 5.88019 | 0.852185 0.934595 | 93.3946 -26.029
36.7182 5.92764 | 1.13234 0.283963 | 855.456 996.62
37.2153 5.96503 | 0.957101 -0.226814 | 943.489 381.29


7.24095 69.375 | -3.70081 3.81827 | -771.967 1144.96
7.4685 69.8212 | -1.63737 2.90504 | 3501.64 -1889.05
7.70684 70.2626 | -0.728699 0.565305 | 1738.73 7244.87
7.95222 70.7056 | -1.86659 1.9944 | -3062.54 -2477.61
8.20316 71.1444 | -1.52356 2.02584 | 4207.75 6403.59
8.46868 71.5799 | -0.181368 1.33719 | -3220.34 -3612.27
8.75027 72.002 | 1.46048 3.61039 | 4821.04 -5791.17
9.05677 72.4051 | 1.36607 3.33682 | 406.172 9107.31
9.37689 72.8028 | 0.5677 1.54674 | -4628.69 -4033.56
9.70866 73.186 | 0.662241 2.37668 | 86.4874 -3757.51
10.0588 73.5493 | 2.77803 0.218178 | -278.703 5673.4
10.4277 73.8945 | 0.607773 -1.05477 | -6847.92 -8717.2
10.8183 74.2024 | 1.08862 1.77376 | -1350.61 -7867.16
11.2343 74.4668 | 1.92514 1.24157 | 4469.88 8916.63
11.6706 74.7052 | -1.14328 0.269753 | -6937.98 -3929.7
12.1188 74.9107 | 0.505238 0.330725 | 4458.13 2190.1
12.5824 75.0864 | -1.31041 2.33718 | -557.049 6172.01
13.0562 75.2327 | -2.6079 1.44643 | -7051.6 -11026.9
13.5369 75.3276 | -1.15378 2.5107 | 3142.04 5094.34
14.0249 75.3906 | -3.4906 3.11841 | 3172.64 2976.12
14.5185 75.4252 | -4.47897 1.3767 | 1296.8 -5843.14
15.0135 75.4262 | -2.52664 1.10516 | -9074.49 6818.74
15.5025 75.4138 | -2.80549 1.20456 | 2486.4 502.004
15.9918 75.3825 | -2.99564 0.572719 | 4703.05 -4628.01
16.4822 75.3258 | -2.57418 1.49645 | -4005.89 1077
16.9695 75.2567 | -1.47973 2.9686 | 6741.14 2237.25
17.4607 75.1852 | -2.25717 0.367703 | 1029.5 1158.62
17.9525 75.1099 | -1.88754 0.734021 | -2278.84 -3334.36
18.4423 75.0244 | -0.207912 3.11896 | 5627.62 -2608.5
18.9358 74.9358 | -1.6657 2.84015 | 1007.61 8.97657
19.4321 74.8591 | -0.603908 0.593745 | -4045.97 2888.16
19.9289 74.8083 | 0.603112 1.02429 | -81.8682 -896.738
20.4272 74.7871 | 0.93367 1.61721 | -1164.3 -695.07
20.9251 74.8025 | -0.194494 1.70089 | 2516.09 3836.07
21.4218 74.8632 | -0.390028 0.0495344 | 3486.8 -1079.79
21.915 74.9625 | -0.0536614 -1.2417 | 697.867 -609.523
22.3996 75.0993 | -0.858808 0.671763 | -2463.95 2256.89
22.8693 75.2754 | 2.63345 -0.121967 | -8327.86 -5402.68
23.32 75.4804 | 1.05751 -0.809981 | 4170.55 -394.082
23.7585 75.7153 | -1.57258 0.423408 | 7166.64 6738.8
24.1837 75.986 | 1.5894 2.96559 | -1048.25 -3581.01
24.5887 76.2844 | 0.800582 4.60521 | -2117.81 -987.411
24.9672 76.6133 | -1.61688 2.789 | 1852.74 4792.49
