-13.0916 19.1089 | 1.57373 5.27689 | 424.52 -1111.86
17.2299 -73.5465 | -0.41667 -2.30993 | 189.637 2871.95
17.7197 -73.6612 | -1.48051 -2.17421 | -846.534 -1348.78
18.1982 -73.8148 | -2.32672 -2.78335 | -323.017 -1440.75
18.6575 -74.0183 | -2.71795 -2.67311 | 526.934 -2867.86
19.0898 -74.2768 | -3.1397 -2.21966 | -943.052 -2045.7
19.4883 -74.5858 | -2.78173 -1.48554 | 326.334 53.3125
19.8526 -74.9351 | -1.7116 -0.753601 | 288.461 -48.3811
20.1827 -75.3171 | -0.766147 0.0577584 | -1842.93 905.59
20.4775 -75.7251 | 0.266712 0.877337 | -2080.59 230.943
20.7405 -76.1532 | -0.00686976 0.599317 | 484.853 777.366
20.9812 -76.5936 | -1.61515 -0.907778 | 1315.2 469.369
21.2074 -77.0417 | -2.35182 -2.1518 | 1525.18 1095.3
21.4219 -77.4952 | -1.88103 -2.33423 | -61.3542 1212.29
21.621 -77.9548 | -1.79459 -2.60033 | -784.628 -1704.7
21.8004 -78.4234 | -1.69148 -2.93099 | -2180.88 -1785.57
21.9597 -78.8998 | -0.920229 -2.82402 | -433.665 910.135
22.1084 -79.379 | 0.231111 -2.54222 | 1077.16 726.006
22.2572 -79.8579 | 1.38511 -2.42374 | 19.8758 -428.735
22.412 -80.3351 | 1.20227 -3.03881 | 331.289 -42.2585
22.5788 -80.8076 | -0.0763048 -4.18498 | -1074.71 4073.83
22.7614 -81.2704 | -0.89325 -4.93981 | -3693.64 4504.81
22.9621 -81.7206 | -1.10766 -4.87336 | -1571.6 -128.994
23.1897 -82.1567 | -1.60471 -4.7717 | 536.868 -2053.89
23.455 -82.5723 | -0.530297 -4.18789 | 1489.42 -930.891
23.7651 -82.9569 | 1.8918 -2.10838 | -99.9801 318.058
24.1197 -83.3008 | 3.05237 -0.362491 | -1291.5 -1416.28
24.5151 -83.5971 | 2.90271 -0.705981 | 962.431 -1739.77
24.9487 -83.8359 | 2.76849 -1.72621 | 1002.95 1434.33
25.4142 -84.0056 | 2.66233 -1.834 | 415.149 1172.32
25.9001 -84.1051 | 2.10962 -0.890745 | 1.02179 -989.057
26.3955 -84.143 | 1.46783 -0.0627737 | 790.147 -2249.84
26.8931 -84.1275 | 1.00943 -1.13184 | 2343.12 -2650.76
27.3877 -84.0604 | 0.465802 -3.03115 | -778.833 404.374
27.8698 -83.9344 | -0.241618 -3.99031 | -2204.23 1331.38
28.3299 -83.7465 | -0.687208 -4.51294 | 703.883 -483.837
28.7633 -83.5027 | -0.258906 -5.52753 | 1136.34 369.932
29.1655 -83.2085 | -0.123566 -5.69079 | 277.8 2470.76
29.533 -82.8697 | -0.450136 -5.54977 | 768.214 -376.225
29.868 -82.4979 | -0.456323 -5.4709 | 388.748 -1183.11
30.1725 -82.1013 | -0.77 -4.99745 | 281.536 65.8098
30.4473 -81.6834 | -1.0952 -4.61757 | -199.53 181.447
30.6924 -81.2476 | -0.949567 -4.53019 | -1878.33 506.887
30.9095 -80.7975 | -1.83063 -4.13156 | -1480.46 239.368
31.1075 -80.3385 | -2.94952 -3.74979 | 2777.63 -141.721
31.3015 -79.8771 | -3.54384 -3.45531 | 440.261 303.172
31.4966 -79.4158 | -2.09554 -3.73149 | -769.152 -1625.34
31.6961 -78.9579 | 0.390319 -4.21033 | -1088.82 -408.417
31.9042 -78.5044 | 1.30475 -4.07961 | -395.731 1444.7
32.128 -78.0575 | 1.11172 -3.48578 | 2484.51 519.167
32.3768 -77.6224 | -0.28406 -2.80563 | 55.3487 1372.57
32.6518 -77.2024 | -1.98062 -2.4971 | -90.0855 -1189.75
32.9555 -76.8035 | -2.40232 -2.94965 | -99.3261 -1650.2
33.288 -76.4297 | -2.60762 -3.53934 | -568.944 387.173


-77.2485 -35.5865 | -0.383444 -2.10171 | -999.763 2454.94
-76.9796 -35.1632 | -0.885494 -1.75717 | 369.723 1368.67
-76.7028 -34.744 | -1.38037 -1.20334 | 636.927 -22.9365
-76.4085 -34.3366 | -1.86337 -0.553335 | 1347.76 -1696.54
-76.0897 -33.9487 | -2.25241 -0.000240557 | 1056.66 -1819.12
-75.746 -33.5834 | -2.37996 0.42497 | -511.606 -962.967
-75.3828 -33.2385 | -2.2967 0.805527 | -2100.86 599.228
-75.0059 -32.9101 | -2.11033 1.01488 | -1594.18 1435.81
-74.6153 -32.5987 | -2.27777 1.52251 | 668.01 -294.706
-74.2066 -32.3113 | -2.24486 1.93136 | 925.849 -1042.35
-73.7784 -32.0533 | -1.86128 2.01221 | 749.773 -1729.95
-73.3335 -31.8256 | -1.48303 2.06983 | -260.009 -701.655
-72.8781 -31.621 | -1.14372 2.07711 | -882.836 870.371
-72.4176 -31.4293 | -1.29621 2.77335 | -702.625 1486.79
-71.9552 -31.243 | -1.75574 3.40953 | -439.456 1499.19
-71.491 -31.0604 | -2.00356 2.92724 | 15.7683 871.237
-71.0236 -30.8851 | -1.9982 1.81625 | 446.491 466.848
-70.5508 -30.723 | -1.82199 0.678823 | 561.504 852.332
-70.0708 -30.5811 | -1.46166 -0.62503 | 513.078 1191.51
-69.5825 -30.4686 | -1.09031 -2.24411 | 717.587 -1274.27
-69.0862 -30.3988 | -1.08876 -3.68746 | 673.173 -3119.69
-68.5852 -30.3796 | -1.32684 -4.73308 | 394.386 -2103.43
-68.084 -30.4063 | -1.40005 -5.22461 | -70.1612 -747.236
-67.5854 -30.4657 | -1.27579 -4.91136 | -523.315 1801.88
-67.0897 -30.5421 | -1.28781 -4.35462 | -426.608 3557.31
-66.5962 -30.6268 | -1.47746 -3.78287 | 185.104 2440.48
-66.1059 -30.7248 | -1.57103 -3.14696 | 484.661 599.339
-65.6223 -30.8505 | -1.50163 -2.49559 | -122.729 -928.605
-65.1521 -31.019 | -1.28353 -1.57827 | -758.618 -829.841
-64.6963 -31.2224 | -0.894062 -0.665493 | -1197.97 -487.541
-64.2502 -31.4454 | -0.556699 -0.255355 | -735.98 1165.47
-63.8056 -31.67 | -0.5116 -0.33472 | -177.236 1695.27
-63.3553 -31.8812 | -0.658826 -0.264258 | 525.075 1090.03
-62.8951 -32.0699 | -0.803077 0.0535555 | 822.392 173.705
-62.4241 -32.2316 | -0.670967 0.307554 | 449.839 -849.764
-61.9435 -32.3643 | -0.288623 0.331853 | 274.407 -1788.38
-61.4543 -32.4643 | 0.00989595 -0.0978633 | 770.613 -2061.38
-60.9578 -32.5218 | 0.193393 -0.563803 | 999.649 1192.38
-60.4576 -32.5203 | 0.267322 -0.85258 | 161.75 2818.85
-59.9623 -32.4492 | 0.226943 -1.36156 | 100.537 1163.83
-59.4811 -32.3104 | 0.126728 -1.8667 | 276.798 560.779
-59.0208 -32.1112 | 0.000378149 -2.14976 | 171.294 625.812
-58.5855 -31.8606 | 0.187278 -2.80362 | -524.688 1917.91
-58.1759 -31.5685 | 0.715311 -3.74562 | -774.38 1686.46
-57.7864 -31.2493 | 1.19735 -4.42088 | 978.33 -2015.99
-57.4047 -30.9216 | 1.00482 -4.20187 | 1018.13 -3210.96
-57.0226 -30.5962 | 0.225512 -3.29204 | -362.159 -1544.82
-56.6393 -30.2742 | -0.741508 -2.14255 | -896.222 -1178.03
-56.2561 -29.9543 | -1.57576 -1.0847 | -1805.13 -1457.47
-55.8755 -29.6345 | -1.96225 -0.483692 | -2388.29 -454.302
-55.499 -29.3127 | -1.68618 -0.652477 | -1108.3 95.2792
-55.1244 -28.99 | -0.802483 -1.59152 | 152.692 -115.031
-54.7476 -28.67 | -0.108617 -2.38501 | -37.9637 783.677
-54.3653 -28.3559 | -0.273494 -2.11086 | 675.247 566.863
-53.9732 -28.0527 | -0.415849 -1.56199 | 937.061 750.581
-53.568 -27.7654 | 0.159528 -1.58727 | 908.109 534.167
-53.1477 -27.4989 | 0.814462 -1.68771 | -86.3905 1111.95
-52.7117 -27.2578 | 0.932182 -1.04876 | -65.5293 528.073
-52.2591 -27.0498 | 0.559811 0.459168 | -191.61 -562.782
-51.7899 -26.884 | 0.181315 1.76184 | -1137.59 -35.2777
-51.3072 -26.7669 | -0.0463241 2.16182 | -649.903 72.0437
-50.8152 -26.7044 | -0.112511 1.87617 | 394.275 45.5897
-50.319 -26.7005 | -0.100802 1.75293 | 808.29 80.5551
-49.8251 -26.7564 | -0.0983593 1.26815 | 1035.39 -671.21
-49.3401 -26.8711 | -0.157619 -0.0763929 | 1391.29 -1140.45
-48.8691 -27.0393 | 0.0738389 -1.09578 | 2113.33 -564.103
-48.4141 -27.2523 | 0.926818 -0.601511 | 2246.88 -426.11
-47.976 -27.5027 | 1.91582 0.739318 | 1638.19 -425.754
-47.5565 -27.7858 | 2.49911 1.67462 | 142.892 -372.179
-47.1588 -28.099 | 2.8002 2.07606 | -2374.54 -518.552
-46.7865 -28.4401 | 2.29955 1.65479 | -3235.03 193.606
-46.4389 -28.8033 | 0.900505 0.655791 | -1328.55 2267.65
-46.1108 -29.181 | -0.267978 -0.0136111 | -841.903 2679.25
-45.7992 -29.5692 | -0.739997 -0.214047 | -1128.35 1437.05
-45.5035 -29.9674 | -0.610331 -0.0301027 | -693.848 45.2542
-45.2225 -30.3755 | 0.0573416 0.658886 | -130.386 -534.543
-44.9528 -30.7913 | 1.2054 1.79841 | -185.447 -430.925
-44.6891 -31.2113 | 2.19161 2.91848 | 789.26 366.818
-44.4249 -31.6312 | 2.4564 3.71352 | 494.254 -151.226
-44.1564 -32.0487 | 1.90397 3.94812 | -789.256 -660.298
-43.8816 -32.4621 | 0.880836 3.69336 | -432.194 412.543
-43.5956 -32.8673 | 0.14918 3.41215 | -532.575 106.012
-43.2938 -33.2606 | 0.0285376 3.11897 | -556.529 -586.676
-42.9717 -33.6373 | 0.20127 2.52421 | 1099.45 270.483
-42.6237 -33.9911 | 0.0126403 1.41118 | 1411.02 1.93011
-42.2495 -34.3185 | -0.512383 0.117373 | 715.307 -1024.76
-41.8526 -34.62 | -1.39497 -1.5759 | 433.1 -1267.73
-41.4363 -34.8958 | -2.48427 -3.83181 | -142.877 -850.206
-41.003 -35.1448 | -3.22729 -5.2032 | -265.283 322.576
-40.554 -35.3633 | -3.85315 -5.24339 | -640.782 42.015
-40.0913 -35.5495 | -4.23921 -4.19131 | -1228.64 -365.841
-39.6172 -35.7013 | -4.29843 -2.68343 | -975.695 427.009
-39.1337 -35.8152 | -4.24833 -1.84045 | -68.3684 390.938
-38.6427 -35.8898 | -4.08189 -2.28128 | 885.024 162.473
-38.1466 -35.9266 | -3.75374 -4.0892 | 1521.73 921.052
-37.6478 -35.93 | -3.18756 -6.0662 | 1378.49 169.102
-37.1479 -35.9093 | -2.51777 -6.51271 | 1290.41 -1441.54
-36.6477 -35.8748 | -1.98715 -4.78225 | 769.765 -637.474
-36.1476 -35.8312 | -1.71527 -2.00168 | -637.935 -287.009
-35.6485 -35.7805 | -1.71849 0.687232 | -1671.26 707.993


-42.5037 30.6156 | -2.72851 4.90466 | -679.497 -946.712
-42.0305 30.774 | -2.26228 5.55643 | 818.699 -2110.85
-41.5673 30.9599 | -1.11935 5.13668 | -120.114 1901.55
-41.119 31.1799 | -0.128874 4.47423 | -827.978 2178.13
-40.6879 31.4333 | 0.697415 3.92837 | 2071.55 431.425
-40.2702 31.7116 | 1.20873 3.38209 | 2279.83 1802.96
-39.8627 32.0092 | 1.86785 2.4089 | 1563.12 1338.2
-39.4627 32.3199 | 2.70871 1.59789 | 1080.05 526.419
-39.0669 32.6377 | 2.31839 1.79399 | -212.468 -1247.14
-38.6735 32.9571 | 1.72477 1.74999 | -1184.4 -2367.58
-38.2825 33.2764 | 0.688271 2.37713 | -1404.98 -112.061
-37.8949 33.5982 | -0.281721 2.96845 | -620.733 2824.85
-37.5093 33.9239 | -0.160858 2.46776 | 803.741 1097.33
-37.1195 34.2457 | -0.760574 2.78283 | -311.102 -2077.7
-36.7201 34.5535 | -1.83023 3.55306 | -3066.19 -252.664
-36.3093 34.8421 | -2.36831 3.46917 | -1665.07 -523.847
-35.8812 35.1008 | -2.61496 3.09645 | 633.509 -1723.44
-35.4307 35.3168 | -2.14874 2.17935 | 740.454 -174.66
-34.9593 35.4827 | -1.55889 1.27941 | -462.905 -312.797
-34.4725 35.5929 | -1.24381 1.82612 | -940.981 -926.893
-33.9768 35.6437 | -0.870552 2.57045 | -1116.71 -1371.3
-33.4794 35.6365 | -1.07206 2.78589 | -321.577 -243.96
-32.9849 35.5802 | -1.77172 3.3137 | 2161.85 1323.41
-32.4945 35.486 | -2.6494 2.39536 | 1894.08 53.2861
-32.0095 35.3603 | -3.33922 0.95767 | 810.501 326.261
-31.5315 35.2079 | -3.42341 0.788095 | -257.871 2148.09
-31.0627 35.0322 | -3.37212 1.32234 | -2231.83 600.328
-30.607 34.8295 | -3.13782 2.39307 | -1704.23 -570.182
-30.1671 34.5973 | -3.23722 2.62235 | -1092.27 -146.019
-29.743 34.3386 | -3.66286 1.71692 | 1278.93 -379.579
-29.3313 34.0586 | -3.76201 0.341028 | 4186.43 555.403
-28.9286 33.7616 | -3.40825 -0.854679 | 878.609 -1699.32
-28.5398 33.4441 | -3.09895 -2.04932 | -357.013 -2201.31
-28.168 33.1054 | -2.63838 -2.67116 | -1254.81 -895.886
-27.8121 32.7503 | -1.49666 -1.83417 | -680.882 907.485
-27.4659 32.3866 | -0.898505 -1.16395 | -911.603 -778.753
-27.1227 32.02 | -1.2866 -1.31599 | -266.689 -1643.42
-26.7721 31.6588 | -2.11357 -1.88703 | 3261.69 -716.039
-26.4005 31.316 | -2.04625 -1.63923 | 4276.19 1450.45
-26.0013 31.0022 | -1.50012 -0.547958 | 2849.62 1840.16
-25.5784 30.7185 | -0.705361 1.00725 | 1540.49 326.447
-25.1404 30.4566 | -0.222026 2.09773 | -640.444 -1511.94
-24.6964 30.2046 | -0.905667 1.15454 | -2533.13 -3676.56
-24.2511 29.9561 | -1.39041 0.581125 | -2652.77 -956.059
-23.8008 29.7197 | -1.67627 1.15436 | -968.07 1169.99
-23.3381 29.5122 | -1.89465 2.27571 | 784.381 855.473
-22.858 29.35 | -1.62591 4.22802 | 58.5175 4144.59
-22.3625 29.2495 | -1.30774 5.83205 | 484.854 4398.66
-21.8581 29.2134 | -1.38745 6.12265 | 669.395 -561.749
-21.352 29.2284 | -1.79375 5.94749 | -617.025 -3030.15
-20.8493 29.2849 | -1.88927 5.00267 | -14.297 358.432
-20.3539 29.3862 | -1.49831 3.33928 | -137.808 2229.68
-19.8705 29.5354 | -1.37605 3.99506 | -59.297 1750.09
-19.4024 29.7285 | -1.12599 4.98022 | -1698.15 2916.4
-18.9505 29.957 | -0.766024 4.4193 | -155.215 -1197
-18.508 30.2029 | -1.27314 4.60146 | 2616.58 -1057.67
-18.0669 30.4542 | -1.96499 5.69523 | 584.077 657.802
-17.6261 30.7071 | -1.88386 5.57405 | -689.146 -504.915
-17.1848 30.9582 | -1.29348 4.56756 | -711.412 307.487
-16.7422 31.2059 | 0.264179 2.38818 | -1209.02 280.415
-16.2966 31.4465 | 1.60528 1.07417 | 316.764 -1417.86
-15.8446 31.6735 | 1.56687 1.80042 | 55.9189 -2098.35
-15.3856 31.8844 | 1.3736 1.80872 | -1621.23 722.682
-14.9222 32.0831 | 1.29077 0.984568 | -296.688 852.35
-14.4538 32.2695 | 0.793566 0.122731 | 90.3831 1486.81
-13.9785 32.4394 | 0.0305739 -0.409431 | 1248.43 1412.97
-13.4934 32.5832 | -0.654748 -0.0578486 | 1704.05 -2204.82
-12.9973 32.6863 | -1.19198 -0.168792 | -329.602 -497.226
-12.494 32.7417 | -1.97255 -0.869743 | -621.053 -785.057
-11.9886 32.7428 | -2.90443 0.238599 | -2063.87 -3979.9
-11.4882 32.6845 | -3.13108 1.46077 | -2102.25 -200.916
-10.9978 32.5765 | -2.61328 1.86031 | -1811.04 218.239
-10.5194 32.4292 | -2.12574 1.55933 | -2143.55 -1605.62
-10.0523 32.2536 | -1.95434 0.582863 | -458.952 3380.47
-9.59074 32.0688 | -1.11852 0.752953 | -1295 4308.54
-9.13204 31.8831 | 0.07886 1.75478 | -441.339 1854.08
-8.67678 31.6915 | 0.374849 1.78811 | 750.098 -868.749
-8.22791 31.4839 | 0.308819 1.53119 | -417.385 -2453.31
-7.78951 31.254 | 0.412867 1.17515 | -730.421 -303.861
-7.36176 31.0057 | 0.604546 0.937764 | -1256.04 1258.82
-6.94251 30.746 | 0.915715 1.41612 | -753.021 833.927
-6.52838 30.4799 | 1.32955 2.16136 | -335.29 -428.877
-6.11567 30.2118 | 1.29257 1.66673 | 1202.46 84.7518
-5.69928 29.9476 | 0.759246 0.317493 | 2703.63 176.169
-5.27606 29.6912 | -0.410414 -1.39473 | 184.413 -1211.73
-4.84818 29.4413 | -1.15603 -2.2924 | -1965.94 -324.075
-4.41666 29.2002 | -0.82521 -1.99252 | -2040.81 5.45278
-3.97931 28.973 | -0.0728555 -0.865917 | -1166.44 -1028.77
-3.53206 28.7673 | 0.153048 0.3057 | 2120.66 693.7
-3.06984 28.5944 | -0.0626487 0.516111 | 2104.29 793.504
-2.59376 28.4594 | 0.522857 0.584011 | -911.055 -1137.17
-2.10918 28.3598 | 1.24215 0.416292 | -612.149 1348.74
-1.61913 28.2959 | 1.19203 -0.17864 | 68.4808 -200.075
-1.12616 28.2602 | 0.662435 -0.240639 | -0.486985 -2011.05
-0.632022 28.2431 | -0.0363318 0.4922 | 149.476 -3589.81
-0.137256 28.2385 | -0.735286 1.56013 | 658.873 -3443.37
0.358162 28.2466 | -1.44165 2.02186 | 807.662 -1431.1
0.853733 28.2716 | -2.18574 0.792859 | 635.676 -2165.43
1.34863 28.3142 | -2.67349 -1.05515 | 1423.05 -3440.19
1.84214 28.3768 | -2.93512 -2.48652 | 1647.34 3980.98


-51.6538 45.3827 | 4.73851 -4.35806 | 205.878 855.751
-51.3019 45.7388 | 4.44721 -3.85461 | 847.409 -1294.95
-50.9483 46.0929 | 4.27162 -3.56284 | -801.079 12.5035
-50.5928 46.4445 | 3.68554 -2.88503 | -184.701 187.381
-50.2331 46.7919 | 2.62962 -1.56306 | 846.937 321.619
-49.8665 47.1329 | 1.7834 -0.343726 | 303.438 1178.32
-49.4915 47.466 | 1.04636 0.876652 | 362.508 161.731
-49.1059 47.7873 | 0.442141 2.13989 | -820.044 424.634
-48.7082 48.0929 | 0.34253 2.85029 | -1768.16 360.067
-48.2957 48.376 | 1.02514 2.62781 | -1263.43 -599.457
-47.8635 48.6253 | 2.39766 1.78683 | 117.341 -1399.14
-47.4087 48.8285 | 3.83892 1.09126 | 1023.51 -1567.26
-46.9333 48.9784 | 4.72294 1.01914 | 673.001 -98.405
-46.4438 49.0756 | 4.84911 1.54695 | 43.687 327.819
-45.9469 49.1239 | 4.56288 1.53565 | -866.216 -190.327
-45.4483 49.127 | 4.11637 1.02297 | -1266.27 -86.5399
-44.952 49.0911 | 3.66241 0.985164 | -762.762 464.292
-44.4595 49.0239 | 3.09954 1.3116 | 271.686 863.052
-43.9707 48.9329 | 2.3527 1.94092 | 1504.39 1358.65
-43.4848 48.8228 | 1.51663 2.48397 | 2073.75 838.432
-43.0021 48.6928 | 0.509508 2.44606 | 1202.06 -971.956
-42.5256 48.5377 | -0.583583 2.03408 | -61.3535 -1721.7
-42.0581 48.3556 | -1.61019 1.09817 | -32.3939 -741.278
-41.5998 48.1504 | -2.21525 0.354256 | 1080.87 76.5411
-41.1484 47.9281 | -2.47551 -0.0846154 | 1995.9 -63.6515
-40.702 47.6924 | -2.79692 -0.92589 | 1047.03 -1934.82
-40.2608 47.4439 | -2.45638 -1.32877 | 114.56 -1624.99
-39.8234 47.1871 | -1.26046 -0.981545 | -182.601 200.329
-39.3858 46.9309 | 0.0482213 -0.0489623 | -936.861 829.399
-38.9443 46.6838 | 1.12889 1.32311 | -1264.27 612.101
-38.4953 46.4535 | 2.02041 2.81277 | -1269.75 84.5046
-38.0356 46.2488 | 2.42346 3.41282 | -422.676 1361.3
-37.5621 46.081 | 2.41158 2.78223 | 496.693 2358.56
-37.0751 45.9584 | 2.36926 1.80786 | 857.436 1917.77
-36.5784 45.8807 | 2.35658 0.977855 | 1138.68 794.654
-36.0761 45.8394 | 2.13924 0.230881 | 1304.51 -844.929
-35.5711 45.8225 | 1.6309 -0.00302685 | 964.057 -2186.29
-35.0649 45.8213 | 1.0776 -0.320139 | 131.586 -651.826
-34.5589 45.8358 | 0.6921 -0.964243 | -1129.89 491.365
-34.0547 45.8688 | 0.55078 -1.42165 | -1706.75 -482.204
-33.5537 45.9209 | 0.516899 -1.50258 | -1371.21 -489.836
-33.0568 45.9942 | 0.275256 -0.978043 | -1076.92 -170.77
-32.5653 46.092 | -0.20529 0.262044 | -1384.96 -25.8242
-32.0815 46.217 | -0.757891 1.3696 | -1553.89 -166.682
-31.6074 46.3703 | -1.17556 1.66811 | -1393.91 228.29
-31.1446 46.5514 | -1.42604 1.6413 | -1110.85 -401.751
-30.693 46.7559 | -1.71146 1.93296 | -997.737 -729.96
-30.2513 46.9787 | -1.97866 2.58037 | -384.612 -128.759
-29.8171 47.215 | -1.94135 2.71048 | 594.931 -178.487
-29.3867 47.459 | -1.67985 1.9659 | 1115.17 149.734
-28.9571 47.7063 | -1.36144 0.984189 | 1794.58 -108.813
-28.5259 47.9537 | -1.06337 0.39739 | 1411.87 -263.015
-28.0933 48.2008 | -1.05976 0.669436 | -69.7325 1630.35
-27.6615 48.4507 | -1.0349 0.957061 | -341.598 2256.85
-27.2292 48.7015 | -0.669786 0.529422 | 185.076 1202.88
-26.7913 48.9439 | -0.12899 -0.195448 | 994.555 -655.023
-26.3419 49.1653 | 0.236054 -0.430676 | 1575.67 -2031.83
-25.8779 49.3562 | 0.54107 -0.114909 | 1473.24 -1098.36
-25.4013 49.5158 | 0.854163 0.633997 | 830.24 122.465
-24.9158 49.6493 | 0.953422 1.63317 | -107.576 896.631
-24.425 49.7625 | 0.668728 2.71553 | -227.365 -173.804
-23.9307 49.8579 | 0.0664062 3.61809 | -325.749 66.1886
-23.434 49.9384 | -0.651054 3.62544 | -128.097 1128.68
-22.9355 50.0071 | -1.36758 3.20108 | 402.876 -70.7678
-22.4351 50.0626 | -1.92933 2.77304 | 196.299 -82.2819
-21.9332 50.1042 | -2.21265 2.41361 | -404.397 833.514
-21.4307 50.1316 | -2.12925 1.934 | -1422.83 22.7568
-20.9289 50.1417 | -1.86288 1.63148 | -1863.84 -438.182
-20.4287 50.131 | -1.74308 1.67891 | -1160.02 -219.973
-19.9306 50.0983 | -1.8571 1.8149 | -616.557 117.012
-19.435 50.044 | -2.00761 1.91767 | 319.849 727.076
-18.9419 49.9685 | -1.96833 2.43845 | 1401.44 274.466
-18.4518 49.8702 | -1.93172 2.3541 | 1380.16 -1262.45
-17.9662 49.7459 | -1.98575 1.51818 | 676.964 -814.894
-17.4871 49.5964 | -1.65565 1.11439 | -824.951 -1658.61
-17.0156 49.4248 | -0.992783 1.06769 | -1162.93 219.588
-16.5499 49.2411 | -0.600154 0.895595 | -1885.79 870.853
-16.087 49.0552 | -0.537467 0.63975 | -1670.29 1305.54
-15.6232 48.8765 | -0.634947 0.126627 | -200.809 1211.06
-15.1549 48.7115 | -0.854018 -0.502555 | 441.524 -1056.21
-14.6807 48.5624 | -1.35437 -1.32006 | 1568.18 -680.57
-14.1988 48.4343 | -1.89585 -2.1961 | 1784.83 -873.175
-13.7089 48.3329 | -1.96419 -2.24589 | 912.302 -117.953
-13.2123 48.2655 | -1.765 -1.22407 | 166.276 410.908
-12.7117 48.239 | -1.74499 0.462349 | -77.5123 1791.2
-12.211 48.2586 | -1.84478 2.01648 | -1020.67 418.79
-11.7147 48.3215 | -1.84637 2.63717 | -1832.77 -1478.84
-11.2266 48.4224 | -1.72995 2.42255 | -1897.17 -1406.18
-10.7495 48.5599 | -1.57325 1.55144 | -1730.61 -475.265
-10.2867 48.7344 | -1.11587 -0.399477 | -1654.02 227.834
-9.84009 48.9439 | -0.267849 -2.79904 | -352.125 -1471.01
-9.40883 49.1812 | 0.631238 -4.62976 | 770.864 -3000.19
-8.99214 49.4416 | 1.25561 -5.14866 | -1258.92 -588.897
-8.59432 49.7279 | 1.77585 -4.73478 | -1410.3 724.598
-8.21717 50.0402 | 2.20343 -4.03916 | 1742.49 -80.8016
-7.8559 50.3723 | 2.3463 -3.16435 | 1981.74 642.462
-7.50718 50.7201 | 1.38579 -1.39758 | 1405.03 950.598
-7.16901 51.0804 | -0.596529 1.09558 | 1655.06 1024.57
-6.83912 51.4507 | -2.9361 3.81597 | 1394.85 1457.56
-6.51625 51.8293 | -5.48216 6.48989 | 876.984 1865.66


-35.9618 -73.1271 | -2.66629 -3.25246 | -274.386 649.052
-35.5631 -72.8253 | -2.23222 -3.76181 | -200.484 -701.247
-35.1459 -72.5506 | -1.4611 -4.38256 | -469.39 -874.744
-34.7104 -72.3073 | -0.223391 -5.16645 | -11.2936 -920.182
-34.2586 -72.097 | 0.876926 -5.4013 | -12.0607 -37.0948
-33.7937 -71.9173 | 1.43086 -5.1434 | -684.75 1551.65
-33.3195 -71.7646 | 1.60544 -4.99126 | -897.341 576.561
-32.8377 -71.6404 | 1.7284 -4.47852 | -617.158 -1368.65
-32.3494 -71.5484 | 2.03476 -3.75503 | 195.529 17.2961
-31.8563 -71.4858 | 2.08363 -2.6895 | 995.02 505.376
-31.3598 -71.4486 | 1.59828 -1.57292 | 897.63 -20.7396
-30.8613 -71.4331 | 0.798538 -0.604481 | 297.296 -290.61
-30.3624 -71.4347 | 0.0646284 -0.833605 | -628.653 -570.972
-29.8643 -71.4468 | -0.426985 -2.2074 | -1173.67 622.163
-29.3674 -71.4596 | -0.621363 -2.97885 | -1168.35 781.198
-28.8715 -71.4657 | -0.550383 -3.29226 | -1035.93 -718.723
-28.3766 -71.4603 | -0.254348 -3.84912 | -588.697 973.444
-27.883 -71.4362 | 0.0650741 -3.98365 | -557.902 29.6003
-27.3914 -71.3906 | 0.178092 -3.66165 | -1046.05 185.944
-26.9033 -71.3219 | 0.169143 -3.41658 | -681.112 -83.7227
-26.4192 -71.2311 | 0.155516 -3.22397 | 222.873 -1095.41
-25.9392 -71.1205 | -0.0196061 -2.12569 | 782.001 -523.982
-25.4636 -70.9892 | -0.284179 -0.486237 | 1240.32 865.932
-24.9934 -70.835 | -0.430501 1.0489 | 1934.55 982.106
-24.5289 -70.6589 | -0.24347 1.74618 | 1574.33 137.798
-24.0705 -70.4642 | 0.255285 0.995017 | -1095.32 248.71
-23.6199 -70.2538 | 0.582779 -0.393997 | -1289.15 -1414.39
-23.1756 -70.0331 | 0.501448 -1.52561 | 618.259 -1056.93
-22.7353 -69.8048 | 0.211327 -1.91665 | 1584.39 -262.811
-22.2985 -69.5677 | -0.0193001 -1.52836 | 978.953 181.131
-21.8673 -69.3184 | -0.372746 -0.450155 | 913.961 429.111
-21.4445 -69.0533 | -0.745666 0.608402 | 280.439 2008.66
-21.0329 -68.7692 | -0.75756 1.03542 | -400.673 1434.24
-20.6323 -68.4692 | -0.618426 1.17831 | -1246.26 -781.238
-20.2392 -68.1617 | -0.282989 0.931684 | -51.2124 -2870.68
-19.8476 -67.8548 | 0.237291 0.218877 | 978.433 -2887.22
-19.456 -67.5496 | 0.468871 -0.191421 | -76.9746 -1087.8
-19.0698 -67.2382 | 0.165965 0.106935 | -533.056 639.271
-18.6966 -66.9113 | -0.727304 0.7314 | 115.515 1602.87
-18.3417 -66.5633 | -1.92956 1.3594 | -530.937 2617.79
-18.0075 -66.1938 | -2.96805 1.86607 | -965.594 1309.68
-17.69 -65.8093 | -3.39146 1.85303 | 495.612 -1989.34
-17.3792 -65.4206 | -2.86069 1.08863 | 750.263 -2096.77
-17.0688 -65.0329 | -1.75988 0.0494761 | -806.392 -117.646
