27.3448 -49.6154 | 5.65591 -1.1797 | 880.22 -1761.7
-9.28378 43.7226 | 1.1415 0.66066 | 2637.99 1749.49
-8.80282 43.8677 | 1.08828 -0.0619855 | 3120.67 -1465.58
-8.3067 43.9598 | 0.735054 -0.912419 | 1224.18 -434.032
-7.80236 43.9934 | 0.406804 -3.25375 | -1271.33 -449.516
-7.29864 43.9648 | -0.605854 -5.2333 | -1471.31 -3659.33
-6.80353 43.8709 | -1.65347 -5.04003 | 573.33 -683.387
-6.32095 43.7224 | -1.71258 -4.63544 | 1482.34 -1529.43
-5.85194 43.5305 | -0.965692 -4.01251 | 730.396 -803.07
-5.39526 43.3084 | 0.186492 -2.43178 | -387.827 -632.634
-4.94746 43.069 | 1.76174 -0.297974 | 306.793 2603.28
-4.50249 42.8267 | 2.60988 -0.0986098 | -1031.1 3121.24
-4.05842 42.5872 | 3.17706 -0.5617 | -2210.61 1118.64
-3.61656 42.3483 | 3.58461 -0.289808 | -2102.37 589.771
-3.17765 42.1081 | 2.7626 -1.08262 | -1537.22 454.644
-2.74113 41.8664 | 1.94496 -1.78078 | -11.0772 -420.634
-2.30508 41.6239 | 1.87879 -1.77117 | 740.772 187.281
-1.86764 41.3831 | 1.63082 -2.47976 | 2.81354 -169.952
-1.42851 41.145 | 1.15178 -3.18833 | 76.108 -406.165
-0.986891 40.911 | 1.0278 -2.68303 | 213.391 -1027.33
-0.541411 40.6834 | 1.06605 -1.75188 | -82.5731 -101.205
-0.0902358 40.4678 | 0.746025 -1.23459 | -1762.44 890.185
0.367479 40.2705 | 0.297906 -0.793858 | -1614.32 104.41
0.833071 40.0965 | -0.0688489 -0.592592 | -689.52 -1562.84
1.30815 39.9519 | 0.111939 0.139809 | 125.87 2086.59
1.79366 39.8491 | 0.700124 1.12069 | 1405.68 2420.4
2.28721 39.7906 | 1.05294 1.08825 | 2402.87 -3323.52


39.1716 46.3918 | -1.17263 -0.584512 | 2267.37 551.954
39.5044 46.7679 | -0.480643 -0.281944 | -569.4 2893.27
39.8119 47.1666 | 1.3479 -0.451386 | -527.629 251.806
40.097 47.5813 | 3.40021 -1.15202 | -1193.84 -2098.84
40.3649 48.005 | 4.44156 -1.6417 | -1498.28 -2187.32
40.6216 48.4328 | 4.14224 -1.18893 | 735.058 -1586.56
40.8751 48.8615 | 3.34455 0.130819 | -1777.71 2163.5
41.1283 49.2909 | 2.17929 1.88159 | -194.296 466.12
41.3926 49.7134 | 1.06747 3.11862 | 1549.96 -3122.36
41.6793 50.119 | 1.6011 3.14815 | 54.5791 -2693.99
41.9894 50.5051 | 2.66478 2.95047 | -826.671 -110.115
42.3187 50.8747 | 3.54921 2.372 | -384.232 2718.48
42.6644 51.231 | 3.97388 1.2049 | -56.4418 3295.85
43.0284 51.5712 | 3.09398 1.01608 | 1454.62 -291.861
43.4171 51.8843 | 2.11111 2.10898 | 1293.39 -1596.14
43.8316 52.1628 | 0.998665 4.43241 | -455.654 90.5595
44.2674 52.4059 | 0.391825 5.80839 | -1416.01 1121.21
44.7205 52.6131 | 1.55566 4.34409 | -2269.46 273.785
45.1882 52.7789 | 3.04547 2.87308 | -3000.7 -705.435
45.6678 52.8949 | 3.72141 2.23288 | -1206.58 -1005.71
46.1563 52.9553 | 3.64142 1.61224 | 1306.49 -1715.62
46.6496 52.9614 | 3.24008 1.15204 | 2024.64 1259.22
47.1435 52.9258 | 3.00367 1.2133 | 1343.88 4096.56
47.635 52.8586 | 2.61134 0.493595 | -563.615 1701.5
48.1194 52.7553 | 2.06662 0.261681 | -732.191 -388.806
48.5914 52.6073 | 1.94285 0.960878 | 220.265 -619.249
49.0454 52.411 | 1.7715 1.49859 | 798.87 912.413
49.4764 52.1684 | 1.67478 2.3974 | 220.815 253.211
49.8782 51.8802 | 1.67604 2.14603 | -1056.47 -856.733
50.2451 51.5489 | 2.411 1.3335 | -704.736 -1892.24
50.5785 51.1825 | 3.13015 0.433411 | 1532.52 -507.223
50.8884 50.7941 | 2.40121 -0.659286 | 365.875 360.776
51.1842 50.3944 | 0.526283 -1.76241 | -2154.85 -2273.91
51.476 49.9911 | -1.33269 -2.87557 | 1088.92 -778.729
51.7842 49.5991 | -1.74986 -3.20882 | 5099.55 1653.77
52.126 49.234 | -1.08025 -2.67494 | 2616.25 136.911
52.5014 48.9008 | 0.143146 -1.39944 | 987.332 1057.21
52.9042 48.6 | 1.13822 -0.0933135 | 984.275 422.854
53.3269 48.3262 | 1.67772 0.37019 | -412.671 -1213.57
53.7612 48.0707 | 2.11384 0.140022 | -2091.17 -1223.55
54.2021 47.8288 | 2.43902 -0.224254 | -2356.53 -1532.25
54.6496 47.6024 | 2.85602 0.08882 | -1757.55 684.448
55.1075 47.4023 | 3.08321 0.415978 | -1672.23 473.12
55.5782 47.2399 | 3.18376 0.67556 | -206.971 894.907
56.0622 47.1267 | 3.15099 0.420039 | 229.256 571.331
56.5559 47.0703 | 3.23122 -0.00606205 | -175.195 -285.19
57.0526 47.0736 | 3.50793 -0.779999 | 59.0716 2500.41
57.5457 47.1378 | 3.68828 -1.2454 | 1055.69 -638.908
58.0304 47.2518 | 3.32375 -0.808262 | -266.97 -2746.01
58.5034 47.4057 | 2.75218 -0.250062 | -1177.68 -840.471
58.9608 47.5985 | 2.40057 0.467284 | 798.509 446.775
59.4007 47.8295 | 2.13059 1.70344 | 1350.38 -636.343
59.8212 48.0955 | 1.95397 2.44519 | 515.945 491.697
60.2182 48.3963 | 1.83206 2.55714 | 13.126 1119.92
60.5887 48.7299 | 2.42503 1.86884 | -1345.27 612.08
60.9324 49.0908 | 2.96014 1.39336 | -1177.34 658.389
61.2551 49.4704 | 2.49576 2.04634 | 1276.44 -1653.36
61.5681 49.8573 | 1.29726 3.49598 | 446.528 -2396.18
61.877 50.2456 | 0.384635 4.42673 | -2009.97 -1244.21
62.1822 50.6343 | 0.654039 4.06372 | -664.505 -1949.52
62.487 51.021 | 1.48996 3.26856 | 468.119 -1316.83
62.793 51.4056 | 1.80389 2.99537 | -485.755 412.769
63.0978 51.7912 | 1.02025 3.37149 | -1358.71 2178.68
63.4008 52.1791 | -0.663806 3.81879 | 131.922 1677.31
63.7087 52.5645 | -1.84657 3.8986 | -1072.97 668.161
64.0297 52.9392 | -1.78997 3.86537 | -971.42 806.715
64.374 53.2923 | -0.724143 3.53931 | 1510.12 -332.133
64.7523 53.609 | 0.283392 2.71953 | 526.964 -777.21
65.1658 53.8778 | 0.400614 1.81693 | -493.105 -938.656
65.6091 54.0925 | 0.141558 1.18289 | -857.13 -569.664
66.0741 54.2536 | 0.100617 0.834904 | 606.266 89.3204
66.5536 54.368 | 0.132965 1.11572 | 1023.81 644.673
67.0415 54.4471 | 0.125723 2.39698 | 1049.41 2003.21
67.5339 54.504 | 0.188566 3.25051 | 2539.23 3222.56
68.0305 54.546 | 0.466417 2.57116 | 2515.87 -688.401
68.5307 54.5696 | 1.2678 0.880432 | 1920.08 -168.448
69.0336 54.5753 | 2.09993 0.349687 | 3039.66 1092.65
69.5391 54.5648 | 2.25522 -0.116701 | 2510.04 -7.92939
70.0461 54.5352 | 1.76035 -0.48194 | 771.375 1362.27
70.5519 54.4831 | 1.51612 0.565834 | -972.316 -2067.97
71.0525 54.3983 | 1.91215 2.21798 | -1799.62 -3130.7
71.5446 54.2778 | 2.44842 3.9759 | -1383.1 -939.273
72.0283 54.1301 | 2.42568 3.86692 | -592.017 -955.776
72.5068 53.9668 | 1.85513 2.16885 | 503.635 1359.17
72.9847 53.8028 | 1.2835 0.796352 | -659.12 3678.75
73.4638 53.6479 | 1.29646 1.1661 | -2715.04 2287.16
73.942 53.4994 | 1.3618 1.74313 | -2470.43 -1310.07
74.4175 53.3489 | 1.49006 1.39653 | -1092.46 -1309.09
74.891 53.195 | 2.20705 1.59593 | 223.306 886.362
75.3648 53.0426 | 2.63193 2.03032 | -425.718 -1289.64
75.839 52.8926 | 2.61467 1.65561 | -2179.96 -1425.25
76.3145 52.7513 | 2.70486 0.443242 | -1733.7 892.032
76.7943 52.6317 | 2.89395 -0.782727 | 171.36 823.56
77.2808 52.5437 | 2.93086 -0.830266 | 1063.73 -474.583
77.7732 52.4929 | 2.56429 -0.821836 | 314.243 -1185.82
78.2685 52.4836 | 2.30641 -0.432218 | 148.4 1381.78
78.7628 52.5228 | 1.78943 0.531918 | 1815.51 1556.91
79.253 52.6091 | 0.86418 1.51666 | 2732.05 -487.073
79.7371 52.734 | 0.192521 2.93959 | 820.013 -1012.83
80.2123 52.892 | -0.0836719 3.81925 | -929.34 19.6595


-74.2425 66.978 | 7.22262 1.64898 | -678.989 292.097
-73.7514 66.9856 | 0.837529 5.47154 | -1213.7 -512.474
-73.2542 66.9543 | 0.773052 4.51799 | -730.832 980.391
-72.761 66.8904 | 0.695707 3.7644 | -494.409 688.534
-72.2744 66.7908 | 0.62564 2.72715 | -69.2251 995.147
-71.798 66.6516 | 0.365793 1.77236 | -385.723 -453.46
-71.3375 66.4677 | -0.0526065 1.7406 | -1071.5 -1711.31
-70.8979 66.2386 | -0.532241 2.20054 | -138.839 296.102
-70.4793 65.9734 | -1.20878 2.23762 | 229.477 1748.87
-70.0794 65.6817 | -1.38111 2.59805 | -105.378 953.233
-69.6969 65.3684 | -0.94045 3.23475 | 84.2994 -170.913
-69.33 65.0369 | -0.773659 3.08146 | 342.543 -450.087
-68.9753 64.6917 | -0.849346 2.55375 | 373.918 342.828
-68.6286 64.3386 | -0.984195 2.42219 | -295.333 1160.76
-68.2861 63.9825 | -1.07007 2.64819 | 51.5876 777.101
-67.9444 63.6261 | -1.46751 2.37376 | 744.807 -1045.84
-67.6008 63.2699 | -1.84887 2.15293 | 1985.45 -795.28
-67.2526 62.9156 | -1.56844 2.78876 | 1458.99 -1133.55
-66.9001 62.5631 | -0.930222 3.48573 | 96.6433 -1619.79
-66.5445 62.2119 | -0.487447 3.58087 | 1304.31 42.0927
-66.1836 61.8645 | -0.578698 3.1336 | 1294.78 -986.288
-65.8176 61.5202 | -1.03664 2.61265 | -93.9947 -2634.22
-65.4475 61.1782 | -1.41108 2.43603 | 531.057 -893.378
-65.0691 60.8439 | -1.22486 2.89685 | 351.536 928.483
-64.6786 60.5245 | -1.59431 2.60958 | -1292.5 802.642
-64.2745 60.2245 | -2.6709 1.24597 | -1456.07 285.937
-63.8547 59.9495 | -2.98232 0.860848 | -727.744 700.033
-63.4165 59.7072 | -2.98031 1.13634 | -737.57 953.479
-62.9596 59.5056 | -2.78976 1.71861 | -1246.3 802.691
-62.4864 59.3504 | -2.58513 2.08337 | -1383.45 860.272
-62.001 59.2455 | -2.46349 1.94783 | -1112.47 -992.236
-61.5085 59.1905 | -2.19309 1.40478 | -661.69 -1337.59
-61.0137 59.1872 | -1.83744 0.554559 | -709.751 150.126
-60.5226 59.2398 | -1.57029 0.0151246 | -1439.1 1385.45
-60.0415 59.3478 | -1.55789 0.323933 | -1149.79 488.328
-59.5734 59.501 | -1.72312 0.592847 | 766.535 -816.467
-59.1153 59.6837 | -1.54416 0.230143 | 2121.16 -312.652
-58.6625 59.8829 | -1.14508 0.127332 | 1742 36.1807
-58.2111 60.0883 | -0.698861 -0.233189 | 488.049 -1215.42
-57.7586 60.2913 | -0.628972 -0.493466 | -1088.38 -756.853
-57.3045 60.4879 | -1.04258 0.262798 | -1328.02 -418.771
-56.8477 60.6752 | -1.17547 1.21254 | 215.573 -822.122
-56.3861 60.8503 | -0.974936 1.25205 | 507.197 1499.16
-55.9194 61.0139 | -1.06177 0.452254 | 165.399 1792.26
-55.447 61.1622 | -1.43675 -0.0599327 | 552.221 -188.337
-54.9669 61.2852 | -1.71797 -0.0831121 | 558.421 -1351.85
-54.4792 61.3752 | -1.90402 -0.438052 | 1055.19 -1129.13
-53.9852 61.4312 | -2.24782 -0.698979 | 2123.34 1324.27
-53.4867 61.4586 | -2.63605 -0.262429 | 1366.98 1234.91
-52.9861 61.4587 | -2.88938 0.435638 | 103.501 -478.978
-52.486 61.4286 | -3.05783 0.607371 | 226.633 -154.238
-51.9885 61.3676 | -3.09983 1.04842 | -227.698 476.686
-51.4961 61.2759 | -3.14696 1.2827 | -1151.83 66.9824
-51.0116 61.1524 | -3.46463 1.00347 | -1273.87 -267.001
-50.5374 60.9972 | -3.49917 1.07434 | -34.7455 607.755
-50.0738 60.8132 | -3.26191 0.503851 | 818.758 408.942
-49.6215 60.6021 | -2.9675 -0.168489 | -47.5245 -430.186
-49.1825 60.364 | -2.92996 -0.734043 | 180.665 -524.527
-48.7573 60.101 | -3.44233 -1.57989 | 563.664 -879.264
-48.3451 59.8169 | -3.662 -1.55049 | 1256.46 360.3
-47.9432 59.517 | -3.42647 -0.757011 | 95.3579 -282.272
-47.5513 59.2039 | -2.81335 0.33188 | 93.6252 1234.89
-47.1682 58.8808 | -1.85286 1.36871 | 236.566 870.37
-46.7945 58.5474 | -1.39606 1.54271 | -1407.6 -1695.11
-46.4326 58.2014 | -0.895463 1.70576 | -832.5 639.408
-46.0796 57.8477 | -0.223698 2.09815 | -528.266 964.767
-45.7311 57.4908 | -0.1045 2.31619 | -802.417 -92.5476
-45.3828 57.1345 | 0.17226 2.77615 | -431.19 292.304
-45.0291 56.7844 | 0.754978 3.37288 | -76.4029 153.375
-44.6641 56.4467 | 0.948017 3.76251 | -768.122 -340.135
-44.2831 56.1279 | 0.873741 4.07234 | 208.315 1410.91
-43.881 55.8374 | 0.381402 3.85383 | -519.251 917.894
-43.4577 55.5803 | -0.38141 3.23821 | -649.015 39.7278
-43.015 55.3592 | -0.859813 3.08801 | -76.1129 -526.044
-42.5554 55.1754 | -1.23985 2.75882 | -425.928 -19.9972
-42.0823 55.0308 | -1.10065 2.87514 | -611.043 174.523
-41.5993 54.9255 | -0.961671 2.68613 | -638.105 -825.918
-41.1102 54.8569 | -1.06738 2.38206 | -723.121 -2056.27
-40.6177 54.8235 | -1.17034 2.20118 | 120.112 -568.347
-40.124 54.8299 | -1.10221 1.83252 | 630.487 399.844
-39.6322 54.8802 | -0.910848 1.47513 | 1417.38 185.029
-39.1454 54.9739 | -0.780394 1.40611 | 2148.86 550.902
-38.6661 55.1084 | -0.809807 1.89632 | 1290.61 -185.267
-38.1971 55.2787 | -0.584178 1.79555 | -193.759 508.492
-37.7407 55.4809 | -0.523872 1.59596 | 144.686 185.379
-37.2961 55.709 | -0.73409 1.10962 | 1401.91 -707.955
-36.861 55.9563 | -0.968412 0.789004 | 1262.1 521.872
-36.4346 56.2206 | -1.02061 1.05268 | 697.764 904.697
-36.0165 56.4999 | -0.919499 1.31556 | 751.222 81.4355
-35.6056 56.791 | -1.04895 1.41861 | 1045.37 383.308
-35.2006 57.0921 | -1.03487 1.19816 | 1394.99 1034.04
-34.8009 57.4027 | -0.724614 0.827206 | 615.182 1606.42
-34.4064 57.722 | -0.540832 0.610266 | -1006.42 1151.68
-34.0161 58.0462 | 0.0173274 -0.448229 | -1031.72 -994.068
-33.6248 58.3673 | 0.436634 -1.89012 | -1183.96 -1235.87
-33.2268 58.6775 | 0.260036 -2.73052 | -473.491 -1482.12
-32.817 58.9699 | 0.00371891 -3.00065 | 914.911 -1850.91
-32.3923 59.2394 | -0.0600012 -3.07062 | 171.192 -423.46
-31.9546 59.4871 | 0.271136 -3.70236 | -1679.04 717.928
-31.5072 59.7151 | 0.821072 -4.92897 | -1897.92 -602.713


10.8283 -35.968 | -1.48644 0.576115 | 1761.57 -3307.26
11.3086 -36.1175 | -1.07831 0.267907 | 2536.61 2294.84
11.7987 -36.2365 | -0.715168 -0.43875 | 1625.65 1755.37
12.2959 -36.3284 | 0.0756442 -0.263017 | 1403.51 527.116
12.7971 -36.4043 | 1.32158 1.84715 | 956.731 -760.447
13.2996 -36.4779 | 2.09072 2.66162 | -253.953 -1553.66
13.8007 -36.5605 | 2.42816 1.72387 | -1048.55 -920.219
14.2984 -36.6578 | 2.80979 0.271489 | -1227.94 -967.399
14.7915 -36.7718 | 3.18213 -1.0315 | -1110.75 417.42
15.2797 -36.9009 | 3.15284 -2.54101 | -1286.5 1915.38
15.7623 -37.0442 | 2.59931 -4.12573 | -1526.49 381.91
16.237 -37.2072 | 1.99379 -4.3755 | -466.966 976.009
16.7016 -37.3946 | 1.52154 -3.7781 | -1120.84 -201.184
17.1512 -37.6135 | 1.54004 -2.29564 | -1957.12 -2126.6
17.5811 -37.8678 | 1.78525 -0.694014 | -473.619 -839.001
17.9927 -38.1509 | 1.84154 0.218026 | 106.871 -189.789
18.3908 -38.4534 | 1.51759 0.293297 | 770.123 -1670.64
18.7826 -38.7661 | 0.487972 -0.54596 | 2742.47 -1681.79
19.1781 -39.0774 | -0.892172 -1.91031 | 4182.58 2927.47
19.5853 -39.3752 | -1.84397 -3.04557 | 50.6612 2393.62
20.0003 -39.6609 | -1.97238 -3.08279 | -1781.35 327.702
20.417 -39.9425 | -1.93265 -3.12558 | -803.813 -643.758
20.8323 -40.2256 | -1.98952 -3.60964 | -312.237 -801.516
21.2454 -40.512 | -2.13839 -3.95075 | -467.331 414.44
21.6569 -40.7999 | -1.77571 -3.61223 | -1596.62 -665.524
22.0676 -41.0874 | -0.339209 -2.47528 | -117.415 66.6212
22.4826 -41.3679 | 1.46786 -1.17059 | 642.696 1324.15
22.9067 -41.634 | 2.47969 -0.588347 | 723.351 2279.76
23.341 -41.8823 | 2.84612 -0.382369 | -1080.71 294.865
23.782 -42.117 | 3.13928 0.0523588 | -1853.27 -2491.26
24.2279 -42.3416 | 2.55973 -0.344914 | 664.323 -115.458
24.6826 -42.5489 | 1.51828 -0.383456 | 861.42 623.842
25.1481 -42.7316 | 0.751612 1.01232 | 277.589 -218.644
25.6243 -42.8854 | 0.0791587 2.73261 | -381.717 -190.975
26.11 -43.005 | -0.445289 4.0763 | -572.352 561.412
26.6034 -43.0843 | -0.621698 5.04869 | 949.64 -25.5914
27.1027 -43.1192 | -0.695289 4.51176 | 1332.48 955.009
27.6039 -43.1061 | -0.568125 2.27549 | -1581.94 605.226
28.1004 -43.0457 | 0.00890829 0.467451 | -3781.42 -120.507
28.5867 -42.942 | 0.94476 -1.11143 | -2393.69 -1556.37
29.0614 -42.8019 | 1.77292 -2.23012 | -623.609 -1375.47
29.5241 -42.63 | 2.1311 -2.11372 | -1187.93 -885.412
29.9735 -42.4291 | 2.54477 -2.0032 | -2323.9 -119.193
30.4085 -42.203 | 2.79587 -2.03293 | -1187.05 -208.567
30.833 -41.96 | 2.60741 -1.58968 | 445.377 -567.794
31.2538 -41.7111 | 1.84518 -0.150657 | 742.185 126.995
31.6769 -41.4658 | 0.62763 1.80114 | 1442.89 -1670.7
32.1073 -41.2331 | 0.0376935 2.77536 | 1100.52 -1223.31
32.5455 -41.0137 | 0.517316 2.52807 | 395.664 924.968
32.9886 -40.8022 | 1.07796 1.97788 | 557.23 394.757
33.435 -40.5953 | 1.13476 1.53253 | 1129.14 509.207
33.8837 -40.3901 | 0.742552 1.48367 | 1135.93 1073.99
34.3335 -40.1838 | 0.556021 0.73021 | 805.251 561.849
34.784 -39.9762 | 0.784426 -1.09255 | 973.212 893.432
35.2355 -39.7677 | 1.00267 -2.78525 | 1792.29 461.486
35.6895 -39.5603 | 1.07053 -3.57642 | 2115.18 -863.908
36.1461 -39.3553 | 0.813136 -3.08733 | 563.758 951.705
36.6026 -39.148 | 0.0187336 -2.0381 | -889.665 1224.43
37.0571 -38.9364 | -0.993685 -1.81044 | -600.29 1471.95
37.511 -38.7231 | -1.44411 -2.42018 | 382.278 1645.71
37.9686 -38.5163 | -1.25352 -2.58246 | 644.205 -1922.36
38.4346 -38.3296 | -1.00765 -2.38846 | -391.228 -2213.37
38.9096 -38.1699 | -1.12525 -2.56837 | -1253.41 283.209
39.3915 -38.0363 | -1.07256 -3.33107 | -936.145 1024.9
39.8796 -37.9298 | -0.409562 -3.39266 | 468.059 -801.478
40.3738 -37.8558 | 0.419571 -2.09066 | 870.839 -441.191
40.8726 -37.8159 | 0.790291 0.633827 | 445.71 925.725
41.3734 -37.8087 | 0.884297 3.35111 | -261.853 729.805
41.8733 -37.836 | 0.597203 3.88031 | -813.635 -1621.61
42.3692 -37.9019 | -0.137888 2.73038 | 25.0106 -1332.31
42.8592 -38.0032 | -0.609828 1.06449 | 876.31 153.097
43.3436 -38.1311 | -0.81824 -1.01235 | -285.703 576.513
43.8223 -38.2775 | -1.32019 -3.08637 | -917.741 719.489
44.2962 -38.436 | -1.7377 -3.89935 | 1.39111 1564.04
44.767 -38.602 | -1.27151 -3.19401 | -17.0097 84.6716
45.2351 -38.7757 | -0.118068 -1.55877 | -77.2488 -1123.14
45.7005 -38.9573 | 0.570865 -0.131996 | 1279.43 -246.359
46.1657 -39.1429 | 0.488725 -0.100147 | 2188.49 443.772
46.6323 -39.329 | 0.37403 -0.582929 | 28.5794 -997.102
47.0993 -39.5158 | -0.0241018 -1.33746 | -352.944 -1214.53
47.5677 -39.7003 | -0.628673 -1.77894 | 1352.39 -737.989
48.0409 -39.8747 | -0.911935 -0.640836 | 873.631 1694.43
48.5211 -40.0293 | -1.0753 1.2551 | -1680.32 1080.86
49.0067 -40.1605 | -1.20754 3.15836 | -1690.58 -225.466
49.497 -40.2667 | -1.45305 4.65582 | -173.831 -145.273
49.9925 -40.3436 | -1.52426 5.75897 | 348.87 979.648
50.4925 -40.386 | -1.37037 5.22486 | 1015.77 1720.58
50.9953 -40.3927 | -0.839336 3.30847 | 2033.79 -833.114
51.4993 -40.369 | -0.124871 1.7461 | 567.81 960.626
52.0018 -40.3167 | 0.404375 0.0792684 | -956.224 -487.006
52.5006 -40.2407 | 0.768935 -1.25718 | -210.465 -548.982
52.9955 -40.1439 | 1.02994 -1.57352 | -306.673 837.692
53.4859 -40.0269 | 1.17124 -1.30996 | 390.146 -2201.45
53.9721 -39.8937 | 1.03766 -0.572532 | 1260.06 -1280.34
54.4527 -39.7395 | 0.41367 0.396676 | 501.443 778.471
54.9224 -39.554 | -0.29852 0.924629 | -1181.65 690.232
55.3738 -39.3293 | -0.489249 0.761807 | -2756.91 1812.96
55.7996 -39.0618 | 0.120572 0.0715827 | -1571.54 498.608
56.1988 -38.7575 | 1.1132 -0.805199 | -297.824 -667.588
56.5746 -38.4254 | 2.26982 -2.29965 | -109.786 -2260.4


17.0662 -4.24356 | -2.9088 5.9127 | -32.3876 -1443.97
17.4752 -3.95808 | -1.65498 3.82002 | -3723.59 1992.17
17.9003 -3.69995 | -1.00629 2.61493 | -341.294 -215.976
18.3453 -3.47889 | -0.812258 1.98572 | 2184.44 -494.125
18.8116 -3.30389 | -0.692272 1.45853 | 1822.21 -580.138
19.2949 -3.17856 | -0.650999 0.982429 | -145.167 -964.148
19.7881 -3.10097 | -0.786478 0.386053 | -1091.17 815.957
20.2854 -3.06379 | -1.16901 0.330135 | -438.542 -199.756
20.7835 -3.06193 | -1.60488 0.453621 | -819.858 1676.35
21.2802 -3.08841 | -1.91395 0.657147 | -951.091 535.628
21.7739 -3.14178 | -1.81935 0.832731 | -100.971 -272.472
22.2641 -3.22142 | -1.32641 -0.157888 | 1492.01 -502.679
22.7512 -3.32459 | -0.609283 -1.21844 | 1948.14 -1397.86
23.236 -3.44687 | -0.160152 -2.45084 | 1554.39 699.696
23.7194 -3.57968 | 0.259607 -2.99751 | 1473.56 552.777
24.2022 -3.7186 | 0.466863 -4.12044 | 179.148 -246.707
24.6839 -3.8626 | 0.197028 -6.01836 | -909.943 -448.923
25.1639 -4.01007 | 0.0305817 -6.48141 | 191.516 953.536
25.6438 -4.15717 | 0.248267 -5.56011 | -715.301 -909.577
26.1235 -4.30376 | 0.594827 -4.38152 | -1271.05 -2668.44
26.6042 -4.44582 | 0.804551 -3.78495 | 352.053 910.382
27.0904 -4.5683 | 0.730827 -3.25628 | 1243.67 2130.71
27.584 -4.65965 | 0.432457 -2.24314 | 2031.69 725.721
28.0844 -4.71726 | 0.0736143 -1.56883 | 1054.66 480.57
28.5886 -4.74206 | -0.296749 -0.753884 | 175.328 -74.5785
29.0937 -4.73685 | -0.621532 0.0531965 | 366.638 694.56
29.5984 -4.70364 | -0.768199 -0.93208 | 1287.98 729.853
30.1022 -4.64649 | -0.971021 -2.06442 | 2533.13 -1500.64
30.6052 -4.57118 | -1.21116 -2.37522 | -697.133 -910.831
31.1044 -4.47622 | -1.00448 -3.30385 | -2993.38 2571.3
31.5962 -4.35653 | -0.82819 -3.04986 | -1097.28 177.986
32.0818 -4.21815 | -0.749239 -1.95049 | -1217.79 -636.339
32.5628 -4.0685 | -0.763242 -0.870924 | 178.983 -2266.47
33.0416 -3.9137 | -1.03738 1.04008 | 690.47 -970.784
33.5185 -3.75157 | -0.79341 1.58104 | 1027.21 788.021
33.9916 -3.5759 | -0.266041 0.499362 | 909.664 567.801
34.4584 -3.38247 | -0.253755 0.170453 | -2125.94 1222.93
34.915 -3.1682 | -0.374659 0.20449 | -1564.3 734.245
35.3617 -2.9361 | -0.259199 0.133676 | 875.372 -1302.66
35.8025 -2.69313 | -0.128721 0.936029 | 288.896 -1012.26
36.2375 -2.4409 | 1.09552 0.329113 | -2751.08 1837.12
36.6643 -2.17764 | 2.37619 -0.434261 | -2815.77 -328.374
37.0868 -1.91138 | 2.52442 0.726587 | -129.524 -556.072
37.5136 -1.653 | 2.53161 2.28923 | 1647.92 -1301.63
37.9511 -1.41246 | 2.25817 3.44429 | -26.4658 -1549.78
38.3994 -1.19387 | 1.82944 3.45313 | -1339.95 1856.81
38.8567 -0.995657 | 2.05387 2.68941 | -482.758 1550.93
39.3249 -0.823827 | 2.50806 2.79926 | 2689.07 -1400.76
39.8071 -0.689984 | 2.60475 3.45197 | 3116.84 -1637.28
40.3012 -0.59773 | 2.66772 2.21395 | -284.354 654.733
40.8011 -0.541899 | 2.32572 -0.604044 | -898.077 1052.9
41.3032 -0.519634 | 1.40879 -2.45267 | 735.867 -684.631
41.8062 -0.532437 | 0.471438 -2.21933 | 1089.55 -677.355
42.3081 -0.579214 | -0.123637 -1.60635 | 168.036 132.839
42.8066 -0.656636 | -0.615737 -1.11218 | 612.213 1272.18
43.3004 -0.762438 | -0.995894 -0.743605 | 2202.82 82.6505
43.7879 -0.900287 | -0.867024 -0.733135 | 320.76 -1545.03
44.2635 -1.07621 | -0.275581 -1.19462 | -2544.68 -2472.71
44.7215 -1.29167 | 0.267963 -2.09763 | -1822.22 -1999.82
45.1629 -1.53834 | 0.702019 -2.96594 | 746.534 635.531
45.5954 -1.80081 | 0.585167 -3.78851 | 1256.06 1110.05
46.0257 -2.06785 | 1.2189 -2.9928 | 1413.94 523.841
46.4577 -2.33397 | 2.90556 -1.65837 | 2795.88 752.946
46.8932 -2.59752 | 4.01919 -1.51326 | 1167.57 -562.223
47.3289 -2.86283 | 3.94945 -2.1448 | -3135.46 -1801.36
47.7597 -3.13368 | 3.16837 -2.869 | -2534.82 -246.8
48.1887 -3.40439 | 2.19697 -3.06538 | 767.335 1310.2
48.6235 -3.66492 | 1.37008 -2.29463 | 982.569 964.96
49.0679 -3.90911 | 1.18533 -0.0616463 | -449.086 942.199
49.5216 -4.13381 | 1.47486 1.88644 | -1185.69 406.906
49.9842 -4.33742 | 1.88538 2.49004 | -404.794 -1695.29
50.4562 -4.51752 | 1.43 1.28731 | -489.863 1417.04
50.9386 -4.66369 | 0.469745 -0.056682 | -2216.49 3548.4
51.4291 -4.76875 | -0.790252 -0.285363 | -1695.87 1243.52
51.9243 -4.83694 | -2.45139 -0.693406 | -638.209 1102.16
52.4219 -4.87676 | -3.63107 -0.604616 | -730.793 -1332.06
52.9197 -4.90085 | -3.72675 0.612478 | -842.116 -1129.54
53.4171 -4.91568 | -2.70394 1.97778 | 34.4835 34.2276
53.9149 -4.92293 | -1.29659 3.06725 | 1867.56 -1864.87
