-77.1678 -36.7894 | -3.66736 -3.74003 | 3663.99 -1944.39
-57.4407 12.7863 | -0.249103 -0.511382 | 9369 -2436.99
-56.9354 12.7875 | -0.981102 1.20459 | 5771.14 -8119.51
-56.426 12.7883 | -1.04419 2.03087 | -8441.06 10182
-55.9232 12.822 | -2.02928 1.96652 | -4516.31 -1169.74
-55.4267 12.8817 | -1.85118 0.762004 | -97.3049 -4938.43
-54.9335 12.9641 | -2.48799 -1.02706 | 9430.45 10960.5
-54.4417 13.0853 | -1.02662 -1.52352 | -8966.32 -7690.62
-53.9612 13.2231 | -1.37279 1.48979 | -3959.78 -7348.98
-53.4911 13.3788 | -3.74961 1.8964 | 4505.4 6383.5
-53.034 13.5767 | -0.698834 -1.60491 | -7687.52 5188.41
-52.6009 13.8173 | 0.886248 -0.923433 | 1822.7 -8320.28
-52.179 14.0741 | -0.727815 0.843835 | 5456.12 243.144
-51.7658 14.351 | -0.145229 0.597169 | 1321.53 4430.77
-51.3696 14.6568 | -0.827853 -0.626908 | 3655.04 -2453.82
-50.9936 14.9885 | -1.17144 0.683497 | -8395.22 3621.71
-50.6531 15.3536 | -1.26385 0.560416 | 1824.69 -2285.67
-50.3358 15.7389 | -2.94423 -0.226941 | 9024.51 -857.134
-50.0345 16.1411 | -2.98723 -2.78476 | -6066.46 5895.74
-49.7703 16.5704 | -3.69597 -3.84037 | -1798.27 1342.79
-49.5373 17.0174 | -6.16288 -2.81173 | 1262.08 -5538.78
-49.3216 17.4697 | -4.24985 -1.65105 | 1609.74 -555.828
-49.119 17.9275 | -0.8407 -0.362462 | 2252.67 -531.01
-48.9325 18.3911 | 3.18234 -2.13458 | -6941.91 -5061.65
-48.7753 18.8598 | -0.80135 -2.61722 | -1229.73 -2794.06
-48.6394 19.3321 | -0.175744 -1.95811 | 2388.69 -36.3953
-48.5136 19.8082 | 1.37448 -1.78688 | -3352.56 7213.16
-48.3947 20.2911 | -0.22409 -1.05767 | 9064.57 3978.93
-48.2609 20.7747 | -1.07421 -0.204395 | -7836.89 -3285.59
-48.1221 21.2539 | -1.3592 -1.14385 | 3882.45 -1099.51
-47.9606 21.7249 | -2.12731 -0.665526 | 3243.03 -4703.49
-47.7763 22.1844 | -0.643991 -1.58332 | -5221.96 -3935.01
-47.5868 22.6381 | -0.857274 -1.79078 | -4720.37 10108.6
-47.3941 23.096 | -0.69066 -0.586676 | 3462.2 5248.66
-47.1734 23.5462 | 0.882782 -1.1037 | 2483.94 -5359.45
-46.9093 23.969 | -0.725272 0.223802 | -2141.53 -8012.35
-46.6037 24.356 | 0.211558 0.732489 | -2987.63 3226.41
-46.2644 24.7149 | 0.825093 -0.384911 | 7463.07 8204.06
-45.8864 25.0442 | 0.172267 -0.209758 | 3667.01 -9487.43
-45.4738 25.3278 | 1.48448 -2.3805 | -3186.77 3684.87


-53.7805 69.101 | -2.16775 2.84681 | 277.64 1644.1
-53.4625 69.4852 | -2.13254 2.54857 | -7803.33 -13990.1
-53.1459 69.8565 | -3.57473 1.8835 | -7411.06 1838.17
-52.8286 70.2248 | -2.07697 -0.370756 | 20877.9 7445.77
-52.4837 70.5868 | 0.202161 -0.913183 | 773.786 9888.61
-52.1318 70.9509 | 0.828401 3.21038 | -5815.88 -6679.18
-51.7788 71.3057 | -0.0386033 3.96372 | -12042.3 -579.334
-51.4243 71.6501 | -2.70211 2.82769 | 8408.1 1170.75
-51.039 71.9666 | 2.05495 2.39841 | 8890.55 -2992.53
-50.6174 72.2434 | 2.86826 1.36742 | 9800.67 4066.11
-50.1702 72.4946 | 1.15105 2.47535 | -2683.91 6236.44
-49.7162 72.7354 | 1.36123 1.5975 | -10382.6 3751.56
-49.2577 72.9591 | 2.80247 2.26981 | 14654.8 -9234.73
-48.7723 73.1344 | 5.10702 -0.0605214 | 3350.91 508.029
-48.2729 73.2709 | 1.21206 -0.231891 | -17065.4 -2686.71
-47.7775 73.3753 | -0.0464111 1.28876 | 1092.01 168.61
-47.2793 73.4528 | 3.72427 0.909237 | -6209.13 252.118
-46.7821 73.5053 | 5.87371 4.40344 | 1454.69 -2442.23
-46.2827 73.5309 | 5.65021 -2.12309 | 1653.84 6073.85
-45.7822 73.5379 | 0.388011 -0.328671 | -8767.97 -3321.62
-45.2869 73.5111 | -0.593522 2.08569 | 12759.9 -1068.31
-44.7864 73.4495 | 3.53265 5.06407 | 3673.26 -6057.61
-44.2884 73.3536 | 1.15529 4.64587 | -14565.2 4524.95
-43.8032 73.2458 | -1.55845 -0.979961 | -763.862 4624.2
-43.3206 73.1385 | -1.15612 -0.456001 | 826.631 1858.14
-42.8382 73.0276 | -1.0732 0.291156 | 6035.87 -5842.01
-42.3539 72.9011 | 0.209337 -2.73818 | 4859.25 1846.32
-41.8683 72.7657 | -0.257787 0.0999051 | -5398.03 -7858.53
-41.3874 72.6164 | -1.25742 -1.9932 | 9173 1393.8
-40.8977 72.48 | 0.423095 -0.213019 | -2926.3 12829.3
-40.4058 72.3732 | 0.243527 -1.16065 | -15277.3 -8479.73
-39.9244 72.266 | 0.698617 -6.6175 | -4235.53 123.335
-39.4445 72.1709 | 0.0446501 -1.53802 | 3940.29 4118
-38.957 72.1025 | 1.11308 -0.593371 | 10687.3 -8214.18
-38.4577 72.0555 | 3.79835 -6.0499 | 9323.38 2882.67
-37.9498 72.0524 | 1.46846 -4.00283 | -10552.2 10054.1
-37.4506 72.1027 | 0.0881322 -1.51198 | -3662.13 -7623.11
-36.9584 72.1752 | -0.830148 0.950389 | -612.369 -3652.93
-36.471 72.2669 | 0.6436 2.12327 | -1676.17 1949.22
-35.9905 72.3875 | 0.929086 1.16245 | 3712.62 4944.89
-35.5145 72.5368 | 1.10666 1.817 | 3405.75 -1677.15
-35.0409 72.6981 | 5.57826 0.412611 | -5456.2 -11882.5
-34.5737 72.8623 | 3.13492 0.881088 | 1163.57 12906.6
-34.1155 73.0603 | 1.52038 -2.29281 | 9205.11 -3093.76
-33.6597 73.2763 | -0.291376 0.163399 | -2951.49 1384.63
-33.2168 73.5148 | -1.24062 -1.33424 | -7273.13 1341.94
-32.79 73.7724 | 2.93053 -2.03157 | 2285.43 -13766.1
-32.3682 74.0317 | 2.92916 -1.04078 | 885.835 15871.5
-31.9612 74.3228 | -1.62418 -1.12549 | -4078.13 -627.541
-31.5642 74.6238 | -0.796501 0.546293 | -126.77 -9953.88
-31.1622 74.9099 | -0.595445 -1.85014 | -1834.4 -4204.96
-30.7557 75.1853 | -1.13046 -4.16049 | 7115.26 5380.52
-30.3457 75.4662 | -2.47331 1.1269 | -3126.98 9314.13
-29.942 75.7605 | -3.10256 2.84764 | -204.936 -5364.27
-29.5332 76.045 | -1.61528 2.59306 | 1228.02 1798.67
-29.1133 76.3143 | -1.4489 1.83052 | -3143.5 1304.56
-28.6788 76.5575 | -0.939528 2.2578 | 4768.33 -4759.43
-28.2196 76.7563 | -1.43314 -2.34495 | 13247.1 -2389.94
-27.7369 76.9155 | -0.76103 -4.97374 | -7495.23 8719.08
-27.2533 77.061 | 0.217294 -0.671953 | -14472.1 -2721.36
-26.7733 77.1811 | 0.283719 -1.19419 | 1340.97 -618.42
-26.2845 77.264 | 1.23259 2.86512 | 16116.2 -2811.83
-25.7781 77.3017 | 2.17878 2.1423 | 11566.1 -1746.96
-25.2618 77.3026 | -0.442692 -1.30289 | -12444.8 8206.67
-24.7537 77.2822 | -0.805497 -2.05759 | -7902.38 -5515.54
-24.2542 77.2236 | -0.689682 2.47309 | 9836.52 344.057
-23.7544 77.1317 | -0.518006 -0.266327 | -4098.5 -1192.23
-23.2642 77.0059 | 0.141981 -0.812349 | -4857.06 -2868.7
-22.7848 76.8514 | 0.362842 0.992564 | 7468.29 8352.06
-22.3063 76.6862 | 0.256375 -1.44589 | -1155.71 -708.466
-21.8389 76.4917 | -0.787522 -0.715165 | 729.9 -14328.1
-21.3897 76.2515 | 0.453062 -1.52907 | -11342.3 8304.86
-20.958 75.9992 | 1.1118 -1.30716 | -2055.33 10156.9
-20.5283 75.7521 | -0.946436 -0.299934 | 15839.4 -6505.3
-20.0915 75.4948 | -1.59723 -3.3343 | -732 -7129.43
-19.6641 75.2161 | 1.10876 -0.0737634 | -4624.03 -1098
-19.2483 74.9246 | 0.571455 -0.0116009 | -5262.31 6524.68
-18.8368 74.6383 | -0.128127 -0.901776 | -294.427 10460.6
-18.4221 74.3631 | 2.65921 -1.56277 | 5611.32 -16192.6
-18.0072 74.0715 | 2.05217 -7.25549 | 5188.47 -4505.59
-17.5865 73.7789 | 2.75869 -6.7837 | -8348.42 5454.49
-17.1584 73.5069 | 2.35973 -2.34005 | 10093.3 1224.79
-16.7065 73.2687 | 0.474372 -0.418658 | -6942.85 1034.06
-16.2423 73.0683 | -0.135744 -0.677634 | -7145.94 10106.4
-15.7679 72.9153 | 1.01539 -1.24536 | 2893.75 -226.195
-15.2839 72.7899 | 2.74407 0.554059 | 3821.21 -12647.6
-14.7932 72.6702 | 3.68486 1.06925 | 506.339 -303.569
-14.2953 72.5798 | 1.03662 -2.56679 | 728.448 10423.2
-13.7906 72.5437 | 4.09952 -0.325026 | 1163.17 -2333.63
-13.2834 72.5467 | 3.60041 0.535011 | 3589.09 -8182.21
-12.7763 72.5843 | 0.268741 1.43874 | -6522.07 9486.07
-12.2828 72.6853 | -0.581217 2.85604 | -11088.6 -191.792
-11.8103 72.8397 | -1.6409 -0.534202 | 10491.5 -3432.05
-11.3463 73.0312 | -5.06728 2.55727 | 1430 5680.02
-10.9001 73.2644 | -3.12629 3.97478 | -11050.4 -13638.3
-10.4806 73.5231 | -1.45605 0.435582 | -2905.49 8481.04
-10.0882 73.8242 | -3.48413 -0.581344 | 14891.1 6779.17
-9.70475 74.153 | 0.048857 -3.02673 | -5637.64 -4049.81
-9.33694 74.4945 | 0.658321 -2.97573 | -912.952 -2504.85
-8.97784 74.8422 | 0.262419 0.41507 | 545.224 447.945


5.4757 -33.4786 | -0.707388 -0.909809 | 1090.08 -1091.37
5.97049 -33.5509 | 4.89701 -1.05219 | -5330.7 4011.12
6.45841 -33.6358 | 5.06947 -0.665148 | -7269.98 -965.994
6.93808 -33.7372 | 0.754557 -1.63071 | 5434.99 -2068.91
7.41797 -33.8504 | -0.0821303 -1.89155 | -284.544 5027.96
7.89627 -33.964 | 1.94549 -1.12722 | -12616.7 -5700.64
8.36688 -34.0855 | 2.63585 -1.31525 | 17484.6 -962.197
8.85269 -34.1932 | 2.47543 -1.28719 | 8660.38 3202.49
9.35072 -34.2732 | 0.217489 -1.46152 | -3894.42 -1589.25
9.84951 -34.3294 | 0.355683 1.98687 | -10954.8 -1893.33
10.343 -34.3582 | -0.479217 1.32985 | 111.377 5703.77
10.8376 -34.3464 | -0.670304 3.09686 | 14058.2 -3403.78
11.3399 -34.3053 | -0.0814664 0.919585 | -1881.42 -3501.56
11.8378 -34.2311 | -1.27664 -3.16259 | -6098.3 7588.55
12.3227 -34.1071 | 0.437805 -3.97863 | 1124.57 57.1389
12.7986 -33.9489 | -0.412068 -2.1961 | 5451.19 -3496.77
13.2708 -33.771 | -0.944315 -2.36484 | 660.4 6004.94
13.7352 -33.5692 | 1.05573 -2.89337 | -2428.22 -8115
14.1923 -33.3608 | -0.0272195 2.89631 | -5113.58 -2291.26
14.6383 -33.1374 | 1.12322 -2.14389 | 8981.14 157.021
15.076 -32.8879 | -0.0168303 -2.34785 | -4322.97 10254.8
15.4877 -32.5937 | -1.18391 -0.166204 | 89.0934 -695.811
15.8794 -32.2719 | 0.475532 -2.38637 | 8296.65 545.876
16.261 -31.9323 | -1.80507 1.53293 | -11861.7 3246.81
16.6209 -31.5763 | 0.13549 0.397298 | 7272.78 -14986.6
16.9822 -31.2289 | 0.260484 -1.71794 | -10461.6 1816.04
17.3254 -30.8692 | 0.264762 -3.47294 | -2873.81 9333.37
17.6603 -30.496 | 1.58267 -1.76109 | 20371.7 2998.88
18.0206 -30.1324 | 2.07773 1.5429 | -36.3255 -9364.6
18.389 -29.7832 | 1.66228 1.54275 | -18978.9 -4373.54
18.7362 -29.4306 | 0.0430965 0.611287 | -2866.66 -5047.02
19.0728 -29.074 | -3.10223 4.80709 | 4843.83 10260.8
19.4081 -28.7067 | 0.752898 4.48776 | 4153.58 3462.05
19.7521 -28.3419 | 4.5252 0.503798 | -1741.41 -9106.86
20.1082 -27.9956 | 1.18913 -0.0381735 | -2727.05 3835.58
20.4733 -27.6601 | 2.01953 -2.01114 | -4438.92 -2005.77
20.8513 -27.3456 | -0.132013 -0.0922379 | -3411.85 -5875.75
21.2499 -27.0642 | -0.921517 1.94182 | 10682.5 3940.08
21.6752 -26.8117 | 2.97166 -1.05381 | -6033.67 3872.23
22.1117 -26.5827 | 2.8687 0.0568402 | -3986.82 -3243.79
22.5611 -26.3876 | 2.51829 2.24688 | 4522.96 -1555.52
23.0278 -26.2275 | 3.8756 -1.42556 | 8001.1 10425.2
23.5105 -26.0893 | 1.67287 4.06386 | 9996.69 -5191.44
24.009 -25.9906 | 0.975882 3.49886 | -10306.9 1314.84
24.506 -25.9252 | 1.86405 -1.2027 | -8086.69 5953.24
24.9994 -25.8974 | 1.69487 2.47809 | -4711.65 -14701.9
25.4882 -25.9366 | 1.47999 0.991185 | 4623.28 6723.7
25.9759 -26.0091 | -0.436097 1.10714 | 4588.45 1096.09
26.462 -26.107 | -0.715682 3.0837 | -7374.09 -3373.95
26.9392 -26.2265 | 2.3253 1.86225 | 1558.97 6359.37
27.4163 -26.3455 | 1.67073 2.14076 | 6446.53 7024.09
27.8959 -26.4675 | -0.208271 3.8546 | -3607.38 -10668.2
28.3658 -26.6262 | -0.879858 3.09305 | 6558.82 -5422.02
28.832 -26.8122 | -0.96645 -2.83261 | 4947.57 9316.05
29.2978 -27.0023 | 2.9225 -4.05461 | -5792.59 -7083.6
29.7522 -27.2125 | 4.76484 -0.74302 | -8392.39 -268.624
30.1978 -27.4265 | 3.65357 -0.203895 | -2609.08 12164.8
30.6482 -27.6167 | 1.96791 -2.25795 | 2685.53 -9552.75
31.1067 -27.7963 | 0.851703 1.41956 | 2846.85 3286.09
31.5782 -27.9463 | 1.35157 0.237843 | 4024.26 -223.882
32.0626 -28.0655 | -0.39885 -0.244878 | 8843.08 -1777.34
32.5597 -28.157 | 0.704202 3.3103 | -4211.49 -757
33.0594 -28.2221 | 2.41558 3.44791 | -428.522 379.746
33.5622 -28.2572 | -0.763681 -0.923162 | 6977.11 4623.83
34.0701 -28.2582 | -0.965155 0.121062 | -5977.97 -5727.25
34.5738 -28.2391 | -0.0555066 -0.180012 | -2243.87 -2861.82
35.0722 -28.1907 | -0.200998 2.64483 | -6800.18 731.279
35.5583 -28.0942 | 1.60138 3.24348 | 1671.18 2211.83
36.0296 -27.9383 | -0.946102 -1.37021 | 3134.13 5158.72
36.4801 -27.7224 | -2.89235 -0.846282 | -4124.47 -2816.8
36.9045 -27.4641 | -3.55949 2.77885 | 1222.05 -3751.42
37.3067 -27.1758 | -1.47018 -2.09925 | -8412.06 -521.513
37.6822 -26.8603 | 0.97901 -4.92118 | 4095.54 -234.375
38.0484 -26.5305 | 0.892026 -1.91435 | 8708.37 3977.58
38.4154 -26.1918 | 4.7872 1.61776 | 1222.01 -262.711
38.7791 -25.8477 | 3.48652 -0.65475 | -4742.22 908.911
39.1349 -25.4979 | -1.41636 -1.87306 | 4678.46 -3969.11
39.4918 -25.1511 | -1.6142 0.895748 | -14052.5 -3424.32
39.8371 -24.8041 | -1.95491 -0.680972 | 4760.34 1368.59
40.1912 -24.4632 | 0.320793 -2.23427 | 10218.8 -6087.74
40.561 -24.1334 | 2.06798 -0.313341 | -3892.69 16100.3
40.923 -23.7847 | 0.601194 0.834069 | 7997.1 6897.64
41.2906 -23.4321 | 3.2524 -0.207463 | -4722.51 -17601.9
41.664 -23.0996 | 3.11334 0.116239 | -6010.14 5813.38
42.0353 -22.7667 | 4.11154 -1.59574 | 4348.21 4480.49
42.4166 -22.4395 | 2.52707 -0.721044 | 1238.58 -6039.13
42.8137 -22.1321 | -1.18627 0.0908688 | 2448.77 10523.9
43.226 -21.836 | -0.718839 -0.307458 | 2295.18 -4087.78
43.6601 -21.5724 | 1.14621 -2.93166 | -2837.51 -4387.07
44.1132 -21.348 | 0.941276 0.991459 | 9583.05 2433.07
44.5869 -21.1576 | 6.21159 0.471629 | -12610.4 -2923.51
45.0638 -20.9988 | 4.32287 0.150466 | -980.703 3109.33
45.548 -20.8685 | 3.11666 1.30888 | 1341.34 -2775.28
46.0419 -20.7782 | 1.18201 -1.92997 | 2561.56 620.854
46.5444 -20.7278 | 0.714208 -1.1349 | 11641.8 -2700.12
47.0561 -20.7188 | -0.812967 3.06025 | -14079 1603.45
47.5585 -20.7414 | -2.45154 -0.0906778 | -5775.64 1324.74
48.0549 -20.7923 | -0.153688 0.0792863 | 14351.5 -1667
48.5565 -20.8727 | 1.48277 -1.14545 | -2039.29 -1487.41
49.0528 -20.9828 | -1.41379 -2.77273 | -8221.56 2228.08


-74.8387 -18.7562 | -2.25263 -1.3489 | 2490.62 -837.711
-74.5674 -18.3365 | 2.44692 -2.89327 | -3817.21 -4906.44
-74.2873 -17.9267 | 0.063843 -2.41319 | -3924.85 13380.4
-73.9979 -17.517 | -2.74395 -1.12027 | 5802.63 -6867.94
-73.6731 -17.1357 | -1.63696 0.30228 | 1959.96 -1018.32
-73.3138 -16.7877 | 1.25579 0.629627 | -5680.35 -4849.22
-72.9307 -16.4747 | 2.69292 -1.92961 | -6225 -2064.17
-72.5295 -16.1918 | -0.313735 -0.463765 | 7855.83 8229.59
-72.1037 -15.9336 | -0.180551 1.55433 | 2859.56 -645.93
-71.6563 -15.7105 | 0.682552 1.57357 | -5366.47 -1869.96
-71.1958 -15.525 | 1.06163 1.14799 | 1023.56 -1062.38
-70.7225 -15.3766 | -1.2658 -2.60474 | -4754.02 3235.59
-70.2428 -15.259 | -1.69467 -0.333833 | 4896.3 723.248
-69.7521 -15.1792 | -1.24898 0.776797 | 1955.79 -5619.01
-69.2537 -15.1431 | -1.27676 -3.02426 | 5046.66 4612.31
-68.7481 -15.1315 | -0.0378741 -1.88435 | 18029.5 -2681.46
-68.2297 -15.1428 | -0.667935 -0.459937 | -3363.01 4674.24
-67.7137 -15.1661 | -1.45709 1.66637 | -13740.9 2267.26
-67.2099 -15.209 | -2.10938 1.93711 | -7168.32 -5796.48
-66.7165 -15.287 | -4.70903 -0.666759 | -168.887 -1395.18
-66.2275 -15.3902 | -0.216514 0.158501 | 11073.7 491.692
-65.7342 -15.5036 | 3.71943 0.0566484 | -8649.27 273.381
-65.2468 -15.6197 | 3.98966 1.15672 | -2306.35 2781.56
-64.7609 -15.7279 | 2.27791 0.346062 | -592.686 5176.92
-64.2758 -15.8256 | -0.625903 0.0751621 | -13829 -9785.82
-63.7994 -15.9295 | 0.137419 2.57917 | 7495.62 463.635
-63.3134 -16.0106 | 1.19952 1.56274 | 16270.7 13522.7
-62.8112 -16.0466 | 1.2477 1.04657 | -2236.22 -8236.72
-62.3086 -16.0759 | -0.0450057 -2.31917 | -6938.65 -3639.69
-61.8109 -16.1049 | -2.31378 -2.05743 | -2346.55 1402.24
-61.3141 -16.1252 | -0.841389 -0.94364 | 7933.24 -824.691
-60.8109 -16.1335 | -0.0516993 0.749351 | 8592.49 2077.43
-60.3027 -16.1238 | -3.69584 1.82285 | -15913.1 -3398.6
-59.8044 -16.0994 | -3.47795 -1.82401 | 5696.63 3300.05
-59.3058 -16.0516 | 0.453518 -5.73377 | -2198.44 -2575.87
-58.8119 -15.9846 | 0.288134 -1.72079 | -9948.97 -4588.57
-58.3285 -15.8946 | -1.5013 -2.1579 | 5920.3 9794.4
-57.8492 -15.765 | 0.0506256 -1.17921 | 9041.41 -13923.7
-57.3718 -15.6157 | -0.023494 0.890205 | -6028.55 13919.4
-56.9168 -15.4088 | -1.63533 1.29722 | -3646.75 1918.57
-56.4828 -15.1635 | -0.298778 -1.57321 | 6096.66 -12441.5
-56.055 -14.9088 | 0.101584 -0.131606 | -4618.74 8575.72
-55.6447 -14.6255 | -1.04043 3.04865 | 952.7 4251.38
-55.2417 -14.3274 | 1.2165 1.83228 | 9765.87 -10404.8
-54.8296 -14.0389 | -0.266747 0.0216021 | -3946.74 8406.32
-54.4248 -13.7386 | 0.346048 0.471605 | -6507.53 532.749
-54.0251 -13.4366 | 1.07086 -0.313297 | 8258.34 -7178.81
-53.6119 -13.1522 | 0.612646 0.807041 | -7675.48 85.8302
-53.1983 -12.8752 | 4.46786 -0.356271 | 2363.11 1682.51
-52.7786 -12.6037 | 1.66402 -0.583914 | 6251.69 -1240.55
-52.3506 -12.3386 | 0.638696 -2.16141 | -348.152 6460.42
-51.924 -12.0673 | 0.700964 -1.58464 | -3935.07 -2002.7
-51.4997 -11.7978 | -0.835278 2.64313 | -2888.08 787.605
-51.0736 -11.5356 | 1.06239 0.518024 | -3820.66 -3906.08
-50.6385 -11.2951 | -1.30488 1.51814 | 5842.39 1883.96
-50.1852 -11.0814 | -1.55057 3.8994 | 4043.41 3819.64
-49.7141 -10.9003 | -1.41988 -1.11924 | -2754.41 -6020.89
-49.2303 -10.7673 | -1.75324 -3.43719 | -3429.92 -483.043
-48.7395 -10.6775 | 2.00859 -3.84231 | -791.98 4829.1
-48.2442 -10.6259 | 0.76453 -3.8922 | -2684.73 -3206.74
-47.7485 -10.6262 | 0.407551 1.26905 | -89.1177 -1908.74
-47.2555 -10.6774 | -0.38262 -1.05437 | 1809.93 4478.26
-46.7677 -10.7683 | -1.58138 -2.14252 | -2258.7 -4384.96
-46.2913 -10.9038 | 1.59423 -2.63109 | 779.495 6033.21
-45.8251 -11.0685 | 0.654936 0.409519 | -4401.09 -5153.58
-45.3738 -11.2682 | 0.215101 -0.176353 | 5437.06 -252.454
-44.9255 -11.4851 | 1.11797 0.597521 | 10319.4 1553.59
-44.4725 -11.7081 | 1.11015 0.919266 | 3106.43 -958.413
-44.023 -11.9442 | 5.18424 0.747719 | -4402.35 -292.71
-43.588 -12.2011 | 0.823413 1.09764 | -6402.21 -4180.19
-43.1703 -12.4815 | -2.73931 1.82421 | 6693.58 2411.16
-42.7546 -12.7676 | 1.1697 2.46507 | -4492.32 5776.42
-42.3458 -13.056 | -0.283728 -0.287978 | -7460.31 -6734.49
-41.9461 -13.3558 | -0.512384 -2.72563 | 14782.5 -4627.79
-41.5292 -13.6482 | -0.496718 -0.61475 | 2519.45 5895.16
-41.0982 -13.917 | -0.180747 0.0945132 | -20034.3 442.44
-40.6695 -14.1661 | 1.4107 -2.11883 | 1647.41 6130.01
-40.2225 -14.3758 | -0.692399 0.693961 | 10776.8 1172.57
-39.7527 -14.5477 | -2.29758 -2.28599 | -1718.3 -8558.55
-39.274 -14.6998 | -2.31387 -3.27599 | 684.615 1159.26
-38.7861 -14.8192 | -0.989755 0.704226 | -2071.81 4067.73
-38.2931 -14.8976 | 0.105181 -0.948421 | -9511.68 -2448.24
-37.8023 -14.9416 | -1.10968 -0.400147 | 582.709 2350.64
-37.3096 -14.9463 | 1.28524 3.44371 | 6626.08 -635.17
-36.8129 -14.9188 | 2.53538 0.618803 | 2511.39 -11223.8
-36.3173 -14.8647 | 1.0777 -1.1939 | -5014.45 13100.6
-35.835 -14.7465 | 3.0729 -2.19659 | -626.974 -2059.2
-35.3672 -14.5833 | 1.66459 -0.0218481 | 1683.17 -8828.12
-34.9134 -14.3908 | 1.18355 -1.79795 | -12250 2224.5
-34.4875 -14.1564 | 2.69351 -1.65343 | 4694.18 -851.253
-34.0761 -13.8928 | 2.26408 0.541274 | 5450.59 7506.53
-33.673 -13.6066 | 1.72795 1.72591 | -1024.95 -9691.06
-33.2716 -13.3231 | -0.0830269 3.54819 | 2640.39 4752.84
-32.869 -13.0365 | -0.541869 4.46659 | -1488.11 518.139
-32.4637 -12.7548 | 1.30005 4.00956 | 2325.79 -10042.7
-32.0491 -12.4894 | -1.05796 0.616773 | 1095.31 15064.6
-31.6338 -12.2144 | -1.92556 1.15759 | -491.543 -3720.89
-31.2111 -11.9519 | 0.477877 1.42873 | 7525.85 -9393.65
-30.7745 -11.71 | 1.19124 1.46288 | -5596.03 15833.7
-30.3423 -11.4559 | 2.09896 -2.18973 | 1199.04 -6190.03


-96.4865 -18.8371 | -3.08816 2.27574 | 4354.46 8663.58
-96.0864 -18.5293 | -0.26884 7.27655 | -19940.3 -21579.8
-95.668 -18.2751 | 2.38267 0.246202 | 34617.2 22661.3
-95.2087 -18.047 | 1.27415 -1.26023 | -15580.8 -11738.8
-94.7415 -17.8627 | -3.10611 2.44248 | -22768.8 3791.17
-94.276 -17.7093 | -0.872098 0.39507 | 35621.9 3771.12
-93.7757 -17.6056 | 3.615 5.26951 | -5219.86 -11934.6
-93.2691 -17.565 | -0.978613 0.128126 | -14505.6 9519.7
-92.7718 -17.5557 | -0.708094 -0.418281 | -11889.1 -5711.82
-92.2829 -17.5864 | 0.31331 1.8989 | 22128.3 -967.032
-91.7833 -17.6406 | -2.28793 -4.702 | -9296.42 28.7668
-91.2899 -17.7013 | -0.103307 1.08249 | -13332.5 7126.17
-90.8033 -17.7485 | -1.82022 0.976661 | 23139.1 -5352.28
-90.3038 -17.7881 | -1.83162 -0.0638638 | -23945.4 -435.187
-89.8159 -17.8089 | 2.17088 -0.195726 | 14034.1 3986.33
-89.3195 -17.7956 | -0.797036 -0.582674 | 9403.27 6886.42
-88.8186 -17.7511 | -1.96513 0.314821 | -17790.9 -8511.49
-88.3299 -17.7051 | 2.00609 0.587157 | -5736.32 -8308.93
-87.8459 -17.6578 | 2.31893 0.740721 | 14313.5 13949.5
-87.3555 -17.578 | -4.40733 3.56756 | 4175.08 -111.72
-86.8625 -17.4867 | -4.64144 -0.611108 | -114.101 -13604
-86.3685 -17.4024 | -0.544394 4.2185 | 4383.45 15156.5
-85.8755 -17.2893 | -0.369916 -1.47342 | 1299.7 -12464.5
-85.386 -17.1688 | -0.0161986 -1.9641 | -15690 3895.52
-84.9145 -17.0154 | -2.85361 2.92181 | 17324.5 -1762.02
-84.4465 -16.8285 | 0.745348 -0.466253 | -13359.9 10511.7
-84.007 -16.5904 | 2.07293 0.791629 | 2450.73 -16300.5
-83.5821 -16.3332 | 1.86136 5.12183 | 8408.69 13026
-83.1779 -16.0299 | -1.16899 1.21892 | -7381.51 4579.55
-82.8066 -15.6874 | -2.74476 -3.93616 | 8505.1 -8924.6
-82.4506 -15.3299 | -0.973042 0.303218 | -11772.5 3568.19
-82.1273 -14.9471 | 1.91359 2.72032 | 9034.72 -1815.56
-81.8163 -14.5521 | -0.693047 0.496629 | -5560.81 -1683.4
-81.5281 -14.1454 | 2.59351 1.14975 | -6717.16 -8839.8
-81.2608 -13.7348 | -2.63018 1.80032 | 10354.6 -7274.81
-81.0034 -13.321 | -1.55286 0.425053 | -14180.7 475.397
-80.7913 -12.8855 | 1.66759 2.57998 | 5805.94 15606
-80.6044 -12.4252 | -1.13715 -0.759664 | 8007.64 7385.03
-80.4223 -11.9535 | 1.58856 0.269944 | -1802.87 -345.514
-80.2431 -11.4804 | -0.0729942 -0.117144 | -3580.65 -4315.79
-80.0573 -11.013 | 1.42911 1.78621 | 8162.39 6810.22
-79.8454 -10.5526 | 4.26682 1.99712 | -5784.67 -15868.7
-79.614 -10.115 | 0.33047 0.916535 | -11886.5 -7057.36
-79.3679 -9.69418 | 2.48329 -3.06752 | 17396.1 17863.7
-79.0806 -9.28295 | 5.65189 0.418524 | -8567.78 -4612.9
-78.7666 -8.89746 | 3.58299 2.30703 | -4039.05 -5288
-78.4192 -8.54958 | 1.20517 -0.962589 | -889.724 -2747.07
-78.0338 -8.24583 | -0.571645 2.31285 | 16235.2 4964.11
