-72.8185 -0.915965 | -2.62394 0.662193 | 202.574 1532.95
-53.3306 39.1624 | 1.3987 0.999328 | 6883.1 1518.42
-52.8388 39.0498 | 3.31797 0.711138 | -3335.13 -4085.87
-52.3546 38.9148 | 2.66594 0.729244 | -9088.93 3234.53
-51.8807 38.7668 | 1.09906 -0.880436 | 3986.03 -2862.32
-51.4069 38.6094 | -0.751421 -1.02519 | 9606.06 3146.24
-50.9273 38.4538 | -1.40392 1.39364 | -9885.7 1508.8
-50.4558 38.2933 | 1.28662 2.96513 | -5768.55 -3528.94
-49.9907 38.1231 | 0.249313 0.304474 | 12040.9 2933.94
-49.5168 37.9563 | 0.693562 -0.251629 | 4616.35 2557.45
-49.0406 37.7847 | 2.26772 0.33731 | -3825.58 -17161.8
-48.5721 37.5845 | 0.669333 0.800467 | 7887.71 2284.95
-48.0947 37.394 | 0.524285 2.00058 | 1236.13 7816.09
-47.6072 37.2366 | 0.883559 0.239076 | -10932.4 5582.45
-47.12 37.1099 | 2.02377 1.26628 | -4230.35 -3216.37
-46.6329 37 | 1.64891 3.40815 | -1469.95 -3115.97
-46.1443 36.91 | -0.757208 3.71714 | -10513.6 3094.28
-45.6582 36.8566 | 0.855773 3.98128 | 956.892 5113.52
-45.1688 36.8466 | 1.87929 1.74822 | 8900.02 -5847.62
-44.6725 36.8628 | -0.376698 2.1502 | 8410.86 -1274.38
-44.1722 36.9102 | -1.53729 0.367767 | -5281.64 1880.22
-43.6814 36.9985 | -0.7113 -1.48954 | -12664.9 -2543.81
-43.2082 37.1261 | -0.0728239 0.160435 | 4882.18 1021.96
-42.7432 37.2918 | -0.624381 0.661071 | 13303.1 3655.12
-42.2816 37.493 | -1.26435 -0.14066 | -709.574 -931.531
-41.8342 37.7256 | -0.06293 -0.482479 | -4194.69 5792.86
-41.4062 37.9905 | -1.11419 0.955611 | -3634.77 -4271.12
-40.9879 38.2642 | -1.09508 1.86236 | 9327.59 -7622.4
-40.5648 38.5343 | -0.264423 -1.19078 | -3084.57 8541.6
-40.1533 38.8227 | 0.633484 -2.01085 | -8593.97 -5568.76
-39.756 39.1175 | -1.27274 0.212221 | -4240.28 -8209.29
-39.3657 39.411 | -1.42832 -1.79165 | 4590.89 2239.03
-38.9783 39.7129 | 0.358591 -1.31711 | -2131.69 9376.39
-38.5989 40.0302 | 0.892995 -0.735527 | 3757.02 -4882.77
-38.2126 40.3407 | 0.511618 -1.22143 | 4115.61 405.89
-37.8165 40.6438 | 0.220764 -1.13024 | -93.1813 7636.39
-37.4146 40.9458 | -2.15653 -1.51621 | 7955.72 -4868.16
-36.9983 41.2315 | -2.34273 1.41818 | -9573.05 767.133
-36.5832 41.5103 | -1.56063 4.03197 | -3264.15 1112.55
-36.1631 41.778 | -3.79015 2.71127 | 4942.57 -3238.46
-35.726 42.0215 | -4.34299 4.01075 | 3292.35 7548.62
-35.2728 42.2449 | -1.93156 1.28058 | 3632.09 -3700.38
-34.8014 42.4306 | -1.23892 0.974777 | -1282 -6219.36
-34.3191 42.5772 | 0.118512 0.924946 | -9818.08 7794.87
-33.8368 42.7046 | -1.48701 -0.855359 | 3509.65 -3614.57


-76.3973 38.3902 | -1.50044 -0.839592 | 786.291 1279.21
-75.9228 38.2297 | 1.34573 0.616485 | 3596.09 -3066.37
-75.458 38.0357 | -0.885005 -1.09076 | -3122.56 -138.306
-75.0078 37.8134 | -0.293377 2.60258 | -1325.02 212.71
-74.5696 37.5711 | -1.17242 1.15441 | -511.153 590.459
-74.139 37.318 | -2.44339 -3.62028 | -2977.22 5938.59
-73.7132 37.0633 | -0.899143 -0.362518 | -275.035 -10402.2
-73.2891 36.7996 | -1.33949 0.262695 | 8082.01 5741.15
-72.8508 36.5544 | -0.071034 -0.552139 | 81.495 7024.39
-72.4049 36.3266 | -0.432739 -2.95567 | -5919.18 -9585.36
-71.9642 36.0904 | 0.181169 -0.995702 | 2040.69 1024.09
-71.5197 35.8594 | 1.88656 5.63882 | 785.106 145.968
-71.0684 35.6418 | -1.11351 1.93861 | -3739.75 1948.78
-70.6105 35.4449 | -2.7408 -1.94567 | 1120.46 -4027.57
-70.1411 35.2723 | -1.35566 -1.60163 | 6444.08 1748.68
-69.6547 35.1416 | -0.391127 -3.40683 | -3440.14 5499.31
-69.1605 35.0593 | -0.0133854 -2.49169 | -2953.64 -2105.54
-68.6636 35.0122 | -2.2816 -0.819444 | 510.713 -2757.13
-68.1644 34.9958 | -3.34794 -0.399874 | 2363.82 2852.88
-67.6634 35.0157 | -1.51581 -1.18025 | 1735.92 74.7006
-67.1639 35.0658 | -0.0546455 1.29705 | -4204.92 -7175.19
-66.672 35.1392 | 0.348494 -1.39451 | -11122.5 -1211.44
-66.1966 35.2538 | -0.62543 -4.23553 | 334.948 4411.43
-65.7368 35.4224 | -0.717523 -3.34326 | 10635.7 1258.78
-65.2885 35.6367 | 1.48473 -4.78599 | -3057.66 2519.99
-64.862 35.8914 | 1.9327 -1.79686 | -3972.35 192.972
-64.4527 36.1694 | -0.272357 0.555129 | 5207.11 -7878.09
-64.0442 36.4485 | 0.951002 -2.27465 | 5951.49 -294.425
-63.6396 36.7384 | 3.94991 -4.18493 | -6439.91 4454.96
-63.2575 37.0551 | 0.847095 -0.959436 | -1888.83 1566.44
-62.8942 37.3919 | -3.39551 0.151749 | 1904.92 -6678.72
-62.54 37.7332 | -1.51432 -2.72622 | -9087.14 -3772.78
-62.2015 38.0804 | -2.2291 -1.40319 | -1377.77 -3986.4
-61.8681 38.4293 | -0.258015 -0.660807 | 10597.5 5946.54
-61.5291 38.7848 | 2.1133 -3.66336 | -568.178 13011.9
-61.1921 39.1533 | 0.380747 -2.73299 | 4194.64 984.166
-60.8401 39.5122 | -0.557454 -0.196347 | 1074.65 -5325.03
-60.4649 39.8438 | -0.396493 -2.01694 | -2355.17 -1303.38
-60.0684 40.146 | -1.43409 -1.73243 | -2280.73 -1724.58
-59.6514 40.4157 | -0.636669 -2.77239 | 3525.78 -1988.23
-59.2128 40.6534 | -0.427162 -3.55783 | 4194.4 9334.24
-58.7578 40.8727 | 0.182317 -0.277776 | 1839.39 1947.38
-58.2865 41.0613 | -0.148116 2.80167 | 1810.46 -2501.21
-57.7983 41.2022 | -1.59781 2.90463 | -201.586 -11436.9
-57.299 41.2861 | -1.17093 -0.741117 | -5742.82 12558.3
-56.7991 41.3465 | -1.27411 -2.53697 | 1306.94 -3264.18
-56.2953 41.3648 | -0.140743 2.13397 | 3831.15 -6328.53
-55.7892 41.3347 | 0.966881 1.96635 | 1325.54 2784.34
-55.2854 41.2739 | -0.415856 2.03968 | -7189.4 -4004.53
-54.7904 41.1882 | -0.529025 0.736198 | -4482.39 7099.64
-54.3001 41.1018 | -2.47102 -3.73293 | 3404.61 5154.49
-53.8092 41.0139 | -2.47017 -1.53813 | -3312.65 -11281.1
-53.3233 40.9024 | -1.24398 2.81667 | 3168.34 8373.47
-52.8361 40.7916 | -2.72232 0.334471 | 3330.78 -773.727
-52.3487 40.6713 | -1.40342 -1.01226 | -1320.6 -2244.44
-51.8668 40.5328 | 0.697941 -1.65552 | -2474.15 5150.7
-51.3938 40.3772 | -0.0713713 -3.10205 | -6513.43 -2455.72
-50.9365 40.1898 | 0.457226 -0.858671 | 3100.05 -9857.26
-50.4885 39.9712 | -0.211234 0.483064 | 2254.55 8668.63
-50.0393 39.7557 | 2.01085 2.09893 | 2261.58 1466.31
-49.5878 39.5426 | 2.59572 2.28898 | -2573.27 -10171.3
-49.1384 39.324 | -1.97367 -0.126231 | -6121.14 6676.42
-48.6838 39.1313 | -0.365062 2.41345 | 1366.83 8702.06
-48.2159 38.979 | 2.19388 0.400703 | 644.718 -4601.59
-47.7399 38.847 | 2.74101 -1.47878 | 4346.51 -5688.93
-47.2559 38.7296 | 0.584966 -0.35592 | 55.21 3151.77
-46.7656 38.639 | -0.351803 1.65955 | -738.702 759.611
-46.2703 38.5736 | 1.25179 1.61619 | 12556.3 -4594.03
-45.7639 38.5276 | 1.12057 -2.93605 | 1599.68 2913.56
-45.2551 38.51 | 1.25423 0.208237 | -15963.7 -2486.86
-44.7569 38.518 | 0.597021 3.36183 | -137.111 -3746.45
-44.2624 38.5587 | 0.664657 3.7918 | -486.598 9266.07
-43.7744 38.6533 | 0.107987 4.6958 | 6293.02 -77.6968
-43.2903 38.7845 | -1.22309 3.2193 | 2831.79 -6847.95
-42.8124 38.9386 | -1.61156 3.83669 | -6051.23 -3290.61
-42.3529 39.129 | -1.07478 1.80403 | -2404.79 13913.3
-41.9181 39.3746 | -0.649382 0.146295 | 3342.96 -10035.9
-41.4972 39.6408 | -1.56008 1.22247 | 964.652 -1765.5
-41.0938 39.9311 | 0.191874 -2.1364 | -5851.46 2797.27
-40.7193 40.2521 | 0.18271 -0.447908 | -8121.19 -11297.3
-40.3713 40.5885 | 0.736234 1.15769 | 2781.59 2585.25
-40.0397 40.944 | 5.062 -1.72723 | 5883.46 6549.15
-39.7169 41.3164 | 3.87579 -2.56999 | -410.626 3044.63
-39.3991 41.6966 | 1.47054 -3.16114 | 5494.05 -2488.42
-39.0734 42.0712 | 3.35347 -2.81332 | -4687.36 -3273.6
-38.7465 42.4399 | 1.96416 -1.13002 | -1225.91 -1071.06
-38.4167 42.8042 | -0.821759 -0.105017 | 1320.43 2885.84
-38.081 43.1666 | 0.692483 -0.686901 | 1752.22 4930.94
-37.735 43.5258 | -0.0146635 -1.37758 | 7805.59 5950.19
-37.3691 43.874 | 0.868447 0.156482 | -6834.66 -5586.64
-36.9876 44.1975 | 1.65566 0.908387 | 2931.97 -3452.3
-36.5833 44.4914 | -0.320856 1.13745 | 727.324 4147.72
-36.1617 44.7634 | 0.310276 -2.37738 | -3692.79 714.314
-35.7256 45.0098 | 0.646341 -6.25773 | 9613.53 1298.24
-35.266 45.2219 | 1.69488 -2.73374 | -6567.01 -944.924
-34.7947 45.3948 | -0.0030792 -0.521911 | -4582.18 -5787.92
-34.3134 45.5209 | -3.72342 -1.59326 | 3049.35 4008.39
-33.8223 45.6113 | -2.96561 1.98306 | -3933.39 5581.91
-33.3266 45.6635 | -0.856463 0.314732 | 11895.2 -12989.9
-32.8208 45.6529 | 0.0236845 -5.15288 | -7813.63 6938.5


63.877 72.3717 | 6.07744 -2.25695 | -15962.7 -7249.51
64.2999 72.1173 | -1.88071 2.03705 | 39487.5 14324.9
64.7538 71.8832 | -3.32925 0.562233 | -26790.4 -16301.4
65.1813 71.6178 | 2.09222 2.46691 | 4747.45 9807.35
65.6044 71.3494 | -1.0447 4.53461 | -2657.52 -3809.54
66.0204 71.0708 | -1.04777 -6.60185 | 16560 17690.2
66.4363 70.7912 | -1.64717 -4.31814 | -29116.7 -11491.7
66.7907 70.452 | 2.17137 -0.434226 | 4410.97 2174.26
67.1056 70.0721 | 0.473047 1.67619 | 15134.7 -19649.9
67.397 69.6539 | 3.27757 3.14055 | -8673.7 11728
67.6621 69.2249 | 0.0435788 -4.31613 | 22124.9 -5876.7
67.922 68.7822 | 3.20819 -1.10618 | -20207 -3306.66
68.1264 68.317 | -2.86295 3.8311 | -7049.91 21492.8
68.2937 67.8523 | -2.78106 2.28748 | 11421.8 -18412.5
68.4498 67.3753 | -0.32102 -2.77345 | -9832.16 37389
68.5869 66.9153 | -0.208279 5.98374 | -530.529 -27792
68.7114 66.4364 | -0.165575 2.2416 | 7091.68 473.988
68.8487 65.9556 | 2.64626 0.202943 | 6083.24 -16643
69.0019 65.4679 | 5.67793 -1.8175 | 249.833 18251.5
69.1642 64.9926 | -6.11784 -0.576908 | -10667.3 -7304.69
69.3169 64.5111 | -2.09052 1.23324 | 19468 -14670.3
69.4873 64.0233 | -1.29591 -3.68135 | -8350.37 14643.2
69.641 63.5443 | 1.06027 3.51871 | -22871.9 31340.7
69.758 63.0815 | 6.22219 1.55855 | 14294 -11058.6
69.884 62.6156 | -2.39531 -0.13996 | -929.719 7975.69
70.0116 62.1521 | 7.13151 -0.741232 | -6577.2 -23096.8
70.1353 61.6704 | -0.56483 -2.27812 | 21671.9 -19904.5
70.294 61.1801 | -3.82655 1.65898 | -12369.8 10949.8
70.4601 60.7014 | 6.04423 5.33451 | -9226.96 16457.9
70.6432 60.2435 | -7.20068 1.5655 | 10401.6 -1501.5
70.8702 59.8022 | 4.68987 7.54446 | 5869.87 -15435.5
71.1303 59.368 | -3.28525 6.14027 | -10689.3 16548.1
71.4074 58.9576 | 2.71176 -6.17621 | -703.323 -8287.55
71.7046 58.5567 | 4.98728 -1.37027 | 10593.1 -4041.88
72.0361 58.1728 | 5.06618 0.685485 | -5930.01 -12560.1
72.3946 57.8044 | 0.573574 -4.10783 | 37195.1 3319.06
72.8141 57.4838 | 0.0894714 -4.97695 | -33866.1 15609.1
73.2278 57.1994 | -2.61927 -2.84203 | -35891.3 15556.3
73.6238 56.9352 | 1.55966 6.06816 | 38914.8 -19408.5
74.0501 56.6722 | 0.483913 7.20061 | -11599.4 -8515.13
74.4815 56.4158 | -1.54696 1.14167 | 14241.9 14362.5
74.9407 56.2025 | 0.350435 -5.53803 | -2071.73 -4742.46
75.4091 56.0042 | -1.39607 8.50607 | 12450.8 -20257
75.8872 55.8079 | -4.65908 -3.86016 | -36814.8 25427.6
76.3552 55.6691 | -1.40884 -2.81784 | 3069.63 14204.3
76.8326 55.5805 | -3.04643 -1.23063 | 8910.72 -15239.3
77.3176 55.4759 | 7.25626 4.69004 | 19558.8 -17824.7
77.8141 55.3423 | 0.284339 -4.13769 | 16507.7 13057.9
78.3178 55.2198 | -0.368693 -2.26647 | -67450.8 3205.19
78.7756 55.0949 | -0.876074 -0.989977 | 8328.27 23650.4
79.2345 54.986 | 2.06569 3.35769 | 22057.7 -25967.3
79.6945 54.8152 | 3.18722 -0.472619 | -1237.43 -3688.53
80.1398 54.5963 | -2.34646 5.49805 | 19188.9 6970.1
80.5821 54.3518 | 1.49008 5.346 | -12411.6 -9988.6
80.9887 54.0608 | 0.995614 -0.304933 | -24384.2 24275.3
81.3582 53.7555 | -1.48174 -3.11485 | 14630.5 -18694.6
81.7242 53.422 | 1.40858 -3.17726 | 32881.5 -10550.7
82.1114 53.0781 | -1.82363 1.4621 | -11570.4 4585.61
82.4829 52.7237 | -5.02039 2.27092 | -2188.47 -2506.79
82.8335 52.3548 | -2.73839 -2.74976 | -20310.2 35324.1
83.1541 51.9895 | -1.69773 -0.398885 | 22018.5 -38100.5
83.4524 51.5734 | -2.25725 -6.59144 | -2423.23 -9394.71
83.7112 51.1239 | 2.98451 4.79429 | -4409.19 22102.4
83.9357 50.6712 | -2.19683 -2.72083 | 3047.52 -141.027
84.1225 50.2028 | -4.79174 2.27589 | -15961.1 -12831.9
84.2522 49.711 | 2.15718 7.54008 | 30166.4 13340.7
84.373 49.22 | -3.36086 1.68271 | -26635.8 -12652.8
84.4097 48.7129 | -2.05777 5.38221 | -7258.09 13995.5
84.3914 48.2125 | -4.13362 -0.452569 | 17270.4 -1555.36
84.3743 47.7125 | -1.9875 -4.73929 | -10764.6 779.03
84.3457 47.2137 | 5.41816 -3.70914 | 2689.78 2125.72
84.3361 46.7163 | -1.86598 4.67701 | 15444 -500.442
84.3652 46.2204 | -1.42699 6.32457 | -12101.9 15000.6
84.3902 45.7317 | -0.0424404 -3.20527 | -4164.67 -29647.4
84.4152 45.2252 | 3.26774 1.00701 | 14180 10609.6
84.4645 44.7243 | 2.43893 -2.56852 | -22333 3570.94
84.505 44.2239 | 0.0518698 1.65007 | 25214.3 -27662.9
84.5929 43.7115 | 2.67408 0.826884 | -10770.2 18230.4
84.6948 43.2159 | 1.24221 -3.7727 | -11177.8 32616.8
84.8094 42.7463 | -6.83342 0.481986 | 14782.3 -27400.2
84.9607 42.2705 | 3.59009 0.213715 | -15852.9 5677.59
85.1285 41.8043 | -1.48002 -8.1736 | 13243.9 -2421.42
85.3494 41.3561 | 1.39185 3.07542 | -2623.12 -5453.2
85.6109 40.9298 | -3.81257 0.456799 | -3937.32 32454
85.9095 40.5488 | 0.817952 3.88362 | 268.329 -40845.7
86.2202 40.1543 | -1.78472 6.20449 | -4255.02 7197.9
86.5621 39.7937 | 2.04808 5.56782 | 147.308 26830.3
86.9516 39.5033 | 6.90952 2.82462 | 2059.34 -24590.5
87.3679 39.2365 | -1.54598 0.826832 | 4265.26 7955.37
87.8107 39.0209 | -1.4539 -4.75071 | -35786.5 9190
88.2529 38.8519 | -6.11295 -0.930737 | 53649.9 -15817.4
88.7396 38.713 | 1.4154 7.84472 | -14092.7 10639.4
89.2254 38.6061 | -0.168733 0.903954 | -33442.8 -243.445
89.6893 38.4961 | 6.34018 0.0511132 | 26891.6 1185.02
90.1649 38.3688 | 3.54763 -4.36555 | 9781.22 -21059.6
90.6393 38.1919 | -5.81187 -0.573039 | 4799.81 -2908.86
91.1126 38.0004 | 2.21207 0.611066 | -17527.5 23994.9
91.5806 37.834 | 5.35099 6.32349 | 22135.2 -14858.7
92.0577 37.6565 | 4.19344 -5.17004 | -25147 10043.7
92.516 37.4746 | 8.06783 3.31691 | 10095.3 -4203.85


47.1451 -48.9161 | -2.59745 1.87541 | 5123.73 2671.44
47.6489 -48.9182 | 1.89042 -1.65903 | -9585.82 -1065.3
48.1464 -48.9531 | 2.91307 0.663391 | 12394.5 -6773.06
48.6485 -49.0228 | 0.452333 1.85958 | 2323.91 2282.37
49.1505 -49.1064 | 2.46489 0.703891 | -6185.49 5378.98
49.6469 -49.1937 | 4.64157 0.501863 | -4815.33 -5140.66
50.138 -49.2926 | 2.60123 4.34176 | 1838.4 1576.94
50.6318 -49.3888 | 0.805139 2.59909 | 15305.1 -3808.55
51.1365 -49.4755 | 0.698694 -0.694107 | -14313.7 7377.19
51.6347 -49.5368 | 2.00099 -1.40325 | -12700.5 2543.39
52.1254 -49.5796 | 0.0423699 -3.01419 | 9112.62 -9292.37
52.6217 -49.6172 | -4.16021 -1.76485 | -1503.99 -807.82
53.1202 -49.6278 | -4.94866 0.260585 | 9318.79 13224.2
53.6248 -49.587 | -3.00151 0.732728 | 8939.53 -10547.7
54.1325 -49.5216 | -2.37272 -0.446219 | -10172.5 384.647
54.6269 -49.4135 | -1.45566 -1.98123 | 677.682 13564.3
55.1063 -49.2488 | -0.701074 0.971262 | -6928.69 -12094.4
55.5704 -49.0643 | 0.429972 -2.56147 | -2351.04 -6908.75
56.021 -48.8589 | 0.346911 -1.85028 | 2845.89 4964.52
56.452 -48.6115 | 1.85444 -1.55774 | -8090.77 2747.65
56.8519 -48.3206 | 0.91883 -0.663586 | 8693.16 -2154.49
57.235 -48.0027 | -1.68286 1.22087 | 1712.36 -3996.57
57.5941 -47.6581 | 1.20866 0.780508 | -6022.77 11379.3
57.914 -47.2736 | 2.39733 -0.545197 | 650.702 -3345.76
58.2122 -46.8746 | 0.974808 -1.02589 | 596.519 -16154
58.5017 -46.4779 | 1.27939 0.702409 | 6175.91 14991.7
58.7765 -46.0581 | 4.23541 -0.831721 | -1194.72 10952
59.0299 -45.6159 | 2.80507 -1.06529 | 4726.83 -512.079
59.2763 -45.168 | -1.7869 1.01603 | -4691.84 -6228.18
59.5151 -44.7234 | 0.101159 0.381732 | -4781.24 -13405.6
59.7518 -44.2884 | 3.24694 1.01178 | 5507.02 8904.42
59.9935 -43.8488 | 1.75765 1.48661 | -1972.09 9440.74
60.2368 -43.4041 | -2.31097 1.63507 | -570.683 -8530.47
60.4965 -42.9729 | 0.182654 3.58003 | 5790.56 6968
60.7832 -42.5532 | 3.17924 1.92626 | 2638.75 -8909.59
61.0949 -42.1557 | 0.836015 0.388866 | -8051.26 4084.97
61.4134 -41.7661 | 2.59671 0.147756 | 2804.09 -3331.24
61.7475 -41.3923 | 2.31314 2.61289 | -7063.92 -6317.84
62.0899 -41.0347 | 0.889185 5.88275 | 555.704 6225.91
62.4446 -40.6859 | 1.24567 2.33913 | -359.815 696.965
62.8187 -40.3571 | 1.31811 2.25177 | 3900.21 -5025.31
63.2205 -40.0611 | 2.43079 4.01351 | 7111.86 4213.56
63.6449 -39.7877 | 3.29076 2.16786 | -5026.41 6318.78
64.0789 -39.529 | 3.06946 0.797693 | 3301.4 28.1323
64.5305 -39.3016 | 3.2807 -1.54438 | -7531.07 -15660
64.9937 -39.1225 | 2.6986 1.0243 | -5669.17 11369.4
65.4604 -38.9601 | 3.63411 1.27453 | 3005.37 672.644
65.9377 -38.83 | 0.776108 -1.59387 | -9907.03 -3092.68
66.4193 -38.7485 | -1.40915 -1.06787 | 8089.3 4490.84
66.9125 -38.7212 | 0.0937251 -0.0397572 | 11464.6 -9649.79
67.4127 -38.7654 | 0.3185 0.467363 | -8154.56 1537.05
67.9027 -38.8587 | -0.184798 -1.10653 | 3768.87 1658.98
68.3878 -38.9842 | -2.5147 -0.907867 | 3245.04 -1310.02
68.8683 -39.1342 | -1.34116 2.35494 | -3085.82 3374.81
69.3409 -39.2982 | 0.321627 3.3835 | -8023.84 284.676
69.8038 -39.4757 | -1.21312 2.47488 | 7258.24 -6989.8
70.2707 -39.661 | -1.32665 1.4502 | 11982.8 5645.04
70.7509 -39.8297 | -1.80585 -0.326972 | -6571.2 -790.448
71.2313 -39.9888 | -1.45207 0.308856 | -1722.64 -674.1
71.7134 -40.1374 | 0.313832 1.05305 | -164.91 -2530.36
72.1997 -40.27 | 1.45049 5.29021 | -2852.54 6634.92
72.6909 -40.3699 | 0.457705 2.53852 | 1437.51 3035.14
73.1876 -40.4437 | -0.533298 -0.514783 | 3398.03 -10802.2
73.6891 -40.5109 | -1.10504 1.12168 | 3935.45 3233.57
74.1961 -40.5497 | -1.41245 1.93425 | -3576.86 3495.52
74.7017 -40.5516 | -1.32486 2.59912 | -7663.77 -571.152
75.2017 -40.5206 | 1.85752 0.142833 | 8402.01 492.615
75.704 -40.4581 | 2.69216 -3.01451 | 4243.56 -5147.21
76.204 -40.3651 | 2.05688 -1.74189 | -5753.46 2991.18
76.6872 -40.2204 | 1.9152 1.80291 | -7124.49 4842.93
77.1441 -40.0179 | 0.0376602 3.02141 | -4434.39 -8393.87
77.5761 -39.7778 | 1.11087 -0.222993 | 2036.7 5718.47
77.9855 -39.4968 | 3.14337 -1.98651 | -815.026 -1941.86
78.3762 -39.1912 | 3.09224 -0.25649 | 2975.04 -3090.63
78.7561 -38.8708 | 2.83577 1.42599 | 4988.84 2477
79.1252 -38.531 | 2.22003 3.15592 | 3604 7975
79.4776 -38.1653 | 1.2776 3.01372 | -3687.77 1338.26
79.81 -37.7818 | 0.890507 1.88551 | 2464.85 -5034.97
80.1336 -37.3932 | 0.732725 0.856012 | -3.57043 -3418.03
80.4445 -36.9978 | 1.28523 0.824601 | -4207.57 -215.727
80.7324 -36.5878 | 0.0927736 1.55503 | -295.702 3624.95
80.9983 -36.1613 | -1.74622 2.29463 | 4087.28 -555.247
81.2484 -35.7241 | 0.0335992 3.82497 | -12996.7 4907.62
81.4744 -35.2761 | -0.108656 3.54655 | 4012 -9287.81
81.7159 -34.8426 | -2.26992 4.41817 | 7046.09 -12469.5
81.985 -34.4324 | -3.1097 4.36758 | -9118.16 5405.56
82.2525 -34.0219 | -2.66926 2.87013 | -1965.41 5994.49
82.5246 -33.6107 | 0.50542 1.39484 | 8443.7 -890.657
82.8217 -33.2127 | 0.561664 1.62645 | -3285.74 3629.92
83.1362 -32.8266 | 0.913298 -0.388104 | 4384.47 -820.226
83.4765 -32.4606 | 1.3155 -4.17675 | -946.295 1901.81
83.8365 -32.1145 | 0.480444 -3.10466 | -10607.5 -2438.92
84.2121 -31.7957 | 0.313269 -1.02319 | 4656.13 -9245.44
84.6192 -31.5196 | 1.01956 -1.54033 | 8357.82 10541.4
85.0505 -31.2643 | 2.12053 -3.82147 | 200.056 11157.7
85.4979 -31.0281 | 0.868624 -0.0713335 | 2635.39 -15092.2
85.9671 -30.8446 | 0.665645 2.34192 | -4096.08 678.37
86.4455 -30.6914 | 1.53616 3.56104 | 5909.99 13423
86.9337 -30.5508 | 0.628057 5.05265 | -547.069 -11204.3
87.4309 -30.452 | -0.425867 4.17839 | -6994.7 1286.6


-76.3499 61.5512 | 6.51351 2.73607 | 3337.78 4283.43
-75.944 61.8507 | -5.7015 -3.84078 | 3793.12 -6594.65
-75.5599 62.1729 | -0.401041 -11.4828 | -24582.1 -481.403
-75.223 62.5263 | -3.0413 2.61466 | 6614.28 -13986.8
-74.8957 62.8846 | 7.48843 -2.2164 | 28969.7 3650.32
-74.5734 63.2705 | -2.25312 -1.8205 | -24704.7 71520.5
-74.3254 63.7405 | 5.98096 6.97078 | 11419.9 -67921.9
-74.0667 64.1689 | -2.35033 3.11383 | -7092.79 267.408
-73.8112 64.5956 | -1.2665 -2.68716 | 16005.8 37978.3
-73.5539 65.0485 | -1.56677 -8.39313 | -13376.7 -29405.4
-73.3064 65.4844 | -8.11724 -2.5121 | -1225.13 -17811.1
-73.0645 65.9092 | -4.22658 0.570254 | -14361.6 29318.7
-72.8447 66.3564 | -6.89702 2.2382 | 17573.2 -25263.5
-72.5869 66.7752 | -3.7466 4.09068 | -4841.99 20240.9
-72.3151 67.1941 | 10.6294 -1.58713 | 10702.1 -27816.6
-72.0191 67.5859 | 1.91945 -1.58489 | -10894.6 34250.6
-71.7508 68.0088 | -8.0449 7.423 | -21854.5 -29472
-71.4954 68.4171 | -3.01381 3.0098 | 36552 13165.7
-71.1923 68.8155 | -5.25426 -4.33349 | -10037.5 15106.1
-70.8867 69.2196 | -1.46353 5.56023 | -9623.44 -8140.33
-70.5691 69.6057 | 0.986462 1.22438 | 5573.51 5428.28
-70.2107 69.9594 | -0.161629 -2.75968 | 12585.4 -16206.6
-69.7976 70.252 | -2.26222 -0.313009 | 12640.4 20494.9
-69.3558 70.5247 | 2.24772 -6.06126 | -18664.1 -13619.1
-68.915 70.7667 | 4.01443 5.16677 | -23771.1 -15618.6
-68.4856 70.9905 | 7.18808 -4.25894 | 18188.3 36320.5
-68.0454 71.2357 | 5.45836 3.09942 | 10383.2 -20249.8
-67.5778 71.4311 | 0.458741 -2.96253 | -10852.5 -1771.4
-67.1009 71.5898 | 1.68633 0.963363 | 20941.9 11575.9
-66.6028 71.7258 | -4.8769 5.98761 | -2342.43 -12376.5
-66.1021 71.8215 | -3.60399 -8.42423 | -49932.1 -4667.82
-65.6321 71.9025 | 2.39447 5.01449 | 14571.6 18781.4
-65.1539 71.99 | -1.83598 2.43579 | 31486.9 -16184.5
-64.6513 72.0332 | 1.48232 -3.67963 | -25500.1 1881.83
-64.1627 72.0589 | -0.636104 -1.85619 | -13484.6 17554.3
-63.6839 72.0842 | -4.20314 -7.23994 | 15262.5 -18359.9
-63.1964 72.0532 | -0.677117 4.88285 | 1214.3 -3764.03
-62.7062 71.9906 | 1.61072 0.155962 | 25973.7 23217.1
-62.2003 71.9365 | -0.227763 6.5604 | -21534.5 -34282.9
-61.7112 71.8315 | -5.40171 -0.0843589 | -1057.48 24434.7
-61.2192 71.7567 | 0.824325 2.42503 | 24214.5 -15891.3
-60.7108 71.6974 | -3.61289 -3.15016 | -27338.2 32463.6
-60.2154 71.695 | 2.91155 8.39317 | 10179.6 -41238.6
-59.7167 71.6661 | 5.86617 -3.30635 | -6309.69 25213.1
-59.2227 71.6921 | 3.25423 2.13427 | -14996.9 -14122.8
-58.7388 71.7511 | -1.08223 1.01077 | 40730.3 29411.9
-58.24 71.8739 | 3.59 -2.21597 | -23553.4 -31251.9
-57.7591 71.9917 | -2.90551 -2.07197 | -26091.4 2286.45
-57.3044 72.1399 | 3.6274 -2.84542 | 21266.1 16511.7
-56.8466 72.3233 | -2.18759 -2.40202 | 7799.13 -18931.1
-56.381 72.4996 | -0.799676 1.00829 | 7981.27 7611.3
-55.9163 72.7086 | 1.82073 4.85993 | 31403.1 30222.5
