47.248 -84.7187 | -1.25225 0.496427 | -1991.53 -9311.81
-1.36355 -71.7543 | 2.3643 0.722987 | -2007.79 5021.16
-0.871936 -71.8265 | 1.88526 0.815034 | -918.492 -3718.55
-0.378758 -71.8832 | 1.08312 -3.94309 | 1359.51 -2033.14
0.117115 -71.9234 | 0.804292 -0.594523 | 731.073 -747.718
0.61497 -71.9392 | 1.36698 -0.063421 | -1254.16 -123.487
1.11224 -71.9209 | 2.24738 -3.43171 | 1890.95 2041.98
1.60801 -71.8596 | 1.12264 0.391757 | 5178.86 3484.4
2.10092 -71.7549 | 0.0577895 3.06615 | 1718.52 -1146.66
2.58691 -71.6178 | 0.435606 1.11341 | -4782.25 -1232.44
3.06017 -71.4534 | 0.0864487 3.31988 | -6956.67 -2871.72
3.51952 -71.2672 | 0.539404 3.8116 | 3519.33 515.51
3.97253 -71.0604 | 0.624479 2.02711 | 6733 4082.49
4.42162 -70.8332 | 0.227745 2.28464 | -2727.83 -1352.92
4.86198 -70.5932 | -0.587793 4.29552 | -4853.93 -1452.84
5.29408 -70.3461 | 0.876518 3.91963 | -1494.93 -559.599
5.72511 -70.0993 | 2.62393 1.49187 | 5239.88 2104.02
6.16498 -69.8595 | 0.770925 1.49945 | 6810.86 -1379.41
6.61746 -69.634 | -0.614555 1.36794 | -498.327 3810.29
7.07537 -69.4164 | 0.603466 -0.964794 | -2296.95 34.8598
7.53832 -69.2142 | 1.55521 -4.59724 | -2159.46 -5924.77
8.00841 -69.0385 | 1.16322 -5.77822 | -2084.07 -977.938
8.48378 -68.8825 | 1.00489 -5.79445 | 2062.16 5100.02
8.96507 -68.7377 | 1.15988 -3.85095 | 1806.05 -786.541
9.45335 -68.6131 | 1.13948 -0.402116 | 677.71 -2826.73
9.94691 -68.5133 | 1.25778 1.00543 | -5857.51 6086.64
10.4399 -68.4323 | 2.02228 -1.15731 | -5245.28 -2037.87
10.9335 -68.3905 | 2.92504 -0.964658 | 2830.47 -4353.99
11.4302 -68.4015 | 3.72419 0.255327 | 3761.05 2187.38
11.9265 -68.4593 | 4.36349 1.03242 | -716.14 -1093.37
12.4149 -68.5656 | 3.25932 -0.81587 | -328.707 -1123.88
12.8918 -68.7166 | 0.586795 -0.90297 | 2477.64 383.541
13.3574 -68.9039 | -1.10968 0.256108 | -45.3426 -899.302
13.8094 -69.1227 | -0.0925222 1.40898 | -2627.1 2058.95
14.2472 -69.3647 | 1.38387 1.1435 | 1537.34 -1167.05
14.6751 -69.6267 | 1.00901 -0.948951 | 7751.47 385.595
15.0971 -69.9042 | 1.17574 -0.791603 | -10385 1415.73
15.4977 -70.2006 | -0.124265 -1.00449 | -8818.05 3486.19
15.8804 -70.5088 | -1.50948 -1.04267 | 6195.57 2170.25
16.264 -70.819 | -1.74222 0.722555 | 5189.12 -4260.76
16.649 -71.1355 | -3.11661 0.0175465 | 452.046 -1681.38
17.0308 -71.4576 | -2.55628 -0.385417 | -3973.92 4985.14
17.4063 -71.7801 | -0.239856 1.57285 | -3343.56 501.549
17.7756 -72.1064 | -1.15752 2.25854 | 3635.95 -1380.64
18.1449 -72.4354 | -2.45481 2.24975 | -1273.68 2248.12
18.5118 -72.7652 | -2.77746 0.854265 | -3247.64 -4058.67
18.8751 -73.0997 | -2.80807 -0.595668 | 4436.98 -1652.52
19.2487 -73.428 | -2.36687 0.55394 | 1061.34 -3009.22
19.6377 -73.7414 | -2.4805 2.39519 | -112.307 722.582
20.0489 -74.025 | -2.17633 1.95759 | 1677.26 3968.34
20.4871 -74.2658 | -0.147072 1.42216 | 6048.22 -5791.05
20.9511 -74.4679 | 0.449582 -1.42819 | 5709.96 1868.51
21.4374 -74.622 | -0.337562 -2.33856 | -1889.52 2300.35
21.9345 -74.7298 | -0.381493 -3.15036 | -4596.24 -1012.39
22.4341 -74.7992 | 0.0584926 -3.97285 | -9332.57 3819.77
22.9301 -74.8301 | -0.0445887 -3.06932 | -1967.4 -907.733
23.4246 -74.8353 | -0.661639 -4.29863 | 2433.38 -6890.24
23.9202 -74.8247 | -1.01032 -2.13973 | -889.594 1891.36
24.4137 -74.7816 | -1.87288 0.457557 | 376.866 818.245
24.9019 -74.6992 | -3.07285 -0.0963144 | -2889.25 3134.1
25.3801 -74.5762 | -3.51298 1.41973 | 35.8856 -2637.88
25.8501 -74.4277 | -4.13611 2.52248 | 1430.2 -5136.86
26.3129 -74.2605 | -3.59422 -0.966799 | -4749.03 1563.57
26.7612 -74.0637 | -2.4891 -3.98123 | 2149.78 2762.4
27.1981 -73.8389 | -2.5926 -5.23942 | 8219.66 1979.86


-26.8092 74.2978 | -1.49486 -7.16187 | -4894.86 4115.74
-26.3994 74.0203 | -0.497011 -2.34529 | 237.444 -9948.73
-26.0018 73.7177 | -1.24195 -2.0027 | 11308.9 1643.06
-25.5966 73.4164 | -3.64643 -4.47706 | -5363.65 5944.07
-25.1914 73.1241 | -1.51098 -4.12036 | -9882.3 419.151
-24.7893 72.838 | 1.002 1.05138 | 4721.58 113.137
-24.3737 72.5677 | -1.92862 0.0143328 | 6445.34 -2115.08
-23.9403 72.3167 | -0.887204 -0.736489 | 1746.59 398.672
-23.4942 72.0868 | 1.71861 1.42796 | -8026.31 430.788
-23.044 71.8763 | 3.46699 0.583931 | 46.7878 3348.96
-22.5844 71.6908 | 3.15082 -1.59531 | 1357.63 -996.208
-22.1163 71.5239 | -0.0758038 -1.83194 | 1814.58 -3751.68
-21.6409 71.3703 | -1.55427 -1.87899 | 2982.11 -1267.53
-21.1569 71.2364 | -1.93494 -0.874823 | 166.871 6304.48
-20.6666 71.1305 | -1.21768 0.614215 | -954.509 -9108.5
-20.174 71.0356 | 1.46668 -0.298027 | -4776.64 2364.8
-19.6798 70.9712 | 4.09556 2.00874 | 2665.03 839.829
-19.1802 70.9487 | 3.51848 3.48298 | 5360.25 1690.98
-18.6773 70.9753 | 0.22868 3.426 | -2861.65 795.663
-18.1811 71.0511 | -0.68138 1.30758 | -3344.52 1851.33
-17.6961 71.172 | -1.44761 -1.16267 | -2022.01 -3438.44
-17.2215 71.3244 | -1.62422 -3.03267 | 7035.87 3763.76
-16.7516 71.5069 | -0.25384 -1.77586 | 3912.17 -151.001
-16.287 71.7109 | -3.76663 0.525677 | -2718.54 1413
-15.8309 71.9336 | -3.98387 1.21886 | 7480.57 3865.15
-15.3748 72.1681 | -3.57499 0.343178 | 489.06 -6357.38
-14.9206 72.4016 | -4.62569 -0.142969 | -9918.56 -4490.63
-14.4793 72.6422 | -2.46399 0.285854 | -6459.39 4586.14
-14.0524 72.9 | -1.11527 -0.0261295 | -420.816 -2051.8
-13.6285 73.1594 | 1.174 -0.397489 | 5342.98 -8050.96
-13.1996 73.41 | 3.30885 -2.7868 | -7255.57 6201.85
-12.7802 73.6728 | 1.38487 -3.83815 | -150.553 3959.55
-12.362 73.9397 | 1.33155 -5.45857 | 4086.34 -2293.87
-11.9321 74.1889 | -0.837247 -3.86623 | -7580.28 59.241
-11.4919 74.41 | -1.79502 -1.46648 | 9226.34 -8516.19
-11.0289 74.5847 | 1.14994 -3.65165 | -7979.16 4480.3
-10.5615 74.7349 | 0.320655 -0.885568 | -7791.74 5905.55
-10.0913 74.8614 | -1.11698 0.0191822 | 8787.31 -10544.3
-9.60629 74.9383 | -0.824005 -1.62666 | 3432.88 787.599
-9.11478 74.9903 | 0.0355173 -1.51648 | -2143.94 11894.1
-8.62406 75.0429 | 0.821138 -1.90181 | -4582.06 -3369.5
-8.13543 75.0746 | 0.587088 -1.42066 | -4604.72 -3671.33
-7.64925 75.0783 | 0.319913 2.02467 | 1451.06 507.597
-7.16116 75.0636 | -0.228947 1.35025 | 12668.2 6848.82
-6.66283 75.0399 | 1.02534 -2.14398 | 14592.2 -9009.07
-6.15488 74.9876 | 1.19796 -0.269308 | -2849.45 5274.34
-5.64992 74.9199 | -0.492597 -0.842323 | -7341.59 -55.428
-5.15341 74.8304 | 0.704585 -3.91842 | 602.412 -3828.88
-4.66195 74.7151 | 1.59524 -3.63419 | 4038.66 5616.04
-4.17304 74.5843 | 1.28196 -4.65509 | -2750.56 -1893.33
-3.69556 74.4246 | 0.15178 -1.97847 | -11233.3 1104.76
-3.23862 74.2336 | -1.60698 -0.555177 | -1562.23 5725.08
-2.79662 74.0166 | 0.436413 -0.233114 | 9515.1 -6547.5
-2.36729 73.7616 | 0.405173 -0.285524 | -4148.12 -4402.04
-1.96125 73.4712 | 1.27709 0.328028 | -806.799 10319.4
-1.57155 73.1664 | 2.30155 0.83015 | -3185.71 -6838.52
-1.20093 72.8373 | 0.00930196 -0.691022 | 4194.19 24.9125
-0.835384 72.4997 | 2.56574 -0.677346 | -295.151 4887.28
-0.471288 72.1641 | 3.32433 1.13376 | -7286.83 -2957.45
-0.110799 71.8276 | 2.27336 -0.113404 | 7378.17 764.388
0.266822 71.5053 | 3.20311 -0.939893 | 4451.59 474.893
0.661594 71.1999 | 2.83145 -0.0349726 | -6099.35 -2229.72
1.06341 70.9052 | 2.3773 1.12975 | 8971.36 -4167.02
1.48388 70.6253 | 0.34357 0.724322 | 2527.98 -3156.78
1.92023 70.3665 | -1.67419 -2.60505 | -7061.59 8251.73
2.36658 70.143 | -0.930239 -3.21086 | -14957.3 1259.37
2.81595 69.9516 | 0.116908 -0.918075 | 1302.17 970.111
3.2809 69.8007 | -2.15257 -1.37381 | 14097.1 -6146.41
3.76782 69.6915 | -2.72716 -2.97783 | 434.52 5448.31
4.26415 69.6363 | -2.56681 -3.09796 | -10905.4 -474.004
4.75693 69.6227 | -4.18046 -0.961619 | 6036.91 -7586.05
5.25273 69.6399 | -3.61766 -4.81474 | 1471.23 9892.99
5.74604 69.706 | -0.946343 -5.34059 | -2157.6 -9857.58
6.23246 69.7975 | 0.332755 -0.283373 | -6587.37 3957.04
6.70645 69.927 | 0.701793 0.0426083 | 3951.58 -657.102
7.17525 70.0856 | 0.517577 -2.62973 | 16145.7 -1869.9
7.64535 70.2701 | -0.731284 -0.932727 | -6740.67 9649.14
8.09618 70.4974 | 0.969931 1.45995 | -854.111 -1952.8
8.53375 70.7467 | 0.328308 1.64998 | 186.623 -2919.52
8.9643 71.0033 | -2.87486 0.530105 | -9119.35 -5943.98
9.38608 71.2602 | -1.48332 -0.523145 | 2633.55 -158.736
9.80854 71.5182 | -0.935968 -1.64833 | 3100 10841.4
10.2347 71.7819 | -2.81504 1.98503 | 8855.53 -11408.2
10.6757 72.0246 | -1.42814 -0.214539 | -2732.28 8633.95
11.1156 72.2694 | 0.194316 -0.845355 | -13634.6 -4273.09
11.5493 72.5055 | -0.0351413 2.75921 | 3911.84 -9397.35
11.9919 72.7206 | 0.0486226 1.41904 | -530.569 8945.15
12.436 72.9379 | 0.822739 -0.513714 | 27.6535 5336.61
12.8854 73.1492 | 1.72674 -1.45871 | 5524.76 -2954.21
13.35 73.3287 | 2.19111 -3.95544 | -10208.5 -9153.04
13.8207 73.4659 | 1.29511 -2.67885 | -284.294 5287.11
14.2986 73.5791 | 0.339125 3.26147 | 10629.4 6364.5
14.79 73.6683 | -0.121182 3.05604 | 1039.3 -5025.18
15.2895 73.7159 | 1.86515 2.9195 | 8100.35 2410.74
15.7959 73.7264 | 2.31944 3.14064 | -10402.4 2569.21
16.2949 73.6959 | 1.07355 1.87284 | -2462.04 -2631.26
16.7854 73.6115 | 0.714765 2.30657 | 5761.25 -6564.1
17.2673 73.4723 | 1.8723 2.23036 | -7764.45 5263.38
17.7337 73.3016 | 0.790342 2.24263 | 5765.31 2788.89
18.1934 73.1078 | -0.784456 4.45484 | -319.034 -2412.74


-83.922 -46.5863 | -1.45351 1.90829 | -3803.06 13430.5
-83.9478 -47.0762 | 4.78741 -1.10852 | 13570.4 -24083.5
-83.98 -47.5813 | 2.96132 1.34803 | -27277.5 3756.78
-84.056 -48.0824 | 4.43565 5.71838 | 30334.6 10035.6
-84.1055 -48.5796 | 1.24853 3.93445 | -13232.5 -14673.5
-84.1752 -49.085 | -4.90036 1.64136 | -15985.6 -6245.84
-84.2648 -49.5928 | 0.0442081 0.721455 | 20367 14882
-84.3149 -50.0944 | -0.753817 1.7153 | 1322.14 1304.48
-84.3381 -50.595 | -2.1421 1.38544 | -4649.75 5592.01
-84.3513 -51.0927 | 0.128681 0.859023 | -2995.47 -7094.05
-84.3523 -51.595 | 0.597282 3.78991 | 1258.3 -4249.53
-84.3271 -52.098 | -3.91459 1.98524 | 4511.01 18944.6
-84.2672 -52.5847 | -0.881173 -3.04233 | -8590.01 10775.8
-84.1884 -53.0617 | -3.33418 -0.346092 | 3140.6 -31554.4
-84.0771 -53.551 | -7.07414 -0.265743 | 704.754 18547.8
-83.9209 -54.0194 | -3.83753 1.0427 | 1811.7 -8673.58
-83.7214 -54.4764 | -6.21987 5.59885 | 248.939 -911.337
-83.4821 -54.9155 | -1.84952 4.18555 | -3176.4 1314.75
-83.2065 -55.332 | 0.856404 0.381267 | 11113.2 -4368.13
-82.8871 -55.7243 | -2.05161 -2.86124 | -360.54 5930.35
-82.5455 -56.0948 | 3.61822 6.41222 | -14872.1 -17068.3
-82.2042 -56.4664 | 1.80734 2.2808 | 13702.5 19777.2
-81.8265 -56.7948 | -0.182051 -0.782508 | -17948 -3016.57
-81.4428 -57.103 | 3.47523 4.00233 | 4571.51 7184.89
-81.0374 -57.3816 | -0.38896 -1.84282 | 7322.37 -14294.9
-80.6145 -57.6514 | -2.43109 -0.359146 | 3223.22 503.903
-80.1747 -57.8982 | 3.26576 3.57891 | -347.38 9463.31
-79.7239 -58.1156 | 4.04751 2.47858 | -15170.2 -6817.57
-79.2781 -58.3292 | -1.72377 1.28048 | 15167.6 -1891.28
-78.8149 -58.5263 | -0.331429 -1.55544 | 3219.08 -3196.52
-78.3403 -58.7015 | 1.06656 -3.11362 | -10887.2 21067.7
-77.8631 -58.8405 | -0.850414 3.04821 | 13434.4 -24160.5
-77.3813 -59.0019 | 2.40866 -0.35172 | -6939.61 13265.4
-76.9047 -59.1613 | -1.72388 -2.53048 | 2054.24 843.413
-76.4362 -59.3402 | -2.93397 1.66822 | -12727.8 -7275.05
-75.9929 -59.5615 | 1.38155 -1.83916 | -1608.33 -1365.17
-75.5627 -59.8083 | 0.561345 0.911125 | 20252.8 3410.54
-75.124 -60.0591 | 1.2787 4.10729 | -17087.1 -507.451
-74.703 -60.3242 | 2.43341 -5.16871 | 3697.57 1764.47
-74.2847 -60.5952 | -0.0724114 -1.77506 | 9318.02 -2198.2
-73.865 -60.873 | 1.00215 3.63508 | -10664.6 7972.54
-73.46 -61.1602 | 4.96479 -3.38697 | 10924.1 -8827.58
-73.067 -61.4741 | 3.12094 -1.98992 | -14362.7 7807.23
-72.7067 -61.8111 | 0.449364 0.303167 | 1157.74 4713.43
-72.3713 -62.1711 | -2.68265 -0.504015 | 9264.01 -16666.5
-72.0601 -62.5687 | 0.580353 -0.284658 | -1151.01 -6711.3
-71.7756 -62.9902 | 0.13774 -0.00917931 | -4603.27 14655.6
-71.5053 -63.4083 | -0.234872 -0.695944 | -856.005 11180.4
-71.2392 -63.8203 | 1.50081 -0.692616 | 5398.78 -6635.17
-70.9813 -64.2431 | -2.08271 2.47364 | 1540.81 780.904
-70.747 -64.6811 | -5.12963 2.04124 | -9833.16 -12797
-70.5548 -65.1451 | -1.46536 1.69763 | 11038.8 3419.62
-70.373 -65.6148 | -0.955882 2.9019 | 2484.33 4278.11
-70.2111 -66.09 | 0.132114 -2.05164 | -10939.4 -9242.45
-70.0911 -66.5812 | -6.10048 -4.45117 | -8560.59 -3822.04
-69.9882 -67.0759 | 1.11206 4.43758 | 19729.8 25341.6
-69.8433 -67.5477 | 0.982347 1.37387 | -8115.61 -17316.2
-69.6885 -68.0249 | -0.714774 0.187073 | 3501.05 -3499.6
-69.5136 -68.498 | -1.80999 4.33708 | 4707.05 17578.1
-69.3191 -68.9523 | -0.796781 -2.50059 | -22578.1 -450.069
-69.1397 -69.4063 | -4.67468 -4.56 | 16840.2 -3978.24
-68.9278 -69.8542 | -0.966187 3.09175 | -265.015 -13854.7
-68.6938 -70.3002 | 0.523618 0.430379 | 1363.59 11841.6
-68.4337 -70.7226 | -2.24171 -3.82035 | -15938.1 16484.4
-68.1658 -71.1211 | 3.07294 0.0859856 | 1760.72 -1169.19
-67.8798 -71.51 | 0.454718 4.51308 | 19684.1 -28551.5
-67.5676 -71.9081 | 0.0593461 4.72811 | -6366.78 4911.95
-67.2449 -72.2945 | -0.416983 0.375619 | -5433.79 4567.68
-66.9098 -72.6617 | 0.0385657 2.54174 | -8684.61 8486.38
-66.5567 -73.0011 | -0.653344 0.975278 | 15122.2 -8165.73
-66.1679 -73.3165 | -1.29184 -2.06728 | 2470.61 -6189.62
-65.7541 -73.6092 | -2.47728 -0.469745 | 691.217 -5173.07
-65.3169 -73.8708 | -1.13946 0.554014 | 2693.91 8952.98
-64.8522 -74.0764 | -1.19739 -6.3593 | -689.914 5054.17
-64.3712 -74.2313 | -2.00357 1.17831 | -14719 -9254.07
-63.8894 -74.3567 | -6.8757 1.88449 | 7577.99 4494.14
-63.3944 -74.4322 | -3.36519 -6.53954 | 3358.7 8400.42
-62.8923 -74.4611 | 0.780999 -4.2069 | -2172.69 -5880.67
-62.392 -74.4818 | 0.272559 -2.7828 | -13489.8 -10552.4
-61.9003 -74.5093 | -0.359888 -0.570376 | 7158.42 14721.2
-61.4039 -74.5145 | -2.1729 -0.89068 | 6663.64 -5872.38
-60.9022 -74.5287 | -4.43739 -0.202749 | 5768.79 -3669.6
-60.3989 -74.5604 | 2.95226 3.39465 | -23166.1 -711.695
-59.9116 -74.6041 | 3.82 1.10438 | -1791.01 5188.04
-59.4251 -74.6465 | 4.84996 2.9046 | 28886 -79.5498
-58.9211 -74.6951 | 1.52618 -2.4511 | -13955.1 509.636
-58.4249 -74.7635 | -1.95721 -1.40435 | 8407.61 -7881.86
-57.9294 -74.8645 | -1.72294 -2.60979 | -2266.94 11543.7
-57.4424 -74.9831 | -1.3216 5.16744 | -23566.7 -10178.9
-56.9808 -75.1454 | -2.132 1.24525 | 26414.8 6626.9
-56.512 -75.322 | -0.724808 -2.0992 | -18508.6 457.321
-56.0646 -75.5252 | -3.5354 -1.85016 | 3336.46 6406.57
-55.6285 -75.752 | -4.6184 -2.45854 | 13856.9 -12416.9
-55.2064 -76.0237 | 0.251123 -1.07983 | -18677.1 5329.03
-54.8207 -76.33 | 4.3403 4.16153 | 8351.94 -771.142
-54.4472 -76.6584 | -3.94052 -0.0969148 | 12342.5 -6018.32
-54.0787 -77.0072 | -4.30908 1.34301 | 3974.64 -883.072
-53.7275 -77.3767 | 7.91675 3.15789 | -10194.8 -398.711
-53.4156 -77.7698 | 1.75773 2.24177 | -18965.1 29864.3
-53.1454 -78.1629 | 0.34172 -2.7464 | 16899.8 -23804.7


-83.6858 -33.1623 | 3.6155 -1.24931 | 7939.27 -13748.5
-83.4226 -33.6022 | 4.56382 3.22102 | -11244 12485.5
-83.1363 -34.012 | 0.120007 0.794736 | -644.818 12882.8
-82.8188 -34.3858 | 1.19719 1.28766 | -9666.2 -6533.93
-82.4836 -34.7407 | 1.562 -0.0923556 | 6782.17 -112.115
-82.1124 -35.0633 | 0.755385 1.46497 | 7038.6 -695.173
-81.7075 -35.3516 | 1.21143 2.89056 | -1324.24 -3110.91
-81.2832 -35.6176 | 2.19622 5.26529 | 17982.2 -10119.8
-80.8355 -35.8698 | 0.346911 4.03232 | -8470.07 12742.4
-80.3861 -36.1033 | 0.943257 5.55017 | -10654 -7561.84
-79.9481 -36.3494 | 1.19187 4.59093 | 11969.9 -4430.88
-79.5064 -36.6017 | 3.21115 5.51607 | -9125.97 17110.7
-79.0717 -36.849 | 1.13866 6.23917 | 3586.02 -22159.2
-78.649 -37.1308 | 0.78837 2.21306 | 3090.51 13436.9
-78.2312 -37.4155 | 5.71657 3.00589 | -4276.26 1985.88
-77.8316 -37.7197 | 0.126084 -2.37778 | -1290.82 -8332.13
-77.4593 -38.0593 | 1.84726 1.09335 | -2018.3 8754.7
-77.1138 -38.4209 | 4.88004 1.63181 | 6372.7 -10463.8
-76.7978 -38.8159 | -0.887609 -1.04223 | -17240.7 7848.67
-76.5252 -39.2299 | -1.28584 -1.11797 | 7680.28 8250.23
-76.2627 -39.6478 | -0.0979686 -1.88456 | 11019.6 -11899.4
-76.012 -40.0822 | -0.0310721 0.360602 | -17827 16295.5
-75.8013 -40.523 | -1.3353 0.965519 | 1155.84 -10039.1
-75.6101 -40.9778 | -2.07556 -3.80118 | 16287.1 3710.72
-75.4121 -41.4337 | -3.6609 -3.503 | -997.153 -7708.34
-75.2404 -41.9061 | 4.25065 -1.24639 | -3086.59 -8751.42
-75.1164 -42.3963 | 1.81258 1.22877 | -12364.3 25560.1
-75.0456 -42.8801 | -2.92094 4.17374 | 9179.55 -10042.6
-74.9945 -43.3723 | -0.260026 0.675289 | -3804.88 -9385.31
-74.9629 -43.8733 | -2.61528 -0.113697 | 10437.5 1872.01
-74.9319 -44.3751 | -1.54676 -1.47227 | -2787.17 -5688.68
-74.9232 -44.88 | -0.0794669 -2.55868 | -4825.81 15281.3
-74.9471 -45.3747 | -2.17532 -2.71651 | 1123.54 -2687.95
-74.9936 -45.8692 | 4.41177 1.72664 | -1505.33 -11466.6
-75.0572 -46.3692 | 2.30771 0.703739 | 4269.57 6748.26
-75.1294 -46.8638 | -3.4757 -3.13169 | 1634.96 3474.19
-75.2165 -47.3533 | -1.76532 -1.20749 | -14483.5 -1762.7
-75.3293 -47.8413 | 1.74271 0.649035 | 9307.09 -10185.4
-75.4238 -48.3395 | 0.927662 -0.417822 | -2212.71 -1140.84
-75.4972 -48.8417 | 4.20707 -2.87624 | 2414.8 12193.9
-75.5379 -49.3393 | 0.972917 -0.477492 | 5277.65 1363.17
-75.5393 -49.8376 | 1.58409 3.25897 | -9275.48 -16282.6
-75.5161 -50.3443 | 2.54131 4.36562 | 6267.62 16163.4
-75.4457 -50.8364 | -0.824931 0.962257 | -1049.13 10564.4
-75.3352 -51.3136 | 0.502582 0.490053 | -1823.94 -15444
-75.1946 -51.7911 | 4.46756 6.04953 | 2689.8 6839.29
-75.0202 -52.2534 | 1.03251 6.74959 | -8706.28 6734.2
-74.8264 -52.7002 | -0.659945 1.77624 | -3226.33 -540.708
-74.6059 -53.1323 | -0.520611 -1.60706 | 3183.71 2023.85
-74.3452 -53.5425 | -0.444454 1.22353 | 7432.11 -9011.71
-74.0473 -53.9361 | -0.932325 1.23106 | -3323.49 5408.78
-73.73 -54.3118 | -4.45449 1.16871 | -1170.8 -14478.1
-73.403 -54.6868 | 0.601858 4.24477 | -1948.64 7880.47
-73.0572 -55.0389 | -2.12806 -1.30729 | 419.543 5402.02
-72.6895 -55.3655 | -1.0371 -3.38472 | 4770.62 -10818.1
-72.3039 -55.6826 | 1.31835 -2.99815 | 2438.66 -4465.83
-71.9011 -55.984 | 0.305117 -0.15459 | 888.376 8195.14
-71.4801 -56.255 | 0.617736 0.0444734 | -6074.14 -3128.05
-71.0513 -56.5086 | -0.0498651 -4.17555 | 5563.31 1451.19
-70.6083 -56.7407 | 0.56011 -1.35138 | -9014.32 -1551.05
-70.1607 -56.9571 | 1.80627 -2.02244 | 18869.3 2022.07
-69.6919 -57.1525 | -2.88475 -2.25634 | -434.088 -3225.11
-69.2208 -57.3473 | -3.26742 2.95915 | -6788.16 1765
-68.7582 -57.5516 | 1.32083 -1.46022 | 1700.51 -12139.3
-68.303 -57.7764 | 3.39368 -3.08921 | -5956.96 25898.6
-67.8535 -57.9884 | -0.697311 -3.83858 | -3962.67 -12802.2
-67.4234 -58.2383 | -0.0263958 -2.73407 | 7314.33 -4206.28
-67.0108 -58.5247 | 3.16565 -2.12984 | -4819.13 7569.74
-66.626 -58.8388 | -0.125319 -1.70722 | -7730.21 1666.07
-66.2779 -59.1872 | -0.67699 2.23434 | 11766.4 -4432.95
-65.9561 -59.5694 | -2.01257 -0.0475904 | -4584.81 -4389.91
-65.6772 -59.9863 | -1.28705 1.46437 | 4597.97 -2418.81
-65.4339 -60.4272 | -2.16788 -0.506944 | -10810.4 10274.3
-65.2318 -60.8787 | -2.29918 -5.08596 | 12288.3 4531.31
-65.0476 -61.3374 | 1.36688 1.34984 | -9070.15 -12234.1
-64.907 -61.8162 | -5.5066 2.8658 | 7417.98 11531.2
-64.7914 -62.2955 | -5.02026 1.02919 | -4225.38 6514.03
-64.7158 -62.7786 | -4.12037 2.49229 | -1013.96 -18558.4
-64.6791 -63.2783 | -8.67166 -4.06701 | 559.274 -1898.41
-64.6686 -63.7816 | -2.43772 -3.87441 | -31.1437 11748.6
-64.672 -64.2787 | -0.227299 -1.90347 | 3672.45 -11882.8
-64.6772 -64.7828 | -1.14992 0.220099 | 6406.79 26.339
-64.6867 -65.2881 | -2.10012 -1.494 | -8182.67 -523.176
-64.7282 -65.793 | -0.188853 -2.61633 | 1205.23 -7009.41
-64.7985 -66.2979 | 0.148449 0.302786 | -5672.18 14224.5
-64.9018 -66.7883 | 0.308593 -1.15343 | 4871.1 2594.84
-65.0154 -67.2731 | -2.64429 -1.58927 | -2649.58 -3483.92
-65.1331 -67.7598 | -1.45698 -0.611446 | 1160.32 -4829.65
-65.2412 -68.2522 | -4.88552 -0.0623094 | -2364.45 -1210.79
-65.333 -68.7485 | -1.86134 1.25187 | 4061.34 10006.3
-65.3928 -69.2427 | -3.32035 -0.103558 | -5950.27 -1350.28
-65.417 -69.7411 | -0.514253 -2.17392 | 11877.9 -12992.7
-65.3786 -70.2469 | -0.500377 0.385629 | -2857.77 9428.84
-65.2972 -70.7434 | 0.368056 -0.465977 | -2447.9 -8326.4
-65.182 -71.2366 | -3.7142 -0.336306 | -10311.9 9084.11
-65.0296 -71.7117 | -2.94725 2.21917 | 18662 7562.04
-64.8044 -72.158 | -2.19188 -0.0635371 | -3085.61 -22429.1
-64.5443 -72.599 | 3.5591 -0.472299 | 968.997 10152.8
-64.25 -73.0131 | 3.24043 2.10367 | -6975.39 1757.72
-63.9338 -73.405 | 1.64661 3.82379 | 241.234 4778.1


-51.6546 74.4056 | 2.85647 -0.351833 | -778.767 -2278.15
-51.1818 74.5645 | 0.261016 -0.981896 | 2328.42 -2020.27
-50.6995 74.6968 | 2.91441 2.68138 | -596.05 8081.8
-50.2134 74.8185 | -1.36551 3.69345 | -3367.94 4893.75
-49.7228 74.9151 | 0.10188 3.57193 | 2892.01 -22874
-49.2219 74.9513 | 4.3734 0.236105 | 20280.8 27111.2
-48.706 74.9838 | 1.10302 0.947525 | -973.111 -17422
-48.1917 74.9654 | 1.31093 -2.71964 | -35021.7 -1679.19
-47.7027 74.9158 | -2.04516 -1.45583 | 7439.24 15355.6
-47.2116 74.867 | -5.70149 1.03451 | 14651.2 -12871.3
-46.713 74.7867 | 0.0449508 -1.23935 | 635.472 -1195.91
-46.215 74.6894 | 2.43264 0.366373 | 3303.77 5197.73
-45.7175 74.5924 | 1.99764 2.8286 | -21678.9 -1020.41
-45.2352 74.4938 | 0.348342 -0.506019 | 188.047 15723.5
-44.7533 74.4071 | 2.38666 4.66389 | 12155.6 -15210.4
-44.2689 74.284 | 0.564113 1.20022 | 6692.75 3916.93
-43.7887 74.13 | -4.39572 0.0657985 | -11984 -14225.5
-43.3275 73.9296 | -0.149196 4.16614 | 16187.8 -1659.08
-42.8574 73.7246 | 2.30717 0.238211 | -1626.47 16648.7
-42.379 73.5477 | 0.867349 -4.13124 | -298.802 -14116.2
-41.8966 73.3716 | -2.09938 -3.03686 | 11466.5 711.401
-41.3996 73.2206 | -1.08707 3.79689 | -12891.8 4812.1
-40.9021 73.1121 | -1.16974 4.53818 | -11594.2 13079.7
-40.407 73.0581 | 1.60416 0.649467 | -4451.22 -17329.4
