-22.0016 -63.427 | -2.61569 0.525321 | 256.615 1239.04
87.8928 32.6897 | -0.506768 2.05174 | -20847.3 2048.03
88.366 32.5508 | 1.67349 2.12393 | -7308.05 14295.2
88.8224 32.392 | -2.01502 0.902015 | 579.088 -15455.1
89.2563 32.1746 | -2.18644 2.27946 | -6354.99 8613.9
89.6691 31.9269 | 1.07942 -0.208989 | 14561.4 -4953.51
90.078 31.6541 | 1.96305 -0.073814 | 4081.49 1727.59
90.4773 31.3619 | 4.88508 1.47918 | -2232.97 -1388.28
90.8562 31.0437 | 0.0732185 1.18864 | -2533.67 -4255.37
91.2139 30.7003 | 0.782892 -1.61783 | 8620.4 6011.51
91.5645 30.3476 | 0.321399 -1.33039 | -50.6197 -591.562
91.8929 29.9735 | -0.219661 -0.863792 | -9546.71 -4940.27
92.1845 29.5701 | 0.0295364 -0.792305 | 18348.5 -1634.91
92.4641 29.1493 | -1.75361 -1.54286 | -8793.53 -2035.96
92.7008 28.7053 | 1.30581 -0.214489 | -8089.33 8864.84
92.8939 28.2496 | 0.275644 4.25238 | 10296 6908.17
93.0627 27.7867 | -3.54072 -1.02224 | -7957.89 -14509.6
93.1832 27.3022 | -0.864411 -2.1346 | 6182.89 9514.66
93.2729 26.8158 | 1.98123 -0.699086 | -10292.6 2650.9
93.3231 26.3265 | -1.24555 0.593772 | 13137.7 -6421.13
93.3672 25.8326 | 0.134412 -1.61839 | -1816.32 5814.74
93.3882 25.341 | -2.09586 -3.79382 | -5718.1 5864.69
93.3772 24.8519 | -2.82029 3.39049 | 2749.71 -15093.7
93.3504 24.3527 | -3.43945 -2.72134 | 7531.62 -6874.1
93.3121 23.8481 | -0.6367 -2.70271 | -7770.47 -6022.62
93.2351 23.3448 | 0.897714 -0.325003 | -11926.9 21395.7
93.1196 22.8615 | -7.75022 -3.84765 | 18988.3 3661.35
93.0218 22.3789 | -1.98582 -3.98806 | -11014.3 -20753.2
92.9253 21.8812 | 1.7219 -0.826278 | -334.04 -4053.76
92.8465 21.3783 | -2.88702 -0.0439236 | 12014.2 27511.2
92.8019 20.8897 | -3.75104 -1.9864 | -5273.01 -6402.05
92.7684 20.3973 | 2.50394 -2.06719 | -11532.9 -10684
92.7432 19.8966 | -4.27921 1.78193 | 9657.68 2241.56
92.7668 19.3965 | -6.24687 -3.76712 | 5008.07 -945.648
92.8407 18.9022 | -4.79094 -1.80307 | -10407.5 18179.8
92.9442 18.4254 | -2.83612 -1.05445 | -938.073 -13863
93.0883 17.9511 | -1.32021 -3.51158 | 16008.1 -6620.07
93.2926 17.4913 | -3.50191 -3.86133 | -18253.4 12786.3
93.521 17.055 | 2.48473 -3.54145 | 13072.1 -2141.85
93.7907 16.6368 | 4.8871 -2.43555 | -5251.11 -14541.3
94.0767 16.2205 | -3.8519 -1.06508 | 5859.16 3014.41
94.3916 15.8217 | -4.36052 -2.39501 | 6030.79 -12650.7
94.7319 15.4357 | -2.46367 -0.922072 | -11392.7 30279.5
95.0869 15.0888 | -4.11613 -4.89185 | -4129.36 -15508.3
95.4428 14.7388 | -2.4435 -2.30647 | 7937.38 651.867
95.8122 14.3969 | 2.00035 0.314413 | -6858.49 -3105.25
96.1871 14.0606 | 0.610139 -1.73766 | 21003.8 -782.935
96.5875 13.7395 | -1.69356 -0.796018 | -21665.1 1858.41
96.9794 13.422 | 4.55144 1.34489 | 14956.6 -9407.88
97.3885 13.1105 | -1.5982 -2.22412 | 2471.04 6262.55
97.8118 12.8222 | -0.531002 -2.33577 | -21249.9 13544.4
98.2315 12.5555 | 0.899018 -0.613706 | 20765.9 -10641.2
98.666 12.2877 | 2.88656 0.150774 | -13271.2 4546.69


9.62467 24.062 | -2.05417 0.0159122 | -1697.49 5205.39
10.0385 24.3465 | 1.90593 1.75754 | 10245.8 -7432.31
10.4731 24.6044 | 1.82539 0.460585 | -841.351 3786.41
10.914 24.8511 | -2.10256 -3.0014 | -14310.3 -590.12
11.3507 25.0875 | -1.4946 -0.659105 | 3244.04 -7868.07
11.7983 25.2999 | 0.258137 1.43359 | 3360.97 11304.4
12.2548 25.5046 | 1.97169 1.24791 | -1356.08 -338.922
12.7219 25.6814 | 3.94204 -0.919662 | -1777.97 -8769.34
13.2012 25.8103 | -0.731343 0.318153 | -1727.7 2806.53
13.688 25.9037 | -0.433352 1.40869 | 3037.62 6755.7
14.1826 25.9641 | -0.700127 0.469081 | 2322.14 -10823.4
14.6815 25.9698 | -1.43312 -0.313379 | -7675.24 2493.43
15.1752 25.9445 | 1.68814 -2.49 | 1403.44 7209.11
15.6688 25.9042 | -0.207818 -3.12426 | 9606.6 -5695.39
16.1664 25.8357 | -2.01071 -1.5421 | -707.667 2658.27
16.6607 25.7468 | -1.1969 0.267713 | -1551.43 6146.85
17.1478 25.6357 | -0.602602 -0.869859 | -9424.02 -10124.4
17.6181 25.4787 | 2.08865 -1.76046 | 9885.64 4997.32
18.0858 25.2979 | 1.80244 -1.33386 | 6287.93 -8656.18
18.5479 25.0875 | 0.887422 0.910822 | -7635.74 2236.74
18.9997 24.8663 | -0.0317284 0.996443 | 3511.85 10360.3
19.4518 24.6518 | -3.49798 1.18694 | -12292.7 -4668.95
19.8905 24.4248 | -1.02615 2.85801 | 3769.49 6724.09
20.3291 24.1965 | 0.591692 1.43449 | 6090.41 -13594.5
20.7671 23.9506 | -0.188579 -0.165321 | -150.677 2867.26
21.2079 23.7099 | -1.56045 -1.68922 | -70.0485 5724.79
21.6547 23.4866 | -1.87749 -0.587693 | -8476.75 -2210.52
22.1014 23.2747 | -1.07458 -0.724345 | -713.079 3859.37
22.5563 23.0857 | -1.79785 -2.38174 | 5607.94 -3795.19
23.0231 22.9179 | -1.54282 -0.714018 | -6250.17 2333.81
23.4954 22.7782 | 1.27415 -1.32988 | 2529.06 5434.89
23.9768 22.6669 | 3.15827 -4.20899 | 9423.96 -14170.8
24.4678 22.5596 | 1.86889 -1.48754 | 653.175 6976.22
24.9644 22.4803 | 0.714179 -1.48686 | -4996.06 6933.68
25.4599 22.4243 | 0.65286 0.653071 | -819.25 -8635.33
25.9531 22.3607 | 0.451236 2.06541 | -4185.02 -5888.47
26.443 22.293 | 0.221642 -1.84616 | -5032.18 6003.18
26.9319 22.2497 | 0.759416 -3.76093 | 3272.98 3676.86
27.4249 22.2353 | -1.83198 -0.837582 | 8275.93 -4878.37
27.9237 22.2373 | 0.570793 -0.530206 | -3121.91 2832.09
28.4201 22.261 | 2.14725 -2.90636 | -5985.41 -7350.13
28.9107 22.2984 | -1.79916 -4.08866 | -1205.63 -469.756
29.3964 22.3688 | -3.6434 -2.68637 | 2352.4 14551.7
29.8755 22.49 | -3.41008 -0.602969 | 3135.39 -13330.8
30.353 22.621 | -2.14336 -1.22482 | 2515.26 2308.13
30.827 22.7747 | -3.22012 -1.68077 | 4848.27 7265.32
31.2964 22.9574 | -3.46693 -0.31299 | 1628.67 -610.098
31.7628 23.1535 | -2.9633 2.47243 | 2426.93 -1625.06
32.2294 23.3538 | -0.976805 1.08809 | 1088.34 3903.83
32.697 23.5585 | 1.02952 -2.75237 | 5423.27 4026.8
33.1712 23.7569 | -2.35798 3.38779 | -5948.44 -6687.66
33.6489 23.9287 | -3.3061 4.12668 | -11126.9 -2380.1
34.1264 24.0691 | -0.720634 0.173459 | -8879.01 -3696.22
34.6066 24.1701 | 1.63079 1.02564 | 7441.26 5930.41
35.0987 24.2332 | 1.30336 -3.4526 | 11335.5 -7851.94
35.6024 24.2415 | -0.942979 -1.34493 | -7745.98 3024.52
36.1017 24.2127 | -1.49902 3.09735 | -1980.54 3073.35
36.5974 24.1535 | 0.524558 -1.58539 | 11014.4 -3593.05
37.0953 24.0583 | 2.56305 -1.34945 | -143.473 2584.3
37.5867 23.931 | 1.56386 1.67173 | -1545.73 -2037.58
38.0659 23.7643 | 0.327213 1.14967 | 4692.78 905.961
38.5311 23.5575 | 0.200063 -1.50889 | -8043.86 -443.349
38.9663 23.3034 | 1.16932 -1.13241 | -5729.21 -1944.01
39.3684 23.0045 | -0.248324 -1.75601 | 1324.9 1092.11
39.7483 22.6765 | -1.89052 -1.86199 | 10364.8 1221.21
40.1155 22.3272 | -2.33447 -0.239505 | -7321.18 -10100.4
40.4529 21.9464 | -3.02436 1.225 | 3636.25 6243.72
40.7768 21.5569 | -3.82031 0.0305538 | -4479.43 6300.17
41.0851 21.1619 | -2.26149 0.3862 | -1825.33 -1280.82
41.3793 20.7563 | -2.98629 0.911688 | 7726.64 -5611.43
41.6678 20.3401 | -4.755 -0.767534 | -3594.26 4966
41.9409 19.9185 | -2.11281 1.28818 | -9754.51 880.487
42.1942 19.49 | 1.25242 3.11734 | 7872.2 2371.2
42.4525 19.0652 | 2.24299 1.07938 | -7573.12 7431.95
42.7087 18.6464 | 0.197402 0.337189 | 3655.04 -5274.8
42.9723 18.2277 | -2.59383 0.903789 | 763.28 -6034.38
43.2461 17.8113 | -0.104237 -0.762837 | -4750.27 3608.07
43.5368 17.4119 | 0.814791 -2.31704 | 1358.99 10069.8
43.8583 17.0441 | -7.15784 -5.50819 | 986.665 2969.26
44.2023 16.6981 | -8.95597 -5.13821 | 1251.33 -11987.1
44.5539 16.3507 | -6.27137 -2.1135 | 665.055 -382.919
44.9115 16.0073 | -2.65435 -2.80489 | -4618.69 -1731.75
45.2743 15.6702 | 1.02291 -3.00103 | 5905.55 -4424.17
45.6577 15.3502 | 1.21013 -3.11639 | -1401.84 12111.5
46.0626 15.0654 | -0.0443315 -4.02898 | -2261.82 -11766
46.4813 14.7947 | -2.43461 -2.37468 | 11854.2 709.902
46.9277 14.5566 | -0.948248 -0.114462 | -5.23059 67.5372
47.3926 14.3547 | -1.2039 -2.85799 | 913.248 2296.24
47.8713 14.1919 | -1.57266 -0.536113 | -11880.3 2709.95
48.3517 14.0641 | -0.469275 0.351476 | -544.771 1544.3
48.8374 13.9657 | -2.29074 2.79944 | 2918.85 -5160.46
49.3295 13.8851 | -2.36528 4.20625 | 4672.31 -2643.23
49.8293 13.8287 | 0.0255658 2.89918 | 6191.32 1337.92
50.3354 13.8108 | -0.0952288 5.12946 | -11004.5 4404.23
50.835 13.8395 | 2.09265 5.27098 | 6309.2 10638.2
51.3351 13.906 | 2.07862 -0.345642 | 2967.1 -13589.9
51.8373 13.961 | 1.10085 -1.23211 | -7765.16 -9238.67
52.3347 14.0093 | 3.37065 -2.47417 | 941.447 15265.2
52.8291 14.09 | 1.65396 -1.36863 | 1902.38 -1450.98
53.323 14.1817 | 2.30323 -3.92635 | -2256.22 -2854.58


-78.7081 -2.32523 | 4.60191 -0.286966 | 2924.93 4176.16
-78.2425 -2.13048 | 3.08459 -0.799809 | 8353.49 -8233.03
-77.764 -1.96459 | 1.36915 -2.35837 | -16042.5 2774.29
-77.2927 -1.80632 | -0.0747453 -1.23302 | 867.619 4219.5
-76.8186 -1.65668 | 0.836543 1.46571 | 1121.73 -4140.97
-76.3369 -1.53385 | 0.888015 0.124431 | -1347.65 9630.24
-75.8482 -1.43863 | -0.0213245 1.64469 | 7261.76 -9936.93
-75.3481 -1.40918 | 1.23906 3.11028 | -6268.7 -3676.5
-74.8521 -1.44097 | 3.57343 2.44669 | -6012.34 4963.63
-74.3644 -1.51253 | 5.07061 0.762475 | 7721.08 2278.36
-73.879 -1.61871 | 2.5103 1.09297 | -3312.88 192.47
-73.4052 -1.76429 | 2.54127 2.85881 | 1788.58 -1609.68
-72.9441 -1.95122 | 1.05938 -0.195757 | 6093.05 -215.704
-72.4953 -2.17624 | -1.39376 -1.4906 | 1419.94 -3984.73
-72.0667 -2.44161 | -1.6744 1.16915 | -5172.49 4042.29
-71.6641 -2.73763 | -1.04576 1.54888 | -3293.87 1750.02
-71.2863 -3.06113 | -2.46989 0.241835 | 8029.88 -4184.42
-70.9247 -3.41048 | -2.54741 -0.0796449 | -2069.22 -2140.79
-70.5869 -3.78168 | -2.07742 -0.0455928 | -11819.3 12429.9
-70.2733 -4.15998 | -3.68255 -1.30589 | 3603.75 -9250.52
-69.9641 -4.54873 | -2.14658 -2.25444 | 8327.89 -2424.71
-69.6391 -4.93146 | 0.793295 -0.377044 | 1590.23 3956.29
-69.298 -5.29845 | 0.0477086 0.468227 | -6743.92 2821.45
-68.9494 -5.65206 | -0.107708 -1.31837 | -1064.26 -1962.89
-68.5881 -5.99278 | 1.72863 -0.848732 | 5946.98 -1282.85
-68.205 -6.3134 | 1.04535 -0.051637 | -6318.95 2469.41
-67.8075 -6.60942 | -1.35674 -2.03475 | 1006.27 916.504
-67.3908 -6.8769 | 0.328181 2.02121 | 95.3612 2007.91
-66.9575 -7.11544 | 0.371254 -0.555295 | -815.681 803.646
-66.5128 -7.33331 | 1.74652 -2.63339 | 7712.36 -10981.2
-66.0561 -7.5444 | 1.79602 -1.25516 | -448.113 4448.74
-65.5896 -7.73274 | 0.552415 -2.58558 | 1383.17 -2684.62
-65.1141 -7.9002 | 0.635945 -0.314988 | -4637.91 169.326
-64.6333 -8.03933 | 0.751634 3.39796 | -5295.98 1048.78
-64.1465 -8.13922 | 0.142008 2.52305 | 9324.85 3243.36
-63.6479 -8.18992 | -0.192306 2.3234 | -8366.76 672.899
-63.1529 -8.19844 | 0.529342 3.24022 | -8897.68 -8452.53
-62.6656 -8.17552 | 1.05862 1.68658 | -711.698 6256.36
-62.1845 -8.10113 | 0.25497 0.708726 | 410.671 -1125.15
-61.7095 -7.98633 | -1.91194 -0.438732 | 14645.9 1570.79
-61.232 -7.83994 | -2.25388 -2.9741 | 4524.8 300.929
-60.7591 -7.6674 | -0.375999 0.450339 | -6208.74 -7434.33
-60.3003 -7.47126 | 0.246246 0.503189 | 4147.09 11694
-59.8566 -7.23109 | -1.0979 -2.06648 | 4016.48 -1061.54
-59.4263 -6.96324 | -4.67537 -1.93377 | -1852.66 -4693.6
-59.0144 -6.6738 | 0.039684 -4.67048 | -12460.8 4400.42
-58.6304 -6.35681 | 1.78082 -0.0598016 | 3227.34 -6180.72
-58.2504 -6.03644 | -0.613825 1.67934 | 10706.9 265.036
-57.8663 -5.71438 | -0.379566 -1.71108 | -16711.8 3515.52
-57.4992 -5.38208 | -1.9707 -1.91855 | 7058.33 -7612.83
-57.1222 -5.06124 | -5.25313 1.76869 | 7789.62 2413.39
-56.737 -4.74309 | -5.25794 2.8071 | -15728.2 10056
-56.3626 -4.41591 | -2.6583 1.67337 | 15237.3 -9609.75
-55.963 -4.11489 | -2.05443 2.48972 | -5858.03 1083.2
-55.555 -3.82923 | -1.38572 5.22023 | -6474.46 3544.83
-55.1392 -3.55661 | 0.546202 3.73595 | 18795.6 2098.79
-54.6942 -3.31153 | 1.39968 2.3812 | -6900.62 1310.71
-54.2375 -3.09522 | -1.13194 3.47678 | -4761.38 -5663.88
-53.7691 -2.91902 | -2.04717 0.658265 | 2567.66 958.9
-53.2881 -2.77981 | 0.245808 0.500188 | -6977.72 -2445.97
-52.8031 -2.67725 | -0.218144 3.12085 | 1268.85 5577.15
-52.3136 -2.60456 | -1.82813 0.728498 | -13039.7 -4806.18
-51.8283 -2.57578 | -0.995254 -2.3537 | 4313.86 -1218.82
-51.3394 -2.58557 | 0.842465 -0.383997 | 12399.8 4670.41
-50.8438 -2.61993 | 0.192203 -1.52308 | -9676.97 -131.944
-50.3555 -2.68243 | -0.471767 -3.24063 | 4999.25 -5624.53
-49.8678 -2.77226 | -0.863247 -5.47446 | 6392.96 9321.99
-49.3784 -2.86712 | -0.756047 -4.09361 | -9982.61 -3459.85
-48.8999 -2.98309 | -0.800904 0.246486 | -1739.08 2708.25
-48.4285 -3.11583 | -1.09004 2.06367 | -2070.88 1378.49
-47.9638 -3.26784 | 0.584662 0.877072 | 9648.73 -5659.69
-47.4992 -3.44463 | 0.187126 3.20216 | 9688.96 324.167
-47.0343 -3.63884 | 0.479221 3.741 | -6547.36 -690.916
-46.5825 -3.85435 | 0.546384 -1.38179 | -4703.36 -2633.99
-46.1427 -4.08768 | 2.85459 2.77478 | -2794.5 -155.786
-45.704 -4.32015 | 2.5734 5.28739 | 5270.6 -173.69
-45.2502 -4.5295 | -0.387435 2.54814 | 5275.36 3750.08
-44.7769 -4.69814 | -0.741403 1.47187 | -1608.71 -149.474
-44.2911 -4.82748 | -0.271811 -1.71178 | 6018.07 341.176
-43.7932 -4.91814 | 0.646757 1.83647 | -7372.98 -3110.04
-43.2944 -4.97454 | -1.34507 0.6178 | -349.466 3024.28
-42.7927 -4.98607 | -3.83085 -2.17862 | 8436.58 6129.55
-42.2866 -4.95359 | -2.79742 -0.743273 | -5575.94 -11072.5
-41.7856 -4.90144 | 0.936841 -4.36845 | 882.826 3589.66
-41.29 -4.811 | 2.68984 -2.67912 | -3273.75 4567.1
-40.8051 -4.67767 | 0.687564 1.44741 | 5218.64 -7118.81
-40.3266 -4.5153 | -2.6725 -2.85665 | 3569.48 11591.7
-39.8617 -4.30597 | -0.0559874 -0.792634 | -8130.36 -3668.75
-39.4161 -4.07013 | 2.20727 0.778052 | 59.3784 -8943.17
-38.9813 -3.82199 | 0.967775 -1.05209 | -1801.18 6468.42
-38.561 -3.54641 | 1.32564 -0.895371 | 11323.4 -1642.96
-38.1464 -3.25001 | 3.15545 -1.03298 | 4484.95 13805.6
-37.7506 -2.91627 | 2.25982 1.43431 | -8166.27 -3925.57
-37.3813 -2.56167 | 3.2049 1.34482 | -4217.62 -10349.3
-37.0317 -2.19951 | 0.72361 1.35875 | -6272.86 -1628.21
-36.7031 -1.82497 | -2.85335 1.9803 | -2112.06 1776.82
-36.3852 -1.44112 | -2.74903 1.55872 | 12164.6 1931.63
-36.0583 -1.05733 | 1.48196 0.0536847 | -6590.98 -1629.87
-35.7363 -0.673048 | 3.86275 1.48804 | -1475.95 853.1
-35.4142 -0.289682 | 3.11853 0.0378445 | 960.09 -1509.64


17.2809 59.0574 | 0.235347 -2.29008 | 5897.7 662.917
17.577 59.4663 | -0.786984 0.43648 | -3784.11 9915.46
17.8614 59.8871 | -2.53323 1.5405 | -2234.05 -6483
18.1478 60.3016 | -1.66966 -0.263829 | 3512.95 -5710
18.4485 60.703 | -0.115852 -0.212455 | -3809.2 5360.33
18.7573 61.0998 | 1.1628 0.993447 | 3470.5 -257.941
19.0856 61.4826 | 0.594651 1.57715 | -498.557 693.556
19.4344 61.8468 | -0.852135 -0.297218 | -1901.78 -1639.16
19.8068 62.1846 | -1.67745 -1.44827 | 4290.07 -1595.22
20.2081 62.4887 | -0.514497 -1.00553 | -3041.08 -61.7674
20.6292 62.7603 | 0.545185 -0.793716 | -7770.62 -4501.28
21.064 62.995 | 0.144801 0.569176 | -1235.2 -2210.95
21.5135 63.194 | -0.842355 -0.332375 | -3140.99 2381.56
21.973 63.3652 | -1.36085 -2.26548 | 4184.19 2617.08
22.4461 63.5078 | -0.288963 -2.20758 | 6136.56 1516.93
22.9325 63.6172 | -0.646697 -1.88739 | -4501.96 -114.271
23.4233 63.6892 | -0.254184 0.114558 | -1708.91 3586.67
23.9174 63.7205 | 0.637158 2.97565 | 5757.89 -5477.07
24.4153 63.6946 | -0.699366 1.14185 | -436.301 -911.434
24.9085 63.6194 | -1.89567 -0.0511268 | -2571 2685.21
25.3929 63.5078 | -3.04807 1.78402 | -1065.25 -2913.3
25.8691 63.3645 | -3.37879 1.93521 | 7182.76 4286.05
26.3441 63.2062 | -3.19124 0.608833 | -2589 -1846.62
26.8106 63.0286 | -4.51955 2.90841 | -8600.17 3455.92
27.2654 62.8375 | -2.70609 3.23052 | 7978.31 2553.4
27.7194 62.6338 | 0.0725786 3.368 | 7064.98 -8740.55
28.1671 62.4018 | 0.405057 2.21291 | -4201.11 1954.47
28.5993 62.1487 | -0.00959941 0.387506 | -8794.92 5788.49
29.0122 61.8798 | -0.937109 -0.446891 | -4971.07 -1556.21
29.4101 61.5942 | -1.00615 -2.1012 | 3311.01 -1583.67
29.8087 61.305 | 0.307972 -2.73323 | 4652.96 -836.423
30.2184 61.0258 | -0.117566 -1.59872 | -101.554 955.539
30.6408 60.7657 | 0.230931 -1.57003 | -519.448 -1561.62
31.0772 60.5289 | 0.263076 -0.483337 | 1970.04 -522.315
31.5309 60.3242 | -0.139608 -0.230946 | 239.104 -133.337
32.0007 60.1594 | 0.569023 0.332828 | -1061.79 5455.99
32.4829 60.0414 | 0.895556 1.61972 | 235.08 -4096.28
32.972 59.9551 | 1.69027 -0.46135 | -4109.31 -3637.16
33.4638 59.8996 | 0.652084 -2.75629 | 5129.12 4270.24
33.9623 59.8882 | -0.920615 -0.193768 | 6885.8 2054.84
34.4651 59.9146 | 1.01416 -0.505858 | -4171.88 -3723.51
34.9638 59.9638 | 3.38694 -1.04007 | -2354.71 1885.39
35.4578 60.034 | 3.14957 0.852381 | 294.067 -4861.21
35.9489 60.1149 | 0.969091 -0.430543 | -5318.02 -186.225
36.4324 60.2139 | 0.111257 0.0903649 | -2333.59 -1260.67
36.908 60.3347 | 1.30079 1.81195 | -3278.85 2366.64
37.3737 60.4817 | 0.80013 0.803323 | 598.069 -5255.15
37.8329 60.6451 | 0.317512 -1.41811 | 255.295 2463.58
38.2841 60.8327 | 0.569418 -0.453317 | 2773.7 5128.86
38.7298 61.0419 | 0.453833 1.11501 | 6073.37 -4289.7
39.1771 61.2544 | 0.44785 2.73282 | -3749.74 121.411
39.6194 61.4734 | 0.329209 2.598 | -636.579 1655.5
40.0595 61.6985 | -0.188824 3.23709 | 4672.54 6246.8
40.506 61.9239 | 0.620846 2.08623 | 8219.29 -1800.14
40.9688 62.129 | 0.781275 -0.0573125 | 5472.02 46.7943
41.4466 62.31 | 2.04082 -2.04188 | -581.882 5804.18
41.9337 62.4684 | 2.1962 -2.32472 | -752.046 -5950.35
42.4306 62.5822 | 1.08265 0.434074 | -5628.32 -3188.92
42.9314 62.6476 | 2.12305 -0.468187 | -2925.57 2525.97
43.4336 62.6678 | 2.95354 -1.93127 | 2042.23 -5469.94
43.9357 62.6346 | 3.32977 -1.06672 | -3146.96 6277.94
44.4313 62.5608 | 2.58465 -2.66567 | -1615.92 -7665.44
44.9167 62.4358 | 1.06704 -2.5925 | 4735.82 -1500.77
45.3964 62.2791 | -0.940124 -1.40147 | 1947.26 9479.33
45.8719 62.1119 | -2.25036 0.838096 | -4808.87 -5756.09
46.3351 61.9183 | -2.05073 -0.0871676 | -2539.83 734.788
46.7894 61.7089 | -0.472014 -2.11588 | 5833.1 6707.57
47.2424 61.4937 | 0.10793 -0.787604 | -1551.71 -5623.89
47.6837 61.2541 | -0.187923 -0.992366 | -4383.26 -133.276
48.1097 60.9941 | 0.516125 -1.33137 | -2094.5 4895.03
48.5249 60.7243 | 2.36594 -0.125653 | -826.14 5424.72
48.9295 60.4446 | 0.559421 -1.99347 | -3529.12 -4110.71
49.3165 60.1416 | -2.05346 -2.71207 | 3565.64 -1040.6
49.6928 59.8208 | -0.768613 1.55151 | 6543.4 -2280.95
50.0618 59.4848 | -1.2875 0.644002 | -3750.12 -634.417
50.4149 59.1343 | -0.837814 -1.28252 | -3072.87 3671.24
50.7553 58.776 | 1.38515 -0.983241 | 2324.75 927.005
51.0891 58.4123 | 0.150071 -3.00344 | -3935.24 3007.33
51.4126 58.043 | -0.684818 -2.4499 | 75.1025 -6543.25
51.7312 57.6641 | 1.48723 0.603574 | 8508.34 -5672.48
52.0612 57.286 | 2.67964 1.16708 | -5527.83 2616.94
52.4017 56.9214 | 1.81925 0.19104 | -592.725 2767.67
52.7646 56.5818 | 2.93528 0.522625 | 4730.08 -1948.8
53.1577 56.2728 | 3.35949 1.13712 | 182.12 2050.71
53.5766 56.001 | 0.548695 1.04271 | -1419.99 855.926
54.0143 55.7644 | -1.36078 0.539522 | -9322.04 -321.655
54.462 55.5603 | -0.89206 2.50293 | 2800 -2803.52
54.9275 55.3955 | -0.523691 2.01193 | 6309.28 1093.2
55.4115 55.283 | -1.51886 -1.00798 | -10691.5 -3868.33
55.8994 55.2252 | -3.09256 0.50045 | 7471.84 3795.17
56.3953 55.2398 | -2.88113 -1.35087 | 8302.73 1801.24
56.8911 55.3245 | -1.47582 -1.62508 | 688.63 3302.51
57.3745 55.4705 | -1.83637 0.946236 | -4142.4 -3101.64
57.8395 55.658 | -2.9539 -0.963388 | -4861.72 -8252.59
58.2852 55.8752 | -3.86445 -0.629706 | 782.577 10264.1
58.7111 56.1339 | -2.29095 0.00529074 | -1774.97 -5337.89
59.1232 56.4087 | -1.44784 0.189419 | -4190.18 -6777.17
59.5276 56.6893 | -4.20936 0.98376 | 12025.3 15631
59.9372 56.9855 | -5.268 0.0515085 | 12578.1 -5143.37
60.3599 57.2752 | -4.04816 -0.00135259 | -15545.4 -2848.55


50.8627 -24.0259 | -2.76775 -5.04856 | -2045.78 -1073.38
51.3385 -24.1652 | -3.00892 -1.75833 | -15477.8 18692.1
51.7962 -24.3269 | -2.88846 -1.53494 | 33478.7 -29376.7
52.2459 -24.563 | 1.4084 -2.06003 | -31913.8 22674.3
52.6451 -24.8388 | 2.73951 -4.23022 | -8488.21 -4728.21
53.0023 -25.1625 | -0.715145 -3.64686 | 25251.2 -4602.56
53.3504 -25.5174 | 2.06826 -1.10173 | 6933.48 -7660.98
53.6659 -25.9122 | -1.4062 2.74391 | -25655.4 -6854.78
53.9183 -26.3461 | -2.98147 1.25747 | 27585.6 7043.76
54.1735 -26.7832 | 6.26764 -0.117235 | -8721.34 1755.77
54.3974 -27.2319 | 1.02068 -0.602557 | -5328.84 13259.5
54.5815 -27.6898 | 0.388813 -3.00698 | 1405.46 -26205.2
54.7254 -28.1774 | -2.07373 1.37772 | -3122.98 10880.9
54.8429 -28.667 | 2.03056 3.11329 | 1960.56 -2505.3
54.9561 -29.1585 | 4.33039 -2.71583 | 7385.51 3381.96
55.0801 -29.6458 | 6.08122 -3.1365 | -4733.94 5740.49
55.1995 -30.1301 | -1.72669 1.83735 | -9151.69 -11468
55.3139 -30.6195 | 4.10261 -1.63805 | 11807.6 19965.8
55.4631 -31.0908 | 6.10775 -1.85715 | 2331.35 -21511.1
55.6305 -31.5691 | 2.30509 0.565298 | -2528.98 10591.3
55.8055 -32.0396 | 1.0528 -4.55186 | -8922.51 -9033.42
55.9817 -32.5128 | 7.17976 -3.87279 | 9806.04 4319.18
56.1916 -32.9727 | 2.04764 -4.7228 | 5054.67 -3607.26
56.4305 -33.4214 | 2.49797 3.57802 | -4919.08 5970.75
56.6793 -33.8569 | -0.153615 -2.23047 | -9880 12182.1
56.9254 -34.2788 | -3.31121 -2.4828 | -16033.5 8793.39
57.169 -34.6909 | -6.42158 0.61087 | 15537.2 -22341.5
57.455 -35.097 | -0.15276 -2.22644 | 16589.2 -1930.36
57.7992 -35.469 | -3.4689 -3.78671 | 1093.81 12724.2
58.1752 -35.8035 | -2.79578 -2.71379 | -19001.1 -16634.9
58.5456 -36.1411 | -0.632759 4.06286 | 15110.8 6113.76
58.9434 -36.4513 | 0.441841 3.75864 | -15126.2 3259.9
59.3488 -36.7349 | 8.33571 -1.66494 | -6172.78 1334.77
59.771 -36.9841 | -2.27686 -0.900386 | 15897 4676.56
60.2258 -37.1872 | 0.656796 -3.14517 | 47.0198 -10786.4
60.6931 -37.3685 | 0.817286 -3.20407 | -6585.8 7119.94
61.1647 -37.5164 | -2.69556 -0.638804 | -16734.7 1984.35
61.6324 -37.6403 | -0.427711 -0.11409 | 15812.5 -1211.1
62.1156 -37.7477 | -1.07509 3.48257 | 21376.4 4900.44
62.6139 -37.853 | 2.33783 0.262255 | -8753.89 -26134.4
63.0987 -38.0036 | 0.611215 1.84807 | -23362.3 25670.7
63.569 -38.1446 | -3.41748 -2.80683 | 25465.4 -16871.4
64.0518 -38.3037 | -0.0682261 2.14209 | 2866.69 836.006
