13.3256 24.1011 | -0.873591 0.949592 | -369.646 -5350.56
-39.5307 41.7227 | -0.874075 2.13456 | 14708.9 900.821
-39.0263 41.682 | 0.674977 2.27214 | 4863.91 1147.15
-38.5213 41.6141 | 1.7756 -0.268511 | -13003 5242.75
-38.0287 41.5278 | 2.01858 -0.275153 | -8046.56 204.628
-37.5466 41.4169 | 1.56841 1.68612 | 13771.8 -2236.58
-37.063 41.2791 | -0.533166 -0.894422 | -3551.53 -837.414
-36.5894 41.1133 | 0.683697 -3.47686 | -2047.48 -832.793
-36.1265 40.9235 | 1.61659 -1.16714 | 549.867 5636.74
-35.672 40.7197 | 0.762281 -0.227246 | -5666.9 2396.01
-35.2326 40.4929 | 2.25596 -4.44362 | 3846.03 -7208.65
-34.8067 40.2324 | 2.65976 -3.2762 | 6055.77 -3084.14
-34.3902 39.9475 | -0.810075 -1.21344 | 144.201 1556.4
-33.9841 39.6478 | -0.13977 0.122916 | -3682.98 -879.567
-33.5898 39.3363 | 3.40434 0.73713 | -2911.03 4272.69
-33.2005 39.0241 | 2.52629 -0.0706703 | 4444.5 522.123
-32.8086 38.7139 | -1.54336 -1.18206 | -10813.7 -3432.14
-32.4218 38.4043 | -0.0672937 1.86835 | 2843.77 7319.39
-32.0185 38.1186 | 2.72992 -0.38604 | 6761.22 -6601.71
-31.5936 37.8531 | 2.95252 0.591404 | 3684.92 -4379.04
-31.1476 37.6156 | 0.0768506 -0.926239 | 904.667 9127.85
-30.6822 37.4239 | -1.82245 -3.6402 | -6526.37 -724.244
-30.2092 37.2633 | -1.08042 -1.53801 | -1725.38 -4745.98
-29.7285 37.1269 | 1.28877 2.11749 | 10310.3 1721.37
-29.2329 37.0269 | -0.701423 1.8056 | -2789.07 4726.82
-28.7347 36.9633 | -0.306187 4.20756 | -16804.5 -10201.5
-28.2461 36.9181 | 0.833009 -0.137888 | -4454.44 5363.91
-27.7601 36.9183 | 1.02698 1.26125 | 5081.24 9157.95
-27.272 36.966 | 0.796251 0.602638 | 10089.9 -10801.7
-26.7777 37.0236 | 1.58184 -0.418496 | 4882.41 1045.03
-26.2817 37.0986 | 1.27208 -0.0247194 | -6880.98 2906.56
-25.7935 37.1951 | -1.80752 2.01558 | -3228.04 -2995.68
-25.3097 37.3017 | -3.78554 1.2326 | 8550.06 -5365.02
-24.8227 37.4171 | -1.52015 -0.0346949 | 3187.01 9270.66
-24.3401 37.5657 | 1.30951 -1.62514 | -5635.53 -2496.97


44.3421 -67.6486 | 0.948516 -1.56065 | 13577.3 5984.03
44.854 -67.6493 | -0.531167 -1.25425 | -7388.52 -20661
45.3599 -67.6362 | -2.25481 1.82176 | -6732.86 21971.8
45.8556 -67.5509 | 6.49233 -3.05264 | 14267.5 -6320.99
46.3495 -67.4221 | -2.36592 0.921174 | -10072.3 1949.68
46.8228 -67.2453 | -2.01277 3.08668 | 1289.83 119.342
47.2781 -67.0285 | 4.09137 0.0917986 | -9447.78 -4179.83
47.7089 -66.7807 | 1.64062 0.757318 | 897.934 2797.5
48.1225 -66.5075 | -1.10744 1.23346 | -3550.15 -19055.2
48.5201 -66.2289 | 1.35788 0.279199 | -15462.1 7124
48.8844 -65.913 | -1.56625 0.081917 | 25506.6 16445
49.2522 -65.5694 | -1.89894 5.27822 | 9692.18 6908
49.6242 -65.2163 | 3.41239 2.29713 | -14661 -11548.7
49.9906 -64.8737 | 1.57028 0.897182 | 4343.66 -6680.38
50.3681 -64.5468 | 3.44273 -1.60974 | 2745.85 3274.68
50.7487 -64.2201 | 9.4425 -3.36972 | -2562.9 3345.01
51.1208 -63.8853 | 3.42249 5.02154 | -14053.6 -7383.76
51.4793 -63.5497 | -4.27994 -3.37272 | 6773.38 757.475
51.8478 -63.2172 | -0.41796 -2.64597 | 19435.6 23058.6
52.2378 -62.8808 | -0.0210042 1.69547 | -15785.9 -10467.7
52.6386 -62.5766 | 0.325178 -3.06704 | -6817.27 -19888.1
53.0634 -62.3306 | 0.260377 1.78659 | 1297.66 19982.1
53.511 -62.1155 | -3.01102 5.76492 | 12657.7 -22970.7
53.9919 -61.9726 | 0.0636194 -0.83781 | 5807.94 27888.6
54.486 -61.8425 | -2.122 0.206103 | -4265.95 -23273.5
54.9869 -61.7661 | -1.85096 -1.54071 | 1909.1 13293.9
55.4895 -61.6973 | -0.0974489 2.55516 | -12542.9 2719.52
55.9862 -61.6416 | -1.59224 3.36301 | 5872.59 -8685.99
56.4884 -61.6194 | 1.72085 -3.29163 | 5945.83 10468.4
56.9942 -61.6159 | 2.57593 -2.03378 | -14015.3 -10374.7
57.4906 -61.6571 | -4.02836 3.11245 | 7787.62 -888.654
57.9888 -61.7265 | 0.229359 -0.827388 | 8952.36 5690.89
58.4909 -61.8067 | 1.42034 -1.358 | -9051.76 -3458.46
58.9851 -61.9058 | 0.371362 1.14374 | 6516.66 648.436
59.4786 -62.0153 | 2.62096 1.93526 | -18620.3 12458.1
59.9583 -62.1302 | -4.91796 0.698738 | 9333.78 -18614.6
60.4369 -62.2839 | -0.759077 -0.514868 | 24228 4365.16
60.9265 -62.4457 | 3.42216 4.01121 | -33905.6 5389.27
61.3931 -62.618 | 3.8677 -3.84581 | 19420.3 -11679
61.8682 -62.8012 | 1.65967 -5.11368 | 3698.62 5144.47
62.3506 -62.9662 | -1.88741 -2.69833 | -20858.5 11521.5
62.8268 -63.104 | -5.07992 -0.220597 | 8662.54 -22633.5
63.3123 -63.2338 | 0.435668 -1.59031 | 10073.5 36446
63.8133 -63.2919 | 2.35425 1.22614 | -20103.7 -33358.8
64.3023 -63.3599 | 0.360803 1.43245 | -2557.89 20082.5
64.7909 -63.3817 | -1.78505 -0.591947 | 2977 -14756.6
65.2808 -63.3829 | 1.74536 -3.36206 | -7373.91 19814.1
65.7642 -63.3324 | -0.0742303 4.1799 | 1304.75 -30467.9
66.2489 -63.2848 | -0.872106 -3.84155 | 20586.4 20774.3
66.7404 -63.1715 | 2.37153 -1.6663 | 13582.5 6649.49
67.226 -62.9985 | 0.247028 1.39028 | -22203.4 -6456.15
67.6816 -62.785 | 0.519712 -4.94474 | 14895.8 3652.54
68.1275 -62.5401 | 3.18992 -4.29577 | -24361.5 -9191.13
68.5452 -62.2761 | -4.19858 0.418065 | 20749.3 6080.73
68.9643 -61.9979 | -9.08678 -1.97485 | -18075.5 -20548.4
69.3631 -61.715 | 1.33352 -4.6706 | 13072.7 17182.8
69.7438 -61.3888 | 5.64956 3.75014 | 886.652 15228
70.0946 -61.0215 | 6.68787 3.84743 | -13568.6 -29378.7
70.4213 -60.6565 | -0.528025 -3.25586 | 2634.4 19566.8
70.7365 -60.2726 | -3.17031 0.292824 | 8793.24 -21641.8
71.0618 -59.9052 | 3.95865 0.830765 | -11632.8 8650.07
71.3676 -59.5211 | 2.14276 -0.732307 | 7049.17 9994.09
71.672 -59.1233 | -2.02107 0.538301 | 18821.9 10158.6
71.9906 -58.7226 | 2.77369 1.26236 | -23704.5 -29224.8
72.2914 -58.3364 | 2.21249 -1.70254 | -4256 16771.9
72.5816 -57.936 | 0.464167 -2.18981 | 23042.9 -349.133
72.8984 -57.5445 | 3.09326 4.55219 | -10230.3 -1502.18
73.2086 -57.1543 | 2.66017 1.24257 | -10093.3 -9686.12
73.5071 -56.7673 | -6.28997 3.08907 | 4125.48 393.93
73.8053 -56.3768 | -5.01919 -0.134456 | 9182.06 23284.5
74.1058 -55.9697 | 2.01208 -3.64769 | -7748.96 -19861.9
74.4087 -55.5786 | 2.5576 3.98638 | -11126.6 7409.4
74.7161 -55.193 | 2.54783 1.5905 | 24959.2 -4921.66
75.0698 -54.8386 | -0.389065 1.22209 | -12402.8 1257.16
75.4294 -54.4983 | 0.0450586 -1.72397 | -14200.2 -7995.99
75.7891 -54.1717 | 1.90391 -0.699035 | 16749.9 13771.6
76.1725 -53.8519 | 0.153867 6.76768 | 336.284 3183.36
76.5752 -53.5517 | 2.36932 4.46061 | 1710.45 -16160.1
76.9979 -53.2895 | 5.04645 2.60116 | -9465.4 19285.2
77.4203 -53.0273 | -0.541596 5.87189 | -2155.22 -16513.5
77.8581 -52.8045 | 2.36524 -0.40389 | 3963.1 11893.9
78.313 -52.6051 | 1.48261 -3.35082 | 11321.7 -13760
78.7888 -52.45 | 2.85028 -2.5447 | -11974.2 9629.9
79.2595 -52.2976 | -2.00427 -1.90485 | -6430.23 581.394
79.7273 -52.1501 | 0.0815762 0.980101 | 9707.26 -13461.6
80.2031 -52.0172 | -0.649928 2.68873 | -536.447 30116.1
80.6737 -51.8495 | 0.0562956 2.38552 | -3223.92 -28534.6
81.1477 -51.7121 | 1.73395 -3.09595 | 3365.94 17083.6
81.6234 -51.5624 | -1.44891 0.932069 | 8422.2 -5246.52
82.1054 -51.4204 | -3.29772 0.839341 | -11592.9 -13306.7
82.5789 -51.2806 | 2.51289 0.908253 | 2977.3 22831.7
83.0415 -51.0946 | 4.29327 0.452674 | -1433.35 -15380
83.4968 -50.9006 | 0.635919 -0.454733 | 1849.93 993.917
83.9415 -50.6811 | 1.01933 -4.60729 | 971.555 5289.09
84.3669 -50.4231 | -2.98617 0.349356 | -340.917 -10728.2
84.7669 -50.1332 | -5.38468 3.9352 | -6262.99 15909.6
85.1239 -49.786 | 0.531926 1.26482 | 7962.47 1231.76
85.4585 -49.4122 | 1.41238 2.37997 | -3030.71 -20295.6
85.7738 -49.0351 | -0.762677 3.10885 | -143.683 11644.4
86.0583 -48.6289 | 4.95733 -2.63122 | 3329.2 1344.81


25.7488 -6.54681 | 1.71679 -0.891061 | -7737.27 -61.9445
26.2417 -6.5391 | 0.622044 0.310185 | 1408.95 1709.92
26.7364 -6.56875 | 0.512734 3.11753 | 13380.4 -5366.43
27.2378 -6.64178 | 1.74543 2.87649 | 9295.82 -956.71
27.7414 -6.74727 | 1.26262 0.505609 | -1492.27 5060.01
28.2373 -6.87704 | 0.153853 0.890109 | -11245.2 -1506.19
28.7135 -7.04215 | -0.592389 2.07369 | -10872.9 -270.23
29.1696 -7.23917 | -0.450757 -0.580286 | 9149.85 966.837
29.6227 -7.45394 | 1.69833 -2.80499 | 4845.3 -895.498
30.0713 -7.68423 | 2.53378 0.408243 | -10394.7 2055.28
30.505 -7.92876 | 2.22028 1.40299 | 2279 3817.25
30.9329 -8.18227 | 2.18751 -0.213353 | 1742.66 -4943.85
31.3532 -8.45365 | 0.168487 -1.36735 | 1708.12 -2422.37
31.7676 -8.73798 | 0.599456 0.366812 | 2385.22 3850.13
32.1787 -9.02584 | 0.234921 -0.390641 | -9432.89 -1007.05
32.5774 -9.32177 | -0.24564 -0.87767 | 5.12117 4947.75
32.9756 -9.61411 | -1.70168 -2.87287 | -138.544 -4216.61
33.3761 -9.90484 | -3.06925 -3.2012 | -2042.03 2466.79
33.7856 -10.1815 | -1.00101 -2.96268 | 7785.94 -5847.53
34.2149 -10.4399 | 1.97608 -1.108 | 4553.21 -2410.75
34.6657 -10.6671 | 0.985136 -1.73348 | -3028.63 8631.11
35.1331 -10.8471 | -0.174551 -0.801872 | -3074.78 682.072
35.6099 -10.9922 | -1.1366 -0.62239 | -2977.8 -8269.45
36.0924 -11.1147 | -0.154623 1.78225 | 4497.1 3471.82
36.586 -11.194 | 0.609928 1.8136 | -1029.95 3840.7
37.0843 -11.2259 | -0.254181 -1.532 | -1207.41 -4841
37.5827 -11.2225 | -0.810114 -2.97895 | -723.755 189.912
38.0784 -11.1777 | -1.05844 -1.23148 | -592.633 4383.65
38.5686 -11.0877 | -0.28583 -0.753962 | 4836.04 -3431.72
39.0554 -10.967 | 0.909753 -1.18609 | 2409.62 2093.43
39.5361 -10.8141 | -0.0418357 -1.4121 | 2287.26 5036.53
40.0089 -10.6328 | -2.89927 0.230216 | -5413.36 -8648.31
40.4716 -10.4437 | -0.817401 -3.20533 | -10777.3 -1868.12
40.921 -10.2431 | 1.77634 -5.24012 | 4106.96 703.351
41.3681 -10.0322 | -1.12133 -1.19553 | 5600.44 3796.24
41.8158 -9.81148 | -2.55868 0.0142691 | -1454.05 1195.05
42.2628 -9.58888 | -0.854262 -2.84424 | 2057.03 -6559.43
42.7147 -9.37693 | -0.658053 -4.75753 | 1376.42 2572.61
43.168 -9.16247 | -3.08945 0.19443 | 1818.32 9527.34
43.6218 -8.93896 | -3.25371 2.59254 | 5530.74 -8592.68
44.0831 -8.73037 | -0.462218 0.382962 | -8664.44 -1753.1
44.5393 -8.52604 | 0.0850601 1.39559 | -6661.42 668.478
44.9888 -8.31856 | 1.2375 0.432879 | 1119.94 1855.06
45.4398 -8.11098 | 3.04393 -1.88817 | 8065.33 1356.49
45.9003 -7.91174 | 0.996745 -1.00026 | -1930.91 -997.016
46.365 -7.7258 | -1.60863 0.706218 | -5252.12 -3684.06
46.8316 -7.55538 | -2.37874 1.724 | 3046.04 6728.56
47.3045 -7.39297 | -0.543156 -0.0399906 | 4191.57 -8.35454
47.7883 -7.25353 | -1.13873 2.46387 | 1822.66 -3279.81
48.2819 -7.14808 | -2.52239 2.27045 | -600.797 5378.52
48.781 -7.07372 | -0.157828 1.68557 | -1355.87 -7390.48
49.283 -7.04939 | 1.43194 -0.991313 | -5413.28 3025.95
49.781 -7.06564 | -0.265721 -0.951024 | -2240.59 5323.7
50.2735 -7.12442 | 0.763229 4.77389 | 4357.44 -4914.59
50.7576 -7.24674 | 2.59728 3.85762 | 1499.47 -9246
51.2248 -7.43408 | 2.3297 0.330532 | 3655.11 4865.71
51.6779 -7.65596 | 0.179435 2.48603 | -5180.81 2752.4
52.112 -7.90406 | -1.46296 1.58718 | -5426.83 3283.54
52.5279 -8.17267 | 0.197517 -0.828392 | 925.069 -862.549
52.932 -8.45869 | 0.137009 -0.564328 | -2442.25 -1687.51
53.3285 -8.75529 | 0.184146 -1.18605 | 5360.76 -4304.99
53.733 -9.04919 | 1.77945 0.693998 | 8138.51 4212.82
54.1558 -9.3217 | -0.118467 1.53347 | -5293.57 5401.1
54.5842 -9.57673 | -0.475573 -1.23957 | -3805.15 -3530.2
55.0118 -9.82999 | 0.0740028 -2.46306 | -1978.02 -141.005
55.4409 -10.0795 | 0.133052 -0.77469 | 6041.81 -867.981
55.8798 -10.3215 | -0.393312 -0.68857 | 9233.22 -4882.01
56.3293 -10.5584 | 0.388684 -0.411753 | -8472.12 3010.46
56.7776 -10.7861 | 1.7245 -1.05347 | -4800.85 -2418.26
57.228 -11.0031 | -0.512914 -1.58113 | 1966.34 -346.644
57.6914 -11.1926 | -1.71266 0.187638 | 3007.28 6805.39
58.1716 -11.3371 | 0.20377 0.361398 | 2252.34 -4694.81
58.6629 -11.4472 | -0.702201 0.750018 | -5110.75 283.443
59.1581 -11.5173 | 0.69134 -1.30479 | -54.2107 4723.65
59.6567 -11.5405 | 3.26929 -2.23595 | -1507.91 620.193
60.1542 -11.5294 | 2.5768 -2.34253 | -4375.24 -3390.93
60.6484 -11.5004 | -0.135042 -3.30673 | 7057.16 -3033.16
61.1457 -11.4574 | -1.17697 -2.66439 | -1884.44 -1424.06
61.6406 -11.3916 | 1.36324 -2.1489 | 4249.73 6626.41
62.1335 -11.2896 | 1.43087 -0.860105 | 6466.68 -4627.4
62.6244 -11.1616 | -0.497038 0.426505 | -5771.46 6555.33
63.1024 -10.9959 | 1.4582 1.15334 | 3953.43 -1923.78
63.5738 -10.8075 | 3.17197 1.44285 | 1052.61 -2826.2
64.0369 -10.5997 | 1.76191 1.19789 | -4308.42 3729.19
64.4849 -10.3647 | 0.0550162 -1.76556 | 1870.93 -793.662
64.9218 -10.1111 | -1.8549 -0.907591 | -7789 -6715.2
65.3424 -9.84473 | -0.0355207 -0.557816 | -4665.74 1441.63
65.7474 -9.5601 | 0.0214959 -1.04895 | 6174.35 386.28
66.1476 -9.26381 | -2.46705 0.388122 | -1704.23 208.107
66.5392 -8.95728 | -2.30979 0.580973 | -4071 3062.49
66.9236 -8.64434 | -1.7861 -1.20782 | -613.783 -7215
67.3136 -8.34525 | -1.13469 0.131816 | -2652.38 -2832.35
67.7104 -8.06126 | -1.17102 -0.301386 | -5307.74 839.598
68.1129 -7.78969 | -3.48429 -2.85113 | 6271.91 299.444
68.5328 -7.53558 | -3.53908 -2.73966 | 13769.5 8573.73
68.9723 -7.29255 | -2.10069 -1.54557 | -4189.87 3236.36
69.4183 -7.06433 | -0.613523 -0.899077 | -13869.1 -3718.49
69.8685 -6.86905 | -2.53495 -0.0965279 | 2270.55 -8736.68
70.3359 -6.72684 | -4.31968 -1.20862 | 471.591 4883.85
70.8141 -6.6216 | -1.43541 -3.09385 | 9679.01 3226.51


47.2605 -32.7948 | -1.96415 -1.2224 | -743.603 4173.69
47.6833 -33.0555 | -2.67157 -1.18314 | -5838.33 -2879.72
48.094 -33.3325 | -1.61052 -1.56798 | 8910.22 -1562.9
48.5056 -33.6164 | 0.699571 0.581014 | -5325.55 2886.53
48.9114 -33.9023 | 0.730834 0.307026 | -3016.32 1834.21
49.3144 -34.1885 | -0.62554 1.72056 | 4412.25 -6735.37
49.7229 -34.4763 | 0.399276 2.6587 | 5395.74 -896.615
50.1448 -34.7516 | -1.12234 0.801577 | 1226.65 2289.41
50.5793 -35.0061 | -4.26485 -0.91383 | -10439.3 -3296.23
51.0192 -35.2396 | -3.03517 -2.72852 | 2181.95 1226.73
51.4789 -35.4279 | -0.0827305 -0.797132 | -3012.86 7442.75
51.9555 -35.5499 | -1.67421 1.61737 | -9805.21 6118.61
52.4378 -35.6123 | -1.95423 2.12678 | 12180.1 -7103
52.9321 -35.6477 | -2.00298 2.08629 | 9802.49 -8257.43
53.436 -35.6658 | -2.09767 -1.90779 | 2102.81 7825.77
53.9409 -35.6465 | -2.15125 1.34999 | -15606 435.73
54.4338 -35.6018 | -2.98521 1.19959 | -507.048 -9465.21
54.9254 -35.5483 | -2.14486 -0.625471 | 20301.9 4961.57
55.4259 -35.4647 | -1.57993 -0.316939 | -10289.1 894.235
55.9138 -35.343 | 1.03102 -0.540529 | 545.187 -4434.77
56.3896 -35.1832 | 2.70102 -1.47964 | 5249.38 9673.24
56.8479 -34.9682 | -0.00654101 -1.58063 | -11526.4 -204.232
57.2772 -34.7126 | -1.68295 -0.0345568 | -2790.88 -8318.93
57.6915 -34.4414 | 0.310608 -1.78016 | 7598.05 2870.13
58.1023 -34.1553 | 1.27239 -0.106409 | 9211.59 2643.51
58.5099 -33.8536 | 0.713278 -0.493654 | -5514.99 -111.488
58.8977 -33.5322 | -1.57959 -3.74889 | -10867 -2522.68
59.2607 -33.1937 | -1.49002 -2.55685 | 1492.16 -2846.79
59.6157 -32.8502 | -1.0213 -1.74052 | -2822.62 -3011.94
59.9674 -32.5079 | -2.04468 -0.830323 | -1267.5 -1104.33
60.3225 -32.1706 | -0.575414 -0.355084 | 5803.41 1522.27
60.6894 -31.84 | -0.749113 -0.260356 | 927.54 5928.49
61.0647 -31.5121 | -0.137103 2.75873 | 5513.24 2526.09
61.4543 -31.1947 | -0.746119 3.55093 | -3029.54 -3732.26
61.8538 -30.8949 | -0.490794 -0.240676 | -3328.84 -1023.52
62.2616 -30.6118 | 0.702047 -3.33022 | -5005.2 568.639
62.6783 -30.3472 | 1.54301 -2.42135 | 2223.46 -266.469
63.1139 -30.1109 | 2.09822 0.592571 | 10307.4 1801.54
63.5743 -29.9073 | 2.64543 -2.65967 | 5636.8 -76.7385
64.0516 -29.7337 | -0.802445 -1.62884 | -4219.76 5103.55
64.5341 -29.5797 | -2.1687 1.66596 | -6307.29 419.476
65.0209 -29.4574 | -0.621887 2.33155 | 684.16 -8439.32
65.5169 -29.3862 | 0.589267 -0.388684 | 5677.88 -1485.67
66.0205 -29.353 | 0.255921 -1.38292 | -2065.7 3158.89
66.5247 -29.3369 | -0.649765 2.25003 | 4425.57 2382.37
67.0314 -29.3297 | 1.64376 2.78428 | -4536.58 2760.84
67.5345 -29.332 | 1.52096 -0.772467 | -8895.74 -3410.93
68.0309 -29.3552 | 1.94623 0.187598 | 2578.43 420.75
68.5273 -29.3959 | 3.28301 1.03351 | 4145.47 4662.01
69.0255 -29.4527 | 2.06943 -0.953403 | 6613.12 -8404.26
69.5237 -29.5437 | -0.0354459 -1.80913 | -4504.08 2330.51
70.0129 -29.6569 | -0.630255 1.01671 | -16104.4 1318.48
70.4865 -29.7863 | -1.01887 0.553899 | 2581.56 959.13
70.9592 -29.9201 | 0.0606803 1.27903 | 6178.83 803.563
71.4374 -30.0506 | 0.678075 0.414983 | 3113.56 -2015.11
71.9197 -30.1781 | 1.56106 -1.34464 | -83.9262 -3538.97
72.4042 -30.2983 | 1.91953 0.25711 | -5906.56 9368.14
72.8899 -30.3933 | 1.66594 0.697772 | 7464.85 -5701.69
73.3821 -30.4796 | 2.67206 3.49146 | -1279.13 1544.13
73.8763 -30.5551 | 2.03231 -0.139931 | 3009.49 -3157.95
74.3738 -30.624 | 0.182008 -2.73028 | -248.364 -4728.71
74.8728 -30.68 | -1.43455 0.0171088 | -6990.82 1613.51
75.3703 -30.6981 | -0.308807 0.887117 | 6534.46 6978.87
75.8711 -30.6588 | 1.09133 -1.69662 | 7646.44 -3928.25
76.3708 -30.5702 | -0.841937 -3.04618 | -5186.88 5977.17
76.8543 -30.4222 | -0.19231 -2.49487 | -1531.77 -2247.68
77.3192 -30.2286 | -0.0591233 0.0260655 | -1833.12 -5332.61
77.7628 -29.9963 | 0.258702 -2.04288 | -785.547 7895.08
78.1793 -29.7153 | 0.535539 -4.24034 | -777.171 -1176.06
78.5722 -29.404 | -0.757625 -1.97079 | 1589.41 -12115.1
78.9468 -29.0777 | -0.336033 0.673012 | -4482.74 8000.76
79.2881 -28.7159 | -0.419809 1.12482 | -2373.66 765.177
79.6015 -28.3297 | 0.209735 1.40174 | 4297.48 1281.28
79.9043 -27.9326 | 1.8033 2.01205 | -4169.01 -3767.48
80.2035 -27.5359 | -0.812238 -0.115563 | 10998.5 -777.099
80.5169 -27.1436 | -3.53004 -1.67771 | 5691.49 12653.8
80.8314 -26.7402 | -2.32356 -0.706677 | -10304.2 -1433.76
81.1335 -26.3322 | -0.106272 -0.0393237 | 1217.03 -4469.54
81.4417 -25.9315 | 3.33941 -0.0434518 | 3723.61 1635.72
81.7648 -25.5399 | 2.20953 -0.825691 | 100.106 344.158
82.1024 -25.1593 | 0.316954 -1.06633 | 7799.45 -1554.7
82.457 -24.7913 | -1.30621 0.733062 | -11203.2 2338.79
82.8072 -24.4253 | -0.366098 0.0273895 | 148.67 -8811.7
83.1638 -24.0718 | -1.01611 4.00225 | 4255.49 2556.82
83.5248 -23.7196 | -0.508431 4.15622 | -5223.09 2992.9
83.8784 -23.36 | 1.00982 -0.445964 | 3910.24 5713.76
84.2336 -22.9959 | -0.039673 -1.15836 | -1588.95 474.321
84.5954 -22.64 | -3.20066 0.835846 | -7540.37 -12903.6
84.9691 -22.3118 | -2.54686 -0.595732 | 2109.99 -2279.74
85.3603 -22.0068 | -1.37197 -1.28313 | -2185.01 4906.48
85.7621 -21.7141 | -1.26272 -1.31807 | 1998.27 5162.34
86.1795 -21.439 | 1.30222 -0.786438 | 1437.22 -7554.2
86.6165 -21.201 | 1.19114 -0.592437 | -8229.02 -6292.95
87.0622 -20.9932 | -0.400382 1.51688 | 8957.58 10757.3
87.5189 -20.7915 | -0.0692327 -0.343048 | -672.397 1422.8
87.9814 -20.6019 | -0.946666 0.214373 | -4975.93 -384.941
88.4488 -20.4338 | 0.695056 0.514344 | -529.689 186.235
88.9257 -20.2996 | 1.76153 0.127458 | -493.984 -6778.16
89.4129 -20.2127 | 3.31458 -2.03009 | 9694.78 1279.47
89.9115 -20.1577 | 4.46597 -3.17443 | -3641.13 2749.16


22.9797 -54.8988 | -0.747877 -0.235485 | -4966.71 634.818
23.4213 -54.6703 | -1.99108 4.09825 | 9681.66 -4557.44
23.8853 -54.4775 | 0.605576 -1.38819 | 423.348 9141.65
24.3615 -54.3044 | -1.69671 1.86181 | 6688.25 -2370.01
24.8536 -54.166 | -2.9727 3.28288 | 2830.18 -702.521
25.3554 -54.0639 | -1.50957 -0.224339 | -13307.8 -454.606
25.8528 -53.9978 | 0.249064 -1.06861 | -13231.6 1509.53
26.3447 -53.9727 | 0.767543 -0.0520472 | 14091.1 -4449.44
26.8443 -54.0026 | 2.86998 -2.07358 | 762.571 -4629.85
27.3397 -54.0823 | 2.4061 -2.46525 | -9780.97 7006.58
27.8238 -54.1871 | -0.543889 -0.0046727 | 5001.53 3421.87
28.305 -54.3151 | -1.19851 0.665603 | 8179.62 -4184.02
28.7809 -54.4798 | -1.05723 -2.02062 | -4608.97 261.311
29.2379 -54.6838 | 2.51548 2.64442 | -10460.2 578.873
29.6694 -54.9255 | -0.523172 -0.641039 | 4841.79 -5787.73
30.0912 -55.1948 | -0.897979 -0.168509 | 19172.4 -197.815
30.5217 -55.4708 | 1.437 0.295641 | -8394.49 3764.75
30.9398 -55.7553 | 3.39719 0.641124 | -12804.9 197.432
31.3395 -56.053 | -0.365978 -3.83627 | 9775.9 317.97
31.7418 -56.353 | 0.26258 -1.15266 | -2639.59 2347.42
32.1399 -56.6538 | -1.96143 -1.38411 | -11305.8 1125.52
32.5282 -56.9567 | -2.25107 -5.93044 | 4184.88 -2182.73
32.9261 -57.2518 | -0.14352 -2.76532 | 10710.4 2055.79
33.3443 -57.5271 | -1.35106 0.15487 | -3349.65 255.992
33.7674 -57.7914 | 0.761203 0.921198 | -9471.72 -2576.3
34.1875 -58.0521 | 1.93758 2.09422 | 2184.4 -2738.49
34.6199 -58.2967 | 1.96746 0.704092 | 13241.7 6954.87
35.076 -58.5062 | 3.14738 2.02478 | -14453 -6180.92
35.5327 -58.6998 | 2.15669 2.68159 | 3291.05 2329.96
36.0036 -58.8637 | 1.3081 2.49083 | 17796.8 -2204.53
36.4965 -58.9965 | 0.558292 2.31724 | -4043.64 -4628.52
36.9944 -59.1019 | 0.0664658 1.05538 | -12697.7 9614.68
37.4895 -59.1634 | 3.16381 1.73636 | -2642.86 -3492
37.9856 -59.1963 | 2.49976 1.9291 | 11170.8 -4480.14
38.4908 -59.2008 | 0.143757 1.1184 | 7676.78 3314.81
38.9997 -59.1605 | -0.982165 -2.2026 | -8213.52 -341.856
39.4963 -59.0705 | -0.609376 -3.63451 | -10866.3 4642.51
39.9738 -58.9263 | -1.22396 2.71185 | 12225 1491.81
40.4466 -58.7465 | -1.59631 1.80124 | -1412.73 -1949.79
40.9093 -58.5457 | 0.458017 -0.990969 | -11404.5 -2710.69
41.3578 -58.3325 | -0.461145 -0.554245 | 2856.46 -1431.94
41.8065 -58.1171 | -4.94185 0.931086 | 12182 -4197.92
42.2624 -57.9021 | -4.60359 -0.186974 | -5817.07 9052.27
42.706 -57.6628 | -2.03481 -1.25648 | -3342.03 4982.63
43.1414 -57.41 | -1.47 -1.73991 | 450.042 -9489.48
43.5833 -57.1753 | -0.506837 1.47785 | 4274 -7264.11
44.0349 -56.9596 | -0.0285673 3.35445 | -504.481 4801.7
44.4836 -56.7372 | 0.936704 2.99445 | -8626.44 5011.73
44.9222 -56.5025 | 0.23258 1.22019 | 4428.03 -3449.34
45.367 -56.2771 | 0.785878 1.62805 | -2023.94 1111.75
45.8196 -56.0672 | 1.1917 2.43596 | 8996.52 -4949.93
46.2893 -55.8835 | 0.96579 -0.207485 | 10062.3 8390.18
46.7704 -55.7084 | 0.0143529 0.134959 | -18235.8 4285.97
47.2458 -55.5464 | 0.765036 -1.21245 | 655.62 -10250
47.7326 -55.4318 | 0.968986 -3.07387 | 11413.9 1465.83
48.2349 -55.3621 | 1.59923 1.41828 | -4953.63 -1761.4
48.7387 -55.3356 | -0.30411 0.397905 | -2468.05 951.621
49.2403 -55.3451 | -1.83704 -0.550828 | -7707.45 5528.57
