-29.8909 87.5967 | -5.03998 2.48857 | 1780.1 3615.59
72.3986 -27.4286 | -0.0752043 -0.463718 | 7428.38 -2935.69
72.8836 -27.2994 | 0.992566 -2.1155 | 5393.1 1451.1
73.3728 -27.1714 | 0.720413 -1.50096 | -6525.29 1037.42
73.8583 -27.0439 | -0.253464 4.17167 | -1571.8 1892.48
74.344 -26.9236 | -0.541622 2.1383 | -3087.46 -1560.14
74.833 -26.8267 | -1.39277 -1.39736 | 5638.46 2345.73
75.3318 -26.7644 | -0.633403 0.861586 | 7964.28 -5020.1
75.8395 -26.7553 | -0.910563 -1.68356 | -6008.44 -1774.11
76.3423 -26.7976 | -0.627006 -3.08666 | -3350.34 781.648
76.8374 -26.8829 | -0.156137 -0.272555 | 2215.79 -902.723
77.327 -27.0061 | -0.900336 0.149832 | 12113.5 4086.22
77.8151 -27.1613 | 0.615553 -1.0918 | -3168.53 -4521.79
78.2831 -27.3677 | 2.90653 0.887723 | -8824.1 -4364.47
78.7195 -27.6277 | 5.94646 1.95656 | 2895.55 -2096.63
79.135 -27.9237 | 5.84763 1.35023 | 951.787 1820.63
79.5368 -28.2378 | 2.58964 1.54245 | -562.517 261.885
79.9289 -28.5608 | 2.0202 0.455828 | -6682.52 8013.5
80.3129 -28.8808 | 3.39966 0.434728 | -4507.36 7914.09
80.6926 -29.1964 | 3.19834 1.1384 | 3771.05 -8914.35
81.0706 -29.5226 | 0.436188 0.200976 | 8208.51 3507.07
81.4507 -29.8527 | 0.534172 1.85868 | -813.962 -6779.11
81.8161 -30.2032 | 0.85312 1.04016 | -6438.19 -2000.49
82.1613 -30.5718 | 0.103898 0.731362 | 8584.86 6825.04
82.5025 -30.9447 | -0.252453 2.04198 | -5225.24 -10608.7
82.8231 -31.3376 | 0.406552 -1.48689 | -6361.45 11282.9
83.1311 -31.7296 | 1.99866 -1.73863 | -598.488 4864.04
83.4381 -32.1182 | 1.45591 -1.84527 | 1949.23 -10189
83.7505 -32.5104 | 1.4968 -1.04716 | 4007.43 -1661.92
84.0817 -32.8915 | 3.39164 1.02641 | 5091.39 3641.71
84.4378 -33.25 | 3.41136 -0.562013 | -9209.65 638.307
84.8062 -33.5894 | 2.83796 1.06156 | 1063.9 -345.419
85.1978 -33.9026 | -1.85925 -0.126209 | 9952.67 -656.008
85.6202 -34.1819 | -3.30121 -1.00054 | -7425.81 5058.11
86.0569 -34.4275 | -1.93257 0.195286 | -4451.9 -3124
86.5033 -34.6494 | -0.779078 -1.22772 | 2596.95 423.384


-86.2962 29.6657 | -0.354512 3.37617 | 9259.43 -415.651
-85.8163 29.5009 | -0.318539 0.278972 | -8320.99 193.378
-85.3563 29.3008 | 0.178502 -2.07623 | -3223.4 967.479
-84.915 29.0679 | -0.459973 -1.3567 | 1394.1 -7019.36
-84.4871 28.8054 | 1.71351 -0.824104 | 4220.22 4900.25
-84.0613 28.538 | 3.01358 -1.20143 | -4174.35 -2874.21
-83.6384 28.2684 | -0.310709 -1.16605 | 2678.09 7416.78
-83.2073 28.0139 | -2.0396 0.393168 | 3753.38 -2590.55
-82.7704 27.7644 | -0.74233 0.274589 | -7173.25 -3803.57
-82.3366 27.5152 | -0.926354 0.121383 | 265.316 8611.95
-81.8964 27.2828 | -0.733926 2.0812 | 3343.48 -5815.55
-81.4503 27.0542 | -1.62917 0.891954 | -2068.93 -6712.49
-81 26.8327 | -1.51987 -2.08207 | 446.393 13537.2
-80.5377 26.648 | -0.439908 -2.92974 | -7702.59 -3062.1
-80.0732 26.4816 | -0.604787 -2.58175 | 1500.85 -1653.2
-79.6012 26.3326 | 0.942435 -2.4759 | 7214.81 -2742.26
-79.1176 26.2042 | -0.266359 -4.70569 | -766.928 -748.778
-78.6271 26.1035 | -2.18977 -4.05601 | -1627.42 3712.8
-78.1311 26.04 | -2.41393 -0.277807 | 6476.09 -3052.21
-77.6276 26.0085 | -0.944487 -0.550199 | 306.696 -2436.47
-77.123 26.0141 | 1.0192 -3.36146 | -6294.03 5064.46
-76.6261 26.0717 | -0.683567 1.88354 | -2084.25 -319.843
-76.1383 26.1746 | -3.63347 0.644761 | 3701.71 -6692.95
-75.6583 26.3159 | -2.85958 -0.166956 | 4240.28 6826.69
-75.1939 26.5161 | -3.53917 1.81726 | 7022.97 9477.06
-74.7508 26.7759 | -3.67832 3.37996 | -62.2863 -2593.39
-74.3348 27.076 | -1.10334 0.423208 | -12336.4 -1031.14
-73.9546 27.4091 | -0.96217 0.932095 | -10.4553 -6697.1
-73.5929 27.7566 | -1.3212 2.28105 | 1981.05 536.963
-73.2434 28.1175 | -1.34558 -0.712297 | 1216.35 4318.58
-72.905 28.4918 | 0.137114 -2.99451 | -1798.83 -4650.16
-72.5748 28.869 | 1.11894 -2.30412 | -5608.45 -1453.71
-72.2516 29.2471 | -0.774693 -0.482981 | 722.921 -325.939
-71.9217 29.6184 | -0.51606 -0.607983 | 4303.92 -5524.07
-71.576 29.9749 | -1.22642 1.14342 | 367.185 5120.02
-71.2239 30.33 | -0.371304 3.92625 | 1429 7391.28
-70.8664 30.6867 | 0.157852 3.06979 | 4436.86 -2981.68
-70.4966 31.0323 | -2.56813 -0.97443 | -5802.72 140.001
-70.1217 31.3688 | -2.73703 -1.57802 | 2599.2 -2692.57
-69.7334 31.6906 | -0.535978 -0.799455 | 3659.87 7271.84
-69.3314 32.0042 | 4.04567 -1.60526 | 1525.83 5360.1
-68.9127 32.3001 | 5.10573 -3.40173 | -2977 -8132.14
-68.4727 32.5519 | 2.38353 -2.33882 | -7254.3 -7178.43
-68.0144 32.7506 | 4.0798 -1.31465 | -1017.63 3934.7
-67.5386 32.9017 | 3.77514 1.38709 | 6379.05 -1447.17
-67.0444 32.9949 | 1.00255 1.10144 | -275.872 -4922.44
-66.5422 33.0296 | -0.0464812 0.350679 | -369.086 4662.89
-66.0389 33.0255 | 1.41537 -0.526023 | -783.225 2737.62
-65.5381 32.9835 | 2.93852 -2.09578 | -254.62 -4035.73
-65.044 32.8938 | 1.0431 -2.44842 | -2547.37 1544.09
-64.561 32.7628 | -0.993767 -0.228949 | 818.904 -422.029
-64.0896 32.5927 | 0.00743673 -0.62562 | 3148.7 -3232.03
-63.6307 32.3866 | 1.09342 0.543809 | -6453.68 6223.65
-63.1892 32.1575 | 1.04364 0.619086 | -3620.39 -2034.94
-62.7636 31.9037 | 0.17253 0.669396 | 7229.3 3977.1
-62.3431 31.6354 | -1.35382 -0.0892101 | 2538.79 -6295.4
-61.9347 31.3404 | -0.512159 2.72948 | -69.0143 -11075.7
-61.5389 31.0207 | -1.01738 2.11308 | 1849.26 8764.5
-61.1397 30.709 | 0.44144 -0.851785 | -3080.67 1989.74
-60.7349 30.4089 | 1.64068 -0.485754 | 5153.34 1812.11
-60.3185 30.1228 | 1.17585 2.83422 | -3827.1 -960.417
-59.9001 29.8435 | 1.81109 3.53832 | -6238.65 2104.73
-59.4816 29.5723 | 1.25636 2.71157 | 2024.86 1307.28
-59.055 29.312 | 0.116477 0.207938 | 6954.43 -8454.29
-58.6163 29.0578 | 0.0445146 0.313616 | 3187.62 3538.12
-58.1652 28.8241 | -0.599306 -0.272055 | -7468.41 2362.63
-57.7103 28.6097 | 1.25908 -1.74384 | -5407.79 -7662.14
-57.2489 28.4134 | 1.42704 0.698608 | 10770.5 6429.44
-56.7638 28.2681 | -0.315169 0.652501 | 2277.54 6304.32
-56.2649 28.176 | -1.09098 -2.4672 | -5337.44 -1886.67
-55.765 28.1145 | 0.377135 -2.98785 | -5914.17 -993.789
-55.2681 28.0704 | 3.72863 -2.66274 | -767.281 -3853.85
-54.7715 28.0358 | 2.10488 -0.71158 | -1131.83 1127.21
-54.2742 28.0187 | -1.1358 1.7561 | 6012.41 3462.66
-53.7718 28.0217 | -0.454285 3.97703 | 5946.93 -11316.8
-53.2647 28.0335 | -0.386966 3.80285 | 2158.57 4666.14
-52.7592 28.0873 | -0.310177 0.586025 | -8209.91 9812.61
-52.2684 28.1994 | -0.790701 2.23012 | -5350.24 -3235.95
-51.7918 28.3451 | 0.0503499 2.07359 | -2744.63 -4366.65
-51.3245 28.508 | 1.12556 0.664268 | -868.314 413.424
-50.8622 28.6844 | -1.14063 -1.13644 | 8621.94 -75.8595
-50.3974 28.8687 | -3.21082 0.664488 | 1228.8 -1032.03
-49.9365 29.0626 | -1.03355 2.5343 | -14982.4 2062.95
-49.4915 29.2717 | 0.33215 0.236876 | 3413.9 -65.5937
-49.044 29.4792 | -2.33044 -2.17792 | 9981.37 -2184.3
-48.5836 29.6714 | -3.71599 -2.96721 | -4055.71 2126.16
-48.12 29.8529 | -3.27772 -3.03044 | 71.2325 -4040.14
-47.6506 30.0184 | -1.66648 -2.32544 | 6412.02 6118.36
-47.1736 30.1791 | -1.31604 -1.84901 | 632.334 1546.06
-46.692 30.3287 | -1.44655 -0.38015 | -3850.35 -2942.76
-46.2081 30.4567 | 1.26237 -2.78353 | -5795.72 -4470.67
-45.7238 30.56 | 1.57722 -3.36927 | -3732.04 6840.34
-45.2386 30.6494 | 0.842457 -0.0343331 | 4269.07 1698.98
-44.745 30.7076 | 1.2303 0.489052 | 10248.5 -4921.47
-44.2405 30.7134 | 0.691933 1.3047 | 1823.79 225.062
-43.7361 30.6679 | -0.503464 1.04786 | -4407.88 -2749.65
-43.2416 30.5704 | -1.38477 -0.0196337 | -2285.86 1686.59
-42.759 30.4318 | -0.617832 0.226765 | 1802.41 2461.16
-42.2878 30.2575 | -0.158733 -0.017924 | -1086.04 -3893.56
-41.8332 30.0427 | 0.027458 -1.45815 | -1801.72 2984.17


-6.55402 38.9171 | 0.145098 -4.71115 | 3077.75 -2335.21
-6.20304 38.5573 | 0.297942 -3.73356 | -6691.11 1645.2
-5.87332 38.184 | -1.46228 -4.10506 | -2706.89 5715.11
-5.55275 37.8092 | -0.302642 -2.94541 | 1726.22 1843.75
-5.23023 37.4361 | 1.16292 -2.81702 | 4031.2 -6658.89
-4.90162 37.0601 | 0.577715 -2.28246 | 4847.14 -4582.26
-4.563 36.6854 | 0.86881 -0.713237 | 1998.04 -141.957
-4.21431 36.3172 | 1.06736 -1.40293 | 1460.01 496.685
-3.85782 35.9566 | -1.01743 -3.66537 | -4341.36 3134.15
-3.50128 35.6025 | -2.8274 -2.45869 | -8509.95 3174.55
-3.14821 35.2546 | -2.24326 0.797343 | -1299.19 2608.48
-2.78781 34.9188 | -1.77069 1.7932 | 1329.76 1284.85
-2.41352 34.599 | -1.70749 0.194953 | 2973.13 2402.75
-2.02605 34.2952 | -0.0108731 1.38792 | -6786.38 -4701.93
-1.63778 33.9957 | 0.387801 1.48562 | -4973.38 -1078.39
-1.24049 33.7114 | 1.08355 0.964206 | 6832.47 -1018.45
-0.815172 33.4625 | 1.57365 -0.810604 | 5275.81 -3266
-0.360316 33.2621 | 1.13816 -3.87596 | -1581.3 2778.65
0.116002 33.1264 | -0.125687 -2.71256 | -3293.2 7328.43
0.603121 33.0588 | -0.381005 -2.41843 | -5378.29 -4355.81
1.09077 33.0313 | 1.2352 -2.76911 | 1155.56 -1983.17
1.57961 33.0304 | 1.03837 -1.72247 | 618.414 -4145.23
2.0689 33.0473 | -0.726274 -1.59738 | 2050.42 788.085
2.55862 33.088 | -2.00964 -0.522119 | 2460.46 707.996
3.04759 33.1534 | -2.40507 1.26052 | -1093.98 -494.791
3.53273 33.2402 | -1.95552 2.52688 | 538.78 -3300.68
4.01415 33.3448 | -1.93539 4.30291 | -495.514 3763.9
4.48919 33.4756 | -0.590205 0.850221 | -3358.51 4153.21
4.958 33.6236 | 0.338474 0.731449 | 4292.92 -6539.7
5.43171 33.7613 | 1.72883 0.438114 | 3422.5 -307.925
5.91115 33.8898 | 2.1195 -1.18144 | 2212.36 4771.09
6.39466 34.0151 | 0.382881 1.32189 | 2862.51 -2442.92
6.88341 34.1267 | -0.138319 2.00267 | -1348.88 -1252.23
7.37407 34.2257 | 0.846853 0.790408 | -827.854 4946.88
7.86552 34.3175 | 1.23955 0.75696 | -3889.85 -2421.72
8.35717 34.3874 | 0.300311 0.550266 | -3592.93 -1336.73
8.84982 34.4287 | -1.05733 -1.92785 | 6873.67 -285.148
9.34895 34.4399 | -1.49579 -1.08106 | 4299.79 4991.39
9.85177 34.4228 | -1.0513 -0.140756 | 1852.98 -3293.87
10.3524 34.3594 | -0.394839 -1.37187 | -3547.25 -4340.46
10.8419 34.2444 | -0.670089 -0.309615 | -1411.17 3094.01
11.3183 34.0902 | -0.920302 0.0679296 | -2392.69 3570.62
11.7776 33.8999 | -0.681742 -1.78931 | -7255.66 278.869
12.2123 33.6683 | 0.619101 -0.433623 | 2578.7 -1900.14
12.6276 33.3997 | 0.0579187 -0.213303 | 3203.72 -3006.89
13.0278 33.1033 | -2.1968 -1.61323 | 5947.3 5779.33
13.4188 32.7924 | -1.82694 -0.324237 | -2021.7 -2226.87
13.7871 32.455 | -1.45633 -0.288712 | -4513.62 -2250.04
14.1271 32.0898 | -2.51483 -1.68381 | 7462.47 1186.86
14.4505 31.706 | -1.26984 -2.00816 | -152.954 -3541.29
14.748 31.2988 | -0.422701 -1.25463 | 1549.18 214.353
15.0162 30.8704 | -0.639414 1.55773 | -4948.38 -7518.86
15.2475 30.4184 | -0.824575 2.20883 | -2076.85 5365.84
15.4578 29.9601 | 0.235735 1.92432 | 6611.56 6227.55
15.6653 29.5028 | 0.314313 0.752204 | -2258.47 -6663.24
15.8588 29.0357 | -1.10259 -0.959069 | 533.023 -1614.49
16.0406 28.5623 | -0.371055 -0.425032 | -419.812 604.813
16.2135 28.0862 | -0.945164 -0.967213 | -4948.36 2966.98
16.38 27.6108 | -0.981881 -1.43412 | 4147.18 -2383.92
16.5588 27.1379 | -1.91416 -1.30039 | 1115.69 429.007
16.7547 26.6724 | -4.47276 -1.44026 | -4029.73 5460.97
16.9673 26.2195 | -2.37787 -0.062595 | -75.5921 2050.47
17.2044 25.7814 | -3.47266 -1.88958 | -2555.71 -2188.12
17.4693 25.3595 | -4.21729 -2.69046 | 1681.48 -715.167
17.7742 24.9652 | -0.489632 0.527745 | 3899.97 7370.19
18.1227 24.6123 | -0.20951 0.268353 | -8806.92 1423.77
18.4944 24.2905 | -1.03164 0.0988861 | 1703.72 -6664.83
18.891 23.9932 | -0.679334 2.57568 | 8793.88 -3222.26
19.3182 23.7295 | -0.282264 3.9634 | -3210.56 1464.5
19.7657 23.5059 | -0.00211074 3.43353 | -3757.42 2517.76
20.2293 23.3256 | -0.599426 1.83723 | 2814.55 -1478.48
20.7094 23.1853 | -0.693799 -0.214055 | 9255.04 155.737
21.2058 23.0832 | 0.0148202 -2.39298 | -18.6136 -1357.33
21.7077 23.0104 | 0.637865 -3.25117 | -7684.16 -1237
22.2074 22.9633 | 1.0454 -2.97477 | -835.815 2502.72
22.7068 22.9458 | 1.27679 -2.81165 | -4905.43 2079.9
23.2027 22.9521 | 1.60016 -0.727945 | -511.241 -2767.89
23.6977 22.9676 | 0.634861 -0.259164 | 2179.91 -2921.66
24.1941 22.9882 | -0.307386 0.293331 | 2506.93 806.49
24.6918 23.0214 | -0.386119 0.00856338 | 868.531 4317.77
25.1889 23.0714 | -1.16835 0.159093 | -2899.25 -4987.63
25.6829 23.125 | -0.946521 1.18344 | -4489.84 3225.11
26.1723 23.1878 | 0.660599 2.59129 | -2015.16 -942.222
26.6604 23.2505 | 1.26425 3.57028 | 3844.24 -1386.4
27.1527 23.3068 | 1.16944 4.61755 | 9403.5 3788.47
27.6532 23.3581 | 1.46658 4.20931 | 2283.78 -1460.46
28.1582 23.3937 | 3.07906 1.53673 | 3135.26 -2145.84
28.6672 23.4098 | 2.64918 0.229452 | 3920.77 2664.95
29.1782 23.4109 | 0.672393 1.10638 | -11012.7 -47.3439
29.6815 23.3906 | 0.296927 1.17021 | -1769.46 -619.039
30.1806 23.3428 | 0.721124 -0.216497 | 1845.6 -2546.66
30.6768 23.2642 | 1.54151 -2.11039 | -1355.67 -1030.71
31.1676 23.1613 | 2.69452 -0.730835 | 458.857 7873.75
31.6538 23.0453 | 0.83228 -1.4403 | -4955.39 228.39
32.1278 22.8984 | -2.13901 -5.4184 | 1936.29 498.425
32.5855 22.7074 | -1.27499 -1.31867 | -4563.39 -3067.14
33.0129 22.4606 | 0.75888 1.20759 | -3678.72 627.612
33.4071 22.1665 | -0.451884 -1.20131 | 6833.32 -266.33
33.7778 21.8375 | 1.24717 1.7457 | -500.581 -2008.21
34.1217 21.4787 | 6.10497 6.7301 | 3328.09 -496.972


-81.5834 -51.1408 | -1.64812 6.23228 | -14832.8 -4144.45
-81.1457 -50.927 | 3.65175 1.47854 | 16924.6 -441.195
-80.711 -50.6871 | 2.53046 0.445526 | -7644.61 -92.1133
-80.3015 -50.4113 | 2.76348 -6.70178 | -2379.37 5558.23
-79.9179 -50.099 | 2.97712 -2.18078 | 3725.42 -665.769
-79.5454 -49.7704 | 0.825491 2.35124 | 4926.3 -1821.9
-79.1751 -49.4371 | -3.23869 2.92251 | -3398.96 -2851.75
-78.8122 -49.0992 | -0.857685 -0.711744 | 1355.13 -1115.58
-78.4554 -48.7531 | -1.11128 1.35387 | 5594.6 13847.6
-78.1055 -48.3876 | 1.27065 1.10625 | 4718.2 -11214.5
-77.7601 -48.0215 | 2.23473 -1.60358 | -14181.7 5088.21
-77.4427 -47.6368 | 1.80498 0.145819 | -626.75 -3789.02
-77.1325 -47.2495 | 3.34036 0.195281 | 8883.94 -3938.96
-76.8122 -46.8678 | 0.916598 0.144074 | -2929.51 11544.7
-76.4944 -46.4774 | 1.22081 -1.9888 | 1082.43 -2405.22
-76.1679 -46.095 | 0.270243 1.06419 | -91.1263 -7380.91
-75.8271 -45.7291 | 5.02514 1.16903 | 6432.59 6654.05
-75.4737 -45.3676 | 5.17052 -0.22974 | -9389.61 4893.69
-75.1192 -45.0087 | 2.2493 -2.51932 | 1895.43 -3406.87
-74.742 -44.6734 | 0.765596 0.443728 | 17073.3 -689.648
-74.328 -44.3711 | -1.42327 5.74502 | -14647.3 5029.29
-73.9055 -44.0902 | 1.27427 4.47529 | -232.328 -8820.26
-73.4613 -43.8516 | -2.17044 4.22641 | 10248 6629.95
-72.9921 -43.65 | -3.67679 0.977206 | -9453.29 -683.078
-72.5121 -43.4969 | -1.97821 -3.29266 | -9772.23 -11255.5
-72.0247 -43.4114 | 0.323299 1.45528 | 1452.43 1633.45
-71.5296 -43.3757 | 1.57168 3.48729 | 13081.9 8348.35
-71.0235 -43.3756 | 0.193512 -0.0270553 | 2371.84 -6781.29
-70.5173 -43.4285 | -1.04616 -0.706439 | -3678.14 -3267.38
-70.0204 -43.5266 | -0.508781 -2.07233 | -4986.46 7555.16
-69.5353 -43.6494 | -2.50337 -4.94285 | -10611 5511.42
-69.0672 -43.8012 | -3.44358 -2.01123 | 8053.66 -1860.15
-68.611 -43.9981 | -2.99465 -1.25273 | 1841.34 -14507.3
-68.1762 -44.2532 | -0.0265676 1.52381 | 7754.72 2954.65
-67.7526 -44.535 | -0.389939 4.36593 | 2236.78 5429.43
-67.3433 -44.8353 | -1.32108 1.40303 | -12187.4 -3942.43
-66.9651 -45.1659 | -2.34252 0.951426 | -94.9156 3518.69
-66.6029 -45.5111 | -2.03234 1.56607 | 5775.13 -1901.68
-66.2461 -45.8654 | -1.38907 6.4846 | -8325.63 5677.99
-65.9006 -46.2223 | 0.507945 6.13053 | 3663.91 -1902.72
-65.5557 -46.5813 | 0.528769 0.640435 | -1697.43 2656.9
-65.2128 -46.9374 | -0.271954 5.10073 | -9301.51 9279.84
-64.8764 -47.2866 | -2.05097 5.97254 | -930.888 -5229.65
-64.5396 -47.6357 | -1.7713 5.22152 | -2317.46 3797.97
-64.1922 -47.9707 | -0.918133 2.81889 | 650.704 -2527.31
-63.8248 -48.2862 | 0.848831 4.01327 | 4595.47 -5573.32
-63.4289 -48.5737 | -0.3624 0.652824 | -285.37 4315.6
-63.0036 -48.8174 | -1.43933 -1.78139 | 16265 -1971.61
-62.5476 -49.0241 | -1.53826 1.90356 | -9217.18 -9171.72
-62.0855 -49.2158 | 1.01659 1.04674 | 11171.8 5099.04
-61.6064 -49.3783 | 1.43922 0.477597 | -568.65 -282.244
-61.123 -49.5254 | -3.82926 0.383395 | -13840.6 -5598.82
-60.6464 -49.6707 | -3.01837 -2.37304 | 11959 -359.647
-60.1591 -49.797 | -0.643697 -0.184354 | -16340.5 171.317
-59.6738 -49.8916 | -3.1501 1.4361 | 10397.9 6878.83
-59.1754 -49.9347 | -0.0831093 -2.27516 | 11998.9 -240.694
-58.6677 -49.9381 | -2.36657 -0.267453 | -16539.5 -6267.01
-58.1706 -49.9145 | -5.49315 2.55321 | 2081.74 3830.57
-57.6773 -49.8526 | -2.40933 1.24409 | -5405.46 6069.38
-57.1913 -49.7575 | -1.93679 2.19248 | 9001.35 -2858.82
-56.7008 -49.6606 | -2.76091 3.05344 | -2845.96 -968.827
-56.2098 -49.5785 | -3.91877 -2.41907 | -8324.25 -8554.89
-55.7193 -49.5251 | -2.09881 -2.2567 | 17918.9 4340.33
-55.2161 -49.4822 | -1.10221 0.570633 | -183.077 -1485.09
-54.7115 -49.444 | 0.186938 -1.20191 | -8194.13 12495.8
-54.2125 -49.3986 | 3.96955 3.34205 | 482.049 -15596.4
-53.7133 -49.3851 | 4.05714 1.15857 | -7829.87 4656.3
-53.2181 -49.3806 | 2.96997 -1.73402 | 13921.4 10593.3
-52.7145 -49.3808 | 3.37517 -1.62085 | -3393.59 -10455.4
-52.2149 -49.4234 | 0.877751 -1.06663 | -11464.3 -725.884
-51.7276 -49.5033 | -2.3535 -3.17908 | 673.974 -2005.88
-51.2456 -49.6072 | -2.69886 -2.33368 | 3224.16 13595.8
-50.7637 -49.7126 | 0.134668 2.05688 | -727.139 -8119.97
-50.2896 -49.8509 | 0.270669 0.502758 | -5128.8 2494.93
-49.8275 -50.0183 | -0.346902 0.20352 | 9994.96 -1505.69
-49.3689 -50.2166 | 1.20812 -2.38326 | 15399 -8498.93
-48.9155 -50.4523 | 0.910349 -3.55928 | -16516.6 3925.15
-48.4895 -50.717 | -2.00045 -1.93792 | 1691.93 4971.63
-48.0794 -50.9996 | -0.995629 2.32818 | -8603.05 1161.51
-47.6909 -51.3017 | 3.66118 3.99848 | -3597.4 3942.09
-47.3138 -51.614 | 3.07765 2.40051 | 22032.2 -8414.44
-46.9292 -51.9377 | -1.17017 3.27251 | -16948.2 6805.43
-46.5659 -52.273 | 1.24733 2.94072 | 7437.74 -6295.16
-46.21 -52.6238 | 1.27058 -0.923306 | 2896.77 2134.54
-45.8612 -52.9838 | 1.39581 -2.44895 | -3860.27 -4694.04
-45.5259 -53.3595 | 3.94163 1.32496 | 18896.1 -5733.43
-45.1892 -53.7453 | 0.519273 -1.70949 | -23579.1 14259.4
-44.8888 -54.1386 | 1.20883 -1.23257 | -8287.72 381.197
-44.6122 -54.5419 | 3.05879 -1.51862 | 7243.22 3944.71
-44.3258 -54.9392 | 4.81554 -1.90485 | 2341.58 -8630.19
-44.0247 -55.3331 | 0.507909 0.224934 | 636.927 -2152.1
-43.6998 -55.7108 | -2.0965 -0.564358 | 6791.52 5568.69
-43.3407 -56.0579 | -0.461571 -4.02338 | -2833.9 -8409.16
-42.9611 -56.3865 | -1.05769 -2.55337 | 1412.1 5275.82
-42.5565 -56.682 | -2.73625 -4.83438 | 3761.94 5698.6
-42.1321 -56.948 | -2.56509 -2.43188 | -7705.12 -13909.2
-41.7069 -57.2121 | -2.49805 -1.35942 | -4130.29 8652.95
-41.2703 -57.4464 | -2.34921 -1.93156 | 2174.49 -3743.02
-40.8152 -57.6475 | 0.514498 1.04234 | 6854.31 5104.26
-40.3382 -57.8005 | -0.294193 -2.02741 | -2938.23 -3118.33


-20.212 -44.976 | -5.01098 7.38476 | -3281.85 -3394.78
-19.8369 -44.6517 | -0.236307 1.55301 | 3393.11 -2066.38
-19.4382 -44.3529 | 1.13454 -1.73117 | 4747.49 11988.4
-19.0221 -44.0639 | 0.567235 -2.40424 | 5478.51 201.93
-18.5862 -43.7971 | 1.79704 -1.68177 | -955.321 -419.928
-18.1356 -43.5571 | 4.92094 -2.02238 | -3665.02 105.136
-17.6728 -43.3492 | 3.84793 1.79392 | -5971.12 -3350.72
-17.1979 -43.1864 | 2.66099 1.60642 | 4030.14 -2926.97
-16.707 -43.0772 | 1.37722 -1.57278 | -2529.53 -3392.02
-16.2091 -43.0183 | -0.341522 0.830351 | 1435.17 6478.34
-15.7076 -42.9933 | -0.530928 0.472037 | -1082.49 -3.16684
-15.2071 -43.0113 | -0.0521574 -2.47824 | -3901.89 -6217.59
-14.7138 -43.0811 | 0.507514 -1.57677 | -1002.1 1118.24
-14.2276 -43.1851 | 0.0245995 -2.46734 | -325.667 1174.47
-13.7465 -43.3089 | -0.998458 -1.11154 | 736.384 246.82
-13.2675 -43.4421 | -0.657186 2.0366 | 608.258 403.158
-12.7889 -43.5752 | -1.83342 -0.293285 | -6254.62 4313.17
-12.3128 -43.7 | -3.7735 -2.18191 | 2924.55 -132.721
-11.8342 -43.8212 | -2.95747 2.43817 | 2810.87 -3656.42
-11.3537 -43.9448 | -2.38047 0.302373 | -1856.4 1556.82
-10.8734 -44.0647 | -2.41998 -0.783924 | -2394.89 -5338.86
-10.3928 -44.1804 | -0.857999 0.65686 | 1148.35 545.886
-9.90546 -44.2696 | 0.484462 1.96019 | 6561.72 6162.25
-9.40731 -44.3139 | -0.555221 5.21939 | 4869.92 -1894.96
-8.90319 -44.3232 | -3.27213 3.52582 | -1946.39 -292.462
-8.40053 -44.3011 | -1.79823 -0.592197 | -4131.87 2730.51
-7.9029 -44.2504 | 1.18187 1.48092 | -1182 -4085.01
-7.40787 -44.1856 | -0.0936825 3.06374 | 6075.33 -979.957
-6.91104 -44.1055 | -2.00585 2.35239 | 434.874 349.548
-6.41703 -44.0028 | -1.95221 1.14767 | 1126.17 4683.82
-5.92808 -43.8711 | 1.20175 0.669126 | 1519.78 -1884.41
-5.44384 -43.7205 | 3.58418 -0.532417 | -1209.66 603.622
-4.9665 -43.552 | 2.58907 0.837242 | -1055.38 -4384.38
-4.49673 -43.3702 | 4.11842 -1.04256 | -3896.96 -1722.61
-4.04071 -43.1656 | 5.42663 -2.36764 | -7228.29 5084.55
-3.60451 -42.9286 | 1.99976 -2.04901 | 3595.91 -2749.9
-3.17648 -42.6764 | -0.0499803 -3.31222 | -780.995 -2870.08
-2.75642 -42.4143 | -1.20323 -0.00425982 | -2949.84 -1020.03
-2.34641 -42.1405 | 1.1768 -0.554861 | 835.841 1575.74
-1.9432 -41.8543 | 0.768351 0.687813 | 4082.76 3887.58
-1.54141 -41.5584 | -1.44013 1.31037 | 5143.94 348.137
-1.13679 -41.2606 | -0.891882 -0.0485009 | -2602.73 -263.527
-0.734557 -40.9619 | -1.2151 -0.121134 | -3008.71 -2854.92
-0.334237 -40.6659 | 0.920855 -1.60581 | -1254.36 -1564.09
0.0666794 -40.3718 | 1.8374 -2.02202 | 7014.51 8644.62
0.473927 -40.0738 | 2.00942 -2.89612 | 314.733 3413.27
0.888774 -39.7836 | 1.23212 -2.5474 | -3561.94 -10910.2
1.31553 -39.5226 | 0.312639 0.227586 | -4662.38 3183.23
1.75193 -39.2825 | 0.95794 1.63686 | 4151.06 1398.5
2.20631 -39.0723 | 0.31292 0.444265 | 1756.2 1646.7
2.6781 -38.9017 | -2.9389 0.926499 | -6348.79 -159.451
3.1616 -38.7855 | -2.19259 1.06396 | 706.961 -5687.26
3.65694 -38.7417 | -1.03986 0.298371 | 7197.74 692.764
4.15993 -38.764 | -0.226041 2.00805 | 8135.43 -1537
4.66315 -38.8469 | -0.578849 0.604593 | -3842.14 -1561.56
