-28.6597 87.9239 | 1.58967 -6.57052 | 467.794 -2428.5
4.42261 -96.7339 | -2.09548 7.96956 | -1595.12 11779.5
4.78899 -96.4115 | 3.0009 -3.2307 | 8555.99 10565.6
5.16751 -96.0865 | 0.195431 -2.59702 | 21778.4 -10334.8
5.57391 -95.7821 | 0.58655 -2.56495 | -16538.5 24016.6
5.96502 -95.4588 | -2.30745 1.5738 | -12637.5 -27009
6.36123 -95.173 | 1.19313 -6.80804 | -4434.95 -10892.2
6.77209 -94.9189 | 0.536576 -6.08599 | 21087.5 38312
7.20548 -94.6565 | 1.73609 -1.06853 | 2233.51 -18299.7
7.66378 -94.4501 | 4.75332 1.11208 | -31285.1 -6895.66
8.12366 -94.2996 | 0.79137 -1.5865 | 30649.7 1794.74
8.61544 -94.2019 | 4.45434 2.59644 | -2408.3 -9010.18
9.11412 -94.1402 | 3.32123 1.18343 | 5946.98 20173.3
9.61332 -94.0589 | -7.64285 -12.5032 | -23141.2 -8004.15
10.0982 -93.9792 | -1.66254 -0.328415 | 6282.65 7908.38
10.5885 -93.8987 | 6.10322 -9.10262 | 24048.8 -673.168
11.0986 -93.8455 | -1.6658 0.754681 | -7937.79 -2580.7
11.6067 -93.8365 | 5.9266 0.484216 | -14042.5 -13396.6
12.1026 -93.8802 | 7.09433 3.97817 | -238.945 19536.5
12.5934 -93.9307 | -1.49194 -4.19483 | -18519 -11614.3
13.0713 -94.0182 | -1.26056 -1.16033 | 43418.6 9974.64
13.5722 -94.12 | -0.154603 -0.737678 | -8546.38 -6869.64
14.057 -94.272 | -1.99453 -1.87925 | -23607.6 -3664.52
14.5069 -94.4799 | 0.598247 -0.328398 | 14423.3 3571.53
14.9519 -94.7184 | -0.0472499 -4.42106 | 18701.6 -32394
15.399 -94.9942 | -3.84836 -6.65732 | -5774.77 37288.6
15.852 -95.229 | -0.220733 2.22396 | -25191.8 2432.42
16.2886 -95.4581 | 0.704032 6.66389 | 6192.21 -7848.1
16.7257 -95.6951 | 6.32155 4.61996 | 5629.91 2181.6
17.1693 -95.9295 | 1.94087 -6.0051 | 8486.04 -11928.6
17.6194 -96.1681 | -0.450151 -2.8139 | -13402.2 18277.5
18.0691 -96.3848 | -1.77074 1.98041 | 11394.1 -26907.4
18.5287 -96.6072 | 1.5836 1.32328 | -1559.16 25375.9
19.0023 -96.7749 | 1.82401 -3.3042 | -22826.6 0.497835
19.4696 -96.9146 | 1.52371 -0.0213243 | 10546.2 -8336.89
19.9469 -97.036 | -1.39953 6.77247 | -7061.98 4896.22
20.4252 -97.1225 | -4.57639 2.29974 | -22830.9 905.901
20.8971 -97.1754 | 5.37515 -1.13183 | 48157.5 -305.9
21.4011 -97.197 | 6.6878 4.00655 | -8509.37 -5002.2
21.9019 -97.2002 | -1.45076 -3.47291 | -29965.7 -6057.02
22.3844 -97.1814 | 4.79786 4.94244 | 28205.3 13498.2
22.8793 -97.1145 | -3.61861 -0.955252 | -4327.48 -7788.93
23.3712 -97.0243 | -6.68438 -0.524251 | 12566.8 3541.88
23.8653 -96.9055 | -3.10868 3.83299 | -3372.11 -10428.8
24.3483 -96.7602 | -1.50939 -0.0991723 | -11728.3 12106.8
24.8038 -96.5537 | 1.58265 -5.96543 | 4601.66 13075.1
25.2446 -96.3051 | -2.47037 2.88785 | 8556.11 -22720.3
25.6914 -96.0724 | 2.56837 -5.47339 | -7612.08 -2066.88
26.1244 -95.8277 | 2.43974 -1.20981 | -14344.4 3793.27
26.5294 -95.5493 | 3.85153 2.33132 | 22134.9 2174.48
26.9301 -95.2444 | 2.84114 3.09091 | -4509.67 10429.4
27.302 -94.9008 | 7.11298 0.468664 | -11691.9 -1433.51
27.6467 -94.5398 | 1.4768 5.31597 | 3754.86 -22875.3
27.9931 -94.1954 | -2.97485 1.68962 | -13772.8 12715.3
28.325 -93.8403 | -2.4894 -3.42897 | 6571.21 -8860.12
28.6753 -93.506 | -0.00133208 -1.10323 | -6150.69 -4363.13
29.0426 -93.1919 | 2.01626 0.576789 | 31722.7 18992.9
29.445 -92.8807 | -4.40728 5.70135 | 1326.18 4990.46
29.8523 -92.5661 | -6.04502 1.44352 | -14390.3 9473.68
30.249 -92.2451 | -2.41088 11.8433 | 1385.48 -30390.9
30.66 -91.9628 | 0.239534 4.40688 | -8202.4 24559.1
31.0688 -91.6715 | -2.72953 1.07919 | 7676.03 -6481.67
31.502 -91.4145 | -3.8231 4.00048 | -7499.97 -3766.13
31.958 -91.2075 | 1.94625 0.464482 | 34845.2 -9011.07
32.4531 -91.0584 | 8.72464 4.2222 | -32461.2 5357.93
32.9301 -90.9171 | 8.76849 5.37818 | -22964.7 -2735.98
33.3899 -90.7734 | -4.60001 -4.85202 | 27988.2 9659.41
33.8668 -90.6268 | -4.35605 0.98393 | -10671.3 1477.62
34.3464 -90.4958 | -2.69774 2.89649 | 19640.8 -10953
34.8473 -90.4066 | -2.5302 5.83069 | 7099.87 13885.2
35.3551 -90.3321 | 0.323323 5.77803 | -30080.8 -15652.7
35.8448 -90.2962 | -4.81717 -0.975451 | -11950.8 -179.425
36.3238 -90.2691 | 0.773683 1.93348 | 7237.5 1328.09
36.8056 -90.2234 | 1.30935 3.90178 | 10065.3 19264
37.293 -90.1388 | -4.7773 4.43215 | 8254.01 -8216.81
37.7896 -90.0693 | 1.67799 -2.29996 | 1124.98 -21152
38.2897 -90.0315 | -2.15079 2.97271 | -6009.02 29624.4
38.7849 -89.9569 | -3.3455 1.07449 | 13989.7 -18828.4
39.288 -89.8953 | 2.61045 -3.51478 | -15135.4 -3990.07
39.7793 -89.8185 | 4.13221 2.33824 | 5031.53 11192.3
40.2609 -89.6874 | 4.32147 -4.84098 | -11595.7 13961.5
40.7215 -89.5074 | -0.94292 7.75689 | -3189.72 -32536.5
41.1793 -89.3472 | -0.0242379 3.14833 | -2885.89 20293.4
41.6297 -89.1571 | 5.83203 1.83422 | 30553.4 -19927.5
42.0946 -88.9656 | 7.93073 -1.33268 | -17836.7 30054.1
42.5231 -88.7013 | 8.49024 -9.29269 | 3510.77 -13971


34.3558 -59.0456 | -2.76842 -9.88296 | 10304.6 -1778.27
34.8618 -59.0935 | -0.236501 -6.63937 | -13099.5 5518.9
35.3613 -59.1001 | 2.55891 -2.17655 | 4301.81 -4969.24
35.8612 -59.0808 | 0.7653 -2.41893 | -6186.34 -3621.16
36.3552 -59.0314 | -1.48762 -2.20568 | 3189.27 6267.9
36.8449 -58.9355 | -2.49553 2.93542 | 5794.38 3463.92
37.3297 -58.8012 | -0.360827 3.59948 | -7464.55 -2935.59
37.8027 -58.6474 | -0.0796169 -0.361615 | -5280.91 -7802.46
38.2678 -58.4885 | -2.63586 -0.960006 | -658.512 1310.87
38.7277 -58.3151 | -0.404701 0.313285 | 8540.32 5330.12
39.1881 -58.1243 | 3.60194 -0.23661 | -43.7296 -171.725
39.6463 -57.9248 | 5.53361 0.513788 | 4366.75 -5264.61
40.1054 -57.7235 | 2.68032 -2.21312 | -1189.58 8079.96
40.5569 -57.5036 | -1.04479 -1.70586 | -7920.31 -5197.03
40.9999 -57.2794 | -2.10157 -0.525625 | 6787.5 -3299.69
41.4458 -57.0543 | -2.54138 0.863784 | 5393.78 7980.9
41.889 -56.8131 | 1.47484 -0.601492 | -5052.39 -5305.2
42.321 -56.5626 | 2.14656 -1.64904 | -12155.8 240.246
42.7355 -56.2976 | 2.16019 -1.69212 | 67.8544 4813.93
43.1499 -56.0296 | 2.94332 0.0789634 | 11005.4 -1346.9
43.5858 -55.7871 | 1.53441 -0.882162 | -6399.8 -5239.62
44.0357 -55.5823 | 0.36351 -4.40202 | 1960.27 -774.838
44.5005 -55.4126 | -1.28969 -2.66874 | 528.535 4381.46
44.9749 -55.2698 | 1.68181 -3.95479 | -8444.12 -1613.88
45.4527 -55.1605 | 0.828577 -2.84679 | 2812.77 2361.82
45.9397 -55.0879 | -2.12795 -0.165829 | 11735.2 -2271.5
46.4381 -55.0604 | -1.86493 -4.4792 | -12646.9 3503.28
46.9296 -55.0719 | -0.749533 -6.50524 | -1256.81 1210.95
47.4161 -55.1273 | -0.327744 -3.91881 | 3747.13 -4292.1
47.8964 -55.2326 | -2.24994 -2.98074 | -5867.36 3927.34
48.3637 -55.3733 | -2.28062 -1.34228 | 4806.04 4051.59
48.8228 -55.5433 | -1.02606 0.705125 | -3070.27 -6863.98
49.2659 -55.7519 | -0.67008 5.17602 | 1966.15 1999.34
49.7012 -55.9774 | -0.399995 2.43942 | 267.953 3587.96
50.1332 -56.2062 | -1.19295 -0.654438 | -2247.55 7944.96
50.5615 -56.4359 | -1.72598 -0.0415474 | 8235.83 -6672.38
50.984 -56.6896 | 0.655354 -0.794459 | -3009.33 -10579
51.3894 -56.9752 | 2.43744 -0.987333 | 3106.62 10294
51.791 -57.2633 | -0.260483 -0.869608 | 785.039 -743.553
52.1847 -57.5618 | 0.36768 1.43601 | -8473.04 -5045.56
52.5635 -57.8749 | 1.30381 1.1737 | 903.664 5134.89
52.9469 -58.1794 | -1.02711 -0.437888 | 7042.34 4760.05
53.3446 -58.4685 | 0.178187 2.2244 | -4685.36 -10563.8
53.7435 -58.7606 | -0.450481 1.42391 | 7113.67 -1798.32
54.1577 -59.038 | -0.051943 3.22504 | -3571.38 6779.76
54.5848 -59.2855 | -1.19857 3.73016 | -10969.6 -1262.13
55.0187 -59.5064 | 1.14139 3.3538 | 3413.75 2697.7
55.4718 -59.6876 | 2.06712 1.17375 | 5082.17 -2216.2
55.9432 -59.832 | -0.134913 1.06066 | 7410.01 -4754.75
56.4302 -59.944 | -0.364916 0.725401 | 977.861 9677.15
56.9257 -60.0176 | -1.11672 0.0442606 | 5275.47 -9476.58
57.4256 -60.0878 | -0.142857 -0.651358 | -7058.7 -11448.5
57.9219 -60.1547 | 0.219777 -2.44087 | -8704.85 12104.9
58.4159 -60.1717 | 0.047784 -3.00358 | 8402.11 2620.17
58.9141 -60.1391 | 0.596602 1.33679 | 2124.59 -6499.83
59.4109 -60.0688 | -0.566574 0.823143 | 2015.21 12489.6
59.9011 -59.9471 | -1.34681 1.5488 | 3084.39 -11018.1
60.3866 -59.8064 | -1.17425 0.356425 | -3037.29 -1390.9
60.8598 -59.6347 | 0.712001 1.35888 | 1884.99 5620.76
61.315 -59.417 | 0.103041 4.63945 | -5643.01 -4518.67
61.7438 -59.1583 | -3.29107 6.18021 | 2330.47 12321.5
62.1464 -58.8519 | -1.03486 2.80078 | 2573.05 -9446.11
62.5321 -58.5271 | -3.61529 1.59122 | -10047.6 6735.49
62.8953 -58.1784 | -4.06719 -1.20595 | 17840.8 1235.33
63.2683 -57.828 | -2.14309 -0.333484 | -10226.9 -3435.01
63.6363 -57.4806 | -1.51369 2.40742 | -5390.91 2278.55
64.0095 -57.1422 | 0.442925 2.83399 | 8660.04 -3102.89
64.4117 -56.8357 | -3.52168 4.28006 | 3587.95 -11998
64.8383 -56.568 | -2.57829 2.58526 | -7430.95 8129.64
65.2647 -56.3035 | -1.67135 0.83972 | -5965.11 600.441
65.6906 -56.0425 | -1.37877 0.736183 | 15753.8 -1264.06
66.1319 -55.7921 | -0.773312 2.7554 | -8289.48 4911.59
66.5686 -55.5387 | -1.0823 4.29833 | -5731.35 1396.71
67.006 -55.2913 | 0.756935 0.121748 | 11965.8 -4661.41
67.4617 -55.0709 | 0.00123334 -0.321857 | -15555.2 1104.05
67.9175 -54.8731 | -0.849943 2.18541 | -5245.31 -620.334
68.3829 -54.7131 | -0.430636 0.128688 | 5663.37 846.374
68.8675 -54.6094 | 1.50076 -2.33264 | 8262.34 -7891.6
69.3678 -54.5781 | 1.77204 -2.75844 | 273.884 -5086.54
69.8706 -54.5979 | 0.484298 -1.04487 | 419.825 14613.9
70.3736 -54.6263 | 1.35657 -0.0624978 | 4033.83 -423.881
70.877 -54.6795 | 0.217872 4.34041 | -3727.87 -6290.46
71.3724 -54.7724 | -2.27764 5.3719 | -4528.32 4056.43
71.8576 -54.8942 | -1.71794 4.14353 | 1145.97 -785.038
72.3343 -55.0474 | 1.75115 3.07215 | 1431.39 -6895.92
72.8021 -55.2317 | 2.10155 1.03862 | -1009.89 9084.34
73.2631 -55.4223 | -1.03834 2.13102 | -12488.3 -2174.26
73.7102 -55.6247 | -2.78653 2.10485 | 47.9625 3939.81
74.1577 -55.8223 | -0.611609 -0.861516 | 6837.29 2311.67
74.6132 -56.0123 | -1.60849 1.49577 | 4928.06 -12959
75.0729 -56.2084 | -3.86359 2.29456 | -4787.52 7421.28
75.5357 -56.3818 | -0.582147 0.966698 | -11554.1 6607.44
75.9987 -56.5258 | 0.0766026 -1.54596 | -142.925 -7341.97
76.4683 -56.6503 | 0.427245 1.4532 | 10650.4 3961.63
76.9533 -56.7389 | 0.357495 2.26823 | 4764.11 -5553.86
77.4473 -56.8004 | 2.14895 -0.201348 | -4631.03 4865.5
77.9428 -56.8262 | 2.53832 0.238249 | 7545.48 -4338.22
78.4438 -56.8277 | 1.54549 -2.61638 | -476.396 -39.9595
78.9442 -56.8003 | 4.68785 -4.55756 | -3885.9 75.5936
79.4391 -56.74 | 1.68028 -1.92442 | 2093.77 343.036


31.0127 -41.323 | 2.11007 3.99553 | 3202.08 -4379.1
31.4696 -41.5373 | 2.435 3.07714 | 4539.81 6658.8
31.9414 -41.7162 | 3.92894 4.4025 | -9644.32 3065.74
32.4135 -41.8722 | -1.66009 -0.9875 | -6893.06 -3787.75
32.8837 -42.0216 | 1.57594 -2.15488 | 7611.78 -8768.24
33.3633 -42.161 | 0.851358 -0.320436 | 3303.11 10533.5
33.8545 -42.2588 | 2.12411 -1.24987 | -4615.13 -8905.17
34.3493 -42.3276 | 0.579947 1.17917 | 7411.67 7422.9
34.8528 -42.3439 | -0.75005 2.45427 | -2065.06 2260.16
35.356 -42.3155 | 4.65506 2.5936 | 9107.54 -6146.17
35.8611 -42.2587 | 2.93164 2.02034 | -12051.4 282.518
36.3508 -42.1638 | -0.720454 5.73805 | -19806.4 2642.6
36.8185 -42.0286 | 2.28904 4.64498 | 20840.9 -10224.5
37.2917 -41.8745 | 3.09521 2.85357 | 3442.88 22719.2
37.7562 -41.6695 | 1.69453 3.4235 | 8583.96 -5992.05
38.2226 -41.4577 | 2.38413 2.50972 | -3312.07 -6965.23
38.686 -41.2516 | -0.142806 2.90337 | -17630.6 -3305.9
39.1362 -41.0455 | -0.00888437 3.24616 | 8802.94 -2325.39
39.59 -40.8398 | -2.51902 5.88107 | -1875.41 6090.28
40.0391 -40.621 | -2.17782 0.668973 | 7159.53 -2647.8
40.4885 -40.3972 | -0.275333 6.13147 | -11263.2 -354.23
40.9227 -40.1622 | 4.68842 8.01647 | -15742.7 -2011.91
41.3431 -39.9228 | 0.313413 -0.0969631 | 10333 1673.65
41.7785 -39.6987 | -1.24928 2.33996 | 9995.58 -1333.72
42.2358 -39.5035 | -2.48339 5.87581 | 3027 13639.7
42.7074 -39.331 | -0.662509 1.15067 | -5501.45 -25645
43.1898 -39.2222 | -2.34305 2.3177 | -7892.16 25733
43.6718 -39.122 | -4.19274 -2.69496 | 9764.33 -25118.9
44.1655 -39.0796 | 0.493664 -1.89124 | -8712.96 22570
44.6564 -39.0386 | 0.594133 1.79466 | 9876.11 -3576.88
45.1541 -39.0329 | 0.339057 3.211 | -8200.5 -7925.6
45.6461 -39.0794 | 3.40794 0.899432 | 6393.01 5341.25
46.138 -39.1598 | 3.12621 0.814145 | 6483.82 -1974.06
46.6286 -39.2788 | 1.66971 -0.0177026 | 6525.35 -9335.15
47.1146 -39.4376 | -4.43662 1.41208 | 1852.88 11248.3
47.5932 -39.6089 | -4.00341 -1.87385 | -26766.4 5236.02
48.0439 -39.8054 | -1.06843 -1.74947 | 17659.9 -9431.72
48.4899 -40.0363 | -2.9232 -0.425056 | -3756.16 3912.47
48.9226 -40.2908 | -0.461898 -3.44784 | 11802.7 -12189.7
49.3481 -40.5737 | -4.36534 -4.98138 | -10509.4 18022.6
49.7563 -40.8602 | -3.02325 -3.79758 | -12831.7 -4742.23
50.1389 -41.17 | -5.39181 -3.12498 | 12204.3 5249.16
50.5195 -41.4878 | -3.11675 -2.82445 | -2709.95 -9247.59
50.8842 -41.8281 | -0.223202 -0.9962 | -2205.82 7495.85
51.2396 -42.176 | -2.3143 1.9764 | 23765.3 -11815.4
51.5973 -42.5422 | 0.605418 -1.32413 | -25346 -389.316
51.9152 -42.9323 | -1.89972 0.62827 | 2822.65 3508.41
52.2281 -43.3268 | -4.52812 1.67182 | 13019.8 -15207.6
52.5598 -43.7207 | -6.01307 -0.0559983 | -6528.55 19673.4
52.9104 -44.0823 | -3.28114 2.12289 | -2007.87 -1079.66
53.2775 -44.4238 | 4.73259 4.94177 | 11.111 378.089
53.6597 -44.7458 | -1.3362 6.31345 | -7397.86 7890.19
54.0508 -45.0471 | 1.48104 3.9641 | 11156 -8690.08
54.4553 -45.3432 | 0.246344 -1.99016 | -12603.9 810.684
54.8578 -45.6345 | -0.112249 4.80999 | 19796.1 650.234
55.2792 -45.9148 | 2.4436 4.99408 | -11089.5 -3554.55
55.6916 -46.2017 | 0.620233 2.20688 | -2772.63 -6087.62
56.1003 -46.4933 | 1.21253 2.76904 | -3189.95 5822.88
56.5183 -46.7615 | 0.380083 -1.88145 | -9589.05 10062
56.9489 -46.9886 | -3.84422 -1.65725 | 4818.95 1402.03
57.3981 -47.1796 | 0.77482 1.20691 | -453.994 360.395
57.8563 -47.3517 | 4.7467 0.815614 | 11009.7 -8482.03
58.3233 -47.5282 | 1.91199 -3.4526 | 4798.94 -9279.42
58.7923 -47.7135 | 0.88777 -4.35335 | -19473.6 6967.73
59.2548 -47.8834 | -0.706684 -2.87042 | 16012 4224.71
59.7347 -48.0244 | 1.53676 -6.39628 | 465.108 -4871.14
60.2197 -48.1505 | -1.67672 -1.71267 | -15125.4 4107.33
60.6995 -48.2577 | 0.259575 -0.669834 | 13889.3 -13955.8
61.1883 -48.3507 | 4.14907 2.80716 | -28226.4 21492.2
61.6668 -48.3836 | 2.45602 2.77495 | 18030 -9323.35
62.1578 -48.393 | 5.03102 0.411278 | 10601.5 1604.04
62.6588 -48.3833 | -1.28712 4.12102 | 6921.09 1530.84
63.1652 -48.3658 | 1.97614 0.273076 | -8258.51 -3696.87
63.6671 -48.357 | 1.50946 0.198911 | -1275.38 969.72
64.1682 -48.3592 | -5.29094 -1.03861 | 8828.47 7541.8
64.6737 -48.3785 | -2.27614 0.723282 | -8211.31 -22599.7
65.1704 -48.4515 | -5.98468 4.77269 | -3372.78 24293.8
65.6635 -48.5241 | -2.65826 -0.729623 | 13876.6 -13053.3
66.1578 -48.6373 | -4.14486 0.434443 | -14869.4 -1693.97
66.6337 -48.7857 | -1.00674 5.23635 | -2303.68 15828.1
67.1003 -48.9482 | 1.48236 -0.322942 | 7288.5 -25721.9
67.5579 -49.1611 | -2.82511 3.26014 | 11177.3 16309.8
68.0182 -49.3739 | 0.259487 -1.04928 | -15919 -536.712
68.4597 -49.6044 | -1.21912 -0.754436 | -3224.94 -1821.52
68.8907 -49.8511 | -0.202142 -2.54796 | 18040.9 -209.901
69.3284 -50.1034 | 1.06813 -3.20111 | -16199.4 5425.41
69.749 -50.3666 | -3.9738 -0.364782 | 1450.83 -6134.01
70.1609 -50.6469 | 1.77072 2.12771 | 10465.2 3378.51
70.575 -50.9314 | -0.833945 -2.94456 | -6068.38 1011.32
70.9745 -51.2293 | -1.49439 0.465507 | -12177.2 3122.98
71.3531 -51.543 | -0.877979 0.823189 | 20632.2 -3696.37
71.7326 -51.8701 | -3.16132 -4.53107 | -24269.9 -1584.64
72.0818 -52.2175 | 1.74958 0.259033 | 20065.2 5004.96
72.4431 -52.5623 | -5.69419 -0.923735 | -1302.11 -12415.4
72.7983 -52.9213 | 3.40523 -2.46801 | 898.18 11207.5
73.1502 -53.2769 | -0.155455 -1.53524 | -16024.3 -7779
73.4849 -53.6435 | 0.801322 -1.83945 | 15961.2 4494.21
73.8421 -53.9926 | 0.067883 0.331189 | -12371.3 12348.3
74.2048 -54.3225 | -0.0318117 2.65182 | 8949.31 -18076.5
74.5787 -54.6563 | 1.06681 0.850261 | -1037.49 4870.27


-33.4693 -93.0863 | 6.05028 4.29319 | -16922.1 5425.71
-32.9987 -93.1996 | 1.30271 0.25755 | 9543.63 -8.10447
-32.5253 -93.3314 | 2.96988 -1.54839 | 4740.76 -15008.6
-32.0521 -93.49 | 5.33489 6.0375 | 3750.26 2443.92
-31.5714 -93.6314 | 3.45942 5.21202 | 1904.19 22466.1
-31.0819 -93.7237 | 1.66065 8.47137 | -19042.7 -14583.7
-30.6025 -93.8224 | 2.90908 1.50944 | 20943.5 -5146.85
-30.109 -93.9173 | 0.621164 -3.15189 | -820.188 15087.8
-29.6108 -93.988 | -2.45221 1.5061 | 3311.69 -18341.3
-29.1104 -94.0747 | 1.7448 4.90925 | 4069.72 -5317.59
-28.6054 -94.1481 | -0.896915 -2.26838 | -11416.2 25767.2
-28.1028 -94.1586 | 0.351113 0.880974 | 9824.59 -14372.9
-27.5949 -94.1545 | 4.00424 -1.84446 | -3905.73 8897.68
-27.0896 -94.1263 | -2.77629 3.46331 | 3.14082 -10656.4
-26.5859 -94.0999 | 0.557548 0.829894 | -7942.79 -1763.62
-26.0886 -94.06 | 2.44047 -1.57028 | -2533.74 11018.4
-25.5951 -93.9859 | -0.0524656 0.154392 | 21920.9 -13402.6
-25.0922 -93.9008 | -1.61862 -0.779052 | -23465.3 7150.43
-24.6114 -93.7684 | -0.198791 -4.54382 | 8867.17 13641.4
-24.1373 -93.5909 | 0.42771 1.11147 | 12931.7 -15070.1
-23.6586 -93.4135 | 0.934398 -5.29294 | -15838.9 2006.95
-23.1971 -93.2163 | -1.58417 -5.20052 | 713.463 -4011.27
-22.7455 -93.0005 | -1.30087 -5.16649 | 2745.45 9249.33
-22.3044 -92.7532 | 0.654675 -4.43312 | 14182.4 -4016.43
-21.867 -92.488 | -0.889806 -2.10419 | -21327.3 -334.07
-21.4638 -92.1915 | 5.02499 -2.73544 | 1364.57 3381.06
-21.0773 -91.8718 | 1.20886 0.626792 | 6817.56 -1230.15
-20.6907 -91.5464 | -3.25461 -3.71956 | 5490.48 -10.4388
-20.3023 -91.218 | 2.95243 -3.98691 | -3988.6 6778.1
-19.9224 -90.881 | 4.18767 -3.58692 | -9193.83 -18795.7
-19.5481 -90.5582 | 1.53478 -0.955783 | -3967.84 -932.009
-19.1807 -90.233 | 2.51113 0.489755 | 2105.47 11670.3
-18.816 -89.8948 | 5.18464 1.41914 | 13123.9 387.938
-18.4379 -89.562 | 1.07737 2.09223 | -18722.6 -2538.13
-18.0645 -89.2372 | -1.01033 1.02729 | 12918.8 -5112.14
-17.6662 -88.9365 | 3.76537 5.82726 | 1787.3 12791.7
-17.2534 -88.6447 | 2.85794 6.34087 | -2140.02 -5364.57
-16.8232 -88.3829 | -1.85077 5.34542 | 7122.74 -1723.53
-16.3717 -88.1558 | 3.00659 -3.81973 | -15198.4 -911.33
-15.9163 -87.9578 | 2.95583 -2.41118 | 3482.02 -274.364
-15.4461 -87.794 | -3.88882 0.80172 | 4274.66 6269.39
-14.9605 -87.6665 | 3.88794 -1.08827 | 2278.04 -3297.13
-14.4619 -87.5971 | 4.07266 -2.39192 | 604.321 -8363.89
-13.9585 -87.5936 | 0.415153 0.208833 | -4374.46 6689.15
-13.4594 -87.6303 | -1.95671 1.42319 | -3732.97 -2573.55
-12.966 -87.7077 | 1.75659 -0.957325 | 13784.7 -1324.42
-12.468 -87.8156 | 2.93187 0.772056 | 9402.73 -716.811
-11.9691 -87.947 | 1.05478 0.717515 | -15120.4 -2950.75
-11.4859 -88.0986 | -0.330678 -2.89653 | -5380.66 10776.1
-11.0095 -88.2459 | -1.66374 0.0694054 | -2896.45 2934.17
-10.539 -88.3985 | 1.89073 4.94384 | -5778.8 -5505.76
-10.0782 -88.5723 | 2.77865 0.353521 | 9000.94 1639.82
-9.61571 -88.7571 | 1.16036 5.09936 | 4185.68 -8822.96
-9.1545 -88.9573 | 0.505918 2.06337 | -10473.9 11096.1
-8.69661 -89.1489 | 4.51483 0.234084 | 21057.3 -5675.72
-8.22552 -89.3425 | 4.19349 1.53939 | -9376.84 -9177.03
-7.76116 -89.5454 | 1.1094 -0.725208 | -6365.37 14699.6
-7.29592 -89.7252 | -3.07616 -0.520867 | 7100.68 1772.84
-6.82656 -89.8958 | 3.20415 3.83763 | -22414.4 -2936.97
-6.37475 -90.0802 | 2.86308 3.6193 | 21241 -6043.59
-5.91388 -90.2723 | 2.96902 0.0138791 | -18558.3 4814.56
-5.46098 -90.4593 | 3.19819 0.068097 | 14844.9 -901.069
-4.9943 -90.6334 | 2.60918 3.1068 | -773.653 -5717.92
-4.5219 -90.7957 | 1.13366 -0.0307574 | -5304.65 12439.7
-4.0449 -90.9271 | -1.40021 5.46319 | 4547.73 -20856.1
-3.56091 -91.0541 | 1.22015 -0.762889 | 1842.73 4999.64
-3.06619 -91.1254 | 1.5043 1.41975 | -9132.25 14653.2
-2.57266 -91.11 | -6.71261 -0.583699 | 5895.41 -4266.99
-2.08013 -91.0378 | -1.5068 3.47674 | 3730.78 2730.95
-1.59235 -90.9224 | 2.91683 -0.814174 | -1742.33 -7441.51
-1.11169 -90.787 | -3.86421 1.97547 | -1237.78 -1463.71
-0.639212 -90.6271 | -3.189 -1.30607 | 495.58 12711.1
-0.173883 -90.4337 | -4.15064 2.29253 | 20573.8 -9934.8
0.303955 -90.2405 | 0.224907 -0.98988 | -2305.75 14948.5
0.775168 -90.0247 | -0.963445 2.12067 | -8214.35 -21175
1.23955 -89.8173 | 0.0252255 -5.36805 | 4950.06 13295.3
1.69455 -89.5815 | 4.00445 -2.62745 | -13088.5 -1623.44
2.13009 -89.3249 | -0.646085 7.56055 | 1357.33 6809.98
2.56381 -89.0607 | 0.235158 -0.576626 | 14853.2 -12040.4
3.01658 -88.8234 | -0.7952 -0.277438 | -18711.5 -3030.75
3.46246 -88.5952 | -3.743 4.5089 | 6863.93 12791.1
3.91368 -88.3654 | 1.62383 1.12185 | -3152.11 -15240.2
4.37399 -88.1646 | 5.9395 -1.35094 | 7962.74 13939.3
4.84474 -87.9708 | 3.19597 2.27794 | -5504.97 -10965.9
5.32055 -87.8069 | 0.499287 -2.46759 | -11042.4 2721.31
5.79606 -87.6611 | -1.45455 0.19146 | 14373.5 6616.4
6.28757 -87.5401 | -0.946779 -0.285552 | -4250.02 -13685.4
6.78606 -87.468 | -0.526773 -0.985671 | 4706.48 8822.32
7.29005 -87.4172 | 2.04048 -0.390805 | -5705.19 -5087.94
7.79176 -87.3938 | -0.0022289 3.98355 | -6698.85 3046.67
8.28976 -87.3849 | -3.55751 4.73188 | 12868.1 7864.75
8.79361 -87.3902 | 1.52853 -5.58891 | -21721.6 -5594.05
9.28245 -87.4396 | 2.10565 -2.56078 | 9637.55 870.872
9.76978 -87.5364 | -4.62665 2.22646 | 12067.4 -2528.68
10.2519 -87.6887 | 3.1883 0.95722 | -9215.61 -10111.1
10.7099 -87.9021 | -1.19831 4.74533 | 11510.6 -2183.26
11.1621 -88.1435 | -0.44755 5.22971 | 4100.47 15031.1
11.6099 -88.3868 | 2.66459 -0.851321 | -16860.9 -948.907
12.0279 -88.6591 | -5.04895 0.329211 | -6023.82 -1009.53
12.4191 -88.9611 | -5.82468 -0.369151 | 7792.38 -1111.92


36.6232 20.5668 | 0.784017 1.42858 | 1637.45 -3003.89
36.9809 20.2122 | -0.98131 3.88956 | 683.988 -5120.27
37.3543 19.8717 | 0.510981 4.43104 | -1290.68 12093.9
37.7511 19.5674 | -0.358178 2.86399 | 22.7797 -6516.73
38.1678 19.2875 | -1.72529 1.12414 | -249.167 -3885.06
