-28.4199 -63.3518 | -0.743093 0.792875 | 6108.61 248.587
61.0877 54.7854 | 3.44735 -0.0688763 | 1374.61 5125.77
61.5575 54.6167 | 2.62989 1.97089 | -3386.47 793.91
62.0322 54.4716 | 1.11439 0.770177 | -4888.96 -413.664
62.5086 54.3449 | 1.29041 -1.27381 | -85.9186 -3423.79
62.9896 54.2361 | 1.47695 -0.524687 | 2392.58 936.246
63.4781 54.1568 | 0.3948 -1.17465 | 1748.62 1074.52
63.9726 54.1125 | -0.23519 0.502339 | 2244.58 -2514.84
64.4706 54.1015 | -0.462543 2.04446 | -1777.82 -1670.17
64.9662 54.1305 | -0.313465 0.528349 | -3823.57 -1320.77
65.453 54.2108 | -1.1209 0.442495 | -1027.45 6877.75
65.9255 54.3543 | -1.65452 0.909943 | 3477.3 -439.737
66.3852 54.5418 | -0.738704 -0.683068 | 2632.7 -5844.32
66.8327 54.7576 | -1.042 -1.22954 | -2000.74 2007.35
67.261 55.0084 | -1.35738 -0.666792 | 3598.57 1296.22


10.0766 -92.0805 | 1.59444 -2.55652 | 19349 -16021.2
10.5432 -92.3118 | -2.8617 -2.57832 | -17229.2 6636.63
11.0149 -92.4967 | 1.92419 -4.41728 | 3128.64 21068.6
11.5046 -92.6029 | 3.22816 1.38924 | -15116.7 -10147.2
11.9921 -92.6744 | 3.56011 0.752016 | 2149.65 2342.68
12.4858 -92.7104 | 1.23862 3.97372 | 23761.3 -5426.57
12.995 -92.721 | 0.766734 0.485218 | -24408.9 6105.44
13.4913 -92.699 | 2.62328 -7.27596 | 17529.8 -3492.87
13.9944 -92.6621 | -1.59311 -3.54159 | -17466.3 -7914.16
14.4859 -92.6126 | -2.84923 4.14936 | 1214.72 3482.12
14.9742 -92.526 | 5.19879 -0.87283 | 26205.3 17246.7
15.4682 -92.3914 | -1.69362 1.21114 | -38053.2 -26429.3
15.9366 -92.2536 | -1.31949 -0.994232 | 25134 16033.9
16.4102 -92.0777 | 4.25647 0.489303 | 16672.4 -2435.06
16.8821 -91.8712 | -0.117453 -0.777655 | -29809.1 3915.64
17.3139 -91.6185 | 5.39815 -3.40928 | 7554.54 4428.07
17.7334 -91.3438 | -1.11713 -3.13848 | -11593.2 -26375.5
18.1456 -91.0846 | -3.31921 -7.59169 | 9484.11 11920.2
18.5532 -90.8038 | 3.28658 -0.66221 | 7146.59 5493.53
18.9463 -90.4966 | 1.69956 -1.18446 | -27148.8 -13365.4
19.3008 -90.1719 | -5.20991 -4.86179 | 8994.42 6445.13
19.6485 -89.834 | -2.02652 -2.04711 | 893.225 -11887.4
19.9987 -89.5025 | 0.020275 1.56628 | 4782.85 12383
20.3494 -89.1564 | -2.65373 2.04398 | 21547.2 18905.9
20.7111 -88.7951 | -2.98308 -3.54365 | -26129.6 -8509.16
21.0599 -88.4417 | -7.83206 1.97634 | 4580.39 -16105.2
21.4338 -88.127 | -0.263085 1.57415 | -1597.17 556.28
21.8263 -87.8373 | 2.92982 -1.96535 | 8467.63 613.466
22.2333 -87.5608 | 1.6961 -5.90194 | -17051.2 14912.3
22.6311 -87.2754 | -1.67931 -0.0481097 | 8086.28 -9670.43
23.0551 -87.0255 | 5.86268 -6.16769 | 16006.8 12242.1
23.5122 -86.811 | -0.050484 4.85736 | -2201.33 -20569
23.9888 -86.6554 | 0.675925 1.60853 | -1287.17 20205.5
24.469 -86.5045 | 2.6087 2.42419 | -10744.2 -10931
24.9515 -86.3813 | 2.78302 2.76578 | 26654.1 19867.2
25.4566 -86.2716 | 1.41452 -7.41578 | 1576.31 -32529.2
25.9696 -86.2247 | 0.57637 1.1373 | -27397.7 22391.1
26.4651 -86.1648 | 5.302 0.81188 | 15507.2 -86.5361
26.9676 -86.1116 | 1.82841 -1.87251 | -15707.2 -15398.2
27.4615 -86.0814 | 0.211924 5.24534 | -4821.86 24405.8
27.9539 -86.0319 | -1.1596 0.116371 | 31821.6 -16337.9
28.4701 -86.0203 | -2.53104 3.27382 | 2178.06 2439.14
28.9913 -86.035 | -0.837317 -0.165879 | 1936.62 -2215.68
29.5114 -86.0762 | 0.145468 -1.24893 | -16148.9 -3209.87
30.0178 -86.1387 | 3.44691 -2.33775 | -4902.31 12571.4
30.5179 -86.2027 | -2.36467 -6.60901 | 6061.17 2274.31
31.0138 -86.2955 | 0.594108 0.0579872 | -19591.2 -22568
31.4856 -86.4551 | 2.18875 -0.204351 | 22251.2 7461.02
31.9671 -86.6236 | 0.90956 4.11442 | 250.395 3463.63
32.4488 -86.7884 | -1.04918 -2.08758 | -20513.8 6794.14
32.9169 -86.9504 | -6.78587 0.88519 | 3254.15 -12476
33.3877 -87.1195 | -3.18246 -1.35015 | 27414.2 12860
33.8824 -87.2615 | 2.15452 -4.60597 | -18060.4 -16886.3
34.368 -87.4101 | -0.966299 1.59403 | -4498.6 9114.32
34.857 -87.5258 | 0.870194 0.609481 | 10475.2 6832.63
35.3564 -87.5979 | 5.59379 2.90171 | -31767.9 1755.02
35.8397 -87.6449 | 3.18045 4.52403 | 20203.4 -15587.5
36.3344 -87.6846 | 2.49668 -0.619829 | -5213.73 2388.76
36.8283 -87.6763 | -0.35862 1.80642 | -1246.06 19994.3
37.3158 -87.5918 | 1.57003 13.9654 | 5147.9 -14368.1
37.8014 -87.4867 | 3.81302 -0.260548 | 370.415 644.989
38.2816 -87.3585 | -0.607378 -4.83169 | -3198.29 -14621.2
38.7517 -87.2087 | 3.67243 -3.50555 | 4146.89 28376.3
39.2033 -86.9863 | 2.25665 -0.0928096 | 8861.95 2979.23
39.6491 -86.7399 | 1.66849 -0.147595 | -13456.5 -26263.6
40.0927 -86.5177 | 1.20027 -2.08433 | 20475.4 9156.44
40.5467 -86.2867 | 2.60335 -8.12973 | -2070.27 1370.88
40.9856 -86.0281 | -3.20103 0.447949 | -15730.6 3525.43
41.3906 -85.7289 | -3.15707 -2.00894 | 23245.6 -1543.36
41.785 -85.4004 | -2.52268 -0.939972 | -17295.7 14478.3
42.1297 -85.0219 | 3.17162 8.08351 | 1453.47 -13171.7
42.4467 -84.6297 | -4.07097 6.20844 | -18653.7 -6663.21
42.7321 -84.2281 | -1.04405 -0.76707 | 20075.5 -11300.1
43.0293 -83.8313 | -3.08288 3.14611 | -963.775 38623.4
43.3087 -83.3976 | -2.70273 0.0206823 | 4511.89 -18135.7
43.5894 -82.9721 | -2.23697 -1.65295 | -9207.63 -6539.94
43.8583 -82.5487 | -0.224658 -0.878666 | -16328.4 15393.4
44.1218 -82.121 | 5.67161 0.342545 | 28490.5 -28071.6
44.4506 -81.7447 | -1.89664 6.25637 | -14320 26149
44.7944 -81.3735 | -1.26019 2.21409 | 8679.34 -10101
45.1776 -81.0458 | -4.052 3.70551 | -5984.34 -22122.8
45.583 -80.7666 | -5.99084 1.77617 | -13109.8 22747.7
45.9822 -80.4779 | -7.79263 6.70808 | 12957.5 -5252.19
46.4026 -80.2116 | -0.692593 4.23601 | -1667.73 -5128.15
46.8328 -79.9674 | -0.871663 5.799 | -11433.1 2404.95
47.2591 -79.7274 | 0.20786 6.67282 | 1859.44 13056.3
47.6948 -79.494 | 1.87447 5.32231 | 11360.1 -11680.9
48.1599 -79.313 | 1.21479 -0.147213 | 2800.18 -1760.53
48.6429 -79.1744 | -0.0510879 -2.56601 | 6185.68 9607.11
49.1363 -79.0554 | 5.18524 3.82197 | -12663.2 7857.35
49.6286 -78.9656 | -2.87399 0.555501 | 5152.63 -29188.2
50.1285 -78.9522 | -3.4538 -0.405032 | -11124 20378.4
50.6237 -78.9455 | 1.03415 -3.04025 | 17905.7 -8458.8
51.1307 -78.9574 | 0.151336 -5.71938 | 3337.84 9143.01
51.6417 -78.9664 | 2.71442 4.07046 | 891.151 -6395.2
52.1519 -78.9869 | -0.109375 1.3331 | -15504.7 8469.12
52.6506 -79.0081 | -9.59729 -0.644619 | -2527.55 1531.58
53.1438 -79.0513 | -2.07096 -0.100385 | -491.969 -17354.5
53.6316 -79.1427 | -1.91652 1.99624 | 4421.23 6628.78
54.1214 -79.2378 | -3.80577 1.70302 | 834.476 2623.82


-27.1355 -67.0564 | 3.21903 -0.69981 | 3103.41 3010.54
-27.0644 -67.5481 | 3.28724 0.919828 | -7387.85 2804.05
-26.9997 -68.0381 | 2.31112 1.28508 | 1638.01 24.8056
-26.9227 -68.5265 | 2.68279 0.828666 | 1256.49 -3354.82
-26.8222 -69.0132 | 3.22562 0.582336 | -526.116 -1802.97
-26.6911 -69.4942 | 3.11402 1.49838 | 4855.55 1054.5
-26.5205 -69.9632 | 4.0843 3.12086 | -2292.63 -392.37
-26.3209 -70.4203 | 4.03285 3.32745 | -3390.5 1162.96
-26.0951 -70.8637 | 1.66375 2.05591 | 5449.05 -1184.4
-25.8352 -71.2915 | 1.5256 1.42609 | 808.496 -6254.4
-25.55 -71.7081 | 2.54438 0.165816 | -1423.53 -887.516
-25.2416 -72.1079 | -0.4475 -3.07114 | -1611.04 5586.33
-24.9078 -72.481 | -1.17517 -1.78156 | -2679.76 3355.1
-24.5504 -72.827 | -1.02259 0.0057427 | 1446.06 -1964.07
-24.1702 -73.1498 | -2.01618 -1.77116 | 1566.83 -1762.04
-23.7699 -73.4504 | -1.0471 -1.69115 | 1410.47 2758.16
-23.3532 -73.7277 | -0.656464 -0.578816 | -2480.03 -3272.33
-22.9288 -73.993 | -2.1868 -0.626145 | -900.744 -2974.98
-22.4955 -74.2452 | -2.12676 -0.239177 | 5217.27 3839.86
-22.0459 -74.4728 | -0.51105 1.02848 | 1648.26 -5732.42
-21.5848 -74.6841 | -0.646965 1.52431 | 1957.24 1820.34
-21.1116 -74.8702 | -2.08908 1.18822 | 2257.99 2375.3
-20.6283 -75.0301 | -3.04799 0.457028 | -4102.83 -4223.14
-20.1423 -75.1723 | -3.39729 -0.331146 | -4733.58 8004.1
-19.6539 -75.2842 | -2.15445 0.758198 | -3776.79 -560.787
-19.1653 -75.3792 | -1.59238 -1.51657 | 463.407 -3839.1
-18.6754 -75.466 | -1.5081 -3.27555 | -2373.48 4052.2
-18.1851 -75.5379 | -1.0889 -0.00967122 | -713.938 102.825
-17.6939 -75.6032 | -1.57636 -0.0413673 | 7052.19 84.7411
-17.1982 -75.6711 | -1.48505 -3.4708 | 316.506 -1700.48
-16.7043 -75.7534 | -1.15246 -5.66944 | -6804.97 -3024.05
-16.2184 -75.8544 | -1.31858 -4.45697 | -2522.87 5667.25
-15.7371 -75.9623 | -0.643416 -0.998774 | 2006.43 -1301.06
-15.2578 -76.0852 | -0.0165282 1.35154 | 4263.75 -1214
-14.7805 -76.2262 | -0.139102 2.59782 | -1865.64 2808.88
-14.3105 -76.3856 | -0.406392 1.80264 | -3125.42 -1748.31
-13.8517 -76.5718 | 1.20444 2.3293 | 4432.61 -1982.55
-13.3998 -76.7831 | 4.36156 5.27202 | 2917.32 -4091.85
-12.9535 -77.0152 | 3.83969 5.72098 | 4729.29 -1669.74
-12.5071 -77.2551 | 0.55442 3.54802 | 1613.98 4405.66
-12.0581 -77.4908 | -1.20123 1.8084 | -519.59 -1007.26
-11.609 -77.727 | -1.40493 1.5019 | 2687.59 324.578
-11.1596 -77.9649 | -1.50955 0.640988 | -4972.6 1458.36
-10.7164 -78.2076 | -1.28667 -0.725184 | -1001.86 -1227.02
-10.2784 -78.4579 | -0.311181 -0.400659 | -591.545 -1512.24
-9.84323 -78.7116 | 0.507731 -0.457808 | -4026.35 4820.96
-9.40839 -78.9575 | 0.763605 -1.53144 | 1128.84 1942.69
-8.96947 -79.1946 | 2.15405 -0.0179742 | -1914.37 -1732.42
-8.52936 -79.4283 | 0.840565 -0.082439 | 1008.32 436.282
-8.08562 -79.6557 | -1.12962 -2.35458 | 829.264 2402.41
-7.63884 -79.8762 | -0.98437 -3.46671 | -4786.17 -2581.91
-7.19463 -80.0979 | -0.246915 -3.45568 | 2854.85 -2533.17
-6.74567 -80.3157 | 0.0345468 -3.91355 | 3296.62 868.904
-6.2874 -80.5186 | 0.195064 -2.24004 | 115.063 1290.72
-5.8211 -80.7028 | -0.334477 -0.179431 | 113.174 -342.065
-5.34815 -80.8699 | 0.765397 1.12628 | -1446.26 -5080.85
-4.86947 -81.0207 | 0.929086 -0.447624 | 2637.2 3464.49
-4.38027 -81.1357 | 0.0855945 -1.87538 | -2213.12 2854.43
-3.88526 -81.2099 | 0.138963 -0.0689024 | -2930 -2526.52
-3.38839 -81.2483 | -0.0132619 0.557883 | -548.445 853.188
-2.89092 -81.2456 | -0.174565 0.417952 | -913.419 -3454.28
-2.39602 -81.2015 | -0.464057 -0.996541 | 4565.54 -586.158
-1.90659 -81.1033 | -0.950569 -1.48327 | -3857.23 7715.06
-1.43659 -80.9373 | -1.14193 0.327254 | -719.986 -2612.71
-0.986599 -80.7233 | 1.08188 -0.0369789 | 7330.57 -2938.64
-0.552244 -80.4716 | 3.74342 -1.04763 | -1449.49 6989.71
-0.144817 -80.1744 | 3.02708 0.790863 | -202.64 219.434
0.238091 -79.8465 | 1.74889 1.52383 | 423.234 -7888.26
0.600703 -79.5025 | 2.68498 0.839806 | -7692.63 -2890.42
0.933345 -79.1372 | 3.05456 1.53365 | 1120.92 904.258
1.24165 -78.7514 | 4.73732 -0.143045 | 492.942 -2241.56
1.52826 -78.3502 | 5.4827 -2.96583 | -2434.06 3704.76
1.7936 -77.9331 | 0.321286 -1.96928 | 3949.7 -166.021
2.05244 -77.5105 | -1.05978 -2.38112 | 2078.04 -5269.46
2.30719 -77.0876 | 0.954346 -3.56965 | -1355.32 4411.32
2.54846 -76.6547 | -0.212425 -2.46657 | 924.816 1238.42
2.77662 -76.2141 | -0.215173 -2.4105 | -2868.85 -3627.54
2.99027 -75.7698 | 1.51372 -3.21386 | -632.315 -1991.42
3.19421 -75.3232 | 1.24498 -2.65346 | 2061.7 -2632.66
3.39287 -74.8747 | 0.236137 -1.09542 | -455.541 8801.2
3.58232 -74.4157 | -1.34983 0.322237 | -51.0812 7224.86
3.77077 -73.9502 | -2.21741 -0.247846 | -52.7576 -1261.63
3.9742 -73.4911 | -0.586063 -1.93865 | 2017.25 -2418.23
4.20751 -73.0477 | 1.65372 -2.24594 | -252.693 -2751.98
4.47444 -72.6257 | 1.56744 -0.717668 | 219.858 3353.21
4.77581 -72.2252 | 0.743385 0.339372 | 2609.14 174.017
5.11477 -71.8543 | 1.61169 -0.385058 | -1367.14 -2369.47
5.48643 -71.5182 | 2.24866 -1.1216 | 1581.35 1069.37
5.8875 -71.2159 | 0.562754 -0.242841 | 1514.16 -1591.96
6.31209 -70.9474 | -0.202149 0.129375 | -4468.72 1457.38
6.74952 -70.705 | 0.0333351 1.22822 | -400.783 -3540.24
7.19967 -70.4905 | 0.489158 2.68558 | 3035.02 -1424.33
7.65899 -70.2938 | -0.0724622 3.45266 | -2240.42 6212.77
8.11731 -70.0956 | -0.788767 3.282 | -6674.25 -1692.52
8.57259 -69.9012 | 0.651903 1.34111 | 2171.68 -1048.27
9.03276 -69.7158 | 1.707 1.51309 | 4895.94 1267.28
9.50026 -69.5389 | 1.66773 2.64674 | 776.52 1011.92
9.97179 -69.3689 | 0.807462 2.43091 | 293.06 1063.27
10.4461 -69.2061 | 1.19153 2.18825 | -2608.66 -4287.6
10.9214 -69.0545 | 4.9211 -0.0684198 | 1217 1713.35


-23.0454 -23.6352 | 2.41726 3.92585 | 5980.91 -6519.46
-22.5701 -23.8137 | -0.907134 0.592128 | 1249.37 5684.32
-22.0793 -23.9405 | 0.475331 -0.00639249 | 0.636083 4936.48
-21.5797 -24.0183 | 1.58363 0.17431 | -7513.91 -6859.55
-21.0813 -24.0677 | 0.695261 0.377344 | -38.1135 -2093.12
-20.5817 -24.0797 | -0.559371 -0.266746 | 81.5103 1156.79
-20.0845 -24.0368 | -0.00827044 1.48377 | -1970.07 4775.05
-19.5984 -23.9277 | 0.689615 2.04703 | 423.466 7296.41
-19.1263 -23.7624 | 0.975122 -1.00793 | 1592.73 -8516.28
-18.6617 -23.5779 | 0.688249 -1.58952 | 1730.03 -4796.43
-18.2038 -23.3777 | 0.442135 1.34931 | -15.9906 6374.53
-17.7589 -23.1466 | 0.427323 0.472488 | -2730.03 2310.61
-17.3274 -22.8924 | 0.658157 -0.785051 | 1681.31 -2596.07
-16.8999 -22.6324 | 0.383631 -0.845647 | -2003.97 -3292.7
-16.475 -22.3749 | 0.226448 -0.761699 | -6560.11 -5363.98
-16.0545 -22.1217 | 0.129836 -0.425138 | 461.086 2846.26
-15.635 -21.8653 | -1.35803 -1.46856 | 1693.11 4243.05
-15.2121 -21.6087 | 0.0360746 -1.4357 | 4310.83 689.887
-14.7779 -21.365 | 0.264304 -1.20962 | 1554.73 -4654.05
-14.3322 -21.1437 | -3.33913 -0.577873 | -3969.46 672.33
-13.8822 -20.9351 | -3.20462 -0.832083 | 3616.91 5429.1
-13.4246 -20.7345 | -0.944864 -2.83877 | 2116.24 -1628.21
-12.9576 -20.5522 | -0.474621 -2.09373 | -8.57327 3743.72
-12.4826 -20.3895 | -0.290814 -0.704648 | -2756.82 275.668
-11.9995 -20.2614 | -0.626343 -2.62058 | -2977.33 -9491.99
-11.5084 -20.1867 | -0.661378 -3.83588 | 4492.05 7339.49
-11.0095 -20.1474 | 0.129028 -3.20414 | 4288.2 -1642.27
-10.5059 -20.1524 | 1.24785 0.320419 | -2269.38 -2055.4
-10.0061 -20.2028 | 1.62389 -0.914248 | -757.833 2682.62
-9.51365 -20.2914 | 0.350524 -2.98843 | -9496.58 -1389.54
-9.03695 -20.4196 | 0.898667 -1.54822 | -2088.59 2855.07
-8.57127 -20.5759 | 0.00826318 -0.878244 | 4496.48 -1009.38
-8.11111 -20.7559 | -0.510952 0.316659 | 626.056 -1867.36
-7.65654 -20.9541 | 0.414061 -1.90556 | 3740.31 554.57
-7.20237 -21.1591 | 0.877027 -3.97747 | 193.116 3393.72
-6.74865 -21.3653 | 2.27517 -1.06945 | 2145.1 -4266.54
-6.29601 -21.5806 | 0.905664 -0.554424 | 1658.45 -3067.41
-5.84342 -21.8001 | -0.11987 1.28383 | -1427.49 8159.89
-5.38965 -22.0098 | -0.628246 1.49532 | -4092.35 -3742.72
-4.93932 -22.2223 | -0.918516 0.212629 | -583.482 -1592.65
-4.48761 -22.4322 | 0.0606468 -1.25527 | 4815.99 4631.37
-4.02706 -22.628 | 0.884543 -3.49618 | 3019.8 -3701.86
-3.5612 -22.8202 | -0.0040682 -1.67422 | -256.575 -4546.47
-3.0923 -23.0105 | -0.979059 0.236474 | 4774.28 1184.39
-2.61437 -23.185 | -0.51931 0.494722 | -802.667 2968.2
-2.13057 -23.3383 | 1.25269 0.129646 | -4783.46 53.3002
-1.64565 -23.4739 | 2.85593 2.00069 | -4203.76 -886.415
-1.16019 -23.5915 | 2.62754 2.61759 | -6860.41 -1489.27
-0.67418 -23.683 | 1.97589 0.585259 | 1928.26 5129.31
-0.181467 -23.7311 | 2.62801 1.39567 | 5180.19 395.701
0.317098 -23.741 | 3.65345 1.00688 | -199.466 -5724.62
0.815216 -23.7222 | 3.1156 2.43948 | -4447.24 3647.84
1.30643 -23.6628 | 0.948174 5.54851 | -7099 -539.399
1.78703 -23.5693 | -0.238202 3.19878 | 2659.63 -6304.37
2.263 -23.4513 | -0.920161 1.8211 | 4521.1 6652.21
2.73285 -23.2947 | 0.105422 1.78437 | 6231.08 -3565.55
3.19624 -23.1094 | -0.885175 1.42959 | -1565.17 2694.17
3.64302 -22.887 | -2.64358 1.66412 | -7034.84 4882.86
4.06936 -22.6318 | -0.764574 0.796612 | 9195.84 -9966.21
4.49452 -22.3712 | 0.467464 -2.20892 | 2811.7 -780.109
4.90781 -22.0893 | -0.82898 -1.34074 | -5295.12 11614.9
5.2918 -21.7645 | -2.13898 3.43574 | 2589.56 3821.14
5.65858 -21.4154 | 0.659192 3.30146 | 114.118 -4508.25
6.02112 -21.0645 | 4.35145 0.727601 | -313.32 -5634.8
6.38708 -20.7213 | 1.5517 0.459927 | 1746.56 2313.82
6.75748 -20.3803 | 3.81498 -2.52253 | 155.12 1889.85
7.13135 -20.0408 | 6.55225 -2.27605 | 1475.05 1219.22
7.51156 -19.7058 | 4.13288 -0.163339 | -1724.13 4624.24
7.90029 -19.3787 | 3.98047 -1.62498 | 851.222 -479.729
8.31006 -19.0788 | 2.7263 -2.11132 | 1712.7 -5674.83
8.74834 -18.8269 | -0.498842 1.23773 | -5966.01 -4250.87
9.20775 -18.6283 | 0.629078 -0.796672 | 862.194 -1661.4
9.68634 -18.4815 | 0.695166 -2.85372 | 5652.22 -2746.33
10.1793 -18.3775 | -0.268717 -0.144317 | -4179.33 7429.3
10.6738 -18.2927 | 0.854689 -1.25854 | -8259.52 -1944.35
11.1661 -18.2337 | 3.10006 -0.544011 | 1651.55 -2019.87
11.6617 -18.202 | 3.3359 1.13236 | 8010.88 7711.92
12.1633 -18.1901 | 0.741301 0.204008 | -5241.93 -3567.03
12.6607 -18.2196 | -1.52652 1.25834 | -5677.82 -1656.77
13.1489 -18.2956 | -1.79989 -1.01576 | 1981.36 -214.623
13.6293 -18.4131 | -0.100377 -3.32768 | -1944.78 1297.02
14.0983 -18.5641 | 2.5976 1.34844 | 621.807 8799.81
14.5557 -18.7417 | 0.322571 0.657482 | -1834.08 -3517.77
14.9902 -18.9686 | -0.992176 -2.20593 | -539.399 -5907.01
15.3973 -19.2477 | 1.49777 -0.125243 | 12859.5 -5289.12
15.7901 -19.5627 | -0.0787713 2.52676 | 431.818 2526.4
16.1641 -19.8998 | -2.77763 2.55122 | -5773.44 3609.16
16.5142 -20.256 | -1.87069 2.04427 | -982.588 -5500.89
16.8462 -20.6317 | -3.73146 -0.92937 | 1914.08 -651.764
17.1762 -21.0115 | -3.44509 -1.01103 | 6726.17 3439.16
17.5171 -21.3831 | -1.14356 0.519197 | -2713.82 1471.43
17.8585 -21.7511 | -0.375992 -1.51036 | -8879.67 -2255.94
18.1947 -22.1194 | -2.09281 -2.38316 | 659.327 -2529.05
18.546 -22.4733 | -2.29243 1.40279 | 1709.98 11326.4
18.9279 -22.7861 | -1.93572 0.580745 | -5692.57 -2393.8
19.3321 -23.0647 | -0.180958 -0.0682996 | -1009.75 278.167
19.7621 -23.3013 | 1.89491 2.89481 | 9144.33 836.157
20.2218 -23.4921 | 1.90691 2.78886 | 7526.14 -7709.77
20.7018 -23.6507 | 0.776323 0.558142 | -1005.69 1696.54
21.193 -23.7719 | 1.10612 -1.73486 | -6120.57 499.821


-85.8289 -39.8928 | -0.341327 0.357157 | -94.908 2193.37
-85.33 -39.9168 | -1.04441 2.23212 | -2685.33 1202.14
-84.835 -39.972 | -0.823352 2.6905 | 5277.81 -4484.1
-84.3417 -40.0674 | -1.51979 2.64424 | 4077.87 -804.109
-83.8519 -40.1961 | -0.872429 3.71209 | 4522.22 1344.95
-83.367 -40.3526 | -0.726798 3.50588 | -2204.54 -4370.8
-82.8946 -40.5418 | -2.61663 1.05381 | -4905.18 2954.52
-82.4361 -40.7525 | -2.97868 1.43197 | -1960.31 311.133
-81.9887 -40.9803 | -2.07023 3.68773 | -5345.48 -998.216
-81.5503 -41.2185 | -0.889192 4.39334 | 705.312 1325.66
-81.109 -41.4509 | -1.25273 3.17383 | 4279.23 3209.35
-80.6576 -41.6654 | -3.06504 2.29808 | -3742.77 828.855
-80.202 -41.8656 | -3.64018 0.867945 | -933.622 -4976.79
-79.7412 -42.0551 | -1.91894 0.801914 | 3237.62 4948.61
-79.2692 -42.2188 | 0.0394473 2.33922 | 1861.95 -2971.12
-78.7886 -42.3635 | 0.669223 -0.614955 | 757.424 -7167.69
-78.3004 -42.4875 | 1.49096 -4.56539 | -985.618 6120.9
-77.8032 -42.5623 | 3.15277 -3.46688 | 4186.69 1620.03
-77.2986 -42.5821 | 2.69559 -1.32861 | -206.658 578.855
-76.7958 -42.5478 | 1.31327 0.665592 | -10711.7 -889.81
-76.3074 -42.4627 | 0.305079 1.5536 | -5311.29 -6814.99
-75.8353 -42.3319 | -0.414677 2.65335 | 2044.6 1005.64
-75.3824 -42.1417 | -0.759239 2.05035 | 7080.74 8056.68
-74.9547 -41.8861 | -0.938834 -0.53302 | 1429.36 -693.479
-74.5583 -41.5818 | -1.33869 -1.41859 | -4187.03 -4457.22
-74.1979 -41.2409 | -2.47442 0.34186 | -2382.7 4501.71
-73.8702 -40.8675 | -2.18308 1.41689 | 1200.61 -979.603
-73.5577 -40.4814 | -1.0238 0.561778 | 2549.11 -4833.89
-73.2455 -40.0976 | -1.07087 -0.742649 | -2569.77 -3112.65
-72.9334 -39.7176 | -1.73587 -1.42418 | -3245.14 2075.36
-72.6186 -39.3402 | -1.36128 -1.00149 | 6555.32 2032.25
-72.286 -38.9728 | 0.885749 -1.95517 | 1682.25 56.0839
-71.9372 -38.6185 | 1.77203 -2.4302 | -3441.15 2948.89
-71.5766 -38.2759 | 2.27669 -2.04354 | 177.072 1622.91
-71.1952 -37.9549 | 3.13924 -2.64724 | 7335.35 -1953.16
-70.7824 -37.6693 | 0.804553 -1.172 | 2910.24 -2435.42
-70.3474 -37.4173 | -0.285391 2.18505 | -9731.86 -523.185
-69.9077 -37.1854 | 2.08905 2.01287 | -2015.99 1785.91
-69.4617 -36.9684 | 2.52882 1.12421 | 6851.57 -1602.92
-69.0037 -36.7696 | 0.038452 2.23717 | -2857.87 403.496
-68.5433 -36.5794 | -1.71918 2.98618 | -773.988 3249.66
-68.0819 -36.3907 | -1.51962 3.91638 | 2135.86 100.077
-67.6166 -36.2079 | -0.922221 4.38349 | -143.093 -297.727
-67.1482 -36.0337 | -0.715675 3.94851 | -1320.65 1540.86
-66.6774 -35.8689 | -0.440348 5.04806 | -4333.35 -2833.31
-66.2049 -35.7214 | 0.0123693 4.84183 | -997.388 -519.955
-65.7289 -35.5913 | -0.261695 2.60006 | -1673.48 114.243
-65.2497 -35.4777 | -0.919356 0.816975 | 366.702 3851.95
-64.7654 -35.3795 | -0.479519 0.842458 | 9335.06 1249.53
-64.2696 -35.3091 | 0.198563 1.15803 | 376.374 -4677.95
-63.7694 -35.2781 | -0.300373 2.67079 | -4088.61 -3216.38
-63.2712 -35.2786 | -0.374756 2.50599 | -3457.22 2340.65
-62.7759 -35.2892 | 0.0342024 1.79052 | 1550.21 4149.29
-62.2791 -35.2974 | 0.577977 2.71098 | 6687.29 -1816.46
-61.7776 -35.3075 | 1.57707 1.93316 | -1638.7 -97.1439
-61.2763 -35.3165 | 2.19592 0.913748 | 1000.42 41.3233
-60.7739 -35.3206 | 1.80271 2.80902 | 2884.11 887.108
-60.2697 -35.3162 | 1.12596 4.13846 | -2763.85 2146.29
-59.7673 -35.303 | 0.33613 2.24754 | -1051.42 -1434.32
-59.266 -35.289 | 0.926123 -0.187979 | -442.25 -3767.81
-58.7651 -35.2769 | 1.26832 -0.973293 | 888.093 2810.1
-58.2637 -35.2546 | 0.354947 -1.44722 | 3005.57 3574.53
-57.7611 -35.2211 | 0.201773 -0.68703 | -3932.27 -5093.99
-57.2614 -35.1896 | 0.617663 -0.790872 | -2373.18 -1466.28
-56.7639 -35.1541 | 0.531945 -3.20189 | 761.22 2833.62
-56.2671 -35.1038 | -0.211584 -0.761683 | 2278.38 1199.42
-55.7702 -35.0392 | -0.676631 1.39924 | 721.628 -1609.3
-55.2744 -34.9655 | 0.100875 -0.73057 | -1626.84 -7759.43
-54.7824 -34.8818 | 0.887674 -0.680144 | -3146.67 2396.58
-54.3015 -34.759 | 1.05465 0.00206316 | -3577.72 5133.33
-53.8401 -34.5819 | 2.02339 -2.5586 | 335.416 -3991.31
-53.3993 -34.3614 | 2.8219 -5.71738 | -3687.32 -519.493
-52.9853 -34.0981 | 2.42203 -4.59686 | 1391.01 1567.73
