-77.5707 -36.6945 | 2.80758 -1.73733 | -3985.58 1137.36
8.09785 -31.6006 | 2.77697 -0.0930209 | 1800.71 2896.35
8.33459 -31.1574 | -1.10207 2.70202 | 3610.75 2138.18
8.57391 -30.7129 | -2.10748 1.70621 | -8638.34 2373.29
8.80524 -30.2667 | 0.34559 -2.26367 | 376.163 -12516.3
9.04996 -29.8376 | -1.31077 -2.02878 | -375.548 -6484.51
9.31097 -29.4247 | -1.81802 -1.04552 | -6239.99 4406.18
9.58001 -29.0185 | -1.91124 -0.957978 | -1643.6 -5888.45
9.86937 -28.6319 | -5.30706 -0.104049 | 3048.78 -3912.81
10.1844 -28.2662 | -5.70126 0.285673 | 1560.06 9992.41
10.514 -27.9053 | -2.5693 -0.643336 | 837.114 4047.79
10.8568 -27.5519 | -3.03853 -0.992545 | 3628.19 -3364.97
11.2157 -27.2142 | -2.10931 -3.16335 | -5601.44 5731.87
11.5797 -26.8833 | -1.13663 -3.83492 | -8538.75 -1099.6
11.9565 -26.5743 | 0.892669 -3.95952 | 8197.13 -8078.24
12.3687 -26.3113 | 2.25325 -4.85956 | 8270.23 10212.1
12.8082 -26.0777 | 1.99966 -2.76786 | -196.214 565.109


7.48856 69.0854 | 3.23753 -2.41013 | 2395.86 5152.92
7.80542 69.4785 | 1.0238 -1.98811 | 649.112 -3039.07
8.12587 69.8655 | -1.52993 -1.17548 | -3634.78 -8600.82
8.44762 70.2427 | -1.93377 -1.06895 | -3218.06 711.475
8.76542 70.6202 | -2.43183 1.05067 | -2341.4 953.402
9.0813 70.9988 | -1.12502 1.64558 | 3520.3 949.407
9.40555 71.374 | 2.83594 -1.765 | 1714.73 8359.26
9.74116 71.7461 | 1.28732 -1.21625 | 1411.77 -5698.03
10.097 72.0974 | -2.47239 2.05366 | -2375.07 2627.17
10.472 72.4294 | 0.365506 1.85827 | 3787.15 10912.2
10.877 72.735 | 0.941856 2.79512 | 8383.52 -8622.36
11.3246 72.9774 | 0.372371 2.20359 | -2516.59 -3107.61
11.7995 73.1536 | 0.971628 0.895185 | -6239.29 -2512.04
12.2885 73.2674 | 2.10276 2.26178 | 1082.64 -1197.78
12.7875 73.3267 | 2.46388 3.4953 | 2586.15 6293.62
13.292 73.3446 | 2.69595 3.40126 | -186.438 -1284.39
13.7955 73.3094 | 1.77753 2.61324 | 1317.61 -3966.26
14.2919 73.2138 | 2.88262 4.42026 | -4472.05 -2120.32
14.7722 73.0652 | 1.99 1.11284 | -3745.53 4375.16
15.2367 72.8805 | 1.53221 -1.96898 | 5607.49 -217.168
15.6909 72.663 | 4.10541 1.60313 | 873.551 -10636.9
16.1317 72.4104 | 4.30932 1.63452 | 2305.91 1329.46
16.5697 72.1526 | 3.13399 -3.53037 | -5216.27 13679
17.0088 71.9138 | 4.44408 -1.07607 | -6653.5 144.066
17.445 71.6804 | 3.711 1.17987 | 1053.14 250.129
17.882 71.4482 | 3.17189 0.622816 | 3386.01 1830.37
18.3195 71.2122 | 1.53156 2.21143 | 4425.16 -7484.1
18.7515 70.9556 | 0.0220724 4.19847 | -4416.06 -7667.65
19.1734 70.681 | 0.0413657 4.79132 | -1011.12 2367.16
19.6015 70.4192 | 1.85449 6.98673 | 4050.14 10140.8
20.0491 70.1956 | 2.97247 5.34953 | -2864.5 -2192.72
20.5075 69.9985 | 1.81586 1.43966 | -3190.66 -4516.61
20.9749 69.8264 | 1.31595 -0.644431 | 1718.34 687.365
21.457 69.6974 | 1.52748 -1.10821 | 5948.08 9536.21
21.9541 69.6251 | 0.894045 -1.7539 | 1324.77 -6300.6
22.4557 69.5819 | -0.967084 -1.96163 | -8996.4 -6264.84
22.9529 69.5641 | -1.98855 -0.0780028 | -2048.96 5095.7
23.4471 69.5935 | 0.0488038 -1.49506 | 611.62 642.143
23.9369 69.6698 | 2.87496 -5.68674 | 3136.3 -936.08
24.4211 69.788 | 2.38913 -4.03952 | 4040.12 3809.46
24.8974 69.9474 | 1.33417 -2.30836 | 337.614 -1874.25
25.3634 70.1358 | 0.0724555 -1.56017 | -813.359 -297.112
25.8174 70.3487 | -1.01821 -0.721173 | -3634.83 -1619.85
26.2578 70.5811 | 0.132937 -2.03239 | -3517.83 -4530
26.6858 70.8273 | 0.370977 -2.14081 | 489.021 -1358.25
27.1025 71.0915 | -0.882753 0.915436 | 1705.56 4866.53
27.5059 71.3808 | -2.78709 -0.177958 | 1681.83 1962.79
27.8984 71.6887 | -2.348 -3.94377 | 1611.08 -1884.36
28.2844 72.0064 | -0.686995 -4.05095 | 2421.63 5155.17
28.6659 72.3355 | 0.397684 -4.26536 | 2743.72 448.075
29.0475 72.6668 | 0.0941814 -3.47117 | -4376.38 -4711.07
29.4277 72.9938 | -1.70849 -0.268689 | -81.3147 -137.902
29.8107 73.3179 | -0.924562 -1.27003 | 4730.68 6049.43
30.2015 73.6419 | -0.408409 -0.302813 | 5523.91 5511.82
30.6049 73.9595 | -0.967753 -0.0750895 | 2441.08 -7275.95
31.0212 74.2556 | -0.379624 -3.19247 | -13080.9 -8175.32
31.4336 74.5366 | 0.200304 -4.36727 | -11503.9 6038.36
31.8399 74.8159 | -1.40343 -1.99408 | 3015.19 -3752.03
32.2627 75.0681 | -1.40536 0.0263142 | 1697.28 -1495.64
32.7071 75.2817 | 0.0332949 0.720628 | 5899.02 -3580.96
33.172 75.455 | -1.38585 0.69609 | -3574.38 8643.18
33.644 75.6086 | -2.08304 -3.07138 | -570.853 2174.35
34.1247 75.7301 | -2.00703 -4.88738 | -1321.82 -6429.07
34.6132 75.7993 | -1.26703 -0.375859 | -5118.42 -1716.76
35.1024 75.8229 | -0.388238 0.582403 | 2133.01 4304.95
35.593 75.8172 | -0.737472 -0.741748 | -2362.1 1789.01
36.0817 75.7841 | -0.0200127 -0.127669 | 5122.7 2082.1
36.572 75.7211 | 1.04538 -0.970379 | 10099.1 -2686.09
37.0636 75.6179 | 0.985804 -5.16303 | 693.548 -5921.31
37.5473 75.4709 | -1.03482 -5.45198 | 3038.76 -1370.21
38.0244 75.2964 | -1.71502 -2.85795 | -724.09 11684.7
38.4946 75.1123 | -1.71197 -3.7724 | -3701.44 -8411.98
38.9495 74.8939 | 0.109834 -2.18444 | 1493.97 -3547.29
39.3928 74.6496 | 2.23858 0.722865 | -2543.15 6942.64
39.8286 74.3984 | 3.59676 2.93503 | 1668.96 -5472.2
40.2613 74.1366 | 2.34217 1.58646 | 2960.51 1219.48
40.6971 73.8769 | 1.52712 -0.467115 | -47.9363 317.66
41.1368 73.6239 | 0.907048 -0.907534 | -746.454 704.173
41.5809 73.3816 | 0.0893376 -1.8601 | -2860.41 9264.46
42.0278 73.1544 | 0.294617 -2.49742 | -186.25 -9755.76
42.4724 72.9179 | 1.16661 -1.20565 | -2780.36 -7701.19
42.918 72.6825 | 2.29367 -0.395888 | -1659.1 9824.97
43.3786 72.4887 | 1.16375 0.320055 | 1456.21 2282.68
43.857 72.3466 | -0.00952556 -0.252229 | -3203.55 -255.277
44.3465 72.257 | 0.145698 -2.44756 | 4392.59 3699.59
44.8464 72.2221 | 0.318078 -1.93746 | 5845.21 -1080.27
45.3526 72.2267 | 0.520764 -2.43149 | 1331.68 -1878.94
45.8596 72.2596 | -0.512705 -5.21428 | 1492.18 3721.1
46.3652 72.3179 | -2.1606 -4.60004 | -5215.19 -5615.52
46.8657 72.3849 | -1.5105 -4.55203 | 161.365 -3874.62
47.364 72.4644 | -0.678571 -3.75971 | 3514.31 3476.37
47.8585 72.5757 | -0.823307 -1.19355 | -3056.17 388.109
48.3405 72.7258 | -0.540952 -3.98149 | -746.764 -1358.59
48.8049 72.9191 | -0.0051007 -4.31176 | -4874.83 3898.34
49.242 73.1627 | 0.730303 -2.54429 | -4995.11 -651.864
49.6521 73.4438 | 0.0316821 -1.2759 | 1522.89 -440.399
50.0479 73.746 | -1.02541 -0.822634 | 3575.6 422.669
50.4397 74.0567 | -0.14916 -1.27222 | 2960.58 -3881.24
50.8316 74.3672 | 0.463589 -1.48909 | -3826.76 388.22
51.2163 74.684 | 0.21753 -1.73091 | 1160.03 1999.31


44.3649 11.3127 | -1.87622 -2.73789 | 1835.23 -10431.5
44.6158 11.7376 | 1.97816 -2.27274 | -9479.33 16551.5
44.851 12.179 | -1.29333 -0.714278 | 16340 -7318.63
45.1055 12.6106 | -2.46668 1.54006 | -19168.9 -2838.93
45.3504 13.0387 | -5.56573 2.44842 | 1397.02 1152.74
45.6174 13.4541 | -3.16223 -3.64314 | 12855.3 2023.73
45.9316 13.8431 | -2.4113 2.74639 | 3646.33 -4225.74
46.2787 14.2039 | -0.717442 -0.377111 | -8787.08 7957.92
46.6323 14.5559 | -2.12532 1.22316 | -12402.1 -7572.63
46.9958 14.8828 | 2.78487 -3.73223 | -1696.05 -1986.03
47.3899 15.1708 | -0.642816 0.174882 | 28814 10628.7
47.8348 15.4128 | -1.14099 -2.02023 | -18551.6 -4400.43
48.2957 15.601 | 0.0694459 -4.66616 | 9741.61 -4236.53
48.7792 15.7315 | -1.22039 -1.65063 | -11513.2 2564.89
49.2663 15.8231 | -0.664154 -1.48882 | 9506.57 -3815.66
49.7648 15.8812 | -1.23516 1.03653 | 10275.5 9730.59
50.2712 15.9306 | -0.710804 3.77304 | -16801 2555.75
50.7695 15.9616 | 0.944551 -0.416532 | 6949.44 -13371.1
51.2711 15.9516 | 1.52226 1.43439 | -3034.16 256.315
51.7694 15.9315 | -0.501215 1.91102 | -11488.1 19321.5
52.2619 15.9322 | 4.36897 -2.10329 | 19092.7 -4424.17
52.7653 15.9069 | 4.08185 -1.80561 | -6596.02 -18165.6
53.2641 15.8262 | -0.537569 -2.02781 | 24930.3 13081.3
53.7741 15.7308 | -2.26959 3.70404 | -14899.9 -13555.6
54.2662 15.5994 | -1.29804 -1.33236 | -35337.5 17472
54.7331 15.4694 | -4.66419 0.140581 | 24973.7 -17582.6
55.2147 15.3341 | -3.50055 0.538078 | 12246.5 18753.6
55.71 15.2405 | -3.82382 -3.94713 | -38628.2 822.679
56.1842 15.1573 | 1.13995 -6.66323 | 18808.1 -12967.9
56.6681 15.0655 | -0.374032 0.542305 | 6192.88 2396.9
57.1611 14.9914 | -0.242677 -5.76677 | 1065.57 3063.35
57.6603 14.9467 | 1.77666 -0.632702 | 12156.7 -7665.41
58.1679 14.9294 | -2.17747 -1.147 | -18920.9 10687.8
58.6625 14.9662 | -3.71303 -0.4382 | -2834.37 2494.21
59.1506 15.0396 | 2.89847 -0.972371 | 10506.2 -14090.3
59.6428 15.1201 | 1.0049 -1.29096 | -6733.25 17573.8
60.1284 15.2375 | -0.991083 -2.98419 | 26250.4 -13332.6
60.6282 15.3517 | -2.04318 -0.0187201 | -21845.9 3174.7
61.1097 15.4862 | 5.46226 -1.95079 | -8727.43 -15410.6
61.5774 15.6383 | 7.65198 1.76877 | 23981.2 25078.8
62.0361 15.8569 | -0.582318 1.12746 | -32289.7 -12953
62.4541 16.1125 | 0.248671 2.16163 | 20089.4 295.523
62.8683 16.3925 | 3.03354 -3.7478 | 11338.6 13034.8
63.2702 16.7059 | -2.7196 0.462584 | -27625.1 -21385.4
63.638 17.0314 | 3.21659 1.66402 | 24426.6 22256.2
64.0037 17.3861 | 4.06423 -0.173414 | -4856.7 -6985.63
64.3555 17.7487 | 0.884483 -1.8671 | -11073.5 -8750.49
64.6901 18.1138 | 0.00821634 -4.25968 | 1359.85 5126.97
65.0217 18.4826 | -3.15728 0.290824 | -2396.19 -12282.7
65.3611 18.8377 | -4.89819 -0.990174 | 12917 16885.5
65.7151 19.1977 | 0.023359 -3.5814 | -1541.03 3284.07
66.0767 19.5526 | 4.68225 1.65912 | -1647.47 -13769.1
66.4501 19.8834 | 6.37889 0.263661 | -7834.16 -1295.03
66.8234 20.205 | -1.43992 0.197771 | -3593.27 -2755.75
67.1972 20.5215 | 4.88464 -3.83549 | 1758.34 12629.2
67.5778 20.8409 | 6.45982 1.05904 | 11710.6 2959.3
67.9855 21.138 | -0.566677 -2.48198 | -1475.36 -11723.2
68.415 21.3939 | 0.295378 -4.3841 | -10584.3 3137.83
68.8524 21.627 | 4.22111 -3.07781 | 22637.3 -14764.6
69.3106 21.8351 | 1.62248 2.01487 | -19040.7 34812.5
69.7442 22.0913 | -2.85735 0.548983 | 7527.41 -16237.8
70.1858 22.3333 | -8.111 -0.914048 | -5756.79 6863.23
70.6328 22.5613 | -3.45055 2.11987 | -543.921 -10487.4
71.0972 22.7443 | -0.488581 0.766957 | 6298.95 2796.37
71.5812 22.8879 | 2.02294 1.98629 | 10784.7 5041.17
72.0849 22.9938 | -1.68352 -1.61393 | 10235.3 -10309.6
72.6029 23.0506 | -5.79758 -4.77451 | -8749.77 13806
73.1169 23.0877 | -1.18304 -3.02001 | -12037 -9516.66
73.6208 23.0761 | -0.699939 0.678465 | -15313.9 -7615.47
74.1106 23.0211 | -1.77413 -2.42132 | 7656.52 10817.6
74.6018 22.9616 | 0.64337 -0.0286936 | -8804.55 -3046.79
75.0882 22.8923 | 0.55447 3.40333 | 17813 -2277.59
75.5859 22.8224 | 0.284545 -2.4076 | -5782.24 6007.52
76.0843 22.7641 | -2.98775 -1.28214 | 14802.8 -1316.45
76.5923 22.7068 | -3.1715 -4.38326 | -5665.14 -15210.8
77.0975 22.6411 | -1.18095 1.98218 | -3996.82 21160.3
77.6021 22.6187 | -4.05204 -1.68532 | -1246.34 -10735
78.1068 22.6107 | -0.736811 -2.03242 | 11563.4 13465.9
78.6162 22.6319 | -0.429367 0.263875 | -26619.3 -14212.3
79.1085 22.6442 | -0.903758 2.12975 | -988.658 4451.19
79.5998 22.6639 | 0.784835 3.32506 | 24355.3 -5625.82
80.1063 22.6894 | 1.67901 1.59589 | -5397.09 12484.3
80.6082 22.7443 | 0.384552 -2.38307 | -13614.9 -12697.2
81.0986 22.8009 | -0.433243 -0.464072 | -6633.29 6240.25
81.5808 22.8769 | -2.68837 -0.190624 | -115.715 -7876.51
82.0626 22.9603 | -3.98516 -0.837473 | 21325.6 15600
82.5554 23.0719 | -2.96828 -0.853217 | 2469.95 -18283.3
83.0508 23.1816 | 0.832457 -3.79846 | 1504.67 14161.2
83.5369 23.3326 | 0.372714 -1.28071 | -16419.6 -7822.64
84.0002 23.5132 | -1.826 -5.14956 | -2604.93 5337.98
84.4479 23.7277 | -2.95174 -1.71401 | 19350.3 -5526.03
84.8971 23.9582 | -8.33921 4.09271 | -20272.1 -4475.32
85.3172 24.2224 | 0.0725951 6.2758 | 22508.7 26102.6
85.7272 24.5385 | 0.00070406 0.810019 | 10470.9 -10657
86.1261 24.872 | -0.0389933 1.4756 | -22388.1 255.773
86.4776 25.2368 | -0.00628939 8.84579 | -7874.78 -17591.8
86.7932 25.6129 | 2.37633 4.85347 | -17891.9 -646.132
87.0751 26.0048 | -0.859157 3.78355 | 31258.9 1956.58
87.3809 26.3933 | -0.999405 -1.69635 | -15489.1 1466.93
87.6699 26.7902 | -2.90602 -0.65768 | 7879.42 6444.98


-10.0634 -94.4841 | -7.41578 -2.92323 | 6572.48 10864.5
-9.56229 -94.5473 | -2.22744 -2.82543 | 602.252 -20184.2
-9.0603 -94.6192 | -3.95676 -0.441706 | -1346.67 3174
-8.55638 -94.6667 | -9.90161 -0.220238 | -1641.51 12285.5
-8.0518 -94.6681 | 1.06409 -5.33926 | 2627.47 -9293.95
-7.54724 -94.6491 | 2.2982 1.65371 | -10805.4 3661.4
-7.05133 -94.5986 | -5.46777 6.27835 | 8247.74 -1783.27
-6.55565 -94.5219 | -3.19937 1.95706 | -11121.3 -7319.97
-6.07211 -94.4162 | -4.08168 4.23541 | 12012.8 15276.2
-5.59527 -94.255 | -1.43978 -2.47568 | -6203.51 -5347.75
-5.13496 -94.0652 | 1.23729 0.592737 | -15163.4 -5349.17
-4.69425 -93.8599 | -1.16163 -0.391546 | 1581.9 -3770.95
-4.25687 -93.6509 | -2.22366 -4.92612 | 6671.88 -4726.6
-3.81741 -93.4372 | 0.414907 -0.738234 | 5631.79 17357.5
-3.38298 -93.1924 | 1.7091 -0.280474 | 8962.66 -3994.08
-2.94702 -92.9429 | -0.629034 -3.56309 | -7807.45 -17786
-2.52563 -92.6911 | -2.13461 5.8309 | -21619.3 20473.7
-2.14263 -92.3899 | -8.23627 1.69185 | 32055.2 -6377.31
-1.74459 -92.0861 | -3.36821 -6.70982 | -17868.7 7189.08
-1.36376 -91.7669 | -2.96304 -0.520902 | 6233.45 -3623.13
-0.972525 -91.4586 | -3.51712 -1.9841 | 5487.93 -7692.79
-0.564682 -91.1733 | 3.20621 -0.288315 | -9344.13 2515.17
-0.155398 -90.895 | 1.50607 3.18657 | 8558.29 14579.1
0.269992 -90.6241 | -4.6206 -2.08325 | 5813.89 -14189.1
0.720595 -90.4001 | -1.45496 1.29084 | -18318.5 12004
1.17693 -90.2088 | 1.92437 5.70601 | 9315.94 -17972.3
1.65968 -90.0972 | 2.30007 2.88203 | -4308.07 10293.3
2.15203 -90.0368 | -3.19276 0.191586 | 18515.2 -12135.4
2.65777 -90.0366 | -0.784878 -2.21825 | -25896.4 13800
3.14772 -90.0533 | 0.943412 1.86721 | 3745.57 891.999
3.63695 -90.0959 | -5.87759 -1.39857 | 4758.08 -5715.11
4.12762 -90.1759 | -2.36159 2.47023 | 19624 379.526
4.62719 -90.2836 | -0.231618 0.922686 | -2933.16 -4610.84
5.11979 -90.4208 | -0.966095 -4.94542 | -5581.51 3242.56
5.60284 -90.5724 | 1.73996 -4.50252 | -8596.8 3308.03
6.07753 -90.7312 | 2.8634 3.05862 | 13982.8 -3109.15
6.55798 -90.8969 | -3.6513 -1.26554 | -4212.34 110.407
7.03131 -91.0663 | -0.438949 -2.09238 | -33987.4 16222.3
7.48092 -91.2288 | 3.04623 -4.87003 | 13613.7 -6399.77
7.93334 -91.4055 | 0.688948 -3.61428 | 10366.5 -9747.35
8.38977 -91.6014 | -2.37217 -8.05563 | 7661.21 9084.64
8.85127 -91.7976 | 1.99295 -0.222713 | 1266.51 -8563.51
9.30641 -92.0195 | -4.72264 3.63061 | 903.732 -16084.5
9.75717 -92.2674 | -6.13607 0.0386893 | 20467.7 6303.67
10.2288 -92.4936 | -3.75151 3.77274 | -21893.4 14612.8
10.6951 -92.6879 | -4.19289 -2.64804 | -15872.4 9425.71
11.1532 -92.8681 | -1.66488 0.121848 | 21700.7 -24453.1
11.619 -93.0707 | -0.0811866 0.15098 | -21763.8 8332.88
12.0792 -93.2583 | 3.81135 -0.28316 | 18314.5 -4513.74
12.5636 -93.4094 | 2.27101 1.22837 | 4152.98 15959.6
13.0647 -93.4963 | 3.33197 5.73817 | -10641.7 -15066.2
13.5637 -93.5545 | 3.70787 -1.28577 | -7095.75 3429.1
14.0611 -93.5559 | -2.53623 2.35509 | 12558 11298
14.5622 -93.4851 | -5.29565 3.62967 | -1289.52 -4055.19
15.0575 -93.3689 | -4.35077 2.88396 | 22404.9 -295.663
15.555 -93.2141 | -2.1593 2.69846 | -27434.3 7958.61
16.0203 -93.0109 | -3.87352 -0.914339 | 7436.18 -10949.5
16.478 -92.7955 | 3.54858 0.257165 | -12572.7 376.111
16.9181 -92.5616 | 3.19799 2.05442 | 5623.01 -2466.79
17.3545 -92.3176 | 1.73369 0.409607 | 3589.98 -822.613
17.7844 -92.0589 | 2.63776 2.02271 | -5346.24 4495.62
18.1965 -91.7745 | 2.03565 4.73424 | 3080.14 -4110.97
18.5973 -91.4738 | 0.980336 2.72831 | 754.483 8946.61
18.9825 -91.149 | -0.604308 -6.74639 | -10266.8 -6818.71
19.3542 -90.8199 | -0.0853643 -1.91625 | 6678.63 -7093.58
19.7328 -90.4989 | -0.359292 -0.680966 | 5524.46 10617.2
20.1123 -90.1694 | -5.73176 -0.942865 | -11915.7 -7162.39
20.4833 -89.841 | -0.864379 -4.64352 | 11464 7160.6
20.8627 -89.5131 | -1.00076 -4.67879 | -16260.8 -13525.4
21.2389 -89.1983 | 1.73162 -3.04442 | 16870.2 12856.2
21.6325 -88.8825 | 3.59555 4.85448 | 3625.53 14111.4
22.0399 -88.5682 | -2.81079 7.99173 | 829.113 -5774.94
22.4728 -88.2908 | -0.516267 -2.56968 | 16101.5 -16422.3
22.9375 -88.0681 | -0.0656046 -5.62787 | -35790.1 4886.38
23.3851 -87.8537 | -0.188357 -4.302 | 9972.14 7658.84
23.8438 -87.6516 | 4.7044 -4.64433 | -923.586 -3661.99
24.3173 -87.49 | -3.01244 1.42829 | 519.349 -1193.82
24.8063 -87.384 | -5.52329 -0.617089 | 5946.25 -1196.81
25.3072 -87.3436 | -2.04183 1.17759 | -14081.3 -14653.5
25.8008 -87.3715 | 2.18084 -3.35174 | 4910.11 19389.1
26.2958 -87.4102 | 1.62888 2.27734 | 5881.13 -2934.97
26.7924 -87.4804 | 4.11338 -1.4171 | 3255.41 -12543.7
27.2857 -87.5919 | 2.83342 -3.46067 | 3397.94 19150.1
27.7756 -87.7082 | -1.98131 -0.212604 | -28500.3 -8896.13
28.2401 -87.8658 | -1.37007 6.19764 | 38880.4 -5897.82
28.7207 -88.0509 | 4.38593 1.36033 | 2715.08 -1425.13
29.196 -88.2605 | 0.238467 0.105452 | -14534.3 1317.78
29.6505 -88.4943 | 0.701133 -1.0347 | 3492.97 1093.72
30.0949 -88.7456 | 5.37773 -2.8329 | -9230.79 -7031.97
30.5243 -89.0134 | -1.69183 2.17803 | -4554.59 16319.2
30.9548 -89.2605 | -2.54893 1.29941 | 1163.51 10041.9
31.3871 -89.4951 | 0.671687 -0.195286 | -7426.69 -14804.6
31.8025 -89.7579 | -0.394036 -4.01524 | 1264.06 5528.57
32.2117 -90.028 | 2.81906 2.99931 | -2049.46 -2390.99
32.6172 -90.3039 | -5.26577 2.3699 | -439.66 -190.963
33.0294 -90.5739 | -1.68107 -5.461 | 22953.3 -9865.4
33.4675 -90.8305 | 2.88889 -4.63735 | -17318.6 9758.25
33.9082 -91.0585 | 5.02362 4.37421 | -4801.85 4448.22
34.3565 -91.2606 | 3.34289 -4.24062 | 11289.9 -12369.9
34.8204 -91.4499 | -2.19814 -1.95113 | -1790.9 4963.27


47.6633 9.55911 | -2.68011 -0.407626 | -4493.76 452.222
48.0602 9.85608 | -1.21601 0.00124823 | -2941.28 -6423.54
48.4712 10.126 | -0.933456 -1.78696 | 3766.32 -1384.98
48.899 10.3705 | -2.8167 -1.3013 | -1924.86 184.077
49.3342 10.6011 | -3.43909 -0.816551 | 1867.95 6294.05
49.7746 10.8295 | -2.69988 -1.16019 | 2750.54 4837.13
50.2233 11.0496 | -1.7468 -2.21125 | 1003.32 -4890.85
50.6841 11.2429 | -1.1067 -5.3286 | 1147.98 -2090.49
51.1548 11.4102 | -1.93583 -4.13405 | -4242.38 6339.03
51.6294 11.5622 | -1.59904 0.26355 | -314.214 -1771.38
52.1127 11.6827 | -1.06917 0.674674 | 6578.3 -512.972
52.6085 11.7628 | -1.10482 -2.12394 | -1158.05 1153.92
53.1089 11.7996 | -1.01554 -4.9051 | -2006.78 -4133.38
53.6089 11.7858 | -0.95322 -5.28224 | -1899.31 1091.84
54.1048 11.7314 | -0.888283 -4.57981 | 1224.85 1464.57
54.597 11.6428 | -0.796722 -2.69517 | 5863.46 -4145.69
55.0869 11.5202 | -0.565977 -1.2225 | 1698.09 4617.09
55.5721 11.3762 | -0.451048 -1.50938 | -217.204 -2054.88
56.0482 11.2033 | -0.449728 0.665281 | -409.957 -1867.52
56.5126 11.0009 | -0.546221 0.87818 | 303.642 799.968
56.9653 10.7741 | -1.87506 -0.857392 | -538.549 1182.58
57.4035 10.5244 | -1.38925 -0.000975832 | -7696.99 2878.41
57.8197 10.2512 | -1.01252 -0.725671 | -4760.18 -385.352
58.2157 9.95509 | -2.36713 -3.01264 | 2002.53 0.315753
58.6024 9.6464 | -0.802313 -3.44257 | -4719.38 -1250.28
58.9844 9.33484 | 0.396116 -2.52989 | 2263.73 4219.16
59.3787 9.04027 | -0.563505 -1.7767 | 4636.49 4748.95
59.7894 8.76696 | -0.572327 -1.59572 | -2167.36 -9151.42
60.2052 8.4959 | -1.70567 -2.69496 | 2666.41 -5118.57
60.6333 8.23768 | -2.0364 -2.30743 | 1738.63 5781.03
61.0809 8.01586 | -1.85449 -0.645763 | -529.7 2842.93
61.5445 7.8317 | -3.08442 -0.131371 | 1807.33 -3088.22
62.0209 7.67524 | -2.14109 1.49498 | 3552.3 -6711.22
62.5089 7.54496 | -2.20434 1.70737 | 511.985 4196.57
63.0069 7.46205 | -2.27464 -0.0687823 | -4549.67 444.555
63.5075 7.4321 | -1.5179 -0.370767 | 1033.1 13.6178
64.0083 7.46067 | -0.415788 -0.235521 | 526.42 7306.26
64.5021 7.55301 | 1.65557 -1.48675 | -4241.29 -360.556
64.9839 7.68534 | 1.07124 -0.267022 | -593.174 -9483.67
65.4589 7.83292 | -0.783201 -0.235331 | 2534.63 2234.81
65.9271 8.00625 | 0.20622 -1.76386 | -478.737 4766.67
66.3848 8.20831 | 0.526661 0.884461 | -1501.25 -3097.52
66.8349 8.42415 | -0.144438 2.86163 | 2943.26 2258.03
67.2839 8.64956 | -0.510334 0.979315 | 8040.58 186.079
67.7379 8.87698 | -0.813894 0.885801 | 2205.01 -4908.56
68.1909 9.10749 | 1.45381 0.0386734 | -4433.33 4164.17
68.629 9.36209 | 2.95081 -0.655193 | -5077.6 6888.53
69.05 9.64345 | 2.39688 -1.82853 | 3956.84 -2208.73
69.4704 9.92764 | 1.13835 -4.1847 | -2554.97 -2169.33
69.8946 10.2022 | -1.87642 -1.66981 | -494.677 -1908.15
70.3301 10.4582 | -0.910282 -0.973763 | 11131.4 1114.54
70.7853 10.6925 | -0.0331419 -0.268802 | -1850.4 1375.2
71.2488 10.9093 | -1.60663 2.42051 | -6312.11 -2441.65
71.7161 11.1058 | -1.7028 0.190434 | 354.849 -1670.64
72.191 11.2804 | -1.31686 -0.966591 | -1167.7 5052.52
72.6725 11.4358 | -0.110321 -1.74614 | -1052.82 -3906.09
73.1626 11.5535 | -0.614176 -0.748718 | -2321.26 -2198.13
73.6596 11.6276 | -1.62869 1.54996 | 3904.06 4733.98
74.164 11.6593 | -1.68687 2.22966 | 4667.09 -6757.81
74.6715 11.6309 | -1.52442 2.08445 | -6067.59 768.075
75.1693 11.5504 | -1.18738 0.550862 | -2677.99 3734.13
75.6539 11.4233 | -1.4789 -1.10208 | -1697.38 -1890.82
76.1193 11.2426 | -2.11795 -1.4845 | -2193.62 1503.8
76.5598 11.0125 | -1.76961 -0.986159 | -1490.26 -223.039
76.9713 10.7363 | -0.116381 -0.465902 | -484.669 1716.02
77.3536 10.4224 | -0.140429 -0.347952 | 1347.47 -356.255
77.7074 10.0765 | -1.12468 1.16981 | -4004.41 986.675
78.0311 9.70644 | -1.59785 1.80221 | -3483.82 8694.9
78.3331 9.32666 | -0.952547 0.966764 | 4558.06 2004.21
78.6227 8.93663 | -0.813936 0.331268 | 1216.8 -7258.45
78.8931 8.5274 | -1.42348 0.269011 | 1655.26 -2033.15
79.1465 8.10484 | 0.0215619 2.24005 | -1070.9 3726.28
79.3846 7.67612 | -0.133324 2.34754 | -2758.18 303.817
79.6102 7.24167 | -1.96303 0.611049 | 1812.22 -4184.7
79.8369 6.8039 | -0.86353 0.411209 | 2032.71 -3393
80.0769 6.37004 | 0.694825 0.670828 | -1207.84 2445.67
80.3388 5.95113 | -0.442219 -0.0528642 | 2470.23 5503.57
80.6306 5.55457 | -1.84858 -1.5446 | 1053.16 -4601
80.9446 5.17046 | -2.88103 -1.84177 | 2860.32 -8857.56
81.2774 4.79431 | -2.70555 0.592524 | 3333.11 7638.76
81.6293 4.43807 | -2.72153 2.42465 | -6502.84 -1923.33
81.983 4.08663 | -3.55322 2.78387 | -1660.2 -7384.45
