-9.40171 17.2672 | 0.185393 1.27565 | -7652.49 -1401.02
-7.84887 48.4798 | 1.37115 -0.0468845 | 1950.65 5653.22
-7.43437 48.2046 | 4.70534 3.77348 | 235.652 -8016.68
-7.03809 47.8989 | 4.16327 3.79564 | -2434.34 -1599.86
-6.66609 47.5644 | 1.91088 0.940252 | 5539.46 8233.29
-6.31487 47.2101 | 1.78726 -0.0836689 | -3688.03 -3825.67
-6.00775 46.8179 | 2.36567 0.251017 | -5023.28 142.354
-5.75576 46.3905 | 1.07341 -1.38507 | -810.711 -973.922
-5.55209 45.9379 | 0.755109 -2.3751 | 340.291 4200.96
-5.38316 45.4734 | 1.69335 -3.25969 | 5967.66 -151.804
-5.23696 44.9993 | 2.06368 -2.93298 | 1038.14 -5295.34
-5.12185 44.512 | 1.4511 -1.55548 | -2564.11 -4569.1
-5.04497 44.0133 | 0.604019 -1.19386 | 4253.41 -4321.61
-5.00012 43.5072 | 0.942375 -0.820451 | 228.822 4024.65
-4.99683 43.0015 | 0.861073 -0.0298794 | -5908.8 -140.237
-5.04727 42.4979 | 0.0361079 0.732985 | -1944.38 -5531.73
-5.14207 41.9972 | 0.473413 0.295493 | 2329.77 5516.63
-5.26803 41.5076 | -0.745929 -0.604548 | 3324.63 4889.6
-5.41902 41.0297 | -0.580494 -0.925533 | -952.19 -1145.02
-5.59808 40.5611 | 1.78724 -1.42388 | -3858.45 -2518.85
-5.80543 40.1018 | -0.856725 -1.05217 | 81.4435 2423.44
-6.02991 39.6531 | -1.57746 -1.24543 | 3700.57 9711.18
-6.25742 39.2137 | 0.318835 -1.10158 | 1318.67 -3449.86
-6.4762 38.7681 | -0.646248 0.679903 | -1783.62 -9359.38
-6.68289 38.3089 | 0.476593 1.02103 | -4426.6 -3442.82
-6.87892 37.8409 | -0.151044 -0.167496 | 2818.35 4250.99
-7.05376 37.3689 | -0.0390204 -1.18114 | 3706.88 10229.1
-7.20189 36.8956 | 2.5986 -0.762228 | -1336.12 -4804.33
-7.32298 36.4123 | 2.90271 -0.71544 | 877.418 -2874.27
-7.41445 35.9211 | 0.180614 -1.62778 | -3653.45 7231.95
-7.47958 35.4297 | -0.975677 -1.68981 | -1162.73 -1867.34
-7.50551 34.9344 | -0.810034 -0.481767 | 5511.05 1348.73
-7.47654 34.4398 | 0.289054 0.721954 | -1484.01 -1897.02
-7.40169 33.9475 | -0.417861 0.0210714 | 2438.82 -8774.54
-7.28455 33.4563 | -0.0542742 -0.732467 | 2160.14 -1420.21
-7.13322 32.9712 | 1.9037 -0.785105 | -1312.48 -5789.39
-6.96012 32.4905 | 4.12582 -1.20578 | -5175.85 7032.29
-6.76817 32.0235 | 3.2311 -2.21505 | -4547.89 6045.8
-6.54839 31.575 | 1.35469 -3.20956 | 8621.82 -3077.52
-6.28273 31.147 | 0.275748 -3.11383 | 5209.62 -2933.8
-5.97924 30.7399 | -1.20757 -4.14833 | -6254.74 -1064.3
-5.65601 30.3511 | -0.236271 -4.58219 | -2403.85 7678.11
-5.31088 29.989 | 0.0387592 -4.57688 | 2492.45 1557.13
-4.94584 29.6473 | 1.11651 -3.36425 | -2016.04 -4806.97
-4.57269 29.3133 | 3.14947 -0.921834 | -2744.47 2346.08
-4.19249 28.9905 | 2.97647 -2.16884 | 3367.32 947.268
-3.80171 28.6785 | 1.37178 -5.26606 | 1702.51 -2470.53
-3.40605 28.3692 | -2.88536 -8.8668 | -2418.37 1381.96


-46.0851 60.314 | -3.03782 3.48374 | -1244.72 -3701.2
-45.9347 60.7864 | -4.9277 0.0650565 | -1928.7 -1956.42
-45.7535 61.2464 | -2.67054 -1.92884 | 1808.31 2951.02
-45.5363 61.6924 | -0.700355 -1.87226 | -2818.7 -2475.61
-45.2845 62.118 | -1.75954 -0.0363658 | 3157.75 2718.87
-44.9938 62.5213 | -0.414339 -1.61435 | 205.486 4059.39
-44.6685 62.8997 | 0.712493 -3.44557 | -1313.38 -7960.39
-44.3109 63.2412 | 2.96378 -4.76587 | -3960.03 462.05
-43.932 63.5546 | 3.71518 -4.80904 | -3542.52 -391.645
-43.536 63.8424 | 1.92244 -1.44568 | 2091.07 1956.61
-43.1208 64.1057 | 0.833231 0.727222 | 4163.26 1360.43
-42.6877 64.3447 | 0.895716 0.927151 | -2267.32 42.1492
-42.2439 64.5631 | 1.93964 2.01289 | 3023.16 3234.77
-41.7885 64.7656 | 2.88671 1.21217 | 6335.9 4982.98
-41.3192 64.9511 | 2.15616 0.650664 | 5625.27 -2541.14
-40.836 65.1086 | 1.91892 0.59207 | -2339.93 -2948.56
-40.3472 65.2412 | 2.6101 -0.891029 | -4352.54 1357.86
-39.8579 65.3608 | 4.41482 -0.594732 | 3694.47 -1258.57
-39.3654 65.4709 | 3.3354 2.33817 | -5454.61 -3102.25
-38.8778 65.5806 | 0.250184 2.01882 | -9990.86 3060.7
-38.401 65.7069 | -1.09784 -1.3374 | 1954.79 6328.43
-37.926 65.8477 | -1.22435 -3.34436 | 7486.91 -2903.81
-37.4427 65.9774 | -0.612477 -3.17465 | 7021.2 -6915.46
-36.9501 66.0882 | -0.398781 -3.77988 | -855.563 4036.61
-36.4576 66.2033 | -2.24589 -2.81954 | -2389.3 2007.3
-35.9691 66.3297 | -4.36534 -1.60081 | 867.19 -2994.39
-35.4834 66.4653 | -4.42813 -1.14079 | -1039.22 -1719.7
-35.0045 66.6193 | -2.12784 -2.44805 | -106.338 -581.074
-34.5382 66.8061 | -0.376002 -3.30718 | -2724.83 4105.42
-34.0952 67.0403 | 0.34168 -3.32441 | -3644.05 -1011.46
-33.6805 67.3172 | 0.782622 -2.40018 | 2700.44 -2606.25
-33.2921 67.6308 | -0.0385395 -1.20787 | 2121.37 2989.31
-32.9369 67.9853 | 0.319009 -1.11325 | 53.7425 4381.4
-32.622 68.3797 | 1.46791 -1.92344 | -1250.08 2142.53
-32.3472 68.8039 | -0.780434 -1.23702 | -3493.95 -3189.89
-32.1049 69.2436 | -2.89891 -0.282763 | 257.576 -5969.08
-31.8797 69.6874 | -0.255083 -1.93973 | 817.953 -2983.97
-31.6641 70.134 | 1.48586 -2.88539 | 1060.08 3344.94
-31.4565 70.5874 | 0.0808484 -3.24328 | 3494.85 5160.69
-31.2549 71.0483 | -2.45791 -1.93981 | -2104.07 -1455.56
-31.0635 71.512 | -1.89394 0.577267 | -3356.52 -4283.78
-30.8803 71.9748 | -1.56066 0.750873 | 230.323 -1501.3
-30.6951 72.4357 | -1.5456 -1.55218 | -314.43 4626.05
-30.5006 72.8958 | -3.96283 -2.18215 | 6620.84 -324.04
-30.2838 73.3481 | -5.1178 -1.01254 | -649.084 -279.005
-30.0552 73.794 | -0.0452301 -1.17544 | -7359.49 -1645.14
-29.8235 74.2339 | 0.458791 -0.898166 | 2618.67 -6041.7
-29.5757 74.6614 | -2.80472 1.57001 | 1496.85 1516.85
-29.3158 75.0836 | -0.955024 3.13294 | -3302.39 8011.41
-29.0507 75.508 | -1.61674 3.65821 | 2456.34 5729.39
-28.7651 75.9251 | -4.34812 2.21205 | 1812.82 3790.15
-28.4429 76.3182 | -4.75074 -0.225997 | 1226.31 -3330.28
-28.0701 76.6611 | -4.17452 1.35359 | 4492.34 -8765.98
-27.6437 76.9309 | -0.886832 1.2644 | -2358.7 -2223.66
-27.1836 77.1335 | 2.28852 -4.12011 | -4630.53 1399.35
-26.7051 77.2805 | 2.78914 -5.69827 | 3151.33 485.052
-26.2114 77.3763 | 1.7164 -3.95738 | 2844.71 1667.26
-25.7087 77.4253 | 0.288146 -2.93944 | -2412.18 -2743.6
-25.2057 77.4267 | -1.3671 0.256027 | -6100.6 -785.174
-24.7084 77.3901 | -2.61886 0.453779 | -2025.35 -660.981
-24.2148 77.3292 | -1.50893 -0.307764 | 7858.72 6206
-23.7175 77.2612 | 0.33487 1.00338 | 557.81 -3811.87
-23.2214 77.1762 | 0.502249 1.49822 | -2344.71 -1503.18
-22.7292 77.0792 | -0.524158 -3.28221 | -1383.2 8468.1
-22.2395 76.9826 | -0.529719 -5.61793 | -4350.45 -9146.5
-21.7558 76.8673 | -0.0835984 -4.31844 | 588.313 698.32
-21.2719 76.7527 | -0.893222 -2.79448 | 3304.64 10708.1
-20.7826 76.6555 | -0.689517 -1.67073 | 4090.96 -8967.95
-20.2908 76.5479 | 1.32619 1.06686 | 2468.8 -4821.7
-19.7977 76.4344 | 1.07262 1.33272 | -3279.98 5454.38
-19.304 76.3363 | -0.225281 -0.0250423 | -385.68 2633.44
-18.8083 76.2555 | -0.571435 1.51106 | -1206.68 1533.64
-18.3124 76.1847 | -1.49968 0.387558 | -1045.43 -5262.63
-17.8175 76.1109 | -2.57568 -1.37363 | -803.938 -4598.07
-17.3221 76.0418 | -2.25066 1.75339 | -950.774 5562.27
-16.8245 76.0039 | -1.81364 1.13823 | 1516.39 2481.48
-16.3251 76.0011 | -1.52082 -2.20307 | -2417.75 -6441.74
-15.8291 76.0266 | -1.48211 -0.266949 | -7531.04 2870.44
-15.3434 76.0974 | -1.31259 1.93468 | -2706.61 -1339.25
-14.8698 76.2134 | -2.10184 2.02853 | -2022.04 -2143.37
-14.4106 76.3727 | -2.07204 1.30165 | 1982.16 4648.83
-13.9646 76.5751 | -0.808455 0.24835 | 10905.1 1538.55
-13.5217 76.8035 | -1.70891 0.52485 | 5345.62 2400.36
-13.0816 77.0491 | -3.93148 2.84693 | 2425.15 1871.13
-12.6444 77.3038 | -3.12872 0.787208 | -2379.53 -7698.38
-12.2113 77.5558 | -1.48191 -1.01605 | -11367.1 -2577.53
-11.791 77.813 | -2.96182 2.01641 | -1419.49 1363.27
-11.3756 78.0757 | -3.38547 1.59714 | 5661.2 149.159
-10.9552 78.3364 | -1.3167 -1.96165 | 1931.54 -1384.48
-10.5316 78.5935 | 0.203355 -0.504979 | -2907.75 -2359.61
-10.1119 78.8525 | 1.18785 1.52745 | -2124.38 564.754
-9.69986 79.1222 | 0.236863 2.01096 | 2942.07 7559.23
-9.29273 79.4074 | -2.14153 2.53922 | 2481.34 -1498.1
-8.88364 79.6922 | -0.423851 0.848326 | -1345.94 -2355.48
-8.47091 79.9701 | 1.71724 -0.539607 | 613.713 5757.42
-8.05082 80.2416 | 0.771032 0.406408 | 4781.61 -2181.53
-7.61371 80.4903 | 1.25697 -1.46664 | 3539.22 -3616.34
-7.16066 80.713 | 1.99301 -0.937496 | 1667.73 4526.57
-6.69942 80.9245 | 0.424978 2.64541 | -3614.95 3904.75
-6.23442 81.1259 | -1.60222 0.394474 | -4636.04 -5850.38


-30.8734 -84.3666 | 5.52533 -0.417676 | 12211.7 3844.35
-30.3619 -84.3462 | 3.9326 0.0478449 | -1471.29 -7984.11
-29.8522 -84.3741 | 1.23277 -1.77518 | -3321.36 4982.06
-29.3484 -84.4331 | 2.13737 -0.861538 | -3336.61 1253.06
-28.8534 -84.5268 | 2.15976 -0.0564471 | -3736.04 -5692.14
-28.3709 -84.6621 | 1.06057 0.203983 | -2169.92 4681.41
-27.8988 -84.8216 | -0.336237 -0.770668 | -2624.24 -1571.74
-27.4363 -85.0033 | -2.23668 -2.70722 | 1433.2 -4417.98
-26.976 -85.1965 | -0.945903 -2.02201 | 6553.93 6149.72
-26.5066 -85.3765 | -0.178964 -0.105622 | 4177.71 -550.461
-26.0304 -85.5482 | -1.12255 1.58302 | 530.777 -443.269
-25.553 -85.7182 | 0.0204075 3.14539 | -3384.26 1227.4
-25.0804 -85.8923 | 0.809623 2.42006 | -6359.32 -2675.75
-24.6164 -86.0772 | 1.25078 -1.00751 | -2760.25 -1752.24
-24.1549 -86.2635 | 2.1885 -0.621211 | 3231.17 2623.16
-23.6856 -86.4321 | 2.04053 1.22697 | -1346.65 1264.02
-23.209 -86.5758 | 2.29162 -0.297735 | 345.961 502.287
-22.725 -86.6918 | 3.25371 -1.52082 | 825.617 3198.06
-22.2348 -86.7803 | 4.2523 -2.09956 | 670.259 -3152.45
-21.7413 -86.8555 | 4.10905 -3.76574 | 1966.25 235.937
-21.2448 -86.9204 | 3.13012 -3.88834 | 1593.29 921.822
-20.7463 -86.9807 | 3.07593 -4.25722 | 599.996 -9618.1
-20.2468 -87.0468 | 3.1796 -1.28256 | 1540.32 1084.98
-19.7438 -87.0921 | 2.21863 2.54384 | -562.816 8625.95
-19.2398 -87.0948 | 1.35962 0.543245 | -3628.95 -4777.53
-18.7396 -87.0667 | 0.493405 -0.362682 | -4182.86 3228.63
-18.2455 -87.001 | 0.843035 -0.284743 | 4663.91 1132.81
-17.7533 -86.9054 | 2.26722 -2.23003 | 3759.4 -6024.48
-17.2638 -86.79 | 2.46416 0.122196 | -5141.47 2646.97
-16.7871 -86.6407 | 1.65766 3.37828 | -5649.61 1331.2
-16.3267 -86.4577 | 2.10217 1.61588 | -2040.64 -2803.96
-15.8777 -86.2534 | 2.38933 1.16881 | 2929.91 4662.5
-15.4329 -86.0324 | 1.42802 2.99665 | 5307.25 -3056.82
-14.984 -85.8129 | 0.956682 2.61997 | 3190.75 -3271.55
-14.5325 -85.5955 | 0.478673 1.70635 | 74.452 1687.2
-14.0874 -85.3657 | 0.195966 2.10064 | -9003.85 1621.88
-13.6592 -85.1159 | 1.723 0.260937 | -1004.5 -2091.72
-13.2393 -84.8551 | 2.23255 1.58405 | 4346.68 3836.34
-12.82 -84.587 | 3.065 1.86426 | -1810.77 -2065.41
-12.3995 -84.324 | 4.02043 -1.62912 | -2171.57 -2834.94
-11.9747 -84.0729 | 4.10399 -2.64529 | -2103.82 1268.17
-11.5439 -83.8347 | 3.4846 -0.642744 | 3096.06 -2936.97
-11.1016 -83.6167 | 2.73675 -1.54326 | 1206.94 2225.62
-10.6521 -83.4112 | 1.82774 -2.33137 | -5349.05 296.947
-10.2008 -83.2162 | 0.52287 -0.0301607 | 2645.52 3336.91
-9.7414 -83.0341 | -0.335761 1.37237 | 1873.62 2482.7
-9.27045 -82.8762 | 1.61155 -1.39872 | 4318.31 -6796.58
-8.78478 -82.7597 | 3.85229 -5.53122 | 6699.95 3962.08
-8.28849 -82.6701 | 4.20165 -4.33241 | -6888.19 3667.19
-7.79213 -82.6041 | 3.11642 -1.90292 | -1344.45 -8058.37
-7.2935 -82.5743 | 2.47814 0.485563 | 6407.09 5272.71
-6.78944 -82.5618 | 2.52866 0.855207 | 2215.14 5190.52
-6.28245 -82.5678 | 1.26749 0.306061 | 4470.41 -6293.48
-5.77405 -82.6142 | -0.249207 -1.83577 | -574.362 -666.831
-5.27113 -82.7003 | -2.04917 -5.95844 | -2311.12 2461.86
-4.77921 -82.8248 | -3.36086 -7.6657 | -4684.79 -191.418
-4.30584 -82.996 | -2.04884 -5.25521 | -4351.67 -3489.9
-3.85583 -83.2181 | 0.837662 -2.31549 | 4782.55 -7501.71
-3.42156 -83.48 | 2.50353 -3.20151 | 844.939 2937.57
-2.99464 -83.7532 | 3.95089 -0.677821 | -4754.72 5606.8
-2.57031 -84.0209 | 2.08964 -0.681332 | 584.389 3413.05
-2.14194 -84.2777 | 1.55465 -0.79323 | -3823.03 3028.37
-1.71318 -84.5271 | 0.4814 -0.461168 | 619.387 -5046.19
-1.2843 -84.7778 | -2.43762 -3.29276 | -7209.82 -2487.73
-0.855423 -85.0201 | -2.31378 -3.25237 | -3061.53 11092.7
-0.413701 -85.2263 | 0.252048 -0.864379 | 7536.53 -996.349
0.0452301 -85.4058 | 2.65476 -0.846849 | 3472.45 -13035.7
0.514744 -85.5748 | 2.96187 -2.5788 | 2349.28 4991.54
0.996633 -85.7068 | 3.52951 -1.03082 | -4624.81 5036.13
1.48369 -85.7972 | 3.50093 -2.16337 | -7056.65 -377.066
1.97049 -85.8593 | 2.57594 -3.17812 | 5913.76 -5201.56
2.46285 -85.9041 | 3.77419 3.90961 | 457.77 -3728.16
2.9576 -85.9247 | 6.04025 4.21099 | -1707.43 121.352
3.45071 -85.9014 | 6.92107 0.715485 | -1247.2 1843.57
3.93626 -85.8181 | 5.3182 1.76317 | -693.862 5126.07
4.40826 -85.671 | 2.28004 0.792758 | 9311.44 3765.08
4.87243 -85.4787 | 1.9368 -0.88837 | 6257 -3361.31
5.33089 -85.2644 | 2.6481 -1.75505 | -7467.97 3086.4
5.77585 -85.0318 | 2.28121 -2.57381 | -4408.18 -6937.21
6.21657 -84.8038 | -0.252356 -1.29076 | 159.857 -7426.24
6.66053 -84.586 | -2.54331 -0.0644739 | 8915.42 3720.11
7.10749 -84.357 | -0.66132 -0.895649 | 8516.44 8579.92
7.5474 -84.0974 | 1.34315 -2.15085 | -4606.46 3751.69
7.96512 -83.8055 | 0.580273 -2.28538 | -7752.73 -6612.07
8.35915 -83.4948 | -0.978541 -0.954671 | -4705.44 -5241.39
8.73408 -83.1695 | -3.72262 1.00968 | 854.783 6036.4
9.09724 -82.8261 | -2.92482 1.83112 | 5252.24 6689.71
9.46336 -82.4759 | -2.1739 3.18779 | 6833.86 -2984.49
9.84554 -82.1389 | -2.18777 2.81701 | 1782.64 -2502.96
10.2387 -81.8156 | 0.216221 2.01795 | -7647.82 -1818.11
10.6296 -81.499 | 0.602047 2.51198 | -4554.31 -5922.45
11.0174 -81.1889 | -0.351806 2.21955 | -1078.86 -3885.71
11.3994 -80.877 | -2.52817 2.12953 | -6432.02 9410.18
11.7681 -80.547 | -5.12644 3.08137 | 10363.2 2960.48
12.1477 -80.217 | -3.14697 3.23085 | 10028.1 -200.642
12.5437 -79.8964 | -1.54281 2.47549 | -5787.79 7980.31
12.9414 -79.5772 | -1.05125 2.13329 | -3908.69 -6344.43
13.3497 -79.2812 | -0.589763 2.16138 | -3999.98 -8086.72
13.7734 -79.0201 | 0.593794 -0.937091 | -3063.65 1488.19
14.2111 -78.7881 | 0.098973 0.230979 | 5189.63 1331.9


59.8472 8.75912 | -2.50057 0.924764 | -3925.16 -2186.82
60.3346 8.67067 | 0.344765 -0.299156 | 2669.04 9329.83
60.8154 8.55223 | -0.394111 -1.30974 | -4398.71 -5953.92
61.2763 8.37582 | -1.47626 -2.26744 | 1100.75 -135.705
61.7141 8.14345 | -1.82182 -2.64326 | 11622.3 -10193.1
62.1311 7.85665 | -0.351444 -2.04166 | -3054.06 4122.31
62.5203 7.53622 | -0.770025 -2.24845 | 277.388 5783.1
62.882 7.19025 | -1.89253 -1.52019 | -10953.9 -5723.51
63.2047 6.81325 | -1.14248 0.809813 | -282.641 18315.1
63.5111 6.43479 | -1.2122 0.769599 | 5680.71 -5840.47
63.803 6.03917 | -1.24942 0.731195 | -2877.22 -12899.3
64.0718 5.6206 | -2.02731 -0.0753562 | -591.31 12552.8
64.3361 5.20611 | 0.901923 -0.377422 | 4889.18 -1731.39
64.6044 4.79199 | 2.18462 1.82579 | -5814.61 -4614.61
64.8698 4.37499 | 2.09053 1.7144 | 5337.17 2093.44
65.1501 3.96795 | -0.220607 2.61631 | -7563.16 4630.2
65.441 3.57512 | -2.00428 0.494847 | 2557.38 3921.46
65.7541 3.19957 | 0.936228 -1.59117 | 11483.8 -11673.9
66.089 2.82725 | 0.580666 -0.694353 | -6629.62 -11094.5
66.4307 2.45373 | 0.11385 -1.32422 | 15945.4 1931.48
66.8043 2.10335 | -1.84471 -0.821395 | -15108.2 5334.4
67.1876 1.77797 | -3.09174 1.42605 | -3505.08 -256.793
67.5915 1.48326 | -0.664113 -1.28009 | 14287 8387.31
68.0304 1.2347 | -1.88419 -1.04262 | -7825.97 -10030.4
68.4771 1.00446 | 0.0705299 -2.64053 | -11495.8 1016.33
68.9306 0.806455 | 0.542026 -1.58281 | 5839.27 8638.65
69.405 0.664079 | -3.28557 -0.2384 | 836.014 -6106.1
69.8906 0.563415 | -1.16781 0.0756547 | -10461.3 4785.52
70.3771 0.511079 | -1.21822 4.821 | 6390.36 -2170.13
70.8702 0.495082 | -0.858845 2.67853 | 5918.85 -963.002
71.3669 0.50824 | -0.0440803 1.54046 | -9504.56 -3462.81
71.8564 0.544715 | 2.24416 -2.44688 | -1329.94 -536.842
72.3417 0.609288 | 0.0620855 -1.57609 | 7983.27 -1496.88
72.8254 0.706075 | -1.09494 0.935562 | -9619.15 5208.23
73.2936 0.844714 | -3.51074 -2.21532 | -3690.24 -1758.08
73.7532 1.00556 | -5.71267 -0.824907 | 18225.5 -1538.26
74.2231 1.17273 | -3.54174 -0.184827 | 1857.45 6934.41
74.6938 1.35193 | -4.33362 -1.21668 | 902.682 501.007
75.1674 1.52768 | -0.809297 -0.683202 | 2706.07 -3257.44
75.6483 1.68436 | 1.69178 -1.66485 | -7164.08 -2910.04
76.1319 1.81922 | 1.03036 -2.89386 | 11945.8 6516.64
76.6281 1.93606 | -2.06898 -0.536261 | -4477.22 -6684.24
77.1278 2.01932 | -0.982005 -2.9809 | -6412.82 4000.47
77.6276 2.07607 | -1.45507 -0.68209 | 6992.37 -5489.75
78.1352 2.09448 | -0.848832 0.247512 | 8827.63 5896.91
78.6488 2.08438 | 2.43443 -0.237278 | -6734.07 -2348.19
79.1542 2.0309 | 1.09814 -0.856577 | -15682.8 -819.255
79.6407 1.92809 | 1.54764 -3.00453 | 5982.61 4388.54
80.1158 1.7797 | -0.116122 -2.7159 | -6367.23 -2040.8
80.5648 1.57318 | 1.1637 0.352206 | 4636.51 590.492
80.9855 1.31268 | -0.548768 -0.271463 | -12429 5382.18
81.3605 1.00312 | -1.27901 -1.33585 | 650.169 -3146.98
81.6991 0.652621 | -1.25143 -2.48057 | 9725.34 6339.33
82.0172 0.28179 | -1.19205 -3.0841 | -4655.32 2670.29
82.2985 -0.115665 | 2.19228 -1.53141 | 5511.87 -14567.4
82.5445 -0.547734 | 1.13729 -3.4122 | 2560.87 -1302.84
82.7604 -0.997525 | 3.07373 -5.61284 | -672.612 17050.5
82.9471 -1.44916 | 1.72431 -1.46149 | -7728.78 -5232.88
83.0934 -1.91678 | 2.71159 -5.25473 | 10957.2 -9022.85
83.2242 -2.39787 | 2.92622 -3.14578 | 345.438 -1001.78
83.3316 -2.88746 | 1.8183 -0.403664 | 1995.15 -5953.28
83.4097 -3.3868 | 2.25219 -0.261639 | -3210.13 1951.21
83.447 -3.8899 | 0.407633 2.52673 | -10881.8 -2568.18
83.4437 -4.39587 | -1.50972 1.1279 | 13541.1 -745.628
83.4417 -4.90055 | 0.208949 -1.4137 | -4089.09 19407.2
83.4288 -5.39197 | -1.57785 0.099214 | -955.827 -2267
83.4102 -5.88379 | -4.14935 -0.0888125 | -1910.43 -9963.48
83.395 -6.38296 | -1.87797 -2.05987 | 2731.33 -637.104
83.399 -6.88484 | -4.89072 -0.872044 | 2545.61 -8453.29
83.4267 -7.39141 | -6.02309 -1.87712 | -3048.14 7805.21
83.4735 -7.89236 | -6.24582 1.23004 | 3941.44 -2910.66
83.5455 -8.39165 | -5.18514 -0.76795 | -2224.26 -1035.25
83.6345 -8.88697 | -4.96497 -2.58149 | -12931.3 14329.4
83.7393 -9.36766 | -4.88545 0.348959 | 10242.5 -2708.21
83.9003 -9.83358 | -0.469514 -3.33977 | 1927.05 5462.59
84.1135 -10.2758 | -2.45678 -0.72283 | -2925.88 -4000.74
84.3603 -10.7028 | -3.76172 -0.266254 | -897.701 -10356.2
84.6362 -11.1179 | -2.46882 -1.92817 | -2897.06 3552.18
84.9495 -11.5017 | 0.432747 -0.257274 | 1074.59 5842
85.3089 -11.839 | -0.29908 -2.0491 | 6298.3 526.982
85.7089 -12.1324 | 0.187298 0.0160486 | -2738.24 -3062.78
86.1279 -12.3994 | -0.273001 -3.25106 | 3251.74 -2029.97
86.5599 -12.6501 | -0.127224 -1.72229 | -5175.95 -3057.58
86.9951 -12.8934 | -0.130109 -0.256032 | 2876.97 -2190.04
87.4411 -13.1246 | -0.877074 1.55025 | 14413.2 -7185.89
87.9071 -13.3369 | -4.12365 -1.47311 | -15084.2 10121.4
88.3791 -13.5113 | -1.29 0.367542 | 17184.2 1886.6
88.8717 -13.6537 | -0.734153 -0.195232 | 3189.41 -4847.84
89.3696 -13.7883 | -1.84511 -1.7435 | -17756 1290.53
89.8561 -13.9222 | 1.2967 3.17946 | 2148.17 -3927.82
90.3432 -14.0559 | -0.179191 0.145122 | 2935.71 3773.11
90.8362 -14.1752 | -0.615432 -0.979085 | 9365.5 2856.61
91.3379 -14.2821 | -1.08106 0.816601 | -4179.18 -4484.33
91.8362 -14.3941 | -0.292799 2.90717 | -11001.9 5208.89
92.3273 -14.5084 | -1.80769 0.299136 | 17334.1 -1394.39
92.8247 -14.6374 | -0.250141 0.00188252 | -7343.91 -3975.66
93.3094 -14.7975 | -0.468742 -0.512686 | -8545.21 5081.14
93.7763 -14.9868 | -1.03547 2.7267 | 3493.86 -9096.47
94.2287 -15.2154 | -2.65249 4.00988 | -1716.21 9600.21
94.6666 -15.4635 | -0.248703 5.17664 | -3696.07 -1450.63


18.8526 81.6157 | 0.891863 5.3915 | -3514.65 697.611
19.3089 81.417 | 1.05554 2.42442 | 4629.57 -6169.22
19.7549 81.1852 | 0.037875 0.720531 | 2499.03 3765.83
20.1942 80.9384 | 1.335 -0.0226555 | 3141.94 -807.63
20.6272 80.6765 | 2.75906 0.572622 | -4368.16 -2341.73
21.0483 80.3986 | 2.33262 -1.11309 | -859.819 2990.95
21.4645 80.1166 | 0.642509 -2.34655 | 5001.6 1413.54
21.8821 79.833 | -1.65129 -1.28066 | -2752.79 -554.119
22.293 79.5414 | -1.94836 -2.29748 | 972.037 -2273.38
22.6971 79.24 | 0.267459 -0.536831 | -4214.32 6828.39
23.0909 78.9357 | 1.35801 1.66976 | -10254.1 5205.74
23.4689 78.6257 | 1.36782 1.1442 | -639.77 -2283.56
23.84 78.3093 | 1.67454 1.76274 | -908.782 4939.5
24.213 77.999 | 0.98158 1.63546 | 2431.44 -1497.79
24.5923 77.6928 | -0.84571 1.1085 | 2376.47 -6319.71
24.9793 77.3886 | -2.19753 1.15359 | 4008.33 1741.16
25.3798 77.0976 | -0.196899 2.73495 | 6241.21 -821.953
25.7916 76.8169 | 2.62156 4.75931 | -8434.58 1038.67
26.1984 76.5378 | 1.77187 0.94458 | -4486.25 -550.859
26.6018 76.2578 | 0.057362 -1.24191 | 6010.37 -2347.66
27.0135 75.9824 | -0.538527 0.471244 | 1365.18 -3074.52
27.4349 75.7163 | -1.46385 -1.12054 | 2091.57 -1861.53
27.8705 75.4701 | -0.188004 -0.925558 | -772.232 3982.42
28.3213 75.2574 | 1.00373 -1.59558 | -4148.93 -1005.32
28.7839 75.0787 | -0.0136293 -1.16085 | -623.549 -1963.23
29.2602 74.9415 | -1.4942 -1.13105 | 2643.03 -172.311
29.752 74.8602 | 0.0474148 -0.081409 | 13363.2 6173.05
30.2592 74.8455 | 0.0108302 2.79451 | -2917.38 3171.2
30.764 74.8803 | 0.275244 3.70631 | -11450.8 -7513.56
31.2583 74.9349 | -0.00476154 2.84476 | -1982.57 -2393
31.7478 75.0065 | -2.45868 4.09464 | 2526.63 2309.63
32.2353 75.0999 | -2.80526 2.70231 | 2000.52 2696.78
32.7208 75.211 | -1.35712 1.88254 | -1957.81 -4630.38
33.2034 75.3253 | -0.48907 0.769957 | -2063.37 -4053.88
33.6826 75.4444 | -0.26135 0.0432381 | -377.271 6780.73
34.1572 75.5836 | 0.231181 -0.265068 | 2237.36 -3841.67
34.6308 75.7306 | 1.88798 -0.883081 | 4583.46 -955.203
35.1034 75.8898 | 0.962625 -0.308649 | -3617.89 7459.65
35.5677 76.0725 | 0.392556 -1.50748 | 4408 -4712.31
36.0322 76.2601 | 2.09316 -0.39494 | 1244.2 6252.24
36.4956 76.4561 | 2.15041 1.86524 | -5082.85 -210.947
36.9594 76.6426 | 1.71074 3.51436 | 588.832 -6984.3
37.4329 76.7974 | 1.85425 2.88796 | -1697.1 4478.6
37.9146 76.9237 | 2.5791 0.712597 | 5020.12 865.667
