49.2999 -85.0736 | 3.24707 -0.270152 | -7094.63 327.466
65.1043 53.8335 | -1.76011 0.751584 | -3368.64 1641.43
65.3958 53.4248 | -2.37504 0.186675 | -659.998 532.607
65.6672 53.0031 | -1.85335 -0.857185 | 2101.39 -2277.92
65.925 52.5706 | -2.81886 -2.40399 | 3956.12 1145.19
66.1722 52.1307 | -3.78261 -1.48134 | 901.607 -56.8876
66.3978 51.6793 | -1.67753 0.322985 | -7114.82 -1715.36
66.5864 51.213 | -1.89346 0.902283 | -1249.79 5238.02
66.7481 50.7406 | -3.68782 0.940231 | 918.842 -385.409
66.8934 50.2623 | -3.97859 1.10078 | 921.751 -5370.94
67.0298 49.7774 | -2.06781 0.676536 | 3465.44 251.836
67.1655 49.2917 | 0.945947 -0.349182 | -4875.93 2491.89
67.2958 48.8078 | 2.0861 0.292145 | 55.8498 5907.13
67.4317 48.3298 | 2.09608 1.60838 | 1309.78 -3976.69


26.2911 54.6505 | 3.83067 0.377561 | -7363.95 5155.61
26.7104 54.392 | 4.232 1.19862 | 3838.85 -8193.76
27.1233 54.1124 | 2.02116 -1.56557 | 11925.7 2775.83
27.5416 53.8301 | 1.06586 -1.91044 | -4321.2 3260.35
27.9497 53.5392 | 0.298967 0.0871118 | -10371.3 -2361.15
28.3375 53.2292 | -1.00462 0.0519609 | 2533.01 -4118.02
28.7217 52.9102 | -3.22224 -2.13866 | 8915.13 3774
29.1183 52.6015 | -3.53401 -2.6804 | -4954.14 -1893.81
29.5175 52.2993 | -1.2825 2.37558 | -3759.24 2315.05
29.9234 52.0121 | -1.58008 1.76712 | 2673.14 6386.85
30.3429 51.7471 | -1.26435 -0.764341 | -718.025 -8318.59
30.7682 51.4879 | -0.120738 -0.830776 | -4762.1 -779.352
31.2011 51.2466 | -0.477524 -1.61364 | 1841.22 9871.02
31.6512 51.0433 | 0.995546 2.67858 | 2805.95 -7336.21
32.1141 50.8602 | -0.237573 3.30894 | 2697.91 -3165.64
32.5883 50.7014 | -3.13531 1.1355 | -6604.66 3846.92
33.0686 50.5794 | -3.6302 1.36876 | 2606.33 8909.77
33.558 50.4957 | -1.80125 0.429009 | 2411.1 -1119.92
34.0523 50.4241 | -0.243045 -1.07285 | 12797.9 -11233.8
34.5576 50.3524 | -0.239739 -0.401947 | 8129.4 4735.65
35.0709 50.3067 | 1.5924 2.15287 | -15647 6594.98
35.5744 50.2924 | 2.27757 2.57085 | -13496.9 -1910.7
36.0674 50.2921 | 0.639937 1.22012 | 4078.22 -2767.99
36.562 50.2965 | 2.35563 -1.33447 | 6740.81 -1033.97
37.061 50.3079 | 3.8705 -1.16865 | -4596.6 193.206
37.5572 50.3323 | 1.58454 1.79472 | -1268.05 2043.93
38.0519 50.3732 | -1.43905 3.45568 | 5445.81 978.806
38.5502 50.4257 | -1.08909 4.74033 | 8973.73 -2583.11
39.0545 50.4824 | 2.77151 4.08424 | -2890.3 2557.12
39.5566 50.5487 | 2.71373 2.02281 | -1320.65 -6124.73
40.0565 50.6193 | -1.29819 1.14997 | -1187.04 7939.86
40.5521 50.7127 | -2.10808 0.755065 | -1250.98 2214.6
41.0452 50.8165 | -1.10698 1.74098 | -120.778 -8718.98
41.5397 50.909 | 1.46498 2.6402 | 2898.16 10391.8
42.0376 51.0028 | 1.25582 -0.0601273 | 5612.42 -7222.18
42.5426 51.0716 | -1.61253 -2.34674 | -4410.85 542.49
43.0477 51.1184 | -0.258695 -0.0900056 | -622.155 2853.43
43.5537 51.1423 | 1.71034 1.918 | 915.617 -4910.38
44.06 51.1295 | 1.09995 0.334148 | -3092.24 306.593
44.5614 51.085 | -1.81938 -3.04025 | -7836.87 4395.74
45.0528 51.0129 | -3.78894 -0.671943 | -5940.2 -2787.19
45.5337 50.9037 | -2.38608 2.60649 | 9752.03 2394.47
46.0131 50.7631 | -1.72865 2.24871 | 7002.34 -6721.67
46.4865 50.5816 | -1.38211 1.14423 | -371.535 -3926.59
46.9486 50.367 | -0.732184 -1.05709 | 6914.77 5297.24
47.4062 50.1374 | 0.00953917 -1.80704 | -4185.83 1232.52
47.8479 49.8849 | -0.041114 -0.503955 | -5649.34 73.7103
48.2655 49.6025 | 0.546337 0.91723 | -4950.8 830.736
48.6568 49.2917 | 2.24163 0.227248 | -4977.26 3957.75
49.0257 48.9613 | 2.52592 -1.29916 | 4346.4 -3500.48
49.3838 48.615 | -0.391238 -1.50808 | 860.824 1940.26
49.7353 48.2624 | -1.04999 -0.602356 | 4492.79 7398.1
50.081 47.9062 | 0.294499 -1.4114 | -8447.68 -8694.72
50.399 47.5253 | 1.35586 -3.21217 | -1681.5 2629.34
50.7016 47.1343 | 0.159613 -1.14897 | 3592.66 2093.5
51.0052 46.7428 | -2.50259 -0.236269 | 1162.83 -9710.14
51.314 46.3485 | 1.20966 0.407416 | 4978.93 8191.37
51.6408 45.9714 | 4.07848 2.67012 | -4079.67 2325.33
51.9741 45.6039 | 1.22109 2.19973 | -744.021 -3915.89
52.3102 45.2379 | -0.286157 2.58087 | 630.844 3086.87
52.6505 44.8785 | -0.709407 3.69049 | -7919.69 1331.13
52.9882 44.5232 | -1.80043 1.96393 | -1526.13 -1286.01
53.3351 44.1777 | -4.07735 -1.58501 | 4872.18 2882.44
53.7048 43.855 | -4.23879 -3.73241 | 747.956 -3184.31
54.0927 43.5519 | -1.56977 -2.66373 | -2154.05 4278.43
54.4941 43.2717 | -1.15276 -2.31744 | -4199.67 -2691.13
54.9031 43.0044 | -0.0411593 -2.87819 | 5559.7 -5467.59
55.3275 42.7516 | -0.759385 -3.03916 | 2698.17 87.1352
55.7689 42.5245 | -0.778224 -2.11049 | -131.842 2185.34
56.2248 42.3276 | -0.979653 -0.541867 | 4192.47 -184.524
56.6931 42.155 | -0.436095 -1.1518 | -1925.02 -4087.61
57.1652 41.9961 | 4.23447 1.07645 | -7305.2 2053.56
57.637 41.8564 | 4.24534 3.40706 | -6682.78 3299.89
58.1091 41.7392 | 0.819116 3.91107 | 2176.6 1016.89
58.5871 41.6388 | 1.40057 4.00693 | 12536.2 -6795.46
59.0756 41.5419 | 0.407669 3.05114 | 740.798 -1437.11
59.5673 41.454 | -1.33247 0.109798 | -7792.74 3198.18
60.0567 41.3841 | -1.94851 -1.37858 | 2858.21 4269.63
60.5492 41.331 | -1.28935 -0.511265 | 1706.73 -4645.86
61.0427 41.2752 | 1.05057 -2.31871 | -3610.62 -4666.1
61.5338 41.2149 | 0.0539767 -1.66712 | 1517.95 10553.6
62.0261 41.1681 | -0.090428 0.685558 | -299.242 876.028
62.5162 41.1098 | 0.952809 -0.740599 | -4309.36 -5248.52
62.9972 41.0131 | 0.294597 -0.94794 | -1081.87 1323.53
63.467 40.8766 | -1.53426 -2.77853 | 1759.06 3632.87
63.9225 40.6989 | -2.50798 -2.81289 | -1519.61 -1342.74
64.3523 40.4692 | -2.34323 -0.676303 | -5404.54 3604.4
64.7472 40.1911 | -1.43537 0.324489 | -259.345 1064.66
65.1081 39.8703 | -1.99249 1.89272 | 4203.03 -2814.72
65.4415 39.5152 | 0.895767 3.4501 | 3863.05 -2010.06
65.7548 39.1364 | 1.82595 0.392079 | 7874.03 -98.4362
66.0545 38.7411 | 0.0307532 -1.74418 | 2617.89 -2893.84
66.3282 38.3232 | 4.09906 0.613806 | -6490.08 -3973.58
66.5611 37.8803 | 4.01391 1.07111 | 4912.88 1724.45
66.7671 37.4223 | 5.51075 1.98281 | 885.657 -8311.97
66.944 36.9459 | 5.95838 2.78614 | -1239.41 -4457.44
67.0948 36.4573 | 4.38078 1.40643 | 3447.18 6642.65
67.2306 35.9682 | 2.78936 -0.208458 | 88.937 3065.67
67.3452 35.4765 | -2.80148 -0.932085 | -4495.53 996.232
67.4279 34.9803 | -6.54142 -0.111567 | 122.152 2662.64


-40.8758 -10.7279 | 1.35138 -3.98343 | 3627.23 1092.86
-40.4347 -10.486 | -0.0740037 -0.0300635 | -3690.78 496.411
-39.994 -10.2487 | -0.332475 0.530681 | -4828.11 -647.961
-39.5497 -10.0253 | -0.924251 0.434923 | 2976.23 143.748
-39.0911 -9.82897 | 0.802469 -1.89308 | 5916.47 -2377.56
-38.6148 -9.67042 | 2.12298 -4.22093 | -2201.47 -2196.91
-38.1301 -9.54639 | 1.44214 -3.13967 | -5521.74 2644.38
-37.6436 -9.44606 | 0.823395 -0.816747 | -1455.13 -554.685
-37.1538 -9.37159 | 0.41137 3.57995 | 1761.84 3136.74
-36.6592 -9.32285 | 1.55541 4.54365 | 3753.73 101.105
-36.1596 -9.31041 | 1.26012 1.89664 | -184.431 -5757.74
-35.6607 -9.34338 | -1.1989 2.39957 | -2499.81 766.458
-35.1663 -9.4067 | -1.96538 1.78492 | 1533.2 5699.38
-34.6741 -9.48709 | -1.19388 2.1552 | 1109.56 -747.715
-34.1864 -9.59361 | -0.234041 2.07993 | -3764.98 -2731.49
-33.7085 -9.7315 | -0.95123 0.638303 | 177.04 395.282
-33.2379 -9.89218 | -1.2211 0.19987 | 2462.26 3902.25
-32.7715 -10.0681 | 1.32732 0.697527 | 5479.42 -612.709
-32.3111 -10.2682 | 2.73362 1.88132 | -3151.94 -4471.3
-31.8689 -10.5033 | 1.51497 2.38499 | -10032.6 1118.49
-31.4484 -10.7636 | 0.840981 2.48826 | 2130.65 1905.17
-31.0325 -11.0314 | -0.765013 -0.96156 | 6363.68 -506.463
-30.6112 -11.2969 | -0.282927 -2.43445 | -2391.81 2626.11
-30.1882 -11.5561 | 1.0205 -0.956888 | -2553.14 253.396
-29.7645 -11.8106 | -0.117496 -2.12015 | -54.1424 -1116.06
-29.3371 -12.0595 | 0.214412 -1.94176 | 2322.26 -201.199
-28.9024 -12.2981 | 0.00961488 -1.71205 | -549.55 96.866
-28.4615 -12.5239 | -0.374206 -1.59911 | -3609.44 4106.84
-28.0165 -12.734 | 0.392705 -1.13483 | 1557.71 -1572.4
-27.5667 -12.9373 | 0.940983 -0.360354 | 2903.49 -4798.29
-27.1124 -13.1392 | 1.50364 1.45949 | 1157 -2291.48
-26.6521 -13.3326 | 2.24458 2.09646 | 1580.21 1978.48
-26.1825 -13.5044 | 2.93144 1.49762 | -1320.1 -1137.74
-25.7051 -13.6509 | 3.15752 1.03466 | -574.897 -1693.84
-25.2196 -13.7633 | 1.69539 1.0936 | -3575.21 6255.88
-24.7292 -13.8261 | 0.196393 1.67973 | -5356.59 -149.402
-24.2387 -13.8482 | 0.044617 2.39793 | 4752.42 -5472.95
-23.7449 -13.8397 | -0.049642 1.26465 | 1618.01 3614.68
-23.2517 -13.791 | -0.139132 -1.41567 | -603.095 -1469.99
-22.7628 -13.7095 | -0.0168772 -0.995518 | 1880.23 -521.831
-22.2786 -13.5985 | 0.299454 -0.579725 | -335.654 2428.04
-21.8014 -13.4599 | -0.252072 -1.26643 | -912.276 -1704.45
-21.3305 -13.306 | -1.6712 0.0845442 | -4107.83 -3039.19
-20.8655 -13.1453 | -1.87911 0.0837032 | 1124.98 -2423.27
-20.4022 -12.9788 | -0.728153 -1.5156 | 5730.57 425.009
-19.94 -12.7983 | 0.266643 -0.314324 | -1397.21 6037.96
-19.487 -12.5927 | 0.0284484 1.44037 | 861.48 -1855.64
-19.0403 -12.3744 | -1.46868 0.340747 | -1726 -5682.53
-18.6008 -12.149 | -2.31412 -1.84928 | -5013.86 1941.52
-18.1737 -11.9058 | -1.00151 -3.64492 | 1110.16 5796.35
-17.752 -11.6475 | -6.68311e-05 -2.52343 | 5263.53 580.947
-17.3221 -11.3946 | -0.163589 -1.01917 | 6089.3 -371.266
-16.8772 -11.1612 | -0.965935 -2.12261 | -4364.3 2272.6
-16.4225 -10.9527 | -1.0247 -2.31314 | -4226.32 -2869.28
-15.955 -10.7883 | -0.0416156 -1.92304 | -763.929 -7774.88
-15.474 -10.6818 | 0.621244 -3.95864 | -5171.95 -1960.65
-14.9885 -10.616 | 1.06927 -5.20468 | 4433.53 6411.43
-14.4968 -10.5644 | 0.0742347 -2.90214 | 10226.5 5615.16
-13.9954 -10.5231 | -1.36954 -3.2305 | 4375.28 1458.3
-13.4879 -10.5071 | -2.18972 -3.50438 | 1949.86 -2398.97
-12.9792 -10.5363 | -2.80422 -1.35115 | -602.736 -3761.53
-12.4772 -10.6227 | -2.39928 -1.99085 | -1432.42 -1014.94
-11.9899 -10.7664 | -2.25345 -3.91049 | -3104.19 286.175
-11.5248 -10.9645 | -1.96648 -2.13103 | -5222.16 -4028.27
-11.0872 -11.2136 | -1.25214 -1.01759 | 1470.48 1313.46
-10.668 -11.4923 | -0.380886 -0.931411 | 1417.97 6414.81
-10.2615 -11.7864 | -0.187894 -0.931814 | -3230.08 -2727.4
-9.87294 -12.1029 | 0.293305 0.113006 | 734.656 -3823.34
-9.49648 -12.4371 | 0.145054 1.89753 | 6783.85 4080.88
-9.12127 -12.7752 | -1.00209 1.41554 | -3220.43 -539.173
-8.7581 -13.1244 | -0.511997 1.23034 | -2941.31 343.21
-8.4092 -13.4854 | 0.368055 0.904481 | 4218.11 2563.08
-8.06997 -13.8559 | 0.135526 -0.438671 | -2017.37 -2495.59
-7.752 -14.2443 | -0.667866 -1.59726 | -5182.06 622.56
-7.45979 -14.6486 | -0.181255 -1.77223 | -2551 4469.62
-7.18444 -15.0593 | -0.883825 -1.40679 | -4317.33 1458.9
-6.91607 -15.471 | -2.3117 -0.399555 | 1191.15 -457.757
-6.63395 -15.8739 | -1.64611 0.554356 | 7614.43 1952.66
-6.32257 -16.2578 | -1.68665 -0.390441 | -912.977 -3258.05
-5.99318 -16.6286 | -2.28082 -1.47822 | -1377.5 -115.113
-5.64991 -16.9853 | -1.83975 -0.221182 | -2619.82 5770.26
-5.29502 -17.3244 | -2.65878 0.325982 | -3440.59 -2419.48
-4.93304 -17.6549 | -2.32721 0.59525 | 4295.67 -3599.34
-4.55691 -17.9756 | -2.26234 1.82671 | 338.22 -3203.03
-4.16579 -18.2821 | -3.63858 0.994984 | 66.8069 -2971.48
-3.75381 -18.5641 | -2.97579 0.518858 | 9063.09 1439.67
-3.31023 -18.8045 | -1.64709 2.10217 | 2711.82 -1903.26
-2.84362 -19.0026 | -1.29315 2.08465 | -6143.74 82.129
-2.3646 -19.1536 | -0.799324 2.54335 | -7218.44 3263
-1.87734 -19.2466 | -0.261099 2.09098 | 1067.59 4099.42
-1.38235 -19.2783 | 0.577266 0.00409015 | 3897.76 46.0095
-0.883628 -19.2648 | 0.0221906 -3.23878 | -744.991 -2211.11
-0.386694 -19.2244 | -0.583387 -4.18442 | -2769.36 -1571.1
0.106683 -19.1677 | -0.486692 -1.6587 | 1369.4 -1006.6
0.59909 -19.1004 | -1.28459 -0.0310634 | -469.992 -1696.53
1.08944 -19.0246 | -1.29618 -1.7443 | -3373.28 524.04
1.57514 -18.9371 | -1.76081 -0.532309 | -2989.76 221.021
2.05672 -18.839 | -2.3626 1.10638 | 2078.64 -297.923
2.5389 -18.7348 | -1.21815 -0.0111495 | 7353.58 933.777
3.02556 -18.6266 | -1.87024 0.151121 | -146.61 1112.49


-3.52957 -71.1048 | -3.9251 -0.55089 | 9331.21 514.365
-3.0786 -71.3376 | -3.9683 -0.246371 | -4587.61 -5582.57
-2.6567 -71.6163 | -3.04864 -0.114905 | -7625.35 3253.2
-2.26627 -71.9287 | -1.83438 1.00707 | 2116.46 3703.75
-1.89611 -72.2636 | 0.618332 1.81082 | 6219.58 -1034.54
-1.54516 -72.6227 | 1.47217 0.723414 | -6260.6 -3858.43
-1.22866 -73.0115 | 0.057638 -0.116058 | -3688.82 2048.47
-0.93856 -73.4176 | -0.698625 -0.409773 | 4957.49 665.522
-0.656133 -73.8313 | -0.0655975 -0.252211 | -794.263 -7006.74
-0.377775 -74.2518 | -0.881576 0.71666 | -2598.33 1564.11
-0.0887968 -74.6618 | -1.61503 2.01976 | 4653.65 13266.7
0.230439 -75.0414 | -0.287284 2.64653 | -3063.74 -2484.72
0.566426 -75.4056 | -0.481625 2.29847 | -1342.02 -2891.67
0.915556 -75.7581 | -0.756512 2.82785 | 113.278 3047.63
1.28029 -76.0926 | -0.815427 2.16699 | -1520.95 -2142.9
1.65823 -76.4125 | -0.353005 1.60413 | 522.598 -2042.95
2.05298 -76.7139 | -0.45625 1.1169 | 2166.68 -1436.72
2.4692 -76.9885 | -1.14922 0.464459 | 424.949 243.209
2.90774 -77.2273 | -2.78453 -1.83635 | 1582.36 -842.28
3.36856 -77.4238 | -2.89197 -2.901 | 3127.57 -615.03
3.84988 -77.5713 | -2.67761 -2.27677 | 140.782 2735.71
4.3456 -77.6637 | -3.47084 -2.21128 | 4528.82 -684.801
4.85216 -77.7055 | -3.72483 -1.47242 | 5879.95 2397.03
5.36455 -77.6995 | -4.35012 -1.63143 | -4582.18 -1872.41
5.87177 -77.6558 | -3.39308 -0.890045 | -7298.91 -2498.62
6.36861 -77.5763 | -1.14971 0.6552 | -2299.42 3014.57
6.8551 -77.4548 | -0.439317 -0.659292 | 2866.62 1022.23
7.33364 -77.2978 | -1.41303 -2.59897 | 2388.66 627.999
7.80473 -77.1129 | -2.02063 -3.69135 | 2558.63 -538.041
8.26917 -76.9063 | -1.31656 -3.22694 | 3927.76 569.027
8.72593 -76.6777 | -1.16995 -0.984872 | -4867.25 3722.75
9.16657 -76.424 | -0.746072 -1.86435 | -6729.54 -4060.59
9.59373 -76.1599 | -1.1183 -1.82294 | -1816.03 -4677.02
10.0162 -75.896 | -1.82388 -0.343939 | -1827.31 -417.547
10.4365 -75.6323 | -1.71847 0.988253 | 993.816 -2530.85
10.858 -75.3717 | -0.736704 1.39705 | -351.229 1344.61
11.2775 -75.1081 | 0.209349 -0.0203417 | -1982.26 -71.6334
11.6935 -74.841 | -0.321618 -0.433303 | -444.305 662.504
12.1079 -74.5726 | -0.367111 -0.847328 | -3209.1 852.672
12.5233 -74.3085 | 0.0351527 -2.42781 | 464.483 -1439.69
12.9489 -74.061 | -1.15965 -2.20377 | 5376 2739.92
13.3911 -73.8358 | -2.33495 -1.66281 | -35.5566 -2715.91
13.8473 -73.641 | -1.6676 -3.81404 | -2407.03 570.555
14.3125 -73.4729 | -1.17841 -2.20792 | -931.642 4230.8
14.7865 -73.3304 | -0.372784 1.93897 | 2010.92 -4792.24
15.2717 -73.228 | 1.58273 1.54902 | 2913.47 4172.2
15.7653 -73.1581 | 1.39336 4.40726 | -220.778 2146.08
16.2635 -73.1264 | 0.867598 5.17662 | 1833.4 -5184.75
16.7639 -73.146 | 2.1672 3.39235 | 2977.9 2423.31
17.263 -73.2082 | 3.10768 3.46845 | -970.655 -992.128
17.7546 -73.3144 | 1.48501 1.25539 | 635.629 -2185.06
18.236 -73.4618 | 0.816983 0.0997138 | 119.879 5602.24
18.7057 -73.6403 | 1.50349 -0.401879 | -1729.86 -2437.15
19.1568 -73.8603 | 0.675456 -2.43345 | -540.539 -5931.18
19.5875 -74.1217 | -0.45162 -1.87323 | 1358.02 1361.81
20.0054 -74.4054 | 0.437436 1.0656 | 6844.47 1338.1
20.4189 -74.702 | 1.02557 0.972527 | 551.496 -4156.53
20.8214 -75.0165 | 0.243012 -0.398003 | -6538.25 -101.782
21.2096 -75.3425 | 0.25515 0.267419 | -1287.4 7488.56
21.594 -75.6646 | -0.156453 1.95118 | -1243.34 7173.98
21.9745 -75.9835 | -1.39366 1.88449 | -7754 -5389.6
22.3403 -76.3159 | -1.38917 1.11459 | 384.806 -1074.09
22.7049 -76.65 | -0.561466 0.153836 | 3614.01 3547.95
23.082 -76.9711 | 1.02532 -1.07106 | 657.389 -1962.65
23.4711 -77.2802 | 1.5836 -2.85389 | 3709.97 -388.237
23.8743 -77.5755 | 2.15686 -1.57824 | 3926.18 -283.639
24.2875 -77.8608 | 3.82926 -0.0829317 | -5872.96 -2574.03
24.6989 -78.1449 | 5.71913 -1.24816 | -3378.55 -1488.65
25.113 -78.4222 | 5.82904 -1.37176 | 3865.18 2793.73
25.5418 -78.6772 | 3.66824 0.848396 | -2208.14 3540.61
25.9815 -78.9067 | 2.28987 2.99889 | -4312.83 453.104
26.4269 -79.1173 | 2.59434 2.08925 | -2335.73 -5804.5
26.8784 -79.3134 | 3.22403 0.732194 | -190.399 2737.07
27.3425 -79.476 | 2.56858 1.73939 | 4052.25 3135.92
27.8216 -79.5982 | 1.35884 1.12426 | 4448.8 -4331.61
28.3117 -79.6917 | 0.636391 -0.636323 | 4066.62 557.607
28.8096 -79.7564 | -0.0652845 -1.58821 | -2992.11 -88.0498
29.3078 -79.7976 | -0.00578085 -2.1023 | -5849.46 -4757.16
29.8033 -79.8201 | 0.966165 -0.897224 | 2320.5 1620.11
30.3005 -79.8095 | 1.47784 -1.63471 | 3867.27 4284.6
30.7986 -79.7589 | 1.0802 -0.0218285 | 1898.95 68.7588
31.295 -79.6785 | 0.880119 1.32172 | 2237.24 12.0975
31.7895 -79.5778 | 1.72847 3.02602 | -415.912 -1839.99
32.2805 -79.4649 | 1.39152 3.21219 | -2768.28 -2706.59
32.7658 -79.3409 | 0.287414 0.121253 | -5646 2273.42
33.2425 -79.1989 | 0.108018 -0.571139 | 2112.77 2138.04
33.7174 -79.0449 | -0.371152 -1.27772 | 5709.11 -2569.8
34.1957 -78.8913 | -2.09817 -2.39321 | -2223.43 -943.643
34.6721 -78.7366 | -2.6188 -2.34661 | -4101.83 4434.3
35.1451 -78.5767 | -0.760242 -1.71035 | 2763.19 656.683
35.6233 -78.4272 | 0.224357 0.606248 | 628.715 -3105.77
36.1091 -78.3046 | -1.58436 0.480683 | 187.921 1268.03
36.6021 -78.2129 | -3.63986 -0.527361 | 1751.51 -3969.08
37.1016 -78.1608 | -4.15013 0.222917 | -1199.89 -3994.35
37.6024 -78.1407 | -3.23138 1.97159 | -1938.87 8518.38
38.1017 -78.129 | -2.11724 2.02897 | -2887.9 371.706
38.5988 -78.1357 | -2.05321 -0.468074 | -1075.5 -2458.8
39.0935 -78.1714 | -2.53436 -1.78389 | -167.373 3778.71
39.5849 -78.2355 | -2.82575 -0.402148 | 1189.72 -4157.57
40.0704 -78.3407 | -4.50511 0.0664294 | 3134.8 419.853


-66.0512 -46.4867 | -2.93325 -3.0233 | -3794.52 1701.01
-65.5604 -46.552 | -0.456704 0.618589 | -7078.05 -3947.96
-65.0806 -46.6592 | -1.34443 -0.831497 | 8056.41 5950.19
-64.6032 -46.7935 | -1.72312 -2.94504 | 4097.75 -4242.81
-64.1344 -46.9666 | -2.67302 -1.57393 | -2549.54 -55.4162
-63.6824 -47.1758 | -3.2284 -0.448556 | -6334.99 558.239
-63.2498 -47.4149 | -3.36724 0.738722 | 846.26 -1442.54
-62.8265 -47.6717 | -3.53108 4.37229 | 4571.58 -4421.22
-62.3998 -47.9308 | -1.75906 3.81465 | 2917.91 10277.2
-61.9607 -48.1674 | 0.169796 6.06 | 4290.37 -1878.04
-61.5134 -48.3967 | -0.117326 4.90286 | -1568.13 -12511.9
-61.0662 -48.6332 | -0.548447 3.63313 | -272.276 5397.41
-60.6099 -48.8468 | -3.02951 3.28979 | -833.492 7873.42
-60.1414 -49.0248 | -3.32478 1.63051 | -597.091 2067.64
-59.6649 -49.1804 | -2.73923 2.84209 | 9296.54 -4021.69
-59.1813 -49.3354 | -1.61266 2.48714 | -4400.97 -13684.7
-58.7028 -49.5038 | -1.2438 0.942086 | -14452.8 11383.9
-58.2273 -49.6454 | -1.96177 2.71356 | 8067.84 4500.35
-57.7391 -49.7516 | -0.764921 -3.42744 | 6570.23 -1661.56
-57.242 -49.8351 | 2.2303 -2.51433 | -6377.58 -2181.29
-56.7473 -49.9063 | 3.31385 2.15524 | -8427.81 -3762.68
-56.2564 -49.9653 | 2.44083 2.46628 | 2908.91 1851.64
-55.7605 -49.9947 | -0.776677 4.39846 | 14935.9 5946.75
-55.254 -49.9855 | 0.372086 2.70779 | -7063.77 -4204.59
-54.7524 -49.9541 | 3.24223 1.77504 | -6265.57 -4825.94
-54.2569 -49.9017 | 3.40138 4.10548 | 7891.81 2046.28
-53.7621 -49.8113 | 2.79433 0.156193 | -184.615 3905.62
-53.2779 -49.6725 | -0.789952 0.283794 | -2532.29 1871.22
-52.8105 -49.4894 | -2.7777 3.53167 | -4452.65 -6861.21
-52.3615 -49.2759 | -2.11487 0.485089 | 1399.79 -1358.24
-51.9316 -49.0265 | -2.00987 -0.0714772 | -108.274 10237.9
-51.5278 -48.7322 | 0.0687643 -0.308286 | -3791.87 -8791.69
-51.1456 -48.4196 | 0.818847 -1.72332 | -6184.18 -5041.61
-50.7818 -48.0948 | -0.00296524 -1.25439 | 4717.13 -579.569
-50.4247 -47.7598 | -0.866652 2.04786 | 56.9679 5620.44
-50.0756 -47.4104 | 1.94312 2.42235 | 9080.58 8090.5
-49.7219 -47.0527 | 3.94812 2.40483 | 4909.32 -5804.37
-49.3617 -46.6999 | 4.23216 1.48241 | -7185.75 7097.13
-49.0094 -46.3393 | 2.92212 2.87684 | 2778.38 -1760.4
-48.6507 -45.9858 | 2.295 3.68141 | -2366.18 -10229.2
-48.2839 -45.6491 | 1.79009 2.09632 | -2933.74 5342.91
-47.9151 -45.3142 | 0.177666 5.51072 | 1839.39 2227.61
-47.5372 -44.9857 | -0.702993 7.24849 | 1115.51 4801.7
-47.144 -44.6715 | -0.14047 4.14564 | 1439.59 -2769.87
-46.7268 -44.3921 | -0.136089 1.10643 | -6894.52 -4122.47
-46.2884 -44.1612 | 1.28943 -0.648271 | -6288.49 -549.698
-45.8295 -43.9888 | 2.1896 2.06206 | 3277.06 -5548.43
-45.3483 -43.8881 | 0.498503 3.03948 | 7064.11 4221.1
-44.8525 -43.8427 | 0.869546 -0.921817 | 1459.22 -4724.78
-44.3523 -43.8453 | 2.75591 -0.700436 | 254.12 10354.4
-43.852 -43.8678 | 0.990422 -2.84596 | 2904.2 1988.37
-43.3532 -43.9227 | 1.03161 -5.17077 | -6732.43 -4893.3
-42.8669 -44.0297 | 2.7738 -2.99642 | -186.724 -1070.76
-42.394 -44.1855 | 1.80312 -4.10375 | 5697.85 1802.34
-41.9334 -44.381 | 1.14673 -1.26753 | -6541.37 46.3585
-41.4965 -44.6169 | -0.212041 1.57137 | -928.615 41.2181
-41.0811 -44.8864 | -0.540438 -1.23654 | -122.184 4946.57
-40.6839 -45.1789 | 0.138699 -1.03909 | 2769.26 -552.284
-40.3055 -45.4987 | -1.32044 -2.3773 | 2755.59 -7035.18
-39.95 -45.8516 | 0.447986 -0.863089 | 2332.82 -4261.93
-39.6152 -46.2301 | -0.294854 0.904942 | -5168.59 -6229.41
-39.2958 -46.6228 | -2.29085 0.847796 | 855.794 9665.88
-38.9631 -46.9981 | -2.8352 0.470147 | 5166.71 4411.5
-38.6037 -47.3478 | -1.83982 1.64413 | 3160.14 -1236.27
-38.2257 -47.6801 | 0.813176 0.847415 | -9064.09 269.777
-37.8441 -48.0032 | -0.601602 -0.791618 | 7306.76 -7074.41
-37.4474 -48.3178 | -0.794393 0.93616 | 3080.8 2772.15
-37.0344 -48.6115 | -1.50486 0.362651 | -6016.65 7442.61
-36.6147 -48.8835 | -0.798982 -1.31934 | -6213.23 -4451.59
-36.195 -49.1485 | 3.12094 -1.11957 | -6327.86 1962.19
-35.7699 -49.3959 | 2.41378 -2.51641 | 4797.85 -1610.8
-35.3265 -49.6134 | 1.55888 -1.74727 | -3366.91 -3475.93
-34.8665 -49.7875 | -0.863925 0.202284 | -3913.43 12725.6
-34.3899 -49.8905 | -2.88617 -1.76824 | 8454.9 -867.704
-33.9 -49.9468 | -1.45837 -3.40819 | -2059.16 -9841.62
-33.4087 -49.9864 | 1.60482 -2.35359 | -2536.9 871.32
-32.9184 -50.002 | 3.24376 -0.273778 | -6714.64 1673.33
-32.4325 -49.992 | 3.66754 -1.29822 | 2446.68 -2366.66
