-74.0975 -12.7408 | 4.80593 0.0353384 | 2929.86 12074.1
47.3184 34.4176 | -5.12891 -1.13951 | 6148 5483.04
47.6156 34.0177 | -3.6031 -2.05285 | 4871.34 7707.47
47.9364 33.6393 | -3.79199 -2.66676 | -8175.65 -5742.67
48.2596 33.2642 | -2.80538 -0.951692 | 1892.34 3408.18
48.5939 32.9007 | -2.977 -3.39297 | -62.0046 2215.6
48.9361 32.5463 | -1.25436 -2.59097 | -3582.79 -4461.36
49.2801 32.1923 | 0.0972629 0.270145 | 3672.79 -3360.95
49.636 31.8452 | -2.02165 -1.84894 | 4249.57 2604
50.0085 31.5148 | -3.05041 -1.37091 | -6915.19 3596.59
50.3861 31.1976 | -3.0379 -3.88657 | 937.645 -3237.89
50.7714 30.8865 | -1.60865 -1.81873 | 5178.53 -5148.49
51.1686 30.5823 | -2.03843 1.92295 | -4449.97 -3344.93
51.5767 30.2934 | -3.21917 -0.124759 | 5314.21 5810
52.0096 30.0422 | -2.45223 3.09223 | -5636.39 -575.301
52.4588 29.8278 | -2.29228 3.43372 | 3559.43 -2678.3
52.9286 29.6554 | -3.04454 0.900881 | 5309.88 5198.87
53.4179 29.5364 | -4.46609 -1.0853 | -608.068 -1445.79
53.9158 29.4574 | -3.95821 -2.21519 | 2180.7 234.157
54.4185 29.4102 | -3.65351 -0.458124 | -6137.02 594.128
54.9181 29.3852 | -7.14929 -1.24222 | -5294.72 -3329.2
55.4137 29.3713 | -7.34848 -4.11455 | -246.369 -975.948
55.9083 29.3712 | -4.90641 -4.69863 | -2464.45 4289.95
56.4007 29.3905 | -3.01841 -1.34839 | 88.1672 -10916.7
56.892 29.4165 | -2.32355 -3.03114 | 623.673 4905.05
57.3804 29.4792 | -3.47901 -1.85361 | 919.849 6829.68
57.8624 29.5869 | -2.20229 -0.409343 | 1121.59 -3414.49
58.3387 29.7186 | 0.362887 -1.55925 | -4380.34 1290.1
58.8075 29.8666 | 0.30389 0.284734 | -2328.97 1882.27
59.2752 30.0141 | -1.54645 0.849068 | 4611.28 -5552.36
59.7524 30.1352 | -2.12092 -0.42065 | 2274.81 -2156.1
60.2374 30.2302 | -1.27188 -1.21139 | -121.696 4268.13
60.7265 30.3113 | -0.881537 -2.88107 | 6668.99 2743
61.223 30.3756 | -0.982983 -1.29983 | -1472.96 -2135.58
61.721 30.4125 | -0.825794 -0.0761759 | -6289.98 -6142.61
62.2155 30.4206 | -2.28025 1.21032 | -895.618 8837.93
62.7081 30.4234 | -3.08804 1.07399 | -3484.11 3014.76
63.1979 30.4097 | -1.39062 -0.766204 | -1580.7 -5709.07
63.6841 30.3581 | -0.92346 -1.21823 | 2628.19 1093.06
64.168 30.2739 | -3.2196 0.357488 | 4263.7 1019.69
64.6495 30.1599 | -4.42267 -0.370142 | 5729.81 -1929.53
65.1266 30.0139 | -2.99455 -0.737222 | -6041.03 1179.21
65.5907 29.8392 | -2.11534 -0.0127605 | 2531.61 -1204.18
66.0467 29.6394 | -2.72934 -0.171184 | 4961.9 -1502.18
66.4978 29.4207 | -3.88906 -0.320781 | -2282.73 4021.8
66.9409 29.1896 | -3.14954 2.26837 | 2508.18 -3618.64
67.3765 28.9403 | 0.0279569 3.62034 | -3756.94 -2253.57
67.803 28.6771 | 1.87003 2.81918 | 3530 1168.49
68.232 28.4149 | 0.768069 1.59971 | 4615.21 3425.19
68.6671 28.1605 | -0.255319 2.23506 | -6833.07 -518.584
69.0979 27.9049 | -1.74344 3.09012 | 3995.24 -629.862
69.5304 27.6482 | -1.49894 2.99521 | -3955.26 122.661


17.7699 40.4252 | -2.40035 3.27977 | 1163.81 4986.57
18.2704 40.418 | -0.552406 -2.43592 | -2699.42 -6369.09
18.765 40.354 | 0.13286 -1.68337 | -1569.34 936.958
19.2498 40.2398 | -2.60625 -3.93821 | 5555.36 421.22
19.725 40.08 | -4.16401 -6.29493 | -977.524 -1564.96
20.1822 39.8748 | -2.37748 -4.59127 | -3604.76 4215.61
20.6163 39.6321 | -0.556899 -3.09745 | -2610.88 -2023.14
21.0246 39.3502 | -0.452448 -1.44644 | -561.105 -3361.47
21.412 39.0394 | -3.01144 -1.40188 | 3971.52 11132.2
21.7902 38.7223 | -2.2719 2.03681 | -3483.96 1373.03
22.147 38.3847 | 0.307438 4.01894 | -556.203 -5503.18
22.4766 38.0165 | 0.557607 1.40839 | 5799.1 -7918.03
22.7867 37.6217 | 1.07615 0.608773 | -1677.75 -5675.13
23.0827 37.2122 | -0.666249 0.302365 | 2198.12 5903.32
23.386 36.8106 | -3.36181 -0.216068 | 2673.32 4503.11
23.7042 36.4234 | -3.38797 -0.1968 | -5050.31 -292.342
24.0297 36.0454 | -3.61654 -3.49542 | -425.54 1134.06
24.3685 35.6803 | -1.51006 -2.37411 | 4233.75 -170.904
24.7258 35.3298 | -0.202599 0.0948923 | 1359.99 -3751.3
25.0962 34.9891 | -1.62884 0.0231361 | -1550.82 435.983
25.477 34.6609 | -3.07968 -2.04124 | -2829.45 -2664.44
25.8698 34.3477 | -2.10151 -5.0316 | 481.855 -53.5094
26.2852 34.0645 | -2.88614 -7.62156 | 7125.02 2963.49
26.7319 33.8269 | -2.55892 -3.47485 | -606.092 -5395.09
27.2002 33.6338 | -0.103414 2.0317 | -5752.31 8012.24
27.6848 33.5058 | 0.303206 1.72497 | 2196.75 10918.8
28.1818 33.4393 | -1.05643 1.25853 | 2490.85 -11033.2
28.6829 33.3864 | -2.87492 2.81682 | -1973.25 -647.006
29.1833 33.3412 | -3.11579 0.212438 | -2447.13 1651.22
29.6817 33.3001 | -0.646582 -0.678362 | -1181.46 -5501.63
30.1777 33.253 | -0.0351896 2.81142 | -7718.2 1758.32
30.6675 33.2117 | -1.08468 2.82077 | -9617.87 894.791
31.1505 33.1824 | -1.07541 3.14678 | -1847.22 -1911.56
31.6334 33.1687 | -1.21817 2.67376 | 13401.1 61.7884
32.1258 33.1806 | -3.29407 -0.445299 | 5101.16 2739.83
32.6205 33.2249 | -4.54669 -0.415834 | -7262.13 -160.347
33.107 33.2956 | -3.56162 1.50074 | -7779.19 -3222.86
33.5847 33.3832 | -1.64267 1.14108 | 3399.4 -1331.01
34.0613 33.4857 | -1.15742 0.909595 | 6315 2466.79
34.5391 33.6061 | -0.764677 -0.198419 | 1533.29 1465.01
35.016 33.7413 | -1.61587 3.23243 | 6358.17 -466.26
35.4958 33.8842 | -1.94731 3.65644 | 2205.14 1120.61
35.9757 34.0351 | -2.31571 2.16569 | 230.258 4711.64
36.4543 34.1932 | -1.95895 1.9675 | -3612.99 -6233.04
36.9323 34.3402 | -1.13837 3.30865 | -4499.5 -1446.23
37.4097 34.4784 | -1.05 5.04007 | 6767.16 5821.79
37.8931 34.6122 | 0.16655 2.47153 | -3419.64 1213.64
38.3786 34.7281 | -0.893684 -0.789794 | -7950.89 -8683.98
38.8648 34.806 | -2.32036 -2.06741 | 1633.52 4599.42
39.355 34.8567 | -2.39171 -2.10221 | -1065.26 3896.53
39.847 34.8747 | -2.73975 1.23214 | 1317.88 -4030.12
40.3393 34.8415 | -2.9103 0.261376 | 2434.48 -2699.75
40.8283 34.7583 | -2.67686 -1.2603 | 1817.08 1000.23
41.3123 34.6384 | -2.60107 -2.36125 | 6562.34 -1704.52
41.7936 34.4906 | -0.918284 -4.21645 | 854.375 4287.73
42.2696 34.3249 | 0.939933 -5.26675 | -1106.25 -1428.67
42.7355 34.1344 | 0.0172721 -6.65233 | -1945.73 -180.645
43.1885 33.9188 | -1.00327 -6.12542 | -2924.51 2678.38
43.6273 33.6815 | -0.847268 -4.58359 | 1297.77 -77.0578
44.0525 33.4205 | -1.68529 -3.45914 | -1532.74 824.347
44.46 33.1345 | -1.07641 -2.48646 | -697.636 -3010.59
44.8492 32.822 | -0.810249 -1.40637 | 4903.3 -873.003
45.2268 32.4904 | -3.08061 -0.247122 | 1237.64 -579.803
45.5909 32.1421 | -4.27517 -0.0976629 | -1312.11 -2068.57
45.9396 31.7768 | -1.22443 0.415337 | 2499.33 -891.931
46.2783 31.3995 | -1.07538 -1.71824 | 1919.85 -4642.45
46.6083 31.0114 | -4.95168 -1.7804 | -9200.04 4926.26
46.929 30.6245 | -5.54553 0.741392 | 1322.9 9790.52
47.2582 30.2517 | -2.70396 0.525767 | -406.93 -5461.08
47.5947 29.883 | -1.57623 0.427323 | 958.9 253.565
47.9437 29.5243 | -2.17179 2.37941 | 3696.45 -3565.33
48.3092 29.1775 | -2.29651 1.12869 | -610.267 2796.06
48.6904 28.8489 | -1.01826 -0.375024 | 1997.52 1164.75
49.0864 28.5358 | -0.244491 -2.34439 | 5505.78 -10752
49.4948 28.2266 | -2.25738 -2.24675 | -2369.43 419.836
49.9144 27.9348 | -3.14053 0.026546 | -4842.45 6072.33
50.3486 27.6761 | 0.103261 1.03003 | -1485.41 4441.85
50.8005 27.4565 | 1.68528 -1.38254 | 1532.86 -2044.57
51.2695 27.2706 | 2.83863 -1.51351 | 7305.39 -4871.28
51.7561 27.1187 | 2.65494 0.591221 | -3777.03 8444.59
52.2519 27.0145 | -0.782439 -1.65495 | -1610.12 1450.94
52.7522 26.9428 | -0.602721 -0.372455 | 2900.83 -7129.78
53.256 26.8842 | 1.10029 0.0879645 | -3500.04 2249.9
53.7595 26.8468 | -0.412712 0.903432 | -1693.46 1837.01
54.2626 26.8308 | -1.7267 0.0388861 | 687.753 -1134.84
54.7666 26.8301 | -0.286436 -3.14234 | 3900.72 1462.72
55.2725 26.8429 | 0.476305 -1.34693 | -3600.85 -8322.32
55.7748 26.8618 | -0.0956857 1.0218 | -10315.5 4130.94
56.2678 26.912 | 0.492525 -3.06535 | 4376.59 10819.9
56.7591 27 | 1.92163 -2.48354 | 6506.01 -7389.91
57.2533 27.09 | 1.89429 -2.45197 | -6947.54 -1958.01
57.7429 27.1786 | 0.921174 -1.94619 | -3905.1 270.156
58.2291 27.2664 | 1.75204 -0.655207 | -2522.73 990.817
58.7146 27.3507 | 2.3531 -0.915222 | 7637.53 -660.364
59.2073 27.4243 | 0.564155 -0.491292 | 4266.96 -1031.79
59.7053 27.4862 | -2.14993 -1.1826 | -178.998 6744.71
60.2048 27.5421 | -2.99656 -2.92184 | -2100.94 -2901.3
60.7047 27.5715 | -2.81533 0.686175 | -2686.99 -5651.71
61.2038 27.565 | -2.25345 2.90942 | 4111.47 6428.32
61.7043 27.5361 | 0.430309 6.46671 | -2142.73 -2427.53


-13.2786 83.9655 | 0.0727202 0.766097 | -10892.2 426.227
-12.8029 84.0865 | 1.51764 0.269597 | 9078.21 -4964.11
-12.312 84.1604 | 1.20655 0.903905 | 575.682 4121.17
-11.8159 84.202 | -0.538374 -4.33314 | -2817.52 2958.36
-11.3207 84.2127 | -1.95146 -3.41055 | -5560.63 -2949.75
-10.831 84.1835 | -2.5214 -2.40504 | -6343.3 -272.661
-10.3491 84.1207 | -1.8297 -3.91666 | 5889.57 5283.96
-9.86743 84.0367 | -0.0688307 -1.57154 | -376.155 -5142.69
-9.39047 83.9231 | 0.131247 1.63273 | 3086.9 -1525.19
-8.91456 83.7944 | 0.866014 0.758005 | 4407.6 6225.8
-8.43572 83.6689 | 1.16329 -1.22718 | -2666.3 -480.194
-7.9597 83.5386 | 0.138181 -2.84233 | -2632.75 296.992
-7.48784 83.3998 | 0.906339 -2.0232 | 1941.25 -1112.46
-7.01731 83.25 | 0.403779 -1.1701 | 3986.47 -3457.53
-6.5453 83.0895 | 0.711165 1.23921 | 7958.36 -1690.64
-6.06663 82.927 | 1.18457 1.33799 | 5804.49 -2084.05
-5.58153 82.7692 | 0.12612 0.388572 | -6257.12 -2817.28
-5.09592 82.6254 | 1.69119 0.673018 | -2231.43 15771.8
-4.60553 82.5215 | 2.5477 -1.80184 | -3412.35 -2235.07
-4.11717 82.4262 | 0.439099 -0.325714 | -9843.35 -11226
-3.6369 82.3195 | 1.17183 3.33517 | 1570.57 4225.49
-3.15334 82.2308 | 2.04915 -0.483129 | 1204.57 3043.86
-2.66508 82.1722 | 2.37709 -5.09434 | -3542.86 -1862.1
-2.17609 82.1408 | -1.02155 -4.72063 | 3948.57 1281.22
-1.68349 82.1396 | -5.00108 -3.23143 | 1159.49 847.676
-1.18988 82.1635 | -4.46619 -5.40745 | 3304.96 -6187.99
-0.694951 82.2021 | -3.63127 -5.4545 | -912.446 2564.81
-0.202858 82.2693 | -2.76407 -2.04841 | 1021.98 -1396.07
0.285781 82.3672 | -2.30799 0.253243 | 12228.2 -2098.34
0.772312 82.5034 | -3.78402 4.23779 | -8086.41 7017.45
1.2339 82.6992 | -1.6832 6.14852 | -9260.99 -3180.5
1.66475 82.942 | -0.580988 2.77456 | 3551.57 -4138.77
2.07421 83.2194 | -1.02459 -0.2162 | 1120.74 1914.95
2.4594 83.5342 | 0.226772 -0.227283 | 7850.76 11579.7
2.8235 83.8875 | -0.800291 0.121146 | 4423.59 -2585.21
3.16854 84.2608 | -0.0785582 0.171357 | -7587.98 -9730.8
3.48208 84.6499 | 0.680684 -0.41428 | -4504.98 5200.65
3.75905 85.064 | 0.21706 -2.55383 | -5516.61 -8426.99
4.00857 85.4868 | -1.12054 0.666723 | 433.876 -2772.62
4.24845 85.9127 | -0.657768 3.09344 | 1602.91 2603.05
4.49108 86.3387 | 1.05532 4.29738 | -341.926 -1953.19
4.7454 86.7575 | 0.825017 3.68234 | 4851.4 4354.1
5.01986 87.1685 | -0.625332 1.61114 | -5894.7 2981.87
5.31101 87.568 | 0.662607 -0.547912 | 7989.36 -4292.36
5.63775 87.9411 | -1.59923 -1.29271 | 2835.41 3251.17
5.98886 88.2953 | -3.60033 -0.125264 | -9459.86 224.262
6.34899 88.6349 | -1.29336 -0.909479 | 2942.89 -482.061
6.72921 88.9535 | 0.83679 -2.72053 | -1239.9 4952.94
7.13049 89.2497 | 2.7032 -3.20962 | 9289.82 4297.61
7.56551 89.5088 | 1.65829 -1.66515 | 10252 -8739.98
8.033 89.7139 | 0.435695 -3.17456 | -9189.12 -967.15
8.50759 89.8893 | -0.316597 -4.32949 | 2560.48 7268.39
8.98763 90.0566 | -2.07529 -4.34645 | -1072.25 3534.49
9.47174 90.212 | -1.90631 -4.2511 | -2074.35 -2073.79
9.96151 90.3372 | -2.49742 -3.32149 | -6680.58 -5008.93
10.4536 90.4179 | -3.15575 -1.70024 | -9702.89 -6116.45
10.9437 90.4544 | -1.28923 0.0754651 | 5122.23 10236.9
11.439 90.4699 | -0.544117 2.53511 | 12684.1 -1041.19
11.9439 90.4483 | -0.264714 3.80446 | 5689.49 -10826.1
12.4492 90.3781 | 0.25576 1.76454 | -9783.43 9846.52
12.9432 90.2879 | 1.33142 2.70885 | -11558.3 2230.7
13.4231 90.1717 | 1.6063 -0.85454 | 8168.9 -8099.91
13.8997 90.0215 | 0.57324 -2.46908 | 6191.43 3933.6
14.3745 89.8564 | 0.260169 -0.945137 | -10066.9 -192.462
14.8368 89.6759 | -0.479106 -1.45698 | -2097.07 5681.71
15.2923 89.4889 | 0.67069 0.40614 | -1912.75 -2604.83
15.7413 89.2873 | 4.09109 3.14299 | 4885.76 -10936.3
16.1913 89.0741 | 2.81871 2.65225 | 1929.43 10462.4
16.6504 88.8865 | -2.00143 0.921682 | -9737.63 6296.68
17.1109 88.7222 | -2.8097 2.73932 | 3602.73 -8296.9
17.577 88.5621 | -3.99492 2.30098 | 9608.64 4803.98
18.0543 88.4149 | -4.40914 -1.88977 | 4244.54 -10907.5
18.5351 88.2611 | -3.39734 0.442608 | -6361.7 -1978.66
19.0155 88.117 | -2.31935 3.02967 | -2314.13 11696.7
19.5017 88.0108 | -0.271847 4.85772 | 2686.42 -8311.54
19.9934 87.9275 | -1.50504 1.88803 | -9352.29 2214.53
20.483 87.8834 | -2.39538 -2.89292 | -5519.98 1067.09
20.9703 87.8871 | -1.72991 -2.60066 | 5681.14 241.153
21.459 87.9394 | -1.66689 -0.183475 | 6999.69 -952.162
21.9471 88.0368 | -2.08184 -0.377126 | 6731.32 5670.42
22.4301 88.1804 | -0.950085 -3.09797 | -3278 -1315.65
22.9016 88.354 | 2.1027 -4.22133 | 2305.53 -7958.74
23.365 88.5451 | 2.34444 -3.66582 | -2585.63 2090.89
23.8096 88.7704 | 0.432127 -3.74251 | -14258.9 -713.034
24.2237 89.0322 | 0.765896 -3.60929 | 6701.69 1784.7
24.6262 89.3178 | 2.1625 -4.36077 | 3081.41 -1646.21
25.0227 89.6142 | 2.4424 -3.12632 | 431.836 -2945.07
25.4132 89.9187 | 1.03826 -0.717897 | 5484.1 6589.22
25.7967 90.2399 | -0.325757 -2.39884 | -2947.88 -5062.52
26.1661 90.5725 | -1.46676 -0.835922 | -6500.42 5894.39
26.5171 90.923 | 0.318778 -0.888502 | 3297.05 -5824.48
26.8693 91.2713 | 2.22425 -2.41383 | 4956.72 1601.44
27.2274 91.6191 | 1.07281 -1.08371 | 1563.13 9275.83
27.5867 91.9721 | 0.74533 -2.0831 | -11337.7 -4942.04
27.9494 92.3117 | 1.45549 -3.05144 | 5727.4 -1895.49
28.343 92.6174 | 1.66023 -1.39208 | 10815.7 1909.88
28.7743 92.8798 | 2.98408 -2.18722 | -8297.44 2871.92
29.2275 93.0958 | 3.52774 -1.85446 | 5475.87 -6440.45
29.7079 93.2447 | 2.1876 0.23247 | -1815.82 -5232.14
30.2021 93.3323 | 1.8367 1.45284 | -3124.06 7043.81


-4.87855 -23.1317 | -0.437 -3.56985 | -5983.24 -2384.5
-4.4283 -23.3405 | -1.71328 -3.86715 | 8364.96 6479.95
-3.9798 -23.5607 | -2.75438 -1.5819 | 1197.5 -1280.19
-3.54304 -23.8053 | -1.67802 -0.379608 | -7388.38 -1425.74
-3.13042 -24.0823 | 0.280736 -2.21749 | 1880.31 812.128
-2.73634 -24.386 | 2.90262 -1.26386 | 3236.93 -1028.1
-2.35811 -24.7123 | 3.07787 -0.670703 | -573.053 241.21
-1.99791 -25.0578 | 2.96588 -1.71118 | -4787.9 -1513.13
-1.65635 -25.4186 | 3.74141 -3.06808 | -5110.93 2565.8
-1.32038 -25.7788 | 0.0633405 -3.6051 | 5878.54 9022.93
-0.968189 -26.1198 | -1.85463 -3.70443 | -1047.47 -1958.79
-0.609447 -26.4539 | 0.991022 -3.14271 | -6057.77 -3824.27
-0.250017 -26.7865 | 0.908609 -3.16916 | 6586.97 -59.5943
0.126289 -27.1056 | -1.28501 -0.912184 | 863.658 -2956.48
0.518892 -27.4098 | -3.37431 -0.494488 | 8568.08 -789.252
0.932931 -27.6948 | -3.28297 -1.25065 | 881.936 -4041.15
1.35816 -27.9671 | -2.02138 -1.9254 | -8677.79 -3774.76
1.78893 -28.2235 | -2.02097 -3.66718 | 529.184 3969.9
2.23985 -28.437 | -2.09867 -2.60886 | 145.135 8855.7
2.71165 -28.5912 | -1.60367 -2.13616 | -3567.15 -5730.83
3.19435 -28.7035 | -1.1686 -2.26364 | 5724.84 -2614.94
3.68964 -28.7697 | -2.8497 -5.29443 | 1711.36 4944.39
4.19101 -28.7794 | -3.05185 -5.37911 | 1904.17 118.308
4.6923 -28.7439 | -0.290824 -4.36719 | -6893.29 -1782.89
5.18579 -28.6751 | 2.30663 -2.57832 | 937.61 887.349
5.67584 -28.5804 | 1.91517 2.11577 | 8180.8 -4124.59
6.1677 -28.4701 | 0.510932 3.78386 | -2186.47 2140.18
6.65353 -28.3343 | 1.25022 -0.180732 | 3440.64 6254.11
7.13492 -28.1712 | 2.77628 -0.790271 | 4107.66 -3685.08
7.61484 -27.9985 | 0.718055 3.27667 | -6077.39 -1031.01
8.0873 -27.8165 | -0.216139 1.54268 | -50.9443 856.405
8.55643 -27.6263 | 0.583418 0.149111 | 4381.01 -3944.77
9.02631 -27.4322 | -0.805047 0.925892 | 3247.19 7029.41
9.49148 -27.2191 | -0.816356 -1.84175 | -9161.11 2310.7
9.94486 -26.9941 | -1.67591 -0.188711 | -7400.19 -7976.67
10.396 -26.7814 | -0.847207 -0.253671 | 4317.55 475.38
10.8571 -26.5866 | 0.0228392 -2.63434 | 2502.82 -4096.49
11.3289 -26.4146 | -2.14073 -0.989729 | 4408.35 5816.1
11.8088 -26.2514 | -3.67157 -0.475693 | 1371.13 2092.7
12.2938 -26.1003 | -3.15614 1.10174 | -5746.53 -9223.38
12.7798 -25.9717 | -0.322286 0.0121792 | -991.926 8489.11
13.2658 -25.845 | 0.610195 -1.81492 | -2694.12 219.121
13.754 -25.734 | -1.16572 -1.1568 | 1431.58 -4574.2
14.2483 -25.6546 | -0.34499 0.0698379 | 868.728 -646.651
14.7466 -25.6048 | 1.18332 0.661299 | -4019.65 1609.98
15.2439 -25.5787 | -0.976642 0.0802867 | -465.406 4495.23
15.7409 -25.5772 | -1.72872 0.417009 | -2011.78 -6503.85
16.2344 -25.6179 | -0.348151 0.839513 | -4408.98 -73.7409
16.7214 -25.6902 | 0.451793 1.24344 | 3854.65 3749.42
17.2076 -25.7797 | -0.238389 0.645758 | 3466.67 1242.66
17.6927 -25.8877 | -1.91227 -1.06974 | 2219.3 931.642
18.1722 -26.021 | -1.9444 -3.26815 | -10457.4 -2389.16
18.6346 -26.189 | -0.576339 -0.960428 | 1058.32 -38.5514
19.0889 -26.3824 | -0.773882 -1.03342 | 17304 -5364.4
19.5489 -26.5939 | -1.29149 -1.56057 | 1708 -273.053
20.006 -26.8152 | -2.25996 -0.118707 | -11814.1 8454.47
20.4504 -27.0387 | -1.50386 -0.684915 | -6460.4 4565.64
20.8826 -27.2722 | -0.296588 -3.06539 | 967.838 -11406.4
21.3065 -27.5296 | 1.27113 -0.768119 | 12578.5 -3064.4
21.7401 -27.7879 | 1.92202 1.0688 | 1423.24 10061.8
22.1808 -28.0297 | 0.826149 2.05424 | -10181.3 -3952.51
22.6135 -28.2734 | -0.185751 1.99356 | -7397.8 1628.39
23.043 -28.5104 | -0.345484 1.04898 | -273.394 2877.38
23.4816 -28.7267 | 1.19925 1.26509 | 3048.57 -6979.1
23.9352 -28.9182 | 2.38907 -1.59564 | 3473.73 10453.8
24.4074 -29.0602 | 0.551636 -1.14515 | 1364.43 387.933
24.8888 -29.1739 | -1.95905 -1.31378 | 983.078 -7905.06
25.3722 -29.2864 | -1.3933 -1.03335 | -3359.44 -2539.82
25.855 -29.3959 | 0.334725 -2.12054 | 978.491 -3117.3
26.3422 -29.4895 | 0.708309 -2.48031 | 135.497 1589.99
26.8361 -29.5434 | -0.0952291 -1.91891 | 6081.65 7093.23
27.338 -29.5418 | 0.857079 -0.999363 | 10165.3 2315.69
27.8451 -29.4989 | 0.945199 1.38051 | -8700.48 -1532.93
28.3445 -29.4368 | 1.69508 -1.12713 | -6934.08 -3245.27
28.8384 -29.3745 | 3.42969 -4.51237 | 7105.86 -5681.1
29.3378 -29.3198 | 1.69484 -5.3968 | 6635.51 1085.56
29.8418 -29.2564 | -0.801033 -3.21823 | 1328.02 1328.43
30.3432 -29.1703 | -1.88038 0.0386858 | -8932.49 -1035.49
30.8315 -29.0525 | -0.696857 -2.04549 | -2598.83 2022.48
31.3052 -28.8943 | 1.51114 -1.22294 | -1586.96 972.391
31.7627 -28.6983 | 0.0102359 0.670287 | -5113.71 1008.67
32.2035 -28.4734 | -0.692584 0.35167 | 1873.15 -1724.84
32.6389 -28.2375 | -1.26167 0.754616 | 2846.76 -4422.43
33.0747 -28.0008 | -3.12184 1.10768 | -2163.47 9302.25
33.5079 -27.7545 | 0.122097 0.683952 | 6067.91 -1833.45
33.953 -27.5225 | 0.588031 2.65233 | 4415.06 -5615.7
34.412 -27.3148 | 0.703293 0.389264 | -1783.01 8337.59
34.8763 -27.1164 | 2.33273 -3.91002 | -2775.73 -3123.68
35.3484 -26.9436 | 1.74539 -0.878475 | 1850.3 -3508.32
35.8326 -26.8047 | 3.12641 0.137105 | 7785.41 1106.36
36.3292 -26.6937 | 1.98411 -2.67498 | -3681.06 1402.61
36.828 -26.6043 | -0.363918 -2.43733 | -6053.05 518.319
37.3254 -26.5382 | -1.41493 0.450703 | -3097.73 400.851
37.8219 -26.502 | -2.41474 0.637308 | -6976.52 -5661.29
38.3138 -26.505 | -0.835254 -1.68848 | -4662.36 3334.29
38.8016 -26.5321 | -1.15813 -3.46975 | 6940.18 6462.65
39.2924 -26.5798 | -1.55587 -4.71221 | 6623.83 -5953.11
39.7827 -26.6696 | 0.0502995 -5.79157 | -2278.25 1925.92
40.2622 -26.7998 | 0.271076 -3.51413 | -5715.84 -1689.57
40.7245 -26.9725 | 2.76437 -3.27822 | 7822.63 -228.627


-80.6203 54.1385 | 1.56174 1.57802 | 4706.72 -1926.07
-80.4025 54.5905 | 5.23234 6.13483 | -6601.96 14828.1
-80.1893 55.0508 | -0.335367 -2.49038 | -7481.56 -12057.2
-79.957 55.4929 | -1.60971 5.32015 | 24912.4 -913.454
-79.6669 55.9071 | 6.08354 3.27666 | -15474.8 4729.22
-79.3665 56.3078 | -0.412651 3.43503 | -14253.9 -21580.7
-79.0533 56.6768 | -2.11143 4.12585 | 10048.2 11523.9
-78.7112 57.0302 | 2.77157 -2.61226 | 1350.85 4142.04
-78.3456 57.3626 | 0.324154 -4.25868 | -12081 -14234.4
-77.9637 57.6608 | 1.77425 -1.41959 | 15007.1 14319.3
-77.5552 57.9463 | 3.03575 -0.132824 | 6463.34 18942.7
-77.1257 58.2172 | -1.23485 2.26738 | -21402.3 -26409.3
-76.6787 58.4178 | -3.71084 1.08046 | 16430.9 5776.69
-76.199 58.5638 | 1.05784 0.0948953 | 20309.6 5206.84
-75.6927 58.6659 | 5.10197 2.1675 | -9363.3 -2830.65
-75.1862 58.7281 | 0.85116 0.564301 | -19854.1 8704.48
-74.692 58.7605 | 0.913431 0.20144 | -6030.05 -15078.5
-74.2036 58.7328 | -3.43853 -1.0804 | 6830.43 17877
-73.7145 58.6784 | -0.426502 -0.134912 | 5393.3 -14553.3
-73.2326 58.5603 | 0.899822 -2.34029 | -11856.7 4865.88
-72.7715 58.401 | -1.89919 -0.539535 | -5612.08 12242.7
-72.326 58.2162 | -0.169548 1.33401 | 18553.9 -16336.6
-71.887 57.9831 | 0.865806 -4.88033 | -9852.38 1362.77
-71.4638 57.7225 | -2.45977 -2.12702 | 30851.1 -10306.9
-71.0253 57.4505 | -1.99592 -1.16994 | -17895.6 8057.34
-70.5986 57.1844 | 1.12325 1.28456 | -23921.7 18866.3
-70.1844 56.9364 | 3.634 -3.93713 | 17202.4 -19692.3
-69.756 56.6849 | 2.15016 0.14729 | 9933.84 13138.1
-69.3086 56.4588 | -4.87148 -6.19839 | -2520.13 -10801.5
-68.8606 56.2251 | -0.207077 1.20958 | 9474.26 -15524.2
-68.4054 55.986 | 4.24866 -1.55562 | -14617.7 21361.7
-67.9454 55.789 | -1.05493 -1.54046 | 133.835 -1565.87
-67.4751 55.6216 | -3.59706 -1.01624 | 1926.11 -5680.24
-66.9934 55.4794 | 1.62483 -2.18228 | 11607.9 1966.75
-66.4962 55.3774 | 0.960956 -1.20781 | -21726.7 6794.8
-66.0063 55.3178 | -0.572984 3.2228 | 912.253 -19472.5
-65.5136 55.2839 | -0.813889 0.606333 | 13961.2 25472.2
-65.014 55.3358 | 3.84927 -4.82457 | -11769.5 3347.86
-64.5271 55.4297 | 1.86618 -1.23347 | -6250.1 -31767.5
-64.0422 55.5034 | -3.17176 -3.06001 | 29656.1 21924.6
-63.5461 55.6201 | -0.00789222 -0.502264 | -27277.4 355.065
-63.0716 55.7686 | -0.502812 2.77027 | 22499.3 -9616.9
-62.5882 55.9229 | -1.26859 -3.26688 | -1349.36 2014.07
-62.1164 56.1086 | -3.1281 -0.0471747 | -14097.3 -235.179
-61.6751 56.3419 | 0.00411581 2.71378 | 10341.5 8861.02
-61.2562 56.6278 | 2.00766 -0.989507 | -1986.57 12103.4
