-24.2757 -68.0711 | 1.39863 -4.01935 | -3529.55 -2833.05
55.4493 -81.5186 | 1.6375 2.60231 | -2191.22 -15855.7
55.952 -81.5353 | -0.206463 -5.05649 | -17334.1 -10389
56.4427 -81.525 | -0.871558 -4.15867 | 4663.45 22808.2
56.9286 -81.4388 | -5.28633 3.68098 | 7326.54 -11099


-21.4629 -78.8583 | 1.95564 1.12968 | 3369.67 -1477.35
-21.0353 -79.1234 | 0.178115 0.544881 | -1167.03 2823.76
-20.5965 -79.3653 | 0.672755 -0.978985 | -6996.68 -4244.39
-20.1516 -79.5883 | 2.03614 2.26838 | 59.8151 5168.78
-19.6902 -79.7741 | 3.10384 3.27401 | 14490.2 -572.233
-19.2052 -79.9241 | 1.39785 1.06328 | 5717.16 -9104.68
-18.7073 -80.0511 | -1.65816 0.524322 | -7693.85 4518.15
-18.2068 -80.1378 | -0.495433 -1.42224 | -6840.1 1714.4
-17.7072 -80.1782 | 0.217897 -4.78793 | -6025.84 687.998
-17.2114 -80.1689 | 0.136991 -6.57026 | -1407.62 4276.76
-16.7207 -80.1099 | 1.4887 -4.9857 | 111.338 -2432.91
-16.2344 -80.0209 | 0.939308 -1.14404 | 1370.8 924.877
-15.7503 -79.9135 | 1.01547 1.44884 | 5949.33 -744.748
-15.2633 -79.8026 | 0.197956 2.18596 | -999.18 -6253.03
-14.7765 -79.697 | -0.39284 0.508805 | -6555.71 2955.24
-14.2957 -79.5832 | -0.261019 0.257361 | 979.445 -2272.03
-13.8158 -79.4631 | -1.77013 1.89242 | 6651.89 1783.71
-13.3339 -79.3296 | 0.212676 1.22655 | 3931.77 5388.3
-12.8536 -79.1778 | 1.16763 -1.46297 | -6603.06 -940.058
-12.3794 -79.0204 | -1.90798 -1.28921 | -1432.81 -1862.74
-11.9044 -78.8711 | -1.9541 -1.97053 | 4660.29 -3381.59
-11.4226 -78.738 | -0.0406146 -3.74323 | -3202.21 2544.54
-10.9402 -78.6139 | -0.170999 0.307578 | -1928.7 -1700.57
-10.4571 -78.503 | -1.43113 0.87081 | -5894.53 442.387
-9.97531 -78.4044 | -3.53458 -1.58587 | 2308.59 1084.6
-9.48868 -78.3218 | -2.25228 -0.557433 | 7680.05 -5273.87
-8.99399 -78.2606 | 0.301426 -0.754746 | -1817.7 9209.73
-8.49892 -78.2016 | 0.13396 2.81393 | -411.489 537.442
-8.00321 -78.1613 | 0.590307 4.50401 | -8217.01 -7140.84
-7.51201 -78.1577 | -0.166769 1.45358 | -1796.81 3604.27
-7.0227 -78.1792 | 0.0732007 -0.504696 | 7331.25 -735.879
-6.53049 -78.2267 | 1.99599 0.526212 | 234.687 6979.27
-6.0408 -78.2972 | 2.74732 1.39823 | -1766.15 -5995.59
-5.56035 -78.4135 | 1.8972 -1.33424 | -1278.98 -1679.62
-5.09129 -78.5712 | -0.400549 0.25727 | 7597.07 1131.21
-4.62671 -78.7577 | 0.157222 3.13874 | 9304.16 -4022.06
-4.16717 -78.9726 | 2.16828 1.97802 | -9285.2 3113.05
-3.72549 -79.2096 | 2.42962 3.32398 | -3351.46 5254.3
-3.29843 -79.464 | 1.57716 2.91128 | 2218.82 -6821.23
-2.8838 -79.7437 | 0.603901 -0.025709 | 944.519 1238.52
-2.47725 -80.0356 | 0.860565 -1.01146 | -1129.29 -410.563
-2.07575 -80.3329 | 0.641916 -2.18965 | -1996.43 5680.45
-1.67419 -80.6246 | -0.48653 -2.07036 | 5144.22 2990.66
-1.26988 -80.9147 | 0.474635 -0.602657 | -2996.27 -6763.89
-0.877071 -81.2218 | -1.11208 -1.13413 | -2717.47 1017.16
-0.494396 -81.5398 | -1.50766 1.02142 | 2666.18 -3830.15
-0.112598 -81.8636 | 1.84359 1.787 | 2666.49 346.487
0.276434 -82.181 | 1.86508 -0.0309443 | 487.222 4609.58
0.674165 -82.4843 | 0.70469 -0.725928 | -5344.62 -1994.77
1.07421 -82.7802 | 0.079341 0.164262 | -3078.5 1592.37
1.48274 -83.0609 | -0.727832 0.136104 | 6467.66 -5748.77
1.91102 -83.3206 | -0.448942 -1.2033 | 63.2344 1089.08
2.36028 -83.5418 | -0.405473 0.0843282 | -782.195 9558.15
2.82888 -83.7107 | -0.527058 0.471555 | 104.6 -7825.88
3.30843 -83.8488 | 0.4015 -1.58213 | -5168.1 -1768.72
3.79399 -83.9485 | 0.330086 1.54156 | -604.74 9155.27
4.28639 -83.9939 | 0.229889 3.01543 | 4175.65 -8185.5
4.78391 -84.007 | 0.740252 1.53078 | 1233.82 -817.764
5.28198 -83.9801 | 0.00914387 0.330503 | -1677.18 7299.56
5.77409 -83.9037 | -0.522296 0.054468 | -4348.89 -3270.07
6.25852 -83.7994 | -0.428624 -2.11395 | 7402.97 -1583.01
6.7437 -83.6783 | 1.28838 -3.01472 | 5420.71 -4670.5
7.22721 -83.5413 | 3.1758 -2.12114 | -8897.51 1671.15
7.69336 -83.3694 | 2.06258 -2.68324 | -4517.3 555.369
8.13936 -83.1589 | 2.35574 -3.64628 | -30.8207 -455.818
8.56825 -82.9156 | 3.47608 -4.31807 | 3260.05 4721.19
8.98489 -82.6452 | 2.47908 -2.94567 | 2519.77 -5451.36
9.39544 -82.3655 | 2.4991 -1.40973 | -1252.46 1837.15
9.79727 -82.0723 | 2.24016 -2.24804 | 2615.45 6011.3
10.1951 -81.7679 | 2.11461 -1.86772 | 914.773 -7660.33
10.595 -81.4702 | 0.788592 -1.686 | -6070.09 2925.39
10.992 -81.1718 | -0.0935947 -2.55465 | 2647.77 5844.47
11.3986 -80.8823 | 0.032627 -1.29338 | -1028.12 -7669.82
11.8242 -80.6285 | 0.0811394 -1.60031 | -1676.98 -2873.59
12.2686 -80.4143 | 0.40106 -1.07612 | -1007.7 448.996
12.7281 -80.2345 | 1.57747 -0.485684 | 6153.13 1329.17
13.2034 -80.0835 | -0.157839 1.47061 | 5741.91 1682.56
13.6895 -79.9527 | -0.633565 2.20715 | -4458.95 5760.03
14.1775 -79.8344 | -1.04164 -0.528231 | 412.784 -982.001
14.6715 -79.7443 | -0.267544 -1.16612 | 2319.3 -2790.72
15.1718 -79.6948 | 0.516255 -1.34177 | -5347.5 1156.1
15.6704 -79.6867 | 0.139842 -3.13318 | -4236.66 1958.08
16.1639 -79.7255 | 0.474129 -1.79495 | 783.035 -4552.41
16.6504 -79.822 | 0.118052 -0.968966 | 5105.43 -1695.79
17.1289 -79.9667 | -0.0613407 0.0211541 | -742.33 5246.2
17.5947 -80.1457 | -1.00351 1.84772 | 357.805 -988.641
18.0445 -80.3639 | -3.70715 1.59304 | 4759.81 -2500.59
18.4759 -80.6229 | -1.10409 2.27526 | -122.411 3553.14
18.8801 -80.92 | 0.708082 0.00674069 | -6137.49 -908.289
19.2425 -81.2627 | -0.124334 -2.56797 | -203.893 -6476.84
19.5658 -81.6475 | -1.06427 -0.948046 | 4880.09 -3181.28
19.8647 -82.0575 | -3.53162 0.493835 | 1824.61 781.731
20.1472 -82.4797 | -1.72751 0.906681 | -1914.74 3909.09
20.4151 -82.9074 | -3.27585 -0.96311 | 360.732 3554.21
20.671 -83.3398 | -4.47366 -1.43617 | -5593.06 -5177.73
20.9109 -83.7824 | -1.61576 -0.850703 | 2399.33 -1453.85
21.1548 -84.2241 | -1.54255 -2.53159 | 2464.05 7346.08
21.4152 -84.6516 | -1.94385 -2.41359 | -6884.71 2545.03
21.6869 -85.0668 | -1.04782 -0.47904 | 5172.37 599.872
21.9821 -85.4669 | 0.883262 -0.642318 | -797.217 -3812.31


-11.7269 -33.1013 | 1.04876 -0.513339 | 1401.51 5378.57
-11.2524 -32.9355 | 1.74533 -0.818872 | -202.026 -7262.35
-10.7836 -32.7585 | 2.7308 -2.3367 | 3378.37 -599.836
-10.3207 -32.5639 | 1.60224 -0.745271 | -5376.04 3215.1
-9.87332 -32.3422 | 1.64681 -0.617562 | -2173.49 -7629.68
-9.44052 -32.1016 | 2.68947 -0.977701 | -1054.17 6392.14
-9.02658 -31.8285 | 3.40446 -1.10258 | -3454.12 2563.81
-8.62783 -31.534 | 0.602709 4.38175 | 7330.55 -4794.21
-8.22599 -31.2406 | -0.776786 3.4345 | -4129.75 859.227
-7.82555 -30.9468 | 0.173055 -0.903074 | 4260.71 3663.75
-7.41738 -30.6567 | 1.10254 0.392658 | 5350.4 2342.81
-6.99623 -30.3795 | -0.751212 2.27133 | -8031.92 -6980.54
-6.56756 -30.1269 | -2.12094 1.83425 | 1732.02 -3740.96
-6.12756 -29.8963 | 0.0435445 -0.125914 | -167.693 5988.15
-5.68233 -29.6715 | 1.35208 0.600022 | 211.36 7396.45
-5.22983 -29.4559 | 2.95625 -0.136811 | 3781.43 -6673.87
-4.76169 -29.2783 | 1.27837 0.146561 | -10265.7 -7869.33
-4.28859 -29.1418 | 0.711371 2.11727 | -2448.22 8270.51
-3.8113 -29.0262 | 1.79624 -1.58041 | 518.038 636.143
-3.32608 -28.9443 | -0.322747 -1.39953 | 6699.39 -3667.7
-2.82979 -28.9086 | -1.67336 2.95047 | 9633.29 4189.65
-2.32504 -28.912 | -2.54903 -1.05618 | -3662.13 -3667.16
-1.82441 -28.962 | -2.1418 -3.57269 | -3399.33 645.711
-1.33241 -29.0511 | 0.768369 -2.28299 | -2759.63 5938.33
-0.85115 -29.1723 | 0.614181 -4.00246 | -6165.67 -2763.77
-0.386427 -29.3377 | -0.388406 -2.9229 | 9103.72 -3633.52
0.0694575 -29.5429 | -1.58195 -3.46518 | 2973.81 -1020.37
0.514164 -29.7778 | -0.514341 -3.47147 | -3759.62 -1250.1
0.945728 -30.0336 | 2.93939 -1.76839 | 3219.33 3614.37
1.37414 -30.2943 | 2.37886 -1.69808 | -2633.34 3448.41
1.79673 -30.558 | 2.12969 -1.17883 | -5667.14 -842.125
2.20993 -30.8292 | 2.09583 0.169957 | -2268.16 3577.43
2.62003 -31.1002 | 2.20231 -1.54916 | 3072.92 -2208.79
3.03348 -31.3715 | 2.9856 -3.43797 | 3880.24 -5916.36
3.45431 -31.6414 | 2.94882 -0.0484387 | 4833.41 -837.102
3.88919 -31.8963 | 2.60138 -0.246035 | 3043.87 1406.12
4.33935 -32.1274 | 2.96686 0.0969559 | -2014.22 -763.217
4.80031 -32.3337 | 2.0398 -0.282239 | -2936.95 3005.75
5.27187 -32.5085 | 0.554836 -3.88884 | 5112.87 -119.651
5.75752 -32.653 | 1.84166 -1.99588 | 5208.86 -3125.88
6.25465 -32.7713 | 3.00105 -2.84449 | -1415.73 3957.61
6.75663 -32.8584 | 3.43286 -2.52118 | -8200.37 -1707.05
7.25685 -32.9222 | 1.51508 -2.90066 | 3538.06 932.074
7.76121 -32.9599 | 0.441353 -3.86287 | 1756.53 -2316.42
8.26736 -32.9724 | 0.177313 -2.3466 | -8763.17 -65.1422
8.76741 -32.9511 | 1.0773 -0.0624918 | 813.435 4053.03
9.26407 -32.8873 | 3.15376 -1.11129 | 2838.13 -438.515
9.75759 -32.7885 | 3.08899 -0.680229 | 6912.55 -6630.18
10.2478 -32.6585 | 2.35215 3.6507 | -149.648 9674.79
10.7202 -32.4712 | 2.88189 1.89947 | -12620.4 110.872
11.1625 -32.2369 | 3.34462 0.071362 | -751.298 -6331.45
11.5869 -31.9774 | 3.02776 1.55247 | 7233.41 104.535
12.0001 -31.6947 | 0.268665 1.90902 | -4298.96 -3.61037
12.3908 -31.3846 | -2.21006 1.69015 | -1207.01 1377.05
12.7594 -31.0481 | -2.9933 -0.0466449 | 2725.47 4528.07
13.113 -30.6911 | -1.1924 -3.43236 | -163.189 -2662.27
13.4584 -30.3275 | -3.05476 -1.60725 | -2442.39 906.457
13.8014 -29.9627 | -2.46325 -1.07035 | 6053.21 -5459.61
14.1556 -29.6081 | 0.705557 -2.13751 | 19.4745 5991.28
14.5118 -29.2522 | -0.793506 -1.73687 | -8262.87 -162.676
14.867 -28.9012 | -0.425899 -0.797875 | 5614.38 -9976.21
15.2395 -28.5721 | 2.9922 1.08789 | -2893.4 4938.58
15.6174 -28.2489 | 1.089 1.78549 | -3101.31 801.05
16.001 -27.9341 | 0.4396 0.465417 | 3115.83 -1468.06
16.3993 -27.6358 | 0.370322 -2.25409 | 3144.28 400.626
16.8121 -27.3531 | -0.603554 -2.68058 | 801.678 6071.38
17.2357 -27.0793 | -0.337934 0.649188 | 5842.75 2663.23
17.6764 -26.8236 | -1.88138 4.14876 | 5228.74 -4785.1
18.1343 -26.596 | -0.0286614 2.18553 | -5305.67 -1300.58
18.5956 -26.3854 | 0.527712 0.458968 | -7483.53 1583.79
19.0547 -26.1818 | -4.40165 4.55393 | -180.127 2304.27
19.5183 -25.9894 | -2.85197 2.30665 | -1662.4 2195.18
19.9907 -25.8229 | -0.705208 0.837534 | 523.689 -10327.7
20.4765 -25.7076 | 0.470961 1.74282 | 2827 2250.9
20.9714 -25.6287 | 1.48903 2.25908 | -2523.99 7568.02
21.4686 -25.5782 | 0.149519 -0.0814612 | -3660.4 -9411.77
21.9647 -25.5779 | 0.97654 -0.712311 | -2564.98 5066.53
22.4569 -25.6113 | -0.665804 2.36213 | -3492.7 7434.52
22.9423 -25.6796 | -1.92878 2.76552 | 2598.59 -12378.3
23.4186 -25.8096 | 0.0662489 -1.35734 | 6478.71 -767.111
23.8881 -25.9772 | 2.09372 -1.08976 | -3191.21 5854.72
24.3493 -26.1598 | 2.75822 1.27415 | 611.06 2938.73
24.8048 -26.3544 | -0.852938 1.29319 | 687.178 -2001.75
25.2527 -26.568 | -1.06986 2.5932 | -1270.37 -4994.84
25.6918 -26.8003 | -0.0954883 -0.566004 | -2297.55 3754.87
26.1294 -27.0321 | -1.12421 1.0151 | 5404.37 -2174.72
26.5761 -27.2559 | 0.840341 3.07435 | 5026.75 -6768.86
27.036 -27.4636 | 1.95175 1.80096 | -2298.05 6753.97
27.51 -27.6281 | -1.59802 -0.548421 | -79.734 9162.3
27.9963 -27.7439 | -1.61456 1.63553 | -1331.01 -6820.8
28.487 -27.8406 | -0.47165 3.64663 | 261.716 -4969.9
28.9813 -27.9208 | 2.42243 1.46892 | 327.552 2215.72
29.4793 -27.9684 | 3.49316 -2.45547 | -5054.81 5699.7
29.9756 -27.9762 | -0.68377 -0.600087 | -1473.47 -3272.52
30.4703 -27.9603 | -0.671801 -2.20452 | 2142.89 -1266.81
30.9649 -27.925 | 0.496847 -2.45601 | -875.6 -3909.73
31.4564 -27.8703 | 2.34339 -0.266407 | -5783.36 3150.41
31.939 -27.7833 | 2.27733 1.65578 | -2808.05 -3792.97
32.4132 -27.6688 | -1.32764 2.1144 | 5452 1621.04
32.8816 -27.521 | -0.364897 7.26109 | 7450.54 2933.34


-77.9409 -40.3663 | -0.0406026 -3.40691 | -1159.75 1524
-77.4442 -40.319 | 2.40267 0.768395 | 289.639 -1591.09
-76.947 -40.2798 | 3.26378 3.6517 | -2762.49 327.819
-76.4511 -40.2441 | 2.08476 2.22625 | 3221 2080.87
-75.9535 -40.2091 | 1.56637 0.339224 | -1750.74 -2237.78
-75.4571 -40.1801 | 0.763618 0.570159 | -3859.81 -3240.77
-74.9637 -40.1538 | 1.77391 0.987283 | -3514.74 462.292
-74.4731 -40.1152 | 2.90048 0.937029 | 6177.98 4074.22
-73.9793 -40.0521 | 2.32768 -0.666999 | 12737.7 1163.62
-73.4793 -39.9673 | 1.48297 0.967345 | -819.359 -979.052
-72.9832 -39.863 | 2.80066 0.557513 | -9293.5 -4578.41
-72.4993 -39.7378 | 5.21942 -0.469302 | -775.187 -922.698
-72.0273 -39.5793 | 5.05633 -0.734834 | -4292.83 11867.5
-71.5731 -39.3745 | 0.806277 -0.118256 | 8198.48 -7802.59
-71.1216 -39.1576 | 0.889616 0.963157 | -391.119 -6224.02
-70.6787 -38.9273 | 3.70681 1.26699 | -5050.46 8301.69
-70.2565 -38.6619 | 4.36229 -0.546496 | -22.2556 2584.76
-69.8485 -38.3751 | 3.99783 -1.63312 | -3075.76 -8065.2
-69.445 -38.0903 | 2.53832 -1.34165 | 2025.63 829.755
-69.0382 -37.8092 | 2.50745 -3.1449 | 3566.09 -3328.22
-68.626 -37.5349 | -0.274551 -1.12502 | -6007.64 -161.011
-68.2191 -37.257 | -1.15653 -1.63556 | 5520.38 4006.59
-67.8133 -36.9708 | 0.250575 -1.60812 | 12.7889 -5114.37
-67.4128 -36.6792 | 0.638006 -1.39584 | -2606.13 3743.59
-67.0261 -36.3683 | 0.356471 -1.2057 | 5397.07 6500.14
-66.6489 -36.0388 | 0.97653 1.16966 | -1419.98 -10744.1
-66.2827 -35.7047 | 2.00665 0.546062 | -6641.6 2232.35
-65.9389 -35.3514 | 2.20811 -0.478407 | 1536.84 3293.7
-65.6084 -34.9811 | 2.81101 -2.26883 | 8441.93 6349.02
-65.2781 -34.5996 | 2.11616 -3.11914 | 2447.93 4966.39
-64.947 -34.2133 | -1.99831 -2.66896 | -490.152 -9191.65
-64.6128 -33.8352 | -2.25991 -4.87034 | -4576.13 4217.7
-64.2829 -33.4545 | 1.08812 -3.10106 | -1232 219.368
-63.9482 -33.0787 | 0.813792 1.98934 | 3380.23 -3904.98
-63.5966 -32.7185 | -0.0311842 2.685 | -5193.41 10505.5
-63.2304 -32.3701 | 0.706759 0.192473 | 3869.27 -5620.9
-62.8261 -32.0667 | 0.581135 0.00888938 | 11042.7 -4668.33
-62.3778 -31.8232 | -0.586765 2.33487 | -1533.64 628.004
-61.9065 -31.6284 | 0.952538 1.71294 | -4392.42 -4477.39
-61.4243 -31.4751 | 1.68942 1.3102 | -4798.78 5674.56
-60.9387 -31.3445 | 0.932885 0.151775 | -4739.49 -3526.4
-60.4488 -31.2441 | -0.76007 0.0767997 | 11620.8 7504.7
-59.9458 -31.1702 | -1.84249 -0.062352 | 2906.01 -5694.03
-59.436 -31.1441 | -0.850288 -2.49845 | -6143.82 -2954.67
-58.9297 -31.1657 | 0.572563 1.75474 | 956.606 1377.04
-58.4268 -31.2253 | 0.347232 4.9445 | -2562.56 -1941.23
-57.9309 -31.3199 | 0.25556 3.85557 | -813.126 253.714
-57.4412 -31.4392 | 0.0356984 2.58513 | 352.492 457.348
-56.9558 -31.5738 | -1.3466 0.699631 | -3975.73 -3778.34
-56.4742 -31.7164 | -2.15715 1.42344 | 6486.08 4514.86
-55.9853 -31.8429 | -0.0385857 1.29018 | -2401.91 4214.91
-55.4933 -31.9497 | 1.29904 0.257973 | 902.026 -2767.83
-54.9986 -32.0478 | 1.13123 1.22421 | 297.383 -3068.69
-54.5027 -32.1373 | 1.61777 0.842815 | -9075.88 2337.03
-54.0097 -32.2056 | 2.68621 -0.621255 | 1748.52 4653.73
-53.5136 -32.2455 | 1.14373 0.577738 | 2192.83 -3074.86
-53.0145 -32.2689 | -0.374474 2.06106 | 1329.93 -4161.56
-52.5144 -32.2763 | -1.50771 -1.17569 | -5315.24 7111.73
-52.0185 -32.2524 | -2.79125 -0.512993 | -4314.54 -944.72
-51.5262 -32.2116 | -2.77363 3.47451 | 9549.99 -6243.1
-51.028 -32.1655 | -0.244827 1.12502 | 5464.62 3064.69
-50.5275 -32.0986 | 2.33404 1.44926 | -3398.27 -76.7529
-50.0324 -32.0066 | 0.847807 2.4651 | 129.542 -503.383
-49.5433 -31.8855 | -0.783875 -0.316282 | 3897.33 3526.46
-49.0611 -31.729 | -0.0839069 0.161625 | -1819.82 2584.26
-48.5909 -31.5407 | 1.80917 -2.58471 | -2367.24 -5792.25
-48.1317 -31.3344 | 2.18378 -3.0941 | -59.8287 2201.93
-47.6835 -31.105 | 1.29423 -1.90257 | -1439.43 4448.25
-47.2462 -30.8558 | 1.83566 -2.51758 | -3361.04 -6926.85
-46.8129 -30.6077 | 0.322259 0.791957 | 5251 -1755.21
-46.3762 -30.3614 | -0.723414 1.46923 | 1153.24 1636.81
-45.9424 -30.1071 | 0.603227 0.269875 | -3548.01 -350.359
-45.5187 -29.8395 | 0.765604 -0.117849 | 1552.01 617.056
-45.104 -29.5559 | -0.156506 0.382855 | 3501.07 964.844
-44.6995 -29.2532 | 0.383547 0.337316 | 702.087 6367.57
-44.311 -28.9254 | 0.0431747 -0.0820543 | -2926.88 -1668.15
-43.9385 -28.5831 | -0.993053 1.32596 | -1631.36 -6781.32
-43.5772 -28.2351 | 0.19237 0.235171 | -4053.71 5551.05
-43.2281 -27.8742 | 1.98309 -3.33528 | 4917.81 280.986
-42.875 -27.5141 | 3.22955 -3.01596 | -781.091 -2308.14
-42.5152 -27.163 | 3.90863 -2.39515 | -5557.92 -521.041
-42.1477 -26.8248 | 6.00269 -2.97212 | -719.291 -298.88
-41.7599 -26.5109 | 7.54368 -6.71456 | 9970.38 -1759.31
-41.3388 -26.2334 | 5.07544 -4.9401 | 4233.09 28.1487
-40.8952 -25.986 | 4.79302 -0.381618 | -2777.05 6391.74
-40.4422 -25.7546 | 3.08417 -1.29149 | -2552.76 1419.95
-39.9786 -25.5496 | 0.425718 0.101763 | 281.414 -11823.8
-39.5015 -25.3917 | 0.220851 0.596526 | -9777.95 -491.481
-39.0246 -25.2609 | -0.929643 -0.446276 | -10068.3 7314.05
-38.5512 -25.1429 | -0.239376 0.200496 | 2768.4 -4174.96
-38.0704 -25.0583 | 0.252585 0.232224 | 973.271 -1685.81
-37.5842 -25.0081 | 0.512083 -2.54684 | 604.024 4010.76
-37.0958 -24.982 | -0.305039 -2.19813 | -2905.81 -1777.34
-36.609 -24.9826 | -2.80999 -0.99942 | -3520.12 3687.82
-36.1248 -25.0022 | -0.377736 -0.0295496 | 4216.35 4070.93
-35.6387 -25.0453 | 2.86295 2.66052 | 9719.43 -3782.14
-35.1507 -25.1309 | 1.90666 0.920465 | 1031.22 -3729.25
-34.6703 -25.2629 | 0.762409 -2.52563 | 750.402 -1850.61
-34.1995 -25.4311 | 0.827355 0.460769 | 2333.75 857.697
-33.7345 -25.6193 | 0.614136 -3.05484 | -1390.85 2061.5


-50.3844 65.9187 | 1.40046 4.12519 | -2396.93 598.266
-49.8962 66.0181 | 0.703102 3.1352 | 1607.47 813.3
-49.4024 66.0955 | 0.71532 1.92865 | 4307.82 -117.847
-48.9021 66.1491 | 1.6682 1.66541 | 1504.57 -662.113
-48.3982 66.1793 | 1.80514 1.39837 | 903.994 -385.122
-47.8922 66.1893 | 0.632952 1.89751 | 4324.13 966.008
-47.3838 66.1833 | 0.641869 0.053183 | -6296.48 -1474.44
-46.8802 66.1608 | 2.03726 -1.15027 | -3199.97 -2136.13
-46.3799 66.1267 | 1.61644 -1.11525 | 1537.22 976.312
-45.8793 66.0946 | -0.390235 0.913544 | -4131.37 869.822
-45.3806 66.0739 | -0.672968 0.519335 | 884.809 -2272.29
-44.8805 66.071 | 1.3795 0.701003 | 7532.82 1680.5
-44.3758 66.1011 | 2.38774 1.43422 | 2574.61 2590.42
-43.8734 66.1737 | 0.680567 3.01475 | -5685.72 -784.309
-43.3835 66.2895 | 0.734613 -1.00667 | -7988.72 3245.78
-42.9112 66.4496 | 1.82251 -1.68811 | 4848.35 -1563.83
-42.4465 66.6376 | 3.23592 -0.0462266 | 6215.46 174.619
-41.9874 66.8471 | 2.99896 0.218368 | -8539.89 -346.358
-41.5438 67.076 | 1.62888 -0.185603 | -2406.77 -9231.87
-41.1104 67.3135 | 2.21837 -1.00418 | 1173.44 3760.04
-40.6895 67.5759 | 2.29651 -2.16936 | 3702.45 2536.38
-40.2831 67.8663 | 0.702925 -0.0472666 | 2721.09 -513.244
-39.8958 68.1842 | 1.27285 0.689544 | -5466.96 3837.09
-39.5374 68.5343 | 1.48539 -0.387126 | 2209.7 4117.22
-39.1963 68.9051 | 1.18052 -0.0972378 | 3184.04 -4178.13
-38.8598 69.2792 | 1.59036 0.0483807 | -2723.69 -3060.07
-38.5285 69.654 | 0.40053 -0.0888227 | -1359.87 2452.92
-38.1998 70.0302 | -1.54235 1.63441 | -248.485 -7731.65
-37.8675 70.3963 | -1.48741 0.778359 | -5533.97 -5169.54
-37.5377 70.7566 | -0.0535145 -1.11898 | -4688.89 2890.67
-37.2111 71.1179 | -1.88792 -0.208747 | 4055.89 -941.805
-36.8735 71.4712 | -4.4793 1.99087 | 2712.22 4065.5
-36.5232 71.8167 | -2.57555 2.063 | -3737.8 24.7752
-36.1615 72.1484 | -1.85264 1.02568 | 2119.91 -2483.61
-35.7795 72.4575 | -2.03306 -1.62653 | 4497.01 3885.93
-35.3773 72.7477 | -1.70453 -3.5474 | 1839.46 3010.22
-34.9591 73.0199 | -0.691856 -2.95202 | 1102.92 -1916.92
-34.5276 73.2702 | 1.79939 -1.1173 | -5780.01 1909.72
-34.0903 73.5031 | 2.89454 -0.334903 | -5845.35 -2571.82
-33.645 73.7098 | 2.97202 -0.862154 | 3432.69 2402.54
-33.1833 73.8849 | 3.08315 -0.438192 | 7559.05 -211.952
-32.7025 74.019 | 2.92524 -1.33926 | 1170.95 4202.48
-32.2113 74.1126 | 2.80256 -0.0907872 | -9774.92 -2177.58
-31.7205 74.1516 | 2.66734 -1.05516 | -8108.3 -3097.21
-31.2338 74.1298 | 1.37313 -3.22907 | 11772.4 689.133
-30.7436 74.0582 | 1.57112 -2.76714 | 7674.61 -2984.36
-30.2539 73.9451 | 1.7309 -3.59525 | 333.586 1124.54
-29.77 73.8072 | 0.985584 -3.48834 | -3884.67 4573.45
-29.2934 73.656 | 0.0858961 -0.428836 | -320.286 -1402.88
-28.8221 73.4889 | -0.020712 0.382981 | 4844.27 -954.799
-28.3525 73.3087 | 1.60125 1.18818 | -3285.71 96.4583
-27.8894 73.1184 | 2.12145 3.14791 | -6144.88 1526.25
-27.4325 72.9244 | 1.0573 0.162166 | 5163.55 3827.93
-26.9719 72.7336 | 0.949954 -0.0110504 | 3068.79 -5180.31
-26.5108 72.5339 | 1.11142 1.2293 | 2787.9 2138.18
-26.0504 72.3285 | 1.26169 -0.0164645 | -2287.94 -1782.97
-25.5974 72.1093 | 1.78488 -0.846438 | -320.807 -1382.31
-25.1517 71.8762 | 2.86164 -1.22273 | -2851.1 554.558
-24.7132 71.6346 | 1.75962 -1.91522 | -6050.78 -1913.82
-24.2786 71.3913 | -1.9831 -1.72919 | 10128.3 5721.78
-23.8299 71.1666 | -1.49842 1.49004 | -1155.05 -2408.61
-23.3766 70.9503 | 1.55431 2.26026 | -4778.06 -2227.64
-22.922 70.741 | 2.89989 0.587892 | 6063.92 1694.29
-22.4572 70.5488 | 3.49908 -0.32072 | -3326.86 -807.241
-21.9883 70.3731 | 1.52398 -1.98151 | -4404.48 4865.69
-21.5175 70.2192 | 1.43572 -1.49704 | -9060.45 396.834
-21.0497 70.0788 | 1.00699 -2.44828 | -1795.43 -3988.71
-20.5789 69.949 | 0.110782 -2.91568 | 11027.1 -3433.79
-20.094 69.8428 | 1.5931 -1.67035 | 2885.5 2004.33
-19.599 69.7775 | 1.97845 -1.76248 | -650.467 291.835
-19.1001 69.7589 | 0.407897 -0.898577 | 90.3879 -85.5813
-18.6019 69.7899 | -0.107499 1.86459 | -224.76 3699.68
-18.1094 69.8727 | 0.475051 -0.44268 | 1316.93 -1967.47
-17.6247 69.9936 | 0.837115 -1.66991 | -5654.05 -978.679
-17.1531 70.1461 | 1.38971 0.081216 | -562.215 -2161.46
-16.6914 70.3219 | 2.03024 -0.00544103 | -907.458 2012.9
-16.2379 70.519 | 2.24234 -0.243184 | 3610.06 11.3278
-15.7855 70.7265 | 2.08817 0.672494 | 8995.35 2996.07
-15.3281 70.939 | 1.31874 2.36095 | -1527.59 -4806.54
-14.8714 71.15 | 1.58324 0.0660936 | -1536.46 794.409
-14.42 71.3692 | 2.30756 -1.78653 | -1188.31 931.208
-13.9765 71.6014 | 2.19245 -0.926706 | -3508.96 -3406.93
-13.5435 71.8458 | 2.67582 -2.18794 | -2136.21 8981.45
