-76.7972 -38.5019 | 2.73926 2.62983 | -3364.17 -277.57
-34.0583 75.0292 | -1.6006 2.29872 | 1179.61 -7739.79
-33.6124 75.2608 | -4.25774 4.49162 | -5595.34 -14471.8
-33.1565 75.4528 | -0.0644325 1.52172 | -6445.74 14263.8
-32.7011 75.6452 | 3.04242 -1.69389 | 11133.1 3714.56
-32.23 75.8193 | 1.25027 2.11691 | 1424.33 -9022.04
-31.7455 75.9531 | 0.92403 -1.13157 | -243.608 8301.38
-31.254 76.0612 | -1.03692 -2.1954 | -3022.86 -8135
-30.759 76.1259 | -1.69923 -0.802739 | -10592 -1404.6
-30.2681 76.1602 | -0.315538 -3.28114 | 6087.32 7708.27
-29.7732 76.1811 | 0.227524 0.150414 | 24.8744 -3945.75
-29.2773 76.1765 | -0.0988004 2.49379 | 109.952 -3543.82
-28.7815 76.1517 | -3.85587 -2.69032 | 3188.37 11895.6
-28.2833 76.127 | -2.18087 -2.051 | 4515.68 -5336.09
-27.7843 76.0753 | -0.342963 -2.00495 | -6845.9 -5830.08
-27.2942 75.9908 | -1.32464 -2.17734 | -7526.74 10417.5
-26.8124 75.8948 | 1.96868 -0.449182 | 9669.23 -3421.75
-26.331 75.7716 | 3.2809 1.62532 | -1827.71 -6364.52
-25.8593 75.6156 | 1.10543 -0.888632 | -8223.49 6393.9
-25.398 75.4485 | -0.107735 -2.54862 | 2898.04 -3633.4
-24.9378 75.2747 | 1.02932 3.83292 | -411.509 6673.81
-24.4748 75.1118 | 1.23256 2.11946 | 5067.47 2009.59
-24.0084 74.9518 | 1.08941 2.35765 | -4235.98 -6751.66
-23.5493 74.7753 | 0.389497 1.77516 | -5714.21 -1196
-23.0961 74.5924 | 1.49223 -3.61986 | 6907.39 8514.02
-22.6355 74.4235 | 1.76789 -3.41723 | -1225.88 -4550.46
-22.1755 74.2505 | -0.773149 -1.39664 | 94.3595 -4289.4
-21.7154 74.0725 | -1.85317 0.601483 | 5490.54 -82.1147
-21.2478 73.9031 | -0.745356 3.22477 | 993.762 4504.89
-20.7734 73.7502 | 0.622845 2.27784 | 5570.61 -7127.63
-20.2928 73.6016 | 0.250849 1.26328 | -4593.52 3051.31
-19.811 73.4675 | -0.704136 -2.02556 | -87.117 4672.05
-19.3266 73.3485 | -1.52943 0.263155 | -2379.47 -12134.6
-18.8415 73.2276 | -1.61652 0.671881 | 7903.25 3650.53
-18.3445 73.1359 | 1.22149 -4.11541 | 5955.01 8988.43
-17.8383 73.0856 | 1.474 -1.09915 | -7301.39 -8519.04
-17.3348 73.0521 | 0.0938669 1.3336 | -915.93 3736.94
-16.832 73.0462 | -0.575289 1.26278 | -2294.31 165.103
-16.3321 73.0638 | 0.295833 4.97215 | -6378.07 -8450.43
-15.8375 73.1002 | 2.49606 0.0474609 | 4563.17 13314.9
-15.3438 73.1827 | 0.275495 -2.6309 | 9695 3357.04
-14.847 73.2868 | -1.05138 2.18594 | -153.205 -14371.3
-14.3499 73.3806 | 2.07643 1.33552 | -10103.5 2679.49
-13.8621 73.4865 | 3.71675 1.43158 | -1853.76 4977.01
-13.3795 73.6106 | 5.45126 -0.814472 | 6457.94 -3736.5
-12.8945 73.7384 | 3.27365 -2.71198 | -2983.06 1580.72


4.56324 -37.7886 | -5.68443 4.67503 | 1489.64 1926.56
5.05071 -37.9046 | -3.07478 2.89137 | 2798.26 -2292.85
5.53153 -38.0489 | -1.01728 0.243683 | -11322.5 -6146.27
5.9965 -38.219 | -2.27011 1.01703 | -8001.88 11124
6.4569 -38.3787 | -2.65475 -1.11031 | 9338.79 1494.27
6.92715 -38.5268 | -1.82889 1.05571 | 8317.04 -7523.5
7.40516 -38.6761 | -3.03393 1.95376 | -973.213 998.885
7.88513 -38.8187 | -1.14067 0.685288 | -5438.43 2742.49
8.36458 -38.9504 | -1.40561 3.72271 | 5038.32 -6070.2
8.84918 -39.0742 | -1.88315 1.56923 | -6677.23 -412.365
9.33526 -39.1722 | -0.686789 -1.67374 | -627.005 9031.04
9.82725 -39.2217 | -0.900235 -3.53322 | 3555.31 -5702.1
10.3252 -39.2368 | -0.0641469 -3.3204 | 7921.93 -2340.39
10.8299 -39.2113 | -1.40968 4.44604 | 10003.3 11719.8
11.3371 -39.129 | -4.02392 4.36479 | -4811.86 -3390.44
11.8356 -39.0142 | -3.19346 3.86755 | 678.182 -6368.02
12.3269 -38.8768 | -1.79207 3.41095 | -3790.89 5327.6
12.8025 -38.702 | 1.56413 0.585926 | -10404.8 -10273.3
13.2554 -38.4993 | 0.65044 1.96806 | -7216.6 1781.94
13.6808 -38.2541 | -0.749349 -0.37066 | 3494.46 3441.53
14.0849 -37.9705 | -0.486081 -4.90094 | 8292.4 -11551.7
14.472 -37.6626 | -1.98914 -1.83169 | -1966.66 16554.7
14.8162 -37.2987 | 0.181739 -0.667881 | -3063.01 633.486
15.1182 -36.8996 | 0.50293 -1.79137 | 3005.6 -12485.5
15.3932 -36.4882 | -3.50482 -0.63129 | -3817.4 3982.46
15.633 -36.0552 | -3.63203 -1.2183 | 4213.79 -2206.66
15.8469 -35.6078 | -0.649126 -2.25804 | 94.3148 7892.14
16.0304 -35.1414 | 0.080063 -1.55024 | 271.758 4195.43
16.1878 -34.6633 | -4.51122 0.536515 | 1432.66 -13716.5
16.3261 -34.1883 | -3.17901 -0.841038 | -1650.12 -2083.27
16.4369 -33.7093 | -0.696256 -1.48531 | -9255.18 3771.68
16.5164 -33.2224 | -2.34828 2.25342 | 6988.21 3897.57
16.6017 -32.7322 | 0.829965 2.83179 | 6003.27 2829.49
16.7041 -32.2421 | -1.1653 1.0573 | -6246.23 -2404.19
16.8132 -31.7552 | 0.377009 -0.160887 | 5811.17 1960.63
16.9418 -31.2715 | 2.31038 0.850622 | -7303.39 -1878.27
17.0805 -30.7925 | -0.0823041 1.37076 | 4495.47 1242.98
17.2468 -30.3206 | 0.732493 1.02766 | 5224.05 1394.63
17.4414 -29.857 | -2.31763 0.0547129 | -10525.5 3580.08
17.6478 -29.3989 | -0.816332 -1.79229 | 2296.62 -1432.87
17.8905 -28.9593 | 4.07703 -3.06744 | 9936.24 -4516.7
18.1825 -28.5496 | 0.627508 -1.85322 | -12457.2 7707.41
18.4998 -28.1597 | 0.393209 1.22913 | 8168.29 -1590.4
18.8668 -27.8123 | 1.1336 -2.19076 | 7840.63 -2552.67
19.2807 -27.5185 | -1.8795 -3.8901 | -12653.8 -2498.72
19.7164 -27.2742 | 0.702079 -3.98647 | -3921.85 -4292.81
20.173 -27.0815 | 1.90679 -4.9863 | 6666.88 1648.71
20.6511 -26.931 | -1.49 -3.3489 | 11471 6142.1
21.1471 -26.811 | -1.84219 -1.56796 | -2624.15 3584.91
21.6477 -26.7243 | 2.65304 -1.20671 | -17239.1 -8205.54
22.1411 -26.6907 | 4.85885 -3.19221 | -6357.92 -5965.04
22.6302 -26.7033 | 0.281313 0.473657 | 9396.31 12081
23.1246 -26.7292 | -1.20286 1.54233 | 4407.91 -4121.52
23.6205 -26.7837 | 1.05588 0.576684 | -2240.1 -8964.26
24.1119 -26.8659 | 1.78319 -0.829448 | -4503.89 16867.9
24.6007 -26.9379 | 0.662972 -4.95374 | 4549.64 -5428.19
25.0901 -27.0271 | 0.17642 -3.08068 | 3529.55 -13772.9
25.5787 -27.1408 | 3.28263 0.0810642 | -3821.21 14589.3
26.0679 -27.2346 | 3.06955 -2.88709 | 2394.71 -6085.98
26.5597 -27.3197 | -0.544981 -6.19057 | -6898.47 2716.43
27.0502 -27.3837 | -1.63321 -3.19681 | 2492.84 2883.84
27.5446 -27.4236 | -0.686454 0.164515 | 5293.56 -6430.31
28.044 -27.449 | -0.0577714 -0.13741 | -2141.38 -930.335
28.5431 -27.4458 | -2.26309 -0.141814 | 39.4961 9135.9
29.0405 -27.3968 | -1.48591 2.23031 | 4202.85 189.83
29.5368 -27.3219 | 1.67334 1.4925 | -6181.28 -7100.81
30.0269 -27.2411 | 1.34304 -0.0681278 | -4875.84 -4667.19
30.511 -27.1503 | -0.281148 -0.0170085 | 2864.36 3101.16
30.991 -27.0303 | 0.100663 -1.78668 | 5899.32 3326.44
31.4651 -26.8743 | 2.30064 -0.468816 | -5158.83 -4317.57
31.9236 -26.6862 | 0.191693 1.53167 | -2057.44 7863
32.3657 -26.459 | -3.20196 0.0911802 | 11188 25.0136
32.8051 -26.2157 | -1.28055 0.100653 | -10742.8 -12957.1
33.2323 -25.9695 | -0.0475341 1.26401 | 116.545 5192.43
33.6483 -25.7011 | 1.77044 0.933214 | 10513 9019.61
34.0601 -25.4084 | 0.464996 1.57382 | 8542.24 -7508.32
34.467 -25.103 | -0.195649 0.982382 | -4835.16 13092.6
34.8454 -24.7584 | 1.12287 -1.38557 | -5579.49 -1441.85
35.1975 -24.3908 | 3.68493 -4.23408 | 3013.19 -4299.66
35.5397 -24.0154 | 0.771488 -2.52535 | -3965.49 5629
35.8732 -23.6322 | -0.363297 -2.42501 | 177.26 -9989.17
36.2153 -23.263 | 0.865222 -2.68237 | 7736.83 -1888.4
36.5704 -22.9038 | 0.802447 0.784996 | -14100 9619.27
36.9167 -22.5388 | 1.02753 -0.0844685 | 4738.08 -8056.12
37.283 -22.1961 | -1.33372 -0.854647 | 10251.2 -1462.27
37.6746 -21.8768 | -2.02193 -2.70549 | -14272.5 5640.96
38.0668 -21.5668 | -3.52118 -3.59732 | -459.569 -10343.7
38.4751 -21.2876 | -0.104022 -0.0219299 | -1703.29 4908.85
38.8983 -21.0316 | 0.569743 3.11815 | -1146.53 -868.411
39.3402 -20.81 | 2.05815 -0.13273 | 7434.73 3543
39.8063 -20.6301 | 3.15746 -5.67715 | -1076.43 -3961.16
40.2891 -20.5033 | -0.335399 -2.56662 | 2230.9 1123.3
40.7835 -20.4242 | -1.40168 0.291892 | -3852.43 5870.26
41.2815 -20.3898 | -0.163659 0.194526 | 5554.53 -11721.4
41.783 -20.4199 | 0.317948 1.81349 | -1441.26 4951.27
42.2793 -20.4872 | 0.293333 3.27161 | -7816.23 8124.31
42.7639 -20.5823 | -1.98745 0.69947 | -6820.08 -6817.08
43.2333 -20.7222 | -1.3673 1.5342 | 5145.19 1762.08
43.6975 -20.89 | 2.75385 3.3706 | 11757.5 -280.39
44.162 -21.0793 | 3.13301 0.947979 | -4216.94 -839.119


-74.6907 -17.9172 | -3.95927 -3.72919 | 1552.96 -1446.17
-74.4381 -17.484 | -1.50924 -0.0273134 | 745.071 15343.6
-74.1694 -17.0509 | -1.4847 -0.595392 | 4827.55 -14352.3
-73.8709 -16.6439 | -0.73211 -2.44337 | -1598.88 1233.4
-73.5586 -16.2492 | -2.05955 -1.89476 | -16594.1 9174.18
-73.2441 -15.8605 | -2.39079 -1.76223 | 8444.62 -18328.6
-72.8837 -15.521 | -4.3668 0.120518 | 9673.04 8144.52
-72.4837 -15.2158 | -2.06949 0.7438 | -4791.4 2297.39
-72.0645 -14.9403 | 2.18664 0.0313152 | -9314.88 -2321.92
-71.6318 -14.7003 | 1.82424 -0.669875 | 1900.87 -7549.98
-71.1792 -14.5064 | 0.53392 -1.87079 | -4568.19 3382.07
-70.7175 -14.3397 | 0.444533 -0.268015 | 8496.3 3165.62
-70.2431 -14.1945 | -0.504562 0.105073 | -8745.99 3050.59
-69.7672 -14.069 | 1.09183 -0.166711 | 2034.73 -6475.54
-69.2823 -13.9765 | 1.15439 0.786868 | 15174 4187.47
-68.7835 -13.9012 | 0.0522986 3.33914 | -406.842 4564.47
-68.2824 -13.8361 | -2.13754 4.4743 | -10223.3 -4225.49
-67.7859 -13.7907 | -3.37663 1.68753 | 3624.82 5405.17
-67.287 -13.761 | 0.263872 0.820497 | -1732.25 -8582.34
-66.789 -13.7636 | 3.78286 0.858269 | -4371.19 3128.14
-66.2948 -13.7808 | 5.36647 -0.714405 | -3319.22 -326.248
-65.8029 -13.8062 | 4.3834 -0.710256 | 6080.37 -4965.81
-65.3061 -13.8315 | 0.803678 -2.50286 | 9704.1 9672.31
-64.8021 -13.8295 | -1.09625 -3.93653 | -5118.11 -2257.28
-64.3016 -13.8121 | -1.33415 -2.25239 | -8853.1 -1653.19
-63.8081 -13.7828 | -0.406307 -3.7638 | 1726.29 5820.73
-63.3149 -13.7397 | 1.86972 -1.40738 | 3950.65 -8422.7
-62.8188 -13.7049 | 3.32573 -1.39215 | -6.27189 -3223.34
-62.3226 -13.666 | 5.05214 -5.26571 | -1677.82 11715
-61.8293 -13.5981 | 4.09012 -1.34195 | 3993.07 -4439.56
-61.334 -13.5241 | 3.3787 -2.50882 | 6238.52 -6031.23
-60.8348 -13.4475 | 4.45801 -5.54937 | -212.968 3912.82
-60.3391 -13.3457 | 1.91898 -1.83887 | 1382.51 -1299.35
-59.8513 -13.2114 | 2.87897 2.06803 | -8308.9 4892.53
-59.3838 -13.0323 | 3.20552 4.44305 | -4179.94 -8184.09
-58.936 -12.8223 | 0.629831 6.39577 | -3509.63 -860.038
-58.5123 -12.5732 | 2.59991 2.32264 | 2249.47 6880.66
-58.113 -12.282 | 2.15195 -0.913966 | 2054.67 -12514.3
-57.7357 -11.9701 | 1.84238 0.561314 | -14026.3 4968.53
-57.3982 -11.6222 | 3.92481 -1.68852 | 5761.87 -691.587
-57.0722 -11.26 | 0.202162 -0.896329 | 12415.5 -947.752
-56.7416 -10.894 | -0.618874 -1.41979 | -4417.23 6662.74
-56.4242 -10.5139 | 1.42951 -4.02715 | -327.946 -3550.65
-56.1135 -10.131 | -0.269449 -2.11086 | -5928.54 -3429.76
-55.8064 -9.74932 | -0.83016 -0.192894 | 11370.3 8332.49
-55.4834 -9.36883 | -0.887129 -3.12552 | 6434.31 2008.09
-55.1473 -8.99481 | -2.80216 -0.80958 | -14546.1 -6903.25
-54.8158 -8.63021 | -2.49369 0.041584 | -4237.71 -4288.12
-54.4759 -8.2805 | 1.5381 -3.28739 | 6337.44 222.028
-54.1134 -7.94844 | 1.18132 -2.68827 | 10861.3 10161.9
-53.7293 -7.62528 | -0.103722 -1.69433 | -5663.47 -1906.88
-53.3383 -7.31514 | 0.0522124 -1.47737 | -7636.95 -780.702
-52.9414 -7.02113 | -0.129682 -1.2243 | 2587.25 -6147.15
-52.5268 -6.7556 | 0.567866 -0.668431 | -4190.67 9468.24
-52.0995 -6.50844 | -0.309844 0.591157 | 9054.57 -2764.2
-51.6456 -6.30418 | 0.136348 1.97582 | -3044.59 -1896.04
-51.1759 -6.14726 | -0.416319 -1.0194 | -10099.5 4725.91
-50.6991 -6.03535 | -1.5224 -1.4322 | 8746.82 -4453.75
-50.207 -5.98807 | 1.596 1.53822 | 1750.94 1440.7
-49.7101 -5.99964 | 1.64815 3.90434 | 3968.48 -540.652
-49.215 -6.06644 | 0.973436 2.91806 | -7547.95 -1798.14
-48.7332 -6.18242 | -0.061287 1.40555 | 2076.48 8795.68
-48.2603 -6.33137 | -0.407441 1.85461 | 7653.17 -14621.9
-47.7988 -6.5329 | -1.11487 1.37639 | -2997.16 9946.71
-47.3529 -6.75957 | -2.98767 -0.281635 | 2262.65 1493.67
-46.9261 -7.01884 | -0.655793 3.3482 | -10278.5 -5945.19
-46.5342 -7.32212 | -0.0887261 6.00944 | 4451.03 10572.8
-46.1632 -7.64745 | -2.96093 4.42727 | -504.145 -10203.8
-45.8217 -8.00923 | -2.31847 2.10441 | -3027.21 -1672.97
-45.5026 -8.39126 | -3.3573 2.57765 | 6879.55 8500.37
-45.1838 -8.77218 | -2.87408 3.29694 | 1540.74 -2880.16
-44.8732 -9.16164 | -3.09353 -0.0938944 | -6864.15 1486.99
-44.581 -9.56195 | -2.08873 0.324407 | 3906.88 -6986.28
-44.2953 -9.97333 | -0.40734 1.77683 | 2671.97 -248.05
-44.0076 -10.3851 | -2.00345 0.18557 | -5818.84 1894.48
-43.7167 -10.7907 | -0.713518 -0.818589 | 3891.16 3028.32
-43.4063 -11.1802 | 1.80793 0.298128 | 1050.98 7443.13
-43.0794 -11.5519 | -0.653766 -0.23966 | -4029.57 -12929.5
-42.7506 -11.9263 | 0.540302 1.21824 | -2047.25 10376.1
-42.4103 -12.2824 | 1.22457 3.86879 | -2358.02 3078.72
-42.0583 -12.6238 | -0.851584 2.4469 | 7710.72 -10526.8
-41.6907 -12.9616 | -1.17747 1.82255 | 3313.18 -1637.25
-41.3096 -13.2896 | -3.41384 -0.267969 | -7269.35 -7774.9
-40.92 -13.6055 | -3.00092 -0.96091 | -1652.88 16062.6
-40.5045 -13.8719 | -2.48202 0.302286 | -4998.05 1745.06
-40.0687 -14.0971 | -2.56972 -0.142328 | 11403.5 -11998.2
-39.6084 -14.2932 | -2.23768 -0.0992337 | 1450.67 6905.88
-39.1307 -14.443 | -1.89992 -1.46493 | -5867.88 -482.22
-38.6473 -14.559 | 0.83471 2.38916 | 888.308 2445.88
-38.1592 -14.6492 | 3.05164 2.01839 | -3803.55 -3629.66
-37.6716 -14.7325 | 2.14788 1.79733 | 3233.49 -4252.07
-37.181 -14.8127 | 0.773804 3.59363 | 331.713 3754.66
-36.6871 -14.8786 | -0.750299 3.30125 | 5846.36 -1724.95
-36.187 -14.9351 | 0.641579 1.94708 | 7649.94 2155.62
-35.6813 -14.9828 | 0.515689 0.458756 | -11089.7 385.31
-35.1826 -15.0332 | -2.50732 -0.775748 | 996.487 -965.923
-34.6854 -15.0969 | -2.43332 -2.55717 | 3909.92 -7175.57
-34.1881 -15.1808 | 0.610287 0.172014 | -3312.3 5853.89
-33.6937 -15.2654 | 0.517404 3.92588 | -2472.85 2677.61
-33.2021 -15.3525 | -0.447148 6.82471 | 1051.01 -1748.72


-98.1288 -14.5983 | -1.25863 -3.44365 | 1220.22 -3268.09
-97.7025 -14.3389 | 0.20314 -1.57274 | -6325.75 5164.92
-97.2652 -14.1005 | -0.537515 4.70921 | 11401.1 2269.55
-96.8053 -13.8956 | 2.22136 -0.451802 | -19321.2 -11608.7
-96.3387 -13.7356 | 0.42277 1.85301 | 33819.3 11756.4
-95.8417 -13.6002 | 0.84505 1.84939 | -10124.5 6965.72
-95.341 -13.4905 | -2.70799 -1.97654 | -1113.3 -19860
-94.8337 -13.4389 | -5.95647 0.307781 | 7263.16 14757.4
-94.3219 -13.4045 | -0.851451 -1.1874 | -21248.4 -8960.28
-93.8223 -13.4048 | 6.24104 -2.31132 | 9032.96 2236.8
-93.3201 -13.4243 | 1.39964 2.75592 | -9957.44 2420.03
-92.8241 -13.4573 | -4.13747 -0.126556 | 8891.55 -1006.49
-92.3245 -13.506 | -1.19173 0.206559 | -2899.16 -3110.26
-91.8274 -13.5702 | -0.712002 -5.21433 | 1925.41 6562.25
-91.3304 -13.637 | 1.18856 -3.46221 | -4452.18 -10175.2
-90.837 -13.7198 | 1.42932 -1.31659 | 8712.67 4111.27
-90.3379 -13.7906 | -0.647852 -2.85569 | -11764.3 4456.79
-89.8438 -13.8402 | -0.250461 -3.35198 | -1249.55 -3743.44
-89.3487 -13.8739 | 1.97606 -2.85996 | 12911.4 3093.72
-88.8439 -13.8818 | -0.623176 -3.53356 | 2345.91 -113.389
-88.3374 -13.8683 | -0.513895 2.82898 | -11087.3 -2479.86
-87.8398 -13.8371 | 2.5282 1.62199 | -7687.18 173.241
-87.3494 -13.784 | -2.75237 1.8683 | 10701.9 -3564.94
-86.8553 -13.708 | -3.7451 3.62175 | 3472.28 5221.74
-86.3645 -13.5908 | -0.936841 2.92352 | 4792.06 7351.5
-85.8808 -13.432 | -1.69192 0.926706 | -435.793 -15455.8
-85.4086 -13.2542 | -2.92422 0.322376 | -18016.4 10667.1
-84.9687 -13.0254 | -1.36518 1.47056 | 4116.02 -6764.39
-84.5427 -12.7713 | -1.87237 1.67474 | 11972.9 7539.13
-84.1248 -12.4891 | -0.747041 3.69255 | -11847.6 -7691.02
-83.7291 -12.1896 | 0.89658 -0.229452 | 6780.08 -5161.31
-83.3473 -11.8724 | -0.478172 -0.984807 | 11.4945 9323.46
-82.9982 -11.517 | -1.68453 2.98111 | -13891.9 -13921.2
-82.6946 -11.1384 | -1.13172 1.30403 | -4720.63 747.669
-82.4244 -10.7366 | 2.56948 2.66239 | 25539.1 7424.66
-82.1538 -10.3185 | -1.97159 3.02058 | -9759.87 10453.9
-81.9203 -9.87498 | -3.68283 3.52972 | -6236.05 -16704
-81.7144 -9.42862 | 0.862753 0.907037 | 3459.84 13819.8
-81.5174 -8.96894 | -3.75491 -0.922245 | 8524.51 1428
-81.3101 -8.50913 | -1.30108 -5.10005 | -4510.92 -1430.93
-81.1 -8.05251 | -1.20179 -0.34134 | -1891.14 -1078.85
-80.8795 -7.60329 | -0.0864306 2.22797 | -66.4715 -4479.16
-80.6373 -7.16977 | 0.0599282 0.777684 | -2990.46 -3552.87
-80.3703 -6.75643 | -4.79546 0.563622 | 5675.55 -10872.8
-80.0745 -6.36871 | 0.525963 -1.2148 | -16250.1 10380.4
-79.7811 -5.98012 | 5.83127 -2.0795 | 9716.06 2224.49
-79.4578 -5.60835 | 1.58009 0.30142 | 8207.94 -2143.41
-79.1005 -5.26209 | -0.912327 1.7058 | 3358.39 11018
-78.7261 -4.92558 | 1.27067 0.612814 | -13390.6 -10109.6
-78.347 -4.60886 | 0.774367 1.33855 | 2364.93 8499.04
-77.9515 -4.30574 | -0.182222 -1.04625 | 12378 1566.95
-77.5258 -4.03445 | -1.01967 -1.34093 | -13300.6 -1755.4
-77.0858 -3.80437 | 4.09416 -3.58932 | -881.176 -5826.91
-76.6251 -3.63372 | -0.213881 -0.216057 | -14534.4 -5914.14
-76.1558 -3.52242 | -0.53991 0.703859 | 19989.5 6103
-75.6659 -3.45054 | 3.58919 -1.10412 | -3260.32 5976.01
-75.1724 -3.40842 | 0.784953 -1.92508 | -1297.91 -2259.74
-74.6779 -3.40731 | 1.7504 1.188 | 1450.4 -4.15709
-74.1838 -3.44727 | 0.596848 -1.73577 | 2481.19 -6189.29
-73.692 -3.52641 | 2.03764 -0.700996 | -561.666 8970.08
-73.2025 -3.61789 | 0.1847 -3.04638 | 5091.3 -6462.39
-72.7129 -3.7302 | -0.829732 -3.67829 | -1076.57 -6462.48
-72.2241 -3.84932 | -0.990331 -1.57636 | 5825.07 14540.9
-71.7279 -3.93617 | -2.83015 -0.0415277 | -12863.7 -3785.83
-71.2369 -4.00924 | 0.462283 0.312108 | 3398.44 2965.13
-70.7427 -4.06693 | 3.24701 -2.56165 | 4587.98 -9792.25
-70.2457 -4.12053 | -2.96712 -0.255565 | -16182.7 10908.8
-69.7558 -4.14346 | -1.10964 2.96392 | 15345.8 -9924.58
-69.2568 -4.15104 | 2.41102 4.60979 | -2875.91 7250.87
-68.7596 -4.12065 | -2.07372 3.34605 | -7971.59 -2770.32
-68.2689 -4.06003 | -2.50859 2.02552 | 18243.3 4953.92
-67.7721 -3.96804 | -0.793094 -1.60968 | -12896.6 -7139.34
-67.2862 -3.85737 | 2.70381 1.21345 | 6408.73 1603.38
-66.8036 -3.71834 | -1.11552 2.14758 | 5679.16 7940.37
-66.3282 -3.54385 | -1.27075 2.70322 | -10881 -17465.6
-65.8704 -3.35369 | 3.56455 0.206626 | -4936.43 10326.2
-65.438 -3.1149 | 2.25088 -2.007 | 1923.21 -1642.92
-65.0255 -2.84144 | 0.961063 1.86382 | 3923.47 4375.95
-64.6292 -2.5399 | 2.72678 -3.58318 | -3249.1 -12290.6
-64.2482 -2.22791 | -2.57984 -3.0192 | -827.601 11179
-63.8859 -1.88891 | -0.81658 -2.50436 | 7952.18 -6782.63
-63.5291 -1.54188 | -2.24692 -1.74614 | -472.967 719.532
-63.1915 -1.17507 | -1.86688 -1.14557 | -2053.97 9453.87
-62.883 -0.77913 | 1.41638 -1.79262 | 1.62942 -8248.52
-62.5956 -0.372257 | 2.4699 0.884787 | -5546.56 5609.58
-62.3291 0.0486476 | 0.662407 1.97055 | 7022.74 -8180.31
-62.0602 0.464867 | -0.986312 0.24298 | -1905.63 -2545.19
-61.7984 0.882016 | -1.01216 -0.976669 | -7260.22 -3864.86
-61.5526 1.30467 | -3.78453 0.133381 | 9151.77 11183.4
-61.3086 1.7403 | -3.5554 -1.30879 | 2714.94 14258.4
-61.0675 2.18779 | 0.901413 2.44233 | -2954.64 -21338.9
-60.8245 2.62048 | 1.25296 -0.298039 | -5962.07 6469.57
-60.586 3.05509 | 2.62456 -1.30206 | 2858.53 -1786.09
-60.3356 3.48047 | 0.535264 0.317939 | -14064.6 -15937.5
-60.074 3.88527 | -0.171638 -0.343429 | 20302.4 19682.6
-59.7723 4.28211 | 2.25644 2.98102 | -833.308 -2475.5
-59.4472 4.66018 | -1.67666 -0.766189 | -17465.6 -2364.63
-59.1134 5.02058 | 0.448079 0.659559 | 20516.6 3943.27
-58.7368 5.35127 | -0.803709 -0.569322 | -7010.69 -822.069
-58.3391 5.65271 | 0.52216 -3.27403 | 902.508 1240.35


-31.1177 43.9683 | 1.24602 1.65249 | 2682.49 -2688.42
-30.6379 44.1162 | 1.92679 3.70415 | -1564.58 5865.79
-30.1694 44.3001 | 0.0956329 0.0529427 | 6628.27 2639.14
-29.7048 44.5081 | -1.67953 0.323426 | 8996.87 -1763.98
-29.2408 44.7281 | -0.112058 1.24073 | -14840.1 1034.69
-28.7939 44.963 | 0.691098 2.4338 | -2316.91 -9726.48
-28.3527 45.1966 | -0.978322 5.06075 | -1444.54 8417.66
-27.9163 45.4421 | -3.33645 3.53951 | 3221.92 1578.93
-27.4721 45.6815 | -0.694312 2.03565 | 15469.1 -4955.39
-27.0079 45.8977 | -0.653911 2.22755 | -8974.62 1868.19
-26.545 46.1052 | 0.0427022 2.62387 | -12653.6 1847.78
-26.087 46.3029 | 0.3515 1.37361 | 4842.96 -14021.1
-25.6185 46.4687 | -1.0851 -0.137929 | -4544.31 12622.2
-25.1499 46.6345 | -0.620204 0.496802 | 4277.18 -2277.38
-24.6729 46.7823 | 0.169633 1.85146 | -289.245 -1047.28
-24.1889 46.9063 | 0.481589 1.04404 | 1433.93 8505.45
-23.6979 47.0057 | -1.0628 0.444626 | -3549.39 -16141.2
-23.2027 47.0472 | -1.77822 3.57138 | -5695.27 7881.29
-22.7085 47.0613 | 0.0664308 0.0618064 | 13736.8 4856.94
-22.2058 47.0476 | 0.749196 2.18565 | -3348.92 -10129.6
-21.7077 46.9869 | 2.17217 -0.652983 | -4832.99 8307.1
-21.2177 46.9018 | 3.20641 -6.50347 | -332.24 -2921.14
-20.7364 46.785 | 1.51624 -3.91275 | -13786.7 5875.67
-20.2715 46.6446 | 1.5392 -1.2907 | 8840.12 1211.91
-19.8106 46.4773 | 1.20868 2.24737 | 4476.65 -5299.42
-19.3597 46.2712 | 2.34282 2.25565 | 1912.18 -7170.83
-18.9215 46.0308 | 1.33145 1.44786 | 1966.49 8385.33
-18.4891 45.782 | 1.24776 5.27136 | -2441.27 1511.4
-18.0663 45.5198 | 3.58759 3.1418 | 7935.52 -2992.07
-17.6512 45.2359 | 2.27291 -0.948956 | -5277.03 -7176.66
-17.2563 44.9228 | 0.0102595 0.394205 | 600.48 546.988
-16.869 44.5984 | 1.48613 0.324398 | 10121.2 -3728.16
-16.4749 44.2743 | 0.617246 -0.870923 | -13395.2 13109.8
-16.0846 43.9647 | -1.51256 -0.891717 | -447.617 2480.99
-15.6924 43.6616 | -3.00075 0.366594 | 1195.23 -11829.5
-15.2985 43.3529 | -3.48226 2.14507 | -4231.22 -565.774
-14.8932 43.0623 | -3.44524 0.872089 | 7761.64 13357.6
-14.458 42.8213 | -1.90502 1.22571 | -7945.53 -2822.49
-14.0109 42.6092 | -1.97973 -0.385372 | 7149.46 -7809.23
-13.5473 42.4204 | -2.50117 1.64506 | 477.519 9507.65
-13.0714 42.2706 | -3.30597 0.589372 | -11973.5 -4379.16
