-72.2993 -1.84259 | -0.153025 -0.908762 | 4899.32 2430.42
70.1042 -37.1904 | -0.973747 1.71903 | 41.9539 10079.7
70.5572 -36.965 | -1.49776 -1.3947 | -15340.6 3540.4
70.9723 -36.6893 | 3.78028 -3.63725 | 2045.67 -11493.4
71.3668 -36.3912 | 2.601 1.66089 | -270.232 10751.6
71.7398 -36.0612 | 2.53156 -4.388 | 4228.4 -8700.5
72.1042 -35.7239 | 1.45513 0.95035 | 1165.36 1984.81
72.4539 -35.3733 | -0.656895 1.06352 | -13899.7 -18542.1
72.7743 -35.0175 | -1.6772 -0.595959 | -5829.47 -3062.62
73.0634 -34.6404 | 4.1123 -1.15511 | 18973.7 21389.8
73.3377 -34.2288 | 3.4762 -2.25885 | 1421.21 2809.45
73.5869 -33.7938 | 2.89093 2.18727 | -2183.26 17024.7
73.8106 -33.3354 | 0.563054 5.62219 | 4644.18 -23518.5
74.0337 -32.8894 | 0.925565 -0.947791 | -13039.1 10526
74.2429 -32.4382 | 1.47239 -4.06761 | 4081.31 -20168
74.4748 -32.0112 | -2.15981 -1.27829 | 443.121 -2042.32
74.7275 -31.5968 | -1.54105 0.493213 | 7627.98 18506
74.9932 -31.1761 | 3.94154 0.2317 | -13051.6 -9848.65
75.2591 -30.7627 | 2.16321 -0.622549 | 13933.2 15123
75.5511 -30.3508 | -0.555758 3.77692 | 5980.22 2348.25
75.8685 -29.9524 | 1.23292 3.02238 | -11256.2 -6964.83
76.1975 -29.5745 | -1.2202 1.1579 | -170.014 -7624.2
76.5481 -29.2221 | -1.29217 -1.7236 | 4668.03 14070.1
76.9197 -28.8819 | 0.904696 -0.0322567 | -6878.55 -11030.8
77.3115 -28.5776 | -1.21725 -1.7664 | -1973.79 -1540.23
77.7249 -28.309 | -6.28376 1.0681 | -4481.53 10722.1
78.1579 -28.0745 | -3.84466 -3.76513 | -1870.31 -17706.8
78.6193 -27.9158 | -0.301186 -2.20754 | 14173 11069.2
79.1056 -27.8046 | 3.62615 -2.66896 | -200.758 -709.887
79.6004 -27.7406 | -0.496719 4.82515 | -17307.8 -1337.21
80.0883 -27.7176 | 1.73217 1.159 | 10198.5 873.275
80.5826 -27.7249 | 4.64123 -0.712025 | 3541.82 6063.94
81.0806 -27.7534 | 3.29782 -2.18701 | 11176.5 2348.38
81.5836 -27.8177 | 0.666375 3.54777 | 551.151 -21553.7
82.0784 -27.9445 | -1.05584 -2.45573 | -1547.44 18840.8
82.5657 -28.0805 | 3.1856 1.91827 | -16882.3 -7086.32
83.0351 -28.2428 | 2.39268 2.52414 | 13488 4407.1
83.5086 -28.4096 | 0.134774 -0.487055 | -7061.8 2859.82
83.9753 -28.5841 | 5.63421 -1.21463 | 5462.8 -5862.66
84.4386 -28.7756 | 3.14477 1.05917 | -14359.9 -3576.56
84.8911 -28.974 | 1.66087 -0.436059 | 10305.8 18076.5
85.3568 -29.144 | 2.22602 -2.85356 | 1848.79 -24679.8
85.8243 -29.3257 | 1.22004 -3.31012 | -7882.76 27218.6
86.2953 -29.469 | 0.540324 -0.580376 | 1568.21 -21024.3
86.7684 -29.6215 | 2.11299 0.444753 | 10021.4 5597.4
87.2545 -29.752 | 5.26604 4.39262 | -4897.09 248.541


-34.899 13.3857 | 6.64673 0.500724 | 2714.2 -9417.29
-34.3975 13.3395 | 5.08577 -3.82341 | 5241.69 13118.7
-33.8939 13.3041 | 2.08991 0.868191 | -12867.8 5476.74
-33.3987 13.2672 | 0.441293 3.02316 | 838.122 -10132.8
-32.9058 13.1976 | 1.20406 0.325541 | 12615.6 -441.505
-32.4084 13.1043 | 4.05822 2.49379 | -2781.55 4555.28
-31.9169 12.993 | 3.52634 -1.07658 | -8751.72 -8337.85
-31.4384 12.8522 | 0.293838 -1.17989 | -2166.95 8725
-30.9642 12.7086 | -0.0973384 2.40627 | 4411.96 1588.69
-30.4898 12.5578 | 0.85959 2.33773 | 922.285 -12077.3
-30.0186 12.3861 | 1.53232 1.72647 | 1838.18 4666.92
-29.5437 12.2234 | 1.06017 0.205035 | -3355.5 -1725.99
-29.0646 12.0804 | -0.665846 -1.44171 | 62.9713 4377.72
-28.5768 11.9772 | 3.54497 -1.14569 | -299.348 2144.26
-28.0825 11.9173 | 5.18949 0.641426 | -2832.8 -6100.33
-27.5862 11.8952 | 2.92079 1.39429 | 5527.63 8199
-27.087 11.9286 | 4.62717 2.0327 | -465.977 -4638.27
-26.5922 12.0014 | 1.70581 5.49464 | -4691.44 1501.36
-26.1073 12.1148 | -0.218451 -2.76328 | 6908.44 -187.565
-25.6272 12.2615 | 1.28821 -3.15633 | -878.784 1766.01
-25.1578 12.4389 | 1.47832 -1.75084 | -6402.49 -3859.39
-24.7015 12.6365 | 2.87712 -3.47854 | 4014.71 1923.31
-24.2509 12.852 | 0.820635 -0.75221 | 206.978 417.531
-23.8056 13.0792 | -0.965896 0.167472 | 804.634 -4908.11
-23.3634 13.3107 | 2.37954 -2.10456 | -241.398 5110.46
-22.928 13.5567 | 3.1599 -1.82389 | -913.65 -6848.4
-22.4988 13.8081 | 2.09921 -0.00935187 | 957.031 -333.374
-22.0809 14.0769 | 1.42667 -0.0328423 | -7237.28 5615.82
-21.6854 14.3743 | -1.43009 0.447517 | 1488.89 -7678.83
-21.3005 14.683 | 0.74433 -2.23931 | 10854.7 5788.27
-20.9231 15.013 | -1.38205 0.408537 | -5843.76 8167.3
-20.5693 15.3708 | -2.39568 1.14954 | -651.039 -5018.11
-20.2261 15.7358 | -1.52889 1.06297 | 1407.98 3170.12
-19.8832 16.1021 | -1.367 0.920406 | -6050.6 -10300.5
-19.5343 16.453 | 3.6943 0.00386512 | 4430.23 5792.82
-19.1687 16.7932 | 4.23078 3.51455 | 6691.5 3612.52
-18.7811 17.1162 | 3.82716 3.54498 | 56.8777 -6619.37
-18.3773 17.4151 | 3.37145 1.31723 | -8027.04 4757.54
-17.9703 17.7038 | 0.318215 3.25853 | -2148.35 -5854.43
-17.5521 17.9694 | 0.438637 2.46651 | 4256.65 752.192
-17.1197 18.2147 | 2.71581 4.13113 | -4443.72 6289.74
-16.6802 18.4446 | 5.34779 3.65318 | -8423.19 -4802.69
-16.2296 18.6372 | 3.49658 2.48453 | 10927.7 2517.2
-15.7548 18.7807 | -0.0304364 3.22848 | -2562 -4175.77
-15.267 18.8646 | -0.844805 1.59022 | -914.212 -2723.45
-14.772 18.8976 | -0.571383 2.16255 | 16217.6 7544.16
-14.2655 18.9019 | -0.405031 -2.01538 | -8215.88 4058.99
-13.7646 18.8724 | 1.2218 -0.932927 | -7341.79 -2486.47
-13.275 18.7891 | 2.12959 -0.37048 | 6751.48 -2700.14
-12.7948 18.645 | 2.27215 -4.7266 | 5143.21 -6502.8
-12.3303 18.4406 | 0.786114 0.219835 | 254.555 -4628.38
-11.8849 18.1928 | 0.377422 3.78131 | -4024.68 8030.44
-11.4531 17.9302 | 0.406475 0.134358 | 1531.58 -461.191
-11.0269 17.6563 | 1.06836 2.21946 | 11869.7 -112.234
-10.6 17.3732 | 0.257281 3.93855 | -12374.9 2342.9
-10.1951 17.071 | -0.414467 1.23929 | -2550.19 -2716.68
-9.80994 16.7462 | -1.09171 -1.64822 | 2944.03 263.307
-9.43595 16.4078 | -0.77227 -0.24016 | -4644.15 3306.91
-9.07478 16.0616 | -0.939921 -0.548513 | 357.901 2992.85
-8.72133 15.7107 | -1.44357 -1.26346 | 190.682 2736.22
-8.37821 15.3524 | -3.21978 -1.93728 | -8619.01 -8006.26
-8.05357 14.978 | -3.00822 -0.237517 | 329.269 3338.53
-7.72211 14.6125 | -1.15742 0.0133632 | -2702.79 7921.7
-7.368 14.2756 | 0.402351 1.98164 | 12385.3 926.191
-6.98062 13.9675 | -0.544936 1.03861 | -2246.89 -14410.2
-6.58136 13.6657 | 1.76589 0.39388 | 286.89 7890.49
-6.16549 13.3907 | 3.65993 -2.84794 | -1731.91 -6792.57
-5.73683 13.1353 | 4.23725 -1.62396 | -6854.02 2073.05
-5.29215 12.9183 | 5.00879 3.79276 | 12324.7 11732.1
-4.81877 12.7579 | 3.50216 1.6417 | 3055.71 -11771.5
-4.33422 12.6159 | 2.19795 3.57936 | -5558.72 -3515.42
-3.84605 12.4934 | 2.37033 2.23473 | 6020.28 3496.66
-3.34703 12.4073 | 1.52712 -1.1584 | 802.854 2812.64
-2.84294 12.3588 | 1.9269 -0.499824 | -5038.47 -1314.76
-2.34185 12.3388 | -0.00187263 0.734112 | -12968.4 -992.923
-1.85047 12.344 | 1.37572 1.86661 | -3819.85 -2116.78
-1.36364 12.3748 | 4.27281 -1.14165 | 8632.09 2106
-0.87549 12.4375 | 4.73713 0.526599 | -7293.88 -1465.21
-0.39691 12.5286 | 3.54693 1.881 | -9116.85 2751.33
0.0718029 12.6444 | 2.63208 -2.0792 | 17931.5 -125.018
0.551494 12.7635 | 1.65464 0.802034 | 2845.51 -1480.37
1.0366 12.8762 | 0.326288 0.0774482 | 526.698 -2097.32
1.52471 12.9819 | -0.840436 -2.30122 | 3462.5 5010.54
2.01659 13.0895 | -2.589 1.18957 | 7141.48 -948.675
2.51505 13.1915 | -1.3998 -2.71878 | 553.974 3474.39
3.01489 13.2878 | -1.61905 -4.02078 | -12042.1 -5950
3.50938 13.3648 | -1.05254 3.15365 | 1433.17 3551
4.0059 13.4266 | 0.20093 1.45147 | 2702.34 -5775.15
4.50514 13.4627 | -0.741359 3.7673 | -11941.5 10299.2
4.99783 13.4864 | -3.12019 3.01717 | 4715.29 -5266.8
5.49234 13.4692 | -3.54431 -0.631339 | -1061.9 5135.03
5.98216 13.4053 | -2.09193 -0.554244 | -149.238 -9704.84
6.45957 13.2726 | -1.22904 -1.89982 | 6717.78 1630.18
6.92357 13.0902 | -0.630782 0.145109 | -11907.6 9694.28
7.36028 12.8692 | 0.991234 2.64833 | -1055.54 -6479.67
7.7712 12.6004 | 3.80573 0.93392 | 17533.1 4715.77
8.17031 12.3003 | 2.61006 -1.56341 | -1032.69 -7618.15
8.52956 11.9494 | -0.483945 1.04902 | -15506 -4496.57
8.8327 11.5546 | -0.969107 4.42266 | 9054.05 14975.2
9.11741 11.1521 | -4.14684 1.53381 | 1864.09 -8746.89


-82.2126 -10.7285 | -4.26081 -0.497752 | 7800.35 2157.72
-81.713 -10.6447 | -0.9487 3.66798 | -9439.84 684.544
-81.2258 -10.5301 | -1.63906 5.04981 | 3150.5 -685.433
-80.7439 -10.3952 | -1.46437 5.31976 | -6069.67 -2724.97
-80.2715 -10.2479 | 1.35747 5.11765 | -6499.83 -12798.6
-79.8092 -10.093 | 5.4538 2.50008 | 1379.99 11879.7
-79.3606 -9.8941 | 4.20551 4.10251 | 5196.97 235.914
-78.9237 -9.66217 | 0.345621 0.989505 | 5282.44 -6444.69
-78.501 -9.40462 | -0.455356 -1.04817 | -14276.8 4636.17
-78.1139 -9.10503 | -1.23528 0.257202 | 4801.83 -333.641
-77.7427 -8.78117 | -1.57785 1.65561 | 14357.6 2714.77
-77.374 -8.44142 | -1.29953 0.892442 | -2281.84 -520.336
-77.0248 -8.08227 | -1.19585 0.0113188 | -6936.48 3221.57
-76.7046 -7.70047 | 1.98315 -1.44412 | -7321.73 -4651.33
-76.4007 -7.31307 | 1.75244 -2.76959 | 5656.3 -6093.02
-76.0851 -6.93641 | -0.76514 -1.54655 | 3823.61 9879.92
-75.755 -6.56434 | 0.754629 -2.39096 | -5672.4 -1929.25
-75.4083 -6.21225 | -5.19688 0.828631 | 3299.26 -7284.41
-75.0305 -5.89746 | -4.94475 3.58525 | -2529.84 1430.24
-74.63 -5.6131 | -0.0568219 1.39673 | 913.749 -735.415
-74.2091 -5.35751 | 0.388079 0.717064 | 5895.1 4130.8
-73.7707 -5.12133 | -1.6963 1.97053 | -1174.83 4755.51
-73.3227 -4.90024 | -1.46616 -1.06995 | 223.407 -2820.84
-72.8633 -4.70594 | 0.409827 -1.6759 | -381.318 -3825.11
-72.3946 -4.53959 | -0.141699 1.02244 | -4775.39 4281.9
-71.9232 -4.38808 | -2.09401 2.0411 | 2220.17 1856.98
-71.444 -4.25721 | -1.43415 0.678464 | 2084.33 -2640.12
-70.9563 -4.15771 | -1.61176 0.741958 | -3456.71 45.5638
-70.4653 -4.08746 | -1.41301 -0.481926 | 3507.22 4298.51
-69.9686 -4.04435 | -3.25578 1.15389 | 1169.21 -3927.08
-69.4686 -4.04127 | -3.43777 1.30026 | 3986.78 2115.6
-68.9675 -4.07418 | 1.12516 2.96963 | -7974 -2735.22
-68.4748 -4.14684 | 1.28968 2.79342 | 6225.59 -2393.02
-67.9834 -4.24983 | 0.629863 3.5284 | 3428.69 4708.21
-67.4938 -4.36702 | 1.79002 5.55429 | -8701.59 2587.41
-67.0143 -4.50162 | 0.0350172 4.82151 | 5158.99 -2391.03
-66.5396 -4.66137 | 0.612576 2.39218 | -1770.28 -6062.82
-66.0741 -4.84751 | -0.641288 -0.964676 | 756.218 11483.2
-65.6128 -5.03759 | -2.13578 -2.23535 | 272.684 -3240.24
-65.1617 -5.25143 | -1.98351 -2.08674 | -5688.07 -4095.08
-64.7275 -5.49572 | -1.75094 1.61405 | 6842.58 -5080.5
-64.2967 -5.75887 | 0.415387 2.7356 | 4761.5 -2596.25
-63.8602 -6.02262 | 0.131932 2.09811 | 6403.86 4734.28
-63.4098 -6.26892 | -2.55584 1.50872 | 4168.58 -2657.66
-62.9505 -6.50348 | -1.36474 1.54889 | -12578 5360.42
-62.4953 -6.72467 | -3.49113 2.4766 | -6369.64 1240.77
-62.0414 -6.93485 | -4.71484 0.0587543 | 2157.28 1942.42
-61.5812 -7.13118 | -1.98795 0.224594 | -859.475 -3608.56
-61.1157 -7.31871 | -1.35313 3.36554 | 7226.96 -7544.28
-60.6373 -7.49023 | -1.57779 -1.05749 | 3319.5 11778.7
-60.1451 -7.61652 | -0.644051 2.12982 | -9687.47 -5595.29
-59.6518 -7.71362 | -0.618155 3.83823 | 708.286 1893.79
-59.1526 -7.77 | 0.179248 5.25257 | 4560.53 7885.85
-58.6477 -7.78073 | -0.924809 3.69351 | -950.167 -10747.1
-58.1437 -7.77266 | -1.91742 0.594892 | -7033.42 953.021
-57.6464 -7.73029 | -3.03796 0.0412453 | -874.727 6388.53
-57.1549 -7.64325 | -1.12018 -1.41634 | 8771.97 -2899.53
-56.6646 -7.52705 | 0.966366 1.30716 | -4961.52 -3982.83
-56.1858 -7.38213 | 0.457167 2.14123 | -7204.16 9327.84
-55.7239 -7.19771 | 0.570479 -0.911264 | 5412.37 -6092.38
-55.2645 -7.00425 | -1.21108 0.969259 | -649.46 -2614.18
-54.8085 -6.80579 | -1.52995 0.879958 | -4187.68 4890.52
-54.3585 -6.59846 | -0.442289 -0.567359 | 82.4189 -7890.54
-53.9066 -6.40144 | -1.49341 -0.827758 | -1350.09 937.148
-53.4542 -6.20638 | -2.07817 1.6251 | 3286.88 3687.15
-52.9989 -6.01004 | 0.0202897 -0.642539 | 1329.65 -3005.38
-52.5393 -5.81987 | -0.69897 -6.49378 | 6975.13 2534.74
-52.0739 -5.62972 | -1.11278 -6.09253 | -1092.48 4455.29
-51.6087 -5.43559 | 0.700992 -2.98375 | -352.307 -2687.42
-51.1401 -5.24903 | 0.323992 1.42227 | 6597.79 4351.13
-50.6632 -5.07096 | -1.6665 2.38025 | -1835.82 -4731.5
-50.1812 -4.9132 | -1.4358 0.265121 | -3919.23 -1030.15
-49.698 -4.77203 | 0.642534 3.12338 | -4470.35 -258.601
-49.2153 -4.64404 | -0.640239 3.68393 | -4924.6 3431.84
-48.7327 -4.52877 | -1.62478 1.05815 | 3764.59 -2928.73
-48.2434 -4.4424 | 0.385618 -1.83804 | -5299.79 -6871.72
-47.7541 -4.38754 | 0.307051 -1.11127 | -4407.48 4771.77
-47.2671 -4.33948 | -0.827749 1.19024 | 1980.11 11507.9
-46.7771 -4.29311 | -0.784841 0.704482 | 9585.76 -9415.33
-46.278 -4.28855 | -2.14482 0.277285 | 3180.36 -4904.65
-45.7773 -4.32473 | -2.23109 1.30124 | -4911.31 8937.18
-45.2821 -4.38003 | -2.36753 1.29918 | -3988.28 -2948.88
-44.794 -4.46622 | -1.20397 1.90333 | 5541.08 1208.17
-44.3089 -4.5808 | -2.40545 -0.865085 | -2546.56 -855.577
-43.8339 -4.72716 | -5.62298 -0.00814277 | -3728.41 -1848
-43.3717 -4.90212 | -3.8836 -0.62771 | -5213.62 8.35223
-42.9181 -5.09042 | -3.79148 -3.37939 | 5598.49 2799.87
-42.4582 -5.27189 | -0.67398 -0.244181 | 11049.5 168.298
-41.9858 -5.44354 | 2.74164 -0.465296 | 473.155 -6495.72
-41.5095 -5.61403 | -0.561932 -2.18314 | 2848.38 5322.1
-41.0276 -5.76976 | -2.4636 -0.404987 | -4824.55 1525.73
-40.5476 -5.91804 | -4.67196 -5.17366 | -9260.3 -3943.82
-40.0731 -6.0671 | -4.80469 -5.5977 | 8275.32 -37.9122
-39.5904 -6.20333 | -1.15305 -3.49093 | 48.9507 3485.72
-39.1032 -6.31779 | -1.29094 -2.31489 | -12532 2053.31
-38.6201 -6.41451 | -2.44327 -3.53934 | 6158.47 -1603.55
-38.13 -6.49971 | -1.0095 -2.32963 | 14831.4 -7629.72
-37.6274 -6.57679 | -1.33821 -2.11488 | -4130.07 4793.56
-37.124 -6.62594 | -1.10781 -0.227535 | -10249.8 656.802
-36.6258 -6.64496 | -2.9837 -0.644982 | 3230.09 -240.547


-28.7334 55.9685 | 0.644152 -4.53493 | -221.843 -6126.93
-28.4152 56.3482 | -1.85464 -3.5068 | -1831.35 2599.85
-28.0876 56.7216 | -2.49215 -1.17775 | 5050.98 4228.86
-27.748 57.0909 | -3.09592 -0.725267 | 655.896 2584.34
-27.4013 57.4567 | -3.17301 0.323667 | -4161.63 5054.56
-27.0484 57.8169 | -0.308947 -0.38413 | -1766.51 -8011.27
-26.6751 58.1487 | 1.32873 -2.29171 | -1591.4 303.036
-26.2757 58.447 | 2.20285 -2.64913 | 6296.12 4624.02
-25.8426 58.7026 | -0.498885 -2.14586 | -449.358 -4107.35
-25.3809 58.8973 | 0.532239 -2.79984 | -5420.13 -7131.37
-24.9016 59.0265 | 0.68065 -3.30362 | 1876.1 -43.2207
-24.4107 59.1103 | -1.35534 -2.13623 | 3901.61 7945.07
-23.9128 59.1724 | 0.339918 -0.43962 | 1183.69 1807.99
-23.4116 59.208 | 1.09833 -0.720157 | -5857.08 -5946.83
-22.9134 59.2058 | -0.136261 3.21108 | -2661.33 2370.64
-22.4183 59.1785 | 0.190256 2.00899 | 3355.06 -4915.45
-21.9234 59.13 | -0.143334 -0.7524 | -6434.49 5843.1
-21.4327 59.0848 | 1.24476 -1.63595 | -649.376 3740.25
-20.9419 59.0453 | 0.676488 0.63065 | 7886.99 -1356.39
-20.4459 58.9993 | -0.205863 0.46444 | 4272.25 -4155.22
-19.9481 58.9379 | 0.0792903 -1.35177 | -6270.67 -3331.02
-19.4556 58.8679 | -2.05626 -2.7204 | -6183.78 8575.04
-18.9664 58.8113 | -0.716561 -3.29483 | 4411.32 -2570.69
-18.4741 58.7578 | 2.81993 0.161891 | 2908.11 -5454.11
-17.9787 58.7063 | 3.89043 -1.12221 | -301.852 4153.12
-17.4812 58.6755 | 2.00268 -0.665679 | 3602.27 -1768.47
-16.9801 58.6672 | -0.106031 0.695995 | -173.177 427.483
-16.4787 58.6895 | 2.24173 0.145812 | 2046.54 8721.03
-15.9775 58.7485 | 3.34515 -0.23798 | 7456.55 -7298.36
-15.4729 58.8172 | 0.336949 -1.88233 | -1547.3 -6272.33
-14.9715 58.8999 | -0.484115 -0.345791 | -2239.77 8244.96
-14.4806 59.0253 | 1.02428 0.451498 | -7761.77 1721.85
-14.0065 59.1884 | 3.97627 0.00850942 | -2506.69 -3420.79
-13.5435 59.3726 | 3.32491 -0.794934 | 2012.35 -2304.22
-13.0851 59.5708 | 0.566154 -1.79867 | 6150.65 5933.35
-12.6286 59.7873 | 1.57165 0.00286941 | 2494.48 1321.95
-12.1741 60.0118 | 2.69273 -0.0684884 | -5356.68 -7596.04
-11.7244 60.2316 | 2.1266 -2.73141 | -6400.97 -5380.28
-11.2828 60.4519 | 1.05719 -1.66318 | -7860.22 847.286
-10.854 60.6862 | 0.680161 1.23696 | 6140.61 767.677
-10.4277 60.9343 | 0.1261 2.35294 | 9179.67 5925.06
-10.0027 61.2012 | -0.630707 0.368893 | 1981.01 3920.48
-9.58391 61.4852 | -0.145239 0.762106 | 664.594 -1014.22
-9.17048 61.7783 | -0.966332 4.21085 | -763.793 2608.19
-8.76121 62.0786 | -3.49075 1.61644 | -905.664 2577.58
-8.34934 62.3758 | -3.69006 -1.33563 | 3413.43 -7080.16
-7.92316 62.6503 | -4.02049 0.214676 | -4160.03 284.092
-7.48764 62.9064 | -2.57134 -1.61525 | 5573.41 1468.81
-7.03664 63.1432 | 0.018815 -3.59549 | 4595.37 2514.46
-6.57167 63.3603 | -1.89317 0.585223 | -3888.63 -874.678
-6.09881 63.5522 | -2.4072 1.22125 | -1745.18 -10040.2
-5.61902 63.7105 | -2.25984 -0.195358 | -11645.7 958.795
-5.1441 63.8593 | -2.6755 0.1909 | 3811.1 5555.04
-4.66632 64.0099 | -0.406315 1.47597 | 9452.31 1037.53
-4.18032 64.1549 | 0.878527 0.240192 | -7162.29 4614.22
-3.69524 64.291 | -0.30996 -0.667538 | -3730.79 -4402.37
-3.20647 64.3928 | 0.245154 -0.198993 | -5247.86 -5676.26
-2.71494 64.4479 | 1.32224 3.3948 | 2022.32 6588.47
-2.21944 64.4654 | 2.6317 2.30359 | 3781.2 -3188.87
-1.72272 64.4302 | 2.70696 0.102315 | -3865.92 663.672
-1.23502 64.3423 | 1.73187 3.0383 | -3114.52 -4252.25
-0.760255 64.2031 | -0.85535 -0.365767 | 4807.44 905.269
-0.290571 64.0336 | -2.49657 -2.20023 | 14513.6 3877
0.182691 63.8456 | 0.617796 0.405221 | 7040.47 -7161.03
0.646926 63.6214 | 0.154728 -0.731731 | -12528.6 682.688
1.08237 63.3607 | 1.1061 2.03753 | -6995.68 7704.35
1.49023 63.0728 | 2.79469 3.82233 | -4826.82 -5598.3
1.87211 62.7533 | 1.3551 1.067 | 5483.75 3157.46
2.24616 62.4227 | 1.64897 1.54915 | 4600.11 3026.26
2.61374 62.0849 | 1.09279 0.851839 | -15913 -2875.53
2.95788 61.7322 | -1.3896 -1.08428 | 3344.6 5685.29
3.30767 61.3866 | -2.28645 0.75777 | 12433.7 115.964
3.67549 61.0498 | 0.992673 3.77044 | 261.694 -12383.1
4.04371 60.7037 | 1.31061 0.985021 | 3990.04 5018.05
4.41336 60.3607 | 1.52241 -2.69567 | -16266.3 4813.62
4.76615 60.0155 | 1.86935 -2.5272 | -4637.03 -1633.2
5.11812 59.6723 | 1.35423 -0.133396 | 12349.8 -946.489
5.49684 59.3492 | -0.318756 -1.94761 | -3349.78 -3445.3
5.89654 59.051 | -2.77147 -5.16392 | 6075.6 4684.87
6.3256 58.7939 | -3.01815 -4.89237 | -1383.19 2005
6.77187 58.5716 | -0.349716 -0.805311 | -7223.04 -1397.15
7.22405 58.3706 | -0.00947477 2.54609 | 4882.24 -1251.06
7.68683 58.1883 | -1.3475 0.0667603 | -3363.69 -2694.82
8.15479 58.0219 | -0.652473 0.399661 | 2222.7 -3350.41
8.63266 57.8794 | -0.450026 4.71613 | 1551.17 8249.75
9.12151 57.7795 | -0.366805 3.61528 | 1086.4 -3172.6
9.61705 57.7064 | -0.432532 0.347777 | 5944.36 -3513.87
10.1197 57.6551 | 0.662609 0.94447 | -3254.76 3748.92
10.6236 57.632 | -0.0925023 1.66474 | 7561.81 440.191
11.1327 57.6294 | -1.41268 1.45252 | -3142.33 -3840.8
11.6399 57.6378 | -0.554036 1.34328 | -3906.32 4644.03
12.1442 57.6633 | 1.67665 0.838126 | 4199.27 -3738.29
12.6506 57.6934 | 1.35174 1.8514 | 486.242 -986.874
13.1575 57.7312 | 0.51492 1.54994 | 3551.53 4269.1
13.6644 57.7844 | 0.655467 -0.375765 | -10287.5 -4301.88
14.1629 57.8449 | 1.42696 -2.17085 | -6074.46 2548.38
14.6552 57.9187 | 1.14743 -4.64335 | 8486.75 7166.77
15.1519 57.9996 | -2.00341 -0.732168 | -3198.33 -9637.54
15.6496 58.0558 | -1.89973 1.33931 | -846.844 1284.57
16.1483 58.0929 | -1.24335 -1.42345 | 48.409 869.032


57.3299 30.1175 | 3.01508 -3.88258 | 8728.38 -990.895
57.8332 30.0409 | 1.06544 1.45297 | 2361.17 -4324.61
58.3332 29.9368 | 4.02327 -2.6608 | 1342.67 14637.2
58.8255 29.8147 | -0.411234 -5.99021 | -23044.2 -8398.99
59.2848 29.6298 | -1.11156 0.903521 | 14741.6 -13237.2
59.7282 29.3861 | -1.76406 3.94128 | 357.394 17231.1
60.1561 29.1208 | -3.80396 -2.29492 | 2189.27 -18663
60.5592 28.8073 | -2.8697 4.29024 | -7060.4 8472.54
60.9412 28.4757 | 1.19333 6.2795 | 24058.8 4444.51
61.3212 28.132 | -4.88912 -12.5083 | -39074.4 -4125.13
61.6399 27.7494 | -0.143373 -0.114318 | 18293.2 4377.5
61.9528 27.3577 | -6.52323 2.03938 | -5572.33 -6179.92
62.2531 26.9555 | 4.30665 -0.214006 | 3672.08 11478.1
62.5595 26.5639 | 5.64693 2.4926 | 9305.92 1882.02
62.8651 26.1726 | 0.831515 4.14828 | -37365 11471.7
63.1228 25.7697 | 3.04373 -7.47078 | 32664.1 -14853.6
63.3966 25.3587 | -0.870771 0.0976856 | -24236.1 9090.22
63.654 24.9488 | -0.676451 1.45042 | 17400 -8857.6
63.9396 24.5462 | -3.78959 2.45694 | 6032.13 8228.81
64.2478 24.1591 | 2.2697 -4.83041 | -2689.4 -12486.9
64.5501 23.7599 | 4.19321 -5.17813 | 1253.04 -3989.34
64.8438 23.3518 | -4.18961 -2.57764 | -11258.6 11679.5
65.1258 22.9476 | 4.51193 2.8044 | 4513.64 -1829.2
65.4149 22.5459 | -3.98376 -1.78118 | 11779.5 -3231.38
65.7166 22.1457 | -2.69694 -4.85646 | -10839 -4093.95
66.0041 21.7378 | 0.802678 1.91077 | 27.4742 16151.5
66.2885 21.3356 | -2.62642 0.488563 | 1475.3 -30404.8
66.5671 20.9085 | 2.58281 1.1434 | 18419.1 -1485.42
66.8697 20.4906 | -3.95562 -4.90024 | -45297.6 29481.9
67.1647 20.1034 | 0.999878 2.49939 | 47076.6 -17287.8
67.5306 19.7471 | -2.46164 0.865989 | -7209.62 -2347.97
67.9195 19.4211 | -1.5932 -1.71086 | -48666.8 16920.3
68.3035 19.1391 | 3.56367 -1.50708 | 41660.9 8846.09
68.7473 18.9252 | 0.110428 3.19758 | -11076.6 -18997.7
69.2002 18.7255 | 0.491353 -4.67283 | 3875.21 -290.643
69.6676 18.5536 | -1.36782 3.24549 | 3677.47 3841.57
70.1479 18.4189 | 1.07319 -1.39385 | -14289.7 3544.93
70.6278 18.3128 | 1.08567 1.32635 | 21022.6 -8915.62
71.1238 18.2179 | -1.54064 -6.71276 | -1741.91 2511.83
71.6223 18.1414 | -1.49357 1.49848 | -15091.2 -5474.43
72.1135 18.0799 | -4.24914 3.38898 | 3914.76 11843.9
72.6105 18.0565 | 1.27655 5.69708 | 21437 -12288.2
73.1203 18.0458 | -2.83403 -1.84764 | -32502.8 11058.9
73.6144 18.0691 | -2.69819 3.5421 | 46616.9 -6219.46
74.134 18.1033 | 2.30452 -4.85554 | -24534.1 9961.24
74.638 18.1563 | 0.610921 -2.6045 | -19921.7 -10408.7
75.1289 18.1935 | -6.03892 -2.30951 | 18036.1 1834.39
75.6303 18.2167 | 4.4201 0.17746 | -1349.72 -7881.51
