-0.469915 12.331 | -1.47328 -3.2699 | -11907.1 1911.27
-5.55054 55.8737 | -0.708858 0.114971 | 8624.56 -4834.45
-5.12265 56.1222 | 0.898442 3.30861 | 850.452 -2218.37
-4.7049 56.3874 | -2.79158 1.36075 | -2238.96 618.315
-4.30415 56.676 | -1.9214 -2.09392 | 1491.7 -2861.88
-3.92103 56.988 | 0.931641 -2.03576 | 3174.88 7725.57
-3.56095 57.3338 | 2.52187 -1.78128 | 5834.07 -2630.18
-3.22584 57.7047 | 3.62589 -1.20492 | -11499.7 -9444.2
-2.93839 58.102 | 0.408552 -4.1267 | -4796.22 6016.37
-2.69773 58.5324 | 4.20243 -4.07204 | 17730.5 12640.6
-2.47407 58.9882 | 8.14789 -1.69868 | -303.404 6300.91
-2.28024 59.4635 | 4.2151 0.461388 | -10417.7 -1365.16
-2.11977 59.948 | 1.91849 0.210706 | 8618.83 -8028.37
-1.95981 60.4284 | 0.541023 -1.71936 | -2135.03 -619.014
-1.80632 60.9096 | -4.27557 -0.887899 | -5548.99 3145.29
-1.65861 61.3938 | -5.6121 -0.0333601 | 9431.67 1854.89
-1.49253 61.875 | -3.9993 -2.6758 | -1027.79 -2855.42
-1.31665 62.3506 | -0.555844 -1.16009 | -3269.23 -3788.65
-1.1374 62.8213 | 2.70887 0.562103 | -1144.1 -288.657
-0.95297 63.2889 | 1.45339 2.07051 | 1864.41 2351.73
-0.758314 63.7529 | 0.165795 3.20984 | -4130.32 -10217.3
-0.555051 64.2052 | 0.0806437 -1.03934 | -3216.37 1328.74
-0.340353 64.6513 | 0.123192 -2.36385 | 6496.4 2694.03
-0.100506 65.0884 | -2.36801 3.03396 | -3108.15 1129.17
0.157483 65.515 | -1.90998 2.93608 | 2464.09 -3697.65
0.438206 65.9255 | 1.46292 -0.453826 | 4607.15 -4248.52
0.732924 66.3253 | -1.96827 -2.03739 | -13239.8 14338.1
1.01412 66.7377 | -2.8588 -2.46691 | 1550.38 -3024.32
1.31265 67.1363 | 0.760498 -1.266 | 3637.01 -10712.9
1.64692 67.5007 | -0.130671 -1.47266 | 5860.14 2960.77
2.00945 67.8422 | 2.48653 -1.58213 | -6429.5 5250.05
2.38036 68.1743 | 3.75538 -0.331986 | -803.789 -110.007
2.76477 68.49 | 3.82424 -1.45223 | 3537.75 -4012
3.16799 68.7815 | 4.07195 1.45898 | -2668.04 4389.85
3.58111 69.0586 | 2.49874 0.651039 | -4198.77 529.707
4.00531 69.3144 | 3.28879 -1.64676 | 5369.69 -6754.95
4.44972 69.5359 | 0.581519 0.367098 | -2155.18 9622.41
4.90559 69.7406 | -0.426839 -1.33821 | 16497.3 -4423.67
5.3844 69.9137 | 0.444661 0.357584 | -3135.47 517.273
5.86712 70.072 | -0.49508 1.83834 | -8354.57 3537.6
6.34456 70.229 | -0.843941 -1.81262 | -5040.62 -984.061
6.8205 70.378 | -1.31271 -0.599677 | 4447.71 -958.938
7.3036 70.5112 | -2.92656 -0.566275 | 4920.76 -1025.73
7.79394 70.6272 | -1.34728 1.46521 | -8320.73 623.421
8.28296 70.7315 | 0.14281 0.4002 | 10853.5 -780.777
8.78086 70.8238 | 0.472103 2.01646 | 1031.41 2070.53
9.27962 70.9113 | 0.303101 1.86016 | -16463.9 -5859
9.76749 70.9925 | -0.539683 -1.04626 | -1349.76 -2460.57
10.252 71.0807 | -0.208316 2.30642 | 5223.03 10857.1
10.7368 71.1977 | -1.04725 0.915909 | 14084.2 -2134.67
11.2292 71.3259 | -1.40807 0.567249 | 2350.73 -891.822
11.7197 71.4662 | -2.00357 5.07042 | -14073.5 -255.905
12.1947 71.6237 | -2.47193 2.21053 | -2016.46 -7867.14
12.6599 71.7928 | -0.508345 2.4718 | -5959.93 -342.29
13.1075 71.9917 | -3.28208 -0.318275 | -92.8513 -6102.3
13.5334 72.2284 | -6.43414 -1.1723 | 1683.26 9011.28
13.9239 72.5259 | -3.01614 1.60631 | -3483.74 2312.09
14.2743 72.8722 | 0.730299 1.75918 | 9406.04 2615.71
14.6036 73.2479 | 2.37168 2.39301 | 4097.5 5482.35
14.9161 73.6448 | 0.384016 4.27256 | -1428.85 -2707.87
15.215 74.0501 | -0.506685 3.13998 | -1256.48 -3627.73
15.5066 74.4571 | -0.9951 2.18428 | 5299.88 -2510.36
15.7964 74.8654 | -3.33562 0.536053 | -1875.11 -1854.15
16.068 75.2831 | -0.284727 0.617316 | -7085.62 -1521.77
16.3067 75.7158 | 0.0467039 3.99663 | -297.192 -1513.94
16.5193 76.1608 | -1.44399 -1.29454 | 707.443 5803.95
16.7135 76.6177 | -1.19676 -2.37009 | 2317.5 -3362.59
16.9012 77.0758 | 1.54955 0.16504 | -8353.23 -2042.39
17.0835 77.5324 | 1.72185 -1.86199 | 5338.79 -238.222
17.2898 77.98 | 0.371498 -1.31388 | 7477.78 3496.76
17.5287 78.4173 | 1.02849 0.328073 | -2140.74 7179.85
17.7873 78.8479 | -0.25093 1.05705 | 1023.28 -6427.08
18.0686 79.2608 | -4.32556 1.39851 | 12.5296 -3278.58
18.3656 79.6608 | -2.93336 -2.13627 | -2388.2 10688.8
18.6679 80.0624 | 1.19911 -3.84427 | 782.649 -4324.49
18.9857 80.4517 | 1.42071 -3.30296 | 5924.63 6925.02
19.3247 80.8308 | 2.80535 -6.45257 | 842.349 -412.898
19.6831 81.1918 | 3.26148 -4.3517 | -6750.81 -5899.92
20.0561 81.5284 | 2.47287 0.705968 | -5275.6 3590.66
20.4473 81.8395 | 1.92755 1.36882 | 5757.89 -10263
20.8721 82.1021 | 2.7609 1.58932 | 3172.21 10126.5
21.3204 82.3329 | 0.437027 -0.369412 | -202.125 -8570.26
21.7866 82.5189 | -1.88118 -0.543731 | -5349.2 -75.9763
22.2585 82.6779 | 0.278373 3.27336 | -2541.55 5902.82
22.7323 82.8243 | 1.92514 -0.254873 | -9228.14 -3184.62
23.2064 82.9472 | 2.27284 1.16532 | 7106.04 4686.56
23.6913 83.0428 | 0.290752 1.33973 | 3325.9 -7990.62
24.1849 83.0945 | -0.28258 -0.361231 | -3628.45 6500.13
24.6799 83.1213 | 1.77196 1.66869 | 9411.19 -548.257
25.182 83.1174 | 0.920498 5.46739 | 2308.8 -3822.27
25.6852 83.0803 | 1.00143 -3.07487 | -4489.24 3776.58
26.1844 83.0224 | -0.0316358 -1.90339 | 8313.88 -4840.74
26.6849 82.9413 | -0.729151 0.946315 | -10062.5 893.327
27.1776 82.8508 | -0.19934 -3.50243 | 1619.88 7447.73
27.6695 82.7648 | -2.11161 -3.23543 | -7674.47 -7474.31
28.155 82.6688 | -1.12275 -2.6762 | 6730.05 2537.92


51.981 -67.1217 | 3.52651 -1.24016 | 1510.73 -9720.9
52.0035 -66.6286 | 3.51411 0.936148 | 1141.36 22157.2
52.0363 -66.123 | 1.4492 1.44301 | -6953.26 -17109.2
52.0744 -65.6278 | 0.741455 0.204317 | 8472.87 -3864.4
52.1373 -65.1387 | 1.51505 -0.204991 | -3714.74 3473.41
52.2077 -64.6496 | -0.967273 -0.586945 | -9818.56 -1750.15
52.2833 -64.1628 | -0.222056 0.495643 | 18201.1 1310.37
52.3994 -63.6811 | -0.726521 0.267172 | -11806.4 -3063.91
52.5181 -63.2016 | 0.0435491 -0.767261 | -8364.02 21881.9
52.648 -62.7117 | -1.41715 -0.0683635 | 15536 -2499.46
52.8421 -62.2417 | -0.552354 -0.218157 | -3152 -13560.3
53.0935 -61.8101 | 0.530304 4.20979 | -4006.67 1397.3
53.3925 -61.4126 | 3.32594 0.26935 | 4650.36 -7294.01
53.7398 -61.0567 | -2.69983 4.97762 | 3828.58 18843
54.1173 -60.7181 | -0.000327557 0.633849 | -2950.09 -9663.46
54.5208 -60.4192 | 5.27429 -4.64789 | -4608.37 -7320.3
54.942 -60.1565 | 5.02622 -0.940025 | -223.441 8373.81
55.3734 -59.9085 | -1.00034 -1.43186 | -5534.2 -6830.94
55.8135 -59.6837 | -1.54972 -2.42379 | 13789.3 13592.6
56.2704 -59.4687 | -1.5503 2.17952 | -4052.18 -15131.5
56.7351 -59.2855 | 0.93392 0.77202 | -10249.2 5381.36
57.1957 -59.1034 | 4.18171 3.27645 | 17045 2094.95
57.6667 -58.9196 | 0.0659419 3.79972 | -7266.71 7275.56
58.1321 -58.7243 | -0.429746 3.92477 | 8049.19 -10283.6
58.6017 -58.5378 | -1.14515 0.751826 | -13328.3 -2379.08
59.055 -58.339 | -0.677096 -0.171456 | -14196.7 -295.564
59.4868 -58.1135 | -2.75459 2.823 | 18622.9 13318.1
59.9203 -57.8619 | -2.36156 -0.205915 | 256.363 -5415.34
60.355 -57.611 | -3.03941 0.708037 | 2841.91 -7066.25
60.7932 -57.3649 | -5.70718 -1.43031 | 8473.33 11725.1
61.2274 -57.0984 | -1.67012 -4.67555 | -17742.1 -11655.6
61.6396 -56.8201 | -1.84872 -2.82727 | 8305.85 3085.94
62.041 -56.5185 | -2.02989 0.577509 | 6723.59 11523.7
62.4243 -56.1838 | -0.752463 -2.15989 | -5960.05 -26560.9
62.7759 -55.8358 | -3.9488 -2.02044 | -13047 20045
63.0629 -55.4296 | -7.56702 0.793695 | 6263.2 -704.23
63.3125 -54.9953 | 0.323243 -0.936553 | 11613.4 -2630.86
63.5381 -54.5453 | 1.95007 1.50479 | -10583.3 4829.1
63.7116 -54.0741 | 0.258522 2.79489 | -2531.07 -17022.3
63.8457 -53.6006 | 1.62404 2.67537 | 4962.36 12326.5
63.9524 -53.1115 | -1.19933 -0.694178 | 2545.03 8982.98
64.0326 -52.6102 | -0.723188 1.61007 | -5347.88 -4585.71
64.0829 -52.1077 | 0.752976 5.20638 | 8030.96 -370.701
64.1193 -51.6058 | -0.313491 0.510894 | -8282.06 -15053.9
64.1255 -51.1122 | 0.604975 2.96497 | 730.921 9474.19
64.1168 -50.6129 | 2.98158 1.60338 | 3098.52 10561.9
64.1059 -50.1071 | -0.79806 -1.11745 | -361.13 -14994.1
64.093 -49.6108 | 1.18983 0.603959 | 15.9401 -440.351
64.0808 -49.1173 | -0.240898 -1.66789 | 2004.22 -10730.4
64.072 -48.629 | 0.263438 0.79154 | -7414.65 22731.2
64.0617 -48.1271 | -0.244979 5.71213 | 6563.79 -7376.17
64.0734 -47.6294 | 0.0172449 2.89005 | -6065 -12892.4
64.1037 -47.1415 | -1.23618 1.52693 | 7387.7 4259.4
64.1707 -46.6538 | -0.0311163 -0.390952 | -10332.3 14289
64.2616 -46.1609 | -0.0569938 0.715944 | 3969.97 1496.04
64.4094 -45.6804 | -3.09102 1.2153 | 7744.34 -7080.69
64.6309 -45.2333 | -2.7133 0.0192145 | -10620.9 -14572.7
64.9044 -44.8272 | -4.44125 2.57487 | 10445.4 26116.7
65.23 -44.4407 | -2.93206 2.26222 | 1033.56 -16446.4
65.6018 -44.1058 | -1.5152 -3.11335 | -6080.52 -654.967
65.996 -43.8018 | 0.471757 -4.26991 | 475.058 19080.8
66.4077 -43.5095 | 0.179518 -1.89435 | 6270.06 -16908.8
66.8512 -43.2697 | 0.170407 1.93495 | 4844.05 8255.33
67.3131 -43.0588 | 0.204969 0.531038 | -14670.3 -13946.7
67.7754 -42.8783 | -1.09348 1.47758 | 2011.3 17077.8
68.2391 -42.6911 | -1.98405 3.90736 | 6763.04 -5781.67
68.7121 -42.5227 | -3.87537 2.28123 | -16550.3 -4293.56
69.1806 -42.3725 | -2.10186 -0.719592 | 11957.6 1104.75
69.659 -42.2348 | -0.327794 -1.70244 | -3754.57 3754.72
70.1367 -42.1007 | -1.17702 2.21046 | -5919.45 -3907.14
70.6112 -41.9778 | 3.21294 1.32057 | -8669.01 -908.225
71.0803 -41.8632 | 3.02017 -2.30065 | -3351.28 -587.929
71.5486 -41.7569 | -0.653797 -0.743779 | 6405.03 -6346.05
72.023 -41.6578 | -1.59642 3.07729 | 13426 9477.22
72.5018 -41.5345 | -0.574174 0.823218 | -14195.4 1880.83
72.9678 -41.3867 | 5.46796 -1.47537 | 17380.7 -9712.6
73.4397 -41.2296 | 0.87543 -1.12591 | -3342.77 17525.8
73.8978 -41.0295 | -0.863589 -2.23712 | -6019.95 -14419.3
74.3457 -40.8208 | 0.44896 -0.324999 | 11788.2 4296.25
74.791 -40.5896 | 0.00594451 -0.509627 | 1773.17 3827.14
75.2202 -40.3267 | 4.00478 0.262561 | -10296.1 -16023
75.6177 -40.0366 | 2.82654 -0.310068 | -2625.5 16387.9
75.9699 -39.6878 | -1.95642 4.51524 | 1700.16 -3878.36
76.287 -39.3086 | 3.76128 1.06498 | -1574.18 -16568.5
76.5736 -38.916 | 0.642532 -1.42319 | -3819.54 15074.9
76.8219 -38.4891 | -3.46961 2.77635 | 17319.9 10853.8
77.0598 -38.0425 | 0.531577 -0.89296 | -7735.68 -12068.5
77.2719 -37.5909 | 0.145295 0.80019 | 844.227 6422.65
77.4618 -37.1268 | -2.62317 3.97721 | -1699.77 -3537.63
77.6342 -36.659 | 3.84845 -0.650281 | 5167.24 -6609.57
77.7977 -36.1917 | -0.363463 -2.45261 | -9013.59 282.095
77.9358 -35.7169 | -3.00256 -2.69009 | 8267.14 13229.6
78.0681 -35.2305 | 2.03587 -3.04203 | 9819.9 -3796.58
78.1924 -34.743 | 4.51922 -0.0307657 | -23110.9 -13229.4
78.2667 -34.256 | -1.0686 0.0616712 | 5164.63 14440.9
78.334 -33.7587 | 1.84709 1.41483 | 15664 2828.82
78.4223 -33.2603 | -1.98372 1.78119 | -10365.8 -5129.85
78.5006 -32.7636 | 0.286311 2.26208 | 7387.64 825.978
78.5769 -32.265 | -2.55635 5.0644 | -12487.5 9494.62
78.6309 -31.7581 | -5.61927 -0.848889 | 5507.58 -11994.1


70.48 56.6233 | -1.58121 -5.06206 | -4929.17 9425.48
70.7522 56.2126 | 1.9374 -0.831239 | 8226.15 -17315.8
71.0084 55.7764 | -0.818669 0.112532 | 8760.97 1728.24
71.2493 55.3287 | -0.517825 2.52921 | -14428.4 7281
71.4458 54.868 | 1.662 3.01774 | 5926.7 -7186.09
71.6124 54.3897 | 1.93001 2.97541 | 581.291 -8267.1
71.7474 53.8958 | 3.8918 1.12373 | -14512.3 5799.68
71.8511 53.3995 | 4.14299 -0.802724 | 19077.9 4539.46
71.9756 52.9081 | 5.10441 1.57325 | -5111.26 -7873.49
72.0974 52.4122 | -5.19667 -1.71855 | -6016.3 1725.8
72.2169 51.9185 | 1.06583 -0.339209 | 711.07 12147.6
72.3551 51.438 | -1.87624 -0.000657334 | 7008.65 -645.592
72.5223 50.9648 | 1.75382 1.12 | -4402.18 -15280.5
72.7034 50.4887 | 2.36673 -1.24825 | 2653.26 17709.5
72.9109 50.0325 | 0.499034 -0.69724 | -4991.7 -14825.9
73.1345 49.5787 | -2.50419 -0.402144 | 7559.7 18882.4
73.3916 49.1529 | 3.4125 4.13558 | -15739.9 -4261
73.6529 48.7339 | 0.164353 0.41446 | 7438.54 -8791.4
73.9446 48.3295 | -3.89427 -3.74782 | -7175.86 20470.7
74.27 47.9681 | 1.29137 -1.41852 | 5052.95 -5282.76
74.6269 47.6322 | -4.09766 0.753119 | -68.5353 -6665.16
75.0026 47.3103 | -4.61978 -1.18877 | 3775.55 -3841.22
75.3973 47.0035 | -0.348895 -1.39006 | 1848.96 -8160.87
75.8122 46.7139 | -0.319805 0.358336 | 12637.5 5146.34
76.2588 46.463 | -1.23035 3.69739 | -383.722 -3229.35
76.7205 46.2404 | -3.23664 0.0950841 | -15214.3 5933.73
77.1852 46.0489 | 0.307609 2.44399 | 10881 994.588
77.6662 45.8851 | -1.91288 3.34423 | 3847.2 -12992.6
78.1554 45.7348 | -4.49706 1.97942 | -13893.6 15648.6
78.6433 45.6316 | 3.0231 1.28959 | -17623.2 4985.81
79.1256 45.5606 | 1.68289 1.78534 | 26790.5 -4263.1
79.6256 45.4936 | -2.72095 1.48833 | 4774.48 -4024.31
80.1272 45.4096 | -2.58069 -3.1255 | -22600.7 -12093.8
80.6113 45.3003 | -2.68269 -2.84603 | 6755.06 21895.8
81.101 45.2146 | -6.70771 -6.65899 | 10955.1 -7405.71
81.5952 45.1128 | -3.45451 -3.55843 | -9398.39 -2953.88
82.0772 44.9794 | 1.43452 -1.42757 | 1858.15 -2280.31
82.5495 44.8153 | 0.991936 0.865183 | -9026.98 3548.07
83.0075 44.6308 | -2.2119 2.71457 | 6887.38 10918.5
83.4597 44.432 | -1.62244 4.60241 | -5947.72 -9731.05
83.8867 44.1824 | -3.89348 1.451 | 8380.75 -7949.89
84.2939 43.8871 | 0.505931 1.92424 | 4310.9 4279.66
84.6833 43.5651 | 0.615019 0.0678966 | -7032.65 -8824.35
85.047 43.2124 | 3.2127 0.562804 | 11835.8 2648.84
85.4103 42.8544 | 4.56467 2.9081 | -2752.44 12740.2
85.7633 42.495 | 3.42749 0.694504 | 1008.94 -10059.2
86.0873 42.1077 | -0.0595304 -1.1161 | -22003.9 21499.6
86.3612 41.7046 | -3.4118 0.805361 | 15465.6 -17096
86.6108 41.2686 | -2.75655 1.7605 | 2780.08 -24813.6
86.8321 40.7997 | -2.2069 -3.44151 | 4033.54 24389.7
87.0405 40.3375 | 0.825638 -2.30698 | -5446.23 -190.017
87.2164 39.8662 | -3.20598 -1.57856 | 644.691 3849.66
87.3546 39.3855 | -3.47974 -1.31107 | -10752.4 -4719.6
87.4432 38.8911 | 2.44391 -4.68504 | 13931.2 -6869.3
87.5152 38.3881 | 0.967414 -7.58126 | -6733.53 3546.08
87.5518 37.8842 | 1.39327 -0.0294088 | -769.431 5531.34
87.5582 37.3845 | 1.38677 -0.257307 | -12584.7 12765
87.5414 36.8933 | -0.0341842 -2.29491 | 22778.8 -10721.4
87.5599 36.396 | 0.669306 2.22136 | -12694.9 -3983.96
87.5794 35.8969 | -2.53875 3.42428 | 3960.83 15536.4
87.6164 35.4087 | 4.06412 -0.992597 | 3326.28 -1060.42
87.6679 34.9217 | 0.957952 -2.51378 | -9695.52 -6903.97
87.7171 34.4291 | -4.27487 -2.12158 | 4946.01 -10129.5
87.7879 33.9314 | -3.817 -4.75453 | 3500.96 5660.33
87.8875 33.4398 | -0.172634 -5.63554 | 3946.52 -7147.53
88.008 32.9478 | -0.955355 -6.28524 | -13088.6 -6147.25
88.1308 32.4564 | -6.65284 -4.41905 | 8129.12 28457.8
88.2874 31.9917 | -0.766301 -1.57303 | -14074.6 -9696.06
88.4574 31.5291 | -0.0817056 -3.10496 | 20053.6 -11657.1
88.6806 31.074 | 2.03433 -3.75336 | 5782.56 -9418.27
88.9372 30.6281 | 3.4122 -2.60843 | -21856 13584.7
89.1998 30.2023 | 1.56072 -2.12969 | 16633.6 11635.2
89.4989 29.8015 | -0.535298 -1.55051 | -9027.07 -33183.9
89.8003 29.3845 | -2.88104 -4.25166 | 17613.4 10692.8
90.1386 28.9962 | 0.326046 -0.248623 | -27584.2 22270.7
90.4805 28.6399 | -6.53834 0.465568 | 17504.9 -15571.1
90.8472 28.2919 | -3.77476 0.0977094 | -2490.46 4858.31
91.2244 27.9578 | -1.64422 -6.97954 | -6800.84 -6819.34
91.6027 27.6274 | 0.334874 -1.10208 | -598.11 8784.62
91.9947 27.3223 | 5.37466 1.06572 | -3732.74 6603.16
92.3981 27.0425 | 1.34622 1.70332 | -5300.64 19.1365
92.8063 26.7741 | -0.659444 4.81465 | 13928.6 -3336.44
93.2261 26.5074 | 5.75714 3.02411 | -7030.49 -9809.43
93.6378 26.2261 | -0.336737 -2.72297 | 7821.3 10071
94.0541 25.9511 | -0.854448 0.178581 | -12002.3 -6138.07
94.458 25.6621 | 4.88055 2.73369 | 23526.6 3433.23
94.8723 25.3688 | -1.43469 1.96189 | -2624.04 -4214.72
95.2617 25.0422 | -0.741978 -2.91644 | -14805.9 -1322.71
95.5987 24.6704 | -2.28293 -0.923176 | 5044.83 -1732.06
95.8951 24.2633 | -3.02439 4.20391 | -6144.76 3302.63
96.1466 23.8326 | -2.95631 -3.31686 | -1051.64 11508.1
96.3645 23.392 | -0.265881 -0.837352 | -1409.18 -4947.87
96.5524 22.9355 | 2.86259 -1.82154 | 2791.02 -1986.22
96.725 22.4681 | -2.48886 -2.01854 | 12526.9 -17196.1
96.8938 21.9844 | -2.28424 -2.23913 | -11755.4 2509.73
97.0395 21.4957 | -2.14321 -4.50161 | 14991.5 10206
97.187 21.0111 | 0.387251 1.81006 | -3738.96 -7833.18
97.2975 20.5133 | -0.197614 -1.47023 | -15318.1 -738.271
97.3473 20.007 | 0.559107 -2.64324 | 8936.06 6562.7
97.3706 19.5026 | -0.696396 -4.00751 | -1779.17 3859.68


-0.0424263 0.0963526 | 0.361242 -4.14865 | -2780.67 -8193.63
0.318186 0.430891 | -2.60829 -1.66135 | -2396.69 162.251
0.665198 0.777092 | -0.470431 -2.77543 | -6245.92 -995.284
0.994825 1.13615 | 0.844681 -1.79732 | 6410.61 5163.69
1.32235 1.50424 | -0.678758 -2.09645 | 495.699 226.345
1.65204 1.87218 | 0.469332 -3.76049 | -5807.01 5489.54
1.98936 2.23395 | 1.08635 -1.50137 | 11522.6 -6615.25
2.36278 2.56241 | 0.736056 -0.512354 | 19.3889 974.72
2.76003 2.86473 | -1.16542 -1.28908 | 1865.29 8605.23
3.17461 3.15022 | 0.200252 -1.08904 | -2446.2 -7639.35
3.60543 3.40379 | 0.244116 3.81914 | -4697.44 4905.73
4.04911 3.63367 | -1.92042 5.07352 | 12700.7 4830.16
4.51966 3.82759 | -0.170137 -1.58648 | 6375.56 -10745
5.01209 3.96772 | 1.41021 -2.0059 | -4497.77 8420.91
5.50932 4.08063 | 0.0853769 0.636458 | -9712.1 -254.661
6.00587 4.15685 | 0.317302 0.684669 | -3598.63 -7742.77
6.50396 4.1812 | 2.17851 -1.98894 | 6301.93 7958.98
7.00557 4.16786 | 1.01361 -1.1526 | -4647.16 -2598.64
7.49987 4.10016 | -1.002 0.75021 | -1933.02 -7354.85
7.98207 3.97397 | 0.282052 1.73257 | -542.878 -483.48
8.45529 3.81588 | 3.54067 2.64112 | 7205 10973.7
8.93029 3.65371 | 5.14517 3.20457 | 4710.32 -8029.16
9.40096 3.46765 | 3.29965 0.165575 | -11500.7 1109.42
9.85735 3.26455 | 4.35099 -0.327645 | 3365.49 3029.98
10.312 3.05668 | 3.68659 -2.07095 | 2198.11 -4425.4
10.7661 2.84326 | 1.02415 -0.351648 | -7125.09 3166.17
11.2181 2.63849 | 1.6093 0.80569 | 1797.23 8708.59
11.6759 2.45295 | 1.72234 -0.28865 | -4791.87 -2583.16
12.1306 2.26541 | -0.644494 -4.57825 | 1292.12 -12422.4
12.5853 2.06817 | -2.84235 -4.40034 | 4795.06 11064.3
13.051 1.89801 | -2.33553 -0.0099417 | -5941.53 1135.45
13.5194 1.74606 | -0.523154 -0.103574 | 2158.07 -7012.56
13.9931 1.60219 | 1.56489 2.09766 | 2755.74 2624.04
14.4758 1.4807 | 2.24588 3.13115 | 5177.38 -6010.5
14.969 1.38197 | 1.72232 -0.153511 | 6087.95 -3144.37
15.4728 1.32571 | 1.94109 1.29205 | -6265.54 17916.9
15.9754 1.34248 | 0.625462 0.857713 | -1764.54 -3618.41
16.4741 1.39336 | 0.834779 -0.300442 | 1912.3 -13850.5
16.9712 1.45363 | 2.8005 -0.447663 | -6003.61 9347.25
17.4592 1.55306 | 4.48198 0.506136 | 2398.98 1212.76
17.9421 1.68132 | 4.54061 1.24689 | 4362.61 -7321.5
18.4226 1.82452 | 2.91915 0.930087 | -1291.77 3355.84
18.8928 1.99925 | 0.380006 1.72246 | 200.884 2583.35
19.3493 2.20809 | -0.335675 1.28971 | -2505.56 -3599.75
19.7893 2.44351 | -1.4684 1.04432 | -3234.69 392.89
20.211 2.70697 | -2.25346 1.60547 | 3334.84 2144.37
20.6192 2.99403 | -0.00392668 0.229885 | -3981.96 -1244.42
21.0131 3.29549 | 1.07308 -1.9171 | -2750.78 -8495.35
21.3994 3.59971 | 0.593264 0.984618 | 5517.55 10847.8
21.7825 3.91843 | 2.48307 -0.026109 | -2389.71 695.753
22.1663 4.23638 | 2.89516 -2.56868 | 3242.66 -5564.12
22.5643 4.53539 | 2.15503 -3.79972 | 1765.32 1413.66
22.9753 4.81835 | 1.05666 -1.88608 | -4041.62 -851.936
23.3943 5.08507 | 0.697144 1.04248 | 971.237 -1251.23
23.8239 5.3337 | 1.18172 1.33905 | -1056.37 -774.252
24.261 5.56711 | -0.0160055 -1.49208 | -1679.49 2541.49
24.7034 5.79034 | 0.612896 0.203246 | 3054.15 1363.81
25.1557 5.99883 | 2.40402 -0.0951476 | 927.624 -1412.18
25.6182 6.18727 | 2.92629 -1.21076 | 4885.66 2833
26.0921 6.35852 | 3.45473 0.536377 | 4898.89 125.372
26.5758 6.5106 | 1.41819 -1.28213 | -8037.94 3338.06
27.0603 6.64526 | 1.08584 -1.63307 | -629.82 -984.589
27.5517 6.74606 | 0.957216 0.0469331 | 1180.38 -1681.3
28.0517 6.79861 | 0.692193 1.99781 | 8403.87 -4630.2
28.56 6.79525 | 3.74744 -1.93345 | -2503.38 1118.57
29.0647 6.74674 | 4.25321 -4.96083 | -6390.82 1394.7
29.5608 6.65842 | 3.4778 -2.95132 | 12358.3 -4862.6
30.056 6.53026 | 4.27583 -2.06594 | -4441.42 3595.52
30.5392 6.37339 | 2.33638 -3.38037 | -10349.9 2207.09
31.0038 6.18779 | 2.12971 -2.52506 | 911.833 -1507.89
31.4555 5.97438 | 3.99936 0.229195 | -3460.34 592.7
31.8947 5.74109 | 4.27826 1.43794 | 2836.15 4518.6
32.3283 5.49784 | 4.24888 0.224115 | -150.671 -1912.81
32.7523 5.23692 | 4.88794 -1.5028 | 1041.97 -1484.25
33.1659 4.95756 | 6.11105 -0.36478 | 2304.15 2007.36
33.5682 4.66278 | 2.10039 0.38052 | -10411.8 -769.496
33.949 4.34837 | -1.73247 1.02583 | 2559.45 377.271
34.3252 4.02571 | 2.24695 2.8619 | 8816.8 -6324.95
34.7092 3.70026 | 3.23895 2.93201 | 2370.02 2069.61
35.1016 3.38278 | -1.75395 -0.451513 | -3241.26 -1890.71
35.498 3.07239 | -1.7491 -1.97604 | -2355.94 3810.44
35.9029 2.77895 | -1.44603 -1.82836 | -2528.3 3712.65
36.3182 2.50575 | -3.5 -2.54497 | 3790.31 -1783.41
36.7461 2.24762 | -4.02668 -4.01383 | 366.348 -5699.31
37.1829 2.00028 | -1.57394 -1.20401 | -375.26 4862.42
37.6303 1.77749 | 0.632534 1.98638 | -7952.08 1264.33
38.0825 1.57727 | -2.00286 0.681508 | 3252.68 -3834.05
38.547 1.4006 | -3.54894 0.0440007 | 3258.27 -633.351
39.025 1.2597 | -1.90396 2.24364 | -10177.5 -983.409
39.5081 1.16597 | -2.06877 -0.383465 | 3563.2 5074.01
40.0013 1.13836 | -0.090392 -1.00081 | 9837.8 832.345
40.502 1.17073 | 2.29184 -1.42417 | 2282.93 -2246.02
40.9998 1.25145 | 2.09807 -0.0705836 | -1799.46 4053.65
41.4873 1.37866 | 1.16901 -0.446793 | -4880.39 -478.563
41.9629 1.53439 | -1.11582 -1.15295 | 2163.3 -7837.03
42.4345 1.69938 | -1.8447 0.214115 | -478.14 1654.38
42.8988 1.88463 | -0.690782 -2.22277 | 1559.94 6656.5
43.3549 2.09434 | -1.37689 -4.07596 | -2545.47 -5582.73
43.8043 2.30933 | -1.39615 -0.739791 | -7166.69 -5753.68
44.2455 2.52604 | -3.16178 1.88219 | 7942.23 6650.82


68.2945 42.341 | 3.56686 -1.84361 | 4535.08 -729.741
68.6933 42.0293 | -0.0982747 -1.93004 | 12018.8 -13555
69.0689 41.6771 | 2.02388 -0.51239 | -16638.4 26506.8
69.3955 41.3037 | 2.10443 -2.59311 | -7047.39 -19755.9
