-28.0584 89.9353 | 2.26806 -1.24545 | 2521.05 6271.42
-52.5098 32.0146 | -0.172003 1.30574 | -1728.33 -875.056
-52.0217 32.0661 | 2.12182 2.5586 | 9114.11 5358.68


29.7642 80.6817 | -4.56935 3.06899 | -3865.54 3174.41
30.2541 80.7718 | 1.17296 4.111 | 10309 -11962.3
30.754 80.8332 | -0.0542136 -1.04237 | -3332.61 15599.6
31.2535 80.8985 | -0.801989 -1.06982 | 1932.54 -1028.24
31.7548 80.9385 | 1.41387 1.10267 | -12805.1 -13865.5
32.2474 80.9278 | -0.371716 -0.242569 | -13296.2 6368.92
32.7308 80.8973 | 0.395598 1.93932 | 23952.6 5244.96
33.2265 80.8549 | 2.51893 3.79215 | -13861.9 -3925.86
33.7121 80.7849 | 1.78693 -0.398269 | 485.414 5194.1
34.1934 80.6931 | 0.00845288 4.03482 | 3191.55 -7108.9
34.6707 80.5672 | -0.725746 2.42245 | 13859.2 11075.4
35.1476 80.4218 | 3.76794 4.02251 | -28446.8 -5254.42
35.5895 80.2255 | 3.82237 4.65795 | 7339.47 596.408
36.0202 79.994 | 5.13156 0.47032 | 30174.6 -6585.89
36.4571 79.7321 | 2.29111 1.68181 | -8568.77 -5754.2
36.8678 79.4321 | -1.1245 2.20908 | -7907.73 11636.7
37.2514 79.1107 | -2.84492 -0.917929 | 4439.88 -10800.5
37.6128 78.757 | -2.25798 3.58331 | -6131.91 -655.568
37.9544 78.3886 | -3.65433 1.02987 | -2964.6 17850.4
38.2964 78.0331 | -3.92235 1.03022 | 14777.8 -6901.87
38.6456 77.673 | 1.02267 0.035293 | -8996.33 -2489.87
38.9724 77.2947 | 0.483106 -1.09334 | -6948.21 -4985.26
39.2784 76.9005 | -2.41094 -0.192191 | 5120.84 5795.99
39.5911 76.5152 | -2.14346 -1.96837 | -9657.24 15718
39.9111 76.1482 | -3.82731 -3.31267 | 22364.9 -22338.4
40.2524 75.7743 | -0.943998 3.23902 | -4015.27 6389.03
40.5905 75.4003 | 0.519342 -1.74975 | -15795.2 -14921.1
40.912 75.0119 | -2.06278 0.312048 | 12028.4 15258.2
41.2652 74.6549 | -4.62396 8.35225 | -1027.14 -7729.84
41.6437 74.3223 | 0.597821 1.51358 | -599.058 15780.3
42.0497 74.034 | 3.15669 2.49191 | -4577.83 -13768.2
42.4692 73.761 | 2.0978 4.42437 | 6270.9 -1996.86
42.9153 73.5236 | -0.162949 4.52376 | 8457.12 5842.46
43.3899 73.3419 | -1.53963 1.91273 | -15691 -1982.61
43.8715 73.2095 | -2.17759 3.74824 | 8348.85 12445
44.3679 73.139 | 0.668127 1.84592 | -7137.43 -12988.9
44.8626 73.0909 | 0.758462 -1.54445 | -13150.8 -146.431
45.3526 73.078 | -0.568028 -0.912755 | 28334.6 5444.99
45.8579 73.114 | -1.25232 -2.52017 | -15767.2 -645.7
46.3505 73.1912 | -1.96286 -1.96133 | -2550.77 -1365.01
46.835 73.2995 | -1.19114 1.39575 | 9641.48 -1585.17
47.3199 73.4325 | 1.71941 1.80459 | 4542.18 3138.19
47.7991 73.5961 | -3.45731 2.87288 | -10768.1 2859.04
48.2624 73.7877 | -4.08686 2.84325 | 2021.21 -3834.64
48.7242 73.9868 | 0.630813 2.93245 | 21051.6 8398.08
49.1986 74.1921 | 1.45223 0.597819 | -15199.9 -10574.1
49.6662 74.3896 | 1.97357 -0.600392 | 1330.45 11666.1
50.135 74.5927 | -0.774712 1.78768 | 13244.4 -10032.2
50.6193 74.7734 | 2.45797 2.22611 | -3610.68 13154.7
51.1037 74.9497 | 4.54416 2.28465 | -22787.7 -15898.6
51.5819 75.085 | -2.99329 0.289914 | 868.502 -11866.8
52.0671 75.1815 | -1.84154 6.29744 | 9625.04 30205.8
52.5608 75.2879 | 0.65369 5.82944 | 5988.89 -26258.8
53.065 75.3401 | 1.4104 0.0703764 | -8466.77 3669.11
53.5651 75.3788 | -0.547515 -0.112019 | -2292.64 14942.7
54.0615 75.4283 | 1.49511 1.08803 | -10047.8 -9292.06
54.5529 75.4529 | -1.68028 -1.29567 | 7006.05 2673.84
55.0487 75.4529 | -4.24848 -0.052011 | 1579.01 2785.12
55.5446 75.4194 | -1.31621 0.429168 | -4766.16 -5545.55
56.0329 75.3345 | 1.70275 -0.936016 | 11451.3 -2.81416
56.5191 75.2052 | -1.03079 -3.44232 | 1747.23 6704.8
56.9922 75.0329 | 0.603157 3.87418 | -7950.59 -7067.99
57.4342 74.7931 | 0.411196 0.653992 | 19096.2 -13368.5
57.8542 74.4898 | -0.263195 2.18571 | -5192.62 3061.09
58.2356 74.1444 | 2.24452 0.287902 | -16166.7 12063.1
58.57 73.7709 | -0.401009 1.20233 | 831.104 -7250.25
58.8757 73.3695 | 1.27857 3.11557 | 14008.7 1033.91
59.1764 72.9562 | 0.924077 1.97566 | -4507.61 -14511.4
59.4558 72.5214 | 2.51849 4.81772 | 6892.35 20270.2
59.7271 72.0929 | 1.70792 -0.369298 | -18301.4 3577.3
59.9556 71.6507 | 0.975238 0.71203 | 4706.06 -4561.46
60.1593 71.1936 | -0.963908 1.19754 | -1144.39 -3586.04
60.3434 70.7273 | -2.3283 -0.197944 | -1136.67 14049.7
60.5192 70.2685 | -0.797352 1.68836 | -1193.5 8126.69
60.6882 69.814 | 4.14453 2.10191 | -7890.2 -7779.8
60.8482 69.3525 | -0.568466 5.84511 | 13017.5 -9249.78
61.0344 68.8914 | -0.727503 -1.68166 | -4306.55 5662.75
61.2405 68.4418 | 4.31672 -4.32862 | 4838.22 -379.145
61.4722 68.002 | -0.28558 1.82109 | -5715.43 -14804.7
61.719 67.5628 | -1.82217 1.03438 | 4823.75 7096.58
62.0054 67.151 | -0.861491 0.502138 | 5625.27 11143.7
62.3305 66.7748 | -1.77424 -3.3155 | -17563.6 -5871.36
62.66 66.4094 | -5.91595 -3.90436 | 5928.61 3771.42
63.0165 66.0677 | -1.34177 1.83042 | 12604.5 -6444.82
63.4015 65.7425 | -3.07289 0.567963 | 2140.13 -9155.71
63.7974 65.4233 | -2.51069 0.895519 | -16649.3 6316.98
64.1921 65.1224 | -3.16716 1.37222 | -11404.7 15290.1
64.5987 64.8575 | -5.36038 1.08042 | 30015.2 -16081.4
65.0385 64.6101 | -2.76959 -1.83935 | -23208.6 -428.389
65.4789 64.3838 | -3.61656 -0.0512506 | 12196.9 3214.89
65.9451 64.2007 | -0.589016 -1.20468 | 13119.7 1717.79
66.4322 64.061 | 1.40787 -1.79426 | -34982.3 -10255.9
66.907 63.9491 | -1.66394 -1.05257 | 20289.5 20096.5
67.4018 63.9086 | 1.60429 -4.07343 | 175.617 -12086.3
67.9013 63.8931 | -0.757498 -0.361027 | 6291.47 8495.6
68.4056 63.9026 | -1.41273 -2.48192 | -1685.06 -11280.6
68.909 63.9024 | 1.67512 -1.23716 | -2823.81 -2135.38
69.4095 63.9028 | 1.12794 -5.84299 | -6616.65 6004.54
69.904 63.9221 | 3.79358 -1.03932 | -5180.03 2539.26
70.3936 63.9539 | -2.5786 2.21505 | 10568.4 -2753.22


-80.0578 14.5202 | -0.425278 -0.030991 | 1297.12 -527.624
-79.6207 14.7631 | -0.494593 1.84405 | -4634.67 -856.037
-79.1791 14.9907 | -0.245171 0.718391 | -2497.93 -351.225
-78.73 15.1991 | -0.767255 1.26613 | 5994.69 -3562.73
-78.2671 15.3834 | -1.64393 3.18952 | 2325.64 3942.55
-77.7971 15.5589 | -0.644808 1.33619 | 3084.82 6188.42
-77.3214 15.7308 | 1.07477 -0.683681 | 1224.48 -1952.43
-76.8391 15.8859 | 2.06359 -1.49248 | -1111.8 -4476.13
-76.3521 16.0192 | 0.832174 -2.33435 | -3779.17 7170.17
-75.8635 16.1417 | 0.214915 -1.48282 | 3873.85 -6301.65
-75.367 16.2345 | 0.981337 -0.876724 | 1479.01 -5029.34
-74.8664 16.304 | 1.64001 -0.26154 | -4400.89 12617.9
-74.3684 16.3777 | 1.35053 0.829212 | -1823.72 -6592.76
-73.87 16.4318 | 0.996917 -0.840704 | 679.981 2507.78
-73.37 16.468 | 0.692288 -0.679921 | -2928.86 1711.11
-72.8713 16.4783 | -0.0685029 3.33267 | -3348.06 -6921.12
-72.376 16.4479 | -0.55212 2.32237 | 1118.07 6361.07
-71.8829 16.391 | -0.683016 1.23054 | 1969.15 -3209.6
-71.3936 16.2976 | -1.15352 3.74765 | 1082.29 -3861.06
-70.9109 16.1703 | -0.82677 4.97344 | -3453.6 7372.82
-70.4363 16.0273 | -0.489099 3.72957 | -1544.3 -2251.44
-69.9702 15.8611 | -1.51224 1.37426 | 1834.73 -5195.8
-69.509 15.6752 | -1.87334 1.13854 | 1411.74 5590.35
-69.0469 15.4909 | -2.31937 0.801692 | 3298.82 24.9845
-68.583 15.3067 | -1.39068 -0.358662 | -5583.14 -4858.53
-68.1235 15.1186 | 0.781145 1.77438 | -3869.03 4055.1
-67.6618 14.9454 | -0.924329 1.70724 | 3374.67 -2538.22
-67.1897 14.7946 | -2.63551 1.37541 | 3307.27 -3000.21
-66.7048 14.6795 | -2.14384 0.194564 | 1056.73 8047.8
-66.2096 14.6217 | -0.785243 -1.24797 | -825.643 1904.32
-65.7114 14.6089 | -0.731241 -4.16212 | -1376.58 -5835.27
-65.2134 14.6198 | -0.993176 -5.20911 | 4725.29 2447.21
-64.7137 14.6558 | -0.240693 -2.83547 | -606.806 -2545.93
-64.2161 14.7082 | 1.21711 -2.39157 | -5406.61 -3624.62
-63.7245 14.7774 | 1.29316 -1.4239 | 113.996 3024.52
-63.2379 14.8755 | 1.3449 -1.81052 | 2454.64 -174.391
-62.756 15.0012 | 1.21371 -1.96636 | 1114.28 -3561.14
-62.2815 15.1545 | -0.474503 -1.30024 | 2536.04 -1198.24
-61.8205 15.3484 | -1.12141 -2.41063 | -953.551 11059
-61.385 15.6014 | -1.52165 -0.518221 | 2178.38 6229.86
-60.97 15.8947 | -0.657407 2.07361 | 2337.57 -6288.57
-60.5624 16.1962 | 0.33655 1.91796 | -920.875 -7812.33
-60.1598 16.4981 | -1.21221 1.90924 | -2449.78 2518.62
-59.7689 16.8136 | -0.563258 0.603402 | 322.584 1792.63
-59.3894 17.1443 | 0.220849 0.0402744 | 2931.07 -1592.41
-59.0198 17.4869 | -0.0360057 -0.335436 | -2028.08 1735.35
-58.6677 17.8471 | 1.14856 -1.41013 | -2586.38 901.311
-58.3343 18.2229 | 1.03819 -1.74566 | -1075.1 -2152.26
-58.0137 18.606 | 0.472265 -1.86825 | -5338.3 -6758.59
-57.7031 18.9886 | 1.26875 -3.1076 | -1555.64 -3637.85
-57.3953 19.3691 | -0.225645 -2.27852 | 1030.51 2919.36
-57.0856 19.7502 | -0.936316 -2.16321 | -1934.47 3692.35
-56.7695 20.1276 | -0.716558 -3.9046 | 4623.22 -5057.14
-56.4328 20.4864 | -0.874028 -3.39826 | -2494.8 2492.14
-56.0826 20.8317 | -0.181931 -2.17834 | -1526.91 90.961
-55.7175 21.1598 | 0.349422 -2.69644 | -1657.79 -1337.42
-55.3353 21.4651 | 1.97645 -4.15668 | -1151.77 -1010.48
-54.9345 21.7443 | 1.48133 -3.12115 | 2726.38 6496.54
-54.5132 21.9995 | 0.779133 -1.98492 | 4438.19 -2785.79
-54.0691 22.2173 | 1.38656 -4.44276 | -2103.07 -1431.88
-53.6126 22.4025 | 0.736306 -5.70179 | -6983.2 733.328
-53.1527 22.5657 | 0.196148 -2.31161 | 626.914 -2788.85
-52.687 22.7107 | -0.266091 -0.110119 | 3466.39 6133.67
-52.2167 22.8539 | -0.118752 0.180358 | 3645.82 4256.04
-51.7407 22.9929 | 1.67416 -1.19366 | 2194.11 -5218.84
-51.2583 23.1133 | 2.15724 -1.54543 | 1350.97 2954.48
-50.7724 23.2244 | 2.83138 -1.75039 | -4084.67 1463.08
-50.2871 23.3255 | 1.91778 -0.821634 | -2876.19 -3112.59
-49.8007 23.4084 | 1.72068 -0.603085 | 2761.65 -1585.08
-49.3101 23.4766 | 2.67544 -1.65087 | 5734.81 2609.2
-48.8144 23.5419 | 1.4292 0.0426624 | -251.802 2798.23
-48.3178 23.6086 | 1.20698 1.88981 | 2661.91 -2799.49
-47.8188 23.671 | 1.41221 1.25831 | 130.414 3312.05
-47.3198 23.7356 | 0.731649 -0.132985 | -2251.85 -4221.42
-46.8221 23.7966 | 0.520465 -0.315352 | 303 -1745.82
-46.3255 23.8649 | -0.123454 -0.548372 | 219.239 5114.76
-45.8326 23.961 | 1.24618 -1.21603 | 1198.89 4519.2
-45.3459 24.0914 | 2.24736 -2.76816 | 2081.74 -2915.74
-44.8676 24.2518 | 0.656757 -0.948268 | -3036.92 1055.77
-44.4064 24.4505 | 0.151672 -0.0508209 | -6205.08 1280.91
-43.9684 24.688 | 1.14722 -1.7965 | -659.697 -4810.84
-43.5485 24.9526 | 0.842258 0.515837 | 4203.28 2922.25
-43.1449 25.2471 | -0.219954 0.788866 | 1336.87 -17.1362
-42.7614 25.5688 | -0.362139 -0.848028 | -2770.63 -1686.03
-42.4034 25.9169 | 1.08998 -0.668663 | 3651.89 4290.75
-42.0689 26.2931 | -0.938482 -0.0335353 | 1161.88 4941.16
-41.7591 26.6942 | -3.20429 0.154006 | -1016.19 -3673
-41.4706 27.1083 | -2.01663 0.238834 | 394.23 -3337.49
-41.2008 27.5318 | -1.34312 0.664342 | -554.365 -2924.45
-40.9541 27.9663 | 1.01133 -0.0220034 | 34.761 -412.097
-40.7378 28.4162 | -0.192958 -0.353024 | -1030.76 2369.71
-40.5604 28.884 | -1.17085 1.73267 | 531.865 2159.87
-40.4238 29.3673 | 0.17146 2.98497 | -2574.73 3180.68
-40.3293 29.8625 | -0.120901 0.410142 | 2700.16 -2085.64
-40.2663 30.3621 | -2.31446 0.111056 | -168.66 1227.16
-40.2357 30.865 | -2.12934 -0.156666 | -8932.05 -666.429
-40.2386 31.3676 | -0.951134 0.16523 | 6851.48 -7345.94
-40.2406 31.8647 | -0.785184 1.85714 | 1820.49 -2559.91
-40.2351 32.3595 | -3.40401 0.666157 | -1493.94 2708.84
-40.223 32.8556 | -4.57521 0.0764314 | 103.81 3382.83


-69.7805 -26.7782 | -5.00861 3.82858 | -1626.46 526.055
-69.416 -26.4363 | 0.850956 -0.541932 | 2713.89 1273.57
-69.0686 -26.0739 | 1.765 -1.46513 | 3259.42 2699.51
-68.7364 -25.6948 | 0.920584 -1.37984 | -8349.41 -5431.89
-68.424 -25.3077 | 1.77316 -3.83012 | 1881.16 -6701.69
-68.1187 -24.9193 | 1.72265 -3.56425 | -1009.5 7242.64
-67.8239 -24.5202 | 1.80759 -0.178132 | -5599.48 -3682.26
-67.5325 -24.1235 | -2.81838 3.62538 | 4220.04 -3900.41
-67.2243 -23.7403 | -2.14776 3.86332 | 2554.58 5712.48
-66.8978 -23.3665 | 2.43068 0.75188 | 1021.98 5037.77
-66.551 -23.0067 | -0.228479 2.13849 | 1163.22 -3952.79
-66.1779 -22.6763 | -1.96283 3.22619 | -4121.5 -3328.97
-65.7818 -22.3787 | -1.22481 1.64807 | 5406.52 2555.56
-65.36 -22.1114 | 0.760466 2.696 | 797.927 1341.86
-64.9197 -21.8727 | 1.7522 2.58884 | -3688.24 -551.568
-64.4668 -21.6627 | 0.75607 -1.23338 | 4238.08 1720.4
-63.9988 -21.4827 | 0.855122 -3.33483 | -4785.57 2681.27
-63.5224 -21.3364 | 0.491337 -2.00262 | -6514.85 -8565.49
-63.0392 -21.2422 | 1.00851 -1.51191 | 1700.07 6220.74
-62.5488 -21.1874 | 0.915451 -1.80527 | 757.767 2476.98
-62.0539 -21.1811 | -0.850538 -1.62471 | 8210.21 -4740.66
-61.556 -21.2393 | 0.011064 -0.917146 | 2495.83 -2173.82
-61.0656 -21.3589 | -0.443192 -0.038353 | -175.333 -4578.86
-60.5891 -21.5305 | -0.700232 0.235415 | 2514.8 4069.65
-60.1231 -21.7301 | 0.611757 -0.559309 | -4392.76 2958.21
-59.6711 -21.9518 | 0.358086 -1.2076 | -1720.53 -1252.03
-59.2319 -22.1959 | 2.95164 0.047381 | 3361.11 -1326.74
-58.7999 -22.4569 | 1.96717 -1.39176 | -173.764 877.052
-58.3747 -22.7289 | -0.927207 -1.2714 | 2832.82 2466.86
-57.9551 -23.0092 | 0.0230539 -2.40773 | -7625.16 -808.82
-57.5514 -23.3048 | -0.384465 -4.12671 | -2264.68 1365.62
-57.1582 -23.6089 | 1.21685 -0.490531 | -1167.21 5525.75
-56.7701 -23.913 | 0.340076 1.60023 | -4840.14 2052.21
-56.3896 -24.2203 | -2.58111 1.12783 | 3137.82 1778.97
-56.0122 -24.5321 | -0.645963 -0.794869 | -2917.16 -7362.76
-55.6439 -24.8575 | -0.281784 -1.64981 | 100.932 -1216.97
-55.2723 -25.1803 | -2.4502 -3.21498 | 2077.86 4307.92
-54.8837 -25.4815 | -0.375515 -2.16534 | 2843.98 1052.13
-54.4762 -25.7587 | 0.533088 -0.281617 | -1735.95 -1169.84
-54.0576 -26.0179 | 1.14604 -0.465608 | -2139.95 -163.798
-53.6303 -26.2611 | 1.2396 2.17228 | 2965.05 -711.69
-53.1917 -26.4893 | 1.29193 2.95481 | 4910.65 -3873.85
-52.7416 -26.707 | 4.22397 3.17696 | 5448.83 -4417.92
-52.2802 -26.9135 | 1.10913 1.10578 | 4083.68 5133.23
-51.8089 -27.1002 | -0.886559 -0.381729 | -8831.91 -4525.84
-51.3405 -27.2816 | 0.457126 -1.83997 | -3794.59 -3573.9
-50.8686 -27.4482 | 2.58437 -3.63306 | 5614.12 4833.39
-50.3816 -27.5724 | 4.04829 -1.23768 | -659.574 -1965.83
-49.8853 -27.6479 | 1.51882 4.21211 | -3074.65 7398.49
-49.3859 -27.6606 | 1.229 3.03068 | 1529.09 -1764.17
-48.8868 -27.6254 | 1.55938 2.26106 | -464.661 -2046.38
-48.3927 -27.5513 | -0.3665 3.6191 | -4227.26 4498.44
-47.908 -27.4403 | 1.07123 1.96572 | -884.273 -3998.16
-47.4278 -27.3147 | 2.6744 4.2213 | 7367.48 -6220.19
-46.9457 -27.1822 | 3.97597 3.66316 | -1047.71 6841.04
-46.4709 -27.0223 | 3.92845 0.871031 | -2162.62 -1498.17
-46.0048 -26.841 | 1.28179 -0.167181 | 6514.4 -1054.81
-45.5432 -26.6401 | 1.01219 0.99489 | -4143.72 7400.86
-45.0954 -26.4117 | 0.331027 -1.0976 | -3261.95 -9939.67
-44.6564 -26.1783 | -3.37589 -1.41536 | -4811.53 67.2601
-44.2273 -25.9325 | -4.39922 0.140152 | 4761.92 8301.39
-43.7988 -25.6728 | -2.50813 -0.153067 | 12047.1 1985.22
-43.3576 -25.4179 | -2.26874 0.876287 | -2982.88 1543.48
-42.91 -25.1774 | -2.52607 -1.10426 | -9586.64 -4150.7
-42.4555 -24.9708 | -1.1947 -1.43536 | -6447.09 -11514.3
-41.9886 -24.8176 | 0.712096 3.85632 | 3152.93 2567.55
-41.509 -24.701 | 2.69805 2.84374 | 2917.48 7786.69
-41.0207 -24.6096 | 1.71939 2.75095 | -2639.76 -7021.78
-40.5275 -24.5585 | -0.850285 2.29903 | 6829.91 2856.77
-40.0267 -24.5339 | -1.57572 -2.72588 | 7242.89 2498.51
-39.5198 -24.5312 | -0.762958 -3.1494 | -3470.2 -5118
-39.0153 -24.5548 | -2.33499 -0.701953 | -2663.91 7632.75
-38.5139 -24.5883 | -2.82051 -4.27692 | -2299.71 -1970.71
-38.0158 -24.6455 | -0.420194 -2.68185 | 4863.8 -3558.23
-37.5183 -24.7316 | 0.158301 1.73019 | 1149.11 2880.37
-37.0237 -24.84 | 0.5879 0.100485 | 2061.55 -5612.16
-36.5338 -24.9769 | -0.114884 0.242938 | 3459.83 4632
-36.0487 -25.1295 | -1.68057 1.80418 | -17477 3904.04
-35.5833 -25.303 | -3.45897 -0.71945 | 269.7 -4692.01
-35.1276 -25.5029 | -1.95375 0.459703 | 16164.1 1776.28
-34.6689 -25.7173 | 2.47872 -0.831363 | -8323.51 -2861.01
-34.2263 -25.9558 | 2.97897 -3.92808 | -6488.42 2906.08
-33.7992 -26.2102 | 1.40936 0.207798 | -1307.45 4080.91
-33.3795 -26.4729 | -0.0638647 1.70453 | 6294.79 -6834.1
-32.9609 -26.7482 | -1.93535 -0.529084 | 1763.29 -5305.25
-32.5413 -27.0262 | -1.31577 -0.400237 | -9421.77 12721.1
-32.1181 -27.2806 | 0.00971647 1.62148 | 276.014 847.686
-31.6844 -27.5155 | -0.154089 4.55727 | 7679.02 -4115.21
-31.2366 -27.7384 | -0.202696 2.2689 | 6894.83 -4080.16
-30.7777 -27.9531 | -1.08415 -0.694303 | -1258.26 -4387.28
-30.3145 -28.159 | 0.0305923 -0.175844 | -8751.06 6963.92
-29.8488 -28.3379 | 0.602583 1.29576 | -5151.73 1950.27
-29.3781 -28.4874 | -1.52892 3.44844 | 388.372 54.7242
-28.8987 -28.6068 | -0.83725 3.10058 | 4049.58 -3681.69
-28.4091 -28.6974 | -0.118568 1.30191 | 6746.34 -994.409
-27.9092 -28.7502 | 0.0886243 -0.0716442 | -3812.37 3306.14
-27.4083 -28.7558 | 1.24908 1.20598 | -690.396 2659
-26.9088 -28.7181 | 2.51081 2.60844 | 5966.36 -2057.51
-26.4086 -28.6517 | 1.83666 1.53951 | -1731.13 -4420.16
-25.9131 -28.5617 | -1.22573 -0.264885 | -3964.68 2659.21


7.65551 56.2784 | 0.6446 -2.39632 | -501.245 -212.97
8.1196 56.4636 | -0.529906 -2.14758 | 1501.33 3069.04
8.59098 56.6324 | -2.14295 -2.95819 | -3259.53 -7721.38
9.06835 56.7701 | -3.90835 -1.64484 | -3681.13 71.726
9.54829 56.8891 | -3.95976 0.297999 | 2354.53 13214.3
10.0339 57.0001 | -1.8074 1.3455 | 6459.74 -5420.26
10.5316 57.0645 | -0.4968 3.20779 | -1112.69 -8657.45
11.032 57.068 | -1.90226 4.53035 | -9160.43 6914.18
11.5253 57.0321 | -1.55559 3.69228 | 5718.42 -1141.81
12.0163 56.9525 | -1.85955 1.46561 | 58.0712 3889.85
12.4975 56.8303 | -0.120217 0.093053 | -9799.28 -3452.09
12.9574 56.6546 | 1.43412 -0.329818 | 11883.4 -7074.45
13.4086 56.4361 | 1.16147 2.69512 | 4816.12 7008.65
13.8526 56.1994 | 0.33389 0.360388 | -3531.92 3575.42
14.2791 55.939 | -0.121315 -0.705586 | -6775.55 -6782.68
14.6792 55.6429 | -0.0244574 -2.40818 | 1547.67 3055.99
15.0661 55.3308 | -0.784046 -3.38559 | 5035.63 5540.2
15.4464 55.0115 | -2.7898 -2.87516 | -7762.41 -303.06
15.8054 54.6734 | -0.879164 -1.49838 | 1999.12 -3247.14
16.1497 54.3168 | -1.49251 0.0265052 | 2264.11 -5060.75
16.4865 53.9484 | -3.34196 -1.82341 | -3447.72 2908
16.8246 53.5844 | -1.17467 -0.393449 | 4877.07 2647.25
17.1805 53.2366 | -1.59277 1.93073 | 4186.35 169.894
17.5529 52.9033 | -4.39001 -1.61898 | -8606.22 -7681.21
17.9298 52.5766 | -1.99354 0.501982 | 1210.98 4509.74
18.3292 52.2826 | 0.165185 0.557221 | -113.368 13369.5
18.7541 52.0362 | 2.05003 -0.416295 | -1190.19 -5649.88
19.19 51.8067 | 1.1603 1.14052 | 1537.24 -5617.1
19.6324 51.5815 | 0.50306 -1.7522 | 6173.33 -5105.3
20.0849 51.3628 | 0.589823 -1.53087 | 2837.17 1586.44
20.5472 51.1625 | -0.736424 -1.40192 | -8412.01 -247.167
21.0121 50.983 | 0.420049 0.410127 | -5526.72 -2155.63
21.4842 50.8364 | -1.29355 1.24791 | 2164.47 6422.2
21.9715 50.748 | -0.585082 0.00913014 | 12755.5 -2932.79
22.4753 50.7147 | 1.93407 0.751811 | 3424 6224.02
22.9835 50.74 | 1.4207 -1.53093 | -3871.35 2193.41
23.4874 50.8035 | 0.718919 0.383901 | 7913.91 -14165.8
23.9935 50.8777 | -2.71461 3.48281 | -2458.59 9333.5
24.4905 50.9936 | -0.932766 1.37446 | -10122.3 2869.97
24.9699 51.146 | 2.00947 0.904544 | -4424.99 -13738.7
25.4376 51.3119 | -0.18568 0.111689 | -3520.16 7709.55
25.8915 51.5147 | 0.0176885 0.354865 | 17830.5 8639.67
26.3462 51.7475 | 0.777742 2.38542 | 4148.61 -5392.95
26.796 51.9934 | 2.73993 0.866454 | -13691.2 2478.31
27.2248 52.2607 | 2.62216 -0.339485 | -571.059 -4051.67
27.6457 52.534 | -2.5043 1.94268 | -3795.08 -1748.78
28.0628 52.808 | -3.13589 1.77433 | 5526.96 2105.88
28.4865 53.078 | -3.08447 1.83309 | 1126.11 -2970.43
28.9156 53.3379 | -0.376908 2.22388 | -6719.34 -1000.39
29.3424 53.592 | 2.0784 2.1828 | -5258.62 -492.594
29.7689 53.8385 | -0.692458 2.59058 | -455.094 -1973.07
30.2035 54.0694 | 0.672267 2.3859 | 8074.2 6194.24
30.6533 54.2844 | 1.81177 3.37663 | -882.094 -4488.97
31.115 54.4701 | 0.425864 4.32323 | -987.548 -1406.42
31.585 54.6313 | 1.78577 1.33956 | -3.35535 5228.59
32.0606 54.7778 | 2.23685 -2.30694 | -2011.17 -3041.3
32.5422 54.9007 | 3.62912 -4.66846 | 8329.62 5657.9
33.0349 55.0027 | 1.45035 -2.12042 | 91.0324 -7942.83
33.5335 55.0702 | -1.11152 -1.27597 | -954.626 1711.73
34.0331 55.1212 | 0.298818 -2.55585 | -3997.3 11409.8
34.5305 55.1674 | -0.847024 -3.35457 | -5582.5 -4459.63
35.0265 55.1745 | -3.31544 -1.01287 | 10788.8 -6977.93
35.5265 55.1256 | -1.91697 0.622498 | -3101.6 5628.25
36.0179 55.0321 | -0.28621 -0.633233 | -7823.12 -3910.82
36.4924 54.8855 | 1.09978 2.04877 | 11416.2 -2796.47
36.9592 54.6972 | -0.345907 2.59771 | -5564.29 4539.39
37.4098 54.4807 | -2.51977 0.836131 | 553.981 453.738
37.8463 54.2373 | -1.57435 1.30372 | 3021.03 -2058.66
38.2684 53.9669 | -2.01867 0.47827 | -8948.03 1052.44
38.6697 53.6746 | -1.6661 -1.39797 | 3195.07 -1403.7
39.0647 53.3722 | -0.0470695 -0.264354 | -2994.48 6081.51
39.4592 53.0745 | 1.40267 0.523372 | 6036.78 -2563.57
39.8608 52.7799 | 0.33524 -1.29188 | 2165.27 -1341.51
40.2656 52.4873 | -0.932561 -1.60293 | -9185.04 3753.88
40.6652 52.198 | 2.75612 0.76229 | 3231.94 112.801
41.0675 51.9128 | 4.84061 -0.346905 | -6859.4 566.079
41.4672 51.6317 | 1.87014 -3.36671 | -6095.75 -1063.57
41.8712 51.3627 | -0.680276 -3.25028 | 7646.88 2689.61
42.2979 51.1249 | -1.41328 -1.35355 | -14.8235 -835.882
42.742 50.9175 | -0.566899 -1.24749 | 6867.98 -3349.21
43.2032 50.7366 | 1.03031 -1.56867 | -2549.65 854.649
43.6721 50.5812 | 0.34479 -2.85419 | -5735.44 -5278.57
44.144 50.4463 | 0.332939 -2.56692 | -1835.11 -2506.86
44.6229 50.3503 | -0.433333 -2.30835 | -4756.47 9856.02
45.1073 50.3205 | -0.730054 -3.88165 | 13062.6 3841.84
45.6007 50.3391 | -1.86382 -1.2438 | -3184.57 -13368.1
46.0916 50.3674 | -2.13279 -4.00736 | -7711.39 -2234.31
46.5757 50.4175 | -2.87182 -5.91619 | 5477.19 5075.07
47.0571 50.5068 | -3.30955 -2.78749 | -3901.68 -6043.42
47.5293 50.6293 | -2.73365 -2.43098 | 9687.03 7291.4
47.9955 50.7983 | -5.07412 -1.88363 | 7928.01 -2945.57
48.4518 51.0042 | -5.51124 1.09776 | -7337.57 -1903.25
