49.4562 -84.5977 | 1.26388 -7.50603 | -3140.84 -6380.64
10.9036 -76.5188 | -0.526133 0.96456 | 4399.09 -9689.59
11.283 -76.1958 | 1.00796 -0.271667 | -85.8757 5676.62
11.6858 -75.8983 | 1.15535 1.61379 | 853.135 1118.82
12.1113 -75.6313 | 1.20703 2.72043 | 3836 -1886.09
12.5603 -75.4007 | 1.11572 2.38173 | 4201.41 3313.89
13.0272 -75.2008 | 1.86273 1.57008 | -5376.76 -5704.47
13.5013 -75.0336 | 1.6447 -0.15432 | -8287.67 1489.33
13.9752 -74.8858 | 0.329534 1.57687 | -3823.18 1986.74
14.4519 -74.7569 | -0.834044 3.27233 | 3674.53 -530.833
14.9383 -74.6571 | -0.778255 1.37667 | 7521.32 -2580.24
15.4356 -74.5908 | -1.04415 1.16755 | -523.182 1555.75
15.9365 -74.5476 | -0.25988 -1.09406 | 587.53 5718.71
16.44 -74.522 | 0.870977 -2.78887 | 7381.09 -2912.75
16.9484 -74.5316 | 0.442861 -1.52728 | -6167.59 -4903.49
17.4504 -74.5824 | -0.474689 -1.4441 | -5004.91 2960.26
17.9446 -74.6614 | -2.32421 -2.77102 | 618.578 2703.25
18.4342 -74.7657 | -2.49906 -2.59754 | 3945.61 -7669.71
18.9202 -74.9033 | -0.432026 -0.260365 | 7713.8 2128.25
19.4066 -75.0566 | -0.166909 -2.3405 | -6057.08 2012.01
19.8853 -75.2228 | -0.121249 -2.70824 | 1487.69 -3314.14
20.3601 -75.4037 | 2.37309 -0.47907 | 4272.47 773.538
20.8348 -75.5911 | 2.42814 -0.91843 | -4314.24 3310.21
21.3037 -75.7833 | 0.525874 -0.990163 | -4858.85 -5958.86
21.7653 -75.9874 | 0.828041 2.69929 | 1103.72 1649.61
22.2301 -76.1844 | 1.78237 4.04751 | 3226.49 1971.65
22.7037 -76.3614 | 2.24497 4.48113 | -6219.56 -1010.15
23.1806 -76.5139 | 0.700809 4.9902 | -8859.3 6668.25
23.6607 -76.6272 | -1.28585 2.21186 | 4388.45 1062.78
24.1501 -76.706 | -1.1004 -0.987332 | 4035.83 -5804.02
24.6464 -76.7629 | -0.112935 0.741076 | 2510.86 3674.8
25.1471 -76.7903 | -0.596396 0.866391 | -504.357 2053.56
25.6475 -76.7971 | -1.02938 -1.65245 | -8791.95 -6077.55
26.1422 -76.8011 | -1.76994 -0.542009 | 3754.1 1191.34
26.6391 -76.7958 | -1.98375 3.10772 | 4925.94 942.102
27.1397 -76.78 | -3.61825 4.20758 | 537.552 -1850.77
27.6413 -76.7564 | -4.91668 0.0102091 | 2518.71 331.024
28.144 -76.7207 | -4.30727 -0.186558 | -1288.05 -3051.1
28.6448 -76.6701 | -2.93649 0.66846 | -3665.45 4067.45


-64.2221 63.2725 | -2.3966 -6.17226 | -860.073 -4346.36
-63.7411 63.4023 | -4.55899 -1.42677 | -1304.46 5805.98
-63.2754 63.5822 | -4.10867 0.387356 | 4449.6 1852.7
-62.8229 63.8026 | -3.82091 0.497139 | 4224.47 1350.9
-62.3827 64.0537 | -3.19455 -1.95319 | -3409.91 735.659
-61.9577 64.3274 | -3.19994 -3.51841 | 508.568 -2374.28
-61.5406 64.6112 | -2.48372 -2.36939 | -743.085 86.8587
-61.1286 64.9003 | -0.434734 0.0017312 | -1960.41 -7074.31
-60.7196 65.187 | -0.699669 0.163923 | 3582.19 -609.578
-60.3164 65.4827 | -0.557674 0.155117 | -6165.41 2620.88
-59.9345 65.8018 | 1.72824 -2.99746 | -4368.97 2409.6
-59.5723 66.1421 | 1.40782 -4.06317 | 8195.12 81.35
-59.2118 66.4895 | 2.82057 -2.97953 | -3025.7 820.296
-58.8562 66.8405 | 4.61057 -4.28001 | -4890.44 -1830.65
-58.5001 67.1851 | 2.3788 -5.01195 | -395.932 -7415.3
-58.1302 67.5095 | 2.04438 -6.34273 | 2103.7 6026.93
-57.7437 67.8204 | -1.14966 -3.88009 | 8110.78 1500.05
-57.335 68.1109 | -4.03984 2.15567 | -2612.13 -2807.51
-56.914 68.3817 | -2.59897 3.08913 | 2748.71 6946.85
-56.4831 68.6436 | 0.350368 0.602599 | -1896.08 250.433
-56.0435 68.887 | 1.28591 0.772945 | -6535.59 -9035.07
-55.5953 69.0984 | -0.0522885 1.3453 | -852.56 2055.54
-55.1386 69.2882 | -0.0696513 1.55006 | 54.845 2102.51
-54.6732 69.458 | -0.293284 0.520052 | 4202.26 1764.65
-54.1963 69.6035 | 0.725533 -3.29115 | -1272.28 5043.07
-53.7115 69.7184 | 1.91336 -1.45115 | -4837.23 -7789.39
-53.2206 69.777 | 0.643946 -0.990098 | 4740.24 -250.296
-52.7241 69.784 | 0.0472516 -3.59032 | -2845.55 4408.81
-52.2308 69.7489 | 0.507231 -0.509561 | -5480.03 -5508.41
-51.7462 69.6664 | -0.483674 1.51146 | 5467.75 5419.38
-51.2637 69.5577 | -2.25772 -0.801048 | 2995.77 237.323
-50.7848 69.4212 | -1.8599 2.2913 | 6244.79 -6384.81
-50.3102 69.2527 | 0.86408 2.27932 | -2069.21 -101.114
-49.8429 69.0666 | 3.35398 -0.336016 | -596.325 6676.72
-49.3785 68.8783 | 2.15984 2.36569 | 2151.06 -2828.13
-48.9173 68.6797 | 0.826468 1.48591 | -6280.17 1961.59
-48.4646 68.4722 | 2.3622 -1.67614 | -181.668 -2787.42
-48.0154 68.2564 | 4.34323 -4.39877 | 3803.75 3090.53
-47.5626 68.0434 | 4.81537 -1.03869 | 4568.82 -929.541
-47.1063 67.8283 | 1.6582 1.02127 | 2938.09 -7388.09
-46.6506 67.6028 | -0.558586 -1.91587 | -4157.3 3011.85
-46.1966 67.3807 | 2.38421 -0.583736 | -4357.83 -1979.47
-45.7405 67.1689 | 2.11331 0.593669 | 4990.3 5289.64
-45.2708 66.9869 | 0.146528 0.600063 | -4113.36 1045.53
-44.7944 66.8329 | 0.341462 3.09702 | -1759.2 -666.402
-44.3127 66.7045 | 3.79525 1.76271 | -4667.11 3344.49
-43.8283 66.6038 | 5.57104 -0.82676 | 85.1297 -2632.71
-43.3401 66.5217 | 2.94595 3.51814 | 5535.03 -4315.37
-42.8459 66.4585 | 0.526974 3.14882 | -8124.26 5934.48
-42.3537 66.4285 | 1.52115 2.50298 | 713.449 -2202.27
-41.8603 66.4221 | 2.24319 2.81925 | 5488.17 -4944.23
-41.3634 66.4375 | 1.29346 0.467946 | 643.308 3509.1
-40.8689 66.491 | -0.835796 -0.006271 | -6392.85 -51.5315
-40.3848 66.5828 | -0.45445 -0.157701 | -4426.57 -4149.98
-39.9115 66.708 | 0.23305 -1.4036 | 9193 4641
-39.4434 66.8732 | -0.112607 -2.96712 | 3289.24 2397.13
-38.9844 67.0722 | -0.403483 -2.6318 | -473.449 -2409.04
-38.5356 67.2937 | -2.20256 0.321715 | 5775.86 -258.24
-38.0945 67.5365 | -1.03307 0.326616 | -2408.52 149.279
-37.6712 67.8057 | -1.99516 5.35306 | -5722.21 -3687.24
-37.272 68.1023 | -2.15768 6.5236 | 576.701 8789.95
-36.8944 68.4322 | 1.28606 1.91181 | 2886.49 4279.86
-36.5246 68.7767 | -0.215235 2.63692 | 2990.02 -5804.67
-36.1478 69.1116 | -1.26376 3.85418 | -2592.54 -6941.84
-35.7652 69.4318 | 1.42899 2.19458 | -5781.64 -2527.5
-35.3835 69.7463 | 1.67863 2.33607 | 1522.28 7103.45
-34.999 70.0637 | 1.66174 3.07218 | 4513.23 5198.99
-34.6021 70.3743 | 0.238692 4.21108 | 1895.93 -148.699
-34.1852 70.6604 | -3.23257 3.80459 | 2099.41 -4115.03
-33.7446 70.9072 | -2.94597 -0.631564 | -3454.7 -2100.56
-33.2873 71.1136 | -2.01282 -1.03123 | -5998.07 794.656
-32.8179 71.2811 | -0.718306 -0.924363 | 6615.24 -3275.07
-32.3306 71.4028 | 0.88262 -3.71492 | 6282.57 657.356
-31.8309 71.4897 | 1.92761 -3.59953 | -2226.55 6728.02
-31.3288 71.5542 | 1.22066 -0.725138 | -8138.75 -554.662
-30.8291 71.5815 | -0.799298 1.5644 | 1373.5 -8663.19
-30.3286 71.5566 | -1.73431 1.86935 | 5066.51 1622.85
-29.8276 71.499 | -2.22037 3.39099 | -1624.46 6401.17
-29.3311 71.4206 | -1.97582 3.27615 | -3262.94 548.991
-28.844 71.3092 | -0.829358 1.03858 | -4016.67 -6334.96
-28.3712 71.1531 | 0.464756 -0.0546478 | 1121.26 1065.12
-27.9079 70.9689 | 1.5283 -1.13811 | 3865.58 198.035
-27.4493 70.7679 | 0.449236 -2.93547 | -1836.72 2558.44
-26.9967 70.5575 | -1.08031 -2.65194 | -22.7828 3598.89
-26.5497 70.3379 | -0.483583 -0.257581 | 798.134 -3423.86
-26.1121 70.0971 | 0.452432 0.963207 | -1362.02 -5959.83
-25.6848 69.8344 | 0.4748 -0.723108 | 5341.06 1709.81
-25.2563 69.5686 | 1.96985 -0.526273 | 2021.16 5383.79
-24.8262 69.3058 | 2.22784 -0.171755 | -4899.56 -5892.69
-24.4036 69.0313 | 2.24746 0.51777 | 4160.62 -6898.32
-23.9777 68.7532 | 0.628807 -2.23752 | 4930.62 10513
-23.5395 68.4974 | -0.427877 -2.88766 | -11466.3 -1891.05
-23.1036 68.2514 | 1.35905 0.908169 | -4810.16 1389.91
-22.6629 68.0235 | 1.51854 2.07122 | 3132.61 4470.3
-22.2076 67.825 | 1.60763 1.05272 | 5274.44 -4298.99
-21.7389 67.6478 | 2.50539 0.174149 | -1695.83 170.567
-21.2634 67.4932 | 3.95939 1.33899 | -7563.8 -503.972
-20.785 67.3628 | 3.04677 2.89268 | 6517 -1875.24
-20.2944 67.264 | 0.428261 0.172388 | 7962.82 2961.22
-19.7913 67.2076 | -1.20145 -4.85274 | -7811.76 -748.642


82.8136 52.2115 | 1.23554 -3.26636 | 973.839 3433.69
83.1064 51.8092 | 0.791192 2.09688 | -806.086 -3708.81
83.4049 51.4118 | 8.98779 3.32843 | -16766.6 16816
83.6976 51.0269 | 0.941049 -4.49379 | 18214.5 -14052.9
84.0076 50.6382 | 3.3385 2.6298 | -4236.06 -13753.1
84.318 50.2418 | -3.33058 -1.66938 | -5334.55 14206.3
84.644 49.8693 | -0.480248 3.6551 | 18026.6 3124.44
85.0012 49.5202 | -2.97874 3.39067 | -22304.4 2659.93
85.3447 49.1687 | 5.99106 0.307157 | 16794.5 -25168
85.696 48.8008 | -1.66957 -5.55583 | 6627.21 21437.3
86.0584 48.4533 | -7.5322 -5.23807 | -29930.7 7490.56
86.3912 48.098 | -0.390812 -2.78924 | 28159.8 -22345
86.7299 47.7212 | 2.82657 -3.44442 | -8276.14 13057.8
87.0519 47.3396 | 2.03865 -4.2725 | -1545.26 6253.28
87.3486 46.9421 | -0.368281 -0.715517 | 4750.79 -21662.7
87.6076 46.5046 | 5.23944 1.20585 | -6353.93 8580.72
87.8245 46.0492 | 6.54452 -6.76081 | 5961.02 -6033.41
88.0123 45.5771 | 7.81363 0.744599 | -4901.88 7470.43
88.1659 45.0986 | 2.27812 2.57873 | 3190.98 5037.92
88.292 44.6144 | 2.03607 -3.24078 | 3455.05 -15091.4
88.3817 44.114 | -1.67837 -2.78959 | -3807.91 17666.7
88.4185 43.6178 | -2.85434 -0.904612 | 6809.88 -2683.74
88.3961 43.119 | 3.37504 -3.58111 | -25487.8 -18106.3
88.2816 42.6176 | -2.25071 0.317889 | 7161.54 1763.15
88.1321 42.1243 | -2.14381 3.45245 | 13092.3 -5701.79
87.9712 41.6345 | 1.90754 2.30736 | -21353.7 13893.8
87.7702 41.1665 | 6.36631 -2.58647 | 29121 11742.6
87.5905 40.7066 | -3.66559 3.30564 | -11529.6 -207.127
87.4001 40.2496 | 1.42464 0.421308 | 7435.77 -9097.13
87.2121 39.7882 | -3.76184 3.14041 | -219.633 5039.18
87.0046 39.3389 | 5.95957 6.51336 | -12132.8 9769.64
86.7628 38.91 | -1.05157 6.04303 | 5903.5 -4419.91
86.5266 38.4786 | -2.65874 -3.38516 | 11909.8 5800.6
86.3131 38.042 | 2.87114 -3.04668 | -15060.7 -6292.66
86.1007 37.5962 | 2.57915 -2.35851 | -1888.43 -5330.72
85.9143 37.134 | -2.48784 -2.3697 | 14445.9 -246.431
85.7784 36.6565 | 0.806608 -1.35991 | -12468.5 630.645
85.6606 36.1725 | -2.2643 3.5634 | 7950.14 3918.53
85.5759 35.6825 | 2.71371 2.43566 | -7182.35 -24585.7
85.5077 35.174 | 1.55198 -4.02925 | -637.825 12183.5
85.4584 34.6701 | -1.01953 0.473667 | -5588.82 11219.4
85.4354 34.1724 | 0.705305 0.948982 | 16855.9 -6592.17
85.4714 33.6721 | 5.93802 -2.79269 | -16105.2 2029.17
85.5314 33.1745 | -0.0851026 2.01134 | 15721.3 -12253.6
85.6447 32.6766 | -0.712333 -1.43334 | -7781.12 4933.36
85.7855 32.1889 | -2.28877 -4.75917 | -3971.61 -2466.66
85.9568 31.7123 | 5.03415 -2.76297 | 10064.9 15453.5
86.1766 31.2637 | 3.01373 -3.21896 | -1694.62 -6114.53
86.4128 30.8224 | 5.85138 3.38531 | -22724.2 -142.222
86.643 30.3858 | 3.02598 0.503608 | 19236.6 7705.27
86.9215 29.9777 | 1.73162 1.18657 | -12332.6 -3871.8
87.2231 29.5894 | 5.15057 1.96424 | 15229.6 9256.38
87.5647 29.2333 | 7.23147 -1.44686 | -14949.5 -17633.5
87.9061 28.8756 | 1.27742 -3.92134 | 6964.86 23572.7
88.2697 28.5493 | 4.58535 3.78781 | 1155.5 -22702.6
88.6309 28.2079 | 7.12206 1.0655 | -9199.89 11169.6
88.9869 27.8726 | -1.47996 1.00548 | 8702.04 11894.4
89.348 27.5417 | -5.23499 -3.27928 | 9223.16 -38696.8
89.691 27.1641 | 2.23727 -1.86649 | -14224 25971.8
90.0126 26.7863 | -0.15033 -0.763915 | 10769.6 -12238.9
90.3299 26.3929 | 0.189662 1.90168 | 6425.67 -5881.66
90.6407 25.9881 | 1.64905 4.04252 | -15607 16017.3
90.929 25.5852 | -1.43699 -2.37398 | 3787.04 7034.14
91.2068 25.1811 | 5.47906 2.52374 | -3052.51 821.033
91.4591 24.7621 | 2.18325 -4.40023 | -3427.89 -10873.4
91.6813 24.318 | 6.93134 -2.3368 | 22052.5 -12725.2
91.8988 23.8564 | 1.30385 3.28727 | -16844.1 8264.98
92.0741 23.387 | 0.251976 -0.688275 | 1229.83 17963.3
92.223 22.9214 | 4.13971 2.96988 | -2498.83 -3725.23
92.3414 22.4454 | 0.863054 0.0374384 | 3612.86 -16384.7
92.4386 21.9538 | -1.91808 -2.22192 | -323.176 12475.8
92.5209 21.4642 | 0.698803 2.70866 | 2783.72 -17565.2
92.5935 20.9628 | -4.77047 -3.20296 | 1502.94 5958.03
92.6571 20.4647 | 0.450061 -2.25138 | -6345.29 22024
92.7057 19.9801 | -0.719733 1.47653 | 8292.22 -6243.23
92.7523 19.4906 | -3.17011 -0.194557 | -4454.86 -23488.3
92.7774 18.9851 | -2.12749 0.422818 | -546.26 20872.4
92.785 18.4894 | 3.7421 0.515187 | -8266.11 -9785.62
92.7804 17.9871 | -0.561163 2.08033 | 16467.8 -15932.5
92.8019 17.4733 | 0.745054 -4.11007 | 172.53 1432.52
92.8247 16.9593 | -3.6998 1.74647 | -16329.4 6851.47
92.8239 16.4502 | -4.50101 3.6045 | 14384.9 5104.6
92.8374 15.9453 | -3.10995 0.945893 | -16515.1 -4615.74
92.8457 15.4398 | -2.33065 4.85625 | 16270.7 15047
92.8951 14.9458 | 4.72392 -1.73232 | -9639.03 -7723.62
92.9646 14.4526 | 2.28856 -0.360701 | -2056.53 11210.6
93.0716 13.9741 | -3.26949 4.20056 | 2945.9 4092.21
93.2333 13.512 | -2.55639 -3.02498 | 17993.2 -21345.9
93.4497 13.0546 | 1.82646 -3.7778 | -15073.4 11525.4
93.6727 12.6116 | 0.350733 0.828038 | -19283.6 8857.9
93.8961 12.1799 | 0.998847 -1.03979 | 21795.5 -20471.4
94.1727 11.758 | 0.555045 -0.529691 | 18035.4 929.372
94.5018 11.3662 | -1.15024 -3.51282 | -25974.2 19791.2
94.829 10.9961 | 2.63595 -2.73956 | 8268.03 -31031.7
95.1617 10.6096 | 0.502362 -4.2321 | 2716.32 15145
95.5154 10.2463 | 4.24113 2.47336 | 2510.07 -4990.01
95.8859 9.89548 | -0.614618 -3.00019 | 1667.09 -5150.26
96.269 9.55781 | 4.39413 0.194565 | -18542 29028.8
96.655 9.25307 | 3.73875 -1.32072 | 14482.7 -32045.1
97.0515 8.93317 | -3.04191 -2.07849 | -5728.58 15549.1


-75.4745 65.339 | 0.876694 -2.92716 | -110.278 -11802.8
-75.1361 65.6994 | 1.5092 -0.360792 | -757.063 28679.5
-74.7854 66.0663 | 3.67614 -0.193068 | 11118.7 -15116.5
-74.3977 66.3916 | 3.54848 -4.38107 | -15288.8 -9186.47
-73.9991 66.6816 | 2.45541 -5.37061 | -11242.1 611.625
-73.594 66.9503 | -4.71154 1.45667 | 10508.2 1425.03
-73.1655 67.1938 | -0.0304478 -2.7934 | 7560.56 12938.9
-72.7171 67.4188 | 0.947039 0.794874 | -3646.27 -7661.59
-72.2525 67.5987 | -2.88361 -0.273774 | -7832.15 9504.9
-71.7759 67.7324 | 1.4881 -3.88958 | 19427.4 -11640.6
-71.2748 67.778 | 1.24216 1.02126 | -20039.7 -5797.81
-70.7833 67.7482 | 3.66084 -0.0074787 | 413.954 -2095.71
-70.2944 67.6813 | -0.544555 -1.07185 | 18077 14677.4
-69.7943 67.6251 | -3.20104 -0.530156 | -14228.6 -6954.4
-69.3017 67.5641 | 3.67167 3.36577 | 6263.07 13215.5
-68.806 67.5143 | 5.41501 2.16882 | -2162.75 -8342.61
-68.3149 67.4378 | 2.20557 1.79639 | -2103.64 -2810.9
-67.8315 67.3313 | -0.633372 9.47496 | -12595.4 -6475.27
-67.3583 67.2049 | -4.07951 5.41957 | 24952.5 13165.4
-66.8671 67.1011 | -0.102103 3.4941 | -11914.9 -657.314
-66.3823 66.9973 | -0.330409 -0.361528 | -4121.58 -76.0856
-65.9038 66.8777 | 0.677281 0.404779 | 9331.49 -22819.3
-65.4231 66.7299 | 2.05085 5.36249 | -2497.71 12669.7
-64.9344 66.6229 | -1.95705 -1.646 | 2850.92 15223.4
-64.4364 66.5784 | 3.87289 -0.320457 | -5861.57 -9304.39
-63.9404 66.5565 | 0.2826 2.46301 | -3805.53 -8351.56
-63.4454 66.5541 | 0.66596 -1.64366 | 14313.7 12145.7
-62.9425 66.6013 | 0.814009 -4.43546 | 2882.94 -12449.3
-62.4418 66.6811 | -2.9049 -0.206285 | -7267.28 20406
-61.958 66.8264 | -1.78919 -0.0950476 | -1522.25 -6780.46
-61.4835 66.9894 | -1.48011 -1.09744 | -3946.59 -15897.3
-61.0126 67.146 | 1.23876 0.59325 | 6984.48 1179.93
-60.5451 67.3289 | 3.07845 3.22446 | 13917.5 18874.2
-60.0916 67.5724 | -1.28047 2.64936 | -20193.5 635.217
-59.6745 67.858 | 1.23155 3.00633 | 2842.11 -14494.3
-59.265 68.1496 | 1.06802 -3.43388 | 23942.3 18373.9
-58.8541 68.4645 | 0.377656 -0.733138 | -35407.1 -25261.7
-58.4806 68.7818 | 3.4336 -0.873176 | -7683.78 -842.979
-58.1274 69.1121 | -1.108 -3.32349 | 24740.3 6165.25
-57.7647 69.4515 | 0.181553 2.56569 | -15516 5969.95
-57.4229 69.8077 | 1.00329 4.28899 | 1283.44 -5639.56
-57.078 70.1547 | -1.59733 0.269823 | -9417.96 -14945.4
-56.7237 70.4771 | 0.160802 -0.175923 | 9267.3 15056.7
-56.3482 70.7929 | -2.85812 1.30585 | 14947.9 4410.27
-55.9436 71.0919 | -5.02413 0.929213 | 7947.11 -4198.35
-55.5235 71.3773 | -1.3926 -1.97489 | -9733.44 18139.3
-55.1166 71.6806 | 1.68416 -0.65131 | -15008.7 -19314.3
-54.7145 71.9626 | -1.83184 1.28048 | -5147.83 -5911.57
-54.304 72.2224 | -3.35006 -1.87703 | 15860.9 19843.2
-53.8701 72.4716 | 2.16523 -2.23759 | -1372.43 -6352.52
-53.414 72.6726 | 2.37265 0.112419 | -5486.17 -7586.81
-52.9418 72.8108 | -3.2466 1.06601 | -13162.3 -1698.16
-52.4638 72.8968 | -1.59146 4.78106 | 31821.4 -1085.65
-51.9617 72.9463 | -2.29519 -1.14547 | -15709.5 16693.6
-51.4662 72.9927 | -2.73606 -2.02239 | -6560.56 -7488.19
-50.9727 73.0024 | 2.81354 1.89003 | 20818.9 -2814.81
-50.4691 72.9713 | 4.88629 5.43726 | -24338.3 9118.26
-49.9832 72.9073 | 0.364634 4.70546 | 6590.88 -11186.1
-49.5028 72.7896 | -4.72417 0.630533 | 11899.5 6742.43
-49.0242 72.6415 | -0.963589 -3.39434 | -10797.1 -1375.28
-48.5642 72.4539 | 1.34444 -0.914906 | 10773.8 -6352.52
-48.113 72.23 | 2.84026 -2.08861 | -2757.04 8594.07
-47.6765 71.9867 | -3.39451 -6.25406 | -11899.1 -73.7822
-47.2631 71.7143 | -6.00636 0.42924 | 19538.1 -17437.5
-46.8493 71.4134 | -0.247109 0.975764 | -2770.74 2649.31
-46.4339 71.1154 | -2.44089 -2.32381 | 14.8809 377.363
-46.0051 70.8424 | -1.65512 -2.19337 | -8686.13 24257.1
-45.5605 70.6239 | -3.77906 -1.18414 | -1638.87 -10928.8
-45.108 70.4184 | -3.10831 0.00663654 | 7556.56 -6130.6
-44.6437 70.2252 | 1.78223 1.47358 | -7016.06 5438.15
-44.1728 70.0588 | 1.55973 6.57796 | 14183.9 -1565.58
-43.6858 69.9169 | -0.124969 1.75198 | -15304 382.763
-43.2006 69.7946 | -0.930348 5.53547 | 18787.5 -1221.21
-42.6998 69.6925 | -3.1429 1.23764 | -5595.05 -5115.15
-42.1991 69.6077 | -0.639115 4.79287 | -18946.7 -9319.42
-41.7057 69.5594 | -5.5388 -1.66024 | 13866.1 37312.2
-41.2048 69.6115 | -0.552989 -1.75683 | 3029.14 -27650.5
-40.7048 69.6781 | -0.255731 2.6579 | -12026.5 4433.31
-40.2184 69.7833 | -1.93226 -1.32567 | 6723.93 4905.6
-39.7384 69.9283 | -0.423776 0.839071 | -1129.55 -4321.34
-39.2694 70.0979 | -0.9007 -0.751184 | -15022.9 -7893.87
-38.82 70.2896 | 2.50102 -5.4875 | 14341.6 7006.61
-38.3764 70.5164 | 2.11032 -2.39314 | -994.145 13888.7
-37.9472 70.7778 | -5.22594 -3.84765 | -2408.48 -18192.6
-37.5188 71.0261 | -2.41924 -0.831461 | -2774.54 2873.54
-37.0908 71.2722 | -3.90961 7.24451 | 4179.58 -6063.55
-36.6578 71.5117 | -1.18839 -0.520756 | 1793.99 13105.7
-36.2274 71.7673 | -5.3414 -1.51423 | 891.263 -7319.74
-35.7952 72.0192 | -4.65379 -2.81063 | -293.423 13762.5
-35.3611 72.2761 | 3.73683 6.95501 | 8525.61 -12833.5
-34.9089 72.5001 | 4.95861 1.05225 | -9762.11 -3358.71
-34.4553 72.7035 | -1.94793 3.22274 | -14476.2 3503.82
-34.0061 72.8987 | 3.19992 -3.9638 | 14407.9 7980.52
-33.5365 73.0721 | 1.54995 -5.6584 | 17747.1 -6652.65
-33.0402 73.1948 | 4.69385 4.52695 | -13734.4 -4109.51
-32.5419 73.2726 | 2.84116 -3.56667 | 3965.27 12136.3
-32.038 73.3204 | -4.35049 -4.01411 | 749.05 -19165.6
-31.5343 73.3043 | -0.626137 -5.36058 | -26787.6 20501
-31.0492 73.266 | -1.21373 -3.20678 | 15672.5 -15684
-30.5631 73.1701 | -3.00147 5.13878 | 3379 6336.81


11.6431 -64.5375 | 2.21473 -3.25694 | 13827 1288.58
12.0776 -64.2739 | 0.141658 2.15838 | -27205.1 -4492.44
12.4792 -63.9903 | 1.80538 -1.54914 | 3766.4 3463.77
12.8762 -63.6976 | -2.53944 0.806464 | 13610.2 -1783.83
13.2879 -63.4166 | -4.22935 -1.39358 | -16957.6 -9635.5
13.6961 -63.1484 | 2.20263 -4.49757 | 15128.7 14240.3
14.1161 -62.8778 | -1.03155 0.288879 | -5404.01 -4995.45
14.5405 -62.6218 | 1.23579 3.6801 | -6240.9 -6193.54
14.9687 -62.3856 | 3.14538 -2.59128 | -3813.2 1370.29
15.4013 -62.1614 | 2.43119 0.820327 | 7142.21 6956.89
15.8482 -61.9491 | 4.49805 3.66583 | 12789.3 111.933
16.3156 -61.7628 | -0.33067 0.212149 | -8334.7 -1434.41
16.7879 -61.6028 | 0.0537738 -2.37452 | -846.383 927.784
17.2665 -61.4686 | -1.01962 -2.99108 | -5390.22 -777.055
17.7491 -61.3644 | 3.49727 -1.77084 | 3273.96 157.927
18.241 -61.2934 | 0.791087 -1.14283 | 15734.2 -283.858
18.7467 -61.2563 | -2.38467 1.25425 | -9407.04 4286.28
19.2482 -61.2471 | 0.0316147 0.282291 | -9663.25 -9624.18
19.7432 -61.2773 | 0.594306 1.52899 | 14750.4 7934.5
20.246 -61.3194 | 2.45304 0.26687 | 717.621 5301.08
20.7485 -61.38 | 0.362082 -1.20355 | 2641.48 -9366.43
21.2434 -61.487 | -1.32758 -1.06112 | -24934.9 1138.9
21.7118 -61.6311 | 0.252072 1.08097 | 5081.91 10280.8
22.175 -61.7909 | 0.46099 1.10861 | 10906.6 -7215.69
22.6335 -61.9852 | 2.34186 2.97644 | -8413.45 -5134.57
23.0748 -62.2134 | 0.78306 2.19206 | 13155 4618.33
23.5174 -62.4517 | 0.597896 1.0856 | -4324.38 -603.697
23.9488 -62.7056 | 1.55387 -3.25631 | -6557.91 -2820.11
24.3666 -62.9744 | -2.43541 -6.61354 | -5338.74 7688.25
24.7821 -63.2376 | 2.82888 -0.894678 | 15536 75.8809
25.2116 -63.4956 | 2.87495 -4.23765 | 5791.65 -11608.1
25.6406 -63.7683 | -1.23255 0.81819 | -15944.9 6671.47
26.0559 -64.0459 | -3.39085 -0.665467 | 10135.9 -7111.5
26.4785 -64.3259 | 0.239932 0.493247 | 4870.71 -1894.07
26.9135 -64.5941 | 2.85342 4.13052 | -2729.83 5132.37
27.3592 -64.8358 | -1.43511 2.89909 | -10402.7 5454.61
27.8105 -65.048 | 1.31723 1.34849 | 1274.64 1250.47
28.2745 -65.234 | 2.28435 -0.350663 | 19360.1 -5735.28
28.7582 -65.4039 | 4.98774 0.268641 | -13232.1 -4743.83
29.2402 -65.5627 | 3.84428 -4.21665 | 2139.34 2889.05
29.731 -65.6905 | -1.1673 -9.28172 | 1097.27 3856.56
30.2302 -65.7763 | 5.42465 -3.27305 | -8990.51 -722.496
30.73 -65.8229 | 6.47923 1.60881 | 12474.6 6057.11
31.2401 -65.8265 | 5.36347 3.22115 | 6628.82 1440.35
31.7545 -65.8076 | 5.75199 -1.76181 | -8852.93 -10591.4
32.2628 -65.7913 | 2.5153 0.221831 | -5795.06 -270.899
32.7654 -65.7628 | -0.73526 -2.45004 | -2864.26 13062.4
33.2632 -65.7068 | 0.546336 0.367446 | -1412.88 -17054.9
33.7601 -65.6605 | 1.95646 1.56035 | 3542.4 7553.48
34.2583 -65.5941 | 0.794413 0.952128 | 5859.66 7631.02
34.7587 -65.5061 | -0.121861 -2.05295 | 1056.7 -10642.3
35.2609 -65.4222 | -3.84021 -4.17181 | 5930.16 15180.8
35.7651 -65.3248 | -0.0392107 -1.69898 | -9418.97 -18055.4
36.2646 -65.2536 | 1.80371 -2.44621 | -13652.3 15948.6
36.7556 -65.1836 | -2.08696 1.37332 | 8287.77 -14148.7
37.2541 -65.1586 | 1.28738 -0.603756 | 1928.71 4199.56
37.7545 -65.1635 | 2.95397 5.30285 | -9234.83 1251.43
