-35.472 86.1524 | -1.80071 -1.79685 | -1590.57 5549.57
68.2726 -68.3232 | -1.49404 0.544882 | -7244.1 1619.61
68.7307 -68.5003 | -3.37835 -1.83434 | -7176.61 1015.74
69.195 -68.6506 | -1.42917 1.27929 | 20680.2 -13390.1
69.6794 -68.7843 | -0.449829 0.113395 | -5204.91 15674
70.1689 -68.8761 | -1.79831 1.43444 | -12708.9 -9621.55
70.653 -68.9619 | -2.10082 4.09913 | 14499 -4098.9
71.1484 -69.0343 | -2.42767 2.4344 | -2957.55 9749.65
71.6474 -69.0758 | -1.31023 3.97381 | 11415 -10682.5
72.1553 -69.1083 | -1.11318 0.32861 | -10719.2 5765.2


36.506 -34.7394 | -2.10253 4.40157 | 1886.27 3780.58
36.9588 -34.9496 | -0.144751 2.75637 | -8925.74 -7142.7
37.4157 -35.1422 | -1.9703 1.39626 | 6539.73 9695.98
37.887 -35.2988 | -1.11442 0.421347 | -8631.66 -11976
38.3601 -35.4424 | -0.310084 -0.133862 | 11931.1 9029.08
38.8481 -35.5465 | -2.96535 -4.28733 | -16366.8 -594.73
39.3329 -35.6266 | 0.394763 7.28228 | 21696.6 -7023.56
39.8333 -35.6918 | 1.94275 1.88735 | -2196.17 -227.856
40.334 -35.7311 | 2.31138 1.95906 | -30846.9 8087.04
40.8185 -35.7321 | 1.09128 2.37641 | 34707.6 -5348.12
41.323 -35.7138 | 3.43745 1.77063 | -1942.06 11655.7
41.8281 -35.673 | 3.3712 -4.63189 | -8496.24 -7564.08
42.3291 -35.6519 | 2.8435 2.32082 | 8444.09 -4760.26
42.8338 -35.6646 | 1.03777 0.723284 | -11476.7 -2735.5
43.3299 -35.7066 | -2.50092 4.68699 | -3105.92 6632.26
43.8221 -35.7604 | 0.311881 0.426616 | 10541.2 -3651.58
44.3175 -35.8344 | 0.0012437 2.54303 | -12013.7 3237.66
44.8034 -35.9239 | -1.17795 -7.19609 | 5752.58 8385.35
45.2883 -36.0321 | 2.95399 -3.69822 | 10770.4 -13049.9
45.7662 -36.197 | 4.49294 -3.90833 | -8788.44 1179.61
46.2197 -36.4127 | -0.492608 1.67915 | 11180.2 -1579.23
46.6534 -36.6732 | -0.787742 -3.47876 | -24671.9 12154.4
47.0402 -36.9724 | -1.57876 -3.74865 | 10560.8 -4158.74
47.3972 -37.3129 | 0.235718 -0.908571 | -7548.31 -6070.41
47.7152 -37.6896 | -1.85873 4.98142 | 374.11 15783.1
48.0189 -38.0704 | -3.46886 3.15356 | 18214.6 -14143.5
48.3194 -38.4704 | -0.256448 0.0468647 | -13725 6229.45
48.587 -38.8874 | -3.4978 -3.93441 | 5984.79 -16317.7
48.8367 -39.3268 | 1.00094 -0.704118 | 4585.02 8979.23
49.0817 -39.7642 | -1.34384 0.203778 | -6938.77 17745
49.3107 -40.1972 | 3.71054 1.90911 | 5968.88 -19174.9
49.5175 -40.6524 | 1.56112 -3.40936 | -8307.51 9226.04
49.6905 -41.1145 | -2.16308 -3.19532 | -382.525 3688.98
49.8438 -41.5818 | -2.6918 1.48471 | 9140.53 -17490.3
49.9916 -42.0609 | -4.39144 -0.0117524 | -11747.4 30792.8
50.1244 -42.5253 | 0.589458 -4.59859 | 16536.8 -20557.1
50.2594 -43.002 | 2.55223 -2.10509 | -12140.5 6910.85
50.361 -43.4826 | 1.82866 0.333681 | -14560.5 -8056.91
50.4406 -43.9709 | -2.02171 -1.22494 | 23404 -3402.35
50.571 -44.4514 | 0.370041 0.362818 | -5584.13 25077.8
50.7318 -44.9055 | 1.94731 -1.043 | -15466.3 -5299.23
50.9022 -45.3552 | -1.95098 1.66991 | 17783.1 -12658.5
51.1209 -45.7977 | 3.71052 -2.65284 | -9747.47 -6870.47
51.3706 -46.2268 | -0.710343 -5.02564 | 10382.5 5529.25
51.6751 -46.6191 | -0.314811 0.382268 | -12896.4 5552.3
52.0132 -46.9737 | -0.24663 1.83812 | 19098.2 -4333.2
52.3961 -47.2947 | 1.50597 1.89558 | -19802.7 -4042.54
52.7858 -47.5987 | -2.5729 -2.00753 | 16062.3 -4302.22
53.2072 -47.8743 | -1.20048 1.28208 | -3490.84 -2463.98
53.6488 -48.1141 | 0.693087 -2.33149 | -8968.55 12655.7
54.1077 -48.2987 | 1.64094 1.85834 | 13836.6 -6359.58
54.5885 -48.4473 | -6.27419 -0.147366 | -7046.63 3429.73
55.0742 -48.5666 | -2.71148 0.520192 | 6528.28 -468.128
55.566 -48.6748 | -2.74147 0.503471 | -4800.56 -13183.8
56.0549 -48.7922 | 2.24695 -5.09752 | -2819.55 6751.42
56.5466 -48.8863 | 3.74704 -5.7474 | 7892.11 2246.82
57.0477 -48.9495 | -1.14274 -2.77032 | -543.141 4922.63
57.5506 -48.9855 | 0.271024 1.323 | -7951.08 -4029.77
58.048 -49.017 | 0.410693 -2.37178 | -4846.59 -2233.5
58.5423 -49.0498 | -2.4751 -0.506856 | 6083.83 4145.16
59.0427 -49.0794 | 5.50658 1.28853 | 24213.6 -7132.89
59.5576 -49.1195 | 3.68452 -2.03914 | -23445 8070.73
60.0593 -49.1605 | -1.62674 -1.60888 | 7937.45 -4763.13
60.5605 -49.2207 | 0.188642 -4.39392 | -17135.7 4058.34
61.0483 -49.3003 | -4.74263 0.267948 | 8228.04 -6277
61.5353 -49.4095 | -0.425012 3.29895 | 2879.14 -1756.63
62.0206 -49.5363 | -3.20785 2.87455 | -4955.09 8045.72
62.5026 -49.6638 | -1.07651 2.10463 | 13552.7 -713.964
62.9878 -49.8041 | 2.76633 0.099297 | -17474.7 3516.79
63.4525 -49.9721 | 1.44703 0.0678727 | -3564.81 -14463
63.9001 -50.1818 | 2.07225 -1.72743 | 11723.9 23233.1
64.3508 -50.3884 | -0.756988 3.00539 | -1019.07 -22749.5
64.7836 -50.6426 | 0.513901 0.119095 | -291.178 6955.5
65.2024 -50.9133 | 0.0856662 0.828732 | -12721.4 14680.1
65.6042 -51.19 | -0.740929 3.29901 | 17499.4 -15877
66.0005 -51.4965 | 1.10983 -1.53783 | -9759.8 5796.96
66.3751 -51.8223 | 2.13283 2.58772 | 11434.2 1267.11
66.7387 -52.168 | 1.98385 -2.50944 | -6661.54 -21142.6
67.0702 -52.5519 | -0.143738 0.990102 | -4335.65 25844.4
67.3919 -52.925 | 4.35025 1.98812 | 1140.49 867.502
67.7079 -53.2988 | 6.49617 0.00457668 | -1043.3 9276.35
68.0083 -53.6775 | 3.32903 -0.264089 | -7640.16 -4553.45
68.2727 -54.0809 | 3.64638 0.629641 | 8911.82 -2545.19
68.5141 -54.5043 | 0.32748 0.511851 | -7120.67 -8953.32
68.7239 -54.9478 | 2.48783 1.27983 | 9924.41 15488.7
68.9317 -55.3865 | 4.94009 -2.44128 | -11510.2 -14146.4
69.1194 -55.8395 | 2.25645 -1.56875 | 8318.32 367.172
69.3246 -56.286 | -1.37629 -0.227243 | -2531.33 18183.8
69.5523 -56.7113 | 3.70256 -1.74429 | 5645.95 -21850.4
69.7983 -57.142 | 1.47123 -4.2714 | 8582.78 1132.97
70.0614 -57.5652 | -0.0181992 -0.62017 | -20523.9 16515.5
70.3097 -57.982 | 1.90386 5.25345 | 13566.5 -29126.7
70.5676 -58.4149 | -0.256723 -0.553084 | 1653.08 12929.2
70.8428 -58.8331 | 1.9214 1.57699 | -6753.74 -11323.4
71.1289 -59.2466 | -3.7944 0.159873 | 8659.72 16014.3
71.4494 -59.6261 | -2.42064 1.21153 | -19590.6 -997.85
71.7776 -59.9879 | 0.227412 2.25591 | 5321.86 -7403.05
72.1423 -60.3198 | -1.63966 1.81987 | 11268.6 9716.83
72.5583 -60.593 | 1.29133 3.30292 | 8863.31 -11278
73.007 -60.8308 | 0.423875 -1.08249 | -10357.1 2858.76


-17.8725 -98.0549 | -4.64098 2.57191 | 12712 -2134.85
-17.3921 -98.2288 | -4.05357 -1.79264 | -10035.6 1585.61
-16.9123 -98.3841 | -5.90881 3.06818 | 786.007 6885.31
-16.4276 -98.5209 | -0.62962 2.23097 | 10581.2 -21106.9
-15.9354 -98.6658 | 2.36797 3.74724 | -9219.58 16353.7
-15.4411 -98.7723 | -4.93318 -1.0039 | -5583.31 -4946.62
-14.944 -98.85 | 1.3755 -1.93246 | 22552.9 8404.11
-14.4309 -98.8854 | 4.78381 2.02152 | -28728.3 -11032.5
-13.9334 -98.9024 | 0.425668 -2.51286 | 8102.45 9107.66
-13.4342 -98.8778 | 3.59646 -7.63039 | -3919.97 -15441.6
-12.9412 -98.8252 | 5.73647 -7.94249 | -11563.7 22059.2
-12.465 -98.6997 | -0.306459 -5.10155 | 24643.2 -13556.2
-11.9811 -98.5496 | -1.95958 5.34991 | 4197.69 4966.81
-11.5073 -98.3536 | 1.73386 -3.60865 | -5543.91 20264.7
-11.0581 -98.1009 | 5.23841 0.849313 | 10036 -30164.1
-10.6155 -97.8508 | -0.489501 2.18984 | -32309.2 598.063
-10.2258 -97.5574 | -3.79482 1.6544 | -10716 9020.35
-9.87489 -97.2235 | 3.80079 1.39865 | 18852.4 -15444.5
-9.51 -96.8996 | -1.45473 -0.676592 | 6974 13316.3
-9.14344 -96.5619 | -3.05421 -2.7117 | -6729.62 9759.18
-8.78436 -96.2133 | -3.85685 1.42773 | 5694.6 -19413.8
-8.4086 -95.8898 | 2.31367 -5.50536 | 6035.39 7045.39
-8.02883 -95.5622 | -1.43249 -0.875325 | -2300.95 11431.6
-7.66403 -95.214 | 2.85522 -5.13066 | -14835.5 -12273.7
-7.31615 -94.8659 | 0.555067 2.25669 | -1578.06 4204.39
-6.96302 -94.5235 | -6.13978 1.84459 | 6973.78 -4570.55
-6.5786 -94.2111 | 2.67244 5.71713 | 17186.3 9715.72
-6.15726 -93.9254 | 2.64621 3.71143 | 255.373 -6718.48
-5.71812 -93.6694 | -6.2623 -1.61491 | -15324.4 12046.5
-5.28183 -93.4203 | -2.42074 -0.392923 | 1605.39 -22463.4
-4.82918 -93.2149 | 1.04483 1.51029 | 7380.54 22780.3
-4.36622 -93.0103 | 3.5576 -2.33939 | -2348.82 -9091.58
-3.89471 -92.8388 | 0.842185 -0.503121 | -18434.2 -5078.28
-3.42594 -92.7029 | -0.902447 -0.801292 | 342.6 7465.27
-2.9498 -92.5998 | -3.68 -0.540186 | 726.66 -6613.44
-2.46357 -92.5546 | 0.0797521 -2.66389 | 15089.2 -1685.95
-1.96504 -92.5597 | -0.267424 -0.320604 | -6421.45 3641.85
-1.46944 -92.5948 | 1.33248 -1.32911 | 12354.4 6337.98
-0.971078 -92.6525 | -4.08482 3.36727 | -26041.6 -1880.07
-0.494824 -92.7508 | -3.41909 3.36199 | 7123.6 709.006
-0.0223182 -92.8879 | -1.40079 -4.67174 | 32405.7 -14863.3
0.459691 -93.0682 | 0.280614 -1.17451 | -20220.7 10345.5
0.921821 -93.2651 | -4.02786 -0.990526 | -6126.38 1038.33
1.37077 -93.4756 | -0.853166 -1.61636 | 2416.44 3285.67
1.81473 -93.6908 | -2.28664 -3.63056 | -16443.9 9592.48
2.24351 -93.9103 | -2.23411 0.437329 | 10109.7 -14909.8
2.6716 -94.1505 | -1.23684 -2.47464 | 4883.56 4724.47
3.10663 -94.3838 | 0.355393 2.18536 | -8885.34 -4975.08
3.54576 -94.6073 | 1.07604 2.22666 | 24020.3 -816.762
4.01725 -94.7962 | 0.936845 -1.35783 | 6489.84 -2939.78
4.50727 -94.9469 | 3.56977 0.707168 | -25211.8 9948.69
4.99371 -95.0484 | 1.73569 -1.50866 | 13643.7 -9175.21
5.49426 -95.1126 | 0.00394768 -0.128538 | 7297.44 11330.3
6.0013 -95.119 | 0.649802 3.72223 | -33841 -8832.05
6.48774 -95.093 | -4.74155 0.210034 | 24326.4 -1168.07
6.98309 -95.0271 | -1.42213 -4.45171 | -6574.04 15619.5
7.46798 -94.9063 | 3.82061 -0.0776535 | 7380.98 -26224
7.95177 -94.7794 | 3.70082 2.01225 | -10482.7 30434.9
8.41555 -94.5907 | 4.1846 -1.48801 | 19479.4 -26327.3
8.88522 -94.4054 | -0.749485 1.38271 | -17406.2 3640.87
9.32593 -94.1783 | 3.14418 2.74476 | -2629.57 5490.57
9.73527 -93.8967 | 2.49784 1.86488 | 12990.5 17388.5
10.1261 -93.5686 | 3.07747 2.61454 | -2423.17 -17169.1
10.5049 -93.2369 | 5.09705 -0.574519 | -724.386 -247.663
10.8699 -92.8926 | -1.72016 0.123211 | -9898.79 6297.22
11.2155 -92.5315 | 0.655285 2.27576 | 14107.1 -6629.24
11.5716 -92.1786 | -1.49687 1.35479 | -13330 -9864.48
11.9169 -91.8281 | -0.956116 0.311746 | -111.574 13033.1
12.2565 -91.462 | -1.06475 2.7258 | 24341.3 5156.03
12.6162 -91.0938 | -3.98514 5.24424 | -3541.58 9796.94
12.9677 -90.7133 | 1.00256 -6.88713 | -6420.28 -20032.7
13.3054 -90.3389 | -3.38955 1.6776 | -19288.9 1917.86
13.6113 -89.949 | -0.88083 -0.0330093 | 3752.54 8691.51
13.9225 -89.5563 | -3.31553 -2.23169 | 21573.7 -7162.84
14.2742 -89.1915 | 1.26912 -3.06993 | -12036.7 -4850.77
14.6302 -88.8411 | -1.10649 -1.43435 | -2071.06 899.574
14.983 -88.4911 | 0.258394 -2.24637 | -16457.9 8079.23
15.3273 -88.1371 | -1.31378 -2.41627 | 23675.4 -9183.78
15.7126 -87.8184 | -6.3982 -3.24212 | -10434.1 3055.24
16.1094 -87.5206 | -5.39432 0.779997 | -79.9506 -14497.5
16.5172 -87.2489 | -1.1541 -2.75059 | -7922.69 18638.6
16.9182 -86.9613 | -3.02792 0.999402 | 19830.2 -3512.09
17.3383 -86.6839 | 1.39419 1.188 | -17617.9 13458.1
17.7561 -86.4058 | 5.62275 -2.15527 | 25195.4 -10113.6
18.2121 -86.1742 | -1.711 -1.04832 | -7559.76 -6171.16
18.6781 -85.9796 | -2.79029 1.23656 | -23616.2 1398.21
19.1355 -85.7974 | 0.341914 -2.87628 | 28114.7 11692.8
19.6154 -85.628 | -1.45486 1.12569 | -13112.2 -14553.3
20.0964 -85.4956 | 2.47621 -2.76203 | -17146.5 10845.2
20.5713 -85.377 | 5.26853 1.51737 | 20590.2 -12919.1
21.0654 -85.3024 | -1.45662 1.91039 | -4449.85 11270.5
21.5608 -85.2399 | -3.51934 -1.40101 | -2730.4 -5022.46
22.0572 -85.2019 | -3.04164 2.58634 | 8020.76 -1120.88
22.559 -85.181 | -4.96028 0.646648 | -6068.02 8334.19
23.057 -85.1637 | 0.67036 4.45981 | -8462.17 -12007.1
23.5508 -85.1705 | 0.176853 1.48927 | 19917.6 16702.9
24.0561 -85.173 | 0.0914112 1.17571 | -10043.3 -23539.5
24.5555 -85.2102 | 1.42126 4.94623 | -4607.82 14966.5
25.0535 -85.2274 | 3.38795 3.12474 | 16345.5 -2103.76
25.5624 -85.2289 | -1.06282 -1.43015 | -11503.2 -223.434


26.7515 27.4438 | 0.324912 2.94225 | 7647.59 -2594.61
27.2036 27.2132 | 1.34483 -1.14992 | -3832.32 -5279.58
27.6685 27.0135 | 1.75156 -0.535996 | -417.681 9594.63
28.1484 26.8676 | 3.33745 -1.3083 | -12478.7 1798.72
28.6313 26.7664 | 2.9482 1.02818 | 6277.91 -336.662
29.1243 26.6999 | 0.780669 0.851765 | 9647.28 -4008.9
29.6266 26.6559 | -1.00258 -3.44457 | -8871.23 -3422.54
30.1266 26.6339 | -1.07877 -2.84468 | 7539.2 7106.74
30.6322 26.6479 | 0.229343 -0.936353 | 7878.76 -3888.82
31.1433 26.6841 | -1.59363 -1.22371 | 4886.2 -2572.25
31.6546 26.7467 | -2.21705 3.81983 | -9968.21 9361.93
32.152 26.8526 | -0.239215 4.47416 | -10972.6 -9115.59
32.635 26.9811 | -0.316473 2.44498 | 7408.67 9276.68
33.1142 27.1405 | 0.259479 1.12722 | 1552.43 -8235.72
33.5903 27.309 | 0.760088 0.23851 | -1734.33 6133.51
34.0587 27.4979 | 0.738108 0.490146 | -3652.07 3629.95
34.5225 27.6956 | 3.46675 -0.340661 | 3715.37 -7069.67
34.9948 27.8745 | 4.24695 -0.658605 | 6999.73 -1840.1
35.4766 28.0355 | 2.13635 -0.889086 | -12442.3 3554.02
35.9535 28.191 | -0.266228 -1.93969 | 1221.46 -1336.23
36.4355 28.3312 | -3.01912 2.00937 | 10032.8 4616.34
36.9296 28.4515 | -0.801658 -0.868457 | -7953.89 -2385.44
37.4257 28.5352 | -0.257591 -1.72117 | -4454.51 -1404.07
37.9231 28.5698 | -1.27991 0.977324 | -3460.9 -3173.71
38.4193 28.547 | -0.828032 2.60083 | 11148.5 5908.69
38.9181 28.472 | 0.750682 2.3555 | 5188.11 -16420.9
39.4071 28.3243 | 2.44379 4.06459 | -4708.2 14083.8
39.8787 28.1408 | 0.866116 3.62037 | -762.246 -6358.64
40.3269 27.907 | -1.79001 1.9803 | -10721.8 -4071.13
40.7459 27.6338 | -3.82505 2.21432 | 400.654 13892.9
41.1574 27.3573 | -1.92054 3.19593 | 10059 -6046.86
41.5686 27.0658 | -0.596701 1.32488 | 2116.8 -10941.1
41.9728 26.7542 | -1.53075 -3.1471 | 564.873 5277.64
42.3758 26.445 | -1.41119 -2.78604 | -6967.53 10581.9
42.7755 26.1463 | 0.739394 0.556582 | -4991.6 1269.36
43.1684 25.8461 | 2.74548 -0.602864 | 1085.69 -716.855
43.556 25.5388 | 0.210183 -3.46703 | -4099.37 -4081.04
43.9364 25.2217 | -2.16491 -2.49679 | 12753.4 3962.96
44.3259 24.9075 | -0.536313 -2.35491 | -4349.08 -7081.23
44.7064 24.5795 | -1.53387 -1.02677 | 956.393 -3848.18
45.083 24.2445 | -2.68793 -0.686189 | -5034.29 3506.67
45.462 23.9199 | -1.459 -2.95513 | -3868.21 10804.4
45.8538 23.6225 | 0.717743 -4.55592 | 1598.01 -6102.39
46.2609 23.3436 | 3.2261 -1.98887 | -2784.61 636.868
46.6828 23.0939 | 0.448775 -1.5209 | -10882.3 11647.4
47.1169 22.8865 | -1.26845 -0.376393 | 8304.76 -11923.3
47.5692 22.7008 | -0.367644 -3.24272 | 4241.72 -6205.83
48.0398 22.5482 | -0.0632501 -0.618965 | 8685.05 7361.2
48.5304 22.4546 | -0.600203 0.662336 | -5198.15 -1035.07
49.0242 22.4093 | -0.573118 -1.94204 | -13174.1 -1153.99
49.5118 22.4046 | -0.916499 2.23869 | 9558.88 1374.2
50.0041 22.4363 | -1.61878 2.51663 | 4265.11 -5604.34
50.4978 22.4926 | -1.56116 0.302224 | -1113.89 4882.67
50.9875 22.5834 | -1.94805 -1.82925 | 9395.46 -6263.64
51.4765 22.6985 | -2.11567 1.62267 | -11314.8 -371.935
51.9469 22.8547 | -3.37171 2.64537 | 696.4 6736.6
52.3993 23.0615 | -2.56608 -1.54959 | 7683.41 -348.938
52.8395 23.3028 | -0.878434 -4.19025 | -3159.87 -2129.76
53.2606 23.5715 | -1.34214 -3.47231 | -5804.24 816.494
53.6609 23.8641 | -1.1941 -3.39687 | -472.153 -6135.15
54.0508 24.1649 | 1.12213 -4.20755 | -1070.3 -752.41
54.4336 24.4745 | 2.24802 -2.73421 | 7804.43 7680.8
54.8166 24.7963 | 1.82873 -3.95341 | 3317.97 1488.13
55.2009 25.1224 | -1.47261 0.0825933 | 241.967 2766.03
55.5859 25.4487 | -1.60709 0.677365 | -8974.93 -5957.08
55.9727 25.7619 | 0.130357 -0.540942 | 5179.28 -4319.78
56.3756 26.054 | -0.172764 -0.889675 | -2444.2 6667.13
56.788 26.3348 | -0.731506 0.671806 | 1015.55 -2591.71
57.2163 26.5901 | -0.397662 -0.810941 | 2238.69 -3110.97
57.6607 26.8156 | 0.0326751 -2.78319 | -8000.27 -642.797
58.1109 27.0197 | -1.20679 -5.40703 | 8591.05 2840.75
58.5742 27.2074 | -1.92729 -3.34616 | 215.892 4970.06
59.0441 27.3817 | -0.853886 0.306099 | -9214.04 -2159.81
59.5168 27.5286 | 0.503054 -0.0329302 | 1571.22 -2019.81
60.0004 27.6352 | -0.51807 -1.8839 | 4924.59 3322.17
60.4961 27.6982 | -1.00291 -0.254284 | 7190.33 -1482.9
61.0004 27.7056 | 1.46365 2.50331 | -3713.58 -4055.82
61.4997 27.6529 | 0.983815 -1.70725 | -9344.71 3587.48
61.9858 27.553 | -0.402661 -2.76764 | 10447.1 -4016.41
62.4666 27.4084 | -1.15689 0.346149 | -9070.5 -1336.09
62.9322 27.2329 | -1.06286 -0.853148 | 2896.55 9250.52
63.3946 27.0516 | -0.146135 -1.39158 | 4764.29 2619.12
63.8519 26.8538 | 3.00497 0.798773 | -7845.16 -6049.44
64.288 26.6176 | 2.71995 -0.31426 | 8855.09 3209.58
64.7094 26.3507 | 1.50131 0.826053 | -13608.7 -7032.91
65.0981 26.0438 | 1.26898 -1.01744 | 6370.32 319.533
65.4809 25.7242 | -1.32139 -2.55112 | 7413.38 -1324.09
65.872 25.4082 | -4.07181 -0.0921961 | -3299.23 10779.2
66.2688 25.1072 | -2.48282 0.727088 | -1381.42 -11459.1
66.6666 24.8021 | -1.45431 -0.22036 | 3156.6 4328.41
67.077 24.511 | -4.60243 -0.592815 | 6002.58 -7493.03
67.5041 24.2318 | -1.92956 -2.31582 | 10666.3 164.609
67.9521 23.977 | 0.751314 -2.18754 | -18941.7 7591.83
68.4004 23.7504 | 0.91342 0.778517 | 2371.15 7153.46
68.8586 23.5512 | 1.02852 -1.44206 | -5658.83 -16304.8
69.3177 23.3544 | -0.885848 -2.43459 | -542.564 9606.14
69.7898 23.2007 | -1.96205 -0.289406 | 69.5139 2267.57
70.2749 23.0958 | -1.25609 -0.181911 | 2827.23 316.331
70.7711 23.035 | -0.190372 0.442201 | 12428.3 -3564.13
71.2795 23.0093 | 2.58995 -0.791517 | -11313.7 432.133


-89.4199 35.6105 | -1.90417 -0.981783 | 1882.99 -7335.9
-88.9939 35.8714 | -0.839982 1.64044 | 3644.44 18008.8
-88.5666 36.1455 | -0.424704 3.28202 | -2039.06 -8604.27
-88.1318 36.4035 | 1.84478 1.21603 | 10068 1291.43
-87.6827 36.6447 | -2.29653 0.945862 | -16247.7 535.827
-87.2383 36.8715 | -0.491286 2.59 | -15114 -8750.54
-86.7917 37.0648 | 1.11561 3.59415 | 13776.8 1185.6
-86.3223 37.2199 | -2.00059 0.969869 | 5210.23 7515.29
-85.8379 37.341 | -0.920032 -3.3998 | -10685.8 -8190.05
-85.3491 37.4101 | 1.5373 -2.55976 | 14402.3 3237.07
-84.8468 37.4395 | 2.15912 -5.22625 | 3482.54 9521.2
-84.3408 37.4333 | 1.30985 -4.56795 | -8871.62 -12684
-83.8457 37.3586 | -0.645533 -2.25256 | -1888.45 1683.32
-83.3622 37.2343 | 2.2182 -0.61862 | 5794.88 7199.41
-82.8873 37.0742 | 2.05076 -2.87509 | -3563.72 -10363.6
-82.4333 36.8618 | -0.435644 -2.30612 | -2302.45 7544.87
-81.9973 36.6222 | 2.18249 2.40492 | -1725.18 315.305
-81.5781 36.3568 | 0.891529 2.71474 | 2774.33 -5219.15
-81.1713 36.0693 | -1.97074 -0.297622 | -8971.24 12115
-80.7756 35.7802 | -0.964187 -6.46002 | 9861.29 -7978.67
-80.3792 35.4804 | 2.62245 0.201699 | -3031.11 3916.98
-79.9868 35.1765 | -0.93837 4.99111 | 5276.86 -7101.25
-79.5935 34.8615 | -2.40546 2.6305 | 18082.7 -6944.02
-79.191 34.5376 | -0.300599 4.04157 | -12466.7 -2585.27
-78.8033 34.2033 | 0.0877442 2.40889 | -7329.15 11757.6
-78.421 33.8775 | 1.95091 -0.492064 | 708.419 430.284
-78.0341 33.5571 | 2.95535 0.191267 | 6401.58 -12040
-77.6353 33.2378 | 3.23834 3.91059 | 7358.72 8342.76
-77.2173 32.9423 | 3.00325 2.08929 | -8193.18 3508.92
-76.7976 32.6595 | 0.35706 3.16508 | -6113.11 -14290
-76.3787 32.376 | 1.6854 0.686753 | -5423.3 14864.5
-75.9419 32.1375 | -0.22917 1.06295 | 6108.01 2729.14
-75.4774 31.9487 | -1.82255 2.73805 | 17421.9 -13040.9
-74.9867 31.7974 | -0.133802 0.385951 | -20550.1 15451.7
-74.4959 31.7078 | 0.102316 0.136133 | -6337.82 -2090.66
-74.0045 31.6567 | 0.472853 -2.63252 | 13080.5 -1025.21
-73.5043 31.631 | -0.282567 -0.13459 | -11841.4 -4626.95
-73.0095 31.6186 | 0.957702 1.5762 | 6175.72 -4885.65
-72.5107 31.6255 | 0.606882 -1.9311 | 6430.54 10073.6
-72.0102 31.6767 | -1.67315 -0.1891 | -8015.11 -8030.52
-71.5186 31.7571 | 0.169579 0.28239 | 713.64 10859.5
-71.0347 31.8803 | 2.94084 0.393982 | 2364.51 -6774.78
-70.5533 32.0172 | 5.86439 0.169966 | 5287.63 -1205.18
-70.0732 32.1668 | 6.01516 0.576727 | -9936.56 -1014.19
-69.6049 32.3351 | 3.76438 -2.87994 | 7761.78 2865.38
-69.1398 32.5253 | 2.05513 -2.40323 | 3482.22 4558.09
-68.681 32.7363 | 2.05611 1.21881 | -15918 -3225.52
-68.2365 32.9531 | 3.30336 2.6135 | 1527.7 -5454
-67.7879 33.1557 | 0.113436 1.29532 | 1082.79 839.001
-67.332 33.3427 | -2.42164 -1.3063 | 162.726 -4323.31
-66.8684 33.5115 | -1.12473 0.950165 | 6462.51 9748.36
-66.3954 33.6781 | -2.19875 -6.03768 | 13749 -148.444
-65.9074 33.8305 | -3.01382 -5.05973 | -608.027 1061.15
-65.416 33.9694 | -0.735561 0.106224 | -19672.4 -29.9385
-64.9333 34.0903 | 0.506871 -1.11702 | 2695.15 -10165.1
-64.4442 34.1754 | 1.60042 -1.17016 | 3350.51 10760
-63.9489 34.247 | 0.391704 1.36147 | 8356.93 -12230.3
-63.4449 34.2872 | -2.58042 1.14331 | -3341.93 14749.3
-62.942 34.3296 | -0.884447 0.330085 | -2798.56 -10934.4
-62.439 34.3495 | -0.44397 0.82711 | 9907.65 7452.4
-61.9294 34.3651 | -1.43967 1.65405 | -101.762 5533.21
-61.4199 34.3659 | -0.0354604 0.151766 | -14787.3 -7228.35
-60.9212 34.3196 | 2.27515 -4.25449 | 12575.3 -4334.05
-60.4225 34.2232 | 3.69114 0.13945 | 1318.7 4866.08
-59.9341 34.0855 | -3.79861 0.720576 | -20800.2 -8208.73
-59.4744 33.8958 | -5.04098 -0.602251 | 14419.7 4299.59
-59.0154 33.6883 | 0.0250975 -0.766251 | 2586.92 207.098
-58.5601 33.4683 | 2.42918 0.556935 | -6454.02 6739.96
-58.1151 33.2375 | 0.917897 0.427139 | 7080.32 -12886.8
-57.6772 32.9786 | -0.0436912 2.00892 | -781.553 1731.27
-57.2455 32.7104 | 2.58314 3.528 | -4937.8 5934.46
-56.8173 32.4452 | 0.314832 0.510767 | 7119.22 209.851
-56.3856 32.1815 | -0.335649 -1.29781 | -13414.6 -4099.37
-55.9641 31.9122 | -1.65445 -4.02437 | 3828.62 3887.25
-55.5328 31.6586 | -2.49916 -3.307 | 5502.02 432.652
-55.0867 31.4265 | -1.32019 -1.19289 | -6875.67 17.9177
-54.6341 31.2152 | -1.44986 0.251501 | 7600.86 5768.55
-54.1687 31.0301 | -2.65142 1.68759 | -14009.5 -3283.61
-53.7093 30.8506 | -2.09042 3.12624 | -2631.35 -6629.18
-53.2462 30.6799 | -0.857519 -1.21513 | 18097.8 7446.85
-52.7606 30.5478 | 1.5211 -3.33852 | -4666.47 4305.25
-52.2699 30.4418 | -1.38914 -1.8156 | 5732.03 -16271.3
-51.7753 30.3322 | -3.18055 -1.68155 | -12219.9 6295.27
-51.283 30.2497 | -0.312581 -1.72765 | 6328.64 3668.47
-50.7824 30.2057 | -2.24561 0.499959 | 10380.2 -221.732
