15.0606 27.384 | -0.923257 -1.74291 | 7554.1 -1612.86
-60.4478 -16.7348 | -2.01602 3.27902 | 5382.17 11883
-60.134 -16.3368 | 2.02237 -0.101052 | -12179.3 -15488.5
-59.8219 -15.952 | 3.05596 1.73305 | 12488.1 2983.77
-59.4892 -15.5788 | 2.08313 -0.523876 | -3499.6 -3211.39
-59.1529 -15.214 | 4.30925 -1.72004 | -13102.4 -5797.5
-58.8258 -14.8524 | 4.17907 0.207581 | 4475.7 8388.74
-58.4917 -14.4911 | 1.19877 -1.22038 | 5476.12 -8319.25
-58.1405 -14.1472 | 3.01858 -7.36154 | -5122.79 4542.13
-57.7876 -13.8052 | 1.10387 -5.15156 | 2684.35 5464.29
-57.4274 -13.4672 | 0.482714 -2.02999 | -9390.61 -10208.8
-57.0591 -13.1493 | 2.60036 -2.94797 | 4401.41 12677.2
-56.6691 -12.8467 | -2.51497 1.6897 | 13891.4 -2515.81
-56.2415 -12.5867 | 0.313442 0.829442 | -6266.19 -12333.8
-55.7973 -12.3699 | 0.154093 -0.370989 | -7088.54 13705.4
-55.3515 -12.1556 | 1.64469 -2.23545 | 12293.4 5155.23
-54.8885 -11.9572 | 0.808372 2.46352 | 722.653 -2805.69
-54.4103 -11.7934 | -4.81741 6.00893 | 3255.56 2017.5
-53.9175 -11.6706 | -1.73086 2.31862 | -2203.62 -1491.97
-53.4149 -11.6014 | -0.735481 0.870979 | 9762.32 -12046.2
-52.9019 -11.5959 | -1.04219 -0.77087 | -3494.22 8826.98
-52.3909 -11.6178 | -0.96521 -3.24385 | -4906.11 -2358.66
-51.8851 -11.6677 | -1.77364 -1.37436 | 6949.44 -4697.23
-51.3801 -11.7373 | 3.75068 1.23304 | -24226 17934
-50.8911 -11.8014 | 1.80023 2.72059 | 4636.01 -14012.4
-50.4035 -11.8968 | 0.133967 -1.50784 | 16521.9 -3359.43
-49.9068 -12.0065 | -0.135502 -2.37503 | -753.327 12711.4
-49.4092 -12.1094 | -2.11594 -2.44153 | -5100.7 -10910.2
-48.9182 -12.2339 | -0.119892 1.5962 | 3099.88 -2919.52
-48.427 -12.3648 | 1.0573 0.770984 | -3184.36 3655.21
-47.9346 -12.4769 | 2.87717 -2.18447 | -4167.84 2908.97
-47.4403 -12.5561 | 2.24631 1.12021 | -5040.55 4871.02
-46.9451 -12.5957 | -0.64842 1.56054 | 6079.52 2431.91
-46.4456 -12.6074 | 0.272529 -0.802541 | -8156.93 -5711
-45.9503 -12.6148 | 2.54915 -2.45599 | 5315.53 -4579.29
-45.4521 -12.6216 | -1.81 0.874928 | 3089.37 -3141.43
-44.9529 -12.6159 | 0.608477 1.40449 | -16650.2 3528.22
-44.4651 -12.5763 | 1.1833 3.15914 | 10432.5 -5117.89
-43.9749 -12.4996 | -1.14736 -1.12455 | 14286.4 13464.8
-43.486 -12.361 | -0.0978304 -1.96167 | -1773.47 -7481
-43.0124 -12.1796 | -1.11115 -1.95111 | -8884.21 5826.29
-42.5652 -11.9453 | 0.93086 -1.38071 | 13206.5 7481.83
-42.1295 -11.673 | 0.690257 -0.952647 | -7127.89 -5025.62
-41.7103 -11.3867 | -1.40207 2.60324 | -5430.94 -17824.2
-41.3022 -11.1024 | 0.78403 -1.29701 | -1948.73 11535.4
-40.9131 -10.7889 | -1.54735 -2.45242 | 2993.46 2562.49
-40.5368 -10.4565 | -0.28895 -0.738027 | 929.305 -10081.5
-40.1696 -10.1185 | 1.83518 -5.28788 | -1482.91 10698.6
-39.8205 -9.75707 | -0.99141 -2.22681 | 1552.1 -8624.03
-39.4833 -9.38778 | 3.33565 3.23742 | 1180.23 7188.33
-39.1639 -8.99865 | 1.15419 2.54408 | -2623.37 -442.035
-38.8639 -8.59616 | -1.14116 -2.55692 | -1926.74 -7501.11
-38.5781 -8.18927 | 1.29827 -5.61224 | 222.254 4562.8
-38.3043 -7.77204 | 2.34518 -1.99232 | -7557.75 2957.46
-38.0367 -7.35055 | -1.32955 1.69082 | 15470 -841.301
-37.7385 -6.94209 | 1.01151 -1.25451 | 4010.58 7366.07
-37.4204 -6.54028 | -2.39334 2.09865 | -10897.7 -9542.29


-77.8345 -6.01513 | -2.17786 -2.09418 | 4615.71 11428.8
-77.5959 -5.56232 | -0.510502 -0.663509 | -3156.02 -689.76
-77.3236 -5.13114 | -0.98465 1.62107 | 2340.25 -2372.87
-77.0063 -4.73295 | 0.633441 1.80535 | 9062.12 -2218.17
-76.6418 -4.37504 | 0.462819 1.62351 | -8358.65 -2481.64
-76.2559 -4.05206 | -2.23772 1.54961 | -24374 -16371.4
-75.8619 -3.76844 | 1.06612 1.79961 | 39196.6 7583.44
-75.4313 -3.50536 | 0.30342 -2.28231 | -36230.3 4576.62
-75.028 -3.22941 | 0.373522 -1.95331 | -2112.87 -1528.37
-74.6238 -2.95952 | -0.31613 -3.10685 | 20124.3 -3323.34
-74.1916 -2.71486 | 2.62785 -1.47173 | -1392.8 5749.18
-73.7505 -2.47686 | 4.82596 -0.126394 | 17311.6 -4119.18
-73.297 -2.24032 | 2.73104 0.692103 | -1124.64 17010.5
-72.8616 -1.96495 | -4.42393 -6.43917 | -25240 -3618.23
-72.4597 -1.66828 | -4.42542 -0.120719 | 2146.47 -22016.9
-72.0578 -1.38707 | 1.31673 -2.30791 | 6007.36 11944.6
-71.6598 -1.08996 | 2.09665 -0.268483 | -5370.73 -2834.26
-71.2748 -0.780512 | 3.55129 3.29967 | 626.359 9522.07
-70.8973 -0.458301 | 1.08041 -2.30761 | -968.144 -21892.1
-70.5152 -0.154886 | -1.38182 2.12774 | 7041.69 8622.26
-70.1384 0.16541 | -3.91037 3.29721 | -4387.74 7007.76
-69.7871 0.517297 | 5.61392 -3.30031 | 6520.52 -390.027
-69.455 0.892589 | 0.117042 3.99645 | 2087.68 604.026
-69.1508 1.29537 | -6.15341 2.30729 | 11933.9 16350.7
-68.8838 1.73757 | 2.06448 -3.82772 | -25553.3 -5038.1
-68.688 2.20374 | -2.38243 1.88401 | 6133.75 -22686
-68.5169 2.66357 | 3.04558 0.539649 | -12664.1 -70.4758
-68.3682 3.12513 | -1.3924 0.756934 | 16378.6 -7457.38
-68.1937 3.57725 | -0.613771 1.0732 | 470.804 16870
-68.0109 4.03845 | 1.9978 1.04482 | 6761.84 -332.479
-67.8172 4.49836 | 3.10818 -1.933 | -2324.79 -6336.09
-67.6272 4.95612 | 0.828571 -1.30741 | -85.2733 6336.9
-67.4503 5.42176 | -2.10446 6.20495 | 6025.37 -10547.5
-67.2913 5.88844 | 3.80723 -0.76303 | -9677.43 6595.56
-67.1854 6.37141 | -0.474078 -0.635491 | -8930.82 5998.06
-67.1245 6.86449 | -2.28203 2.25838 | 12936.9 -21147.5
-67.0614 7.34807 | 2.60647 -1.58539 | -8848.55 32198.2
-67.005 7.85133 | -2.27601 4.58063 | 11891.6 -10471.7
-66.9197 8.34866 | 6.68679 3.13456 | 2142.61 8951.46
-66.8173 8.84843 | 2.7008 3.5647 | -13763.6 121.557
-66.7136 9.34537 | 2.26703 2.10455 | 14479.9 -17185.4
-66.5718 9.82307 | -8.98563 -0.555872 | -13472.1 2106.89
-66.4222 10.2971 | -3.72582 -0.666547 | 4531.08 17255.8
-66.2418 10.7705 | -3.316 5.1951 | 6685.41 -27168
-66.0151 11.2106 | -2.15508 0.198471 | -6414.7 24130.4
-65.7724 11.6518 | 3.9796 0.775644 | -6757.59 -19539.1
-65.5021 12.0634 | -1.09006 4.63548 | 12540.8 -46.6338
-65.1912 12.4539 | 0.895534 0.636031 | 10198.5 35763.3
-64.8598 12.8551 | 0.863201 2.93219 | -19514.9 -21957.7
-64.5159 13.2233 | 0.41283 2.27998 | 6337.61 -2870.38
-64.1349 13.5506 | 0.17876 3.46813 | -2046.26 -3214.38
-63.7227 13.8337 | -1.00607 8.94586 | 2160.75 1947.22
-63.2827 14.0777 | -3.23154 2.75564 | 12513.2 1962.21
-62.8163 14.2866 | 0.983187 2.95268 | -8767.65 -3516.51
-62.3442 14.4703 | -2.62882 -2.16103 | 950.203 11732.7
-61.8663 14.646 | -2.18907 -1.41328 | 3725.63 -5034.17
-61.3773 14.7872 | -0.938813 -0.561037 | -10020.2 -8807.76
-60.8875 14.8852 | -2.90184 0.148987 | -11655 -3439.25
-60.4028 14.9573 | 3.66535 0.556145 | -1925.48 3836.05
-59.919 15.0291 | -1.46704 7.0531 | 15868.3 3021.36
-59.4269 15.11 | -3.40441 0.765741 | -14674.2 6650.67
-58.943 15.2033 | -1.16383 3.82832 | 10865.2 -14553.1
-58.4482 15.2811 | 0.34809 -1.33876 | 29207.4 15005.9
-57.9353 15.38 | 1.23788 -3.29693 | -9267.12 1273.8
-57.4299 15.493 | 3.18651 -4.52094 | -16328.8 -3479.64
-56.9383 15.6052 | -0.428451 3.95437 | -7418.79 -18870.5
-56.454 15.7038 | -1.06025 -1.06229 | -2185.74 16167.7
-55.9803 15.8426 | -4.31865 -3.47575 | -186.062 -10610.7
-55.5164 16.0074 | 0.650834 0.967717 | 3831.12 13922.7
-55.0661 16.2232 | 3.12854 -1.94216 | 11948.3 3194.35
-54.6221 16.4678 | -1.59381 -6.21154 | -13939.7 -13656.7
-54.1953 16.7205 | -1.99445 -4.03207 | 4025.16 415.904
-53.7782 16.9928 | 1.93983 6.0732 | 14114.9 7402.88
-53.373 17.2991 | -1.15615 6.86014 | -15047.4 -1407.5
-53.0089 17.6441 | 0.0425478 2.21623 | 5388.23 5596.87
-52.6744 18.0221 | -1.47554 -2.46643 | -2592.25 -7904.12
-52.37 18.4159 | -5.96703 -5.98134 | -9861.18 -20358.8
-52.1018 18.8173 | -2.44112 -6.21136 | 6688.56 11580.4
-51.8698 19.249 | -4.2604 -4.17586 | -4224.4 11100.3
-51.6824 19.7097 | -1.45598 -1.51594 | 4619.43 297.009
-51.5142 20.1798 | -0.102817 0.980308 | -2635.83 -8637.71
-51.3534 20.6478 | -4.40589 4.14111 | 13783.5 8923.08
-51.1827 21.1205 | 3.09151 0.931432 | -13718.7 1433
-51.0301 21.5979 | -2.95731 0.0750215 | 11555.8 -9644.87
-50.87 22.0689 | -8.03598 1.49539 | -7787.94 3812.46
-50.7277 22.5463 | -2.58153 -3.74488 | 663.934 6687.85
-50.5963 23.0304 | -0.79999 -1.44045 | -923.511 -11762
-50.4675 23.5086 | -1.626 2.78735 | -7126.17 10950.3
-50.336 23.9908 | 3.98376 1.21607 | 14043.9 -6096.16
-50.1638 24.4591 | -2.22629 0.66971 | 1296.16 -5947.58
-49.9708 24.9168 | 0.534539 -3.0743 | -17654.1 14893.3
-49.7853 25.3838 | 8.13372 -1.50278 | 20956.4 4872.11
-49.5564 25.8411 | -1.21782 3.26661 | -3130.22 -5866.59
-49.3018 26.2802 | -0.303857 0.579398 | -19222.6 -967.602
-49.0327 26.7031 | -2.92328 3.66045 | 34134.9 2577.25
-48.6976 27.0908 | 1.48921 -3.27042 | -27670.4 -6048.98
-48.3528 27.4484 | -2.36446 -3.47381 | -14959.1 -24649.3
-47.9873 27.7604 | -1.55222 -0.335921 | 38353.4 36425.6
-47.5779 28.0676 | -3.86626 3.30326 | -17477.1 -10694.4
-47.1574 28.3445 | -0.547723 -0.305179 | -119.814 -2154.2


-10.1904 -47.679 | 0.998529 2.09839 | 4148.98 -437.659
-9.82286 -48.0233 | 1.96873 2.65704 | -4009.77 -6605.96
-9.47825 -48.3928 | 0.0549039 0.856986 | 6963.36 1496.41
-9.14099 -48.7713 | 0.0420629 -1.12223 | -2226.63 8388.06
-8.81801 -49.1544 | 0.63032 -1.84507 | -15128.1 -3992.86
-8.52299 -49.5532 | -0.705065 -1.25384 | 7586.85 2868.08
-8.22081 -49.9477 | -1.04073 1.33535 | 3153.04 2997.53
-7.90467 -50.3321 | 1.20426 4.5329 | 1276.24 -9264.68
-7.57868 -50.7156 | 1.75382 2.48434 | 3716.34 3561.56
-7.23797 -51.0867 | -0.351009 1.81998 | -4391.15 -612.754
-6.89043 -51.449 | -1.1591 3.39338 | 24.9733 1788.67
-6.53149 -51.7978 | -1.48767 -0.713829 | -3384.36 2010.24
-6.1613 -52.1314 | -1.60873 -0.851248 | 3759.6 -3542.1
-5.7732 -52.4501 | -2.29609 1.1126 | 4151.1 -4627.09
-5.36432 -52.7496 | -0.147494 1.46363 | -253.344 849.288
-4.93417 -53.0181 | 0.0377885 1.08351 | 4013.1 5778.8
-4.48135 -53.2453 | -0.291786 1.17268 | -9395.95 680.389
-4.02093 -53.4427 | -0.436547 0.399508 | 1362.46 -3151.46
-3.54996 -53.6147 | -0.895071 -1.4725 | 105.825 2875.23
-3.06934 -53.7543 | -0.210947 1.15737 | -4339.97 -1431.18
-2.58438 -53.865 | 0.0380633 -0.209603 | -975.392 377.102
-2.09493 -53.943 | 0.26569 -1.33027 | -6121.03 -4696.69
-1.60482 -53.9857 | 0.0501838 0.914456 | 5831.99 9197.71
-1.1097 -53.9723 | 0.370752 0.235014 | 1966.1 897.008
-0.615214 -53.9226 | 0.814072 0.35238 | -3648.73 -7284.04
-0.12494 -53.8614 | -1.30216 0.492042 | -1804.15 5655.29
0.362045 -53.7869 | -2.74766 0.242615 | -1145.87 -4045.86
0.849275 -53.7213 | -0.544723 -1.3253 | 6530.77 -7221.41
1.34168 -53.6709 | 0.872338 -1.93799 | -5544.5 2511.45
1.83013 -53.6112 | -0.440939 -1.76133 | -3348.43 8971.21
2.31512 -53.5299 | -0.908527 -0.71651 | 14000.6 -3807.58
2.80972 -53.4522 | -0.540247 -0.038124 | -853.809 -780.242
3.3065 -53.3824 | -0.20798 0.416517 | 128.766 3959.91
3.80525 -53.3213 | 0.668323 0.527611 | 3822.06 -9935.5
4.30799 -53.2853 | 1.55218 0.520335 | -4866.54 10377
4.80768 -53.2509 | 3.10221 0.692642 | -3848.97 214.292
5.304 -53.2368 | 3.06881 -2.56784 | -9875.85 -4881.08
5.79313 -53.2624 | 0.401373 1.07791 | 6149.25 4036.83
6.2828 -53.3251 | -1.51749 2.22692 | 7607.31 -9418.15
6.77076 -53.4374 | -4.00044 1.4981 | 45.2027 2838.95
7.25238 -53.5769 | -2.91001 3.46258 | 1421.47 7222.53
7.7276 -53.7334 | -1.83958 2.59241 | -7642.13 -3802.58
8.18594 -53.923 | -1.59098 0.884327 | -1663.81 -656.45
8.63089 -54.139 | 1.17223 3.04958 | 3394.77 2930.38
9.06955 -54.3693 | 0.846603 4.4581 | 1271.39 3397.85
9.49988 -54.6146 | -2.85181 -0.338898 | -1523.72 -3969.48
9.91385 -54.8871 | -1.8461 -0.819353 | -2405.89 962.027
10.3108 -55.1817 | 0.43196 3.74429 | 3829.55 2809.98
10.6968 -55.493 | -0.0376026 1.72723 | 6076.73 -6655.67
11.0684 -55.8304 | -1.16225 -0.950729 | -3180.17 401.121
11.4166 -56.191 | -0.712863 0.445814 | 1050.95 259.558
11.7432 -56.5713 | -0.679149 -0.289755 | -1793.37 -558.076
12.0466 -56.9692 | -1.56562 0.584314 | -1856.3 4166.17
12.3306 -57.3773 | -1.50291 1.56238 | 3493.13 753.511
12.5997 -57.7955 | -0.231076 1.05711 | -8575.42 -1807.91
12.8454 -58.2261 | -0.0299763 0.715984 | 3237.08 -1494.47
13.0915 -58.66 | 1.33662 0.706993 | 13454.8 -3744.64
13.3549 -59.0922 | -0.793629 1.14855 | -5222.25 -3047.66
13.6139 -59.5279 | -1.94561 1.943 | -6235.09 -554.344
13.8693 -59.963 | 2.30372 2.35881 | 384.66 6574.99
14.141 -60.3827 | 2.85372 2.72503 | -3173.21 -44.8167
14.4381 -60.7826 | 3.49333 2.84274 | 7167.75 1292.09
14.7762 -61.1506 | 0.863268 -0.764622 | -2192.35 3227.57
15.1451 -61.4846 | -0.782882 -1.67267 | -3540.04 -3526.45
15.5366 -61.7905 | 0.534271 2.31055 | 1759.94 5703.76
15.9525 -62.0586 | 1.47853 4.5991 | -3435.07 5015.09
16.3804 -62.2998 | 2.26524 3.33311 | -3937.52 -10406.2
16.8097 -62.5404 | 1.49246 0.789397 | 4118.49 -3088.43
17.2504 -62.7678 | 0.847164 0.744995 | 2955.67 5020.8
17.7061 -62.9642 | 0.9236 2.06072 | -6209 1125.35
18.1684 -63.1345 | -0.0791774 0.992032 | 2055.51 -2367.29
18.6406 -63.2842 | -0.930504 -0.904733 | 10849 -7697.23
19.1275 -63.414 | -1.00422 -1.66832 | -2637.75 304.985
19.6224 -63.504 | -0.11434 1.45071 | -1389.34 10400.4
20.1229 -63.5346 | 0.893643 1.01899 | 3247.64 1005.11
20.6267 -63.5267 | 1.48611 1.63239 | 1454 -6961.19
21.1314 -63.5053 | 2.1831 2.82858 | -833.086 1627.79
21.6348 -63.4676 | 2.07238 2.4843 | -300.66 -65.9576
22.1369 -63.4171 | 1.19977 2.14388 | 1702.03 -7612.13
22.638 -63.3571 | 0.505084 3.19288 | -2364.08 10414.8
23.1321 -63.2602 | -1.13619 0.679714 | -5976.33 -120.33
23.6176 -63.1405 | -2.02029 -0.733509 | 4135.37 -1213.48
24.1036 -63.0142 | -0.622025 -1.22429 | 2537.85 1998.12
24.5921 -62.8903 | -0.215184 -1.52432 | -3255.07 -5548.13
25.0807 -62.7843 | 0.268129 -4.98028 | -10298.9 -1778.44
25.565 -62.693 | 1.41294 -5.92675 | 2421.38 5390.34
26.0532 -62.6113 | 4.46148 -1.99037 | 10923.6 -2447.99
26.5522 -62.554 | 4.34291 0.431971 | -2226.47 7580.28
27.0526 -62.5212 | 0.340395 0.486624 | -4698.91 -7458.65
27.5494 -62.5433 | 0.124478 -0.175596 | -5009.33 -5744.02
28.0375 -62.6199 | 1.07092 -2.07809 | 463.431 11069.6
28.5202 -62.7236 | 1.80104 -0.0415812 | 9024.54 -4721.35
28.9989 -62.87 | 1.70244 0.956397 | -753.56 -9521.3
29.4638 -63.0606 | -1.25182 -1.51716 | -4034.55 11454.2
29.918 -63.2611 | -1.29982 -2.7095 | -6588.49 1919.64
30.361 -63.4732 | 0.0457143 -0.837992 | 3926.2 3251.05
30.7996 -63.6969 | -1.10372 -2.46926 | 6529.52 -14.0463
31.2291 -63.9462 | -1.34446 -4.93544 | -2827.95 -8359.14
31.6315 -64.2401 | 0.617208 -0.395282 | -2326.72 1876.58
32.0068 -64.5655 | 0.915975 -2.3644 | 4192.79 -622.085


-11.8669 -40.6065 | 1.52932 1.5154 | 1364.43 2127.06
-11.3932 -40.7718 | 0.96024 -2.01106 | 4872.28 -11332.2
-10.9323 -40.9808 | -0.109951 -1.97316 | -9635.86 13702.6
-10.4879 -41.204 | -0.0116227 0.986584 | 2741.01 -2746.05
-10.0558 -41.4513 | -1.14409 0.705418 | -2711.87 2017.72
-9.64043 -41.7222 | 3.06491 3.14498 | 465.256 809.828
-9.24179 -42.019 | 4.97022 4.02084 | 10786.7 -12256.9
-8.85746 -42.3492 | 2.01706 0.732345 | -10269.3 10465.9
-8.49739 -42.6953 | 3.65456 1.00203 | 13721.1 -4287.32
-8.15131 -43.0631 | 2.86613 1.45949 | -19973.7 -2706.63
-7.8483 -43.4572 | 0.961582 -0.302511 | -5082.05 16078.4
-7.55748 -43.8481 | 1.33658 0.221669 | 18161.8 -7188.42
-7.25084 -44.2393 | 3.08532 2.17497 | -6656.44 -4729.17
-6.94964 -44.6374 | 2.16769 2.10148 | 4739.85 -6036.62
-6.643 -45.0372 | 0.818214 -0.284921 | -3964.7 6438.43
-6.32828 -45.4237 | -0.345447 -2.74476 | -9229.59 6329.23
-6.00125 -45.7904 | 1.21907 2.18667 | 11644.8 -6282.85
-5.64052 -46.1346 | -1.30238 1.06681 | -1601.4 1057.53
-5.25348 -46.4491 | -1.78239 -3.32619 | -1446.53 -1673.61
-4.84188 -46.7322 | -1.89873 -1.47658 | 9300.34 -2920.99
-4.4001 -46.9776 | -2.5734 -0.689038 | -7902.93 56.9639
-3.94076 -47.1791 | -3.94281 -2.09038 | 4924.9 5386.42
-3.45936 -47.3239 | -1.26795 -5.07534 | -2362.81 -461.338
-2.96726 -47.4217 | 1.71063 -2.48035 | -313.641 1339.1
-2.46893 -47.4801 | 0.450604 1.83016 | 2880.82 -10005.9
-1.96589 -47.5123 | 3.11397 -0.482117 | -1814.28 5015.95
-1.4627 -47.4927 | 3.93581 1.38303 | 6575.15 6944.8
-0.960935 -47.4147 | 2.90101 0.681546 | -3591.2 -8700.74
-0.470796 -47.2966 | 2.04744 0.297006 | -7969.38 3451.13
-0.00205369 -47.1243 | 1.02978 -2.1204 | 5787.65 4091.89
0.449017 -46.9025 | 2.81792 -2.61421 | -8252.21 419.483
0.87648 -46.6471 | -0.423493 0.467164 | -3222.71 -10683.7
1.29341 -46.3841 | -3.39196 0.780112 | 11565.4 2344.35
1.70993 -46.1071 | -1.4359 -3.79271 | 57.3724 10970.5
2.11429 -45.8035 | -2.33342 -3.26674 | -917.454 -203.482
2.51239 -45.4917 | 2.04143 -0.339597 | 1269.98 -7878.81
2.91438 -45.1887 | 0.431428 2.13764 | 261.356 2378.57
3.31818 -44.886 | -3.08477 1.08965 | 1166.47 6287.34
3.72481 -44.5815 | 0.194602 -0.924164 | -1375.09 398.048
4.14103 -44.2904 | -0.909915 -3.15298 | 5058.88 -4312.33
4.57839 -44.0311 | -0.433154 -4.43358 | -4525.17 -2703.07
5.03029 -43.8055 | 1.28707 -2.80963 | 484.806 -355.801
5.49653 -43.613 | 0.112695 -2.68913 | -812.386 -2758.59
5.9726 -43.4534 | 0.285034 -3.87745 | -10391.5 1308.52
6.449 -43.3186 | 0.573626 -1.25418 | -1172.99 142.965
6.93089 -43.213 | -0.265594 2.49343 | 1567.77 -1906.66
7.41994 -43.1422 | -0.0781792 0.202216 | 1653.75 6216.42
7.91434 -43.1012 | -0.906332 -1.31063 | 2990.84 -7729.49
8.41213 -43.1075 | 1.13649 -1.05509 | -4457.83 1525.51
8.90615 -43.145 | 0.107261 -1.02236 | 3622.6 5500.48
9.39967 -43.2018 | -1.42043 1.22299 | -1867.76 778.437
9.88708 -43.2873 | -0.0977216 -0.113199 | -6791.36 990.974
10.3614 -43.4107 | -1.3792 -0.621506 | 715.16 -4778.6
10.8237 -43.5789 | -1.75646 1.30323 | 9367.14 -2325.57
11.2801 -43.7802 | -0.622022 0.221923 | 1103.9 4593.34
11.7273 -44.0035 | -1.43439 -4.38498 | 1610.93 -4043.58
12.1615 -44.2567 | -1.5582 -1.22655 | 4085.7 -2282.37
12.5822 -44.5371 | -0.729389 3.2772 | -4014.43 4329.83
12.9829 -44.839 | 0.863414 2.25463 | -6951.15 -2162.08
13.3606 -45.1659 | 3.77869 3.19251 | 8815.87 -7765.28
13.7341 -45.5081 | 0.953669 0.711625 | -2308.12 5842.33
14.1086 -45.8441 | -0.209147 0.1534 | -5003.83 7415.25
14.4882 -46.1659 | -1.41965 -0.119125 | 7311.18 -4390.94
14.8806 -46.4813 | -2.55457 -1.56989 | 3710 -8402.97
15.2817 -46.7942 | -1.37084 -0.40855 | -5776.62 5792.8
15.6897 -47.0888 | -1.88844 0.463174 | -2771.5 11367
16.107 -47.3579 | 0.606014 3.63762 | -4404.77 -11802.9
16.5257 -47.6256 | -0.933177 -0.417039 | -970.566 2838.7
16.9569 -47.8696 | -1.68585 -2.93665 | 2631.08 6377.09
17.4075 -48.0763 | 2.51248 0.795887 | 5314.05 -10248.5
17.8744 -48.2589 | 3.37894 -1.0856 | -3351.27 4300.54
18.3527 -48.3999 | -0.700845 -2.62352 | -4008.88 6174.39
18.8385 -48.4958 | -1.89782 1.47455 | 4498.32 -8220.11
19.3321 -48.5668 | -2.18753 2.53929 | -220.726 4179.98
19.8297 -48.6034 | -2.518 1.00163 | 248.786 -1685.76
20.329 -48.6143 | -0.0590094 -1.6856 | 2004.55 -185.057
20.8304 -48.6024 | 2.1976 -1.83303 | 2686.38 3563.05
21.334 -48.5699 | 1.84983 1.31847 | 9383.12 -4983.34
21.8435 -48.5328 | 0.0963782 0.763696 | -3486.29 710.454
22.3506 -48.4858 | 0.73952 1.04495 | -2379.69 -1820.96
22.8535 -48.4274 | 2.19604 2.87291 | -7876.51 1816.12
23.3476 -48.35 | 0.0692641 1.8549 | -5507.13 1759.71
23.835 -48.2565 | -0.56765 1.23955 | 7253.39 -1573.52
24.3254 -48.1594 | -0.157482 1.98748 | -1724.18 -4743.36
24.8144 -48.0623 | 0.723384 0.546147 | -3650.89 8772.49
25.2988 -47.9514 | 0.0450385 1.68056 | -1070.91 -3887.43
25.7838 -47.8494 | -2.98989 -0.84056 | 2574.71 3213.89
26.2736 -47.7647 | 0.231946 -1.06223 | -88.6143 -7916.23
26.7674 -47.7167 | 2.69565 0.747168 | -6676 442.408
27.2595 -47.6926 | -1.82647 0.191638 | 8341.35 6719.78
27.7582 -47.6815 | -2.08258 -2.57363 | 6370.49 -2875.17
28.2618 -47.6977 | -1.76577 -0.694258 | -4470.14 -2883.56
28.7622 -47.7442 | -0.10404 2.31075 | 6550.14 -1192.65
29.2642 -47.8123 | 3.32262 -1.61967 | -2552.49 3185.59
29.7636 -47.8908 | 1.10763 -1.55532 | 4445.5 -268.278
30.2628 -47.9807 | -1.24976 -0.21453 | -6557.02 9696.23
30.7528 -48.0829 | -0.690479 -1.85319 | -13790.9 -5100.33
31.2223 -48.2301 | 0.252768 1.41339 | 5922.91 -8333.99
31.6807 -48.4246 | 0.046872 1.99343 | 13979 5406.4
32.1374 -48.6422 | -1.79857 2.89669 | -8928.56 -98.9119


-65.9886 -3.08364 | -2.97364 1.61797 | -2364.84 -3264.32
-65.592 -2.78442 | -1.13094 -2.40171 | 2301.37 4308.94
-65.2179 -2.45303 | -3.30567 2.28195 | -1675.67 -1740.72
-64.8677 -2.09756 | -1.06083 2.12504 | 4013.84 591.004
-64.537 -1.72131 | 0.896511 -2.01057 | 471.976 -569.136
-64.2312 -1.32429 | -1.28911 -2.78004 | -9219.27 5840.55
-63.9574 -0.904154 | -3.67928 -0.837928 | 11163.9 -1939.04
-63.6856 -0.478353 | -1.05116 -0.466945 | 3197.95 3392.97
-63.4219 -0.0430826 | -2.7222 0.6328 | -9467.02 7746.73
-63.1777 0.4044 | -2.14423 -1.50682 | 352.063 -11049.2
-62.9256 0.839953 | -0.578308 -3.4484 | 3210.13 -3116.98
-62.6518 1.26073 | -4.42372 -1.0139 | 619.166 6432.75
-62.3577 1.67144 | -2.22288 -2.21108 | -1745.77 -4871.95
-62.04 2.06054 | 1.84954 -2.61125 | 294.565 -542.053
-61.6952 2.42584 | 2.92628 -0.943444 | 3202.22 4368.73
-61.3215 2.76625 | 3.4705 -0.849892 | 1842.73 -7038.34
-60.9204 3.07109 | 3.56868 -2.33907 | -4391.41 374.89
-60.5062 3.35249 | 0.271953 0.400741 | -4285.92 -3440.81
-60.0845 3.61478 | 1.50101 -0.964208 | -660.351 3165.3
-59.6573 3.86793 | 1.47585 -0.657364 | -2952.19 2794.14
-59.2241 4.10991 | 0.581131 0.975421 | 6183.78 -4721.65
-58.7749 4.32685 | 1.21728 2.08736 | 1485.54 6200.89
-58.3162 4.52928 | 1.67033 2.45209 | -4461.98 637.377
-57.8507 4.70833 | -0.303278 0.332385 | -2778.01 -5676.77
-57.3757 4.8488 | -2.45125 0.101312 | 862.532 2023.39
-56.8911 4.95496 | -0.997451 -0.703476 | 2447.7 -861.098
-56.3974 5.02537 | -0.736734 -0.853152 | 6812.43 361.98
-55.8947 5.06509 | -0.565338 1.50739 | 4811.91 4656.56
-55.387 5.08055 | -0.92 -1.06532 | -4353.97 -5406.86
-54.8832 5.06045 | -2.42225 -3.52657 | -12885.2 1632.82
-54.3901 5.01473 | -3.63809 0.971037 | 4226.19 2610.49
-53.8971 4.94926 | -4.41999 2.28626 | 9158.55 -4955.1
-53.402 4.85883 | -3.37886 -1.00883 | -8242.19 5323.64
