-75.8417 -0.047834 | 1.64983 2.27465 | -3482.99 3085.87
89.3617 -18.6056 | 2.07263 -5.81279 | 1979.47 21723.6
89.8491 -18.4346 | -3.40523 2.66318 | -5120.57 -13647.8
90.3182 -18.2428 | 2.51549 -5.06038 | -28493 -24504.1
90.7532 -18.0341 | 4.64004 0.809203 | 8668.4 25035.1
91.16 -17.756 | 3.23342 0.807357 | 16379.5 -4809.8
91.5487 -17.4411 | 0.0729868 4.81507 | -17949.7 -4532.22
91.89 -17.0875 | -0.364704 -6.51073 | 6669.09 9093.38
92.2031 -16.7014 | 4.12451 -1.33135 | 7442.6 -22146.8
92.4996 -16.3074 | 2.4585 -6.78351 | 2183.87 46124.7
92.7505 -15.8559 | -2.7033 0.271811 | -5365 -27814.2
92.9681 -15.4029 | -3.12114 3.39024 | 8573.71 -1163.17
93.1614 -14.9398 | -1.72961 -3.05361 | -17846.8 11836.5
93.3028 -14.4569 | -3.5348 -0.846626 | 10002.9 -22039.4
93.4384 -13.9851 | -4.47751 -2.19946 | -6025.51 -1007.75
93.561 -13.5127 | -4.46759 5.05958 | 5618.92 7167.64
93.6854 -13.0355 | -2.07123 -4.30234 | 2.92591 5785.8


5.66596 -2.34284 | -1.28351 -2.54618 | 3475.53 -4464.04
6.10691 -2.58731 | 0.411914 -4.1205 | -2943.87 3639.33
6.55844 -2.80251 | 0.914544 -1.31502 | -3746.03 14293.4
7.01857 -2.98174 | 0.0369823 -0.954482 | -4661.68 -18602.1
7.47813 -3.1671 | 1.5654 1.06045 | 11289.2 3188.14
7.9536 -3.32844 | 3.36292 -0.00636363 | -1474.94 1002.81
8.43839 -3.45756 | 3.1543 -1.23888 | -2013.99 2372.85
8.92924 -3.55024 | 0.975116 1.40023 | -3660.92 3026.95
9.42244 -3.61058 | -2.12306 -3.77188 | 3044.48 -7018.26
9.91969 -3.65418 | -0.487428 -1.55451 | 908.497 5147.3
10.4198 -3.67016 | 2.31385 3.89386 | 4674.01 -11567.6
10.923 -3.66916 | 1.59699 3.41643 | -5890.29 6499.83
11.4203 -3.61648 | -0.45788 2.51248 | -557.519 10733.3
11.9104 -3.50454 | 0.119672 1.036 | 22398.5 -7160.92
12.4075 -3.36572 | 2.80921 0.643412 | -6281.67 -1883.06
12.8886 -3.18977 | 3.80037 1.03911 | -12555.9 8215.89
13.3396 -2.96164 | 1.34337 1.8146 | -2534.03 -4206.39
13.7703 -2.70654 | 1.17428 0.700747 | -7809.04 -5756.93
14.1865 -2.44043 | 3.01106 -0.14373 | 3955.73 5965.04
14.6031 -2.16998 | 1.46801 1.08013 | 2299.76 -10441.2
15.0298 -1.91938 | 1.92751 0.543698 | -993.841 -3062.76
15.4596 -1.67479 | 2.35131 2.78224 | 4153.19 21372.8
15.8883 -1.41068 | 3.96291 1.67276 | -1235.7 -13972.6
16.326 -1.16893 | 2.59548 -0.749237 | 6191.88 -957.805
16.7749 -0.943157 | 0.867162 -2.65122 | -6611.47 5930.69
17.2222 -0.7183 | 1.31049 -2.75548 | 7.89902 -6023.19
17.6739 -0.506224 | 0.246182 0.3844 | 1904.09 11373.3
18.1309 -0.297268 | 1.15496 0.954234 | -4645.06 -6301.12
18.5975 -0.121515 | 2.67479 -1.51861 | 4521.11 -5768.3
19.0799 0.00973096 | 2.21894 1.45588 | 2643.33 -2286.65
19.5712 0.110463 | 2.32294 0.790704 | -3753.16 6568.34
20.0624 0.20645 | 0.755349 -0.0922918 | 2397.23 5953.32
20.5568 0.297126 | -0.924141 -0.506234 | 503.289 -3986.03
21.0552 0.359864 | -1.65537 -1.08255 | -4263.28 -3997.52
21.5535 0.387991 | -1.3938 -0.653519 | -3039.27 6642.51
22.0509 0.390214 | 1.85863 -4.41754 | 7695.63 -6675.69
22.5518 0.348931 | 3.68895 -2.68744 | 2608.65 4347.45
23.0505 0.272947 | 0.113606 0.504257 | -5639.21 -2177.59
23.5375 0.153316 | -0.832147 0.305605 | -404.382 -9232.03
24.0141 -0.00808137 | 0.998149 -0.300137 | 8615.48 6942.95
24.4921 -0.17559 | 2.77175 -1.31182 | -5076.7 6688.73
24.9643 -0.345836 | 1.80085 -3.31798 | -4291.17 -3573.4
25.425 -0.535047 | -1.66228 -2.09696 | -7479.04 9390.13
25.8713 -0.739072 | 0.0759612 1.86156 | 3946.52 -4903.88
26.3028 -0.978601 | -0.181279 -0.944748 | 240.915 -10740.1
26.7153 -1.25779 | -1.41131 -0.579222 | 95.3408 4567.91
27.1202 -1.54619 | -0.114228 3.44145 | 5386.54 9080.13
27.5272 -1.82981 | -1.89762 3.1735 | -10855.3 -6385.33
27.9203 -2.1286 | -2.74373 2.25091 | 12149.7 -5179.16
28.3204 -2.43098 | -0.396142 0.590467 | 5.93474 6930.25
28.7246 -2.72352 | 2.75445 0.181145 | -12862.4 -2074.41
29.121 -3.01489 | 2.03914 -2.46532 | 3741.08 6271.31
29.5269 -3.28922 | 0.800606 -0.897709 | -7280.35 1396.69
29.9358 -3.55189 | 0.349374 -0.369427 | 4661.57 -11274.6
30.3578 -3.8066 | 1.20241 -2.34439 | 7972.75 552.791
30.8046 -4.02622 | 1.99615 -0.830554 | -5193.9 -2147.49
31.2704 -4.19669 | 1.19538 1.43256 | 7093.19 6302.77
31.7594 -4.29376 | 0.607706 0.889454 | -4386.44 1909.55
32.2552 -4.3238 | 1.79606 1.34006 | 2252.3 -7967
32.7531 -4.3029 | 0.426459 0.388155 | 1342.73 9351.14
33.246 -4.21745 | -0.75257 -0.605984 | -1998.93 -284.998
33.7297 -4.09196 | -0.0576574 2.01802 | 3715.02 -6006.62
34.2097 -3.95053 | 0.00413364 1.81978 | -4438.83 -5374.83
34.681 -3.79284 | -0.582788 6.32737 | 2612.49 6526.5
35.1427 -3.60208 | 0.991687 5.11276 | 1318.6 -2603.3
35.5924 -3.38505 | -0.477065 0.496426 | -9678.59 3738.97
36.0224 -3.13937 | -1.94767 0.242835 | 7870.25 -1947.33
36.4511 -2.88555 | -1.49994 3.06277 | -593.737 -6616.99
36.8764 -2.63023 | -0.114365 0.115783 | -2213.74 2853.32
37.2918 -2.35841 | 0.437113 0.253876 | 2705.53 9752.04
37.7004 -2.06656 | -2.1186 4.24412 | 6454.93 -2076.24
38.1145 -1.77705 | -1.24451 4.06185 | -2161.59 -5133.49
38.531 -1.49693 | 1.33201 3.51078 | -7008.49 -1981.35
38.9445 -1.22052 | 1.33096 2.45205 | 4574.23 315.391
39.3621 -0.944458 | 3.94056 1.38257 | 8875.29 11992.6
39.7843 -0.659243 | 4.369 1.14127 | -7482.15 -7931.43
40.2048 -0.383166 | 1.98721 -1.27619 | -5060.03 -2340.32
40.6258 -0.116738 | 1.61686 0.951062 | 1594.81 -863.911
41.053 0.138402 | 1.82298 1.01437 | -3490.71 -1495.33
41.4834 0.383242 | 1.75221 1.98768 | 1568.44 832.266
41.9195 0.620587 | 0.371612 0.725123 | 4952.59 2191.19
42.3624 0.853066 | -1.44956 -0.671302 | -3693.15 5211.51
42.8068 1.08245 | 2.12238 -0.913689 | 214.08 -3897.33
43.2602 1.28972 | 2.27323 -2.23691 | -3061.74 -7217.14
43.7213 1.46875 | 0.467882 -2.99131 | -1745.84 12342.8
44.1876 1.63781 | 0.988322 -1.94453 | 4283.27 -7097.76
44.6672 1.768 | 1.86108 1.39693 | -5627.78 5081.27
45.1528 1.86153 | 0.692295 -2.22094 | 4322.51 -1444.76
45.6486 1.89987 | 0.154002 -3.35411 | 6549.56 -10016.8
46.1502 1.87392 | 0.211293 -1.38416 | 17.4566 11315.8
46.649 1.81621 | -1.78497 1.39213 | -3595.42 -2743.38
47.1377 1.71468 | -1.08808 3.77179 | -8222.87 -3187.62
47.6113 1.57072 | -0.09076 -1.58012 | 9711.24 2662.41
48.0839 1.40327 | 0.147262 -3.33269 | 10207.8 -8290.06
48.5555 1.21277 | -0.845242 -5.9323 | -18129.9 9770.81
49.0137 1.02209 | -0.146346 -4.02502 | -663.054 -4563.76
49.473 0.833765 | 0.0169265 -0.975295 | 16478 3403.03
49.951 0.6682 | 0.92727 1.60514 | -1424.62 1739.43
50.4345 0.519266 | -2.94171 1.25729 | -5778.86 -4567.89
50.9164 0.374499 | -3.11247 -0.533786 | -1991.59 2082.82


31.443 57.9466 | 1.71915 -0.719474 | -1682.68 4196.21
31.9243 57.8197 | 0.133971 -0.76447 | 439.999 -7753.03
32.3953 57.6522 | -1.46634 0.431456 | 3197.19 -1731.22
32.8596 57.4621 | -2.27496 -1.063 | -7429.76 8897.06
33.3171 57.2718 | 0.484795 -0.629802 | 2917.31 17.2746
33.775 57.0774 | -0.156485 -1.58367 | 8126.28 -7540.58
34.2358 56.8724 | -2.79813 0.362093 | -1416.18 9487.37
34.6947 56.6694 | -2.41351 0.540807 | -4891.27 -6744.87
35.1436 56.4476 | -0.812809 1.21346 | 7729.37 2154.75
35.5902 56.2147 | 0.789377 0.764279 | -7305.7 -1365.29
36.0221 55.9637 | 1.28547 -1.56733 | -5764.36 2834.8
36.442 55.7005 | -0.716743 -0.470138 | 7600.77 -4775.31
36.8626 55.4278 | -1.38024 2.28343 | -2949.72 -6071.75
37.2848 55.1556 | -0.124858 2.41593 | 1024.63 7511.98
37.7237 54.9159 | 0.412232 0.575476 | 369.9 4796.4
38.1803 54.7162 | -0.630998 0.0414323 | -4564.99 -5585.34
38.6472 54.5472 | -2.80816 -1.07591 | 1797.52 3844.87
39.1279 54.4236 | -0.697894 -0.343821 | -1220.03 1587.86
39.6161 54.3432 | 4.15682 3.19545 | -7332.28 1053.28
40.1044 54.2957 | 1.47482 0.379307 | 8445.4 -10046.2
40.5999 54.2668 | -1.88195 1.27762 | 2720.11 12260.7
41.0981 54.2791 | -2.51201 1.61419 | -6546.09 -11652.2
41.5915 54.304 | -2.40782 1.428 | 143.106 744.692
42.0832 54.3575 | -0.399756 1.25842 | 7665.82 9875.95
42.5756 54.4517 | -0.36429 1.46281 | 6430.94 -8021.02
43.0684 54.5621 | 1.87005 -1.5405 | -6344.34 -1273.18
43.5511 54.6985 | 2.14139 2.31315 | 3252.45 8715.37
44.024 54.8724 | 2.25234 2.84517 | -5990.81 -6922.15
44.4834 55.0633 | 4.51882 0.699285 | -8304.38 -8278.87
44.9274 55.269 | 5.35305 0.708633 | 2492.24 8852.46
45.3574 55.5064 | 3.64025 0.362686 | -3184.35 -11089.9
45.7732 55.7576 | 2.77943 1.50402 | -1316.95 1561.01
46.1702 56.0372 | 1.44421 1.94817 | 3961.76 12510.2
46.5511 56.3499 | 0.215647 3.88932 | 355.408 -7116.41
46.9281 56.6653 | 1.69209 2.87313 | -146.479 2864.71
47.3083 56.9786 | 4.56528 0.669442 | 3990.17 -5874.03
47.7028 57.2762 | 5.7223 -0.363478 | 7252.06 11162.8
48.11 57.5723 | 2.53457 -1.92072 | 2765.12 9062.04
48.53 57.8588 | 0.459202 -1.14607 | -8574.59 -15556.9
48.9657 58.102 | 0.434074 -0.387382 | 3749.07 -224.118
49.4213 58.3093 | -0.410951 -0.38011 | 2326.77 11941.9
49.8928 58.4923 | -1.26955 1.89859 | 3819.03 -7664.45
50.3842 58.6219 | -1.06018 0.00764922 | 9593.1 -1891.71
50.8923 58.7 | 0.263012 -3.32954 | -8099.54 3142.76
51.4006 58.738 | -0.807133 1.99962 | -2778.99 -441.606
51.9077 58.7305 | -2.61339 3.92718 | 2973.49 1838.14
52.4123 58.6712 | -1.76206 2.7177 | -373.093 -2982.73
52.9037 58.544 | 0.000855433 1.89239 | -2644.73 -5802.38
53.3678 58.3434 | -1.19419 1.0221 | -11425.9 5375.56
53.794 58.0873 | -2.37607 1.2002 | -2128.35 -3686.89
54.1893 57.7872 | -1.75789 0.829143 | 5001.42 8719.09
54.5704 57.4711 | -1.69484 1.05379 | 5863.25 7428.24
54.9326 57.1346 | 0.390025 2.58963 | -12593.2 -16089.1
55.2448 56.7488 | 2.57332 1.38582 | 5512.93 6475.72
55.5339 56.3453 | -1.38823 -1.76328 | 6807.59 -1548.41
55.8083 55.9279 | -3.70103 1.48015 | -8658.91 -884.438
56.0567 55.4969 | 0.17155 3.81539 | -543.066 1973.17
56.299 55.0625 | 1.23931 0.582895 | 15967.7 -9217.5
56.5578 54.6269 | 5.61674 2.7441 | -11809.3 7992.84
56.8106 54.1971 | 0.833591 2.90924 | -6555.76 7032.9
57.0653 53.7761 | -1.86471 1.98113 | 8680.19 -6143.17
57.3422 53.3617 | 0.516809 0.60054 | 4971.13 -4124.43
57.6395 52.9548 | 0.772391 -2.31814 | -1264.07 -5626.62
57.9486 52.5541 | 2.61546 -1.15591 | -10422.1 10497.3
58.2701 52.1746 | -0.985922 1.69624 | 9986.41 -2324.39
58.624 51.8168 | -2.77875 2.61861 | 7847.7 -11901.1
59.0056 51.475 | -1.70533 1.65752 | -6147.68 8378.41
59.4062 51.1655 | -0.158929 1.0952 | -2368.73 7361.58
59.8225 50.8886 | 1.06541 0.256692 | -10337.1 -197.435
60.2418 50.6288 | -0.488822 -1.81695 | -2082.35 -5436.6
60.6709 50.3844 | -1.42082 -3.16584 | 10218.6 1146.54
61.1252 50.1751 | -1.05408 -2.01656 | 3536.25 -214.21
61.5991 50.0036 | -0.054511 -1.72213 | 3990.25 -3825.4
62.0871 49.8673 | 0.939079 1.07287 | -8531.53 5280.54
62.5782 49.7755 | 2.90122 -0.0245334 | -9265.79 2825.25
63.0679 49.7224 | 1.0164 -1.11623 | 5615.36 -4967.13
63.5622 49.6937 | -2.89202 -1.70414 | -4253.5 -3754.7
64.0556 49.6925 | -1.9474 0.707773 | 6001.17 10138.8
64.552 49.7353 | 1.88755 1.62105 | 6623.28 -4054.96
65.0512 49.7973 | 1.32837 3.58677 | -2143.03 -4394.12
65.5474 49.8716 | -0.705647 1.2755 | -2411.33 5719.86
66.038 49.9677 | -1.49832 -0.340895 | -6172.92 848.24
66.5233 50.071 | 0.506259 -1.40316 | 5349.71 -919.744
67.0143 50.1606 | 1.34256 -2.92372 | 2739.59 -4425.2
67.5115 50.2215 | -1.87392 -1.96076 | 542.331 196.411
68.0118 50.2579 | -3.12661 -1.01152 | -2535.2 -2043.43
68.5113 50.2728 | -1.37572 -1.01336 | -2642.9 -1384.75
69.009 50.2775 | -0.00141235 1.274 | 1700.57 2351.37
69.5076 50.2889 | -0.947888 2.44176 | 2611.79 12279.4
70.0085 50.3147 | -3.1031 1.02451 | 2577.26 -13552.2
70.5122 50.314 | -1.92156 0.820507 | 2539.51 9373.57
71.0171 50.3004 | 0.201991 2.67539 | -7304.84 -443.132
71.515 50.2502 | -1.30851 1.53843 | 3482.14 -3936.31
72.0059 50.1431 | -2.76425 -0.863045 | 1023.94 -6095.69
72.4822 49.9731 | -0.16904 -1.52558 | 3549.45 -8787.16
72.9436 49.7543 | 1.57213 -1.0165 | 3179.49 16030.2
73.397 49.5251 | 2.2027 -2.70338 | -6001.6 -1959.07
73.8287 49.2641 | 1.67705 -1.62529 | -2688.02 -198.984
74.2328 48.9653 | -0.100716 -0.834003 | -171.659 -6049.77
74.6075 48.627 | 2.64589 -1.86332 | -1725.83 6258.54


54.0396 -34.5695 | 3.20227 -5.37236 | 6532.93 -1419.67
54.2702 -34.1265 | 0.84111 -5.81213 | -16895.4 -6743.99
54.4855 -33.6858 | -0.832765 -3.11092 | 3965.02 1140.57
54.7143 -33.25 | 1.92186 -1.09651 | 15116.5 5487.82
54.9707 -32.8216 | -2.11099 0.901815 | -23277.8 -1495.82
55.2215 -32.3991 | 1.59758 2.35548 | 18963.1 -9944.15
55.5091 -32.002 | 1.12716 0.946872 | -16364.5 -6284.02
55.7944 -31.6119 | 0.790313 -0.592186 | 6268.35 31658
56.0896 -31.2059 | 2.22083 -2.74333 | 11979.7 -10897.8
56.4239 -30.8298 | -1.67607 0.151385 | -15985.3 -3122.66
56.779 -30.4832 | 1.82605 -1.48778 | 19062.3 7979.3
57.1801 -30.1738 | 2.47282 -1.58741 | -8049.24 -13127.8
57.6066 -29.9146 | -2.17199 5.41079 | -7713.36 12652.5
58.046 -29.6814 | 1.85965 -1.00443 | 3601.18 -11712.4
58.5111 -29.5032 | -0.896773 -5.00123 | 18313.1 12443.2
59.0011 -29.3603 | -1.20773 -2.87007 | -19791.2 -9786.5
59.4902 -29.2664 | 2.45034 -0.233686 | -1005.73 4559.51
59.9835 -29.2074 | 2.52046 -3.09152 | 10569.7 -14875.8
60.4867 -29.1878 | 3.23215 -5.56248 | 6431.11 17279.4
60.9925 -29.1499 | 4.55859 -3.28707 | -23941.7 1089.04
61.4847 -29.1024 | -1.61299 -5.11968 | 23694 -1056.39
61.9904 -29.0626 | -2.40013 -0.00168858 | -8775.62 -11990.9
62.4924 -29.0391 | 1.89964 3.51627 | -3481.49 14776.6
62.9896 -28.9941 | -4.77889 2.02646 | -6885.93 -3536.95
63.4822 -28.9495 | 0.918027 -0.966695 | 1838.61 -346.881
63.9791 -28.915 | -0.502726 -3.12287 | 31527.3 -8096.13
64.496 -28.8968 | 6.10904 2.32878 | -24204.1 13510.2
64.9991 -28.8666 | 4.74279 1.85742 | -1445.08 -18644.7
65.4988 -28.852 | -5.9857 -1.95001 | -2953.89 13149.6
65.9948 -28.8072 | 1.64731 -2.18771 | 529.587 -3591.4
66.4891 -28.7402 | -0.657215 -0.0304794 | 9437.75 5253.07
66.9847 -28.6442 | 3.26734 -0.250909 | -9232.38 -8585.51
67.4706 -28.5304 | 9.42267 -0.553161 | 5543.84 8672.31
67.9497 -28.3808 | -1.13487 2.27266 | -8480.78 -10727
68.4138 -28.2098 | 2.40608 1.33257 | -3449.78 756.859
68.8606 -27.9998 | 2.11367 0.0579112 | 19501.3 16770.7
69.2971 -27.7395 | 0.232466 -2.07002 | -12503.8 -23712.9
69.7048 -27.4584 | -0.774847 -0.42612 | -4738.5 16277.8
70.0711 -27.1213 | 2.18222 -1.06231 | 11002.8 -992.815
70.4111 -26.7531 | -4.18833 -3.64178 | -11341.6 -17177
70.7084 -26.3659 | 2.18603 -0.913302 | -2070.67 8119.32
70.9604 -25.9448 | 6.73664 -2.88845 | 7085.65 1842.34
71.1827 -25.5009 | 1.10507 -5.15056 | 1678.47 15272.9
71.3766 -25.032 | -0.95779 1.80558 | 6.7764 1315.76
71.5551 -24.5569 | 7.03813 1.3097 | -354.226 -22148.7
71.7332 -24.0973 | -1.06247 1.42918 | -6047.89 -2809.46
71.9063 -23.6408 | -3.81611 3.06275 | 158.055 9372.21
72.0873 -23.1816 | 0.478094 -0.201933 | 12627.7 -1840.98
72.2961 -22.7306 | -1.61187 -1.57452 | -6998.72 5281.82
72.5059 -22.2792 | -3.39374 2.61003 | -5239.84 -11402.8
72.7195 -21.8377 | 4.04895 -1.90648 | 10686.8 6227.1
72.9473 -21.397 | 0.298725 0.789249 | -14111.6 3567.7
73.167 -20.9519 | 1.4445 -1.48593 | 12687.7 5601.21
73.4127 -20.5114 | 8.01705 -3.52759 | 4161.11 9413.99
73.6827 -20.0791 | 3.14837 -0.407461 | -16707.2 -22365.7
73.9687 -19.6788 | 1.69442 1.76695 | 4108.67 1721.13
74.2889 -19.304 | -1.04022 -3.5414 | 9732.73 6823.32
74.6454 -18.9516 | 3.12469 -2.50392 | -807.034 502.974
75.0227 -18.6205 | 4.87667 3.4553 | -8408.87 5160.89
75.4113 -18.3076 | 1.14409 0.484654 | 561.687 -16129.6
75.8238 -18.0386 | -0.347309 -2.4555 | -6344.08 10975.3
76.2485 -17.7881 | 1.09037 1.02083 | 17383.2 -1459.59
76.7012 -17.572 | -0.294817 1.92956 | -17692.6 7960.96
77.1567 -17.3827 | 4.61458 -0.692098 | -3497.5 -19524
77.6276 -17.2564 | -1.42173 5.57795 | 18104.9 11658.8
78.1181 -17.1541 | 0.320367 5.83022 | 1891.83 -2709.04
78.6144 -17.0692 | 2.18659 0.917992 | -7939.75 13704.1
79.1075 -16.9802 | -0.805589 -0.525928 | 7419.69 -14688.8
79.609 -16.9224 | 0.472304 4.68852 | 7155.3 3840.16
80.115 -16.8703 | -1.97765 -0.0336784 | -16619.4 10046.3
80.6102 -16.8117 | -2.97479 -0.729167 | -124.488 -10592.9
81.1051 -16.7781 | 5.28194 1.46507 | -1812.29 1237.03
81.5992 -16.76 | 1.79393 3.76336 | -1868.45 7423.5
82.0937 -16.7528 | 2.94575 1.14864 | 18642.8 -22860.9
82.598 -16.7822 | 2.93743 0.381493 | -21675.3 22899.1
83.0896 -16.7831 | 2.70666 -2.66518 | -3316.42 -4741.52
83.578 -16.7814 | 1.545 3.13858 | 13092.8 -10645.8
84.0742 -16.7837 | 0.34289 -3.51836 | -8035.62 11330.2
84.5669 -16.7544 | 3.50885 0.233176 | 12492.1 -9571.29
85.0652 -16.7047 | 2.16106 5.95517 | -1276.81 6158.74
85.5564 -16.6062 | 1.80074 0.61686 | -2379.71 -4491.64
86.0314 -16.4564 | -3.63153 3.57125 | -2250.72 4555.78
86.4776 -16.2393 | -1.43849 2.10257 | -11825.6 2203.33
86.8842 -15.9636 | 5.75607 3.22442 | 13346.9 -8143.48
87.2749 -15.6594 | 2.75937 1.92819 | -3946.27 6729.83
87.6352 -15.316 | -1.58378 1.79113 | 9489.09 1005.72
87.9752 -14.9446 | 0.872562 -0.771214 | -10198.8 11802.9
88.2837 -14.5445 | 3.98355 -0.880719 | 13942 -18765.9
88.597 -14.1545 | 5.44353 -2.34981 | -14839.6 -588.688
88.8853 -13.7535 | 0.862626 -0.24108 | 10005.5 -116.279
89.1618 -13.3406 | 1.70784 -2.48345 | -10247.7 9920.48
89.4069 -12.9052 | 4.56535 0.996072 | 5386.76 -534.084
89.649 -12.467 | 3.57972 0.992303 | 14252.5 -15343.3
89.899 -12.0385 | -2.68781 1.09348 | -23102.3 5916.13
90.1008 -11.5888 | 2.17685 3.38524 | 9725.23 9434.94
90.2867 -11.1243 | 0.0762811 4.87257 | 6000.01 -9719.53
90.4629 -10.6603 | -4.0954 4.07926 | -16054.7 2366.03
90.6065 -10.1888 | -0.0669729 -2.5036 | 12111.9 -9797.12
90.756 -9.72408 | -1.27317 -2.72798 | -7851.05 635.192
90.8955 -9.25822 | -4.38477 -0.693191 | 6364.25 12862.9


-15.139 -72.8577 | -0.0507132 -3.41918 | 1931.62 -874.778
-14.727 -73.1428 | 0.811421 0.0249647 | -2971.12 5633.11
-14.3411 -73.4556 | -4.1058 0.903776 | -7602.17 -4034.72
-13.9889 -73.8036 | -2.69905 1.20479 | 8383.93 -3791.43
-13.6506 -74.1727 | 0.147544 2.94459 | -36.0178 524.994
-13.3222 -74.5508 | -2.23465 -0.934288 | -2075.67 4661.91
-12.9975 -74.9289 | -0.678053 -0.497978 | 8640.77 -3787.72
-12.6679 -75.3096 | 0.800638 2.08927 | -5357.81 -441.373
-12.346 -75.6952 | -2.15115 -0.574809 | 568.528 454.841
-12.0262 -76.0817 | -3.72169 0.273934 | -3.3339 5198.6
-11.7065 -76.465 | -0.970358 0.884539 | 2755.12 1556.64
-11.3915 -76.8541 | 0.806675 -3.18433 | 1547.33 -15540.1
-11.0933 -77.2678 | -0.122696 -1.29034 | -3343.05 -6004.33
-10.8076 -77.6942 | -0.418657 0.0903671 | 4463.32 9767.33
-10.511 -78.1088 | -0.398396 -0.565108 | -3639.75 -259.564
-10.2047 -78.5137 | -2.69496 -1.21303 | -2336.54 -598.946
-9.88 -78.9025 | 1.15407 -0.69475 | 5954.05 3738.2
-9.52201 -79.2609 | 2.63076 1.18456 | -265.369 4728.65
-9.13877 -79.5879 | 2.08867 -0.669386 | -12085 -3773.05
-8.74446 -79.8936 | 2.06333 -0.572374 | 6435.75 3873.15
-8.32105 -80.1599 | -0.25739 2.11919 | 4303.25 4499.79
-7.8736 -80.3869 | 2.43468 -0.124986 | -5307.95 -9672.56
-7.41771 -80.597 | 1.43601 -1.85737 | 3000.01 -74.2579
-6.94653 -80.7749 | -0.93191 -1.22745 | 1866.65 7422.44
-6.46122 -80.9066 | -0.193504 1.01447 | -4998.33 2993.58
-5.97298 -81.0071 | -2.5477 -2.04795 | -7806.85 -11735.4
-5.48731 -81.1007 | -0.635959 -2.73563 | 6708.84 8944.7
-4.99377 -81.1621 | 2.83476 1.50242 | -1953.49 -3302.65
-4.49915 -81.2046 | 3.94391 1.35482 | -1805.04 -9186.31
-4.00514 -81.2294 | 3.68671 2.66262 | -5514.62 10080.7
-3.51554 -81.202 | -0.787403 1.04739 | 35.3066 -1529.95
-3.03038 -81.1317 | -1.93379 -3.60428 | 4575.38 1010.03
-2.54869 -81.0257 | -0.818378 -3.20722 | -2072.19 -3706.07
-2.07416 -80.8954 | -1.73076 0.344064 | -121.123 481.637
-1.60545 -80.7407 | -0.630158 -0.327242 | 11633.9 8390.34
-1.13401 -80.5625 | -0.697053 -0.773202 | 8296.01 -4911.53
-0.657845 -80.3821 | 0.502515 -2.99029 | -6518.88 1296.8
-0.187991 -80.1935 | -0.116095 -1.34294 | -1666 3262.86
0.279493 -80 | -0.798547 1.05308 | 6602.85 -4176
0.753792 -79.8182 | 0.349258 -1.48599 | -7777.62 -2708.1
1.22519 -79.6454 | -1.91992 -2.61703 | -5961.87 -1481.43
1.69318 -79.4765 | -3.36117 -0.92106 | 3369.76 7964.38
2.16456 -79.306 | -0.899279 -0.287555 | 4319.43 -2315.39
2.64598 -79.1559 | 0.845667 0.828561 | 3632.05 -5490.72
3.13681 -79.0353 | 3.1675 3.09695 | -8541.67 9727.59
3.62674 -78.9305 | 0.0677255 -0.430954 | -3378.94 -94.2454
4.12129 -78.8703 | -3.85979 1.17085 | 7790.87 -11294.2
4.62416 -78.8854 | -2.67286 0.484641 | 5739.91 174.186
5.12599 -78.9598 | -2.06961 -3.47525 | -7804.62 5443.55
5.61283 -79.0805 | 0.271187 -4.85209 | -6335.36 -3352.52
6.07973 -79.2515 | -0.0867421 -3.18251 | -243.149 1782.32
6.53153 -79.4581 | 0.688475 -0.654984 | 7024.16 3371.44
6.97459 -79.6913 | 1.45585 -3.52193 | 1833.27 -7977.46
7.40148 -79.9622 | 1.66271 -2.12363 | 3439.09 -834.446
7.81408 -80.2596 | 2.99142 -1.28617 | 269.509 1468.61
8.21119 -80.5771 | 3.48208 -1.41263 | -5995.24 -4058.48
8.58974 -80.9148 | 0.86288 0.0537077 | 4720.04 4291.3
8.96715 -81.255 | -0.701074 -1.71759 | 2404.24 -5339.99
9.34526 -81.6004 | 0.445956 0.133972 | 4923.99 2279.94
9.72804 -81.9425 | 2.88222 -0.589604 | -6405.23 3822.1
10.1043 -82.2849 | 2.08657 -0.631405 | -446.731 -3216.56
10.4741 -82.6337 | -1.7568 -0.458478 | -3308.57 6571.93
10.8376 -82.981 | -0.305182 0.149797 | -7472.07 1893.04
11.192 -83.3304 | 0.337714 4.60375 | 3601.55 -2529.72
11.55 -83.6793 | -3.14902 1.12802 | -661.45 -2478.16
11.9158 -84.0206 | 1.11291 3.50787 | -5142.79 3864.21
12.297 -84.3385 | 1.32468 5.67097 | 7804.69 4507.94
12.7082 -84.6216 | 2.05092 4.34469 | 4351.71 -10156.8
13.141 -84.884 | 0.243442 1.9366 | 2074.51 2932.04
13.5928 -85.1137 | -1.7697 0.395996 | -7120 1413.7
14.0551 -85.3109 | -0.926266 -0.143397 | 1312.55 -1458.99
14.532 -85.4737 | 0.131323 -1.29118 | 9152.78 -1684.35
15.0277 -85.595 | 2.82334 -0.927544 | -543.799 2904.29
15.5327 -85.6663 | 1.18176 0.744689 | -3381.63 2940.45
16.0392 -85.6881 | 0.200684 -1.83017 | -7093.11 344.109
16.541 -85.6695 | 0.901564 0.166499 | 4172.15 -5031.65
17.0428 -85.6201 | -0.571556 -1.51308 | 3189.36 -2619.06
17.5404 -85.5283 | 0.271939 -2.91265 | -1366.61 9102.26
