-79.987 -36.821 | 4.59533 -0.407053 | -2264.67 -3825.98
-29.798 -23.1218 | -5.76817 -2.2045 | -11500.4 -1881.32
-29.454 -23.49 | -3.15683 0.155428 | 5626.64 848.823
-29.1136 -23.8629 | -0.903871 2.89722 | -355.224 6807.55
-28.7685 -24.2276 | -0.738541 0.149284 | 5434.31 -3369.31
-28.4159 -24.5896 | -0.357619 -1.55962 | -5207.97 27.1033
-28.0661 -24.9498 | 0.0411093 -0.934322 | -7109.41 10917.8
-27.7172 -25.2997 | -2.42678 -3.8047 | 8452.73 -5830.94
-27.3619 -25.6516 | 2.54093 1.88614 | 1632.8 -2893.82
-27.0095 -26.0113 | 1.77629 0.791796 | -3622.46 -8676.92
-26.666 -26.3834 | 0.312281 -0.82444 | 1139.16 2371.44
-26.3157 -26.7466 | 0.552712 1.11932 | -8588.92 13049.3
-25.9531 -27.0833 | 1.45695 -0.746145 | 3500.79 -8157.89
-25.5676 -27.3998 | 0.495149 -5.08908 | 4517.68 -1249.72
-25.1519 -27.6802 | -0.131564 -1.37922 | -7138.23 4155.27
-24.7109 -27.9092 | -0.972571 0.0914157 | 12798.5 5237.52
-24.2381 -28.0797 | -0.120598 -0.838078 | -6528.27 -2938.48
-23.7569 -28.2156 | 0.0667545 -4.43793 | -6611.96 -9991.24
-23.2731 -28.3278 | -0.477815 -3.25344 | 2671.67 11433.9
-22.7799 -28.3845 | -1.47667 -3.22652 | -3181.84 -353.496
-22.2838 -28.4013 | 1.09228 -1.47731 | 16415.1 -4406.46
-21.7767 -28.394 | 1.30264 0.575292 | -4039.28 2027.69
-21.2723 -28.3614 | -0.852044 0.652204 | -4425.84 -9301.42
-20.774 -28.3113 | -0.333311 -1.43919 | -6657.94 4933.79
-20.2876 -28.2163 | 1.00511 -3.4434 | -3318.35 4083.86
-19.8149 -28.0734 | 1.53066 0.126224 | 6096.17 -1898.73
-19.3487 -27.8992 | 0.974511 1.01641 | 1427.57 -352.835
-18.8902 -27.6992 | -0.083796 -0.469613 | 9198.16 1279.43
-18.4357 -27.4736 | 0.30379 -3.62105 | 2504.29 10500.8
-17.993 -27.2156 | -2.46768 -1.50456 | -6007.03 -6142.07
-17.5617 -26.9487 | 0.470998 -0.216372 | -4089.95 40.3576
-17.1353 -26.6817 | 1.41849 2.61074 | -2070.33 -7562.02
-16.7044 -26.4319 | 0.80387 -1.38638 | -3695.23 -3912.74
-16.2693 -26.197 | -1.86472 0.483477 | 3949.84 3990.2
-15.8283 -25.9659 | -1.06227 -0.0831414 | 3000.68 4814.02
-15.3827 -25.7363 | 2.18833 0.0752257 | -5639.01 -2032.17
-14.9354 -25.5194 | 1.336 2.30943 | -2179.56 -5976.06
-14.481 -25.3248 | 0.208051 -0.0395381 | 2568.73 7907.99
-14.0174 -25.1427 | 0.510021 -0.729333 | 7827.23 -987.912
-13.5389 -24.9889 | -2.48628 2.49155 | -6913.62 -7716.57
-13.0556 -24.8686 | -1.162 -0.0354096 | 2677.03 7329.76
-12.5662 -24.7603 | 4.21022 -4.52254 | 8128.47 6903
-12.0672 -24.669 | 3.31072 1.16364 | -6621.97 -7962.97
-11.5663 -24.6223 | 2.3798 2.7831 | 1837.87 1924.54
-11.0629 -24.6194 | 1.19459 -2.58713 | -488.354 -1949.84
-10.5633 -24.6674 | 1.01151 -0.495591 | -8296.97 511.322
-10.0775 -24.7646 | 1.97744 -0.927476 | -7900.34 -4153.54
-9.60799 -24.9062 | -0.597484 -0.843547 | 5204.64 7706.8
-9.14169 -25.0635 | -0.353751 1.12481 | 3915.87 -5953.06
-8.67761 -25.2401 | 2.04926 2.59155 | 7332.52 6174.46
-8.21248 -25.4212 | 2.18144 2.55587 | -12139.5 1299.17
-7.76255 -25.6186 | 0.691244 0.120017 | -2499.11 2168.45
-7.32481 -25.8358 | -0.539641 2.46334 | 6751.04 -3308.75
-6.89515 -26.0791 | 0.284285 1.27833 | 3104.07 -3777.21
-6.47756 -26.349 | 2.47702 -0.985899 | -1097.55 7429.8
-6.0753 -26.6371 | 1.04677 -3.04703 | -417.793 -8375.84
-5.69456 -26.9581 | 0.275944 -3.54845 | 1047.31 -4510.95
-5.32832 -27.3009 | -1.13116 -1.32333 | 3070.52 -793.192
-4.96209 -27.6463 | 0.458228 2.28406 | 1599.67 12622.7
-4.58849 -27.977 | 2.86239 3.95551 | -8526 -11413.3
-4.21981 -28.3137 | 2.974 2.44134 | 6159.39 4098.04
-3.83321 -28.6329 | 1.60821 1.37648 | 6568.62 -186.766
-3.42543 -28.9314 | -1.37968 0.806753 | -1402.72 -3447.39
-3.00646 -29.2153 | -0.385619 -0.143368 | -5418.07 1551.89
-2.57828 -29.4781 | -1.06589 -0.503789 | 3703.36 7399.5
-2.13409 -29.7114 | -1.47317 2.30979 | -4606.56 -11929
-1.68379 -29.9346 | 0.529311 1.58877 | 4048.16 8413.99
-1.21629 -30.1213 | 0.200901 3.67723 | 3330.08 -4057.16
-0.73487 -30.2789 | -1.70931 4.54073 | -522.815 -2754.27
-0.243853 -30.4026 | -0.466496 0.00118301 | -4978.53 8585.9
0.252501 -30.4756 | 1.42531 -1.75358 | -2064.02 -4221
0.751506 -30.511 | 3.24353 -1.75513 | 3524.66 -5298.57
1.25377 -30.5049 | 2.00772 -0.597375 | 1144.72 14251.3
1.75201 -30.4324 | 0.198672 0.685378 | -5085.43 -6344.84
2.23967 -30.3254 | 0.892364 2.06377 | -6072.37 -1568.16
2.71704 -30.1934 | 2.36882 1.6052 | 9883.01 -3366.87
3.19446 -30.044 | 4.63573 1.43531 | -2723.58 6999.92
3.66205 -29.866 | 1.01808 4.11125 | -2795.16 -3633
4.12139 -29.6771 | -1.99242 4.36443 | -7058.16 -8735.62
4.57305 -29.4859 | 1.83787 0.294983 | 6715.83 8272.89
5.02286 -29.2758 | 1.47836 0.0735917 | 5004.47 2749.88
5.47206 -29.0543 | 0.51091 -0.334605 | -4472.33 -4488.12
5.91806 -28.8329 | 0.880887 -0.0770609 | 3459.47 2207.29
6.3661 -28.6099 | 1.28262 0.171834 | 2386.06 860.25
6.81658 -28.3882 | -0.204894 3.31057 | -3448.52 -1881.86
7.26603 -28.1711 | -0.80673 1.84401 | -5403.73 2205.93
7.71417 -27.9592 | -0.4913 -1.38641 | -532.087 -5529.15
8.16928 -27.7679 | 0.534975 0.286621 | 2319.39 7291.14
8.63347 -27.5928 | 1.89653 2.02966 | -1789.6 -3910.66
9.10722 -27.4545 | 1.53446 1.24851 | -7459.58 -1342.43
9.58607 -27.359 | 0.690432 1.98442 | 1512.31 -3309.11
10.0732 -27.3089 | 1.73252 3.78022 | 11128.5 3849.78
10.5712 -27.2883 | 3.38579 5.42052 | 5782.8 592.605
11.0744 -27.2927 | 4.71278 2.26376 | -5263.25 11032.6
11.5734 -27.3178 | 1.83916 1.46093 | -2591.19 -8905.91
12.0632 -27.4022 | -0.719846 -1.40103 | -4385.57 -1703.55
12.5362 -27.5455 | 1.94205 -2.20801 | 318.048 6469
12.993 -27.735 | 3.04035 -1.13605 | 12040.4 -15193.9
13.4348 -27.9823 | 3.11899 -1.91834 | -5463.09 9613.14


18.6855 65.7957 | 4.45012 -0.426625 | 11235.1 5696
19.1204 66.0626 | -0.711033 2.72116 | -9859.48 -5075.84
19.5502 66.3201 | 0.390503 2.64632 | -15716.9 -3433.52
19.9751 66.5645 | 0.443768 4.22562 | 10873.8 -2637.29
20.4193 66.7833 | 2.31415 4.49315 | 10204.1 6882.42
20.8804 66.9853 | 0.948793 6.65457 | -10308.5 -324.887
21.3449 67.1665 | -0.225267 0.395886 | 1880.85 -3019.7
21.8211 67.3171 | 2.26171 -1.42477 | 9930.53 2388.48
22.3131 67.4402 | 2.30031 1.76431 | 5584.74 1732.18
22.8146 67.5375 | -2.67691 2.0245 | -12482.2 310.183
23.3121 67.607 | -3.84372 0.16945 | -7942.7 -3004.47
23.8072 67.6396 | 0.0255908 1.47378 | 8313.95 6427.05
24.3084 67.6377 | 4.34542 2.22042 | 2646.86 -10746.1
24.8091 67.5807 | 4.76559 -1.85808 | -3495.32 5464.69
25.304 67.4912 | 0.623645 -4.14258 | 12769.6 4245.53
25.7988 67.3707 | -1.22703 0.332564 | -11835.1 -12756
26.2723 67.199 | -2.6219 -0.704312 | -10694.3 10479.4
26.7292 67.0127 | 1.66906 1.36106 | 1607.17 5281.51
27.1825 66.8205 | 4.06986 1.12941 | 7534.72 -3983.4
27.6353 66.6117 | 1.74413 0.0102348 | 4948.32 -5411.78
28.0827 66.3823 | 0.591 -1.93546 | -11568.1 8104.65
28.5153 66.1439 | -1.00005 -4.65762 | 255.914 2202.33
28.9393 65.8922 | -2.1678 -2.36245 | 7487.8 -8420.47
29.3578 65.6165 | -2.81496 -2.13571 | 3792.7 -5381.54
29.7712 65.3231 | -4.87476 -7.78986 | 4979.34 2088.19
30.1846 65.0264 | 0.288901 -2.99383 | -9787.54 704.922
30.5892 64.7274 | 4.57307 0.969447 | -622.791 2631.18
30.9966 64.4377 | 1.79085 -2.12664 | -4912.77 2185.85
31.4102 64.1658 | 1.19362 0.282155 | -3436.91 9553.44
31.8354 63.9225 | 0.933483 1.42252 | 4215.37 -8318.77
32.2729 63.6898 | 1.61547 2.57962 | 10735.2 -5507.23
32.7263 63.4709 | 0.790723 1.25988 | -7674.39 4444.05
33.184 63.2762 | -3.64782 -3.62831 | -13211.5 3040.52
33.6417 63.1071 | -2.08382 -3.07981 | 4159.68 -5004.47
34.1121 62.9655 | 1.8316 -3.50896 | 12086.7 1194.24
34.6012 62.868 | 2.24213 -4.57122 | -6341.3 -3624.44
35.0937 62.816 | 0.473872 -2.88084 | -6320 5767.19
35.5847 62.8248 | -0.411447 0.64363 | 6841.79 1080.76
36.0769 62.8836 | 0.493174 -0.851474 | 3962.35 -5737.35
36.5668 62.9754 | 1.49005 1.38202 | -4173.5 1618.31
37.0466 63.1059 | 1.29929 2.59839 | 7793.59 2476.83
37.5209 63.2718 | 1.8406 1.17048 | -184.122 2099.69
37.9841 63.4659 | 2.17399 0.0214986 | -11931 -4715.43
38.432 63.672 | -2.07607 2.95302 | -1791.86 -5600.38
38.8764 63.8773 | -1.05258 2.01347 | 7267.11 323.376
39.3236 64.0865 | 0.0635997 -1.94881 | 1506.54 -142.438
39.7656 64.3091 | -1.2162 -1.26182 | -5341.9 4395.23
40.1926 64.556 | 0.525086 -2.82122 | -1748.68 -2865.83
40.6111 64.8161 | 0.913429 -0.295809 | 12863 8335.5
41.0338 65.088 | -2.86164 2.33031 | -5324.88 -514.842
41.4562 65.3583 | -1.90361 -0.939117 | 4521.76 -2929.73
41.8908 65.6128 | -0.315963 -4.50666 | 9229.99 2661.83
42.3391 65.8529 | 0.0278432 1.2017 | -16668.8 -4924.8
42.7834 66.0786 | 0.491301 2.04079 | 3537.33 4032.25
43.2363 66.2907 | 2.75918 -0.890697 | 6712.64 -9521.84
43.7015 66.4766 | 4.05319 0.684256 | -14431.2 5088.01
44.1598 66.664 | 3.55334 1.86357 | 13899.4 10520
44.6295 66.8522 | 2.5349 -0.284432 | 4032.23 -3180.88
45.1122 67.0136 | 2.5093 -0.770204 | -5639.2 -8765.64
45.6022 67.1366 | 2.35649 -4.18104 | 7947.47 8319.76
46.1031 67.2387 | 1.86203 -4.42972 | 312.926 2417.11
46.6104 67.3086 | 0.640035 0.686848 | 627.359 -9531.76
47.1197 67.3238 | -0.392012 1.68952 | -20831.1 -824.483
47.6138 67.2967 | -0.524209 0.928808 | -3979.05 7878.23
48.102 67.2437 | -2.06663 1.69382 | 15512.5 -6514.72
48.5948 67.1515 | -1.5272 -0.735444 | 258.564 5782.27
49.0814 67.0283 | -2.0149 2.1719 | -4199.13 -1978.36
49.5522 66.8601 | -1.31848 2.58079 | 185.314 -10704.4
50.0058 66.6434 | -0.48898 2.51352 | 2751.02 8988.06
50.4522 66.4129 | -1.75676 3.27388 | 3589.32 991.486
50.8915 66.1671 | -0.71618 2.07625 | -10433.9 -6225.78
51.3125 65.899 | -1.03531 0.391901 | 1524.38 12496.1
51.7317 65.6349 | -1.21656 0.514138 | 1792.6 -7046.41
52.1476 65.3587 | -1.11141 0.844815 | 4164.07 -7078.31
52.5645 65.0745 | -3.16817 0.859406 | 71.2681 5127.05
52.9874 64.8029 | -1.09242 0.0322263 | -4558.4 6509.68
53.4146 64.5489 | 2.31637 3.1249 | -3326.41 -1478.28
53.8439 64.3029 | 0.205713 1.20741 | -2123.42 -2533.16
54.2779 64.0653 | -0.347907 1.29659 | 9526.31 5960.87
54.7273 63.8469 | -2.39911 0.509131 | 2077.39 -13622.5
55.1818 63.6248 | -2.34465 0.866255 | 2464.51 3034.34
55.6453 63.4195 | -1.20019 -0.858398 | -4250.25 3563.89
56.115 63.2377 | -3.09546 -4.57653 | -742.923 -4219.75
56.5922 63.0778 | -2.12578 -2.37721 | 689.166 5273.5
57.0797 62.9556 | -0.0630315 -0.555737 | -1288.26 -136.686
57.5731 62.8676 | 1.09456 -0.713055 | -4934.41 -7412
58.0689 62.8111 | 1.04653 2.76827 | 6711.44 13497.7
58.5722 62.8144 | -0.886815 0.94643 | 2092.38 -4328.92
59.0782 62.8509 | -0.675502 -0.459974 | 14276.5 -2754.64
59.5925 62.9133 | -1.89438 1.30374 | 5608.8 9643.73
60.1064 63.0109 | 1.51098 -0.899068 | -11097.3 -12004.6
60.6083 63.1212 | 3.80531 -1.99002 | -9251.23 6984.72
61.0951 63.2631 | 3.51536 -0.0966617 | -2989.08 -2705.8
61.5729 63.4232 | 0.570257 -3.22789 | 5961.88 -2747.86
62.0491 63.5968 | -2.90267 -1.67191 | 604.55 6602.98
62.5179 63.7941 | -2.78485 -1.9709 | -5215.18 -4490.02
62.9778 64.0024 | -0.830267 -2.23207 | 3157.19 754.182
63.4343 64.2215 | -2.24346 0.721324 | -15.5558 659.856
63.8856 64.451 | 1.44686 1.74827 | -4302.45 337.062
64.33 64.6885 | 0.744113 4.07338 | -2253.52 -2774.64


28.1752 1.68159 | -6.07854 3.31521 | -11991.5 -11301.9
28.4145 2.10537 | -5.21574 6.16366 | 22049.3 2328.07
28.687 2.52056 | -0.304881 4.65159 | -21246 21142.9
28.9491 2.94932 | 1.6748 -3.07574 | 14464.3 -9806.98
29.254 3.3487 | 1.66265 -0.662265 | 1023.03 -7800.45
29.5951 3.71189 | 0.167925 -1.6989 | -12575 -656.855
29.9513 4.05112 | -2.72912 -0.574491 | 6357.89 -6422.26
30.3332 4.36378 | 1.36524 5.35077 | 10305.6 28077.9
30.7317 4.67892 | -0.804487 2.93318 | -17561.4 -22269.9
31.1404 4.95085 | -1.81891 -0.316137 | -12080 -5965.36
31.5637 5.18308 | -6.22419 7.23224 | 34881.4 16258.4
32.0261 5.38847 | -3.49452 -1.98374 | -14421.3 -8380.59
32.4941 5.55841 | 2.25678 -0.302511 | -11956 4921.92
32.9627 5.70854 | 0.226519 -2.45472 | 20477.3 1670.88
33.4531 5.8273 | -0.276804 0.844543 | -3204.29 -2114.99
33.9508 5.9103 | -1.98287 2.77617 | 3845.16 6486.89
34.4545 5.96183 | 2.00204 -2.71574 | -8979.68 -9446.77
34.9544 5.96091 | -1.65479 1.70223 | -2637.2 485.966
35.4504 5.92261 | -4.99704 0.0119241 | 3417.37 10690.1
35.9453 5.86097 | -1.57381 6.54227 | -2801.85 -25170
36.4334 5.74741 | -2.12865 -0.989929 | 16587.1 25818.1
36.9316 5.65232 | 1.56097 0.018274 | -20843.5 -8526.49
37.4149 5.53881 | 4.07053 3.82602 | 8402.71 -6666.77
37.8996 5.41305 | 2.46824 -0.751635 | -3015.05 15487.7
38.3851 5.30371 | -3.24736 4.1131 | 612.167 -11987.1
38.8709 5.18036 | 0.317948 6.8962 | 17263.6 -3932.91
39.3684 5.05737 | -1.24033 -0.130421 | -9752.42 4121.74
39.8628 4.9539 | -0.796767 0.812126 | -20487.7 6879.97
40.3492 4.87963 | 0.288491 5.83516 | 25028.8 -3678.09
40.8522 4.82621 | -2.40455 -0.814134 | -8152.48 4392.79
41.3519 4.79256 | -3.18886 -2.05299 | -16570.7 -9079.93
41.8415 4.76056 | -2.3369 1.07485 | 13601.1 3280.08
42.3399 4.75135 | -0.10396 1.93314 | 1715.43 7302.99
42.8411 4.77097 | -2.18126 -1.72965 | 7168.19 -19358.4
43.3464 4.7957 | -0.0168534 0.510394 | -5253.31 13785.2
43.8428 4.87893 | 2.30249 2.22872 | -6019.89 6203.77
44.3245 5.01823 | 0.636291 -3.15166 | 14756.3 -8273.18
44.8049 5.18598 | 0.746724 -3.65587 | -4147.19 2645.8
45.2662 5.39695 | -3.10786 -3.19095 | -10045.5 3638.54
45.7002 5.65371 | -0.94294 -4.52389 | 16539.8 7010.05
46.1277 5.94139 | -0.0551287 0.796753 | -3485.65 2528.26
46.5425 6.24337 | -0.133376 2.21695 | -15667.6 -23239.3
46.9462 6.52866 | -1.61754 0.174546 | -8147.59 8281.19
47.3438 6.8156 | -0.873825 0.740323 | 16797.8 -12141.1
47.7594 7.08059 | -5.00893 1.80154 | -19061.6 -851.816
48.1567 7.35493 | 0.243182 1.27452 | -589.776 4401.46
48.5422 7.64843 | 1.45224 3.33556 | 15184.7 2587.67
48.9316 7.95515 | -0.89818 -0.798494 | 4812.08 21462.5
49.3164 8.28588 | -3.33512 -0.0328325 | -7259.56 -19175.4
49.7053 8.59534 | -3.0047 -2.37987 | 698.781 -11639.1
50.1037 8.88796 | -1.26766 1.37821 | 15723.5 33735
50.5057 9.20868 | 0.0982824 -0.457396 | -15019 -12496.7
50.9058 9.51701 | 1.19359 6.09617 | 15688.6 -7212.12
51.3287 9.79894 | 0.83577 -0.201009 | -11654.6 3387.51
51.7475 10.0754 | -4.90143 5.53294 | -11112.1 -9738.15
52.1607 10.3412 | 1.9024 0.754419 | 2263.97 2174.36
52.5766 10.6071 | -2.40122 -3.11906 | 10697.4 19749.7
53.0032 10.8804 | 2.45774 -2.20536 | -2278.14 -10019.8
53.4467 11.1165 | 0.0358237 -6.23093 | -9000.2 -12286.3
53.9049 11.3014 | 0.126498 -4.89937 | 8595.7 4433.7
54.3811 11.4567 | 1.08977 4.95449 | 10174.6 9496.31
54.8717 11.5969 | -2.76536 -3.7012 | -826.363 -4017.68
55.369 11.7099 | -3.56012 1.29301 | -4528.23 15909.5
55.867 11.7985 | -1.60652 -2.14397 | -16200.5 -18648
56.3577 11.7986 | -4.25086 0.0455862 | -14516.2 -9172.86
56.8336 11.7178 | -1.30011 -3.41257 | 24238.2 21337.3
57.3192 11.6112 | -3.73323 2.52441 | 15646.8 -22335
57.8007 11.4388 | -0.44863 -3.81996 | -20928.8 9927.75
58.256 11.2345 | -2.97217 -3.13021 | 3400.2 -1867.21
58.7035 11.0097 | -1.35673 -2.48158 | 13788 2773.38
59.1553 10.7792 | -1.1975 -3.85559 | -13349 -3278.07
59.5918 10.5356 | 0.0320589 -3.45772 | -6366.13 14120.4
60.0208 10.2983 | 3.93817 1.08007 | -4149.76 -5214.92
60.4423 10.0487 | 2.39591 -1.51951 | 10113.3 -11113
60.8716 9.79083 | -2.77 6.16824 | 16072.4 2214.99
61.3216 9.55095 | -4.98321 1.32046 | -13397.6 -2241.5
61.7731 9.32938 | -3.6068 -1.77502 | -4631.88 14308.3
62.2345 9.14943 | -1.97863 2.18303 | 2364.6 -5051.53
62.704 8.99008 | -0.189868 -0.98054 | -10050 -5303.83
63.1736 8.84859 | -0.181465 -2.6127 | 2067.01 16596.4
63.6529 8.74906 | -0.885889 1.43362 | 6664.51 -26040.4
64.1393 8.64677 | 1.16723 2.13251 | -3131.83 7065.8
64.6327 8.59465 | 5.60988 4.78466 | 13259.8 22660.9
65.1368 8.61652 | 0.0660448 4.82684 | -2152.09 -29981.2
65.6382 8.64372 | 0.728852 -2.30637 | -20081.5 14889.6
66.124 8.72508 | 1.28151 -4.39584 | 31334.8 6377.84
66.6209 8.84501 | 1.7095 -1.84963 | -10755.7 -14139.8
67.107 8.97788 | 1.28785 0.688993 | -9621.99 -1495.37
67.5746 9.14558 | 2.90451 -0.401473 | 3969.45 18244.5
68.0249 9.36671 | -2.22699 -2.01983 | -10001.8 -11228.9
68.4632 9.59425 | -2.58751 -0.0725845 | 15734.2 -8944.49
68.9118 9.81339 | 0.33484 -3.04121 | -4606.37 7001.83
69.348 10.0546 | 0.389709 4.55281 | -6714.25 -14923.1
69.7632 10.3163 | -4.4503 1.52689 | 5813.51 25339.7
70.1484 10.6393 | 3.44239 1.24801 | 1221.93 3509.42
70.5115 10.9896 | -0.727598 -0.0581615 | -9212.36 -31443.1
70.8634 11.3257 | 0.203941 0.899057 | -2861.68 18892.3
71.2002 11.6823 | 3.45729 -2.77154 | 5636.24 -17037.5
71.5422 12.0285 | -7.5572 -2.03605 | -1433.58 16110.4
71.8763 12.3913 | 4.21572 -6.87659 | 6631.21 906.318


-11.0005 -94.8929 | 1.9326 -6.0019 | 22393.1 8871.33
-10.4871 -94.8176 | 1.02493 4.26656 | -24342.8 -11785
-9.99347 -94.73 | 2.53891 9.38358 | 4004.88 723.261
-9.50623 -94.62 | 2.85388 4.98803 | -16589.4 1413.86
-9.03634 -94.482 | 9.0687 -3.81956 | 10415 235.623
-8.5653 -94.3268 | -1.96213 -7.42245 | 4745.22 2518.31
-8.09133 -94.1592 | -2.57718 -8.35261 | 21598 2579.96
-7.60506 -93.9849 | 0.988116 -3.28952 | -8937.68 -11565.9
-7.13137 -93.8027 | -0.318788 3.24138 | -25718 543.288
-6.69501 -93.5792 | -0.729845 7.57775 | 4504.37 4712.82
-6.28138 -93.3117 | 0.62095 0.934193 | 4230.64 6484.03
-5.88304 -93.014 | 0.0318656 -5.43823 | -3561.06 -10535.2
-5.49155 -92.7152 | 2.62344 3.39595 | 1969.16 -1161.27
-5.099 -92.4142 | 2.46647 0.0554633 | 20559.5 11487.7
-4.6982 -92.0998 | 0.142535 6.40756 | -23976.1 9490.76
-4.31735 -91.7703 | 1.27729 9.19061 | 15456.7 -12460.5
-3.90832 -91.4762 | 2.30737 3.37791 | -11363.2 -10179.7
-3.485 -91.2192 | 1.12741 0.73949 | 13010.2 1230.94
-3.04457 -90.9791 | -4.14579 -1.48686 | -12132.8 20798.4
-2.61217 -90.726 | -2.70909 0.557435 | -4250.87 -17863.9
-2.16814 -90.5141 | 0.974677 2.70295 | -1148.67 -9235.61
-1.71152 -90.3427 | 0.0516235 2.77126 | -3560.4 18123.5
-1.25177 -90.1764 | -0.251886 2.15947 | -2661.79 -5618.01
-0.780339 -90.0503 | 1.79184 -0.131493 | 18867.6 -6882.25
-0.285892 -89.9751 | -2.44681 -0.396237 | 2535.71 6431.87
0.21555 -89.9208 | 1.54625 -5.41922 | -3151.76 7347.34
0.717461 -89.8794 | 1.14843 -1.54226 | 3938.26 563.323
1.22194 -89.8721 | -0.715898 6.77419 | -12363.8 -8305.44
1.71577 -89.9221 | 1.32716 1.6947 | -1669.17 3137.11
2.20194 -90.0172 | 0.50218 7.00863 | 15814.4 -7078.66
2.68784 -90.156 | 4.55044 0.168385 | -11658.9 10094.3
3.15788 -90.3174 | -2.63021 -4.97464 | -7704.85 -5665.3
3.61233 -90.5097 | -2.71347 0.394015 | 18652.5 7076.79
4.07044 -90.7132 | 1.15508 4.81904 | -13149 -2583.64
4.50589 -90.9481 | 2.00229 4.80395 | -7197.27 -3221.21
4.92167 -91.2114 | 2.07077 1.03889 | 11667.6 -4031.64
5.34261 -91.4811 | -0.916543 -5.96808 | 7613.17 6207.9
5.77439 -91.7366 | -6.01928 -3.25766 | -15525.5 9295.27
6.19796 -91.9847 | -2.23063 -0.839992 | 5900.37 -11994.1
6.61912 -92.2479 | 6.2873 -4.55089 | 2167.17 982.492
7.04025 -92.512 | 2.5798 -0.179669 | -9278.06 11061.2
7.45634 -92.7679 | 0.999944 1.10267 | 198.365 -9179.55
7.87059 -93.0335 | -2.34572 -0.497803 | 13132.5 -11175.3
8.29813 -93.2965 | -4.3241 1.29361 | -17322 14466.5
8.73259 -93.5207 | -1.34543 3.92542 | 10368 13609
9.18868 -93.7036 | 2.17081 1.10707 | 3068.01 -38061.2
9.64993 -93.9048 | 5.18029 1.0304 | 3532.39 22904.9
10.1302 -94.0497 | 2.4073 -0.225344 | -2794.76 2972.08
10.6196 -94.1527 | 2.76399 2.76872 | 7099.95 -13398.5
11.116 -94.239 | 1.13557 -8.0151 | -25057 14194.3
11.6039 -94.2847 | 1.75446 2.86879 | 34571.4 -13975.5
12.1127 -94.3156 | -0.732498 1.41634 | -15966.3 13023.1
12.6124 -94.3082 | 0.787262 7.24996 | -16137.9 -9520
13.0977 -94.2916 | -1.56554 0.35368 | -16582.2 -12286.5
13.5721 -94.2595 | -3.06073 2.33451 | 40003.6 13704.5
14.0622 -94.1594 | 2.6855 -4.47403 | -13531.5 22013.3
14.5295 -93.9877 | 0.406578 4.17564 | -15570.6 -42666.3
14.9867 -93.8338 | 0.555684 -3.9598 | 37365.3 21128.5
15.4517 -93.6346 | -3.93017 1.65487 | -25157.8 -1954.01
15.878 -93.3815 | 0.436332 -1.105 | 12205.4 25230.9
16.285 -93.0763 | -3.85224 -2.85137 | -4143.61 -34808.4
16.6886 -92.7915 | 0.137412 0.726396 | -10548.4 -1371
17.0743 -92.4946 | 9.10705 -3.21308 | 12011.8 18760
17.4473 -92.1663 | 3.87186 -4.28842 | -26924.5 -16945.6
17.798 -91.8376 | 7.76085 -4.48687 | 30628.8 10863.5
18.1772 -91.5165 | 2.34352 1.62149 | -9213.26 -7993.34
18.5597 -91.2102 | 6.20476 0.632342 | -17357.6 -4290.47
18.9357 -90.9092 | 1.94837 3.12269 | 20902.4 29836.5
19.3386 -90.6092 | 0.534701 1.58837 | 2482.97 -21203.8
19.7803 -90.3752 | 0.87265 4.02599 | 9408.84 -4236.19
20.251 -90.1939 | -5.10002 1.98119 | -3448.04 5951.55
20.7233 -90.0263 | 1.16288 -1.92801 | -37443.3 -1293.38
21.1738 -89.8584 | 2.79957 -0.445769 | 43585 11871.2
21.6533 -89.7006 | -0.581675 2.61368 | -32113.5 -14894.4
22.1256 -89.5787 | 3.78692 2.8011 | 20430.9 13803.4
22.6167 -89.4757 | 5.85799 -1.44974 | 15863.2 -8746.3
23.1245 -89.4179 | 0.625643 -2.48188 | -30113.9 11041.8
23.6192 -89.3901 | -1.21113 -3.56287 | 23990.2 -12082
24.1288 -89.4266 | -0.538218 -9.01841 | 18040.3 -1731.11
24.6447 -89.5168 | 6.00857 -4.08363 | -18442.4 2942.77
25.138 -89.6535 | 5.99115 -3.20656 | -9278.18 4659.59
25.6072 -89.8353 | 0.0434916 9.06828 | 3653.58 -9166.79
26.0537 -90.0714 | -3.72614 4.88756 | -14499.7 5007.7
26.4719 -90.3394 | -0.528622 2.03648 | 8830.34 -1521.45
26.8879 -90.6208 | -3.23688 3.65025 | 12590.4 -3834.32
27.3117 -90.9045 | 2.80269 7.419 | -12166.2 8834.73
27.7296 -91.1808 | -0.401549 -4.29679 | -4024.03 -5551.14
28.1471 -91.455 | -2.31561 0.50242 | 8860.13 11904.2
28.5802 -91.7069 | 1.22279 -2.05043 | -1517.33 -19520.5
29.0145 -91.9667 | -3.38196 -0.447379 | 6380.92 29654.4
29.4589 -92.1973 | -3.64569 1.32468 | -19801.4 -33569
29.8786 -92.469 | -1.56939 -0.643921 | 7048.22 9676.23
30.3159 -92.7171 | 1.31855 2.97739 | 28033.3 -10.2036
30.7915 -92.919 | 3.79046 0.600118 | -31228.5 12162.6
31.2639 -93.0731 | 1.60134 7.74564 | 1601.96 -502.519
31.7439 -93.1988 | -2.69105 0.862034 | 9591.19 -9908.1
32.2346 -93.3127 | 7.07562 -1.03988 | -219.01 7335.63
