47.7149 -86.3128 | 1.88635 -1.02136 | 745.044 1606.87
0.417524 -12.0645 | -1.31395 -2.15965 | 2955.77 433.719


-5.89333 -66.363 | 0.812912 4.92624 | -5403.24 126.479
-5.44303 -66.5712 | 1.45228 6.57995 | 4086.86 -4435.26
-4.99868 -66.8014 | 0.498418 3.25203 | 5863.22 2908.79
-4.55213 -67.0351 | -2.04708 0.313411 | 3364.36 -380.659
-4.105 -67.2718 | -0.925402 -0.219997 | -8538.53 -903.675
-3.66553 -67.5126 | -0.634094 1.10957 | -833.38 5515.78
-3.22463 -67.7453 | -2.34826 -0.445648 | 4487.99 -1624.2
-2.77891 -67.975 | -1.11886 -0.802456 | 330.994 326.807
-2.33298 -68.2055 | -2.89704 -0.927464 | -758.468 -1142.03
-1.89117 -68.4423 | -1.2462 -0.840867 | -7860.57 -2244.68
-1.45715 -68.6853 | 1.44714 -1.07088 | 2750.39 913.065
-1.01679 -68.9178 | 0.0548256 -2.42929 | 971.753 1341.23
-0.565532 -69.128 | 0.329039 -1.68371 | -3504.3 4635.41
-0.104342 -69.3094 | -2.40286 -0.244364 | 6446.01 -6475.57
0.371007 -69.4712 | -2.208 4.49886 | 9571.73 -4749.74
0.863132 -69.6057 | -1.53167 0.368507 | 1536.17 7330.16
1.36589 -69.6944 | -0.195136 0.454367 | -6843.76 2361.96
1.86819 -69.7458 | 2.65025 1.87827 | -9313.52 -501.443
2.36536 -69.7737 | -0.136418 2.71374 | 2819.93 -565.848
2.86372 -69.7881 | -2.74686 0.146684 | 267.735 -8951.42
3.36205 -69.7968 | -2.31019 -2.51977 | -6364.88 7474.86
3.85606 -69.7731 | -0.736091 -0.473082 | 4037.99 -1681.78
4.35004 -69.7215 | 0.894866 -2.31326 | 304.266 -2979.74
4.84073 -69.6407 | -0.803947 -3.84504 | 2568.61 7046.29
5.32543 -69.5185 | -1.3599 -0.291636 | 738.545 -6115.55
5.80161 -69.3702 | 0.0862877 0.0081148 | -8466.87 -4769.96
6.26029 -69.189 | 0.0574775 -0.967318 | 7957.43 9744.07
6.70454 -68.9583 | 0.102515 -0.416962 | 7444.61 1471.23
7.13327 -68.6894 | -2.33734 3.17929 | -3352.97 -2818.07
7.53579 -68.3881 | -3.17671 2.41734 | -9152.79 -3049.2
7.90385 -68.0566 | -0.201092 -1.63321 | -2704.57 -8198.73
8.2442 -67.7035 | -0.658888 -0.85111 | 5875.25 13861.8
8.56242 -67.3187 | 1.79397 0.462228 | -1968.54 1553.71
8.86614 -66.9216 | 0.553558 0.470537 | -361.843 -12824.7
9.17332 -66.5357 | -0.113041 -0.0108159 | -584.046 3170.28
9.48678 -66.1539 | 0.371754 0.8774 | 3698.92 468.585
9.81321 -65.7792 | 0.555799 0.762482 | 1497.97 9022.79
10.1516 -65.4073 | -1.32028 2.63205 | -906.059 2388.14
10.5099 -65.0533 | -3.22246 4.34822 | 4475.82 -13477
10.9009 -64.7402 | -1.712 1.5759 | 3772.88 6836.11
11.3118 -64.4454 | -0.189493 1.13102 | -2445.45 1685.77
11.7307 -64.1616 | -2.01497 2.05676 | -1603.23 4830.68
12.1578 -63.887 | -2.5047 1.19008 | 9533.96 -1271.44
12.6046 -63.6362 | -2.59004 1.83498 | -7561.67 -1853.91
13.06 -63.4112 | -0.521979 2.28744 | -1175.87 4166.69
13.5283 -63.2158 | 1.78591 0.670071 | 2948.13 -10153.9
14.0149 -63.0735 | 0.110973 0.989839 | 125.563 5447.99
14.5118 -62.9702 | 0.877125 0.259594 | -2463.7 -2326.85
15.0138 -62.914 | 1.72016 -0.793699 | -5029.31 -3783.02
15.5155 -62.9067 | 0.0604415 4.63429 | 5583.31 6283.26
16.0193 -62.9361 | -0.0942719 3.82955 | -2647.46 -7796.01
16.517 -63.016 | 1.47897 3.9756 | 1581.86 4711.06
17.0089 -63.1294 | 3.03952 2.21938 | 5389.19 3211.7
17.4923 -63.2795 | 1.94225 1.37868 | -12654.4 -6541.48
17.9481 -63.484 | -0.402784 3.38549 | 315.654 4513.1
18.3826 -63.726 | -1.14062 1.48664 | -2499.57 -1940.22
18.795 -64.0022 | -1.44745 -0.911902 | -1383.25 -1742.78
19.1928 -64.2994 | 0.351461 -1.46497 | 9169.46 5229.65
19.5916 -64.5976 | 0.0748458 -4.27932 | -13860.7 5214.28
19.9749 -64.9013 | -1.61131 -3.46397 | 701.449 -5468.4
20.3544 -65.2136 | -0.864238 1.09257 | 11344.4 -2546.81
20.7465 -65.5213 | -1.09405 1.03231 | 1720.5 10204.9
21.1436 -65.8183 | -0.319522 -0.732391 | -5658.97 -8444.02
21.5238 -66.1349 | -0.647634 -1.68458 | -7320.45 3614.89
21.8855 -66.465 | 0.235554 -1.62601 | -661.036 -2617.97
22.242 -66.8027 | 3.07403 -1.50335 | 6990.81 -6601.9
22.6131 -67.1341 | 5.49684 -0.370442 | 2923.15 9397.94
23.0069 -67.4357 | 6.37775 1.32748 | -5079.16 -7280.17
23.4139 -67.7191 | 4.82431 2.66432 | -1003.41 842.7
23.8433 -67.9671 | 1.99966 1.42215 | 11625.4 4928.75
24.3047 -68.1657 | 0.42192 -2.71999 | 7559.09 -7653
24.7844 -68.3332 | 1.57469 1.84896 | -19421.7 4690.86
25.2613 -68.4672 | 1.98713 2.36788 | -1428.39 -1922.38
25.7434 -68.5695 | 0.741327 -1.24603 | 3030.85 5808.07
26.2336 -68.6332 | -0.33493 -0.167171 | 2199.43 -7633.09
26.7291 -68.6777 | 1.54709 -1.79424 | 8192.28 -1688.83
27.2317 -68.6946 | 2.19012 -3.54321 | -7232.64 4220.55
27.7306 -68.6709 | 1.67643 -3.22004 | 7776.33 -2477.13
28.2297 -68.6113 | -0.281582 -1.91488 | -8367.93 1885.73
28.7157 -68.5096 | -1.53106 -2.03844 | -14634.7 -998.59
29.184 -68.3726 | -0.308473 -3.5876 | 18613.9 5096.2
29.6579 -68.213 | -1.91097 -3.04489 | 3507.68 -2857.79
30.1341 -68.0499 | -2.31729 -1.49787 | -4348.6 -900.544
30.6081 -67.887 | -1.08364 -2.12302 | 2166.91 2247.52
31.0853 -67.7275 | -1.85366 1.80252 | 1323.08 529.044
31.569 -67.5814 | 0.399762 1.58817 | 11157.4 -2615.12
32.0653 -67.4586 | 0.586886 -2.6976 | -11259.4 -1078.55
32.5587 -67.3541 | -0.572314 -3.78733 | -4105.62 1204.47
33.052 -67.265 | 0.0915748 -0.705906 | 6764.71 81.3996
33.5521 -67.1964 | -0.265015 -0.334666 | -4407.21 -7669.22
34.0521 -67.1515 | 0.197414 -0.534483 | 1911.44 8590.01
34.5525 -67.1042 | -0.28006 0.578427 | -3720.63 770.708
35.0502 -67.0619 | -1.64648 -1.9313 | -9360.11 917.688
35.5435 -67.0353 | -2.36145 -3.42503 | 10515.2 5.15438
36.0443 -67.0403 | -1.98146 -0.380722 | 6961.73 -8561.12
36.5482 -67.0918 | 0.162749 -1.73852 | -4370.81 9934.32
37.0453 -67.1713 | 0.591466 -2.63509 | -3107.21 -4280.16
37.5301 -67.2982 | -1.46677 -0.46703 | -1559 -4482.72
38.0002 -67.4732 | -1.38654 -0.617304 | 6786.83 2848.27
38.4613 -67.6795 | -1.23798 -2.17988 | -5999.3 1465.38


-65.1668 -56.0002 | 0.850141 -0.617872 | -7006.7 6169.76
-64.6986 -55.8366 | 0.071942 1.91942 | 8587.35 -11530.9
-64.2098 -55.735 | 0.0806692 2.001 | -3334.68 -2431.81
-63.715 -55.6737 | 0.969546 2.26861 | 5042.82 6870.45
-63.2142 -55.6195 | -0.324564 2.20332 | 10765.9 10726.4
-62.7051 -55.5644 | -0.726157 1.30162 | -3738.36 -11937
-62.1965 -55.5388 | -1.08349 -3.25698 | -9607.86 3839.09
-61.6938 -55.5279 | -1.90758 -0.155242 | 2869.39 149.376
-61.1893 -55.5338 | -2.38137 4.68537 | 9290.36 -5515.66
-60.6798 -55.5596 | -2.8788 -1.29672 | -7454.17 2043.38
-60.1757 -55.588 | -2.22095 -1.79213 | -9018.78 2373.04
-59.6793 -55.609 | -0.988833 -0.0175812 | -7930.98 -5647.53
-59.1887 -55.6204 | -1.28104 1.1394 | 4326.02 10898.6
-58.6953 -55.5973 | -2.59904 -1.5903 | 9956.03 -12519.6
-58.1957 -55.5604 | -1.40104 -2.52941 | 1697.39 4596.21
-57.699 -55.479 | -0.911099 4.24728 | -214.868 17109.5
-57.2136 -55.3398 | 2.92046 2.90343 | -9490.86 -22717.5
-56.74 -55.1957 | 2.54075 1.81986 | -5628.2 10709.2
-56.2779 -55.0202 | -0.384647 3.36168 | 22905.1 575.585
-55.8067 -54.8312 | 1.51601 1.05054 | -9915.1 -3964.83
-55.3469 -54.6287 | 1.54066 -1.60531 | -2225.27 -1245.99
-54.9004 -54.4049 | -3.39135 2.90491 | -2246.24 2042.59
-54.4722 -54.1511 | -1.06183 2.65756 | -2934.06 -5856.09
-54.0651 -53.8702 | -0.224818 -1.1758 | 5102.24 11416
-53.6806 -53.5501 | -1.83114 -0.360477 | -7327.11 -9205.05
-53.3211 -53.2115 | -3.10742 -0.318305 | 5645.02 -3095.58
-52.9766 -52.8561 | -1.64778 -3.47277 | 734.163 13787.2
-52.6564 -52.4707 | 2.65465 -5.42501 | -3239.78 -14982.7
-52.3547 -52.0802 | -0.699295 -2.17452 | -1466.52 10064.3
-52.0701 -51.6728 | -0.0508301 -3.44552 | -974.023 -2466.94
-51.7862 -51.266 | -0.606703 -0.336421 | 17473.3 -6871.63
-51.483 -50.8689 | -2.56934 -0.00642087 | -14320.8 14333.2
-51.2031 -50.453 | -1.45213 -2.1504 | -3719.12 -10891.6
-50.928 -50.0423 | -1.58091 -0.231139 | 5671.06 -2533.36
-50.6393 -49.6401 | -2.89183 4.88552 | -6302.12 18084.1
-50.3402 -49.2368 | 2.28356 2.81726 | 16641.7 -12798.2
-49.9924 -48.8726 | -0.0643188 -0.764554 | 100.301 -1119.32
-49.62 -48.5339 | 0.122097 0.760189 | -11446.6 -2478.03
-49.2477 -48.2038 | 3.36807 0.60505 | 6254.01 8590.4
-48.8708 -47.8701 | -1.54502 3.3585 | -1208.31 -2350.22
-48.493 -47.54 | -4.71766 3.64714 | -8022.66 -2538.85
-48.1177 -47.2147 | -4.00151 4.95966 | 6794.53 1692.24
-47.7323 -46.8985 | -2.1193 2.80416 | -13234.2 -6931.89
-47.3466 -46.5974 | -0.414714 -0.625128 | 2945.52 4808.25
-46.9468 -46.3117 | -0.489198 -2.35729 | 2796.33 -3397.97
-46.5266 -46.056 | -0.121811 1.61515 | -2136.33 926.98
-46.0921 -45.8275 | -0.0299983 0.867587 | -246.071 -180.371
-45.6447 -45.6266 | -1.30536 1.00161 | -4511.18 2915.88
-45.188 -45.4509 | -0.154416 0.177833 | 10181.6 3008.88
-44.713 -45.3092 | 0.0139575 3.02232 | -4283.95 -1179.07
-44.2303 -45.2119 | 2.27707 0.954157 | -11052.3 1968.91
-43.7466 -45.1637 | 2.88129 -2.19397 | 15797 -9204.78
-43.2512 -45.1769 | 0.363636 0.0499385 | -3836.67 10733.9
-42.758 -45.2202 | -0.348537 1.86779 | 4851.37 -5802.98
-42.2652 -45.303 | 1.32581 -1.3766 | 10454.3 -983.454
-41.7711 -45.4131 | -0.10281 -2.14262 | -12187.8 11722.1
-41.2893 -45.5386 | -1.53691 -1.06663 | 4732.78 -8968.48
-40.8174 -45.7068 | 0.189487 1.31701 | -1376.64 -2737.12
-40.3601 -45.9121 | -2.12945 0.820318 | -1015.28 -196.688
-39.9144 -46.1389 | -1.63455 3.53281 | -3996.99 5548.77
-39.4764 -46.3695 | -0.507715 -0.53037 | -6333.65 4725.27
-39.044 -46.5986 | -2.14354 -0.582196 | 2010.25 -3499.73
-38.6099 -46.8296 | -1.81406 1.60096 | 9883.18 -173.738
-38.1663 -47.0559 | 1.40156 -0.429756 | 1634.49 -637.344
-37.7225 -47.2827 | 1.64816 3.28688 | -19593.2 -3161.34
-37.2927 -47.5142 | 0.39268 1.40783 | 5675.61 4799.02
-36.8499 -47.7223 | 0.178884 -3.24642 | 7670.62 -8433.91
-36.3881 -47.9014 | 1.51204 -4.61586 | -5663.53 11199.7
-35.9139 -48.0234 | 2.95661 0.216619 | -7408.05 -5771.51
-35.4342 -48.1025 | 3.00258 1.13725 | 12047.5 6335
-34.9413 -48.1314 | 4.39444 -2.99742 | -231.577 -7828.88
-34.445 -48.1361 | 2.82752 -0.829933 | 10560.5 -3826.54
-33.942 -48.1135 | 2.7977 2.70234 | -2714.97 12008.7
-33.4449 -48.0456 | 1.57181 1.08625 | -14776.2 -8045.5
-32.9609 -47.9642 | -2.57781 -0.494074 | 1351.11 -5930.18
-32.478 -47.8759 | -1.38464 2.63903 | 12895.9 6423.61
-31.9906 -47.7632 | 0.28993 3.7161 | -1092.9 2022.21
-31.5086 -47.6286 | 1.01019 1.59004 | -5914.62 -11515.8
-31.036 -47.4836 | 0.934995 -0.180368 | -3357.13 5978.11
-30.5766 -47.3014 | -2.41039 -0.0916115 | 12289.6 7567.17
-30.1226 -47.0814 | -2.34215 2.36534 | 8286.03 -3497.38
-29.6758 -46.8364 | -2.76948 -0.292278 | -11504.2 9254.03
-29.2536 -46.5558 | -4.17259 0.631219 | 2576.96 -3270.08
-28.8365 -46.2689 | 0.462606 -0.716516 | 4239.11 -12037.2
-28.4171 -45.993 | -2.20115 1.35913 | -18541.4 -3728.06
-28.0184 -45.7065 | -2.38541 2.52533 | 12339.8 8651.78
-27.625 -45.3984 | -1.45207 1.24787 | 92.0327 6016.87
-27.2425 -45.072 | -1.89196 -0.174187 | -2915.56 -9947.82
-26.867 -44.7458 | 1.50432 0.523413 | -5844.43 2331.36
-26.4995 -44.4125 | 0.204974 1.22899 | 11541.1 5819.09
-26.121 -44.0778 | 2.70801 1.46389 | 3949.32 8396.81
-25.7317 -43.7466 | 2.78577 2.52016 | -4920.75 -14295.9
-25.3307 -43.4421 | -2.40706 3.10248 | -4062.28 6806.01
-24.9216 -43.1508 | -0.923347 5.29886 | -219.916 -3747.3
-24.4956 -42.8894 | 1.12996 5.47022 | -2763.03 -7153.74
-24.0533 -42.6654 | 0.346282 -0.374953 | -1851.67 9363.14
-23.5979 -42.4643 | -0.997814 0.99475 | 9797.61 2909.01
-23.1192 -42.3054 | -0.215561 -1.77026 | 552.739 -7870.9
-22.6244 -42.2105 | 3.02705 -4.49136 | -5651.99 -2800.11
-22.1259 -42.1705 | -0.740396 -3.92071 | 373.782 4469.58


-12.6862 29.8113 | 2.81389 3.38014 | -2527.94 -1383.36
-12.1907 29.859 | 2.14048 3.30796 | 2349.67 -4.91163
-11.6926 29.8971 | -0.889549 2.35586 | 885.093 4380.92
-11.1929 29.9268 | -0.613293 3.3868 | -429.581 1710.89
-10.6925 29.9321 | 0.400529 1.34908 | 364.824 -5802.12
-10.193 29.8907 | -0.0479816 -0.6289 | 3106.72 -1765.27
-9.6959 29.8035 | 0.321613 1.65908 | 7546.92 -1280.66
-9.20162 29.676 | -1.93205 2.55553 | -2985.68 -3312.8
-8.7183 29.5125 | -2.48721 -0.318583 | 2326.06 7103.12
-8.24248 29.3287 | -0.291619 -1.95505 | -277.303 -6190.88
-7.78086 29.1108 | -1.1613 -3.90521 | -8514.4 3957.64
-7.33917 28.8682 | -0.490099 -2.33829 | -2214.35 1887.06
-6.91184 28.6049 | -0.0663896 0.601624 | 8252.98 -1597.65
-6.49121 28.3203 | -2.07316 -0.739029 | 4601.02 -8981.63
-6.08342 28.0069 | -0.932506 -2.62887 | -3375.04 2927.88
-5.69312 27.677 | 0.593649 -2.79772 | -6332.24 9231.52
-5.32147 27.3383 | -0.181824 -0.918959 | -313.424 1235.99
-4.96946 26.9828 | -0.561045 0.697477 | -1265.48 706.667
-4.64491 26.605 | -1.28389 0.954881 | -8066.03 2950.48
-4.35636 26.2042 | -1.23443 0.60231 | 8006.62 -6394.06
-4.08872 25.781 | -2.11092 -1.89273 | 3038.42 -7559
-3.84234 25.3386 | -1.45352 -2.80593 | -7829.27 4622.74
-3.61799 24.8902 | -0.758502 -1.12615 | -3390.8 7214.3
-3.39455 24.4479 | -1.05933 0.54752 | 12354.6 1999.4
-3.14769 24.0151 | 0.804387 1.08247 | -1279.67 -9488.27
-2.89796 23.5775 | 1.26038 -0.981476 | -4737.8 -2798.93
-2.64958 23.1389 | -0.662657 -2.29004 | -940.639 8189.08
-2.38826 22.7146 | -0.567054 -0.474271 | 4636.98 8925.07
-2.10801 22.3067 | 1.08703 -0.551621 | -5265.71 -13394.4
-1.82896 21.8922 | -0.893757 -2.12011 | 174.045 1884.41
-1.53919 21.4853 | -2.99059 -0.163153 | -977.622 478.288
-1.22928 21.0942 | -0.980774 -0.559578 | 4698.27 833.536
-0.888503 20.7274 | 2.22347 -1.23312 | 589.956 -351.997
-0.521701 20.3856 | 1.45402 0.665935 | -165.76 1053.03
-0.134112 20.0679 | 0.226192 2.15196 | -1314.06 -2005.65
0.26918 19.7694 | -1.25133 -0.76245 | 4289.32 111.775
0.690427 19.4914 | -0.285622 -0.279046 | 3454.86 -4961.01
1.1251 19.2276 | 1.91834 3.04529 | -5538.1 -676.921
1.56762 18.9837 | -0.405538 1.79108 | -3391.23 7410.61
2.02255 18.7748 | -2.09189 -0.382958 | 2844.01 3802.15
2.49089 18.5955 | -1.4226 0.226806 | 3360.4 -10119.4
2.9674 18.4234 | -1.21408 2.03682 | 3581.3 -501.998
3.45331 18.269 | -2.58481 -0.204483 | 1856.89 4486.2
3.94685 18.1416 | -3.59276 1.17919 | -7299.95 2282.26
4.43882 18.0337 | -2.77409 2.34952 | -7657.1 -7014.33
4.92677 17.9346 | -2.55071 3.70357 | -4125.05 5192.69
5.41607 17.8664 | -2.39517 0.356046 | 5512.29 534.518
5.9129 17.832 | 0.556409 -0.633416 | 9453.68 -1643.39
6.41778 17.8296 | 2.87837 2.06215 | -898.356 4516.72
6.92176 17.8629 | -0.0943938 1.66197 | -4519.21 566.45
7.421 17.9188 | -1.51815 1.27665 | -171.969 -2730.64
7.91927 17.9821 | 0.485504 -1.3395 | 5194.73 4044.33
8.42077 18.0493 | 2.10478 -0.684761 | 245.701 -4383.07
8.92312 18.1032 | 1.99167 0.324658 | -10806.9 -1994.38
9.41947 18.1447 | -0.00300888 -0.672035 | 4726.25 4540.55
9.91828 18.1805 | -0.705168 -1.74135 | -2215.1 -1390.92
10.4169 18.1998 | 0.00532008 -0.0868449 | -735.298 5294.65
10.9163 18.1978 | -1.3202 1.51925 | 11096.1 -5964.44
11.42 18.1488 | -0.993063 0.802637 | -7732.5 -2685.6
11.9116 18.0497 | -2.62914 -0.0648518 | -7335.96 1193.71
12.3877 17.9113 | -5.13956 -1.39533 | 135.214 2007.84
12.8538 17.7455 | -2.13612 -0.686096 | 3671.91 8108.08
13.3128 17.5584 | -0.661329 -0.757942 | 1688.49 -11042.4
13.7553 17.3242 | -1.81219 -1.08673 | 4505.67 -2825.2
14.1826 17.0541 | -0.918058 0.397355 | 5447.06 2604.04
14.5966 16.7602 | 2.3036 0.455837 | -9400.33 -2895.73
14.9846 16.4391 | 1.56086 -2.54606 | -220.367 6845.66
15.3587 16.1081 | 0.181309 0.20584 | 50.2088 2664.96
15.7205 15.7665 | 1.16002 3.26306 | -6810.38 -5666.86
16.0659 15.4092 | -3.21512 -0.506423 | 6452.55 1886.51
16.4171 15.055 | -5.19703 2.23008 | 3311.58 5480.02
16.7765 14.7096 | -5.61653 2.21484 | -517.819 -2843.28
17.1321 14.358 | -5.68025 -1.38825 | -25.9442 -6419.41
17.4782 13.9929 | -2.08627 -1.48797 | -6426.28 -1844.75
17.8174 13.6236 | -0.0524521 2.0237 | 6639.74 6455.5
18.1739 13.2718 | 0.0690887 4.43743 | -2603.59 -374.236
18.5431 12.9352 | -1.03409 1.1564 | -618.999 1935.27
18.9268 12.6168 | -1.29874 -0.0920253 | 1810.12 -1501.4
19.3259 12.3143 | 0.476622 1.5675 | 2590.76 -6691.95
19.7404 12.0261 | -0.821477 -0.0957603 | 2270.05 9010.42
20.1725 11.7684 | -1.86647 -2.0702 | -4766.62 -479.311
20.6097 11.525 | -0.235717 -2.70819 | -288.5 -7762.02
21.0509 11.2861 | -0.184332 -4.20826 | -3794.02 1047.82
21.5002 11.07 | 0.456594 -3.9318 | -5126.78 9356.46
21.9623 10.8971 | 0.776609 -2.59927 | 9928.51 -5492.13
22.4419 10.7575 | 1.02793 -0.911977 | -5554.76 2018.44
22.9272 10.6536 | 2.72941 -3.75904 | -2571.68 936.751
23.4166 10.5808 | 1.6719 -3.92595 | 5632.57 -5764.83
23.9129 10.5307 | 0.550744 -1.57396 | 467.316 1274.61
24.4125 10.5144 | 0.423408 -0.791259 | 2519.44 2541.76
24.9126 10.5371 | 2.70411 -0.895395 | -8926.82 -4973.49
25.4041 10.5925 | 3.98078 -0.81484 | -6.95289 3467.39
25.8897 10.691 | 0.938052 -1.78324 | 12131.9 8360.93
26.3753 10.8281 | -1.09831 -2.28738 | -1575.18 -10179.1
26.856 10.9742 | -0.463757 -1.17616 | -4728.14 -1308.84
27.3266 11.1377 | -1.26935 2.90464 | -4458.09 775.47
27.7836 11.3265 | -0.856882 3.29495 | -4338.63 1932.39
28.2284 11.5394 | 2.12113 1.29329 | 8719.95 8894.89
28.6756 11.7642 | 2.38493 -0.795569 | 3262.66 -13426
29.133 11.9663 | -1.89083 -3.34518 | -2425.61 5551.36


-13.6631 17.0416 | 2.39557 -1.7501 | 1658.94 -1263.54
-13.2243 16.7982 | 3.58796 0.0751018 | -1194.5 -1008.26
-12.7692 16.5899 | 1.39868 -1.5679 | -4837.1 3055.93
-12.3011 16.4258 | 2.58826 1.33784 | -1565.14 6466.24
-11.8221 16.3078 | 3.38665 1.56748 | -909.205 -5363.44
-11.3373 16.2125 | -1.31886 2.54853 | 6417.82 -127.124
-10.8431 16.1355 | -3.27125 5.09185 | 14628.6 828.41
-10.3377 16.068 | -2.04206 2.99536 | -8376.96 -6555.41
-9.83753 15.9915 | -2.27262 2.6866 | -3730.64 -2381.75
-9.34086 15.9141 | -1.64238 3.93517 | -3490.93 4698.65
-8.84588 15.8554 | -0.600744 1.51292 | -7424.65 2325.15
-8.35448 15.8184 | -0.272993 1.11632 | 1788.67 2880.89
-7.8611 15.7982 | 0.697718 0.944036 | 6550.45 -3148.02
-7.36279 15.777 | -1.00802 -2.72581 | 2117.54 694.869
-6.8627 15.7489 | -0.766819 -2.19412 | -807.39 1719.03
-6.36416 15.7045 | 1.98991 0.577252 | 234.188 -5439.48
-5.86935 15.6279 | 0.644822 -1.4503 | -1523.98 -314.044
-5.38138 15.5247 | -0.743108 -5.6234 | -9196.28 4191.61
-4.90496 15.404 | 0.647097 -3.10865 | -2315.73 838.766
-4.43609 15.2655 | 0.686522 0.705366 | 1607.12 -3723.43
-3.97112 15.1104 | -2.65793 -2.48795 | 959.284 7287.74
-3.50653 14.954 | -2.8994 -0.947439 | 4970.71 -1607.65
-3.04214 14.7831 | 0.157244 0.791238 | 6663.94 -6402.3
-2.58117 14.5858 | -0.828634 2.06707 | 2340.48 2981.85
-2.12909 14.3673 | -1.52481 1.20643 | -10087.3 -888.341
-1.69837 14.1212 | -0.726766 -1.22544 | -3614.69 3006.39
-1.28197 13.8569 | -0.194107 0.0321339 | 8213.4 -3946.08
-0.866669 13.5776 | -1.65191 -0.839844 | 18941.1 554.067
-0.446677 13.2854 | -2.01394 -1.02388 | -8565.08 -7588.92
-0.0566832 12.9572 | -1.40613 -1.01821 | -18647.5 5986.68
0.293835 12.6056 | -2.34597 -2.48915 | 1452.49 13791.6
0.633131 12.2528 | -2.21132 1.39645 | 5274.35 -9761.67
0.965134 11.8845 | -2.43864 0.137277 | 2171.63 -2346.48
1.29054 11.5075 | -2.88444 -2.03762 | -3951.93 9655.91
1.60846 11.132 | -1.82253 1.62747 | -1616.04 -2654.22
1.91851 10.7483 | -2.87671 0.219554 | 12341.2 -9088.76
2.23031 10.3537 | -4.06769 -1.83764 | -7399.57 2263.61
2.52837 9.95245 | -0.223225 -0.306837 | -1706.54 3627.47
2.81956 9.54963 | 0.852835 1.70845 | 5922.48 -250.981
3.11128 9.14454 | -1.68347 2.22214 | -3415.89 -3736.16
3.39233 8.73052 | 2.13843 1.27119 | 1405.69 -1710.72
3.66813 8.3116 | 0.473992 -2.13995 | -2516.55 4465.5
3.94091 7.89459 | -0.921793 -1.5506 | -3365.53 -1560.81
4.21565 7.47914 | -1.14217 0.953025 | 5023.03 -4091.24
4.50991 7.07237 | -1.62203 1.86621 | 4746.12 4476.76
4.82913 6.68564 | 0.137739 0.714121 | -9146.79 2686.23
5.15799 6.31395 | -0.517773 -0.225437 | 1518.27 -1938.2
5.50416 5.95661 | -0.447407 1.97546 | 1682.59 -2570.15
5.87173 5.61712 | 0.587881 2.18131 | 4479.45 -3034.21
6.26501 5.30153 | -0.358503 2.71861 | -3157.6 -3709.18
6.6813 5.01827 | -0.344882 2.19011 | -595.931 12350.8
7.12612 4.79334 | -0.0799792 2.3584 | -3890.13 -2958.67
7.58899 4.6134 | -2.08036 0.508055 | 2018.42 91.525
8.06883 4.47797 | 0.104011 -2.15102 | 6698.56 -3334.82
8.56405 4.38228 | 2.03346 0.317287 | 5133.69 1097.3
9.0691 4.32913 | -1.65932 -1.02814 | -7604.13 1634.6
9.572 4.31536 | -0.642473 -0.825428 | -1140.33 65.3927
10.0733 4.33312 | 0.603788 1.16624 | -743.104 3039.74
10.5737 4.37459 | -1.26215 -1.54126 | 9392.73 -4811.81
11.0796 4.42023 | -2.19234 -0.168962 | 1414.06 -1808.52
11.5848 4.47156 | -1.89759 1.68199 | -19009.4 -1162.73
12.0752 4.53651 | 0.551948 0.789782 | -240.31 3370.9
12.561 4.62159 | 0.120965 3.1827 | 3810.94 2932.94
13.0482 4.71823 | 0.487075 1.44304 | 5685.84 1482.07
13.5414 4.80823 | -0.540497 -0.0366118 | 3519.73 -9345.42
14.0406 4.87085 | 0.0741948 0.600621 | -3677.81 1269.36
14.5383 4.92327 | 1.76489 2.31642 | -6328.61 8880.39
15.0319 4.97661 | 2.30068 1.77291 | 961.102 -4493.07
15.5274 5.00484 | 3.06587 1.9873 | 1408.88 -6707.67
16.0249 5.00066 | 2.45082 2.21038 | 3314.6 8513.95
16.5243 4.98477 | 1.66271 -0.6422 | -2573.28 -6305.23
17.0209 4.94432 | 1.48853 -0.270122 | -3121.69 3693.62
17.5142 4.89293 | -1.10879 -1.32379 | 4325.78 4193.19
18.0089 4.83064 | -1.62572 -2.34667 | 838.991 -5801.45
18.5014 4.74013 | -1.40149 -2.95892 | 4217.7 -2632.2
18.9929 4.62659 | -2.49923 -1.49197 | 2273.26 4003.21
19.4835 4.50264 | -1.75388 -0.563722 | 2053.9 -1053.49
19.9707 4.36367 | -0.404074 1.93545 | -7675.52 8070.86
20.4458 4.20922 | 0.0441208 0.234403 | -8659.52 -5744.89
20.9017 4.01601 | -1.03814 0.447425 | 7493.77 -3949.79
21.349 3.79081 | -1.66439 -0.359745 | 7016.99 1675.71
21.7906 3.54664 | -1.51404 -2.82124 | -10181.6 -3342.18
22.2159 3.28306 | -0.107079 0.593272 | 2796.89 4041.43
22.6415 3.02125 | 1.93701 -0.556154 | 5411.7 7656.28
23.0715 2.76713 | 1.03455 -2.67968 | -5398.72 831.784
23.4871 2.49738 | 1.08723 0.45511 | -10198.5 -8605.37
23.8762 2.19553 | 1.28665 -0.0694101 | 4528.8 7842.53
24.2596 1.8878 | -0.659721 0.165862 | 1889.12 -2900.22
24.6388 1.57082 | -2.11397 -3.02781 | 268.448 -5083.34
25.016 1.24682 | -1.48192 -4.60476 | 6187.78 4245.01
25.4018 0.930717 | -1.76128 -2.91169 | -1739.33 -85.8077
