-22.5751 -56.4205 | -2.55565 -2.65037 | 5949.89 2709.04
-44.0137 -57.9701 | -2.57217 -1.89977 | -31933.8 8772.36
-43.569 -58.1845 | -0.335874 1.56148 | 14355.1 -10459.7
-43.1008 -58.3662 | 3.08527 3.31044 | 5306.93 12159.5
-42.6115 -58.4847 | -0.793713 1.63702 | -9942.61 3573.21
-42.1194 -58.5602 | 2.12272 0.939753 | 4956.57 -18184.6
-41.6217 -58.624 | 5.38653 -3.81057 | -3361.84 12543.2
-41.1203 -58.6373 | -1.66444 -0.548735 | 20910.8 -3686.57
-40.606 -58.6107 | -1.86438 -4.4161 | -6876.6 12608.7
-40.0992 -58.5378 | -0.509892 0.592869 | -10171.4 -12975.1
-39.6025 -58.4605 | -3.78274 5.91926 | -3861.65 1261.62
-39.1133 -58.374 | -2.22457 -3.00561 | -19375.4 855.878
-38.637 -58.2828 | -3.34675 -1.38211 | 19238.3 -11407.7
-38.1474 -58.2035 | 2.01952 -3.92327 | 8335.24 23983.2
-37.6522 -58.0982 | 4.61617 0.332054 | 2434.47 -19212.5
-37.1522 -58.0173 | -0.10844 -2.74873 | -5718.91 -165.183
-36.6566 -57.9359 | -0.570508 0.371189 | -6101.71 12811.6
-36.1686 -57.8306 | 1.39476 0.840004 | 7425.63 -13030.9
-35.6785 -57.7315 | -5.52758 4.85376 | -20212.4 12014.1
-35.2028 -57.6153 | -4.08669 0.337215 | 10976.2 -17408.5
-34.7176 -57.5161 | -2.84685 -5.29973 | 20172.2 32812.6
-34.2208 -57.3937 | -2.6868 -0.703334 | -18963 -16900.7
-33.7286 -57.3226 | 1.26178 -3.44322 | -15487.7 -22208.5
-33.2432 -57.3215 | 2.9255 -0.763512 | 12012.2 27970.2
-32.749 -57.3189 | -1.69467 -3.26842 | 22917.6 -16583.7
-32.2421 -57.3565 | -2.03336 -5.2812 | -27936.6 16063.5
-31.755 -57.4093 | -2.28585 0.904756 | -11202.9 -13796.8
-31.2815 -57.5075 | -7.21529 2.3672 | 25203.9 1933.16
-30.7951 -57.6192 | 2.66668 -1.27357 | 1281.11 9820.6
-30.3063 -57.7333 | 6.96702 -3.35249 | 6623.07 -2542.39
-29.8204 -57.8789 | 2.11212 1.65172 | -1254.65 -17360.8
-29.3526 -58.0799 | -3.65902 10.0804 | -14558.3 23524.7
-28.9063 -58.2949 | -3.50483 1.80071 | 8809.08 -21049.4
-28.475 -58.5545 | -1.53065 1.34048 | -12481.9 15835.7
-28.0592 -58.82 | 1.89564 4.33648 | 10622.5 -7331
-27.6411 -59.0955 | 1.62507 0.971115 | 1441.33 -3276.75
-27.22 -59.3723 | 1.66805 3.70081 | 10114.8 15810.3
-26.79 -59.635 | 0.98767 1.88718 | -14441.3 -15802.1
-26.3861 -59.9301 | 2.34125 1.34447 | -13733.7 7970.92
-25.9983 -60.2326 | 4.30896 0.249619 | 24546.6 -8706.43
-25.5877 -60.5295 | 6.28929 -1.7749 | 966.678 5119.45
-25.1658 -60.8089 | 3.34402 -1.19536 | -22685.1 -3050.95
-24.7502 -61.0765 | -0.387449 3.3794 | 13411.4 16203.8
-24.3081 -61.3002 | -1.49049 -1.12998 | -3580.7 -18341.2
-23.8576 -61.5162 | -5.71283 -4.97498 | 6428.54 6716.96
-23.3879 -61.6953 | 0.482206 1.36804 | 6767.17 -1615.8
-22.9042 -61.8393 | -2.69695 -0.520336 | -34197.3 -1188.64
-22.4311 -61.9468 | 0.0850811 1.71857 | 26655.5 10324.7
-21.9348 -61.9928 | 8.82849 5.52512 | -2794.38 -8178.98


10.2974 49.4739 | -0.388496 -2.19392 | 4829.51 -4214.65
10.7985 49.5114 | 0.233927 1.76549 | -10850.5 10732.2
11.2848 49.6031 | 0.673428 3.83261 | -12770.8 -4533.46
11.757 49.7174 | -1.52803 2.05957 | 14391.9 -9606.07
12.2363 49.8327 | -2.06606 1.49781 | 4487.26 8143.01
12.7141 49.9732 | -2.13611 -0.977901 | -6827.07 -2380.25
13.1816 50.1328 | -1.19087 -3.49871 | 2145.71 -7046.01
13.6438 50.3088 | -1.54026 0.908916 | 6694.09 13598.6
14.0979 50.5268 | -1.72492 0.11105 | 11682.9 3388.23
14.5477 50.7713 | -0.947869 -4.1554 | -5589.08 -12536.3
14.981 51.0294 | 2.32035 -4.94919 | -18221.8 7391.81
15.3806 51.3228 | 3.16082 -1.07387 | 5952.62 -4781.98
15.7743 51.6253 | 3.33089 -1.79135 | 8619 -1903.61
16.1698 51.9322 | 2.41125 -2.78605 | -5604.57 9327.24
16.5537 52.2566 | 2.27853 -1.71724 | 5639.67 -3943.47
16.9409 52.5789 | -0.280728 2.88626 | -2601.16 -800.341
17.328 52.8989 | 1.8057 2.91628 | -2620.3 646.276
17.7166 53.2152 | 4.47531 2.07974 | 3179.82 1587.48
18.1155 53.521 | 4.82308 -1.45122 | -3396.77 -1692.1
18.525 53.8065 | 4.73724 -3.5504 | -8589.15 -2941.04
18.9466 54.0606 | 1.92544 -2.88983 | 3247.16 -10826.2
19.3908 54.2693 | 0.347538 -1.46785 | 6116.77 9223.33
19.8485 54.4622 | 3.48997 -2.82859 | -6928.08 6988.67
20.3091 54.644 | 3.94448 -2.9639 | 1656.25 -2479.76
20.7826 54.7898 | 3.20216 1.25979 | 2223.02 -3344.46
21.2698 54.8858 | 2.83141 0.0578683 | 1517.08 232.382
21.7654 54.9351 | 0.429878 -0.698945 | -148.493 3739.8
22.2643 54.9426 | -0.217474 0.713306 | 4197.7 -2714.32
22.7655 54.8998 | -0.821111 3.24366 | 9336.37 -2607.82
23.2669 54.8086 | -1.00271 0.108126 | -3730.43 4307.1
23.7551 54.6772 | -0.964483 -4.00338 | -16906.7 514.314
24.2167 54.4995 | 1.87997 -1.34623 | 6411.38 -782.917
24.6638 54.2814 | 1.73969 -0.287835 | 6526.78 570.794
25.0957 54.0278 | -1.35098 2.94273 | -10925.6 -2247.71
25.4975 53.7364 | 2.65517 3.59174 | 3138.2 1304.08
25.8849 53.4244 | 4.32782 1.02047 | 8747.61 1120.84
26.2664 53.1003 | 2.63027 2.01104 | -10494.6 1315.11
26.6261 52.7602 | -0.585743 1.50112 | -1891.61 960.993
26.9737 52.4111 | 0.163543 1.92538 | 1434.95 1872.25
27.3212 52.0622 | 0.956365 -1.20993 | 2009.89 141.859
27.6741 51.7157 | 3.70225 -0.532277 | 8150.41 -6746.24
28.0358 51.3676 | 0.633012 -1.3531 | -2775.79 -957.706
28.3986 51.0194 | -0.00629136 -1.92885 | 2478.77 -2957.93
28.768 50.6747 | 0.0297199 -0.865597 | -1479.06 2819.92
29.1465 50.3422 | -0.8866 -2.4574 | 593.621 -59.3063
29.5377 50.0239 | -0.720757 -3.91911 | 4146.63 -4214.6
29.945 49.7209 | 1.31851 -0.840191 | -8417.79 -251.524
30.3649 49.444 | 0.524478 -0.614504 | 2848.74 9899.03
30.8108 49.2171 | -0.898089 -4.51731 | 379.141 1880.24
31.2744 49.0305 | 1.4285 -5.2986 | -3897.76 -4642.95
31.745 48.8668 | 2.87092 -3.32808 | -459.838 2715.66
32.2233 48.7276 | 1.96433 1.10495 | 6496.98 -6114.79
32.7113 48.6033 | 0.225678 0.996582 | 1655.55 20.8053
33.2061 48.503 | 1.84398 -0.0811097 | -6613.68 2120.04
33.7022 48.4337 | 3.70915 -0.596798 | 3017.86 -904.107
34.2044 48.3974 | 1.05321 2.46252 | 11453.7 8309.96
34.7153 48.3988 | -1.1224 -3.05978 | -6864.96 -6795.95
35.2227 48.4097 | 0.811432 -0.755351 | 497.88 -1442.73
35.7304 48.4285 | 2.37956 2.71151 | 7391.35 -1762.02
36.2419 48.46 | 1.75476 1.4292 | -2607.37 716.28
36.7482 48.5172 | 0.623727 0.56139 | -15410.5 -530.592
37.2372 48.61 | 0.634509 1.14933 | -3609.16 1373.42
37.7123 48.7446 | 2.98416 0.404337 | 1445.41 1913.43
38.1767 48.9164 | 0.923605 1.89701 | 3110.46 1486.08
38.6348 49.1139 | 0.100913 -0.438122 | 9070.13 220.792
39.0936 49.3246 | 2.03735 0.755783 | -4735.61 713.902
39.5461 49.5449 | 2.10822 2.88347 | 1636.1 -1814.6
39.9985 49.7664 | -1.01639 0.577354 | 1362.31 4685.92
40.4519 49.9888 | -2.59606 1.44986 | -6796.68 -8405.03
40.9062 50.1953 | 1.16255 0.610881 | 3490.26 1360.63
41.3667 50.3927 | -0.61678 1.66554 | 526.556 7031.86
41.8326 50.5856 | -1.42861 -0.751893 | 6716 -2277.85
42.3119 50.7555 | -1.71275 -2.32417 | 2591.55 -3831.54
42.8008 50.8976 | -2.9532 2.57332 | -11681.7 8947.79
43.2885 51.0228 | -0.336365 4.269 | 6197.71 -9910.83
43.7876 51.0996 | -0.243429 1.05437 | -1168.52 1597.34
44.2901 51.1358 | -0.822853 -0.178595 | -8782.43 320.256
44.7889 51.1323 | 0.176407 -0.978247 | 8639.27 -3780.23
45.2914 51.088 | -1.17703 -2.08577 | 5422.6 4506.93
45.7944 51.0154 | -1.80316 1.81655 | -4532.2 -3283.02
46.2882 50.9071 | -2.02203 0.815144 | -6861.16 511.452
46.7704 50.7702 | -1.40915 -1.09484 | 6089.83 576.862
47.2504 50.6131 | -1.72311 2.41372 | 9193.44 86.6611
47.7283 50.4364 | -4.23776 -0.412575 | -15845.5 3514.97
48.1842 50.2352 | -1.00967 -2.07531 | -9233.41 2908.25
48.6194 50.0076 | -0.196332 0.213694 | 8623.29 -5726.53
49.0469 49.7532 | -3.34255 2.10139 | 2948.6 -666.62
49.469 49.4828 | -0.842937 1.54785 | 1830.82 -5779.15
49.8902 49.2015 | 1.022 -0.328983 | 12882.9 -92.2898
50.3254 48.9263 | 2.18381 -3.42096 | 4341.35 729.878
50.7667 48.6571 | 4.874 0.701694 | -16436.3 -1561.63
51.1963 48.3879 | 1.45169 0.759245 | -8186.68 5838.16
51.6276 48.1388 | -0.310818 0.162702 | 1008 6465.35
52.0755 47.926 | 1.40303 0.614602 | 5412.42 949.93
52.5414 47.7434 | 4.23192 -4.08732 | 10380.2 -8258.71
53.0226 47.5734 | 2.07998 -4.4653 | 3991.85 12.4021
53.512 47.4176 | 0.854454 2.88854 | -7134.3 -539.197
53.9998 47.274 | 2.81418 1.9721 | -8812.66 760.039
54.4847 47.1484 | 1.97314 3.64845 | -5494.81 2593.35
54.971 47.0522 | 0.852239 2.32369 | 5727.01 -3.83596


67.1727 34.1781 | -3.15819 -3.19888 | 2680.31 -3875.57
67.2972 33.69 | 1.30798 0.509009 | -5603.1 1391.53
67.4484 33.2127 | 3.40564 -2.68241 | 766.323 8801.76
67.6388 32.7557 | 2.96261 -1.86136 | 359.141 -1788.11
67.8685 32.3158 | 5.14033 -1.06213 | 1095.1 -6181.57
68.1366 31.8918 | 1.21562 5.62279 | 11681.9 -10303.3
68.4482 31.488 | -2.76461 2.35026 | -18493.9 18931.4
68.7805 31.1224 | 2.04234 -3.92814 | 6384.99 4389.51
69.1433 30.7855 | -1.90584 -0.708618 | 11209 -27001.3
69.5251 30.4457 | 1.00983 0.380469 | -9000.35 20386.7
69.9172 30.1342 | 0.907388 -5.07887 | -3143.25 -12615.2
70.3152 29.8276 | -2.52985 -2.52345 | 4512 8298.82
70.7324 29.5491 | -1.75499 0.888635 | -1984.53 1646.13
71.1605 29.2912 | -2.2442 -2.02351 | -6373.25 -12826.4
71.5943 29.0428 | -4.61659 -4.08648 | 8756.32 16464.7
72.054 28.8435 | 1.16137 0.702662 | 5829.1 -9280.05
72.529 28.6656 | 0.969863 2.38452 | -195.195 7101.84
73.0093 28.5088 | 0.108995 -1.58655 | -13899.5 -1130.89
73.4796 28.3479 | 0.406509 2.6178 | 5341.79 -8022.57
73.9489 28.1729 | 1.07493 2.60413 | 2710.23 1696.55
74.419 28.0007 | -6.7111 -2.51893 | -13331.3 15445.9
74.8814 27.8419 | -3.49317 -1.22504 | 3116.61 646.982
75.3356 27.6615 | -0.964577 -0.613102 | -5053.82 -18917.8
75.7659 27.425 | -2.43144 -0.30976 | 4164.71 14126.3
76.1876 27.1749 | 2.02647 -2.63046 | 6243.27 -2390.74
76.5985 26.8994 | -1.65079 -2.72573 | 788.189 -6497.4
76.9865 26.5891 | 0.484695 3.15874 | -11345.1 10377.3
77.3443 26.2586 | 1.36313 -0.846945 | 2216.42 -165.891
77.6834 25.9082 | 0.747689 -4.68578 | 11789 1321.58
78.0097 25.5387 | -0.330361 0.526028 | -8561.03 -12847.1
78.2969 25.133 | 4.83757 1.25419 | 9056.04 1690.42
78.5663 24.7135 | 5.07251 -1.14158 | -4410.3 17609.7
78.8087 24.2916 | 0.409892 0.636677 | -5991.64 2032.42
79.0089 23.8514 | -2.55735 1.34303 | -261.998 -21989.9
79.1744 23.3826 | -2.58838 1.29974 | 14199.4 4498.43
79.338 22.9112 | -0.403344 3.40499 | 588.008 6451.37
79.4808 22.4373 | 1.0622 3.45894 | -10875 -1643.85
79.5764 21.9537 | 3.9422 0.881992 | -3371.8 2676.32
79.643 21.4678 | -0.0829773 3.35914 | 15139.9 6239.52
79.7131 20.9849 | 1.5784 3.6721 | -16119.3 -7452.43
79.757 20.4938 | -5.2915 0.24593 | 8842.21 -14470.4
79.8142 19.9942 | 0.173491 1.18627 | 5656.41 12417.7
79.8926 19.5031 | 1.3952 -1.68823 | -5147.19 -2481.99
79.9748 19.0111 | -0.847157 -0.368451 | 8573.83 -10610.4
80.0648 18.5126 | 4.02648 2.71997 | -11589.1 2657.15
80.1379 18.0133 | 6.48554 5.69802 | 2800.88 3530.38
80.2133 17.5156 | -1.73722 6.22149 | -2014.92 -9389.33
80.2983 17.0132 | 1.59098 0.772271 | 7433.42 -2553.34
80.4124 16.5144 | -0.460196 2.58104 | -12357.3 7923.44
80.5481 16.03 | 0.00613179 1.12624 | 6880.43 16444.6
80.7382 15.5746 | -3.71242 -1.41839 | 5074.29 -9157.52
80.974 15.135 | -3.86528 4.70523 | -11091.7 292.886
81.2349 14.7121 | -2.84219 2.13996 | 13398.2 -105.598
81.5393 14.3127 | -1.9189 1.66187 | -6151.24 -11531.7
81.8641 13.9253 | 1.44822 1.15642 | -1109.09 13590.3
82.2181 13.574 | 1.4631 -3.32277 | -4099.43 -5514.57
82.5955 13.2483 | -3.80901 -5.42019 | 4929.52 2166.32
83.0059 12.9608 | -4.41064 -3.15527 | 10815.1 -835.137
83.4461 12.7084 | -1.1949 -4.56865 | -10493.2 -297.745
83.8932 12.4775 | -0.741462 -6.50518 | 2749.59 -10788.4
84.3527 12.2626 | -2.03713 0.197296 | 9220.88 14609.7
84.8333 12.0953 | -2.79356 -1.69553 | -12317.9 -2755.48
85.3128 11.9487 | 0.269013 -3.62211 | -6174.48 -3488.09
85.7928 11.8151 | -1.87976 -0.920097 | 14026.4 -4481.08
86.287 11.7051 | 0.604993 -0.58307 | -9018.98 8506.72
86.7833 11.6395 | 3.83094 1.71661 | 3272.52 10811.8
87.285 11.6094 | 1.09572 -1.51501 | 5635.03 -16426.2
87.7908 11.5626 | 2.80344 1.76261 | 3717.6 -1424.33
88.2985 11.5098 | -1.15653 -4.46446 | -8165.82 1352.49
88.8012 11.4665 | 1.04724 -5.11069 | -4272 16188.7
89.3015 11.4453 | 3.53894 0.696352 | 5046.42 -12686.8
89.8039 11.3959 | -0.0399636 0.0241927 | 8391.88 830.883
90.3071 11.317 | 0.850775 2.37452 | -16150.4 -1402.88
90.7929 11.201 | 0.356666 0.562607 | 1733.12 5543.2
91.2688 11.0535 | 0.412465 -0.317304 | -1480.45 -7977.58
91.7296 10.8595 | 5.14394 3.11639 | 10082.5 4884.81
92.1822 10.6344 | -3.23847 -0.900853 | -1684.73 -13313.2
92.6135 10.3649 | -4.47646 0.875294 | -1048.49 19475
93.0276 10.0838 | 1.80948 -0.130675 | -10159.2 -6420.19
93.406 9.7642 | 0.829435 -1.52161 | -6641.23 4197.93
93.7541 9.41968 | -1.47261 -1.83762 | 12759.2 5881.97
94.0915 9.0619 | -1.68822 1.85566 | -11784 -3624.16
94.3928 8.67503 | -0.542593 -1.83173 | 15439.2 -7765.37
94.6785 8.26469 | -3.48274 -2.08212 | -7892.05 -1449.71
94.9323 7.83692 | -5.85687 -4.0113 | -3846.29 24010.4
95.1662 7.41302 | -0.100777 -1.12115 | 4760.02 -23585
95.3823 6.96393 | -1.77445 2.05816 | 4905.44 -6123.85
95.5908 6.50501 | -1.51014 -2.41698 | -1640.66 17131.8
95.7941 6.05491 | -0.927515 -2.46788 | -7707.64 -3963.88
95.9845 5.60138 | -1.99927 2.76885 | 3569.42 7385.33
96.1829 5.15542 | 6.94538 -0.576501 | -1611.73 -2905.87
96.389 4.71192 | 1.02583 -1.41363 | 2235.65 208.409
96.6099 4.27394 | -0.00534414 -0.179827 | -992.325 -10662.2
96.8451 3.83805 | 4.25187 1.37412 | -3478.5 14481.7
97.1058 3.42679 | -1.72351 -1.43334 | 4038.35 -2827.4
97.397 3.03333 | 1.98315 1.20412 | 264.652 -7255.61
97.7108 2.65185 | 0.822219 -0.135793 | 677.08 2274.5
98.0471 2.29061 | -0.99462 0.029152 | -3147.24 1837.09
98.4003 1.94876 | -0.129897 -0.307037 | 625.269 -4591.03
98.7706 1.62236 | 1.96448 3.29955 | 5099.2 -3064.4


-65.4565 20.1077 | 0.437499 0.576135 | -5904.27 -4815.13
-65.0875 20.4346 | -0.849823 -6.13597 | 5335.53 -1754.78
-64.7103 20.756 | 1.52918 -4.55448 | -113.81 7157.19
-64.3333 21.0829 | 0.506573 -1.95483 | -1670.06 2246.38
-63.9534 21.4075 | 1.01619 -3.40701 | 1890.39 -2930.98
-63.56 21.7143 | -1.12058 -3.2442 | -4825.68 -2263.56
-63.1533 21.9975 | -2.61994 -1.56978 | 4068.78 -3796.67
-62.7266 22.2526 | -0.141657 0.81854 | 7739.03 8741.06
-62.2839 22.495 | 0.421252 -0.449824 | -4809.21 3999.44
-61.834 22.7208 | 2.18123 -3.86514 | -3794.69 -8519.84
-61.3722 22.9076 | 4.03489 -2.10168 | -2962.6 -2951.28
-60.9 23.0587 | 1.51833 -3.10327 | 6666.75 7801.84
-60.4146 23.1868 | 1.3676 -1.36734 | 7568.45 6696.06
-59.9159 23.2811 | 0.513275 -1.6658 | -10631.2 -14258.8
-59.4162 23.3085 | -0.51351 -3.85648 | 5804.89 -1487.2
-58.9137 23.2887 | -1.04278 -1.34612 | -5040.84 2664.69
-58.4163 23.2475 | 0.730418 1.64465 | -8002.72 3261.57
-57.9245 23.2019 | 2.46288 -0.938197 | 11956.4 14934.7
-57.4258 23.1573 | -0.515328 -0.63331 | -27.3821 -22881.8
-56.9315 23.0573 | -0.000862038 -2.55829 | 3120.59 2017.38
-56.4395 22.9347 | 1.25774 -2.46946 | 4094.21 9704.53
-55.9477 22.8112 | 1.45148 1.23177 | -12362.1 -3027.57
-55.4692 22.67 | 3.3977 -0.266618 | -4835.5 5138.79
-54.9998 22.5149 | -0.551361 -0.982195 | 7943.58 -5993.98
-54.533 22.3347 | -2.13385 -1.62067 | 4207.13 -5001.76
-54.071 22.1347 | 1.53079 -1.96674 | -14533 6648.47
-53.6211 21.9349 | -0.914569 -3.65502 | -4669.62 8810.16
-53.1732 21.7466 | -0.119248 -3.11489 | 3459.29 -7185.03
-52.7227 21.5552 | -0.283489 0.499775 | 6338.45 -1997.47
-52.2646 21.3692 | -0.784601 0.118988 | -1060.25 5013.77
-51.8027 21.1972 | -0.886487 1.30118 | -4716.89 -759.122
-51.3417 21.0283 | -3.87335 2.96469 | 6479.05 -13772.5
-50.874 20.857 | 3.77295 3.70899 | 3764.25 8657.89
-50.3935 20.7235 | 5.93338 3.6719 | -9860.71 2864.78
-49.9094 20.6316 | -0.701266 1.29949 | 6563.39 -4965.96
-49.4155 20.5772 | -2.06048 4.53719 | 3240.79 -739.212
-48.9162 20.5716 | -1.66106 0.610595 | -1968.16 5068.1
-48.4214 20.6267 | 1.77136 -2.48921 | -7843.15 433.411
-47.9388 20.7314 | 1.02863 -0.765894 | 7004.85 -1297.2
-47.4584 20.8684 | 1.27101 -1.73762 | 16959 1929.05
-46.9736 21.0312 | 3.38899 -2.02456 | -3161.05 -2401.98
-46.5005 21.2194 | -0.0263697 -1.09928 | -14473.8 624.397
-46.0514 21.4392 | 0.0719548 -1.30001 | 4006.92 -2415.56
-45.6143 21.6803 | 0.357403 0.253942 | -6721.29 -6135.22
-45.1953 21.9407 | -0.864176 1.78843 | -2555.12 5472.53
-44.7936 22.2299 | -0.425621 -1.29582 | 13953.6 9010.95
-44.3912 22.5385 | 1.40214 -3.88203 | 7483.03 -3989.94
-43.9859 22.8507 | 1.06439 0.400717 | -2470.2 7214.3
-43.5904 23.1774 | -0.533836 -0.251445 | -3034.52 -11834.6
-43.2047 23.5045 | -0.169772 -0.344065 | -10286.6 6021.61
-42.8386 23.8472 | 1.62988 3.67399 | 175.517 -4095.31
-42.4736 24.1867 | 0.814041 0.52698 | -2051.92 -7658.92
-42.1014 24.5116 | 0.220896 1.00761 | 1133.06 5564.49
-41.7188 24.8301 | 1.60975 3.21867 | 9646.54 9599
-41.3163 25.1376 | -0.649011 1.51055 | -2627.93 -11492.1
-40.8969 25.4119 | -0.741901 -3.3575 | -6724.27 286.67
-40.4706 25.6647 | 2.0913 -1.57695 | -6981.89 -4385.18
-40.0395 25.8956 | 2.14587 5.22916 | -673.609 -2204
-39.6009 26.1105 | -0.0169321 1.10466 | 6419.73 14172.7
-39.1516 26.3244 | 2.20181 -3.18979 | 10878.7 -1932.24
-38.6816 26.5114 | 5.31991 0.793366 | 4004.67 849.407
-38.1967 26.6659 | 5.05735 3.73471 | -7960.4 -4214.63
-37.7075 26.783 | 3.17451 -3.60999 | -2049.9 -218.199
-37.2148 26.8676 | -0.146053 -3.73533 | -3985.42 -5572.06
-36.723 26.9234 | 1.47853 -0.582908 | -10607.2 7102.48
-36.238 26.9756 | 4.22258 0.563462 | 3137.05 -920.755
-35.7505 27.0181 | 3.02168 -1.93294 | 5967.7 2419.09
-35.2584 27.0496 | 3.32144 2.45326 | -8502.33 4128.47
-34.7698 27.062 | -0.338564 3.47879 | 7413.01 -10211.9
-34.2774 27.0317 | -2.68736 -0.137278 | 1394.31 1548.59
-33.7851 26.9789 | -0.0547722 -0.911323 | 429.475 7398.04
-33.2939 26.9186 | 0.243626 -6.207 | -1592.32 -3237.36
-32.8072 26.8371 | 1.52201 -5.01909 | -5627.74 2990.36
-32.327 26.7357 | 0.566857 -1.68532 | 13416.7 -10626.8
-31.8433 26.607 | -2.64246 1.7795 | -3138 5355.08
-31.361 26.4781 | -1.32454 3.11418 | -506.993 -233.002
-30.8769 26.3557 | 0.272894 -0.0458717 | 5447.02 -2013.89
-30.3858 26.2477 | 1.10046 -1.25399 | -2396.76 5635.49
-29.8912 26.1668 | -0.275482 2.88608 | 1250.89 2054.33
-29.3945 26.1047 | -1.48023 2.29406 | -8766.52 -4635.78
-28.9034 26.0447 | 1.42763 -2.48443 | -2877.55 -118.995
-28.4124 25.9909 | 0.382763 -3.26447 | 16208.6 -3763.94
-27.9091 25.9487 | 0.630198 -2.03835 | 863.7 -2313.46
-27.4021 25.9338 | 2.24036 -6.88775 | -2851.31 10904.6
-26.8977 25.9711 | 0.0157238 -2.28865 | 1228.96 1952.59
-26.3972 26.0433 | 1.23734 0.457982 | -7029.08 -15154
-25.9045 26.1262 | 1.90859 -4.33822 | 75.1914 8282.79
-25.4201 26.2519 | -0.923393 0.308381 | 4741.65 6058.82
-24.944 26.4196 | -0.0720938 -0.21723 | 573.016 -2945.44
-24.4765 26.6099 | 0.439289 -1.47454 | 343.247 -9649.47
-24.0194 26.8152 | 1.14646 -0.83219 | -12999.5 3968.07
-23.59 27.0595 | 3.13323 0.732541 | 3873.91 2073.31
-23.1791 27.3368 | 6.82394 -1.05327 | 2220.82 -7815.67
-22.7854 27.6351 | 3.789 1.09818 | -8004.12 7501.65
-22.4211 27.9682 | -0.0426622 2.31197 | 6838.9 1085.4
-22.0648 28.3177 | 0.927019 -1.41251 | 11275.4 5912.08
-21.705 28.6768 | 0.740299 -2.59737 | 3325.58 -1761.71
-21.3485 29.0411 | -3.49251 -0.515298 | -9472.55 -2324.75
-21.0115 29.4162 | -1.98615 -0.10492 | -2378.95 2037.52
-20.6883 29.8021 | -4.73541 0.136878 | 209.01 -4337.35


-4.69259 37.5588 | 2.55704 -0.341676 | -6710.41 -2139.17
-4.26363 37.8013 | 2.56368 -2.43059 | 1549.5 -7522.66
-3.842 38.0536 | 3.53714 0.964042 | -4471.89 8724.07
-3.4353 38.3325 | 2.91498 0.842491 | 12189.3 2112.95
-3.02573 38.6226 | -0.290771 2.07115 | 6329.21 3122.49
-2.61493 38.9197 | -2.32511 2.87064 | -9022.97 -4460.17
-2.21302 39.2193 | -1.50696 -0.551723 | 1692.68 -1067.16
-1.81242 39.5214 | -0.256476 1.51143 | 2238.38 10267.8
-1.41087 39.8313 | 0.457819 2.81078 | 4245.46 -7806.64
-0.997869 40.1268 | -2.69772 4.64673 | 4381.39 3671.61
-0.577779 40.4173 | -3.97845 2.90824 | -11325 3722.81
-0.162111 40.705 | 0.452049 -1.46517 | -431.164 -12854.8
0.264303 40.9649 | -0.0474123 3.01704 | -1816.99 -2346.22
0.697383 41.2098 | -1.46427 -2.08261 | 2250.94 18039.2
1.13558 41.4591 | -0.262468 -3.00368 | 2489.88 -10381.9
1.58977 41.6726 | -0.774849 0.365746 | -11235.9 -9468.07
2.05008 41.8471 | 0.526839 -1.11676 | 1626.21 1663.78
2.51696 42.0041 | 2.04738 -1.58534 | 2960.78 7433.03
2.98768 42.1605 | -0.915419 0.225077 | -2062.78 3386.82
3.46148 42.3089 | -1.28369 1.2596 | 4479.54 -3165
3.9453 42.4291 | 0.198074 -4.34865 | -4517.05 153.416
4.43377 42.5165 | 0.0335143 -5.19854 | 2905.45 -1209.28
4.92982 42.5653 | 1.95594 -3.248 | 8559.36 -870.818
5.4332 42.577 | 1.95728 -4.28985 | -9541.74 1646.3
5.93044 42.5585 | 3.24819 -1.33909 | -3944.1 880.789
6.42326 42.5114 | 1.41673 -3.02195 | 10145.1 -6043.99
6.91942 42.4349 | 0.991919 0.638394 | -174.42 673.899
7.41488 42.3494 | 3.49118 -1.62441 | -490.976 11620.7
7.91055 42.2728 | 0.671198 -2.20531 | 867.272 -9723.64
8.40432 42.1772 | 0.863053 1.42514 | -3681.03 -410.663
8.89559 42.0728 | 2.0967 1.72473 | 13096.5 1094.34
9.39613 41.9717 | 1.01676 0.275506 | 241.684 -501.477
9.89831 41.8753 | 2.73059 1.22707 | -7682.3 3162.4
10.3962 41.7866 | 1.30957 3.90138 | -2466.12 -4054.53
10.8925 41.7004 | -3.14834 1.97722 | 2667.96 1378.68
11.3921 41.6287 | -0.217184 -2.16816 | -1756.3 416.841
11.8919 41.5782 | 1.11524 -4.21882 | -10674 -4760.42
12.3865 41.5544 | -0.0035461 -2.98116 | 2244.73 4289.95
12.8822 41.5839 | -3.40874 -0.662306 | 12622.9 3673.47
13.3795 41.674 | -4.35748 -5.4631 | -471.44 -3587.47
13.8622 41.821 | -0.246086 -4.37424 | -11444.9 1949.92
14.3121 42.0345 | 0.219896 0.714361 | 5760.02 -3129.61
14.7313 42.3056 | -0.75079 -1.95473 | -7256.57 9238.86
15.1037 42.6385 | -2.07009 -2.78703 | -2470.93 -1776.31
15.4457 43.0007 | -2.38381 -2.07547 | 10606.7 -10820.7
15.7846 43.3658 | 1.26996 -1.98347 | 1561.13 5396.48
16.1063 43.7511 | 0.987579 -4.06917 | -6670.41 8194.71
16.3992 44.1615 | -2.41329 -1.65037 | 4249.98 -4250.49
16.6844 44.5774 | -0.500728 -0.593323 | 7789.4 236.429
