-77.6305 -10.403 | -1.57255 2.60631 | -881.138 1976.44
13.2873 89.9821 | -0.357238 -1.46675 | 165.296 -318.87
13.7626 89.8255 | -0.27305 -1.57239 | 193.527 593.992
14.2319 89.6541 | -0.853244 -0.757304 | -8354.3 -667.771
14.6902 89.469 | -1.96117 -2.09459 | 439.579 2717.12
15.1462 89.2814 | -0.630953 -4.33206 | 179.541 -1544.4
15.603 89.0937 | 0.0920562 -4.33733 | 3145.15 1452.27
16.0656 88.9135 | 0.952465 -2.97899 | 5160.19 -7117.1
16.5357 88.7379 | 2.69776 -2.19819 | 469.1 6373.36
17.0136 88.5853 | 3.09724 0.58291 | 2328.23 3341.61
17.4971 88.4483 | 3.88658 0.978355 | -713.605 -10634.4
17.9793 88.3047 | 4.81177 1.13133 | -6804.43 7441.62
18.4587 88.1733 | 3.23577 0.718775 | -2400.23 -3608.01
18.9373 88.0489 | -0.352755 2.23434 | -6559.01 1084.4
19.4154 87.9431 | -1.37649 3.91439 | 1766.65 3957.81
19.9 87.8664 | -0.491666 0.456304 | 6692.37 -5947.05
20.393 87.8106 | -0.793664 -1.69936 | 3345.59 -1268.83
20.8917 87.7869 | -1.36931 -2.41559 | 753.973 6501.87
21.3902 87.8087 | -0.854241 -0.531324 | -9504.15 -4134.44
21.8789 87.8616 | -0.31386 0.0601477 | -7815.76 12.5183
22.3576 87.9435 | 0.512231 -0.19004 | 5338.82 -375.51
22.8357 88.046 | -0.759397 -1.88358 | 6752.41 -8000.48
23.3154 88.1635 | -0.377079 -5.46163 | 7099.97 9573.51
23.7902 88.3248 | 1.27187 -2.76643 | 1111.2 8864.84
24.2529 88.5272 | 0.89064 0.893434 | -2123.11 -10243.5
24.7078 88.7383 | 0.775135 2.55476 | -3055.01 4288.37
25.1555 88.9612 | -1.0208 1.72318 | -2172.73 2738.46
25.6046 89.1799 | -4.08925 0.543543 | 8208.2 -10088.1
26.0702 89.3658 | -3.80205 -1.99957 | -2073.76 -1738.23
26.5421 89.5325 | -3.49051 -4.18304 | -5048.39 8833.84
27.0147 89.6964 | -1.10884 -4.09058 | 12675.2 -3521.73
27.5021 89.8371 | 0.678067 1.97875 | -1702.99 -1487.14
27.9945 89.9557 | 0.470212 2.81866 | -7022.94 4530.55
28.4856 90.0577 | 0.257866 -0.847309 | -4943.27 -7081.42
28.9774 90.126 | -1.05241 -0.492409 | -3138.36 7872.39
29.4711 90.1689 | -0.68411 -2.72776 | 13582.7 482.359
29.9753 90.1633 | 0.816978 -4.37296 | -448.878 -15912.6
30.476 90.0862 | -0.0788596 -3.49028 | -5966.03 11011


-0.352946 -20.3525 | -2.93668 -2.27424 | 3855.95 -5541.76
-0.0299497 -20.7431 | -4.80423 -3.61636 | 2029.25 -59.2099
0.26929 -21.1532 | -4.24392 -0.678858 | -6569.29 -4882.2
0.54015 -21.5816 | -0.279759 1.88426 | -1672.62 10058
0.802599 -22.0071 | -0.0567856 1.79922 | 7553.39 7916.6
1.06996 -22.4266 | 0.772402 1.50897 | -5017.18 -7773.53
1.3195 -22.8599 | 0.452968 1.40594 | -818.671 -1828.16
1.55371 -23.3034 | -3.24687 1.55848 | 2880.19 -973.45
1.78169 -23.7517 | -2.69222 1.35935 | -922.399 3279.87
2.00378 -24.2005 | -3.58596 0.609612 | 766.735 1136.38
2.22035 -24.6515 | -1.3339 -0.974104 | -4161.22 -6096.95
2.42776 -25.1087 | 3.57318 -2.57697 | -1909.17 5276.67
2.64201 -25.559 | 0.637045 -3.46995 | 3791.26 -131.826
2.88053 -25.9972 | -1.08078 -2.04851 | -848.29 2593.76
3.145 -26.4174 | 1.36699 2.00987 | -4142.42 3352.33
3.43448 -26.8164 | 2.31372 1.57463 | -982.619 -3823.89
3.75478 -27.1928 | 2.69292 0.141581 | 3409.84 -476.881
4.11592 -27.5339 | -0.235796 -1.34329 | 8616 -85.8182
4.5184 -27.8336 | -0.71973 -1.46937 | -5031.18 -2892.59
4.94264 -28.0988 | -1.4464 -0.168766 | -6306.75 2737.72
5.38439 -28.3236 | -2.32932 -1.68764 | 2807.99 1265.14
5.84687 -28.5044 | 0.204554 -1.4585 | 1130.9 -3404.04
6.3246 -28.646 | 1.71241 -0.19452 | 160.594 -1086.12
6.81361 -28.7436 | 3.20314 0.779232 | -562.692 958.847
7.3097 -28.79 | 2.36396 1.90646 | 1086.71 927.062
7.80858 -28.7832 | -0.387554 -0.31733 | 275.88 2717.03
8.30464 -28.7264 | -0.265037 -1.5822 | -2817.87 -631
8.79413 -28.6353 | 0.486432 -2.71224 | 3220.96 -2907.43
9.28144 -28.5241 | 1.49027 -1.34601 | 5042.31 -3799.01
9.76663 -28.3946 | 1.41039 0.443554 | -5908.21 2437.93
10.2382 -28.2315 | 1.50868 0.67376 | -1763.63 5939.5
10.6959 -28.0338 | 2.6509 0.113232 | 374.426 -7606.44
11.1458 -27.825 | -1.03663 3.00341 | -3177.53 -4636.57
11.5851 -27.6024 | -2.82709 6.05076 | -2154.85 10064.7
12.0109 -27.3518 | -1.14254 5.54377 | 2538.78 -3637.61
12.4359 -27.0974 | -1.40502 2.188 | 4549.7 -17.9721
12.8669 -26.8467 | -0.391873 -0.290085 | 3232.81 3297.45
13.3043 -26.5999 | -0.345928 -1.93801 | 2650.4 -6079.97
13.7477 -26.3635 | -0.397721 -1.21708 | -3235.83 8429.9
14.1875 -26.1188 | 0.0392377 -0.888699 | -593.957 2514.05
14.6302 -25.8785 | -1.03208 -3.44529 | 182.699 -7500.21
15.0844 -25.6654 | -3.0627 -2.2647 | 1004.59 526.358
15.5502 -25.4764 | -3.85688 -1.32825 | 1357.32 7114.8
16.0269 -25.3089 | -2.61641 -0.671865 | 2528.72 -7368.79
16.5177 -25.186 | -0.495473 2.68325 | -82.1764 -61.2717
17.0167 -25.102 | -0.365228 3.0769 | -621.269 564.589
17.5199 -25.0514 | -0.249971 3.71709 | 72.8766 -81.8973
18.025 -25.0323 | -0.899142 4.63732 | -1815.18 7935.61
18.5289 -25.0428 | -0.839157 1.74692 | -350.945 -9289.96
19.0276 -25.1131 | 0.755092 -0.862708 | -394.607 -4796.97
19.5157 -25.237 | -0.705418 -3.35993 | -2076.21 8241.89
19.9909 -25.3896 | -1.5356 -5.37699 | -13976.9 731.728
20.4435 -25.5734 | -0.796537 -3.70129 | -5749.11 2506.55
20.8821 -25.7775 | -1.06651 -2.9595 | 10425.8 3033.79
21.3226 -25.9916 | 0.667646 -2.80898 | 11469.8 -4645.7
21.7617 -26.2279 | 0.871656 0.243393 | -5055.34 -1976.16
22.1819 -26.4937 | 0.223628 1.49339 | -4739.84 2589.12
22.5811 -26.7843 | 2.81334 1.96711 | 2789.71 -2625.68
22.9666 -27.0969 | 2.25405 1.10162 | 266.902 -4967.85
23.3438 -27.4241 | -1.11039 -2.21016 | 1230.52 -153.446
23.7273 -27.7466 | -2.85565 -4.00903 | 9396.64 2359.09
24.1322 -28.0486 | -2.09021 -3.41111 | -2634.78 462.986
24.5481 -28.3331 | -1.29366 -3.59454 | -2555.85 2867.71
24.9714 -28.6011 | -1.79889 -4.09563 | -1886.94 -559.925
25.3994 -28.859 | -1.36711 -3.21692 | -1310.2 -4039.26
25.8325 -29.1088 | -1.2008 -1.42194 | 1884.21 4884.49
26.2766 -29.3362 | -0.364236 0.881295 | -5566.48 300.523
26.7257 -29.5455 | 1.41803 -1.68759 | -1748.58 -2692.26
27.1831 -29.7366 | 1.01254 -4.09688 | 10515 -2468.46
27.6594 -29.8992 | -0.656854 -1.62548 | 3863.66 2921.29
28.1494 -30.024 | -3.94138 -1.48509 | -7499.95 -1644.5
28.6418 -30.1162 | -5.44669 -3.09644 | -4225.15 296.05
29.1362 -30.1706 | -2.31035 -1.06283 | 2809.89 708.1
29.635 -30.1816 | -0.187562 1.30996 | 2930.85 -672.291
30.1347 -30.1481 | -0.69096 -0.302812 | -3178.76 -251.772
30.6269 -30.0672 | -1.83122 2.43731 | 206.158 1161.91
31.1085 -29.9374 | -3.09215 3.82756 | -922.729 1818.7
31.5758 -29.7626 | -2.36746 -0.352195 | 891.751 873.128
32.0308 -29.555 | -2.494 -1.21322 | 4392.39 295.811
32.4788 -29.328 | -1.54503 -0.0983288 | -5020.39 -8655.7
32.9161 -29.0928 | 0.625685 -0.312926 | -3302.41 1888.65
33.3393 -28.8371 | -0.772307 0.36438 | 1050.66 3244.74
33.7508 -28.5612 | 0.175463 -1.53097 | -1973.42 -3838.69
34.1537 -28.2769 | 2.12792 -2.80326 | -2120.78 1576.22
34.5522 -27.9862 | 1.85118 -2.24226 | 7378.83 1709.42
34.9595 -27.6975 | 2.67763 -1.28549 | 10871.6 2954.64
35.3795 -27.4115 | 0.872521 0.777479 | 879.841 5621.51
35.8011 -27.1212 | 1.76165 0.39991 | -7152.22 3955.3
36.2227 -26.8332 | 3.97976 0.23302 | 6709.31 -763.47
36.6656 -26.5732 | 1.25209 1.36792 | 5360.04 -4654.38
37.1345 -26.3614 | 0.24137 1.95897 | -7918.52 -3691.24
37.6167 -26.2027 | 1.00812 2.19377 | -7536.05 -8335.31
38.106 -26.1004 | -0.0835444 0.581922 | -5343.61 3921.79
38.597 -26.0337 | -0.908373 -1.97734 | -1514.38 4506.32
39.0898 -25.9986 | -1.10994 -1.02059 | 747.997 -6018.35
39.5837 -26.0084 | 0.606272 -0.00343697 | -1502.89 6102.06
40.0743 -26.0492 | 1.47431 -2.33462 | -3636.81 -1493.11
40.5572 -26.1287 | 0.191279 -2.11594 | -3392.24 294.648
41.0311 -26.243 | 1.19578 -1.20463 | 8234.48 2851.89
41.5021 -26.385 | 3.36084 3.82715 | 5985.52 -4123.38


-80.7876 56.5651 | -1.14467 -4.54468 | -4739.3 -3850.46
-80.5058 56.9683 | -0.429294 1.9165 | -16531.7 -8968.24
-80.2165 57.3553 | 1.7655 4.33046 | 29587.6 10050.2
-79.8708 57.7192 | 5.51764 -5.43149 | 11614.4 19987.1
-79.4935 58.0708 | 6.87379 -5.34522 | -40073.4 -20999.9
-79.116 58.3797 | 1.47134 -3.2232 | 15303.9 -16261.5
-78.6959 58.6256 | -6.07688 3.51151 | -2014.63 20407.6
-78.2601 58.8561 | 4.0362 2.45259 | 726.119 -1142.05
-77.8063 59.0541 | 3.94177 2.07489 | 12211.4 -6022.78
-77.3318 59.2168 | -0.600647 1.42389 | -9744.29 19872
-76.857 59.3767 | 3.92613 4.31255 | 7278.39 -15124.7
-76.3662 59.4871 | 1.55449 -1.91746 | 1917.79 4510.84
-75.8675 59.5629 | -0.390561 1.98237 | -6333.55 -6665.93
-75.3703 59.6023 | -0.64861 0.340251 | -12544.5 8106.54
-74.8798 59.6292 | -1.16373 0.0851897 | 14928 2041.74
-74.3797 59.6325 | 3.38472 3.42049 | -70.7393 -5242.41
-73.8799 59.5954 | -2.29934 1.28544 | -978.009 99.0392
-73.3867 59.5229 | -2.06707 2.68463 | -21089.6 8826.19
-72.912 59.4223 | 2.91928 -3.37129 | 17016.6 -11920.9
-72.4356 59.277 | -1.05713 -8.87788 | 21002.6 -4217.98
-71.954 59.1067 | -1.73551 -0.283735 | -34477.8 20115.9
-71.4979 58.9333 | 1.96525 -1.51202 | 7429.08 -12467.9
-71.0453 58.7299 | -1.76077 -0.63604 | 35784.8 -20487.6
-70.5733 58.5078 | 0.0611582 -4.93549 | -27232.4 29905.8
-70.1082 58.3171 | 4.44945 -0.754646 | 13231.1 -15418.9
-69.6364 58.122 | 0.5725 -1.16646 | -10834.4 -218.324
-69.168 57.9361 | 2.78611 0.196546 | -6684.7 21227.8
-68.6949 57.784 | 5.76782 0.633341 | 26971.5 -22573.9
-68.2077 57.6155 | -0.698091 4.86299 | -26625.4 -1757.62
-67.7345 57.4456 | 1.76818 1.02226 | 10206.2 12655.3
-67.2465 57.3132 | 6.32055 -1.01769 | 10314.5 -2478.94
-66.7462 57.2049 | -1.62987 1.91337 | -14062 -5317.05
-66.2509 57.1118 | 1.03014 2.84633 | -3341.13 1803.62
-65.7542 57.0527 | 0.712799 -2.08685 | 2384.7 2168.74
-65.2528 57.0419 | -1.49447 4.86894 | 1264.03 3117.58
-64.7499 57.085 | -0.286248 -4.83597 | 22043.2 6049.43
-64.2403 57.1765 | 0.456573 -2.29921 | -29054.1 -10678.4
-63.7552 57.2954 | 0.645876 0.836439 | 5022.66 -4080.92
-63.2796 57.449 | 2.03348 -0.485726 | 4558.22 19342.2
-62.8199 57.6612 | 3.18701 -0.448657 | -3631.93 -16145.8
-62.3757 57.8887 | -0.0535637 -0.548574 | -13306.4 1636.49
-61.9553 58.1395 | 5.38531 1.40521 | -6382.33 -9286.54
-61.5452 58.3957 | 1.04317 1.49475 | 25434.2 1060.07
-61.1257 58.6646 | -3.06409 1.69415 | 1082.33 15485.3
-60.7312 58.9793 | -1.42093 -5.44911 | -18329.9 -8215.11
-60.38 59.3232 | -1.34752 -5.06452 | -6318.52 -14333.5
-60.0539 59.6778 | 3.83599 -1.0995 | 10511.1 16028.2
-59.7338 60.0534 | 2.78689 4.52754 | 190.723 2433.34
-59.4098 60.4306 | -3.94974 5.37896 | 14026 -1965.82
-59.0619 60.7924 | -0.375955 -0.242562 | -16637.8 -1314.89
-58.714 61.1427 | -1.57511 1.2741 | 8413.1 -16949.8
-58.3467 61.4672 | -2.27545 -1.39487 | -2962.62 22612.5
-57.9857 61.8101 | -2.6635 -2.01634 | -1545.27 -8857.56
-57.6203 62.1445 | -6.02517 -1.08634 | 1636.77 8698.65
-57.2403 62.4695 | -4.38888 -1.76236 | 11867.2 -6460.62
-56.8271 62.7582 | 2.68279 2.06855 | -3678.53 5944.55
-56.3949 63.0165 | 1.79835 -3.11704 | -4249.17 -18890.6
-55.9458 63.2237 | -0.80389 -2.94687 | -13716.7 14670.3
-55.4957 63.4193 | -2.63254 3.13137 | 15593.3 1837.56
-55.0191 63.5786 | -0.497129 4.47484 | 22105.5 -5843.25
-54.5128 63.6853 | 0.99384 -3.07354 | -9330.41 10739.9
-54.0029 63.7596 | 1.08884 -1.12493 | 4504.14 -2221.26
-53.4867 63.7754 | -0.246679 1.72504 | -4776.26 -18880.2
-52.9786 63.7094 | -2.27207 -3.51561 | -11960.6 14575.9
-52.4883 63.6079 | -2.08981 -8.31275 | -17603.8 -2852.2
-52.0205 63.4658 | -2.32435 -4.53845 | 11756.4 7291.65
-51.5543 63.3021 | -1.59422 1.18177 | 12820.6 -1137.52
-51.0943 63.1006 | -0.915563 4.25074 | -9555.22 -5896.42
-50.6685 62.8408 | -3.56366 -5.87746 | -8370.1 -6872.06
-50.2791 62.5335 | -0.476411 1.0559 | -2035.09 11579.6
-49.899 62.223 | -3.94704 -1.86766 | 11388.4 -2967.9
-49.507 61.9188 | -2.68241 0.586837 | -5721.74 2169.43
-49.1097 61.6278 | -0.126 0.893649 | -1449.01 11976.3
-48.7038 61.3579 | 2.03582 1.24536 | 1490.8 -13921.9
-48.298 61.0793 | 2.02945 1.80906 | -3421.99 8297.04
-47.8914 60.8078 | -5.54298 0.980485 | 6646.23 -6157.99
-47.4803 60.5336 | 1.60441 5.21487 | -7373.37 -2519.76
-47.0704 60.2595 | -1.41567 -1.36745 | 15125.9 863.216
-46.642 60.0011 | -0.993036 3.06775 | -4777.93 4017.96
-46.2117 59.7544 | 0.109859 3.00215 | -18784.3 -4269.87
-45.7919 59.5069 | -1.83312 0.768845 | 11418.8 -4299.03
-45.3502 59.2813 | -6.85123 -3.55932 | 26003.2 12886.8
-44.8731 59.1013 | -2.69403 2.99127 | -13359.9 -27149.7
-44.3985 58.9164 | 0.44862 0.710722 | -6596.94 15507.1
-43.9135 58.783 | 6.60422 2.64435 | 15363.3 6188.51
-43.4067 58.7075 | 2.22073 -3.33033 | 9567.97 -2047.5
-42.89 58.6669 | -3.87428 -3.15381 | -25169.5 -21484.6
-42.3865 58.6451 | -2.65708 -6.17335 | 18443.4 23748.1
-41.8804 58.7164 | 3.81291 -3.23159 | -22899 3334.57
-41.4062 58.8649 | 4.03983 0.338288 | -10682.5 -14700.1
-40.9575 59.0497 | 3.96643 -2.70889 | 1318.32 3900.07
-40.5249 59.2707 | 1.93677 -1.2665 | 5905.57 -5285.74
-40.0994 59.5096 | -3.49531 0.18305 | -221.641 2007.63
-39.6853 59.772 | -6.82883 -0.00752997 | 9380.04 3137.37
-39.2771 60.0574 | -2.62016 0.38354 | 8577.29 6176.13
-38.8801 60.3694 | -1.50834 0.0394668 | -14656.3 -3813.32
-38.5117 60.7019 | -3.90159 3.77759 | 1148.71 -12738.2
-38.1555 61.0423 | -0.825162 -1.06881 | 12705.2 32911.2
-37.8106 61.419 | -2.97866 -4.8575 | -13464.4 -29503.7
-37.4753 61.7809 | -7.41265 5.01768 | 5819.01 9661.74


-64.3495 42.7548 | 2.36156 -3.16898 | 1314.82 -940.183
-63.9435 43.0474 | 1.42005 -1.3325 | -1768.18 1944.24
-63.5459 43.3514 | 0.164614 -0.723375 | 1596.25 -448.075
-63.1506 43.66 | -0.606942 -0.154887 | 3219.47 754.116
-62.7545 43.9712 | -0.288473 1.61571 | -2886.52 1381.04
-62.3606 44.285 | 0.883386 2.49741 | 1338.38 5559.28
-61.9606 44.596 | 2.79643 1.28906 | 2572.76 1320.32
-61.5424 44.8836 | 2.03429 1.60432 | -5646.1 -7612.4
-61.1021 45.1222 | -0.484743 3.39684 | -1613.25 -5760.09
-60.6379 45.3004 | -1.0966 2.92504 | 126.12 1360.05
-60.1558 45.4247 | -0.538644 1.44754 | 3022.33 -1146.01
-59.661 45.4984 | 0.0280353 -0.549619 | 1271.14 3471.59
-59.1609 45.5325 | -0.837483 -1.20082 | -5516.73 -4999.59
-58.6636 45.5257 | -0.0893394 0.192929 | -3543.74 -581.291
-58.1694 45.4974 | 1.24084 1.59791 | 4923.96 13318.9
-57.6714 45.4706 | -0.579315 -0.343729 | 10010 -3260
-57.1678 45.4136 | -1.21729 -4.3179 | 4241.08 -7671.97
-56.6684 45.3056 | 0.270623 -3.88001 | -7296.05 -4659.49
-56.1853 45.1523 | 1.51277 -0.753332 | -6051.43 6893.63
-55.7152 44.9798 | 2.56458 0.00927113 | 1284.97 8058.37
-55.2524 44.794 | 2.12077 1.53722 | 408.306 -4936.41
-54.8043 44.5716 | 1.6102 -0.239006 | 2000.56 -4502.3
-54.3756 44.3077 | 1.26387 -2.44948 | 1314.25 -3197.12
-53.968 44.0095 | 2.2647 -0.355981 | -4163.23 4890.79
-53.5818 43.692 | 2.38623 0.889089 | -4598.74 10055.4
-53.2157 43.3624 | 1.68007 1.67307 | -2092.14 -7074.11
-52.872 43.0076 | -0.044703 0.717638 | 1594.58 -2322.12
-52.5386 42.6396 | -1.25289 -1.74282 | 1713.38 -197.195
-52.202 42.2725 | 1.20845 0.360802 | 2278.95 -2442.85
-51.8508 41.9161 | 0.647567 -0.360734 | 2936.99 4316.89
-51.4774 41.5841 | -1.07212 -2.27087 | -2401.37 2929.66
-51.0882 41.2749 | 0.0553245 -0.920355 | -3375.83 -1141.8
-50.689 40.9818 | 0.249644 -2.30311 | 179.392 1084.35
-50.2778 40.7061 | 0.353229 -3.81571 | 2428.79 -1528.87
-49.8551 40.4449 | 2.26041 -3.72682 | -3313.09 -1434.2
-49.4254 40.1963 | 0.954043 -3.81193 | 2238.39 -6134.66
-48.9817 39.9651 | -1.07389 -3.49738 | 7026.89 -2529.27
-48.514 39.7737 | -1.26561 -3.43308 | 1221.72 8516.24
-48.0256 39.6476 | -2.77937 -0.346199 | -3469.78 3017.46
-47.5284 39.5803 | -2.5989 1.08287 | -5007.82 -3033.04
-47.0303 39.5555 | -1.81394 0.43324 | 2744.3 -98.0854
-46.5295 39.5693 | -2.68592 -0.103152 | 9586.54 -97.3991
-46.0249 39.6179 | -1.80273 -2.52248 | -7482.86 -6139.68
-45.5303 39.699 | -0.039359 -3.04719 | -9796.64 9972.83
-45.053 39.8313 | 2.03364 -1.30131 | 803.802 -3225.32
-44.5841 39.9873 | 2.55141 0.0607623 | 2501.52 -6090.54
-44.1177 40.151 | 0.771926 -0.0807152 | -564.121 -853.969
-43.6575 40.3302 | 0.47664 -0.522507 | -1573.93 1304.01
-43.2069 40.5341 | -1.01514 -1.83663 | 8524.84 10167.5
-42.7602 40.7662 | -1.06983 -2.16096 | 5391.01 9.04512
-42.3126 41.0051 | 0.174349 0.77008 | -4241.54 -9420.95
-41.8662 41.2363 | 0.690942 1.61804 | 2816.89 497.655
-41.4218 41.4742 | 2.4511 -1.09755 | -1140.81 6542.99
-40.9878 41.7334 | 0.763414 0.0752889 | -3495.67 2156.9
-40.5629 42.0062 | -1.38443 2.43579 | 2829.33 -926.564
-40.1341 42.2753 | 0.990652 0.472348 | 2829.02 513.372
-39.6948 42.5305 | 1.39165 -3.21946 | -2020.46 -1954.42
-39.2447 42.7612 | 0.0578332 -3.81201 | -2158.44 -5886.67
-38.7824 42.9592 | -1.06398 -0.524011 | 605.729 5317.57
-38.309 43.1326 | -0.271774 2.0086 | 2744.84 2435.34
-37.8224 43.27 | 1.17082 0.742799 | -7202.91 -6573.11
-37.329 43.3507 | 0.0208534 1.23853 | 966.966 -6821.15
-36.8291 43.3748 | -0.444579 -1.36097 | 6243.54 3282.61
-36.3237 43.3704 | -2.40621 -1.2596 | 3229.42 7624.68
-35.8161 43.3524 | -3.89676 -1.28381 | -2735.79 -2593.74
-35.3128 43.3058 | -2.61625 -2.70218 | -8630.79 -877.867
-34.8201 43.2263 | 1.22471 0.276718 | -3023.75 -2170.89
-34.3358 43.1165 | 3.56418 -1.14529 | 4560.49 6238.55
-33.8534 42.9898 | 1.33275 -3.3291 | 3659.87 -1012.55
-33.3766 42.8333 | -0.0586027 -1.53452 | -703.712 -9449.86
-32.9135 42.6356 | 2.08326 -1.94564 | -1119.78 10437.3
-32.4621 42.4209 | 7.06751 1.2941 | -3055.23 -1361.83
-32.0277 42.1773 | 8.93653 2.57963 | -3123.88 -7884.57
-31.6112 41.9031 | 5.58407 1.9782 | 3324.83 5498.26
-31.1963 41.6263 | 3.16056 0.929289 | 1998.8 1180.3
-30.7784 41.3523 | 2.67734 -0.592663 | 1243.01 -1210.96
-30.3576 41.0798 | 3.46174 -1.38204 | 615.174 -1851.2
-29.934 40.8094 | 3.0225 -3.60123 | 443.516 2111.95
-29.5059 40.5467 | 2.32915 -2.81997 | 207.816 610.075
-29.0739 40.2894 | 1.65301 -0.159581 | 2456.97 -5637.14
-28.6386 40.0325 | 1.09286 0.0947747 | -4663.4 3215.2
-28.2003 39.7874 | 0.633984 -1.49631 | 605.58 2283.42
-27.7533 39.5601 | 1.10305 -1.54796 | 2467.02 -2890.59
-27.2966 39.3487 | 0.349956 -1.96141 | -3439.9 5645.36
-26.8333 39.1602 | -0.158572 -5.24309 | -439.935 -6357.15
-26.364 38.9835 | 1.28955 -3.77528 | 3201.06 -4313.54
-25.8826 38.8313 | 2.13767 -2.0793 | 5436.57 8415.06
-25.3851 38.7298 | 2.7515 -2.50242 | 1030.51 -1931.82
-24.8798 38.671 | 3.22638 1.89598 | -4542.67 -4344.89
-24.3741 38.6553 | 3.39372 0.623298 | 1251.91 12427
-23.8697 38.703 | 3.80114 -0.0435901 | 220.406 -1047
-23.3706 38.7867 | 3.63708 2.81911 | -6049.32 -8483.47
-22.8799 38.8843 | 4.43863 1.5471 | -3700.73 -3366.53
-22.3983 39.0021 | 2.90302 1.61714 | -3862.19 139.261
-21.9306 39.1548 | 1.06787 2.27486 | -3890.73 1319.96
-21.4813 39.35 | 1.09304 1.79984 | 1583.72 4573.18
-21.0465 39.5832 | -0.850344 2.57239 | 14185.9 -1432.65
-20.6126 39.8364 | -0.929232 0.781084 | 3938.55 -249.208
-20.1906 40.1146 | -0.24786 2.06492 | -9996.7 8454.95
-19.7974 40.4298 | 1.84868 3.47421 | 1147.14 -7362.46


-76.0738 -1.94023 | -4.91208 -0.575687 | -1601.48 6892.95
-75.7898 -1.52304 | -3.48489 -2.7013 | 7311.98 -4942.65
-75.4809 -1.12371 | -1.61323 -2.98656 | -1055.47 2451.74
-75.1554 -0.738236 | -1.47671 -1.18914 | -6256.4 -9511.02
-74.8176 -0.373635 | 0.28465 -0.640885 | 119.121 1078.41
-74.4668 -0.0211668 | -0.0187759 0.351605 | 2891.39 8045.87
-74.1027 0.324446 | 0.755656 -0.813027 | -3185.45 -3798.3
-73.7231 0.649847 | 1.33874 -0.295572 | 5086.85 1926.04
-73.3205 0.950895 | 2.48179 0.78818 | -3343.43 125.163
-72.8997 1.22238 | 3.21358 1.28207 | -3216.79 -3602.04
-72.4602 1.45407 | 3.20442 0.703664 | -1769.47 -2352.48
-72.0033 1.64299 | 2.36089 -1.97533 | -2512.23 1818.73
-71.5328 1.79364 | 0.899635 -4.54619 | 12084.2 -1757.69
-71.0441 1.90476 | 0.922965 -4.35376 | -5612.65 3304.83
-70.5537 1.99161 | 0.571298 0.0375453 | -9840.37 2882
-70.0659 2.05582 | 2.08035 0.940657 | 7387.06 -3209.14
-69.5709 2.08464 | 1.90623 -1.93596 | 1933.41 -2522.58
-69.0731 2.08149 | -0.723767 0.741737 | -838.409 4503.74
-68.5765 2.06179 | -0.483867 0.761122 | -4036.75 1093.98
-68.0836 2.02411 | 1.91269 2.13479 | 862.414 -642.962
-67.5919 1.96424 | 2.2333 1.68966 | 8436.35 -3643
-67.0977 1.88105 | -0.069547 -1.79655 | -3543.54 3578.1
-66.6078 1.7854 | 0.655284 -2.95727 | -86.3902 1134.09
-66.1222 1.6756 | 3.28911 -1.94604 | -5761.55 -2867.05
-65.6459 1.54684 | 3.67516 2.48949 | -5929.43 5794.93
-65.1766 1.41054 | 1.0245 3.50279 | 6649.38 -3585.18
-64.7069 1.26067 | -0.249243 0.450825 | -928.079 -6538.94
-64.2379 1.10116 | 1.67211 0.203494 | 5034.97 125.402
-63.7589 0.959736 | 0.450844 -3.19654 | 8736.65 5493.78
-63.2654 0.858638 | -3.12413 -3.04211 | -8681.92 4692.05
-62.7719 0.793978 | -2.74447 -0.0901085 | -7233.79 -3029.74
-62.2819 0.746286 | -0.549749 -1.41532 | 585.15 -4426.46
-61.7903 0.709692 | -1.47634 -2.64075 | 7602.11 -704.261
-61.2919 0.695341 | -4.55196 -3.73378 | 4227.32 5744.67
-60.7908 0.714967 | -5.09942 -1.51523 | -8584.45 -5610.51
-60.2967 0.756045 | -0.204202 -3.50326 | -1575.52 243.69
-59.807 0.825955 | 0.741152 -4.04535 | 6631.12 989.047
-59.3185 0.929443 | -1.53008 1.28741 | 4517.82 -2747.12
-58.8361 1.06928 | 0.611517 2.93786 | -5951.53 8811.34
-58.373 1.26056 | 2.60519 2.20357 | 2354.82 -3320.93
-57.9225 1.48147 | 0.406967 3.49547 | 3962.33 -348.654
-57.4823 1.72538 | -0.885673 3.68818 | -8921.56 37.1946
-57.0604 1.98947 | -0.991979 0.373022 | 813.99 -9152.7
-56.6468 2.25943 | 2.24371 -3.6567 | -723.21 1231.1
-56.2477 2.54893 | 0.0533942 -1.18055 | -7008.93 6582.88
-55.8685 2.86312 | -1.15607 -0.365611 | 9252.46 -3643.3
-55.4866 3.17831 | 2.7441 -0.718931 | -336.827 -5519.2
-55.1072 3.49269 | 3.11636 -1.60141 | -4498.55 590.322
-54.7415 3.81977 | 2.72209 -1.87055 | 289.852 5109.51
-54.3887 4.16403 | 4.50103 -4.13788 | 7754.84 -5869.38
-54.0405 4.51529 | 3.75924 -4.61621 | -574.649 7474.38
-53.7146 4.89139 | 1.02439 -1.78983 | -7656.82 4586.99
-53.4167 5.28937 | -2.06625 -1.08089 | -1813.93 -6576.21
-53.1227 5.68621 | -4.77906 3.32548 | 6248.19 3974.42
-52.8094 6.07401 | -3.29542 4.89892 | 4117.43 1145.91
