-33.8711 -62.4762 | 2.86087 -1.77067 | 3235.9 2124.95
17.6592 51.0577 | -1.63037 1.57946 | 5284.81 1081.32
17.9823 50.6749 | -2.00272 1.24135 | -306.426 -1692.53
18.3372 50.3213 | 0.90501 0.612051 | -1062.3 7957.22
18.7245 50.0092 | 1.30985 0.0339547 | 3281.86 -335.518
19.1368 49.7287 | 1.84085 1.24312 | -9198.1 -8067.01
19.5588 49.4661 | -1.18519 0.211912 | 4156.4 1413.98
20.0054 49.2427 | -4.15222 -1.94667 | 8700.99 2427.16
20.48 49.0703 | -1.77687 1.62702 | 1244.93 65.2972
20.9709 48.9424 | -1.01102 3.95111 | 2813.43 -4964.89
21.4725 48.8499 | -1.18885 0.467649 | -479.642 4935.91
21.9799 48.8024 | -0.269565 0.590526 | -2178.13 -3898.27
22.4874 48.7925 | -0.21418 3.13199 | -2241.64 -207.108
22.9911 48.8301 | -0.157249 2.27102 | -5275.88 8004.26
23.4846 48.9273 | -0.648195 1.23399 | 9264.61 -801.773
23.9746 49.0645 | 0.724423 -0.746144 | 3081.01 -8304.96
24.4552 49.2326 | 3.19862 -2.2669 | -7024.05 7393.74
24.9089 49.4567 | 4.24501 -1.22855 | -1850.95 1728.86
25.3332 49.7303 | 4.89621 0.351454 | -1057.54 -4388.34
25.7292 50.04 | 2.42969 1.77044 | -900.93 6461.44
26.0959 50.3865 | -0.61608 2.83235 | -3412.31 -429.182
26.442 50.7516 | -0.0669316 3.41046 | -496.127 -6253.23
26.7853 51.1152 | -0.558242 3.03025 | 6719.56 1661.99
27.1382 51.4741 | -1.70598 1.94357 | 203.939 -2163.69
27.4949 51.8276 | -2.53157 2.68615 | -6023.9 5.21661
27.8455 52.1807 | -2.88312 2.84735 | -13787.9 -1743.55
28.1913 52.5259 | -2.46259 1.85507 | -1004.38 -10588.3
28.5616 52.8365 | -4.9486 1.11391 | 13378.3 7971.29
28.9694 53.1159 | -4.73794 0.510863 | 5214.29 9306.94
29.4065 53.365 | -1.69549 -0.721328 | 5619.67 -2961.01
29.8712 53.5667 | -1.44394 0.152672 | -1904.5 -2347.39
30.352 53.7214 | -1.47898 -1.56443 | -7567.2 6964.74
30.8396 53.8358 | -2.33737 -2.97126 | 2443.45 -6095.48
31.3374 53.884 | -3.22266 1.21119 | -4291.4 -5785.71
31.8342 53.8648 | -2.04591 -1.81039 | -2487.54 5653.94
32.3258 53.8019 | -0.72262 -3.34056 | 5659.1 1876.13
32.8138 53.6984 | 1.50578 3.04936 | -445.85 -3288.02
33.2901 53.5497 | 1.79279 2.01498 | -3826.97 4041.06
33.7496 53.3658 | 2.17351 1.02334 | -5413.86 2269.22
34.1887 53.1476 | 2.72724 4.73599 | -1582.95 -1640.3
34.6099 52.8969 | 0.681701 4.89021 | 6245.05 -3679.47
35.0238 52.6246 | -0.170489 2.64246 | 7330.31 3044.03
35.4371 52.3451 | 1.49223 2.07918 | -9479.9 -8358.63
35.8385 52.0541 | 1.8674 1.9165 | -5714.82 10686.5
36.2463 51.7879 | 0.121777 -0.0477629 | 1063.53 10084.4
36.6724 51.5582 | 0.735864 -0.897844 | 5175.81 -7796.78
37.1106 51.3389 | 0.757684 -1.88909 | 1051.05 -2495.75
37.554 51.1232 | -1.4472 -1.6036 | 1463.09 -5651.66
38.0019 50.9085 | -2.85829 -2.73269 | 4129.91 -3255.14
38.4607 50.7087 | -0.863866 -0.803483 | 515.865 9432.34
38.9326 50.5448 | 0.143986 3.49569 | 2429.12 -3740.93
39.4136 50.4011 | -0.308535 1.48705 | -254.227 -3700.84
39.9004 50.2735 | 0.432962 0.421803 | 1885.6 4311.81
40.3946 50.1717 | 1.9239 0.957302 | 3567.82 -6243.42
40.8953 50.0875 | 1.36454 -0.673472 | -1345.72 3649.2
41.3992 50.0355 | -0.683559 -1.97402 | -924.555 4267.6
41.9037 50.0175 | 0.0802105 -0.230799 | -7610.2 -1563.1
42.4028 50.0193 | 0.22095 2.18062 | -3187.75 -7042.3
42.8999 50.0327 | -1.16851 1.52217 | 11752.6 9191.99
43.4031 50.0781 | -2.59833 3.11435 | 534.52 -1128.2
43.9051 50.1406 | -1.82936 3.89088 | -6976.37 -6393.52
44.401 50.2098 | 0.0396005 2.82632 | -1173.93 -1782.63
44.8923 50.2971 | 0.608555 1.4863 | 894.908 3150.26
45.3776 50.4201 | 0.7879 1.5825 | 4772.73 8649.97
45.8559 50.584 | 0.165598 0.695582 | 893.972 -3153.18
46.3278 50.766 | 0.688146 -3.29544 | -2864.37 -4075.23
46.793 50.9567 | 2.8561 -3.83891 | -1353.28 -1697.91
47.2512 51.1583 | 4.16749 -3.05614 | -4581.53 2238.43
47.6995 51.3762 | 3.40153 -2.35576 | 4499.1 284.297
48.146 51.6032 | 2.24104 -1.99189 | 1197.31 -5126.66
48.5892 51.8352 | 0.281388 -1.86097 | -4227.2 6787.68
49.0214 52.0871 | 1.06943 -0.655911 | 4956.74 300.314
49.4515 52.3472 | 1.54822 -1.2438 | -4320.86 -3575.77
49.8775 52.6073 | 1.20835 -3.63699 | -7010.46 4733.77
50.302 52.8663 | 0.50357 -3.07909 | 12895.4 -2513.57
50.7495 53.1003 | -0.624023 -1.68708 | 9399.46 4426.78
51.2183 53.3094 | 0.0968664 0.603383 | 1916.66 -3951.78
51.6997 53.4886 | 0.658314 2.28512 | -11699.3 -630.946
52.1799 53.6475 | 0.00585853 4.71572 | -3517.71 728.467
52.6628 53.787 | 1.19471 4.23104 | 4121.39 -1808.62
53.1539 53.9008 | 0.995793 1.11188 | -3633.53 -4677.98
53.6476 53.9908 | -0.0305934 0.412682 | 4395.11 8619.97
54.1454 54.0761 | 0.719971 -0.286209 | -1932.06 -133.722
54.6443 54.1439 | 0.455748 0.457718 | -7481.62 364.237
55.1416 54.1814 | 0.432659 -0.7818 | 5141.27 -7565.99
55.6427 54.1723 | 0.557749 -1.58211 | 211.392 1947.52
56.1422 54.1313 | -0.0271474 -2.54306 | -2290.32 7957.92
56.636 54.0658 | -1.27622 -2.9481 | -8029.82 -4572.41
57.1158 53.9543 | -1.38725 -0.880035 | -1806.31 -780.024
57.5826 53.8001 | 1.91685 2.03083 | 9302.25 607.959
58.0438 53.6128 | 2.87989 1.34871 | 443.864 -4808.54
58.4936 53.3929 | 1.99125 -0.10588 | 2401.3 637.06
58.9362 53.1558 | 2.22161 2.4411 | -769.61 3357.26
59.3729 52.9116 | 1.37106 1.16847 | -3798.33 1893.77
59.8022 52.6605 | 1.57167 -1.03701 | 170.382 -2793.32
60.2274 52.4014 | 3.5237 0.77658 | 2292.88 2168.49
60.6538 52.1429 | 2.20971 -1.63097 | 154.823 -2016.94


48.9724 40.9595 | -0.190042 -0.0614515 | -1262.79 -5684.55
49.3735 40.6579 | -0.109647 -4.18701 | -291.589 4471.04
49.7848 40.3735 | -1.77103 -1.03984 | 9531.61 8029.51
50.2153 40.115 | -4.22387 -3.33406 | -9376.64 -10105.4
50.6426 39.8549 | -1.886 0.284477 | 408.217 3277.49
51.0753 39.6096 | -1.94466 -1.41452 | -9266.64 11420.6
51.5096 39.3881 | -0.793763 2.34447 | -7002.35 -7859.69
51.9438 39.1706 | -2.41114 -1.35221 | 14591 -2104.82
52.3967 38.9724 | 0.576779 1.73124 | -4714.57 1415.65
52.8588 38.8007 | -1.38902 1.7544 | 3593.08 -4084.01
53.3326 38.657 | -0.882835 -0.0899201 | -10028.6 6109.48
53.8126 38.5549 | 4.21851 -0.678368 | 24149.2 -12595.8
54.3157 38.4858 | 1.54645 -1.51938 | 4173.71 17122
54.8273 38.4796 | -0.226085 1.16467 | -10945.3 -13442.1
55.3319 38.499 | 4.83881 2.91091 | 3608.68 11412.2
55.8331 38.5602 | 3.98709 -3.45179 | -17229.8 -2635.22
56.3207 38.6348 | 3.35824 -2.29256 | 3723.46 -13195.8
56.8105 38.6982 | 6.07807 -0.230289 | 11737.7 12963.9
57.3062 38.7805 | 3.11425 -3.8365 | -8553.67 -5124.5
57.7969 38.8634 | 2.76215 -4.19103 | -439.774 2214.8
58.2887 38.9455 | 1.90636 -0.704579 | 16731.9 -4406.97
58.7927 39.0173 | 3.14544 1.71138 | -3523 2837.39
59.2948 39.0923 | 3.10834 0.182563 | -14175.9 -233.535
59.7879 39.1706 | -1.1481 3.95551 | 12805 1695.32
60.2887 39.2486 | 0.0913887 -0.748685 | 3827.41 -8203.03
60.7921 39.3202 | 0.826187 3.16833 | -13396.8 7951.69
61.2844 39.4125 | -1.02869 -0.739007 | 4303.2 -200.021
61.775 39.5164 | -1.04556 -3.27025 | -6077.82 -9060.39
62.2587 39.6243 | -3.33519 0.344634 | -5699.78 2769.57
62.7323 39.7602 | -1.44053 0.937901 | 10485.5 15499.1
63.2058 39.933 | 1.16742 -0.160112 | 16068.9 -5243.65
63.6903 40.1029 | 2.04918 0.513853 | -16274.8 -5414.33
64.167 40.2637 | 2.6492 0.631572 | -639.187 4677.15
64.6431 40.4182 | 0.303108 -1.79573 | -10169.7 -5866.07
65.1182 40.5474 | -0.32065 -1.41883 | -2168.97 3968.3
65.5992 40.647 | -3.3025 2.16514 | 11633.1 -4314.26
66.0951 40.6969 | 4.59667 2.38454 | 1345.68 -962.3
66.5949 40.7015 | 6.0321 1.22201 | -6516.89 1616.75
67.0887 40.6713 | -2.07863 2.88083 | -8532.38 2157.02
67.5735 40.6127 | 2.22256 1.26777 | 2032.62 -115.198
68.0563 40.5284 | 3.77688 -0.0739956 | 14353.6 533.998
68.5431 40.4218 | -0.95366 2.33482 | -11187 6381.8
69.0157 40.2905 | 1.23341 1.76399 | -10319.9 -4310.88
69.4687 40.117 | 2.88715 4.31823 | 16283.2 1702.36
69.919 39.912 | 0.0177461 3.57427 | 4647.22 -5050.03
70.356 39.6663 | 2.87644 -1.28207 | 2876.87 -3573.73
70.7733 39.3811 | 2.88279 -2.52685 | 4578.5 -263.7
71.1682 39.0626 | 0.142393 -2.22893 | -13260.6 22.6374
71.525 38.7128 | -2.76055 -3.93789 | -4788.32 13215.3
71.8587 38.3526 | -4.52218 -3.96082 | 6828.26 -9137.89
72.1812 37.9744 | -4.3465 -4.13624 | 2142.64 3054.83
72.494 37.589 | -1.94929 1.74727 | -14138.2 3461.42
72.789 37.1978 | -1.4487 -0.956297 | 14213.6 -7023.99
73.0996 36.8084 | -1.67481 -0.292272 | -2609.11 2862.91
73.422 36.4309 | -1.97236 2.13462 | -1071.32 6351.5
73.7577 36.0686 | -0.524844 0.794001 | 8779.83 -10459.9
74.1047 35.7071 | -3.81755 -2.77142 | -14730.3 4485.62
74.4465 35.3513 | -0.860203 2.44291 | 883.136 2760.29
74.8026 35.0107 | -1.8211 1.18558 | 18240.7 -4788.04
75.186 34.686 | -0.0847979 -0.473446 | -16080 3418.94
75.5653 34.3691 | -3.40784 -2.75578 | -2056.63 -624.576
75.9486 34.0578 | 1.2554 3.67439 | 12761 -8547.5
76.3503 33.7544 | 3.08366 -0.645043 | -5415.21 1753.56
76.7632 33.4711 | 3.37724 -1.41821 | -4161.64 9596.91
77.1911 33.2193 | 0.702014 -0.955768 | 13779.5 -15467.9
77.64 32.9813 | 1.0949 -0.775184 | -5963.62 9222.2
78.1006 32.7785 | -1.38193 -0.0636172 | -3309.27 -2910.96
78.5706 32.6035 | -2.66272 -0.716238 | 4090.32 -1954.7
79.0541 32.4639 | 0.348238 -1.86048 | -5504.96 12928.4
79.544 32.3729 | 0.568021 2.37258 | 1977.24 -14721.4
80.0377 32.2958 | 0.136576 1.56592 | -4315.1 4725.02
80.5312 32.255 | 2.62942 -0.619602 | -12227.8 1809.9
81.0185 32.2547 | 5.17687 0.502274 | 10706.2 5696.93
81.5115 32.2901 | -0.798451 5.99204 | 6566.04 -15935
82.0083 32.3322 | 0.93481 3.41271 | -4580.71 17039
82.4988 32.4163 | 4.31265 2.45444 | 2632.39 -13280.8
82.9882 32.5081 | 0.854639 4.75311 | -49.0868 12408
83.4725 32.6266 | 0.834264 -4.4043 | -10654.3 -8191.98
83.951 32.7412 | 3.26813 0.00022711 | 17891 -4308.88
84.4407 32.8484 | 3.18949 -1.46233 | -11324.2 16026.1
84.9227 32.9702 | 1.66042 -1.42753 | -2940.25 -16794.6
85.4068 33.0612 | 1.60283 -2.24217 | 3602.42 7182.67
85.896 33.1404 | 2.33302 -2.61213 | 2564.14 2634.97
86.3903 33.2009 | 2.89471 2.79212 | 777.145 -336.768
86.888 33.2272 | 0.986288 3.37971 | -3143.12 -10130.3
87.3844 33.2067 | 2.6453 -1.9471 | 903.487 15231.3
87.8811 33.1687 | 2.15025 -0.118769 | 13755.7 -5157.75
88.3817 33.0816 | 0.866294 -1.62975 | 604.014 -12714.9
88.87 32.9294 | 3.71241 -3.53971 | -1860.2 12379.8
89.3409 32.7408 | 1.47628 -2.27953 | -8104.61 -1984.58
89.7801 32.4997 | 0.349362 -0.000165697 | -8749.04 -1201.52
90.1822 32.2082 | -1.47257 -0.702632 | 8587.21 13.0098
90.5631 31.8828 | -3.924 -0.819911 | -2039.94 -7383.56
90.9208 31.5284 | -2.37694 -1.48005 | 3862.23 14817.7
91.2707 31.1716 | 1.13447 0.207447 | 6581.19 -9213.47
91.6025 30.7903 | 2.02736 2.26737 | -16802.9 -1282.97
91.8936 30.3842 | -0.596293 1.79111 | 7484.66 12393.4
92.1753 29.9753 | 1.90342 2.196 | 2935.49 -22278
92.4425 29.5447 | -4.02252 4.42784 | -7277.04 28478
92.701 29.1287 | -7.49728 3.6101 | 4312.39 -14315.2


-72.0978 31.539 | 4.90356 -9.25185 | -541.404 4641.53
-71.6042 31.6223 | 3.1437 -4.80109 | 2728.67 -1338.17
-71.1113 31.719 | 1.69494 -3.00395 | 1178.68 -7974.35
-70.6172 31.8154 | 1.26097 -0.852702 | 7624.65 5709.16
-70.1208 31.93 | 2.15087 -0.658472 | -1884.71 4843.75
-69.6292 32.0638 | 3.69483 -0.742035 | -3513.28 -4419.5
-69.1408 32.1993 | 5.45826 -2.53183 | 3666.93 -1348.58
-68.6504 32.3338 | 5.05698 -1.71203 | -668.285 5640.73
-68.1604 32.4717 | 2.18767 -1.71357 | -932.986 -5411.75
-67.6688 32.5953 | 0.236439 -3.12327 | -5369.33 426.094
-67.1781 32.7055 | 0.564506 -3.14723 | -824.63 -314.929
-66.6852 32.7969 | 1.61652 -3.91742 | -1741.64 -4044.28
-66.191 32.8642 | 0.761669 -2.02582 | -5944.49 2926.13
-65.6987 32.9166 | 0.69875 1.13405 | 3141 587.085
-65.2033 32.9505 | 0.98497 -0.559273 | -1263.51 1140.98
-64.7071 32.9612 | 1.08716 -0.180076 | 2982.05 -4596.44
-64.2085 32.9404 | 0.400947 1.65009 | 4729.85 613.727
-63.7073 32.8988 | 0.0762593 -0.58639 | 1002.68 4293.47
-63.2062 32.8439 | 0.207985 -1.8303 | 2009.82 -1403.22
-62.7064 32.7662 | 0.764189 -1.31139 | -1469.25 -3514.12
-62.2124 32.6604 | 2.66686 -1.34999 | -2408.44 783.414
-61.7245 32.5355 | 3.15991 -1.09614 | 4306.66 4215.02
-61.238 32.3981 | 0.30235 -1.28561 | -629.225 -689.512
-60.7592 32.2363 | -1.30949 1.20022 | -494.339 -2824.57
-60.294 32.0414 | -2.72812 -0.27495 | -5950.74 7290.66
-59.8502 31.8173 | -0.618554 1.0638 | -11337.2 1455.57
-59.4393 31.5524 | 3.03308 1.66842 | 6149.73 -108.714
-59.054 31.2485 | 3.76976 1.18413 | -4515.72 -2208.89
-58.7034 30.9068 | 2.39187 1.72954 | -2667.81 497.668
-58.3776 30.5437 | 3.30125 2.64566 | 4214.92 8457.51
-58.0563 30.1789 | 2.44602 -1.56244 | 2538.12 -6374.87
-57.7396 29.8029 | 1.89277 -3.58522 | 9171.02 -6777.09
-57.4227 29.4162 | 3.27362 1.45539 | -5356.42 -2141.57
-57.1155 29.0207 | 2.93558 2.32379 | 2222.31 -1504.66
-56.8045 28.625 | 1.30103 1.10378 | 8321.84 -1768.04
-56.4785 28.2353 | -1.69851 0.763627 | -1227.75 2122.34
-56.1468 27.8511 | -0.198363 1.24209 | -3470.62 -6441.68
-55.815 27.4646 | 0.636507 -0.73521 | -498.714 389.86
-55.4706 27.0892 | 0.780041 -2.61673 | 7665.42 3056.41
-55.0988 26.7375 | 1.13302 -0.806697 | 1842.79 -3061.96
-54.7073 26.4059 | -0.807788 0.448554 | -13832.5 3350.8
-54.3059 26.1003 | -0.55002 0.499676 | 2445.87 3642.72
-53.8773 25.8374 | -2.90358 -3.28658 | 6124.3 7385.73
-53.4197 25.6248 | -4.14791 -2.66114 | -1351.58 -8426.88
-52.9489 25.4379 | -2.32112 0.86397 | -29.5295 -5435.08
-52.4664 25.2824 | -2.03282 1.50389 | -5246.85 11490.7
-51.9738 25.1865 | -2.10415 2.98128 | 3714.82 4045.96
-51.4725 25.1389 | -3.7491 2.18859 | 378.305 -8218.84
-50.9695 25.1111 | -4.53779 -2.80576 | -6290.44 -3071.33
-50.4696 25.1069 | -0.808643 -0.657557 | 1478.33 3899.65
-49.9704 25.1425 | 1.97333 1.56246 | 2473.14 975.601
-49.4737 25.2185 | 1.78222 -1.24773 | 354.057 -291.329
-48.9829 25.3319 | -0.195403 -2.02175 | 5025.42 7304.44
-48.4973 25.4827 | -3.62468 -2.46 | -837.831 -5655.68
-48.0174 25.6475 | -3.40949 -2.73158 | 34.4545 -2936.2
-47.543 25.825 | -1.66244 -0.958763 | -1780.82 2956.27
-47.0778 26.0249 | -0.600615 -1.11725 | 2973.85 2915.58
-46.619 26.2458 | 0.663898 -1.05369 | 939.629 -442.749
-46.166 26.4801 | 0.631754 -1.39309 | -1765.14 -689.575
-45.7189 26.7246 | -2.32429 0.130393 | 6752.46 2817.12
-45.2721 26.9791 | -1.32432 -2.22266 | -3326.69 2229.13
-44.8312 27.2417 | -0.367811 -3.51144 | -4641.58 -1789.77
-44.3923 27.501 | -2.0698 -0.661609 | 1729.4 -4199.76
-43.9455 27.745 | -1.17841 0.609918 | 3183.68 861.517
-43.4894 27.9765 | 1.96557 0.657566 | 577.744 4395.02
-43.0267 28.1981 | 4.65083 -0.659281 | -821.037 -4675.27
-42.5567 28.397 | 3.54098 -1.53937 | -10938 811.246
-42.085 28.5735 | 0.251095 1.56593 | 6107.86 -5281.1
-41.5996 28.7134 | 0.663223 -0.0657742 | -205.718 -1159.61
-41.1068 28.8241 | 0.799732 0.605675 | -3559.42 8451.1
-40.6117 28.9178 | 0.0275454 1.29355 | 3963.07 -6479.14
-40.1097 28.9716 | -0.277001 -0.139421 | -6398.69 -5699.87
-39.61 28.9884 | -1.10964 3.86252 | -4379.73 6636.44
-39.1139 28.9933 | -0.4232 6.72529 | -1625.76 2413.98
-38.6186 28.9849 | 1.44004 -0.371136 | 7367.35 -583.807
-38.1183 28.9522 | 3.10181 -2.63471 | 8831.17 -2053.96
-37.6146 28.8865 | 3.98733 -1.42783 | -4480.1 -2660.82
-37.1191 28.7846 | 1.58141 -2.18029 | -903.085 5690.62
-36.6331 28.6546 | -0.281798 0.537543 | -9052.32 -6510.26
-36.1654 28.4841 | -0.584227 -1.45489 | -1328.88 3864.67
-35.7079 28.2931 | 1.01384 -4.48229 | 9306.71 6728.71
-35.2533 28.0893 | 3.41222 -0.0256993 | -12520.1 -5886.93
-34.8224 27.8502 | 1.45906 -1.58092 | -1047.36 -1511.22
-34.4045 27.5885 | 1.26855 -3.81256 | 12872 1842.97
-33.9817 27.3226 | 4.52932 -2.22002 | -6939.01 -3449.68
-33.5657 27.0501 | 2.28958 -3.30029 | 1246.41 8269.48
-33.1475 26.7873 | -2.17023 -2.05888 | -5886.4 -712.288
-32.7343 26.5237 | -4.94596 -0.283495 | -4062.77 -2228.02
-32.323 26.2603 | -1.7324 2.64344 | 8833.85 5205.03
-31.9002 26.0108 | 0.942626 2.34701 | -7457.16 -3641.62
-31.4801 25.761 | 0.670249 0.606535 | 3148.45 -3866.94
-31.0537 25.5153 | 0.81996 1.19603 | 4876.84 1292.54
-30.6146 25.2868 | 0.429883 0.789413 | -6522.33 -4822.72
-30.1669 25.0766 | 0.826006 -2.31279 | 15175.5 -85.2912
-29.6925 24.9059 | 1.46555 -5.70205 | 2164.56 -2333.35
-29.2006 24.7816 | 1.02465 -6.35873 | -351.463 6109.05
-28.6975 24.7169 | 0.895705 -6.62899 | 1517.15 4225.27
-28.1896 24.7033 | 1.07261 -4.1172 | -2276.83 -8346.78
-27.6825 24.7168 | 1.11069 0.229691 | 3915.59 3492.59
-27.1752 24.7676 | -0.606576 -0.479022 | -10439.5 -982.32


-3.87106 35.8897 | 1.93354 1.85436 | -1386.28 1179.69
-3.37779 35.9594 | -0.421512 -0.141791 | -2344.16 -1850.82
-2.89226 36.0595 | 0.293177 1.75666 | -4513.54 -1482.85
-2.41811 36.1888 | 1.70706 2.41176 | -4652.46 -3724.21
-1.95696 36.3458 | 1.85231 -0.296526 | 143.344 926.079
-1.50766 36.5358 | 1.64459 -3.82934 | 9684.02 3985.28
-1.06588 36.7583 | 1.24658 -5.00251 | -2214.56 -3635.45
-0.639489 37.0054 | 1.89087 -0.630177 | -6457.8 1796.57
-0.232532 37.278 | 3.58524 0.518958 | 4048.64 -1450.52
0.168767 37.5615 | 1.80952 -0.386825 | 3529.93 1785.77
0.568979 37.8508 | 0.542362 -0.856779 | -1577.13 -3695.44
0.967579 38.139 | 0.925743 0.551401 | 848.193 -3235.82
1.36418 38.4289 | -1.48681 4.97254 | -2739.92 9708.36
1.75254 38.7341 | -0.338648 4.55208 | 4031.73 -3287.77
2.14671 39.0349 | 0.718844 4.69373 | 5294.32 2766.25
2.55081 39.3297 | -1.81775 6.52562 | -2235.96 2977.85
2.9615 39.616 | -1.30447 2.82001 | 908.652 -5124.69
3.38555 39.8803 | -2.165 -0.208309 | 3333.48 -915.05
3.82242 40.1272 | -1.51908 0.274835 | 39.3555 9231.71
4.26559 40.3692 | 1.40251 -0.294354 | 311.055 -4865.66
4.71886 40.5877 | 1.60441 1.20542 | -5442.2 -6484.59
5.17802 40.7802 | 2.18669 0.88992 | -225.804 6017.62
5.64148 40.9615 | 2.80144 -1.95399 | -3918.64 -4169.46
6.10787 41.1231 | 1.12924 -2.40027 | -6148.93 -3509.97
6.57549 41.2684 | 0.868205 0.575167 | 10232.3 8812.1
7.05321 41.4114 | 3.08249 0.104877 | 8645.24 5479.12
7.54338 41.5409 | 2.67605 0.998023 | 3104.84 -12724.6
8.04336 41.633 | -0.00460369 3.66139 | -1209.49 2988.81
8.54435 41.715 | -1.88763 2.83721 | -3516.16 6751.03
9.0427 41.8027 | -0.485469 -0.258471 | 278.898 -718.043
9.54231 41.8842 | 0.106001 0.782331 | 2182.95 1030
10.0453 41.9508 | -1.47328 0.773101 | -4675.81 -6247.59
10.5478 41.99 | -1.20086 -3.06311 | 689.531 4705.49
11.0519 42.0123 | 0.495395 -4.6781 | 3647.06 3444.79
11.5586 42.009 | 0.0405227 -1.70007 | -1473.77 -9518.75
12.062 41.9573 | -0.911074 -0.736667 | -3875.01 -3224.45
12.5584 41.8712 | -1.98831 -0.426785 | 1500.44 5940.08
13.0531 41.7774 | -3.01495 1.83597 | -1917.3 -246.614
13.5455 41.6788 | -2.15843 4.11851 | 1127.73 3027.94
14.0376 41.5805 | 0.0213224 5.45689 | -3751.98 -3214.7
14.5252 41.476 | 1.49018 6.86482 | -8310.19 856.068
15.0069 41.374 | -1.53336 7.53592 | 287.947 4933.38
15.4899 41.285 | -4.22803 6.42424 | -164.335 -5502.58
15.9747 41.1999 | -1.4118 3.43943 | 5603.34 -1113.3
16.4669 41.1305 | 0.991727 2.27823 | 6843.83 3015.82
16.9675 41.0895 | -0.966006 0.451122 | -1766.79 -3572.53
17.4699 41.0747 | -3.32137 -0.378254 | 5811.18 7372.56
17.9755 41.0984 | -2.23038 2.73278 | -4202.24 -5615.03
18.4771 41.1441 | -0.565166 3.5566 | -3069.93 1655.8
18.9737 41.2169 | -1.75508 0.167046 | 6475.57 456.765
19.4705 41.3153 | -2.30793 1.18285 | 1079.2 3624.7
19.9635 41.4393 | -1.61246 1.35521 | 525.521 72.6855
20.4535 41.5768 | -2.38689 -3.28531 | 907.066 -6805.4
20.9422 41.7169 | -2.72524 -2.77857 | 2048.48 -370.086
21.4258 41.8746 | -2.71662 -1.99155 | -10623.6 8677.55
21.891 42.0663 | -1.83967 -2.33434 | -4213.67 -12143.3
22.3463 42.267 | -1.46293 -4.59204 | 8138.27 5889.39
22.7971 42.492 | -1.29245 -5.44424 | 1937.42 7433.27
23.2383 42.7434 | -2.00651 -1.41769 | -711.203 -9682.68
23.6713 43.0016 | -2.65191 1.80693 | -1885.97 -2939.03
24.0887 43.2783 | -1.93796 2.9632 | -6745.33 1723.22
24.4771 43.5888 | 0.665867 2.03726 | 1814.01 3593.73
24.8396 43.9324 | -0.248947 0.929669 | 2881.96 970.906
25.1796 44.3003 | -1.4467 -0.0318979 | -8292.76 -2568.97
25.4945 44.6846 | 1.17788 -1.30799 | 6021.83 -1438.83
25.8048 45.075 | 1.56116 -1.54271 | -2807.69 9649.51
26.112 45.4735 | -1.21064 0.355608 | 6216.77 -866.172
26.44 45.8576 | 0.312134 0.31025 | 1909.9 -9398.12
26.7926 46.213 | 0.523632 1.32519 | -13330.8 -486.934
27.1539 46.5495 | 1.99027 0.199814 | 1371.2 4332.18
27.5403 46.8592 | 2.86717 -1.19585 | 11973.4 -8484.74
27.9649 47.1212 | 1.54933 0.890945 | -4786.59 4259.28
28.4033 47.3584 | 2.48045 0.385086 | -1684.7 1143.15
28.8497 47.5777 | 2.14633 0.915202 | -7237.23 7223.49
29.3007 47.7802 | 1.94616 -2.13371 | 2514.79 -9277.11
29.7694 47.9336 | 1.48478 -2.27052 | 2030.25 -197.318
30.2506 48.0431 | 2.6435 3.59892 | -8686.33 -154.623
30.7328 48.119 | 4.99393 3.92828 | 921.826 3023.15
31.2185 48.1713 | 3.21974 -2.08123 | 2394.35 5701.3
31.7093 48.2009 | 1.11124 -1.99421 | 9909.12 -7175.48
32.208 48.1886 | -0.295309 2.62697 | 765.586 494.138
32.7056 48.1472 | 1.20793 3.46651 | -9868.34 12236.4
33.1941 48.0889 | 3.22687 2.54567 | 305.972 -9305.27
33.6746 47.9816 | 1.8548 1.0485 | 3829.49 -2290.16
34.1477 47.8332 | -0.311475 1.9682 | 4507.24 6702.11
34.614 47.6598 | -1.02411 2.74011 | -2704.68 -4066.27
35.0642 47.449 | -0.685916 0.0824121 | -4744.2 -5316.97
35.4983 47.2074 | -0.799406 -1.24883 | 9979.12 3735.99
35.9366 46.9629 | -0.281947 1.18031 | 4426.94 2180.84
36.3781 46.7187 | 0.228007 1.05014 | -826.067 -592.081
36.8136 46.4642 | -1.90069 -1.73111 | -5607.34 -6382.57
37.2359 46.1917 | -3.73195 -2.43778 | -3392.34 4311.96
37.6546 45.9214 | -3.59867 -2.49336 | -944.511 8836.6
38.0784 45.6659 | -0.00865936 2.19487 | 4983.01 -4112.42
38.5072 45.4092 | 2.05922 1.46987 | 7103.7 -11217.3
38.9391 45.1414 | 0.443022 -1.47458 | -1093.98 4823.24
39.3717 44.8796 | 0.573252 2.80482 | -11245.6 6885.72
39.7984 44.6258 | 1.28362 4.90441 | -1813.74 -7433.2
40.226 44.3729 | 2.00661 4.72094 | 4333.56 3281.33
40.6685 44.1439 | 3.54 2.92716 | 1603.5 184.696


-45.7519 1.50029 | -2.09777 2.26396 | 1589.15 624.299
-45.5924 1.9766 | -0.339947 1.99736 | -459.859 6958.77
-45.4548 2.4646 | 1.08507 0.122706 | 2688.99 3235.99
-45.3322 2.9592 | 2.42841 0.574885 | -2875.03 -6284.6
-45.2263 3.45275 | 0.538417 1.84231 | -2475.64 -4755.88
