-29.5075 88.5946 | -1.74073 2.31927 | 2353.72 3951.61
-63.0615 15.1607 | 0.825963 0.0135636 | 7021.06 3763.99
-62.5766 15.2968 | -1.3664 1.60762 | -948.388 5146.13
-62.0822 15.3976 | 2.2603 3.0013 | 6496.59 -10251.6
-61.5773 15.438 | 1.59938 4.11289 | -15009.2 3902.53
-61.08 15.4336 | -0.860603 3.02877 | 3415.48 -1255.93
-60.5834 15.3839 | -0.170021 -2.26927 | 7529.88 -7551.6
-60.087 15.2933 | -1.01477 -2.70599 | -3286.78 13685.5
-59.5958 15.1933 | -0.252127 -2.83244 | -2568.32 -4593.99
-59.1142 15.0641 | -0.313343 -1.17427 | -8293.26 3118.2
-58.6473 14.9075 | -3.56616 -2.93909 | 2444.12 -4126.98
-58.19 14.7212 | 0.371491 -3.02383 | 462.479 5742.76
-57.7409 14.519 | 2.64563 -1.55179 | -2986.68 -1826.24
-57.3036 14.2947 | 1.98241 -1.01263 | 3506.99 -2325.24
-56.8727 14.0529 | 2.72817 0.160882 | -1974.71 1048.2
-56.4461 13.803 | 5.67153 -1.15753 | 10315 -4241.06
-56.0126 13.5501 | 3.08631 -2.03884 | -3235.72 1685.36


-37.6014 24.6517 | 1.91836 -5.22333 | -4146.11 -2893.82
-37.1079 24.6987 | 2.50556 -3.03266 | 45.4332 68.731
-36.6143 24.7483 | 2.21723 -0.076398 | 3699.44 1490.65
-36.1187 24.8058 | 1.37555 0.19824 | 1874.06 1280.36
-35.6225 24.8716 | 1.01361 -0.762745 | -1830.74 2506.11
-35.1275 24.9423 | 1.41769 0.512879 | 853.117 -898.853
-34.6308 25.0045 | 1.24434 -0.15535 | 543.673 -1399.57
-34.132 25.0489 | 0.184658 -3.04771 | -1185.08 2940
-33.6326 25.0721 | -0.964714 -1.89747 | -956.761 -3515.87
-33.1334 25.0592 | -1.21085 1.34948 | 736.602 1414.48
-32.6356 25.0103 | -0.945066 2.37853 | 4771.61 2447.32
-32.1399 24.9196 | -1.64133 0.345418 | 4311.92 -8793.98
-31.6535 24.7703 | -3.2872 -1.55524 | 826.397 -1083.77
-31.1826 24.5741 | -4.33534 -1.58925 | -2983.18 6095.99
-30.7313 24.343 | -4.84209 -1.57797 | -1137.71 -5394.28
-30.3039 24.0684 | -4.09697 -2.22008 | 5510.39 105.714
-29.8976 23.7591 | -0.662388 1.18387 | -2866.38 2674.21
-29.5239 23.4157 | -0.389569 1.86982 | -9895.47 -3403.74
-29.194 23.0349 | -1.08167 -0.0118457 | 726.915 4010.9
-28.8907 22.6357 | 0.0422378 -0.209691 | 1461.22 2888.83
-28.604 22.2263 | -0.479516 1.09135 | -2895.36 776.818
-28.3331 21.8083 | -2.57308 1.39252 | 3356.31 1024.72
-28.0686 21.3851 | -0.64192 2.00067 | 150.039 -4478.1
-27.8122 20.953 | 0.460401 -0.46144 | 937.133 -5600.46
-27.5589 20.5143 | -1.83609 -3.68235 | 4066.57 2350.74
-27.2992 20.0796 | -2.41934 -3.72013 | -5908.07 5449.66
-27.0399 19.6513 | -0.581231 -1.75162 | -759.235 3580.64
-26.776 19.229 | -0.143314 -0.619582 | 709.476 -4956.44
-26.5049 18.8074 | -0.982093 -0.574185 | 1219.74 -4147.52
-26.2206 18.3904 | 0.545298 -0.0962507 | 7002.8 3312.04
-25.9143 17.9874 | -0.103712 -0.0226044 | -6232.87 -3749.48
-25.601 17.59 | -1.83664 0.680257 | -2937.63 -4231.04
-25.2711 17.2049 | -1.73421 2.00116 | 9583.32 4239.87
-24.9022 16.8555 | -1.07701 2.85587 | -6370.55 6447.86
-24.5069 16.5475 | -1.57708 1.6352 | -8734.04 4536.9
-24.0932 16.2789 | -2.06221 1.86596 | -2827.47 -1723.38
-23.6604 16.0467 | -2.79717 0.403014 | 2895.27 -673.728
-23.2055 15.8564 | -1.6957 -0.135754 | 3144.54 383.444
-22.7325 15.7101 | -0.348931 0.281816 | -3721.77 -1986.4
-22.2505 15.6023 | -0.461758 -0.11303 | 3347.14 -1302.19
-21.7588 15.5336 | -2.0902 -1.79702 | 4456.11 -1199.3
-21.2601 15.5062 | -2.07636 -2.65316 | -4762.75 -3898.05
-20.764 15.524 | -1.17013 1.43001 | 492.649 6741.33
-20.2735 15.6047 | -1.3404 6.73953 | 2567.5 3093.93
-19.7909 15.7373 | -1.74123 4.58676 | 5193.56 -792.181
-19.313 15.9003 | -1.22891 -0.480279 | 2148.57 4537.37
-18.8388 16.0815 | 0.389599 -2.33125 | -1398.82 -6842.08
-18.3636 16.2547 | 1.67977 -3.75619 | 3712.85 -3826.23
-17.8837 16.4184 | 2.06301 -3.2943 | -2659.23 3336.48
-17.4062 16.5867 | 2.7822 -0.796601 | -356.486 978.084
-16.93 16.76 | 3.59146 0.786335 | 4485.4 1082.86
-16.4515 16.9352 | 3.23804 1.50836 | -3268.72 2601.96
-15.9738 17.1089 | 1.31042 1.81936 | -806.53 -2254.2
-15.4923 17.2659 | -0.417757 1.19566 | -4115.12 -1660.41
-15.007 17.3964 | -0.39838 0.952286 | -4125.58 -1716.02
-14.517 17.492 | 0.0218763 -0.0776259 | 5296.62 -1308.09
-14.0183 17.5482 | -0.450919 1.74655 | -2325.95 136.675
-13.5189 17.5675 | 0.343924 3.31524 | -8599.97 2002.51
-13.0259 17.552 | 2.05762 2.08869 | -2704.75 760.028
-12.538 17.4975 | 0.896762 0.944906 | 3820.09 -4124.66
-12.0534 17.4003 | -1.98528 1.67471 | 5611.46 11.8414
-11.5715 17.2736 | -2.80215 -1.23823 | -1515.74 6137.26
-11.0962 17.1286 | -2.4359 -2.84102 | -774.217 -2643.55
-10.6303 16.9547 | -2.3756 -1.47277 | 5492.5 -1269.63
-10.1723 16.7524 | -2.7002 -2.00127 | -4987.93 211.9
-9.73023 16.5235 | -1.93333 -4.29965 | -2138.25 587.092
-9.30111 16.2747 | 1.30469 -0.788592 | 5176.75 5585.66
-8.87833 16.0139 | -0.650277 1.12406 | -367.479 -342.158
-8.47368 15.7265 | -2.78599 0.492312 | -5214.04 -3935.81
-8.09933 15.4022 | -0.236273 0.0674638 | -1051.06 -1875.21
-7.74844 15.0508 | 0.764087 -0.924546 | 7931.53 -3099.14
-7.40366 14.6855 | 0.787753 -1.24318 | 1647.96 -364.072
-7.06232 14.3152 | 0.423095 -0.86482 | -5653.87 2042.11
-6.72423 13.9464 | -0.173929 -0.206428 | 2190.86 232.171
-6.37528 13.5872 | -1.60939 0.224046 | 4247.05 657.435
-6.00875 13.2433 | -2.53849 1.77292 | 793.555 1815.44
-5.62988 12.9134 | -2.03085 2.36024 | -3776.42 -298.091
-5.24802 12.5904 | 0.0300664 1.87989 | -4456.37 129.196
-4.86404 12.2737 | 2.5056 2.26051 | 3798.58 440.506
-4.46865 11.9683 | 4.69762 2.8575 | 2092.21 -3736.21
-4.06244 11.6731 | 2.72824 0.969534 | -4266.99 -862.319
-3.64657 11.3954 | 0.299192 0.3127 | -2525.19 3222.86
-3.21339 11.1512 | -1.74137 0.437496 | 3233.45 735.817
-2.75671 10.9497 | -2.7287 0.511004 | 5581.68 -1497.83
-2.27802 10.7932 | -0.760163 1.29134 | 608.384 -1088.25
-1.78501 10.6836 | 0.819156 -0.518204 | -175.103 2931.45
-1.28272 10.6261 | 0.823252 -2.25521 | 5438.95 -1205.45
-0.773137 10.6151 | -0.178497 1.78998 | 3262.59 -4340.04
-0.26312 10.6507 | -1.1482 1.18659 | -7993.46 8726.14
0.232131 10.7524 | -1.15865 -0.378155 | -9923.51 -2371.09
0.706236 10.9043 | -1.50858 -0.313997 | 592.027 -6716.15
1.16475 11.0923 | -1.94171 -0.204353 | -54.9375 4635.09
1.60347 11.3255 | -1.21944 -1.99245 | 1234.83 3050.24
2.02404 11.5945 | -1.12826 -1.90013 | 3082.76 -1796.54
2.43373 11.8825 | -0.774269 -1.22161 | 552.875 -1798.87
2.83418 12.1834 | -2.16058 -1.67691 | 490.909 2492.9
3.2257 12.4988 | -4.18083 -1.30832 | 4258.16 971.942
3.61269 12.825 | -3.73713 0.19291 | 1878.28 3050.48
3.99287 13.1629 | -1.97549 0.193334 | -3797.95 -464.965
4.3639 13.5084 | -3.46937 2.69424 | -3958.98 -5405.52


-6.3905 -97.8043 | 7.97853 -1.13331 | -4426.91 -2784.87
-5.92314 -97.9713 | 1.29275 2.79814 | -2203.3 12507.5
-5.44344 -98.0916 | -1.28992 -11.1985 | 17427.8 -27982.7
-4.94743 -98.1954 | 0.183233 -2.58875 | -18129.7 25646.3
-4.45638 -98.2133 | 0.876509 -1.24982 | -22960.1 -10507.6
-3.98319 -98.1742 | 0.312092 4.96324 | 11618 -6118.78
-3.51327 -98.0749 | -1.84307 -2.14036 | 889.536 22369.4
-3.05686 -97.8954 | 1.83257 0.328973 | 36965.6 -7290.54
-2.58254 -97.7016 | -2.31602 2.39519 | -10596 -10474.5
-2.12013 -97.498 | 2.9575 -3.25736 | -16735.5 20.8939
-1.68478 -97.2609 | -3.51182 7.38133 | 11464.1 15231.3
-1.26064 -96.9835 | -3.21632 5.22161 | 11627.3 -12337.6
-0.838205 -96.6956 | 8.81619 -0.3976 | -9453.75 21265.7
-0.439729 -96.3684 | 3.58668 1.89125 | 13761.3 -8153.12
-0.0375208 -96.0438 | -0.416496 -2.98274 | -21472.7 -19419.6
0.347499 -95.7283 | -10.7319 9.45041 | -6066.07 12000.6
0.72052 -95.399 | -0.810143 -4.57086 | 16310 -4177.31
1.11028 -95.0819 | -4.94935 -3.35888 | -21281.9 1552.9
1.49604 -94.7732 | -1.35796 0.557883 | 24545.7 -9400.22
1.91622 -94.4987 | 1.22608 -0.353828 | -5700.31 -1276.36
2.33695 -94.2294 | -4.36023 0.721803 | -19014.2 20563.1
2.74045 -93.9363 | 1.35817 2.29332 | 31759.1 -5534.88
3.18188 -93.6757 | 0.679766 2.27675 | -12517.2 -12896.2
3.63488 -93.4537 | -0.761571 -0.78394 | -100.164 9994.45
4.09602 -93.2418 | -3.09034 0.0173323 | 13076 8713.26
4.57421 -93.0467 | -0.606535 -1.1425 | -11805.9 -13574.3
5.05745 -92.8975 | 0.294734 3.7823 | -11240.5 -10045.9
5.54056 -92.7854 | 0.918888 2.48079 | 5413.37 12860.5
6.02827 -92.6717 | -1.58291 -0.456868 | 10819.7 9239.77
6.52463 -92.5647 | 0.55944 -3.26986 | -23464.9 -16615.9
7.01421 -92.5027 | 5.31058 7.46413 | 17301.1 7888.39
7.51784 -92.4673 | 4.66794 2.27838 | 21789 -840.756
8.033 -92.4678 | 1.25739 2.24665 | -60027.6 -11977.1
8.51027 -92.5075 | 3.99245 0.625021 | 25809 24076.8
8.99917 -92.5342 | 6.54641 -5.75472 | 2954.56 -11776.3
9.48873 -92.5991 | 1.99117 -1.91517 | -6443.35 -14654
9.96963 -92.7036 | -3.45609 0.485912 | 10164 22347
10.4558 -92.7868 | 0.607465 -0.718 | -24808.7 4449.76
10.9261 -92.8785 | -0.254723 -5.31152 | 21854 -22371.5
11.4004 -93.0146 | 3.5461 6.454 | -10594.9 14553.9
11.8679 -93.1503 | 4.01145 10.8862 | 5888.61 15481.5
12.337 -93.2912 | -1.66034 -0.0519416 | 16767.5 -57418.9
12.8019 -93.5076 | 3.28483 -2.69311 | 2131.32 51206.2
13.2766 -93.6735 | 1.47713 -7.9119 | -32024.2 -18304.2
13.7319 -93.8497 | -0.793462 -0.0878926 | 32855.7 10890.4
14.2116 -94.0031 | 1.83782 0.499676 | -12775.2 -20346.8
14.6853 -94.1652 | 4.28428 -0.492135 | -8026.85 20931
15.1622 -94.2833 | -1.50955 0.854896 | 3381.87 -475.722
15.6455 -94.3789 | -0.056178 -6.05943 | -672.747 1231.48
16.132 -94.4745 | -1.3352 -3.0851 | 32548.3 -27618
16.6357 -94.5999 | -3.63879 -1.4138 | -22639.5 16429.5
17.1293 -94.697 | -4.49289 -8.41246 | -26144.2 -2931.04
17.6111 -94.7596 | 0.468885 -0.310261 | 25814.6 10473.6
18.1123 -94.7585 | 1.86581 1.23576 | 12255.2 -8515.27
18.6218 -94.7128 | 1.02308 3.58972 | -5770.18 9920.83
19.1199 -94.6058 | -2.49287 7.93864 | -7033.24 -5433.14
19.6016 -94.4586 | -2.64492 -6.13 | -712.235 -6250.68
20.069 -94.275 | 3.54289 -0.0585849 | 10597.3 14051.3
20.5199 -94.0351 | 11.7145 2.54195 | -18702 -1815.58
20.9398 -93.7599 | 3.75682 1.79076 | 18547.4 -8019.87
21.3618 -93.4775 | 0.722157 3.79219 | -1507.62 2106.39
21.7647 -93.1708 | 3.2635 -4.83254 | -22744.8 -7371.28
22.1267 -92.8359 | -2.988 -2.10269 | 15414.4 8465.03
22.4773 -92.4728 | -2.67193 0.107959 | 14586 18150.8
22.8174 -92.0821 | 0.493995 -0.428066 | -29380.4 -26258.7
23.1263 -91.6966 | 0.724846 1.46832 | 5219.97 -4323.78
23.4395 -91.3175 | 2.66909 -0.175115 | 14361.3 10594.4
23.7657 -90.9342 | 4.04136 5.00377 | -9270.26 3191.8
24.086 -90.5441 | 6.4 1.63199 | 12476.9 17789.9
24.4221 -90.1528 | -3.69024 -1.40316 | -12787.4 -38013.1
24.7746 -89.8047 | -0.219025 6.39926 | 9672.73 27101
25.141 -89.4524 | 2.54019 4.03862 | -9186.1 -4929.22
25.5166 -89.1217 | -1.16707 -5.14747 | -14219.4 -25267.3
25.9091 -88.8402 | 4.0356 -3.92415 | 10193 16291.7
26.3256 -88.5763 | 2.76207 -1.51758 | 13321.8 -7.64826
26.7652 -88.3385 | 9.52956 -2.85994 | -34217.1 1186.71
27.1956 -88.1194 | 8.85384 3.37491 | 24055.8 -430.736
27.66 -87.9471 | 2.79494 -0.0963619 | 8107.92 -3052.54
28.1463 -87.8254 | 1.82463 -2.60401 | -12847.7 4959.74
28.633 -87.7356 | -1.32943 4.92799 | -950.047 4440.76
29.126 -87.6825 | -2.59056 3.8805 | 22955.4 -18451.9
29.6358 -87.6875 | -1.69953 -1.28111 | -12641.7 14082.1
30.1401 -87.6955 | -1.97353 3.0887 | 8547.04 12483.2
30.6493 -87.7065 | 5.50747 4.20645 | 437.79 -19104.7
31.1553 -87.7703 | 1.69267 0.469731 | -11189.3 15471.4
31.6494 -87.8632 | -4.76044 -1.52809 | 16448.9 -18084.9
32.1379 -88.0198 | 3.08097 8.83193 | -16164.2 12504.8
32.6003 -88.2154 | -4.10974 -5.52838 | -2510.2 -14304.7
33.0394 -88.4627 | 1.11348 2.45403 | 11621.8 3459.24
33.4761 -88.7237 | 5.16971 0.0242488 | -4089.46 14385.1
33.9034 -88.9852 | 1.73977 -3.35283 | -16776.8 -8962.22
34.3034 -89.2742 | 3.65205 -2.43611 | 3875.17 9052.47
34.7014 -89.5653 | 2.46091 -5.01152 | 5256.99 -18514.6
35.106 -89.8683 | 1.45116 -0.249148 | 24613.6 621.934
35.5454 -90.1488 | 2.70701 -4.49271 | 5704.44 1393.3
36.003 -90.4066 | 2.77859 -4.3856 | -17359.4 4971.56
36.4551 -90.6512 | 8.7572 5.02232 | -3248.82 832.481
36.9089 -90.8895 | 1.79157 -0.464182 | 24006.1 -7190.14
37.3798 -91.1277 | 3.73402 3.90121 | -15971.6 -6993.21
37.8428 -91.371 | 2.77667 -0.698373 | -15828.5 17361.2


35.8488 -60.755 | -4.37546 -5.94476 | -2279.69 -4774.67
36.3014 -60.9683 | -1.3108 -5.04932 | 4745.88 3075.46
36.7776 -61.1287 | -0.471355 -0.795555 | 3454.63 3372.3
37.2711 -61.2296 | -1.60364 0.526229 | -7864.03 -1286.13
37.7676 -61.2797 | -0.180872 0.813618 | -437.638 -2009.49
38.266 -61.2807 | 0.810973 1.29046 | 5150.54 5325.84
38.7644 -61.2269 | 0.804967 0.244621 | -5850.29 -6078.95
39.253 -61.1346 | 1.79202 1.29712 | -2088.11 1914.85
39.7304 -60.9996 | 1.80635 2.03644 | 2299.14 5877.82
40.2002 -60.8275 | 0.752709 0.98197 | 13462.2 -2854.67
40.6749 -60.6419 | -1.27818 3.51262 | 6295.43 2335
41.1491 -60.442 | -2.38633 4.87339 | -11833.5 2615.11
41.6103 -60.2283 | -2.09792 4.13265 | -1590.9 -4241.18
42.0707 -60.0212 | -2.89433 5.15177 | 295.795 -2379.98
42.5364 -59.8297 | -1.7097 3.78451 | -492.021 -4641.85
43.008 -59.6561 | 0.21682 3.15528 | 3692.97 5415.17
43.4839 -59.4861 | -0.732984 1.80414 | -8169.25 3596.47
43.9577 -59.3238 | -2.18537 0.472199 | 13.9185 -12077.9
44.4386 -59.1936 | -3.34824 1.64765 | 3765.38 3380.1
44.9252 -59.0744 | -1.53015 0.563785 | -2171.05 3324.07
45.4116 -58.9561 | 1.3817 0.963699 | 2338.82 1294.72
45.9004 -58.8413 | 1.78877 0.664278 | -3698.67 2985.53
46.3901 -58.7363 | 0.014723 -1.13038 | 4814.81 -5009.83
46.8879 -58.6606 | -1.11884 -1.7574 | 3229.85 1936.11
47.3908 -58.6121 | -1.19662 -2.01448 | -9880.33 1909.49
47.8897 -58.5953 | -0.305915 -2.86035 | 3081.29 -7626.19
48.39 -58.6239 | -0.0505955 -0.220906 | 7175.41 4724.13
48.8922 -58.6814 | -0.409034 -1.45408 | -4528.26 4318.46
49.3864 -58.7712 | -1.09206 -1.49936 | -4446.56 -6020.57
49.8662 -58.9115 | -1.5791 2.46712 | 468.174 -1126.38
50.3331 -59.0942 | -0.3027 5.77213 | 10464.3 -1532.87
50.794 -59.3087 | 0.591967 5.34733 | -1516.44 393.165
51.2402 -59.5502 | 2.79494 5.39725 | -9223.44 3284.62
51.6657 -59.8141 | 2.7534 4.0516 | 1672.37 -391.209
52.0791 -60.0963 | 0.662721 4.21886 | 830.282 4169.51
52.4819 -60.3911 | 0.631803 4.04216 | -3688.65 -2606.12
52.8681 -60.7057 | 1.56122 2.54868 | 2466.72 888.254
53.2438 -61.0342 | 0.226697 1.79263 | 2223.15 2071.95
53.6084 -61.3765 | -1.9727 2.38787 | -224.977 -9724.04
53.956 -61.7433 | -1.9016 3.71442 | 3165.98 -1942.69
54.2964 -62.122 | -0.0614614 3.00443 | 4701.06 -591.869
54.637 -62.5042 | 0.105147 -0.267193 | -5966.93 -2036.2
54.9737 -62.8874 | -1.4316 -3.16078 | -1696.75 5092.16
55.3216 -63.2561 | -0.48369 -0.89865 | 4547.04 -1254.37
55.6933 -63.6038 | -1.25559 0.248167 | 1872.16 1439.26
56.0902 -63.9229 | -0.106429 2.00365 | -2092.31 940.289
56.5078 -64.2106 | 0.398401 3.48378 | -4401.39 4718.75
56.9431 -64.4605 | 1.61076 3.10301 | -4231.48 2885.39
57.3932 -64.6731 | 2.81528 0.343003 | 1210.69 124.016
57.8575 -64.8536 | 2.53855 0.233894 | -3.25181 -3836.65
58.3324 -65.0092 | 0.736069 -0.212037 | 4599.57 1420.02
58.8192 -65.1344 | -1.57168 0.79723 | -916.59 -4859.86
59.3122 -65.233 | -3.16579 0.25345 | -3556.53 4580.75
59.8095 -65.2901 | -1.6319 1.02269 | 5554.36 -4367.92
60.3132 -65.3073 | -0.527732 -0.103338 | 893.667 1245.87
60.8159 -65.27 | -1.24464 0.283555 | -7998.9 7388.99
61.3052 -65.1682 | -3.33329 5.14704 | 2568.96 -3318.5
61.7849 -65.0242 | -4.44696 7.22105 | 3008.29 353.161
62.2554 -64.8453 | -2.15868 3.58888 | 2206.49 1221.54
62.7153 -64.6372 | -2.27313 3.74281 | -3224.55 -5289.08
63.1599 -64.4077 | -3.588 3.13872 | -6346.56 -6389.43
63.5821 -64.1517 | -3.656 -0.0240167 | 869.534 5730.76
63.9771 -63.8524 | -1.97411 -1.07861 | -782.136 8600.76
64.3441 -63.5135 | -0.536128 2.01189 | 3298.53 -5372.8
64.7 -63.1633 | -0.173157 3.03562 | 1656.02 -4427.31
65.049 -62.8082 | -0.268627 1.68692 | -5068.97 3550.98
65.3846 -62.4413 | -0.560557 0.958424 | 3701.39 646.62
65.7198 -62.0715 | 1.49818 0.808687 | -3326.94 1637.91
66.0575 -61.7048 | 4.31359 -0.298222 | 820.074 -3502.87
66.4116 -61.3562 | 2.43662 -1.52356 | 3548.71 -4163.83
66.7873 -61.0309 | 1.78868 -1.86049 | -2074.06 6581.76
67.1752 -60.7167 | 3.28045 -2.3424 | 4643.77 -1481.15
67.5805 -60.422 | 0.833547 -1.55562 | -2025.32 -1329.85
67.9954 -60.1439 | -0.796862 -0.954698 | -5393.15 2428.44
68.4152 -59.8771 | -1.09548 -1.32678 | 4152.18 -292.178
68.8492 -59.6303 | 0.763028 -3.84936 | -44.0175 -2998.62
69.2953 -59.4068 | 0.687306 -2.39157 | 984.304 1964.58
69.7505 -59.1981 | 1.18856 -4.07074 | 5808.64 4124.62
70.2156 -58.9993 | 4.08768 -4.00626 | -1239.62 968.425
70.6859 -58.8137 | 5.12592 1.53153 | -3691.55 490.764
71.1611 -58.6482 | 3.90645 1.53356 | -1346.93 -2473.5
71.6446 -58.516 | 1.47237 0.558917 | 1598.81 -3464.6
72.1367 -58.4226 | 0.605166 3.02399 | -3669.55 1153.87
72.6303 -58.3599 | 2.33216 2.79124 | -7942.68 -1090.44
73.1204 -58.325 | 3.15804 1.55255 | -1873.59 2731.06
73.6101 -58.3114 | 2.04802 2.6496 | 5923.39 1148.32
74.1036 -58.3222 | 2.88291 1.56289 | 1860.4 -838.155
74.5971 -58.3634 | 4.78409 -1.46238 | -3172.66 -2247.65
75.0851 -58.4357 | 4.87959 -0.319446 | -1551.91 -260.267
75.5689 -58.5283 | 1.95071 -1.4287 | 2003.93 -1071.82
76.0534 -58.6279 | -0.818677 -3.74564 | 6178.64 2771.93
76.5444 -58.7178 | -0.167624 -2.10372 | 3825.83 2928.52
77.041 -58.7965 | 1.26186 -1.11784 | 2310.06 -6069.7
77.5404 -58.876 | 1.62917 -1.83737 | 2143.75 -2046.97
78.0428 -58.9462 | 1.28462 -0.88397 | -4117.74 -635.765
78.545 -58.9897 | 0.44013 -2.11512 | -2671.53 3342.54
79.0462 -58.9839 | 1.07854 -4.01671 | -1017.83 5299.9
79.542 -58.9191 | 2.16578 -2.75738 | -2150.08 -1656.29
80.0276 -58.8072 | 1.55525 -2.49126 | -3134.94 -999.591
80.5 -58.6562 | -0.192628 -4.22732 | 5116.93 -1028.08


31.2931 -41.7341 | 0.183194 -3.16552 | -10151.5 9266.7
31.6616 -42.0551 | -1.80265 1.21259 | 12005.7 -11015
32.0522 -42.3648 | -3.33117 -0.278744 | -12261.2 9432.25
32.4541 -42.649 | 0.911537 0.36026 | 17091.8 -16970
32.8842 -42.9168 | 3.87292 -1.98304 | -725.269 8371.31
33.3375 -43.1407 | -2.78233 -0.755827 | -3764.53 3975.21
33.807 -43.3235 | -1.84325 -1.83991 | 18067.5 -9343.16
34.2969 -43.4801 | 2.83497 -4.32052 | -29333.9 3873.04
34.7786 -43.6021 | -4.52366 -2.37668 | 11527.8 8839.81
35.2735 -43.6768 | 0.809914 -1.11568 | -2961.74 -13702.8
35.7709 -43.73 | 0.377092 -3.2331 | -1051.47 7921.82
36.2714 -43.7333 | -2.04306 0.643757 | 11906.1 3544.06
36.7787 -43.6903 | 1.83559 -4.26734 | 4329.45 2698.39
37.2852 -43.6163 | 2.41757 -4.1293 | -13213 -18286.6
37.7792 -43.5351 | -2.30903 0.786745 | -11227.3 10341.8
38.2561 -43.405 | -3.75925 -1.58561 | 15710.1 15339.8
38.7304 -43.2321 | 1.7859 -0.27698 | -10825.4 -27664.7
39.1976 -43.0704 | 2.43848 1.17723 | 2847.93 19803.3
39.6569 -42.8781 | -0.0983903 -5.93556 | -8026.75 -9160.66
40.1104 -42.6882 | -0.922283 -3.47139 | 4797.62 -704.306
40.5694 -42.507 | 1.98432 -2.51603 | 3500.26 411.304
41.0326 -42.3343 | 2.75031 -1.53083 | -19454.3 -5421.52
41.4873 -42.1704 | -1.19501 2.98638 | 22582.5 4335.82
41.9571 -42.0084 | -3.0459 -1.63945 | -3409.2 12010.7
42.4268 -41.8403 | 1.49399 1.35111 | -4575.97 -18225.3
42.9013 -41.7034 | -1.31436 1.98403 | 10952 9645.97
43.3844 -41.5671 | -2.89639 -3.0301 | -5116.24 10501.5
43.8681 -41.4305 | -2.02918 -3.32431 | 8271.57 -9391.6
44.3654 -41.3337 | -2.0695 -3.53372 | 1288.45 -3722.02
44.8705 -41.2772 | -1.22108 -4.21717 | 1080.96 4633.98
45.3788 -41.2471 | -3.76397 -1.7894 | -4605.5 -2886.72
45.886 -41.2484 | -2.9423 -3.39066 | 11583.6 -6695.4
46.3985 -41.2772 | 1.2863 -1.90883 | -11737.5 14994.4
46.9023 -41.3059 | 0.0427412 -4.94861 | -13112.8 -10102.6
47.3958 -41.3651 | -3.12239 -1.38147 | 21661.6 5574.83
47.8978 -41.4439 | -3.86535 0.496432 | -16834.1 -11290.1
48.3843 -41.5593 | -3.31374 1.42448 | 1143.2 10776.1
48.8678 -41.6766 | -0.0772301 1.69314 | -3060.13 1010.11
49.3482 -41.8027 | -4.53186 -2.54107 | 13435.8 -6969.87
49.8338 -41.9472 | -2.85147 2.23978 | 1006.57 2408.62
50.3171 -42.1024 | 2.41167 0.804376 | -9662.86 -563.596
50.7902 -42.2706 | 3.43502 0.8 | 4063.13 5147.55
51.2635 -42.4454 | 2.97073 -1.05514 | 15419.8 -14350.3
51.7397 -42.6445 | 0.936399 1.95176 | -14925.7 14151.7
52.2026 -42.8461 | 0.343046 -3.47302 | -92.1123 -5359.29
52.655 -43.0678 | 2.09319 1.57577 | -8280.66 -7947.5
53.0951 -43.3047 | -2.81045 -1.86105 | -2326.32 21445.4
53.5406 -43.5128 | -4.47256 3.65503 | 659.333 -10214.3
53.9891 -43.7206 | -0.122855 5.69101 | 3768.58 963.45
54.4446 -43.9198 | -1.8142 1.17339 | 3083.18 1649.67
54.906 -44.1112 | 2.64816 3.98937 | 2030.71 -10279.5
55.3694 -44.3064 | 5.03255 1.95191 | -8339.83 11210.9
55.8341 -44.4816 | 1.76241 0.0187653 | 13402.8 -8035.36
56.3092 -44.6484 | 3.73837 0.526801 | -19897.6 5305.65
56.7768 -44.7971 | 1.48065 -0.715019 | -116.739 -533.926
57.2476 -44.9236 | 1.91405 -0.103486 | -7617.56 4864.23
57.7201 -45.0204 | 1.85072 -2.51933 | 6003.68 -15519.4
58.2017 -45.0978 | -2.15765 2.45297 | 6819.48 17925.7
58.6944 -45.1103 | 4.52042 -4.5089 | 1925.02 -1691.96
59.1916 -45.0918 | -0.028629 -1.35011 | 24489.6 -10155.6
59.7024 -45.0708 | -0.379053 -0.346259 | -33749.5 4173.46
60.1943 -45.0351 | 0.535596 3.61088 | 25119.8 -3292.18
60.6968 -44.9938 | -2.77204 0.231442 | -25874.6 2882.1
61.1834 -44.9398 | -3.43607 1.91094 | 4449.41 515.215
61.6728 -44.8844 | -4.15058 -0.650396 | 28510.9 -9050.23
62.1781 -44.8383 | -3.93912 2.06222 | -43764.7 9233.27
62.6574 -44.772 | -0.879782 -0.878358 | 22686.5 -1262.53
63.1487 -44.705 | -1.80619 -0.572004 | 10905.9 -1023.93
63.6487 -44.6441 | 1.07729 1.19787 | -16982.2 -1297.96
64.1405 -44.5889 | 4.00638 -0.332274 | 14918 -1106.79
64.6404 -44.5382 | 0.80683 0.936029 | -10376.8 5745.28
65.1348 -44.4833 | 2.22943 1.05444 | 7968.52 -8385.08
65.6309 -44.4405 | -2.26015 -3.14076 | -32305.4 7952.16
66.1065 -44.3918 | 0.364187 -1.2973 | 11759 -1973.66
66.5899 -44.359 | 0.37533 -0.0640979 | 15392.9 -6357.35
67.0865 -44.3522 | -1.97282 -3.82552 | 2718.87 9547.94
67.5883 -44.3516 | -0.934771 -3.53005 | 12545.8 -9314.65
