7.28542 27.3745 | -3.59973 3.08395 | -7668.84 788.834
3.83663 85.2144 | -1.30178 -2.63954 | -3767.75 -4674.66
4.32943 85.2348 | 1.87851 -6.70109 | 7280.19 21272
4.82126 85.3117 | 3.28326 -7.45454 | -9042.49 -23302.5
5.3056 85.3995 | 4.36889 0.67275 | 17712.8 24284.3
5.79067 85.541 | 5.1161 -0.624877 | -9291.68 -14234.1
6.26501 85.6932 | 5.10357 -1.32845 | -8652.24 -3634.11
6.72903 85.861 | 2.75283 -1.81998 | 26969.4 10181.9
7.19947 86.0582 | -5.06441 2.68272 | -17011.8 -6770.29
7.64719 86.2818 | -1.22874 4.50433 | -2973.88 7713.65
8.07588 86.5402 | -0.438295 0.302289 | 6034.52 1897.36
8.5019 86.8125 | -0.00696344 -1.69029 | 7699.96 867.088
8.9341 87.0827 | 0.238116 -2.54388 | -9358.45 -7696.77
9.36383 87.342 | 6.12013 -0.720544 | -4685.35 1263.83
9.79281 87.5965 | 6.72366 7.67556 | 9226.13 -6894.68
10.2307 87.8409 | 2.92605 1.20907 | -3143.56 13488.3
10.6602 88.1033 | -2.93733 -2.13657 | -5844.03 -9183.39
11.0836 88.363 | -7.57642 -1.27511 | -4879.71 -3416.06
11.5026 88.6225 | -1.01704 1.64466 | 5966.61 14596
11.9265 88.8896 | 1.34607 5.36374 | 8338.28 -12498.9
12.3673 89.1309 | 0.610276 0.995663 | -9204.16 7469.12
12.8073 89.3656 | -1.2503 -1.50625 | -8972.72 -2174.54
13.2529 89.5776 | -2.36012 -2.18859 | 13057.2 -3659.76
13.7245 89.7489 | -1.51472 -3.85386 | 15851.5 6548.05
14.2193 89.8886 | -0.751219 -1.29801 | -7747.94 -6198.85
14.7197 89.9949 | 2.91976 -1.12556 | 12253.2 4808.25
15.2312 90.086 | 0.822095 2.43067 | -1043.81 1468.07
15.7432 90.1661 | 0.836397 0.561333 | -19694.4 12555.5
16.2445 90.2329 | -0.647334 -2.05078 | 4311.41 -31902.2
16.7494 90.2259 | -2.35977 0.0842544 | -2341.13 13841.4
17.2516 90.2087 | 2.33686 -1.86727 | -3818.25 8967.27
17.7497 90.1902 | 1.97249 -3.03241 | -11800.4 -14519.5
18.2398 90.1447 | -1.46815 -2.08413 | 15382.4 19349.2
18.7407 90.1066 | -6.91697 4.22557 | 17686.4 -17134.4
19.2497 90.0294 | -3.36949 1.95148 | -19983.9 785.356
19.7424 89.9278 | -7.16813 1.59162 | -3977.17 4035.99
20.2284 89.8202 | -4.37922 -0.899806 | -1101.52 -527.507
20.7132 89.713 | 3.66767 -1.63713 | 5383.67 6079.61
21.2018 89.6155 | -2.63712 5.6749 | -9409.66 -8213.71
21.684 89.5113 | -1.92714 2.66991 | -493.501 11876.4
22.1684 89.4205 | 2.85303 1.68545 | 19210.5 -11446.7
22.664 89.3158 | 2.40871 4.17695 | -4078.14 829.771
23.1575 89.2047 | -2.06029 3.77327 | -2012.4 -5057.71
23.6493 89.0904 | -3.13625 3.33958 | -62.4825 3379.39
24.1429 88.9972 | -2.58554 -1.87508 | -18871.5 4407.4
24.6298 88.9373 | 0.61153 0.789118 | 18413.8 117.978
25.1292 88.9123 | -0.563872 -2.22315 | -8508.13 3347.8
25.6247 88.9184 | -0.711016 0.319525 | -5573.21 -11772.9
26.1169 88.9366 | -0.00465512 3.55623 | 14301.8 8232.17
26.6162 88.9945 | 1.04213 3.3867 | 6929.2 1490.07
27.1147 89.0889 | -2.17583 1.14221 | -14365.5 -4705.69
27.5959 89.2127 | -7.03963 -1.40767 | -6441.28 -6533.55
28.0605 89.3675 | -7.512 -5.15931 | -920.834 7335.25
28.5062 89.5707 | -2.0108 -0.946529 | -2773.96 5233.71
28.9371 89.8064 | -0.0611956 1.52295 | 15498.5 -7335.48
29.3779 90.0393 | -3.28549 -1.49323 | -2105.96 5035.49
29.8186 90.2778 | -2.89461 -3.33985 | 16195.2 -4804.93
30.267 90.5144 | 4.89361 2.62253 | -24662 -4098.43
30.6859 90.7702 | 1.18677 -0.866931 | -10296.4 -3303.68
31.0801 91.0492 | -0.821488 -1.4396 | 15552.5 6502.14
31.4723 91.3498 | 0.223715 -0.873845 | 5454.13 5757.87
31.8596 91.6693 | -0.138882 0.2727 | -263.153 10186
32.2437 92.0019 | -0.24731 2.16325 | 12431.6 -7165.32
32.6449 92.3166 | 0.571251 -5.08256 | -21120.2 -7087.2
33.0406 92.6148 | 2.16856 -7.10008 | -4349.91 -3825.73
33.4461 92.8906 | 5.14396 -5.05805 | 12118.5 5110.99
33.8761 93.1421 | 3.44774 2.37112 | -5875.53 745.512
34.322 93.3646 | 5.00872 -1.96904 | 19658.6 720.741
34.7974 93.5509 | -2.10583 5.38228 | -14572.7 -567.173


-84.5914 48.3974 | 2.35913 2.60993 | 3422.52 958.972
-84.273 48.7861 | 2.19516 2.3975 | -1708.55 -1030.88
-83.9557 49.1736 | 1.59665 2.5459 | -1162.06 -844.087
-83.6409 49.56 | 1.11601 2.2847 | -6746.36 -5613.79
-83.3312 49.942 | -1.46506 3.25823 | -3393.55 -653.231
-83.0194 50.3182 | -3.23526 1.80907 | 659.128 -1896.86
-82.6938 50.6799 | -1.25293 -0.777469 | -2477.19 -5727.32
-82.3527 51.0213 | 1.78888 -0.441379 | -2966.66 4682.13
-81.9986 51.3496 | 1.9902 0.993056 | -1055.89 4475.62
-81.6234 51.6565 | 2.22913 0.920634 | 5811.09 -2584.84
-81.2138 51.9218 | 3.60299 2.38999 | 5213.14 4276.9
-80.7749 52.1483 | 5.31238 3.36145 | 2686.88 5604.69
-80.3136 52.3371 | 4.6058 1.93683 | 3749.42 186.667
-79.8324 52.4773 | 1.5725 1.75159 | -2893.73 -1267.27
-79.3404 52.5627 | 0.538515 0.28089 | -1521.52 393.228
-78.8432 52.5924 | 0.469193 -3.07726 | 1236.62 -2938.04
-78.345 52.5649 | -0.634696 -1.11947 | 803.217 -2275.56
-77.8501 52.4922 | -0.318337 -0.533088 | 1069.29 770.172
-77.359 52.3956 | 0.499783 -3.07779 | -2675.5 10489.1
-76.8726 52.2933 | -0.367922 -1.8174 | -3224.04 -3253.55
-76.3946 52.1651 | -2.23264 -0.30614 | 49.6577 -4922.63
-75.9251 52.0071 | -2.639 -1.79235 | -268.271 3720.06
-75.4615 51.8357 | -1.98196 -5.62142 | -1403.39 1050.36
-75.0029 51.6546 | -1.40675 -5.05053 | -355.414 -914.907
-74.5468 51.4654 | -1.65968 -4.27481 | 6218.72 -2549.07
-74.0865 51.2726 | -0.521823 -1.97116 | 4410.98 -2340.39
-73.6206 51.0833 | 1.41483 -0.925263 | -1528.45 4085.61
-73.1512 50.9079 | 1.61135 -2.96825 | -3428.17 2020.5
-72.6814 50.7432 | 0.0768106 -1.4553 | -1864.26 -2315.48
-72.2119 50.5818 | -0.798387 0.105756 | -1584.09 1471.9
-71.7421 50.4272 | 0.180205 0.39016 | -2250.9 -2772.93
-71.2714 50.2786 | 0.094977 0.393795 | -207.08 -1876.68
-70.7951 50.1473 | -0.399237 0.644718 | 4355.6 2888.66
-70.3081 50.0508 | -0.360123 0.264183 | 223.174 -570.3
-69.8144 49.9912 | 0.476718 0.105473 | -268.298 1750.64
-69.3168 49.9708 | 1.29504 0.0915892 | 7011.17 3269.08
-68.8141 49.9834 | 1.0595 0.379597 | 1001.52 -6716.26
-68.3115 50.009 | -0.63412 -0.405166 | -7075.78 1076.2
-67.8162 50.0533 | -1.11931 -3.49419 | -9740.43 -3559.14
-67.3307 50.1152 | -0.476048 -4.45011 | -1195.97 -653.387
-66.8503 50.2027 | 0.541687 -3.9995 | 7371.89 5142.77
-66.3712 50.3241 | 2.23553 -1.8824 | 5115.81 -1544.51
-65.8943 50.4692 | 3.63328 -1.35824 | 1760.53 -149.363
-65.4239 50.6375 | 1.89624 -0.390135 | -6559.64 2176.41
-64.967 50.8289 | -0.336465 -0.450179 | -5312.29 -2980.76
-64.5186 51.0279 | -1.28701 0.570194 | 1555.58 -1973.41
-64.069 51.2231 | -1.32327 2.12906 | 336.484 -430.743
-63.6157 51.4107 | -0.977537 3.12389 | 3676.88 -1313.75
-63.1562 51.5897 | -0.756311 0.0275917 | 2698.06 294.51
-62.6942 51.7683 | -0.70124 -2.43189 | -1835.14 3276.75
-62.236 51.9567 | -0.702886 -3.28071 | 107.15 -97.3544
-61.7807 52.1513 | -1.56028 -0.896485 | -388.69 -1713.66
-61.3278 52.3489 | -1.34218 0.689899 | -1547.83 -1455.97
-60.8788 52.5514 | -0.596894 -0.288742 | -1662.58 2658.73
-60.4348 52.7641 | -0.895561 -1.0502 | 2243.17 3205.1
-59.9897 52.981 | -2.19987 0.424581 | 3434.7 1729.97
-59.5372 53.1879 | -3.03972 1.15542 | -5368.79 -4177.16
-59.0781 53.368 | -1.3219 -0.739774 | -1973.68 2071.21
-58.6093 53.5157 | -0.248638 -3.38168 | 2129.71 -3895.94
-58.1282 53.6169 | -0.736215 -3.55504 | -3606.83 -953.977
-57.6425 53.6768 | -0.205669 -5.14254 | -71.723 7980.45
-57.154 53.7071 | -0.359919 -6.02609 | 875.382 -3469.1
-56.6642 53.6909 | -0.664091 -3.55628 | 1019.71 -619.216
-56.1772 53.6298 | -0.0605041 -0.102214 | -270.83 3280.48
-55.6966 53.5319 | 1.02664 -0.175097 | -2255.1 -250.083
-55.2256 53.3964 | 1.60081 -1.86971 | 7962.02 -2182.28
-54.759 53.2268 | 0.534455 -1.38772 | 7277.41 -767.073
-54.2971 53.0292 | -0.654264 0.704499 | -1774.44 -2130.41
-53.8471 52.8054 | 0.043161 3.80188 | -11.5045 2930.5
-53.4072 52.5649 | -0.293364 3.05455 | -3234.31 1569.54
-52.9795 52.3084 | -1.40767 1.89262 | 549.262 -1868.77
-52.5617 52.0351 | -2.15633 3.44625 | -1954.6 -1083.31
-52.152 51.7513 | -1.45795 3.48842 | 1320.26 5198.52
-51.7422 51.4691 | -1.97505 0.811103 | 3074.09 -3431.98
-51.3324 51.1818 | -1.49276 1.65048 | 399.941 440.431
-50.9256 50.8901 | -2.88261 0.861181 | -4028.02 -1248.8
-50.5252 50.5923 | -3.74349 0.523324 | -1991.99 -2472.98
-50.124 50.2955 | -1.12354 0.949163 | 4812.22 2501.89
-49.7076 50.0172 | 1.50317 -1.81898 | 5675.54 2365.77
-49.2753 49.7607 | 2.17141 -3.23415 | -8444.32 1211.76
-48.8423 49.5154 | 1.86483 -0.237488 | -3669.49 -3089.41
-48.4076 49.2757 | 0.227402 0.419887 | 7374.7 -1438.26
-47.9601 49.0505 | -0.81092 -0.227036 | -1162.81 -170.154
-47.503 48.8459 | 0.736269 0.741779 | -3020.32 -2334.6
-47.0362 48.6688 | 2.34498 0.623909 | -853.038 1212.01
-46.5557 48.5375 | 3.05989 -0.362321 | 3704.3 1003.25
-46.0608 48.4667 | 2.07338 0.853297 | 745.583 1063.6
-45.5606 48.4641 | -0.679591 0.715767 | -3850.28 2068.81
-45.0669 48.5316 | -2.5999 1.60035 | 3730.22 -381.58
-44.5832 48.6602 | -2.20934 3.03633 | -1389.9 -425.276
-44.1175 48.8431 | -0.475688 1.21783 | -336.291 3035.95
-43.6724 49.0741 | 1.48713 1.31389 | 3822.81 -32.5859
-43.2438 49.3385 | 2.20082 2.38411 | -3974.16 -4035.31
-42.8362 49.6292 | 1.30238 1.62438 | -749.093 7759.98
-42.4507 49.9536 | 0.111766 0.0688517 | 5233.94 3154.29
-42.0779 50.3 | -0.467014 -0.0796337 | 3843.55 -667.569
-41.7146 50.6598 | 0.450309 0.166203 | -1040.3 1186.02
-41.361 51.0288 | 3.20629 -2.23683 | -2727.71 -4566.31
-41.0124 51.3973 | 3.69169 -2.41855 | 766.104 -2302.54
-40.6633 51.7636 | 3.77829 -0.357477 | -5335.26 -2689.41


-9.73326 9.85152 | -2.96763 -1.65535 | 3251.12 -1045.11
-9.28096 9.62966 | -2.79129 -3.19833 | 2303.19 -1714.79
-8.83604 9.38987 | -1.56448 -1.08505 | -1480.65 3471.27
-8.40012 9.13701 | 0.19423 -1.84652 | -1034.03 -6598.99
-7.97401 8.86453 | 0.0174351 -2.39848 | 4700.44 144.222
-7.54814 8.58761 | 0.258384 -0.609473 | -4922.07 2417.54
-7.12409 8.31578 | 1.17623 0.288586 | -4957.71 5517.6
-6.69829 8.05837 | 0.18087 -0.82815 | -4279.21 1382.51
-6.2685 7.81558 | 1.67901 -0.285705 | 1637.31 1096.73
-5.82963 7.5897 | 2.41081 4.00368 | 263.401 -441.126
-5.38397 7.37772 | 1.46428 3.01144 | -6326.55 -3505.2
-4.93552 7.17738 | 2.96555 2.248 | 4522.71 1022.13
-4.47257 7.00379 | 2.93633 1.02945 | 10294.7 1473.14
-3.99145 6.86201 | 2.21014 -1.89027 | 1441.87 -4992.71
-3.50266 6.74095 | 0.903009 2.3186 | -9059.98 172.99
-3.01451 6.64632 | -1.50137 2.85614 | -5088.12 2013.72
-2.52494 6.58781 | -1.21092 0.261097 | 4444.44 2175.98
-2.02937 6.56835 | -1.59359 0.23342 | 5275.59 -5031.65
-1.52924 6.57932 | -0.835197 -2.21343 | 458.319 4144.48
-1.03001 6.63075 | -0.450506 -1.89419 | 2817.3 968.811
-0.532675 6.71595 | -2.47879 0.249174 | 3213.02 -1737.37
-0.0376758 6.82614 | -2.9347 0.258895 | 1677.38 402.946
0.452141 6.96197 | -2.06726 0.767745 | -4312.99 -2366.46
0.931488 7.12419 | 0.0554387 1.97235 | 3800.56 7157.3
1.40295 7.32142 | 0.509912 2.24029 | 9588.03 6322.2
1.87221 7.54307 | -2.2926 1.48604 | -694.599 -8886.82
2.33625 7.7684 | -2.14585 1.11418 | -11622.7 -2263.81
2.7839 8.00665 | 0.338552 2.1166 | -5150.69 2583.26
3.2182 8.26144 | 1.16891 2.4141 | 1946.06 -1991.18
3.65027 8.52017 | 1.03552 1.26029 | 3560.37 -1103.53
4.08408 8.77869 | -1.18135 1.34131 | -3235.43 641.678
4.51421 9.04003 | -2.01639 3.20294 | -3257.23 1844.06
4.94232 9.30137 | 0.0218141 1.55962 | -978.013 -2560.3
5.37693 9.54888 | 0.256523 0.03015 | 4734.67 -4045.06
5.82493 9.77579 | -0.0333803 0.490248 | 2674.26 7345.6
6.28152 9.99512 | 1.21053 -2.24313 | 655.46 787.816
6.74698 10.1982 | 0.974182 -0.284512 | 1916.41 -5240.04
7.22308 10.3747 | 0.0316179 2.06446 | -2517.48 2384.72
7.70396 10.5338 | 1.10858 -0.409476 | -1049.14 -2567.63
8.18974 10.6734 | 2.4184 -0.152324 | 3418.66 1661.07
8.68105 10.7998 | 2.70656 -1.7554 | -3372.93 5351.69
9.17281 10.9147 | 1.67488 -0.393026 | -8676.88 -6913.88
9.66311 10.9968 | 1.49074 0.75957 | -7478.96 1620.31
10.1522 11.0464 | 1.50493 -1.08187 | 5802.01 -410.323
10.6473 11.0557 | 1.26265 0.643552 | 6604.97 -5749.99
11.1462 11.0216 | -0.270265 0.464512 | -2339.89 7624.03
11.6414 10.9656 | -1.19028 0.267944 | -5686.38 264.34
12.1286 10.8805 | -0.251627 1.91229 | 1501.41 -5716.93
12.6109 10.7614 | -0.469542 2.62335 | 8794.59 747.844
13.0951 10.6257 | -2.20167 0.644637 | 2326.2 5029.55
13.5779 10.4816 | -3.84588 -1.66975 | -5190.23 -2109.38
14.0507 10.317 | -2.93367 -0.869839 | -5682.7 -3776.02
14.5125 10.1322 | -0.91671 0.0473548 | 1165.22 2398.18
14.974 9.9474 | 0.270829 -0.137278 | 2605.3 1246.12
15.4414 9.77314 | 1.1915 -0.639991 | 2883.23 1503
15.9159 9.6127 | 0.0375074 -4.66559 | 2623.11 1963.85
16.3952 9.46075 | -1.34778 -3.18903 | -233.47 -5735.41
16.8734 9.30191 | -1.05405 -0.321162 | -1939.85 -629.819
17.35 9.14207 | -1.07537 -4.04765 | -1102.2 4408.58
17.8271 8.99098 | 2.02702 -0.907339 | -3994.95 -1345.95
18.3033 8.84321 | 2.99556 2.7421 | 5445.54 -2663.05
18.7856 8.70097 | 0.565239 1.76206 | 5135.66 923.284
19.2753 8.57222 | 0.0154762 3.01022 | -4183.71 -6047.45
19.7669 8.45733 | 0.333603 3.8325 | -1852.22 6462.27
20.2633 8.38253 | 0.470885 0.4138 | -2478.08 4181.13
20.7628 8.35099 | 0.986018 1.11254 | 4898.25 -3672.26
21.2672 8.34993 | 1.77743 1.85813 | 6916.48 5415.65
21.7754 8.38103 | 3.25091 -1.94574 | -4396.18 -4562.95
22.2791 8.42545 | 2.53373 -1.14773 | -8428.64 -5453.1
22.7748 8.48096 | 2.01219 2.16534 | -2665.4 4138.36
23.2648 8.56409 | 2.12886 2.39512 | 5299.2 529.137
23.7531 8.67329 | 1.81778 2.34995 | 3189.92 -2175.91
24.2372 8.80698 | 1.14463 2.50626 | -4697.76 826.194
24.7076 8.97306 | 0.570632 2.37149 | -3961.67 -2217.76
25.1615 9.17132 | 0.780871 2.67728 | -1963.37 3849.11
25.5987 9.40403 | 2.19719 0.0414754 | 6242.11 -429.375
26.029 9.65713 | 0.560918 -2.14004 | 2024.82 -1346.04
26.4516 9.92559 | -1.03847 -0.481658 | -287.02 2884.63
26.8635 10.2127 | -0.0674003 -0.277597 | 457.463 5216.55
27.2679 10.5134 | 2.83204 -1.41415 | -2324.96 -6407.27
27.6724 10.8066 | 3.40628 -0.243846 | -1185.03 -7713.6
28.0803 11.0868 | 1.54339 0.161385 | -4808.52 706.486
28.4832 11.368 | -0.800342 1.00864 | -1464.64 -1168.89
28.8811 11.6541 | -1.92007 1.69676 | 4362.92 2914.85
29.2763 11.9502 | -3.53287 2.2256 | 921.462 4835.55
29.6667 12.2588 | -3.51997 2.09602 | 1763.01 4816.34
30.0589 12.5724 | -0.972416 0.360871 | 5596.89 2424.64
30.4661 12.875 | 0.0223859 0.648136 | 4106.7 -3415.19
30.8934 13.1519 | -0.539164 0.103727 | 1779.08 473.849
31.3362 13.4053 | -1.77344 -3.6018 | -5098.85 -1115.69
31.7872 13.6364 | -2.78271 -1.90427 | -3452.25 2740.81
32.2479 13.844 | -1.71251 0.882426 | 6230.87 -3204.57
32.7275 14.0116 | -1.39173 0.869086 | 2209.35 -7765.07
33.2197 14.138 | -1.78612 -0.0724726 | -5414.26 12300.4
33.7124 14.2518 | -0.489546 -0.830563 | -7349.51 3808.65
34.206 14.3311 | -1.19907 0.588178 | -1017.46 -16974.5
34.7035 14.3334 | -1.71218 0.012099 | 4142.83 2102.86
35.2015 14.2846 | -0.209997 -2.58537 | -1311.51 3887.11
35.6947 14.2028 | 0.720919 -0.542822 | 625.597 -366.576
36.1824 14.0918 | 1.10152 0.437112 | -243.399 451.587


2.19064 -72.7092 | -1.18336 -1.50517 | 2161.09 4294.95
2.69023 -72.7565 | -1.53284 1.13693 | 1937.37 -1666.45
3.19181 -72.787 | -0.623152 -1.13858 | -5740.31 -8098.39
3.68968 -72.814 | -0.209371 -1.60366 | -3032.24 2146.93
4.18512 -72.8183 | -0.125682 -1.20014 | -2918.2 1429.95
4.67706 -72.79 | -0.822479 -3.36717 | -960.018 2678.82
5.16505 -72.7267 | -0.620807 -3.26057 | 2081.2 -1461.29
5.6507 -72.6395 | 0.85068 -1.10096 | 53.2214 -2424.63
6.13372 -72.5347 | 0.892822 0.404764 | 6591.74 4394.11
6.61763 -72.4088 | -0.167467 1.12534 | 4271.55 2689.76
7.10253 -72.2713 | -0.66778 -0.886844 | -2477.1 -2271.65
7.58724 -72.1384 | -1.01523 -0.266926 | 1782.54 -5333.12
8.07516 -72.0187 | -0.149224 1.25822 | -1303.92 -1901.06
8.56169 -71.8999 | -0.480304 1.29736 | -2948.94 7426.69
9.04186 -71.7635 | -1.16185 0.0389236 | -5105.68 -79.5805
9.51672 -71.6216 | -2.04531 0.379269 | -867.794 -3463.98
9.99336 -71.4903 | -3.08302 1.63364 | 6380.67 -1449.69
10.4769 -71.3727 | -2.5773 1.73851 | -4509.9 3132.01
10.9599 -71.2619 | -2.60005 1.55506 | -2794.07 2129.62
11.444 -71.1647 | -2.31744 1.3979 | 1945.08 4440.55
11.9344 -71.0972 | -2.03756 -0.757343 | 642.634 -6761.73
12.4295 -71.0909 | -2.06578 -3.11582 | 870.116 -5765.22
12.9228 -71.1471 | -0.57675 -3.11446 | 791 3599.14
13.4114 -71.2413 | 0.284681 -0.400165 | 2288.4 -280.905
13.8958 -71.3622 | 1.09436 1.42743 | 1025.53 2219.64
14.3765 -71.4986 | 0.585556 -1.46947 | -1658.92 3233.13
14.8525 -71.6479 | -0.205201 -1.84601 | 5323 -3424.7
15.3258 -71.819 | 1.40592 -0.335103 | 3718.31 -1316.52
15.7933 -72.0124 | 2.46851 2.60087 | -5890.33 1283.5
16.2469 -72.2267 | 2.77719 3.68177 | -4380.75 4572.13
16.6862 -72.4586 | 3.88292 4.1876 | 419.046 1634.04
17.1116 -72.7142 | 2.53307 3.44374 | 1776.81 -8693.08
17.5196 -73.004 | 1.48686 2.69616 | 927.211 -372.568
17.915 -73.3127 | -0.507025 1.42038 | -530.027 5346.08
18.3032 -73.6267 | -0.972776 0.0506552 | -97.3328 -1989.69
18.6852 -73.9489 | 1.75773 -1.25072 | 864.475 1699.94
19.0625 -74.2756 | 1.61827 -2.10939 | -2141.73 332.26
19.4318 -74.6092 | 1.09991 -1.93741 | -4360.27 -4718.2
19.7942 -74.9494 | 1.26082 -1.29198 | -1453.62 1814.24
20.1661 -75.2755 | 1.96408 -1.48006 | 1285.41 8781.15
20.5608 -75.5671 | 3.27376 -2.08509 | -4793.84 279.993
20.972 -75.8309 | 2.93186 -1.2113 | 4343.16 -7141.1
21.4038 -76.0721 | 2.89665 0.497295 | 11529.1 -1909.9
21.8616 -76.2808 | 1.82779 0.401173 | 870.098 377.422
22.3346 -76.4558 | -1.29958 -1.11427 | -6826.58 3480.23
22.8128 -76.5997 | -3.25667 -1.91219 | -2953.13 -719.148
23.2949 -76.7232 | -3.50555 -2.19187 | 7215.95 -3302.23
23.7868 -76.8327 | -1.90134 -0.736561 | 8980.89 -1620.4
24.2896 -76.9274 | -1.59578 1.88814 | 2560.7 -5528.07
24.7989 -77.0058 | -1.98496 4.73659 | 305.238 1330.03
25.3129 -77.0461 | -0.890652 3.39027 | -1066.36 10025.7
25.8268 -77.0283 | -0.195897 4.35445 | -2767.93 -8.87228
26.3354 -76.9666 | 0.741761 6.03622 | -653.833 -115.486
26.8376 -76.8723 | 1.47643 3.23847 | -2980.92 -989.91
27.3314 -76.7541 | 0.385234 0.722584 | -6167.91 -3492.05
27.8149 -76.6186 | 1.91853 -3.18143 | -5326.55 2076.45
28.2885 -76.4634 | 2.58857 -4.05368 | 3639.04 -1283.39
28.7607 -76.2989 | 2.1492 0.676869 | 3895.45 -4338.47
29.2322 -76.1277 | 2.41039 1.92267 | -2435.75 4104.93
29.694 -75.9337 | 1.19736 -0.646848 | -3588.1 -15.8309
30.1433 -75.7185 | 0.427904 -0.580242 | -1637.71 -1164.63
30.5831 -75.4877 | 0.632869 -0.918099 | 447.366 2723.71
31.018 -75.2451 | 0.838831 -0.448645 | 2302.92 482.476
31.4558 -75.003 | 2.17241 -1.54419 | 4350.93 -130.153
31.9026 -74.7715 | 2.39861 -4.04583 | -494.308 1088.01
32.3571 -74.5547 | 0.936921 -2.26961 | -494.777 -1166.58
32.8212 -74.3606 | -1.91848 0.343748 | -687.931 2048.8
33.2956 -74.1941 | -1.5089 -0.649342 | 998.966 -6495.53
33.7824 -74.0693 | 2.12829 -2.68346 | 1866.51 3172.95
34.2778 -73.9749 | 2.18662 -3.0934 | -183.722 8100.83
34.7786 -73.9112 | 0.983762 -0.967805 | -1700.68 -9009.03
35.2818 -73.9109 | 0.925627 0.0931094 | 1766.01 -4876.01
35.7823 -73.9729 | 0.829416 -0.156966 | -2141.88 4460.94
36.2736 -74.0778 | 0.583343 -1.08608 | -4437.69 -99.8077
36.7515 -74.2237 | -0.169933 -0.267091 | 4239.32 140.264
37.2191 -74.4051 | 1.15583 -0.806261 | -1240.06 94.6553
37.6706 -74.6203 | 1.69083 -2.62403 | -6611.36 2927.33
38.1003 -74.8649 | 0.1403 -1.1876 | -4938.1 1864.76
38.5092 -75.1357 | -0.606105 1.35283 | 3869.83 -76.6124
38.9058 -75.4271 | -0.385576 2.60154 | 4397.53 1.51502
39.2906 -75.7369 | 0.796068 2.80492 | -10110.5 -1480.06
39.6535 -76.0656 | 0.396516 2.8364 | 2134.81 5218.12
40.0142 -76.3955 | -0.67639 3.20257 | 9456.49 -3291.55
40.3819 -76.7279 | -0.195153 1.45658 | 633.951 -7181.13
40.7478 -77.0691 | 0.280719 -0.21932 | -627.202 838.869
41.1148 -77.4087 | 1.49832 -0.833786 | 558.77 5487.03
41.4877 -77.7391 | 0.491269 -3.07814 | 1082.28 -3618.91
41.8634 -78.0695 | 0.117261 -3.44194 | 1131.08 -2631.6
42.2408 -78.4 | 3.1189 -1.99971 | -6043.56 3464.35
42.6182 -78.7242 | 3.2048 -1.97827 | 3104.37 1309.79
43.0052 -79.0385 | 1.5853 -3.93915 | 3655.11 -4709.36
43.4018 -79.3473 | 1.07268 -4.77662 | -1638.85 -3050.03
43.8067 -79.6469 | 0.857916 -3.87275 | -3.33263 1674.26
44.2269 -79.9232 | 0.57115 -2.79033 | -922.905 1225.88
44.6657 -80.1662 | -1.53019 -1.66369 | 1145.22 1034.41
45.125 -80.3675 | -2.31202 -1.01692 | -1037.9 5050.03
45.6 -80.5223 | -1.51517 -2.12865 | -2126.73 -1498.44
46.0837 -80.6442 | -1.47149 -1.56042 | 2868.62 -6024.62
46.5755 -80.7411 | -1.41613 -1.07744 | -649.676 3638.71
47.0729 -80.7996 | -2.05071 -0.390881 | -775.291 -224.855


28.1073 73.2468 | -2.5671 -0.0840589 | -2614.12 -93.1643
28.5248 73.5157 | 2.69771 -4.5523 | -3731.89 -10657.5
28.9582 73.7495 | 1.27772 -4.31793 | 7458.93 26078.1
29.406 73.9741 | 0.882063 -2.42173 | -20810.6 -32234.4
29.864 74.1279 | -0.541814 -4.74613 | 16799.5 17904.9
30.3432 74.2552 | -2.21246 -2.74258 | 8954.69 4546.43
30.8368 74.3454 | -0.336494 1.16296 | -26710.7 -12320.6
31.3228 74.3781 | 2.52127 1.9556 | 29326 11503.7
31.8284 74.3771 | -2.20197 0.472754 | 5628.21 -9188.27
32.3376 74.3235 | -5.78866 1.66557 | -7283.91 5643.55
32.8373 74.2324 | 2.73192 4.70313 | 2601.55 -2695.34
33.3286 74.0967 | 3.16084 -0.171039 | -817.874 -14899.5
33.8077 73.9158 | -1.64826 -1.43172 | -3511.42 18086.8
34.2848 73.7422 | -1.14425 -3.43863 | 16993.1 -11693.1
34.7703 73.5616 | -1.91692 -4.42048 | -18425.1 18168.5
35.2446 73.393 | -0.420575 -0.235906 | -11629.8 -12035.8
35.7068 73.2039 | 1.98055 2.50847 | 29638.3 3002.17
36.1874 73.0151 | 0.397546 -2.45988 | -4591.05 -6950.4
36.6613 72.8116 | 1.92026 -0.381422 | -21663.8 -4000.94
37.1197 72.606 | -3.23633 1.21416 | 6936.67 30150.3
37.5912 72.45 | -2.23636 0.940444 | -10341.1 -13774.3
38.0571 72.2869 | 3.09533 0.0160765 | 11847.4 -2866.58
38.5299 72.1212 | -1.64307 1.60443 | -4048.9 534.836
39.0029 71.9599 | -0.635926 3.33573 | -583.919 -4144.4
39.4812 71.8094 | 4.56222 1.64553 | 15422.6 -2108.63
39.9763 71.6918 | 4.049 -3.25882 | -26090.3 17161.1
40.4647 71.6298 | 1.06646 -5.43807 | 9589.37 -18626.5
40.9627 71.5891 | -1.04987 -1.37714 | 24104.2 14830.6
41.4768 71.6077 | 2.54318 1.16534 | -23014.4 -7691.34
