-9.88434 16.0129 | 1.22863 -0.943942 | 3687.49 3864.21
37.7289 73.6103 | 0.136016 0.171793 | -3559.19 -5672.19
38.1686 73.3871 | 1.33422 2.87792 | 8153.47 5772.95
38.6069 73.1526 | -1.42475 -0.00241056 | 10199.7 1887.82
39.0413 72.9007 | -3.12115 -1.85991 | -13496.1 -5127.19
39.445 72.6105 | -0.605915 -0.163372 | 3892.67 5676.24
39.8275 72.2944 | 1.52651 1.1374 | 1147.14 -3041.71
40.1816 71.9445 | 2.50784 1.45841 | -6370.53 -3363.41
40.5008 71.563 | 2.46939 1.76092 | 7258.54 1686.77
40.805 71.1665 | 1.18168 1.01282 | 330.659 546.855
41.0928 70.7568 | -0.360738 -0.479067 | 3287.18 -5455.44
41.3639 70.3305 | 0.330164 -1.31126 | -2964.62 -2052.2
41.6145 69.8915 | 1.87127 -1.60469 | -5940.16 2244.38
41.8539 69.4492 | 1.09878 -0.914851 | 9666.45 -1166.37
42.1097 69.0126 | 0.775196 -0.96139 | -396.5 1170.67
42.3782 68.5848 | 0.85688 -2.75312 | -5684.14 3342.19
42.6552 68.1683 | 1.3374 -2.79644 | -1082.84 5739.01
42.9486 67.7693 | 0.505792 -2.39395 | -4553.16 1159.43
43.2589 67.3866 | 0.511159 -0.388634 | 6058.64 -1867.85
43.5963 67.0233 | 0.343774 0.0445212 | -849.823 339.424
43.9539 66.6793 | 1.55863 -0.396003 | -4240.88 -7195.92
44.3282 66.3511 | 1.95203 -0.908444 | 9070.59 2699.61
44.7357 66.0598 | 1.48876 -1.66842 | -2230.72 8681.54
45.1643 65.8085 | 0.28853 -0.711136 | -6184.93 -3176.07
45.5983 65.5717 | -0.63028 0.560783 | 3646.63 -4117.05
46.0395 65.34 | 0.524095 1.81297 | 6088.99 -4896.09
46.4896 65.1128 | 0.346947 2.27439 | 44.7399 -647.094
46.9461 64.8976 | -0.826296 0.977818 | -5340.78 6551.67
47.4069 64.7033 | -1.08926 1.85543 | 1429.87 -5843.42
47.8747 64.5202 | -0.42965 2.37418 | 4527.15 -6279.19
48.3548 64.3585 | 2.17582 2.08288 | -912.571 12889
48.8471 64.2488 | 2.27278 -0.0359923 | 1497 -1017.21
49.347 64.1737 | 1.87727 -0.369485 | -600.629 -10001.7
49.85 64.1198 | 0.824923 -0.735503 | 36.3876 6097.18
50.3554 64.1134 | 0.37135 -2.14257 | 1723.76 5931.9
50.8594 64.1584 | 1.73706 -0.852813 | -5790.73 -3270.27
51.3548 64.2362 | 0.919432 -1.48841 | -4959.42 152.487
51.8413 64.34 | 0.0519484 -0.261459 | -249.281 657.725
52.3232 64.4592 | -0.207991 2.05023 | -1629.52 -1729.94
52.8031 64.5793 | -0.549888 0.433194 | -52.4195 -5645.48
53.2834 64.6912 | -0.899984 0.343355 | -2472.55 246.127
53.7607 64.807 | -1.7348 0.266158 | -1571.34 4427.45
54.2341 64.936 | -0.979063 0.886287 | 1411.56 -197.035
54.7072 65.0685 | 0.892034 1.14704 | -1617 -1041.46
55.1803 65.1959 | 0.582676 -1.45007 | -1262.45 70.7589
55.6551 65.3133 | 0.677505 -4.428 | 1453.13 542.365
56.1343 65.4154 | -0.714374 -3.6945 | -1206.57 407.94
56.6168 65.4972 | -0.319965 -1.81831 | -215.736 1671.75
57.1036 65.5536 | 2.27654 -0.42694 | 5355.68 471.179
57.5977 65.5754 | 0.856852 3.39065 | 6251.77 -2723.12
58.0967 65.5554 | -0.555948 4.30329 | -600.296 1867.69


-90.9728 -38.9866 | 1.32265 1.54079 | 6293.28 98.8642
-90.4686 -39.0075 | 5.9229 1.46878 | -10813.4 2537.23
-89.9702 -39.0052 | 3.07377 0.190698 | 9005.55 -4992.92
-89.4665 -38.9939 | 0.930525 2.83255 | 8053.04 6207.43
-88.9605 -38.9678 | -0.910994 3.29184 | -32023.4 -12724.5
-88.475 -38.9457 | 2.52557 2.32222 | 5398.46 14563.8
-87.9881 -38.8994 | -1.51687 -0.914122 | 23456.5 -6734.4
-87.4865 -38.8603 | -1.15926 -1.00357 | -20167.9 -5204.91
-86.9953 -38.8279 | -2.98575 0.545518 | 8148.55 6055.66
-86.5012 -38.7838 | -2.83158 1.69502 | -1169.67 -362.095
-86.0088 -38.7331 | 2.01837 -0.611666 | -10019 1492.66
-85.5215 -38.6797 | -0.598055 -1.79443 | 20167.1 1632.61
-85.0222 -38.6361 | 0.195839 4.09013 | -17090.8 -9909.1
-84.5318 -38.6159 | -3.71355 0.797717 | -2862.75 11778.7
-84.0432 -38.5941 | -0.918079 -0.756085 | 15819.7 -1607.46
-83.5451 -38.5939 | -2.69475 0.988047 | -13008.2 -755.653
-83.0556 -38.6291 | 0.0475071 0.976042 | -299.541 -3830.15
-82.5718 -38.7069 | 1.6756 -1.20393 | 2216.2 2302.5
-82.0915 -38.8149 | -3.35611 1.81353 | 11445.4 5879.68
-81.6108 -38.9501 | -1.26397 -2.39507 | 1970.7 -7147.39
-81.1459 -39.1373 | -0.37076 1.74507 | -15875.7 4821.89
-80.7156 -39.3726 | 2.11686 2.97769 | -219.852 2249.14
-80.3119 -39.6501 | 4.23678 1.01068 | 14788.2 -14065.6
-79.9247 -39.9696 | -4.97551 -1.35039 | -7325.58 20741.2
-79.5619 -40.3024 | -3.05132 1.63418 | -1824.61 -21971.1
-79.2296 -40.6761 | 2.10675 -1.11235 | 10013.4 16801.6
-78.9034 -41.0522 | 1.37777 -4.29522 | -4097.01 -11219.4
-78.6031 -41.4526 | -1.9484 -0.258962 | -3916.75 5959.84
-78.3254 -41.8622 | -0.889618 0.02552 | -4331.68 13781
-78.0627 -42.2709 | 1.91352 1.50378 | 6395.32 -11679
-77.8091 -42.6942 | -3.10723 -5.71062 | -4676.8 -1861
-77.5671 -43.1256 | -0.919005 -5.17177 | 7244.76 294.991
-77.3168 -43.556 | 2.20212 -1.54283 | 6734.92 -3319.05
-77.0615 -43.9878 | -1.97482 -1.95944 | -11685 2210.79
-76.8232 -44.4242 | 1.74206 1.41982 | 1994.4 1592.15
-76.5862 -44.8613 | 4.16018 0.477564 | 536.437 -10944.5
-76.3426 -45.3019 | 1.95861 -2.55978 | 2435.88 8868.86
-76.0755 -45.726 | 4.22117 -0.658912 | 2593.45 -12420
-75.7824 -46.1406 | -0.132025 1.15802 | 1204.37 12255.8
-75.4569 -46.5235 | 0.708415 -0.230692 | -4224.25 -4494.17
-75.11 -46.8846 | -1.15661 1.79103 | -10137 10966.5
-74.7415 -47.2099 | -0.140717 -2.06765 | 15958.6 -5632
-74.3385 -47.5047 | 4.70213 -0.747905 | -16248 1023.54
-73.9287 -47.7738 | 3.94898 1.74893 | -8372.01 2948.56
-73.5057 -48.0079 | -1.92394 1.47996 | 10788.2 1642.25
-73.0567 -48.1977 | 1.8133 0.760967 | -13554.1 599.105
-72.6005 -48.3538 | 2.70708 -1.34394 | 19283.4 -6254.85
-72.1216 -48.4862 | -0.634845 -2.18079 | 14620.4 -7230.05
-71.6249 -48.5993 | 3.00329 -0.905287 | -8315.49 2496.07
-71.1261 -48.6822 | 4.45662 -1.93384 | 5483.24 5478.26
-70.6221 -48.7308 | -0.471435 -3.8099 | -19092.8 -5405.14
-70.1288 -48.7627 | -3.24857 -1.05301 | 6626.96 6017.44
-69.6323 -48.7702 | -4.15838 -2.60614 | -1252 -6465.76
-69.1366 -48.7708 | 0.771655 -0.38184 | -2996.57 3842.53
-68.643 -48.7571 | 4.28597 -2.97014 | 2110.19 -422.418
-68.1487 -48.7377 | -1.5069 -0.418884 | -2440.61 -2170.56
-67.6555 -48.7197 | -3.16669 1.18947 | 2897.33 5107.57
-67.1596 -48.7021 | 2.27325 -4.68155 | 5881.24 -6849.17
-66.6591 -48.7037 | 3.07395 -0.951498 | 1960.97 3793.49
-66.1581 -48.7155 | -0.262884 -0.782667 | -13335.2 2549.78
-65.6664 -48.7436 | -1.40905 0.30512 | 2460.58 -4085.79
-65.1757 -48.8021 | 0.430013 2.48542 | 11144.8 -4877.2
-64.6816 -48.8877 | -2.20841 5.56469 | -11105.9 6383.82
-64.1944 -48.9811 | -0.722526 2.26297 | 14158.1 8655.84
-63.7002 -49.0845 | 1.94105 0.182081 | 10133.9 -26077.7
-63.2103 -49.2413 | -0.0170503 2.45191 | -21249.9 27514.5
-62.7398 -49.4024 | -2.93285 0.173081 | 2137.05 -15650.7
-62.2834 -49.6067 | -4.13656 -0.0601277 | 6837.82 4573.16
-61.8353 -49.8339 | -2.86737 -0.222571 | -6041.71 11339.9
-61.4072 -50.0861 | 5.31947 5.55676 | 4607.12 -18632.6
-61.0088 -50.3976 | 4.81492 -2.82042 | 4562.5 -2983.37
-60.6395 -50.7482 | -3.98089 1.18105 | -12908.4 15276.9
-60.3056 -51.116 | -2.44527 2.18558 | 6094.45 631.76
-59.9954 -51.5055 | -3.16828 1.24866 | 6460.19 -5495.57
-59.719 -51.9266 | -2.5402 0.745896 | -9412.99 -11536.7
-59.4989 -52.3848 | -2.01122 -3.36174 | -4529.68 1974.24
-59.3124 -52.8567 | -4.57565 1.06233 | 15856.3 825.951
-59.1196 -53.3283 | 0.946679 0.937391 | -9699.04 9185.38
-58.9395 -53.7968 | -0.410695 -2.4552 | -1530.49 -2421.4
-58.7639 -54.2678 | 6.4507 3.37712 | 9169.92 -7257.33
-58.5774 -54.7404 | 2.8162 2.0076 | -9963.28 10488.9
-58.3929 -55.2042 | 0.0428883 -0.209059 | 5058.9 3614.04
-58.1965 -55.6577 | 1.6492 3.11831 | -13831 20085.2
-58.0025 -56.0953 | 3.66189 5.82266 | 2870.48 -9549.21
-57.7957 -56.5347 | -1.13486 3.3081 | 15333.2 -22614.8
-57.5622 -56.981 | 1.10805 1.50927 | -9671.8 10591.9
-57.3182 -57.4139 | 1.45652 6.06584 | -2747.12 4770.17
-57.0553 -57.8314 | 5.10813 4.84868 | 11466.1 -9596.59
-56.7622 -58.2385 | 2.46304 1.40942 | -7972.45 4901.76
-56.4562 -58.6295 | -0.154425 3.72352 | -4681.89 7127.99
-56.1356 -59.0031 | 2.2053 2.40977 | 12322.7 -18073.2
-55.7913 -59.3736 | -0.749805 -3.22891 | -1433.63 1341.65
-55.4279 -59.7234 | -0.700355 0.00222502 | -13754.7 11976.5
-55.0504 -60.0359 | 1.02853 3.41481 | -10696.9 9646.07
-54.6535 -60.3059 | 3.96275 1.44888 | 12210.5 -9833.6
-54.2244 -60.5457 | 1.66119 2.10624 | 20125.3 -16355.8
-53.7623 -60.756 | -0.948712 3.63899 | -19438 23585.4
-53.2913 -60.9034 | 1.88636 0.5085 | 5700.39 -10826.9
-52.8104 -61.0302 | 1.84478 -3.0316 | 1729.91 -5730.4
-52.3228 -61.1415 | 1.30954 -0.577231 | 78.3401 4188.64


-84.3763 48.5917 | 1.19924 -1.96871 | 5098.01 4314.7
-84.8296 48.3893 | -4.81638 -2.79189 | -14239.3 -11925.5
-85.2733 48.1413 | -3.59375 5.43796 | 7996.25 305.14
-85.6965 47.8633 | -0.411846 2.77498 | -12668.1 8064.23
-86.1156 47.5715 | 1.45424 -4.17531 | -8109.03 -3528.51
-86.509 47.2405 | 2.84055 -0.607635 | 31726.3 -10554.6
-86.8292 46.8514 | 3.81853 0.460042 | -8874.85 20789.3
-87.1239 46.4521 | -1.71198 1.75613 | -1742.99 -4987.58
-87.3895 46.028 | 1.19018 -2.04644 | -1641.65 -20548
-87.6244 45.5717 | 3.75668 2.91687 | -10469.4 10407.4
-87.845 45.1113 | 3.8993 -1.95213 | 23073 5382.62
-88.0216 44.6429 | -2.7127 -5.66554 | -16031.9 6228.6
-88.1996 44.1757 | 0.648826 -0.366027 | 9502.19 -12902
-88.3595 43.6961 | 2.82356 -0.0759136 | -16516.9 9293.39
-88.5272 43.2202 | 4.32918 0.674806 | 19505.5 -11315.5
-88.6617 42.7309 | 0.75689 0.924002 | -15315 5125.92
-88.8019 42.2445 | -1.56903 -1.36988 | 20868.1 6391.81
-88.9242 41.7616 | -2.00009 -1.29385 | -16044.8 2448.11
-89.0795 41.2885 | 1.5488 -1.67475 | -3261.75 4782.67
-89.2531 40.8233 | -1.81368 -0.488672 | 10097 -13222.6
-89.4156 40.3487 | -3.17887 1.92992 | -3853.98 5280.22
-89.5847 39.88 | 3.46253 0.033866 | 11649.3 13992.8
-89.7568 39.4245 | 0.403533 2.31979 | -10471.3 378.462
-89.9582 38.9768 | -1.9255 2.31421 | -5467.63 -29527.5
-90.1782 38.5154 | 1.87436 3.36935 | -2025.87 693.401
-90.4181 38.0623 | 8.45269 -1.1158 | 5447.53 17925.5
-90.6726 37.6315 | 1.90936 -3.79013 | -3275.06 492.275
-90.9351 37.2081 | -1.65057 -2.6476 | 19033.7 -1567.34
-91.1821 36.7803 | -1.82609 1.62185 | -19096 -8531.31
-91.4584 36.3584 | 3.11866 -0.294077 | -1940.98 10599.4
-91.7515 35.9533 | -4.9358 4.54922 | 13636 -70.8093
-92.0319 35.5454 | -2.6927 0.756176 | -8316.12 -7871.73
-92.3145 35.1305 | 1.79301 -1.78221 | 3536 -353.681
-92.5959 34.7135 | 2.71988 0.925032 | -12106.9 -2411.36
-92.8882 34.2976 | 0.596406 1.60562 | 1763.5 7288.71
-93.1667 33.8783 | 2.35769 1.33274 | 18914.9 -8332.98
-93.4028 33.4361 | 1.77242 -1.26322 | -10563.8 3930.52
-93.6374 32.9923 | 2.20328 -1.20157 | -1436.61 11455.3
-93.8696 32.5519 | 0.782863 2.18434 | -3915.74 -19667.6
-94.0849 32.0882 | 4.21117 0.212215 | 437.662 -15043
-94.2758 31.6053 | 3.39086 -2.74067 | -5573.97 39598
-94.4459 31.1373 | -2.97842 -3.0208 | 13451.6 -22695.6
-94.5449 30.641 | -1.00493 1.99663 | 2028.54 -1035.45
-94.5835 30.1345 | 4.48039 7.79471 | 1687.33 11168.3
-94.5789 29.6319 | -0.257598 1.82411 | -11822.7 -16985.1
-94.5531 29.1236 | 3.16359 -2.10614 | 2707.88 37595.8
-94.4806 28.6433 | 0.921502 -1.53367 | 6258.8 -6828.93
-94.3581 28.1687 | 4.62329 -0.445443 | -5130.9 -31211.9
-94.2068 27.6854 | 4.20455 -0.777755 | -678.236 38794.2
-94.0126 27.2407 | 0.66922 -3.2414 | -5571.84 -10171.1
-93.7914 26.8054 | 1.91695 -3.47379 | 12217.8 -13744.8
-93.5327 26.3785 | 1.6749 -2.25826 | -19777.4 7923.51
-93.2569 25.974 | -4.44762 0.935313 | 18262 7649.25
-92.9291 25.6067 | 0.610319 4.35413 | -9101.97 -12910.6
-92.5842 25.249 | 2.47966 -1.08818 | 15913.3 -6595.65
-92.2073 24.909 | 2.32136 -2.58681 | -10510.7 -1619.36
-91.8173 24.5914 | 5.53996 -0.146002 | -2194.07 20059.8
-91.406 24.319 | 4.28152 -4.20912 | -9349.64 -19272.1
-90.9879 24.0563 | -0.103469 -5.4395 | 12930.6 10960.2
-90.5384 23.8432 | 0.253802 -0.276881 | -3042.5 -4398.75
-90.0739 23.6666 | -0.720834 -0.88224 | -5102.5 6591.62
-89.5997 23.5299 | 2.1011 -0.207837 | 10892.6 -4047.71
-89.1132 23.4122 | 4.61328 -3.25277 | -5407.21 -2376.72
-88.6275 23.3006 | 5.64805 -0.115729 | -2877.41 2603.98
-88.142 23.1936 | 2.12545 -6.3719 | 14191.4 -1661.19
-87.6496 23.08 | 4.07969 -1.5749 | -9557.2 -891.472
-87.1677 22.9479 | -0.199513 2.06039 | -11403.6 -5469.62
-86.6982 22.7949 | -3.9964 -0.189951 | 15946.3 5777.03
-86.2196 22.6476 | -3.81905 -0.505448 | -10346.3 1292.44
-85.7462 22.5006 | -2.06068 3.52773 | 7129.05 -1609.37
-85.2709 22.35 | 0.662287 -0.722644 | -11343.1 1858.44
-84.8034 22.1956 | 6.23995 0.0417174 | 6972.97 1149.26
-84.3317 22.0374 | 3.61361 -4.73015 | 20045.9 491.7
-83.8519 21.864 | 2.72758 3.23488 | -17666.3 -11909
-83.3954 21.6469 | 2.16241 0.447214 | 16587.2 6009.17
-82.9416 21.4111 | 1.88864 -0.0786067 | -12237.9 2955.29
-82.5142 21.1464 | -1.32809 -1.2896 | -12127.5 7413.13
-82.1199 20.8487 | 1.05055 2.60901 | 18382.5 -16447.8
-81.7467 20.5042 | 3.03069 0.616317 | -7144.1 8305.19
-81.413 20.1297 | 4.95248 2.70909 | -14676.6 1757.78
-81.1262 19.7278 | 4.6415 2.25127 | 14261.6 5635.44
-80.8516 19.3168 | 1.46704 -1.06477 | -8062.99 4473.25
-80.6089 18.8908 | 4.76736 -3.02238 | 6230.14 -11835.5
-80.3925 18.4412 | 0.0379087 -5.66441 | 1554.17 -3785.15
-80.2037 17.9766 | -1.61398 -3.56958 | -12895.8 9372.48
-80.0445 17.5116 | 3.21629 -0.231096 | 4531.44 14784.6
-79.8771 17.0594 | 5.55403 4.09456 | 9442.51 -3284.53
-79.6958 16.6074 | -1.28738 4.14942 | -4226.04 -20340.8
-79.5276 16.1384 | 1.73529 2.11437 | -531.022 16152.2
-79.3654 15.6758 | 1.25544 -1.52241 | 3834.02 -1860.89
-79.2105 15.2084 | 0.158731 -1.71692 | -4272.77 -19276.1
-79.0759 14.7234 | 1.87513 -2.00016 | -2865.58 12441.2
-78.9442 14.2439 | 0.626226 2.55835 | 1984.18 -2629.43
-78.7936 13.7664 | 1.22377 1.86096 | 13234.2 -17608.9
-78.6066 13.2866 | -1.70879 -1.5516 | 269.246 4181.33
-78.398 12.8176 | -5.8594 -2.52208 | -8977.7 8971.71
-78.1851 12.3613 | -1.21651 -2.59419 | -8051.4 10726.2
-77.9655 11.919 | -2.89163 -6.05976 | 1115.15 -7291.03
-77.7217 11.4846 | 1.04758 -4.75414 | 12840.3 -5488.77
-77.4339 11.0679 | -1.48143 2.10262 | -7322.21 5355.2


-61.7588 -77.9786 | -1.43918 0.660202 | 9455.47 7592.16
-61.2695 -77.835 | 0.106806 2.30749 | -4537.41 -13837.4
-60.7742 -77.7348 | -3.2617 5.72433 | -701.851 19204.3
-60.2729 -77.6526 | 0.180882 5.24573 | 21622.1 -18545.7
-59.7543 -77.6391 | -0.79882 -2.52219 | -25137.1 -1847.94
-59.2514 -77.6724 | 2.40484 -3.1003 | -2296.56 7920.04
-58.7535 -77.7245 | 2.4401 -1.23149 | 11228 4383.3
-58.2523 -77.7991 | -1.45547 4.25477 | -3388.67 -148.595
-57.7621 -77.9202 | -3.59245 6.54131 | -2843.7 -11111.5
-57.2945 -78.11 | -5.60072 -3.07744 | -3048.25 -1615.69
-56.8518 -78.3469 | 0.237427 -6.40085 | -2754.25 26234.9
-56.4299 -78.5996 | 1.88757 1.03739 | -7957.31 -26566.3
-56.0501 -78.9201 | -2.8409 3.89649 | 14141.6 7164.65
-55.6837 -79.2628 | 0.709953 -0.375699 | -1762.18 789.31
-55.3401 -79.6248 | -1.8792 -8.17402 | -17213.2 11643.8
-55.0281 -79.998 | 0.576296 -4.24667 | 13337.3 -4107.09
-54.7198 -80.3825 | 1.01621 -3.49952 | 3036.16 -7713.72
-54.4229 -80.7827 | 2.06551 -1.66597 | -10247.5 8065.11
-54.1432 -81.1877 | -1.59683 0.73024 | 9815.21 -9459.96
-53.8586 -81.5995 | 5.96921 3.97277 | 10047.2 4340.91
-53.5672 -82.0097 | 2.71197 0.199395 | -10560.2 -2640.14
-53.301 -82.4354 | 3.36495 -2.64189 | 965.788 -14618.5
-53.0525 -82.88 | -2.4913 -5.18981 | 5705.34 17127.9
-52.8042 -83.3146 | 0.349393 -1.59153 | -31059.3 4808.99
-52.5785 -83.7488 | 3.9136 1.23217 | 39634.7 -14271.7
-52.295 -84.1701 | 1.47414 -1.49756 | -10432.1 14691.5
-51.9958 -84.571 | 3.52155 -4.83151 | -6851.43 -23781.4
-51.6974 -84.9803 | 4.14019 2.40887 | -10320.9 22174.4
-51.3751 -85.3516 | 1.3891 -3.39746 | 12505.1 4191.57
-51.004 -85.6784 | 4.79631 0.725895 | 3599.35 -11325.5
-50.6035 -85.9808 | -9.50564 -0.114732 | -2868.42 4151.27
-50.1843 -86.2548 | -0.256252 3.77781 | 6318.76 -3910.12
-49.7484 -86.5118 | 3.61457 -0.159952 | 4832.98 -3025.98
-49.3041 -86.7586 | 1.13118 -3.32815 | -19781.1 15317.2
-48.8701 -86.9967 | 6.53178 -3.66759 | 14834.9 -40606.2
-48.4306 -87.2636 | 4.43192 1.63576 | 4484.15 28270.7
-47.966 -87.4715 | 1.4284 -3.2044 | -22473.6 6646.78
-47.4971 -87.6312 | 4.25185 1.2961 | 26015 -15531.4
-47.0025 -87.7597 | -4.8043 0.30295 | -14113.1 9996.44
-46.5054 -87.8297 | -2.937 2.73516 | -5036.86 6118.85
-46.0077 -87.8456 | -1.2773 3.37995 | 10177.8 -9499.74
-45.5058 -87.8352 | -3.01538 1.20234 | -21894.4 -1175.35
-45.0182 -87.7892 | 1.90873 6.18349 | 16923.8 10009.8
-44.5258 -87.698 | 2.33279 -0.236605 | 8724.67 -1275.3
-44.0316 -87.5869 | 3.50416 -3.72917 | -17664 -9038.03
-43.5499 -87.472 | -0.968778 -2.10697 | 8903.24 3745.88
-43.068 -87.3429 | 2.59609 -2.46196 | -9068.35 167.562
-42.5943 -87.2011 | 3.85326 1.41032 | 10662.6 -5825.12
-42.1179 -87.0537 | -1.60337 -0.220606 | -9518.07 12195.8
-41.6533 -86.8794 | 7.85745 0.430138 | 1323.34 2010
-41.1861 -86.7092 | 6.56498 2.559 | 2036.38 -3566.34
-40.7054 -86.5809 | 1.08454 -0.511221 | 2425.12 -13466.5
-40.2112 -86.5174 | 2.13335 0.254315 | 5586.21 5678.1
-39.7104 -86.4856 | -1.34944 3.41663 | -13342.2 9960.18
-39.2159 -86.4722 | -0.343679 -6.06084 | 5958.58 -18495.4
-38.7169 -86.5045 | 0.534884 -3.73066 | 23504.8 27625.3
-38.2035 -86.5361 | -1.12277 6.47631 | -17547 -31944.1
-37.7046 -86.633 | -0.498578 1.1389 | 10565.4 24112.9
-37.2038 -86.735 | -5.94642 2.90108 | -2930.57 -5351.31
-36.7144 -86.8805 | -0.293055 -0.358986 | 1926.9 -7922.09
-36.2449 -87.0879 | -4.59141 -5.42226 | 201.852 -3571.03
-35.8044 -87.3516 | -0.454302 3.8846 | -16147.8 3440.01
-35.4035 -87.6563 | 1.07507 5.99774 | 4857.64 4022.28
-35.0199 -87.9824 | -3.22379 0.0444171 | 3523.12 -1622.92
-34.6497 -88.3282 | -0.654807 -4.09515 | 2092.37 -4627.44
-34.2941 -88.6946 | 0.0377661 -7.12651 | 11296.3 5118.1
-33.952 -89.0758 | 1.14699 1.88433 | -26433.2 -7237.04
-33.6641 -89.4912 | -3.50885 -1.1139 | 28514.6 13440.6
-33.3853 -89.9127 | -6.11083 -3.39437 | -41707.4 -5888.07
-33.184 -90.3666 | -4.07864 0.453983 | 28397.3 4443.67
-32.9789 -90.8253 | -4.22496 -4.18049 | -18882.4 -24368.3
-32.792 -91.3027 | -1.31947 2.21688 | 22196.8 18332.5
-32.5552 -91.7527 | 1.09596 2.35587 | 492.409 4199.84
-32.2924 -92.1849 | -1.61609 1.9017 | -18317.2 -6976.29
-32.0333 -92.6158 | -2.254 3.26616 | 11296 8117
-31.7408 -93.0235 | -0.541302 -0.724439 | 4040.49 5584.22
-31.4259 -93.4139 | -1.23741 -0.546082 | -8888.53 -18303.7
-31.115 -93.8153 | -4.49817 -3.17362 | 9486.25 -126.652
-30.7836 -94.2033 | -1.71492 -4.76668 | -16880.3 19808.5
-30.4402 -94.559 | -1.76195 6.04763 | 3265.45 -18692.2
-30.0686 -94.8954 | -3.24273 -3.49999 | 18154 27415.9
-29.6494 -95.1672 | 3.67565 -4.53446 | -28898.9 -15562.2
-29.2402 -95.4378 | 1.67486 3.36702 | 11342.5 -9242.86
-28.809 -95.6908 | 6.21969 -1.15464 | 11404.3 5588.23
-28.3426 -95.8904 | 4.59954 -4.34857 | 12593 2025.41
-27.8493 -96.0343 | -0.676747 -7.20646 | -21014.1 -3845.75
-27.3606 -96.1362 | -1.78695 -3.54652 | -23029.2 18401.4
-26.8803 -96.1805 | -1.40836 -7.36523 | 23263 -14794
-26.3849 -96.2186 | 0.688989 -3.51443 | 6442.93 -378.81
-25.8829 -96.2479 | 0.515311 0.912514 | -9762.87 -845.641
-25.3845 -96.2671 | 1.25193 -0.414799 | 13420.4 -2844.74
-24.8786 -96.2714 | 0.172373 0.101538 | -8394.22 15811
-24.3791 -96.2453 | -1.81923 2.10601 | -12611.3 -25907.9
-23.8889 -96.2372 | 2.66283 1.40247 | 2852.84 14637.3
-23.3998 -96.1925 | 5.39181 -2.04897 | 2148.56 1911.94
-22.9123 -96.1177 | -1.01768 -1.45798 | 1353.88 7750.32
-22.4255 -96.0276 | 5.04658 -1.88316 | -2157.7 -13648.1
-21.9367 -95.9678 | 4.67724 -1.33273 | -3133.26 -6157.17
-21.446 -95.9293 | -3.54353 -4.89404 | 21597.3 17675.7
-20.941 -95.8774 | -4.68163 0.434878 | -10923.2 -7198.48


-19.1947 -3.58628 | 0.581683 -0.541496 | 5180.44 1522.81
-18.6931 -3.52339 | 1.06035 -0.432197 | 1502.18 -2376.18
-18.1935 -3.44061 | -0.312293 1.71512 | 924.608 505.637
-17.6978 -3.33432 | -1.48747 3.7953 | -308.465 712.374
-17.2089 -3.20161 | -1.02098 3.91847 | -2548.58 -2085.67
-16.731 -3.0418 | 0.942421 2.17837 | -3363.93 4662.65
-16.2672 -2.8477 | 2.89305 0.625696 | 1687.97 2082.4
-15.8118 -2.63141 | 2.87607 0.479182 | -579.798 -938.039
-15.3597 -2.4101 | 1.80574 2.54379 | -3600.39 -2388.52
-14.9072 -2.19845 | 1.88444 2.22978 | -2676.31 -6678.76
-14.4497 -2.00807 | 1.3912 2.66164 | 6.75164 1893.56
-13.9875 -1.83005 | 0.114899 4.61217 | -1932.37 4937.98
-13.5217 -1.6628 | -0.394106 2.54857 | -598.456 -6922.66
-13.048 -1.52446 | 0.502091 -0.430518 | 2778.44 855.023
-12.5668 -1.40587 | 1.07687 2.1929 | 2169.2 5771.27
-12.0803 -1.29771 | 0.954174 3.73852 | 220.175 2695.26
-11.589 -1.21037 | 0.439778 1.85773 | -839.034 -4622.6
-11.0935 -1.16384 | 0.455904 0.175794 | -3992.78 -3502.86
-10.5986 -1.15903 | 1.79673 0.031975 | 1264.9 3801.1
-10.1029 -1.18155 | 3.15955 0.273404 | 7611.24 6490.78
-9.60363 -1.23121 | 1.99964 -0.774547 | 3275.8 -9409.21
-9.10883 -1.33442 | 0.0893265 -0.527046 | -3356.44 -5913.33
-8.6261 -1.48218 | -0.685596 1.70488 | -227.631 9872.27
-8.14936 -1.64256 | -1.27068 0.877673 | 4714.96 925.42
-7.6768 -1.82147 | -1.19194 0.0378402 | -992.084 -462.531
-7.21812 -2.03129 | -1.12227 1.24906 | -6664.36 -3910.43
-6.78374 -2.28094 | -1.19972 1.41091 | -1572.08 647.732
-6.36924 -2.55801 | -0.370536 0.837606 | -2585.96 8888.1
-5.97046 -2.84796 | 0.0248541 0.540333 | -3730.66 -606.162
-5.59001 -3.15868 | 1.78043 2.0222 | 4171.57 -6490.67
-5.22018 -3.48996 | 1.09797 1.06552 | 4162.05 -2327.33
-4.85239 -3.82897 | -0.56159 1.3984 | -621.029 3293.85
-4.48328 -4.16349 | -1.05049 2.87382 | -5552.57 4727.89
-4.11308 -4.48895 | -0.63174 1.97037 | -30.1296 468.298
-3.73575 -4.80595 | 3.346 3.656 | 7347.06 -3711.78
-3.34609 -5.11693 | 3.8682 3.90965 | -934.058 -5098.94
-2.95077 -5.42449 | 1.24585 3.0205 | -2655.63 -14.7619
-2.54584 -5.71684 | 0.356916 2.21725 | -232.387 3395.35
