-76.6015 -35.2201 | -4.6023 1.78588 | -1896.23 1095.59
-36.7255 1.86029 | -0.801245 -3.70265 | 883.143 -4182.57
-36.2716 1.64584 | -1.47785 -1.98765 | -1005.47 5543.48
-35.8013 1.47688 | -1.07001 0.279845 | -1665.51 1447.12
-35.3196 1.34752 | 0.224521 0.806415 | 5644.04 -3563.66
-34.8267 1.24611 | 0.556638 2.27456 | 1428.01 1136.58
-34.3279 1.17074 | 0.149905 1.92969 | -2679.52 -1445.08
-33.828 1.1139 | 0.131375 1.70731 | 1208.74 -867.086
-33.326 1.07458 | 0.392511 3.02977 | -1915.61 2022.63
-32.8242 1.05527 | -0.508127 1.36538 | -233.846 464.503
-32.322 1.05081 | -1.67665 0.21669 | 2488.28 -49.6714
-31.8181 1.05434 | -1.09016 -1.05706 | 896.604 469.786
-31.313 1.05924 | 0.722162 -0.483747 | 2411.21 524.697
-30.8068 1.05705 | 1.60937 1.7304 | -5679.33 -3507.45
-30.3047 1.03699 | 1.8112 -1.75643 | -2016.32 1168.14
-29.8045 1.00223 | 1.55345 0.611192 | 8344.33 1762.75
-29.3002 0.951259 | 1.45419 2.16307 | 861.276 -1362
-28.7981 0.873344 | -0.80764 -1.8272 | -2439.46 2439.15
-28.3043 0.761813 | -2.03946 1.39834 | -2325.46 -7047.04
-27.8247 0.600729 | -1.22365 3.76258 | 771.464 -4206.72
-27.358 0.400941 | -0.892393 4.83208 | 2066.27 5055
-26.8985 0.185621 | -0.579044 5.52737 | -1462.73 5706.32
-26.448 -0.0427752 | -1.93051 3.26224 | -71.5628 -5589.6
-26.0117 -0.300373 | -2.14323 4.12959 | 348.618 -2126.5
-25.591 -0.584252 | -1.73845 3.54331 | -1053.51 4424.08
-25.1855 -0.885838 | -2.82064 1.10075 | -1014.67 -2335.94
-24.7975 -1.20979 | -1.04718 1.94555 | 757.459 932.011
-24.426 -1.55196 | 0.31119 0.850303 | -1112.6 950.282
-24.0739 -1.91135 | -0.626926 0.0226491 | -5608.95 2978.22
-23.7451 -2.28531 | -0.744151 0.201015 | -4928.62 4923.55
-23.4347 -2.66772 | -2.18334 -0.832161 | 961.532 -1948.19
-23.1303 -3.05612 | -1.57326 -0.483612 | 6931.06 683.584
-22.8202 -3.44363 | -0.172173 -0.849386 | 1534.55 669.745
-22.5136 -3.83465 | -2.04251 -2.04096 | -5191.59 -873.109
-22.2241 -4.23705 | -2.35586 -0.692975 | -1304.22 -3266.57
-21.9472 -4.6506 | -1.49523 -0.448838 | 6036.33 -5328.4
-21.6677 -5.06872 | 0.672804 -0.612637 | 397.75 3390.46
-21.3826 -5.48109 | 0.986073 -1.25335 | -3888.05 5238.45
-21.094 -5.88538 | -1.79744 -1.2002 | -2129.09 -1837.92
-20.7996 -6.28499 | -2.33687 -0.378225 | 498.411 -2980.54
-20.4893 -6.67489 | -1.81902 -0.433766 | 4625.03 257.012
-20.1516 -7.04372 | -1.60876 1.59482 | -2767.71 1858.45
-19.7903 -7.38614 | 0.0799817 3.62266 | -1122.02 4205.36
-19.4053 -7.69811 | 0.239151 1.64822 | 1096.16 -4005.18
-18.9998 -7.98733 | 0.362329 1.63184 | 2287.79 -3327.36
-18.5745 -8.25232 | 0.609585 5.36825 | 2416.48 -620.172
-18.1294 -8.48552 | -1.84309 7.52678 | -5580.89 3045.89
-17.6708 -8.67974 | -3.20196 4.49428 | -1881.02 4623.84
-17.1994 -8.8331 | -2.10079 1.95917 | 4121.61 -5736.61
-16.7167 -8.96048 | -2.28771 2.36512 | -605.017 1030.37
-16.2271 -9.05905 | -2.62415 0.572352 | 1768.28 312.118
-15.7314 -9.1313 | -1.41873 -0.476855 | 2797.32 -2128.16
-15.2312 -9.1826 | -0.457438 -1.1495 | -3742.83 -519.097
-14.7321 -9.21131 | 0.0310241 -1.75077 | -4076.68 -58.2874
-14.2357 -9.21351 | 0.0677935 -2.67169 | -3014.66 408.1
-13.7425 -9.18548 | 0.520367 -1.24767 | 2819.68 -1619.17
-13.2505 -9.12683 | 1.17999 2.37216 | 1767.94 2816.08
-12.7627 -9.03178 | 1.80247 3.85384 | -2968.44 2051.02
-12.2831 -8.90661 | 2.1566 3.07356 | 262.132 -2001.17
-11.8071 -8.76801 | 0.545179 2.05058 | 3844.34 -1765.39
-11.3293 -8.62483 | 1.40645 1.0405 | 5963.45 1631.89
-10.8487 -8.47576 | 3.23939 0.816893 | -1399.09 874.661
-10.3704 -8.3209 | 2.50984 -0.21888 | -6100.27 2322.23
-9.89609 -8.16438 | 1.59705 -3.12839 | 3924.33 -4311.23
-9.41557 -8.02362 | 1.58044 -4.16515 | 2348.7 -2122.26
-8.92989 -7.89737 | 2.53819 -2.15426 | -3980.81 4437.2
-8.44508 -7.77456 | 2.87462 -1.00764 | -817.626 260.209
-7.95775 -7.66323 | 1.3923 -2.66054 | 4063.87 670.223
-7.46294 -7.57273 | -0.137978 -3.08881 | 4172.11 -3125.4
-6.96067 -7.51278 | -0.584665 -2.26929 | -2144.03 1816.36
-6.45688 -7.4794 | -1.11912 -2.30996 | -827.108 811.399
-5.95276 -7.47651 | -0.374299 -3.62157 | -453.195 -2897.09
-5.45016 -7.51193 | -0.835343 -4.64323 | 93.2521 1556.8
-4.95063 -7.58239 | -1.92282 -2.1463 | 5373.14 -1074.49
-4.45386 -7.69183 | -2.31901 0.731632 | 3328.75 -2474.03
-3.96534 -7.8441 | -2.03198 1.64982 | -4389.14 -4994.64
-3.49327 -8.03821 | -1.17608 -0.48358 | -586.419 3785.95
-3.03264 -8.25456 | -1.16947 -0.808196 | 3180.13 4542.42
-2.58045 -8.48817 | -0.136497 1.66653 | -4042.78 -6700.4
-2.14724 -8.75268 | -0.178516 -0.231828 | -5029.9 7589.64
-1.73303 -9.03327 | -0.411366 -1.90273 | -8861.84 5728.46
-1.34143 -9.33002 | 0.764007 1.24275 | -5472.28 354.743
-0.969132 -9.64414 | -0.0134547 3.00401 | 4131.13 1372.81
-0.602075 -9.96667 | -0.911515 0.803502 | 4542.07 -2861.9
-0.236933 -10.2979 | 1.41056 0.0831765 | 1988.85 -3108.99
0.124952 -10.6375 | 0.734335 0.0894992 | 160.059 -619.005
0.484409 -10.9814 | -1.91919 -2.52353 | 3266.76 725.175
0.845401 -11.3264 | -0.807737 -2.99064 | 1290.92 -3035.69
1.20427 -11.6772 | -0.128866 -2.23462 | -576.804 -3365.06
1.55954 -12.0336 | -0.923805 -2.00769 | 996.593 5069.53
1.91574 -12.3859 | 0.417769 1.09364 | -7181.67 -1210.41
2.26712 -12.7389 | -0.324421 0.931895 | 1998.72 -1956.39
2.62815 -13.0843 | -3.0595 -2.94727 | 2844.76 1283.13
3.00863 -13.4096 | -1.64694 -1.34759 | -1833 571.554
3.40851 -13.7095 | -1.37395 -1.0985 | 3501.06 -1021.62
3.83197 -13.9791 | -2.34135 -2.55765 | 1558.55 2005.66
4.27554 -14.2143 | -1.8402 -0.793597 | -5075.92 1238.18
4.72971 -14.4197 | -1.34799 -2.29677 | -3611.33 -2172.96
5.19255 -14.5993 | 0.258862 -3.5376 | 2195.61 -1394.15
5.66857 -14.746 | -0.0312025 -2.88212 | 4266.66 2967.42
6.15824 -14.8503 | -2.57966 -0.833158 | -1639.5 -1458.97


-25.6982 -62.2838 | 1.83799 6.56537 | -12481.9 -4017.56
-25.2457 -62.1035 | -0.651306 4.50881 | -1520.43 4652.95
-24.7999 -61.9052 | -1.33259 3.93734 | 7311.98 -1552.06
-24.3468 -61.7136 | -0.717167 4.3635 | 1683.99 -5374.61
-23.8861 -61.5397 | 1.18138 0.462395 | -2461.33 -288.951
-23.4237 -61.3723 | 0.113422 -0.348504 | 4522.98 6758.09
-22.9587 -61.1994 | -0.917991 1.24923 | -101.101 -1464.2
-22.4918 -61.0308 | 0.718388 0.54514 | -1319.58 -1880.06
-22.023 -60.8698 | -0.162089 0.0405551 | 3602.61 6253.21
-21.5493 -60.7131 | -1.39563 -2.50225 | -1390.78 -745.827
-21.0706 -60.578 | -1.85475 -3.71789 | -5933.37 -4908.61
-20.5885 -60.4802 | -3.15029 0.669369 | -3702.94 -2279.2
-20.1029 -60.4191 | -3.09592 2.19838 | 5824.38 289.176
-19.6102 -60.384 | -1.69236 0.0636752 | 7505.43 5515.19
-19.1107 -60.3616 | -0.450953 0.80874 | -344.925 48.2644
-18.61 -60.3582 | -0.345712 3.46087 | -438.859 -4078.65
-18.1106 -60.3797 | -2.65134 2.60713 | -4949.23 3400.19
-17.6163 -60.4144 | -3.91773 1.686 | -4910.09 6234.4
-17.1272 -60.4625 | -3.3529 4.56316 | 1913.43 -2249.14
-16.6418 -60.5466 | -1.54263 3.22128 | 1234.14 -9283.11
-16.1637 -60.6779 | -0.508946 0.400294 | 6943.02 6120
-15.6876 -60.831 | -0.445704 1.14201 | 4568.06 1063.04
-15.217 -61.0093 | -1.8612 1.43996 | -4511.27 -3597.51
-14.7633 -61.2234 | -1.86123 -1.24598 | -697.916 997.756
-14.3255 -61.4667 | 0.0445947 -3.24443 | 295.895 -1151.06
-13.9023 -61.7353 | 1.51188 -0.763631 | 885.68 763.008
-13.491 -62.022 | 0.966423 -0.00821733 | 450.171 5123.99
-13.0918 -62.3224 | -0.884539 -1.3282 | 683.724 -1373.77
-12.7121 -62.6486 | -0.932921 -0.183795 | -53.8177 -9368.04
-12.3591 -63.0092 | -1.6128 -0.777248 | -4338.26 1952.4
-12.0283 -63.3866 | -1.70674 0.647845 | -4665.25 3544.41
-11.7042 -63.7648 | 0.00751205 2.1165 | 5712.89 1896.21
-11.3626 -64.1304 | -0.120282 0.407525 | 11544.8 -5444.55
-10.9961 -64.4845 | 1.46581 2.20475 | 487.712 -8170.22
-10.6171 -64.8318 | 0.978792 1.65247 | -5419.45 10066.7
-10.2265 -65.1554 | -0.00648291 -0.38291 | -2831.58 1730.45
-9.82371 -65.4591 | 3.10788 1.99185 | 1850.58 -7504.5
-9.40505 -65.746 | 2.65553 -0.287464 | 1138.72 7026.9
-8.96485 -65.9948 | 1.30379 -1.66638 | -2821.22 2497.45
-8.50868 -66.2066 | 2.93937 -1.63222 | -972.964 -2225.09
-8.03994 -66.387 | 1.85753 -3.41459 | -1128.19 2153.16
-7.56065 -66.5316 | 0.425764 -1.62634 | -2189.41 1557.61
-7.07483 -66.6428 | 1.8275 1.46971 | -4169.14 -5104.63
-6.58589 -66.7279 | 2.10247 0.46909 | 3665.78 1163.42
-6.08957 -66.773 | 2.93799 2.2113 | 2075.23 3191.27
-5.5897 -66.7713 | 2.33837 3.17818 | -2570.22 16.8906
-5.09243 -66.7302 | -0.297121 -0.0581645 | 3916.58 -315.675
-4.59591 -66.6585 | -1.72976 0.643508 | 2336.15 -1888.56
-4.10203 -66.5627 | -1.76665 3.02277 | -544.958 -4873.62
-3.61606 -66.4411 | 1.19073 -0.390593 | -10140.5 3922.03
-3.15056 -66.2757 | 1.89792 -1.2151 | -5034.32 -487.21
-2.70396 -66.0735 | -0.0815973 -0.104448 | 5205.69 -1198.09
-2.26608 -65.8473 | 0.0308171 3.66393 | 289.265 511.54
-1.83634 -65.6021 | 1.65844 4.76952 | 4756.08 8387.65
-1.40713 -65.3415 | 1.8282 1.97141 | 13288.2 -110.708
-0.963719 -65.0879 | -0.790287 0.270239 | 705.009 -3861.79
-0.513916 -64.8467 | -2.754 -0.562093 | -8698.89 -2123.67
-0.0694313 -64.6099 | -1.38426 1.36171 | -5018.47 -3606.84
0.368905 -64.3737 | 0.805297 0.923263 | -4083.16 3218.54
0.800298 -64.1305 | 2.25022 -1.53885 | -2739.29 -393.092
1.23094 -63.8909 | 1.32854 -0.293078 | 426.238 -6160.54
1.66892 -63.6683 | 0.719056 -0.197134 | 966.001 8581.55
2.11432 -63.4538 | 2.99396 -1.52507 | 1200.86 3369.5
2.5736 -63.2664 | 1.87679 -0.313101 | 2513.34 -12057
3.0511 -63.1354 | -0.518884 1.56802 | -2945.56 2042.25
3.53597 -63.0406 | 0.246131 0.290459 | 1478.28 1315.68
4.02629 -62.9683 | 0.185078 -1.46597 | 4535.75 6025.58
4.5219 -62.9074 | -0.240504 -0.876636 | -1577.52 3196.79
5.01917 -62.868 | -0.151025 0.482834 | -1461.8 -1968.6
5.51638 -62.8724 | -0.968402 -0.63935 | -1671.66 -2328.46
6.00856 -62.9335 | -0.682221 0.727787 | 1309.03 1015.35
6.49143 -63.052 | -0.0602731 1.01108 | 6953.17 -3025.62
6.96062 -63.2312 | -0.34856 -1.52556 | -2819.4 -3112.1
7.40376 -63.4669 | -0.654701 -1.9338 | -4660.18 2769.33
7.82004 -63.7417 | 0.861963 1.45301 | 3404.87 231.602
8.21885 -64.0436 | 2.11833 1.58064 | 2630.49 3347.28
8.60201 -64.3649 | 0.550254 -0.917331 | -5478.5 -3671.23
8.96107 -64.7109 | 0.0201625 -1.9995 | -1733.32 2186.32
9.306 -65.0679 | 0.278096 -4.18949 | 2622.26 4220.71
9.64911 -65.4258 | -1.19313 -6.07072 | 1813.23 -3856.95
9.99062 -65.7893 | -3.64097 -4.20902 | 943.117 -2758.75
10.3317 -66.156 | -5.31683 -1.34343 | 1095.07 3723.86
10.6757 -66.5184 | -1.39152 0.0427048 | -2199.73 292.837
11.0185 -66.8809 | 2.34562 -0.806013 | -2175.93 -6301.55
11.3621 -67.2461 | 0.608729 -2.44043 | 6806.36 -2163.59
11.7244 -67.599 | -0.209341 0.00107872 | -460.468 1311.98
12.108 -67.9277 | -1.04163 1.14366 | -2430.06 2794
12.5148 -68.2219 | -0.0883866 -0.559293 | -860.706 5010.88
12.9455 -68.4737 | 2.16416 -0.528361 | -1536.65 291.141
13.3939 -68.6887 | 0.164259 -0.949388 | -2359.72 2719.84
13.8533 -68.8718 | -3.96697 -0.898876 | -4391.6 -2788.65
14.3173 -69.0368 | -5.42135 -1.24455 | 62.5945 -8448.02
14.7895 -69.1848 | -4.84245 -2.10917 | 9750.5 3688.41
15.2799 -69.2862 | -3.32012 -0.490682 | 354.198 4417.36
15.779 -69.3334 | -2.52823 1.58851 | -2973.7 -1942.25
16.2786 -69.338 | -1.44306 3.27142 | -420.015 2971.41
16.777 -69.3043 | -0.8514 2.23893 | 2927.16 -4343.13
17.2754 -69.2493 | -1.08411 1.91196 | 2305.75 -2836.22
17.7718 -69.172 | -2.52937 1.77598 | -5976.38 3700.63
18.2583 -69.0605 | -2.97998 -2.42696 | 1882.62 -438.993


-50.9907 -85.5468 | -0.496963 3.26424 | -5206.71 2435.58
-50.5213 -85.7074 | -2.26779 0.157144 | 8923.91 -5961.17
-50.035 -85.8387 | -0.298802 0.587184 | 6747.26 3644.03
-49.5346 -85.9276 | 1.96577 0.457035 | -5404.76 581.939
-49.0332 -85.979 | 1.25777 -1.98804 | -8999.92 -490.516
-48.5367 -85.9979 | 1.82371 0.904018 | -5835.98 -5252.72
-48.0445 -85.986 | 1.66315 2.04059 | 6034.53 9108.96
-47.5511 -85.9251 | -0.089128 1.30819 | 9941.28 -9456.64
-47.0558 -85.834 | -0.639726 -0.945506 | -722.488 9292.6
-46.5719 -85.6908 | -1.69624 -1.79167 | -8427.93 1340.5
-46.1063 -85.5099 | -0.4625 -3.72708 | -1328.78 -6879.08
-45.6498 -85.3171 | 0.528032 -2.89566 | -4155.63 2358.47
-45.2 -85.1162 | 1.26458 -3.58578 | 2391.22 -13462.2
-44.7474 -84.9255 | 0.182744 -5.19993 | 3991.73 11111.5
-44.2989 -84.7115 | 0.734348 -3.76665 | 6094.22 20.5927
-43.8564 -84.4771 | 3.56408 -4.97669 | -9643.51 2325.39
-43.4318 -84.2188 | 3.21072 -1.69698 | 4419.87 801.783
-43.0106 -83.9499 | 1.41523 -1.13472 | 5456.74 -2145.05
-42.5865 -83.6809 | -0.615131 -1.65348 | -5627 1780.99
-42.1665 -83.4084 | 0.367036 -1.70427 | 3669.08 6833.27
-41.7403 -83.1395 | -0.123589 0.76832 | -3297.85 -11770
-41.3026 -82.9017 | 0.108032 2.90383 | -2607.49 483.67
-40.8552 -82.6873 | 0.332385 1.0131 | 366.565 3474.24
-40.3973 -82.4936 | 1.23547 3.83705 | 1691.26 -4403.27
-39.9269 -82.3295 | 2.11637 4.82743 | 3795.18 13182
-39.4444 -82.1838 | 1.60016 2.3275 | 7355.55 -10138.3
-38.9457 -82.0913 | 1.78051 1.94535 | -7740.66 1987.04
-38.4453 -82.0447 | 2.42231 5.76735 | -3757.66 -4067.11
-37.9445 -82.0473 | 0.713243 4.13274 | 14947.2 2488.22
-37.436 -82.0873 | -1.11055 -4.78489 | -4450.7 4171.21
-36.935 -82.1651 | -1.06351 -3.68173 | -10719.3 -5061.78
-36.4522 -82.2966 | -1.15208 -0.020113 | 6715.77 5382.38
-35.982 -82.4728 | -0.131295 -3.35911 | -2734.43 -7857.43
-35.5391 -82.7084 | 1.22449 -2.15199 | -7399.31 5915.67
-35.1289 -82.9848 | 1.60439 -4.01644 | -6946.59 2219.97
-34.7487 -83.292 | 2.64365 -4.21633 | -1512.7 -366.712
-34.3829 -83.6137 | 2.14998 -1.75544 | 5581.33 6963.08
-34.0111 -83.9285 | 3.06295 0.569182 | 3668.73 -2122.3
-33.6358 -84.2433 | 2.31929 2.77067 | -4843.83 -2423.52
-33.2661 -84.5631 | 3.88602 1.61676 | 1338.51 3749.26
-32.8946 -84.8797 | 3.18405 0.865579 | 3209.3 -1242.81
-32.5215 -85.1979 | -0.0199226 0.699806 | -5842.12 -8198.02
-32.1532 -85.5235 | -0.0896033 -1.98267 | 6175.53 3516.29
-31.7681 -85.8323 | 1.86684 -0.553371 | 4411.01 4854.18
-31.3652 -86.1195 | 5.14651 3.70824 | -4308.13 -10214.4
-30.9581 -86.4041 | 3.86086 1.21696 | 1587.46 -1587.48
-30.5366 -86.6685 | 1.65482 3.72991 | -2485.46 8363.23
-30.0967 -86.8904 | -0.859263 1.66136 | -6346.39 -1433.18
-29.6429 -87.0721 | 0.060176 1.71621 | 4997.55 2854.3
-29.1703 -87.2067 | -0.0416742 2.26554 | 844.975 -5270.39
-28.6862 -87.3051 | -1.03425 0.901718 | 5782.75 -493.448
-28.1912 -87.3631 | -1.139 3.89268 | -1100.89 -289.97
-27.6929 -87.379 | -1.65691 1.00796 | 749.939 2699.3
-27.1936 -87.3517 | -1.30214 0.29969 | 6746.78 724.153
-26.6931 -87.2915 | -2.61941 -4.32169 | -6354.41 -543.477
-26.1994 -87.2106 | -4.37288 -3.95282 | -2428.51 -4502.16
-25.7091 -87.1218 | -2.35965 -3.45429 | 8796.85 2654.51
-25.2155 -87.0208 | 0.103392 -0.961861 | -3113.26 -4105.63
-24.7261 -86.9104 | 0.881509 2.58617 | -5288.76 3093.9
-24.245 -86.7799 | -0.265501 0.281733 | 2856.43 -724.86
-23.7672 -86.6341 | -1.68274 -3.8393 | -1073.71 435.464
-23.295 -86.4743 | -1.94907 -1.78055 | -5324.45 441.725
-22.83 -86.3055 | -0.210541 -1.62427 | -103.001 -11362.4
-22.3662 -86.1399 | -2.74877 -0.958925 | 4247.46 15778.6
-21.9062 -85.9471 | -3.46744 -0.988238 | 2142.64 -4120.95
-21.4455 -85.7521 | -0.451748 -1.03701 | 1650.63 -5410.82
-20.9822 -85.561 | -1.36957 -1.69006 | 5512.75 10033.9
-20.5177 -85.3569 | -1.21875 -3.96172 | -1308.74 104.351
-20.053 -85.1534 | -0.241511 -3.57573 | -960.786 -2860.54
-19.5834 -84.9641 | -1.52779 -0.291538 | 5290.97 -4520.44
-19.105 -84.794 | -0.7377 0.29651 | -8218.11 7709.22
-18.629 -84.6286 | 1.08758 -1.60451 | -3232.63 -6142.72
-18.1486 -84.4888 | 0.809659 -0.37912 | 4802.96 -355.273
-17.6585 -84.3762 | 0.195042 -1.86311 | -2279.58 7023.7
-17.1638 -84.2886 | -2.8185 -1.97592 | 622.809 -12974.8
-16.6631 -84.2521 | -3.92554 -6.55224 | 3215.99 4677.94
-16.1591 -84.2415 | -2.74497 -4.83995 | -3595 4536.52
-15.6575 -84.2498 | -0.298194 -3.33389 | -4358.83 -2462.79
-15.1597 -84.2877 | 0.365475 -2.55092 | 7580.13 -760.308
-14.6595 -84.3554 | -1.83367 1.28434 | 5151.67 -7015.97
-14.1599 -84.4529 | -2.57546 -0.702575 | -4728.74 9663.74
-13.6655 -84.555 | -2.48821 -3.22144 | -4465.11 1392.8
-13.1775 -84.6717 | -2.03198 -1.61762 | 6337.92 -1003.29
-12.6924 -84.8158 | 0.222119 1.78446 | 4168.27 -2724.44
-12.218 -85.0004 | -0.983852 3.57933 | -5972.74 -4001.28
-11.7686 -85.2327 | -0.768026 5.17429 | -5853.59 4469.53
-11.3467 -85.5004 | 1.70757 1.27602 | -7363.44 3118.77
-10.9521 -85.7973 | 1.94366 1.20474 | 8078.13 3150.65
-10.5726 -86.1165 | 0.47387 1.42133 | -3563.31 -5199.49
-10.2208 -86.4677 | -1.44476 -1.3714 | 2437.39 -752.754
-9.88998 -86.8427 | -1.39598 -2.20983 | 2749.66 -10443.1
-9.5736 -87.2393 | -2.30815 -3.28287 | 1871.74 1216.55
-9.25756 -87.6366 | -1.03513 -1.20588 | -2461.93 8361.05
-8.93424 -88.0199 | -0.427307 0.348334 | -5406.76 5493.47
-8.60211 -88.3878 | -1.16997 1.04301 | 3197.4 -2894.05
-8.25364 -88.7436 | -0.42553 2.61146 | 5339.06 -107.446
-7.88817 -89.0861 | -1.72323 1.57287 | -4454.63 -2280.69
-7.51856 -89.4218 | -0.367193 1.85238 | -3609.18 4508.85
-7.14449 -89.7451 | 1.28962 1.01486 | -8215.99 700.951
-6.76666 -90.0557 | -1.61766 -0.333736 | 12900.9 -2455.19


-88.9515 -31.9879 | -1.88936 1.89024 | 11693.9 -934.449
-88.4417 -31.9885 | -1.25061 -1.79969 | -9694.6 -2384.86
-87.9399 -31.9678 | -3.02065 -1.67582 | -8024.89 2513.15
-87.446 -31.9171 | -2.47775 -2.69554 | 7700.78 3275.75
-86.9501 -31.839 | -2.87765 -3.84479 | 7721.62 -413.572
-86.4511 -31.7467 | -2.79691 -3.85344 | -4571.54 2294.11
-85.9561 -31.6477 | -1.18838 -1.86866 | -6428.17 -9178.79
-85.4649 -31.5603 | -1.45571 -2.01713 | 591.764 -2454.12
-84.9745 -31.4703 | -2.17392 0.289931 | 5792.06 10193.8
-84.4845 -31.3539 | -3.38791 3.85108 | -284.211 5020.54
-83.9973 -31.2233 | -2.96801 2.97354 | -5399.89 -12409.6
-83.512 -31.1091 | -1.08665 -0.441992 | -6118.8 3320.3
-83.0299 -30.9977 | -2.23065 -0.332043 | 6903.98 5905.11
-82.5411 -30.892 | -2.52905 -0.269511 | 4284.18 -6822.39
-82.0444 -30.8141 | -0.595834 -2.27915 | -2842 3932.45
-81.5461 -30.7564 | 1.5035 -4.7925 | -530.208 -731.793
-81.0462 -30.7273 | 2.74874 -1.49355 | -538.108 -3592.44
-80.5463 -30.732 | 1.37705 1.92078 | -2575 5518.69
-80.0494 -30.7611 | 0.996422 0.338269 | -819.128 -1531.42
-79.5569 -30.8257 | 1.4422 -1.26432 | -845.732 -357.426
-79.0719 -30.9291 | -1.51384 -0.977241 | -1613.57 1276.03
-78.5976 -31.0705 | -2.16715 -0.772956 | 3180.76 -3452.9
-78.1332 -31.2514 | -0.002576 0.472482 | 3820.7 -4614.22
-77.6772 -31.4627 | 1.28888 2.35816 | 2882.71 4796.28
-77.2251 -31.6837 | 1.5802 4.07349 | -3231.29 2344.92
-76.7809 -31.9138 | 1.02644 5.37336 | -2461.21 2413.58
-76.3461 -32.156 | 0.897895 4.38088 | 683.516 -3354.16
-75.9218 -32.4175 | -0.131455 3.7087 | -2761.57 399.833
-75.5087 -32.6934 | -2.96687 0.416802 | -1367.45 2055.03
-75.1017 -32.9763 | -3.68987 -2.46194 | 4970.41 -4215.46
-74.6928 -33.2647 | -2.59473 0.404795 | 1090.49 -5085.06
-74.2787 -33.5508 | -2.96328 -0.0276272 | 3000.21 8310.97
-73.8507 -33.8132 | -0.953608 1.0948 | -1861.55 5352.34
-73.4173 -34.0597 | 1.16359 3.67165 | -8009.86 -9052.61
-72.9901 -34.3138 | -0.672944 0.833042 | 5406.95 -536.555
-72.5538 -34.5593 | -3.37286 0.254827 | 2929.02 1077.6
-72.1042 -34.7846 | -2.06409 1.93654 | 877.833 -1847.44
-71.6408 -34.9865 | -0.876229 0.160756 | 9031.26 -313.401
-71.1584 -35.1574 | -1.09399 -1.35751 | 2984.04 497.489
-70.664 -35.2963 | -0.670768 -1.0648 | -8873.4 4258.19
-70.1691 -35.4042 | -0.763463 2.39592 | -7419.06 -343.066
-69.6756 -35.4916 | -1.4889 4.81412 | 4967.6 -5707.9
-69.1759 -35.563 | -2.38926 0.113955 | 5987.84 4204.01
-68.6686 -35.6014 | -2.12802 -3.94441 | -2812.42 -305.34
-68.1617 -35.6079 | -0.553081 -2.7594 | -5079.74 1487.16
-67.6597 -35.5812 | -0.941609 -1.73182 | -3264.74 1650
-67.1628 -35.5258 | -1.90573 -2.6285 | 2145.97 -7935.67
-66.6678 -35.4536 | -2.70734 -3.10687 | -18.8051 1107.61
-66.1798 -35.345 | -3.1172 -4.22643 | -3289.89 9737.32
-65.7063 -35.1863 | -1.41989 -3.6748 | -1195.91 -1385.24
-65.2434 -35.0039 | 0.599528 -3.81168 | -3855.12 -5751.12
-64.7852 -34.8208 | 0.887041 -2.77764 | 509.852 -4712.53
-64.3258 -34.6434 | 0.478825 -1.67809 | 3287.17 3983.89
-63.8645 -34.4603 | 1.16113 -1.46483 | 3582.18 6106.28
-63.4003 -34.2711 | 2.08472 -0.878052 | 6086.78 -3685.95
-62.9273 -34.0923 | 1.58181 -1.70333 | 4164.62 -1536.88
-62.4475 -33.9212 | -0.529834 -1.1466 | 3159.47 6599.06
-61.9647 -33.7468 | -1.19646 -0.693132 | 820.237 -4711.17
-61.4797 -33.5821 | -0.349047 -2.29383 | -9661.26 -1982.11
-60.9997 -33.4257 | -0.372578 -1.15126 | -4147.12 1171.27
-60.5206 -33.2776 | -0.967987 0.440851 | 3688.67 -1873.4
-60.0351 -33.1472 | -0.0265467 -1.34953 | -1583.82 -1865.73
-59.5465 -33.0353 | -0.00509284 -0.704635 | -3235.18 4499.51
-59.0569 -32.9361 | -1.82897 0.973301 | 639.779 -1538.58
-58.5628 -32.863 | -2.20307 0.318026 | 529.328 -962.847
-58.0654 -32.823 | -0.775774 -0.423924 | -4615.54 -1831.95
-57.5701 -32.8183 | 0.129064 -1.29505 | -4948.7 -1889.52
-57.0781 -32.8428 | 1.64459 0.264193 | 8333.11 3111.55
-56.5812 -32.8813 | 2.07034 2.115 | 8332.21 -674.006
-56.0789 -32.9321 | 0.934351 -0.602662 | -2252.62 1810.23
-55.5789 -32.9923 | -0.381728 -2.00532 | -4517.46 1526.59
-55.0841 -33.0646 | -2.11933 -3.27138 | -2794.28 279.952
-54.5945 -33.1555 | -1.94501 -3.89864 | 3223.63 190.05
-54.1081 -33.2709 | -0.878328 -1.43599 | 2667.48 499.119
-53.6287 -33.4181 | 0.381923 0.739171 | -2529.48 -3533.42
-53.1649 -33.6077 | 1.99151 1.80278 | -1129.24 -3813.73
-52.7172 -33.8349 | 1.39663 2.36621 | 2983.06 -2844.41
-52.2766 -34.0824 | 0.458793 4.42988 | 3377.15 3997.54
-51.8331 -34.3286 | -0.220487 3.94624 | 5203.31 -2956.26
-51.3827 -34.5716 | -0.336016 -0.118781 | 3518.45 3600.01
-50.9262 -34.806 | 1.10527 -1.2676 | -3194.68 385.436
-50.4729 -35.0417 | -0.376245 -2.50641 | -5105.03 -1985.87
-50.0282 -35.2868 | -1.34181 -2.07679 | 1289.17 4076.92
-49.5875 -35.5364 | -1.59089 -1.00263 | -1461.93 -2683.6
