7.1219 24.6072 | -0.437419 0.671938 | 3440.02 -2293.74
57.4699 77.5817 | -0.0331636 -2.79161 | 5460.43 -40.4002
57.9535 77.4695 | -0.350392 -0.482356 | 12177.8 8151.75
58.4326 77.3209 | -1.92653 -2.51955 | -18507.4 -3738.88
58.873 77.1037 | 0.304892 -5.5243 | -2042.38 -8813.16
59.2756 76.8203 | -1.06137 -2.38504 | 5106.58 6257.05
59.6594 76.5091 | -0.992178 -3.78398 | -75.1718 -3063
60.033 76.1793 | -2.83994 2.07627 | 28187 -5641.29
60.4201 75.8399 | 0.67945 1.80099 | -14608.6 -722.374
60.7817 75.4806 | 2.4795 1.90797 | -3558.83 5609.67
61.12 75.1069 | -2.67863 1.48757 | -1539.81 -543.54
61.4356 74.7171 | -3.76068 -2.84159 | -4951.28 6868.13
61.7287 74.3182 | -6.1193 -0.376859 | -2909.62 2400.09
62.0036 73.9108 | 1.04688 -1.24643 | 3617.42 4489.76
62.2695 73.4974 | 0.496642 -3.22998 | 5780.5 -17557.5
62.5223 73.0619 | -4.22434 -2.46856 | -4525.61 -2618.15
62.7605 72.6177 | -2.68184 -0.723387 | 4496.09 20635.5
63.0007 72.186 | -7.36653 0.636515 | -10004.3 -13077.6
63.2221 71.7403 | 1.63043 2.71115 | 9263.75 -3738.89
63.4523 71.293 | 0.376336 1.04502 | -3968.22 4101.24
63.6899 70.8535 | -5.84721 -3.61211 | -6014.83 3029.8
63.9424 70.4271 | 0.289402 -0.10841 | 5588.54 1730.21
64.2316 70.0222 | 2.35599 -0.887919 | 10060.9 -10830.9
64.5596 69.6348 | -4.12213 -3.78716 | -5966.18 -412.988
64.9129 69.2722 | -1.25495 -1.15958 | 1219.39 1874.5
65.2984 68.9476 | 0.34577 -0.153663 | -7094.59 16733.4
65.71 68.6747 | -1.54823 -0.153968 | -2132.39 -12200
66.1382 68.4225 | -2.76789 4.63905 | 13652.8 -6661.03
66.5941 68.2012 | -3.56654 1.5052 | -4998.58 14551.1
67.0663 68.0292 | 1.0924 2.36699 | 5583.79 -12925.8
67.5502 67.8735 | 5.22422 6.53801 | 1657.14 4787.16
68.042 67.7449 | 4.3533 4.25913 | -9327.21 -408.934
68.5316 67.6359 | -1.5354 -3.62245 | -5903.25 90.1895
69.0207 67.5468 | 0.0867399 -5.50333 | 7078.31 8742.7
69.5167 67.481 | -0.421676 5.05318 | 479.496 -11046.6
70.0133 67.4047 | -1.37163 4.60139 | 1261.58 -7090.5
70.5099 67.3263 | 5.91347 1.51936 | -13433.4 20175.1
71.0018 67.2821 | 0.565427 -1.25254 | 14751.1 -11361.1
71.5026 67.2317 | -3.85907 4.27603 | 2805.97 -356.913
72.0053 67.1765 | 0.766646 4.34293 | -11823.4 3036.73
72.5008 67.1182 | 1.7164 -2.42979 | 10180.3 3952.77
73.0003 67.0495 | 5.52474 -0.429329 | -1073.8 -13130.8
73.4939 66.9445 | 7.27538 -2.31669 | -9100.98 11333
73.9776 66.8294 | -1.10304 3.28278 | 3998.5 -2980.02


39.9336 36.2132 | 0.140586 -7.25827 | -5819.61 2084.47
40.4274 36.2369 | 1.15744 -2.4378 | -107.776 -1198.35
40.9195 36.288 | 0.286996 1.10879 | 4470.11 -4583.45
41.4118 36.3604 | -0.175164 1.66357 | 2375.44 -933.796
41.8994 36.4662 | -1.01286 1.29133 | -5777.8 7292.55
42.3714 36.6203 | -1.22779 1.69783 | -630.697 -2421.4
42.8319 36.8046 | 0.818527 1.68235 | 6541.97 -4230.83
43.2877 37.0092 | 1.39136 0.409733 | 946.607 9403.78
43.7327 37.246 | 1.72027 -2.32356 | 5113.52 259.768
44.1743 37.4977 | 0.813316 -2.49637 | 3047.34 -1003.8
44.6147 37.7548 | -0.347435 0.304987 | -5313.69 629.608
45.0494 38.0152 | 1.40145 2.87076 | -1233.85 -5947.53
45.4846 38.2682 | 2.29905 3.96257 | -2465.49 2876.82
45.9191 38.5203 | 1.87848 2.51214 | 1427.42 -943.75
46.3583 38.7647 | 2.57944 0.0336839 | 434.442 -1534.02
46.8024 38.9982 | 1.86047 2.93083 | -8005.44 3682.91
47.2467 39.2223 | 1.92561 3.79086 | 1747.87 -7717.21
47.7033 39.4159 | 1.6371 2.73526 | 1187.29 2401.11
48.1696 39.5868 | 0.585622 4.69843 | -5362.51 3129.16
48.6412 39.7353 | 1.78842 2.61127 | 3340.31 -6552.23
49.1244 39.8467 | 1.46121 -0.549057 | 6536.25 6026
49.6179 39.9362 | -0.564357 0.782812 | 187.666 -1678.44
50.1164 39.9997 | -1.26406 4.12457 | 1692.9 -3342.67
50.6185 40.0413 | -0.178842 5.47225 | 924.439 7137.17
51.122 40.079 | 0.843526 3.72889 | -1061.95 1394.49
51.6261 40.1031 | 0.693302 0.623689 | 1017.91 -3602.63
52.1315 40.0981 | -0.271993 -1.91112 | 1836.04 217.185
52.637 40.0627 | -1.30267 -3.04349 | 158.848 -584.801
53.1383 39.9933 | -1.26588 -0.0581037 | -7610.12 -2069.38
53.6273 39.8869 | -0.987794 2.32544 | -6890.49 807.894
54.103 39.7489 | -1.68393 1.13466 | 4361.27 -509.785
54.5729 39.5841 | -0.834499 0.838354 | 3731.88 -5050.18
55.038 39.3956 | 0.602158 0.430626 | 198.916 1565.64
55.5005 39.2014 | 0.141689 -0.734769 | -1482.28 9259.74
55.962 39.0141 | -0.890592 0.112471 | -3790.76 -2719.45
56.4165 38.8149 | -3.06627 -1.3582 | 1574.77 -5084.86
56.8663 38.5994 | -4.42887 -2.40696 | 3968.08 2340.03
57.3167 38.3797 | -2.3821 -0.712029 | 2050.82 -4.12261
57.7661 38.1544 | 0.745104 1.30881 | -2264.45 -3684.5
58.2103 37.9194 | 2.64376 3.36045 | -2419.09 1112.17
58.6535 37.6854 | 1.25515 1.42251 | 5633.61 2493.25
59.1048 37.4613 | 0.114532 -1.52915 | 1905.87 -654.784
59.5605 37.241 | 1.92099 -0.145139 | 1818.01 -3788.64
60.0176 37.0172 | 3.70497 1.30234 | 957.67 -7061.85
60.4767 36.7919 | 2.94876 -0.803766 | -5534.31 5286.67
60.9415 36.5911 | 2.54965 -1.14153 | -772.445 7514.75
61.4183 36.4297 | 2.98614 0.351019 | -26.8724 -5182.6
61.9047 36.2987 | 2.38927 0.783681 | -245.681 2234.21
62.4003 36.2099 | 1.08573 0.164306 | 2996.64 -1640.81
62.9031 36.1677 | 1.24679 0.667028 | -5724.9 2096.76
63.403 36.1833 | 1.54226 0.598928 | -5482.05 3139.51
63.8937 36.2591 | 0.401858 0.9194 | 3611.82 948.413
64.3769 36.3826 | -1.00469 1.37499 | 313.719 -723.208
64.8517 36.5379 | -2.00532 2.75176 | 2125.34 -3222.37
65.3207 36.7126 | -1.93809 2.50035 | 3187.89 -1456.25
65.783 36.908 | -1.06085 1.41724 | -4579.21 2493.83
66.2294 37.1326 | -0.637368 2.11934 | -2727.35 -806.647
66.6605 37.3802 | -1.39628 3.96216 | 212.633 -3932.14
67.081 37.6432 | -1.74117 0.817737 | 3639.81 1923.74
67.4907 37.9268 | -1.65256 -2.0154 | -2194.5 2760.58
67.8834 38.2326 | -0.848514 -2.27293 | -5588.91 -4335.17
68.2605 38.5495 | -1.19708 -0.982594 | -443.19 -3844.31
68.6309 38.8703 | -1.9976 0.529477 | 952.311 1523.35
68.9982 39.1964 | -0.798733 0.452233 | 1877 3596.66
69.3662 39.5263 | 0.275134 1.16692 | 1830.72 -547.772
69.7401 39.8514 | 0.750479 1.5093 | 1690.24 -810.988
70.1215 40.1693 | 0.377318 -0.103368 | -1402.81 5648.42
70.5081 40.4839 | 0.561739 -2.2639 | -895.752 1389.85
70.9083 40.7811 | -0.47156 -2.18714 | 3275.97 -6853.82
71.3327 41.0411 | -1.6074 -0.765595 | -606.809 1030.19
71.7748 41.2702 | -0.791937 0.226944 | -1242.86 2362.73
72.2302 41.4719 | 1.61014 -0.360034 | 4401.84 -3274.71
72.7004 41.6415 | 2.11769 0.159806 | -3076.54 2176.09
73.1755 41.7913 | 0.613309 1.20823 | -5369.66 3301.24
73.6525 41.924 | -0.891596 1.17563 | 392.963 -3106.3
74.1365 42.0263 | -1.64039 2.53547 | 3041.02 3679.39
74.6287 42.0982 | -1.35301 3.74073 | 4198.43 1653.95
75.1278 42.1284 | -0.277756 3.18222 | -4819.32 -9042.58
75.624 42.1014 | 0.173651 2.29781 | -4145.33 2568.4
76.1145 42.0401 | -0.339841 0.0921416 | 6393.95 4990.97
76.606 41.9592 | -1.83665 -2.04622 | 2453.54 -6586.46
77.0959 41.8517 | -3.40212 -2.19431 | 2683.55 7188.48
77.5851 41.7353 | -3.14791 -0.947378 | 2370.39 3664.29
78.0697 41.5981 | -0.997124 0.147544 | -3355.35 -9407.3
78.5376 41.4132 | 0.868963 -0.563633 | -761.206 659.053
78.9876 41.1913 | 1.40603 -0.292134 | -5042.44 5218.86
79.4176 40.9422 | 0.938402 2.2574 | -3424.9 -7250.85
79.8299 40.6634 | 0.0954366 2.39704 | 7403.18 -139.037
80.2439 40.3803 | -0.729835 0.450612 | -777.482 6008.92
80.663 40.11 | -0.466879 1.28023 | -4571.31 5412.55
81.0838 39.8517 | 0.201862 2.4017 | -1518.44 -3122.27
81.5045 39.5932 | 0.489764 0.582102 | 4299.48 -2165.63
81.9296 39.3345 | 1.59143 -0.0822744 | 2434.29 -4062
82.3594 39.0763 | 1.74655 0.066789 | 383.48 -3109.19
82.7973 38.8273 | 0.276313 -0.135058 | 3951.18 2098.94
83.2513 38.6049 | 1.12946 2.44224 | -89.8483 -1623.86
83.7202 38.4154 | 2.13376 4.27151 | -2926.09 4528.68
84.2019 38.2726 | 1.18996 3.44819 | -1514.3 3621.76
84.693 38.1774 | 0.868918 4.59991 | -2052.63 -3272.28
85.1885 38.1179 | 1.06081 3.10244 | 1273.46 -170.304


22.3775 -50.1097 | -2.91921 3.02575 | 4162.18 -2556.99
22.8802 -50.1463 | -1.85116 -1.19739 | -1385.88 1027.37
23.3787 -50.2113 | -0.542613 -1.78812 | -2680.33 -2164.15
23.8718 -50.2996 | 0.248219 0.461212 | 606.754 3447.72
24.3634 -50.3964 | 0.396839 1.35628 | 4733.51 2919.4
24.8565 -50.5007 | -0.278351 0.934829 | 333.122 561.304
25.3454 -50.6251 | -1.29576 0.434908 | -2279.2 -2127.81
25.8237 -50.7842 | -1.01376 -0.19629 | 4453.07 -3030.4
26.2913 -50.9844 | 0.0310589 -0.859747 | 7350.96 -4451.97
26.7459 -51.2275 | 0.436835 -1.83068 | 2035.09 -6258.31
27.1799 -51.5131 | 0.480233 -1.42121 | -5304.03 -2174.56
27.5899 -51.8291 | 0.421792 -1.16961 | -3010.09 7403.73
27.9851 -52.1545 | -1.19795 -2.74101 | -3313.44 2311.44
28.3692 -52.4863 | -1.32629 -0.640802 | -4941.76 2820.39
28.7451 -52.8199 | -1.0624 0.491748 | -1642.73 3445.28
29.1207 -53.1496 | -1.37323 -1.54723 | 2688.32 -807.489
29.5019 -53.4758 | -1.03412 -1.90383 | 3769.01 -4318.93
29.8899 -53.8011 | -2.19702 -2.2666 | 1751.16 -3066.35
30.2849 -54.1221 | -3.75635 -2.99932 | -2102.16 3101.02
30.6877 -54.43 | -1.61835 -2.16986 | 2012.85 2294.75
31.1017 -54.7226 | 1.44699 -1.41536 | -1829.72 -5159.91
31.5228 -55.0065 | 1.29128 -2.70348 | -1917.66 111.614
31.9566 -55.2691 | 0.494292 -3.4254 | 4883.18 2903.05
32.4128 -55.4948 | -0.615118 -2.01842 | 2646.73 399.15
32.8885 -55.6808 | -2.35618 -1.56225 | -776.196 2151.63
33.3768 -55.8263 | -2.12553 -2.45253 | -4245.59 -869.213
33.8707 -55.9357 | -0.773551 -1.47084 | -6357.12 4188.39
34.366 -56.0053 | 0.521292 -0.379026 | -2177.21 418.039
34.8625 -56.044 | 0.952855 0.795809 | 1472.78 -3329.51
35.3614 -56.0618 | 0.601706 2.60695 | 2626.32 -1918.37
35.8629 -56.0563 | 0.680755 2.3035 | 2959.64 18.3912
36.3656 -56.0181 | -0.231363 -1.11865 | 662.346 6075.33
36.865 -55.9374 | -1.33433 -2.44476 | 3675.81 -1400.73
37.3617 -55.8267 | -0.752406 -4.13714 | 3859.14 -3834.05
37.8542 -55.6895 | -0.186797 -6.39176 | -1924.84 6818.23
38.3336 -55.5105 | -0.697074 -4.85391 | 776.646 1404.66
38.8001 -55.2974 | -2.22593 -2.45184 | 647.754 -1135.92
39.2546 -55.059 | -2.9518 0.126971 | -1089.23 5485.82
39.6962 -54.7961 | -2.21685 2.478 | -928.595 -6051.81
40.1306 -54.5273 | -1.83508 2.32076 | -4188.78 -3192.47
40.5561 -54.2525 | -1.17798 1.97229 | -2500.61 4074.05
40.9737 -53.9672 | -1.659 2.28833 | 1353.78 -4504.95
41.3909 -53.6842 | -3.48041 1.95561 | -2994.27 -1928.01
41.8047 -53.4017 | -2.11907 -0.447888 | -4531.83 1827.75
42.2139 -53.1169 | 0.130257 -2.10445 | 1453.43 -2759.96
42.6272 -52.8395 | 1.48291 -1.60047 | 59.0925 -884.376
43.0441 -52.5697 | 1.23201 -1.71556 | -6289.41 -753.027
43.46 -52.306 | -0.158385 -2.70484 | -2926.18 1302.75
43.8813 -52.0523 | 0.912846 -2.93633 | 8313.26 4641.7
44.3221 -51.8193 | 2.23552 -2.54038 | 5066.01 2260.72
44.7848 -51.6226 | 1.74797 -2.58438 | -2337.71 -3860.72
45.2639 -51.4797 | 0.718424 -3.61607 | -6789.36 -4352.84
45.7504 -51.3957 | -0.469896 -2.30159 | -5232.66 1983.74
46.2386 -51.3611 | 0.636184 -2.52015 | 92.6029 2623.83
46.7274 -51.3722 | 1.10579 -4.65881 | 932.609 227.9
47.2135 -51.4312 | 0.381515 -2.78085 | 1920.91 1340.85
47.6932 -51.5364 | 0.847939 -1.12236 | 1279.7 1804.16
48.1614 -51.6879 | 0.215288 -1.75052 | 1898.04 -3325.85
48.6136 -51.8905 | -0.616062 -2.43783 | 7791.08 -3759.8
49.0518 -52.1373 | -0.991473 -1.80974 | 3170.86 -6410.02
49.475 -52.4199 | -1.51716 -0.693527 | 2248.99 -628.879
49.8902 -52.7177 | -1.37011 -1.52759 | 2407 6572.35
50.3038 -53.0145 | -0.770876 -0.73444 | -9163.98 1349.77
50.7065 -53.3153 | -0.778945 0.0910191 | -5142.87 483.956
51.1046 -53.6158 | -1.17655 0.025726 | 4940.32 2660.87
51.5129 -53.9045 | -0.300673 1.72063 | 2664.79 -840.028
51.9302 -54.1834 | 1.56282 2.39596 | -4025.98 -1797.47
52.35 -54.4551 | 1.83566 0.833622 | -2782.95 2271.33
52.7763 -54.7112 | 0.742571 0.302538 | 171.137 800.518
53.2135 -54.9465 | 0.493754 0.913598 | -2349.73 -2603.29
53.6618 -55.1579 | -0.323993 -0.236333 | 1278.08 4398.57
54.1264 -55.3311 | 0.166441 -1.60939 | 6512.82 4253.01
54.6062 -55.4708 | 2.00288 0.18746 | 2425.3 -4423.28
55.0905 -55.6053 | 2.27821 1.89142 | -1087.16 -8863.11
55.5727 -55.7497 | 1.35004 1.66668 | -6107.37 -839.241
56.0531 -55.8857 | 0.159693 2.84035 | -4155.83 2944.86
56.5379 -55.9872 | -0.279513 4.52525 | 2058.94 1556.63
57.0304 -56.0363 | 0.00777779 5.17231 | -3254.94 3889.04
57.5224 -56.0242 | -0.923005 2.97767 | -3956.05 -3362.88
58.0073 -55.9614 | -1.65556 1.55479 | 773.369 -1874.41
58.4833 -55.8511 | -2.63212 2.21356 | -2687.46 3609.32
58.9455 -55.6941 | -3.63489 2.24141 | 3429.86 -1206.51
59.4008 -55.5108 | -3.5335 2.32013 | 7157.12 -3763.39
59.8555 -55.3148 | -3.66816 3.02593 | 3394.01 -173.695
60.3043 -55.099 | -3.45757 2.33323 | 849.537 2986.02
60.7385 -54.8521 | -2.47999 -0.755514 | -3659.92 595.235
61.1508 -54.5735 | -2.9526 -1.28896 | -892.195 -292.072
61.5437 -54.269 | -3.34217 -0.481012 | 259.979 3837.27
61.9228 -53.9446 | -2.66035 -1.30884 | 1312.94 -1209.88
62.2996 -53.617 | -3.40413 0.160099 | -318.155 -1027.83
62.6814 -53.297 | -3.33355 1.46242 | -3828.75 -1028.96
63.0732 -52.9942 | -3.19229 1.53832 | 176.305 -3104.01
63.4851 -52.7216 | -2.79767 1.56288 | 4443.12 1461.26
63.9203 -52.482 | -1.02125 1.5929 | -1009.73 1513.45
64.3727 -52.2766 | 0.933588 1.3944 | -3128.39 -2464.19
64.8385 -52.112 | 1.07504 1.76045 | -2272.83 -1573.57
65.3149 -51.9868 | 0.418282 2.52873 | 3526.09 2880.69
65.8021 -51.8929 | -0.247022 4.04207 | 6874.93 1859.45
66.2996 -51.8287 | -1.50809 5.14587 | -146.579 1065.77
66.801 -51.7957 | -3.03888 6.88752 | -2674.97 -918.356


-20.0773 -81.8957 | 1.50473 -3.46956 | -11.7074 -2649.14
-19.6152 -82.091 | 1.99721 -2.37015 | 4590.81 -823.328
-19.1408 -82.2631 | 0.789381 -4.2694 | 1817.26 4233.95
-18.6553 -82.3998 | 1.74879 -4.83844 | -8322.88 1613.52
-18.1684 -82.5051 | 2.56466 -2.66948 | -6757.84 -2809.14
-17.6807 -82.5837 | 2.2247 -2.28556 | 8363.58 481.219
-17.1826 -82.6267 | 2.60614 -4.2003 | 9348.07 4114.04
-16.6755 -82.6307 | 4.37055 -3.1832 | -1064.51 -911.379
-16.1692 -82.6101 | 5.86876 0.535101 | -6033.32 -4105.89
-15.6683 -82.5758 | 5.47246 1.83118 | -3647.18 2056.47
-15.1723 -82.5234 | 4.5345 0.950442 | 186.267 -731.416
-14.6788 -82.4583 | 4.12975 0.628278 | -2721.23 -3931.83
-14.1894 -82.3841 | 3.55218 -0.0637112 | -4432.65 -143.382
-13.7063 -82.291 | 2.79916 -0.801295 | 3756.52 374.368
-13.2264 -82.1724 | 1.32906 -1.33812 | 2304.79 1418.14
-12.7532 -82.0227 | 0.933043 -2.54548 | -436.782 -4.78629
-12.2912 -81.8422 | -0.104027 -2.31529 | -3066.41 -1237.7
-11.8444 -81.6331 | -2.07764 -1.08115 | -4003.9 1567.25
-11.4122 -81.3986 | -2.41181 0.244398 | 3490.49 3299.7
-10.9825 -81.1522 | -3.50391 2.47438 | 6556.05 2105.94
-10.5425 -80.9135 | -3.15542 2.55818 | 4853.58 -2819.78
-10.0863 -80.6999 | -2.19516 2.42033 | 2625.59 -2537.41
-9.61689 -80.5131 | -2.53107 3.56911 | -3773.99 1708.23
-9.14195 -80.3438 | -1.26157 3.54214 | 4098.54 -1209.33
-8.65852 -80.1918 | 0.275534 1.4553 | 1889.37 2435.21
-8.17055 -80.0501 | 1.0092 -0.535594 | -6076.39 -1127.33
-7.6841 -79.9197 | 2.78787 -1.87175 | -3372.57 -4644.13
-7.19847 -79.8026 | 2.11719 0.10268 | -2793.26 2265.48
-6.71488 -79.6857 | -0.813796 3.62806 | 1423.93 3153.06
-6.23052 -79.5668 | -2.04177 -0.193936 | 1473.86 1475.05
-5.74362 -79.4547 | -2.08903 -1.61482 | -5300.14 1883.29
-5.25594 -79.363 | -0.0748352 0.915375 | -1151.7 -7445.5
-4.7639 -79.3149 | 1.14809 1.93002 | 2829.6 9.77307
-4.26806 -79.3031 | 1.94674 0.850304 | -850.355 6735.48
-3.77294 -79.3178 | 1.66585 -0.215455 | -2307.61 -1921
-3.28272 -79.3741 | -1.29214 0.365327 | -1321.01 -1366.82
-2.80122 -79.4762 | -2.43659 0.845071 | -764.152 2362.21
-2.33129 -79.6183 | -1.2281 0.0135031 | -3474.97 -2802.77
-1.87621 -79.7993 | 1.53635 1.14919 | 5030.94 3696.79
-1.42719 -80.0026 | 1.58745 0.416106 | 8516.42 -1590.81
-0.982187 -80.2298 | -1.49548 -0.664913 | 2646.12 -4036.35
-0.548812 -80.4867 | -2.45902 -0.637114 | 2453.09 2987.6
-0.130799 -80.7701 | -0.202186 0.691244 | 1934.79 -4282.18
0.26208 -81.0918 | -0.446735 1.04725 | -6624.17 -10559
0.619743 -81.454 | -2.63786 0.764633 | -2067.32 8766.96
0.961642 -81.823 | -3.4357 -0.430747 | -4987.62 9678.49
1.30022 -82.1846 | -1.56388 0.210707 | -619.903 -6600.39
1.64711 -82.5412 | -1.19869 1.71165 | 11144.6 724.837
2.02205 -82.8752 | -1.23042 2.37321 | -3711.08 6147.83
2.41317 -83.1843 | -0.361133 0.75168 | -4118.25 -1212.12
2.81183 -83.4809 | -0.332772 -0.649756 | 4824.82 -1630.68
3.22042 -83.7689 | 0.210901 1.35539 | -11.3858 429.429
3.63182 -84.0532 | -0.595067 2.56935 | -3041.64 -3282.06
4.03973 -84.3411 | -0.924606 1.16153 | -4387.01 -1241.25
4.44779 -84.6262 | 1.67597 0.502206 | 5837.62 3590.61
4.87081 -84.8924 | 0.206796 -0.552295 | 3972.93 -484.128
5.30629 -85.1429 | -1.16753 0.448052 | -4474.16 -1895.41
5.74518 -85.3852 | -1.02794 0.471882 | 4353.21 -389.774
6.19284 -85.6173 | -1.09174 -0.408396 | 1997.27 -4642.47
6.64763 -85.8414 | 0.249754 1.21653 | -3356.98 422.771
7.10914 -86.0463 | -2.66278 -2.91289 | -426.025 6592.15
7.58137 -86.2183 | -2.73295 -2.60917 | -1188.63 1391.01
8.06098 -86.3659 | 0.387738 0.331184 | 2953.64 -8847.36
8.54808 -86.5024 | -0.118173 -2.17228 | 5350.78 2.67275
9.04629 -86.6102 | -0.615677 -1.67322 | -243.242 8130.95
9.55091 -86.6741 | 0.695376 1.32877 | -4716.5 626.438
10.0545 -86.7086 | 1.66912 2.39177 | -4260.75 -3132.24
10.5553 -86.7287 | 1.8151 3.22302 | -1118.58 -2706.01
11.0547 -86.7361 | 1.42482 0.071642 | -2388.62 -1157.52
11.552 -86.7217 | 1.00264 1.39366 | 44.2295 4954.74
12.0472 -86.6721 | 1.1375 3.03187 | 2513.37 1182.44
12.541 -86.595 | 2.03903 2.04506 | 1982.49 -2472.15
13.0337 -86.5018 | 2.40066 1.29993 | 986.948 4019.62
13.5246 -86.3929 | 1.64891 2.05026 | -759.732 -3018.32
14.0146 -86.2836 | 1.76577 -0.182854 | 467.83 -1830.52
14.505 -86.1776 | 2.1429 -0.230773 | -2788.45 9779.83
14.994 -86.0714 | 1.90866 2.47379 | -5109.28 -5274.94
15.4846 -86.0017 | 1.47402 0.257651 | 305.025 -9239.47
15.9789 -85.9868 | 0.382856 -1.82252 | -243.886 2132.9
16.4728 -86.0059 | 1.37998 -1.05331 | -3173.23 3907.47
16.9636 -86.0445 | 2.66186 -0.22633 | 2358.73 -786.254
17.4537 -86.1019 | 3.03539 2.89462 | -218.326 3998.53
17.9422 -86.1732 | 2.58912 5.21265 | 3276.41 2985.76
18.4287 -86.2685 | 0.838727 1.52501 | 3144.57 -4357.41
18.9069 -86.4095 | 0.070982 -0.776625 | -4075.73 -1615.57
19.366 -86.6001 | -1.00372 1.39716 | 1545.11 -3408.59
19.8073 -86.8342 | -2.3114 2.46136 | 3669.23 -2947
20.237 -87.096 | -0.0238595 2.21223 | 2856.58 6677.39
20.6614 -87.3656 | 4.43704 3.01886 | -1038.3 447.314
21.0754 -87.649 | 4.68238 1.30381 | -4861.37 -2013.71
21.4736 -87.9507 | 2.90255 2.86089 | 638.972 389.122
21.8641 -88.2623 | 0.278142 2.72807 | 2177.63 685.564
22.2526 -88.5768 | -2.55707 -0.59145 | -1774.53 4515.46
22.6384 -88.8911 | -4.42563 -1.77636 | 2086.74 -2339.64
23.0205 -89.2136 | -1.94133 0.30419 | 2812.33 -4597.69
23.3963 -89.549 | -0.0849457 -0.856139 | 619.083 2710.4
23.7636 -89.893 | 1.48691 -0.955054 | -2374.31 -1411.21
24.1161 -90.2513 | 2.81561 -0.170505 | -2344.88 -3186.35
24.4554 -90.6223 | 1.11194 -3.0155 | -587.653 3855.57
24.7923 -90.9925 | 0.830688 -6.14114 | 666.25 687.661


70.9283 27.3528 | -3.44546 4.10188 | 9312.3 -6225.25
71.4365 27.3429 | 1.69349 -3.5235 | -3043.75 6680.81
71.9408 27.3552 | -0.0873813 -0.0725371 | -17816.9 2483.77
72.4343 27.3836 | -0.663837 -0.321178 | 22182 -2042.83
72.9412 27.4104 | -0.400232 2.21218 | 1007.01 877.541
73.4495 27.429 | -0.501255 4.57479 | -15323.3 9735.94
73.9474 27.4296 | -1.84003 0.78735 | -1421.15 -20446.4
74.438 27.3631 | 0.681425 -0.412826 | -6924.65 10595.3
74.9182 27.2653 | -5.14392 -0.206752 | 7775.27 5053.34
75.3947 27.1349 | -3.46465 2.61288 | 5195.44 -11365.6
75.857 26.9497 | -2.58995 -1.14452 | -16769.1 13577.1
76.2895 26.7314 | -3.39576 -1.21344 | -5326.37 -20.9711
76.6964 26.4739 | -1.85762 1.05289 | 16863.7 -8804.63
77.096 26.1814 | -0.903514 3.04268 | 8096.18 -6946.5
77.4877 25.8643 | -1.97138 0.908613 | 296.42 13509.6
77.8684 25.5397 | 0.403715 1.28839 | -2110.55 -7690.26
78.2223 25.1819 | -0.53822 -0.279516 | 9755.79 -9664.58
78.5485 24.7889 | -3.56891 1.14695 | -12725.2 13663.6
78.8266 24.3747 | -3.88592 -1.32389 | -100.169 4088.32
79.0588 23.9367 | -1.04126 -0.4941 | -2267.51 -15998
79.2413 23.4673 | -4.49812 1.98474 | 2214.38 8835.18
79.3946 22.993 | -3.28274 2.75314 | -5159.9 16130.9
79.5251 22.5224 | -3.89069 -2.01111 | 675.9 -19313.8
79.6494 22.038 | 0.432229 -2.92835 | 14307.8 -2696.04
79.7939 21.553 | 1.68141 0.915808 | -2101.27 -509.686
79.9351 21.0688 | 2.60616 -1.48578 | -15725.4 21566.4
80.0562 20.5962 | 3.76586 -0.197716 | 4162.32 -7021.02
80.1861 20.1229 | -4.67678 -1.64959 | 7702.7 -3442.33
80.3395 19.654 | 2.15616 -3.76647 | -5196.41 16015.5
80.5011 19.1977 | -1.07286 -0.521953 | 4116.99 -15892.1
80.6635 18.7333 | -0.955236 -2.36867 | -12072.8 13632.9
80.8139 18.2719 | -2.42526 -2.07441 | 9574.43 -26122.3
80.9801 17.7966 | 0.10141 -2.52491 | 7176.94 374.29
81.174 17.3275 | 1.77257 -1.65878 | -3552.21 2013.19
81.3845 16.8684 | -3.7504 0.336785 | -5768.82 8323.35
81.6105 16.4233 | 3.56404 4.13572 | 7710.97 -8228.18
81.8642 15.985 | 2.91515 1.28011 | 6732.38 -6358.68
82.141 15.5548 | 3.31325 1.77143 | -15889.4 13845
82.4204 15.1403 | 2.78974 1.37988 | 10207.1 -7411.6
82.7203 14.7325 | 2.78015 1.49872 | -8097.29 -6840.79
83.0326 14.3323 | 1.35822 3.30942 | 13195.1 10642.6
83.3836 13.9649 | -1.38485 -2.74423 | -11000.2 -6016.43
83.749 13.6136 | -1.93726 -2.13722 | 13405.1 -4426.65
84.1471 13.2888 | -0.176152 0.559543 | -8062.62 12211.4
84.5634 13.0028 | -0.772074 0.308787 | -7542.86 2042.36
84.9894 12.7412 | 1.02634 0.914815 | 8946.24 -9747.69
85.4317 12.4919 | 3.376 1.60953 | 3831.92 3632.65
85.8879 12.267 | -2.27175 -1.68328 | -13573.9 1124.88
86.3446 12.0622 | 0.601538 -3.62176 | 7092.81 3062.98
86.8135 11.8832 | 0.478638 1.43652 | -4951.66 6463.84
87.2835 11.7213 | 2.42829 0.644186 | -8107.52 -12329.3
87.7457 11.548 | -2.60845 -1.17168 | 926.505 12800
88.2116 11.3895 | 2.16415 -0.635928 | 8035.47 -7265.67
88.6821 11.2216 | -0.510528 1.05616 | 7363.84 -9234.07
89.1542 11.04 | -3.31699 -2.80249 | -9949.5 17694.2
