-79.832 -7.46788 | 4.03403 -1.25047 | -7070.05 -252.281
26.1133 81.3025 | 0.358949 0.687386 | 1054.69 1114.05
26.5782 81.5328 | 3.03792 1.06201 | -5731.14 -12143.7
27.0324 81.7655 | 6.19779 1.04847 | -12825 3959.7
27.4654 82.0209 | 8.08943 0.28256 | 1540.65 2300.18
27.8906 82.2904 | 6.72303 -0.124348 | 2425.93 -2610.16
28.3172 82.5579 | 2.88149 0.405119 | -4943.73 2371.32
28.7455 82.8185 | 1.67891 2.73402 | 723.63 -3343.97
29.187 83.0525 | 1.81796 3.34392 | -1390.56 -5998.5
29.643 83.2499 | 1.96159 2.94982 | -1547.06 2816.77
30.1092 83.4208 | 2.73235 1.37916 | 1169.39 3767.44
30.587 83.5645 | 1.72791 2.71813 | 6803.67 -5135.26
31.0796 83.6684 | 1.35441 5.24991 | 5419.47 1531.23
31.5814 83.7454 | 1.8331 2.27417 | -4445.13 8074.04
32.0832 83.8051 | 1.86311 0.152892 | -5766.65 994.38
32.583 83.8241 | 1.74067 1.22395 | -3835.02 -8900.87
33.0773 83.7731 | 1.08557 1.74235 | 2220.19 -1784.69
33.5635 83.6606 | 2.1181 1.45984 | 5613.85 2611.79
34.0411 83.5021 | 1.92555 -0.849424 | 2502.05 -1401.13
34.5036 83.2987 | 0.817815 -2.32438 | -5362.6 -4497.59
34.9431 83.0539 | 0.487344 -3.85028 | -2357.93 9042.85
35.3662 82.7919 | 0.934275 -2.61144 | -3696.93 4831.12
35.7724 82.5115 | 3.11741 0.650526 | 3596.43 -4204.3
36.1621 82.202 | 4.29823 1.78884 | 6213.06 -7359.82
36.5351 81.861 | 3.71904 0.98126 | 4538.53 -2027.4
36.8901 81.4952 | 3.17805 -0.29654 | -5604.18 -5747.72
37.22 81.106 | -0.17626 -2.24642 | -2146.46 5049.72
37.5407 80.7143 | 0.00939359 -0.472662 | 930.922 7664.66
37.866 80.3325 | 2.27016 2.49701 | -1252.94 491.68
38.1952 79.9558 | 1.45078 2.51694 | -1055.41 -1530.95
38.5284 79.5825 | 2.25332 1.8546 | 682.749 -2103.31
38.8705 79.2161 | -1.04424 -0.865327 | -2118.41 5190.13
39.225 78.8667 | -3.22901 -2.06011 | -1824.5 -1325.05
39.594 78.5334 | -1.93309 -1.13763 | 2059.35 -1594.38
39.9843 78.2222 | 0.382436 -0.187159 | 2383.21 -303.733
40.399 77.9405 | 1.37863 -0.931236 | 3887.12 611.444
40.8377 77.6921 | 0.174698 -0.685303 | 989.893 -1432.55
41.2938 77.4727 | -0.315126 2.35475 | 1783.01 -4579.02
41.7649 77.2804 | 1.20271 3.86938 | 1187.8 1130.79
42.2508 77.1285 | 2.39034 3.35824 | -2893.89 7038.48
42.7463 77.0277 | 2.06705 0.962097 | -2733.58 1321.22
43.2455 76.9656 | 0.298352 -0.427704 | -1684.65 -4210.56
43.7456 76.9265 | -1.2942 0.0654556 | -1660.26 -1737.6
44.2454 76.9119 | -1.25721 -1.4063 | -1677.27 3011.3
44.7434 76.93 | -2.06116 -3.27101 | -2284.61 -531.466
45.2384 76.9763 | -1.23629 -3.36723 | 3988.78 -846.833
45.7335 77.0472 | 0.859726 -0.701513 | 4371.9 3440.15
46.2285 77.1434 | -0.102324 1.19632 | 2133.97 -354.919
46.7224 77.2546 | -1.30537 1.84556 | -358.038 -2340.88
47.2143 77.3737 | -1.19215 2.12045 | 701.205 2386.28
47.7047 77.5027 | -0.292538 1.81158 | 2100.66 -1637.53
48.1946 77.6353 | 0.30785 3.47641 | -5589.94 -2306.48
48.6782 77.7722 | 0.796534 4.44389 | -8048.22 1976.64
49.1533 77.9181 | 3.43193 3.30007 | 4662.67 -337.997


-20.8066 9.99847 | -1.88042 2.77536 | -3877.42 -6288.53
-20.335 10.1471 | -0.481936 1.63298 | -1157.71 6297.55
-19.8618 10.2927 | 1.29275 -0.702427 | -84.8033 4524.14
-19.3847 10.4262 | 0.284868 -0.432473 | -1442.89 -6545.98
-18.901 10.5214 | -1.26549 -0.948701 | -4552.52 -2074.92
-18.4145 10.578 | -1.87416 -1.85978 | 1576.43 4872.66
-17.9237 10.6053 | -1.28808 -2.75511 | 8012.99 1875.51
-17.426 10.5962 | -0.454341 -3.28321 | 4654.55 -4230.28
-16.9278 10.5384 | 0.0952575 -1.23099 | -4912.05 -1633.2
-16.4399 10.4375 | -0.10483 -0.607317 | -7105.88 2358.34
-15.9642 10.3089 | -0.588124 -1.14461 | 1276.47 5958.02
-15.4937 10.165 | -0.224821 -0.417455 | 2992.44 -3547.57
-15.0283 9.99569 | 1.0781 -0.919286 | 2081.32 -4005.09
-14.5684 9.80308 | 1.70503 -2.81833 | 6376.26 3041.2
-14.1082 9.60077 | 2.36433 -2.54215 | 3135.47 -714.666
-13.6517 9.38407 | 2.30873 -1.38739 | -1201.79 337.058
-13.2064 9.14741 | 1.4702 -1.46629 | -7334.37 -2208.89
-12.7797 8.88602 | 1.30875 -1.86294 | -653.095 289.887
-12.3627 8.6112 | 0.596011 -2.91231 | 3441.92 3535.08
-11.9466 8.33485 | -0.8689 -3.49837 | -2383.66 1478.96
-11.535 8.05432 | -2.76858 -3.02111 | 1812.56 -1826.09
-11.1272 7.76452 | -4.46553 -2.23204 | 2985.1 -6904.72
-10.7219 7.46255 | -5.31216 -1.07453 | 798.166 -2434.58
-10.3134 7.16093 | -4.5296 1.4088 | 5465.87 6011.29
-9.89209 6.87662 | -3.32192 2.0509 | -5553.55 -2113.53
-9.46798 6.60234 | -2.22548 -0.992471 | -7862.17 1313.99
-9.03962 6.34638 | 0.465258 -1.3961 | 347.333 7826.23
-8.5959 6.12511 | 2.02316 1.25368 | 52.2773 -3481.06
-8.13932 5.92916 | 1.56114 3.48228 | 3519.77 -263.76
-7.66931 5.7604 | 0.854991 1.99777 | -605.344 -829.645
-7.19035 5.61709 | 0.366369 -0.210527 | 695.909 -4579.53
-6.7025 5.49945 | 0.69482 1.70031 | 6894.72 4630.86
-6.20261 5.42412 | 1.93232 2.51557 | -4679.98 157.308
-5.70145 5.38672 | 2.79954 1.96857 | -3861.8 -2936.42
-5.20221 5.38341 | 1.1419 2.29072 | -1620.58 -983.608
-4.7062 5.42213 | -1.44241 0.552285 | 538.561 2429.37
-4.21645 5.51331 | -1.67771 -0.165868 | 4628.42 276.77
-3.73602 5.65635 | 0.327609 0.618016 | -1429.77 1496.63
-3.27392 5.85127 | 1.65513 1.31211 | -206.142 6183.13
-2.83187 6.09212 | 1.06064 1.94619 | 1759.15 -4476.76
-2.40197 6.3526 | 1.27096 0.301155 | -6250.38 -3718.55
-1.98387 6.62354 | 1.12185 -0.778602 | 2305.74 5384.33
-1.56658 6.90152 | 0.151828 -0.0298466 | 9314.69 -2115.68
-1.1368 7.16915 | 0.218123 -2.03793 | 1974.01 -4471
-0.70141 7.42741 | -0.433635 -3.9501 | -5563.99 -330.317
-0.275796 7.69361 | -0.685861 -2.57943 | -6711.46 -1742.31
0.131906 7.97751 | 0.587799 -1.22598 | 1209.67 3590.57
0.52348 8.28463 | 1.09868 -0.338271 | -1366.18 -2200.5
0.899456 8.60805 | 0.217956 0.799176 | -1683.11 -1698.13
1.26136 8.94545 | -1.17031 2.22737 | 1829.83 7777.85
1.6149 9.29811 | -0.825942 3.15537 | -52.5209 48.7268
1.97169 9.64858 | -0.16673 4.33966 | 3128.39 -5488.15
2.34446 9.98083 | 0.0986964 4.37141 | 1346.3 67.2406
2.73029 10.2985 | 0.518036 4.54235 | -4376.87 2401.58
3.12225 10.6067 | 0.774247 4.63809 | 2525.03 -1547.13
3.52713 10.8987 | 1.59997 1.86145 | 2922.12 -3716.1
3.9427 11.1756 | -0.906886 2.45722 | -3951.34 6968.96
4.35662 11.4551 | -3.45275 4.1094 | -2467.56 1201.66
4.77318 11.7285 | -2.05074 2.92447 | -1665.98 -5346.88
5.2004 11.9791 | -1.34978 0.849139 | 1452.69 -224.903
5.64096 12.2057 | -3.83653 1.07311 | -1679.11 272.563
6.09136 12.4093 | -4.11767 -0.584435 | -2302.07 985.241
6.5502 12.5897 | -2.56023 -2.70106 | 2317.79 -1380.95
7.01968 12.7423 | -1.71592 -3.39679 | -3058.18 1618.73
7.49441 12.8709 | -1.99478 -2.7505 | -2151.18 -28.5145
7.97399 12.9729 | -2.36094 0.598517 | 1577.85 -2234.61
8.46006 13.0462 | -1.52667 3.79683 | 5172.91 930.56
8.95304 13.1004 | -0.976722 3.23459 | 4398.3 3753.49
9.45085 13.1454 | -0.719817 2.35804 | -1378.09 -1030.37
9.94961 13.1781 | -0.863692 2.40598 | 2351.81 4039.25
10.4508 13.2002 | -2.01029 2.89282 | 3272.93 -1227.17
10.9543 13.1973 | -2.41936 2.60081 | -3050.49 -6986.47
11.4541 13.1599 | -1.86454 1.17513 | -5196.08 4101.5
11.9481 13.1061 | -1.15702 0.355697 | -2423.09 2570.61
12.4384 13.0389 | -0.683967 1.08564 | 5309.62 -4055.91
12.9295 12.9524 | -0.634245 2.0737 | 1447.57 -3650.14
13.4202 12.8548 | 0.0464466 2.28343 | -5041.13 3449.12
13.9093 12.7675 | 1.30302 2.60573 | -1119.88 2367.4
14.4004 12.7 | 1.51368 2.34399 | 3736.53 -4113.7
14.8971 12.6526 | 1.62714 2.90404 | 5228.83 2169.9
15.3997 12.6399 | 2.02432 2.74597 | -1386.53 1266.61
15.9009 12.6666 | 1.65055 0.156525 | -4596.83 80.1148
16.396 12.7316 | 0.889435 0.568078 | 3737.29 2328.02
16.8879 12.8323 | 1.82439 1.44404 | 5626.59 -4992.83
17.3763 12.9584 | 2.86485 0.0792107 | -6724.77 -1718.31
17.8481 13.1214 | 1.80361 -0.121405 | -8384.9 916.866
18.2946 13.3317 | 0.420331 -0.375594 | 3402.59 191.418
18.7204 13.5859 | -0.78089 0.844763 | 9675.41 2273.16
19.1264 13.8824 | -0.603 1.8351 | -2237.17 7500.13
19.4984 14.2248 | 0.800159 -0.000450989 | -4689.09 -1749.56
19.8399 14.5942 | -0.26429 -0.507548 | 1508.32 -4435.36
20.1676 14.9742 | -2.44453 0.856164 | 3866.68 3232.12
20.4901 15.3636 | -3.17504 0.826783 | 2887.13 3394.61
20.8098 15.7598 | -1.8713 -1.18817 | 957.37 -2061.74
21.127 16.1578 | -1.06848 -0.328158 | -4940.73 2842.83
21.4381 16.5606 | -0.889793 2.4701 | 3112.4 2087.13
21.7582 16.9594 | 0.976172 2.44423 | 6745.34 -1739.14
22.0975 17.3449 | -0.862028 2.15023 | -2548.11 -2379.42
22.4455 17.7191 | -3.5891 2.12549 | -6407.86 -1776.05
22.796 18.0851 | -4.82085 2.1364 | -3424 -4659.88


-64.6335 60.682 | -0.647089 0.185092 | -3258.25 -961.08
-64.1452 60.7754 | -0.434465 -0.485173 | 3989.42 -2930.5
-63.6635 60.9065 | -1.25953 0.920848 | -1742.57 5335.82
-63.1978 61.0879 | -1.82092 -0.156627 | 1443.21 1358.61
-62.7486 61.3105 | -1.49113 -0.818024 | 2120.64 -3111.25
-62.3146 61.5624 | -2.14738 0.281223 | -1907.27 2474.81
-61.9003 61.845 | -2.18721 -1.89785 | -1155.11 -1222.72
-61.5033 62.1489 | -1.61491 -4.6652 | -1818.3 -2684.73
-61.1199 62.467 | -2.04691 -3.97514 | 4384.28 264.028
-60.7447 62.7979 | -0.388783 -2.62466 | -541.201 2031.68
-60.3829 63.1447 | 0.0611978 -0.872711 | 614.308 -1426.46
-60.0343 63.5049 | -1.40884 0.648505 | 2532.58 2679.51
-59.7012 63.8819 | -2.0119 0.929262 | -3443.23 -972.311
-59.3904 64.2748 | -2.07003 0.743999 | -4068.42 -1748.4
-59.1007 64.6801 | -1.53691 0.747627 | 734.617 1288.17
-58.821 65.0936 | 0.384694 -0.548201 | 379.212 2508.14
-58.5403 65.509 | -1.20358 0.0183368 | 3517.77 1131.17
-58.2451 65.9167 | -2.23444 1.25403 | -2823.03 -1962.93
-57.9315 66.308 | -0.279048 -0.147983 | 149.057 58.3868
-57.59 66.6753 | 1.32673 -2.24424 | 6187.62 514.175
-57.2117 67.0099 | 1.74959 -2.95505 | 1437.36 -1224.73
-56.8036 67.309 | 0.668209 -1.51318 | -613.851 1695.17
-56.3739 67.577 | 0.952606 0.23527 | -2193.85 1939.66
-55.9267 67.8118 | 2.11821 0.829301 | -3022.42 -3220.33
-55.462 67.9999 | 2.61094 -0.121825 | -2371.96 -4665.45
-54.9826 68.1339 | 1.73207 -2.37314 | -4320.49 2080.6
-54.4957 68.2213 | -0.130804 -2.76451 | -89.8162 -1137.41
-54.0035 68.2613 | -1.4287 0.120081 | -898.313 23.7832
-53.5101 68.26 | -1.52161 -0.560009 | 78.3102 4104.94
-53.0177 68.2263 | -1.24051 -1.50254 | 2626.07 -689.479
-52.5272 68.155 | -0.701329 -0.195701 | 1297.21 -3721.37
-52.0411 68.0449 | -0.0638354 0.528533 | 7244.71 1234.37
-51.5561 67.9088 | 0.185105 2.40573 | 2895.38 -410.77
-51.0752 67.7497 | -1.25159 3.2568 | -1214.86 1110.17
-50.6025 67.5685 | -3.00879 2.26576 | 158.238 -5731.45
-50.1384 67.3612 | -2.579 2.12107 | 3364.74 -1037.91
-49.6765 67.1424 | -0.676502 2.553 | 3607.2 3382.02
-49.2129 66.9249 | 0.870305 0.694722 | -3352.98 4927.91
-48.7544 66.7068 | 1.5606 -1.81956 | -7105.05 915.313
-48.3107 66.4736 | 2.27945 -2.22815 | -7586.68 -4326.46
-47.8851 66.2174 | 2.0904 -2.56727 | -3861.72 2035.11
-47.4662 65.9561 | 1.95628 -1.95146 | 5301.62 3778.98
-47.0381 65.7067 | 1.74236 -1.21917 | 3129.91 -1377.18
-46.6013 65.467 | 2.03315 -0.621211 | 639.501 -3377.59
-46.1585 65.234 | 3.54459 0.836988 | -88.1219 -3516.48
-45.7081 65.0141 | 2.68144 -0.00163452 | -3087.19 5001.22
-45.247 64.826 | 1.60402 0.343473 | 2676.3 4397.77
-44.7724 64.6735 | 1.07757 0.000901166 | -245.181 -6295.01
-44.2908 64.5413 | 0.330079 -2.06772 | -2941.76 -2533.78
-43.8034 64.4371 | 0.68965 0.690818 | 3876.83 2492.04
-43.3059 64.3791 | 0.0786777 1.41329 | 4401.7 -571.246
-42.8015 64.3738 | -1.40635 -2.87778 | 2723.7 965.772
-42.2981 64.4289 | -1.77712 -5.18432 | -2335.31 6139.17
-41.8074 64.5495 | -1.79342 -3.54585 | -4539.46 -6326.13
-41.3351 64.7171 | -1.93587 -1.14169 | -192.465 3029.75
-40.8835 64.9341 | -1.33941 -1.94513 | -2261.88 3063.1
-40.4538 65.191 | -1.07951 -2.90288 | -546.824 -5464.69
-40.0377 65.4656 | -1.9315 -1.10867 | 3501.78 -2623.55
-39.6297 65.7536 | -1.21329 1.00303 | -23.0161 3369.89
-39.2351 66.0631 | 0.903543 2.35278 | 1206.85 4482.56
-38.8528 66.3934 | 0.305443 3.48335 | 3379.66 4729.72
-38.4748 66.7357 | -0.443841 0.977064 | 3636.02 167.427
-38.0916 67.076 | -0.147329 -0.812399 | 447.465 -2004.99
-37.7007 67.406 | 2.82505 -1.67289 | -4321.96 -3995.2
-37.3036 67.7215 | 4.98391 -2.00945 | -437.846 -2961.96
-36.8977 68.0223 | 3.14894 -0.931104 | -630.074 3262.55
-36.4837 68.3141 | 1.34132 -1.08329 | 3278.21 2629.82
-36.0553 68.5915 | 0.830278 -0.239095 | 8636.22 -848.057
-35.6064 68.8449 | 0.192486 1.91221 | -906.447 431.577
-35.1468 69.0766 | 0.386134 -0.178278 | -11035.9 585.528
-34.6848 69.2843 | -0.411456 -2.07763 | -7056.55 -8279.04
-34.2142 69.448 | -1.58622 -2.03408 | -564.698 -5571.4
-33.733 69.5677 | -1.18421 -3.30356 | 642.452 6238.62
-33.2458 69.6643 | -0.819243 -2.65835 | -1695.91 3200.3
-32.7549 69.7363 | -1.09231 -0.883006 | 522.224 -4444.19
-32.2594 69.77 | -1.1003 0.0566872 | 4308.79 1799.61
-31.7592 69.7712 | -0.22794 -0.28784 | 4108.98 1764.52
-31.2569 69.7401 | 0.467982 0.757123 | -1385.38 -856.533
-30.76 69.6701 | 0.453778 2.06258 | -7340.83 2463.86
-30.2766 69.5593 | 1.08457 2.30559 | -2537.56 -1360.38
-29.8085 69.4015 | 2.22361 2.37305 | 2303.08 -5698.37
-29.3542 69.2001 | 1.51189 0.5378 | 3010.37 2537.59
-28.9075 68.9784 | 0.179412 -1.49947 | -39.2265 1551.39
-28.4661 68.7468 | -0.317842 -2.013 | 1694.96 3784.41
-28.0274 68.51 | 0.101275 -0.712504 | 2533.18 -1729.08
-27.5951 68.258 | -0.737813 -0.727979 | -1308.07 -1654.46
-27.1771 67.9843 | -1.04085 -0.955775 | -5711.37 1962.9
-26.778 67.6908 | 0.0631372 -0.542532 | 782.644 2630
-26.3928 67.3814 | -0.789475 -0.691044 | 1805.74 -97.7089
-26.0228 67.0532 | -2.01962 -0.377453 | -4424.61 -5852.25
-25.6736 66.7022 | -1.46129 0.974093 | -2522.54 162.255
-25.3305 66.3471 | -0.97202 1.09186 | 1895.45 7784.86
-24.9732 66.0103 | -1.79472 -1.32923 | 3112.17 696.087
-24.5985 65.6906 | -0.354499 -0.714688 | 1178.62 -7073.75
-24.2124 65.3783 | 2.35331 1.57508 | -1986.8 -3358.26
-23.8137 65.081 | 2.82881 0.32567 | 1448.97 4830.51
-23.3925 64.8178 | 2.45289 -0.876809 | 2274.57 386.707
-22.9499 64.5898 | 1.90268 -0.479751 | -627.119 -4697.97
-22.4917 64.3925 | 1.42994 -1.11372 | -335.008 4508.76
-22.0187 64.2372 | 0.4878 -4.57513 | 1730 -2661.56


26.6358 -56.8487 | -2.33618 6.74776 | -792.512 2459.41
27.129 -56.776 | 0.354357 2.97294 | -3848.56 -7776.2
27.6138 -56.6792 | 1.88484 -3.26389 | -3489.93 -2732.13
28.085 -56.544 | 2.36961 -5.66753 | -2455.53 3524.58
28.5345 -56.3527 | 0.363126 -3.10601 | 270.241 -1118.37
28.9581 -56.11 | -1.96028 0.00993972 | 287.065 395.938
29.3538 -55.8217 | -2.26742 0.577808 | 4327.24 4919.07
29.7267 -55.4962 | -2.06635 0.0781058 | 6034.97 415.845
30.0856 -55.1489 | -0.480481 0.453564 | 1081.47 -317.365
30.4296 -54.7857 | 0.837752 0.666457 | -1774.94 5.09917
30.7565 -54.4082 | -0.0246398 1.63403 | -230.451 -2387.23
31.0692 -54.0212 | 2.08079 -0.165953 | -1903.39 -442.815
31.3674 -53.6247 | 2.69497 -1.07126 | -193.011 -1237.58
31.6557 -53.2216 | -0.835379 1.94814 | -1417.65 4107.78
31.9384 -52.8117 | -4.11759 3.31705 | 3727.18 4787.46
32.2313 -52.4033 | -5.1058 2.82106 | 6358.28 -5545.65
32.5449 -52.01 | -4.13312 1.62788 | -3684.11 3825.52
32.8658 -51.6211 | -4.18178 1.12581 | 512.742 5865.12
33.1986 -51.2377 | -1.95876 0.757019 | 2165.88 -1803.63
33.5543 -50.8747 | 1.00518 1.94033 | 352.245 -1349.55
33.9362 -50.5401 | 1.83362 4.73181 | 2269.71 -2798.43
34.3455 -50.2395 | 2.03991 4.18928 | 97.7765 1173.56
34.7758 -49.969 | 0.581045 1.94275 | -540.575 -798.563
35.2225 -49.7291 | -0.715916 1.9738 | -4380.54 -2835.7
35.6803 -49.5206 | 0.174176 0.61048 | -2952.68 1780.71
36.1469 -49.3401 | 1.75832 -2.48529 | -3083.45 -2773.74
36.6221 -49.1953 | 2.81569 -3.38557 | -3842.83 -2954.05
37.1032 -49.0868 | 2.22309 -1.79514 | 363.751 3114.54
37.5901 -49.0046 | 1.50899 -1.14162 | 2766.4 1514.31
38.0831 -48.9491 | 0.191746 -0.909514 | 3322.2 1689.24
38.581 -48.9239 | -0.694923 1.25505 | -2641.76 -2910.27
39.0778 -48.9371 | 0.234203 2.64101 | -254.13 -237.753
39.573 -48.9839 | -0.497347 -0.25658 | 5369.52 319.299
40.0685 -49.0576 | -1.59359 -3.0619 | -325.349 -4439.94
40.5608 -49.1541 | -0.993984 -2.49882 | -2082.72 981.806
41.0509 -49.252 | -0.0190545 -0.800077 | -2127.59 3203.53
41.5415 -49.3322 | 0.10124 -0.0239936 | -2761.28 3340.46
42.0331 -49.3868 | -0.679784 -0.787967 | -106.242 1013.38
42.5265 -49.4205 | -1.00833 0.00663054 | 1402.64 -722.455
43.0223 -49.4432 | 0.0386831 -0.0105325 | 5171.11 -105.404
43.5225 -49.4626 | -0.0905004 -1.22605 | 4194.25 -4290.91
44.0266 -49.4869 | -1.35586 -0.405379 | 2408.78 -2226.27
44.533 -49.5081 | -1.04812 0.0599612 | -304.89 426.543
45.039 -49.5102 | 0.370683 -1.27981 | -6899.86 2094.92
45.5384 -49.4785 | 1.39391 -2.10743 | -6725.5 3219.7
46.0281 -49.4076 | 0.807954 -1.03283 | -2048.11 -3962.84
46.5103 -49.3087 | 0.984562 -0.0212995 | 1070.01 -1911.42
46.9864 -49.1801 | 1.90442 -0.492037 | 6338.28 3084.2
47.4566 -49.0142 | 0.86131 -0.472248 | 3019.4 3423.5
47.9162 -48.8108 | -0.214969 -1.34932 | 1956.99 333.152
48.364 -48.5782 | -0.280378 -1.75387 | 1110.26 -1731.79
48.7995 -48.3223 | 0.410389 -1.28708 | -1755.37 3184.11
49.2191 -48.0408 | 1.12711 -0.897555 | -1622.36 2190.3
49.6271 -47.7431 | 0.907717 -2.17257 | 1871.3 -5364.15
50.0346 -47.4468 | -0.808903 -1.47285 | 1290.18 -242.073
50.4431 -47.1503 | -2.06289 1.297 | 1967.27 1896.92
50.8514 -46.8494 | -2.80328 3.36283 | 2225.88 1592.85
51.2578 -46.5425 | -2.45275 3.2748 | -2465.5 278.478
51.6582 -46.2298 | -2.54924 2.03823 | -1267.88 -4282.38
52.0543 -45.9155 | -2.53363 -0.0591259 | 1725.9 1067.05
52.4449 -45.5925 | -0.885262 -1.80577 | 776.153 4328.55
52.8257 -45.255 | -0.606913 0.0510019 | -2809.31 -1793.91
53.1947 -44.9081 | -0.118025 -0.242254 | -3011.02 -2415.2
53.5541 -44.5554 | -0.106889 -2.1664 | -1100.9 2617.4
53.9092 -44.1979 | -1.53243 -0.424554 | 2041.36 -623.173
54.2707 -43.8466 | -1.93682 2.95662 | -2667.41 -3787.39
54.641 -43.5093 | -1.00875 4.36038 | -2805.81 852.167
55.0237 -43.188 | -0.272796 4.09544 | 4499.52 539.402
55.4291 -42.8917 | 0.55025 3.62778 | 427.331 967.525
55.856 -42.626 | 2.46168 2.06245 | -1333.95 -2828.75
56.3029 -42.3996 | 1.61276 1.99053 | -2050.77 1457.07
56.7672 -42.2131 | -0.618466 2.72089 | 3191.18 1979.46
57.2507 -42.0744 | -1.17691 2.16662 | 5731.42 -6126.02
57.7507 -41.996 | -0.447034 0.627915 | -2857.74 4211.25
58.2543 -41.9642 | 0.166303 -0.768559 | -4458.56 -885.971
58.7556 -41.9831 | 0.0632164 -1.35103 | 1589.15 -6521.08
59.2533 -42.0537 | 0.228008 -2.745 | 98.2458 3994.65
59.7462 -42.1515 | -0.113184 -2.11168 | -1398.32 1027.4
60.2341 -42.2683 | -2.40773 -5.39097 | 2983.5 1980.15
60.7206 -42.3991 | -3.54791 -6.44097 | 4132.46 -992.953
61.2048 -42.5493 | -2.22876 -4.08234 | -451.764 -3609.48
61.681 -42.7237 | -1.25705 -2.95231 | -5430.55 4549.48
62.1459 -42.9137 | 0.189832 -0.411109 | -4478.74 -973.547
62.6001 -43.1219 | 2.00779 1.77992 | 4152.14 -3295.73
63.0526 -43.3433 | 2.03241 1.40529 | 8245.07 -4374.77
63.5117 -43.5673 | 0.108405 1.12355 | 1532.96 674.172
63.9777 -43.7778 | -1.86016 2.99047 | -7335.97 6274.51
64.4478 -43.9607 | -2.91355 3.60109 | -5299.36 3409.28
64.9225 -44.1148 | -1.50396 4.63063 | -208.765 335.058
65.4032 -44.2449 | 0.641565 2.93955 | -1072.41 2987.5
65.8877 -44.3561 | 1.87372 1.61293 | 1933.66 -3397.53
66.3744 -44.4654 | 1.49595 1.60409 | 547.33 -8382.85
66.8621 -44.5781 | 0.273388 -1.20834 | -1281.7 7760.21
67.3531 -44.6676 | -0.0634516 0.022928 | 665.148 -2216.09
67.8478 -44.7376 | 0.89173 4.84527 | 218.528 -5993.11
68.3458 -44.7838 | 1.01045 3.43025 | 173.626 8062.36
68.8458 -44.7784 | 0.368774 1.91104 | 550.153 -248.92
69.3435 -44.7267 | -0.414593 0.646577 | -853.365 -1790.64
69.8348 -44.6338 | 0.687344 -1.92479 | 1043.8 1996.9
70.3171 -44.4985 | 1.93837 0.562963 | -717.042 -1715.04


-29.3518 -13.7492 | 3.28761 -3.62922 | -5462.87 -2516.36
-28.8821 -13.5927 | 0.662648 -1.86045 | 3693.81 3725.23
-28.405 -13.4465 | -0.615814 -0.671851 | 7494.31 3988.78
-27.9185 -13.3127 | -0.370903 -2.54203 | -6593.45 135.725
-27.4296 -13.2029 | -0.287518 -0.0962543 | 2871.92 -6211.9
-26.9322 -13.1331 | -0.973671 -4.69829 | 9031.14 -3561.85
-26.4255 -13.0937 | -2.97149 -5.64861 | -4586.38 9598.67
-25.9209 -13.0596 | -2.7536 -0.0135584 | -6610.97 -7191.62
-25.4207 -13.0456 | -1.02608 -1.56707 | -1647.05 -5527.39
-24.9219 -13.0392 | -0.220696 -4.844 | 3148.3 10770.9
-24.422 -13.0061 | -0.05137 -1.65075 | 600.511 -3622.96
-23.9235 -12.9553 | 0.192473 0.958677 | -3847.45 -7786.65
-23.4309 -12.8815 | -0.28758 -0.579392 | 3021.28 10109.6
-22.9474 -12.7509 | -1.26063 -0.712899 | -881.257 6003.37
-22.48 -12.5688 | -1.50431 1.10971 | -5614.31 -4619.84
-22.0273 -12.3644 | 0.0750943 1.90579 | 3075.07 -11800.7
-21.5796 -12.1554 | 0.55732 2.17585 | -3457.4 -657.98
-21.1497 -11.9175 | -0.433793 3.37695 | -3283.45 8753.89
-20.748 -11.6328 | 0.181858 2.22506 | 2988.27 -3232.5
-20.3663 -11.3197 | 1.81576 -1.02291 | 4331.56 1635.63
-20.0012 -10.9815 | 1.73344 -2.02033 | 2813.35 6380.11
-19.6532 -10.6184 | 1.46441 -2.66881 | 1760.83 -1612.41
-19.3182 -10.2414 | 0.0895273 -2.26723 | 7342.22 -324.557
-18.9944 -9.85041 | -0.172597 -1.25869 | -8088.38 8654.22
-18.7016 -9.43442 | -0.741401 -0.00913463 | -4888.58 -5412.55
-18.4261 -9.01283 | -0.880141 1.76684 | 10511.4 -10172.8
-18.1454 -8.59825 | 1.76771 1.30563 | -7125.91 1265.28
-17.885 -8.17254 | 2.12998 -1.17903 | -2762.12 10260.4
-17.6464 -7.72914 | -1.68701 0.318836 | 2561.73 -3606.35
-17.4106 -7.28627 | -0.091533 -0.629502 | -1618.27 -10705.3
-17.1717 -6.85352 | 1.39093 -2.18947 | -2206.82 -539.132
-16.9321 -6.42393 | -0.237616 -1.63404 | -1514.16 -205.494
-16.6899 -5.99664 | -0.0756652 -2.53246 | -1254.18 3618.02
-16.4391 -5.5725 | -1.6884 -1.1451 | 4631.97 -4003.64
-16.1666 -5.16158 | -2.48791 -0.490122 | 3539.84 4389.48
-15.8783 -4.75615 | -0.800892 -0.0379706 | -1119.82 8196.99
-15.5848 -4.35046 | 3.9062 -1.44633 | -7587.32 -11136.2
-15.2853 -3.96019 | 5.22641 -5.01702 | -4813.34 1235.16
-14.971 -3.58458 | 0.233724 -2.66096 | 5015.12 4041.67
-14.6219 -3.23535 | -0.771046 -2.63095 | 6429.36 -3080.14
-14.2309 -2.92803 | -0.583548 -4.82648 | 4085.21 5384.81
