-38.3239 -63.2354 | -1.04763 3.14902 | -2139.15 -869.456
67.5112 -39.7917 | -2.92217 2.77952 | -22467.6 -14511.1
67.9456 -40.0305 | 0.263998 -0.147923 | 14116.2 11787.2
68.4038 -40.2356 | 0.345726 -1.29562 | 24020.3 -4349.72
68.8866 -40.4231 | -4.76664 -0.694617 | -14716.3 -5243.4
69.36 -40.6159 | -2.01222 -2.11801 | -7085.38 8643.31
69.8242 -40.8085 | -4.64278 -1.91696 | -6357.58 -5404.98
70.2748 -41.0163 | 3.62465 -2.08794 | -16625 17454.7
70.7102 -41.2232 | 3.15521 -0.611034 | 12024.4 -17656.6
71.143 -41.4577 | 1.90654 -0.922742 | 4064.66 10144.8
71.5755 -41.6935 | -0.258346 -0.218985 | -4021.38 1344.97
71.9951 -41.9458 | -1.78886 -6.16358 | -3246.24 -1015.73
72.3942 -42.2261 | -1.30389 -4.19381 | 3773.81 3604.26
72.7737 -42.5352 | -4.49352 0.563848 | 10326.9 -9159.54
73.1253 -42.8885 | -3.92647 -4.50902 | -15953.2 -8841.02
73.4267 -43.2849 | -4.24048 -3.0168 | 12269.9 7405.44
73.7212 -43.6868 | 1.05857 0.640284 | -1080.3 6111.53
74.0067 -44.0893 | 0.0975028 2.97392 | -1459.46 14430.6
74.2749 -44.4951 | 0.651762 -0.612281 | -301.386 -27119.6
74.5064 -44.9391 | 3.47096 -0.30201 | 11875.2 9521.84
74.7139 -45.3939 | 0.671113 3.7012 | -12874.5 4819.53
74.863 -45.8661 | 0.919689 -0.733607 | 1749.75 -17000.8
74.9645 -46.3618 | 0.929964 1.54387 | 12203.2 3790.43
75.0342 -46.8628 | -0.777127 3.04576 | -20789.2 5458.05
75.0392 -47.3644 | 3.48574 2.60997 | 16989.7 -1365.9
75.0275 -47.8681 | 1.45385 -3.00717 | -8185.91 -18988.1
74.9783 -48.3815 | -1.50228 -3.91016 | -786.843 15712.8
74.8994 -48.8826 | -4.22142 -1.32203 | 6835.18 -2785.91
74.8039 -49.38 | -2.04933 -0.68012 | -743.161 5482.07
74.6776 -49.8674 | -1.38106 1.18534 | -14158 -2986.88
74.5107 -50.3487 | -3.81414 -4.32808 | 6308.88 -17207.2
74.341 -50.839 | -2.53539 0.712358 | 4708.04 10984.3
74.1689 -51.3211 | -3.64174 -0.0362826 | -9417.07 6662.43
73.9846 -51.7956 | 3.4892 -3.72592 | 2609.36 -6158.39
73.8194 -52.2784 | -5.32008 -1.76676 | 14729.8 3897.94
73.6934 -52.7652 | -2.44174 -5.20704 | -7615.7 29521.8
73.5779 -53.2389 | 0.757289 -1.4411 | 4129.85 -38293.1
73.4901 -53.7414 | -0.17497 -1.01048 | -8218.44 -923.975
73.4121 -54.249 | -2.41318 0.0753487 | 786.274 18357.8
73.356 -54.7483 | -1.22557 -2.02761 | 7494.06 -9796.63
73.3377 -55.2541 | -6.97544 0.432716 | -250.678 6146.08
73.3429 -55.7562 | -6.27882 -0.172399 | -8439.46 6100.53
73.3585 -56.2546 | -4.9005 -3.70237 | 7139.2 -10181.2
73.405 -56.7596 | -4.8351 -2.87939 | -2144.45 -20415.8
73.4778 -57.2735 | -7.59164 -0.983439 | 1524.36 30839
73.5861 -57.7634 | -6.56349 2.33736 | 9098.89 -10613.1
73.7225 -58.2508 | -6.18832 -3.9021 | -14660.4 5884.49
73.8497 -58.7359 | -8.06624 -3.39162 | -4860.31 -12510.5
73.9838 -59.2256 | -5.50052 -0.842925 | 16919.7 9395.54
74.1654 -59.6969 | 2.24092 2.80757 | -7079.77 6607.18
74.3645 -60.1526 | 3.5417 3.0711 | -7119.97 9682.21
74.5683 -60.5963 | 7.61808 -3.65833 | -7779.92 -6841.22
74.7776 -61.0386 | 2.32887 1.89159 | 11214.8 3243.59
75.0252 -61.4649 | 0.276308 7.84725 | 10381 -16711.9
75.3027 -61.887 | -3.88011 10.7506 | -12374.2 13349.1
75.5856 -62.2935 | -1.43449 0.628842 | 4386.77 -5752.67


-74.9066 -57.0446 | 7.42754 0.0958495 | 6729.82 2225.5
-74.4532 -57.2636 | 2.82872 1.54143 | -10551.3 -4907.33
-74.0152 -57.4994 | 0.540551 -0.56725 | -9594.76 5356.47
-73.584 -57.7323 | 1.77042 -2.11808 | 13929.4 6500.87
-73.1392 -57.9497 | 3.78104 3.87691 | -11489.2 -24929.7
-72.6978 -58.176 | 1.21052 -3.81238 | 10337.5 31100.1
-72.23 -58.3361 | 3.93963 -2.13323 | -3928.71 -17622.3
-71.7553 -58.4797 | 1.02377 3.70333 | 1353.99 1314.39
-71.271 -58.5887 | 1.35775 2.99651 | -2637.82 114.422
-70.7803 -58.6524 | 2.59228 11.0885 | 2169.47 7357.27
-70.2843 -58.6613 | 2.16891 -2.00261 | 3600.88 -16205.6
-69.7875 -58.6384 | 6.41616 3.6338 | -11662.6 18556.5
-69.3052 -58.5442 | 1.22016 0.952483 | 2683.11 -3846.25
-68.8287 -58.4204 | -3.17664 -0.364793 | 2267.91 -4426.13
-68.3516 -58.2937 | 0.084039 -0.878711 | 7811.35 -2118.24
-67.8687 -58.1717 | 0.649828 -0.0566899 | -5892.05 -4031.79
-67.3886 -58.0495 | 3.93698 -1.37253 | 8739.9 4742.22
-66.908 -57.9098 | 2.35546 -2.73812 | -9927.2 -4076.82
-66.44 -57.7503 | 0.882804 -2.66928 | -45.2957 2775.04
-65.9819 -57.5611 | 3.49523 1.55623 | 11957.9 8095.42
-65.5267 -57.3431 | 5.72332 -0.112413 | 3241.44 -14499.7
-65.08 -57.1146 | 2.54636 -7.31491 | -22622.4 3354.46
-64.6718 -56.843 | -1.061 1.13348 | 2650.81 12386.7
-64.281 -56.5343 | 4.36068 -2.79926 | 32055.5 -1431.19
-63.869 -56.2254 | 2.17775 -1.39401 | -7615.58 -2216.47
-63.4695 -55.9063 | 0.904269 -0.0586601 | -15175.6 -1158.49
-63.099 -55.5674 | 0.78688 3.68712 | -774.755 409.597
-62.7418 -55.2165 | 6.58037 1.20388 | 2292.79 -35.9624
-62.3834 -54.8663 | 4.65725 -1.96574 | 978.243 -5471.98
-62.0167 -54.5281 | 0.420426 -6.39816 | -3529.22 -3411.63
-61.646 -54.1979 | -4.17879 0.307098 | 3998.49 12205.4
-61.2682 -53.8641 | 0.832469 -0.997815 | 6877.54 -785.625
-60.8737 -53.5438 | 0.427825 -2.622 | -10219.7 4725.73
-60.4682 -53.2412 | 1.77721 -5.77587 | 15937.7 -9456.59
-60.025 -52.9869 | -3.37457 -6.70295 | -4249.87 6505.96
-59.5633 -52.7662 | -1.55914 -7.78955 | 6018.7 -10280.3
-59.0817 -52.5912 | 2.14244 -2.3801 | -8219.7 10358.3
-58.5979 -52.4346 | 3.72545 0.790826 | -7858.75 -6452.29
-58.1107 -52.3158 | 1.72223 -3.73391 | 2558.92 4983.19
-57.6157 -52.2372 | 3.64422 2.29141 | -9119.28 -6930.82
-57.1217 -52.2213 | 2.26467 1.42646 | -3085.59 -4464.96
-56.6302 -52.263 | -3.23783 0.0192497 | 15370.7 5378.91
-56.1321 -52.3371 | 5.58037 2.95342 | 3338.49 -1337.34
-55.6365 -52.4433 | 6.4337 0.696069 | -5906.85 9953.97
-55.1527 -52.5786 | -0.436038 -3.29215 | 6055.16 -8942.29
-54.686 -52.7748 | -3.47604 -0.829912 | -9643.15 -13285.1
-54.2529 -53.034 | 0.737422 3.25733 | -2214.59 16791.4
-53.835 -53.3056 | 2.00967 0.342914 | 7175.61 549.441
-53.4241 -53.5935 | -2.24158 0.375876 | -3182.86 -17960
-53.0301 -53.9116 | -0.561874 5.68465 | -177.465 19148.9
-52.6341 -54.2143 | 0.80022 1.19978 | -8041.64 1778.52
-52.241 -54.5126 | 0.357507 2.96591 | 10987.4 -4168.42
-51.8403 -54.8125 | -0.178752 -3.02933 | 2137.82 -3571.06
-51.4421 -55.1203 | 8.92565 -2.76312 | -10957.8 -702.253
-51.0567 -55.4352 | 0.766114 2.5855 | -2460.21 6689.81
-50.6679 -55.7399 | -2.01885 7.24214 | 14756.6 2402.4
-50.2624 -56.0343 | 2.11292 1.33071 | -2704.44 -11650.9
-49.8623 -56.3456 | -3.68247 -0.24095 | 14997 -6806.56
-49.4589 -56.6705 | -1.8617 2.99203 | -6606.01 -626.539
-49.0703 -57.0067 | 1.09991 -3.25154 | -23105.4 6041.17
-48.702 -57.3433 | 2.95834 3.47052 | 1916.54 5963.38
-48.315 -57.653 | 0.393709 1.71825 | 6359.31 -7217.31
-47.8911 -57.9209 | -2.07251 -0.905789 | 13965.9 13907.3
-47.4232 -58.1153 | 5.26849 3.26586 | -4345.67 -11960.2
-46.9407 -58.269 | 8.4718 -2.37812 | -11134.6 10667.4
-46.4539 -58.3678 | 2.73296 -9.62781 | -8273.57 2158.33
-45.9663 -58.431 | 3.19537 -2.85986 | 20266.7 -12474.9
-45.4648 -58.4847 | 4.10325 0.954002 | -9230.19 8387.34
-44.9669 -58.5117 | 0.750383 1.18754 | -10269.8 -5248.64
-44.4755 -58.5284 | 1.79449 -4.07873 | 7837.24 4261.02
-43.9796 -58.5291 | 0.533192 0.868379 | 317.85 -9294.54
-43.4831 -58.5261 | 1.20016 1.17731 | -4003.44 5831.76
-42.9892 -58.4957 | 3.76025 2.96347 | 7926.53 -1711.99
-42.4921 -58.4387 | 3.12182 -3.66216 | 4763.46 1554.33
-41.9961 -58.3479 | 4.40772 0.892646 | -3718.7 9825.57
-41.5089 -58.2201 | 6.02198 -2.42675 | 1152.8 -15979.9
-41.0248 -58.0908 | 5.02416 -2.73316 | -5081.96 8210.92
-40.5516 -57.9342 | 4.43097 2.09988 | -6669.06 3759.38
-40.0868 -57.76 | 3.05135 1.80957 | 17953.7 -9784.77
-39.6087 -57.5965 | 0.997453 -3.16416 | -6602.46 16408.9
-39.1336 -57.4204 | -0.753719 -2.69192 | 4061.83 -11613.6
-38.6472 -57.272 | -1.02553 -1.40239 | 16444.9 775.607
-38.1446 -57.1447 | -0.479729 3.85404 | -13401.9 4015.92
-37.6474 -57.0258 | -2.09411 4.07604 | -5713.33 -7305.22
-37.151 -56.9255 | -3.27113 6.79376 | 9891.37 14027
-36.6471 -56.8303 | -3.14403 -0.25759 | -7231.1 -21834.6
-36.1426 -56.7778 | 0.730528 0.27031 | 482.989 18897.2
-35.6366 -56.7241 | 2.38512 -0.109112 | 8753.45 -1602.56
-35.1235 -56.7003 | 0.129304 2.21828 | -6917.95 -19871.3
-34.617 -56.731 | 1.62022 -1.37452 | -20078 17916.3
-34.1263 -56.7638 | 2.1176 -2.04314 | -1770.36 4907.19
-33.6395 -56.8133 | 0.37177 -1.47464 | 12625.9 -13774.2
-33.1513 -56.913 | 1.97167 -0.986009 | -3068.89 -72.9877
-32.6717 -57.0429 | -3.92477 1.32759 | -8059.63 10814.8
-32.2006 -57.1803 | -2.31689 2.12723 | 10439.7 -9606.45
-31.7286 -57.3385 | 5.17037 -2.26105 | -1501.19 13807.1
-31.2606 -57.4999 | 5.79117 -2.52532 | -3910.48 -11905.8
-30.8065 -57.6972 | 5.62255 -0.563815 | 3638.36 1377.26
-30.3601 -57.9141 | 7.51555 3.11227 | -6185.41 4840.27
-29.9242 -58.1407 | 2.24157 4.01499 | 8558.92 -5046.66


17.2246 38.4908 | 1.06615 4.43805 | -5652.62 -1458.09
17.662 38.7233 | 0.405634 3.64425 | 4994.8 2149.01
18.1043 38.9555 | 0.659 0.819328 | 3114.38 3684.74
18.5503 39.1877 | 1.84549 0.393086 | -1108.73 -4756.62
18.9984 39.412 | 1.49327 0.555846 | 594.805 -3408.93
19.4459 39.6362 | 0.871836 -0.295239 | -2092.41 7078.29
19.8844 39.8796 | 0.833635 -0.863901 | 2880.6 -40.1075
20.318 40.1355 | -1.00731 1.86732 | 3337.71 -5390.52
20.7458 40.4009 | -1.23426 5.07314 | -3917.68 203.825
21.1529 40.6935 | -0.664388 5.0389 | -1135.38 4319.3
21.5311 41.0243 | -1.54735 5.84064 | 3499.72 155.023
21.8795 41.3895 | -1.02014 5.56141 | -589.294 1403.79
22.1885 41.7902 | 1.34083 2.30985 | -2088.44 7416.71
22.4529 42.2263 | 3.63142 1.83992 | -145.077 1601.87
22.6832 42.683 | 2.82852 2.57291 | 2164.68 -4050.6
22.8928 43.1477 | 1.16262 0.889415 | 1637.94 1254.68
23.0832 43.6199 | 1.55305 -0.484326 | -3814.61 -10351
23.2481 44.0916 | 2.38349 0.513564 | -5311.81 -14308.3
23.3832 44.5598 | 2.91762 2.72026 | -4778.11 -1560.56
23.492 45.0314 | 1.81038 2.67058 | 1580.74 3972.21
23.5965 45.5074 | 0.687731 0.915739 | 10277.8 7908.62
23.7163 45.9876 | 0.11088 1.27355 | -4719.31 3065.26
23.8363 46.4698 | -1.71213 2.17587 | -4825.59 -5221.59
23.9629 46.946 | -1.62954 2.19829 | 7200.03 -1577.8
24.1176 47.4135 | -1.27062 1.64843 | 2733.64 -1871.59
24.2913 47.8751 | -2.24856 0.43371 | -6604.87 8450.43
24.4632 48.3432 | -1.71174 -0.750312 | 3013.65 11491.9
24.6472 48.8165 | 0.364466 -1.67868 | 2888.4 1003.78
24.8579 49.2813 | -0.231874 -0.398838 | -2041.92 660.885
25.1035 49.7274 | -1.30095 1.58216 | 804.106 -6902.1
25.3999 50.1358 | 1.50124 0.356494 | 3293.07 -6001.39
25.7509 50.496 | 1.94997 2.2052 | 2201.73 2841.94
26.1435 50.8144 | 0.214058 4.61605 | -3828.32 1474.74
26.5637 51.0923 | -1.01825 4.17176 | -4580.65 -3148.74
27.0078 51.3205 | -2.4422 4.73356 | -1160.55 -4076.89
27.4738 51.4934 | -3.49289 4.145 | -1188.06 2179.12
27.9549 51.6191 | -3.96567 5.23463 | 6283.21 -1518.47
28.4504 51.6993 | -3.76657 3.5775 | 3744.84 3996.78
28.9534 51.7466 | -3.99276 0.590309 | -3069.03 -692.801
29.4555 51.7599 | -2.73046 -0.133243 | -9891.87 -4995.03
29.9498 51.7406 | -1.10673 0.156074 | -4365.84 5223.52
30.4393 51.7113 | 0.417924 -0.830671 | 2149.72 3052.79
30.9296 51.6752 | 1.09645 -0.614259 | 4838.76 256.43
31.4225 51.6233 | 0.789721 2.41578 | 3931.95 587.106
31.9148 51.5455 | 1.2416 2.64572 | -3540.99 -2811.7
32.3977 51.4298 | 0.469506 2.13282 | -3344.32 -6270.57
32.8692 51.2782 | 0.0842747 2.27651 | 2571.05 7040.1
33.3379 51.1206 | 1.79925 3.3738 | -4096.77 5913.58
33.8009 50.9596 | 1.70468 2.97449 | -4440.43 -6885.17
34.2552 50.7805 | 0.355215 2.79316 | 2176.82 5125.75
34.7087 50.6005 | -0.657514 4.06274 | 72.5632 4509.18
35.1598 50.4168 | -2.04114 3.09438 | 1190.98 -7231.41
35.604 50.2103 | -1.19591 3.24886 | 799.522 -2457.44
36.0435 49.9881 | -0.302011 3.40202 | 5712.53 -1261
36.4871 49.7636 | 0.282472 3.23348 | 3925.37 502.588
36.9375 49.5468 | 2.25615 5.67333 | -2749.66 1974.28
37.3911 49.3405 | 0.793071 2.41557 | 30.4101 -3620.33
37.8492 49.1419 | 0.254622 -2.56572 | 2297.56 921.956
38.3161 48.9609 | 2.31454 -1.2461 | -753.669 -4605.46
38.7913 48.8014 | 3.32556 -0.668113 | -6.885 2151.74
39.2781 48.6851 | 3.42903 -0.928594 | -249.462 11512.4
39.7734 48.6258 | 3.52196 -0.0921317 | -712.746 -7433.75
40.2707 48.5914 | 4.10137 -4.02725 | -3901.36 -3258.97
40.7666 48.5782 | 3.89077 -6.40269 | 880.103 3425.57
41.263 48.5952 | 2.96096 -3.67379 | 4774.99 -8606.38
41.7612 48.6364 | 1.34359 -2.30751 | 1688.82 6829.88
42.2542 48.73 | -0.464353 -1.62239 | -681.275 1986.04
42.7344 48.8769 | -0.125171 -0.0119113 | -115.955 -2135.57
43.1981 49.0706 | 2.03288 1.02519 | 3207.38 10517
43.6442 49.3143 | 3.35383 1.55972 | 5099.41 -184.153
44.0806 49.5811 | 3.92834 1.74658 | -2994.91 -8918.88
44.5075 49.8533 | 2.17763 2.21241 | -6611.88 -400.113
44.9197 50.1379 | 1.55939 0.607694 | -3630.69 -3256.85
45.3201 50.4317 | 1.0596 -1.11184 | 1838.73 -1364.67
45.7131 50.735 | 0.632566 -0.855984 | -844.213 1538.56
46.0946 51.0525 | 2.37856 -0.92029 | -439.888 -2330.38
46.4645 51.3821 | 0.98967 1.91838 | 2010.23 6330.46
46.8229 51.7289 | 0.993552 3.60246 | -5065.69 -1498.82
47.1714 52.0812 | 3.23966 2.53741 | -853.58 -8468.05
47.5234 52.4249 | 2.15083 3.68942 | 3980.3 10813.4
47.8848 52.7691 | 4.46054 2.84623 | 7480.85 1046
48.2658 53.0998 | 5.60244 0.757639 | 1378.43 -2988.76
48.6617 53.4125 | 0.674451 2.48817 | -8170.63 6220.9
49.063 53.715 | -0.0877718 0.996971 | 1546.11 -4465.78
49.4855 53.9852 | 1.67971 -1.01735 | 8357.87 -5164.09
49.934 54.215 | 1.80734 0.215526 | -8642.6 1545.97
50.3885 54.4219 | 1.04609 0.793698 | -3210.86 2012.95
50.8492 54.6108 | 0.415459 2.47258 | 7873.81 -2486.48
51.3228 54.7765 | 1.44509 1.74788 | -3887.57 3911.74
51.7999 54.9296 | 1.3199 0.54126 | 938.456 5389.07
52.2839 55.0653 | 1.26142 -1.07753 | 1136.68 -6251.83
52.7779 55.1582 | 1.5357 -2.1769 | 1480 -1660.32
53.2798 55.208 | 1.21101 1.17408 | 6025.19 4354.77
53.7879 55.221 | 1.56714 1.02605 | -4213.14 -4808.56
54.2927 55.1863 | 1.84102 -0.718778 | -1029.9 -4078.92
54.7925 55.1112 | 2.38289 -0.952599 | 1465.8 3713.54
55.2895 55.0173 | 1.84308 -0.669502 | -2333.75 1906.96
55.7825 54.9112 | -0.562676 -0.486727 | 2476.3 -1482.23
56.2737 54.7924 | -2.14776 -0.769417 | -3603.62 1068.54
56.7605 54.6651 | -2.84081 -2.39529 | -2579.6 167.775


48.5068 39.2113 | 5.85082 1.45156 | -7944.05 2108.66
48.9038 38.9151 | 2.8211 -1.56004 | 19586.3 -5291.89
49.3134 38.6157 | 0.516384 -2.64541 | -11162.7 -178.224
49.7155 38.3122 | -1.9754 -4.68694 | 2283.95 -142.616
50.1228 38.0129 | -0.193786 -2.89279 | 12093.2 -5354.56
50.5449 37.7227 | 2.67534 -3.80813 | -17474 13352.4
50.9649 37.4532 | 0.164794 1.23295 | 6609.23 -530.084
51.3915 37.1925 | -3.81175 -2.08672 | -12774.8 -11570.6
51.8116 36.9276 | 1.38881 1.81163 | 3097.55 13549.5
52.2497 36.6998 | 0.818546 -2.16383 | 5483.28 -6680.12
52.7064 36.5008 | 0.464322 -3.25363 | -7577.63 -158.94
53.1741 36.3405 | -0.375221 -2.99918 | 7727.48 2316.82
53.6601 36.2332 | -3.15695 -2.34344 | -8337.53 1340.42
54.1508 36.1783 | -1.60485 -1.917 | 9453.57 -2709.68
54.6509 36.1697 | 0.349626 -1.85263 | 2494.86 7039.88
55.1524 36.2088 | -1.84504 -3.62931 | -279.766 -2352.92
55.6508 36.2692 | -0.436725 -1.7082 | -8513.84 493.52
56.1421 36.333 | -0.843122 0.308309 | -4369.86 -9553.03
56.6329 36.3768 | -1.67031 0.211545 | 19785.5 -2826.2
57.1371 36.4161 | -0.382892 -1.30715 | -1841.5 6721.22
57.6381 36.4812 | -1.44718 -1.21881 | -20621.2 -1878.28
58.1221 36.5738 | 1.91127 -5.118 | 16858.5 5215.42
58.6091 36.6955 | 1.81931 -2.41875 | -4621.82 -1892.15
59.0879 36.834 | 1.06627 -2.27583 | -15424 -8642.5
59.5537 36.9803 | 1.45746 -5.70495 | 16669.1 8815.77
60.024 37.1476 | -2.04712 3.48878 | 642.184 6187.61
60.4917 37.3271 | -2.53442 0.480284 | -12211.7 -18706.1
60.9549 37.4873 | -1.90744 0.786945 | 9144.6 4872.44
61.4198 37.6574 | -5.0626 -0.381323 | -6754.46 8379.94
61.8742 37.8528 | -5.5984 -0.717185 | 11503.6 -7288.92
62.3323 38.0542 | 0.300171 1.44653 | 1643.01 13934
62.7845 38.2806 | 1.88131 1.05544 | -5609.65 -2433.01
63.2334 38.5056 | 1.07824 -4.12331 | -2263.45 -7181.85
63.6894 38.7054 | 3.05293 0.767812 | 1460.34 -1475.19
64.156 38.8781 | 3.33532 1.8449 | -2208.66 928.326
64.6285 39.0276 | -2.63239 0.00759764 | -4897.08 -904.076
65.104 39.1532 | -1.28345 1.28986 | -1161.66 2235.82
65.5836 39.255 | -1.14235 -0.19497 | -5097.92 -354.484
66.0662 39.325 | -1.74139 -0.593242 | 8553.36 -323.259
66.5587 39.3574 | 4.17929 -1.07312 | 6167.82 2987.69
67.057 39.3535 | 2.9973 0.882552 | -4588.72 -1391.32
67.5509 39.3055 | 0.0365335 -2.95993 | 3752.74 -88.7196
68.0393 39.2141 | 1.44155 -2.13304 | -10523.5 5905.54
68.5097 39.0823 | 1.0238 -7.12158 | -9412.52 -5228.53
68.959 38.9009 | 1.48081 -1.55845 | 19769.5 -2057.34
69.41 38.6916 | 0.898208 -2.82866 | 4846.81 3798.25
69.8565 38.4646 | 0.667482 -0.872358 | -5268.29 -1144.3
70.2859 38.2107 | 1.34788 -4.56889 | -486.864 -5732.25
70.6997 37.9296 | 2.70493 2.8101 | 2171.94 5031.7
71.1073 37.6408 | 1.70451 3.80257 | -1044.07 4022.64
71.5079 37.3455 | 4.08647 3.83951 | -703.498 -8112.53
71.8991 37.033 | 3.08192 6.61831 | 7759.68 4866.99
72.2912 36.7182 | 1.7418 1.90155 | -7449.83 -3676.2
72.6703 36.3907 | 1.7703 -0.621563 | 416.003 -6274.97
73.0469 36.0596 | -0.930789 1.06955 | -9081.84 20376.2
73.4305 35.7577 | 3.66377 -2.87033 | 3636.32 1598.03
73.825 35.4699 | 5.19373 -1.9765 | -819.243 -18093.5
74.2201 35.172 | 3.55093 0.267159 | 2569.84 9615.58
74.629 34.8979 | 3.52476 -2.43842 | -8185.42 7554.36
75.0441 34.6472 | 3.51358 0.151111 | -1732.36 -3603.92
75.4656 34.4028 | -0.426944 2.13216 | 27823.2 -14970
75.909 34.157 | 1.79251 0.688064 | -18731.4 5824.61
76.3469 33.9215 | 3.28508 -1.3677 | -2818.89 -994.809
76.791 33.7026 | -1.08952 -0.865147 | 17296.4 6226.39
77.2552 33.5148 | -0.550927 -1.10456 | -33761.3 -6526
77.7052 33.3361 | -0.0748431 -2.34198 | 20786.8 8016.11
78.179 33.195 | -3.60465 -5.76842 | 10663.4 -9737.28
78.6682 33.0728 | -2.95812 -4.80935 | -8117.54 971.245
79.1601 32.9771 | 0.173521 -4.11156 | 6251.07 2536.86
79.6617 32.9142 | -2.17605 -3.76046 | 10623.7 -1934.77
80.1727 32.8781 | -3.86665 -2.65157 | -10897.3 8256.64
80.6773 32.8686 | -3.43244 -2.46177 | -8993.88 -13912.4
81.1749 32.8542 | -2.81453 -0.291326 | 2260.19 6011.72
81.6744 32.8595 | 1.05238 1.32596 | 9919.3 8095.6
82.1801 32.8855 | -0.435538 4.0742 | -976.141 -10627.9
82.6863 32.9012 | -2.26844 1.28044 | -4058.42 4007.51
83.1908 32.9176 | -0.890315 3.57017 | 12039.2 -3860.97
83.7011 32.9289 | 0.31781 3.58095 | -18427.4 946.271
84.1991 32.9452 | 4.03075 1.23155 | -8118.23 5751.85
84.6914 32.9714 | 1.24608 0.389502 | 20596.9 -4924.71
85.1965 32.9883 | -3.28207 -0.908932 | -6442.91 9007.32
85.6998 32.9985 | -3.9432 -0.368786 | 739.558 -10032.6
86.2032 32.9687 | -1.07981 -1.93582 | 8106.92 -554.395
86.7078 32.9042 | 0.0690828 -2.83441 | -11764.8 2931.22
87.1997 32.8104 | -3.05852 -1.18773 | -1300.47 1052.51
87.681 32.6853 | -0.759646 0.250397 | -8109.77 5184.22
88.1444 32.5271 | -3.30524 1.2342 | -6384.86 -275.732
88.5857 32.3249 | -2.54387 4.57533 | 5542.45 -4102.07
89.0112 32.0806 | 0.697292 -2.39104 | 15585.8 6580.08
89.4269 31.8058 | 2.12631 0.610078 | -6267.47 -16809.5
89.8022 31.4731 | 1.08225 4.14686 | -1806.48 18383.1
90.1423 31.1168 | -2.23417 -0.0212233 | -5645.37 -200.137
90.4361 30.7241 | -1.04972 1.22463 | 10907.9 -13710.4
90.6923 30.2919 | -1.64487 -0.582032 | -3631.14 -5906.16
90.9046 29.833 | -3.27616 -3.07719 | -3195.08 16054.4
91.0887 29.3715 | 1.33682 0.52489 | 9121.31 -11412.9
91.2603 28.8969 | -1.68223 -0.855908 | -6497.03 -1898.05
91.4099 28.4149 | -2.00438 -1.62902 | 3897.6 17283.2
91.5542 27.9384 | -1.74078 0.508829 | 4549.68 -32819.5
91.6862 27.4369 | -0.673617 -4.75174 | -6500.62 22914.5


-74.1036 36.8816 | -0.0512192 -4.72482 | 2142.56 2905.87
-73.6752 36.6235 | 1.61962 -2.3743 | -2318.39 -4204.44
-73.2341 36.3869 | 1.65964 -2.47202 | 2138.1 -1813.84
-72.7763 36.1796 | 1.65383 -4.47629 | 4174.38 3690.46
-72.2998 36.0145 | 4.50738 -1.6372 | -783.447 828.983
-71.8126 35.8882 | 4.54594 0.282269 | -4700.89 -1882.81
-71.3214 35.7965 | 2.72825 0.334137 | -3941.88 7114.26
-70.8279 35.7471 | 2.04238 -0.0389882 | 1635.88 -1410.99
-70.3314 35.7228 | 1.72626 -3.97151 | 2502.48 -2401.76
-69.8319 35.7123 | -0.606123 -5.28106 | 4779.88 -1286.87
-69.329 35.7142 | -3.28862 -1.65045 | -1247.49 2188.97
-68.8277 35.7321 | -2.9167 -2.41652 | -8034.72 -4335.73
-68.333 35.7613 | -0.626801 -5.85491 | -823.209 4237.49
-67.841 35.8129 | -0.459856 -5.82739 | 4163.75 9415.7
-67.3478 35.8805 | -1.65883 -2.92601 | -2818.85 -9148.54
-66.8546 35.9207 | -1.5818 0.305115 | -7397.52 -3486.67
-66.3647 35.927 | 0.0633004 1.2202 | 3828.47 7782.97
-65.8718 35.908 | 1.94028 -0.0273535 | 11906.7 -8871.97
-65.3727 35.8426 | 2.95721 1.56086 | 8014.77 -4019.52
-64.8721 35.7427 | 2.47896 -0.568121 | -3479.18 6535.5
-64.3773 35.6309 | 1.05828 -2.17998 | -9524.13 4572.67
-63.8929 35.5065 | -0.040307 0.400715 | 2764.46 -4376.29
-63.4137 35.3576 | -0.925934 1.07396 | 4208.14 2958.13
-62.9396 35.1873 | -1.67411 -0.23178 | -1984.71 5341.03
-62.4809 34.9856 | -2.23773 -0.50348 | -3553.52 -6135.68
-62.0525 34.7266 | -2.28806 0.237108 | 598.532 -9092.58
-61.6583 34.4106 | -1.46842 1.71196 | 4352.09 -363.389
-61.2885 34.0628 | -1.42806 1.95043 | -2839.42 8635.06
-60.941 33.7005 | 0.258645 2.08285 | -2242.46 6398.16
-60.6183 33.3226 | -0.995494 -1.9225 | -5216.59 -8184.33
-60.3273 32.9177 | -1.93016 -3.61822 | 1571.51 -1761.49
-60.049 32.5016 | 1.24133 -1.04571 | 4759.38 2396.23
-59.764 32.0891 | 4.08411 -0.307884 | 544.116 673.966
-59.4699 31.6828 | 2.96201 -2.2576 | 2285.57 760.501
-59.1654 31.2822 | -0.528208 -2.28685 | 2220.22 -6712.56
-58.8552 30.8796 | -2.6962 -1.59306 | 3100.46 -1116.51
-58.54 30.4784 | -0.36973 -1.23945 | -4150.24 4223.45
-58.228 30.0802 | 2.46939 -1.85837 | -10030.6 -782.386
-57.9215 29.6838 | 1.59754 -2.68413 | 3665.15 5950.44
-57.5951 29.3062 | 0.21212 -1.8326 | 6223.98 566.636
