-76.4756 -32.1444 | -1.53109 2.50133 | 4344.91 -4512.36
-9.38995 10.1645 | -1.95029 1.45584 | 6494.01 -2973.15
-8.94954 10.4151 | -0.572868 0.134717 | -3581.38 -4922.26
-8.51961 10.6748 | -0.00200294 -1.18315 | -10985.9 1100.94
-8.11061 10.9561 | 0.808443 -0.819793 | 6385.14 2079.54
-7.70866 11.2542 | 0.394606 1.92564 | 8950.65 -593.718
-7.3116 11.5657 | 2.10834 0.541847 | -9010.52 1665.69
-6.9394 11.8999 | 3.47193 -2.2515 | -7332.79 -4237.87
-6.58929 12.2495 | -0.599051 -0.327819 | 3667.14 1042.1
-6.24464 12.6084 | -2.57335 0.653673 | 8189.83 8846.21
-5.89488 12.9749 | -2.39008 -0.671125 | -299.266 3461.31
-5.53769 13.3373 | -0.21455 -2.30828 | -4687.89 -3802.79
-5.16404 13.6764 | 0.25167 -0.581018 | 1301.74 -6572.64
-4.75971 13.9738 | -1.37199 1.90165 | 5995.05 -1267.46
-4.32447 14.2291 | -0.641042 0.33393 | -1885.45 3215.8
-3.8724 14.4525 | -1.10642 1.56335 | -8355.07 -3605
-3.41077 14.6408 | -0.888206 2.23639 | 3117.75 4566.15
-2.9344 14.796 | -1.38143 -0.028503 | 4831.08 109.284
-2.44233 14.9052 | -3.03989 -1.52773 | -328.808 -5178.43
-1.94293 14.9582 | -3.61294 -1.9401 | -12743.6 644.996
-1.45048 14.9647 | -2.2814 -5.62748 | -8633.65 7321.69
-0.965804 14.9321 | -2.16103 -7.4108 | 8006.72 -6153.21
-0.482606 14.8426 | -2.70825 -2.71528 | 7302.33 -520.971
-0.00394363 14.7055 | -0.983795 1.35002 | 3571.46 -396.442
0.465254 14.529 | 0.574475 0.848717 | -2855.16 -3854.59
0.919981 14.3197 | -0.773945 -0.627021 | -3379.74 7471.1
1.36586 14.1009 | -4.33647 -2.08127 | 5160.08 2729.73
1.80942 13.8724 | -4.58934 -0.784411 | 1511.32 -10192.8
2.24443 13.6191 | -0.948726 0.998573 | -2050.36 -274.724
2.67419 13.3586 | -0.805497 -1.44341 | -227.016 6685.16
3.10827 13.1112 | -1.26467 -1.55166 | -536.949 2805.65
3.54748 12.8761 | -0.479727 2.08229 | -1282.26 -4684.92
3.98919 12.6444 | -0.857289 1.1022 | 1286.98 1497.96
4.43764 12.425 | 0.208835 2.1864 | 2367.4 4135.99
4.89329 12.2199 | 0.770234 4.71067 | -1987.82 -6758.03
5.34865 12.0137 | -0.63166 1.88821 | -4430.07 -358.071
5.8051 11.817 | 0.279422 -0.0400269 | -207.024 5496.28
6.27004 11.6468 | 1.06638 1.23082 | 132.445 -1017.49
6.7435 11.4999 | 0.279459 0.225095 | 3014.67 -3847.7
7.22694 11.3755 | 0.601964 0.136555 | 6030.62 493.517
7.72213 11.2837 | 0.375448 0.423547 | -740.049 426.185
8.22299 11.2288 | -0.210002 -0.353301 | 286.589 -700.782
8.72685 11.2134 | -0.0688279 0.454386 | 417.996 2029.36
9.23012 11.2433 | 1.24598 2.85576 | -3240.36 4111.47
9.72733 11.3166 | 0.67755 3.67001 | 1918.37 179.292
10.2212 11.4148 | -0.642826 0.334672 | 33.267 -5690.84
10.713 11.52 | 0.638082 -0.612046 | 1737.6 -3041.87
11.2031 11.6363 | 1.24067 0.345891 | 809 -742.114
11.6859 11.7799 | -0.0362391 3.35879 | -5566.22 5761.78
12.1503 11.9696 | -0.545567 2.74268 | 2046.75 4122.76
12.5989 12.1982 | -0.516698 -1.66505 | 1472.53 -8495.19
13.0348 12.4466 | -3.27341 0.289582 | -4216.58 2004.23
13.4491 12.7259 | -4.13448 0.790118 | -845.322 5593.53
13.8431 13.0346 | -1.63396 -2.06354 | -722.582 -7353.46
14.2251 13.3516 | -1.72201 0.663064 | -4194.66 -5271.22
14.5949 13.6748 | 0.898279 0.184434 | -3157.16 1685.03
14.9537 14.0093 | 3.07199 -1.64569 | 9080.57 1614.45
15.3141 14.351 | 1.93568 1.18625 | 2625.09 12490.3
15.6713 14.7066 | 3.43842 1.32138 | -7083.19 -5483.25
16.0302 15.0526 | 4.7131 0.824677 | -551.767 -7234.25
16.4083 15.3723 | 4.4481 0.409845 | 6173.61 9365.14
16.8137 15.6687 | 2.54845 0.797418 | 4789.66 1564.68
17.2503 15.924 | 1.77746 2.31778 | -188.611 -7473.17
17.7135 16.1205 | 1.98962 0.954304 | -7315.44 -4843.46
18.1899 16.2648 | 2.03521 -0.971507 | 174.441 4165.97
18.6761 16.3758 | 1.60751 -0.219932 | 5125.24 7067.14
19.1719 16.4582 | 0.254475 3.12546 | -2230.59 -5899.22
19.6712 16.4917 | 0.290516 2.9474 | -5917.8 -3452
20.1668 16.4792 | 0.465843 0.238043 | -2901.92 3944.21
20.6576 16.4391 | 0.365145 0.858805 | -3668.9 958.705
21.1427 16.3762 | 1.23704 0.680071 | -513.321 2136.41
21.624 16.2952 | 0.64922 -0.504726 | 493.166 4551.78
22.1018 16.1947 | -0.292296 -1.20474 | 3268.96 -5385.37
22.5739 16.0577 | -0.252859 0.428127 | 3070.31 73.4343
23.0383 15.8887 | -1.44215 1.78318 | 1025.33 3178.57
23.492 15.6914 | -0.448391 1.82895 | 222.3 -6569.71
23.9304 15.4579 | 1.57066 3.32989 | -2145.2 -640.642
24.3568 15.2045 | 1.02405 2.02157 | 2330.28 4529.54
24.7823 14.9518 | 0.433853 1.54146 | -2620.23 6306.83
25.2066 14.7043 | 0.265905 0.472712 | -3164.53 -2600.66
25.626 14.4489 | 0.268512 -1.37221 | 10274.4 -6622.74
26.0496 14.1839 | 0.110855 1.4187 | 3535.73 1447.19
26.4746 13.9165 | -0.835358 0.97189 | -6835.98 -3449.65
26.8928 13.6424 | 0.366061 -1.00364 | 2600.5 2394.2
27.3162 13.3761 | 2.79097 0.786168 | 1484.95 2302.05
27.7466 13.1216 | 1.49451 -1.95155 | -4571.86 -4361.37
28.1786 12.8746 | -0.156351 -4.31226 | -6529.46 5398.53
28.617 12.6519 | 0.551252 -2.92472 | 1244.14 2797.72
29.0695 12.4599 | 0.884325 -2.75195 | 7588.99 -965.222
29.537 12.292 | -0.962489 -2.57966 | -1512.39 -7199.89
30.0101 12.1359 | -2.56574 -0.26406 | -2271.62 -3253.34
30.4898 12.0053 | -3.23868 -0.761818 | 1333.01 10642.7
30.98 11.9273 | -2.75032 -0.434667 | 2964.19 -5162.18


-57.1854 17.55 | 2.74456 0.643251 | 11103.6 -4842.55
-56.6759 17.5823 | 3.41687 1.55915 | 198.591 7010.53
-56.1708 17.654 | 2.44207 3.42456 | -6600.69 -1850.14
-55.6762 17.7575 | 0.858798 5.74345 | -1079.76 1607.72
-55.1904 17.8909 | 1.07954 6.6769 | -1790.95 1218.72
-54.7126 18.0459 | 1.86292 6.889 | -2369.34 -2324.62
-54.2396 18.2084 | 2.52643 5.85358 | 47.9419 -1113.79
-53.7674 18.3707 | 2.48681 2.21788 | -1687.1 336.031
-53.295 18.5289 | 1.22509 0.967615 | 12.7326 650.432
-52.8193 18.6764 | 0.805132 0.798894 | -51.2105 -2199.02
-52.3385 18.8038 | 1.48936 -1.29955 | -1992.95 1930.49
-51.8537 18.9107 | 1.94513 -2.49572 | 2280.36 -1940.8
-51.3622 18.9886 | 1.64637 -1.69778 | -178.972 -2315.1
-50.867 19.0386 | 1.37215 -1.26047 | 1733.07 3221.61
-50.3692 19.0725 | 1.79956 -1.76511 | -1328.34 1703.98
-49.8713 19.0901 | 1.25545 -1.00479 | -1169.5 -2156.92
-49.3739 19.0854 | 0.861879 1.16636 | 2397.67 3031.68
-48.8761 19.0617 | 1.29139 0.850618 | -3235.32 200.649
-48.383 19.0111 | 0.324894 1.51443 | -4924.35 1750.04
-47.8985 18.9276 | -0.214785 1.44251 | -1453.38 -127.551
-47.4242 18.8028 | 0.501289 1.73485 | 3640.98 -4293.11
-46.9599 18.6333 | 0.375151 1.85837 | 4761.76 -1768.14
-46.5037 18.4311 | -0.895122 -1.5476 | 3628.94 883.113
-46.0531 18.2092 | -0.743542 -2.53067 | 2857.73 -2971.3
-45.6071 17.9717 | -0.175831 -0.930602 | 106.125 63.0728
-45.1642 17.7287 | -1.57635 -1.03945 | -2640.6 7406.07
-44.7236 17.4904 | -1.73704 0.0428453 | -2329.42 -519.6
-44.2881 17.2461 | -0.130581 0.750224 | 1035.59 -3093.99
-43.858 16.9907 | 0.667828 0.907736 | -1095.68 2505.54
-43.434 16.7296 | 0.779182 2.10691 | -7342.07 4435.28
-43.0206 16.4633 | 1.12687 5.26795 | 934.324 -161.85
-42.6132 16.1879 | 0.503232 6.61283 | 4127.6 -2687.76
-42.2099 15.9006 | 0.0551465 4.44729 | -3039.58 -4370.85
-41.8139 15.6015 | -0.237284 1.39222 | 4129.18 572.773
-41.4121 15.3061 | -2.09566 -1.51979 | 1979.06 2529.74
-41.0012 15.0221 | -2.49991 -2.66968 | -302.246 -4439.78
-40.5831 14.7444 | -1.51066 -1.55631 | 3687.61 -3147.13
-40.1513 14.4811 | 0.419321 1.68976 | 4637.59 3360.73
-39.7015 14.2447 | 1.25618 3.56863 | 1319.21 -837.371
-39.2396 14.031 | -0.398558 0.702815 | -7461.04 -5606.37
-38.7731 13.8382 | 0.474634 0.596078 | -7070.31 6610.99
-38.2967 13.6941 | 1.73847 1.22174 | 1689.8 6007.7
-37.8058 13.6102 | 0.101727 -1.22851 | 8157.75 -5257.21
-37.3024 13.5728 | -1.00384 1.00568 | 6308.32 2104.67
-36.7931 13.5856 | -1.026 1.80044 | -5564.87 -492.156
-36.2909 13.6442 | 0.32993 2.32516 | -6762.21 -3021.02
-35.8015 13.7464 | 1.37384 4.01384 | -798.069 2641.22
-35.3259 13.8985 | 3.39529 1.14956 | 3884.28 149.981
-34.8641 14.0954 | 5.91714 -2.75942 | 2365.4 812.897
-34.4204 14.3349 | 5.3715 -1.3341 | -896.284 2333.54
-34.001 14.6155 | 3.68855 1.33843 | -1276.12 -60.638
-33.6061 14.9288 | 2.47457 2.17078 | 1283.43 -1400.31
-33.2323 15.2663 | 0.481079 2.14283 | -6909.67 1656.21
-32.8828 15.6251 | 0.438323 0.888202 | 766.07 -1468.41
-32.5398 15.9892 | -1.33872 2.06301 | 3412.85 -3019.88
-32.1903 16.347 | -2.06776 4.90225 | -1478.22 513.828
-31.835 16.6988 | 1.19118 4.87577 | -610.458 4237.27
-31.4693 17.042 | 1.84972 3.38204 | 1242.54 -1662.32
-31.0822 17.3611 | 1.28767 0.79004 | 2870.46 -1807.59
-30.6681 17.6464 | 0.902208 -0.509139 | 3508.39 -640.614
-30.2296 17.8975 | -0.646388 0.700771 | 1599.01 380.826
-29.7749 18.1207 | -1.5621 -1.42771 | -3503.62 -195.252
-29.3131 18.3227 | -2.66193 -2.44234 | -6155.06 -303.416
-28.8483 18.5069 | -3.3187 0.512914 | 2537.93 -83.4258
-28.3746 18.6715 | -1.74237 1.06148 | 5480.67 2276.75
-27.8908 18.8171 | -0.263336 0.401908 | -4227.73 953.502
-27.4029 18.9402 | -0.0126529 -0.137495 | -1245.18 -1427.11
-26.9095 19.0312 | 0.0211762 -1.72431 | 167.404 1761.6
-26.411 19.0846 | 0.744023 -2.85827 | -1702.4 -4652.44
-25.9111 19.0878 | 1.71091 -1.81031 | -630.864 -2807.4
-25.4127 19.0473 | 2.70971 -0.403852 | 3691.37 6546.94
-24.914 18.981 | 2.11395 -3.09807 | 8349.91 -3217.19
-24.4148 18.8795 | 0.420363 -2.42164 | -670.174 -3120.52
-23.9244 18.7411 | -0.116639 -2.50744 | -7160.1 5522.12
-23.4489 18.5755 | 0.00304747 -3.37076 | -2789.04 -3936.85
-22.9887 18.376 | 0.798498 -1.45845 | 1134.93 2916.9
-22.5397 18.1542 | -1.19392 -2.61256 | -1044.61 2855.34
-22.1046 17.9109 | -1.52268 -2.05084 | -4507.35 -2961.97
-21.6892 17.64 | 0.519451 -1.05006 | -4714.75 2614.8
-21.2896 17.3532 | 0.714761 -1.83163 | 2056.2 4296.42
-20.895 17.0615 | 0.42596 -1.76085 | 954.073 -611.074
-20.5056 16.7614 | -0.0650924 -0.644173 | -1195.97 -5039.52
-20.1223 16.4501 | -1.46581 -1.80454 | 2992.31 -1900.95
-19.7336 16.1403 | -0.832708 -2.79993 | 4815.34 1020.27
-19.3307 15.8441 | 0.954876 -1.63638 | 3538.79 -1066.85
-18.9148 15.5621 | -0.27445 -2.99648 | -4597.01 807.958
-18.4937 15.2935 | -0.209239 -1.16128 | -6727.85 -1589.88
-18.0672 15.0403 | 1.61756 2.30368 | 4022.35 -1187.22
-17.6211 14.8183 | 1.22241 0.998651 | 4156.23 2499.76
-17.1521 14.6436 | -1.08054 -0.110319 | -146.136 -276.043
-16.667 14.5186 | -2.07822 -0.362344 | 208.553 -1411.42
-16.1709 14.4452 | -1.02762 -0.136718 | 829.852 4335.89
-15.6687 14.4303 | -0.36743 1.33174 | 2676.86 2008.76
-15.1646 14.463 | -0.976232 -0.102319 | 3448.03 -3463.39
-14.6604 14.5252 | -1.88404 -1.61788 | 2244.37 -1796.95
-14.159 14.6145 | -1.16819 0.694332 | -3491.04 2111.06
-13.6672 14.7372 | 0.475648 3.68198 | -4874.77 -881.679
-13.1881 14.8902 | 1.76058 1.882 | -1300.53 -1294.56
-12.7206 15.0704 | 2.94126 -2.71072 | -447.42 931.585
-12.2648 15.2775 | 0.571001 -1.00368 | -439.152 -501.015


-74.649 51.7335 | 3.12057 3.27684 | -4321.38 -7925.58
-74.5005 52.2022 | -1.52372 1.92968 | -875.524 2708.8
-74.3659 52.6772 | -3.61522 1.5213 | 8512.95 750.831
-74.2277 53.1543 | -0.495002 -1.19467 | -3586.26 5292.76
-74.0989 53.638 | -1.21906 -0.941574 | 1149.72 3812.97
-73.9737 54.1261 | 1.22989 -1.6864 | -129.518 -77.4135
-73.8472 54.6138 | 4.74197 -3.25088 | 1893.34 -3444.66
-73.7141 55.0968 | 2.64906 -1.28795 | 897.792 -8226.22
-73.5793 55.5733 | 2.53075 0.249772 | -5220.46 -238.205
-73.4577 56.0524 | 0.719486 0.308017 | 186.029 9715.4
-73.3437 56.5406 | -0.940364 -0.660445 | 1322 7690.46
-73.2254 57.0333 | 1.19107 -1.11941 | -2677.03 -8559.02
-73.092 57.5153 | 0.377199 -1.00651 | 2515.37 -12369.5
-72.9293 57.9793 | -2.01914 -1.32405 | -2199.88 1454.1
-72.7452 58.4347 | 0.123469 0.525157 | -1993.47 6897.26
-72.5402 58.8847 | 2.55707 4.99746 | 2717.82 -4008.85
-72.3037 59.3172 | 1.89645 5.48593 | -5344.32 -3134.16
-72.0421 59.7306 | -1.21301 3.39907 | 374.403 871.961
-71.7501 60.1246 | -2.10001 0.894045 | 3979.73 8880.88
-71.4243 60.5004 | -1.65802 0.222579 | 5697.3 297.465
-71.062 60.8467 | -0.762945 -1.43276 | -4669.64 1618.67
-70.6743 61.1628 | -1.73226 -2.50895 | 2502.81 -1174.58
-70.2568 61.4398 | -0.384624 -3.79949 | 2627.2 -1756.83
-69.8138 61.6754 | 0.903872 -4.39357 | -2994.33 10.2121
-69.3566 61.8772 | -0.82305 -1.91479 | -3465.76 -806.113
-68.891 62.05 | -1.8386 -1.09682 | -4148.6 6060.74
-68.4196 62.199 | -0.694006 -2.31366 | -935.498 -3751.85
-67.938 62.3029 | -0.375683 -0.671508 | 2893.95 -3880.61
-67.4463 62.3563 | -0.74414 0.156478 | 5566.49 3139.85
-66.9473 62.3737 | -0.721054 -2.74257 | 1611.22 -361.26
-66.4465 62.3599 | 0.0505305 -1.60409 | -1861.38 -1260.06
-65.9478 62.3214 | 0.157672 -1.5781 | -388.834 952.658
-65.4505 62.2699 | -1.32571 -1.26736 | 1540.82 2516.29
-64.9527 62.2135 | -2.51246 -2.35637 | 1484.17 747.941
-64.455 62.1496 | -1.52335 1.3605 | -1536.67 -5610.43
-63.9591 62.0726 | -0.731752 1.83975 | 2846.69 -815.885
-63.461 62.0001 | -1.5699 1.57428 | -3411.23 4507.27
-62.9631 61.9527 | -1.89944 0.211986 | -5783.03 6577.64
-62.468 61.936 | -1.68379 -3.66004 | -86.4998 -2328.09
-61.9733 61.9299 | -2.55321 -3.72535 | 1369.36 -5334.56
-61.4773 61.9234 | -2.91032 0.108328 | 3991.53 847.495
-60.978 61.9261 | -2.78564 1.8808 | 2133.98 -3036.38
-60.4771 61.9433 | -2.46788 0.813645 | -411.364 -2413.13
-59.979 61.9919 | -2.47212 1.46181 | -4427.04 7836.07
-59.4924 62.0971 | -1.05366 1.83831 | -2759.46 3409.53
-59.0195 62.2493 | 1.25895 -0.11839 | 5347.76 -8148.4
-58.5529 62.4237 | 1.44074 -0.154337 | -3455.09 3391.68
-58.0994 62.6287 | -0.289067 1.38637 | 3908.77 860.853
-57.6539 62.8577 | -0.870847 -1.34393 | 7006.79 -1979.49
-57.2142 63.1059 | -0.382386 -3.1227 | -3723.08 4691.01
-56.7923 63.3838 | -1.34285 1.08656 | 3927.2 -3064.98
-56.3848 63.6839 | 0.749193 1.92657 | -3464.62 3831.87
-56.0014 64.0137 | 2.91369 0.47159 | -1995.25 -899.881
-55.6397 64.3655 | 0.729235 1.35248 | 1298.18 1038.56
-55.2925 64.7334 | 2.0744 -1.38979 | 873.466 1674.52
-54.9541 65.1125 | 2.12864 -3.153 | 5457.3 2474.99
-54.6163 65.498 | 0.174976 -4.26385 | 3304.66 3714.56
-54.2811 65.8894 | 3.59512 -5.29418 | -8182.54 -5870.45
-53.9566 66.2798 | 3.31937 -1.90073 | -6247.51 -9664.17
-53.6387 66.6633 | -0.549702 0.757579 | -4888.54 -708.838
-53.3229 67.0437 | 0.480393 -0.884927 | 2184.38 1305.87
-52.9951 67.4153 | -2.54535 0.910681 | 3570.43 -556.118
-52.6477 67.771 | -4.57197 3.35537 | -544.059 1088.76
-52.2842 68.1112 | -0.949493 0.456569 | 2388.47 -1356.17
-51.9047 68.4341 | -1.88791 -1.26558 | -6094.35 4055.52
-51.5181 68.7459 | -3.85927 -0.20016 | -2080.67 -1797.92
-51.1143 69.0325 | -2.75635 0.429489 | 8147.01 -1787.15
-50.6828 69.2833 | -1.39426 1.92314 | 514.736 2916.92
-50.2332 69.5044 | -1.60332 -1.95468 | -1340.61 -826.065
-49.7708 69.695 | -2.79419 -4.83344 | -2441.96 4556.77
-49.2983 69.8572 | -1.38227 -1.07407 | 1630.14 -2052.38
-48.812 69.9743 | -0.632516 -0.197797 | 3768.19 -7428.25
-48.314 70.039 | 0.104413 -6.0766 | 253.301 7503.76
-47.8124 70.0755 | -0.762117 -5.92838 | -3056.12 296.277
-47.312 70.0791 | -2.05717 -2.64265 | -3075.41 -5286.55
-46.8158 70.0439 | -1.68776 -0.987763 | -4735.61 -851.85
-46.3256 69.9862 | -2.63767 0.909119 | -1945.75 3269.86
-45.8375 69.9273 | -1.52045 0.245013 | 3476.11 4650.52
-45.3466 69.8762 | 1.0629 -0.130024 | 435.942 -1258.25
-44.8549 69.8217 | 0.864548 0.517485 | 1483.95 -4769.79
-44.362 69.7579 | -0.552137 -1.98346 | 5414.71 -1322.77
-43.8639 69.6972 | -4.38597 -3.26246 | 5467.74 6276.92
-43.3596 69.6551 | -3.59062 -0.358718 | 1783.43 -1881.37
-42.8528 69.6209 | 0.713097 0.466908 | -2448.8 -3306.41
-42.3474 69.5914 | 1.57582 1.71079 | -2746.32 3662.93
-41.844 69.577 | 2.00455 4.45193 | -2923.71 -3515.45
-41.3433 69.574 | 0.790134 3.48582 | -4240.51 995.076
-40.8465 69.593 | 0.645894 2.1185 | -1623.78 509.023
-40.3524 69.6399 | 2.078 4.17152 | 6511.36 612.091
-39.8572 69.7172 | 1.30536 0.995864 | 6306.64 -4047.36
-39.3647 69.8269 | 1.50645 1.16737 | -7489.5 4589.02
-38.8916 69.989 | 3.24156 -0.325382 | -9564.02 4347.15
-38.4442 70.199 | 3.09785 -0.460847 | -430.04 -8476.64
-38.0085 70.4253 | 2.1522 3.96203 | 3737.27 -1968.59
-37.5776 70.6647 | 1.25402 5.79597 | 5425.54 3576.33
-37.1526 70.9244 | 1.4577 3.91975 | 3395.71 164.595
-36.7384 71.2062 | 0.880015 3.10238 | -46.5674 698.935
-36.3437 71.5167 | 0.420632 0.536316 | -266.211 7223.48
-35.974 71.8609 | 1.47269 -0.700328 | 317.234 -5264.71
-35.625 72.2235 | -1.23841 -0.512489 | -2822.89 -1260.89


-90.6732 -27.336 | 2.85474 0.310027 | -2125.52 -5390.46
-90.2392 -27.0916 | -1.41324 4.32206 | 11933.3 14083.4
-89.8145 -26.812 | -2.7731 0.596922 | -8798.71 -11301.7
-89.4088 -26.5172 | 0.939938 -2.85889 | 1149.29 8575.92
-89.02 -26.1979 | 3.36744 -2.46119 | -8754.32 -5587.9
-88.6445 -25.8739 | 0.122254 -1.15057 | 2498.99 -9589.09
-88.2649 -25.5609 | 1.63805 0.399765 | -11095 13709.7
-87.8869 -25.2462 | -4.43224 4.89708 | 18817 -10990.2
-87.472 -24.9725 | -1.41388 -4.55331 | -7926.36 -591.938
-87.0433 -24.7248 | -0.7565 1.10001 | 7550.47 17989.4
-86.5986 -24.4889 | 0.744166 -1.38711 | -2410.41 -22647.2
-86.1393 -24.3066 | -0.519124 -1.98427 | -28025.5 3596.8
-85.6908 -24.1429 | 1.08744 -1.10512 | 9683.36 8247.96
-85.2292 -23.999 | 0.689039 3.24274 | 9074.46 -11150.9
-84.7483 -23.8991 | -3.52337 5.78769 | 18801.5 14671.4
-84.2503 -23.8105 | -0.176803 1.22482 | -13874.8 -994.687
-83.7537 -23.7465 | 5.52019 -1.78918 | 20273.9 -1716.04
-83.2429 -23.7191 | 1.66639 -0.109315 | -17286.1 -3681.31
-82.7419 -23.7308 | -0.170945 -1.57229 | -3668.91 7893.15
-82.2462 -23.7699 | 3.09748 -3.3603 | 5440.44 -2648.24
-81.7527 -23.8553 | 3.61722 1.58416 | 645.582 -18431.5
-81.2682 -23.9964 | -1.00513 0.570078 | 6727.88 22271
-80.783 -24.1333 | 3.81848 0.813939 | -16087.3 -5410.42
-80.3144 -24.2933 | 4.67568 6.71938 | 6109.74 13472.2
-79.8505 -24.4709 | 1.73871 2.71046 | 11857.8 -33977.9
-79.4006 -24.7156 | 0.799216 5.10988 | -8259.8 16982.3
-78.9653 -24.9683 | 3.25629 3.15708 | -14206.7 4413.67
-78.5394 -25.2215 | 0.789116 -2.09465 | 34195.3 -12716.5
-78.0878 -25.4704 | 1.13925 5.60466 | -15712.5 24302.6
-77.6417 -25.6985 | -1.43439 0.495803 | -15817.3 -11686.4
-77.221 -25.9567 | -1.95132 -1.87026 | 1377.57 -8096.61
-76.8088 -26.234 | -0.987007 -4.46967 | 8247.56 5199.86
-76.3811 -26.4939 | 1.1618 -1.02693 | 5988.84 5966.43
-75.936 -26.7282 | 2.08537 -1.69017 | -4624.5 -11609.1
-75.4863 -26.9572 | -3.20192 -1.62294 | 5050.38 4545.65
-75.0204 -27.1578 | 0.112601 2.76396 | 8444.18 -900.81
-74.5391 -27.3272 | -1.35691 -6.29985 | -26692.5 3974.92
-74.065 -27.4627 | -0.831761 -2.11883 | 6489.05 16653.6
-73.5804 -27.5567 | 3.15753 -0.369404 | 9662.71 -32036.7
-73.0892 -27.6705 | 0.199103 -0.671913 | -3126.53 17983.5
-72.592 -27.7465 | -4.45821 -1.43963 | 11966.9 -4379.31
-72.0848 -27.7974 | 4.80727 -0.654363 | -14973.4 -3888.74
-71.5842 -27.8215 | 1.14936 -5.9498 | 4880.86 4558.78
-71.0817 -27.799 | 0.378849 2.93935 | 2169.19 782.56
-70.5837 -27.7277 | 0.760049 -5.13829 | -14877 -1087.64
-70.1047 -27.6094 | 2.93567 -6.38959 | 2151.72 3675.39
-69.6364 -27.4501 | 4.65797 3.00797 | 8011.88 -8877.16
-69.172 -27.2704 | -0.152436 4.71112 | -6545.71 11639.8
-68.7242 -27.0521 | 0.672602 5.07692 | 7632.83 -8322.26
-68.2772 -26.8233 | 5.89875 2.61565 | 13114.5 6640.43
-67.8315 -26.5708 | -0.793848 1.68876 | -7294.37 7687.71
-67.4052 -26.2879 | -2.82923 3.49019 | -4255.31 -9012.27
-66.9915 -25.9974 | -2.08186 -4.97679 | 8305.09 -6391.87
-66.5856 -25.6982 | 4.24539 -5.54741 | -24592.2 -1582.98
-66.2211 -25.3669 | 9.8215 0.754908 | 8975.94 21603.1
-65.8692 -25.0042 | 1.54681 -5.16389 | 18106 -13773.6
-65.4985 -24.6603 | -0.458084 -2.10354 | -39926.6 -19841.7
-65.1481 -24.3301 | 0.467842 5.83781 | 30291 29598.5
-64.7681 -23.9959 | -3.6074 -3.24801 | 7758.67 -3475.75
-64.3588 -23.6927 | -2.2258 -0.575079 | -21086.7 -17190
-63.9403 -23.4345 | -0.468282 3.70046 | -1467.98 8827.11
-63.5084 -23.2066 | -1.47347 -0.143086 | -14880.1 -21596.9
-63.0667 -23.0334 | 1.70819 1.3485 | 5422.02 15811.8
-62.6133 -22.8685 | 4.03562 -1.97775 | 22249.5 10099.8
-62.1359 -22.7159 | 1.53303 -3.23841 | 9635.84 5774.74
-61.643 -22.5948 | -2.21545 -6.4579 | -29127.2 -23107.7
-61.1604 -22.539 | -2.33419 1.0341 | -9381.6 9058.11
-60.6823 -22.502 | 1.91486 -1.78526 | 25322.9 6592.52
-60.1865 -22.4748 | -0.176464 -2.88036 | 5988.8 -6362.69
-59.6851 -22.4695 | -1.57086 -4.35159 | -18461.3 13015.1
-59.194 -22.4695 | -2.29885 -1.58571 | 11382.4 -10954.4
-58.6978 -22.5097 | 0.769376 3.77534 | 6098.36 2736.1
-58.2014 -22.5808 | -3.18256 -4.22246 | -14859.5 2931.66
-57.7192 -22.6845 | -3.27262 -0.439987 | 10369.3 -6403.82
-57.2389 -22.828 | 2.69572 1.09839 | 11728.8 -8544.05
-56.758 -23.0003 | 0.388995 -2.16633 | -5140.91 19439.4
-56.2819 -23.1692 | 2.25737 2.68705 | -1072.76 -19630.5
-55.8174 -23.3714 | 6.05364 -0.0620061 | -7999.37 12851.2
-55.3614 -23.5687 | 2.21172 -2.44914 | -17297 2648.52
-54.9142 -23.7582 | 1.85139 3.41133 | 18606.8 -8912.83
-54.4473 -23.9313 | 1.2779 -3.78337 | 10207.8 16468.7
-53.9621 -24.0627 | -0.505155 -0.618718 | -13987.8 -18429.8
-53.4835 -24.1984 | -0.372769 -3.30499 | -1025.73 6831.55
-53.0012 -24.305 | 1.90826 -1.78217 | -8489.01 7814.22
-52.5154 -24.374 | 4.32383 2.52481 | 30565.2 -7195.07
-52.006 -24.4274 | 2.24257 5.43518 | 3903.66 -12669.5
-51.4897 -24.4689 | 0.625077 -5.62623 | -5954.03 17812.3
-50.9772 -24.4531 | 1.98952 1.9862 | -12787.6 -10011.1
-50.4782 -24.4 | 4.51451 -1.9645 | -7027.47 4673.09
-49.9946 -24.2913 | 5.45918 0.531512 | -4030.81 10294
-49.5265 -24.133 | 2.30762 0.896957 | 716.281 -15789.3
-49.0592 -23.9749 | 3.26739 0.0371452 | 22244.9 10694.4
-48.581 -23.8036 | 3.65013 -3.88579 | -11109.6 -13950.7
-48.114 -23.6301 | -2.87663 -2.9754 | -24948.6 -429.143
-47.6739 -23.4265 | 2.15452 -1.98296 | 38424.5 12415.8
-47.2269 -23.1848 | 7.34613 -0.549892 | -15070.3 1148.24
-46.81 -22.9063 | 1.12051 -1.29247 | -15274.1 -18828.4
-46.4217 -22.6125 | -0.687235 0.71146 | 26301 2018.02
-46.0457 -22.283 | 3.32274 -2.92466 | -13730.9 36384.4
-45.7323 -21.8759 | 1.24993 -0.603291 | 2099.09 -24672.5


-72.2716 -68.2779 | -6.03637 -1.23026 | -15501.1 10367.1
