-24.8154 89.1149 | -3.43269 8.02028 | -4198.33 -3480.83
8.06533 -79.7793 | -2.07743 -1.36875 | -7645.53 -373.936
8.54559 -79.923 | -0.468263 -1.21494 | 1163.67 -196.369
9.0181 -80.0924 | 0.956111 -2.13354 | 6436.59 -838.785
9.48753 -80.2811 | 1.32828 -2.35294 | -1715.56 2386.65
9.94815 -80.485 | -0.190359 -3.64697 | -8657.53 2303.25
10.3932 -80.7062 | -2.15129 -5.41365 | -3756.98 146.913
10.826 -80.9438 | -2.37101 -5.20319 | 1960.51 -1228.11
11.2545 -81.1913 | -1.49414 -4.54022 | -1221.19 -2646.69
11.683 -81.4391 | -0.581182 -2.25566 | 1631.53 4492.59
12.1222 -81.6674 | -0.103277 0.694093 | 6476.8 2710.32
12.5758 -81.8753 | -0.877054 -0.158487 | 1213.37 -5410.83
13.0347 -82.0794 | -1.56305 -2.0776 | 1148.39 -881.039
13.4968 -82.2801 | -1.23064 -2.72481 | 1270.13 174.976
13.9612 -82.4767 | -1.95732 -3.30662 | -4082.6 -1022.88
14.4237 -82.6703 | -2.1306 -2.3149 | -4039.66 2521.74
14.8863 -82.8539 | -0.841452 -0.105092 | -944.456 1304.59
15.3519 -83.0249 | -0.0761677 1.01859 | -1022.68 -2407.24
15.8216 -83.1843 | 0.21153 1.46849 | 2947.4 1563.11
16.2997 -83.3238 | -0.186184 -0.223283 | 2262.53 -3051.84
16.7852 -83.4445 | -0.363825 -1.27905 | -597.605 -1611.99
17.2767 -83.5381 | 1.05457 3.86317 | 14.8754 4763.66
17.7737 -83.5906 | 0.670012 7.34713 | -946.921 -2918.5
18.2725 -83.6073 | -1.08823 7.09561 | -622.71 -2258.06
18.77 -83.5828 | -1.88651 3.74185 | -1407 4267.48
19.2606 -83.5038 | -1.05999 0.281321 | -2204.19 1300.43
19.7399 -83.3771 | 1.25872 -3.28986 | 5205.19 -2018.95


-23.6308 0.678241 | -2.31234 0.435251 | -410.969 992.653
-23.1363 0.60829 | -1.28354 -1.28015 | 206.893 -4185.7
-22.6483 0.501058 | -1.38112 -2.3582 | -3941.69 4249.79
-22.1703 0.36874 | -1.74447 -2.39202 | -1257.54 2328.12
-21.7023 0.211049 | -2.4734 -1.16151 | -2532.24 -1515.6
-21.2475 0.0226223 | -2.18651 -1.68052 | 1123.19 4249.13
-20.8048 -0.191164 | -0.95653 -2.28534 | 1834.07 -1171.8
-20.3785 -0.438778 | -0.52522 -1.10781 | -1548.21 -2922
-19.9751 -0.723355 | -0.489091 -0.100457 | 1842.13 1111.01
-19.591 -1.03525 | -1.58232 -0.0359081 | 3595.44 -302.476
-19.2236 -1.37113 | -3.08606 -1.56772 | 2582.24 -5135.76
-18.8749 -1.73337 | -2.38582 -2.24768 | 5391.48 -5076.92
-18.5424 -2.11767 | -2.81169 -2.03932 | -2358.79 2255.79
-18.2303 -2.51597 | -2.21585 -1.52403 | -4726.71 5161.28
-17.939 -2.92326 | 0.150366 -1.14654 | 2787.86 3301.16
-17.663 -3.33867 | 0.591109 -2.65425 | -1445.21 -627.977
-17.4119 -3.76832 | -1.62725 -4.69324 | -5607.82 5.94759
-17.1913 -4.21198 | -3.89546 -3.90461 | -159.72 2619.08
-16.9874 -4.66202 | -4.42426 -3.01449 | 3217.94 -2940.64
-16.7871 -5.11641 | -2.4728 -2.23664 | 1425.44 139.063
-16.586 -5.5705 | -0.588286 -0.769481 | -7500.48 3076
-16.3858 -6.02049 | 0.437644 -0.031461 | 600.265 583.74
-16.1649 -6.4597 | 1.04832 0.444704 | 4104.41 1475.75
-15.9084 -6.87954 | 1.80284 0.230697 | -1298.57 -1631.85
-15.6203 -7.27925 | 0.105816 -0.325347 | -303.754 -1765.13
-15.3001 -7.65531 | -2.30968 0.551239 | 1073.93 -1038.78
-14.9461 -8.0019 | -3.26529 0.654493 | 3450.07 899.25
-14.5596 -8.31455 | -3.8335 -0.540404 | -1165.79 -694.204
-14.1514 -8.59907 | -3.24345 -1.31833 | -479.301 -5778.85
-13.7263 -8.86151 | -2.46017 -0.256619 | 2028.02 117.325
-13.281 -9.08996 | -3.18692 -0.276802 | -3183.1 3734.4
-12.8193 -9.27497 | -3.0711 -2.60409 | -751.144 2408.26
-12.3446 -9.41811 | -2.36391 -3.43937 | -134.532 263.684
-11.8621 -9.53073 | -1.56293 -2.05504 | -2757.68 -5946.06
-11.3771 -9.62697 | -1.43913 -2.04608 | 765.288 -2846.4
-10.887 -9.69768 | -2.55791 -4.06393 | 1297.49 5906.04
-10.3917 -9.72404 | -2.13699 -3.64506 | 3073.83 675.757
-9.89338 -9.71329 | -1.51062 -2.98645 | 894.373 -4754.75
-9.39519 -9.67696 | -1.07645 -3.78428 | 471.534 3101.88
-8.89922 -9.6081 | -0.986379 -4.47877 | 4351.97 4798.96
-8.40422 -9.51192 | -1.87424 -3.63169 | -1081.79 -1820.12
-7.91139 -9.41012 | -1.78067 -1.54763 | -5306.34 466.792
-7.42091 -9.31788 | -2.34738 1.33224 | -2115.89 -2340.03
-6.92815 -9.25558 | -3.12943 1.34764 | 2916.91 -6074.8
-6.43035 -9.23528 | -3.05533 2.66307 | 1163.81 69.7608
-5.93125 -9.24333 | -3.26779 4.38863 | -4429.35 2284.34
-5.43544 -9.26575 | -2.63069 3.30968 | -525.44 4053.9
-4.94081 -9.29676 | -1.62469 1.98082 | 2746.03 3830.16
-4.44616 -9.3462 | -1.47195 2.08416 | -494.746 -8392.76
-3.95696 -9.4387 | -0.712956 2.75279 | 149.609 405.105
-3.47457 -9.56413 | -0.472434 2.84369 | 2493.85 5167.87
-2.99766 -9.71366 | 0.0507756 2.75402 | 2335.03 -6787.46
-2.5299 -9.89991 | 1.49897 1.90073 | 4029.6 754.156
-2.07078 -10.1132 | 1.70226 -1.97045 | -1147.32 1051.57
-1.62524 -10.3514 | 2.05429 -4.55883 | -5585.37 -2787.55
-1.19757 -10.615 | 2.92052 -2.91077 | 1462.29 7074.99
-0.778601 -10.8883 | 1.81474 -1.85171 | 2269.78 979.111
-0.371538 -11.1798 | -0.152312 -4.25304 | -2291.94 -2442.48
0.0113246 -11.5009 | 0.281977 -3.96313 | -4664.76 2467.08
0.363514 -11.8498 | 1.67848 -2.02437 | -2483.86 1207.56
0.686727 -12.2226 | 0.506639 -1.80327 | 2933.52 2272
0.988505 -12.613 | 0.546338 -1.50221 | 1422.71 -2155.34
1.2666 -13.0234 | 2.13152 -2.10687 | 325.342 -4793.99
1.51977 -13.4537 | 3.80742 -1.19612 | 1394.81 -1902.66
1.75443 -13.8969 | 3.41293 0.280826 | -2319.61 -1637.13
1.97653 -14.3465 | 1.32988 0.000668288 | -1459.54 4248.4
2.20177 -14.7901 | 1.24744 -0.335191 | 40.9172 7346.27
2.44474 -15.2179 | 2.71788 -0.0449193 | -1497.66 1864.32
2.7084 -15.6305 | 2.87856 0.615749 | 1092.33 -123.444
2.99497 -16.0288 | 0.723276 -0.909096 | 3006.02 -3753.31
3.30216 -16.4164 | -0.847208 -3.32412 | -670.098 -5956.23
3.62414 -16.7961 | -0.662042 -1.82344 | -2298.19 1964.14
3.96481 -17.1564 | -0.51017 0.253737 | -1099.73 3983.36
4.33027 -17.4879 | -2.87015 -1.87081 | 997.31 -2868.68
4.72213 -17.7914 | -3.87161 -2.77014 | 5206.24 -3634.01
5.14293 -18.0626 | -2.04754 -0.873929 | 3298.68 740.976
5.58903 -18.2947 | -1.21836 -0.509165 | -1811.3 3675.09
6.05105 -18.4889 | -0.595258 0.0197029 | -1655.5 -2373.29
6.5217 -18.6591 | -0.535185 0.360841 | -501.487 -1550.21
6.99884 -18.8094 | -1.75081 -0.427007 | -711.438 664.264
7.48153 -18.9381 | -1.35442 -1.38673 | -1019.77 -1840.37
7.96873 -19.0459 | -0.341175 -2.77766 | -1013.51 -1205.5
8.46081 -19.1263 | 0.299629 -2.81367 | 2881.34 5800.44
8.95928 -19.1683 | 0.67246 0.469288 | 2529.9 1442.47
9.46079 -19.1856 | 0.0984457 1.76438 | -2656.14 -7115.83
9.96039 -19.1987 | 0.942707 0.678733 | -5206.67 -284.125
10.4563 -19.2002 | 1.67883 -0.131202 | -497.588 2342.07
10.9514 -19.1822 | 0.623738 1.05218 | 3340.45 1068.99
11.4481 -19.1464 | -0.0898747 2.35547 | 3115.74 -2311.96
11.9458 -19.0995 | -0.40051 2.7455 | -2391.17 -879.465
12.4395 -19.0384 | 0.0903061 2.34135 | -7818.76 2106.32
12.9242 -18.9584 | -0.471124 1.05602 | -6551.93 2426.45
13.4018 -18.8677 | -1.32532 0.632792 | 634.025 -2186.02
13.8813 -18.7883 | 0.268385 -1.09706 | 5396.68 -591.019
14.3681 -18.7327 | 1.03204 -2.5351 | 3198.03 3624.92
14.8604 -18.7063 | 1.07207 -2.27977 | 859.942 -4433.95
15.3542 -18.7259 | 0.515228 -4.26176 | 1277.48 -2120.5
15.8461 -18.788 | -0.746483 -4.78421 | 172.919 5552.65
16.3334 -18.8784 | -0.124956 -4.47213 | -977.944 -2991.51
16.8127 -19.004 | -0.553312 -6.14941 | 5038.94 1299.07


19.2601 80.9816 | -1.14671 -3.62035 | -13615.4 4581.19
19.747 80.9529 | 1.33671 -6.105 | 10882.5 -4175.99
20.2361 80.8773 | 0.783222 -2.44071 | -6591.57 -5452.28
20.7154 80.7593 | 1.51559 6.50395 | 10764.4 13444.2
21.1969 80.6289 | 1.46593 4.03501 | 2697.37 -11090.5
21.6705 80.4571 | 1.91325 -2.32584 | -975.491 292.346
22.1328 80.2545 | -0.282866 0.318491 | 8614.86 -3237.72
22.5897 80.0274 | -1.37761 4.24237 | -4844.63 7204.53
23.0325 79.785 | -1.73173 3.50026 | -9226.85 -1547.87
23.4519 79.517 | 1.27332 4.58171 | -5696.62 5202.26
23.8523 79.2329 | 0.399193 3.50169 | -3108.18 4972.34
24.2391 78.9367 | 1.16659 1.62414 | 6616.94 -9834.13
24.6198 78.6228 | -2.04828 -0.10513 | -3144.5 9227.2
24.9956 78.3098 | -6.95605 -0.418977 | -6297.19 -5372
25.3672 77.9907 | 0.387537 -1.05954 | 17710 -12739.6
25.7627 77.6788 | 2.69074 -2.68619 | -5078 10621.7
26.18 77.4042 | -1.77186 0.109002 | 4470.45 -4243.57
26.6225 77.1642 | -0.916108 4.68293 | 3907.92 1937.73
27.0883 76.9661 | 1.12466 -0.00830449 | -449.603 342.585
27.5696 76.8055 | 1.19685 2.10822 | 11359.2 1643
28.0669 76.676 | 1.31761 -0.698686 | -11284.7 -7736.46
28.562 76.5587 | 0.804166 -3.49499 | -1122.79 7198.07
29.0625 76.4702 | 1.57667 -5.3051 | 18456.9 -1999.68
29.5784 76.4013 | 2.46451 -2.3277 | -3894.8 -8816.26
30.0953 76.3451 | 1.67917 -1.15843 | -4699.6 7871.67
30.6113 76.3305 | 2.66195 -0.78707 | 958.214 8230.28
31.1261 76.3612 | -2.54592 3.14235 | -7285.71 -2110.99
31.635 76.4125 | -0.63414 -5.73774 | 12177.5 -2862.62
32.1483 76.4695 | 3.18645 -3.09646 | -16603.6 1146.21
32.6483 76.53 | 2.79241 0.0793803 | -20518.5 -6994.76
33.133 76.5807 | 2.11994 0.285499 | 1654.41 2119.77
33.6176 76.6296 | -0.155501 -2.2889 | 8090.33 -133.918
34.1086 76.6769 | -1.15056 -4.4449 | 4176.44 -1502.1
34.605 76.7256 | -0.257749 -2.78831 | 12506.6 3012.87
35.1101 76.7867 | -1.05394 -1.69046 | 7417.81 388.982
35.6172 76.8634 | -1.84375 -0.0425243 | -23259.9 6946.88
36.1061 76.9607 | -2.22246 1.81791 | -1469.86 -3909.76
36.5937 77.0475 | 1.53993 -2.61574 | 6282.94 -7498.52
37.0883 77.1058 | 3.55951 -0.454743 | -2929.37 1869.24
37.584 77.1501 | 3.66214 -1.62647 | 7233.55 9324.5
38.0859 77.1878 | 2.6454 2.81922 | 3300.66 -16881.8
38.5913 77.1909 | -1.22876 3.28342 | -4524.2 10611.4
39.0935 77.1988 | -1.17704 4.72279 | -3294.62 6034.15
39.5934 77.2093 | 1.50942 2.32316 | 2102.35 -8545.58
40.0949 77.1962 | 1.94536 -1.32148 | 5685.18 6867.04
40.5989 77.1671 | 0.996464 2.05442 | -7855.02 -3427.5
41.0954 77.1028 | 3.07068 0.0920061 | 7636.88 1896.42
41.5868 76.9991 | 2.55874 -0.742227 | -19328.8 3744.48
42.0506 76.8447 | 3.35192 -1.04448 | -1649.67 -950.168
42.4892 76.6311 | 1.41437 -2.99918 | 12336.9 -13022.2
42.9096 76.3602 | 0.207401 -4.96455 | 4426.57 2161.64
43.3163 76.0641 | 0.090361 -4.89561 | -3747.79 8519.69
43.7097 75.7588 | 2.08458 -3.70221 | -2304.89 -1182.16
44.0895 75.4391 | 1.9171 -4.46288 | 4202.89 1377.34
44.4603 75.1085 | 0.378062 1.20837 | -10753 1270.45
44.8114 74.765 | -0.121584 1.54285 | 9466.69 7488.88
45.1602 74.4179 | -2.24147 0.107752 | -6326.2 -15762.2
45.4886 74.0438 | -0.480984 2.75813 | 9442.25 -399.657
45.8208 73.6669 | 1.67605 0.928019 | -3117.76 3110.73
46.1568 73.2985 | -1.68909 2.92941 | -7585.11 13348.6
46.498 72.9497 | 0.232155 -0.256047 | 2318.29 1150.62
46.847 72.6078 | 1.14105 -0.0524732 | 2219.96 -18747.8
47.197 72.2542 | 0.297873 -2.80226 | -3995.09 11591.5
47.5586 71.9196 | 3.90605 -5.49921 | 13042 -2622.38
47.9429 71.6018 | 2.56495 1.91591 | -12226 2416.7
48.3258 71.2924 | 0.249783 0.626296 | -5390.42 -4172.47
48.713 70.9879 | 0.993141 -0.15812 | 19494.2 -8245.91
49.1316 70.7022 | -2.1082 1.89372 | 4820.87 2660.17
49.575 70.449 | -1.11221 -0.750958 | -4134.74 627.175
50.0302 70.225 | 1.04944 1.13951 | -10826.2 1587.27
50.4901 70.0306 | 0.390302 -0.355595 | -2337.79 3087.56
50.9617 69.8732 | 0.200747 1.69476 | 11629.6 -2525.18
51.4518 69.7516 | 5.16218 6.28692 | 3982.49 6861.27
51.9515 69.6652 | 2.04356 4.42437 | -11454.1 -16664.3
52.4465 69.5843 | 0.21306 -0.418755 | 5487.63 10510
52.9458 69.5484 | 2.98792 -0.32073 | -25537.7 67.3115
53.4297 69.5549 | 2.5664 -0.238245 | 7430.59 1800.26
53.9147 69.5999 | 1.20365 4.26583 | 6680.33 -3193.78
54.4018 69.6688 | 1.48229 1.92688 | 174.706 -3862.16
54.8865 69.7599 | 2.13252 1.17405 | 4608.36 4993.27
55.3675 69.8853 | 0.73638 -0.99862 | -1446.26 3485.44
55.8414 70.039 | -1.7339 -1.58137 | 7221.22 -8978.44
56.3162 70.2018 | -0.305428 1.45341 | 3768.42 13691.9
56.7853 70.3946 | 2.41999 0.677834 | -6628.93 -6908.45
57.2471 70.5922 | 3.51672 0.365705 | 128.848 -1270.04
57.7082 70.7892 | 2.01048 1.69123 | 3819.55 481.529
58.1723 70.9846 | 4.63925 -0.163452 | -6766.07 4103.11
58.6349 71.1792 | 4.59303 -2.27735 | 14779.9 -7075.15
59.1121 71.3551 | -1.25927 1.21108 | -6801.4 7024.53
59.5856 71.5327 | -1.3199 0.925249 | -12102.1 -1123.81
60.0539 71.7012 | 2.46801 -2.38999 | 3823.9 -1247.62
60.5326 71.8432 | 1.86153 -1.59649 | 8386.34 -849.337
61.0265 71.9479 | -1.6287 0.153202 | 1267.06 -6822.49
61.5271 72.0131 | -0.598695 -0.442228 | -13252.8 8711.56
62.023 72.064 | 3.14303 1.02338 | 16035.3 -2408.99
62.5301 72.0876 | 3.74106 3.6655 | -1718.32 -2060.66
63.0369 72.0831 | 0.427969 -1.32101 | -11548.1 9536.65
63.5351 72.0579 | -0.0838181 -0.352889 | 1898.62 -12561.5
64.029 71.9825 | -0.683682 -0.652495 | 2465.89 6592.46
64.5187 71.8777 | 1.2656 -1.17458 | -1424.37 -1599.72


-84.0098 -53.7129 | 7.48697 1.32673 | -2305.19 7305.32
-84.1971 -53.2418 | -0.195821 2.58202 | -2415.43 -3624.92
-84.386 -52.774 | -1.55297 0.266528 | 2345.09 -4018.72
-84.5598 -52.306 | 0.704187 -2.09728 | -10.6462 -16399.8
-84.7038 -51.8381 | -3.97907 -0.286858 | 15301.6 23286.1
-84.7913 -51.3439 | -4.29628 -1.80836 | -19901.1 1655.61
-84.8701 -50.8428 | 1.35596 -1.30849 | 13171.6 -4138.13
-84.9125 -50.3396 | 2.38241 5.39197 | -8084.13 2456.59
-84.9411 -49.8314 | -3.23469 0.0143757 | 2946.72 22699.4
-84.9458 -49.3089 | 8.11829 -1.39775 | -5251.6 -20530.2
-84.9289 -48.7994 | -0.0941439 0.509931 | 2300.59 -6778.8
-84.8713 -48.3006 | -3.56162 -3.22219 | 3285.5 -8524.6
-84.764 -47.8159 | 0.367192 -2.04964 | -2075.96 10201.7
-84.6154 -47.3372 | -1.12686 -1.98049 | 5154.79 -7354.71
-84.4218 -46.8782 | 1.72225 -0.169552 | -13021.7 139.247
-84.2052 -46.4332 | 0.322231 0.867614 | 11639.4 4425.31
-83.942 -46.0081 | 3.42787 -2.59311 | -8014.24 -3980.9
-83.6475 -45.6093 | -0.0897516 0.151239 | 7163.12 -6238.06
-83.3159 -45.2394 | -3.39686 -1.47529 | -1865.95 26790.4
-82.9669 -44.8709 | 0.51247 -1.82946 | -2927.3 -20221.4
-82.5848 -44.5511 | -2.975 3.19469 | 6747.39 -5201.36
-82.1708 -44.2735 | -0.625942 0.558954 | -9881.08 15129.2
-81.7505 -44.0074 | 1.68368 0.594066 | -1204.62 -14980.1
-81.3129 -43.7838 | -2.37563 0.777811 | -3079.66 5189.9
-80.8646 -43.5836 | 0.979279 -1.32149 | 5996.1 -251.256
-80.4014 -43.4071 | 7.48134 -0.851637 | 9533.27 1553.39
-79.9253 -43.2446 | -1.71639 0.222165 | -2367.92 4461.12
-79.4492 -43.0825 | -0.263213 -3.49234 | -2066.47 -4030.47
-78.9758 -42.9245 | 3.68998 -1.03208 | -16368.7 -553.67
-78.5144 -42.7637 | -2.89566 8.09795 | 10456.1 -6924.26
-78.0483 -42.6049 | -0.591538 4.412 | -821.025 10480
-77.5888 -42.4199 | -0.314401 -1.06154 | 3688.8 -3395.04
-77.1328 -42.2201 | 2.75532 -1.65861 | 3537.04 3219.8
-76.6827 -42.0003 | -2.1689 4.16409 | -1739.78 -6095.94
-76.2441 -41.7636 | -1.91235 -0.90278 | -3071.98 6714.47
-75.8244 -41.4945 | -0.463957 2.92055 | 1003.62 -7231.33
-75.4185 -41.205 | 3.98314 -2.93178 | 13397.6 11981.9
-75.0257 -40.8784 | -1.34502 -1.56608 | 2844.12 4693.52
-74.661 -40.516 | -0.617323 -4.93868 | -23409.3 -8076.45
-74.3439 -40.129 | 5.23324 -2.63622 | 16443.8 -6670.12
-74.0363 -39.7336 | 4.39268 -2.73187 | -12472.3 782.878
-73.7647 -39.3173 | 2.79627 1.7822 | 5314.27 1944.08
-73.5141 -38.8841 | 3.5359 -0.114075 | 5509.17 5747.43
-73.2828 -38.4332 | 3.80951 -1.79156 | -1124.09 5296.62
-73.0797 -37.9658 | 2.88779 -2.77605 | -3173.48 -9653.52
-72.9045 -37.4928 | 5.12853 -1.25494 | 835 8029.5
-72.7533 -37.0057 | -1.80271 1.60805 | 8626.27 13091.7
-72.6194 -36.505 | 2.31219 1.57949 | -11779.8 -23431.8
-72.5225 -36.0122 | 3.84301 4.3169 | -844.363 -339.744
-72.4515 -35.5168 | 3.58799 -0.421773 | 8201.85 12404.1
-72.3938 -35.0128 | -2.90261 0.236892 | -14106.5 -15721
-72.3662 -34.5163 | 4.82906 1.26816 | 12317.6 1047.78
-72.3327 -34.0201 | 0.253264 -3.627 | -2960.67 6348.43
-72.307 -33.5202 | 4.31166 -0.81881 | -11833.9 -11762.9
-72.2898 -33.0252 | 0.65888 2.41722 | 25701 20633.3
-72.2356 -32.5188 | 3.57112 -0.892702 | -26586.4 827.365
-72.1968 -32.0105 | -1.02156 2.64194 | 17164.8 -8298.97
-72.1212 -31.5113 | -1.63965 0.956523 | -1743.71 -5676.56
-72.0266 -31.0206 | -0.53883 -1.76504 | -15788.2 -500.537
-71.9265 -30.5333 | -1.44718 -0.487512 | 13971.5 8645.88
-71.774 -30.0537 | -0.21926 0.00721143 | -6599.25 -12060.1
-71.5737 -29.6008 | -2.03257 1.61439 | 4197.5 4210.9
-71.3171 -29.1757 | -2.25827 0.443286 | -7062.71 -7089.13
-71.014 -28.7916 | -1.94107 0.839533 | -733.227 -5506.56
-70.666 -28.4531 | 1.64557 -1.01852 | -11125.9 9167.33
-70.2879 -28.1496 | 0.153043 2.03061 | 20643.3 6272.48
-69.8554 -27.9041 | -3.60254 -2.70185 | -5620.7 -11350.8
-69.3923 -27.7321 | -2.85722 -0.120201 | 654.238 9401.59
-68.9118 -27.6039 | -0.0642149 -3.6941 | 9890.94 1249.4
-68.4154 -27.5203 | -0.410986 -7.50995 | -12693.8 -523.483
-67.9196 -27.4804 | 1.43375 0.471586 | 13086.2 -10777.9
-67.4137 -27.4836 | 1.08036 -2.0914 | 7052.02 23063.9
-66.9027 -27.4854 | -2.45949 -1.60642 | -7733.05 -9178.26
-66.3992 -27.5326 | -2.11811 -7.61181 | -9283.93 -8123.07
-65.9084 -27.6361 | 1.14272 0.127333 | 22018.9 -7336.09
-65.4127 -27.774 | 2.59975 -1.13612 | -20504.7 18782.8
-64.9313 -27.9094 | -0.962465 -0.684606 | -4726.97 -10582.5
-64.4567 -28.0646 | -2.86297 0.0829928 | 27001.5 -5013.71
-63.9648 -28.2192 | 3.00486 2.35316 | -16016.3 7344.86
-63.4781 -28.352 | 1.80954 -2.00599 | -17517.3 8521.95
-62.9975 -28.4578 | -0.608819 -2.25463 | 19149.3 -4495.14
-62.5026 -28.5537 | 2.86139 2.62358 | 2813.28 -13977.1
-62.0017 -28.6484 | 1.37804 -0.486672 | 1978.51 16891.3
-61.4936 -28.6993 | 1.7135 3.57632 | 5088.79 -1891.43
-60.9823 -28.729 | 4.92986 5.0524 | -18874.6 -2805.34
-60.4838 -28.7523 | -0.160529 -0.710481 | -4480.2 -5281.35
-59.9899 -28.7712 | 2.80157 1.01058 | 2073.31 6828.53
-59.495 -28.7653 | 6.42512 5.17413 | 1591.79 -9975.3
-58.9994 -28.7426 | 2.77159 -1.58637 | -1591.7 11210
-58.5074 -28.6727 | -0.687833 0.00969254 | 11300.4 2016.08
-58.0135 -28.5712 | 3.19919 -2.02057 | -6159.83 -10051.7
-57.5274 -28.4575 | 4.01189 -1.80572 | -7436.13 6526.77
-57.0522 -28.3161 | 1.78642 -2.19647 | 13944.2 -6691.34
-56.575 -28.1617 | 2.74966 1.35167 | -14262.2 170.728
-56.1165 -27.9761 | 3.8222 -1.5634 | 14815.9 2118.68
-55.6674 -27.753 | 2.14969 -1.33622 | -13522 1332.43
-55.2527 -27.4849 | 0.803152 0.541455 | -9761.09 -8121.56
-54.8688 -27.1867 | 2.24086 0.642585 | 16406 4519.23
-54.4947 -26.8603 | 2.17147 1.67455 | 560.594 14078.8
-54.1407 -26.5 | -2.07151 1.89396 | -861.632 -9452.74


50.5475 2.51304 | -3.85202 -4.60387 | -5915.09 731.363
51.0262 2.38381 | -3.02243 2.66241 | 12884 4489.63
51.5198 2.28742 | -1.74153 0.058094 | -8761.47 -4090.26
52.0115 2.20325 | 2.58684 4.28117 | 135.443 -1292.37
52.5049 2.12878 | 2.00545 3.49402 | 6382.39 759.851
53.0037 2.06644 | -0.131369 3.36847 | -4555.08 -1241.04
53.5011 2.01295 | -2.39847 1.54477 | -1928.58 1065.5
53.9987 1.97028 | -2.20957 1.47205 | 7019.51 -2061.8
54.5023 1.93646 | -0.0814725 1.09398 | 6759.31 -276.414
55.0106 1.91614 | -0.273824 -2.17149 | -12390 3305.45
55.511 1.91343 | -0.39902 -2.45457 | -6796.55 -1924.22
56.0069 1.91955 | 0.250132 -3.63346 | 13961.4 -1824.53
56.5115 1.93386 | -1.6495 -3.94226 | 2125.29 5437.66
57.0168 1.96358 | -1.12872 -2.17622 | -14048.2 -3573.44
57.5127 1.99381 | -0.0473966 -2.49679 | 1171.21 -2392.52
58.0079 2.02138 | 1.39079 0.0878026 | -2873.5 3595.04
58.5027 2.05266 | -0.631452 6.21268 | 17400.4 6455.98
59.0081 2.07949 | -1.43879 4.51909 | -12789.1 -14184.7
59.5068 2.06993 | -0.508908 1.40704 | -3758.09 3933.06
60.0032 2.04743 | -0.182889 -0.0104351 | 12660.3 3658.98
60.5077 2.01737 | -2.63183 1.15715 | 4223.44 -8118.25
61.0138 1.96305 | -5.49489 -0.625664 | -9462.33 4359.09
61.5123 1.89792 | -0.338546 -1.93184 | -652.358 7622.68
62.0072 1.82084 | 2.08727 -3.46367 | 4329.9 -10732.9
62.4968 1.70129 | 0.33808 3.33584 | -8548.29 1537
62.9725 1.54934 | -1.1127 2.9278 | 4756.32 -158.442
63.4424 1.37391 | -2.07697 -0.846839 | 1415.68 6387.49
63.9054 1.18151 | -1.12885 -1.16415 | -4051.29 -9341.41
64.3533 0.954082 | -0.448998 2.923 | 6476.98 988.226
64.7968 0.709291 | -2.31518 -0.646251 | 10656.5 3567.2
65.2376 0.451699 | -2.86434 -1.51479 | -21330.8 -2838.64
65.6477 0.16528 | -4.01554 1.70058 | 5964.26 4234.97
66.049 -0.132951 | -4.59709 4.04986 | 1057.02 -598.855
66.4402 -0.443507 | -1.79887 2.75033 | -8006.77 11511.5
66.8144 -0.762131 | -0.681641 -2.34009 | 7727.98 -8709.02
67.1719 -1.10914 | -1.87437 -4.30594 | -2648.83 -7355.26
67.5017 -1.48617 | -0.797571 -2.39299 | -624.791 9079.36
67.8125 -1.87283 | 0.142964 -2.65733 | -4090.63 1115.37
68.1045 -2.27043 | 0.227077 -3.42712 | -4617.21 -5406.43
68.3889 -2.67594 | 3.59517 -3.55515 | 16194.2 -4079.25
68.7013 -3.07236 | -1.285 -5.1256 | 10241.8 2020.09
69.0357 -3.45691 | -2.5153 -2.31341 | -12236.3 -999.803
69.3581 -3.84731 | -1.58236 0.178591 | 1996.9 -6446.08
69.6739 -4.24697 | 1.30931 3.4945 | -1054.06 5988.92
69.9879 -4.64364 | -0.983835 -0.0150392 | -3061.66 937.034
70.3006 -5.03825 | -2.8224 -1.23026 | -2153.28 -1954.59
70.6185 -5.4279 | -1.74637 -0.228459 | 590.349 2944.35
70.955 -5.79959 | 1.72053 1.01052 | 4381.27 4227.06
71.3166 -6.14663 | -0.469769 2.27314 | -4606.56 -2610.98
71.6915 -6.4785 | -2.44426 1.31294 | 3767.87 -835.239
72.085 -6.79308 | -4.35853 -2.4418 | 7361.75 -7231.14
72.4968 -7.09244 | -3.08264 -1.61157 | -17787.6 7154.46
72.9136 -7.3627 | 0.864214 -0.735399 | 114.738 7975.69
73.3507 -7.59018 | 1.26088 -0.952604 | 3473.01 -13898.1
73.8082 -7.78624 | 2.33202 3.47975 | 775.838 11676.2
74.2872 -7.91641 | -0.469632 0.799442 | 19.8203 -2336.46
74.7784 -7.99354 | -2.27367 1.06265 | 2266.74 -4027.74
75.2763 -8.02453 | -3.2593 2.78093 | -3099.41 7762.52
75.7738 -8.0029 | -1.7765 1.41057 | 6385.05 -20577.1
76.2735 -7.95459 | 0.793738 0.614477 | 7149.39 26782.2
76.7667 -7.82274 | 0.0105742 3.4284 | 786.875 -3307.71
77.2486 -7.64874 | -0.764775 -0.875524 | 4455.46 -13425.7
77.721 -7.45535 | 0.463994 -3.53728 | -16110.3 2352.66
78.1606 -7.21377 | 1.63158 -0.919046 | 7214.84 9192.59
78.5746 -6.91807 | -1.04709 3.92812 | 7231.7 5959.96
