-12.3643 12.0038 | -0.672189 -2.47055 | -1407.64 4147.69
-36.7626 -84.4194 | 1.50792 -1.03851 | 534.499 379.972
-36.2583 -84.4485 | 0.760663 -1.51222 | -4761.91 1937.93
-35.761 -84.5067 | -0.184689 -3.20193 | -5942.53 -5061.22
-35.2749 -84.6067 | -0.254961 -4.831 | -489.2 585.487
-34.7969 -84.7384 | -0.0457909 -5.53255 | 1591.34 -2561.69
-34.3233 -84.8925 | -0.424804 -5.01438 | 3855.16 -3331.22
-33.8467 -85.0517 | -0.051129 -3.13035 | 6294.13 4874.64
-33.36 -85.1908 | 1.37387 -0.202355 | 168.271 1819.34
-32.8676 -85.3075 | 1.23281 -1.42096 | -4544.7 941.876
-32.3753 -85.4066 | -0.368483 -3.46581 | -5411.95 -5238.68
-31.8848 -85.4934 | -1.95664 -4.84863 | -3080.44 2174.33
-31.3928 -85.5497 | -2.06597 -7.64967 | 271.24 6238.84
-30.8982 -85.5651 | -0.574445 -7.01336 | 2515.44 -6756.2
-30.4012 -85.5559 | 1.26373 -6.51458 | 2634.32 -1708.11
-29.9036 -85.5132 | 2.24811 -6.18038 | 3408.83 3740.99
-29.4097 -85.4215 | 1.39816 -1.73722 | 1039.24 -456.371
-28.9269 -85.28 | 0.399429 1.08936 | -4035.36 3596.26
-28.4649 -85.0855 | 0.54856 1.17068 | -2920.19 853.563
-28.0235 -84.8522 | 1.01007 0.268942 | 284.743 -4951.18
-27.5945 -84.6002 | 3.01315 -2.64694 | 77.6071 -524.001
-27.1758 -84.3332 | 3.11409 -3.48905 | -1202.39 -3099.73
-26.7674 -84.0554 | 1.73998 -2.23722 | -4275.03 -2403.36
-26.3728 -83.7654 | 2.28487 -1.24885 | -2636.41 -1196.04
-25.9915 -83.4633 | 2.42188 0.784201 | -2733.54 -4822
-25.6213 -83.1539 | 3.02736 2.06886 | -2913.24 2516.86
-25.2606 -82.834 | 3.45687 2.39616 | 5969.53 2681.07
-24.8948 -82.5124 | 2.97516 2.49021 | 8299.4 -1672.98
-24.5186 -82.1954 | 2.20971 2.89998 | -2666.59 6888.61
-24.1462 -81.8699 | 1.84868 1.96836 | -1234.62 3977.38
-23.7718 -81.5435 | 1.91769 0.583936 | 6246.8 -2182.53
-23.3792 -81.2344 | 2.5946 -0.729915 | 5072.68 -1493.35
-22.9685 -80.9447 | 3.20136 -2.0307 | -972.934 1942.99
-22.5509 -80.6635 | 1.36177 -0.306348 | -965.148 3411.46
-22.1303 -80.3855 | 0.412269 -0.0753354 | -537.436 -1467.92
-21.705 -80.1173 | 1.48223 -0.724177 | -1883.01 -3849.11
-21.275 -79.862 | 2.01232 1.34812 | -3754.68 3755.16
-20.8428 -79.6128 | 2.23266 1.29575 | 30.2707 2544.35
-20.4 -79.3804 | 2.80879 -0.36658 | 6098.15 -1418.87
-19.9365 -79.1837 | 2.487 1.88819 | 1356.05 199.092
-19.4559 -79.0314 | 2.72175 3.56491 | -4860.37 -1599.68
-18.9658 -78.9317 | 2.89577 2.75011 | -3173.56 -4076.9
-18.471 -78.8905 | 2.26014 3.36867 | -4044.04 2306.82
-17.9777 -78.8976 | 2.17339 1.61193 | -580.773 1530.63
-17.488 -78.9493 | 1.70998 -0.387596 | 1496.35 -1643.19
-17.004 -79.045 | 1.38678 -0.231917 | -2311.94 870.889
-16.529 -79.1745 | 1.11279 -1.50042 | 2296.41 1698.24
-16.0593 -79.3281 | 1.26184 -1.95047 | 6851.02 -359.126
-15.5913 -79.5038 | 1.61737 -0.41544 | 4623.79 -4595.3
-15.1279 -79.7047 | 1.05211 0.0437873 | 2290.38 -2082.01
-14.6699 -79.9236 | 0.88392 0.256222 | -3383.98 1157.26
-14.2181 -80.1495 | 1.76347 0.0430781 | -2287.64 2539.13
-13.7679 -80.372 | 2.89479 -0.33504 | -1017.6 3969.78
-13.316 -80.5856 | 4.4986 1.51699 | -1387.07 1003.13
-12.8639 -80.7962 | 4.58709 2.36691 | 1306.46 -5388.39
-12.4114 -81.012 | 3.071 0.870294 | 2100.78 -2664.42
-11.9544 -81.2239 | 1.79006 -1.85878 | 1842.59 2462.71
-11.4886 -81.4164 | 0.953432 -4.4708 | -4575.48 -1817.19
-11.0165 -81.5832 | -0.282517 -4.53171 | -5878.15 1330.14
-10.5364 -81.7062 | -2.11579 -5.12956 | 1757.21 7108.13
-10.0447 -81.767 | -2.02258 -5.89863 | 3473.39 349.577
-9.54693 -81.7778 | -0.206202 -3.2012 | -3407.73 -3788.6
-9.05203 -81.7556 | 0.525816 -0.48038 | -6418.15 -2908.47
-8.56423 -81.7043 | -0.0585794 -0.0266718 | -452.627 -1183.63
-8.0816 -81.6198 | -0.62623 -2.1547 | 5631.09 1493.8
-7.60287 -81.4965 | -0.714969 -3.05479 | 3449.09 2438.44
-7.13211 -81.334 | -1.64651 -1.13726 | 1140.31 -918.272
-6.67216 -81.1395 | -2.45487 -1.36699 | 517.254 2595.73
-6.22436 -80.9155 | -2.09489 -2.02676 | 3407.3 -5423.22
-5.78622 -80.6733 | -2.14036 -2.1988 | -974.87 -4506.47
-5.36858 -80.4029 | -2.90846 -1.40897 | -7070.5 1699.17
-4.99073 -80.0854 | -1.85433 -1.05257 | -166.753 2246.89
-4.65599 -79.7218 | 0.855992 -2.22973 | 3935.37 1826.8
-4.36128 -79.3213 | 1.97724 -2.36096 | -1959.36 499.756
-4.10877 -78.8928 | 1.84349 -1.36258 | -3077.67 610.03
-3.88982 -78.4457 | 2.02848 -1.06637 | 4782.59 2968.25
-3.6809 -77.9897 | 1.86469 -0.201464 | 5475.79 1210.07
-3.47031 -77.5317 | 1.15113 0.304181 | -2523.5 -2167.49
-3.26356 -77.0738 | 2.44688 -1.11611 | -16.5512 -2033.05
-3.05899 -76.6163 | 3.51428 -2.17336 | 2094.25 2455.81
-2.85682 -76.1553 | 2.79008 -2.4372 | -5531.3 5602.79
-2.66205 -75.6887 | 2.84893 -2.71725 | 3458.86 -2141.27
-2.45448 -75.2284 | 2.432 -3.65119 | 2043.9 -6280.32
-2.22897 -74.7809 | 1.42332 -3.36658 | -7532.94 -626.22
-1.99517 -74.3419 | 1.13572 -1.48394 | -1396.32 -1270.77
-1.73995 -73.9177 | 2.1984 -2.38412 | 1958.88 -3868.92
-1.45108 -73.5183 | 2.45784 -4.18869 | -1438.92 -1925.69
-1.13172 -73.145 | 1.50238 -5.8165 | -1704.22 3336.02
-0.785735 -72.7946 | 0.0737341 -6.63806 | 3890.47 2348.51
-0.409046 -72.4717 | 0.0330711 -5.75466 | 2873.82 1474.14
-0.00474948 -72.1795 | 1.58661 -7.42231 | -339.916 1221.26


58.6859 4.91603 | 3.33019 0.618577 | -8522.99 -2806.3
59.1653 5.03341 | 6.11999 -0.773165 | 16346.1 7543.33
59.6619 5.11968 | 3.34674 -0.899136 | -12148.1 -6182.76
60.1568 5.1573 | 3.17155 0.546989 | -5382.38 1329.63
60.6484 5.15151 | 3.90046 0.782291 | 1813.91 1596.47
61.1386 5.10406 | 2.80115 0.710107 | 5442.74 -2748.42
61.6257 5.01313 | -1.74599 1.35199 | -11254.2 8913.33
62.0989 4.88953 | 2.56051 3.66775 | 16511.3 -6268.83
62.5683 4.71645 | 4.84969 0.643781 | 428.929 -11236.3
63.0203 4.49116 | 3.63375 -3.64941 | -3987.07 6783.58
63.4586 4.2482 | 2.94106 -2.00533 | 4983.79 11303.5
63.892 4.00112 | 1.72836 -3.2208 | -8146.62 -3040.41
64.301 3.72305 | 1.75642 -3.48022 | -3172.54 -4323.07
64.6834 3.40957 | 2.7499 -1.74962 | 4035.21 907.237
65.0513 3.07423 | 5.54008 -2.92739 | 6826.31 -11108.7
65.4117 2.71817 | 6.28557 -2.09958 | -369.214 6584.41
65.7705 2.36208 | 6.93924 -3.63829 | 6485.16 -4703
66.1321 2.00332 | 2.67421 -1.57231 | -10394.3 5526.59
66.4859 1.64694 | 0.48185 -2.1467 | -947.706 3840.27
66.8422 1.29595 | 1.31369 -3.26741 | 5800.83 -12362.1
67.2093 0.944013 | 2.67426 -0.334197 | 4111.5 2794.21
67.5958 0.611547 | 1.95303 2.07384 | -6275.1 2991.98
67.9977 0.305802 | 3.43507 1.31465 | -2879.09 2777.04
68.4208 0.0356219 | 5.6723 -0.552023 | 7972.56 -1864.77
68.8721 -0.192905 | 0.721124 0.739141 | -7632.58 1405.32
69.3395 -0.372901 | 0.722779 -1.69704 | -2592.05 11212.3
69.822 -0.494713 | 1.2856 -1.67211 | 10392.7 -2358.3
70.3177 -0.590438 | 3.89191 -2.3197 | 2175.86 -9523.08
70.8158 -0.690071 | 1.67332 -2.37084 | -5310.74 -4341.63
71.311 -0.789812 | 1.59421 -2.15926 | -5456.99 7232.69
71.8064 -0.867043 | 1.61618 -3.51096 | 10736.3 245.791
72.3103 -0.924515 | -0.274635 -0.223271 | -3270.09 158.971
72.8116 -0.969009 | 1.97009 -2.14786 | -23339.2 -5561.75
73.2979 -1.00787 | 3.10149 -0.445018 | 5385.26 630.713
73.7871 -1.0211 | 2.75166 3.12554 | 3201.62 9016.65
74.28 -0.993202 | -2.57764 1.75587 | 16034 -925.893
74.7829 -0.947417 | -0.496545 -1.10977 | -3929.43 -3747.09
75.2842 -0.900711 | 2.7476 -1.19489 | -4420.03 835.677
75.7831 -0.856356 | -0.176975 2.91278 | 4880.49 -163.904
76.2856 -0.822065 | 0.216587 5.78188 | 2260.13 4320.5
76.7897 -0.8043 | 1.08872 2.44596 | -9645.62 -10442.4
77.2866 -0.827357 | -1.27145 1.50212 | -7074.83 -814.68
77.778 -0.873824 | -2.49808 0.583226 | 14524 7344.14
78.2777 -0.921095 | -3.08534 -0.316249 | -4696.73 -777.921
78.7751 -0.979046 | -0.257547 -1.07252 | 5298.82 -2251.2
79.2736 -1.05377 | -0.270846 -1.21954 | -4251.7 1255.37
79.7674 -1.14397 | -1.50942 -1.24619 | 4794.43 2460.27
80.26 -1.25207 | -0.169286 -2.79803 | -211.389 -2094.35
80.7438 -1.39204 | 1.01764 -0.611137 | -10801.3 644.731
81.2082 -1.56835 | 0.0357743 0.166886 | 2606.39 -573.614
81.6593 -1.77866 | 1.45358 1.22035 | 5104.79 2867.82
82.0971 -2.01904 | 0.786094 1.38029 | -5868.58 1681.8
82.5067 -2.29829 | -0.0497945 0.934301 | 4052.52 -599.179
82.8841 -2.62179 | 1.16859 0.0394298 | -3101.57 -1107.96
83.2137 -2.99279 | -2.52288 0.924636 | -3147.13 -1534.71
83.4915 -3.4049 | 0.190163 -0.456527 | 11289.1 -5560.24
83.7312 -3.84759 | 1.21347 0.549085 | -9000.08 5397.29
83.9162 -4.30991 | -1.68907 1.55949 | -6552.41 5890.1
84.0583 -4.78281 | 2.15118 0.470711 | 16500 -12497.6
84.1923 -5.26759 | 2.34577 0.246903 | -8925.1 11674.8
84.2981 -5.75166 | -2.01204 1.94536 | -8048 -2433.65
84.3855 -6.2396 | 2.10958 0.279434 | 13758.4 -8824.84
84.497 -6.72893 | 3.81532 -1.02321 | -1494.5 14426.3
84.6259 -7.2069 | 1.63974 0.697166 | 2983.45 -12867.6
84.7644 -7.69087 | 1.66181 -0.749677 | 163.414 -2495.39
84.9016 -8.17818 | -0.00973984 -1.07869 | -4187.14 2253.31
85.0292 -8.6669 | -1.87008 -0.99279 | 2857.86 -5859.14
85.1539 -9.15984 | 0.318652 -2.0981 | -1686.43 6572.87
85.2744 -9.64978 | 0.491159 2.94722 | -1370.08 -1392.02
85.3918 -10.1409 | -0.577902 1.37017 | -2079.57 -4476.61
85.5129 -10.6334 | -1.62328 -0.810425 | 2058.41 6381.42
85.6546 -11.1175 | -2.19303 1.44614 | 426.577 -6483.07
85.823 -11.5971 | -1.94296 -1.19951 | 2837.94 -1554.79
86.0279 -12.0635 | -3.69559 0.787145 | -3904.79 6267.28
86.2705 -12.5046 | -3.4357 0.346231 | 1694.05 9992.4
86.5571 -12.91 | -0.443763 1.33657 | -7169.35 4219.01
86.8713 -13.2862 | -2.40996 3.9858 | -3812.34 -517.018
87.2094 -13.6396 | -0.28891 1.27484 | 5986.1 -12287.1
87.5776 -13.9728 | -1.00507 1.9945 | -2297.21 8496.51
87.9768 -14.2615 | -3.64621 2.15564 | -2158.19 1074.65
88.4017 -14.5084 | -2.60084 -2.0892 | 7559.45 -3108.4
88.8498 -14.7206 | -4.58806 -2.63749 | -10375.1 -572.588
89.3049 -14.9052 | -3.31004 -3.9204 | 5821.74 -1609.2
89.7739 -15.0616 | -2.51309 -3.21118 | 1630.62 2845.74
90.2525 -15.1893 | -2.1341 0.693635 | -4118.01 -1919.97
90.7341 -15.3025 | 2.4503 -0.677254 | 13656.1 -3036.93
91.2266 -15.4079 | 3.10919 2.01654 | -3978.91 -3302.29
91.7189 -15.5088 | 0.619922 0.9001 | -4094.94 3671.72
92.2105 -15.5947 | 1.02851 -1.38693 | 94.8079 3130.96
92.7037 -15.6672 | 1.15043 2.36929 | 1618.68 -772.767
93.1982 -15.7404 | 1.21324 1.31194 | 3671.01 -7703.51
93.6937 -15.8262 | -1.93082 -0.758255 | -4434.65 4301.04
94.186 -15.9077 | -3.41209 -1.74949 | -5486.37 2240.57
94.6741 -15.9824 | -1.38138 -4.37607 | -4725.5 6269.01
95.1584 -16.0534 | -2.21906 -1.47883 | 2110.14 -4138.41
95.6408 -16.1465 | -2.54438 -2.29581 | 4363.41 -1398.34
96.1207 -16.2701 | -3.14981 -4.26706 | 6070.95 -2702.25
96.5964 -16.4288 | -4.06552 0.413822 | 4503.18 -6357.67
97.064 -16.6222 | -3.5155 -1.8971 | -5091.82 10822.4
97.5192 -16.8308 | -5.28761 -4.60409 | -911.387 -3162.97


9.23294 73.5135 | 3.68713 -1.486 | 1556.45 -2868.46
9.70264 73.6864 | 6.40854 -1.00222 | -726.167 5819.43
10.1804 73.8365 | 5.99691 0.091441 | -3794.87 -3829.67
10.6643 73.9524 | 5.08077 1.58618 | -323.808 935.061
11.1546 74.035 | 4.85961 3.0007 | 1182.42 -62.7282
11.6508 74.0824 | 4.2898 5.74987 | 3727.42 957.694
12.1529 74.0948 | 3.53156 6.36409 | 7563.48 -474.101
12.6604 74.0694 | 2.75243 2.63082 | 1645.67 -3477.15
13.1664 74.0049 | 1.78039 -3.26239 | -1634.92 4640.63
13.666 73.9112 | 0.21866 -5.15209 | -5254.16 -3675.66
14.1533 73.7796 | 0.687474 -3.06281 | -1721.07 -763.835
14.63 73.6176 | 1.92563 -2.0319 | 1856.53 -142.778
15.1003 73.4362 | 1.76504 0.796473 | -3247.36 1737.77
15.5644 73.2455 | 2.22946 4.41098 | 513.675 2866.21
16.0267 73.0521 | 3.81419 4.59504 | 1652.91 -2835.41
16.4881 72.8518 | 5.28349 2.47323 | 453.471 -1769.6
16.9491 72.6489 | 5.55644 2.0031 | -625.224 3138.04
17.4115 72.4535 | 3.60321 2.25631 | -5150.74 1943.04
17.8731 72.2659 | 3.20061 1.9124 | 404.31 -1847.82
18.3381 72.0845 | 2.89305 1.16597 | 5450.26 -2969.78
18.8124 71.9134 | 1.66129 -0.348388 | 5713.66 -1229.04
19.2989 71.762 | 1.02986 -1.42113 | 4979.82 797.466
19.7968 71.6388 | 0.325994 -1.50573 | -3611.53 4587.26
20.2982 71.5476 | 0.445317 -1.09679 | -6542.33 14.9043
20.7976 71.478 | -0.578009 -0.873966 | -3172.58 -1867.4
21.2957 71.4234 | -3.21949 -1.99493 | -2425.38 -3261.02
21.7933 71.3861 | -3.31904 -0.486777 | 751.208 1893.43
22.2921 71.3819 | -1.99113 1.71861 | -3335.23 4248.09
22.7873 71.4182 | -0.852768 0.542986 | -105.617 -6297.59
23.2791 71.4836 | -2.29577 -1.72262 | 4095.54 2751.73
23.7668 71.5903 | -3.64696 -1.67565 | -57.1934 5238.03
24.2447 71.7404 | -2.61244 0.978832 | 3684.12 -4041.46
24.7149 71.9158 | -2.60847 2.64591 | -5405.69 -2428.11
25.1697 72.1154 | -2.08789 1.48793 | -10825.9 -1062.12
25.6048 72.3393 | -0.959803 0.784149 | 3530.09 -743.392
26.0338 72.5776 | -0.247382 1.608 | 4302.62 3502.5
26.4624 72.8257 | 1.22688 2.24505 | 3082.39 3485.91
26.896 73.0732 | 1.90587 1.34558 | 6064.29 -3350.8
27.3421 73.3041 | 1.93806 -0.102535 | -1477.39 2564.4
27.7953 73.5212 | 2.6795 -0.559451 | -1167.8 -3369.52
28.2561 73.7163 | 3.40217 -3.20968 | -3832.91 -4862.55
28.7212 73.8906 | 3.46651 -6.11995 | 274.064 3302.33
29.1892 74.0597 | 1.18917 -4.73145 | 3463.73 1821.3
29.6601 74.2271 | 0.231221 -2.4635 | -5303.45 934.688
30.1286 74.3923 | 1.08357 -1.24385 | -437.279 -3498.08
30.5994 74.5474 | -0.253676 2.08754 | 2196.01 3665.47
31.0742 74.6975 | 0.341211 1.1172 | 2283.71 4630.34
31.5552 74.8362 | 2.26859 1.68781 | 602.468 -4682.7
32.0434 74.9417 | 2.66088 6.49255 | -8628.4 -1856.12
32.5312 75.0107 | 3.69087 4.52949 | -4390.03 1259.99
33.0187 75.0443 | 4.1182 0.562524 | -521.529 1866.9
33.5064 75.0401 | 3.53412 2.34494 | 976.753 842.178
33.9928 74.9922 | 2.36718 2.12675 | 3164.44 -3878.54
34.4755 74.8958 | 0.957725 2.06378 | 4251.03 488.334
34.9546 74.7639 | -0.286733 3.60468 | 11663.3 3042.78
35.4336 74.6049 | -1.69198 1.8187 | 1412.78 -1381.24
35.899 74.4067 | -1.50348 1.72069 | -10478.3 -1231.6
36.3342 74.1622 | -0.179967 3.21733 | -1710.95 5961.28
36.7407 73.8809 | 0.261297 3.5912 | -4985.83 326.784
37.1123 73.5598 | 0.747917 4.82119 | 1006.91 -3149.38
37.4546 73.2054 | 0.755906 4.07055 | 2213.34 1496.48
37.7779 72.8333 | 0.510698 1.56181 | -2330.59 4609.74
38.0869 72.4525 | 1.77211 0.595147 | 8259.68 -1535.41
38.3903 72.0621 | 2.26902 0.168433 | 627.09 -2474.37
38.6746 71.655 | 1.23043 0.64538 | -4418.47 -3478.68
38.9296 71.2279 | 0.685045 0.812617 | 3962.75 -883.995
39.1661 70.7883 | 0.915377 -0.534295 | -1211.72 2683.82
39.3832 70.3406 | -1.02138 -1.0934 | -5207.35 -4164.99
39.5823 69.8837 | -1.30307 0.239979 | 3357.56 3422.33
39.7869 69.4307 | -2.26367 0.236028 | 210.175 3838.15
40.0043 68.9858 | -1.19118 -0.241642 | -2762.78 -7984.5
40.2373 68.5453 | -0.631167 -2.03807 | 204.218 2829.17
40.5038 68.1265 | -1.83461 -3.39456 | 203.825 5019.17
40.8144 67.7433 | 1.27629 -1.29288 | 826.385 809.274
41.1678 67.3996 | 3.23578 0.210355 | -2642.01 -3807.32
41.5556 67.0938 | 3.42354 1.48799 | 3923.09 -2474.36
41.9802 66.8349 | 4.16691 2.23103 | 3928.7 3911.81
42.4361 66.632 | 3.35854 1.16089 | -1824.27 1676.77
42.9079 66.4731 | 2.19358 1.03594 | -2448.89 -2838.52
43.3855 66.338 | 1.55359 -2.00908 | -4740.43 -2368.16
43.8641 66.2178 | 1.21605 -2.19826 | 1529.97 333.775
44.3478 66.1148 | 0.450436 -1.31905 | 3367.84 410.257
44.8372 66.0283 | 0.313667 -1.08795 | 428.934 -6730.32
45.3302 65.9528 | 1.9518 0.725747 | 2042.69 2180.11
45.8282 65.908 | 3.12644 0.499222 | -197.376 5992.66
46.3285 65.9034 | 3.01944 -0.779547 | 3826.7 -2669.48
46.8306 65.9242 | 2.60896 -1.02671 | -3460.6 12.4374
47.3284 65.9661 | 1.82457 -2.61623 | -8511.65 -212.514
47.819 66.0238 | 0.958155 -2.20744 | 4468.81 -1613.21
48.3114 66.09 | 1.17293 -0.581314 | 7244.2 6033.47
48.8088 66.1651 | 1.76711 -0.735487 | 3595.72 -4500.29
49.3097 66.2289 | 2.22114 -2.42814 | -8084.45 -4336.5
49.8061 66.2797 | 2.01147 -2.82698 | -6119.79 3941
50.2984 66.3304 | 1.51607 -2.2336 | 6805.79 -551.959
50.7954 66.3766 | 1.55546 -1.03093 | 2591.01 330.237
51.2956 66.4178 | 0.875117 1.04082 | 1999.66 3090.77
51.7982 66.4535 | 0.216935 0.210723 | 967.543 -193.31
52.3019 66.4717 | 0.206469 -0.854549 | -7308.03 -2565.96
52.8006 66.4614 | -0.983085 -1.57476 | -544.572 1268.35
53.2967 66.422 | -3.37814 -1.35883 | 2615.37 -862.212


-90.153 -38.062 | -1.50795 4.13077 | 4103.67 -93.6644
-89.7088 -38.2994 | -0.0565591 4.26501 | -1733.38 -4218.39
-89.2548 -38.5177 | 1.62878 1.15474 | 417.886 7592.82
-88.7896 -38.7085 | -0.409601 2.85885 | 2546.84 -12474
-88.3164 -38.8921 | -4.57486 3.84507 | 9591.21 12123.1
-87.8302 -39.0459 | -0.766832 -1.92538 | -17230 -2075.5
-87.3546 -39.1979 | -0.417147 -4.08503 | -2993.48 -7510.45
-86.8839 -39.3554 | 1.31214 -1.01634 | -4779.49 17449.6
-86.4127 -39.4914 | -1.61166 -0.493335 | 7418.46 -13645.1
-85.9387 -39.6431 | -0.525589 -0.744233 | 7489.24 2476.91
-85.4615 -39.8007 | -2.70079 -5.45874 | -6636.08 1229.11
-84.9924 -39.9703 | -5.62639 1.06355 | -2339.27 -9536.64
-84.5305 -40.1575 | -1.23172 -1.45298 | 247.744 17469.3
-84.0664 -40.3293 | 2.84204 0.572856 | 4242.12 -6469.5
-83.6042 -40.5175 | 3.53358 1.55808 | 1995.93 -4140.85
-83.1516 -40.7333 | 3.00357 2.90001 | -5046.07 5372.22
-82.7153 -40.974 | -3.60485 2.40893 | 5609.32 -8533.59
-82.2944 -41.2517 | 0.86365 3.6775 | 2790.79 -3337.57
-81.8897 -41.5569 | 1.09915 5.75269 | -384.29 16926.6
-81.5038 -41.8733 | -0.510936 3.5208 | -15451.2 -6080.26
-81.1635 -42.2306 | -0.251701 2.76541 | 4962.06 -4015.99
-80.8502 -42.617 | -0.0947772 2.09858 | 3175.03 -304.969
-80.5508 -43.0176 | -1.61447 2.15948 | 9110.86 200.742
-80.2566 -43.4257 | -4.67822 -3.7705 | -5156.84 8624.39
-79.9876 -43.8446 | 0.444953 -2.03725 | -1031.99 -12029.3
-79.7563 -44.2915 | -0.0934329 1.43376 | -6129.76 -691.325
-79.5601 -44.754 | -0.504525 -0.299559 | 5264.53 8195.97
-79.3723 -45.216 | -1.74641 -0.175875 | -5612.02 -3433.03
-79.1913 -45.6821 | -1.10147 1.05865 | 14783.5 -4082.06
-78.9916 -46.1487 | -0.145999 0.931035 | -3202.27 -12986.7
-78.7943 -46.6235 | -1.35551 -2.37834 | -450.51 23179.9
-78.5975 -47.0853 | 1.42012 0.481659 | -6556.68 -17946.2
-78.4161 -47.5603 | 2.71585 3.79952 | 1894.1 9838.91
-78.2298 -48.0275 | 4.1503 2.09841 | -1749.43 8336.99
-78.0332 -48.4843 | 3.94911 2.82032 | 7102.86 -6278.98
-77.8232 -48.9404 | 0.399229 -0.340747 | -9093.12 -3509.51
-77.6167 -49.3985 | 1.48304 -2.34874 | 1187.34 2341.44
-77.3944 -49.848 | -0.660401 2.32982 | 7742.07 2547.47
-77.1438 -50.2834 | 1.63221 -1.10628 | -2864.66 -1148.94
-76.8817 -50.7117 | -0.369127 2.2659 | -1962.73 -450.097
-76.6131 -51.1365 | -0.82226 1.28285 | 594.358 -9356.78
-76.3346 -51.5602 | 1.60015 -1.11658 | -2424.14 6340.41
-76.0359 -51.9633 | 3.66554 -0.0547404 | -3100.69 16289.7
-75.7111 -52.3322 | 3.61898 5.23992 | -9120.7 -12844.8
-75.3689 -52.6876 | 3.55401 4.09065 | 18235.8 -2297.12
-74.9775 -53.0041 | 1.71837 3.31843 | -7.02175 7538.63
-74.5523 -53.2733 | 0.276201 4.47716 | 1654.5 -15608.5
-74.1072 -53.5181 | -2.46562 3.51322 | -6572.35 12715.7
-73.6462 -53.7091 | -0.921028 4.26516 | -15012.1 8511.72
-73.1805 -53.852 | 2.92088 -0.955574 | 5757.56 -11705.3
-72.7047 -53.974 | 1.94561 -3.14194 | -3104.78 5904.22
-72.2202 -54.0618 | 3.3353 6.64767 | 31802.1 -12171.2
-71.7114 -54.1286 | 1.1169 0.992419 | -17629.3 13066.2
-71.2087 -54.1526 | 0.378794 3.54884 | -8012.25 -309.141
-70.71 -54.1599 | -0.340172 1.44179 | 22247.5 -9949.96
-70.1976 -54.174 | 0.490795 -0.810064 | -5227.36 2931.13
-69.687 -54.1805 | 1.89257 0.826111 | -4681.89 7185.66
-69.1813 -54.1765 | -3.67628 -1.97975 | -11305.3 -5703.07
-68.684 -54.1873 | -3.77366 -1.77107 | 2209.15 -5651.3
-68.1869 -54.2152 | -0.605359 0.110839 | 3396.89 15594.6
-67.6888 -54.2395 | -0.307212 1.18697 | -9836.53 -8350.92
-67.2002 -54.3021 | 0.864878 -0.848462 | -134.161 -10196.7
-66.7168 -54.4075 | 0.131786 3.31301 | 18873.5 7791.28
-66.2252 -54.5189 | 2.45961 2.94719 | -26758.2 6206.71
-65.7495 -54.6381 | 0.784743 5.07366 | 30058.7 -790.943
-65.2609 -54.7788 | 3.88625 7.05598 | 1925.32 -15034.1
-64.7826 -54.9703 | 2.69204 7.51769 | -4728.39 7410.17
-64.3232 -55.1928 | -2.5491 5.96229 | -4872.03 3149.88
-63.8896 -55.4502 | -0.94884 -0.734527 | -15701 318.644
-63.4932 -55.748 | -3.04181 4.70394 | 17870.7 1916.82
-63.1104 -56.0744 | -0.164536 5.41476 | -10672.1 -11860.4
-62.7662 -56.4427 | -1.09649 3.62451 | 4095.15 11515.9
-62.4392 -56.8228 | -0.857437 5.10783 | 4288.7 -6092.65
-62.1303 -57.2238 | 3.29104 3.0341 | -2204.68 -4610.05
-61.8463 -57.6451 | -1.39796 0.896032 | 235.749 6068.64
-61.5811 -58.0743 | -2.98005 1.86143 | -2018.5 1625.46
-61.3366 -58.5126 | 1.41237 2.26666 | -4142.99 2892.12
-61.1125 -58.958 | 4.91424 5.37768 | 421.08 -1686.93
-60.8973 -59.4091 | 0.749371 3.57096 | 5630.05 -4859.07
-60.6788 -59.8628 | -1.04553 -1.93037 | -2483.63 9788.96
-60.4599 -60.3106 | -1.64983 0.26433 | 4952.84 -5625.07
-60.2424 -60.7639 | 1.07622 5.10427 | -4927.81 -5635.14
-60.0407 -61.2264 | 0.7474 -1.74923 | 78.3892 10672.3
-59.8468 -61.6863 | -4.03533 -3.47344 | -560.014 -6577.89
-59.6613 -62.1541 | -4.29681 3.88475 | -1099.35 -12797.2
-59.4766 -62.63 | -6.42683 -1.188 | -3348.75 9855.06
-59.2702 -63.0898 | 0.35691 1.5771 | 6539.65 7921.29
-59.016 -63.5224 | -4.00798 2.11445 | 4601.46 -17194.3
-58.7177 -63.9392 | 1.93222 -4.26652 | 2309.22 7552.12
-58.3731 -64.3161 | 4.08561 -3.23963 | -626.706 7117.3
-57.9909 -64.6504 | 0.617985 0.697883 | 5524.01 -4558.17
-57.5835 -64.957 | 0.938526 5.16343 | -24190.8 9512.99
-57.1763 -65.2386 | 0.912649 0.570461 | 13227.6 -7862.19
-56.7455 -65.5011 | 2.50942 2.53412 | 15690.6 -6330.45
-56.2894 -65.7382 | -0.968383 1.68888 | -29902.9 12008.1
-55.8357 -65.9368 | 6.34423 1.81681 | 12801.4 -2053.1
-55.3609 -66.0993 | 2.3275 3.09147 | 11061.5 -2011.9
-54.8682 -66.2284 | -2.17664 2.86416 | -11837.2 2213.79
-54.3751 -66.3281 | -0.581908 2.24945 | 4382.71 -4799.55
-53.8756 -66.4051 | 3.46545 -1.25944 | -5494.86 3995.64


