48.6602 -86.9636 | -2.02334 4.13302 | 9753.78 7861.53
45.0517 -71.6412 | 2.82627 3.39418 | 4536.62 4185.83
45.3331 -72.0421 | 4.47004 2.56127 | -14355.5 -8038.39
45.6136 -72.4421 | 1.77216 -1.60245 | 3334.63 2511.39
45.9217 -72.8228 | 2.0231 -0.953656 | 14837.9 -4455.93
46.2711 -73.1788 | 1.66816 3.17322 | -11233.4 -9883.04
46.6385 -73.5168 | 2.71812 2.32441 | 7730.79 15046.7
47.0442 -73.8048 | 1.3563 0.549332 | -1710.14 -11856.9
47.471 -74.0678 | 1.07991 -2.18781 | 2403.6 -3881.79
47.9223 -74.2933 | -2.01161 -0.206002 | 4665.61 4756.61
48.4003 -74.4583 | -2.68194 1.61228 | -5789.6 7438.59
48.8923 -74.5592 | 3.31636 -0.0336528 | 12161.4 -4335.27
49.3978 -74.6181 | 2.22074 -0.114475 | -14616.2 3859.61
49.8965 -74.6436 | -3.63145 -2.54019 | -6392.42 -2001.44
50.3908 -74.657 | 3.09065 1.8072 | 6230.46 384.477
50.8905 -74.6706 | 0.665775 -1.19171 | 17445.8 -11734
51.4025 -74.6988 | 0.622815 -2.69181 | -15825.8 8987.21


6.81517 -32.4511 | -1.33676 -1.19876 | -3264.58 -4307.48
7.24123 -32.1997 | -1.95844 -0.106707 | -3801.32 3760.57
7.67977 -31.9732 | -1.60305 0.88489 | 2048.48 -6676.87
8.13365 -31.7808 | -2.01592 2.22872 | -201.39 4091.27
8.59498 -31.6035 | -2.70018 4.36995 | 1670.04 6028.64
9.06255 -31.4349 | -2.20777 1.6651 | 1911.33 -3631.72
9.53823 -31.2882 | -0.334641 -1.82487 | -819.94 -1930.78
10.0183 -31.1601 | 0.195616 -1.49702 | -2633.75 3287.93
10.4991 -31.0395 | -0.718701 -0.913585 | 2386.88 -2340.51
10.9838 -30.9291 | 0.0152744 0.0909054 | 1684.4 2283.33
11.4706 -30.8205 | 0.582079 1.93036 | -346.012 1836.31
11.958 -30.7126 | 0.384007 2.7552 | 779.211 -1545.2
12.4476 -30.6111 | -0.022237 0.863252 | 3356.15 1060.01
12.9408 -30.5149 | -0.358218 3.54941 | 1566.87 67.7594
13.4353 -30.4251 | -0.284685 2.0369 | -10039.1 -7541.24
13.9235 -30.3432 | -2.59089 2.49581 | -2695.49 7211.32
14.4081 -30.2464 | -2.88301 0.272174 | 11588 -612.303
14.899 -30.1413 | -0.99957 -2.93658 | 3769.74 -3563.99
15.3904 -30.0263 | -0.712447 -3.28013 | -5852.71 2093.3
15.8712 -29.8838 | -0.248534 -0.922503 | -1096.32 418.225
16.3398 -29.7084 | 0.608258 -2.20262 | 1038.95 616.003
16.7942 -29.498 | -1.82626 -0.490133 | -843.072 -2051.63
17.2295 -29.253 | -3.21981 1.05796 | -1536.92 -137.913
17.6393 -28.9691 | -4.43274 2.44309 | 2859.32 146.141
18.0198 -28.6445 | -4.27757 2.13776 | 19.0599 3475.63
18.3602 -28.276 | -2.96481 -1.4473 | -4695.84 1326.95
18.6548 -27.871 | -0.161182 -3.62245 | 5995.05 -3931.1
18.916 -27.4438 | -0.113367 -0.394263 | -3448.64 453.619
19.1328 -26.9935 | 1.25116 1.55981 | -2092.59 779.905
19.3071 -26.525 | 1.10506 0.758162 | 1813.04 1388.08
19.4502 -26.0444 | -0.582265 -0.595424 | 2552.09 -1494.29
19.5694 -25.5565 | 0.0624702 -1.47567 | 3460.26 8037.32
19.6625 -25.0567 | -0.230181 0.53012 | -4513.15 3491.58
19.7179 -24.5486 | -0.712379 1.79238 | -1029.75 -700.581
19.7415 -24.038 | 0.268482 0.31396 | -2520.09 701.752
19.7413 -23.5269 | -1.32581 -0.694866 | 4846.53 -4716.27
19.7335 -23.0195 | -1.52899 -0.791812 | -4196.29 -2923.01
19.7144 -22.5154 | -1.6174 -0.392224 | 2611.75 -2327.49
19.6971 -22.0141 | -3.60892 -0.1773 | 2917.93 -5767.38
19.6845 -21.5168 | -3.25296 -1.37873 | -6098.16 1898.11
19.6681 -21.0183 | -3.92483 -0.617489 | -1323.74 5036.09
19.6638 -20.5164 | -2.02415 2.46635 | 5975.44 -2082.05
19.6922 -20.0168 | -0.782563 3.71761 | -5772.11 -4869.77
19.7495 -19.5243 | 1.85342 1.61747 | 655.495 -5739.83
19.8519 -19.0435 | 0.560314 -0.164732 | 6601.68 3132.5
20.0076 -18.5744 | -4.1847 -0.326546 | -8634.72 3074.88
20.1974 -18.1172 | -0.52433 -1.31326 | 4315.71 -1501.87
20.4354 -17.6819 | 1.61904 -1.50993 | 5548.49 4454.45
20.7177 -17.2676 | -1.97432 1.93618 | -2372.1 1817.65
21.0282 -16.8723 | -1.26398 1.01736 | 1894.73 1864.59
21.3638 -16.4958 | -3.57124 0.0770515 | -2415.19 387.153
21.7185 -16.1394 | -3.17891 -2.89604 | -4854.03 -5447.27
22.0914 -15.8104 | -2.84455 -2.55521 | -807.763 -213.872
22.4843 -15.509 | -2.89194 1.0537 | -4289.88 -1972.29
22.8947 -15.2387 | -1.07742 1.32708 | -1086.97 -4051.35
23.3228 -15.0021 | 0.791097 -0.15394 | 2886.67 3291.63
23.7654 -14.7868 | 1.46641 0.422935 | 1513.22 4349.42
24.2176 -14.5856 | -0.0556051 -0.157006 | 2778.12 276.886
24.6791 -14.4026 | -0.00321228 -0.884731 | -6291.44 -2056.04
25.143 -14.2392 | 0.716436 -0.98603 | -3886.61 -2031.88
25.6104 -14.0938 | -1.5884 2.54905 | 10697.9 -483.888
26.089 -13.9586 | -2.0637 2.89079 | 8635.83 10303.9
26.5738 -13.8135 | -1.69607 0.744112 | -1934.23 -2180.32
27.0586 -13.6701 | -0.771423 0.161839 | 124.061 -8156.63
27.5436 -13.5314 | 1.35631 -1.17779 | -1054.01 11525.8
28.0236 -13.3698 | 0.664338 -2.49935 | 7272.79 -2588.16
28.5049 -13.2001 | -0.38029 -0.164208 | -2979.46 -2369.92
28.9796 -13.0218 | 1.01955 0.673974 | -13481.4 427.075
29.4389 -12.8297 | 1.69508 1.99876 | 912.009 -5585.93
29.894 -12.634 | 1.83572 0.522212 | 1002.86 1149.55
30.3445 -12.4258 | -0.780199 1.04733 | 1226.82 1604.21
30.7882 -12.2006 | -2.42118 2.41247 | 2851.59 -5282.09
31.2231 -11.9593 | -1.46298 0.538882 | -5759.07 1340.28
31.6339 -11.6837 | 0.461101 -0.339654 | 56.5035 5049.71
32.0188 -11.3692 | 0.626415 3.99901 | 6260.79 1493.06
32.3848 -11.0273 | 0.546308 1.76284 | -346.692 -7065.39
32.727 -10.6657 | -2.05217 0.380561 | -3652.92 4444.37
33.0336 -10.2739 | -2.46173 1.62143 | -2741.34 -160.93
33.308 -9.86099 | 0.0228521 -0.412483 | 1597.74 -8872.34
33.5627 -9.44146 | -0.849808 -0.553639 | -1145.12 -2097.18
33.7952 -9.01085 | -1.53234 -0.44584 | 4266.75 6625.63
34.0064 -8.56246 | -0.595188 -0.461611 | -1161.87 10760
34.1925 -8.09476 | -1.1428 0.719586 | 8405.04 34.5832
34.3682 -7.62037 | -1.15691 0.576862 | -3087.26 -6630.18
34.5185 -7.14246 | -0.146971 -1.46297 | -4620.19 367.784
34.6343 -6.65643 | -2.59842 -3.10113 | 1416.4 945.789
34.7233 -6.16399 | 0.867831 -3.88932 | -311.029 1223.37
34.7888 -5.66671 | 0.46374 -1.45173 | -1280.13 3118.6
34.8358 -5.16581 | 0.800867 -0.66581 | -622.509 -5169.01
34.875 -4.66849 | 0.176906 0.597288 | -4388.27 -8557.2
34.9176 -4.17803 | -0.860198 2.06299 | 7014.99 535.746
34.9899 -3.69047 | -1.25763 1.19695 | -3495.11 7278.82
35.0884 -3.20244 | -1.18207 0.0133212 | 3617.41 2567.79
35.226 -2.72061 | -3.05585 -0.0750415 | -2648.35 1499.86
35.4028 -2.25036 | -1.74952 0.0986216 | 1252.12 5316.02
35.6309 -1.79934 | -3.45241 1.31353 | 6145.5 -7243.17
35.9213 -1.38802 | -3.62975 1.31846 | -3037.29 -1877.88
36.2571 -1.01567 | -1.37691 0.69505 | -2285.68 2126.9
36.6288 -0.679782 | 1.20117 -0.490283 | 2792.37 -4526.57
37.0349 -0.386888 | -0.222437 2.59917 | -3489.47 2337.25


11.6745 63.3303 | -4.36061 -0.669425 | 5748.95 -1905.63
12.1617 63.1961 | -0.353274 2.78397 | -3778.06 5453.55
12.6551 63.1005 | 2.50456 5.72351 | 4087.79 -4590.7
13.1547 63.0276 | 0.761229 2.40238 | -3352.55 4722.31
13.6551 62.978 | -1.36448 -0.17022 | 1051.7 -6304.9
14.1572 62.9342 | -0.641951 -0.852276 | 2393.04 -7118.57
14.6626 62.9037 | 0.736504 -3.09218 | -64.4832 14578.7
15.17 62.9217 | -0.233464 -4.86982 | 13056.4 -410.728
15.6832 62.9673 | -1.08224 -4.56587 | -14132.1 -6462.84
16.186 63.0247 | -1.16468 -3.95823 | -4687.44 5383.23
16.6828 63.1004 | -1.35482 -1.23982 | 7636.26 -4800.12
17.1828 63.1784 | -2.40184 -0.910867 | -3287.95 -2750.49
17.6786 63.264 | -0.678466 -4.72414 | -8615.88 6973.51
18.1642 63.3713 | -0.328953 -0.905314 | -1721.78 -2508.35
18.6462 63.4825 | -0.733034 -1.27747 | -2872.12 -4489.57
19.1271 63.587 | -1.9401 -1.17155 | 1970.62 8559.1
19.611 63.6904 | -3.92933 -1.09741 | 7749.18 -8117.37
20.1046 63.7666 | -4.42748 -0.262367 | -728.884 4002.24
20.6008 63.8258 | -2.80545 -2.43853 | -3912.53 3221.35
21.0966 63.8628 | 1.14785 -2.10438 | -690.822 -5637.15
21.5929 63.8594 | 0.55485 -1.97612 | 1692.64 13.5649
22.0889 63.8208 | -4.18403 -1.57023 | 1418.13 4953.78
22.5824 63.7538 | -5.64319 -2.17894 | -3328.54 -7597.57
23.0669 63.6462 | -2.32905 -3.30461 | -3836.15 3852.29
23.5433 63.5193 | 1.45699 -1.83045 | -733.888 3077.65
24.0175 63.3827 | 0.478689 0.0594158 | 19321.5 -2217.59
24.5009 63.2333 | -2.20886 3.32625 | -5801.29 -2100.55
24.9746 63.0632 | -0.28399 2.9026 | -10689.6 8487.57
25.4331 62.878 | -1.13235 1.05813 | 3652.07 -3733.27
25.8798 62.6625 | -3.03794 0.141216 | -3507.35 2510.85
26.3085 62.416 | -0.667454 0.499722 | 9102.5 -5003.8
26.7219 62.1322 | 0.28567 -0.791394 | 2171.12 -1969.53
27.1108 61.8109 | 2.87109 -2.54832 | -2732.05 -2083.89
27.4666 61.453 | 2.29231 0.257761 | -395.305 -3773.26
27.7922 61.066 | 1.78057 0.903426 | -5577.7 6641.38
28.0953 60.6677 | 2.91405 1.93891 | 7712.91 1968.72
28.3937 60.264 | 0.872052 1.15641 | -1418.32 -5830.58
28.6783 59.848 | -0.364145 -0.0743975 | -7500.06 3890.65
28.9502 59.4292 | 0.324099 -2.49814 | 4131.79 1564.54
29.2302 59.0169 | 5.17907 0.394849 | 102.641 8913.81
29.5205 58.6173 | 3.86599 -1.40693 | -4190.46 -7546.11
29.812 58.2154 | 1.84351 -2.30501 | 6305.05 -4777.06
30.1182 57.8184 | 1.69695 -0.686041 | -3715.9 4818.83
30.4385 57.437 | 3.48002 -0.0145256 | 2135.97 471.268
30.7783 57.073 | 2.56458 -1.32962 | -3234.28 544.707
31.1333 56.7266 | 3.70302 -3.08558 | -4314.09 -2805.34
31.5058 56.4004 | 5.90123 0.970699 | 7250.77 2804.71
31.9108 56.111 | 1.83356 1.47502 | -2381.34 -4733.24
32.3398 55.8569 | -0.251607 0.0385959 | 1841.51 2399.23
32.7952 55.6523 | -0.642987 3.13176 | 3022.98 -868.01
33.2729 55.5001 | 1.33968 1.78579 | -1974.1 5617.39
33.7635 55.4025 | 5.16872 1.30793 | 2300.79 -3004.04
34.2623 55.3398 | 0.493049 1.52944 | 4699.73 -5688.36
34.7678 55.3017 | -0.0948134 -3.24534 | 2724.78 -528.457
35.2764 55.2996 | 1.23711 -7.37225 | -5936.77 12515.3
35.7785 55.3474 | 2.17666 -2.61238 | -7281.79 -6503.92
36.2731 55.4097 | 4.71878 -1.45508 | 4928.63 -10228.8
36.768 55.4748 | 3.28183 -3.28536 | -9803.08 8963.66
37.2524 55.5714 | 0.935687 -1.18766 | 1489.26 4108.75
37.7338 55.6879 | -0.558562 -1.47018 | 9156.58 -7291.31
38.2214 55.797 | -1.28645 1.09561 | -8913.89 -1481.1
38.705 55.9039 | -1.02616 2.05031 | 6706.87 2546.42
39.1921 56.0158 | -1.9106 -1.39334 | 2756.79 4130.36
39.6815 56.1336 | 0.683579 -1.98554 | 4259.25 -4911.89
40.1742 56.2444 | 3.32515 1.60939 | -5816.65 -738.798
40.6616 56.3567 | 2.79374 1.38428 | -12166.5 -20.1501
41.1386 56.4773 | 0.0169681 -0.162016 | 7771.47 -1570.28
41.6177 56.6055 | -3.79726 -0.52855 | 2670.35 7266.56
42.0967 56.7507 | -4.6078 1.46877 | 5685.98 3174.01
42.5802 56.8982 | -1.73411 -0.478445 | -713.539 -2946.91
43.0679 57.0262 | -0.888089 -3.14645 | -9792.99 -4582.13
43.556 57.1236 | 0.768481 0.334868 | 8799.85 -288.901
44.0541 57.1913 | 2.31624 0.409529 | -260.555 6263.66
44.5562 57.2347 | 1.36665 0.388035 | 2346.55 -489.622
45.0616 57.2349 | -0.335221 0.271215 | -1326.37 -12266.6
45.5626 57.1745 | 1.00386 2.76341 | -4368.94 9244.47
46.0554 57.0842 | 4.12314 0.586479 | 243.978 1328.27
46.5403 56.9597 | 1.47142 0.124935 | 3871.53 -2876.67
47.0147 56.7922 | -1.60037 1.46383 | -2815.56 1522.81
47.4689 56.5821 | -1.57629 1.62331 | -5178.59 3435.64
47.8949 56.3284 | -0.777278 2.56472 | -2673.72 -8423.5
48.2896 56.0269 | 2.5145 2.25253 | 2637.81 9493.52
48.666 55.7057 | 2.23776 0.266342 | 6722.4 977.478
49.0235 55.36 | 0.0426246 -2.10865 | -4773.63 -7660.52
49.3421 54.9757 | 1.56763 -1.46262 | -2094.66 -736.607
49.6272 54.5651 | 1.36083 2.66212 | 3293.63 -1250.65
49.8958 54.1402 | 0.876321 1.78545 | 1445.22 -4325.44
50.1586 53.7079 | 3.34229 0.146204 | 4706.57 3668.61
50.4279 53.2803 | 6.40997 1.86951 | -5813.51 1922.85
50.6966 52.8573 | 5.04835 -2.73555 | -6471.3 5897.46
50.9716 52.4453 | 2.58939 -2.97662 | 9414.78 -804.806
51.2724 52.0474 | -1.36156 -1.25177 | -2446.93 -5842.57
51.5884 51.6579 | -2.568 -2.17717 | 2048.97 1919.66
51.9251 51.2863 | 3.82054 -0.36448 | -5855.42 1688.13
52.279 50.9349 | 3.47117 -1.45283 | 7594.8 -1432.56
52.6616 50.6081 | 2.59308 -0.173659 | 2374.08 -3039.14
53.0666 50.3041 | 3.69154 0.976335 | 625.343 1196.9
53.489 50.0255 | 0.406981 -4.07339 | -5902.88 2832.1
53.9202 49.7713 | -0.793574 -1.92673 | -9321.23 492.062
54.3569 49.5402 | 2.22703 3.16161 | 8071.94 -943.639


-49.6152 -68.6596 | -2.67303 -0.228659 | -2678.44 -1636.93
-49.3339 -68.2479 | 0.0658766 0.26445 | 6393.24 7586.39
-49.0522 -67.8289 | -1.31249 0.991679 | 700.555 -2961.76
-48.7702 -67.4128 | -1.95149 -4.76993 | -10439.4 -13919.2
-48.4955 -67.0053 | -4.04805 -3.86821 | 2335.53 8725.22
-48.2195 -66.5939 | -4.13623 2.18159 | -1031.63 299.2
-47.9337 -66.1874 | -4.7046 -1.57164 | 10501.9 3299.59
-47.6231 -65.7915 | -2.08596 -1.59019 | 3389.25 -1839.17
-47.2998 -65.4053 | -1.14697 0.044198 | -23697.5 6913.73
-46.9877 -65.0175 | -1.04165 0.12224 | 22763.3 -9242.36
-46.6327 -64.664 | -4.75449 -1.95379 | -13372.4 -5744.34
-46.2646 -64.3351 | -2.77856 5.04244 | 6655.53 9782.79
-45.881 -64.0163 | 1.29993 4.49563 | -11903.3 -1620.69
-45.4902 -63.7172 | -1.65619 -1.13629 | 709.082 -12717.1
-45.0774 -63.4577 | 1.10899 -4.83328 | 6053.57 12642.7
-44.647 -63.2143 | -0.764888 -4.04034 | -6902.71 -2575.37
-44.2042 -62.9974 | 2.84294 -2.43793 | 23092.9 1485.41
-43.7338 -62.8091 | -0.644956 1.56027 | -11018.2 9847.03
-43.2619 -62.6336 | -3.78606 -5.62804 | -7591.86 -8884.71
-42.7833 -62.4981 | 0.760543 -0.276813 | 15718.5 1997.48
-42.2874 -62.4024 | -2.17669 0.423729 | -19712.5 -3629.41
-41.7968 -62.3464 | 2.43387 -4.4597 | 11628 1629.49
-41.2991 -62.3214 | -1.06391 -2.37197 | -18776.3 3626.3
-40.809 -62.322 | -0.874753 4.07206 | 38490.7 1061.56
-40.2987 -62.3575 | 1.69248 -0.290342 | -28885.4 -11336.6
-39.8102 -62.4435 | -3.17285 -2.80783 | -2888.47 9205.02
-39.3297 -62.5433 | 0.520379 -1.46531 | 1617.01 -2040.08
-38.8508 -62.6529 | -0.0545759 0.620054 | 1424.87 7670.86
-38.3709 -62.76 | -3.38666 -0.859119 | 4588.23 -4221.23
-37.8917 -62.8832 | -4.84963 3.38309 | -11054.4 -12640.5
-37.4209 -63.0266 | -6.7309 -0.15804 | 18639.1 8819.72
-36.9319 -63.1395 | 1.12009 0.954973 | -2790.02 -1549.69
-36.4364 -63.217 | 0.851488 1.65713 | -3781.45 8511.65
-35.9383 -63.2479 | -1.33288 0.398573 | 6931.44 -8739.29
-35.4357 -63.2539 | 0.313346 -2.25176 | -11164.1 3521.27
-34.9404 -63.2229 | -0.480427 3.57576 | 10222.8 3997.01
-34.4451 -63.1582 | -0.654708 2.15046 | -30478 -9233.01
-33.9702 -63.08 | -1.69594 -3.45619 | 22173.9 6329.29
-33.4845 -62.9827 | -4.92776 0.480186 | 14999.2 184.202
-32.9899 -62.8764 | -2.6712 -2.17852 | -16870.3 -12941
-32.5051 -62.7649 | -7.28261 3.9113 | 26062.7 16842.2
-32.0176 -62.6085 | 0.00714345 -2.03793 | -37423.8 -16283.2
-31.5645 -62.4201 | 1.86654 -2.31643 | 30360.7 22474.2
-31.1147 -62.1772 | 2.88217 0.204311 | -241.233 -12195.3
-30.6831 -61.9107 | 1.63584 -1.77969 | -32038.1 -10516.3
-30.2971 -61.612 | -4.79913 -2.04537 | 28367.6 16736.8
-29.9187 -61.2744 | 0.998628 -1.05959 | -3275.19 3937
-29.5638 -60.9084 | 1.16423 -1.23361 | -3495.67 -7396.3
-29.2269 -60.5322 | 0.145347 -0.504065 | 1495.04 -469.865
-28.9016 -60.1471 | 3.95027 0.890658 | -2081.4 -1490.62
-28.5892 -59.7544 | 1.82484 -3.41291 | -6754.06 -2756.19
-28.2892 -59.3572 | 3.69652 0.695339 | 3510.71 3744.35
-27.9832 -58.9594 | 3.212 -0.0953504 | 15287.3 3760.4
-27.6566 -58.5665 | 4.20612 -1.4438 | -12945.5 7284.65
-27.3328 -58.1721 | 1.73238 0.909756 | 13325.9 -18699.5
-26.9856 -57.8011 | -4.21826 0.80595 | -5155.09 25733
-26.6458 -57.4114 | -4.12591 -1.89623 | -5916.32 -11736.5
-26.301 -57.0361 | -1.94244 -0.389296 | 6020.14 -6939.17
-25.9348 -56.6846 | 0.501102 1.19958 | -7100.86 -394.028
-25.5602 -56.3463 | -1.4714 1.81566 | 9501.96 7599.13
-25.1686 -56.0166 | -3.26818 -3.41206 | -6127.76 1309
-24.7676 -55.7033 | 0.920927 -5.60005 | -8701.77 -9895.59
-24.3511 -55.4282 | -0.0165273 -5.09177 | 3084.23 -5893.1
-23.9108 -55.1975 | 0.242819 -2.40885 | -5772.41 -3225.99
-23.4584 -54.9971 | 2.08975 2.20866 | 17754.5 18657.7
-22.9884 -54.8022 | 5.46603 3.05313 | -14864.6 -10312.5
-22.5152 -54.6397 | 5.38814 3.67835 | 10795.6 -386.168
-22.0273 -54.5076 | 1.82037 4.00016 | -2449.37 2543.22
-21.5357 -54.397 | 0.544632 5.28625 | -8571.97 -1783.49
-21.047 -54.3095 | -3.89424 -0.248112 | -8878.32 1406.1
-20.5628 -54.2444 | -2.4443 6.59637 | -9065.69 9041.46
-20.0811 -54.2101 | 1.14314 1.22263 | 14001.5 -28565.9
-19.5894 -54.2507 | 3.45065 0.579141 | 17838.1 20722.8
-19.0877 -54.2888 | -0.54156 3.75108 | -30382.3 -4286.81
-18.6038 -54.3317 | -7.31897 3.32411 | 12206.9 3064.03
-18.1142 -54.3629 | -2.32423 5.6331 | -2628.8 10520.6
-17.6239 -54.3812 | 0.208086 1.97321 | 10341.5 -7607.31
-17.1295 -54.4281 | -0.437059 -4.17986 | -8029.51 -12012.6
-16.6447 -54.5146 | 0.454082 -2.30444 | -16212.6 6589.38
-16.167 -54.5996 | -2.09669 2.00981 | 49145.4 6315.87
-15.6577 -54.663 | 1.15057 0.0212973 | -28694.6 -7285.51
-15.1632 -54.727 | 0.610894 2.12822 | -8831.53 -5732.93
-14.6741 -54.7782 | -3.15051 -4.10756 | 16938.4 13473.7
-14.174 -54.7771 | -3.24375 -0.683536 | -14795 -1427.76
-13.6826 -54.7421 | -1.85998 3.7874 | 7279.64 -8983.39
-13.189 -54.6884 | -2.56068 0.901897 | 5669.58 6651.94
-12.6973 -54.5947 | 0.336532 -0.676417 | -11812.6 -659.487
-12.2182 -54.4658 | -1.44919 0.609094 | 24761.8 -1481.37
-11.7327 -54.3078 | -1.28581 1.62862 | -6122.45 8341.6
-11.2657 -54.1048 | -1.10207 7.25049 | -12090.1 -10417.3
-10.8242 -53.8753 | 0.321002 3.21188 | -6833.13 -9534.99
-10.408 -53.616 | -1.07262 4.76112 | 8763 22636.7
-10.0153 -53.3016 | 1.3968 -0.908498 | 5749.22 -6396.37
-9.63671 -52.9692 | 2.29264 2.011 | -8717.59 -11366.2
-9.27947 -52.6273 | -3.00775 -1.62944 | -735.159 -2778.77
-8.94366 -52.2655 | 2.5534 -2.66929 | 12673.6 21346.1
-8.62924 -51.8658 | 1.69597 5.54382 | -7840.77 -11987.3
-8.34776 -51.4511 | 0.0994686 2.15517 | -9984.34 6366.2
-8.09601 -51.0193 | 0.775044 -0.599563 | 16611.9 -11787.8
-7.83236 -50.596 | -1.87378 1.47773 | -6969.73 5924.26


11.5478 -32.3099 | 2.35242 1.27888 | 3108.85 1995
12.0265 -32.4581 | 0.865075 1.15641 | -8417.3 -227.103
12.4856 -32.6465 | -0.562387 0.394371 | 2452.1 -5711.41
12.9302 -32.8726 | -1.30892 -1.43981 | 1678.48 1335.56
13.3671 -33.1153 | -1.07274 0.268213 | 2392.96 7457.62
13.8019 -33.361 | -0.77125 0.971161 | 3921.14 -4588.75
14.2295 -33.6247 | -1.38238 -2.50855 | -9084.26 9.39003
14.6385 -33.9087 | 0.292987 -2.93262 | 3470.63 541.582
15.04 -34.2055 | 3.74745 2.92592 | 3402.75 -1542.24
15.4359 -34.513 | 2.91365 0.778886 | -7576.47 2744.64
15.8207 -34.8276 | 1.49464 -1.60538 | 5971.35 -3957.65
16.2071 -35.1465 | 1.77989 -0.64184 | -2654.95 359.693
16.5959 -35.4613 | 0.878745 1.69348 | 4737.69 6702.8
16.9953 -35.7622 | -0.850937 0.465475 | -103.387 -7268.46
17.395 -36.067 | -1.99896 -1.88478 | -5555.28 -479.686
17.7927 -36.3703 | -0.446266 -0.659125 | 6149.39 7960.85
18.2007 -36.6597 | 0.119754 -1.61272 | -2544.49 -8045.74
18.6064 -36.9544 | -0.409079 -3.5977 | -4903.65 -2137.63
19.0125 -37.2461 | 1.27049 -0.480207 | 5958.3 8108.34
19.4342 -37.5131 | -0.00768302 -1.05985 | -9071.78 -1950.21
19.8589 -37.765 | -1.29152 -2.33212 | -5770.58 -136.388
20.2922 -37.9938 | 0.345421 -1.67033 | 6150.18 5749.53
20.7467 -38.1837 | 1.78539 -3.11266 | 8500.78 -4281.22
21.2179 -38.3491 | 2.65377 0.0241501 | -2166.52 -4335.93
21.6943 -38.4996 | 1.2454 2.34683 | -7251.94 -2711.8
22.1737 -38.6288 | 2.13104 1.45366 | 11262.2 3547.77
22.6689 -38.7164 | 3.16846 1.55187 | 1390.29 1230.08
23.1709 -38.7618 | 1.50053 0.885617 | -7647.37 -2423.91
23.6707 -38.7704 | -0.800664 1.91182 | 8241.52 4865.74
24.1738 -38.7372 | -1.26508 2.81112 | -5070.03 -7354.89
24.6706 -38.6758 | -1.83328 0.431446 | -5019.24 6925.79
25.1575 -38.5724 | 0.0595539 -0.516007 | 1286.15 3901.31
25.6409 -38.4428 | 3.5002 1.34664 | 13026.1 -3619.91
26.1342 -38.3159 | 3.82691 0.356995 | 6337.5 915.148
26.6343 -38.1972 | 1.36597 -0.863941 | -10947.6 -5841.68
27.1302 -38.0929 | -0.402901 2.14331 | 2081.73 1443.46
27.627 -37.9931 | 1.08283 1.7351 | -2331.41 -1645.42
28.1206 -37.8942 | 1.45101 1.21529 | -13609.1 4489.31
28.6043 -37.7879 | -0.81398 1.66982 | 7607.82 -536.691
29.0934 -37.6907 | 1.7193 -4.43866 | -1519.07 -4841.2
29.5851 -37.6139 | 0.73883 -4.07024 | 11.2871 883.642
30.0786 -37.5497 | -2.23593 -0.497935 | 989.723 5264.3
30.5737 -37.493 | -0.00664369 -1.72769 | -4097.76 -2693.38
31.0681 -37.4587 | 2.16426 -1.84218 | 2144.73 641.711
31.5641 -37.4512 | 2.10225 1.27366 | -4507.58 2074.43
32.0567 -37.4758 | 0.886604 0.0521061 | 636.497 -3691.22
32.5455 -37.5436 | -0.109737 0.447865 | 3322.4 -1815.45
33.0295 -37.6485 | 0.357155 3.67198 | -8701.46 4495.88
33.5023 -37.7755 | 0.778111 0.91824 | 6503.69 8035.57
33.9723 -37.9205 | 2.86373 -2.98037 | 2728.85 -8474.84
34.43 -38.1126 | 4.88574 -1.86482 | 1549.75 -4679.12
34.8705 -38.3494 | 0.940825 -0.563121 | 4426.05 445.376
35.2981 -38.6154 | -1.30149 -1.448 | 44.3157 -2324.25
35.7131 -38.9041 | -0.597868 -3.54832 | 6540.06 3455.46
36.1227 -39.2051 | 1.0349 -1.45892 | -2119.55 -5491.97
36.5171 -39.5281 | 1.88341 0.909526 | 1493.68 1630.07
36.8986 -39.8656 | -1.20964 1.10344 | -5339.15 3301.73
37.2619 -40.2164 | -1.39131 0.596761 | -2123.8 -2691.24
37.6101 -40.5817 | 1.46008 0.799226 | 3304.38 1385.55
37.9532 -40.9517 | 1.55632 0.667996 | -6832.37 3010.24
38.2885 -41.3224 | 1.37094 0.187335 | 723.75 3027.06
38.6275 -41.688 | 2.35923 2.28414 | 2285.2 -6492.17
38.9753 -42.051 | 1.49807 4.59008 | 3495.6 2336.23
39.339 -42.3997 | 0.462408 -0.642788 | -514.199 841.195
39.7147 -42.7343 | 0.78599 -2.80429 | -5827.25 77.7868
40.0984 -43.0564 | 0.734118 -1.62653 | 5488.25 -5972.93
40.503 -43.3616 | -1.02803 -0.892241 | 9656.21 -907.784
40.9365 -43.635 | -1.13465 -1.80131 | -4611.35 10693.6
41.3877 -43.8681 | 3.21494 -2.89691 | -151.94 -9414.04
41.8493 -44.0846 | 3.17588 -4.52906 | 1042.15 -1743.24
42.3236 -44.2732 | 0.422506 -5.40277 | -4283.13 12388.5
42.8085 -44.4146 | 0.62753 -4.70999 | 1930.9 364.445
43.3009 -44.5302 | 1.84966 1.65228 | 366.34 -8810.7
43.7956 -44.6437 | 3.33838 7.78504 | 653.521 2257.52
44.2936 -44.7455 | 3.27334 4.15331 | 4944.54 -777.321
44.7957 -44.8354 | 2.31327 1.10188 | -13693.3 2231.01
