17.6458 31.8323 | -1.08265 -1.05417 | -6911.9 -4015.27
-44.431 -56.8698 | 2.54741 -1.34291 | -2819.92 1526.59
-44.0339 -56.5676 | -0.18405 -0.894498 | -7732.35 -499.444
-43.6275 -56.287 | 0.620992 -2.45404 | -3633.37 -6301.41
-43.2037 -56.0417 | 1.43217 -3.02426 | 7186.44 3231.58
-42.7569 -55.8281 | 0.0880214 2.26337 | 5511.89 7068.26
-42.2909 -55.6428 | -1.52344 5.8334 | 555.966 -2604.26
-41.8099 -55.4992 | -2.93741 2.38762 | -3332.9 1088.33
-41.3194 -55.3991 | -3.7059 0.443509 | 7059.36 -4775.88
-40.8174 -55.3499 | -4.90721 4.97587 | -2564.48 3075.36
-40.3143 -55.3377 | -4.76906 1.77324 | -693.749 2763.5
-39.8134 -55.3609 | -2.23694 -0.876113 | -10077.6 -3982.8
-39.3229 -55.4287 | 0.700377 -0.49734 | 6575.84 -419.361
-38.8344 -55.5313 | 1.70689 -2.12764 | 4506.47 3496.55
-38.3498 -55.6589 | 0.820762 -1.86862 | -6886.9 2838.25
-37.8794 -55.8174 | -0.524829 0.225073 | -4203.82 -10695.2
-37.4248 -56.0174 | -0.242648 -0.874895 | 9778.92 2391.76
-36.9683 -56.2266 | -0.969161 -2.10371 | 1797.84 3870.07
-36.5098 -56.4314 | -1.718 -0.866362 | -9455.37 -1342.97
-36.0567 -56.6335 | -1.06228 1.75839 | -3870.96 2565.72
-35.6 -56.8196 | -0.109305 1.13312 | 11959.5 2779.36
-35.128 -56.9824 | 2.99954 0.199641 | -3726.56 -2221.02
-34.6535 -57.135 | 3.30445 1.05164 | -2843.93 -3508.28
-34.1783 -57.2813 | 2.47423 -1.40489 | 1386.19 -2545.4
-33.697 -57.4099 | 2.25532 1.80646 | -1495.42 2056.35
-33.2083 -57.5008 | 0.579755 0.618416 | 3195.63 1524.01
-32.711 -57.542 | 1.76378 -0.182012 | -31.8817 4221.49
-32.2112 -57.5297 | 1.12784 1.28869 | 4637.04 -3092.35
-31.7105 -57.4785 | -0.930201 1.42106 | -101.092 2789.79
-31.2149 -57.3898 | -1.48991 1.3259 | -5245.61 -7137.79
-30.728 -57.2763 | -1.11908 0.963218 | 7120.55 2222.92
-30.2468 -57.1251 | -0.0189765 2.26596 | -2292.23 6580.92
-29.7811 -56.9277 | -0.606455 1.61891 | 4836.15 -1552.09
-29.3264 -56.6989 | -2.36085 -0.341102 | 5378.95 2031.16
-28.8846 -56.4401 | 0.726307 0.0986049 | -12995.6 -4081.06
-28.4703 -56.1545 | 3.63119 -1.04247 | -643.96 -938.192
-28.0757 -55.8465 | 2.60146 -0.213691 | -1347.65 -3935.73
-27.6979 -55.5219 | 3.08854 1.4422 | -320.045 4256.17
-27.3364 -55.1774 | 0.710332 0.355003 | 1431.35 -1429.83
-26.9845 -54.8232 | 0.274384 -0.916005 | -971.23 -2634.77
-26.6405 -54.4639 | -0.391263 0.785346 | -2358.41 74.3013
-26.3042 -54.0994 | 1.22563 0.443739 | -1453.87 2029.96
-25.9691 -53.7339 | 1.51244 -1.16811 | 3090.99 -4668.16
-25.623 -53.38 | 1.88292 -2.30955 | -1491.01 1910.94
-25.2687 -53.0338 | 4.2922 -1.84817 | 543.559 -1382.72
-24.9032 -52.6981 | 3.40437 3.37226 | 4741.44 11721.1
-24.5228 -52.3673 | 4.16417 1.39237 | 3242.86 -3884.08
-24.1211 -52.0628 | 2.81593 -0.512217 | -6874.6 -9742.3
-23.7046 -51.7911 | 0.767225 1.69695 | 537.81 8688.81
-23.2746 -51.5349 | 3.16808 -0.889399 | 6934 1136.51
-22.824 -51.3054 | 2.949 -2.01923 | 3477.02 -678.175
-22.356 -51.1088 | 1.09431 -0.267707 | -7755.87 -1888.11
-21.8813 -50.9463 | 3.02932 -4.17655 | -4546.17 -962.792
-21.4005 -50.8198 | 1.27004 -2.19296 | -6134.11 1666.82
-20.9153 -50.732 | -1.22118 0.908386 | 6954.42 -4912.03
-20.42 -50.6946 | -0.83536 -0.978531 | 483.865 1057.22
-19.922 -50.6948 | 0.431009 2.79714 | -1163.3 2625.71
-19.4248 -50.7221 | 1.14198 3.56883 | 7434.22 1864.85
-18.9255 -50.7755 | -0.561543 -0.993005 | -8619.49 -1389.64
-18.4353 -50.862 | -1.86811 3.05732 | 4453.92 -1337.97
-17.9485 -50.9794 | -3.0074 -1.25676 | 7012.98 -889.454
-17.4647 -51.1229 | -0.206656 -1.83882 | -11714.9 2910.48
-16.9954 -51.2873 | 1.54354 1.06611 | -547.128 2545.57
-16.5335 -51.4699 | -1.54466 -2.87437 | 14705.6 -668.084
-16.0709 -51.6773 | -0.141889 0.634898 | 5382.27 -12190.7
-15.6217 -51.9292 | 2.27111 4.76538 | -1641.97 -2042.47
-15.1935 -52.214 | 2.1631 1.23977 | -14280.8 12058
-14.7913 -52.514 | 2.1204 0.0634962 | 1144.81 -1793.48
-14.404 -52.8325 | 1.4631 1.91221 | 473.488 -6398.54
-14.0261 -53.1659 | -0.240755 -0.382672 | -52.247 9651.42
-13.6459 -53.4921 | -0.928219 -0.414152 | 2836.33 -7082.7
-13.2607 -53.8194 | 0.194359 -0.298086 | -301.653 -5782.19
-12.8657 -54.1396 | -3.0234 -3.33655 | 6524.76 5812.47
-12.4458 -54.4281 | -3.3989 -4.19429 | -4946.48 4902.58
-12.0095 -54.6829 | 0.262886 -2.94039 | -872.042 -1571.74
-11.5588 -54.9114 | 1.54973 -4.67926 | 6944.04 -4790.17
-11.0907 -55.1141 | 0.11111 -0.93368 | -5283.31 4893.3
-10.6134 -55.2793 | -1.62392 -1.6686 | -10570.7 3151.39
-10.1331 -55.4064 | -0.280099 2.414 | 4846.12 -1886.8


-69.1683 38.1321 | -1.09307 2.22222 | -4162.04 -7718.47
-68.7711 38.4279 | 0.763208 -2.0603 | 11183.3 17162.6
-68.3761 38.7476 | 0.308678 -1.85216 | -3486.72 1284.25
-67.9832 39.0705 | 0.0926198 -2.37144 | 3112.99 -12600.4
-67.5773 39.3713 | 0.924666 -2.66118 | 1049.34 4161.73
-67.1657 39.6663 | 0.420803 -4.10048 | -6226.85 904.925
-66.7557 39.9573 | -0.427572 -5.42511 | -1798.32 -6461.21
-66.3416 40.2349 | -1.04869 -1.94072 | -6462.1 3448.12
-65.9252 40.5055 | -1.29543 -1.85831 | 9071.34 5204.71
-65.4891 40.7573 | -0.86739 -0.680629 | 5460.13 -3455.21
-65.03 40.9715 | 1.29688 -0.615962 | -1454.68 -1900.26
-64.5564 41.1475 | -2.24627 1.8103 | -5179.73 -1048.96
-64.0759 41.2897 | -2.22792 0.676506 | -4877.98 -1439.44
-63.59 41.4014 | -3.30929 0.796371 | 12428.7 5274.01
-63.0902 41.4892 | 0.300296 -2.86602 | 2680.47 3355.47
-62.5836 41.545 | 0.93334 0.306568 | -9037.92 -12627.1
-62.0805 41.5484 | -2.77965 2.48789 | -1965.06 8688
-61.5807 41.5263 | -2.31496 0.663453 | -2942.75 -582.682
-61.0856 41.4713 | -4.4471 -0.480801 | 1050 -13391.4
-60.5944 41.3793 | -2.30546 1.71306 | 3320.91 19284.1
-60.101 41.2997 | -1.35097 -2.29238 | -3939.41 -7784.39
-59.6116 41.2047 | -1.16991 1.09069 | 2378.56 -2161.29
-59.1222 41.0995 | 1.91924 2.75194 | 4024.51 7128.65
-58.6301 40.9962 | -0.848485 -2.839 | 2823.36 -6689.6
-58.14 40.8773 | -3.01731 1.30775 | -12944.6 7861.68
-57.6625 40.751 | -2.69357 1.38428 | -9472.66 -4296.64
-57.1964 40.6046 | -3.0076 -1.31003 | 14755.4 -906.824
-56.7235 40.45 | 2.73923 1.86203 | 2552.34 779.718
-56.2491 40.2917 | -0.0778633 2.08992 | -6464.87 -5858.03
-55.7791 40.1281 | -3.73964 -1.95931 | 4702.5 7820.96
-55.3029 39.9843 | 1.88507 -2.07884 | -11008.9 470.246
-54.8299 39.8537 | 2.46122 1.24409 | 2824.31 -4958.97
-54.3519 39.7346 | 0.0995884 -2.32665 | 4075.83 1513.14
-53.8655 39.6426 | -1.35288 1.25722 | -2165.68 2169.21
-53.3755 39.5834 | -2.0677 2.22982 | -720.249 917.55
-52.8844 39.553 | 1.78471 -0.112041 | -8290.26 -820.492
-52.3979 39.5417 | -1.19319 1.96093 | 2652.49 -4377.04
-51.9087 39.5418 | -2.54907 1.17327 | 12815.1 1764.86
-51.4104 39.5627 | -0.711412 0.396427 | 3276.55 -540.695
-50.91 39.6058 | -2.77121 1.92099 | -1675.78 -1409.97
-50.414 39.6744 | -0.674026 1.05476 | -6563.95 50.1541
-49.9289 39.7756 | -1.31195 -4.54029 | -3372.31 -2706.14
-49.4557 39.9114 | -1.83984 -2.93371 | 2200.93 4512.29
-48.9949 40.0892 | 1.43287 -0.896238 | -628.856 -5209.03
-48.5487 40.2976 | -1.91885 -0.41185 | 351.74 1676.96
-48.1201 40.5414 | -2.38473 0.0316015 | -598.19 1661.09
-47.71 40.8176 | 1.91825 -2.80686 | 7629 3193.49
-47.3107 41.1175 | 3.48653 -0.0715487 | -8382.69 1681.77
-46.9266 41.4311 | 5.59748 1.61039 | 187.179 -11903.5
-46.5383 41.7326 | 4.55233 -2.50394 | 10704.2 4911.24
-46.1397 42.0346 | -0.901091 -0.485267 | 1678.62 13075.6
-45.7419 42.35 | -2.70021 0.0798956 | 3965.24 -7447.87
-45.3386 42.6582 | -3.39189 0.141238 | -9679.63 5063.44
-44.9395 42.9671 | -0.587734 4.05209 | 5416.67 -3141.95
-44.5246 43.2573 | -2.83225 2.42484 | 7415.06 -1368.53
-44.0907 43.5247 | -3.61548 0.707304 | -6661.11 212.76
-43.6519 43.7765 | -3.10741 4.19524 | -7037.87 949.195
-43.2087 44.0111 | -0.849579 -2.17351 | 6166.57 -8795.62
-42.7496 44.2136 | -0.511839 -4.39517 | -7192.68 11486.8
-42.2865 44.4047 | -2.44917 1.00467 | 6783.32 -4769.24
-41.8065 44.5579 | -2.16061 0.0582417 | 2179.3 -5149.01
-41.3142 44.6686 | -1.04262 -2.2523 | -5642.99 1183.05
-40.8197 44.7537 | -0.359076 -0.613618 | 3299.86 7907.07
-40.3199 44.8229 | 0.829195 -2.77791 | 3431.81 380.691
-39.8142 44.8562 | -0.265862 0.885597 | -2642.72 -8881.37
-39.3102 44.8318 | -0.452784 0.170129 | -4455.47 -454.937
-38.8144 44.7625 | -0.684911 0.242949 | -6931.65 8646.12
-38.3287 44.6643 | 0.767222 3.07018 | 6771.69 -9701.37
-37.8477 44.5225 | 2.56684 -0.171977 | 8491.5 -1377.07
-37.3687 44.3559 | -0.197284 0.075593 | -8668.04 10318
-36.8999 44.1819 | -4.32959 0.667962 | -1690.48 -5983.71
-36.4406 43.9868 | -2.58412 2.23539 | 106.634 5800.46
-35.9874 43.7826 | -0.736555 3.32221 | -2672.52 -1298.87
-35.5442 43.5616 | -2.69551 0.751762 | -1780.59 583.111
-35.1104 43.3254 | -1.96027 2.86338 | 1517.16 1114.16
-34.6823 43.0765 | -1.13001 -0.589517 | 5025.84 -7038.54
-34.2573 42.8109 | 0.395933 -4.40913 | 1162.67 -3400.8
-33.8324 42.5406 | 1.10611 -3.0082 | -814.587 5946.56
-33.4 42.2862 | 0.59298 -0.672995 | 3585.97 -1269.74
-32.956 42.0487 | 1.5912 0.367418 | -2662.66 4826.7
-32.505 41.8313 | -0.858835 1.55889 | -2667.77 -418.649
-32.0506 41.6233 | -3.30923 -0.666163 | 7779.67 -2600.57
-31.5892 41.4171 | -1.58298 1.62898 | 950.031 -5366.42
-31.1269 41.2059 | -0.568987 0.574861 | -834.958 -1041.39
-30.6629 40.9987 | -0.216898 -2.07038 | -1691.52 5954.97
-30.1945 40.809 | 1.09806 1.45303 | -2127.06 1015.63
-29.7231 40.6312 | -0.160635 1.5951 | 2270.28 -10855.5
-29.2457 40.458 | -0.804567 -0.9014 | 5099.54 7433.87
-28.7555 40.3206 | 0.946183 -1.52974 | -7166.54 7393.91
-28.2629 40.2205 | 0.715971 -0.393821 | -11160.1 -11396.2
-27.7728 40.1358 | -1.85072 -0.951845 | 16029.2 37.4451
-27.2666 40.0948 | -1.87776 -1.34197 | 10376.2 8166.63
-26.7525 40.1217 | -1.42058 1.88056 | -10687 558.05
-26.2529 40.211 | 0.690556 0.565705 | -12826.4 -2566.51
-25.7767 40.3548 | -0.45522 4.4431 | -1388.72 2481.46
-25.3187 40.547 | -1.23497 2.28062 | 9683.82 -1930.04
-24.8689 40.77 | -0.532576 0.833929 | -295.058 184.6
-24.4347 41.0229 | -0.0386171 4.382 | -4475.47 103.92
-24.021 41.3043 | 1.60752 2.54607 | 2388.05 2676.62
-23.621 41.6084 | 0.84748 -1.72975 | -1209.69 -3280.03


42.4149 -64.6368 | -8.35058 3.03282 | -331.646 -3726.8
42.912 -64.5799 | -3.62246 7.80389 | 6480.7 11057.9
43.4055 -64.4732 | 3.96133 -1.89247 | -6111.15 -8159.01
43.8876 -64.3441 | 1.14587 -0.578184 | -14684 1131.06
44.3548 -64.1938 | -0.907274 -3.98129 | 17300.8 -3383.66
44.831 -64.0376 | 0.232198 3.20783 | 10493.6 6290.06
45.3111 -63.8638 | 5.84699 -2.79071 | -4537.81 -1734.26
45.7833 -63.6742 | 4.7085 -4.53485 | -2071.59 6353.74
46.2468 -63.4658 | -1.21128 7.03044 | 338.457 -12342.9
46.7071 -63.2605 | 0.416619 0.228884 | -8458.63 5816.67
47.1534 -63.0381 | 1.94265 -4.00426 | -2891.01 -12971.3
47.5888 -62.8108 | 5.39579 4.28632 | -13609.2 9071.03
48.0019 -62.5524 | 0.721182 -1.88253 | 24100.5 1570.09
48.425 -62.2832 | 2.64214 -1.65245 | 734.244 6718.32
48.8417 -61.9998 | -2.99347 1.11091 | -18575.8 -23264.4
49.241 -61.7191 | -7.37779 -1.56682 | 10066.4 37712
49.6355 -61.4002 | -3.77546 2.49546 | 16789.4 -11888.1
50.0587 -61.1089 | 3.10798 5.98628 | -9410.92 -2809.99
50.4956 -60.8513 | 4.23823 -4.54404 | -9640.56 -5208.79
50.9467 -60.6384 | -5.57033 3.7306 | 8480.33 -6483.63
51.4208 -60.4767 | -4.45874 4.83328 | -5358.25 -432.199
51.9013 -60.3432 | -2.8952 -1.8109 | 738.405 18005.2
52.3873 -60.2141 | 0.0574982 -0.714615 | 13010.5 -4491.82
52.8893 -60.1337 | -5.61275 4.43781 | -21705.7 -24700.5
53.3829 -60.1247 | 0.49506 -0.21942 | 1206.01 22222
53.8755 -60.1148 | 1.31283 0.577574 | 2253.35 -129.058
54.3702 -60.1214 | -1.27252 -2.62503 | 4625.51 -4951.11
54.8664 -60.1599 | -3.58481 -1.19608 | -4494.27 4934.43
55.3567 -60.2247 | 1.8571 5.10691 | -1275.81 -113.025
55.8391 -60.3269 | 4.40286 -4.68083 | 807.223 7755.78
56.3103 -60.4735 | -1.32319 -4.31732 | 8143.32 -33483.2
56.7637 -60.6998 | -1.53687 -1.34865 | 4097.84 26186.6
57.2126 -60.9272 | 1.01059 0.306686 | -9585.52 1221.18
57.6441 -61.1755 | -3.73588 -1.71449 | 5104.95 -17438.4
58.0645 -61.4595 | 1.29614 4.30143 | 15130.6 3000.13
58.4913 -61.7448 | -0.415429 1.88395 | -24452 9233.51
58.9037 -62.0228 | -2.32126 1.88244 | 6855.94 9111.34
59.3241 -62.2855 | 1.24723 -3.3775 | -2211.59 -14975.6
59.7426 -62.5588 | -1.27158 -2.46342 | 7337.93 6864.88
60.1714 -62.817 | -1.3047 -3.29114 | -13504.5 -881.658
60.596 -63.0642 | -3.58009 1.00091 | -10441.2 12786.6
61.0225 -63.2822 | -6.9926 -2.80161 | -6316.38 -2847.79
61.4537 -63.4836 | -0.96061 -5.84925 | 15244.7 -3046.45
61.9053 -63.6662 | 1.3767 -4.88229 | 8044.3 -17602.5
62.3718 -63.837 | -3.83516 1.39699 | -11216.7 11577.7
62.8482 -63.9479 | -0.523628 1.41554 | 8906.86 5909.15
63.3403 -63.9922 | -0.4912 3.64709 | 6325.77 -11647.2
63.8377 -63.9947 | -6.00862 3.23514 | -22225.1 1897.67
64.3185 -63.9386 | -5.27229 -6.19582 | 14137.2 -7253.24
64.7953 -63.823 | -6.22124 2.81326 | 2306.26 8172.97
65.2487 -63.62 | 1.50987 1.11151 | 11713.2 22732.8
65.6734 -63.333 | -4.05071 1.65358 | -429.013 -17935.1
66.0753 -63.0228 | 2.34327 -5.17408 | -9474.12 -156.415
66.4498 -62.6879 | -3.43064 1.24502 | 12147.1 -6108.87
66.8135 -62.338 | -1.32943 0.0855563 | -9643.94 11154.5
67.1408 -61.9524 | 0.875627 -1.48777 | 2013.4 -8222.35
67.4464 -61.5506 | 0.415871 2.45338 | 9137.27 18769.8
67.7346 -61.1213 | 1.44745 0.700539 | -2514.3 -8537.14
68.0002 -60.6864 | -0.996996 -2.40675 | -22172.9 -27546.1
68.2316 -60.2581 | 5.75744 -0.274099 | 17223.5 15570.2
68.461 -59.8166 | 3.03258 2.13496 | -4622.83 -2684.39
68.6717 -59.3662 | -2.48094 2.71017 | -1117.02 12522.2
68.8659 -58.9019 | -2.66113 0.969403 | 1994.06 -12672.5
69.0603 -58.4461 | 0.540562 3.27381 | -10800 -9572.85
69.2508 -57.9989 | 0.82476 3.44273 | 9235 2128.86
69.4618 -57.557 | 1.79813 0.139388 | -9006.04 13881.5
69.6849 -57.1124 | -3.67268 0.524517 | 28779.9 -2243.54
69.96 -56.6856 | -3.93283 2.49799 | -21476.3 21879.3
70.2336 -56.2528 | 0.261317 -2.16768 | 6347.22 -27715.2
70.545 -55.862 | -0.672904 -0.571778 | -852.278 -3549.12
70.8792 -55.4938 | 0.670992 0.927599 | 5617.23 22343.7
71.2215 -55.1191 | -4.78091 0.170209 | -20581.8 -22258.9
71.5615 -54.7661 | 4.50395 -2.90981 | 7986.9 9533.34
71.922 -54.4251 | 5.15911 2.1135 | 12084.6 -5381.9
72.3097 -54.1083 | 4.41218 -2.13978 | -11854.6 11911.6
72.6966 -53.7922 | -2.35632 0.0871334 | -5860.78 -4336.69
73.0987 -53.5023 | 1.57093 1.42846 | 15963.6 -5665.98
73.5388 -53.2584 | 5.00647 -1.26723 | 6042.1 11797
74.001 -53.0417 | -0.0283567 -2.68104 | -8889.71 -14669
74.4724 -52.8662 | 1.33934 0.37003 | 1003.7 8800.51
74.9502 -52.6996 | 3.55117 1.4122 | 15881.4 1049.93
75.4405 -52.5409 | 4.47668 2.7109 | -16076.5 4173.94
75.9217 -52.3813 | 3.76904 0.223702 | 564.057 -7106.16
76.404 -52.2381 | 1.75563 3.92678 | -12884.9 -10623
76.8806 -52.1053 | 2.42273 -1.98839 | 20607.4 29554.4
77.365 -51.9438 | -0.67084 0.266272 | -12595.4 -25712.9
77.8482 -51.8134 | -2.98156 -0.843101 | 867.749 9792.11
78.3327 -51.684 | 2.07019 -3.10382 | 4484.24 -8874.18
78.8218 -51.5638 | -2.06483 -7.7435 | 5403.65 7646.3
79.3096 -51.4231 | -3.72155 1.83385 | -13614.3 -5182.18
79.7826 -51.2588 | -0.575667 3.49097 | 15171.1 22315.6
80.254 -51.0549 | 1.34092 -0.594207 | -2830.71 -24288.4
80.725 -50.8637 | 2.69244 -1.85748 | 3879.37 5961.19
81.1901 -50.6495 | 0.759894 0.0930498 | 3859.98 6014.45
81.6383 -50.3946 | 1.52592 -0.80705 | -11118.8 9379.68
82.0525 -50.0964 | -0.381347 6.15563 | -12417.2 -29967
82.4421 -49.7975 | -1.44317 5.22587 | 1388.62 3150.78
82.8048 -49.4668 | -0.661297 2.1777 | -2288.26 17305.3
83.131 -49.0897 | -1.9644 -0.552507 | 12539 -9112.76
83.4453 -48.7 | -4.32704 -3.72589 | -4765.46 2120.31


25.3263 -5.44748 | 3.98455 -0.162833 | -1007.11 -1286.84
25.8212 -5.51256 | 1.30468 -2.39775 | -1214.43 735.556
26.3116 -5.60635 | 1.91575 0.715694 | 10501.8 4424.17
26.8025 -5.72425 | 2.74904 -0.666161 | -9153.45 -11316.7
27.2786 -5.88348 | 3.61424 0.80936 | 1598.16 4424.83
27.7503 -6.05325 | 1.85025 0.342119 | 2516.06 8173.84
28.2217 -6.22016 | -0.164076 -0.724862 | -9420.4 635.921
28.6816 -6.40113 | -2.48925 0.338764 | 3748.84 -3377.45
29.134 -6.60662 | -1.73426 -1.81299 | 3403.61 -3982.46
29.5785 -6.83699 | 1.14888 -1.58474 | -911.815 -94.7195
30.0147 -7.08281 | 0.331243 -0.913142 | 1113.68 295.521
30.4471 -7.33468 | 1.78823 2.67989 | -4203.86 9897.88
30.8748 -7.5839 | 0.663281 2.0096 | 2672.45 -4022.53
31.2951 -7.85066 | -2.25669 -1.22614 | -195.699 -16638.7
31.7055 -8.14487 | 0.582178 0.59961 | 7548.23 8073.92
32.1275 -8.42608 | 1.42634 -0.931919 | 2388.86 6607.66
32.5585 -8.68998 | 1.81897 -0.850264 | -13305 -6730.57
32.9815 -8.95532 | 1.70488 0.460098 | -687.715 4676.79
33.4121 -9.20176 | -0.245076 1.24671 | -1206.55 1831.44
33.8552 -9.42059 | -0.796066 0.936303 | -49.9688 -477.919
34.3125 -9.60783 | 0.880029 -0.405815 | 2793.44 540.539
34.7839 -9.75909 | 1.02635 -1.16037 | -7392.48 -144.229
35.2608 -9.87597 | 0.105338 0.586818 | 4455.32 -3003.06
35.7479 -9.95759 | -0.158185 -0.644493 | 2324.55 1814.37
36.2418 -9.99576 | 0.322716 -2.44633 | -3881.64 2384.6
36.7354 -9.99335 | -1.53444 -3.10019 | 5177.29 -7440.16
37.2314 -9.96506 | -0.232556 -1.93996 | -222.839 -184.459
37.7245 -9.89694 | 2.13495 -2.30109 | 4580.28 9574.99
38.2123 -9.77574 | 1.7132 -3.7692 | 4176.08 -1536.08
38.6946 -9.6232 | 0.215255 -2.14518 | -4502.23 -133.222
39.1684 -9.45097 | -0.470654 -2.33575 | 7904.67 -3713.38
39.6439 -9.27149 | 0.371249 -1.56089 | 185.995 3730.56
40.1148 -9.0766 | 1.5019 -2.09787 | -921.263 -2110
40.5793 -8.87051 | 0.439125 -1.36192 | -6659.37 2660.64
41.0333 -8.6509 | -0.709144 1.54698 | -1704.95 -2855.25
41.4857 -8.43176 | -1.05938 1.50051 | 9166.05 764.399
41.9466 -8.21863 | -1.26706 -0.0125785 | -3416.53 -667.885
42.4086 -8.01244 | -1.24761 0.789435 | -4179.77 -3254.9
42.871 -7.81571 | 1.5823 -1.42187 | 350.33 11596.1
43.3376 -7.62426 | 3.38106 -0.113551 | -954.893 -10892.7
43.8162 -7.4781 | 2.06082 2.49758 | -4123.72 -2110.44
44.3026 -7.37966 | -0.351891 -1.73805 | -6056.43 -388.826
44.7916 -7.32591 | -0.339353 -0.350572 | 1797.33 -806.164
45.2849 -7.31243 | -1.11036 1.62209 | 6188.57 4087.02
45.7827 -7.32862 | -2.40272 -1.51165 | 378.206 759.714
46.2798 -7.37868 | -0.689561 -1.45188 | 2804.63 -5408.87
46.7742 -7.46909 | -0.744616 -1.66753 | 2870.11 2783.36
47.2651 -7.58616 | -1.37825 -1.91935 | 226.551 593.546
47.7494 -7.72912 | -1.84131 -1.47908 | -3107.7 -2273.41
48.2234 -7.89987 | -2.36572 -2.54636 | 2457.04 -16.3883
48.6922 -8.0905 | -0.910176 -4.73947 | 10511.6 1895.2
49.1607 -8.2974 | -1.05548 -0.391927 | -7021.09 -5021.16
49.6122 -8.53353 | -2.64019 2.91152 | -4360.84 5982.89
50.0481 -8.78847 | -0.214298 2.11546 | 2430.69 -3159.78
50.4711 -9.0681 | -0.241532 -1.54058 | -247.336 -5989.44
50.8805 -9.37102 | 0.544655 -1.61398 | 3981.6 8272.26
51.2845 -9.67855 | -1.3045 0.0204017 | -5944.95 3397.15
51.6703 -10.0012 | -2.51073 2.05261 | -6690.29 -10151.9
52.0331 -10.3513 | -0.899973 1.36965 | 12623.2 2300.7
52.3985 -10.7052 | -1.24651 -1.23109 | -8738.63 1970.17
52.7552 -11.0613 | 0.398026 -2.05149 | -786.643 2239.31
53.1132 -11.4127 | 2.23856 -1.81024 | 466.44 1373.53
53.4794 -11.7551 | -0.31501 -1.31676 | 2639.59 -2797.6
53.8576 -12.0885 | 0.0676281 -0.620221 | 4540.45 397.407
54.249 -12.4084 | -1.41017 0.428316 | -12533.4 754.034
54.6411 -12.7157 | -1.62722 2.05394 | -2904.85 3295.42
55.0483 -12.9958 | -1.44075 3.20592 | 4248.11 1444.91
55.4812 -13.2376 | -1.87878 1.23084 | 1940.42 422.239
55.9369 -13.4403 | -0.340598 1.57689 | 10937.3 -3388.28
56.4148 -13.6112 | -2.26077 2.91393 | -150.602 -10273.3
56.9033 -13.7571 | -2.03393 1.07313 | -5980.76 9209.61
57.3996 -13.8458 | 0.841461 0.269954 | -2174.75 7306.49
57.9001 -13.8746 | 1.73352 1.27782 | -1025.45 -6567.72
58.4006 -13.8681 | 1.51707 0.772324 | 1193.8 2321.5
58.8991 -13.8252 | -0.38184 -1.11828 | -8094.61 -4368.23
59.3887 -13.7551 | -0.139354 -2.04277 | 1034.14 -3883.76
59.8733 -13.6532 | 1.25163 -0.563775 | 8318.37 8645.48
60.3526 -13.5004 | -0.579914 -1.09747 | 6878.05 3730.32
60.8237 -13.3051 | 0.110111 -2.75948 | 2245.86 1980.3
61.283 -13.0797 | 1.10157 -2.86565 | -8291.59 -10498.8
61.7251 -12.8402 | 1.46181 -0.442976 | -10416.8 2044.34
62.146 -12.5765 | 3.89783 -0.436143 | 4511.09 5279.41
62.5628 -12.2984 | 2.73407 1.02801 | 12698.3 -5730.49
62.9911 -12.0262 | 1.15421 3.90275 | 2283.62 4423.68
63.4167 -11.7445 | -0.117709 2.49101 | -12089.9 816.033
63.8262 -11.4491 | 0.808221 0.489141 | 2130.11 1594.19
64.2353 -11.1507 | -0.492393 2.17781 | 7720.33 353.579
64.6568 -10.8625 | -2.9419 1.53515 | -3983.91 -2086.82
65.086 -10.5908 | -2.62566 1.59834 | 903.881 -2466.75
65.526 -10.34 | -1.3082 2.09648 | -4935.46 -4611.45
65.971 -10.1092 | -1.87902 2.30537 | -7737.61 1729.39
66.417 -9.88886 | -2.86767 2.59284 | 7887.37 6052.97
66.8781 -9.68307 | -3.00274 0.926694 | 13288.1 -1237.52
67.3619 -9.50881 | -2.55514 2.35516 | 1629.33 971.913
67.8571 -9.36651 | -1.74989 1.95322 | -13448 -4209.18
68.3511 -9.26105 | -0.652322 2.99362 | -7901.64 1980.55
68.8453 -9.19198 | -0.231505 0.54763 | 7087.42 363.149
69.3476 -9.17193 | -1.10202 -0.666791 | 378.561 -11871.1
69.8501 -9.21369 | -0.0721889 1.6398 | 3767.62 10419
70.3519 -9.28338 | -0.542029 2.8217 | -7393.74 -1502.56


48.7124 -32.406 | 3.16065 1.90493 | 3610.4 -5316.4
49.1207 -32.7036 | 1.1952 0.407251 | -3227.21 -427.615
49.5325 -32.995 | 4.86214 -1.28641 | 6484.03 -6964.53
49.9596 -33.2718 | 4.25845 0.998949 | -8397.18 10397.5
50.4023 -33.5069 | 2.35566 -2.59908 | 2912.99 884.172
50.8677 -33.6973 | 1.49818 -3.37908 | 10315.5 -1491.58
51.3555 -33.8448 | -0.0699224 1.90313 | -4827.15 5210.82
51.8509 -33.9529 | 0.816168 0.917354 | 1974.93 -2303.58
52.3495 -34.0421 | -1.12598 1.29233 | -14902.1 -1647.16
52.8389 -34.1237 | 0.994966 1.84975 | -5563.96 -2838.66
53.3262 -34.196 | -0.426808 0.460514 | 13559.4 -75.8544
53.8256 -34.2434 | -2.57057 1.09322 | 3394.78 3031
54.3313 -34.2547 | 1.14547 0.30682 | 2809.87 -5665
