-37.7256 85.3117 | 8.13483 -0.95711 | 9446.5 11519.8
59.642 -49.6553 | 1.68143 -2.6581 | 4017.8 -12262.9
60.1415 -49.619 | -1.34761 -1.56212 | -10144.2 14836.5
60.6354 -49.5713 | -3.69516 -3.71787 | 14689.1 -9945.1
61.138 -49.5417 | -3.46457 -3.64543 | -11568.7 12288.6
61.6338 -49.5173 | -1.929 -1.40363 | -8064.85 -12973.5
62.1245 -49.5356 | -3.16752 -4.93969 | 12623.5 2977.21
62.6208 -49.5802 | 1.42062 -0.945434 | -4979.61 4281.54
63.113 -49.647 | 4.90999 -0.461205 | 5500.11 -7980.68
63.6044 -49.7474 | 0.31675 0.76506 | 7168.63 1690.3
64.096 -49.8637 | 0.0302781 -0.615604 | -17660.7 6064.37
64.5752 -49.9874 | 0.881675 1.81705 | 22923.3 7532.73
65.061 -50.1244 | -2.65897 2.35254 | -24588.7 -12324
65.5155 -50.3195 | -3.73701 2.14435 | 13447.8 4942.59
65.959 -50.5523 | -0.901811 2.75056 | 4682.44 -11121.6
66.3819 -50.8335 | 0.135031 3.83426 | -5539.61 6962.44
66.7795 -51.143 | 3.9967 2.52991 | 5415.66 -3974.33
67.1572 -51.4808 | -1.31443 2.41109 | -12110.6 4215.16
67.5075 -51.8392 | -0.727975 -3.36693 | 19366.8 -7306.82
67.8559 -52.2133 | -1.48093 -2.60514 | -10973.4 9623.34
68.1783 -52.5988 | -2.05026 -0.865299 | -10530.2 -4336.08
68.4709 -53.0026 | 2.40348 1.69281 | 10711.5 5859.37
68.7635 -53.4038 | 1.10673 -0.328101 | -16367.2 20585.3
69.0391 -53.7984 | 2.37324 -0.654245 | 16073.3 -24249
69.3104 -54.2135 | -1.29832 -4.02262 | -19469.3 17027.7
69.5603 -54.6278 | -0.383155 0.913258 | 17844 -10600
69.8252 -55.0459 | 5.89042 -2.54883 | 7532.83 -6241.98
70.093 -55.4686 | 0.665872 0.345094 | -25250.8 18009.5
70.3333 -55.8906 | -3.56874 -1.56985 | 23320.5 -25998.6
70.5873 -56.3266 | -2.13618 -1.39951 | -6637.09 12965.9
70.841 -56.7541 | -1.92257 2.15232 | -6268.28 5758.62
71.0907 -57.1763 | 4.59261 0.187055 | 3153.67 -1367.35
71.345 -57.5976 | -0.44206 -2.01079 | -2365.67 -7389.05
71.6027 -58.0221 | -0.815174 2.87141 | 5933.09 -5937.11
71.8807 -58.4396 | -0.259414 -4.94805 | 147.917 13684.3
72.1816 -58.8323 | 1.21214 -1.34726 | -6791.31 -539.845
72.4899 -59.2159 | -1.22639 -3.0778 | 4754.16 -8600.73
72.8116 -59.597 | 2.67776 -1.68781 | 2611.43 -5223.09
73.1499 -59.9681 | 0.594039 0.580004 | -9790.49 12830.6
73.5048 -60.3117 | 1.01389 -3.93768 | 21370.4 -2208.09
73.8908 -60.637 | 1.78346 -3.01467 | -12249.8 -22481.7
74.2721 -60.9762 | -2.71785 -2.4879 | -768.648 17665.4


-19.6435 -93.2967 | -1.46316 4.78293 | -14380 -1071.29
-19.1995 -93.4971 | -2.10622 0.637722 | 1916.64 6748.77
-18.735 -93.6446 | 0.00322604 4.86742 | 5343.76 524.221
-18.2525 -93.7424 | -4.05059 3.66477 | 12640.2 2584.31
-17.7563 -93.8055 | 1.06618 -3.74211 | -14603.6 -17953.6
-17.2677 -93.8676 | 0.0915689 -4.9284 | -5382.85 6688.93
-16.7804 -93.8883 | -1.86529 -0.872773 | 6531.36 12420.7
-16.2901 -93.855 | -4.06368 4.27019 | 279.75 -17159.8
-15.801 -93.8098 | -6.06662 -4.50281 | -5891.89 16996.4
-15.3186 -93.7282 | 0.766706 -2.34883 | 7049.66 -11289.1
-14.8305 -93.6576 | 0.135929 0.6607 | 11621.5 -12971
-14.3334 -93.5963 | 0.960788 -3.34513 | -2280.9 13209.7
-13.8444 -93.488 | 0.750908 3.23423 | -9453.41 -3854.18
-13.3751 -93.3309 | -0.375498 -2.92559 | 5301.07 20549.2
-12.9216 -93.1157 | -3.03743 2.69637 | 49.5419 -24090.2
-12.4716 -92.9046 | -1.02235 -2.1694 | -383.236 17468.6
-12.0291 -92.6718 | -3.90702 1.05212 | -1363.99 -22505.8
-11.5854 -92.4563 | 1.19885 4.95249 | -7345.69 23676.8
-11.15 -92.2188 | 2.38614 -2.35488 | 15199.4 -14270.6
-10.694 -92.0114 | 2.6462 -3.10135 | -4383.64 5425.02
-10.2311 -91.8192 | 6.47365 -2.1274 | 4909.16 -8889.53
-9.75708 -91.6495 | -0.715001 -1.09595 | 2531.77 22262.6
-9.27874 -91.4709 | -4.90196 -0.593958 | 6243.42 -14818.5
-8.78719 -91.3315 | 1.08732 1.3224 | -15643.5 -1249.51
-8.29745 -91.222 | 1.60169 -1.4437 | 14372.1 -2771.28
-7.7971 -91.1388 | 5.88489 2.91136 | -21339.1 4643.34
-7.30895 -91.0629 | 8.84887 2.13321 | -4502.15 -5957.16
-6.82196 -91.0011 | -0.680286 5.66017 | 25484.6 19907.7
-6.3189 -90.9387 | 0.917176 -0.089675 | -21179.7 -24622
-5.82378 -90.9317 | -3.71013 2.86185 | 4742.32 9626.89
-5.32367 -90.9402 | 0.47095 -1.80574 | 33117.4 6376.38
-4.80172 -90.9642 | 0.505694 1.33936 | -6429.12 -6484.11
-4.28643 -91.0322 | -0.926027 2.9567 | -19532.2 -3412.12
-3.79468 -91.1489 | -3.26786 0.662971 | -12359.3 -179.54
-3.32152 -91.2991 | 2.61591 1.64398 | 13577.4 2576.59
-2.8443 -91.4591 | 1.70819 -1.3624 | -228.858 -4475.91
-2.36652 -91.6247 | 2.04675 5.13492 | 9263.15 15565.8
-1.88039 -91.7771 | 3.87335 -3.80154 | 70.3771 -13597.3
-1.40226 -91.9622 | 1.09925 5.62385 | -7640.52 -3933.95
-0.939755 -92.1769 | -5.56768 -1.29607 | 5983.34 4511.83
-0.479855 -92.4007 | 1.23612 0.594636 | 1681.88 2769.2
-0.0270781 -92.635 | -2.75431 3.19851 | -22795 -322.763
0.400556 -92.8889 | -2.03863 3.99118 | 8868.47 -6781
0.832597 -93.1472 | 3.70527 3.19732 | 12485.4 2020.18
1.28457 -93.3806 | -5.20556 2.60874 | -17048.7 17892.6
1.74102 -93.5765 | -7.3838 3.20537 | 14944.1 -21325.1
2.21121 -93.7724 | -3.38795 4.47883 | 967.864 13092.5
2.69083 -93.9398 | -3.09848 1.82049 | -8357.65 -3092.44
3.16703 -94.0993 | 0.49428 0.627338 | -8111.14 5295.83
3.63899 -94.2521 | -2.25828 2.21101 | 9729.93 -12899.1
4.11576 -94.4129 | 0.660193 -0.975977 | -8855.43 4696.94
4.59391 -94.5539 | 4.03467 -5.0305 | 7585.73 3947.35
5.08542 -94.6604 | 1.73097 -2.3143 | 11186 4048.33
5.58809 -94.7371 | -1.29112 -2.18815 | -19246.1 -21792.3
6.07902 -94.8096 | -3.53814 1.03779 | -20560.3 21090.7
6.56097 -94.8111 | -2.06553 -1.94155 | 28894 1509.99
7.05778 -94.7592 | 0.95003 2.06924 | -590.728 -13806.8
7.55095 -94.6783 | -3.42723 4.91664 | -14406.8 8388.72
8.02508 -94.54 | -1.84703 0.282594 | 22484.8 7590.17
8.49889 -94.3564 | 0.457312 4.18801 | -3687.29 -11269.1
8.95778 -94.1514 | 0.136768 -0.606521 | -19945.9 -7232.07
9.3822 -93.9138 | 0.354798 6.52244 | -3257.98 -6510.89
9.77441 -93.6357 | 2.51313 0.174167 | 3621.99 20078.9
10.1335 -93.3009 | -1.35954 0.84693 | 13698.5 -15883.8
10.4828 -92.952 | -4.52473 0.751477 | -2956.25 20645.8
10.8003 -92.5617 | -0.946998 0.0406123 | 11429.7 -3420.18
11.1024 -92.1575 | -2.98732 3.1929 | -19334.9 -23608.2
11.3649 -91.7481 | 4.81722 -3.05113 | 4565.71 21204.3
11.5999 -91.3087 | 1.65231 -0.524272 | 8547.08 8488.51
11.8284 -90.8579 | 1.0248 1.04392 | -4447.79 -32247.5
12.0506 -90.4226 | 3.53359 -0.955883 | -2380.99 33679.4
12.2543 -89.9597 | 5.56357 2.69783 | 8327.43 -2879.13
12.4671 -89.4996 | 4.55468 -1.19463 | -10652.5 -22126.3
12.6844 -89.0577 | -4.3357 3.46912 | 9308.8 15916
12.919 -88.613 | -0.792204 -2.54699 | -2469.79 6143.21
13.1657 -88.1711 | 0.80733 -1.97345 | 2338.82 -17143.4
13.4343 -87.7515 | -1.65273 -3.52334 | -6313.42 14022.5
13.7095 -87.331 | -1.54094 -4.16587 | 4804.07 -8618.85
14.0101 -86.929 | 1.10114 1.514 | -1055.38 22566.4
14.3346 -86.5329 | 3.85316 -3.0137 | 9085.32 -21450.7
14.7085 -86.1911 | -0.946749 1.22514 | -3733.67 -3055.91
15.1074 -85.8855 | -4.80544 -1.42299 | -6245.12 5773.04
15.5128 -85.5942 | 2.36435 -3.75298 | -15002.7 -5024.17
15.9213 -85.3248 | -3.87644 -0.49287 | 11349.4 2127.27
16.3556 -85.0867 | -4.11741 -1.65687 | 1293.84 -5414.31
16.8102 -84.8849 | 2.67811 4.60823 | 11532.2 15818.6
17.2832 -84.6966 | -4.61652 1.60184 | 1513.53 -8184.4
17.7694 -84.5438 | -6.05421 0.61234 | -4980.67 5463.67
18.26 -84.4163 | -0.270918 1.38779 | -717.178 -15737.6
18.7557 -84.3297 | 0.971775 -1.5732 | -5755.86 15457.1
19.2481 -84.2404 | 0.622734 -0.444654 | -3870.22 -12720.7
19.741 -84.1683 | 1.15036 2.2616 | 19259.7 12864.2
20.2455 -84.0841 | 1.37757 -1.71865 | -822.297 -5346.18
20.7478 -84.0007 | 0.787455 -3.04865 | -32622.6 -5779.98
21.2284 -83.9111 | -0.591082 0.687197 | 21783.7 9436.2
21.7177 -83.799 | 0.330491 3.77501 | 6288.04 -6212.22
22.2108 -83.6764 | 1.37492 3.00625 | 4871.14 10871.8
22.6998 -83.5244 | 0.523409 -2.95845 | -11862.6 -8115.61
23.1728 -83.3614 | 4.78865 -4.24495 | -26087.3 -10674.1
23.6203 -83.1891 | -3.06456 -0.0202514 | 23822.6 9567.98


24.8538 28.0432 | 3.08589 0.0896975 | 2615.03 -4689.17
25.3296 27.8772 | 1.35081 0.729648 | 1065.45 3408.78
25.8197 27.7608 | -0.92135 3.40364 | -942.492 1805.14
26.3189 27.6957 | -1.93987 0.268022 | 6662.96 1506.24
26.8253 27.6774 | -1.45328 -1.357 | -10578.7 -2061.12
27.3247 27.6945 | 0.236981 -0.339843 | -5276.35 -2451.19
27.8184 27.7436 | 1.18946 -0.379747 | 11660.2 10194.1
28.3149 27.8303 | -0.338926 1.26497 | -2386.79 -8225.7
28.8089 27.923 | 1.00557 -1.13559 | -1479.64 -5153.26
29.3005 28.0218 | 0.983681 -0.134226 | 5030.41 9142.76
29.7899 28.1465 | -2.79929 1.68214 | -7255.89 -579.291
30.2718 28.2835 | -2.41504 -3.37788 | 2466.64 -3230.54
30.7545 28.4178 | -3.1696 -2.02842 | -2152.74 1878.17
31.2375 28.5474 | -3.37633 1.69921 | 2720.03 -7035.95
31.7242 28.6617 | -1.74821 0.718834 | -7033 6703.88
32.2069 28.778 | -1.74255 2.91036 | -101.43 3894.64
32.6928 28.884 | -0.623096 -0.794583 | 8875.95 -6466.63
33.1911 28.9522 | 0.11348 -0.355895 | 2510.01 749.542
33.6962 28.9851 | -1.32847 1.46225 | 4980.36 753.659
34.2052 28.9824 | -2.77985 1.57897 | -8193.54 -4401.07
34.7064 28.9402 | -2.20273 1.46435 | -11282.2 7350.2
35.1963 28.8727 | 2.72401 1.89638 | 7529.04 -8077.43
35.6833 28.7688 | 2.96755 -0.591381 | -9884.19 5544.65
36.1604 28.6484 | 0.949181 2.63854 | 7449.5 2973.4
36.6385 28.5161 | -0.646365 1.43365 | 4877.09 -2497.94
37.1144 28.3604 | -2.74937 -0.104523 | 1393.14 -3966.5
37.5822 28.1759 | -1.34346 -0.674977 | -1109.23 3113.98
38.0381 27.9712 | -0.499043 -3.76147 | -13976.9 8104.72
38.4725 27.7483 | 0.516433 -2.24235 | -2813.09 -4264.41
38.8908 27.4983 | 0.64701 -2.91438 | 11793.6 -1172.85
39.3079 27.2331 | -1.03871 -3.52866 | 333.11 5077.59
39.717 26.9552 | -0.406452 -1.82488 | 5174.33 -9324.75
40.1113 26.6479 | 0.315119 0.747678 | -10843 3682
40.4801 26.3211 | -0.951486 -0.51904 | -1924.26 9653.99
40.8368 25.9888 | 2.39602 0.949306 | 12367.5 -5585.39
41.1876 25.6404 | -1.59434 1.03815 | -9068.89 1341.72
41.5098 25.2701 | -0.65349 2.44008 | -1137.45 -7183.41
41.8096 24.8782 | -0.0511316 -0.981157 | 1012.45 5208.72
42.1061 24.4868 | -0.0871415 -0.597025 | 1467.66 10327.9
42.409 24.1043 | -0.405055 -4.45178 | 6857.6 -17591.6
42.7136 23.7075 | 1.64899 -5.03995 | -1540.39 -9515.64
43.0192 23.3045 | 0.373516 -2.45891 | -1139.72 11396.9
43.3432 22.9239 | -1.00724 -0.581477 | -3582.51 -1915.07
43.6924 22.5688 | -3.88749 -0.608902 | 7614.12 9966.96
44.0807 22.2558 | -1.81532 -1.77499 | 5209.29 -15596.9
44.4935 21.9595 | -0.555787 -0.0875982 | -5294.38 -3434.98
44.926 21.6936 | -0.886719 -0.29763 | 7944.61 14537.4
45.3902 21.4893 | -1.80514 -0.299925 | -5217.14 -7555.17
45.8666 21.3229 | -0.423233 1.0486 | -11247.5 4666.76
46.3477 21.2047 | -0.252015 -0.185048 | -6311.77 -3992.86
46.8343 21.1359 | -3.87136 2.13012 | 13101 6840.5
47.3354 21.1345 | -3.8334 1.08708 | 14804.8 -1829.74
47.8456 21.1865 | 0.519073 -0.359852 | -2747.93 2851.34
48.3484 21.2883 | 0.782004 -1.89416 | -4387.4 -123.489
48.8388 21.4281 | 1.54663 -3.39998 | 1100.88 -2412.06
49.3196 21.5949 | 0.4005 2.55236 | -7979.32 -2667.74
49.7848 21.7877 | 0.68049 -2.58283 | 4993.19 2498.52
50.2402 22.0094 | 0.330265 -1.62674 | -1185.5 5346.71
50.6823 22.2589 | -1.8394 0.957664 | -1013.34 -5116.15
51.1168 22.5174 | 0.9713 1.95396 | 3463.89 -1847.9
51.547 22.783 | 0.713053 3.77357 | -11370.4 -838.844
51.9616 23.0608 | -1.34346 0.332199 | -164.68 3744.84
52.3737 23.3459 | 0.725685 -1.57115 | 17566.6 1802.19
52.8036 23.6232 | -0.647265 -0.122135 | -5938.48 4101.98
53.2371 23.8928 | -1.03353 0.704431 | -3528.61 -7097.78
53.6795 24.1353 | -1.13644 3.67003 | -8138.22 -9545.37
54.1294 24.346 | -2.21149 1.80716 | 5157.69 8266.25
54.5904 24.5441 | -1.36017 0.906658 | 8789.33 863.966
55.0643 24.7243 | 0.479287 -0.749667 | -13521 -4898.11
55.5359 24.8854 | -1.08857 0.923875 | 498.911 8051.93
56.0125 25.0346 | 0.490085 0.611147 | 7846.12 -5491.73
56.5022 25.1479 | -1.07712 1.47557 | -10112.3 -708.22
56.9929 25.2267 | -2.50854 1.93166 | 4432.37 890.498
57.4901 25.2719 | -1.43647 2.18269 | 544.702 2750.2
57.9908 25.2828 | -1.46261 1.4825 | 5725.48 -3031.63
58.4947 25.2482 | -1.4584 4.37754 | 2547.28 -5134.38
58.9953 25.1688 | -3.41194 3.32017 | -10053.8 7430.44
59.4839 25.0644 | -2.98356 0.0826878 | 611.361 -32.7271
59.9648 24.9303 | 1.34705 1.12112 | 2721.73 -3232.32
60.4376 24.7626 | 1.06467 4.26607 | 2776.68 -61.9137
60.9014 24.5676 | 0.0180864 0.241725 | -9134.46 -124.122
61.3497 24.3502 | 0.0778571 -1.64239 | 4104.71 854.568
61.7962 24.1235 | 1.33937 1.21329 | 12074.4 -635.041
62.2483 23.892 | 1.47771 1.83826 | -8224.93 621.49
62.6902 23.6507 | -0.803605 2.41448 | -4009.22 -2817.12
63.1236 23.4006 | 0.0562077 1.37109 | -1796.92 12558.3
63.5552 23.1597 | 1.50465 -1.36592 | -4258.79 -1541.04
63.9779 22.908 | 1.61283 0.159261 | 5342.67 -8017.76
64.3937 22.6366 | 0.361372 -0.337941 | -5653.14 6262.82
64.8001 22.3597 | -3.77381 -4.19711 | -4650.71 -753.791
65.201 22.0775 | -2.55943 -1.4325 | 13471.8 -5390.03
65.6148 21.7967 | -2.19552 -1.18779 | 479.698 -3342.49
66.0376 21.5238 | -4.00609 -0.243438 | -2549.36 -7445.61
66.4734 21.2712 | -2.71335 -1.76135 | 1623.36 16215.1
66.9357 21.0819 | -1.0104 -4.31547 | -2890.4 -3994.54
67.4147 20.9418 | -1.05229 -7.21771 | 6072.74 2467.25
67.91 20.8531 | 1.17225 -2.26515 | 2570.02 1149.18
68.4135 20.8038 | 0.897454 -4.41462 | -98.7107 -8590.11
68.9194 20.7761 | 1.7535 -3.16961 | -1391.89 4535.18
69.425 20.7865 | 1.21288 4.39057 | -5458.81 -396.394


-88.5392 33.8619 | 2.2778 4.44557 | 3281.38 7703.19
-88.1906 34.2285 | 0.348799 2.34091 | -6097.59 -8501.98
-87.8235 34.565 | 1.88874 -0.417295 | -2078.13 -4731.1
-87.4322 34.8656 | 1.73164 0.183924 | -4825.68 18.2978
-87.0188 35.1321 | 3.41856 3.13965 | 18352.8 -2071.79
-86.5733 35.3643 | 3.34388 2.26298 | -3503.1 18659.5
-86.1216 35.5937 | 4.27475 0.841174 | -10961.3 -5606.91
-85.6651 35.7954 | 1.09455 3.57258 | 2460.97 -5267.58
-85.192 35.9547 | -0.697222 -0.805862 | 11194 9216.26
-84.6998 36.0779 | 2.91151 -1.5671 | -6440.21 -7881.02
-84.201 36.1435 | 4.43344 2.89341 | 946.64 -740.535
-83.6999 36.1576 | -1.00253 -1.87611 | -15129.6 11153.7
-83.2101 36.1294 | -1.6953 2.02267 | 1149.25 -13266
-82.7296 36.0265 | 0.401374 2.93673 | 7598.76 -521.657
-82.2562 35.8746 | -0.25833 -2.37403 | 2993.61 12227.6
-81.7918 35.6978 | -2.55488 -0.679194 | -8911.85 -7182.84
-81.3507 35.4735 | -0.242007 0.606595 | 11993.3 -8174.76
-80.9183 35.2128 | 1.27017 -3.79729 | 5113.74 2347.69
-80.4901 34.939 | -3.395 -1.2999 | -4714.06 4346.16
-80.0706 34.659 | -4.33272 -0.0332314 | -2867.89 -3351.54
-79.6579 34.3705 | -1.18872 -1.03739 | 5218.18 5709.47
-79.2414 34.0859 | -0.636707 -1.07483 | -5146.81 -11094.2
-78.8284 33.793 | 0.90317 -2.49496 | 8120.9 4580.89
-78.3994 33.5195 | 0.344737 0.11993 | 23.1663 7345.12
-77.9598 33.2708 | 3.25494 5.99081 | -18507.8 -4214.37
-77.5263 33.0312 | 0.731096 0.410279 | 8567.77 6215.06
-77.0768 32.821 | -1.01075 0.000598927 | -6736.87 837.612
-76.6218 32.6335 | 0.818498 0.437011 | -372.798 -1990.82
-76.1597 32.4631 | -0.37902 -1.03465 | 4645.2 -2947.19
-75.6864 32.3111 | 2.10072 -1.36885 | 7989.11 2369.43
-75.2001 32.1833 | 4.13883 -1.65193 | -274.775 -2276.92
-74.7082 32.0693 | 3.38981 0.882526 | 6625.97 -4219.93
-74.2081 31.965 | 1.2676 -0.944355 | 6840.11 -1233.14
-73.7011 31.879 | 0.129542 -2.13609 | -18609.8 4531.44
-73.2032 31.8219 | 2.02823 2.35319 | -8490.44 -5101.64
-72.7087 31.7943 | 2.04944 0.420791 | 19132.5 11982.6
-72.2032 31.8197 | 1.01275 1.24019 | -8430.44 -10188.9
-71.7052 31.8733 | -0.295006 -0.666789 | -8638.7 -5425.52
-71.2195 31.968 | -0.940217 2.57128 | 13620.1 19088.9
-70.7423 32.1341 | -0.806311 0.668688 | -5632.25 -7082.82
-70.2835 32.3357 | -1.65674 -1.01288 | -11018.9 -6070.39
-69.843 32.5592 | 0.247376 -0.277178 | 14969.8 6899.37
-69.4015 32.8035 | -2.95162 -1.98661 | 7869.74 1183.91
-68.9603 33.0605 | -1.62818 -3.56462 | -8033.1 -583.336
-68.5319 33.3287 | 0.981332 -1.98667 | -6986.32 -7880.1
-68.1144 33.5988 | 0.505884 -3.93263 | -4373.39 -1310.6
-67.7049 33.8759 | -3.18436 -0.293751 | 9000.03 9248.9
-67.2927 34.1638 | -1.08953 0.76707 | 4205.74 -2142.19
-66.875 34.4481 | 1.93386 -1.72177 | -6501.71 2512.84
-66.4576 34.729 | 2.57589 3.91923 | 2854.2 2051.15
-66.0282 34.9911 | 1.40984 4.64099 | -12453.1 -12031.7
-65.5872 35.2104 | -0.244857 0.0370189 | 8412.74 -944.404
-65.124 35.3905 | 2.7909 -3.04625 | 9845.26 10073.2
-64.6453 35.548 | -1.03072 0.32143 | -21686.9 -9281.41
-64.172 35.6698 | -3.39789 0.205338 | -4599.15 -4487.27
-63.6968 35.7652 | -2.49445 -1.26264 | 15656.3 18815.5
-63.2088 35.8596 | 0.188892 -1.2925 | 4132.82 -10681
-62.7116 35.9132 | 0.580826 3.34389 | -7238.35 3508.51
-62.2164 35.9323 | -1.65912 0.0650628 | -1671.85 1759.69
-61.7237 35.9099 | 0.435205 -6.84779 | -2855.25 -3060.49
-61.2378 35.8344 | -1.22209 -2.05963 | 2843.91 907.698
-60.7577 35.711 | -0.584457 0.33738 | 19246.3 -6118.02
-60.2772 35.5402 | -0.425404 -3.84121 | 1777.72 2314.04
-59.8116 35.3303 | 0.596432 2.39302 | -19174.9 2590.67
-59.3813 35.0787 | 2.83174 -0.184708 | 4899.82 4677.63
-58.9735 34.7934 | 2.92965 -2.61677 | -3269.88 -6096.92
-58.5966 34.4661 | 3.12842 0.808214 | 3346.61 -8693.58
-58.2402 34.1091 | 4.92185 0.220693 | -4724.98 6487.82
-57.8898 33.7538 | -1.35489 -5.28605 | 2733.34 13134.7
-57.5253 33.4199 | -1.64272 -1.09568 | 4458.14 -5543.66
-57.1521 33.0877 | -0.674797 0.363959 | 3636.2 -9119.8
-56.7783 32.7455 | 0.78105 0.418503 | -1481.42 -6447.14
-56.4054 32.3992 | -0.661257 -4.84094 | -2324.83 11997.3
-56.0231 32.0748 | 0.143708 -2.21216 | -7026.45 11114.3
-55.6344 31.771 | -3.21864 -1.13048 | 5819.54 -14262.5
-55.2387 31.4618 | -4.38891 -3.42293 | 6631.6 -12215
-54.8305 31.1564 | -3.41631 -1.86905 | -10144.4 23114
-54.409 30.8955 | -0.638642 -1.76208 | -8846.97 -1283.03
-53.9799 30.659 | 0.165733 2.53116 | 9569.72 -7286.35
-53.5327 30.4422 | -0.318937 4.13207 | 356.767 7380.92
-53.0722 30.2559 | 3.88965 -0.246719 | -2077.29 -10227.9
-52.6051 30.0795 | 1.99841 -1.66767 | 13034.8 -3035.19
-52.1206 29.9299 | 2.18435 -0.556099 | -9957.69 5375.37
-51.6322 29.8257 | 2.87279 1.33735 | -12073.7 11265.8
-51.1457 29.7714 | -1.64072 0.767843 | 3085.99 -14438.2
-50.6553 29.7301 | -3.77753 2.49279 | 8630.14 5277.98
-50.156 29.7211 | 0.703933 4.74258 | 11382.5 -556.279
-49.6497 29.7396 | 1.19882 1.75127 | -17326 851.334
-49.154 29.7824 | 0.893799 -1.07921 | 14107.7 -2837.9
-48.6525 29.8404 | -0.0287847 -0.820177 | -4663.85 -1323.3
-48.156 29.9187 | -1.67341 -0.296896 | -5277.63 5815.67
-47.6664 30.0263 | -0.767172 -2.68805 | 17604.8 -901.118
-47.1691 30.1484 | -1.5119 0.689096 | -3954.99 -198.059
-46.6777 30.2842 | -1.43077 0.968162 | -12538.8 2042.38
-46.198 30.4314 | -0.438918 -0.948205 | 4654.7 -3226.95
-45.7166 30.5717 | -2.11489 -1.35759 | -11374.7 -8958.96
-45.2401 30.6987 | -2.36218 1.73081 | 4195.3 10084.5
-44.7616 30.8334 | -2.69715 -1.35005 | 8084.76 2276.44
-44.2754 30.9606 | -1.43809 -0.519605 | -6965.78 -8920.4
-43.7881 31.0612 | 0.919851 1.75417 | 2706.09 4705.36


19.0522 82.8867 | 1.38338 6.66534 | -11966.3 -1921.19
19.5028 83.0782 | 3.87633 -3.07696 | 9108.14 1130.86
19.974 83.2309 | -3.94463 -2.73062 | -1469.33 -3354.96
20.4567 83.3389 | -2.36209 -5.22884 | -3504.8 10645.1
20.9441 83.4119 | 1.74368 2.33209 | 518.548 -18426.6
21.4347 83.4184 | 2.5115 -3.19839 | -15426.8 16280.3
21.9167 83.4058 | 2.44447 -3.7783 | 17191.5 -6918.95
22.4087 83.3586 | -0.753445 -1.47411 | 13621.2 3009.76
22.9081 83.2884 | -1.2033 1.48238 | -6765.81 3606.26
23.3988 83.1922 | -0.118963 2.01519 | -9753.15 -1884.25
23.8743 83.0566 | -1.83554 1.09869 | 10713.1 -9297.3
24.3447 82.8823 | -3.74158 -5.17044 | -2219.62 16748.2
24.8067 82.6983 | -2.90169 -1.41486 | -7764.54 -10077.3
25.2499 82.4744 | -0.170497 1.30262 | 17174.9 -10463.2
25.6925 82.2222 | -5.46396 -2.73152 | -2976.09 10831.2
26.1308 81.9703 | -4.71848 -2.44237 | -2567.96 -1822.76
26.5607 81.7119 | -1.59577 -3.13355 | -12829.3 24667
26.974 81.4558 | 1.22517 -0.0231476 | -906.915 -38784.4
27.3617 81.1443 | 0.408382 -1.76185 | 3920.67 23696
27.7576 80.8519 | -5.27057 -0.553969 | -3440.37 -7308.16
28.1626 80.5702 | -2.36638 -0.24261 | 15488.6 2599.89
28.5942 80.3175 | -3.91335 -1.58525 | -15379.8 1142.77
29.0294 80.086 | 2.70096 0.360674 | 8464.1 -2333.53
29.4813 79.8766 | 1.49574 -3.0522 | 4473.03 741.573
29.9464 79.69 | 3.39086 -0.515078 | -6312.11 -240.537
30.4145 79.5181 | -1.24455 -4.20785 | 7785.56 -3948.24
30.8926 79.3567 | 2.02193 -0.699829 | 2351.25 -5312.81
31.3782 79.2096 | 3.54584 -0.904995 | -6430.41 5532.36
31.8694 79.0984 | -0.884382 -0.239219 | 9670.75 3350.51
32.3731 79.0281 | 3.9699 -4.95617 | -7783.84 -5814.19
32.8777 78.9879 | 4.50128 -5.51942 | 17173.1 5636.95
33.3932 78.9929 | -3.07763 -2.22892 | -14738.5 -2610.55
33.8976 79.0364 | 0.18526 -0.987335 | -6432.22 3694.09
34.3911 79.1221 | 2.86895 2.17352 | 2882.8 -3512.07
34.8793 79.2374 | 4.44519 -5.96081 | 3337.2 -2387.27
35.3596 79.3845 | -1.08432 1.36178 | -12528.7 7883.61
35.8177 79.5748 | 0.0743879 -3.28856 | 2646.09 -8871.42
36.2678 79.7793 | -0.223316 -6.77276 | -2150.97 4735.01
36.7089 80.0017 | 0.0870221 -2.36656 | -854.842 -7102.56
37.1484 80.2253 | 3.96861 -0.964551 | 14968 9825.64
37.5945 80.4602 | 2.85004 -2.9302 | -10260.7 1290.12
38.0347 80.6971 | 0.17578 0.0270013 | 5440.65 -17872.9
38.4834 80.9135 | 0.750927 -4.41197 | 534.352 23760.2
38.9265 81.1549 | -0.755899 1.65839 | -1595.92 -14685.7
39.3699 81.3838 | 1.38345 -0.228223 | -14170.6 -1042.38
39.8066 81.6107 | -0.417457 0.446968 | 25007.3 16687.1
40.2622 81.8379 | -1.55312 2.96374 | -12803.5 -21851.2
40.7215 82.0311 | -1.0628 -0.121417 | -3541.3 18800.4
41.1817 82.2252 | -3.13765 2.81439 | 8029.79 -7580.95
41.6576 82.3817 | 0.296022 -0.535347 | -13365.6 -6206.01
42.1356 82.4945 | -4.27763 -2.91116 | -5703.42 7256.8
42.6165 82.5738 | -1.48641 -2.53214 | 8227.64 4115.71
43.1083 82.6006 | 2.68864 -1.8908 | 7850.85 -14106.6
