-22.8739 -57.5582 | 5.05049 -1.6366 | 1244.06 -10151.6
-45.3042 -59.6704 | 4.47402 -1.04402 | 5906.17 -1478.98
-44.8253 -59.8424 | 2.09275 -1.19348 | -18836.1 10358.7
-44.3461 -59.9685 | 2.56685 2.89236 | 3422.48 -690.915
-43.8594 -60.066 | -0.540828 2.9521 | 5961.69 -9963.51
-43.3661 -60.1514 | -3.81477 -4.59517 | -14708.2 3343.35
-42.8752 -60.2055 | 0.00377571 -3.24563 | 28098.8 4293.28
-42.3654 -60.2189 | -0.716892 -2.51387 | -15990 -6828.09
-41.8634 -60.204 | 0.660458 2.46918 | 3735.18 13366.9
-41.3629 -60.1464 | 0.143376 -0.604957 | 653.245 -15205
-40.8647 -60.0838 | 1.05188 -0.0136117 | -12824.4 2770.89
-40.3777 -59.9948 | 3.20375 -1.53068 | 10766.3 9291.68
-39.8888 -59.8738 | -3.89072 0.49643 | 16007.7 -10761.2
-39.394 -59.7448 | -1.83642 -2.48068 | -25993.1 10840.2
-38.9222 -59.5822 | 1.37314 -0.0618791 | 13466.8 -14431.6
-38.4466 -59.4173 | -2.07961 0.0656315 | -85.4403 15121.4
-37.977 -59.2172 | 1.52186 -2.62808 | 25766.2 14272.1
-37.4976 -58.9978 | 4.8437 3.28719 | -29565.2 -21787.3
-37.0334 -58.8033 | 3.96263 0.987658 | -18935.6 -11601.8
-36.5778 -58.6314 | -4.84394 3.34045 | 18397.5 19008.6
-36.1102 -58.4565 | -5.78099 5.19679 | -11469.8 -18233.6
-35.6384 -58.3121 | 2.57624 -0.745055 | 28426 17247.4
-35.146 -58.1656 | 9.76842 -4.89235 | -4355.31 -3894.13
-34.6529 -58.0297 | 1.45244 -6.04144 | -16890.6 -2579.76
-34.17 -57.904 | -2.28682 1.73936 | -774.009 2294.9
-33.6888 -57.7902 | -4.5382 2.21827 | -18546.3 -16787.3
-33.2162 -57.7027 | -2.40753 -1.03699 | 7549.95 25778.2
-32.7378 -57.5978 | -0.0909865 5.21333 | 26129.6 -642.094
-32.2347 -57.5315 | 0.148455 0.0927109 | -4837.05 -19629.6
-31.7285 -57.5437 | 2.65642 -2.61105 | 1592.54 8439.71
-31.2269 -57.5984 | -0.0907412 -0.691333 | -23712.3 12867.3
-30.7482 -57.6921 | -2.40822 3.0926 | 2697.62 -27499.3
-30.284 -57.8608 | -0.919094 3.21703 | 27291 16132.3
-29.81 -58.033 | -2.05412 -7.81503 | -40419.7 13731.2
-29.3659 -58.2151 | 5.52144 -0.105593 | 20464 -13069.7
-28.9225 -58.4307 | 4.95807 -1.03728 | 4496.01 495.874
-28.484 -58.6708 | -4.88733 -1.82926 | 17285.9 -10249.9
-28.0478 -58.9394 | 2.06275 5.49765 | -18099.9 7890.93
-27.6369 -59.2246 | 0.58666 0.0171007 | -10917.9 7058.37
-27.2423 -59.519 | 3.45974 4.9492 | 24948.2 -16758
-26.8359 -59.8269 | -0.623589 -2.09174 | -6282.85 14094.6
-26.4325 -60.1275 | -4.25952 -3.64405 | -11904.9 -7749.42
-26.0435 -60.4391 | 4.24865 -1.04466 | 7750.52 7388.37
-25.6473 -60.7373 | 1.69655 -5.17566 | -24351.7 16406.3
-25.2619 -61.0217 | 1.70587 -0.0447571 | 20302.5 -23219.7
-24.8622 -61.3173 | -0.816112 -4.28696 | 10024.3 2395.74
-24.4461 -61.599 | 1.25349 -3.17973 | -21678.7 9409.97
-24.0345 -61.8641 | -0.936143 0.774681 | 18773.9 -2370.49
-23.6053 -62.1193 | -4.30354 -5.28146 | -5136.82 -12649.8
-23.1776 -62.3834 | 2.60466 -2.53524 | 1721.31 -2723.7
-22.7389 -62.6318 | 4.79517 -1.80339 | -1149.07 14447.7
-22.2818 -62.831 | 5.61853 -3.13069 | -5303.58 -658.803
-21.8151 -62.9951 | 3.53517 1.30644 | -1241.36 -3706.56
-21.3403 -63.1316 | -3.10263 1.03384 | 6169.15 -605.324


11.9562 48.0005 | -0.770537 -0.439461 | 626.293 -3888.21
12.4492 47.9052 | 2.53253 -2.3266 | 5837.63 1764.07
12.9525 47.8615 | 4.69887 -1.51083 | -2951.74 994.93
13.4557 47.876 | 4.11513 -1.91757 | -1151.62 3109.04
13.9523 47.9521 | 3.73648 -1.26916 | -2241.63 3078.88
14.4368 48.0809 | 1.66466 -2.62364 | -1107.51 -2317.5
14.911 48.2402 | 3.17517 -1.50378 | 2412.68 -1402.9
15.3795 48.4166 | 5.07857 1.60954 | -4562.87 -3458.32
15.84 48.6022 | 2.52517 -0.475981 | -1254.91 -5913.94
16.2939 48.797 | -1.19693 -1.83244 | 2323.68 5561.42
16.7368 49.0194 | 1.19887 -2.44851 | -6960.25 3119.36
17.1625 49.2672 | 2.89684 -3.78732 | -1409.47 -6976.18
17.5826 49.5184 | 2.34338 -3.21314 | 7787.64 -2665.66
18.0054 49.7729 | 1.41818 -2.03271 | 1902.54 10708.7
18.4211 50.0493 | -0.315644 1.81351 | -1513.67 4760.34
18.8332 50.3352 | 0.0302956 3.09222 | 4556.68 -4471.67
19.258 50.6041 | -1.49787 2.35143 | 1301.46 -382.213
19.6974 50.8496 | 0.192753 -1.02934 | -1829.31 1030.68
20.1497 51.0673 | 1.56417 0.737084 | -1913.04 -12188.8
20.6145 51.2458 | 0.454593 -3.0279 | -603.586 12239.6
21.0849 51.4163 | -0.285888 -2.15382 | 4707.34 1699.98
21.5664 51.565 | -0.186007 3.18803 | -152.409 -7539.27
22.057 51.6757 | 0.145494 1.89809 | -3512.91 3272.17
22.551 51.7606 | 1.58827 1.12732 | 2976.9 -780.329
23.0517 51.818 | 1.61218 1.54474 | 8967.31 -3149.41
23.5604 51.8504 | 0.844789 -1.64637 | -3498.28 11116.3
24.0675 51.8744 | 0.479337 -0.922929 | -9375.92 -4381.43
24.5683 51.8627 | -0.579247 2.71066 | 2565.03 -6559.94
25.066 51.8047 | -1.68182 0.255323 | -7168.68 3779.67
25.5538 51.716 | 0.309977 2.23582 | -1407.45 4583.97
26.035 51.6014 | 1.26339 0.698928 | 12500.6 -3093.54
26.5142 51.449 | -0.811128 -4.53968 | -7366.94 -10789.9
26.9759 51.2519 | 1.41232 -3.17731 | 1991.6 8379.42
27.4335 51.0472 | 3.11167 4.16626 | 6099.42 1300.62
27.892 50.8386 | -3.31939 2.32343 | -8734.36 5227.7
28.3405 50.6214 | -5.1233 0.695607 | 3430.87 -11659.6
28.7826 50.3796 | -1.70117 3.40701 | 10307.4 3030.03
29.2287 50.1331 | 0.562333 -0.65188 | -5260.16 -2913.15
29.6687 49.8788 | 1.12856 -4.04289 | 428.963 1539.28
30.108 49.6274 | -2.34611 -1.21653 | -12600.3 7234.44
30.5433 49.3879 | -3.44589 -3.44512 | 9533.93 -992.144
30.9886 49.1584 | -2.73613 -3.21995 | -4440.26 -4734.6
31.4348 48.933 | -2.15413 -1.56943 | -4953.22 5153.4
31.8859 48.7259 | -2.54857 -2.7887 | 10539 -1082.77
32.3515 48.5366 | -1.57499 1.81584 | -1822.98 -8813.47
32.8222 48.3579 | 1.27099 2.72589 | -7278.63 8137.87
33.2979 48.2158 | 0.819235 0.145014 | -4922.12 1796.24
33.7786 48.1119 | 0.881258 0.922441 | -649.366 -2642.55
34.2659 48.0434 | 0.828473 2.32893 | 8959.84 -3737.93
34.7636 48.0153 | -3.35842 0.912929 | 893.037 4764.2
35.264 48.0427 | -0.501908 0.318271 | 8388.03 6031.42
35.7654 48.121 | 2.45953 1.71523 | -3516.33 -5641.7
36.259 48.224 | -0.318269 4.48259 | -11533.6 -3598.79
36.7407 48.3461 | -1.00267 5.83378 | 10535.1 7123.99
37.2243 48.4892 | -0.00345222 0.290295 | 5881.25 -5373.47
37.7105 48.6344 | 1.26189 -1.58515 | -5094.03 -4094.79
38.1903 48.7869 | 1.93626 -2.73959 | -4401.99 2136.65
38.6584 48.962 | 1.08769 -1.29256 | -8302.15 -102.798
39.1118 49.1614 | 0.801308 1.59043 | 12269.2 2848.26
39.5654 49.38 | -0.0424556 -3.34609 | 4785.68 2317.85
40.0153 49.6155 | -1.97254 -1.33509 | -8813.86 813.314
40.4535 49.8638 | -1.14597 0.54396 | 4228.71 -1471.17
40.8937 50.1103 | 2.75674 -3.37554 | -2255.84 -4384.03
41.3358 50.3481 | 2.3169 -4.49936 | -2860.93 5601.06
41.7793 50.5824 | -2.71663 -5.18139 | 7056.12 -11384
42.2342 50.7952 | -1.6066 -2.79527 | -7136.71 7456.54
42.684 51.0148 | 1.00087 0.64014 | 5132.59 4289.42
43.1355 51.2372 | -2.84211 2.94573 | -10929.7 -5323.2
43.5846 51.4466 | -2.68381 1.44251 | -333.053 -3540.02
44.0414 51.6348 | -2.61368 0.768995 | 7650.99 7505.44
44.5114 51.8061 | -2.47308 1.70242 | -3119.94 -2583.52
44.9915 51.9443 | -2.53316 -0.211365 | 7640.87 -2389.23
45.4869 52.0425 | -3.89451 -1.57943 | 6646.06 5350.03
45.9933 52.1082 | -0.214735 -2.28081 | -1885.59 -3315.39
46.5022 52.1303 | 1.97156 0.440155 | -4108.41 -4434.18
47.0067 52.1083 | 0.844786 -1.74568 | -13228 5574.98
47.4995 52.0584 | -0.708473 -3.23545 | 3882.26 5090.98
47.989 51.9778 | -0.588044 -3.2014 | 2543.85 -3547.9
48.4688 51.8439 | 2.72639 -4.07782 | -485.901 -4295.6
48.929 51.6497 | 1.7376 -2.80131 | 4939.62 -793.088
49.3678 51.4045 | -2.26767 -1.43258 | -5198.88 -1756.75
49.7761 51.1162 | 0.900542 -0.307773 | -7742.49 7679.3
50.1582 50.8053 | 2.88838 -0.399898 | 8235.74 6475.45
50.5287 50.4793 | 1.26502 0.417768 | 0.282968 -11665.8
50.8728 50.1177 | 1.50826 1.93776 | -3262.74 -4751.36
51.1929 49.7331 | 3.62167 1.34099 | 272.271 12394.2
51.5094 49.3524 | 2.0576 -1.9065 | 7795.52 -4907.33
51.8294 48.9681 | -0.775549 -5.00562 | -4683.11 -3578.38
52.1412 48.5775 | -2.12584 -4.58445 | -9249.03 7051.24
52.4511 48.1936 | -0.415764 1.36328 | 15526.4 -4887.68
52.7863 47.8207 | -0.34179 -0.540685 | -1748.39 2504.57
53.1319 47.4584 | -2.5807 -3.23248 | -5907.61 -1684.49
53.4781 47.0986 | -2.22873 1.52524 | 6497.03 -2137.53
53.8352 46.743 | -2.46715 1.49828 | 527.167 -7931.5
54.2003 46.3894 | 0.880176 2.89094 | 1423.61 4809.08
54.5803 46.0551 | 1.94397 0.323975 | -6185.38 11867
54.9693 45.745 | 1.31801 -2.01006 | -3688.42 -9570.56
55.3609 45.4377 | 0.239388 0.121538 | -5843.45 -4303.47
55.7641 45.1494 | 1.12889 0.308162 | 6835.36 17029.6
56.2004 44.9195 | 0.511774 0.683146 | 2633.16 -10484.4


64.6282 31.733 | -0.342845 1.57382 | -5654.51 10700
64.9721 31.3838 | -0.330665 -6.50834 | 2622.17 -10090
65.3364 31.0457 | -0.705594 -0.543648 | 11111.8 -1873.54
65.7249 30.7264 | -0.180461 -2.6104 | -17541.4 6241.67
66.1137 30.424 | -0.00873913 -1.54154 | 3427.32 -7779.79
66.5168 30.1357 | 2.04491 1.15432 | 6410.78 12298.6
66.9421 29.8833 | -0.655514 -0.490546 | -8505.25 1856.31
67.3671 29.639 | -1.87405 -2.1258 | 5842.89 -22120.8
67.7924 29.3739 | 2.10103 -2.39541 | 4990.48 3752.38
68.2313 29.1263 | -4.17405 2.20336 | 2592.23 12107
68.6837 28.9145 | -0.676477 1.52118 | -27855.3 -1568.53
69.1237 28.7156 | 2.34422 -1.50773 | 9371.34 4625.53
69.577 28.5396 | -4.28195 0.965649 | 13112.3 -4818.79
70.0431 28.3708 | -1.76091 3.41715 | -10293.4 -4044.75
70.505 28.1977 | -1.8547 -1.5154 | 14212.9 3832.34
70.9775 28.0284 | -0.514379 0.939463 | 2903.57 -21714.3
71.451 27.8435 | 2.40988 0.407973 | -10081.1 28260.8
71.9276 27.7009 | 0.189424 -3.98121 | 8242.1 -11851.1
72.4104 27.5603 | -1.79168 -4.49385 | -8683.07 -483.248
72.8896 27.4226 | -1.43515 -1.5583 | 8665.66 14940.8
73.3749 27.2958 | -1.31118 -3.84384 | 66.3322 -21295.3
73.8507 27.1253 | -2.10072 -4.32256 | -7807.42 7823.86
74.3147 26.9368 | 1.50906 -2.76553 | 13281 -2180.36
74.7795 26.7309 | -0.483505 -1.77341 | -6625.88 -3946.82
75.2321 26.5049 | -0.0190938 3.50782 | -505.688 8321.21
75.6779 26.2755 | 0.432114 2.54952 | -6076.75 12939.5
76.1088 26.0351 | 2.57057 -2.40531 | -1388.7 -14804.2
76.5098 25.7414 | -1.55747 -0.509726 | 5002.49 -4480.83
76.8828 25.407 | -3.52728 -0.0853954 | -10812.4 9893.64
77.225 25.0531 | -0.959077 -1.46133 | 2326.58 202.529
77.5542 24.6856 | -1.29944 2.03928 | 15685.5 -8703.41
77.8842 24.3049 | -1.6518 -0.901486 | -8744.14 8826.95
78.1939 23.9156 | 0.938292 1.62534 | -2905.39 -7295.4
78.4813 23.5087 | 0.552702 -1.1965 | 1938.16 11406.2
78.7585 23.102 | -0.351278 -1.1477 | -4923.97 5821.27
79.0178 22.6871 | -3.32595 -3.02199 | 13940.3 -25240.2
79.2648 22.2435 | 0.983703 -2.97603 | -1010.76 4088.26
79.4869 21.789 | 3.10023 -0.713904 | -10835 15339.9
79.6729 21.3311 | 0.038142 -0.133465 | 10187.4 -8330.26
79.836 20.8578 | 3.78764 0.730453 | -10193.1 -9980.41
79.9579 20.3668 | 6.89108 3.81477 | 9358.79 3260.25
80.0667 19.8743 | 2.16143 1.88133 | -11606.1 14088.2
80.1515 19.3883 | 1.25925 -0.756701 | 3802.49 471.283
80.2392 18.9035 | 5.19384 -1.9233 | -2421.38 -7495.61
80.3408 18.4155 | 5.88318 2.38199 | 14879.6 -9959.71
80.4811 17.9286 | -3.50004 -2.00066 | -6823.23 17157.1
80.633 17.4548 | 1.34035 0.782974 | -11065.5 -19159.1
80.7866 16.9714 | 0.0675114 1.69643 | 20261.7 -2331.56
80.9878 16.4971 | -1.81042 -0.21256 | -2530.62 -1338.1
81.2152 16.0332 | -3.85218 1.89393 | -3836.01 -2987.01
81.4624 15.5803 | 1.67494 -0.72377 | -6091.12 11207.9
81.7381 15.1553 | 0.0741363 1.41837 | 11930.7 7358.76
82.0572 14.7654 | -0.64282 5.07923 | -26199.3 7135.22
82.3819 14.3967 | 2.98548 -0.530691 | 25617.8 -13109.7
82.7481 14.0445 | 2.48636 1.03067 | -1515.01 -9622.77
83.1349 13.7091 | -2.23155 -1.60446 | -15518.1 18899.2
83.5386 13.4177 | 2.47828 -1.92545 | 13280.7 -2340.82
83.9729 13.1591 | -3.97933 1.9962 | 7495.5 -19878.9
84.4264 12.9147 | 2.41824 3.4283 | -15528 22926.3
84.8904 12.7261 | 2.75608 0.209544 | 4140.26 -6119.17
85.3678 12.5699 | -3.0436 0.636942 | -1834.81 9741.3
85.8518 12.4453 | -1.58372 2.31169 | -4539.44 -11015
86.3346 12.3144 | 2.23972 -0.863261 | 16742.1 -7788.03
86.8298 12.1829 | 3.83269 -1.42938 | 3109.88 12700.3
87.3305 12.0748 | -1.56131 0.869419 | -22111.4 -5472.35
87.8165 11.9654 | -1.10697 2.8552 | 2155.55 7346.23
88.3019 11.8633 | 1.09318 1.60882 | -4335.25 -2063.59
88.7832 11.7501 | -0.875714 0.0853135 | 12692.7 -335.077
89.2681 11.617 | 2.4245 4.29452 | 3533.14 -7813.33
89.7456 11.449 | -3.46659 -2.72409 | -19646.4 4051.98
90.202 11.258 | -4.13878 -4.593 | 15055.9 5145.27
90.6603 11.0558 | -2.49421 -1.26852 | -1806.43 -2578.56
91.1058 10.8243 | -4.42917 -2.47335 | 2639.63 -3068.21
91.5332 10.5547 | 0.491995 -3.86152 | 4689.53 -5069.38
91.9367 10.244 | 0.010752 -4.54147 | -7500.04 5554.99
92.303 9.89985 | -1.72452 3.11437 | -11936.3 630.413
92.6279 9.52481 | -5.25282 3.92998 | 6341.5 2913.78
92.9388 9.13632 | -2.83458 -0.00845673 | 8837.31 -4875.62
93.2436 8.73386 | -1.60208 -0.375713 | 3431.85 -2879.14
93.532 8.31403 | -1.92088 0.13218 | -2494.21 -5034.26
93.7896 7.87156 | -1.32668 4.09107 | -2681.38 -3154.28
94.0156 7.41186 | -1.74567 0.956374 | -2502.99 11779.7
94.2186 6.95035 | 2.59828 0.200162 | 6898.49 3389.77
94.4041 6.48287 | 2.83195 1.23549 | -6432.89 -8285.91
94.5466 5.99756 | 1.83454 0.162563 | -3069.66 5631.18
94.6491 5.50553 | 0.656818 -2.22974 | -1506.98 -4352.3
94.7231 5.0065 | -2.06682 -1.68089 | 10398.5 3491.1
94.7878 4.50828 | -1.04487 -0.878271 | -3715.73 7549.96
94.8196 4.01291 | 2.23757 1.7921 | -6572.41 -130.48
94.8081 3.51671 | 2.41666 -2.36222 | 6852.23 -7739.36
94.7701 3.01598 | -1.04902 -3.41955 | -8810.88 -7363.16
94.6944 2.51362 | -3.8879 -1.42561 | 2298.38 6656.45
94.6009 2.01813 | -7.72404 -3.88723 | -6662.89 3902.64
94.5016 1.52608 | 0.54418 -3.54865 | 16655.8 -4666.09
94.4371 1.02824 | -0.272914 -0.554101 | -13523 9195.62
94.3814 0.534284 | -2.46215 -1.53231 | 5550.07 -1472.28
94.3645 0.0371832 | 2.31776 -3.13875 | 2534.75 -6480.39
94.3937 -0.463332 | 1.92666 -2.26622 | 267.425 10087.2
94.4649 -0.956795 | 2.79267 -1.79896 | 2806.77 -27622.8
94.5724 -1.46219 | 0.692406 -0.063252 | -4931.65 20653.3


-60.9106 15.3801 | -5.24231 -2.70474 | -3396.81 -838.681
-60.684 15.8233 | -4.93411 1.56326 | 2215.13 -690.702
-60.4361 16.2554 | 2.00396 -0.0258372 | 2562.67 -613.255
-60.1627 16.673 | 0.96977 -0.594792 | -5061.5 6291.26
-59.8686 17.0784 | -0.510862 -2.51836 | 13533.5 -9700.04
-59.5354 17.4533 | 4.23273 -5.29394 | -11152.6 9076.15
-59.1972 17.8215 | 3.08809 -2.07463 | -15347.4 -2945.65
-58.8471 18.167 | 2.44083 0.310391 | 22259.5 -9692.68
-58.4437 18.4602 | 0.863423 3.04265 | 2093.17 11183.7
-58.016 18.7291 | -0.270542 4.04424 | -10418.5 8052.71
-57.5778 18.9743 | 3.05112 0.0605694 | 3382.88 -17599.8
-57.1141 19.1578 | 1.83788 1.07233 | 961.379 2676.64
-56.6373 19.3055 | 3.03639 -2.7018 | -4878.17 7056.16
-56.1584 19.4361 | 5.40867 -2.34903 | -9793.36 -6296.22
-55.6801 19.5382 | 3.87827 -0.64324 | 6766.41 2304.63
-55.1936 19.6206 | 2.22976 2.4414 | 3441.04 11069.6
-54.701 19.6873 | 2.75063 0.0617368 | -437.257 -11724.7
-54.2049 19.7018 | 1.01982 -2.02398 | -2537.05 252.453
-53.7103 19.6763 | 1.1521 -0.150124 | 4802.72 5538.22
-53.2151 19.6239 | 2.72692 2.00698 | -2505.5 -2774.25
-52.7246 19.5359 | 1.97032 1.33145 | 9726.97 -4402.73
-52.2324 19.4151 | 2.45759 0.807675 | 11995.2 -593.058
-51.7369 19.2745 | 3.61582 -0.904001 | -10463.2 -3472.3
-51.2523 19.1196 | 3.87922 -2.39327 | -11037.4 9835.34
-50.7743 18.9757 | 2.62968 -0.31639 | 3945.2 -1262.54
-50.2921 18.8405 | 0.811908 1.48284 | 4515.99 -8700.01
-49.8041 18.7147 | 1.64786 1.46653 | -9975.44 16332.6
-49.3152 18.6306 | 1.32774 2.37242 | 1916.16 -5988.11
-48.8225 18.5617 | 1.56493 1.96834 | 5335.34 -5231.21
-48.324 18.5042 | 2.56987 0.763418 | -1845.75 1720.16
-47.8225 18.4725 | 3.2015 -0.50917 | 10438.7 -1698.64
-47.3121 18.4744 | 0.167831 -0.806105 | 9445.28 7574.75
-46.7983 18.5252 | -3.05253 1.52606 | -18631.5 -4133.97
-46.3018 18.6137 | -0.366615 -0.702347 | -659.936 -536.033
-45.8162 18.7409 | 2.45209 -5.07025 | 540.157 6431.45
-45.3423 18.9088 | -0.961536 -1.65083 | -1480.46 -10360.8
-44.8783 19.0948 | -1.66857 1.66688 | 4086.71 -3403.05
-44.4271 19.3138 | 0.731442 -0.717689 | -180.074 15299.4
-44.0047 19.595 | 1.75387 -0.714827 | 5262.39 4521.66
-43.6079 19.9195 | 0.215234 -1.63635 | -2348.26 -8477.8
-43.2372 20.2652 | 2.97139 -4.13092 | -16961.3 -2107.82
-42.9 20.6306 | 2.35631 -1.6031 | 9121.34 -5927.45
-42.5625 20.997 | 1.08537 -0.665496 | 10687.4 7203.24
-42.2238 21.3738 | 0.44469 0.536351 | -8675.39 4738.51
-41.9035 21.7657 | 0.652863 0.0750659 | 4682.36 -9558.9
-41.5881 22.1567 | -1.54367 -0.0979916 | -3496.83 -1870.64
-41.2918 22.5576 | 1.41664 -1.75238 | -9098.69 988.348
-41.0248 22.9739 | 1.82035 -2.26868 | -954.757 -3751.4
-40.7686 23.3938 | -2.88427 -0.329614 | 654.665 3833.46
-40.5059 23.812 | 0.626978 0.314281 | 3997.87 877.2
-40.2177 24.2148 | 0.369072 -1.37183 | -1477.52 -6129.89
-39.9003 24.5893 | 2.25286 -4.36606 | -1908.54 -8451.33
-39.5572 24.9341 | 0.371607 -2.2572 | -33.4661 13771.5
-39.1989 25.2716 | -0.128304 3.05231 | 1691.18 -3014.46
-38.8204 25.5859 | -2.3053 5.45378 | -7791.7 -3584.53
-38.4271 25.8738 | -2.6202 1.38417 | 8369.89 4401.95
-38.0092 26.1374 | -1.80062 -1.42607 | 4352.41 10326.5
-37.57 26.3781 | -1.72788 -1.98317 | -403.305 -5716.88
-37.1095 26.5703 | 0.500599 -3.18476 | -5050.13 -693.405
-36.6345 26.7088 | 1.47233 0.212894 | -5894.49 -4760.4
-36.1499 26.788 | -0.300936 -0.681193 | 12297.5 4472.64
-35.6516 26.8214 | 1.56121 -3.99345 | 1458.16 2198.33
-35.1505 26.8115 | 1.60465 -0.826768 | -6267.82 164.291
-34.6562 26.7536 | 1.51375 -1.6685 | 4284.35 -1806.65
-34.1682 26.6446 | 2.84376 -0.782607 | -2390.45 -3650.68
-33.6932 26.4882 | 0.351641 3.77542 | 4723.32 3798.77
-33.2261 26.303 | 0.459448 -0.801401 | -1616.87 -4528.29
-32.7703 26.0892 | 1.58759 -1.74842 | 8663.44 12740.6
-32.3187 25.8627 | 1.78297 0.456243 | -3634.35 -13120.7
-31.8925 25.5861 | 3.32261 -0.49543 | -149.796 -13367
-31.4915 25.267 | 1.52345 -3.94221 | -3789.42 18160.8
-31.0999 24.9527 | 0.0895449 -0.950625 | -9444.32 9427.45
-30.7177 24.6424 | -4.37431 1.55367 | 3727.93 -6478.46
-30.3377 24.3229 | -3.69783 -0.867164 | 5950.69 -7758.76
-29.955 23.9959 | 2.5829 -2.63341 | -2358.12 4638.27
-29.5668 23.6766 | 2.73046 -1.30263 | 9464.37 -6759.63
-29.1639 23.3643 | -0.186058 -3.50617 | -833.814 3921.64
-28.7522 23.0679 | 0.92727 2.55697 | -14003.8 4640.25
-28.3414 22.7865 | 0.147717 2.43075 | 4845.65 -3116.3
-27.9168 22.5231 | -0.840519 -0.881399 | -2112.59 6082.47
-27.4783 22.2893 | 2.34851 5.43029 | 2749.26 2193.94
-27.027 22.0794 | 3.85824 3.36568 | 1934.5 -1251.01
-26.5695 21.8805 | -0.366308 4.09412 | -4841.73 -1979.73
-26.1129 21.6859 | -1.86299 4.10471 | -4272.36 -2956.45
-25.6533 21.5033 | 1.71333 2.30692 | 6090.82 6541.17
-25.1774 21.3595 | -0.702538 1.98751 | 5972.39 -5482.24
-24.6874 21.2535 | -2.84693 4.34747 | -7137.41 4457.43
-24.1944 21.2018 | -1.91827 2.63921 | -8951.57 6188.05
-23.7043 21.2046 | 0.245241 -0.443368 | 12780.3 -8796.81
-23.2079 21.2348 | 2.06926 -0.810787 | -5047.74 5.42982
-22.7162 21.3001 | -0.256969 -2.48328 | 5311.84 4282.2
-22.2266 21.4054 | 1.89206 -3.62955 | 11282.1 529.692
-21.7377 21.5412 | -0.506576 -1.57156 | -15667.2 -2126.26
-21.2663 21.7021 | -2.51243 -5.25895 | 1825.79 1455.16
-20.8019 21.8801 | -0.130436 -2.75521 | -1594.31 -9335.16
-20.343 22.0603 | 1.61005 2.13399 | -8459 -2113.06
-19.8973 22.2585 | 1.6761 1.1079 | 6033.56 17941.4
-19.4581 22.4892 | 0.979372 1.35353 | 2416.76 -4843.12
-19.0107 22.7081 | 1.06251 1.68685 | 12373.2 -10496.3
-18.543 22.8941 | -1.16055 -0.53224 | -8179.75 7074.82


-4.96564 35.471 | 0.528607 -3.25343 | 3389.65 2424.5
-4.71343 35.9056 | 1.45842 0.928681 | -10130.9 -3063.83
-4.48158 36.3453 | -3.61508 4.32376 | 9641.21 -7219.42
-4.24451 36.7802 | -2.94184 3.74725 | -5702.45 7259.52
-4.0188 37.2228 | -0.21052 1.42649 | -6665.21 -1657.96
-3.79487 37.6621 | -1.66931 -0.173981 | 6985.38 -13072.2
-3.54339 38.0804 | -1.62775 0.0524277 | 4696.44 8411.17
-3.27535 38.4953 | -1.60696 -0.665316 | -11898.8 4923.85
-3.00891 38.9118 | 3.72648 -2.60304 | 14269.3 1916.27
-2.71408 39.3158 | 5.20905 -2.23783 | -9214.99 -1028.8
-2.40619 39.7051 | 2.48228 -3.00796 | -3653.66 -5139.52
-2.07419 40.0696 | -0.945099 -2.76851 | 13233.9 9955.52
-1.70316 40.4089 | -0.947719 -3.37982 | -6006.41 907.547
-1.30524 40.7111 | 1.65235 -2.90448 | -7907.62 -15739.6
-0.880669 40.9529 | 3.4923 -3.45257 | -3734.87 1451.24
-0.437616 41.1526 | 1.5637 0.454201 | 3366.65 4477.33
0.0213463 41.3237 | -1.55839 2.08469 | 5563.75 3351.06
0.49415 41.4709 | -0.13712 1.59169 | 3507.63 -588.374
0.976556 41.5949 | 1.57452 -1.32363 | -1763.13 -2034.11
1.46189 41.704 | -1.08707 3.59164 | 2554.1 8007.46
1.9496 41.8153 | -1.30298 1.00751 | -841.263 4188.8
2.43993 41.9166 | -1.49086 4.74782 | -333.775 -7060.12
2.93537 41.9797 | -1.87738 5.89486 | -1029.7 -3259.87
3.43319 42.0044 | -0.684529 1.06462 | -181.926 2375.79
3.93161 42.0037 | -1.04703 0.794147 | 1576.49 3170.1
4.43066 41.9822 | -3.02751 2.13796 | 264.508 -2829.18
4.92852 41.932 | -3.6219 -0.598674 | 3525.38 -6077.56
5.426 41.8569 | -3.86098 1.5122 | -1112.83 14831.3
5.92171 41.7831 | 0.698655 0.933458 | -4362.18 -13880.9
6.4112 41.6793 | 2.23544 1.53838 | 7320.65 1151.48
6.90463 41.5696 | -0.975641 -2.10876 | 4819.29 4824.22
7.40287 41.4696 | -4.25321 -1.02378 | -5419.89 -3511.3
7.89819 41.3732 | -2.66535 0.77691 | -6061 7765.87
8.39036 41.2915 | 1.82381 -1.49313 | -1316.55 -5006.47
8.88114 41.2081 | 0.269642 -1.29954 | 1212.51 -3173.26
9.37386 41.1273 | -2.12876 -0.356372 | 3801.49 1282.81
9.87202 41.0653 | 0.58318 -0.685797 | -1153.53 -1295.67
10.3733 41.031 | 2.69519 -0.0685597 | 7292.55 6377.28
10.8805 41.0389 | 2.6291 3.07021 | -1500.85 -5812.85
11.3855 41.0783 | 1.76924 1.28153 | -2473.93 1898.68
11.8833 41.162 | -1.56821 1.5007 | -902.697 7644.75
12.3704 41.2956 | -0.777378 -0.80234 | 566.869 -5094.42
