-76.1115 3.65659 | 1.20232 1.16626 | -5681.02 2947.46
-54.1445 31.3674 | 0.598116 -2.65525 | -9810.11 1609.18
-53.6472 31.3511 | 4.17852 -4.32946 | 8015.85 -12375.3
-53.1486 31.2843 | 5.24974 -1.59988 | 5079.31 7971.04
-52.6501 31.1968 | 4.414 -3.79236 | -7900.88 -6710.92
-52.1594 31.084 | 2.32688 -4.76441 | 8925.59 2190.43
-51.6633 30.9695 | 3.13366 -1.26066 | 7341.32 5562.27
-51.1621 30.8628 | 2.48014 -0.88444 | -13960 -4261
-50.6719 30.7489 | 0.0393543 1.03795 | -9720.97 591.727
-50.1891 30.6365 | 2.43078 2.21605 | 6767.91 5361.75
-49.7005 30.5389 | 3.059 1.46706 | -144.294 -6543.66
-49.2106 30.4456 | -0.30336 -1.29469 | -6683.35 2974.6
-48.7222 30.3711 | -0.762768 -2.97597 | 316.187 -3384.89
-48.2301 30.3201 | 0.988138 0.859573 | 8761.55 2901.82
-47.7295 30.3101 | 0.882944 -1.77636 | 928.549 5392.13
-47.2285 30.3439 | -0.133078 -3.68316 | -1833.2 -11780.1
-46.7324 30.4023 | -0.335747 -2.14746 | -11246.8 8860.33
-46.2499 30.5108 | 1.56616 -1.49515 | 18696.3 -2084.96
-45.7646 30.6555 | 1.84175 -3.62097 | 4769.43 6094.67
-45.2889 30.8424 | 2.78611 -5.25637 | -13631.6 -6530.18
-44.8366 31.0601 | -0.883316 2.61906 | 2184.32 276.577
-44.4009 31.3094 | -4.36363 4.29841 | 532.975 6559.5
-43.9828 31.5909 | -1.62118 0.283412 | -1135.77 -10761
-43.5778 31.884 | 0.0880708 0.138049 | -2567.62 6829.31
-43.1899 32.2016 | 0.27298 1.32555 | 2039.17 6170.65
-42.8078 32.533 | 1.78844 -0.239962 | 11079.4 -3968.94
-42.4136 32.8555 | -0.61046 0.998297 | -4128.37 -7180.51
-42.0215 33.1706 | 0.683304 -0.88307 | -16696.2 -6418.73
-41.6492 33.4909 | -0.873881 -0.301852 | 6647.64 1272.25
-41.2843 33.8238 | -2.44003 -0.0729281 | 6582.9 6715.1
-40.9317 34.179 | -2.31645 -1.09382 | -8479.61 5950.95
-40.6035 34.557 | -3.24979 -1.56274 | 4741.62 -6449.43
-40.2767 34.9354 | -0.460916 -0.452316 | -3002.3 5952.73
-39.9492 35.3159 | 1.63355 -0.935817 | 5808.92 -1718.99
-39.6017 35.6816 | -1.02026 -1.88885 | 4699.23 2364.31
-39.2307 36.0279 | -1.46152 -1.40872 | -1751.71 -8431.92
-38.8414 36.3462 | -2.74146 0.620325 | -8415.82 2342.15
-38.4439 36.6476 | 0.325567 -2.03279 | 3238.25 -1114.49
-38.0263 36.9221 | 0.201119 -1.57314 | 2235.94 5988.03
-37.5872 37.1653 | -4.19424 1.59902 | -4480.81 -11568.3
-37.1281 37.3523 | -1.21436 -1.67839 | -4644.7 -13.3934
-36.6566 37.4944 | 0.428434 -1.79039 | 1398.3 2727.16
-36.1738 37.6017 | -0.336022 0.510893 | 11007.9 1560.82
-35.6775 37.6776 | -1.73883 -2.65941 | -4763.13 6460.39
-35.1796 37.7264 | -2.81451 -0.91838 | -2612.27 -8077.54
-34.6813 37.7267 | -1.39689 0.166802 | 4010 4485.37
-34.1814 37.6898 | -1.8248 -1.79708 | 4258.42 -3402.03
-33.6836 37.6091 | -0.859461 0.0858269 | -5132.58 -2877.23
-33.1957 37.4904 | 0.0987974 -1.94447 | 4269.37 6159.49
-32.7118 37.3521 | -1.33604 -4.43734 | -3033 -2346.62
-32.2382 37.1867 | 0.709763 -2.66826 | 43.4979 1877.28
-31.7748 36.9981 | 0.78358 -2.66677 | -8886.72 -4436.27
-31.3269 36.7848 | -0.974712 -3.82567 | 4687.18 4068.17
-30.8781 36.5696 | 1.90844 -1.13397 | 6805.66 4335.42
-30.4248 36.3566 | -0.316192 -1.4422 | -3347.45 -8184.08
-29.9788 36.127 | -1.87313 -1.1584 | 1407.42 4754.59
-29.5358 35.8932 | -0.532512 0.625015 | -4037.32 -5180.25
-29.0995 35.6498 | -0.320176 -1.63953 | -1164.12 6098.71
-28.6622 35.4145 | 1.00931 -0.170195 | -3660.4 -3579.55
-28.2225 35.1863 | 0.314809 1.93218 | 5236.2 1960.99
-27.7692 34.9804 | -0.210573 0.976327 | 2612.57 1822.67
-27.3043 34.7998 | 0.939889 -0.283829 | -8570.81 -1139.72
-26.8378 34.6375 | -1.05841 -1.08752 | 2630.49 149.115
-26.3633 34.4968 | -1.62422 -4.86537 | 746.559 -5899.23
-25.8817 34.378 | 0.440965 -1.57928 | -5324.66 37.4258
-25.3947 34.3027 | 0.95136 0.724963 | 5582.24 6428.39
-24.8991 34.2927 | 1.45643 0.972993 | 1741.31 -1835.03
-24.4036 34.3393 | -0.298375 1.1077 | -1833.99 -697.624
-23.9156 34.4386 | -1.74717 -2.26958 | 10296.2 6130.58
-23.4325 34.5882 | -0.799736 -0.920812 | -5152.13 -954.48
-22.9623 34.7685 | -0.136137 0.130319 | 1973.61 -4654.23
-22.4976 34.9618 | -1.1607 0.339723 | 1853.17 -3339.83
-22.0386 35.1691 | -1.49354 -0.516397 | -1747.49 3248.41
-21.5925 35.405 | 0.815661 -2.18185 | 8651.38 3875.17
-21.1581 35.6725 | 1.17467 -1.76793 | -3761.52 -1338.08
-20.7496 35.9713 | 0.0595892 0.0327218 | -18144.1 -7823.28
-20.3801 36.2985 | -1.85532 0.793222 | 7770.27 2344.76
-20.0292 36.6508 | -0.621334 -0.56155 | -1653.73 9316.69
-19.6947 37.0264 | -1.8268 1.98353 | 9278.35 5832.4
-19.3513 37.4035 | -1.4751 1.5386 | 4902.73 -16912
-18.9908 37.7578 | -0.289661 -0.743968 | -8575.96 8256.58
-18.6364 38.1181 | -3.20567 -1.42994 | 5987.08 4901.77
-18.2773 38.4802 | -3.94611 -1.22916 | -854.162 -6025.66
-17.9143 38.8329 | -1.73857 0.79244 | -10093.6 -1902.85
-17.555 39.1786 | 1.55006 1.5141 | -5651.1 -6039.94
-17.1892 39.5066 | 0.350124 1.82473 | -957.614 -5995.46
-16.8063 39.8106 | -1.8543 2.18097 | 10255.1 12630.6
-16.4019 40.1028 | -2.93625 1.61555 | -658.763 -1648.68


-72.7346 8.68026 | 1.94792 0.17664 | 5861.87 787.394
-72.2362 8.60288 | -0.369723 -3.71693 | -6333.55 -110.565
-71.7516 8.48311 | -1.29438 1.38084 | -10585.3 -2771.98
-71.2856 8.32139 | 1.17901 3.71494 | 11477.1 2172.05
-70.821 8.13666 | 1.6819 1.20638 | 7010.56 -620.785
-70.3597 7.92969 | -1.93445 0.350455 | -1787.06 -3987.05
-69.9114 7.69578 | -1.02229 1.02687 | -6919.72 5667.36
-69.4784 7.44603 | -1.72004 -2.85125 | 1973.03 2461.7
-69.0548 7.17958 | -2.66914 -3.16251 | 9857.34 -8231.99
-68.6414 6.88458 | 0.0683121 -2.35703 | -12278.7 -803.281
-68.2535 6.56536 | -4.11195 -3.44 | -1224.64 7787.9
-67.8749 6.24188 | -4.44806 1.167 | 7750.17 1726.53
-67.4972 5.91357 | -0.484713 2.4079 | -3294.12 -6058.06
-67.1352 5.56648 | -2.95263 -2.53152 | -5528.01 -1122.59
-66.7877 5.20795 | -1.64276 -2.13667 | 2469.02 6128.55
-66.437 4.85558 | -0.0935908 -0.519997 | 3343.65 4952.4
-66.0817 4.50861 | 0.0278272 2.89383 | -878.621 -11086.3
-65.7354 4.14754 | -1.76612 2.62248 | -10106.4 5973.02
-65.397 3.78599 | -1.35406 4.10596 | 15184.6 -7191.32
-65.0396 3.4291 | 2.40333 4.48813 | 2010.51 -903.254
-64.6699 3.08296 | 2.95829 -0.71567 | -15303 3546.31
-64.2995 2.75296 | -2.90305 -3.81065 | -2303.97 9869.48
-63.9108 2.45828 | -2.88318 1.3941 | -12574.2 -1387.59
-63.5061 2.1985 | 0.644309 2.13266 | 11545.6 -6160.61
-63.0639 1.99151 | 1.01521 -1.84621 | 3653.33 5069.54
-62.5909 1.85963 | -0.451461 -1.05575 | 1225.66 -3586.58
-62.1014 1.79295 | 0.318568 1.63231 | 6365.18 -1307.38
-61.6027 1.7877 | 3.14908 4.16214 | -5382.78 3719.5
-61.1088 1.84036 | 3.17464 1.93975 | 4235.97 -9060.97
-60.6174 1.92993 | 2.48905 1.94413 | 6350.67 13015.7
-60.132 2.07227 | 0.99209 4.17964 | -3078.84 -5260.73
-59.6559 2.23729 | 1.43931 1.96414 | 2161.82 -6358.29
-59.1847 2.41426 | 0.145327 1.32239 | -573.402 1937.94
-58.7249 2.61701 | -1.2335 -2.71629 | -8195.04 2467.99
-58.2847 2.85006 | 1.38515 -1.00868 | -1085.54 3388.88
-57.8547 3.10035 | 4.36779 0.819589 | 317.561 -9647.33
-57.4216 3.34046 | 3.90681 -0.602688 | 6053.29 1075.56
-56.9807 3.57756 | 4.18711 -1.69376 | 8776.82 14396.8
-56.5335 3.82452 | -1.29796 -1.47796 | -2176.28 -7503.2
-56.0802 4.05635 | -3.97642 2.24113 | 1774.07 4468.36
-55.6182 4.27343 | -1.27863 0.911673 | -5946.34 -1835.63
-55.1479 4.45916 | -1.56354 -1.5449 | 3746.21 -11946.1
-54.6632 4.59475 | -0.0367928 -1.85426 | -15563 4005.57
-54.1825 4.70478 | 0.804277 -1.52894 | -4863.34 -4951.06
-53.7013 4.78882 | 1.03272 0.105758 | 8458.87 6371.23
-53.2135 4.86438 | 3.97415 -0.402425 | -2460.51 -2010.24
-52.726 4.92787 | -0.695336 -0.659637 | -9330.44 2800.88
-52.2435 4.98451 | -0.54197 2.3347 | 5094.07 -6034.14
-51.7568 5.02616 | 1.12396 3.37804 | 4856.33 14360.5
-51.2655 5.07145 | -2.61035 2.08125 | 3133.87 -5363.79
-50.7706 5.08345 | -2.09162 1.4285 | -8425.37 -4533.17
-50.2825 5.04999 | -3.1655 1.23717 | -4691.85 2780.08
-49.8019 4.98165 | -3.76951 -1.30642 | 4268.01 2583.27
-49.3236 4.88314 | -2.55357 -0.447835 | 8538.7 -2988.48
-48.847 4.74998 | -1.71454 2.19739 | -150.617 3202.78
-48.3807 4.58685 | -1.05489 -0.600876 | -11027.7 -1990.3
-47.934 4.38929 | -0.361277 0.135723 | 11168.2 5602.81
-47.4914 4.17162 | 1.94185 1.30182 | -1809.47 -8812.28
-47.0643 3.91912 | 1.64421 2.66983 | 3256.35 -4411.49
-46.6445 3.64838 | -0.235581 -1.39417 | 650.06 13637
-46.2236 3.38651 | 1.44219 -0.435959 | -601.617 -3514.58
-45.8078 3.11416 | -0.235037 -0.886393 | 5860.35 -9143.96
-45.3976 2.82403 | 2.39056 0.246974 | -11418.5 10189.3
-44.9979 2.53318 | 3.12495 -0.532747 | 4472.61 -11664.7
-44.5949 2.23714 | -1.28641 -1.61179 | 9935.26 9429.41
-44.1737 1.96452 | -0.153168 -3.95398 | -12252.6 2844.37
-43.7541 1.70265 | -1.16625 -5.52213 | 2920.1 -5992.66
-43.3307 1.44226 | -1.73056 -3.7349 | 672.417 5395.83
-42.9016 1.19281 | 1.06443 0.164152 | -2631.58 -12777
-42.4702 0.942989 | -2.1254 -5.01327 | 2522.1 10380.5
-42.0231 0.728445 | -0.0604085 -2.6608 | -8572.58 10731.2
-41.569 0.547446 | 2.08123 1.35287 | 7594.3 -18583.5
-41.107 0.363989 | -0.084005 -2.6735 | 1365.45 -1806.72
-40.6352 0.203935 | 1.65347 2.53117 | -11343.4 14124.9
-40.1568 0.0978572 | -1.73253 0.73703 | 12655.4 -5952.63
-39.6634 0.0262863 | -0.997146 0.352643 | 2897.31 -1939.71
-39.1623 -0.014487 | 0.239913 1.30833 | 8098.13 3942.29
-38.6554 -0.023223 | 1.22579 -5.16511 | -17171.4 -11366.2
-38.1594 -0.0155716 | 2.59844 -3.32924 | 534.267 7549.24
-37.6664 0.0381354 | 0.656866 -2.22234 | 11574.2 3507.43
-37.1729 0.136273 | 1.6461 -1.71048 | -9743.75 -3764.93
-36.6924 0.266379 | -0.412147 2.29114 | 3295.95 1694.36
-36.2186 0.425582 | -0.861453 0.775229 | 5393.96 -6486.55
-35.7498 0.606451 | 0.158592 -0.334042 | -4517.47 18109.6
-35.2966 0.830567 | -0.487219 -1.59754 | 9650.91 -5309.73
-34.8387 1.05368 | -1.14481 -2.88448 | -6284.59 -13152.9
-34.3794 1.25944 | -1.63247 -0.22153 | 5677.11 6065.06
-33.9183 1.47273 | -0.302334 -1.45559 | 670.003 10499.8
-33.4618 1.70189 | -0.0960736 -3.26352 | -9651.51 -11996.9
-33.0087 1.9192 | -2.67071 0.423163 | 7416.92 4494.76
-32.5492 2.12982 | -1.6722 2.84396 | -10005.8 -4220.12
-32.0922 2.32587 | 3.1514 -3.52135 | -10203.6 -3332.36
-31.6374 2.50321 | 1.18986 0.919451 | -2271 -3189.22
-31.1784 2.65818 | -0.871604 3.7699 | -4796.1 7221.29
-30.7143 2.79728 | -1.00977 0.248889 | 20169.8 6479.32
-30.227 2.89944 | -1.93288 -1.12183 | -840.618 -11886.3
-29.7305 2.93368 | -1.6137 0.409659 | -7890.78 6699.62
-29.2381 2.91939 | -1.33316 1.55752 | -1748.73 -401.772
-28.7515 2.85188 | -0.518879 -0.435358 | 5289.32 -3758.36
-28.2709 2.73246 | -0.87617 0.679744 | 4606.08 3178.61


62.7793 67.7362 | -0.331304 -3.19081 | 1526.11 -6631.22
63.057 67.3125 | -0.360597 1.33007 | -1720.51 -3774.8
63.3125 66.8738 | -7.39206 -3.56361 | 6849.43 7257.98
63.5638 66.4357 | -1.71363 -1.73863 | -4217.72 4745.86
63.7974 65.9938 | 2.07293 -0.228511 | -3108.84 6090.69
64.0056 65.5445 | -2.60114 3.65783 | -845.536 -9045.91
64.1854 65.0775 | -1.92166 6.39393 | 1117.17 -5877.48
64.3456 64.5994 | -1.38385 0.413645 | 6387.39 14022.5
64.4969 64.1249 | 0.931058 -3.19918 | -4855.94 -11660.2
64.617 63.6363 | 0.953182 0.162286 | -11311.8 -484.903
64.7083 63.1426 | 0.248478 2.26198 | 14645.4 11063.3
64.8176 62.6586 | -0.450185 0.959637 | -864.628 1630.31
64.9284 62.177 | 0.833408 -3.07688 | -7714.35 -1220.03
65.0256 61.692 | -2.16399 -3.75101 | 6821.74 -9372.77
65.1261 61.2011 | -0.358035 -1.36934 | -9422.13 4704.71
65.2244 60.7134 | 0.843416 -1.92491 | 5565.31 4031.52
65.3492 60.2344 | -1.69323 -2.03835 | 3283.66 -1733.48
65.5036 59.7638 | 0.745591 -1.79638 | -4246.83 11782.3
65.6757 59.3071 | -0.459423 1.86083 | -838.279 -12785.3
65.86 58.8479 | -6.22272 1.38645 | -842.755 -2115.44
66.0636 58.3959 | -2.58887 0.227817 | 64.1643 13695
66.2957 57.9663 | 0.143044 -0.754764 | -3299.82 -7514.6
66.5493 57.5452 | -0.543889 -1.50206 | 6737.19 -6535.24
66.8357 57.137 | 2.09807 0.770074 | 4828.21 -847.418
67.153 56.7475 | 0.395268 -2.61035 | -6500.44 -3087.54
67.4883 56.3732 | 0.269354 -2.77271 | 10814.3 586.233
67.8546 56.0224 | 0.558233 1.38419 | -5032.27 -3250.45
68.2356 55.6881 | -0.638121 -2.39343 | -585.594 -667.58
68.6346 55.377 | -1.51228 -4.78032 | -293.615 7149.65
69.054 55.1015 | -2.70923 -2.22131 | -11128.2 1642.04
69.4838 54.856 | 1.51754 2.89948 | 8540.34 -2600.11
69.9358 54.6413 | 0.0676882 1.51716 | 6477.91 828.329
70.4066 54.4582 | 0.751928 -2.80762 | -2635.2 -234.446
70.8849 54.2962 | 3.27551 1.04041 | 6245.09 -4233.24
71.3714 54.146 | 0.303819 0.094826 | -6788.26 6154.43
71.8574 54.0103 | -0.662163 -4.31557 | 1988.3 -4496.34
72.3447 53.8727 | -0.275908 -4.64292 | 4435.03 -1061.55
72.8336 53.7331 | 2.12348 -1.6517 | -10520.4 1041.71
73.3155 53.5928 | 3.0234 2.79486 | 1879.34 2076.63
73.7978 53.4566 | -0.115152 2.07353 | -2383.66 3706.63
74.2789 53.3218 | -0.424459 1.23028 | 3537.41 -3178.59
74.7601 53.1725 | 1.24497 4.60334 | 12371.1 -9790.73
75.2435 53.0008 | 1.03165 0.48505 | -12917.6 6725.06
75.7168 52.826 | 3.37129 -1.52889 | 5764.24 11299.9
76.1892 52.6517 | 1.94467 1.72098 | -8545.93 -8804.53
76.6408 52.4389 | 3.10686 -0.276864 | -6904.53 5270.12
77.0682 52.1917 | 0.829687 -2.5968 | 7520.72 -2858.51
77.4763 51.9046 | 1.46457 1.35864 | 1351.67 -8069.85
77.8573 51.5742 | 0.281249 -0.0860966 | 3338.71 -1409.66
78.216 51.216 | -0.913529 0.319069 | -2152.3 8073.08
78.5524 50.8429 | 3.5075 4.14874 | 2125.58 1799.7
78.8627 50.4484 | -0.708787 2.19331 | -3334.68 -9645.4
79.1322 50.0217 | 0.116903 1.54177 | 892.936 12580.4
79.3654 49.5813 | 3.60414 0.149888 | -6549.72 -6439.51
79.5514 49.1178 | -1.16857 -0.637753 | 5700.51 -56.0471
79.7083 48.6429 | 1.83819 0.135421 | -1461.33 8849.97
79.8339 48.1645 | 3.92195 -1.58943 | -4379.39 -4550.86
79.9266 47.6773 | 0.58344 -0.131138 | 11462.5 2705.81
80.0053 47.1873 | 5.649 0.608845 | -9638.86 -6126.77
80.0441 46.6889 | -3.04625 1.9848 | -2314.16 -4229.7
80.0581 46.1867 | -3.48372 -0.500457 | 5572.47 11977.6
80.0726 45.6909 | 3.99542 -2.10502 | -3614.74 -12117.3
80.0897 45.1889 | -2.52857 -0.105182 | -1597.16 7092.65
80.1268 44.6913 | -0.0347465 -1.77941 | 11832.1 -4840.17
80.2072 44.195 | 3.75587 -0.32923 | -5767.4 -2501.32
80.3084 43.7019 | 0.654419 1.35512 | 372.124 12124.9
80.4316 43.221 | 0.972427 1.8093 | -570.775 -7033.64
80.5699 42.7401 | 0.725115 -0.246532 | -2016.47 -5247.54
80.7229 42.2596 | -0.246469 -0.431253 | 7078.73 1839.83
80.9023 41.7867 | -0.6149 1.17636 | -3049.35 -6614
81.0943 41.315 | 1.4116 0.458521 | -2885.24 875.677
81.3025 40.8515 | 0.594309 -2.09393 | 4682.53 4505.3
81.5399 40.4055 | -2.2347 -2.31012 | -8791.39 8569.66
81.796 39.9793 | -0.924708 -1.1933 | 677.282 -4499.89
82.0802 39.568 | 0.150325 -3.01628 | 9945.29 -5451.07
82.4034 39.1778 | -1.08328 -3.53449 | -5196.29 4144.16
82.7532 38.815 | 1.47432 -0.687609 | 6981.2 -2513.89
83.1317 38.4772 | 3.33239 2.0232 | -7736.06 3964.23
83.5233 38.1632 | 0.0633757 1.94744 | 1118.19 3224.91
83.9283 37.8688 | -1.49771 -1.13143 | 1676.15 -7085.28
84.3393 37.5794 | 0.562633 2.06668 | -13099.5 6231.58
84.749 37.3032 | 0.411083 1.39648 | 9616.86 1357.25
85.1732 37.0432 | 2.23018 -0.43532 | -3059.75 -4856.05
85.6005 36.7887 | 0.889075 -1.6968 | -3829.61 6990.69
86.0311 36.5478 | 0.560942 -2.79655 | 4629.49 -6145.65
86.4666 36.3083 | 1.9661 0.211226 | -3570.59 5661.11
86.9026 36.0752 | 1.84438 -0.200204 | 4360.35 -2170.51
87.3398 35.8354 | 1.55732 -2.0503 | 9937.01 -10407.5
87.7763 35.5767 | 1.87334 2.54676 | -9680.02 6707.58
88.2006 35.3108 | 0.860133 2.99275 | -2465.3 -1498.99
88.6165 35.0369 | 0.525822 -2.81027 | 171.054 10653
89.0297 34.7657 | 4.42336 -2.31823 | 1441.84 -2660.46
89.4319 34.4741 | 4.27069 -2.15693 | 4404.69 -16209.7
89.8159 34.1459 | 2.75843 1.28537 | -3249.13 12406.8
90.1843 33.8085 | 0.188838 0.971237 | 5257.67 4796.75
90.5366 33.4553 | -0.0496861 -1.66693 | -7666.63 -9252.82
90.8477 33.0641 | 0.514488 -1.66666 | -398.738 54.1271
91.1257 32.6489 | 0.761597 -1.21609 | 9487.85 8507.58
91.3821 32.2224 | -2.65928 -0.430081 | -13189.4 -1875.23
91.5865 31.7724 | -5.29599 -1.20561 | 7250.23 -3914.88


56.0327 -33.3727 | -0.353077 4.15257 | 1819.8 2371.14
56.3837 -33.0114 | 3.67301 -1.8145 | 2535.89 11768.2
56.7475 -32.6588 | 2.40869 -3.64121 | -16337 -39355.9
57.1273 -32.3565 | -1.57378 -0.982836 | 19695.1 39015.6
57.527 -32.0439 | -3.59867 0.267024 | -9552.86 -9938.62
57.9413 -31.7618 | 0.26035 -2.66264 | -1420.72 -13467.9
58.3802 -31.5269 | -3.34873 1.3877 | 24548.4 23146.4
58.8483 -31.3098 | 1.59317 2.09001 | -20920.8 -28394.3
59.3171 -31.1407 | 0.85014 1.48836 | -11926 26101.7
59.7791 -30.9628 | 1.90236 -0.244628 | 19106.9 -19809.1
60.2625 -30.8294 | -2.55077 3.60952 | -17509.5 10488.3
60.7414 -30.7059 | -4.30297 1.50734 | 16506.3 4265.15
61.2348 -30.6053 | 4.48427 0.522527 | -17096.7 -12710.8
61.7278 -30.5498 | 1.9607 -0.37081 | 35173 12146.8
62.2453 -30.5151 | -1.33638 3.09121 | -7812.68 -13453.5
62.7613 -30.5184 | 1.36806 -4.70002 | -6375.55 12149.5
63.2719 -30.5262 | -0.172345 1.87673 | -1936.79 -9857.14
63.7786 -30.5529 | 6.89146 3.73732 | -11503 5827
64.2781 -30.5743 | -1.02529 3.57456 | 9299.2 4020.39
64.7838 -30.5877 | 1.17808 -4.69235 | 9312.96 3301.91
65.295 -30.6076 | -2.41187 -2.52298 | -12855.2 -18797.5
65.7955 -30.6619 | -3.97252 1.54896 | -12441.6 10061.3
66.2879 -30.7022 | 3.20976 -4.19786 | 10470 14205.2
66.7885 -30.717 | 0.541948 -2.17157 | 19048.5 -7991.63
67.2978 -30.7534 | 0.482748 -1.19406 | -41379.3 -13460.1
67.7798 -30.8292 | 2.39693 7.01466 | 22523.5 5342.06
68.2741 -30.8982 | -0.0846687 -0.241589 | 3833.44 10756.1
68.7735 -30.9422 | 3.47102 -1.94147 | -14910.6 -14442.3
69.2641 -30.9876 | 0.54387 -4.60375 | 3888.06 14525.7
69.7576 -31.0005 | -1.07624 4.78265 | 1910.56 -4820.7
70.2528 -31.0068 | 1.58015 -1.28913 | 1195.02 -18130
70.7491 -31.014 | 1.87655 -2.42337 | 2513.12 19642.1
71.2428 -30.9578 | 1.31435 1.64066 | -17260.9 -12140.6
71.7188 -30.8557 | -0.373608 1.66737 | 19280.1 19184.8
72.191 -30.6866 | -1.36157 2.89307 | 4319.87 -12618.4
72.6551 -30.4926 | -0.0732984 -1.4414 | -5838.35 3893.82
73.0977 -30.2646 | -5.68572 -2.72846 | -22604.7 -23263.4
73.5102 -30.0194 | 4.84191 3.6662 | 29928.8 23199.8
73.9117 -29.7175 | 6.99069 1.56835 | -8639.81 9450.69
74.2757 -29.3667 | 0.303936 -1.37997 | 8383.38 -10789.5
74.6226 -29.003 | 0.141789 1.7792 | -15476.1 -13809.8
74.9331 -28.6272 | -0.282341 3.10307 | -8014.6 1128.42
75.2111 -28.232 | 1.18192 6.18375 | 10757.9 -4252.13
75.4859 -27.829 | -3.30945 -1.786 | 7155.81 36348.5
75.7551 -27.3972 | -0.671318 -0.786516 | 3916.07 -36555.2
76.0353 -26.9905 | -1.28416 5.60544 | -12718.3 11505
76.296 -26.5673 | 10.973 -2.1168 | 34614 28444
76.5636 -26.1225 | 2.42926 2.64462 | -38243.8 -52797.2
76.7728 -25.6894 | 2.23333 1.84583 | -1382.75 33662.6
76.939 -25.2241 | -0.872407 -6.3323 | 10709.5 -24763.1
77.1083 -24.7699 | 0.0503705 -1.13865 | -4928.07 15621.4
77.2706 -24.3057 | 2.95823 1.99724 | -278.731 -2558.21
77.4462 -23.8471 | 4.01078 -1.50782 | 12714.8 -8114.31
77.6534 -23.4029 | 3.42917 -0.21115 | -6876.6 16082.1
77.8561 -22.951 | -0.988925 0.327198 | -14361.5 -23694.5
78.0545 -22.5132 | 3.50285 -0.55723 | 12242.2 20449.7
78.2814 -22.0713 | -0.9758 -2.87926 | 10064.9 18266
78.5474 -21.632 | -2.47985 2.76783 | 13519.6 -6970.25
78.8545 -21.2183 | 1.12387 1.68977 | -27835.8 -5805.94
79.1577 -20.8195 | 4.5753 -0.829964 | 5661.95 -6336.74
79.4885 -20.4469 | 1.52248 -2.58245 | -1323.87 9119.89
79.8486 -20.0964 | 0.289144 0.929796 | 16448.1 576.806
80.2548 -19.7894 | 0.0255893 3.69879 | -21008.3 -12868.8
80.6781 -19.5333 | -1.81276 5.79764 | 9417.07 5325.07
81.1265 -19.3154 | 1.28679 0.921049 | -11883.4 -5183.69
81.5839 -19.1347 | 0.5761 -0.58107 | 8453.08 8424.86
82.0575 -18.9783 | 5.38031 0.307001 | 7275.9 99.3501
82.547 -18.8563 | -0.141813 3.76892 | -61.8469 -10697.3
83.0446 -18.7731 | 3.36958 -0.886066 | 3176.13 19672.7
83.5446 -18.6908 | 0.0295007 -3.08929 | -15931.2 -18386.2
84.0374 -18.6487 | -2.89034 2.51385 | -3326.21 14338
84.5298 -18.6181 | 1.99525 6.39331 | 23343.9 -15445.5
85.0364 -18.628 | 0.350646 1.62075 | -20917.5 3193.64
85.5325 -18.644 | -0.375664 -1.81685 | 14142 -1991.45
86.0365 -18.6436 | 0.647026 4.28395 | 2982.46 26505.4
86.5405 -18.5963 | -0.729079 -0.846359 | -20060.9 -25526.7
87.0334 -18.5759 | 5.03577 2.52873 | 13146.6 6988.06
87.534 -18.5576 | -3.54008 2.45933 | 4208.57 -2906.16
88.0382 -18.543 | -2.87303 -5.0744 | -6094.45 -2988.85
88.5399 -18.5221 | -0.109287 0.643007 | 14756 8426.94
89.046 -18.4737 | -1.46522 -5.49602 | -32157.2 -14958.1
89.5294 -18.4088 | 4.2787 -2.23343 | 10360 14430.7
90.008 -18.289 | -0.806187 -5.26773 | -140.622 7863.47
90.4792 -18.1335 | -4.94737 2.57041 | 8910 -19398.7
90.9571 -17.9906 | 3.26182 5.70622 | -1719.55 5045.18
91.4318 -17.8276 | 2.66897 0.0695174 | 20049.1 9759.1
91.9084 -17.629 | -1.48427 2.57597 | -7407.68 -6025.17
92.3635 -17.3978 | 2.40991 -9.86682 | -19027.7 6914.95
92.7806 -17.1219 | 1.55038 -1.43523 | 5183.27 -16018.4
93.184 -16.8355 | -0.43899 -4.47536 | -5148.06 762.25
93.5613 -16.5203 | -0.422103 3.02998 | 1323.66 701.654
93.9107 -16.1718 | 2.47902 2.29047 | 10234.6 12122.7
94.2322 -15.7852 | 1.9282 -0.668713 | -16302.7 -3998.89
94.5119 -15.3779 | -0.660266 -2.49127 | 3538.43 -23560.8
94.7834 -14.9785 | -3.2162 -3.30344 | 5030.57 18494.2
95.0413 -14.5564 | 0.269424 1.88598 | 8309.83 8171.74
95.2866 -14.1178 | 0.800615 2.39038 | -3713.34 -14795.6
95.5042 -13.6743 | -4.48657 1.74402 | -17869.7 14777
95.6786 -13.2091 | -4.3421 -6.70774 | 18618.8 -11402.8
95.8724 -12.7536 | 1.57679 -4.02456 | -2927.63 6988.59


9.21513 -4.9202 | 2.82261 -2.08768 | 4107.35 -4983.79
9.67726 -5.12345 | 2.72995 -1.80246 | -6752.12 548.983
10.15 -5.29028 | 0.952265 0.0784432 | 15068.6 9189.14
10.6461 -5.40023 | 1.80171 -1.25889 | -9667.92 -7033.35
11.1448 -5.47559 | 3.864 -0.986966 | 2333.33 5789.35
11.6496 -5.50735 | 4.40818 3.68945 | 8796.93 -968.894
12.1605 -5.50861 | 3.35545 2.50658 | -10641.2 -6991.74
