-79.3878 -37.8083 | 1.70939 -3.45649 | -8615.68 1176.78
-42.0667 -11.0031 | 2.76615 -0.178156 | -16918 -4430.1
-41.5798 -11.1294 | 5.04779 -2.44971 | -11498.3 -2406.8
-41.0953 -11.2298 | 2.27622 -3.78043 | 11002.5 10070.5
-40.5975 -11.2801 | 0.573856 0.0792548 | 4186.86 -9483.58
-40.0934 -11.3005 | 3.40751 -0.453457 | -800.393 7627.76
-39.5901 -11.2753 | 1.74882 4.51304 | -5381.51 -4529.2
-39.0941 -11.2189 | -0.224256 4.29988 | -6534.94 -5872
-38.6077 -11.1301 | 0.256129 3.26631 | 4757.11 15645.9
-38.1283 -10.988 | 0.18506 -0.11002 | 12252.3 -14108.6
-37.648 -10.8298 | 1.26962 -2.10978 | -7943.84 7358.82
-37.186 -10.6305 | 0.41506 0.317223 | -2967.9 5396.31
-36.7404 -10.3981 | -0.694061 3.18229 | 5923.31 -14285.3
-36.297 -10.1616 | -1.25517 5.37331 | 2291.49 14197.9
-35.8656 -9.89307 | -3.96592 4.01203 | -1405.35 -1968.87
-35.4464 -9.60965 | -2.45721 0.402081 | -6162.87 -18419.2
-35.0406 -9.32473 | 2.68008 -3.31789 | -2895.55 21613.1
-34.6584 -9.00131 | -0.929097 -0.649306 | 1577.86 -11333.4
-34.2824 -8.67727 | -0.333479 0.198526 | -7586.95 -5846.79
-33.9136 -8.356 | 3.35402 -1.98778 | -2501.69 -768.747
-33.5446 -8.03659 | 2.84635 -2.6676 | 19148 2913.79
-33.1613 -7.71778 | 3.30784 -5.9715 | -13703.5 10569.7
-32.794 -7.38207 | 0.999252 -2.63006 | 1883.38 -7462.27
-32.4213 -7.05685 | 3.64262 0.888669 | -1286.93 -4906.47
-32.0391 -6.74753 | 2.39792 -0.369922 | -1825.16 5265.87
-31.6479 -6.44665 | -1.35589 -2.03567 | 9458.01 3019.67
-31.2359 -6.16301 | -2.10446 1.62611 | 561.496 92.0644
-30.8092 -5.9015 | 0.944079 2.42422 | -10259.2 -1049.82
-30.3756 -5.66602 | 3.13146 -1.07607 | -4837.29 -2187.73
-29.9275 -5.47072 | -1.8779 -1.46169 | 6353.84 -6740.48
-29.4569 -5.32856 | -3.83885 1.53878 | 3005.98 14690
-28.9722 -5.2177 | 1.68014 4.50017 | 7376.09 -5773.16
-28.4731 -5.16704 | 3.092 3.8895 | -1639.22 3446.6
-27.9732 -5.1779 | -0.868448 3.04066 | -7581.21 -11.3448
-27.4876 -5.2637 | -0.650036 -1.72065 | -9187.93 -7485.02
-27.0297 -5.43081 | 2.11367 -1.27051 | -2849.89 5736.79
-26.5932 -5.64266 | 0.393249 -6.71647 | 7681.72 1238.65
-26.1621 -5.87842 | -1.53851 -4.11011 | 19200.4 -2935.57
-25.7267 -6.13262 | 0.263416 -2.39172 | -7705.83 -3119.46
-25.3089 -6.41202 | 3.18901 -2.30106 | -6231.75 -1816.53
-24.905 -6.70711 | 5.89904 2.27647 | 8141.99 -175.976
-24.4924 -6.99681 | -0.363687 -0.886389 | 5763.57 11775.7
-24.0678 -7.26867 | 1.41154 -0.550846 | -6275.5 -15844.6
-23.6508 -7.55594 | -0.769101 0.388531 | 3987.97 10610.2
-23.2295 -7.83348 | -3.00067 2.20096 | -4055.69 531.928
-22.8133 -8.11417 | -0.508139 2.03202 | -4532.78 -9926.69
-22.4041 -8.40747 | 4.38404 2.43234 | 11854.3 7257.76
-21.9814 -8.68656 | -1.04391 -0.719636 | -11610.7 -3827.24
-21.5616 -8.96018 | -3.9814 0.754264 | -2184.06 8957.62
-21.1332 -9.2101 | -0.825959 3.03706 | 3290.52 157.56
-20.6941 -9.44317 | -1.08768 7.091 | -3594.71 -5777.32
-20.2518 -9.66987 | -3.16316 5.70754 | -2068.05 -1762.36
-19.7996 -9.878 | -2.61138 2.26579 | 18200 6385.84
-19.3218 -10.0491 | -1.24703 1.37268 | -3867.48 -5744.19
-18.8394 -10.2045 | -0.00410454 3.55549 | -10199.9 -954.716
-18.3591 -10.3433 | 1.59139 3.07658 | -2024.03 564.017
-17.8739 -10.4526 | 2.26609 2.48276 | 1572.78 4338.52
-17.381 -10.5192 | 1.71203 -3.17041 | 2350.65 -1885.49


20.3497 -59.8684 | -5.40937 3.24348 | -1173.35 -2785.34
20.8449 -59.7969 | -3.06362 -0.640932 | 12493.2 4229.65
21.3435 -59.7022 | -1.23838 1.21438 | -17337.4 5767.52
21.8306 -59.5891 | -2.43216 4.2232 | 19973.9 -11234.8
22.3311 -59.491 | -3.06933 2.178 | 229.459 1894.87
22.8296 -59.3887 | -1.75063 1.79506 | -29554.6 3026.46
23.3056 -59.271 | -4.95742 -0.963056 | 6545.06 1351.85
23.7842 -59.1547 | -7.07729 -1.74245 | 6676.18 -2033.57
24.2722 -59.0605 | -2.34714 -2.18607 | 579.114 1189.02
24.7664 -58.9959 | 0.364324 -0.962629 | 1785.55 -3177.7
25.2649 -58.9714 | 2.0124 -1.02332 | -4907.55 3888.63
25.7607 -58.9837 | 0.232258 0.793536 | 1470.54 -2042.08
26.253 -59.0436 | -1.13472 -0.766295 | -5009.53 -966.432
26.7345 -59.1511 | 0.976055 -0.928274 | 3154.8 2794.21
27.2076 -59.2981 | 2.87089 0.095124 | 5418.75 -10593
27.6717 -59.4877 | 2.86517 5.0536 | -1917.76 9930.52
28.1283 -59.6877 | 0.253364 1.0869 | 1729.59 1679.07
28.5788 -59.9011 | -0.265862 -1.76564 | -333.429 1526.76
29.0174 -60.1367 | 0.535462 0.46152 | -3847.32 -4074.97
29.4358 -60.4063 | -2.45279 3.20677 | 6618.56 -4759.47
29.8408 -60.7043 | -1.3185 3.976 | -1931.14 2838.88
30.2313 -61.0177 | 0.413434 -1.72423 | -2993.11 7153.25
30.6085 -61.3396 | -4.64522 -6.40877 | -1119.67 -6584.2
30.9706 -61.6789 | -2.48577 -0.529958 | -4168.59 8795.36
31.3231 -62.0186 | 0.333465 1.41169 | -3902.79 4957.7
31.6694 -62.3581 | -0.680664 -0.156226 | 3528.72 -4717.64
32.0156 -62.7037 | -1.67077 0.476662 | 13742.4 418.809
32.366 -63.0543 | -0.624453 1.57595 | -11946.8 -4951.08
32.6883 -63.4283 | 1.93543 0.226183 | -2869.63 -1990.48
32.9939 -63.8172 | -0.88784 -3.70735 | 10827.8 -3507.25
33.3095 -64.2072 | -2.22579 -2.05377 | 500.607 -4762.1
33.636 -64.5928 | -0.576634 0.0334566 | 2986.45 5256.08
33.9812 -64.9598 | 0.651605 -1.79383 | -7086.22 747.664
34.3368 -65.3095 | 2.0611 -0.444012 | -5896.15 7654.91
34.7086 -65.6323 | 4.3194 2.42366 | 7059.28 -3520.01
35.1056 -65.9319 | 3.59802 2.13604 | 4689.63 -6029.39
35.5229 -66.2111 | 4.38514 2.27737 | -7672.3 4633.92
35.9515 -66.4607 | 4.92634 2.54691 | -9025.19 -4658.8
36.3913 -66.678 | -0.243857 -0.167471 | 1591.5 12222.7
36.8555 -66.8322 | -0.737535 -1.59067 | 11420.1 -14897.4
37.3427 -66.9442 | 1.72505 -3.22328 | 9495.29 7967.07
37.8457 -66.9893 | 2.5145 -2.33861 | -19739.7 7465.42
38.3392 -66.9792 | -0.00775112 -0.4523 | 6849.53 -14665
38.8348 -66.9559 | -2.66068 -0.772074 | 651.029 3224.69
39.3286 -66.9024 | 1.30654 -0.52432 | -6815.26 9031.54
39.8157 -66.8165 | 0.308905 2.16084 | 14614.3 -11770.8
40.3122 -66.7342 | -2.21867 1.12044 | 5273.12 3042.57
40.8114 -66.6385 | -1.43687 0.22859 | -4442.16 2213.67
41.3037 -66.5216 | 0.585929 1.39362 | -3769.55 -4061.66
41.7874 -66.3868 | 2.16925 -1.43715 | -1470.92 -690.336
42.2607 -66.2244 | 3.70904 -1.27657 | 896.884 7420.34
42.7213 -66.0242 | 3.05388 -2.4814 | -1914.79 -4463.8
43.1697 -65.8026 | 1.32502 -0.291727 | -2243.41 4980.43
43.6087 -65.5611 | 2.4511 -0.644908 | 6900.22 1538.19
44.0527 -65.3195 | 1.16785 -0.63113 | -325.355 -4089.19
44.505 -65.095 | -0.0356853 2.82806 | 807.219 1233.71
44.9678 -64.8905 | -2.05161 3.57695 | 3385.02 -427.828
45.4436 -64.7133 | -2.06677 -0.0630906 | 491.886 -8731.46
45.9278 -64.5676 | -0.515145 0.852243 | -10856.8 7894.5
46.407 -64.4263 | -0.66356 -0.465877 | -686.608 -2206.73
46.8879 -64.3004 | 0.293751 -0.189066 | -4474.39 -3339.58
47.3702 -64.1942 | 2.18316 -1.26495 | 2965.41 4361.39
47.8583 -64.101 | 1.06441 -2.5157 | 9006.99 -4352.44
48.3569 -64.0286 | -1.07046 -3.61079 | 6607.05 12612.5
48.8619 -63.9627 | -1.40919 0.0171575 | -7917.39 -7745.19
49.3639 -63.9353 | -0.442365 0.0384815 | -15825.3 -5962.69
49.8559 -63.9501 | -0.711191 0.846925 | 12362.9 7293.75
50.3539 -63.9869 | -0.550426 1.20974 | 4635.17 -1661.7
50.853 -64.0557 | 2.31132 0.227624 | -703.982 -806.155
51.3474 -64.1611 | 2.53162 -0.272088 | 10100.5 -5343.98
51.8395 -64.3062 | 0.357642 1.75087 | -2109.75 -4813.66
52.3209 -64.4822 | -0.911794 -0.11577 | -10479.3 9928.15
52.7908 -64.6624 | -0.936526 -3.14246 | 1961.72 4931.21
53.2569 -64.8473 | -0.808848 -1.36751 | -6215.04 -6276.24
53.7118 -65.0544 | -0.997077 -2.04954 | 7145.46 -1873.3
54.166 -65.2732 | 0.31457 2.64472 | 2047.4 5811.96
54.619 -65.4939 | -0.698366 3.6188 | -6295.26 -730.39
55.0601 -65.7283 | 0.689492 2.3833 | -6795.64 -2277
55.4886 -65.9777 | 0.970187 2.71376 | 4574.69 4964.8
55.9182 -66.2268 | -1.46459 3.40161 | 587.795 -5551.75
56.3475 -66.4818 | 0.305729 2.68001 | 3065.16 1440
56.7821 -66.7324 | 3.42054 2.26446 | 3875.5 -5976.63
57.2233 -66.9784 | 1.70083 0.378807 | -6239.4 8937.59
57.6691 -67.203 | -4.17489 -1.89973 | -2407.81 -5656.64
58.1199 -67.4133 | -4.63623 -0.571939 | -5421.73 6118.85
58.5796 -67.5914 | 0.352506 -1.28111 | 6533.5 3515.27
59.055 -67.7374 | 2.218 -1.00181 | 11745.3 -14648.2
59.544 -67.8728 | 0.26228 2.83225 | -7315.92 5174.94
60.036 -67.9724 | -1.55262 -0.60861 | -11256.1 10340.5
60.5262 -68.0268 | -0.163705 -0.148136 | 5409.8 -12182.7
61.021 -68.0634 | 1.54387 0.942068 | 181.112 6896.88
61.5172 -68.0634 | -0.0254537 0.593931 | -4094.05 -2720.39
62.0107 -68.0372 | 0.521763 0.927265 | 6242.55 1502
62.5065 -67.9863 | 2.86911 -0.0479539 | 2344.94 -5451.34
63.0021 -67.9175 | 2.08747 1.57149 | 1794.64 561.309
63.4929 -67.8164 | 0.360368 0.030842 | -6467.97 8790.3
63.9688 -67.6711 | 1.24262 -2.0073 | -8373.6 -9302.95
64.4325 -67.5095 | -0.0563807 0.586515 | 10763.7 1656.98
64.8979 -67.3308 | 1.49373 -2.7065 | 10521.3 5099.12
65.3643 -67.1305 | 0.161636 -5.79683 | -9508.48 -2841.99


-11.0453 97.3295 | 4.53115 -3.24089 | 24695.3 999.491
-10.5343 97.4063 | -4.51106 -1.89481 | -51102.3 -4703.59
-10.052 97.4624 | -3.2971 0.396291 | 34941.1 10325.9
-9.55017 97.5036 | 2.14475 4.92885 | -7672.97 -5440.38
-9.05056 97.5012 | -4.38042 -0.495125 | -13108.1 -1872.17
-8.5622 97.4494 | -4.23349 1.56202 | 7681.21 3783.05
-8.07579 97.3542 | -1.10481 2.13728 | 4412.16 -21907.4
-7.59481 97.2057 | 1.93281 2.02288 | 13091.5 33833.2
-7.10579 97.0742 | 3.31336 -5.64293 | -9540.46 -26309.2
-6.6354 96.8931 | -3.06698 6.35327 | -14856.9 28457.3
-6.18349 96.7047 | -5.98577 1.85756 | 17541.5 -17982.1
-5.74412 96.4586 | 7.69722 -3.2352 | 179.381 -16193.5
-5.33395 96.1548 | 8.51746 1.81672 | -9853.78 19484.5
-4.94558 95.8405 | 10.3347 0.503409 | 9675.88 -8714.8
-4.56424 95.51 | -4.08729 1.76815 | -10565.1 11780.1
-4.1979 95.1791 | 0.143182 5.75863 | -3791.24 12852.5
-3.84431 94.8459 | 3.61589 2.91051 | 560.844 -23520.8
-3.50957 94.4795 | 3.11683 4.72219 | 13745.2 12957.9
-3.17027 94.1143 | 7.48762 -3.76602 | -7828.33 -13229.1
-2.85154 93.7268 | 1.4901 -6.61282 | 1399.5 5220.47
-2.53831 93.3362 | 1.80511 1.93366 | 2463.62 -736.844
-2.22356 92.944 | 1.49223 2.29499 | 2366.41 -9048.67
-1.90467 92.548 | -1.95196 -1.03108 | -6431.23 151.752
-1.57476 92.1649 | -6.5989 -1.9095 | 20558.7 25204.3
-1.20919 91.8209 | -1.66466 2.18103 | -29513.2 -27291.8
-0.873369 91.4513 | 6.7137 2.33875 | -1224.51 23350.1
-0.521931 91.1071 | 4.10455 -1.38253 | 33578.3 -30552.7
-0.127609 90.7697 | 1.69379 1.81237 | -10996.3 18991.7
0.282162 90.4708 | 2.25982 -0.399191 | -25632.1 6438.72
0.688277 90.1952 | -1.69893 1.60845 | 25932.1 -6097.74
1.1212 89.9403 | -8.57498 2.49027 | -26044.4 4449.83
1.5467 89.7013 | 4.01692 1.72821 | 7070.2 -3037.4
1.98443 89.4828 | 0.474821 6.16288 | -15550 8246.36
2.42741 89.2977 | -2.94262 3.71938 | 25886.3 3707.15
2.89538 89.1381 | 8.84125 -3.73903 | -4086.14 -25485.1
3.36088 88.9565 | -4.80349 -1.17971 | -2090.94 13958.8
3.83245 88.799 | -0.667557 1.90781 | 5517.61 -14553.2
4.31445 88.6593 | 2.13722 3.03631 | -1280.91 19643.8
4.80449 88.5835 | -2.88701 -1.47353 | -30021.1 3299.41
5.28117 88.5419 | 3.90013 4.85575 | 27223.3 -20786.2
5.77761 88.4968 | -3.56171 -0.735925 | 27699.2 5073.66
6.29773 88.4882 | 2.15966 4.18857 | 2687.53 7431.34
6.81974 88.5323 | 1.98782 0.861813 | -12563.9 9575.17
7.32596 88.6235 | 3.36852 -4.96985 | -23776 -18901.9
7.81225 88.7198 | 2.25084 1.25462 | 5414.08 25861.5
8.29717 88.8417 | 0.899545 0.095607 | 11559.7 -33871.5
8.79435 88.9096 | 2.30432 2.20108 | -25726.7 18201
9.27793 88.9808 | 2.03464 -3.2328 | 14793.2 587.324
9.77345 89.032 | 1.77834 -4.7482 | 15431.6 -9964.4
10.283 89.043 | 2.54239 1.0798 | -3627.95 2494.9
10.7925 89.0352 | -4.38862 4.70673 | 5957.97 1963.08
11.3034 89.0197 | -0.824979 2.73043 | -22844.5 5625.1
11.7997 88.9997 | 5.74949 -1.34739 | 10794.9 9292.97
12.2992 88.9585 | 0.891999 0.522154 | -147.945 -24381
12.7894 88.8411 | -3.55688 2.25314 | -554.939 11303.4
13.2686 88.6882 | 0.702166 -3.62302 | 4271.21 -6244.28
13.7351 88.4958 | -1.47158 2.09048 | -23403.3 9069.97
14.177 88.2831 | -7.72408 2.02627 | 31884.4 -979.9
14.6263 88.0555 | -2.27779 0.119486 | -40182 3567.5
15.0351 87.8004 | -0.140667 7.49739 | 5971.74 6223.29
15.4419 87.5374 | 1.26633 1.39055 | 44566.8 -16754.2
15.8714 87.2524 | 1.0479 0.21669 | -15855.5 -6173.1
16.2722 86.9327 | 3.85194 3.31209 | -10841.5 17135.1
16.645 86.5963 | 1.34743 -1.96589 | 15123.2 -30425
17.001 86.218 | 6.08766 2.79275 | -16500.2 19181.6
17.339 85.843 | 2.92582 1.20109 | 15808 17638
17.6866 85.4809 | 0.39942 -5.48556 | -9024.33 -31645.4
17.9987 85.0805 | 0.61905 6.66821 | -24973.7 53256.4
18.2803 84.6993 | -5.64016 -0.45662 | 14270.1 -36451.4
18.5558 84.2894 | 2.14032 0.884858 | 13687.3 10444.7
18.8411 83.8843 | 3.36335 -0.906077 | -19540.2 4492.49
19.1007 83.4698 | 0.135766 0.11296 | 13568.6 -23420.6
19.3649 83.0363 | -0.19084 -1.9022 | 8647.77 -5642.69
19.649 82.6044 | -1.02978 -1.72759 | 839.059 757.72
19.9541 82.188 | -1.70984 -2.77133 | -2803.43 18564.8
20.2774 81.8025 | -3.43598 2.5017 | -20230.4 5056.23
20.5972 81.4297 | -0.0641894 3.85647 | 11837.6 -10341.8
20.9416 81.0686 | -6.11702 -5.36624 | -3161.61 7495.85
21.3107 80.7365 | 0.695424 -0.931063 | 3913.7 -17771.4
21.7081 80.4277 | 2.70597 2.29373 | -7893.6 25526.9
22.1396 80.1907 | 7.33431 1.03106 | 16402.8 -6111.41
22.6032 79.9948 | -0.062206 3.18576 | -1567.58 -10490.7
23.0747 79.8118 | -2.25301 -1.63577 | -11306.3 1041.03
23.5469 79.6495 | -0.817447 -6.04819 | 11360.7 2084.43
24.032 79.5206 | 1.5182 -3.02498 | -27537.8 12944.5
24.5058 79.4254 | 0.861713 0.82223 | 9193.61 -10627.6
24.9836 79.3266 | 6.52709 -0.0390289 | 2129.71 -7627.5
25.4638 79.2267 | 7.09231 0.350244 | -9672.49 18654.7
25.9451 79.1556 | -3.57249 0.479741 | 43977.5 -13873.2
26.4483 79.0698 | 0.741808 11.1135 | -60718.7 -4817.4
26.9156 78.9639 | 9.22239 -8.53868 | 35571.7 10628.5
27.4072 78.8771 | 2.16627 1.98492 | 26576.2 -9918.73
27.9182 78.7899 | 4.22201 -3.15565 | -34662.6 -3375.84
28.4134 78.7079 | 5.50075 -3.92061 | 33204 14315.8
28.9306 78.6611 | 0.278897 6.22524 | -6043.31 -13204.3
29.4449 78.6166 | -6.04222 0.58809 | -29317.6 19439.4
29.9428 78.5954 | -2.39954 -1.94233 | 36637.1 -14413.8
30.4579 78.5466 | 5.5647 5.3148 | -32392.6 -1759.98
30.9515 78.4706 | 0.561647 3.17016 | 5068.25 5751.94
31.4428 78.3824 | -3.21675 -9.16213 | 691.662 -1164.97


-2.98772 -48.7046 | 2.94934 1.05939 | -1670.24 485.934
-2.48858 -48.6769 | 0.111034 -0.417993 | 9732.88 642.251
-1.98621 -48.6155 | -0.613521 0.475283 | -3240.53 -2109.24
-1.49041 -48.5236 | 0.490308 2.77262 | -3714.22 -725.701
-1.00548 -48.3975 | -0.445984 2.65713 | -3593.55 6686
-0.533542 -48.2328 | -1.17613 1.99412 | 2829.2 -1577.79
-0.0657312 -48.0534 | -0.301108 -0.815587 | 3705.09 -11287.5
0.402048 -47.8748 | 0.268153 0.976993 | -5639.52 12127
0.857509 -47.6683 | -0.618299 1.36226 | -834.882 -185.049
1.30839 -47.4551 | -0.193795 -1.21641 | 141.109 -10761.7
1.76216 -47.2576 | 0.559486 -0.486435 | -10449.1 3676.18
2.21142 -47.0613 | 2.69808 -0.185694 | 13117.5 789.852
2.67328 -46.8741 | 3.35437 -2.69294 | 5083.85 -654.236
3.14183 -46.6939 | 0.812627 1.29584 | -9314.04 7342.78
3.60445 -46.5105 | -3.3408 2.93891 | -4320.59 -13618.5
4.06907 -46.3493 | -3.76162 -0.323344 | 1378.38 13464.9
4.53862 -46.1883 | 0.366216 -2.58896 | 15954 316.352
5.02741 -46.054 | 2.50487 -5.3183 | -3363.67 -8518.3
5.52416 -45.962 | 1.54561 -3.59079 | -2086.97 922.61
6.02445 -45.8965 | -2.42784 2.84627 | 7491.34 9728.58
6.53128 -45.8462 | -1.32346 -1.20991 | -7402.01 -3388
7.03554 -45.8368 | 1.4553 -4.45588 | -2463.73 -8636.52
7.5352 -45.8827 | -0.703706 3.11078 | -1831.58 2641.6
8.02788 -45.9637 | -2.80791 1.57183 | -5672.55 4089.59
8.51105 -46.0688 | 1.32683 1.54084 | 25.9074 5820.53
8.98684 -46.1983 | 3.53181 3.22633 | 1341.19 -8503.66
9.45084 -46.3728 | 0.334115 -1.42489 | 3489.53 589.679
9.90347 -46.5794 | -0.379492 2.28768 | -5351.22 4951.96
10.3401 -46.809 | -0.765223 -1.01057 | 1005.27 180.242
10.7638 -47.0635 | -0.903457 -1.60617 | 10129.9 -3251.39
11.1769 -47.3463 | 1.8798 2.8135 | -8556.73 -1901.78
11.5638 -47.6598 | 1.0826 -0.878878 | 4213.3 1614.57
11.9351 -47.9922 | -0.168029 -2.45779 | -2415.45 3599.54
12.2875 -48.3393 | -0.692761 -0.128219 | -7295.38 4479.79
12.6173 -48.7003 | 0.145873 0.439165 | 2181.23 -3920.24
12.9356 -49.075 | 0.184939 -0.0825268 | 7188.17 -2907.6
13.254 -49.4557 | 1.73213 1.62878 | -3930.87 2632.19
13.5672 -49.8367 | -0.206672 2.25246 | -4467.38 2324.5
13.878 -50.2136 | -1.39246 2.25666 | -2984.94 10834.3
14.1949 -50.5766 | 1.58322 2.76242 | -1028.22 -11998.6
14.5198 -50.9404 | 1.17331 2.10267 | 11849.1 -3568.8
14.8736 -51.2889 | 0.868523 -1.02533 | 7033.79 1309.76
15.2513 -51.6176 | 1.81917 0.705001 | -9569.39 -7940.05
15.6323 -51.9406 | 0.554484 2.76835 | -64.705 9689
16.0295 -52.2369 | 0.634592 0.79313 | 1293.79 -4481.96
16.4425 -52.515 | 1.30098 1.18861 | 1858.11 -4119.46
16.873 -52.7714 | -1.95763 0.241362 | 4458.55 3387.89
17.3248 -52.9931 | -3.22405 2.6843 | -420.015 -3338.89
17.7906 -53.1845 | -4.67954 1.8752 | -8202.51 -1050.51
18.2659 -53.3376 | -3.73371 -1.89254 | 9913.49 9054.58
18.7616 -53.4339 | -1.96659 -0.966306 | 10602.4 -11618.4
19.2709 -53.4956 | -1.29284 -0.795918 | -9099.94 5698.89
19.777 -53.5032 | 1.01529 -3.0858 | -14658.7 8765.98
20.2714 -53.4561 | -1.08937 -0.740616 | 7630.07 -13846.5
20.7686 -53.3894 | -1.2196 1.84699 | 20070.5 13444.9
21.2735 -53.2801 | 3.35771 -0.839841 | -6455.42 -730.718
21.7695 -53.1467 | 3.28322 1.41453 | -9089.36 -7991.94
22.2549 -53.006 | 3.08484 1.58619 | -766.265 1346.94
22.7333 -52.8511 | 1.86508 1.37512 | -8060.71 -2501.81
23.2018 -52.6829 | 1.99172 -1.35736 | 7025.86 2583.3
23.6703 -52.499 | 3.18155 -1.18543 | 8339.03 9685.69
24.1417 -52.2991 | 2.97647 0.0793163 | 3570.24 -7055.61
24.6173 -52.1083 | -0.087544 0.967886 | -7342.28 -3523.36
25.0867 -51.9231 | -1.53695 -0.0251719 | -18846.9 -3235.92
25.54 -51.7374 | 0.926421 -2.14036 | -7522.97 -2909.21
25.9875 -51.5541 | 0.950021 -0.918553 | 12003.8 10859.9
26.4466 -51.374 | -0.149296 -0.121566 | 4245.35 -3914.53
26.9204 -51.2275 | -0.730102 2.0623 | -2709.05 -2571.09
27.4037 -51.1234 | 1.26799 -2.93073 | -1524.24 2901.98
27.894 -51.0598 | 2.34912 -2.24241 | 10838.3 -3766
28.394 -51.0445 | 1.43048 0.802772 | -11292.1 3615.3
28.8864 -51.066 | -0.386117 -0.459327 | -8292.95 4281.88
29.37 -51.1243 | 2.64977 -0.987965 | 11048.8 -6023.07
29.8526 -51.2319 | 2.69717 3.69863 | 4385.86 3810.6
30.3278 -51.3781 | -0.977309 -0.951116 | -9816.9 -1290.55
30.7827 -51.5673 | 0.294574 -1.83072 | 8236.45 -2884.47
31.2284 -51.7904 | 1.66613 -1.02882 | 6409.82 4065.57
31.6656 -52.0357 | 0.610163 0.339242 | -8056.17 -4660.52
32.0805 -52.3117 | -2.57758 0.730613 | -1428.07 6105
32.4821 -52.6016 | -1.02835 1.81219 | 6559.17 -201.818
32.8766 -52.9064 | 0.86663 0.816188 | -2429.79 -3879.46
33.2542 -53.2328 | -0.177078 1.63343 | -2953.28 2370.44
33.6175 -53.5731 | 0.318454 1.05016 | 7809.58 -4260.44
33.9777 -53.9257 | 2.53396 1.37353 | 2529.91 -5821.95
34.3331 -54.2893 | -1.37743 0.39855 | -1143.52 4599.51
34.6846 -54.6522 | -3.76911 1.05828 | -4446.74 11099.8
35.0288 -55.0115 | -0.296401 5.22947 | -4924.7 -8506.06
35.3589 -55.3871 | 2.38257 5.33687 | 12445.7 -12230
35.6949 -55.772 | 2.42706 1.33898 | -5507.76 11722.8
36.0352 -56.1429 | 3.19387 2.02503 | -7742.84 5044.66
36.3799 -56.5004 | 0.196889 1.97889 | 5583.6 -4075.54
36.7419 -56.8461 | 0.724442 3.1735 | 6733.24 4489.85
37.1217 -57.1751 | 2.43567 3.08421 | -5690.03 -8180.07
37.4994 -57.5074 | -1.10229 0.525329 | -5758.97 -1694.82
37.8803 -57.8325 | 0.413814 3.58601 | 2630.23 6973.23
38.283 -58.1261 | 1.18886 5.01079 | 962.579 6852.76
38.7066 -58.3853 | 0.403003 0.0915654 | -719.417 -7497.25
39.1405 -58.6322 | -0.0322967 2.43171 | 4891.11 -3019.49
39.5876 -58.8657 | 0.816998 2.89421 | 4051.4 -5594.42
40.0486 -59.0822 | 2.39467 -2.93134 | -8092.77 8582.23


28.8186 -56.2268 | 3.62225 0.940822 | -6405.51 3313.53
29.3108 -56.2732 | 2.79299 2.83838 | 2051.6 -10827.7
29.8005 -56.3676 | 1.88243 2.30921 | 18392.2 8017.53
30.2979 -56.4798 | 1.83438 -0.160033 | -7980 -5054.51
30.7849 -56.6202 | 1.48218 -3.78873 | -3442.38 2529.56
31.2634 -56.7764 | 1.02499 -1.35208 | 2441.31 9252.14
31.7367 -56.9423 | 1.01841 2.35167 | -8601.77 -1148.22
32.1905 -57.1461 | 2.55783 1.21649 | 10197.6 -12917.4
32.6267 -57.4036 | 2.95854 2.3426 | -1223.29 1349.61
33.0393 -57.6965 | -1.78623 -0.755535 | -9776.13 4489.72
33.4266 -58.012 | -0.201849 1.09105 | 8389.55 -597.939
33.806 -58.3409 | 2.65304 1.5334 | -6911.55 4356.79
34.1706 -58.6788 | -0.840959 -1.10084 | -1096.19 701.45
34.5259 -59.0251 | -3.36888 -0.164288 | 7107.31 -3470.91
34.88 -59.3796 | -1.97476 0.830006 | -2871.51 -2028.45
35.2266 -59.742 | 0.597988 -1.25481 | -2267.1 -1728.61
35.572 -60.1051 | 2.67153 -0.563388 | 2331.31 5046.96
35.9307 -60.454 | 0.161763 -1.01024 | 3606.69 -3606.14
36.305 -60.791 | -1.04088 -1.00122 | -2758.77 -5196.24
36.6924 -61.113 | 1.58956 1.97329 | 1239.21 19066.2
37.1005 -61.3954 | 1.11665 -2.01432 | -10455.8 -12002.8
37.5084 -61.6731 | -0.330253 -2.55594 | -3902.36 791.878
37.9277 -61.9269 | 0.02333 0.880659 | 6058.22 15357
38.3713 -62.1343 | 2.06076 1.10548 | 1886.4 -19639.7
38.8245 -62.3373 | 3.65838 2.12027 | 1960.25 -157.661
39.2917 -62.5124 | 0.869571 -0.318774 | 2933.42 8504.42
39.7741 -62.6395 | -0.366958 -2.45815 | -8011.12 -8853.73
40.2605 -62.7339 | 0.609977 -2.06135 | 6081.75 6589.23
40.758 -62.7737 | 0.366768 -1.4622 | 5765.82 2783.8
41.2619 -62.7669 | -1.5109 -4.49018 | 2196.45 -12831.3
41.7669 -62.7337 | -1.23533 0.65136 | 2036.65 12558.1
42.2659 -62.6429 | 1.61338 1.31708 | -9721.06 -7920.39
42.7477 -62.5112 | 1.61444 2.74732 | -3433.04 -1116.63
43.2104 -62.3307 | -0.197094 3.57836 | 6018.11 14740.9
43.6549 -62.0933 | 0.934636 0.885892 | 1678.51 -10927.7
44.0869 -61.8372 | 1.52031 -1.90851 | -8247.45 2458.39
