40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
23.1075 9.43537 | 0.464088 3.10013 | -269.789 -2911.31
23.6034 9.37014 | -0.0259031 4.18046 | 1836.81 906.368
24.0943 9.26951 | 0.796944 5.05594 | -763.728 -129.393
24.575 9.1312 | 0.388947 4.20238 | -3609.92 1272.9
25.0403 8.95519 | -0.670105 2.81509 | 743.303 2320.2
25.4885 8.74107 | -1.61912 1.30313 | -1087.1 -3460.86
25.913 8.48188 | -2.03008 -0.735227 | 986.596 -2216.13
26.3148 8.18485 | -1.40598 -1.11523 | 6855.46 1018.97
26.7001 7.86113 | -1.35949 -1.04048 | -1445.55 -2238.87
27.0603 7.50863 | -0.602941 -1.85782 | -5379.82 -3368.61
27.3941 7.13193 | 0.58505 -1.9632 | 1702.02 2107.17
27.7211 6.74936 | 1.61609 -0.691978 | 6671.11 3206.43
28.0543 6.3701 | 1.77377 1.31589 | -2223.7 -4754.9
28.3845 5.98605 | 0.351235 2.60899 | -1216.87 157.171
28.7155 5.60325 | -0.500773 2.68208 | 863.003 1319.68
29.0551 5.22838 | -1.46384 1.83732 | 28.985 -839.065
29.4066 4.86437 | -1.78865 1.86348 | 1594.54 2322.38
29.7747 4.51736 | -0.667225 2.25576 | 1736.58 2305.23
30.1567 4.18585 | -0.440103 1.42451 | -2653.68 -3902.44
30.5441 3.85941 | -1.82026 -0.804939 | 2183.24 -3348.51
30.9417 3.54102 | -3.25766 -1.82856 | 3797.08 3960.72
31.3536 3.24087 | -3.30343 -1.59509 | -6770.75 -1301.66
31.7705 2.95324 | -2.92156 -2.00091 | -996.893 -806.152
32.2 2.68513 | -2.40845 -1.65446 | 7928.73 3195.85
32.6522 2.44901 | -1.31727 -0.226053 | 1096.25 -2296.83
33.1189 2.23909 | -1.99323 0.684087 | -3174.52 2137.67
33.5946 2.05692 | -3.17058 1.33759 | -1209.31 -1641.93
34.079 1.90034 | -3.11571 2.80902 | 5130.9 323.424
34.5756 1.77592 | -3.50733 2.16452 | -468.331 6118.74
35.0781 1.68785 | -3.57969 2.39169 | -9992.21 -3314.61
35.5766 1.61891 | -4.30973 -0.0311378 | -2499.37 623.868
36.0751 1.5696 | -4.91286 -4.84328 | 4684.66 -3919.45
36.5783 1.53947 | -3.3366 -3.20381 | 3458.82 -4434.15
37.0841 1.54292 | -1.77141 0.250494 | -3677.85 6580.02
37.5816 1.61231 | -0.945335 1.69755 | -6392.1 6158.31
38.0596 1.75371 | -1.70965 3.21958 | -130.677 -1335.05
38.5196 1.94533 | -2.23942 1.49386 | 2841.03 -4054.11
38.965 2.17008 | -1.7833 -0.920478 | -756.876 1375.04
39.3917 2.42803 | -2.06667 -0.486559 | -3371.42 948.195
39.7986 2.71315 | -0.655544 0.171302 | -1957.71 -690.326
40.1936 3.01187 | 0.710046 -0.788788 | -361.654 -2939.87
40.5876 3.3093 | 0.224897 -3.31718 | 1429.9 -3947.39
40.9871 3.59836 | -0.448745 -2.62901 | 574.221 7363.05
41.3916 3.88716 | -0.768208 0.600172 | 2548.12 5898.69
41.8102 4.16336 | 0.0259479 2.51553 | 5246.84 -3611.27
42.2547 4.40041 | 0.791507 2.6431 | 1175.55 -2317.39
42.7218 4.58957 | 0.773308 2.81063 | -3294.46 784.464
43.2039 4.73085 | 2.33158 0.911787 | 2149.11 -2472.68
43.6997 4.81848 | 2.61203 -0.870335 | 3170.41 1996.8
44.2039 4.85703 | 1.3447 -0.0699374 | -3177.92 879.274
44.7069 4.8437 | 0.719496 -0.818433 | -5360.86 -7355.88
45.2011 4.77163 | 0.433544 -1.10806 | -2543.19 1173.6
45.687 4.66493 | 0.726651 -0.0422172 | 3123.32 7321.37
46.1706 4.5448 | 0.419891 0.930047 | 1333.32 -2583.83
46.6502 4.40265 | 0.247483 2.34064 | 1024.43 -2986.57
47.125 4.23914 | -0.368879 2.17936 | 4226.42 1708.75
47.5989 4.06444 | -1.44567 2.75733 | 1095.43 -307.053
48.07 3.87811 | -2.57236 2.18591 | 2666.3 -41.8622
48.5382 3.67871 | -3.451 0.904601 | 639.785 -2614.99
49 3.46148 | -3.24467 1.30785 | -380.118 -1407.64
49.4544 3.2289 | -3.64469 0.603423 | 897.08 4729.17
49.9022 2.98789 | -4.3682 0.445933 | -9055.78 -1566.84
50.3335 2.72969 | -4.10364 0.54286 | -6182.88 -625.352
50.7541 2.46239 | -3.79662 -0.832085 | 3226.52 4715.55
51.1806 2.20522 | -2.73553 -1.82808 | 663.329 -1071.16
51.6145 1.95936 | -1.19494 -0.94528 | 449.039 -775.838
52.0573 1.72869 | -0.265481 2.33498 | -935.667 1271.52
52.5098 1.51915 | 0.66455 3.65173 | 817.662 -1439.03
52.9737 1.33256 | 1.8839 2.62652 | 4618.43 -2058.94
53.452 1.17426 | 3.24605 3.64957 | 1117.88 957.954
53.942 1.05312 | 3.45052 1.60684 | -996.677 4237.81
54.4395 0.97389 | 2.65813 -3.84748 | -4139.02 -2893.02


59.7643 28.2032 | 1.97774 -5.26778 | 6815.31 2478.34
60.1588 28.5206 | 4.30275 2.31612 | -2625.41 -934.15
60.5425 28.8478 | 4.23877 4.39174 | -838.713 1548.37
60.9147 29.1862 | 0.601097 3.1113 | -9003.14 -3403.24
61.2741 29.5282 | -1.21107 1.87848 | -3709.8 -6575.08
61.635 29.8609 | 0.271311 4.04576 | 7437.93 5891.47
62.0107 30.1836 | 0.763803 2.22169 | -5737.98 -8294.35
62.3968 30.4844 | -0.00350163 1.93822 | -4813.77 2788.81
62.7922 30.771 | 0.692207 1.88886 | 10782.1 7079.67
63.2104 31.0384 | 0.926665 4.70766 | -4162.4 -618.87
63.6462 31.2721 | 1.1523 4.08125 | -3233.15 -3423.69
64.1013 31.4581 | 0.96642 1.54653 | 5878.23 3159.76
64.5779 31.5937 | 2.76514 1.97302 | -2082.58 -3396.7
65.0669 31.6718 | 3.58659 1.00425 | 6326 3162.82
65.5654 31.7018 | 2.5863 -1.27336 | -1135.88 -2713.35
66.0629 31.6845 | 0.362962 -2.65839 | -16340.4 4928.13
66.5472 31.6344 | 0.0423876 -2.73336 | 7501.51 -1546.92
67.0301 31.5513 | -0.252346 -0.536323 | -3027.47 1851.34
67.5063 31.4428 | 0.96057 0.518197 | -198.514 -153.205
67.9777 31.3133 | 0.602131 -0.763145 | 9682.33 -730.018
68.4508 31.1687 | -1.79162 -0.227188 | -8135.81 2880.31
68.9162 31.0134 | -2.20282 -0.0905016 | 5250.17 550.97
69.3819 30.8462 | 0.487953 0.383026 | 15223.5 -4813.18
69.8504 30.6589 | 0.0218893 -1.26986 | -14603.5 4620.13
70.2996 30.4499 | 0.278981 -0.0959831 | -3575.94 -2378.15
70.7331 30.2141 | 1.26219 0.184192 | 9661.25 -114.07
71.1625 29.9604 | 1.90675 -0.680027 | -3133.47 -3008.8
71.5799 29.6882 | 1.22623 -0.71973 | -3671.25 4256.79
71.9892 29.4099 | -0.243114 2.697 | 687.581 -3194.02
72.3985 29.1281 | -0.786387 2.77119 | 8625.59 626.985
72.8192 28.8542 | 1.40439 -0.154872 | 685.519 -1321.51
73.2452 28.5858 | -0.235254 1.18881 | -1652.88 1031.4
73.6727 28.322 | 0.48276 2.55861 | -4380.32 -2010.32
74.1005 28.0602 | 2.95284 3.4769 | 10840.1 -6611.04
74.5425 27.8074 | 2.39413 4.62991 | -5570.88 8033.54
74.9939 27.5824 | 0.844643 1.81668 | -594.416 1922.53
75.4554 27.3816 | 0.850656 3.53198 | 3734.78 -6196.17
75.9262 27.1961 | 0.687027 4.65941 | -7172.06 4105.45
76.4016 27.0374 | 1.39292 3.92625 | 1191.66 3166.92
76.8855 26.9073 | 3.43659 3.38937 | 6446.86 -2487.02
77.3781 26.7953 | 3.2419 1.40088 | -5001.1 -834.083
77.8703 26.6962 | 3.81442 -1.70396 | -5872.08 327.039
78.3619 26.6098 | 2.73622 -1.85202 | 11623.9 -4120.18
78.8636 26.5372 | 2.09948 -1.86611 | 1364.41 617.001
79.37 26.4915 | 3.13668 0.252634 | -5920.83 1210.3
79.8744 26.4828 | 0.972224 0.195587 | 2009.34 2718.71
80.3775 26.5182 | 2.60823 -0.425199 | -6806.32 420.92
80.8715 26.595 | 4.48355 -0.408781 | 593.759 1138.45
81.3586 26.7071 | 2.43695 -0.15567 | 1031.03 -1702.41
81.8404 26.8436 | 3.45359 -0.0441197 | 2572.57 2979.61
82.3183 27.0012 | 5.58727 -1.46922 | 1188 241.993
82.7933 27.168 | 3.5591 -2.42196 | -7771.12 -4291.21
83.2633 27.3314 | 3.64783 -2.79429 | 1912.56 -2597.57
83.7357 27.4886 | 2.52222 0.115772 | 1778.5 5522.81
84.2107 27.6471 | 2.24952 0.198136 | 4253.96 1877.84
84.692 27.7963 | 3.12308 -0.546114 | -2805.4 -2181.61
85.1781 27.9216 | 2.44781 -3.16565 | -1873.32 865.948
85.6702 28.0147 | 0.747456 -1.56915 | 5587.01 -1483.22
86.1715 28.0623 | 1.52303 -0.574985 | -5582.5 -3275.75
86.6721 28.0583 | 2.51389 -0.299729 | 3231.92 649.643
87.1719 28.0092 | 1.56581 1.97402 | -1782.55 -3099.34
87.6647 27.9186 | 3.12679 1.86955 | -7233.28 6828.25
88.1474 27.8036 | 1.88098 1.64545 | 10541.7 -1144.85
88.6279 27.6584 | 1.47143 2.51352 | -4665.7 -2192.23
89.0938 27.4767 | 3.25458 -0.28351 | -2300.74 6035.01
89.5437 27.2644 | 2.11454 -1.19219 | 4401.31 -9500.14
89.9753 27.0087 | -0.000159002 0.322061 | -3295.18 9517.03
90.3849 26.7273 | 0.645509 -1.1377 | 464.851 3592.87
90.7663 26.4116 | 0.184358 -1.30036 | -503.459 -9789.54
91.1053 26.0458 | 0.457976 -2.15205 | -1990.18 978.978
91.402 25.6448 | 2.7206 -2.11566 | 5783.62 -1613.24
91.6672 25.2195 | 0.562503 -0.69156 | -3919.35 5816.53
91.8956 24.7781 | -1.05094 1.15779 | 2599.67 1369.18
92.0901 24.321 | -0.0425882 -0.146611 | -1339.69 -8941.85
92.2444 23.8436 | -0.705698 0.0701094 | 2043.39 2737.95
92.3651 23.3581 | -0.992645 2.02792 | -5480.48 7369.33
92.4499 22.8707 | 1.00801 -0.661008 | -3532.36 -3916.92
92.5149 22.3789 | 1.22926 0.345533 | 7630.96 2122.94
92.5917 21.8897 | 3.27197 1.66269 | -592.176 4967.86
92.6809 21.4051 | 5.55808 0.0592695 | -648.402 -8221.18
92.7827 20.9178 | 3.64438 0.792584 | 4775.66 -1227.93
92.9036 20.4324 | 1.61729 -2.26195 | -3232.22 1102.92
93.0324 19.9502 | 1.55045 -4.93854 | -1957 1159.69
93.1697 19.4713 | 0.279214 -2.66684 | 3003.09 -977.914
93.3224 18.995 | 3.01505 -2.19121 | 1095.22 -7495.15
93.4878 18.5163 | 4.5323 -3.05977 | -867.492 -8536.02
93.6665 18.0372 | 2.03425 1.0045 | -3265.6 11105.4
93.8688 17.5757 | 0.0375785 0.835176 | -655.799 2508.49
94.1063 17.135 | -0.702766 -2.4874 | 1261.96 -194.455
94.3876 16.7213 | -2.87698 -2.11162 | -1095.97 3021.12
94.7136 16.3441 | -0.92821 -2.86684 | 4581.08 -1498.12
95.0844 16.0057 | -0.29667 -3.43134 | 5821.8 -383.082
95.4909 15.7041 | 1.02598 -1.92118 | -64.2029 -1863.43
95.9158 15.427 | 1.93239 -2.32701 | -4959.51 -2694.64
96.3479 15.166 | 0.707675 -1.27915 | -5313.96 2479.13
96.7876 14.9283 | -2.10103 -2.0516 | -3008.15 5323.83
97.2389 14.7214 | 1.03056 -1.61218 | 5822.99 -4490
97.7049 14.5373 | 1.29188 -0.116535 | 4189.69 -1486.62
98.1833 14.3778 | -0.978626 -0.161537 | -4330.29 5263.62
98.6667 14.2463 | 0.77022 -3.23588 | -868.146 -2277.58


9.68647 -21.121 | 4.86626 1.05993 | 1829.22 -542.55
10.1738 -21.0024 | 3.5277 -0.165108 | -289.259 1435.53
10.6514 -20.8495 | 2.51852 0.289624 | -2418.91 1237.04
11.1174 -20.6675 | 2.19174 1.03682 | 1523.05 -3697.05
11.5763 -20.4681 | 2.49659 1.28643 | 1661.78 388.967
12.0272 -20.2482 | 2.62042 0.163527 | -278.102 5647.33
12.4679 -20.0039 | 1.71358 -0.0831323 | 1934.99 946.567
12.9051 -19.7497 | 0.664879 0.823218 | 2958.47 -3007.21
13.3452 -19.4993 | 0.27831 1.32504 | -1856.76 -2886.65
13.7852 -19.2539 | -0.0421164 2.5846 | -6107.8 144.948
14.2202 -19.0083 | 0.731399 2.39965 | -2272.23 2200.54
14.6554 -18.7662 | 2.00857 2.62385 | -456.547 -1792.85
15.0989 -18.5429 | 2.74475 3.66619 | -1509.1 -2904.11
15.5543 -18.3495 | 1.7336 1.95887 | 2582.63 190.006
16.0238 -18.1873 | 0.10922 -1.39738 | 2365.38 5192.7
16.5057 -18.0545 | -0.500525 -3.23973 | 2161.09 -880.368
16.999 -17.9658 | -0.568463 -3.06633 | -401.298 -2233.59
17.4982 -17.9309 | -0.7163 -2.33464 | -4901.64 386.585
17.9944 -17.9503 | -1.43042 -1.5733 | -3921.22 -2847.38
18.4825 -18.0243 | -1.9731 -1.68501 | 122.859 2435.46
18.963 -18.1381 | -1.44527 -0.162606 | 4402.29 1857.51
19.4376 -18.2842 | -0.853553 2.41165 | 1912.42 -1840.08
19.9025 -18.464 | -1.52235 0.60137 | -2079.85 931.448
20.3538 -18.6723 | -0.602593 1.02733 | -1622.1 444.664
20.7917 -18.9041 | 1.84575 3.25353 | -1412.59 246.692
21.2185 -19.1525 | 1.85778 0.639506 | -651.663 4189.33
21.6389 -19.408 | 1.62491 -0.568604 | 2484.22 2759.58
22.0538 -19.673 | 1.45101 -0.35409 | 806.158 -2254.01
22.4553 -19.9606 | -0.025363 -2.91667 | -1968.66 -5311.76
22.8376 -20.2761 | -0.00350243 -4.60305 | 3496.75 15.8143
23.2101 -20.6068 | 1.5919 -3.52693 | 4224.39 1442.05
23.5771 -20.9464 | 1.61213 -2.43757 | -1446.06 -2451.09
23.9319 -21.2993 | -0.175024 -2.88106 | -1602.72 2669.09
24.2751 -21.6608 | -1.25123 -3.46544 | 1694.84 1831.13
24.6082 -22.0314 | -1.0422 -2.97702 | -212.81 -5452.41
24.9266 -22.4187 | -0.839242 -1.82273 | 1109.78 -2885.72
25.2344 -22.8181 | -1.00008 -2.16249 | 2516.19 -304.048
25.5384 -23.2227 | -0.17928 -2.48327 | -1201.89 -2567.99
25.8399 -23.631 | 0.961157 -1.2376 | 1711.38 -288.851
26.1479 -24.036 | 1.81975 0.351735 | 2572.94 254.543
26.4676 -24.4331 | 3.10352 2.30082 | -2959.67 -370.286
26.7962 -24.8209 | 3.71578 3.54571 | -1369.92 3052.1
27.1393 -25.1919 | 2.76678 1.74304 | -626.703 4387.15
27.5001 -25.541 | 2.37096 -0.324977 | -3522.99 1895.2
27.8745 -25.8705 | 2.69047 -1.42374 | -3163.36 -2992.12
28.2632 -26.182 | 2.42175 -2.85371 | 713.898 -2891.53
28.6762 -26.4633 | 3.27941 -1.97985 | 7266.14 3624.83
29.1233 -26.6939 | 3.8971 -0.579359 | 3236.27 2922.85
29.5951 -26.8736 | 3.18237 -0.660628 | -3429.64 -2602.99
30.0776 -27.0178 | 2.65587 -1.16631 | -984.252 248.504
30.5674 -27.1301 | 2.58435 -1.3645 | -1130.16 -1887.03
31.0617 -27.214 | 1.82226 -1.52816 | -3119.46 -870.762
31.5575 -27.2649 | 1.97835 -2.27622 | -4473.98 705.279
32.052 -27.2741 | 2.98418 -1.07194 | -249.201 527.199
32.5447 -27.236 | 2.5932 0.202515 | 4235.65 1257.72
33.0346 -27.1502 | 1.45946 -0.650589 | 2862.23 -213.597
33.5173 -27.0213 | 0.151119 0.492657 | -1027.58 1455.07
33.9873 -26.8524 | 0.00670742 1.40309 | -3577.72 3493.97
34.4437 -26.6527 | 0.22181 -0.178788 | 791.579 -5017.39
34.8968 -26.4473 | -0.325708 -1.50185 | 2055.09 -394.913
35.3514 -26.2425 | 0.632682 -2.07377 | -217.298 3254.08
35.8085 -26.0408 | 2.49447 -3.71576 | 930.414 -1832.29
36.2735 -25.8563 | 3.05763 -3.61913 | 2321.22 880
36.7489 -25.6952 | 2.16156 -0.833659 | 1607.1 647.868
37.2348 -25.5645 | 2.48729 -1.42744 | -1739.3 -4189.18
37.7274 -25.4734 | 3.84859 -2.84535 | -4576.96 1742.57
38.2217 -25.4161 | 3.98103 -1.86395 | -2033.24 671.207
38.7167 -25.3949 | 2.95924 -1.78687 | -1303.92 -5830.39
39.2103 -25.4141 | 1.65269 -0.737938 | -2079.95 4187.67
39.7011 -25.4522 | 0.7637 1.33985 | -279.926 4980.12
40.1903 -25.5026 | 1.31125 -0.277745 | 2388.9 -4029.74
40.6787 -25.5775 | 2.1143 -3.49559 | 3528.89 -319.535
41.1664 -25.6721 | 2.29669 -4.03004 | 386.784 5618.9
41.6508 -25.781 | 2.32584 -3.6357 | -2570.53 -1981.31
42.1263 -25.9197 | 2.09801 -4.69251 | 23.7749 -3064.41
42.5917 -26.0922 | 1.9683 -4.94229 | 3122.67 -2305.74
43.0503 -26.2908 | 2.15889 -1.81459 | 5749.99 28.2103
43.5075 -26.5029 | 2.31992 0.153693 | 2473.04 2169.86
43.9623 -26.7233 | 2.98109 -1.03329 | -2224.6 -838.078
44.4091 -26.9573 | 3.64386 -0.850653 | -1732.5 857.627
44.8464 -27.2044 | 2.89711 -0.0313404 | -442.195 5720.27
45.2729 -27.4643 | 2.14681 0.390032 | -4238.64 -4237.58
45.6788 -27.7528 | 2.21233 0.573337 | -28.2588 -2304.08
46.0669 -28.0658 | 2.56652 -0.100607 | 1088.43 3964.46
46.443 -28.391 | 1.49621 -1.51009 | -3427.32 -30.6753
46.8052 -28.7288 | 1.11193 -0.804998 | -159.583 339.906
47.1598 -29.0742 | 1.47844 0.340859 | 2052.63 -1177.82
47.5138 -29.4226 | 1.6987 -0.0111323 | -933.758 -3420.72
47.8709 -29.7696 | 2.81344 -0.0586614 | 776.485 4834.21
48.241 -30.1003 | 1.57498 -1.26813 | -556.4 -165.629
48.6251 -30.4146 | 1.19946 -1.03984 | 1877.2 -3346
49.0261 -30.7126 | 1.53943 -0.681878 | 6912.26 -882.781
49.4485 -30.9889 | 0.578247 -1.23806 | 2936.08 -1141.74
49.8858 -31.246 | 0.445733 1.27355 | -2714.09 203.461
50.3299 -31.4881 | 0.175685 3.17184 | -3256.68 -861.762
50.7783 -31.717 | 0.0921675 2.6164 | -2806.38 18.3178
51.2336 -31.9272 | 1.68827 3.56457 | 428.229 1889.41
51.7005 -32.1089 | 2.84445 3.93654 | 3104.76 -458.915
52.1805 -32.2593 | 3.28089 2.55999 | -1799.84 378.638
52.6687 -32.376 | 3.42718 -0.0834444 | -1573.33 1002.5


-16.783 -58.4929 | -0.459467 -1.19741 | 5741.19 1763.28
-16.2786 -58.4612 | -0.679668 -2.21688 | -1364.64 -2307.06
-15.7767 -58.4147 | -1.31301 -3.23107 | -3586.03 309.881
-15.2791 -58.3543 | -1.86662 -2.5757 | 142.041 -130.496
-14.7834 -58.2827 | -2.20747 -0.542197 | 26.361 -2249.5
-14.2896 -58.2026 | -2.11974 0.348657 | -2197.22 915.545
-13.8003 -58.1082 | -1.791 0.314415 | -2310.72 2060
-13.316 -57.9984 | -1.08451 -0.83034 | -462.403 -3170.44
-12.8343 -57.8821 | -0.0321613 -2.4014 | 166.721 879.465
-12.3551 -57.7566 | 0.20052 -2.99208 | -1356.21 1656.29
-11.8791 -57.6228 | -0.3522 -2.82053 | -2093.61 -367.312
-11.4047 -57.4892 | -0.709197 -2.72234 | -958.072 128.741
-10.9288 -57.3643 | -0.867787 -3.21806 | -149.729 -677.991
-10.4487 -57.2576 | -0.636247 -4.75456 | 902.808 551.674
-9.96298 -57.1745 | -0.461638 -5.06082 | 2006.68 2094.94
-9.47102 -57.1202 | -0.6556 -4.21256 | 3800.88 208.85
-8.97314 -57.1054 | -1.00589 -4.05546 | 3081.44 -1339.08
-8.47388 -57.1389 | -1.17602 -3.53692 | -1847.38 146.026
-7.98188 -57.2228 | -0.725229 -1.81967 | -3251.92 -997.589
-7.50376 -57.3575 | -0.29846 -0.0793731 | -2079.87 -1014.45
-7.04153 -57.5358 | -0.232194 1.22831 | 204.207 2151.01
-6.59172 -57.7427 | 0.0747322 2.2525 | 1977.3 -866.058
-6.15034 -57.971 | -0.0136979 2.52189 | 2129.08 -1666.04
-5.71329 -58.2123 | -0.608985 2.0033 | 3479.3 2027.61
-5.27537 -58.456 | -0.796941 1.65635 | 2140.78 642.224
-4.83787 -58.7032 | -1.34326 0.661421 | -834.996 1446.67
-4.40647 -58.9589 | -1.59529 0.0125639 | -2231.93 331.243
-3.98754 -59.2316 | -1.6329 -0.41272 | -1700.87 -2102.54
-3.5845 -59.5268 | -2.38071 -1.5226 | 1130.78 -1612.89
-3.19439 -59.8412 | -2.84781 -2.07575 | 1704.25 42.9285
-2.81338 -60.1684 | -2.62403 -1.92153 | -991.204 -1345.33
-2.44043 -60.5056 | -1.04433 -1.23192 | 2064.29 -571.22
-2.06872 -60.8465 | 1.19177 -0.369643 | 2620.25 967.101
-1.69505 -61.1868 | 3.45496 1.19197 | 4.88167 565.661
-1.32345 -61.5292 | 4.60448 2.58867 | -691.187 -1452.07
-0.958158 -61.8788 | 3.43656 1.77856 | -724.762 -3127.4
-0.599451 -62.2371 | 2.06106 -0.140408 | -100.411 -1279.33
-0.241478 -62.5971 | 1.60908 -1.43137 | 277.379 2292.68
0.123212 -62.9489 | 1.77804 -1.53536 | -1084.52 685.159
0.497773 -63.2886 | 2.4896 -1.07782 | -880.229 -871.975
0.886273 -63.6113 | 2.55951 -0.870819 | -1274.46 1438.6
1.29376 -63.9062 | 1.34761 -1.38119 | -2497.67 3611.36
1.72264 -64.1619 | 0.118151 -1.72716 | -2728.16 1844.79
2.1718 -64.3734 | -0.138978 -1.14254 | -97.9657 -1287.9
2.63978 -64.5388 | 0.243136 -0.000636722 | 1820.25 -135.996
3.12382 -64.6526 | -0.218863 0.646278 | -1350.04 422.71
3.61643 -64.7126 | -1.65508 0.972315 | -1727.53 -376.276
4.11136 -64.7199 | -2.9991 0.182795 | 623.098 1201.4
4.60473 -64.6768 | -3.14358 -1.70385 | -639.125 114.86
5.09236 -64.5931 | -2.12367 -2.63143 | -2200.79 -1173.55
5.57266 -64.4819 | -0.984255 -3.77924 | -1138.06 -1113.81
6.04788 -64.3541 | -0.958007 -4.29106 | 2132.98 -514.618
6.52257 -64.2185 | -1.40327 -3.78451 | 3968.34 -506.505
6.99959 -64.0802 | -1.39909 -3.90665 | 1457.69 304.464
7.47744 -63.9397 | -1.46976 -4.10798 | -850.942 582.513
7.95421 -63.7972 | -1.24972 -4.2555 | -1790.93 -1128.77
8.42952 -63.6562 | -0.160797 -5.00614 | -2778.55 -169.036
8.90311 -63.5178 | 0.620831 -5.3351 | -1719.62 -81.7485
9.3767 -63.3846 | 0.206346 -4.52193 | 474.838 121.401
9.85309 -63.2604 | -0.646288 -3.51018 | 1762.4 42.5868
10.334 -63.1486 | -1.10384 -2.49594 | 1755.87 -899.961
10.8195 -63.0501 | -1.26627 -1.51696 | 1783.34 2753.73
11.3088 -62.9604 | -1.2006 -1.16054 | 1791.53 2109.28
11.8023 -62.8837 | -0.764685 -0.614088 | 829.518 -913.652
12.2996 -62.8306 | -0.210898 -0.0759894 | 154.454 299.384
12.7997 -62.8074 | -0.136391 0.0909801 | 790.48 -775.702
13.3009 -62.8209 | -0.828019 0.759154 | 2095.31 57.6877
13.801 -62.8746 | -1.38898 1.60283 | 1305.32 -133.044
14.2956 -62.9722 | -1.48791 1.33273 | -854.118 -2579.69
14.7781 -63.1179 | -1.68138 0.59918 | -858.887 950.611
15.2448 -63.3058 | -2.56689 -1.27245 | -831.554 592.166
15.6929 -63.533 | -3.22423 -2.92563 | -661.21 -2339.78
16.1201 -63.7981 | -2.76548 -3.27613 | 333.857 -543.86
16.5288 -64.0917 | -2.63322 -3.76961 | 1163.01 2780.24
16.9228 -64.404 | -2.4932 -3.60051 | 107.181 932.167
17.3 -64.7354 | -1.26285 -2.69759 | -1031.33 -26.0177
17.656 -65.0881 | -0.416885 -2.40731 | -675.664 821.998
17.9878 -65.4621 | 0.113304 -2.04705 | -1772.83 230.511
18.2924 -65.8569 | 0.298276 -1.809 | -129.988 2209.24
18.5707 -66.2687 | -0.267102 -1.8107 | -274.399 -722.471
18.8219 -66.6977 | -0.735391 -1.4865 | -1449.7 -2171.71
19.0473 -67.1416 | -0.249314 -1.0549 | -2994.55 -407.58
19.2569 -67.5929 | 0.768412 -0.897935 | 767.153 1177.43
19.472 -68.0409 | 1.08943 -1.28226 | 2101.14 823.996
19.7096 -68.4775 | 1.60649 -1.4786 | 1538.7 -47.6918
19.9771 -68.8969 | 1.79558 -1.21537 | 1000.95 834.853
20.2754 -69.2952 | 1.1191 -0.557158 | -1185.21 -106.695
20.6002 -69.6721 | -0.807763 -0.771619 | 207.833 -1472.52
20.9505 -70.0268 | -2.53218 -2.10753 | 1798.31 -1195.82
21.3268 -70.3568 | -2.7722 -3.05632 | 97.4723 -1803.55
21.7266 -70.6595 | -2.08914 -3.03713 | 1084.65 2234.98
22.1497 -70.9284 | -1.33965 -2.41864 | -392.512 1017.58
22.5907 -71.1654 | -0.826921 -2.26233 | -1918.59 -1135.19
23.0433 -71.3762 | -0.444569 -2.05762 | -2581.01 182.439
23.505 -71.5606 | -0.524782 -1.51609 | -2254.46 1064.57
23.9749 -71.7165 | -1.1195 -1.39194 | -219.552 1349.61
24.4525 -71.8448 | -1.40432 -0.945023 | 1527.22 -1850.11
24.9368 -71.9528 | -1.22666 -0.271524 | 2229.87 -3003.44
25.427 -72.0433 | -0.420737 1.31821 | 1415.09 402.393
25.9223 -72.1097 | 0.408438 2.85925 | 124.463 1466.23


-12.3843 62.2119 | -3.36808 0.290607 | 2089.36 1383.65
-12.0023 61.8881 | -3.26316 1.69386 | -2084.06 -3556.33
-11.6484 61.5332 | -1.76699 4.0985 | -1213.94 832.473
-11.3193 61.1562 | 0.234918 5.19386 | 1342.5 598.722
-11.0077 60.7646 | 1.44667 4.43201 | -1212.79 387.766
-10.7107 60.3626 | 2.5341 3.34328 | -571.77 -244.558
-10.4216 59.9551 | 3.43322 3.58836 | 3807.69 763.239
-10.131 59.5476 | 3.49268 4.58007 | 471.567 2396.13
-9.84227 59.1399 | 1.56546 3.1454 | -1118.54 208.491
-9.56342 58.7262 | -1.1179 1.1418 | -341.936 -2161.81
-9.299 58.3014 | -2.44977 0.924054 | -1702.53 -4727.17
-9.04893 57.8646 | -2.90786 0.782622 | 3715.91 -3581.89
-8.80011 57.4226 | 0.0787764 2.14981 | -780.295 -198.559
-8.54695 56.9831 | 3.14601 2.95398 | -1563.27 4670.78
-8.28122 56.5554 | 1.26621 1.16855 | 534.008 3883.54
-7.99602 56.1432 | -0.39363 0.350422 | 2205.65 -1821.52
-7.69144 55.7425 | -0.625038 0.281666 | 1649.77 -3363.55
-7.37142 55.3505 | -0.984878 0.755072 | -1205.4 -19.0379
-7.03929 54.9685 | -0.882792 1.18987 | -479.472 -2009.15
-6.69306 54.5978 | -0.575844 0.278822 | 1790.23 -1378.85
-6.32611 54.2454 | -0.57653 -0.825825 | -365.978 854.689
-5.935 53.9211 | -0.00595006 -1.45933 | 29.9581 3036.13
-5.51708 53.6353 | -0.0961421 -2.9036 | -874.767 3275.13
-5.07529 53.3924 | -0.186014 -3.74975 | -1725.85 -501.069
-4.61531 53.1887 | 0.95705 -2.78317 | 627.265 -875.065
-4.13922 53.0248 | 2.02442 -0.270302 | 708.8 320.135
