-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
79.6178 -53.6172 | -5.15101 -3.84284 | 12779.1 -2855.16
80.0984 -53.7802 | 1.8379 -9.03056 | -7154.98 70.1426
80.5901 -53.8931 | -0.134475 -7.46307 | -2063.05 325.284
81.0868 -53.9648 | -0.605232 -5.05399 | -7083.97 922.226
81.582 -54.0039 | 0.0546096 -4.29658 | 4371.06 -1980.16


-82.5048 -54.2645 | -0.559168 -5.15634 | 1683.64 4232.92
-82.2224 -54.6735 | 1.54856 2.26315 | -981.569 2476.17
-81.9661 -55.0976 | -0.0109121 -1.37971 | -8411.67 -10501.5
-81.7449 -55.5451 | 2.54888 -3.22314 | 14135 7643.46
-81.526 -55.9949 | 0.334853 -0.790035 | -4435.12 -12906.3
-81.3302 -56.4616 | -0.283975 0.792139 | -3576.43 8055.14
-81.1518 -56.9294 | 4.52684 0.131384 | -1709.13 5342.52
-80.9792 -57.3956 | 1.31371 -1.47429 | 2800.6 -11447.6
-80.7988 -57.8651 | -0.117288 -2.2495 | -4776.92 10669.3
-80.6007 -58.3185 | -0.811721 -2.78777 | 5210.11 13982.7
-80.3696 -58.7481 | 2.33489 3.18366 | -12046.9 -18143.9
-80.1257 -59.1782 | -0.224047 2.41254 | 17688.7 573.235
-79.8292 -59.5834 | -1.22025 -4.84945 | -1526.06 -4205.91
-79.497 -59.9646 | 4.56945 -5.29438 | 3103.12 5.26132
-79.1309 -60.3173 | 6.14246 -0.0931929 | 74.7737 -10394.2
-78.7356 -60.6441 | -0.681013 -4.33147 | 6857.96 17478.9
-78.3037 -60.9149 | 4.38347 -5.78433 | -12555.1 -10260.4
-77.8617 -61.1595 | 2.79538 -2.27824 | 237.426 6963.71
-77.4002 -61.3572 | -0.371594 2.34143 | -3748.16 -6172.33
-76.9236 -61.5086 | 0.146446 -0.876944 | -231.868 8447.35
-76.4299 -61.5865 | -0.927883 4.75981 | 18665.1 1709.07
-75.9188 -61.5977 | -3.65701 3.53174 | -9768.93 -7425.42
-75.417 -61.5591 | -1.32259 -0.744412 | -26064.1 1710.17
-74.9428 -61.4589 | 0.303838 2.48386 | 1973.31 -4958.7
-74.4831 -61.3062 | 0.498255 -0.44153 | 13921.8 16863.8
-74.0305 -61.096 | -2.97895 4.25636 | 10310.1 -1445.86
-73.5758 -60.8724 | -0.551745 1.13577 | -483.38 -9403.58
-73.1197 -60.6602 | 0.608941 -3.72146 | -14652.6 -5424.19
-72.6739 -60.4538 | -3.67737 -6.21421 | -8589.03 1872.46
-72.235 -60.2463 | -5.23058 -0.788421 | 9847.5 -3665.2
-71.7857 -60.0477 | -0.571436 -3.62607 | 9731.62 11953.1
-71.3279 -59.8432 | -2.64811 -1.88924 | -2698.2 965.55
-70.8655 -59.6495 | -2.05767 -3.76155 | 59.6936 -5394.52
-70.3923 -59.4873 | 1.06847 -2.91716 | 3564.95 -7250.27
-69.9079 -59.3576 | 0.426237 5.03426 | -553.559 7296.65
-69.4207 -59.231 | 0.268458 0.523848 | 4850.46 14292.6
-68.9279 -59.1048 | 3.3056 -7.36236 | -1854.54 -17796.4
-68.4279 -59.0282 | 1.55318 -3.00837 | 394.683 -1430.57
-67.9242 -58.9839 | -2.67114 2.8603 | -888.259 12306.6
-67.421 -58.9496 | -2.65473 -0.917612 | -12212.3 -789.119
-66.9239 -58.9518 | -1.42065 -6.27791 | 12879.3 -12247.5
-66.4218 -59.0152 | -2.15847 -7.0547 | 7723.5 -3157.63
-65.9206 -59.1185 | -3.35825 -2.93549 | -9820.64 15646.9
-65.4308 -59.2326 | -4.4367 -4.34706 | -12922.2 -13422
-64.9588 -59.3824 | -3.86945 -5.53768 | 4164.93 14399.6
-64.487 -59.5314 | -2.26547 -4.66026 | 7860.43 -6340.51
-64.0154 -59.7006 | -2.66302 -5.76011 | -4521.08 -4141.97
-63.5532 -59.8923 | -2.53777 -5.7805 | 4968.65 6773.54
-63.0927 -60.0911 | -4.51478 -2.31705 | 792.223 3589.25
-62.6417 -60.31 | -1.86196 0.123044 | -2358.61 -12921.1
-62.2138 -60.5747 | 2.00022 -5.29819 | -7631.95 3670.26
-61.8073 -60.8631 | -1.98604 -6.05889 | 8527.93 7679.66
-61.4033 -61.1583 | -1.04528 2.38829 | 2895.22 -12038.6
-61.0105 -61.4789 | -0.357784 -1.43508 | -2173.06 -3306.18
-60.6282 -61.8122 | -0.677998 0.965726 | -3344.6 15274.2
-60.2469 -62.1332 | 0.739259 -1.13625 | -2969.97 -2864.45
-59.8699 -62.4553 | 3.98348 -2.76525 | -7623.09 1632.74
-59.4964 -62.7744 | 2.71184 1.09205 | 3967.37 -674.255
-59.1093 -63.0802 | 3.92128 -0.63314 | 7111.11 2641.13
-58.7027 -63.3658 | 5.44912 1.40236 | -4532.39 -12850
-58.2886 -63.644 | -2.3192 -0.87633 | -304.719 12833
-57.8551 -63.8813 | -1.05775 0.961803 | -7138.71 -3607.31
-57.4078 -64.0866 | 2.13924 2.57836 | 16151.7 -7581.8
-56.9326 -64.2518 | 1.74672 -0.357388 | 895.601 19118.4
-56.4417 -64.3559 | 0.968954 -5.01039 | -13358.9 -21467.2
-55.9535 -64.4539 | 1.82223 3.05324 | 18735.9 1514.71
-55.4467 -64.5122 | 0.693161 -1.2973 | 7034.16 12655.4
-54.9314 -64.5085 | 2.778 -5.52575 | -8753.45 -14406.4
-54.424 -64.469 | 3.04146 -8.33052 | -8632.6 11816.4
-53.9323 -64.3615 | -1.81048 -2.58884 | -1113.29 8333.01
-53.4531 -64.202 | -1.6883 4.11745 | 15947.8 -4371.08
-52.9678 -64.0348 | 3.89795 0.413973 | -5882.18 -4309.87
-52.4865 -63.8758 | 3.89155 -0.791248 | -24768 -17369.5
-52.0187 -63.7342 | 1.02219 7.49933 | 19763 7605.95
-51.5456 -63.571 | 2.5208 2.22374 | 4836.77 2900.92
-51.0859 -63.3648 | 1.70054 2.16118 | -23782.8 8932.01
-50.6667 -63.102 | 1.59008 2.91125 | 17079.8 -4232.21
-50.2493 -62.8215 | -1.14306 2.55445 | 4646.57 4851.18
-49.8346 -62.5266 | 1.28733 -0.78931 | 4914 -3815.42
-49.4221 -62.2264 | 0.971685 -2.87893 | -8097.56 2700.31
-49.0265 -61.9108 | -1.62657 -4.5981 | -10501 1879.55
-48.6437 -61.5895 | -2.31907 2.19912 | -531.271 -11985.3
-48.2481 -61.2954 | 2.2249 3.18045 | -949.713 937.069
-47.8343 -61.0299 | 3.0116 1.34931 | -1496.77 393.728
-47.4001 -60.8003 | 2.26602 3.66442 | 6308.42 197.035
-46.941 -60.6137 | -0.65162 4.55978 | 1758.12 2636.89
-46.4645 -60.4685 | -2.45101 6.38558 | 1567.96 -9675.17
-45.9764 -60.3687 | 1.95216 3.45542 | -6559.95 16886.3
-45.4871 -60.2774 | 5.0167 4.59219 | 14832.4 -6969.55
-44.9824 -60.2255 | 4.65178 -0.442496 | 5344.65 3593.96
-44.4719 -60.2114 | -1.14099 4.31605 | -18629.8 -11854.3
-43.9735 -60.2475 | 0.181075 0.321653 | 7451.43 7206.69
-43.4734 -60.299 | 2.38505 -1.68375 | 2410.56 7797.36
-42.9722 -60.3618 | 1.40722 -5.52064 | 7245.54 -613.007
-42.4722 -60.4637 | 4.1611 -6.65549 | 990.76 -11625.5
-41.9894 -60.634 | 4.57229 -6.24048 | -14208 -2899.03
-41.5397 -60.8606 | 2.01458 1.24326 | -5496.09 12557.4
-41.1108 -61.1101 | -1.39816 -4.53111 | 11294.1 1196.12
-40.6921 -61.3865 | -1.3651 -7.67591 | -2316.79 -16016.7
-40.3005 -61.7096 | -0.263547 -3.13741 | -3027.51 11088.1


6.18545 35.033 | 1.09558 2.37637 | 694.41 -5430.33
6.67841 34.9395 | 0.628726 1.44729 | 1852.35 4108.11
7.17378 34.8559 | -0.303183 -1.33241 | 760.984 2207.33
7.6721 34.7903 | -1.08849 -2.60475 | -1406.02 708.053
8.17144 34.7425 | -0.660377 -1.52616 | -938.681 2759.42
8.67108 34.7101 | 0.372462 -0.54597 | -744.719 -3623.06
9.1701 34.6803 | 0.85399 -0.929737 | -1704.18 1027.54
9.66766 34.6546 | 0.97794 -1.45046 | -2187.91 -1040.38
10.1631 34.6304 | 1.23409 -0.644834 | -3108.76 -4302.29
10.6562 34.6096 | 1.40808 0.700554 | -2110.89 2802.02
11.1477 34.611 | 1.05417 2.30777 | 3.16498 1563.9
11.6382 34.6408 | 0.443505 2.8167 | 1114.23 -580.486
12.1273 34.6968 | -0.0159821 2.27443 | 1387.74 1285.08
12.6142 34.7768 | -0.567272 1.69909 | -527.596 -4286.45
13.0974 34.8724 | -0.835374 1.98889 | -656.812 -2560.28
13.575 34.9903 | -0.0259568 1.36664 | 759.254 4423.87
14.0439 35.1445 | 1.22184 0.751309 | 2973.68 3010.81
14.5047 35.3304 | 1.71924 1.5301 | 4167.34 -2505.22
14.9601 35.5348 | 1.09815 1.94522 | -1372.59 189.043
15.4059 35.7571 | 0.0106149 1.98919 | -4959.11 92.912
15.8406 35.9932 | -0.875352 2.83239 | -1320.12 -3687.34
16.2711 36.2317 | -0.94018 3.37323 | 1875.3 -852.44
16.7023 36.4712 | -0.15669 3.3306 | 3380.21 2283.77
17.1348 36.7157 | 1.92707 2.15962 | 3385.88 1009.39
17.5679 36.966 | 4.62239 0.0207827 | 1669.44 3056.61
17.9992 37.2251 | 5.8636 -1.55926 | 1760.58 2604.78
18.4298 37.4897 | 5.65596 -3.17397 | -28.1188 -2074.47
18.8617 37.7503 | 5.26911 -4.28343 | -1993.26 -4028.53
19.2941 38.0036 | 4.78604 -3.93948 | -4670.18 -2283.82
19.7221 38.255 | 3.60534 -2.45658 | -3928.4 -2381.05
20.1437 38.5097 | 1.3772 0.0316267 | 1075.97 230.356
20.56 38.7737 | -1.14196 2.33186 | 1938.5 3784.16
20.9708 39.0507 | -2.76352 3.55937 | -417.478 1205.04
21.3786 39.3329 | -1.73363 1.27969 | -3167.67 996.826
21.7896 39.6078 | -0.588471 -1.85183 | 146.446 -3307.64
22.2159 39.855 | -1.01274 -2.17989 | 931.856 -3678.72
22.661 40.0644 | -0.722333 -2.80126 | -1874.23 1567.93
23.1195 40.242 | 0.00045256 -4.08387 | 3050.49 514.813
23.5917 40.3896 | -0.0815983 -3.41197 | 7664.7 1702.53
24.0776 40.5129 | -0.668825 -2.34377 | 3489.16 3371.72
24.5713 40.6192 | -1.28057 -1.1007 | -899.172 -125.617
25.0689 40.7063 | -2.43122 0.410287 | -509.314 2019
25.5698 40.7727 | -3.07156 -1.62852 | 2428.69 1141.7
26.0758 40.8086 | -2.40776 -4.35191 | 2227.5 -5830.76
26.5846 40.7991 | -1.1651 -3.02925 | -866.266 -3360
27.0909 40.7509 | 0.0463981 -0.405926 | -982.933 2343.85
27.594 40.6824 | 0.987694 1.03451 | -106.99 -887.126
28.0952 40.6022 | 1.49604 0.446292 | 1021.7 1569.84
28.5967 40.5218 | 1.97682 0.574186 | -716.746 1950.49
29.0979 40.4469 | 1.97476 2.31315 | -2600.29 5042.71
29.5974 40.3765 | 0.906129 1.48373 | -1179.14 788.581
30.0936 40.2918 | 0.122103 -0.241104 | 1560.91 -7228.96
30.5842 40.171 | 0.230225 -0.199971 | 2093.28 -1599.95
31.0682 40.0187 | 0.395924 0.329716 | -258.365 -1289.55
31.5449 39.8422 | 0.0773535 0.445373 | -237.218 -5227.83
32.0179 39.6509 | -0.12705 0.795509 | 4501.65 -705.93
32.4992 39.4714 | -0.471062 0.592575 | 4866.92 5285.42
32.9947 39.3297 | -0.5854 1.32796 | -3865.34 2808.83
33.4971 39.2326 | 0.0800519 2.27905 | -7258.64 991.989
34.0005 39.1835 | 1.0407 0.87599 | -2671.44 4188.32
34.5035 39.1877 | 1.63691 -0.74937 | 479.635 1466.31
35.0045 39.2359 | 1.64015 -0.70979 | -264.73 -3057.66
35.5012 39.3131 | 1.74487 0.677701 | -1565.22 -3708.53
35.9914 39.4166 | 2.10802 2.49646 | -722.293 1761.13
36.4717 39.557 | 2.43119 1.87413 | -1511.4 3472.59
36.9381 39.7362 | 1.53355 0.589915 | -2233.45 -3672.58
37.391 39.9408 | -0.739079 0.206981 | -1768.48 -1787.81
37.8312 40.1672 | -1.98726 -0.830724 | 469.328 163.751
38.2602 40.4147 | -1.76442 -0.373085 | 3475.13 -1468.75
38.68 40.6816 | -0.592773 0.152163 | 2428.88 3520.39
39.0856 40.975 | 0.442909 0.416301 | 1244.66 1261.21
39.4732 41.2945 | 0.305683 2.10916 | 659.924 -1190.63
39.8397 41.6379 | -0.695304 3.38565 | -2624.2 1752.26
40.1787 42.0075 | -1.06825 1.63718 | -684.451 -1007.27
40.4931 42.3971 | -0.530219 -2.02684 | 2119.17 -1357.51
40.7869 42.8023 | -0.0796664 -3.7361 | 438.706 -807.348
41.0555 43.2236 | 1.74077 -3.01404 | -5182.05 442.963
41.2911 43.662 | 5.29663 -2.2644 | -4680.54 197.63
41.5037 44.1104 | 7.34202 -1.44601 | 2036.79 -1529.62
41.7202 44.5565 | 6.59688 -0.0625546 | 4557.14 -927.515
41.9587 44.9922 | 4.24223 1.20222 | 2587.55 1247.23
42.22 45.4167 | 2.27173 1.76947 | -3066.99 1045.71
42.4968 45.83 | 1.17416 1.77667 | -4531.37 -4720.58
42.7913 46.2241 | 0.747227 1.93873 | -973.737 -6550.59
43.1094 46.5932 | 1.60165 2.20566 | -999.071 -363.702
43.4462 46.9439 | 2.28766 2.55336 | -576.97 3679.22
43.796 47.2839 | 1.91244 2.68137 | 598.66 2645.91
44.1593 47.6128 | 1.10823 1.98742 | 1531.77 1962.52
44.5387 47.9266 | 0.574288 1.35059 | 2775.83 14.7675
44.936 48.2209 | 0.217747 1.72052 | -1005.1 3365
45.3473 48.4979 | -1.17765 3.56956 | 150.928 3799.07
45.776 48.7506 | -2.04509 4.76596 | 3863.09 -3545.87
46.2283 48.961 | -1.76509 4.18728 | -712.028 -734.073
46.6977 49.1284 | -1.40714 4.05872 | -2226.87 2744.03
47.1785 49.256 | -1.15319 4.98727 | 1569.8 -3472.04
47.6701 49.3366 | -0.57893 3.75889 | 2566.87 -96.2552
48.1685 49.3789 | 0.317149 0.802135 | 758.956 3186.15
48.6691 49.3942 | 1.48762 -2.0336 | -3811.25 -855.137
49.1669 49.3821 | 2.06067 -2.07107 | -1795.61 -27.7708
49.662 49.3461 | 2.10347 -1.90886 | 4046.35 -51.8167


49.6023 31.1078 | 5.43286 -0.200549 | -1237.83 -1201.54
49.9821 30.7818 | 5.42527 -1.30157 | 2941.78 -1380.21
50.3552 30.4445 | 1.74043 -2.04557 | 3937.52 -2477.81
50.7267 30.1008 | 2.02799 0.553697 | -4810.78 1810.62
51.0947 29.7579 | 1.29884 -1.71971 | -677.203 2048.95
51.4682 29.4237 | 0.515431 -1.71925 | 5198.98 2691.03
51.8536 29.103 | 1.50585 -3.01879 | -13113.4 835.955
52.2367 28.79 | -0.701421 -0.706189 | 5359.51 1961.92
52.6348 28.4925 | 0.481103 0.25697 | 9294.33 -7860.24
53.0502 28.2047 | 2.53457 0.46051 | -4034.74 -69.8478
53.4749 27.9331 | 1.12246 0.820535 | 579.225 3084.81
53.9125 27.6871 | 0.663457 0.481324 | -8465.88 2778.1
54.357 27.4687 | -2.04193 -0.667841 | -3221.12 5.43632
54.8108 27.2807 | 0.170071 -2.04423 | -7771.03 3209.87
55.2733 27.1307 | 0.942448 -3.04975 | 12721.8 -4818.98
55.7541 27.0174 | -1.56461 -2.01097 | -6005.49 6203.27
56.2397 26.9468 | -0.177129 0.389223 | -2353.89 -5559.24
56.729 26.8985 | -2.19538 -0.28029 | 23806.9 -5128.89
57.2348 26.8728 | -0.782727 -1.38577 | -15221.7 1354.32
57.7325 26.8846 | -0.166468 1.61219 | -7536.97 2665.02
58.2225 26.9423 | -2.73715 -2.051 | 18720.7 -3903.89
58.7173 27.0414 | 1.85052 -0.0517727 | -1386.98 6102.58
59.198 27.1988 | 3.56262 -0.313953 | -6668.73 -724.873
59.6553 27.4087 | -0.811966 1.30862 | 11030.1 4455.11
60.0971 27.6658 | 1.24816 2.38635 | 1946.97 3897.77
60.5159 27.9643 | -0.262229 3.75113 | -4336.48 -5714.23
60.9055 28.2926 | -0.0663356 2.23788 | -9247.35 1535.3
61.2607 28.6531 | 2.39573 -1.78092 | 11938.6 4775.37
61.6024 29.0356 | 2.14783 -4.47411 | -2715.23 -4371.97
61.922 29.4327 | 7.06108 -1.98785 | -5608.54 -619.001
62.2126 29.8464 | 5.47901 -4.24191 | -7077.3 -5545.67
62.478 30.2688 | 0.57914 -4.25868 | 1039.13 -1572.59
62.7359 30.6938 | 3.16429 -0.125812 | -100.461 -454.584
62.9964 31.1154 | 3.26332 -4.01473 | -4551.53 -8445.58
63.2657 31.5236 | 1.39563 -4.49897 | 989.964 5549.11
63.5537 31.9212 | 2.93383 -1.85058 | -5758.63 -1354.47
63.8676 32.2944 | -0.565344 -2.27824 | 4333.04 -3952.77
64.2261 32.626 | -1.3677 -1.89306 | 7574.51 6765.16
64.6261 32.919 | 0.242064 0.822418 | -697.557 1422.74
65.0547 33.1718 | 0.840872 0.320134 | 52.1031 -955.376
65.5058 33.383 | -1.71066 1.09439 | 2362.46 3112.05
65.9752 33.558 | -1.20172 0.300113 | 2295.26 -3792.98
66.4584 33.6945 | 0.592578 0.269998 | -1496.22 8750.59
66.9484 33.8079 | 0.121412 2.65193 | -142.637 -2147
67.4462 33.8798 | 2.50826 4.68918 | 5483.73 -1324.13
67.9516 33.8995 | 3.03115 6.00524 | -2511.78 -682.66
68.4528 33.8621 | 0.536666 5.95546 | -15644.5 1751.18
68.9357 33.7659 | 0.3657 4.28922 | 9434.22 -5340.47
69.408 33.6096 | 3.27906 5.86307 | -136.425 3537.62
69.8615 33.4106 | 2.27115 1.3346 | -21740.5 9092.93
70.2831 33.1778 | -0.800977 1.29828 | 19663 -13547.6
70.7009 32.9111 | -1.8269 -0.323309 | 3208.46 5557.06
71.115 32.6371 | -2.57267 -3.80173 | -10936 8937.4
71.518 32.3591 | -1.82251 -1.39196 | 16030.3 -16956.4
71.9232 32.0602 | -0.472453 0.123149 | -2030.77 9106.15
72.3251 31.76 | 2.61412 0.780656 | 200.955 -6789.2
72.721 31.4458 | -2.6768 1.28243 | 9690.07 -6713.06
73.119 31.123 | -2.30379 3.31266 | -15810.2 5085.13
73.5105 30.8054 | 0.187835 0.539168 | 12751 -1848.52
73.9236 30.5076 | -3.04042 -0.803839 | -5917.57 4161.18
74.3517 30.2412 | -4.59868 1.51586 | -7090.54 7014.56
74.7951 30.0132 | -1.49953 0.784001 | 15759.7 -5897.46
75.2621 29.8151 | -1.62249 0.646925 | -17302.8 5674.61
75.7297 29.647 | -5.16668 1.5541 | 2728 -3700.33
76.2058 29.5005 | 2.03253 0.988983 | 3028.45 -2643.98
76.6921 29.3806 | -0.0898343 -0.395587 | 1661.37 5392.12
77.1873 29.2993 | -2.55318 1.06664 | 2550.33 -8380.54
77.687 29.2461 | 1.04793 3.17862 | -16684.3 8737.92
78.1786 29.2424 | -3.68807 2.14656 | 6142.16 -8088.53
78.6718 29.2753 | -0.593085 1.51499 | 4327.55 4913.24
79.1618 29.3628 | -1.13274 1.48664 | -3089.46 -2089.57
79.6401 29.5016 | -5.89141 3.55522 | 17115.6 8821.68
80.1117 29.6959 | -3.15267 -0.00260444 | -9629.43 1070.72
80.5594 29.9309 | -1.28331 0.463682 | -10120.5 -4202.13
80.9898 30.1817 | -3.57463 0.230746 | 9690.68 -5458.51
81.4265 30.4276 | -0.841255 -1.19024 | 4608.29 1010.44
81.8658 30.6763 | 0.675806 1.91891 | -1802.13 1508.53
82.2973 30.9375 | 0.783784 -0.164941 | -8132.5 7204.67
82.7156 31.2136 | -0.615183 -3.0285 | 431.524 -16862.1
83.1382 31.4722 | -1.14724 -1.36737 | 2674.04 6312.69
83.5611 31.7359 | 0.158593 -2.61111 | 307.665 3242.76
83.9794 32.0083 | -3.8519 -1.06393 | -6103.87 -10689.5
84.3893 32.2809 | 0.759546 0.736098 | -1227.67 13060
84.7895 32.5739 | 0.978107 2.00587 | 10348.8 -5146.52
85.1964 32.8625 | -3.26631 0.342566 | -15606.3 -3989.92
85.5935 33.1495 | -0.14837 0.113204 | 7907.76 1570.26
85.9979 33.4332 | -2.634 1.60282 | 3596.07 3544.59
86.4084 33.7155 | -2.82305 -0.105552 | -4032.53 1693.78
86.8231 33.994 | 0.0397924 0.468749 | 17440.5 11737.3
87.2599 34.262 | -1.35112 -0.538747 | -9271.71 -10619.7
87.709 34.4932 | -2.17273 -1.52741 | -5333.35 -2191.9
88.1712 34.6873 | -1.41071 -1.14446 | 11461.6 5254.96
88.6547 34.8456 | -3.00913 2.64959 | -4988.94 1766.47
89.1497 34.9573 | -2.18363 -3.7862 | 8303.2 -17057.6
89.6599 35.001 | -0.729843 -3.03251 | 7004.03 11032.8
90.1761 35.0222 | -3.27261 -5.02532 | -15836.5 414.064
90.683 35.0226 | -5.00661 -4.25427 | 2085.17 4730.87
91.1899 35.0006 | -3.52994 -2.81198 | 9091.73 -9724.26
91.6983 34.9342 | -6.29899 -4.21911 | -12811.7 2726.97
92.1936 34.8359 | -1.64679 -1.75223 | -2819.05 1316.58


-72.0662 30.764 | 0.694475 1.18556 | 3916.86 894.57
-71.5627 30.7536 | -0.862838 2.72924 | -1569.5 -1854.06
-71.0607 30.777 | -0.579498 2.75926 | -1037.88 3639.02
-70.562 30.8377 | 0.00294554 1.53292 | 5619.28 -5092.24
-70.0642 30.9253 | 0.572037 1.07131 | -632.617 110.428
-69.5754 31.0511 | -0.0548901 0.156456 | -7806.44 7341.93
-69.1058 31.2258 | -0.159205 -0.746092 | 2336.35 -5735.07
-68.6471 31.4269 | 1.41558 -0.205754 | 3463.19 -1225.6
-68.2001 31.6549 | 2.18073 -1.01238 | -5988.25 2444.02
-67.7756 31.9166 | 0.724585 0.68123 | -4252 -2035.99
-67.3711 32.2024 | 0.377618 1.10395 | 2068.02 -831.478
-66.9767 32.5033 | 0.598135 0.0758996 | 3058.92 2981.33
-66.5869 32.8156 | 0.788569 -0.839493 | -1165.5 4511.17
-66.1976 33.1316 | -0.0685892 -2.54675 | 4488.57 -3055.9
-65.7932 33.4309 | -0.573941 -1.51115 | 3091.46 109.195
-65.3711 33.7086 | -0.302889 1.16058 | -1109.87 2361.1
-64.934 33.9632 | -1.7166 1.13369 | 728.057 -67.5721
-64.4786 34.1835 | -1.82609 -1.12506 | 1692.38 -6019.83
-64.0044 34.3569 | -2.44617 -1.33918 | -4495.71 -2929.98
-63.5217 34.4919 | -2.14888 -0.449671 | -5765.75 7033.97
-63.0362 34.6038 | -0.870125 -1.90543 | 1347.64 -1329.66
-62.5429 34.6771 | -1.10494 -1.87147 | 5471.86 -3690.32
-62.0413 34.7025 | -0.183503 -1.66952 | -1147.2 2305.43
-61.5402 34.6875 | -0.911254 -1.99821 | -5684.01 1745.45
-61.0466 34.6312 | -2.87822 -0.870298 | -3608.54 -452.106
-60.5639 34.5283 | -1.85992 0.884491 | -1889.54 -3336.12
-60.0936 34.38 | 0.707229 1.27457 | 5333.77 2905.7
-59.6294 34.2038 | 3.15891 2.36801 | 6593.72 2330.9
-59.1713 34.0022 | 1.93291 2.40035 | -3926.83 -5175.17
-58.7317 33.7638 | -1.69237 1.13391 | -1265.85 1165.27
-58.3079 33.4995 | -0.994736 3.13895 | 4332.59 1637.48
-57.8933 33.2166 | 0.28959 3.63852 | 3142.31 -6370.41
-57.4897 32.9104 | 0.989928 2.59296 | 1463.55 1861.26
-57.0965 32.5906 | 1.06235 2.09836 | -6266.14 -913.326
-56.7178 32.2585 | 1.83072 4.23636 | 489.215 3132.9
-56.3418 31.9264 | 1.79189 5.22648 | 3459.48 6871.37
-55.9643 31.599 | -1.78744 4.23927 | -5590.18 -1545.86
-55.601 31.2596 | -4.18173 3.59741 | -377.446 -402.861
-55.253 30.9045 | -2.93092 2.87897 | 3654.78 -1422.7
-54.9191 30.5321 | -0.101653 1.83983 | -719.935 -9590.3
-54.6036 30.137 | 0.864753 1.33685 | -3195.01 -3119.97
-54.2947 29.7355 | 0.116608 1.69589 | 3556.33 6170.35
-53.9657 29.3525 | -0.932503 0.268559 | 1278.35 242.128
-53.6089 28.9961 | -2.68847 -1.74952 | -2453.13 3284.77
-53.2239 28.6762 | -4.79249 -1.0601 | -2489.87 7281.71
-52.8117 28.4005 | -4.45093 0.60238 | -2996.89 -2650.47
-52.3797 28.1579 | -3.02482 0.598879 | 5192.15 -4979.79
-51.9251 27.9472 | -1.50706 0.637048 | 9348.12 576.035
-51.4477 27.777 | -0.698308 1.20962 | -6384.08 1052.72
-50.9629 27.6445 | -1.48422 1.1084 | -8512.02 -967.972
-50.4762 27.5477 | -2.57228 1.78376 | -1221.2 -1468.14
-49.9844 27.4932 | -3.75409 -0.0172846 | 3434.77 6807.71
-49.4872 27.4932 | -3.63379 -2.08591 | 4540.62 3162.21
-48.9878 27.5295 | -2.28281 -1.61771 | -1864.57 -9497.72
-48.4901 27.5706 | -0.333165 -0.703263 | -706.15 -3854.35
-47.9932 27.6221 | 1.36617 -1.52518 | 6061.37 5489.41
-47.4956 27.7043 | 1.37517 -3.35605 | 4143.33 -1858
-47.0017 27.8184 | -0.00743771 -1.74988 | -5515.35 1958.45
-46.5231 27.9748 | -1.2407 -0.196421 | -5673.09 5117.32
-46.0628 28.1735 | -1.58276 0.89498 | 4545.36 399.662
-45.6083 28.3921 | -1.6714 2.72745 | 4900.66 -1847.13
-45.1526 28.6126 | -2.68112 3.59693 | -7920.26 -2267.44
-44.7004 28.8276 | -1.80747 1.48532 | -2161.65 -2798.69
-44.2449 29.0287 | -0.099582 -0.773788 | 2586.86 1451.49
-43.7815 29.2141 | 0.251838 -0.683196 | -2153.29 2205.65
-43.3113 29.3782 | -0.0797398 2.61675 | -1586.58 -5316.48
-42.832 29.5052 | 0.0314152 4.85782 | -1333.29 -693.029
-42.3453 29.5984 | 0.92036 1.43318 | 7757.23 1394.13
-41.8481 29.6652 | -0.523059 0.807513 | 4326.54 2740.51
-41.3451 29.7117 | -2.385 1.97013 | -6106.68 2394.57
-40.8442 29.7347 | -1.53579 -0.0824103 | -2088.29 -1127.33
-40.345 29.7204 | -0.934916 0.846186 | 1580.6 -3129.69
-39.8479 29.66 | -1.57255 2.37509 | 1968.83 -1747.58
-39.3555 29.557 | -2.69753 1.86416 | 2086.22 -3276.48
-38.8682 29.4205 | -1.59834 4.04411 | 5873.35 4140.06
-38.3817 29.2688 | -0.484857 3.8549 | 2733.88 1431.06
-37.9001 29.0988 | -1.2602 -0.0389091 | -7287.71 1514.66
-37.436 28.9011 | -0.720436 -1.44946 | -9453.39 4775.88
-36.998 28.6691 | 0.192828 -1.50663 | -5829.75 -4860.94
-36.5889 28.3932 | -1.45181 -2.21281 | 3188 -3470.85
-36.1947 28.0898 | -2.87663 -1.86351 | 10783 -2980.11
-35.7971 27.7784 | -3.90817 1.27064 | 2359.61 497.79
-35.395 27.471 | -5.28502 1.94351 | -5718.12 6385.06
-34.9918 27.1761 | -6.39373 0.651307 | -6972.09 5236.02
-34.5891 26.8934 | -6.25138 2.26566 | -5802.12 -114.887
-34.1856 26.6195 | -4.76508 2.28282 | 4123.93 3164.93
-33.7713 26.3608 | -2.78229 -0.217252 | 1797.85 1119.37
-33.3522 26.1084 | -1.53818 -2.66701 | -2792.08 -71.967
-32.9395 25.8472 | -0.392701 -2.27248 | 4211.34 -4224.4
-32.5354 25.5651 | 0.286337 2.12314 | 3576.22 -7044.76
-32.1432 25.2581 | -0.262553 3.36025 | -2201.34 514.356
-31.7623 24.9388 | -1.80009 0.93019 | -4394.15 3938.97
