-92.3046 -5.87499 | -3.71176 8.44603 | 13661.4 -1324.94
12.2886 69.6962 | -1.34414 1.4959 | -2766.01 522.074
12.7696 69.5888 | -2.37703 3.1112 | 624.087 -759.313
13.2544 69.4988 | -1.53443 5.29613 | 792.513 -276.241
13.7428 69.4278 | -0.254662 7.00147 | -838.861 -746.216
14.2334 69.377 | -0.755989 5.11163 | -240.152 -4738.83
14.7259 69.3493 | -1.95172 1.30185 | 1222.1 860.75
15.2198 69.3646 | -1.9908 0.0286648 | 1514.34 2799.04
15.7102 69.4366 | -1.52477 0.406364 | 3171.96 616.632
16.1919 69.5649 | -1.06007 -0.355624 | 1159.41 1090.76
16.6581 69.7464 | -0.734905 -0.322309 | 373.295 1347.85
17.1048 69.9743 | -0.0717656 0.169005 | 2796.77 -646.278
17.533 70.2388 | 0.198921 0.975808 | -906.249 1212.44
17.9392 70.5361 | -0.917722 2.49504 | -1855.66 -995.552
18.3244 70.858 | -1.47815 3.0641 | 1148.2 -1517.79
18.6937 71.1981 | -0.31918 2.26892 | 1357.84 2496.86
19.048 71.5563 | 0.4406 1.43121 | -1108.6 1703.34
19.3883 71.9277 | 0.634482 0.015673 | -3563.86 -3401.74
19.7202 72.301 | 1.21079 -1.12989 | -1892.15 -6181.97
20.0532 72.6662 | 2.33297 -1.23531 | -671.627 -4353.32
20.3904 73.0225 | 1.59343 -0.514253 | -2578.24 -1568.23
20.7268 73.3759 | -1.06936 0.618717 | -603.233 -1048.43
21.0602 73.7309 | -2.33693 1.25246 | 1953.11 1217.29
21.3883 74.0931 | -0.543878 0.164278 | -230.659 5497.47
21.707 74.4682 | 0.723696 -0.382034 | -258.921 4146.11
22.023 74.8493 | -1.17154 0.573035 | 2073.48 -77.3766
22.3513 75.222 | -1.77723 0.820507 | 1233.11 232.743
22.7016 75.576 | 0.866202 -0.506988 | 4914.11 283.49
23.0808 75.9043 | 2.93402 -2.35903 | 4643.84 2129.03
23.4857 76.2079 | 2.14817 -1.59365 | 1221.71 2730.4
23.9093 76.4905 | 0.638283 1.29916 | 2626.16 1291.23
24.3502 76.7511 | 0.825554 1.64173 | 3586.59 1862.62
24.8077 76.9886 | 1.20211 -0.404483 | 434.11 1865.17
25.2796 77.1986 | 0.949823 -2.45698 | -1380.78 -1871.84
25.7654 77.3682 | 0.983871 -1.41948 | -2809.97 -6465.91
26.2624 77.4845 | 1.8397 0.433532 | -3945.8 -1332.75
26.7646 77.5522 | 1.81458 0.797419 | -2294.31 1389.29
27.2682 77.5764 | 1.10088 1.04229 | -2499.11 -2963.11
27.7693 77.5544 | 0.869215 2.46699 | -4169.74 -952.282
28.2636 77.4956 | 1.51108 3.81524 | -3740.81 5184.4
28.7509 77.4149 | 1.70584 3.32992 | -1763.8 2994.43
29.2314 77.3096 | 0.653257 1.23243 | 693.487 -3313.27
29.7037 77.1687 | 0.172897 0.229712 | 2463.43 -4521.47
30.1685 76.9955 | 0.376087 0.78038 | 4198.08 5024.35
30.6302 76.8091 | -0.0700141 0.161987 | -373.69 61.9727
31.0847 76.606 | -0.0811875 -0.218988 | -2721.44 -3874.44
31.5293 76.383 | -0.132604 -0.274401 | 1089.71 1383.59
31.9712 76.1537 | -0.20544 -0.382901 | 1784.58 325.07
32.415 75.9254 | -1.26238 -2.18065 | 286.517 -3310.78
32.8628 75.7015 | -2.95276 -3.90726 | 2405.59 2334.15
33.3205 75.4964 | -3.43451 -3.69948 | 1157.71 3134.26
33.7875 75.3132 | -3.56569 -2.79191 | -1322.1 -1140.56
34.2588 75.1431 | -2.82626 -1.11153 | -1678.47 -3075.21
34.7327 74.9824 | -1.61525 0.0286001 | -877.068 293.241
35.2117 74.8407 | -1.51886 -1.01623 | -583.026 1745.79
35.6972 74.7268 | -1.1973 -0.66802 | -376.637 -847.242
36.1884 74.6435 | -1.06469 1.75244 | -975.218 -1575.56
36.6838 74.596 | -1.45049 3.02153 | 396.68 686.991
37.1821 74.5952 | -1.44495 0.876383 | 4403.25 5573.24
37.6815 74.6477 | -0.759371 -0.508308 | 3715.7 -899.542
38.1786 74.7382 | 0.435484 0.10521 | -482.023 -3537.33
38.6696 74.8566 | 1.28399 0.132929 | -499.112 1070.51
39.1514 75.0072 | 0.856741 0.386719 | 690.935 -648.053
39.6218 75.1904 | -0.624442 2.04886 | -1095.88 348.764
40.0756 75.4095 | -1.31952 2.14034 | -2738.47 1301.64
40.5075 75.665 | -0.616739 1.36037 | -2039.2 -3822.04
40.9169 75.9492 | 0.174841 0.145355 | -4564.86 -1150.75
41.3005 76.2616 | -1.22309 0.173069 | -2109.67 255.276
41.6624 76.5967 | -2.58649 1.01407 | 1588 514.504
42.0137 76.9442 | -2.18531 1.92815 | -574.745 44.5059
42.3625 77.2935 | -0.594048 1.72476 | -1533.24 -1766.6
42.7188 77.6329 | -0.409062 1.36536 | 2373.23 113.368
43.0937 77.9537 | -0.923208 1.37013 | 4474.33 1040.3
43.4914 78.2511 | -0.916296 0.996482 | -1089.71 804.244
43.9064 78.5245 | -2.09513 0.0378193 | 502.57 -2198.92
44.3378 78.7713 | -3.18624 -0.5299 | 2843.69 -352.124
44.7824 78.9985 | -2.57242 0.966521 | 1514.22 4749.99
45.2334 79.2195 | -1.41681 2.55723 | -713.227 5437.92
45.6888 79.4342 | -1.13902 2.39846 | -1547.75 -2839.92
46.1534 79.6233 | -1.04292 0.744748 | -1463.72 -3966.66
46.6294 79.775 | -0.0883539 -0.175032 | 618.18 3023.01
47.1163 79.8908 | 1.59119 -1.17082 | 2521.33 1133.03
47.6135 79.961 | 2.82066 -1.91601 | 28.2796 -4942.16
48.1152 79.9733 | 3.93911 1.3502 | -2436.76 -1273.78
48.6143 79.9351 | 5.27117 8.23713 | 30.3969 3341.4


41.196 45.2385 | -1.81925 3.19303 | -3615.18 -184.3
41.6921 45.2665 | 0.521957 1.01019 | 2605.06 2778.72
42.1904 45.2994 | 1.88139 2.20612 | 3689.88 -3193.47
42.692 45.3315 | 1.66091 1.25611 | 3760.39 1696.54
43.1965 45.3705 | -0.0408784 -0.43951 | 1152.38 -166.72
43.7015 45.4183 | -2.54906 -0.597042 | 181.704 -2448.86
44.2053 45.4778 | -4.41157 0.386083 | -848.954 2388.28
44.7047 45.5622 | -5.01324 1.28071 | -4375.57 1990.68
45.1956 45.675 | -4.64348 1.70507 | 32.177 -1001.14
45.6803 45.8103 | -3.07066 0.592428 | 1851.25 -944.777
46.1595 45.966 | -1.07462 -0.654103 | -1052.94 -842.591
46.629 46.1447 | 0.413362 -1.07865 | -4777.73 -1271.29
47.0827 46.3496 | 0.643244 -0.289863 | -8307.03 276.954
47.5168 46.5809 | 0.685366 -0.39968 | 372.966 -3955.96
47.9407 46.8261 | 1.52048 -1.94456 | 2077.48 -3783.17
48.3568 47.0835 | 1.93784 -1.46451 | -2301.92 2451.18
48.7578 47.3638 | 2.27035 0.142392 | 2798.33 2185.9
49.1465 47.6653 | 1.92822 0.561238 | 2681.1 128.76
49.5253 47.9823 | 0.183802 0.770279 | -167.622 1628.82
49.8934 48.3129 | -1.19458 2.11095 | 840.453 -3198.83
50.2542 48.6497 | -1.2295 3.38418 | -1813.07 -2385.32
50.6051 48.994 | -0.280885 2.36459 | -964.012 4213.14
50.9454 49.3507 | -0.719864 1.36228 | 892.747 1214.25
51.2836 49.7114 | -1.50355 1.68432 | 1820.44 -710.561
51.6287 50.0663 | -1.01611 2.45613 | 980.655 -148.184
51.9845 50.411 | 0.788737 1.37868 | 77.1388 -2015.16
52.3512 50.7428 | 1.9222 -0.755855 | -1984.03 180.726
52.7252 51.0647 | 0.567916 -1.09898 | -2148.07 507.874
53.1069 51.3761 | -0.826977 -0.450373 | 2589.76 -318.407
53.5019 51.6733 | -1.21167 0.686299 | 1574.9 5811.37
53.91 51.9584 | -0.642131 1.0003 | -1292.9 3915.01
54.3352 52.2189 | -1.07812 2.43411 | 1700.57 -5423.91
54.7865 52.4281 | -1.16789 2.71519 | -479.123 -2479.65
55.2591 52.5793 | -0.511658 1.49221 | -2846.74 2174.36
55.7439 52.6762 | 0.298289 -0.395022 | -1383.67 -2796.79
56.2357 52.7152 | 0.385999 -1.24311 | 373.004 2672.79
56.7298 52.7069 | 0.301488 1.61182 | 3585.56 4575.64
57.2236 52.6548 | -0.114449 2.14873 | 1661.45 -4442.35
57.7098 52.5457 | -0.548536 -1.59215 | -1974.43 -370.847
58.1805 52.3862 | -0.276555 -3.61999 | -3348.85 2558.23
58.6325 52.1874 | -0.207129 -4.10344 | -2644.09 1934.72
59.0664 51.9571 | 0.326864 -3.70676 | 2935.61 3256.43
59.4862 51.7017 | 1.81964 -1.54248 | 273.063 -291.43
59.8862 51.4161 | 1.57496 -1.03227 | -1125.51 -635.429
60.2616 51.0993 | -0.281696 -0.34384 | 1749.35 1231.75
60.6131 50.756 | -1.4927 1.47611 | -1637.94 -365.256
60.9377 50.3877 | -1.11031 1.68619 | -1391.26 -2269.1
61.2402 49.9999 | 0.0385937 0.558729 | 4103.6 257.954
61.5362 49.605 | -0.000879285 -0.166166 | 225.876 1098.61
61.83 49.2092 | -1.69326 0.025566 | -1761.24 855.788
62.1243 48.8157 | -3.59151 -0.225588 | -141.97 3365.92
62.4245 48.4296 | -2.97975 0.055936 | -457.663 943.879
62.7309 48.0491 | -1.63783 1.45318 | 697.789 -2613.77
63.043 47.6706 | -1.5535 1.40477 | 3315.43 -2103.52
63.3626 47.2939 | -0.85426 0.739908 | 1166.76 -4897.65
63.6867 46.916 | 1.99751 2.56087 | 1491.35 -603.21
64.0174 46.5417 | 3.16927 4.03213 | -199.404 1021.48
64.3545 46.1734 | 3.12495 5.03482 | -1600.54 -4588.82
64.6979 45.8089 | 2.70757 4.72519 | 42.289 -595.94
65.0576 45.4602 | 1.49555 1.90231 | 1008.48 5518.22
65.4418 45.1423 | 0.396267 -0.257587 | -2959.73 843.044
65.8463 44.8548 | -1.24424 -2.19148 | -929.319 -1360.39
66.2712 44.5984 | -2.46019 -2.92945 | 2694.63 776.612
66.7181 44.379 | -1.27622 -0.941993 | 2036.6 -1795.59
67.1832 44.1941 | 0.481942 0.252581 | 3117.41 -4263.3
67.6642 44.0434 | 1.12426 1.19668 | 2819.21 3006.79
68.1588 43.939 | 1.3006 1.65205 | -1854.86 5203.27
68.6588 43.8798 | 1.12718 0.130006 | -5074.63 -2517.57
69.157 43.8456 | 0.0764088 0.221401 | -3875.95 -5086.96
69.6527 43.8272 | -0.283966 0.859518 | -1182.15 794.943
70.1472 43.836 | 0.575106 -0.773487 | -635.229 2179.43
70.6394 43.8786 | 1.60251 -1.70336 | 1954.42 -459.551
71.1294 43.9513 | 1.43345 -0.226228 | 966.509 167.127
71.6153 44.0511 | 0.00091104 1.25216 | -2491.4 2300.17
72.095 44.1737 | -0.949359 2.47115 | 1090.76 -352.473
72.5738 44.3039 | -0.989987 1.76084 | 4650.24 -2792.63
73.0572 44.4288 | -0.864839 -0.126628 | 3265.15 -83.9375
73.5443 44.5494 | -1.41131 0.498787 | -1352.04 -4.34243
74.0307 44.6687 | -2.22066 0.371796 | -4914.18 2812.49
74.5142 44.7884 | -1.95355 -0.95973 | 981.044 2177.05
75.0011 44.8959 | -0.85102 -0.69997 | 2770.02 -4992.35
75.4955 44.9692 | -0.230406 1.45503 | -1473.79 -3386.09
75.9928 45.0055 | 0.27364 3.22167 | -1665.2 3621.25
76.4907 45.0141 | 0.383987 1.59072 | 2087.27 464.928
76.99 44.9904 | -0.0496571 -0.400819 | 5885.71 -3140.2
77.4908 44.928 | -0.327258 -0.967049 | 2430.7 129.201
77.9883 44.8318 | -0.156363 -1.00507 | -3263 2428.84
78.476 44.7045 | 0.0422998 -0.568144 | -3624.04 1212.87
78.9497 44.5412 | 0.270864 0.755375 | 1118.49 -1195.32
79.4079 44.3356 | 0.375815 1.63227 | 4699.94 -1910.05
79.8471 44.0848 | 0.177158 1.34761 | 1692 -1593.65
80.2577 43.7868 | 0.291854 0.977187 | -4236.6 -1779.38
80.6273 43.4417 | -0.319063 0.105544 | -2031.14 2490.38
80.9541 43.0596 | -0.436094 0.0126597 | -1149.83 3138.78
81.2369 42.6475 | 0.615863 0.0918928 | -5230.48 -245.432
81.4725 42.209 | 0.528738 -1.60842 | 928.251 881.413
81.6759 41.7548 | -0.247536 -2.93042 | 5345.74 171.223
81.8606 41.291 | 0.143678 -2.49304 | -2384.81 -2647.37
82.0214 40.8171 | 0.473894 -2.05792 | -1491.98 332.662
82.1652 40.338 | -1.21307 -2.98229 | 2040.27 821.015


64.5998 -29.2278 | -2.14897 -0.827919 | 749.562 -8567.55
65.0774 -29.087 | 0.381045 2.87808 | -2440.96 11444.9
65.5573 -28.9543 | -1.0319 -1.69155 | -50.366 -9100.58
66.0414 -28.8493 | -1.22525 -4.23496 | -9863.58 1041.33
66.521 -28.7563 | -3.26756 -4.78604 | -1462.58 13082.5
67.0017 -28.6684 | -4.36384 -2.49113 | 7677.66 -14391.5
67.4929 -28.6306 | -1.11815 0.76695 | -196.447 421.371
67.9872 -28.6246 | -0.975102 -1.58232 | 8386.02 8701.7
68.487 -28.6306 | -0.00869331 -1.37017 | -5604.76 -9908.7
68.9834 -28.6633 | 0.464216 -1.47723 | 4112.4 4119.37
69.4814 -28.6965 | 0.0500817 -5.15105 | -2798.72 2436.13
69.9765 -28.7208 | -1.60595 -1.85911 | -18263.7 -1017.93
70.4612 -28.7357 | -2.08707 1.33255 | 19991.6 6702.45
70.9583 -28.7358 | 1.88344 -3.62945 | 4870.47 -5726.57
71.4592 -28.7442 | -0.32774 -2.93772 | -15302.6 -7664.96
71.9512 -28.7616 | -1.31257 2.09405 | 8106.74 5222.02
72.4483 -28.757 | -0.691705 -0.136219 | 8281.71 549.108
72.9497 -28.7213 | 0.0699948 0.0366202 | -10043 1634.23
73.4428 -28.6476 | -1.32524 1.72233 | 12710 2610.59
73.9375 -28.5374 | -2.43247 -1.16281 | 2554.84 -4616.87
74.4265 -28.3961 | -0.563382 -1.34601 | -4197.04 3467.19
74.8983 -28.2082 | -0.674191 -0.00981095 | 4020.14 8198.73
75.3521 -27.9716 | -1.96385 -0.869046 | -4222.9 -6868.47
75.7846 -27.7075 | 1.98288 -0.0703328 | -9678.3 -1376.01
76.1926 -27.4182 | 3.15353 -0.637654 | 5886.22 -2754.79
76.5899 -27.114 | -2.20011 -0.617556 | -4372.69 -2344.05
76.9689 -26.7933 | -0.0413501 0.263485 | -6410.11 -6188.84
77.3271 -26.4564 | 1.28597 0.109069 | 14578.5 12528.1
77.6745 -26.0919 | -0.338364 0.265225 | -3652.35 -1296.45
77.996 -25.7064 | -1.63413 -1.79993 | -7447.07 -7522.94
78.2882 -25.3068 | -0.0411939 -0.265198 | 1074.69 5694.75
78.5607 -24.8915 | -3.40483 2.34448 | -600.913 -7785.84
78.8227 -24.4748 | -2.15324 0.164728 | -2868.79 -136.152
79.0761 -24.054 | 0.19867 -0.803233 | 8112.97 3471.98
79.3311 -23.628 | 1.67727 -1.87653 | -4094.25 6773.01
79.5753 -23.1918 | 2.44404 -0.53144 | 2383.53 -1917.06
79.819 -22.7551 | -3.42582 0.34608 | 2230.09 -1250.06
80.0636 -22.3189 | -1.82735 0.0826094 | -1803.42 3119.31
80.3015 -21.8789 | -0.94471 0.208956 | -1256.26 -10133
80.5326 -21.4431 | -1.21161 1.07977 | -6729.01 1316.34
80.7486 -21.0028 | -1.23041 1.82589 | -3418.67 -3367.52
80.9641 -20.5645 | 2.079 0.756059 | 12418.7 4883.14
81.203 -20.1298 | 1.07566 1.25358 | -5638.64 13942.5
81.4527 -19.6924 | 2.03345 1.27726 | 6520.96 -5051.06
81.7369 -19.2758 | 3.78239 -0.316324 | 4570.32 -280.634
82.0537 -18.8827 | 2.50607 0.63316 | -13780.4 -6273.37
82.3849 -18.5129 | 1.17403 0.548634 | 3750.2 5419.67
82.7452 -18.1663 | -2.22515 -1.59454 | 8843.97 -4184.87
83.1427 -17.8553 | -0.589477 -1.64467 | 3905.14 14971.2
83.5648 -17.5635 | -1.44406 -0.196399 | 2807.95 -10659.5
84.0111 -17.3148 | 1.02313 -1.44351 | -11295 -6241.97
84.4642 -17.0971 | 3.61934 0.088212 | 5150.5 5839.34
84.9249 -16.8887 | 2.24089 2.11668 | -6659.88 6185.95
85.3863 -16.6858 | -0.287912 -0.62913 | 5986.84 -5076.98
85.8608 -16.512 | 1.58914 -3.4451 | -6035.27 -4998.2
86.3398 -16.3696 | 1.27672 -1.28812 | -7982.11 7938.14
86.8192 -16.2474 | 0.920664 -2.45833 | -338.076 -6392.27
87.3061 -16.171 | 2.60255 -0.0681895 | 4437.09 -6418.22
87.8004 -16.1394 | 1.61873 -3.21118 | -196.209 7324.96
88.2959 -16.1222 | -1.22714 -5.85909 | -1891.28 -1233.09
88.7903 -16.1171 | 1.3548 -2.94956 | -2101.19 -1058.76
89.284 -16.1165 | 3.10707 -1.59167 | 8108.29 -3534.33
89.783 -16.108 | 3.54601 -3.84474 | 1422.02 3862.56
90.2814 -16.0653 | 1.8743 -0.946757 | -4953.65 6120.99
90.7717 -15.9776 | 1.89239 -1.35575 | 3712.5 -6212.88
91.2571 -15.8601 | 3.50801 1.00001 | -158.087 3533.32
91.7309 -15.7029 | 1.60325 -0.115977 | -10844.2 800.676
92.1847 -15.5115 | 1.2775 0.202329 | 43.7952 -6402.83
92.6304 -15.3059 | 3.07349 -0.331557 | 9350.76 736.611
93.0745 -15.0833 | 0.00176284 -1.83569 | 2798.67 -398.286
93.5076 -14.8349 | -2.08457 -1.1626 | -3513.76 6361.11
93.9165 -14.5477 | -2.47046 1.28365 | -3323.73 176.861
94.3036 -14.2346 | -3.66275 -1.15335 | 1036.21 -6359.12
94.6815 -13.9133 | -0.241347 0.269482 | 11331.5 -2522.88
95.0544 -13.5798 | 1.66659 3.53967 | -10313.2 9153.35
95.3926 -13.2113 | -0.516526 3.32448 | 4469.1 -6517.63
95.7069 -12.8236 | -1.72946 1.62957 | -5032.65 5763.25
95.9887 -12.4097 | -0.811687 3.03627 | 8226.22 3250.92
96.2537 -11.98 | -1.13573 4.36144 | -8092.51 -5366.49
96.4953 -11.5436 | 1.52413 0.810279 | 3143.1 -10186.1
96.7279 -11.1084 | 0.576906 -2.15199 | 90.2082 5595.22
96.9434 -10.6607 | -0.140924 -2.943 | 82.4245 6987.73
97.1396 -10.1976 | 2.2608 -2.01314 | 7623.47 8184.97
97.3247 -9.72197 | 0.528232 -1.65853 | -1461.84 -5374.13
97.4875 -9.24172 | -1.72864 -2.19861 | -5140.87 -2937.7
97.617 -8.75552 | 1.77034 0.100118 | 3498.8 -2690.4
97.7177 -8.26445 | 3.095 0.862821 | -7061.96 2498.71
97.7775 -7.76535 | 1.37541 1.70259 | 3241.34 8508.87
97.8134 -7.25864 | -1.18955 2.17866 | -1622.47 -10726.4
97.8301 -6.75675 | -0.800751 1.12368 | -4733.75 2947.95
97.8369 -6.25202 | 0.943045 1.30992 | 8844.79 13910.7
97.8621 -5.73873 | -1.24995 0.909959 | -2593.81 -7833.48
97.9007 -5.23098 | -1.04032 2.04369 | -4494.58 -7318.21
97.9569 -4.7304 | 0.624358 1.49571 | 7004.14 5924.98
98.0517 -4.23265 | 2.6171 0.140516 | 2100.77 -5561.42
98.1809 -3.74658 | 5.27754 -1.11324 | -11009.6 -4573.93
98.3286 -3.27271 | 2.3338 -1.1579 | 559.498 -9053.64
98.5146 -2.81888 | -0.0270352 1.05724 | 7329.24 9133.08
98.7459 -2.37987 | -1.07222 0.308072 | -7643.56 -7393.45
99.0067 -1.96455 | -2.20278 0.316633 | 5729.67 9415.31


-67.2303 -58.3193 | 2.15687 -1.5699 | -2771.06 3448.87
-66.8969 -58.6849 | 4.70753 -1.79219 | -4628.12 -2124.21
-66.5932 -59.0738 | 5.5173 -0.822094 | -3823.33 1581.9
-66.3105 -59.4752 | 3.49507 -1.0073 | 4118.86 1175.29
-66.0279 -59.8771 | -1.84891 -3.72503 | 1490.12 251.813
-65.7391 -60.2748 | -0.266739 -3.9717 | 98.0838 4327.01
-65.4437 -60.6647 | 3.50452 -3.57606 | -335.555 2847.92
-65.1483 -61.0529 | -0.206047 -5.85953 | -3891.55 -9386.5
-64.8615 -61.4522 | -0.129008 -3.35249 | 6290.48 -1853.35
-64.5662 -61.8497 | -0.0540561 -0.295849 | -2435.17 4169.16
-64.2626 -62.2363 | -1.28222 -0.195091 | -8066.32 3893.97
-63.9511 -62.6084 | -2.18848 -1.51933 | 980.416 1532.13
-63.617 -62.9591 | -1.38253 -2.88137 | 6563.72 -1329.89
-63.2557 -63.2868 | 2.25719 -0.196082 | -6656.12 -2271.65
-62.8824 -63.5973 | 3.02367 3.31809 | -5379.86 1064.78
-62.494 -63.8835 | -0.0720664 0.987697 | 3763.46 -2366.24
-62.0797 -64.1375 | -0.769303 -1.41212 | 8446.99 -3833.3
-61.636 -64.3531 | 0.608973 -1.03752 | 3845.13 245.966
-61.1701 -64.5272 | 0.752975 -0.72166 | -604.233 -2754.12
-60.6913 -64.6665 | -1.4541 -5.19162 | 1729.22 -3023.38
-60.2012 -64.77 | -1.62924 -4.30079 | 4761.1 4592
-59.7005 -64.8273 | 0.092522 1.31857 | -365.365 -1700.04
-59.1967 -64.8486 | 1.43912 3.5108 | -1715.05 -2940.43
-58.6939 -64.8374 | 3.60358 0.382411 | -717.995 3658.74
-58.1948 -64.7851 | 4.19052 2.66957 | -4182.57 806.106
-57.7036 -64.6984 | 3.07934 4.89114 | -2413.88 -1674.49
-57.2189 -64.5893 | 2.72253 -0.692454 | 3856.36 -501.769
-56.7355 -64.4647 | 0.866917 -1.48773 | 2116.62 1297.91
-56.2534 -64.3281 | -0.498092 2.1363 | -1971.96 -1382.85
-55.7741 -64.1864 | 1.00714 3.31468 | 128.355 -172.04
-55.2948 -64.0427 | 1.74432 3.22705 | 5700.77 -1001.34
-54.8117 -63.899 | 1.39627 -0.0875817 | 435.981 213.119
-54.3299 -63.7495 | 0.719274 -1.03976 | -2689.8 -3881.31
-53.8544 -63.5887 | 1.47025 -0.856434 | -3038.48 10710.2
-53.3894 -63.3987 | 2.16209 -2.33949 | 2760.95 -226.069
-52.925 -63.2031 | 2.09609 -2.46107 | 2275.11 -10524.8
-52.4569 -63.022 | 2.13142 -0.967963 | -9530.67 3192.3
-51.9973 -62.8364 | 0.991037 2.38033 | -6178.84 2319.92
-51.5426 -62.6487 | 0.869334 2.65208 | 5825.33 -2830.12
-51.0791 -62.4766 | 1.8924 -0.293643 | 264.624 3112.06
-50.6083 -62.3223 | 4.37529 -3.13336 | -491.043 -5711.37
-50.1303 -62.1979 | 4.9492 -1.58409 | -1509.12 -2804.72
-49.6493 -62.0923 | 1.30533 1.28634 | -154.691 10765.8
-49.1675 -61.983 | 0.00222535 0.705954 | 3498.69 2645.93
-48.6801 -61.8889 | 1.09067 -0.292317 | -5545.42 -5694.22
-48.1903 -61.8366 | 1.88851 -1.4182 | 1175.18 -5823.07
-47.697 -61.8299 | 2.16278 -1.60424 | 5884.98 8454.01
-47.199 -61.8462 | 1.29579 -0.430882 | 4312.66 -6737.32
-46.6988 -61.8957 | 0.319486 -0.0695117 | 4360.45 -3669.88
-46.1977 -61.9622 | -0.467371 -1.97788 | -5761.57 12540.9
-45.7001 -62.0155 | -0.964511 -1.35457 | -5521.64 3022.94
-45.2069 -62.0723 | -1.86975 -1.78785 | 4070.19 -6909.62
-44.7148 -62.1592 | -3.37271 -0.772038 | 2637.6 668.323
-44.2262 -62.276 | -3.02964 0.565112 | 4062.28 -3874.52
-43.7432 -62.4272 | -2.41491 0.48485 | -2124.86 -6183.98
-43.2693 -62.6067 | -2.8462 0.319171 | 318.693 6167.67
-42.7961 -62.7853 | -1.74465 0.32951 | 4076.64 1576.2
-42.3195 -62.9576 | -1.0908 0.854884 | -8183.13 -1650.6
-41.8473 -63.1252 | -1.05011 0.636987 | -8053.54 2858.64
-41.3768 -63.275 | -1.38313 1.40772 | -2575.76 5984.48
-40.9011 -63.3966 | -2.40849 0.103586 | 8017.49 -5040.82
-40.4143 -63.5019 | -1.08204 -2.66999 | 10527.8 72.0017
-39.9163 -63.5896 | 0.898088 -0.299929 | -5588.62 -5404.31
-39.4185 -63.665 | 2.24768 4.37288 | -3762.63 77.595
-38.9199 -63.7099 | 0.695146 0.663205 | 4435.47 7082.32
-38.4176 -63.7051 | -0.913831 -3.07465 | -3545.84 -2929.34
-37.9202 -63.6599 | 1.36555 -4.27035 | -6162.47 -858.867
-37.4337 -63.5732 | 3.44707 -5.03108 | -5485.15 -2129.3
-36.9608 -63.4456 | 2.79456 -2.43502 | 5443.24 -4378.99
-36.4991 -63.276 | 1.03907 0.044937 | 1285.29 8511.2
-36.0599 -63.0474 | 0.149311 -2.50128 | -3684.53 594.058
-35.6473 -62.776 | -0.164321 -1.24372 | 2737.24 -6708.93
-35.2499 -62.4847 | -1.46284 0.585383 | 1984.87 -3634.45
-34.869 -62.1728 | -2.24961 0.496463 | -2492.88 6607.32
-34.5146 -61.8285 | -2.11216 1.48838 | 3500.14 -1481.36
-34.1799 -61.4642 | -2.29639 0.283625 | -2565.39 -4811.56
-33.8672 -61.0848 | -0.779172 -1.90162 | 952.432 2845.39
-33.5755 -60.6865 | 1.00974 -3.62015 | 3966.86 2663.74
-33.3008 -60.2716 | 3.61504 -6.05136 | 4231.25 2331.34
-33.0451 -59.8407 | 2.87701 -3.06721 | 3174.49 -187.277
-32.8193 -59.3926 | -0.840709 0.020559 | -13929 2317.02
-32.6456 -58.9235 | -1.92345 -0.297573 | -2253.59 6785.38
-32.4925 -58.4427 | -1.0051 -1.66778 | 11773.7 -1882.4
-32.3136 -57.9694 | 0.994641 -4.12356 | 7118.53 -6943.16
-32.1064 -57.5097 | -0.68868 -1.96688 | -7172.28 6098.52
-31.8985 -57.0491 | -3.62519 -0.883326 | -2128.75 -3888.66
-31.6871 -56.5941 | -2.1197 -3.39057 | -2715.26 -5539.16
-31.4674 -56.1486 | 0.100952 -4.937 | 1393.43 -2671.31
-31.2325 -55.7127 | -0.848538 -3.65293 | -605.174 2737.06
-30.985 -55.2815 | 0.250588 1.16548 | 1976.04 8143.29
-30.7209 -54.8531 | 1.46374 1.33373 | -3943.13 5535.7
-30.4328 -54.438 | 1.66441 -2.8062 | 7611.42 -8481.05
-30.0947 -54.0649 | 1.71715 -4.41069 | -2041.61 -1635.05
-29.7164 -53.7362 | 0.878435 -4.6746 | -6673.24 780.936
-29.306 -53.4545 | 1.77158 -2.53476 | 4900.31 -1662.8
-28.8578 -53.2331 | 1.79947 0.180147 | 5807.81 -1475.67
-28.3795 -53.0737 | 0.11597 -1.32701 | -305.537 4025.11
-27.8857 -52.9648 | -0.0554573 -1.12079 | 811.103 -4105.04
-27.3828 -52.9101 | -1.25421 -2.61596 | -2600.9 -1075.5
-26.8787 -52.9002 | -3.08 -6.26982 | -3851.55 1993.82


-68.6082 -64.2404 | -1.72938 1.35298 | -5634.78 4524.01
-68.2033 -64.522 | 0.588439 1.45918 | 943.241 -2403.55
-67.8181 -64.8328 | 1.15692 0.0115451 | 1893.36 1170.73
-67.4498 -65.1655 | 1.29736 -0.799698 | 5438.99 -574.477
-67.0977 -65.5203 | 1.84576 0.563973 | -2277.29 -8182.91
-66.7717 -65.9046 | 0.725364 1.21885 | 649.392 -1802.51
-66.4619 -66.3047 | -0.635789 0.729701 | 6740.5 3495.64
-66.1547 -66.7079 | -0.0171812 1.13389 | -4354.65 328.401
-65.8607 -67.1183 | -0.0152123 2.01593 | -3021.05 314.428
-65.579 -67.5348 | -1.10247 2.50797 | 2456.53 3781.92
-65.3009 -67.9513 | -1.88166 2.09808 | -5153.95 -87.543
-65.0321 -68.3705 | -1.8354 0.572095 | -4340.39 969.096
