-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
-12.3627 -7.183 | 3.28804 -2.46838 | 2663.92 -1310.05
-11.8645 -7.12425 | 3.55094 -1.12212 | -586.44 2532.3
-11.3634 -7.09844 | 2.99051 -0.47956 | -329.625 -1231.86
-10.8617 -7.09984 | 2.24726 -1.53971 | 89.9322 -270.916
-10.3599 -7.11776 | 1.8845 -2.41719 | 1852.51 1122.13
-9.85689 -7.14039 | 1.41242 -2.57167 | 1966.35 -86.4953
-9.35203 -7.16056 | 0.654816 -3.47869 | 1170.56 2551.66
-8.84586 -7.17073 | 0.607582 -2.88979 | 77.939 2993.88
-8.33977 -7.17305 | 0.628084 -0.785181 | -2925.39 -3781.35
-7.83635 -7.18123 | 0.397543 1.24621 | -4372.24 -1881.69
-7.33679 -7.19408 | 0.797784 1.46674 | -2708.85 864.559
-6.83977 -7.20286 | 1.81558 1.91159 | -1062.91 2555.2
-6.34387 -7.20227 | 3.06632 2.39467 | 162.675 428.293
-5.84808 -7.19768 | 3.53777 1.75444 | 721.487 -5968.42
-5.35159 -7.19656 | 3.11094 0.765083 | 1508.07 -711.023
-4.85398 -7.18265 | 2.82797 -0.460854 | 724.781 5847.57
-4.35745 -7.13754 | 2.82318 0.785696 | -1632.04 3515.87
-3.8647 -7.06717 | 2.50198 2.65429 | 18.6039 -3480.21
-3.37331 -6.99278 | 1.41578 3.36164 | 610.289 -6299.35
-2.88171 -6.92241 | 0.554198 2.17722 | -1213.85 -313.204
-2.39263 -6.83961 | 0.991903 0.3522 | 311.36 2371.18
-1.90848 -6.72827 | 1.53847 0.377132 | 2264.5 2164.79
-1.43129 -6.5828 | 1.34683 1.3222 | 658.277 1534.35
-0.964116 -6.40545 | 0.524765 -0.43201 | -2142.08 -934.21
-0.508455 -6.20444 | -0.988661 -2.15659 | -860.248 -2969.88
-0.0620828 -5.98732 | -2.08542 -0.585192 | 1159.1 -1621.29
0.375436 -5.75313 | -2.05879 0.959169 | 614.258 -1555.36
0.799509 -5.4957 | -1.80086 1.06182 | -414.643 2911.26
1.20239 -5.20454 | -2.14205 1.20071 | -841.621 5337.02
1.58193 -4.88003 | -3.40666 2.1882 | 1207.02 711.884
1.94811 -4.53835 | -3.96924 2.58664 | 849.081 -587.01
2.31183 -4.19391 | -2.96462 1.22111 | -1786.18 -614.041
2.68154 -3.85823 | -2.98452 0.85834 | 510.209 -2796.19
3.06825 -3.54474 | -4.44286 3.1325 | 1661.73 -3591.18
3.47558 -3.25987 | -4.1217 3.91802 | -718.288 -1556.72
3.89695 -2.99736 | -3.42399 3.97701 | -260.052 1784.92
4.32601 -2.74549 | -3.23926 3.48386 | 2374.71 4526.33
4.76112 -2.49703 | -1.69996 -0.654689 | 4161.86 -33.2604
5.20347 -2.2555 | -1.14693 -2.52906 | -641.915 -62.248
5.6479 -2.0183 | -1.05868 -1.79229 | -2196.92 943.767
6.09143 -1.78228 | 0.553011 -2.0125 | -2045.23 1319.82
6.53514 -1.55 | 1.66786 -0.859536 | -5403.44 415.904
6.98193 -1.33201 | 1.63102 -0.453696 | -1836.72 -2913.07
7.44091 -1.14744 | 1.7653 -3.27784 | 3640.35 -3355.1
7.91683 -1.00726 | 1.64955 -4.5554 | 1907.35 1613.15
8.40417 -0.90511 | 1.56021 -3.62594 | -947.842 1020.76
8.89708 -0.837261 | 1.80386 -2.19663 | -1407.31 -1585.25
9.39227 -0.80262 | 1.50624 -0.413927 | -105.028 -903.9
9.88806 -0.792646 | 0.605366 -0.766128 | -1384.37 1642.15
10.3827 -0.793817 | 0.277689 0.0504348 | -1709.55 2925.05
10.876 -0.798206 | 0.939541 2.12619 | 1123.45 -768.041
11.37 -0.809062 | 1.64645 3.12965 | 1511.03 -2765.47
11.8651 -0.82596 | 1.80717 2.90101 | 176.734 3460
12.3605 -0.836827 | 1.35607 1.3176 | -462.78 4530.67
12.8556 -0.84323 | 0.98231 0.385037 | -1466.03 -2590.56
13.349 -0.864619 | 0.95533 0.384769 | -1606.02 -4605.67
13.8396 -0.908994 | 1.10353 -0.122766 | -1473.48 457.571
14.3277 -0.964179 | 1.08099 -0.888004 | -1301.99 -206.267
14.8151 -1.01855 | 1.13337 -0.494659 | 1584.71 1125.36
15.3048 -1.0593 | 1.86992 0.252287 | 1968.72 -9.24009
15.7976 -1.07953 | 2.54888 1.03958 | 1775.57 -868.73
16.2929 -1.07409 | 2.1944 1.32959 | 4190.94 3305.45
16.7904 -1.03578 | 1.21172 1.2029 | 1851.19 1456.45
17.2869 -0.971059 | 0.40776 1.40932 | -2162.88 -1838.4
17.7799 -0.891978 | 0.573832 1.89549 | -620.594 -5434.51
18.2703 -0.804509 | 0.510167 2.51466 | 1324.15 -800.581
18.7574 -0.694043 | -0.915072 2.79745 | 3615.31 4147.25
19.2373 -0.542718 | -2.02054 2.75809 | 2693.64 7161.54
19.7051 -0.345801 | -1.44106 1.71037 | 1133.81 1497.82
20.1613 -0.120029 | -0.19489 0.15532 | 786.775 -7944.76
20.6096 0.116181 | 0.275996 -1.01866 | -4668.77 -2792.8
21.0424 0.371911 | 0.0351367 -2.47888 | -3190.06 1976.59


24.5967 -27.438 | -3.5269 2.48458 | -759.536 -3911.42
25.032 -27.1969 | -2.20021 1.16985 | -112.433 2209.15
25.4721 -26.9626 | -1.54502 0.929122 | 2003.64 635.154
25.9175 -26.7342 | -1.27836 0.22256 | 1632.25 3627.74
26.3679 -26.5093 | -0.410089 -1.79153 | 1528.21 3823.19
26.8265 -26.2949 | 0.533044 -3.51103 | 3153.4 -1616.64
27.2992 -26.1086 | 0.343202 -3.11997 | 122.35 -1637.56
27.7847 -25.9606 | -0.651085 -1.24471 | -3454.01 -927.116
28.2784 -25.8567 | -1.5391 -0.224034 | -2422.97 -2608.45
28.7776 -25.8033 | -1.11379 -0.217135 | -324.24 -308.141
29.2793 -25.7985 | 0.411763 0.0146112 | 1282.63 658.252
29.7802 -25.8389 | 1.73859 1.2653 | 751.598 -450.928
30.276 -25.9241 | 2.68303 1.31972 | -1595.17 -1517.09
30.7618 -26.0521 | 3.48289 0.721526 | -760.908 -1598.27
31.2369 -26.2141 | 3.93106 -0.771836 | 746.344 2581.68
31.7043 -26.3955 | 3.45609 -3.02826 | -1893.94 5211.72
32.1626 -26.5908 | 2.96918 -2.36608 | -4929.14 -330.115
32.6059 -26.8098 | 2.27918 -1.21569 | -868.719 -413.678
33.0351 -27.054 | 1.4135 -0.995036 | 3483.98 283.111
33.4532 -27.3207 | 1.89415 -0.285388 | 1211.6 -2296.73
33.857 -27.6114 | 2.55701 -0.0951343 | -527.404 -822.74
34.2459 -27.9224 | 2.39975 0.488996 | -47.3498 463.436
34.623 -28.247 | 1.01578 0.320283 | -2099.82 564.901
34.9911 -28.5795 | -1.19188 -1.80709 | -11.3639 3222.93
35.3569 -28.9124 | -1.425 -3.16158 | 2849.73 -189.851
35.7233 -29.2472 | -0.615929 -3.44239 | 988.491 -5924.53
36.0873 -29.5899 | -0.108605 -3.31947 | 19.8777 -1624.78
36.4524 -29.9329 | 1.59131 -2.34007 | -426.086 5284.66
36.8242 -30.2644 | 2.80656 -1.38326 | -3067.99 -146.414
37.2014 -30.5871 | 1.29254 -1.37776 | -357.487 -2616.63
37.5889 -30.8983 | -0.490497 -1.27396 | 2070.45 2338.91
37.9938 -31.1865 | -1.11048 -1.1714 | -1820.16 977.905
38.4133 -31.4502 | -0.277875 -0.803738 | -1128.15 -221.497
38.8464 -31.6897 | 0.976724 -0.257502 | 734.186 -1131.98
39.2931 -31.9047 | 2.11233 -0.313936 | 989.849 -1406.67
39.7532 -32.093 | 3.99763 0.184162 | 2191.11 1993.77
40.2264 -32.2505 | 5.31671 1.01742 | 2285.29 -1891.19
40.7093 -32.3843 | 4.70371 0.453505 | 1600.5 -3579.28
41.1994 -32.4977 | 3.46874 0.0517936 | -395.465 1814.25
41.6948 -32.5818 | 2.79472 0.776902 | -2346.93 364.968
42.1926 -32.6349 | 2.76469 1.25954 | -1039.2 -804.988
42.6919 -32.6557 | 2.9018 1.30272 | 1147.53 1204.87
43.1922 -32.6399 | 3.23419 -0.210608 | 2087.86 -146.9
43.6917 -32.5883 | 3.63134 -0.674082 | 1404.16 1570.91
44.1879 -32.5009 | 2.62199 0.854374 | 1079.62 3794.13
44.6797 -32.3823 | 0.913978 0.353094 | 2228.41 2054.53
45.1704 -32.2495 | -0.569214 -0.315759 | 1744.93 -2101.79
45.6643 -32.1248 | -1.32626 1.13178 | 1148.38 -4357.09
46.1634 -32.0213 | -0.565522 1.28834 | 737.088 -2178.22
46.6663 -31.9362 | 0.682177 0.130599 | -983.557 -683.376
47.1692 -31.8591 | 1.7588 -1.02633 | -2986.36 1145.09
47.669 -31.7779 | 2.09452 -1.54427 | -2568.87 2799.71
48.1647 -31.6857 | 1.39982 -1.93272 | -1840.73 5460.13
48.6582 -31.5876 | 0.40118 -2.89821 | -2240.8 1801.04
49.1537 -31.5105 | -0.576565 -3.42989 | -1044.88 -5627.52
49.6529 -31.4906 | -1.21042 -2.56469 | 2193.54 -4973.75
50.1518 -31.5418 | -1.76857 -1.23113 | 3403.99 -3035.53
50.6438 -31.6579 | -2.88278 -1.05024 | 3065.2 -2078.49
51.1254 -31.8236 | -4.01226 -2.33023 | 3516.63 2864.83
51.5967 -32.0223 | -4.21666 -3.72056 | 240.368 2764.14
52.052 -32.2534 | -2.15931 -2.71522 | -5580.73 -4157.1
52.4799 -32.5274 | 1.32312 -0.365713 | -3688.98 574.831
52.8806 -32.8349 | 2.85307 -0.277122 | 547.726 4055.83
53.2606 -33.1648 | 2.06399 -2.34746 | -114.035 1139.9
53.6177 -33.5176 | 1.03999 -3.69894 | -234.921 1353.8
53.9468 -33.895 | 1.81774 -2.81776 | -1398.72 -1235.92
54.2404 -34.3004 | 2.82933 -2.08541 | -558.155 -1509.8
54.4962 -34.7314 | 1.88091 -2.71517 | 958.743 463.915
54.716 -35.1819 | 1.85447 -2.31307 | -1927.71 -851.752
54.8989 -35.6487 | 2.96326 -0.951802 | -1717.72 -774.327
55.0519 -36.1266 | 3.79854 -0.0644281 | 1513.13 -635.903
55.1898 -36.6099 | 5.30005 0.771062 | 203.421 346.418
55.3223 -37.0942 | 5.01177 1.31782 | -1576.3 2759.35
55.4579 -37.5751 | 2.07501 1.19759 | 340.186 2924.5
55.6085 -38.0489 | -0.409682 0.886103 | 998.348 754.755
55.7812 -38.5144 | -2.41067 0.260352 | 357.523 652.903
55.9774 -38.9699 | -3.28956 -0.261785 | -1610.6 -134.083
56.1954 -39.4153 | -2.30144 0.109267 | -416.579 -1488.97
56.438 -39.8488 | -1.51081 0.318627 | 699.093 -2262.18
56.7104 -40.2664 | -0.555724 0.369614 | 714.748 -1053.05
57.0174 -40.6609 | 1.28873 1.1606 | 2039.64 1048.2
57.3617 -41.0242 | 0.925403 1.00735 | 879.179 -1005.65
57.739 -41.3548 | -0.384198 0.788487 | 246.478 -63.2587
58.1442 -41.6506 | 0.0751672 1.77219 | -1107.05 3392.61
58.571 -41.9099 | 0.851031 1.56923 | -4317.32 478.373
59.0102 -42.1406 | 0.682415 0.995412 | -2217.6 -1275.13
59.4596 -42.3481 | -0.635866 0.878415 | 1797.44 -180.472
59.9206 -42.5317 | -2.16177 -0.200008 | 2519.61 -563.211
60.3922 -42.6933 | -3.14531 -2.08944 | 1979.22 -2579.97
60.8721 -42.8369 | -3.88516 -3.5949 | 1084.02 -53.8706
61.3587 -42.9596 | -3.89987 -2.84531 | -1273.61 1499.11
61.8492 -43.06 | -3.38475 -1.94992 | -1814.57 -1212.7
62.3422 -43.1418 | -3.20078 -3.21733 | 1644.09 655.868
62.8395 -43.2035 | -2.95346 -2.81477 | 4593.44 2115.85
63.3421 -43.2473 | -1.97902 -0.982854 | 1512.9 -1121.8
63.8464 -43.285 | -0.433505 0.119135 | -3235.34 -3744.67
64.3485 -43.3248 | 0.454075 -0.392903 | -2714.43 -558.587
64.8487 -43.3591 | 0.163193 -2.4912 | 375.631 4312.27
65.3495 -43.3774 | 0.019636 -3.44782 | 980.703 3754.75
65.8512 -43.3864 | 0.637988 -2.23959 | -2070.43 -4176.58


-73.9828 62.7504 | -4.11802 1.38946 | 949.717 1344.96
-73.6869 63.1533 | -2.53765 1.19329 | -1411.99 -1553.65
-73.4051 63.5641 | -1.15723 1.3938 | 221.77 -3086.91
-73.1275 63.9753 | 0.294217 0.537243 | 1045.28 -914.491
-72.8492 64.3854 | 1.18671 -0.705565 | -80.032 -594.314
-72.5706 64.7946 | 0.896069 -1.17622 | -691.909 -1389.09
-72.2932 65.2033 | 0.234714 -0.949429 | -2080.25 1427.45
-72.0181 65.6135 | -0.739399 0.0443506 | 289.551 1792.04
-71.7378 66.0218 | -0.820065 0.12957 | 2673.71 -75.3298
-71.4436 66.4215 | -0.204907 -0.908787 | -1790.3 289.757
-71.1357 66.81 | -0.858903 -1.18258 | -1099.84 -1682.3
-70.8099 67.1814 | -1.85144 -1.13681 | 1853.8 -2971.84
-70.4629 67.5321 | -2.28977 -1.1902 | -38.33 823.303
-70.1021 67.8697 | -1.20069 -2.18586 | 749.73 2862.57
-69.7332 68.2017 | 0.385222 -2.97912 | 2720.47 2071.67
-69.3583 68.531 | 0.038271 -1.50754 | 1147.07 1625.79
-68.9816 68.8608 | -0.902962 0.38093 | -1554.49 1858.19
-68.6069 69.1932 | -0.573762 0.57663 | -1828.86 784.445
-68.2316 69.524 | -0.655496 0.339818 | -2182.91 822.858
-67.8483 69.8442 | -1.06708 -0.00354681 | -456.481 -1265.01
-67.4463 70.1381 | -0.931592 -0.309615 | -563.567 -2881.15
-67.0201 70.391 | -0.494995 -0.0337173 | -2314.32 -2543.26
-66.572 70.5955 | -0.141245 0.856646 | -2841.64 -1653
-66.1078 70.7522 | 0.457857 1.02781 | -1301.52 2442.46
-65.6324 70.8686 | 0.826137 1.08603 | 2666.73 377.962
-65.1471 70.9461 | 0.348826 0.883611 | 1208.27 -2285.91
-64.6567 70.9902 | -0.834791 0.442988 | -570.263 2018.05
-64.1649 71.0187 | -1.54399 -0.387218 | 1493.82 4777.82
-63.6719 71.0433 | -1.12163 -0.884034 | -1104.21 -1038.92
-63.1794 71.0571 | -0.0224004 -1.63875 | -2906.7 -2427.4
-62.6885 71.0581 | 1.03679 -2.61743 | 2211.77 1997.29
-62.1956 71.0549 | 1.95222 -2.30995 | 5924.61 -80.1389
-61.6981 71.0487 | 2.40033 -1.3166 | 2685.01 138.205
-61.1983 71.0406 | 2.08934 -0.632785 | -2121.5 1134.81
-60.6997 71.0312 | 1.292 -2.35603 | -1102.35 -2238.79
-60.2022 71.0168 | 0.452343 -5.29136 | 923.474 -2114.31
-59.7043 71.002 | 0.197113 -6.26607 | -1667.76 -260.463
-59.2073 71.0001 | 0.3892 -5.31665 | -1267.47 2426.83
-58.7119 71.0246 | 0.216085 -2.10554 | 1055.06 3466.63
-58.2177 71.0781 | -0.30498 1.28524 | 1976.36 -3218.08
-57.7243 71.1488 | -0.736559 3.3014 | 1473.3 -1988.3
-57.2327 71.2373 | -1.59985 3.51784 | -272.446 985.609
-56.7466 71.3523 | -2.67313 2.64398 | -1.34549 -1508.18
-56.2689 71.4975 | -3.2701 2.94162 | -392.769 1653.58
-55.8045 71.6812 | -2.5679 3.13705 | 336.88 2217.68
-55.3564 71.9042 | -1.50751 1.89658 | 1725.62 -148.772
-54.9246 72.1595 | -1.44395 0.129671 | 183.3 -1679.84
-54.511 72.4428 | -1.81369 -1.03844 | -1314.8 1880.1
-54.119 72.7556 | -2.38328 -0.684454 | 2093.53 -48.6171
-53.7459 73.0921 | -2.14518 -0.0944085 | -132.254 -1191
-53.3939 73.4494 | -1.18181 0.0330494 | -570.293 -1819.68
-53.0665 73.8271 | -0.994867 0.521746 | -3001.98 -553.087
-52.77 74.2262 | -1.72816 1.13775 | -4320.92 -2586.11
-52.5042 74.6415 | -1.49752 0.698432 | -3593.01 -3271.88
-52.2586 75.0643 | -0.584099 -0.178523 | -1246.65 -1954.29
-52.0149 75.4857 | -0.489907 -0.708621 | 694.808 1237.88
-51.7541 75.8969 | 0.406899 -1.56817 | 683.824 708.522
-51.461 76.2861 | 1.28914 -2.24357 | 1146.74 -1348.46
-51.1269 76.6408 | 2.46043 -4.2218 | 2174.95 1520.29
-50.7527 76.9568 | 1.47216 -4.71594 | 2886.59 1085.96
-50.3449 77.2341 | -0.758559 -2.40095 | 164.634 2047.47
-49.9143 77.4786 | -1.91864 0.430247 | -159.471 2902.09
-49.4669 77.6944 | -1.887 2.51401 | 1049.69 2614.93
-49.0033 77.878 | -1.47081 2.73318 | 3152.32 -858.92
-48.5227 78.0193 | -1.52535 2.88186 | 789.992 -1347.19
-48.03 78.1148 | -1.47929 2.66386 | 1030.67 -1527.59
-47.5297 78.1676 | -1.64208 1.92985 | 2813.25 1068.36
-47.0249 78.1878 | -1.46904 0.74286 | -726.778 735.028
-46.5203 78.1813 | -1.07966 -1.70603 | -3624.05 1546.27
-46.0194 78.1512 | -0.706659 -3.65457 | -2160.68 -271.411
-45.5227 78.0952 | 0.472968 -3.93823 | 49.7841 606.956
-45.0302 78.0128 | 1.38552 -3.28079 | 658.781 2281.08
-44.5434 77.9018 | 1.60824 -1.89275 | -1545.09 -700.4
-44.0681 77.7525 | 1.17789 -2.55597 | 191.526 -1125.37
-43.6083 77.5599 | 0.460604 -3.94116 | 745.569 -1770.41
-43.1675 77.3248 | 0.233625 -3.75134 | -1554.59 -2963.84
-42.7471 77.0537 | 0.141336 -2.52821 | 2022.23 1080.72
-42.3386 76.7637 | 0.351448 -1.97619 | 1157.72 3289.24
-41.9375 76.4652 | 0.645167 -2.43423 | -3634.79 -384.127
-41.5461 76.1577 | 0.450892 -1.84571 | -672.478 2325.21
-41.1592 75.8479 | -0.155034 -0.317985 | -2611.96 1468.13
-40.7753 75.5385 | -0.794302 0.341418 | -2504.87 436.778
-40.3904 75.2332 | -1.40839 -0.397586 | 2786.07 631.558
-39.996 74.9376 | -2.24995 -2.13686 | 2562.37 -4047.72
-39.5909 74.6509 | -2.28133 -2.78737 | 1772.93 -447.811
-39.1733 74.3799 | -1.76596 -2.92289 | -837.196 3617.4
-38.7447 74.1296 | -1.39611 -3.0591 | -1365.64 -1710.62
-38.3088 73.8927 | -1.52925 -2.81331 | 2146.04 -1057.26
-37.8643 73.6684 | -2.62218 -3.25959 | 753.963 69.5423
-37.4129 73.4566 | -3.49204 -3.12248 | 2352.33 3359.43
-36.9569 73.2545 | -3.24141 -0.84036 | -1473.19 -2025.61
-36.5058 73.0444 | -3.00397 2.08772 | -4837.77 -4038.04
-36.0656 72.817 | -3.66316 2.41641 | -1994.15 -442.429
-35.6301 72.5827 | -4.16722 0.692428 | -645.873 -130.56
-35.1908 72.3561 | -4.77262 -1.20277 | -148.14 -588.497
-34.7397 72.1534 | -4.93593 -0.974744 | 1949.66 1662.7
-34.2711 71.9923 | -4.35438 1.10205 | 3318.74 -281.87
-33.7857 71.8805 | -3.72579 3.10751 | 3662.58 1259.47
-33.288 71.8218 | -3.29946 5.28934 | 609.583 4118.75
-32.786 71.812 | -3.77596 8.181 | -2919.53 -1015.51


-61.9138 -75.6367 | 0.933915 -5.48827 | 10159.8 4870.87
-61.4068 -75.6755 | 4.83759 -1.08061 | -7889.93 -5920.74
-60.9129 -75.773 | 2.12356 -2.95092 | 1701.78 -1032.01
-60.4326 -75.9249 | -0.177501 0.48573 | -2073.2 -2170.95
-59.9718 -76.1241 | -0.932106 -4.12665 | -8055.03 6830.94
-59.533 -76.3529 | 1.81883 -3.6217 | 2430.08 3254.01
-59.1102 -76.608 | -1.46142 -3.75459 | -3935.74 -2131.16
-58.7099 -76.896 | -2.24927 -3.34775 | 5540.63 -3671.35
-58.3237 -77.2115 | 1.30001 -1.97693 | 10553.1 -2406.44
-57.9459 -77.5478 | -1.78089 -1.41232 | -5366.74 -3266.14
-57.591 -77.9072 | -3.99375 1.46476 | -8913.4 2719.98
-57.2545 -78.2774 | -3.87515 -1.80814 | 10410.6 3242.63
-56.9087 -78.6443 | -0.974554 -0.499648 | 4260.42 -14579.2
-56.5571 -79.0182 | 1.93469 -0.403491 | -146.99 6778.72
-56.195 -79.3774 | -1.40677 -4.42094 | -11419.7 6687.02
-55.826 -79.7167 | -1.2262 -0.99582 | 4316.91 -2090.07
-55.4329 -80.0325 | 1.8913 2.57747 | 12163.9 -5941.11
-55.0076 -80.319 | 0.748445 3.63783 | -3725.73 9530.51
-54.5626 -80.5644 | 2.57941 1.93558 | -10639.7 -8645.43
-54.1094 -80.7836 | 3.65662 -4.0467 | -210.056 3406.66
-53.6349 -80.9469 | 2.81817 0.0419819 | 10871.1 6781.25
-53.1344 -81.0336 | 1.04645 -2.44169 | 4763.93 1714.2
-52.6236 -81.0538 | 3.68526 -4.30883 | -16095.3 638.911
-52.1228 -81.0236 | 2.53363 -5.73119 | 4395.97 -4837.86
-51.6233 -80.9605 | 1.13695 -2.6287 | 5586.15 919.988
-51.1261 -80.8614 | 0.257954 1.63283 | -3712.46 -1610.22
-50.6415 -80.7239 | -0.760356 2.8099 | -9850.59 1164.65
-50.1783 -80.5427 | -1.66293 2.19045 | -173.799 2607.4
-49.7296 -80.3255 | -1.49069 -1.86318 | 17114.2 -5451.61
-49.2817 -80.0879 | -2.42319 -2.30558 | -7039.08 10058.4
-48.8589 -79.8089 | -2.63705 4.00935 | -10089.6 -3436.24
-48.4602 -79.5083 | -0.934303 -0.0563782 | 6349.62 -9260.29
-48.0653 -79.2068 | 0.925054 -6.35582 | -12431.4 656.817
-47.687 -78.8946 | 0.379627 -0.0735147 | 3969.34 -629.775
-47.3074 -78.5804 | -2.64942 3.2429 | 9934.65 8304.48
-46.9174 -78.2649 | -1.91453 0.695385 | -4660.81 2058.5
-46.5195 -77.9589 | -0.225988 2.57333 | 9673.26 -621.178
-46.0964 -77.6814 | 3.15218 -1.29769 | -5665.53 -5221.82
-45.6564 -77.4413 | 0.0602332 -0.0806301 | -4816.51 -1801.81
-45.2019 -77.2376 | -0.411543 0.674517 | 10038.6 2402.34
-44.7277 -77.0682 | 4.07429 -1.1016 | -9428.08 -1646.98
-44.2499 -76.9326 | 4.34164 -2.70715 | -13192.3 -3492
-43.7735 -76.8314 | -0.967582 -5.71695 | 3131.34 9302.16
-43.2886 -76.7583 | -0.767371 -4.99241 | 16029.7 25.2854
-42.787 -76.7399 | 0.208271 -1.7684 | 7779.88 -12372.5
-42.2822 -76.7965 | -4.35895 -3.5541 | -15662.9 7003.81
-41.7953 -76.9006 | -0.995169 -2.80158 | -2661.14 3098.15
-41.3223 -77.0458 | 0.706671 -4.76775 | 5548.23 -7012.78
-40.8603 -77.2339 | -1.76514 -8.51161 | -4544.59 7886.06
-40.4118 -77.4425 | -1.21566 -5.41062 | 1107.24 -4501.56
-39.9742 -77.6733 | -3.15224 -3.18913 | -7708.85 14162.6
-39.5478 -77.9087 | -4.75317 -2.28494 | 6754.98 -8739.4
-39.1281 -78.1726 | -6.50905 -3.45375 | 20125.8 -15927.2
-38.7094 -78.4702 | -3.38272 -2.1894 | -5899.17 7818.87
-38.3058 -78.7828 | 0.0901387 -6.48523 | 265.155 -3320.41
-37.9181 -79.1154 | -1.26106 -7.59034 | -3693.18 1123.47
-37.5481 -79.462 | -2.20402 -2.71485 | -12474.4 5316.41
-37.1939 -79.812 | -0.871516 1.37645 | 2990.53 1388.37
-36.8292 -80.1517 | 1.18833 4.09213 | 18106.3 -4886.25
-36.4372 -80.4759 | 1.6052 1.89066 | -12652.9 3543.96
-36.0428 -80.7854 | -2.69856 0.943502 | -7985.66 5648.07
-35.6428 -81.075 | -5.93042 1.33239 | 4589.48 -2332.98
-35.227 -81.344 | -2.05593 0.409816 | -7240.22 1846.69
-34.8004 -81.5863 | 0.684472 1.30862 | 1311.62 2779.24
-34.3558 -81.7944 | -1.71129 -1.19598 | 8364.13 -3174.57
-33.893 -81.9748 | -2.78771 -0.771812 | -8060.83 -6255.2
-33.4248 -82.1318 | -0.835445 -1.65169 | 2681.66 4170.34
-32.9437 -82.242 | 1.0343 -0.95851 | -5982.35 4742.5
-32.4571 -82.3006 | -0.873309 -1.88114 | 6180.48 -7218.19
-31.9623 -82.3233 | -1.63033 -1.02235 | 8157.05 9426.06
-31.4614 -82.3008 | -1.18551 -3.85734 | -5139.31 -9076.11
-30.9636 -82.2632 | -2.11417 -2.76188 | 3201.21 2105.24
-30.4651 -82.2055 | -3.11113 0.108693 | 4246.79 2271.57
-29.964 -82.1298 | 0.372081 -3.28325 | 13904.1 -6394.71
-29.4553 -82.0444 | 3.96604 -0.394851 | -3412.29 10058.1
-28.9552 -81.9266 | 1.07023 2.66448 | -20906.8 -10265
-28.4749 -81.7943 | -0.631105 2.7271 | 2189.25 -2143.12
-28.0017 -81.6395 | 0.935298 5.57818 | 9569.84 8623.99
-27.5349 -81.4453 | 1.48353 6.26355 | -3099.64 5442.52
-27.0833 -81.2195 | 1.50343 6.30929 | -11457.2 -11905.7
-26.6439 -80.992 | 0.304598 -0.711738 | 7567.25 -1755.16
-26.202 -80.7626 | -0.853058 -4.4106 | 6428.35 8637.94
-25.7626 -80.5184 | 0.684589 -4.05249 | -18138.3 -10312.9
-25.3397 -80.2733 | -2.36906 1.42858 | -5234.34 -5308.27
-24.9227 -80.0282 | -2.59635 3.6221 | 18306.9 11328.3
-24.4974 -79.7726 | 2.30515 3.28131 | -7331.07 -7630.96
-24.0794 -79.5162 | 1.20022 2.42347 | -7786.84 -10674.3
-23.6755 -79.2513 | -0.284638 -0.298928 | 9297.56 20884.9
-23.2845 -78.9443 | -0.193742 3.35733 | 13104.4 11503.2
-22.8941 -78.6147 | 0.800532 5.07219 | 2004.79 -12381.3
-22.5021 -78.2925 | 1.53716 0.815071 | -15705 306.864
-22.1245 -77.9671 | 0.229758 0.831891 | 458.553 -6663.03
-21.7429 -77.6516 | -0.237776 2.79323 | 5045.57 5025.6
-21.351 -77.3414 | -1.75427 1.44474 | -2699.89 10600.1
-20.9481 -77.0399 | -4.13735 -1.0303 | 5715.12 -8318.78
-20.515 -76.7857 | -2.6046 -3.81238 | -6916.68 -5878.57
-20.0608 -76.5881 | 1.01157 -2.31942 | -9029.58 4206.18
-19.5933 -76.4436 | -0.127253 -2.23374 | 2611.52 -7381.94
-19.1084 -76.37 | -1.22847 0.697672 | 10200.6 2588.26
-18.6108 -76.3489 | -0.0317268 -1.21135 | -254.536 4202.39


-85.9947 -50.782 | 3.47286 1.13437 | 1520.12 1275.68
-85.7025 -51.1875 | 1.81799 -0.854935 | 783.588 254.672
-85.4326 -51.6081 | -1.58466 -5.03741 | -5727.76 -1768.01
-85.1919 -52.046 | 3.67624 0.145473 | 3110.14 -5084.2
-84.9642 -52.4956 | 0.828248 -0.825937 | 1643.4 -1198.69
-84.737 -52.9478 | -2.06726 -4.82224 | 180.97 -506.662
-84.5007 -53.3959 | -1.56374 -2.22598 | 3614.48 2461.49
-84.2446 -53.833 | 3.60708 2.19192 | 4234.75 3865.44
-83.9723 -54.2607 | -2.31893 -1.61249 | -7993.08 -18922.1
-83.702 -54.6973 | 1.48566 0.226764 | 3445.01 18421.8
-83.4072 -55.108 | 3.82754 0.186976 | -8104.68 -4751.81
-83.0922 -55.5021 | 1.1006 -2.31158 | 15970.2 -2740.73
-82.7311 -55.8653 | 0.39278 -5.10452 | -1559.84 7616.04
-82.3404 -56.1922 | 0.596043 -3.68921 | -7327.58 -6460.3
-81.9358 -56.4988 | 0.477747 -0.728369 | 2102.19 3987.45
-81.5083 -56.7706 | 0.399693 0.121694 | 1159.28 8182.44
-81.0614 -57.0043 | 1.92011 -0.0651839 | -2749.39 -7015.23
